,Data,Município1,UF1,Avg. Índice De Isolamento
3978,"Wednesday, 17/06",OSASCO,SP,45%
3979,"Friday, 10/07",SÃO CARLOS,SP,45%
3980,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
3981,"Saturday, 27/06",BAURU,SP,45%
3982,"Thursday, 21/05",RIO CLARO,SP,45%
3983,"Saturday, 23/05",BIRIGUI,SP,45%
3984,"Saturday, 20/06",SUMARÉ,SP,45%
3985,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3986,"Saturday, 20/06",ITATIBA,SP,45%
3987,"Sunday, 21/06",ARARAQUARA,SP,45%
3988,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3989,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3990,"Thursday, 25/06",TAUBATÉ,SP,45%
3991,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3992,"Saturday, 13/06",FRANCA,SP,45%
3993,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3994,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3995,"Wednesday, 15/04",BARUERI,SP,45%
3996,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3997,"Saturday, 16/05",BIRIGUI,SP,45%
3998,"Thursday, 12/03",UBATUBA,SP,45%
3999,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
4000,"Wednesday, 13/05",ITU,SP,45%
4001,"Tuesday, 09/06",GUARULHOS,SP,45%
4002,"Tuesday, 17/03",CAJAMAR,SP,45%
4003,"Sunday, 31/05",OURINHOS,SP,45%
4004,"Monday, 13/07",FRANCA,SP,45%
4005,"Thursday, 21/05",SUMARÉ,SP,45%
4006,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
4007,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
4008,"Wednesday, 24/06",COTIA,SP,45%
4009,"Friday, 20/03",EMBU DAS ARTES,SP,45%
4010,"Tuesday, 28/04",AMERICANA,SP,45%
4011,"Tuesday, 12/05",ARARAS,SP,45%
4012,"Tuesday, 12/05",CAMPINAS,SP,45%
4013,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
4014,"Monday, 15/06",CUBATÃO,SP,45%
4015,"Wednesday, 10/06",OSASCO,SP,45%
4016,"Monday, 08/06",GUARULHOS,SP,45%
4017,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
4018,"Thursday, 21/05",AVARÉ,SP,45%
4019,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
4020,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
4021,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
4022,"Wednesday, 27/05",JABOTICABAL,SP,45%
4023,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
4024,"Saturday, 20/06",VOTORANTIM,SP,45%
4025,"Thursday, 16/04",MATÃO,SP,45%
4026,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
4027,"Monday, 22/06",SERTÃOZINHO,SP,45%
4028,"Monday, 22/06",COTIA,SP,45%
4029,"Thursday, 07/05",ARARAS,SP,45%
4030,"Friday, 22/05",FRANCA,SP,45%
4031,"Monday, 15/06",ARUJÁ,SP,45%
4032,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
4033,"Thursday, 25/06",VOTUPORANGA,SP,45%
4034,"Sunday, 14/06",JANDIRA,SP,45%
4035,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
4036,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
4037,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
4038,"Monday, 15/06",FRANCISCO MORATO,SP,45%
4039,"Thursday, 25/06",FRANCA,SP,45%
4040,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
4041,"Thursday, 21/05",MATÃO,SP,45%
4042,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
4043,"Friday, 10/07",SÃO PAULO,SP,45%
4044,"Tuesday, 02/06",VOTORANTIM,SP,45%
4045,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
4046,"Wednesday, 24/06",OSASCO,SP,45%
4047,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
4048,"Tuesday, 14/04",SUMARÉ,SP,45%
4049,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
4050,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
4051,"Thursday, 21/05",MOGI GUAÇU,SP,45%
4052,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
4053,"Saturday, 20/06",GUARULHOS,SP,45%
4054,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
4055,"Saturday, 27/06",ITATIBA,SP,45%
4056,"Saturday, 16/05",FRANCA,SP,45%
4057,"Tuesday, 19/05",POÁ,SP,45%
4058,"Tuesday, 26/05",LORENA,SP,45%
4059,"Thursday, 09/04",LINS,SP,45%
4060,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
4061,"Monday, 22/06",VINHEDO,SP,45%
4062,"Saturday, 04/07",VOTORANTIM,SP,45%
4063,"Monday, 04/05",JUNDIAÍ,SP,45%
4064,"Tuesday, 05/05",BARRETOS,SP,45%
4065,"Monday, 11/05",JUNDIAÍ,SP,45%
4066,"Friday, 10/07",CAMPINAS,SP,45%
4067,"Monday, 13/07",TAUBATÉ,SP,45%
4068,"Friday, 29/05",FRANCA,SP,45%
4069,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
4070,"Wednesday, 06/05",CAMPINAS,SP,45%
4071,"Thursday, 07/05",ASSIS,SP,45%
4072,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
4073,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
4074,"Thursday, 28/05",CUBATÃO,SP,45%
4075,"Tuesday, 05/05",ITAPEVA,SP,45%
4076,"Tuesday, 17/03",MOGI MIRIM,SP,45%
4077,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
4078,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
4079,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
4080,"Saturday, 13/06",CAJAMAR,SP,45%
4081,"Friday, 10/07",FRANCA,SP,45%
4082,"Saturday, 06/06",SUZANO,SP,45%
4083,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
4084,"Tuesday, 28/04",MARÍLIA,SP,45%
4085,"Monday, 04/05",AMERICANA,SP,45%
4086,"Friday, 08/05",TAUBATÉ,SP,45%
4087,"Friday, 15/05",ASSIS,SP,45%
4088,"Friday, 15/05",PAULÍNIA,SP,45%
4089,"Wednesday, 17/06",GUARULHOS,SP,45%
4090,"Thursday, 11/06",ASSIS,SP,45%
4091,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
4092,"Saturday, 27/06",SUMARÉ,SP,45%
4093,"Friday, 12/06",TAUBATÉ,SP,45%
4094,"Thursday, 19/03",SÃO CARLOS,SP,45%
4095,"Tuesday, 28/04",BARRETOS,SP,45%
4096,"Tuesday, 05/05",CAMPINAS,SP,45%
4097,"Friday, 22/05",GUARATINGUETÁ,SP,45%
4098,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
4099,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
4100,"Saturday, 06/06",CAJAMAR,SP,45%
4101,"Tuesday, 30/06",COTIA,SP,45%
4102,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
4103,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
4104,"Tuesday, 02/06",DIADEMA,SP,45%
4105,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
4106,"Monday, 25/05",SOROCABA,SP,45%
4107,"Wednesday, 15/04",ARARAQUARA,SP,45%
4108,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
4109,"Sunday, 05/07",ARAÇATUBA,SP,45%
4110,"Saturday, 13/06",AMERICANA,SP,45%
4111,"Wednesday, 24/06",ITAPIRA,SP,45%
4112,"Saturday, 11/07",VOTORANTIM,SP,45%
4113,"Saturday, 04/07",TATUÍ,SP,45%
4114,"Thursday, 23/04",AMERICANA,SP,45%
4115,"Thursday, 23/04",MARÍLIA,SP,45%
4116,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
4117,"Thursday, 14/05",PAULÍNIA,SP,45%
4118,"Wednesday, 18/03",VINHEDO,SP,45%
4119,"Monday, 15/06",OSASCO,SP,45%
4120,"Saturday, 27/06",CAIEIRAS,SP,45%
4121,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
4122,"Tuesday, 09/06",CUBATÃO,SP,45%
4123,"Sunday, 28/06",ARARAQUARA,SP,45%
4124,"Monday, 18/05",MATÃO,SP,45%
4125,"Monday, 18/05",CAJAMAR,SP,45%
4126,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
4127,"Friday, 24/04",AMERICANA,SP,45%
4128,"Monday, 04/05",ITAPEVA,SP,45%
4129,"Saturday, 20/06",RIO CLARO,SP,45%
4130,"Saturday, 11/07",COTIA,SP,45%
4131,"Tuesday, 07/07",SÃO CARLOS,SP,45%
4132,"Thursday, 19/03",SUZANO,SP,45%
4133,"Tuesday, 09/06",OSASCO,SP,45%
4134,"Monday, 06/07",VOTUPORANGA,SP,45%
4135,"Saturday, 11/07",ATIBAIA,SP,45%
4136,"Thursday, 02/07",JACAREÍ,SP,45%
4137,"Monday, 22/06",SANTOS,SP,45%
4138,"Monday, 06/07",SÃO ROQUE,SP,45%
4139,"Saturday, 27/06",ITU,SP,45%
4140,"Thursday, 19/03",SÃO ROQUE,SP,45%
4141,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
4142,"Monday, 18/05",MOGI GUAÇU,SP,45%
4143,"Saturday, 23/05",JAÚ,SP,45%
4144,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
4145,"Monday, 18/05",SUMARÉ,SP,45%
4146,"Saturday, 20/06",ARUJÁ,SP,45%
4147,"Thursday, 25/06",SÃO CARLOS,SP,45%
4148,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
4149,"Thursday, 28/05",VOTORANTIM,SP,45%
4150,"Tuesday, 16/06",GUARULHOS,SP,45%
4151,"Thursday, 28/05",DIADEMA,SP,45%
4152,"Wednesday, 01/07",TAUBATÉ,SP,45%
4153,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
4154,"Monday, 01/06",JABOTICABAL,SP,45%
4155,"Sunday, 12/07",ARAÇATUBA,SP,45%
4156,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
4157,"Monday, 06/04",CATANDUVA,SP,45%
4158,"Monday, 13/07",GUARUJÁ,SP,45%
4159,"Wednesday, 08/04",ARARAQUARA,SP,45%
4160,"Tuesday, 26/05",VALINHOS,SP,45%
4161,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
4162,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
4163,"Monday, 06/04",ARAÇATUBA,SP,45%
4164,"Wednesday, 15/04",MATÃO,SP,45%
4165,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
4166,"Saturday, 27/06",CUBATÃO,SP,45%
4167,"Friday, 26/06",VINHEDO,SP,45%
4168,"Friday, 05/06",OSASCO,SP,45%
4169,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
4170,"Saturday, 13/06",ITU,SP,45%
4171,"Thursday, 28/05",JABOTICABAL,SP,45%
4172,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
4173,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
4174,"Tuesday, 30/06",AVARÉ,SP,45%
4175,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
4176,"Monday, 13/04",ARARAQUARA,SP,45%
4177,"Wednesday, 29/04",PIRACICABA,SP,45%
4178,"Saturday, 30/05",LIMEIRA,SP,45%
4179,"Friday, 26/06",VOTUPORANGA,SP,45%
4180,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
4181,"Wednesday, 27/05",SUZANO,SP,45%
4182,"Thursday, 11/06",SOROCABA,SP,45%
4183,"Thursday, 04/06",PAULÍNIA,SP,45%
4184,"Friday, 17/04",MARÍLIA,SP,45%
4185,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
4186,"Saturday, 27/06",ATIBAIA,SP,45%
4187,"Thursday, 21/05",CAJAMAR,SP,45%
4188,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
4189,"Saturday, 16/05",ARARAS,SP,45%
4190,"Monday, 18/05",CAIEIRAS,SP,45%
4191,"Friday, 03/07",VALINHOS,SP,45%
4192,"Friday, 03/07",PIRASSUNUNGA,SP,45%
4193,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
4194,"Friday, 27/03",ARAÇATUBA,SP,45%
4195,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
4196,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
4197,"Wednesday, 18/03",SÃO ROQUE,SP,45%
4198,"Sunday, 12/07",BRAGANÇA PAULISTA,SP,45%
4199,"Friday, 10/07",PIRASSUNUNGA,SP,45%
4200,"Friday, 15/05",MOGI GUAÇU,SP,45%
4201,"Saturday, 30/05",ASSIS,SP,45%
4202,"Thursday, 05/03",LEME,SP,45%
4203,"Thursday, 04/06",CUBATÃO,SP,45%
4204,"Saturday, 30/05",ITAPETININGA,SP,45%
4205,"Saturday, 11/07",SUMARÉ,SP,45%
4206,"Tuesday, 23/06",SANTOS,SP,45%
4207,"Saturday, 06/06",ARAÇATUBA,SP,45%
4208,"Saturday, 13/06",SUZANO,SP,45%
4209,"Saturday, 16/05",MAUÁ,SP,45%
4210,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
4211,"Tuesday, 07/07",ESTADO DE SÃO PAULO,SP,45%
4212,"Monday, 27/04",ITATIBA,SP,45%
4213,"Monday, 27/04",MARÍLIA,SP,45%
4214,"Monday, 11/05",BARRETOS,SP,45%
4215,"Tuesday, 02/06",ARUJÁ,SP,45%
4216,"Wednesday, 27/05",VOTORANTIM,SP,45%
4217,"Friday, 12/06",CAMPINAS,SP,45%
4218,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
4219,"Tuesday, 07/07",JACAREÍ,SP,45%
4220,"Friday, 29/05",GUARULHOS,SP,45%
4221,"Thursday, 07/05",LINS,SP,45%
4222,"Sunday, 12/07",FRANCO DA ROCHA,SP,45%
4223,"Saturday, 30/05",BAURU,SP,45%
4224,"Tuesday, 14/07",CAMPINAS,SP,45%
4225,"Friday, 05/06",TAUBATÉ,SP,45%
4226,"Monday, 01/06",GUARATINGUETÁ,SP,45%
4227,"Friday, 08/05",VOTORANTIM,SP,45%
4228,"Saturday, 11/07",VOTUPORANGA,SP,45%
4229,"Wednesday, 20/05",ATIBAIA,SP,45%
4230,"Wednesday, 08/07",GUARUJÁ,SP,45%
4231,"Saturday, 27/06",AMERICANA,SP,45%
4232,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
4233,"Saturday, 13/06",RIO CLARO,SP,45%
4234,"Thursday, 11/06",PIRACICABA,SP,45%
4235,"Friday, 19/06",FRANCA,SP,45%
4236,"Friday, 10/07",VINHEDO,SP,45%
4237,"Wednesday, 27/05",ARUJÁ,SP,45%
4238,"Friday, 19/06",PIRASSUNUNGA,SP,45%
4239,"Wednesday, 08/07",TAUBATÉ,SP,45%
4240,"Saturday, 23/05",PIRACICABA,SP,45%
4241,"Friday, 24/04",SOROCABA,SP,45%
4242,"Wednesday, 29/04",BARRETOS,SP,45%
4243,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
4244,"Thursday, 28/05",PAULÍNIA,SP,45%
4245,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
4246,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
4247,"Monday, 04/05",CAMPINAS,SP,45%
4248,"Monday, 06/07",CAMPINAS,SP,45%
4249,"Thursday, 18/06",SERTÃOZINHO,SP,45%
4250,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
4251,"Monday, 23/03",CATANDUVA,SP,45%
4252,"Saturday, 13/06",ATIBAIA,SP,45%
4253,"Friday, 12/06",SANTO ANDRÉ,SP,45%
4254,"Wednesday, 22/04",AMERICANA,SP,45%
4255,"Thursday, 30/04",ASSIS,SP,45%
4256,"Saturday, 04/07",SÃO ROQUE,SP,45%
4257,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
4258,"Friday, 22/05",CAIEIRAS,SP,45%
4259,"Friday, 19/06",CAMPINAS,SP,45%
4260,"Monday, 13/07",CAMPINAS,SP,45%
4261,"Tuesday, 02/06",AVARÉ,SP,45%
4262,"Thursday, 21/05",DIADEMA,SP,45%
4263,"Saturday, 09/05",MARÍLIA,SP,45%
4264,"Friday, 15/05",LINS,SP,45%
4265,"Sunday, 14/06",ARARAQUARA,SP,45%
4266,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
4267,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
4268,"Monday, 18/05",POÁ,SP,45%
4269,"Thursday, 11/06",ARARAS,SP,45%
4270,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
4271,"Thursday, 18/06",GUARUJÁ,SP,45%
4272,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
4273,"Friday, 05/06",PIRASSUNUNGA,SP,45%
4274,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
4275,"Friday, 10/07",VALINHOS,SP,45%
4276,"Tuesday, 07/07",GUARUJÁ,SP,45%
4277,"Tuesday, 19/05",SUZANO,SP,45%
4278,"Thursday, 04/06",GUARULHOS,SP,45%
4279,"Tuesday, 14/07",TAUBATÉ,SP,45%
4280,"Tuesday, 02/06",PAULÍNIA,SP,45%
4281,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
4282,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
4283,"Saturday, 16/05",PIRACICABA,SP,45%
4284,"Friday, 26/06",SANTO ANDRÉ,SP,45%
4285,"Saturday, 30/05",PIRACICABA,SP,45%
4286,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
4287,"Monday, 06/07",VINHEDO,SP,45%
4288,"Thursday, 19/03",TATUÍ,SP,45%
4289,"Thursday, 11/06",SUMARÉ,SP,45%
4290,"Friday, 29/05",COTIA,SP,45%
4291,"Saturday, 27/06",ITAPETININGA,SP,45%
4292,"Tuesday, 23/06",ITAPIRA,SP,45%
4293,"Wednesday, 03/06",GUARULHOS,SP,45%
4294,"Tuesday, 07/07",SÃO ROQUE,SP,45%
4295,"Friday, 22/05",ATIBAIA,SP,45%
4296,"Wednesday, 10/06",TAUBATÉ,SP,45%
4297,"Monday, 29/06",SÃO BERNARDO DO CAMPO,SP,45%
4298,"Friday, 10/07",GUARUJÁ,SP,45%
4299,"Thursday, 14/05",BOTUCATU,SP,45%
4300,"Friday, 19/06",EMBU DAS ARTES,SP,45%
4301,"Tuesday, 07/04",BAURU,SP,45%
4302,"Tuesday, 19/05",CUBATÃO,SP,45%
4303,"Thursday, 02/07",FRANCA,SP,45%
4304,"Friday, 20/03",DIADEMA,SP,45%
4305,"Friday, 26/06",LORENA,SP,45%
4306,"Sunday, 14/06",ARAÇATUBA,SP,45%
4307,"Monday, 01/06",FRANCA,SP,45%
4308,"Thursday, 16/04",MARÍLIA,SP,45%
4309,"Monday, 13/07",EMBU DAS ARTES,SP,45%
4310,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
4311,"Wednesday, 06/05",ITU,SP,45%
4312,"Thursday, 09/04",BARRETOS,SP,45%
4313,"Thursday, 11/06",BIRIGUI,SP,45%
4314,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
4315,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
4316,"Monday, 25/05",SUMARÉ,SP,45%
4317,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
4318,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
4319,"Tuesday, 14/07",ESTADO DE SÃO PAULO,SP,45%
4320,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
4321,"Thursday, 30/04",ARARAS,SP,45%
4322,"Monday, 11/05",CAMPINAS,SP,45%
4323,"Friday, 15/05",SALTO,SP,45%
4324,"Sunday, 12/07",LINS,SP,45%
4325,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
4326,"Thursday, 18/06",SÃO ROQUE,SP,45%
4327,"Thursday, 02/07",TAUBATÉ,SP,45%
4328,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
4329,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
4330,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
4331,"Thursday, 30/04",SALTO,SP,45%
4332,"Monday, 04/05",BARRETOS,SP,45%
4333,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
4334,"Monday, 08/06",CUBATÃO,SP,45%
4335,"Tuesday, 23/06",COTIA,SP,45%
4336,"Thursday, 21/05",JABOTICABAL,SP,45%
4337,"Saturday, 27/06",POÁ,SP,45%
4338,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
4339,"Tuesday, 28/04",ITATIBA,SP,45%
4340,"Saturday, 16/05",JUNDIAÍ,SP,45%
4341,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4342,"Friday, 12/06",VALINHOS,SP,45%
4343,"Monday, 29/06",JACAREÍ,SP,45%
4344,"Thursday, 25/06",VINHEDO,SP,45%
4345,"Thursday, 25/06",JACAREÍ,SP,45%
4346,"Wednesday, 03/06",PAULÍNIA,SP,45%
4347,"Saturday, 11/07",SANTOS,SP,45%
4348,"Wednesday, 13/05",SALTO,SP,45%
4349,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
4350,"Tuesday, 07/07",VALINHOS,SP,45%
4351,"Sunday, 28/06",ARAÇATUBA,SP,45%
4352,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
4353,"Thursday, 09/04",JUNDIAÍ,SP,45%
4354,"Thursday, 23/04",JABOTICABAL,SP,45%
4355,"Tuesday, 12/05",ASSIS,SP,45%
4356,"Monday, 29/06",RIBEIRÃO PRETO,SP,45%
4357,"Tuesday, 14/04",FRANCA,SP,45%
4358,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
4359,"Tuesday, 30/06",GUARUJÁ,SP,45%
4360,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
4361,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
4362,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
4363,"Tuesday, 28/04",PIRACICABA,SP,45%
4364,"Friday, 08/05",ATIBAIA,SP,45%
4365,"Friday, 15/05",ARARAS,SP,45%
4366,"Saturday, 04/07",RIO CLARO,SP,45%
4367,"Saturday, 06/06",PIRACICABA,SP,45%
4368,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
4369,"Saturday, 23/05",ARARAQUARA,SP,45%
4370,"Thursday, 21/05",AMPARO,SP,45%
4371,"Saturday, 20/06",ITAPIRA,SP,45%
4372,"Friday, 20/03",SERTÃOZINHO,SP,45%
4373,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
4374,"Tuesday, 28/04",SOROCABA,SP,45%
4375,"Wednesday, 29/04",JABOTICABAL,SP,45%
4376,"Friday, 15/05",MOGI MIRIM,SP,45%
4377,"Wednesday, 24/06",CUBATÃO,SP,45%
4378,"Thursday, 12/03",CRUZEIRO,SP,45%
4379,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
4380,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
4381,"Tuesday, 02/06",SUZANO,SP,45%
4382,"Monday, 29/06",ITAPIRA,SP,45%
4383,"Tuesday, 28/04",JUNDIAÍ,SP,45%
4384,"Wednesday, 08/07",FRANCA,SP,45%
4385,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
4386,"Thursday, 11/06",MOGI GUAÇU,SP,45%
4387,"Tuesday, 26/05",COTIA,SP,45%
4388,"Monday, 06/07",EMBU DAS ARTES,SP,45%
4389,"Tuesday, 26/05",SÃO CARLOS,SP,45%
4390,"Wednesday, 29/04",CAMPINAS,SP,45%
4391,"Friday, 08/05",VALINHOS,SP,45%
4392,"Monday, 08/06",ARUJÁ,SP,45%
4393,"Friday, 29/05",SANTOS,SP,45%
4394,"Monday, 06/07",VALINHOS,SP,45%
4395,"Friday, 12/06",ITAPIRA,SP,45%
4396,"Saturday, 27/06",ITAQUAQUECETUBA,SP,45%
4397,"Tuesday, 14/07",FRANCA,SP,45%
4398,"Wednesday, 29/04",JUNDIAÍ,SP,45%
4399,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
4400,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
4401,"Tuesday, 14/07",JACAREÍ,SP,45%
4402,"Saturday, 13/06",CAIEIRAS,SP,45%
4403,"Sunday, 05/07",BRAGANÇA PAULISTA,SP,45%
4404,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
4405,"Monday, 29/06",SANTOS,SP,45%
4406,"Sunday, 14/06",OURINHOS,SP,45%
4407,"Thursday, 07/05",ITU,SP,45%
4408,"Friday, 08/05",AVARÉ,SP,45%
4409,"Friday, 08/05",BIRIGUI,SP,45%
4410,"Monday, 25/05",LIMEIRA,SP,45%
4411,"Saturday, 20/06",INDAIATUBA,SP,45%
4412,"Thursday, 18/06",INDAIATUBA,SP,45%
4413,"Friday, 12/06",LEME,SP,45%
4414,"Friday, 05/06",SANTOS,SP,45%
4415,"Monday, 13/07",MAIRIPORÃ,SP,45%
4416,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
4417,"Thursday, 09/07",TAUBATÉ,SP,45%
4418,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
4419,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
4420,"Wednesday, 20/05",JABOTICABAL,SP,45%
4421,"Thursday, 04/06",CARAPICUÍBA,SP,45%
4422,"Monday, 29/06",AVARÉ,SP,45%
4423,"Wednesday, 08/07",CAMPINAS,SP,45%
4424,"Thursday, 09/07",LORENA,SP,45%
4425,"Saturday, 06/06",VINHEDO,SP,45%
4426,"Thursday, 16/04",ASSIS,SP,45%
4427,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
4428,"Thursday, 25/06",VALINHOS,SP,45%
4429,"Tuesday, 19/05",ARUJÁ,SP,45%
4430,"Thursday, 09/07",JACAREÍ,SP,45%
4431,"Monday, 13/04",MOGI MIRIM,SP,45%
4432,"Saturday, 09/05",ITATIBA,SP,45%
4433,"Tuesday, 07/07",PIRASSUNUNGA,SP,45%
4434,"Saturday, 27/06",JABOTICABAL,SP,45%
4435,"Wednesday, 08/07",VINHEDO,SP,45%
4436,"Thursday, 19/03",GUARUJÁ,SP,45%
4437,"Wednesday, 17/06",TAUBATÉ,SP,45%
4438,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
4439,"Friday, 24/04",JUNDIAÍ,SP,45%
4440,"Thursday, 11/06",JAÚ,SP,45%
4441,"Thursday, 02/07",ESTADO DE SÃO PAULO,SP,45%
4442,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
4443,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
4444,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
4445,"Wednesday, 22/04",JUNDIAÍ,SP,45%
4446,"Saturday, 06/06",FRANCA,SP,45%
4447,"Monday, 06/07",GUARUJÁ,SP,45%
4448,"Wednesday, 20/05",SUZANO,SP,45%
