,Data,Município1,UF1,Avg. Índice De Isolamento
3926,"Saturday, 11/07",JABOTICABAL,SP,44%
3927,"Wednesday, 03/06",AVARÉ,SP,44%
3928,"Wednesday, 20/05",DIADEMA,SP,44%
3929,"Monday, 15/06",ITAPIRA,SP,44%
3930,"Monday, 08/06",AVARÉ,SP,44%
3931,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
3932,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
3933,"Friday, 03/07",TAUBATÉ,SP,44%
3934,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3935,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3936,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3937,"Tuesday, 19/05",AVARÉ,SP,44%
3938,"Friday, 10/07",EMBU DAS ARTES,SP,44%
3939,"Wednesday, 20/05",CAJAMAR,SP,44%
3940,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3941,"Thursday, 21/05",AMERICANA,SP,44%
3942,"Wednesday, 27/05",CAIEIRAS,SP,44%
3943,"Friday, 12/06",SANTOS,SP,44%
3944,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3945,"Friday, 29/05",ITAPIRA,SP,44%
3946,"Thursday, 28/05",AMPARO,SP,44%
3947,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3948,"Friday, 17/04",ITATIBA,SP,44%
3949,"Wednesday, 18/03",BARRETOS,SP,44%
3950,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3951,"Friday, 20/03",CAIEIRAS,SP,44%
3952,"Monday, 18/05",RIO CLARO,SP,44%
3953,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3954,"Wednesday, 03/06",DIADEMA,SP,44%
3955,"Tuesday, 17/03",ITAPIRA,SP,44%
3956,"Monday, 01/06",POÁ,SP,44%
3957,"Tuesday, 19/05",RIO CLARO,SP,44%
3958,"Wednesday, 27/05",SUMARÉ,SP,44%
3959,"Friday, 22/05",CAJAMAR,SP,44%
3960,"Tuesday, 26/05",SUZANO,SP,44%
3961,"Wednesday, 29/04",MARÍLIA,SP,44%
3962,"Saturday, 09/05",MATÃO,SP,44%
3963,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3964,"Saturday, 23/05",OURINHOS,SP,44%
3965,"Thursday, 19/03",ASSIS,SP,44%
3966,"Wednesday, 13/05",BARRETOS,SP,44%
3967,"Saturday, 20/06",CAJAMAR,SP,44%
3968,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3969,"Saturday, 13/06",SUMARÉ,SP,44%
3970,"Tuesday, 26/05",ITAPIRA,SP,44%
3971,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3972,"Tuesday, 09/06",AVARÉ,SP,44%
3973,"Wednesday, 17/06",COTIA,SP,44%
3974,"Friday, 12/06",FRANCA,SP,44%
3975,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3976,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
3977,"Monday, 18/05",SOROCABA,SP,44%
3978,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3979,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3980,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3981,"Friday, 17/07",SÃO CARLOS,SP,44%
3982,"Monday, 01/06",SUZANO,SP,44%
3983,"Monday, 22/06",CARAPICUÍBA,SP,44%
3984,"Friday, 17/07",ITAPIRA,SP,44%
3985,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3986,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3987,"Tuesday, 19/05",SUMARÉ,SP,44%
3988,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3989,"Sunday, 05/07",ITAPETININGA,SP,44%
3990,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3991,"Saturday, 20/06",VOTUPORANGA,SP,44%
3992,"Tuesday, 19/05",ATIBAIA,SP,44%
3993,"Thursday, 21/05",POÁ,SP,44%
3994,"Saturday, 06/06",JAÚ,SP,44%
3995,"Tuesday, 09/06",JABOTICABAL,SP,44%
3996,"Wednesday, 29/04",SOROCABA,SP,44%
3997,"Thursday, 14/05",JUNDIAÍ,SP,44%
3998,"Monday, 01/06",AMERICANA,SP,44%
3999,"Friday, 03/07",JACAREÍ,SP,44%
4000,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
4001,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
4002,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
4003,"Saturday, 16/05",MARÍLIA,SP,44%
4004,"Thursday, 28/05",CAJAMAR,SP,44%
4005,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
4006,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
4007,"Wednesday, 29/04",FRANCA,SP,44%
4008,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
4009,"Monday, 13/07",VINHEDO,SP,44%
4010,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
4011,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
4012,"Thursday, 19/03",PAULÍNIA,SP,44%
4013,"Friday, 17/07",SÃO ROQUE,SP,44%
4014,"Friday, 24/04",MARÍLIA,SP,44%
4015,"Monday, 11/05",SOROCABA,SP,44%
4016,"Wednesday, 13/05",ITAPEVA,SP,44%
4017,"Thursday, 25/06",CUBATÃO,SP,44%
4018,"Thursday, 16/07",SANTO ANDRÉ,SP,44%
4019,"Wednesday, 15/04",FRANCA,SP,44%
4020,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
4021,"Thursday, 09/07",CUBATÃO,SP,44%
4022,"Friday, 12/06",COTIA,SP,44%
4023,"Saturday, 27/06",ITAPEVA,SP,44%
4024,"Tuesday, 02/06",ITAPIRA,SP,44%
4025,"Thursday, 11/06",JUNDIAÍ,SP,44%
4026,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
4027,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
4028,"Thursday, 28/05",MATÃO,SP,44%
4029,"Saturday, 11/07",PAULÍNIA,SP,44%
4030,"Monday, 13/07",SANTO ANDRÉ,SP,44%
4031,"Monday, 18/05",TATUÍ,SP,44%
4032,"Thursday, 30/04",CAMPINAS,SP,44%
4033,"Friday, 08/05",JAÚ,SP,44%
4034,"Friday, 19/06",TAUBATÉ,SP,44%
4035,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4036,"Thursday, 11/06",OURINHOS,SP,44%
4037,"Tuesday, 16/06",JABOTICABAL,SP,44%
4038,"Monday, 06/07",JACAREÍ,SP,44%
4039,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
4040,"Thursday, 14/05",ITU,SP,44%
4041,"Wednesday, 18/03",ITAPETININGA,SP,44%
4042,"Friday, 26/06",SANTOS,SP,44%
4043,"Thursday, 28/05",ITAPIRA,SP,44%
4044,"Wednesday, 03/06",CUBATÃO,SP,44%
4045,"Tuesday, 02/06",POÁ,SP,44%
4046,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
4047,"Thursday, 05/03",CAÇAPAVA,SP,44%
4048,"Saturday, 20/06",CAIEIRAS,SP,44%
4049,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
4050,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
4051,"Saturday, 20/06",FRANCA,SP,44%
4052,"Friday, 29/05",GUARATINGUETÁ,SP,44%
4053,"Friday, 24/04",PIRACICABA,SP,44%
4054,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
4055,"Monday, 11/05",AMERICANA,SP,44%
4056,"Tuesday, 12/05",BARUERI,SP,44%
4057,"Thursday, 14/05",BARRETOS,SP,44%
4058,"Sunday, 21/06",BOTUCATU,SP,44%
4059,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
4060,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
4061,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
4062,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
4063,"Wednesday, 20/05",SUMARÉ,SP,44%
4064,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
4065,"Thursday, 25/06",ITAPIRA,SP,44%
4066,"Tuesday, 16/06",OSASCO,SP,44%
4067,"Thursday, 12/03",IBIÚNA,SP,44%
4068,"Saturday, 16/05",BAURU,SP,44%
4069,"Thursday, 19/03",BARRETOS,SP,44%
4070,"Wednesday, 29/04",ITATIBA,SP,44%
4071,"Sunday, 21/06",JANDIRA,SP,44%
4072,"Saturday, 06/06",BARUERI,SP,44%
4073,"Monday, 06/07",TAUBATÉ,SP,44%
4074,"Thursday, 16/07",JABOTICABAL,SP,44%
4075,"Friday, 17/07",FRANCA,SP,44%
4076,"Monday, 01/06",VOTORANTIM,SP,44%
4077,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
4078,"Saturday, 27/06",MOGI GUAÇU,SP,44%
4079,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
4080,"Tuesday, 02/06",CAIEIRAS,SP,44%
4081,"Tuesday, 16/06",ARUJÁ,SP,44%
4082,"Saturday, 06/06",JUNDIAÍ,SP,44%
4083,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
4084,"Monday, 22/06",CUBATÃO,SP,44%
4085,"Wednesday, 06/05",JABOTICABAL,SP,44%
4086,"Thursday, 09/04",PIRACICABA,SP,44%
4087,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
4088,"Saturday, 04/07",SUMARÉ,SP,44%
4089,"Friday, 05/06",FRANCISCO MORATO,SP,44%
4090,"Monday, 18/05",ARARAS,SP,44%
4091,"Thursday, 07/05",CAMPINAS,SP,44%
4092,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
4093,"Friday, 12/06",CUBATÃO,SP,44%
4094,"Monday, 29/06",OSASCO,SP,44%
4095,"Monday, 29/06",COTIA,SP,45%
4096,"Friday, 03/07",SÃO ROQUE,SP,45%
4097,"Monday, 15/06",CARAPICUÍBA,SP,45%
4098,"Wednesday, 20/05",AVARÉ,SP,45%
4099,"Thursday, 21/05",ITU,SP,45%
4100,"Friday, 13/03",LEME,SP,45%
4101,"Thursday, 02/07",VALINHOS,SP,45%
4102,"Saturday, 27/06",SUZANO,SP,45%
4103,"Sunday, 21/06",ARAÇATUBA,SP,45%
4104,"Thursday, 19/03",VOTORANTIM,SP,45%
4105,"Friday, 12/06",VINHEDO,SP,45%
4106,"Friday, 03/07",CAMPINAS,SP,45%
4107,"Friday, 03/07",EMBU DAS ARTES,SP,45%
4108,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
4109,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
4110,"Thursday, 16/04",FRANCA,SP,45%
4111,"Friday, 20/03",OSASCO,SP,45%
4112,"Wednesday, 15/07",CUBATÃO,SP,45%
4113,"Saturday, 02/05",LIMEIRA,SP,45%
4114,"Saturday, 20/06",CARAPICUÍBA,SP,45%
4115,"Sunday, 17/05",BARRETOS,SP,45%
4116,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
4117,"Wednesday, 27/05",PAULÍNIA,SP,45%
4118,"Thursday, 25/06",SÃO ROQUE,SP,45%
4119,"Sunday, 12/07",CATANDUVA,SP,45%
4120,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
4121,"Tuesday, 24/03",CUBATÃO,SP,45%
4122,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
4123,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
4124,"Monday, 25/05",FRANCA,SP,45%
4125,"Wednesday, 20/05",MATÃO,SP,45%
4126,"Friday, 20/03",ASSIS,SP,45%
4127,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
4128,"Saturday, 11/07",RIO CLARO,SP,45%
4129,"Monday, 06/07",FRANCA,SP,45%
4130,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
4131,"Thursday, 28/05",AVARÉ,SP,45%
4132,"Friday, 05/06",GUARULHOS,SP,45%
4133,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
4134,"Saturday, 04/07",FRANCA,SP,45%
4135,"Saturday, 11/07",FRANCA,SP,45%
4136,"Thursday, 11/06",ITAPEVI,SP,45%
4137,"Wednesday, 20/05",RIO CLARO,SP,45%
4138,"Wednesday, 24/06",SANTOS,SP,45%
4139,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
4140,"Monday, 23/03",LIMEIRA,SP,45%
4141,"Wednesday, 22/04",MARÍLIA,SP,45%
4142,"Monday, 04/05",PIRACICABA,SP,45%
4143,"Monday, 18/05",AMERICANA,SP,45%
4144,"Wednesday, 10/06",CUBATÃO,SP,45%
4145,"Monday, 13/07",JACAREÍ,SP,45%
4146,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
4147,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
4148,"Wednesday, 20/05",POÁ,SP,45%
4149,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
4150,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
4151,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
4152,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
4153,"Saturday, 23/05",FRANCA,SP,45%
4154,"Friday, 03/07",SÃO CARLOS,SP,45%
4155,"Tuesday, 23/06",CUBATÃO,SP,45%
4156,"Thursday, 19/03",VALINHOS,SP,45%
4157,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
4158,"Friday, 05/06",COTIA,SP,45%
4159,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
4160,"Thursday, 19/03",ITAPETININGA,SP,45%
4161,"Thursday, 28/05",CAIEIRAS,SP,45%
4162,"Saturday, 27/06",VOTUPORANGA,SP,45%
4163,"Thursday, 11/06",AMPARO,SP,45%
4164,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
4165,"Friday, 13/03",VOTUPORANGA,SP,45%
4166,"Wednesday, 15/07",SANTO ANDRÉ,SP,45%
4167,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
4168,"Friday, 08/05",MOGI MIRIM,SP,45%
4169,"Monday, 22/06",OSASCO,SP,45%
4170,"Tuesday, 02/06",AMERICANA,SP,45%
4171,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
4172,"Wednesday, 03/06",ARUJÁ,SP,45%
4173,"Tuesday, 17/03",AMPARO,SP,45%
4174,"Saturday, 04/07",OSASCO,SP,45%
4175,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
4176,"Wednesday, 10/06",SANTOS,SP,45%
4177,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
4178,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
4179,"Friday, 19/06",SÃO ROQUE,SP,45%
4180,"Saturday, 04/07",PAULÍNIA,SP,45%
4181,"Tuesday, 23/06",OSASCO,SP,45%
4182,"Friday, 08/05",PAULÍNIA,SP,45%
4183,"Saturday, 06/06",MOGI GUAÇU,SP,45%
4184,"Friday, 03/07",VINHEDO,SP,45%
4185,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
4186,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
4187,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
4188,"Thursday, 04/06",VOTUPORANGA,SP,45%
4189,"Monday, 18/05",HORTOLÂNDIA,SP,45%
4190,"Friday, 22/05",PAULÍNIA,SP,45%
4191,"Tuesday, 02/06",JABOTICABAL,SP,45%
4192,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
4193,"Thursday, 14/05",SOROCABA,SP,45%
4194,"Thursday, 09/07",FRANCA,SP,45%
4195,"Monday, 15/06",GUARULHOS,SP,45%
4196,"Wednesday, 10/06",GUARULHOS,SP,45%
4197,"Friday, 20/03",SANTO ANDRÉ,SP,45%
4198,"Saturday, 06/06",SOROCABA,SP,45%
4199,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
4200,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
4201,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
4202,"Thursday, 16/04",SUMARÉ,SP,45%
4203,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
4204,"Thursday, 14/05",CAMPINAS,SP,45%
4205,"Friday, 26/06",FRANCA,SP,45%
4206,"Wednesday, 17/06",OSASCO,SP,45%
4207,"Friday, 10/07",SÃO CARLOS,SP,45%
4208,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
4209,"Saturday, 27/06",BAURU,SP,45%
4210,"Thursday, 21/05",RIO CLARO,SP,45%
4211,"Saturday, 23/05",BIRIGUI,SP,45%
4212,"Saturday, 20/06",SUMARÉ,SP,45%
4213,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
4214,"Saturday, 20/06",ITATIBA,SP,45%
4215,"Sunday, 21/06",ARARAQUARA,SP,45%
4216,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
4217,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
4218,"Thursday, 25/06",TAUBATÉ,SP,45%
4219,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
4220,"Saturday, 13/06",FRANCA,SP,45%
4221,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
4222,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
4223,"Wednesday, 15/04",BARUERI,SP,45%
4224,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
4225,"Saturday, 16/05",BIRIGUI,SP,45%
4226,"Thursday, 12/03",UBATUBA,SP,45%
4227,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
4228,"Wednesday, 13/05",ITU,SP,45%
4229,"Tuesday, 09/06",GUARULHOS,SP,45%
4230,"Tuesday, 17/03",CAJAMAR,SP,45%
4231,"Sunday, 31/05",OURINHOS,SP,45%
4232,"Monday, 13/07",FRANCA,SP,45%
4233,"Thursday, 21/05",SUMARÉ,SP,45%
4234,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
4235,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
4236,"Wednesday, 24/06",COTIA,SP,45%
4237,"Friday, 20/03",EMBU DAS ARTES,SP,45%
4238,"Tuesday, 28/04",AMERICANA,SP,45%
4239,"Tuesday, 12/05",ARARAS,SP,45%
4240,"Tuesday, 12/05",CAMPINAS,SP,45%
4241,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
4242,"Monday, 15/06",CUBATÃO,SP,45%
4243,"Wednesday, 10/06",OSASCO,SP,45%
4244,"Monday, 08/06",GUARULHOS,SP,45%
4245,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
4246,"Thursday, 21/05",AVARÉ,SP,45%
4247,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
4248,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
4249,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
4250,"Wednesday, 27/05",JABOTICABAL,SP,45%
4251,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
4252,"Saturday, 20/06",VOTORANTIM,SP,45%
4253,"Thursday, 16/04",MATÃO,SP,45%
4254,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
4255,"Monday, 22/06",SERTÃOZINHO,SP,45%
4256,"Monday, 22/06",COTIA,SP,45%
4257,"Thursday, 07/05",ARARAS,SP,45%
4258,"Friday, 22/05",FRANCA,SP,45%
4259,"Monday, 15/06",ARUJÁ,SP,45%
4260,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
4261,"Thursday, 25/06",VOTUPORANGA,SP,45%
4262,"Sunday, 14/06",JANDIRA,SP,45%
4263,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
4264,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
4265,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
4266,"Monday, 15/06",FRANCISCO MORATO,SP,45%
4267,"Thursday, 25/06",FRANCA,SP,45%
4268,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
4269,"Thursday, 21/05",MATÃO,SP,45%
4270,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
4271,"Friday, 10/07",SÃO PAULO,SP,45%
4272,"Tuesday, 02/06",VOTORANTIM,SP,45%
4273,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
4274,"Wednesday, 24/06",OSASCO,SP,45%
4275,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
4276,"Tuesday, 14/04",SUMARÉ,SP,45%
4277,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
4278,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
4279,"Thursday, 21/05",MOGI GUAÇU,SP,45%
4280,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
4281,"Saturday, 20/06",GUARULHOS,SP,45%
4282,"Friday, 17/07",INDAIATUBA,SP,45%
4283,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
4284,"Saturday, 27/06",ITATIBA,SP,45%
4285,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4286,"Saturday, 16/05",FRANCA,SP,45%
4287,"Tuesday, 19/05",POÁ,SP,45%
4288,"Tuesday, 26/05",LORENA,SP,45%
4289,"Thursday, 09/04",LINS,SP,45%
4290,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
4291,"Monday, 22/06",VINHEDO,SP,45%
4292,"Saturday, 04/07",VOTORANTIM,SP,45%
4293,"Monday, 04/05",JUNDIAÍ,SP,45%
4294,"Tuesday, 05/05",BARRETOS,SP,45%
4295,"Monday, 11/05",JUNDIAÍ,SP,45%
4296,"Friday, 10/07",CAMPINAS,SP,45%
4297,"Monday, 13/07",TAUBATÉ,SP,45%
4298,"Friday, 29/05",FRANCA,SP,45%
4299,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
4300,"Wednesday, 06/05",CAMPINAS,SP,45%
4301,"Thursday, 07/05",ASSIS,SP,45%
4302,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
4303,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
4304,"Thursday, 28/05",CUBATÃO,SP,45%
4305,"Tuesday, 05/05",ITAPEVA,SP,45%
4306,"Tuesday, 17/03",MOGI MIRIM,SP,45%
4307,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
4308,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
4309,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
4310,"Saturday, 13/06",CAJAMAR,SP,45%
4311,"Friday, 10/07",FRANCA,SP,45%
4312,"Saturday, 06/06",SUZANO,SP,45%
4313,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
4314,"Tuesday, 28/04",MARÍLIA,SP,45%
4315,"Monday, 04/05",AMERICANA,SP,45%
4316,"Friday, 08/05",TAUBATÉ,SP,45%
4317,"Friday, 15/05",ASSIS,SP,45%
4318,"Friday, 15/05",PAULÍNIA,SP,45%
4319,"Wednesday, 17/06",GUARULHOS,SP,45%
4320,"Thursday, 11/06",ASSIS,SP,45%
4321,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
4322,"Saturday, 27/06",SUMARÉ,SP,45%
4323,"Friday, 12/06",TAUBATÉ,SP,45%
4324,"Thursday, 19/03",SÃO CARLOS,SP,45%
4325,"Tuesday, 28/04",BARRETOS,SP,45%
4326,"Tuesday, 05/05",CAMPINAS,SP,45%
4327,"Friday, 22/05",GUARATINGUETÁ,SP,45%
4328,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
4329,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
4330,"Saturday, 06/06",CAJAMAR,SP,45%
4331,"Tuesday, 30/06",COTIA,SP,45%
4332,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
4333,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
4334,"Tuesday, 02/06",DIADEMA,SP,45%
4335,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
4336,"Monday, 25/05",SOROCABA,SP,45%
4337,"Wednesday, 15/04",ARARAQUARA,SP,45%
4338,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
4339,"Sunday, 05/07",ARAÇATUBA,SP,45%
4340,"Saturday, 13/06",AMERICANA,SP,45%
4341,"Wednesday, 24/06",ITAPIRA,SP,45%
4342,"Saturday, 11/07",VOTORANTIM,SP,45%
4343,"Saturday, 04/07",TATUÍ,SP,45%
4344,"Thursday, 23/04",AMERICANA,SP,45%
4345,"Thursday, 23/04",MARÍLIA,SP,45%
4346,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
4347,"Thursday, 14/05",PAULÍNIA,SP,45%
4348,"Wednesday, 15/07",JACAREÍ,SP,45%
4349,"Wednesday, 18/03",VINHEDO,SP,45%
4350,"Monday, 15/06",OSASCO,SP,45%
4351,"Saturday, 27/06",CAIEIRAS,SP,45%
4352,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
4353,"Tuesday, 09/06",CUBATÃO,SP,45%
4354,"Sunday, 28/06",ARARAQUARA,SP,45%
4355,"Monday, 18/05",MATÃO,SP,45%
4356,"Monday, 18/05",CAJAMAR,SP,45%
4357,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
4358,"Friday, 24/04",AMERICANA,SP,45%
4359,"Monday, 04/05",ITAPEVA,SP,45%
4360,"Saturday, 20/06",RIO CLARO,SP,45%
4361,"Saturday, 11/07",COTIA,SP,45%
4362,"Tuesday, 07/07",SÃO CARLOS,SP,45%
4363,"Thursday, 19/03",SUZANO,SP,45%
4364,"Tuesday, 09/06",OSASCO,SP,45%
4365,"Monday, 06/07",VOTUPORANGA,SP,45%
4366,"Thursday, 16/07",EMBU DAS ARTES,SP,45%
4367,"Saturday, 11/07",ATIBAIA,SP,45%
4368,"Thursday, 02/07",JACAREÍ,SP,45%
4369,"Monday, 22/06",SANTOS,SP,45%
4370,"Monday, 06/07",SÃO ROQUE,SP,45%
4371,"Saturday, 27/06",ITU,SP,45%
4372,"Thursday, 19/03",SÃO ROQUE,SP,45%
4373,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
4374,"Monday, 18/05",MOGI GUAÇU,SP,45%
4375,"Saturday, 23/05",JAÚ,SP,45%
4376,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
4377,"Monday, 18/05",SUMARÉ,SP,45%
4378,"Saturday, 20/06",ARUJÁ,SP,45%
4379,"Thursday, 25/06",SÃO CARLOS,SP,45%
4380,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
4381,"Thursday, 28/05",VOTORANTIM,SP,45%
4382,"Tuesday, 16/06",GUARULHOS,SP,45%
4383,"Thursday, 28/05",DIADEMA,SP,45%
4384,"Wednesday, 01/07",TAUBATÉ,SP,45%
4385,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
4386,"Monday, 01/06",JABOTICABAL,SP,45%
4387,"Sunday, 12/07",ARAÇATUBA,SP,45%
4388,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
4389,"Monday, 06/04",CATANDUVA,SP,45%
4390,"Monday, 13/07",GUARUJÁ,SP,45%
4391,"Wednesday, 08/04",ARARAQUARA,SP,45%
4392,"Tuesday, 26/05",VALINHOS,SP,45%
4393,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
4394,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
4395,"Monday, 06/04",ARAÇATUBA,SP,45%
4396,"Wednesday, 15/04",MATÃO,SP,45%
