,Data,Município1,UF1,Avg. Índice De Isolamento
3284,"Tuesday, 12/05",JAÚ,SP,46%
3285,"Thursday, 04/06",SANTOS,SP,46%
3286,"Tuesday, 26/05",INDAIATUBA,SP,46%
3287,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3288,"Wednesday, 22/04",ITAPEVI,SP,46%
3289,"Thursday, 07/05",JAÚ,SP,46%
3290,"Thursday, 21/05",ARUJÁ,SP,46%
3291,"Tuesday, 14/04",ARARAQUARA,SP,46%
3292,"Monday, 18/05",ATIBAIA,SP,46%
3293,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3294,"Monday, 15/06",GUARUJÁ,SP,46%
3295,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3296,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3297,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3298,"Sunday, 07/06",LIMEIRA,SP,46%
3299,"Monday, 08/06",VALINHOS,SP,46%
3300,"Friday, 06/03",BEBEDOURO,SP,46%
3301,"Monday, 11/05",SALTO,SP,46%
3302,"Friday, 29/05",SÃO ROQUE,SP,46%
3303,"Saturday, 30/05",RIO CLARO,SP,46%
3304,"Friday, 05/06",VINHEDO,SP,46%
3305,"Thursday, 04/06",ITAPIRA,SP,46%
3306,"Monday, 20/04",BARUERI,SP,46%
3307,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3308,"Saturday, 23/05",SUMARÉ,SP,46%
3309,"Tuesday, 19/05",COTIA,SP,46%
3310,"Friday, 08/05",SÃO PAULO,SP,46%
3311,"Tuesday, 16/06",GUARUJÁ,SP,46%
3312,"Thursday, 18/06",SÃO PAULO,SP,46%
3313,"Monday, 13/04",MARÍLIA,SP,46%
3314,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3315,"Friday, 24/04",ITU,SP,46%
3316,"Monday, 27/04",JABOTICABAL,SP,46%
3317,"Thursday, 30/04",SANTOS,SP,46%
3318,"Saturday, 09/05",PIRACICABA,SP,46%
3319,"Tuesday, 12/05",SANTOS,SP,46%
3320,"Thursday, 11/06",AMERICANA,SP,46%
3321,"Wednesday, 20/05",CAIEIRAS,SP,46%
3322,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3323,"Monday, 11/05",ASSIS,SP,46%
3324,"Thursday, 18/06",SÃO VICENTE,SP,46%
3325,"Monday, 01/06",SANTOS,SP,46%
3326,"Friday, 29/05",SERTÃOZINHO,SP,46%
3327,"Sunday, 24/05",BARRETOS,SP,46%
3328,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3329,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3330,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3331,"Saturday, 23/05",ARARAS,SP,46%
3332,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3333,"Friday, 12/06",SÃO VICENTE,SP,46%
3334,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3335,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3336,"Friday, 15/05",JAÚ,SP,46%
3337,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3338,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3339,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3340,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3341,"Wednesday, 29/04",ITAPEVA,SP,46%
3342,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3343,"Monday, 11/05",ITAPETININGA,SP,46%
3344,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3345,"Sunday, 07/06",FRANCA,SP,46%
3346,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3347,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3348,"Saturday, 16/05",BARUERI,SP,46%
3349,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3350,"Friday, 24/04",ASSIS,SP,46%
3351,"Monday, 01/06",TAUBATÉ,SP,46%
3352,"Monday, 25/05",PIRACICABA,SP,46%
3353,"Monday, 18/05",SUZANO,SP,46%
3354,"Thursday, 21/05",SUZANO,SP,46%
3355,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3356,"Tuesday, 09/06",INDAIATUBA,SP,46%
3357,"Monday, 15/06",SERTÃOZINHO,SP,46%
3358,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3359,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3360,"Wednesday, 29/04",ITU,SP,46%
3361,"Friday, 27/03",CUBATÃO,SP,46%
3362,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3363,"Monday, 15/06",INDAIATUBA,SP,46%
3364,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3365,"Saturday, 30/05",JABOTICABAL,SP,46%
3366,"Thursday, 23/04",ITAPEVI,SP,46%
3367,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3368,"Friday, 08/05",RIO CLARO,SP,46%
3369,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3370,"Tuesday, 24/03",CATANDUVA,SP,46%
3371,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3372,"Sunday, 31/05",VOTUPORANGA,SP,46%
3373,"Tuesday, 02/06",SANTOS,SP,46%
3374,"Tuesday, 09/06",VALINHOS,SP,46%
3375,"Wednesday, 10/06",JACAREÍ,SP,46%
3376,"Sunday, 31/05",ITAPEVA,SP,46%
3377,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3378,"Monday, 15/06",VALINHOS,SP,46%
3379,"Friday, 22/05",POÁ,SP,46%
3380,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
3381,"Monday, 04/05",LINS,SP,46%
3382,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3383,"Thursday, 14/05",ASSIS,SP,46%
3384,"Friday, 15/05",SÃO CARLOS,SP,46%
3385,"Wednesday, 10/06",LEME,SP,46%
3386,"Wednesday, 03/06",CAMPINAS,SP,46%
3387,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3388,"Friday, 22/05",OSASCO,SP,46%
3389,"Wednesday, 17/06",FRANCA,SP,46%
3390,"Thursday, 04/06",SÃO CARLOS,SP,46%
3391,"Saturday, 23/05",LINS,SP,46%
3392,"Friday, 12/06",MOGI MIRIM,SP,46%
3393,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3394,"Thursday, 23/04",CAMPINAS,SP,46%
3395,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3396,"Wednesday, 27/05",OSASCO,SP,46%
3397,"Saturday, 16/05",AMERICANA,SP,46%
3398,"Thursday, 28/05",TAUBATÉ,SP,46%
3399,"Tuesday, 02/06",FRANCA,SP,46%
3400,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3401,"Thursday, 04/06",SÃO ROQUE,SP,46%
3402,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3403,"Wednesday, 27/05",VINHEDO,SP,46%
3404,"Saturday, 06/06",ARUJÁ,SP,46%
3405,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3406,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3407,"Saturday, 06/06",ARARAS,SP,46%
3408,"Saturday, 13/06",OSASCO,SP,46%
3409,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3410,"Sunday, 14/06",ASSIS,SP,46%
3411,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3412,"Friday, 27/03",LIMEIRA,SP,46%
3413,"Saturday, 06/06",COTIA,SP,46%
3414,"Saturday, 16/05",SUMARÉ,SP,46%
3415,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3416,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3417,"Monday, 08/06",JACAREÍ,SP,46%
3418,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3419,"Wednesday, 10/06",GUARUJÁ,SP,46%
3420,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3421,"Tuesday, 14/04",MATÃO,SP,46%
3422,"Friday, 17/04",ASSIS,SP,46%
3423,"Wednesday, 06/05",BOTUCATU,SP,46%
3424,"Wednesday, 13/05",ARARAS,SP,46%
3425,"Tuesday, 16/06",VALINHOS,SP,46%
3426,"Saturday, 16/05",DIADEMA,SP,46%
3427,"Friday, 20/03",SÃO CARLOS,SP,46%
3428,"Thursday, 18/06",PRAIA GRANDE,SP,46%
3429,"Wednesday, 17/06",SÃO CARLOS,SP,46%
3430,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3431,"Thursday, 05/03",ITANHAÉM,SP,46%
3432,"Monday, 15/06",PIRASSUNUNGA,SP,46%
3433,"Wednesday, 08/04",ITATIBA,SP,46%
3434,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3435,"Thursday, 23/04",ASSIS,SP,46%
3436,"Friday, 24/04",ITAPEVA,SP,46%
3437,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3438,"Friday, 15/05",SANTOS,SP,46%
3439,"Tuesday, 07/04",SUMARÉ,SP,46%
3440,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3441,"Saturday, 23/05",AMERICANA,SP,46%
3442,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3443,"Friday, 17/04",CAMPINAS,SP,46%
3444,"Wednesday, 13/05",TAUBATÉ,SP,46%
3445,"Tuesday, 26/05",JACAREÍ,SP,46%
3446,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3447,"Sunday, 31/05",FRANCA,SP,46%
3448,"Tuesday, 28/04",ASSIS,SP,46%
3449,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3450,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3451,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3452,"Tuesday, 12/05",BOTUCATU,SP,46%
3453,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
3454,"Tuesday, 24/03",LIMEIRA,SP,46%
3455,"Sunday, 14/06",MATÃO,SP,46%
3456,"Monday, 01/06",CAMPINAS,SP,46%
3457,"Wednesday, 29/04",SALTO,SP,46%
3458,"Wednesday, 06/05",TAUBATÉ,SP,46%
3459,"Thursday, 21/05",VOTUPORANGA,SP,46%
3460,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3461,"Thursday, 23/04",ITAPEVA,SP,46%
3462,"Thursday, 23/04",ITU,SP,46%
3463,"Wednesday, 29/04",ARARAS,SP,46%
3464,"Tuesday, 05/05",SANTOS,SP,46%
3465,"Monday, 11/05",LINS,SP,46%
3466,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3467,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3468,"Sunday, 31/05",BOTUCATU,SP,46%
3469,"Wednesday, 29/04",VALINHOS,SP,46%
3470,"Monday, 11/05",MOGI MIRIM,SP,46%
3471,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
3472,"Sunday, 17/05",LINS,SP,46%
3473,"Saturday, 16/05",VOTUPORANGA,SP,46%
3474,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3475,"Wednesday, 06/05",SANTOS,SP,46%
3476,"Thursday, 19/03",COTIA,SP,46%
3477,"Tuesday, 02/06",OSASCO,SP,46%
3478,"Thursday, 23/04",BARRETOS,SP,46%
3479,"Thursday, 09/04",ITU,SP,46%
3480,"Thursday, 14/05",SANTOS,SP,47%
3481,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3482,"Monday, 15/06",SÃO CARLOS,SP,47%
3483,"Saturday, 23/05",MAUÁ,SP,47%
3484,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3485,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
3486,"Monday, 15/06",JACAREÍ,SP,47%
3487,"Thursday, 21/05",CAIEIRAS,SP,47%
3488,"Friday, 17/04",PAULÍNIA,SP,47%
3489,"Wednesday, 29/04",ASSIS,SP,47%
3490,"Friday, 15/05",SERTÃOZINHO,SP,47%
3491,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
3492,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
3493,"Sunday, 17/05",FRANCA,SP,47%
3494,"Thursday, 19/03",AMPARO,SP,47%
3495,"Monday, 01/06",VALINHOS,SP,47%
3496,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
3497,"Friday, 05/06",JACAREÍ,SP,47%
3498,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
3499,"Thursday, 19/03",JACAREÍ,SP,47%
3500,"Monday, 25/05",POÁ,SP,47%
3501,"Friday, 29/05",PIRASSUNUNGA,SP,47%
3502,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
3503,"Friday, 29/05",SÃO CARLOS,SP,47%
3504,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
3505,"Saturday, 23/05",BARUERI,SP,47%
3506,"Friday, 03/04",CATANDUVA,SP,47%
3507,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
3508,"Monday, 11/05",ARARAS,SP,47%
3509,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
3510,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
3511,"Wednesday, 17/06",VINHEDO,SP,47%
3512,"Wednesday, 08/04",MATÃO,SP,47%
3513,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
3514,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
3515,"Wednesday, 22/04",ITAPEVA,SP,47%
3516,"Saturday, 16/05",ASSIS,SP,47%
3517,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
3518,"Thursday, 16/04",BARRETOS,SP,47%
3519,"Monday, 25/05",JUNDIAÍ,SP,47%
3520,"Tuesday, 28/04",ITU,SP,47%
3521,"Monday, 08/06",VINHEDO,SP,47%
3522,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
3523,"Friday, 22/05",CAMPINAS,SP,47%
3524,"Tuesday, 16/06",SÃO ROQUE,SP,47%
3525,"Monday, 06/04",BAURU,SP,47%
3526,"Wednesday, 22/04",ASSIS,SP,47%
3527,"Thursday, 23/04",LINS,SP,47%
3528,"Monday, 27/04",ITU,SP,47%
3529,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
3530,"Thursday, 14/05",MOGI MIRIM,SP,47%
3531,"Wednesday, 03/06",SÃO CARLOS,SP,47%
3532,"Thursday, 26/03",LIMEIRA,SP,47%
3533,"Tuesday, 07/04",BARUERI,SP,47%
3534,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
3535,"Monday, 25/05",FRANCISCO MORATO,SP,47%
3536,"Monday, 25/05",ARARAS,SP,47%
3537,"Thursday, 04/06",CAMPINAS,SP,47%
3538,"Friday, 12/06",SÃO PAULO,SP,47%
3539,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
3540,"Friday, 06/03",UBATUBA,SP,47%
3541,"Monday, 25/05",ITATIBA,SP,47%
3542,"Thursday, 19/03",VINHEDO,SP,47%
3543,"Friday, 22/05",SÃO CARLOS,SP,47%
3544,"Wednesday, 20/05",GUARULHOS,SP,47%
3545,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
3546,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
3547,"Friday, 15/05",AVARÉ,SP,47%
3548,"Friday, 15/05",BOTUCATU,SP,47%
3549,"Tuesday, 09/06",SÃO CARLOS,SP,47%
3550,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
3551,"Thursday, 11/06",ARUJÁ,SP,47%
3552,"Tuesday, 02/06",VINHEDO,SP,47%
3553,"Saturday, 06/06",AMERICANA,SP,47%
3554,"Thursday, 21/05",GUARULHOS,SP,47%
3555,"Saturday, 30/05",ITATIBA,SP,47%
3556,"Sunday, 31/05",LIMEIRA,SP,47%
3557,"Friday, 20/03",PRAIA GRANDE,SP,47%
3558,"Wednesday, 08/04",JUNDIAÍ,SP,47%
3559,"Tuesday, 19/05",TAUBATÉ,SP,47%
3560,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
3561,"Saturday, 18/04",LIMEIRA,SP,47%
3562,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
3563,"Saturday, 25/04",BAURU,SP,47%
3564,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
3565,"Monday, 04/05",JABOTICABAL,SP,47%
3566,"Tuesday, 05/05",SALTO,SP,47%
3567,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
3568,"Sunday, 14/06",MAUÁ,SP,47%
3569,"Wednesday, 10/06",VINHEDO,SP,47%
3570,"Saturday, 13/06",TAUBATÉ,SP,47%
3571,"Monday, 18/05",SANTOS,SP,47%
3572,"Tuesday, 09/06",SÃO ROQUE,SP,47%
3573,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
3574,"Friday, 03/04",CUBATÃO,SP,47%
3575,"Monday, 06/04",CUBATÃO,SP,47%
3576,"Wednesday, 13/05",ITAPIRA,SP,47%
3577,"Monday, 01/06",COTIA,SP,47%
3578,"Wednesday, 10/06",MOGI MIRIM,SP,47%
3579,"Saturday, 16/05",PAULÍNIA,SP,47%
3580,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
3581,"Monday, 18/05",CARAPICUÍBA,SP,47%
3582,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
3583,"Wednesday, 22/04",LINS,SP,47%
3584,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
3585,"Thursday, 16/04",BIRIGUI,SP,47%
3586,"Saturday, 16/05",ITATIBA,SP,47%
3587,"Wednesday, 03/06",LORENA,SP,47%
3588,"Monday, 25/05",ITAPEVA,SP,47%
3589,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
3590,"Tuesday, 12/05",TAUBATÉ,SP,47%
3591,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
3592,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
3593,"Wednesday, 25/03",CATANDUVA,SP,47%
3594,"Tuesday, 26/05",ITANHAÉM,SP,47%
3595,"Tuesday, 26/05",GUARUJÁ,SP,47%
3596,"Saturday, 30/05",SOROCABA,SP,47%
3597,"Thursday, 28/05",OSASCO,SP,47%
3598,"Thursday, 19/03",SÃO VICENTE,SP,47%
3599,"Saturday, 23/05",ITATIBA,SP,47%
3600,"Wednesday, 27/05",COTIA,SP,47%
3601,"Friday, 29/05",VINHEDO,SP,47%
3602,"Thursday, 21/05",SANTOS,SP,47%
3603,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3604,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
3605,"Thursday, 11/06",ATIBAIA,SP,47%
3606,"Thursday, 11/06",OSASCO,SP,47%
3607,"Tuesday, 09/06",MOGI MIRIM,SP,47%
3608,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
3609,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
3610,"Tuesday, 09/06",JACAREÍ,SP,47%
3611,"Friday, 22/05",VALINHOS,SP,47%
3612,"Wednesday, 17/06",JACAREÍ,SP,47%
3613,"Monday, 13/04",AMERICANA,SP,47%
3614,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
3615,"Monday, 15/06",EMBU DAS ARTES,SP,47%
3616,"Saturday, 25/04",ARARAQUARA,SP,47%
3617,"Thursday, 11/06",ITU,SP,47%
3618,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
3619,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
3620,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
3621,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
3622,"Thursday, 04/06",VALINHOS,SP,47%
3623,"Thursday, 23/04",JAÚ,SP,47%
3624,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
3625,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
3626,"Monday, 25/05",JAÚ,SP,47%
3627,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
3628,"Friday, 22/05",MOGI MIRIM,SP,47%
3629,"Tuesday, 16/06",JACAREÍ,SP,47%
3630,"Monday, 08/06",LORENA,SP,47%
3631,"Friday, 05/06",MOGI MIRIM,SP,47%
3632,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
3633,"Thursday, 16/04",PIRACICABA,SP,47%
3634,"Friday, 22/05",DIADEMA,SP,47%
3635,"Friday, 22/05",SERTÃOZINHO,SP,47%
3636,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
3637,"Thursday, 30/04",JAÚ,SP,47%
3638,"Saturday, 09/05",SOROCABA,SP,47%
3639,"Wednesday, 13/05",ATIBAIA,SP,47%
3640,"Thursday, 14/05",JAÚ,SP,47%
3641,"Friday, 15/05",RIO CLARO,SP,47%
3642,"Saturday, 23/05",TATUÍ,SP,47%
3643,"Monday, 06/04",ARARAQUARA,SP,47%
3644,"Tuesday, 09/06",LEME,SP,47%
3645,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
3646,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
3647,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
3648,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
3649,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
3650,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
3651,"Wednesday, 29/04",SANTOS,SP,47%
3652,"Tuesday, 05/05",BOTUCATU,SP,47%
3653,"Tuesday, 05/05",TAUBATÉ,SP,47%
3654,"Wednesday, 17/06",INDAIATUBA,SP,47%
3655,"Monday, 25/05",TATUÍ,SP,47%
3656,"Saturday, 06/06",BAURU,SP,47%
3657,"Wednesday, 10/06",LORENA,SP,47%
3658,"Friday, 13/03",BEBEDOURO,SP,47%
3659,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
3660,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
3661,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
3662,"Monday, 08/06",SÃO CARLOS,SP,47%
3663,"Tuesday, 19/05",OSASCO,SP,47%
3664,"Saturday, 11/04",ARAÇATUBA,SP,47%
3665,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
3666,"Friday, 15/05",HORTOLÂNDIA,SP,47%
3667,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
3668,"Tuesday, 02/06",VALINHOS,SP,47%
3669,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
3670,"Monday, 23/03",ARAÇATUBA,SP,47%
3671,"Sunday, 14/06",BOTUCATU,SP,47%
3672,"Wednesday, 15/04",ITATIBA,SP,47%
3673,"Wednesday, 06/05",JAÚ,SP,47%
3674,"Sunday, 10/05",ASSIS,SP,47%
3675,"Wednesday, 20/05",LORENA,SP,47%
3676,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
3677,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
3678,"Friday, 17/04",ITU,SP,47%
3679,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
3680,"Friday, 08/05",LEME,SP,47%
3681,"Sunday, 10/05",ARARAQUARA,SP,47%
3682,"Monday, 11/05",SANTOS,SP,47%
3683,"Friday, 15/05",ATIBAIA,SP,47%
3684,"Monday, 06/04",MARÍLIA,SP,47%
3685,"Monday, 25/05",ITAPEVI,SP,47%
3686,"Thursday, 19/03",SERTÃOZINHO,SP,47%
3687,"Wednesday, 03/06",VALINHOS,SP,47%
3688,"Monday, 20/04",MARÍLIA,SP,47%
3689,"Tuesday, 05/05",JAÚ,SP,47%
3690,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
3691,"Thursday, 14/05",SALTO,SP,47%
3692,"Wednesday, 20/05",TAUBATÉ,SP,47%
3693,"Tuesday, 16/06",INDAIATUBA,SP,47%
3694,"Wednesday, 10/06",SÃO VICENTE,SP,47%
3695,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
3696,"Sunday, 31/05",BIRIGUI,SP,47%
3697,"Wednesday, 15/04",AMERICANA,SP,47%
3698,"Wednesday, 22/04",BARRETOS,SP,47%
3699,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
3700,"Monday, 25/05",ASSIS,SP,47%
3701,"Wednesday, 22/04",BOTUCATU,SP,47%
3702,"Monday, 11/05",VOTORANTIM,SP,47%
3703,"Saturday, 06/06",MARÍLIA,SP,47%
3704,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
3705,"Thursday, 09/04",AVARÉ,SP,47%
3706,"Wednesday, 08/04",LINS,SP,47%
3707,"Monday, 20/04",SUMARÉ,SP,47%
3708,"Monday, 27/04",ASSIS,SP,47%
3709,"Thursday, 07/05",BIRIGUI,SP,47%
3710,"Saturday, 09/05",AMERICANA,SP,47%
3711,"Thursday, 16/04",AMERICANA,SP,47%
3712,"Saturday, 23/05",RIO CLARO,SP,47%
3713,"Friday, 05/06",GUARUJÁ,SP,47%
3714,"Tuesday, 28/04",JABOTICABAL,SP,47%
3715,"Wednesday, 29/04",PAULÍNIA,SP,47%
3716,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
3717,"Tuesday, 12/05",VOTORANTIM,SP,47%
3718,"Wednesday, 13/05",JAÚ,SP,47%
3719,"Tuesday, 16/06",LORENA,SP,47%
3720,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
3721,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
3722,"Thursday, 14/05",TAUBATÉ,SP,47%
3723,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
3724,"Monday, 08/06",GUARUJÁ,SP,47%
3725,"Monday, 25/05",CATANDUVA,SP,47%
3726,"Tuesday, 07/04",JUNDIAÍ,SP,47%
3727,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
3728,"Friday, 08/05",INDAIATUBA,SP,47%
3729,"Tuesday, 09/06",GUARUJÁ,SP,47%
3730,"Wednesday, 27/05",SÃO CARLOS,SP,47%
3731,"Wednesday, 17/06",MOGI MIRIM,SP,47%
3732,"Saturday, 13/06",CUBATÃO,SP,47%
3733,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
3734,"Saturday, 06/06",ITATIBA,SP,47%
3735,"Wednesday, 06/05",VALINHOS,SP,47%
3736,"Thursday, 07/05",SÃO CARLOS,SP,47%
3737,"Tuesday, 26/05",VINHEDO,SP,47%
3738,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
3739,"Tuesday, 07/04",CUBATÃO,SP,47%
3740,"Sunday, 14/06",MARÍLIA,SP,47%
3741,"Thursday, 18/06",ITANHAÉM,SP,47%
3742,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
3743,"Monday, 15/06",SÃO ROQUE,SP,47%
3744,"Wednesday, 03/06",SÃO ROQUE,SP,47%
3745,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
3746,"Friday, 29/05",JACAREÍ,SP,47%
3747,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
3748,"Saturday, 23/05",SERTÃOZINHO,SP,47%
3749,"Wednesday, 22/04",PAULÍNIA,SP,47%
3750,"Monday, 04/05",ARARAS,SP,47%
3751,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
3752,"Thursday, 04/06",LORENA,SP,47%
3753,"Thursday, 28/05",CAMPINAS,SP,47%
3754,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
