,Data,Município1,UF1,Avg. Índice De Isolamento
3106,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
3107,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
3108,"Friday, 12/06",SÃO CARLOS,SP,46%
3109,"Saturday, 09/05",JABOTICABAL,SP,46%
3110,"Monday, 11/05",ITAPEVA,SP,46%
3111,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
3112,"Friday, 20/03",BIRIGUI,SP,46%
3113,"Friday, 05/06",EMBU DAS ARTES,SP,46%
3114,"Tuesday, 09/06",CAMPINAS,SP,46%
3115,"Wednesday, 20/05",VOTORANTIM,SP,46%
3116,"Friday, 05/06",VOTUPORANGA,SP,46%
3117,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
3118,"Friday, 20/03",TATUÍ,SP,46%
3119,"Saturday, 16/05",ITAPETININGA,SP,46%
3120,"Monday, 08/06",FRANCA,SP,46%
3121,"Friday, 29/05",VALINHOS,SP,46%
3122,"Saturday, 13/06",PAULÍNIA,SP,46%
3123,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
3124,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
3125,"Wednesday, 10/06",INDAIATUBA,SP,46%
3126,"Thursday, 18/06",JACAREÍ,SP,46%
3127,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
3128,"Thursday, 23/04",SOROCABA,SP,46%
3129,"Tuesday, 26/05",BEBEDOURO,SP,46%
3130,"Monday, 18/05",DIADEMA,SP,46%
3131,"Friday, 05/06",SANTO ANDRÉ,SP,46%
3132,"Thursday, 30/04",MOGI GUAÇU,SP,46%
3133,"Saturday, 02/05",ARARAQUARA,SP,46%
3134,"Thursday, 14/05",MOGI GUAÇU,SP,46%
3135,"Thursday, 18/06",VINHEDO,SP,46%
3136,"Wednesday, 10/06",VALINHOS,SP,46%
3137,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
3138,"Monday, 01/06",GUARULHOS,SP,46%
3139,"Thursday, 30/04",MOGI MIRIM,SP,46%
3140,"Tuesday, 05/05",ARARAS,SP,46%
3141,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
3142,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
3143,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
3144,"Friday, 19/06",SÃO CARLOS,SP,46%
3145,"Friday, 06/03",IBIÚNA,SP,46%
3146,"Saturday, 06/06",SALTO,SP,46%
3147,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
3148,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
3149,"Sunday, 14/06",ITAPEVA,SP,46%
3150,"Thursday, 09/04",ITAPEVA,SP,46%
3151,"Monday, 27/04",PIRACICABA,SP,46%
3152,"Wednesday, 06/05",ASSIS,SP,46%
3153,"Sunday, 17/05",CATANDUVA,SP,46%
3154,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
3155,"Monday, 25/05",HORTOLÂNDIA,SP,46%
3156,"Wednesday, 18/03",AMPARO,SP,46%
3157,"Wednesday, 17/06",CAMPINAS,SP,46%
3158,"Wednesday, 20/05",CUBATÃO,SP,46%
3159,"Monday, 08/06",SERTÃOZINHO,SP,46%
3160,"Thursday, 19/03",TAUBATÉ,SP,46%
3161,"Monday, 15/06",SANTOS,SP,46%
3162,"Monday, 18/05",VOTORANTIM,SP,46%
3163,"Friday, 20/03",SUZANO,SP,46%
3164,"Friday, 27/03",CATANDUVA,SP,46%
3165,"Monday, 13/04",MATÃO,SP,46%
3166,"Monday, 04/05",ATIBAIA,SP,46%
3167,"Tuesday, 12/05",SALTO,SP,46%
3168,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
3169,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3170,"Thursday, 04/06",OSASCO,SP,46%
3171,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3172,"Saturday, 16/05",SALTO,SP,46%
3173,"Wednesday, 25/03",CUBATÃO,SP,46%
3174,"Sunday, 14/06",LIMEIRA,SP,46%
3175,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3176,"Monday, 13/04",SUMARÉ,SP,46%
3177,"Friday, 19/06",JACAREÍ,SP,46%
3178,"Friday, 17/04",LINS,SP,46%
3179,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3180,"Tuesday, 19/05",SANTOS,SP,46%
3181,"Thursday, 21/05",ITAPIRA,SP,46%
3182,"Tuesday, 07/04",ARARAQUARA,SP,46%
3183,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3184,"Sunday, 17/05",JANDIRA,SP,46%
3185,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3186,"Friday, 05/06",SÃO CARLOS,SP,46%
3187,"Saturday, 16/05",TATUÍ,SP,46%
3188,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3189,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3190,"Monday, 27/04",CAMPINAS,SP,46%
3191,"Tuesday, 19/05",GUARULHOS,SP,46%
3192,"Saturday, 16/05",MATÃO,SP,46%
3193,"Saturday, 23/05",PAULÍNIA,SP,46%
3194,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3195,"Wednesday, 06/05",PAULÍNIA,SP,46%
3196,"Thursday, 09/04",CAMPINAS,SP,46%
3197,"Wednesday, 20/05",ARUJÁ,SP,46%
3198,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3199,"Tuesday, 09/06",FRANCA,SP,46%
3200,"Monday, 01/06",OSASCO,SP,46%
3201,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3202,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3203,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3204,"Monday, 25/05",ARARAQUARA,SP,46%
3205,"Wednesday, 13/05",SANTOS,SP,46%
3206,"Friday, 22/05",TAUBATÉ,SP,46%
3207,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3208,"Monday, 08/06",SANTOS,SP,46%
3209,"Wednesday, 03/06",OSASCO,SP,46%
3210,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3211,"Wednesday, 08/04",SUMARÉ,SP,46%
3212,"Saturday, 02/05",BAURU,SP,46%
3213,"Friday, 15/05",TAUBATÉ,SP,46%
3214,"Thursday, 11/06",BAURU,SP,46%
3215,"Sunday, 07/06",ITAPEVI,SP,46%
3216,"Sunday, 31/05",BARRETOS,SP,46%
3217,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3218,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3219,"Thursday, 19/03",POÁ,SP,46%
3220,"Monday, 13/04",FRANCA,SP,46%
3221,"Monday, 27/04",JUNDIAÍ,SP,46%
3222,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3223,"Friday, 29/05",CAMPINAS,SP,46%
3224,"Thursday, 11/06",ITATIBA,SP,46%
3225,"Friday, 17/04",SOROCABA,SP,46%
3226,"Monday, 27/04",ITAPEVA,SP,46%
3227,"Monday, 04/05",MOGI GUAÇU,SP,46%
3228,"Thursday, 07/05",MOGI MIRIM,SP,46%
3229,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3230,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3231,"Saturday, 18/04",ARAÇATUBA,SP,46%
3232,"Monday, 08/06",VOTUPORANGA,SP,46%
3233,"Saturday, 16/05",LINS,SP,46%
3234,"Saturday, 23/05",BAURU,SP,46%
3235,"Tuesday, 12/05",ITAPETININGA,SP,46%
3236,"Saturday, 30/05",FRANCA,SP,46%
3237,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3238,"Saturday, 30/05",JUNDIAÍ,SP,46%
3239,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3240,"Sunday, 17/05",ARAÇATUBA,SP,46%
3241,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3242,"Saturday, 06/06",BOTUCATU,SP,46%
3243,"Monday, 25/05",OURINHOS,SP,46%
3244,"Tuesday, 09/06",COTIA,SP,46%
3245,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3246,"Monday, 20/04",MATÃO,SP,46%
3247,"Wednesday, 13/05",VALINHOS,SP,46%
3248,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3249,"Monday, 18/05",CUBATÃO,SP,46%
3250,"Wednesday, 27/05",GUARULHOS,SP,46%
3251,"Tuesday, 07/04",MARÍLIA,SP,46%
3252,"Monday, 01/06",SERTÃOZINHO,SP,46%
3253,"Friday, 20/03",MOGI GUAÇU,SP,46%
3254,"Wednesday, 27/05",TAUBATÉ,SP,46%
3255,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3256,"Saturday, 23/05",SALTO,SP,46%
3257,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3258,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3259,"Friday, 19/06",SERTÃOZINHO,SP,46%
3260,"Monday, 15/06",CAMPINAS,SP,46%
3261,"Friday, 08/05",ITAPIRA,SP,46%
3262,"Sunday, 10/05",LIMEIRA,SP,46%
3263,"Wednesday, 13/05",PAULÍNIA,SP,46%
3264,"Tuesday, 09/06",UBATUBA,SP,46%
3265,"Wednesday, 27/05",ITAPIRA,SP,46%
3266,"Saturday, 06/06",LORENA,SP,46%
3267,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3268,"Friday, 19/06",VINHEDO,SP,46%
3269,"Wednesday, 10/06",ITAPIRA,SP,46%
3270,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3271,"Friday, 05/06",INDAIATUBA,SP,46%
3272,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3273,"Friday, 05/06",SERTÃOZINHO,SP,46%
3274,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3275,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3276,"Monday, 18/05",ARUJÁ,SP,46%
3277,"Friday, 08/05",ITAPETININGA,SP,46%
3278,"Monday, 18/05",JABOTICABAL,SP,46%
3279,"Saturday, 06/06",CATANDUVA,SP,46%
3280,"Monday, 08/06",COTIA,SP,46%
3281,"Monday, 18/05",AVARÉ,SP,46%
3282,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3283,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3284,"Thursday, 11/06",ITAPETININGA,SP,46%
3285,"Wednesday, 17/06",GUARUJÁ,SP,46%
3286,"Thursday, 28/05",GUARULHOS,SP,46%
3287,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3288,"Tuesday, 16/06",COTIA,SP,46%
3289,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3290,"Tuesday, 09/06",ITAPIRA,SP,46%
3291,"Wednesday, 22/04",ITU,SP,46%
3292,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3293,"Thursday, 30/04",VALINHOS,SP,46%
3294,"Tuesday, 05/05",PAULÍNIA,SP,46%
3295,"Tuesday, 12/05",PAULÍNIA,SP,46%
3296,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3297,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3298,"Friday, 20/03",JACAREÍ,SP,46%
3299,"Monday, 20/04",FRANCA,SP,46%
3300,"Tuesday, 28/04",CAMPINAS,SP,46%
3301,"Thursday, 11/06",ITAPIRA,SP,46%
3302,"Friday, 22/05",ITAPIRA,SP,46%
3303,"Friday, 12/06",IBIÚNA,SP,46%
3304,"Monday, 08/06",SÃO ROQUE,SP,46%
3305,"Saturday, 23/05",SOROCABA,SP,46%
3306,"Saturday, 16/05",POÁ,SP,46%
3307,"Wednesday, 22/04",JABOTICABAL,SP,46%
3308,"Friday, 22/05",GUARULHOS,SP,46%
3309,"Thursday, 18/06",MOGI MIRIM,SP,46%
3310,"Friday, 29/05",VOTUPORANGA,SP,46%
3311,"Friday, 12/06",BEBEDOURO,SP,46%
3312,"Friday, 19/06",INDAIATUBA,SP,46%
3313,"Tuesday, 02/06",GUARULHOS,SP,46%
3314,"Friday, 12/06",INDAIATUBA,SP,46%
3315,"Thursday, 14/05",VALINHOS,SP,46%
3316,"Monday, 25/05",ARAÇATUBA,SP,46%
3317,"Sunday, 31/05",CATANDUVA,SP,46%
3318,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
3319,"Saturday, 13/06",ARUJÁ,SP,46%
3320,"Wednesday, 15/04",MARÍLIA,SP,46%
3321,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3322,"Friday, 20/03",VALINHOS,SP,46%
3323,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3324,"Saturday, 23/05",ITAPEVI,SP,46%
3325,"Thursday, 11/06",CAJAMAR,SP,46%
3326,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3327,"Friday, 20/03",BARRETOS,SP,46%
3328,"Thursday, 16/04",ITATIBA,SP,46%
3329,"Thursday, 04/06",FRANCA,SP,46%
3330,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3331,"Monday, 15/06",COTIA,SP,46%
3332,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3333,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3334,"Thursday, 26/03",CATANDUVA,SP,46%
3335,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3336,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3337,"Saturday, 06/06",ATIBAIA,SP,46%
3338,"Friday, 12/06",JACAREÍ,SP,46%
3339,"Thursday, 07/05",PAULÍNIA,SP,46%
3340,"Saturday, 13/06",GUARULHOS,SP,46%
3341,"Wednesday, 20/05",FRANCA,SP,46%
3342,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3343,"Friday, 17/04",JUNDIAÍ,SP,46%
3344,"Friday, 24/04",LINS,SP,46%
3345,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3346,"Friday, 12/06",GUARUJÁ,SP,46%
3347,"Friday, 05/06",LEME,SP,46%
3348,"Saturday, 30/05",AMPARO,SP,46%
3349,"Friday, 13/03",IBIÚNA,SP,46%
3350,"Tuesday, 26/05",CAMPINAS,SP,46%
3351,"Saturday, 23/05",JABOTICABAL,SP,46%
3352,"Tuesday, 16/06",FRANCA,SP,46%
3353,"Thursday, 30/04",LINS,SP,46%
3354,"Saturday, 09/05",BARUERI,SP,46%
3355,"Wednesday, 13/05",LINS,SP,46%
3356,"Thursday, 12/03",LORENA,SP,46%
3357,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3358,"Monday, 04/05",ITU,SP,46%
3359,"Sunday, 24/05",JANDIRA,SP,46%
3360,"Sunday, 14/06",FRANCA,SP,46%
3361,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3362,"Sunday, 14/06",VOTORANTIM,SP,46%
3363,"Tuesday, 16/06",CAMPINAS,SP,46%
3364,"Saturday, 23/05",ITAPETININGA,SP,46%
3365,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3366,"Wednesday, 08/04",BARUERI,SP,46%
3367,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3368,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3369,"Friday, 08/05",PRAIA GRANDE,SP,46%
3370,"Tuesday, 12/05",JAÚ,SP,46%
3371,"Thursday, 04/06",SANTOS,SP,46%
3372,"Tuesday, 26/05",INDAIATUBA,SP,46%
3373,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3374,"Wednesday, 22/04",ITAPEVI,SP,46%
3375,"Thursday, 07/05",JAÚ,SP,46%
3376,"Thursday, 21/05",ARUJÁ,SP,46%
3377,"Tuesday, 14/04",ARARAQUARA,SP,46%
3378,"Monday, 18/05",ATIBAIA,SP,46%
3379,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3380,"Monday, 15/06",GUARUJÁ,SP,46%
3381,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3382,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3383,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3384,"Sunday, 07/06",LIMEIRA,SP,46%
3385,"Monday, 08/06",VALINHOS,SP,46%
3386,"Friday, 06/03",BEBEDOURO,SP,46%
3387,"Monday, 11/05",SALTO,SP,46%
3388,"Friday, 29/05",SÃO ROQUE,SP,46%
3389,"Saturday, 30/05",RIO CLARO,SP,46%
3390,"Friday, 05/06",VINHEDO,SP,46%
3391,"Thursday, 04/06",ITAPIRA,SP,46%
3392,"Monday, 20/04",BARUERI,SP,46%
3393,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3394,"Saturday, 23/05",SUMARÉ,SP,46%
3395,"Tuesday, 19/05",COTIA,SP,46%
3396,"Friday, 08/05",SÃO PAULO,SP,46%
3397,"Tuesday, 16/06",GUARUJÁ,SP,46%
3398,"Thursday, 18/06",SÃO PAULO,SP,46%
3399,"Monday, 13/04",MARÍLIA,SP,46%
3400,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3401,"Friday, 24/04",ITU,SP,46%
3402,"Monday, 27/04",JABOTICABAL,SP,46%
3403,"Thursday, 30/04",SANTOS,SP,46%
3404,"Saturday, 09/05",PIRACICABA,SP,46%
3405,"Tuesday, 12/05",SANTOS,SP,46%
3406,"Thursday, 11/06",AMERICANA,SP,46%
3407,"Wednesday, 20/05",CAIEIRAS,SP,46%
3408,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3409,"Monday, 11/05",ASSIS,SP,46%
3410,"Thursday, 18/06",SÃO VICENTE,SP,46%
3411,"Monday, 01/06",SANTOS,SP,46%
3412,"Friday, 29/05",SERTÃOZINHO,SP,46%
3413,"Sunday, 24/05",BARRETOS,SP,46%
3414,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3415,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3416,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3417,"Saturday, 23/05",ARARAS,SP,46%
3418,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3419,"Friday, 12/06",SÃO VICENTE,SP,46%
3420,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3421,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3422,"Friday, 15/05",JAÚ,SP,46%
3423,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3424,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3425,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3426,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3427,"Wednesday, 29/04",ITAPEVA,SP,46%
3428,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3429,"Monday, 11/05",ITAPETININGA,SP,46%
3430,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3431,"Sunday, 07/06",FRANCA,SP,46%
3432,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3433,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3434,"Saturday, 16/05",BARUERI,SP,46%
3435,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3436,"Friday, 24/04",ASSIS,SP,46%
3437,"Monday, 01/06",TAUBATÉ,SP,46%
3438,"Monday, 25/05",PIRACICABA,SP,46%
3439,"Monday, 18/05",SUZANO,SP,46%
3440,"Thursday, 21/05",SUZANO,SP,46%
3441,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3442,"Tuesday, 09/06",INDAIATUBA,SP,46%
3443,"Monday, 15/06",SERTÃOZINHO,SP,46%
3444,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3445,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3446,"Wednesday, 29/04",ITU,SP,46%
3447,"Friday, 27/03",CUBATÃO,SP,46%
3448,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3449,"Monday, 15/06",INDAIATUBA,SP,46%
3450,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3451,"Saturday, 30/05",JABOTICABAL,SP,46%
3452,"Thursday, 23/04",ITAPEVI,SP,46%
3453,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3454,"Friday, 08/05",RIO CLARO,SP,46%
3455,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3456,"Tuesday, 24/03",CATANDUVA,SP,46%
3457,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3458,"Sunday, 31/05",VOTUPORANGA,SP,46%
3459,"Tuesday, 02/06",SANTOS,SP,46%
3460,"Tuesday, 09/06",VALINHOS,SP,46%
3461,"Wednesday, 10/06",JACAREÍ,SP,46%
3462,"Sunday, 31/05",ITAPEVA,SP,46%
3463,"Friday, 19/06",SÃO PAULO,SP,46%
3464,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3465,"Monday, 15/06",VALINHOS,SP,46%
3466,"Friday, 22/05",POÁ,SP,46%
3467,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
3468,"Monday, 04/05",LINS,SP,46%
3469,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3470,"Thursday, 14/05",ASSIS,SP,46%
3471,"Friday, 15/05",SÃO CARLOS,SP,46%
3472,"Wednesday, 10/06",LEME,SP,46%
3473,"Wednesday, 03/06",CAMPINAS,SP,46%
3474,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3475,"Friday, 22/05",OSASCO,SP,46%
3476,"Wednesday, 17/06",FRANCA,SP,46%
3477,"Thursday, 04/06",SÃO CARLOS,SP,46%
3478,"Saturday, 23/05",LINS,SP,46%
3479,"Friday, 12/06",MOGI MIRIM,SP,46%
3480,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3481,"Thursday, 23/04",CAMPINAS,SP,46%
3482,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3483,"Wednesday, 27/05",OSASCO,SP,46%
3484,"Saturday, 16/05",AMERICANA,SP,46%
3485,"Thursday, 28/05",TAUBATÉ,SP,46%
3486,"Tuesday, 02/06",FRANCA,SP,46%
3487,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3488,"Thursday, 04/06",SÃO ROQUE,SP,46%
3489,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3490,"Wednesday, 27/05",VINHEDO,SP,46%
3491,"Saturday, 06/06",ARUJÁ,SP,46%
3492,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3493,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3494,"Saturday, 06/06",ARARAS,SP,46%
3495,"Saturday, 13/06",OSASCO,SP,46%
3496,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3497,"Sunday, 14/06",ASSIS,SP,46%
3498,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3499,"Friday, 27/03",LIMEIRA,SP,46%
3500,"Saturday, 06/06",COTIA,SP,46%
3501,"Friday, 19/06",SÃO VICENTE,SP,46%
3502,"Saturday, 16/05",SUMARÉ,SP,46%
3503,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3504,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3505,"Monday, 08/06",JACAREÍ,SP,46%
3506,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3507,"Wednesday, 10/06",GUARUJÁ,SP,46%
3508,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3509,"Tuesday, 14/04",MATÃO,SP,46%
3510,"Friday, 17/04",ASSIS,SP,46%
3511,"Wednesday, 06/05",BOTUCATU,SP,46%
3512,"Wednesday, 13/05",ARARAS,SP,46%
3513,"Tuesday, 16/06",VALINHOS,SP,46%
3514,"Saturday, 16/05",DIADEMA,SP,46%
3515,"Friday, 20/03",SÃO CARLOS,SP,46%
3516,"Thursday, 18/06",PRAIA GRANDE,SP,46%
3517,"Wednesday, 17/06",SÃO CARLOS,SP,46%
3518,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3519,"Thursday, 05/03",ITANHAÉM,SP,46%
3520,"Monday, 15/06",PIRASSUNUNGA,SP,46%
3521,"Wednesday, 08/04",ITATIBA,SP,46%
3522,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3523,"Thursday, 23/04",ASSIS,SP,46%
3524,"Friday, 24/04",ITAPEVA,SP,46%
3525,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3526,"Friday, 15/05",SANTOS,SP,46%
3527,"Tuesday, 07/04",SUMARÉ,SP,46%
3528,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3529,"Saturday, 23/05",AMERICANA,SP,46%
3530,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3531,"Friday, 17/04",CAMPINAS,SP,46%
3532,"Wednesday, 13/05",TAUBATÉ,SP,46%
3533,"Tuesday, 26/05",JACAREÍ,SP,46%
3534,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3535,"Sunday, 31/05",FRANCA,SP,46%
3536,"Tuesday, 28/04",ASSIS,SP,46%
3537,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3538,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3539,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3540,"Tuesday, 12/05",BOTUCATU,SP,46%
3541,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
3542,"Tuesday, 24/03",LIMEIRA,SP,46%
3543,"Sunday, 14/06",MATÃO,SP,46%
3544,"Monday, 01/06",CAMPINAS,SP,46%
3545,"Wednesday, 29/04",SALTO,SP,46%
3546,"Wednesday, 06/05",TAUBATÉ,SP,46%
3547,"Thursday, 21/05",VOTUPORANGA,SP,46%
3548,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3549,"Thursday, 23/04",ITAPEVA,SP,46%
3550,"Thursday, 23/04",ITU,SP,46%
3551,"Wednesday, 29/04",ARARAS,SP,46%
3552,"Tuesday, 05/05",SANTOS,SP,46%
3553,"Monday, 11/05",LINS,SP,46%
3554,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3555,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3556,"Sunday, 31/05",BOTUCATU,SP,46%
3557,"Wednesday, 29/04",VALINHOS,SP,46%
3558,"Monday, 11/05",MOGI MIRIM,SP,46%
3559,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
3560,"Sunday, 17/05",LINS,SP,46%
3561,"Saturday, 16/05",VOTUPORANGA,SP,46%
3562,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3563,"Wednesday, 06/05",SANTOS,SP,46%
3564,"Thursday, 19/03",COTIA,SP,46%
3565,"Tuesday, 02/06",OSASCO,SP,46%
3566,"Thursday, 23/04",BARRETOS,SP,46%
3567,"Thursday, 09/04",ITU,SP,46%
3568,"Thursday, 14/05",SANTOS,SP,47%
3569,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3570,"Monday, 15/06",SÃO CARLOS,SP,47%
3571,"Saturday, 23/05",MAUÁ,SP,47%
3572,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3573,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
3574,"Monday, 15/06",JACAREÍ,SP,47%
3575,"Thursday, 21/05",CAIEIRAS,SP,47%
3576,"Friday, 17/04",PAULÍNIA,SP,47%
3577,"Wednesday, 29/04",ASSIS,SP,47%
3578,"Friday, 15/05",SERTÃOZINHO,SP,47%
3579,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
3580,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
