,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4051,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
4052,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
4053,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
4054,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
4055,3504008,"Thursday, 28/05",ASSIS,SP,41%
4056,3501905,"Tuesday, 18/08",AMPARO,SP,41%
4057,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
4058,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
4059,3525300,"Saturday, 18/07",JAÚ,SP,41%
4060,3525300,"Thursday, 28/05",JAÚ,SP,41%
4061,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
4062,3545209,"Tuesday, 16/06",SALTO,SP,41%
4063,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
4064,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
4065,3504008,"Tuesday, 18/08",ASSIS,SP,41%
4066,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
4067,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
4068,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
4069,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
4070,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
4071,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
4072,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
4073,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
4074,3534401,"Thursday, 30/07",OSASCO,SP,41%
4075,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
4076,3504008,"Saturday, 25/07",ASSIS,SP,41%
4077,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
4078,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
4079,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
4080,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
4081,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
4082,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
4083,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
4084,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
4085,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
4086,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
4087,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
4088,3529302,"Wednesday, 15/07",MATÃO,SP,41%
4089,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
4090,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
4091,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
4092,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
4093,3556701,"Friday, 28/08",VINHEDO,SP,41%
4094,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
4095,3516200,"Tuesday, 21/07",FRANCA,SP,41%
4096,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
4097,3525300,"Monday, 17/08",JAÚ,SP,41%
4098,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
4099,3523404,"Friday, 08/05",ITATIBA,SP,41%
4100,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
4101,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
4102,3527207,"Friday, 31/07",LORENA,SP,41%
4103,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
4104,3525300,"Tuesday, 23/06",JAÚ,SP,41%
4105,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
4106,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
4107,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
4108,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
4109,3548500,"Saturday, 25/07",SANTOS,SP,41%
4110,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
4111,3527108,"Monday, 24/08",LINS,SP,41%
4112,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
4113,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
4114,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
4115,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
4116,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
4117,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
4118,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
4119,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
4120,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
4121,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
4122,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
4123,3529401,"Friday, 29/05",MAUÁ,SP,41%
4124,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
4125,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
4126,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
4127,3525300,"Friday, 29/05",JAÚ,SP,41%
4128,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
4129,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
4130,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
4131,3523909,"Monday, 22/06",ITU,SP,41%
4132,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
4133,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
4134,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
4135,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
4136,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
4137,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
4138,3525300,"Thursday, 04/06",JAÚ,SP,41%
4139,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
4140,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
4141,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
4142,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
4143,3509502,"Monday, 20/07",CAMPINAS,SP,41%
4144,3525300,"Friday, 22/05",JAÚ,SP,41%
4145,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
4146,3505500,"Sunday, 30/08",BARRETOS,SP,41%
4147,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
4148,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
4149,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
4150,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
4151,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4152,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
4153,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
4154,3503307,"Monday, 13/07",ARARAS,SP,41%
4155,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
4156,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
4157,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
4158,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
4159,3518800,"Monday, 27/07",GUARULHOS,SP,41%
4160,3552403,"Friday, 17/07",SUMARÉ,SP,41%
4161,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
4162,3534401,"Wednesday, 29/07",OSASCO,SP,41%
4163,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
4164,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
4165,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
4166,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
4167,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
4168,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
4169,3506003,"Monday, 08/06",BAURU,SP,41%
4170,3505500,"Sunday, 09/08",BARRETOS,SP,41%
4171,3505708,"Sunday, 30/08",BARUERI,SP,41%
4172,3511102,"Monday, 01/06",CATANDUVA,SP,41%
4173,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
4174,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
4175,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
4176,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
4177,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
4178,3529401,"Saturday, 18/07",MAUÁ,SP,41%
4179,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
4180,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
4181,3503307,"Tuesday, 14/07",ARARAS,SP,41%
4182,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
4183,3504008,"Wednesday, 03/06",ASSIS,SP,41%
4184,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
4185,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
4186,3538709,"Monday, 29/06",PIRACICABA,SP,41%
4187,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
4188,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
4189,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
4190,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
4191,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
4192,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
4193,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
4194,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
4195,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
4196,3504008,"Saturday, 13/06",ASSIS,SP,41%
4197,3503307,"Saturday, 01/08",ARARAS,SP,41%
4198,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
4199,3525300,"Wednesday, 17/06",JAÚ,SP,41%
4200,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
4201,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
4202,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
4203,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
4204,3552205,"Thursday, 09/07",SOROCABA,SP,41%
4205,3552205,"Monday, 15/06",SOROCABA,SP,41%
4206,3527207,"Wednesday, 22/07",LORENA,SP,41%
4207,3506508,"Friday, 10/07",BIRIGUI,SP,41%
4208,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4209,3522505,"Friday, 29/05",ITAPEVI,SP,41%
4210,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
4211,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
4212,3556206,"Thursday, 06/08",VALINHOS,SP,41%
4213,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
4214,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
4215,3529401,"Monday, 22/06",MAUÁ,SP,41%
4216,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
4217,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
4218,3539806,"Wednesday, 15/07",POÁ,SP,41%
4219,3527207,"Friday, 14/08",LORENA,SP,41%
4220,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
4221,3511102,"Monday, 08/06",CATANDUVA,SP,41%
4222,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
4223,3504008,"Thursday, 09/07",ASSIS,SP,41%
4224,3552205,"Sunday, 09/08",SOROCABA,SP,41%
4225,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
4226,3525300,"Saturday, 11/07",JAÚ,SP,41%
4227,3523909,"Friday, 12/06",ITU,SP,41%
4228,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
4229,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
4230,3525003,"Thursday, 11/06",JANDIRA,SP,41%
4231,3516200,"Wednesday, 05/08",FRANCA,SP,41%
4232,3525003,"Thursday, 28/05",JANDIRA,SP,41%
4233,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
4234,3523909,"Monday, 15/06",ITU,SP,41%
4235,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
4236,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
4237,3506003,"Friday, 29/05",BAURU,SP,41%
4238,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
4239,3529302,"Thursday, 25/06",MATÃO,SP,41%
4240,3545209,"Friday, 29/05",SALTO,SP,41%
4241,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
4242,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
4243,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
4244,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
4245,3506003,"Thursday, 04/06",BAURU,SP,41%
4246,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
4247,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
4248,3527207,"Monday, 24/08",LORENA,SP,41%
4249,3523404,"Thursday, 04/06",ITATIBA,SP,41%
4250,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
4251,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
4252,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
4253,3506003,"Wednesday, 10/06",BAURU,SP,41%
4254,3523404,"Friday, 12/06",ITATIBA,SP,41%
4255,3556206,"Friday, 31/07",VALINHOS,SP,41%
4256,3503901,"Friday, 19/06",ARUJÁ,SP,41%
4257,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
4258,3534708,"Saturday, 20/06",OURINHOS,SP,41%
4259,3525300,"Tuesday, 18/08",JAÚ,SP,41%
4260,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
4261,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
4262,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
4263,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
4264,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
4265,3539806,"Monday, 20/07",POÁ,SP,41%
4266,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
4267,3513801,"Thursday, 16/07",DIADEMA,SP,41%
4268,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
4269,3516200,"Wednesday, 22/04",FRANCA,SP,41%
4270,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
4271,3527108,"Wednesday, 03/06",LINS,SP,41%
4272,3525003,"Monday, 25/05",JANDIRA,SP,41%
4273,3525003,"Saturday, 27/06",JANDIRA,SP,41%
4274,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
4275,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
4276,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
4277,3529302,"Monday, 13/07",MATÃO,SP,41%
4278,3527108,"Friday, 03/07",LINS,SP,41%
4279,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
4280,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
4281,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
4282,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
4283,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
4284,3539806,"Saturday, 18/07",POÁ,SP,41%
4285,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
4286,3529302,"Thursday, 09/07",MATÃO,SP,41%
4287,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
4288,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
4289,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
4290,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
4291,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4292,3518800,"Friday, 17/07",GUARULHOS,SP,41%
4293,3505708,"Friday, 08/05",BARUERI,SP,41%
4294,3552502,"Thursday, 16/07",SUZANO,SP,41%
4295,3506003,"Monday, 01/06",BAURU,SP,41%
4296,3504503,"Thursday, 18/06",AVARÉ,SP,41%
4297,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
4298,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
4299,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
4300,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
4301,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
4302,3506003,"Monday, 29/06",BAURU,SP,41%
4303,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
4304,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
4305,3534401,"Saturday, 22/08",OSASCO,SP,41%
4306,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
4307,3554003,"Monday, 13/07",TATUÍ,SP,41%
4308,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
4309,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
4310,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
4311,3529302,"Thursday, 16/07",MATÃO,SP,41%
4312,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
4313,3527108,"Saturday, 01/08",LINS,SP,41%
4314,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
4315,3529401,"Monday, 29/06",MAUÁ,SP,41%
4316,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
4317,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
4318,3522604,"Monday, 27/07",ITAPIRA,SP,41%
4319,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4320,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
4321,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
4322,3529401,"Monday, 08/06",MAUÁ,SP,41%
4323,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
4324,3529302,"Friday, 15/05",MATÃO,SP,41%
4325,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
4326,3501905,"Thursday, 05/03",AMPARO,SP,41%
4327,3554003,"Thursday, 25/06",TATUÍ,SP,41%
4328,3539806,"Friday, 05/06",POÁ,SP,41%
4329,3504503,"Monday, 20/07",AVARÉ,SP,41%
4330,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
4331,3522505,"Monday, 15/06",ITAPEVI,SP,41%
4332,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
4333,3504008,"Tuesday, 16/06",ASSIS,SP,41%
4334,3506003,"Tuesday, 28/04",BAURU,SP,41%
4335,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
4336,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
4337,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
4338,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
4339,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
4340,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
4341,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
4342,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
4343,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
4344,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
4345,3527108,"Monday, 01/06",LINS,SP,42%
4346,3523909,"Tuesday, 16/06",ITU,SP,42%
4347,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
4348,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
4349,3522505,"Monday, 29/06",ITAPEVI,SP,42%
4350,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
4351,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
4352,3552502,"Tuesday, 14/07",SUZANO,SP,42%
4353,3539806,"Monday, 17/08",POÁ,SP,42%
4354,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
4355,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
4356,3543907,"Friday, 17/07",RIO CLARO,SP,42%
4357,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
4358,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
4359,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
4360,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
4361,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
4362,3523909,"Friday, 05/06",ITU,SP,42%
4363,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
4364,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
4365,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
4366,3506003,"Wednesday, 17/06",BAURU,SP,42%
4367,3552205,"Monday, 08/06",SOROCABA,SP,42%
4368,3529401,"Friday, 05/06",MAUÁ,SP,42%
4369,3523404,"Monday, 22/06",ITATIBA,SP,42%
4370,3503307,"Wednesday, 15/07",ARARAS,SP,42%
4371,3522505,"Monday, 22/06",ITAPEVI,SP,42%
4372,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
4373,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
4374,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
4375,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
4376,3501905,"Saturday, 27/06",AMPARO,SP,42%
4377,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
4378,3539806,"Thursday, 25/06",POÁ,SP,42%
4379,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
4380,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
4381,3513801,"Thursday, 25/06",DIADEMA,SP,42%
4382,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
4383,3523909,"Tuesday, 23/06",ITU,SP,42%
4384,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
4385,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
4386,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
4387,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
4388,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
4389,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
4390,3543907,"Friday, 19/06",RIO CLARO,SP,42%
4391,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
4392,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
4393,3513801,"Thursday, 09/07",DIADEMA,SP,42%
4394,3518701,"Friday, 28/08",GUARUJÁ,SP,42%
4395,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
4396,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
4397,3545209,"Wednesday, 17/06",SALTO,SP,42%
4398,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
4399,3539301,"Friday, 28/08",PIRASSUNUNGA,SP,42%
4400,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
4401,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
4402,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
4403,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
4404,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
4405,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
4406,3548906,"Wednesday, 26/08",SÃO CARLOS,SP,42%
4407,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
4408,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
4409,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
4410,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
4411,3513504,"Friday, 24/07",CUBATÃO,SP,42%
4412,3529401,"Saturday, 11/07",MAUÁ,SP,42%
4413,3529302,"Friday, 03/07",MATÃO,SP,42%
4414,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
4415,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
4416,3552205,"Friday, 29/05",SOROCABA,SP,42%
4417,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
4418,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
4419,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
4420,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
4421,3522505,"Monday, 08/06",ITAPEVI,SP,42%
4422,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
4423,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
4424,3534708,"Sunday, 09/08",OURINHOS,SP,42%
4425,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
4426,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
4427,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4428,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4429,3516408,"Thursday, 27/08",FRANCO DA ROCHA,SP,42%
4430,3545209,"Monday, 08/06",SALTO,SP,42%
4431,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4432,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4433,3545209,"Wednesday, 03/06",SALTO,SP,42%
4434,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4435,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4436,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4437,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4438,3503307,"Thursday, 25/06",ARARAS,SP,42%
4439,3527108,"Wednesday, 22/07",LINS,SP,42%
4440,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4441,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4442,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4443,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4444,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4445,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4446,3552502,"Tuesday, 17/03",SUZANO,SP,42%
4447,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
4448,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
4449,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
4450,3529302,"Monday, 06/07",MATÃO,SP,42%
4451,3525300,"Wednesday, 03/06",JAÚ,SP,42%
4452,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
4453,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
4454,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
4455,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
4456,3506003,"Wednesday, 24/06",BAURU,SP,42%
4457,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
4458,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
4459,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
4460,3516200,"Saturday, 01/08",FRANCA,SP,42%
4461,3527108,"Wednesday, 01/07",LINS,SP,42%
4462,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
4463,3554003,"Friday, 05/06",TATUÍ,SP,42%
4464,3552502,"Monday, 06/07",SUZANO,SP,42%
4465,3529302,"Wednesday, 18/03",MATÃO,SP,42%
4466,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
4467,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
4468,3523909,"Wednesday, 01/07",ITU,SP,42%
