,Data,Município1,UF1,Avg. Índice De Isolamento
3893,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
3894,"Monday, 01/06",MAUÁ,SP,43%
3895,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
3896,"Tuesday, 28/07",SÃO CARLOS,SP,43%
3897,"Saturday, 23/05",BARRETOS,SP,43%
3898,"Thursday, 09/04",FRANCA,SP,43%
3899,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
3900,"Monday, 13/04",ARAÇATUBA,SP,43%
3901,"Friday, 31/07",MOGI MIRIM,SP,43%
3902,"Tuesday, 21/07",JACAREÍ,SP,43%
3903,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
3904,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
3905,"Friday, 24/07",VINHEDO,SP,43%
3906,"Monday, 13/07",LINS,SP,43%
3907,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
3908,"Thursday, 25/06",SUMARÉ,SP,43%
3909,"Monday, 08/06",DIADEMA,SP,43%
3910,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
3911,"Friday, 12/06",VOTORANTIM,SP,43%
3912,"Tuesday, 17/03",TAUBATÉ,SP,43%
3913,"Saturday, 04/07",SOROCABA,SP,43%
3914,"Monday, 27/07",LORENA,SP,43%
3915,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
3916,"Friday, 19/06",GUARATINGUETÁ,SP,43%
3917,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
3918,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
3919,"Wednesday, 01/07",SUMARÉ,SP,43%
3920,"Thursday, 30/07",VALINHOS,SP,43%
3921,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3922,"Monday, 03/08",MAIRIPORÃ,SP,43%
3923,"Saturday, 13/06",JAÚ,SP,43%
3924,"Wednesday, 15/07",VOTUPORANGA,SP,43%
3925,"Wednesday, 20/05",SALTO,SP,43%
3926,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3927,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
3928,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
3929,"Monday, 15/06",DIADEMA,SP,43%
3930,"Friday, 31/07",SÃO PAULO,SP,43%
3931,"Monday, 18/05",JUNDIAÍ,SP,43%
3932,"Thursday, 23/07",SÃO PAULO,SP,43%
3933,"Thursday, 30/07",SÃO ROQUE,SP,43%
3934,"Saturday, 18/07",LINS,SP,43%
3935,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
3936,"Monday, 22/06",MATÃO,SP,43%
3937,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
3938,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
3939,"Saturday, 11/07",AMPARO,SP,43%
3940,"Thursday, 02/07",ITAPIRA,SP,43%
3941,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3942,"Friday, 26/06",GUARATINGUETÁ,SP,43%
3943,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
3944,"Thursday, 07/05",BARRETOS,SP,43%
3945,"Friday, 29/05",ATIBAIA,SP,43%
3946,"Thursday, 09/07",SUMARÉ,SP,43%
3947,"Monday, 22/06",RIO CLARO,SP,43%
3948,"Monday, 01/06",ITAPIRA,SP,43%
3949,"Tuesday, 19/05",SALTO,SP,43%
3950,"Thursday, 28/05",ARARAS,SP,43%
3951,"Tuesday, 09/06",SUMARÉ,SP,43%
3952,"Tuesday, 19/05",BARUERI,SP,43%
3953,"Friday, 05/06",SUZANO,SP,43%
3954,"Tuesday, 30/06",ATIBAIA,SP,43%
3955,"Monday, 29/06",ARUJÁ,SP,43%
3956,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3957,"Tuesday, 16/06",SUMARÉ,SP,43%
3958,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
3959,"Wednesday, 08/07",VOTORANTIM,SP,43%
3960,"Sunday, 07/06",JANDIRA,SP,43%
3961,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
3962,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3963,"Monday, 04/05",MATÃO,SP,43%
3964,"Tuesday, 05/05",BARUERI,SP,43%
3965,"Thursday, 09/07",AVARÉ,SP,43%
3966,"Thursday, 25/06",OSASCO,SP,43%
3967,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3968,"Friday, 10/07",VOTUPORANGA,SP,43%
3969,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3970,"Monday, 08/06",SUMARÉ,SP,43%
3971,"Thursday, 21/05",ITAPEVI,SP,43%
3972,"Wednesday, 03/06",ARARAS,SP,43%
3973,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3974,"Thursday, 16/07",VOTORANTIM,SP,43%
3975,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3976,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3977,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3978,"Thursday, 25/06",AVARÉ,SP,43%
3979,"Tuesday, 07/07",VOTORANTIM,SP,43%
3980,"Monday, 06/07",VOTORANTIM,SP,43%
3981,"Saturday, 13/06",ITAPEVI,SP,43%
3982,"Wednesday, 03/06",RIO CLARO,SP,43%
3983,"Saturday, 04/07",MATÃO,SP,43%
3984,"Monday, 06/07",INDAIATUBA,SP,43%
3985,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3986,"Thursday, 04/06",LINS,SP,43%
3987,"Thursday, 28/05",ITATIBA,SP,43%
3988,"Monday, 22/06",VOTORANTIM,SP,43%
3989,"Wednesday, 22/07",GUARUJÁ,SP,43%
3990,"Wednesday, 20/05",BARUERI,SP,43%
3991,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3992,"Tuesday, 12/05",JABOTICABAL,SP,43%
3993,"Friday, 15/05",AMERICANA,SP,43%
3994,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3995,"Thursday, 23/07",MOGI MIRIM,SP,43%
3996,"Monday, 22/06",SUMARÉ,SP,43%
3997,"Tuesday, 23/06",DIADEMA,SP,43%
3998,"Saturday, 11/07",POÁ,SP,43%
3999,"Saturday, 01/08",TAUBATÉ,SP,43%
4000,"Saturday, 13/06",ARARAS,SP,43%
4001,"Tuesday, 07/07",LINS,SP,43%
4002,"Saturday, 20/06",ITAPEVI,SP,43%
4003,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
4004,"Wednesday, 24/06",PAULÍNIA,SP,43%
4005,"Thursday, 23/07",JACAREÍ,SP,43%
4006,"Wednesday, 10/06",CAIEIRAS,SP,43%
4007,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
4008,"Thursday, 28/05",BIRIGUI,SP,43%
4009,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
4010,"Thursday, 30/04",ITATIBA,SP,43%
4011,"Monday, 06/07",CARAPICUÍBA,SP,43%
4012,"Saturday, 04/07",ITATIBA,SP,43%
4013,"Friday, 03/07",FRANCISCO MORATO,SP,43%
4014,"Saturday, 20/06",MATÃO,SP,43%
4015,"Monday, 01/06",AMPARO,SP,43%
4016,"Wednesday, 29/07",SÃO CARLOS,SP,43%
4017,"Thursday, 21/05",ITATIBA,SP,43%
4018,"Friday, 17/04",ARARAQUARA,SP,43%
4019,"Saturday, 13/06",MAUÁ,SP,43%
4020,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
4021,"Saturday, 13/06",JUNDIAÍ,SP,43%
4022,"Tuesday, 02/06",CAJAMAR,SP,43%
4023,"Monday, 13/07",FRANCISCO MORATO,SP,43%
4024,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
4025,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
4026,"Thursday, 09/07",AMERICANA,SP,43%
4027,"Thursday, 09/04",SUMARÉ,SP,43%
4028,"Wednesday, 17/06",DIADEMA,SP,43%
4029,"Friday, 12/06",JABOTICABAL,SP,43%
4030,"Tuesday, 23/06",VOTORANTIM,SP,43%
4031,"Tuesday, 17/03",GUARUJÁ,SP,43%
4032,"Monday, 08/06",MATÃO,SP,43%
4033,"Monday, 03/08",SÃO PAULO,SP,43%
4034,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
4035,"Thursday, 18/06",JABOTICABAL,SP,43%
4036,"Monday, 27/04",FRANCA,SP,43%
4037,"Thursday, 07/05",BARUERI,SP,43%
4038,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
4039,"Friday, 19/06",SUZANO,SP,43%
4040,"Friday, 05/06",VOTORANTIM,SP,43%
4041,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
4042,"Tuesday, 26/05",RIO CLARO,SP,43%
4043,"Friday, 17/07",COTIA,SP,43%
4044,"Wednesday, 18/03",ITAPEVA,SP,43%
4045,"Saturday, 04/07",ASSIS,SP,43%
4046,"Monday, 03/08",CUBATÃO,SP,43%
4047,"Tuesday, 16/06",PAULÍNIA,SP,43%
4048,"Friday, 19/06",CARAPICUÍBA,SP,43%
4049,"Wednesday, 17/06",CUBATÃO,SP,43%
4050,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
4051,"Tuesday, 14/07",PAULÍNIA,SP,43%
4052,"Monday, 06/07",ITAPIRA,SP,43%
4053,"Thursday, 19/03",LINS,SP,43%
4054,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
4055,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
4056,"Saturday, 06/06",ITAPEVI,SP,43%
4057,"Saturday, 18/07",VOTUPORANGA,SP,43%
4058,"Tuesday, 30/06",POÁ,SP,43%
4059,"Wednesday, 08/04",ARAÇATUBA,SP,43%
4060,"Wednesday, 22/07",SÃO PAULO,SP,43%
4061,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
4062,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
4063,"Friday, 20/03",JAÚ,SP,43%
4064,"Saturday, 18/07",SUZANO,SP,43%
4065,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
4066,"Saturday, 18/07",ITAPETININGA,SP,43%
4067,"Friday, 31/07",VINHEDO,SP,43%
4068,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
4069,"Wednesday, 29/04",BARUERI,SP,43%
4070,"Sunday, 19/07",BARRETOS,SP,43%
4071,"Friday, 19/06",PAULÍNIA,SP,43%
4072,"Thursday, 16/07",VOTUPORANGA,SP,43%
4073,"Tuesday, 30/06",SUZANO,SP,43%
4074,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
4075,"Thursday, 23/07",MAIRIPORÃ,SP,43%
4076,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
4077,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
4078,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4079,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
4080,"Thursday, 16/07",CARAPICUÍBA,SP,43%
4081,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
4082,"Saturday, 27/06",MAUÁ,SP,43%
4083,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
4084,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
4085,"Wednesday, 29/07",INDAIATUBA,SP,43%
4086,"Thursday, 16/07",CUBATÃO,SP,43%
4087,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
4088,"Tuesday, 14/07",VOTORANTIM,SP,43%
4089,"Saturday, 11/07",CAIEIRAS,SP,43%
4090,"Thursday, 21/05",ARARAS,SP,43%
4091,"Monday, 13/07",VOTORANTIM,SP,43%
4092,"Thursday, 14/05",ITAPEVA,SP,43%
4093,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
4094,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
4095,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
4096,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
4097,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
4098,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
4099,"Tuesday, 16/06",RIO CLARO,SP,43%
4100,"Wednesday, 10/06",AMERICANA,SP,43%
4101,"Saturday, 27/06",OURINHOS,SP,43%
4102,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
4103,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
4104,"Friday, 12/06",PAULÍNIA,SP,43%
4105,"Thursday, 23/04",BARUERI,SP,43%
4106,"Wednesday, 24/06",AVARÉ,SP,43%
4107,"Wednesday, 27/05",LINS,SP,43%
4108,"Wednesday, 08/07",COTIA,SP,43%
4109,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4110,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
4111,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
4112,"Saturday, 20/06",BAURU,SP,43%
4113,"Monday, 06/07",AVARÉ,SP,43%
4114,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
4115,"Wednesday, 06/05",ITATIBA,SP,43%
4116,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
4117,"Monday, 03/08",SÃO CARLOS,SP,43%
4118,"Tuesday, 09/06",RIO CLARO,SP,43%
4119,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
4120,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
4121,"Wednesday, 01/07",ITAPIRA,SP,43%
4122,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4123,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
4124,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
4125,"Friday, 08/05",CAMPINAS,SP,43%
4126,"Friday, 15/05",JUNDIAÍ,SP,43%
4127,"Wednesday, 01/07",ASSIS,SP,43%
4128,"Saturday, 25/07",RIO CLARO,SP,43%
4129,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
4130,"Saturday, 30/05",ARAÇATUBA,SP,43%
4131,"Wednesday, 13/05",JABOTICABAL,SP,43%
4132,"Friday, 26/06",HORTOLÂNDIA,SP,43%
4133,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
4134,"Thursday, 09/07",SUZANO,SP,43%
4135,"Thursday, 19/03",ARUJÁ,SP,43%
4136,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
4137,"Tuesday, 02/06",ITAPEVI,SP,43%
4138,"Tuesday, 30/06",AMERICANA,SP,43%
4139,"Sunday, 02/08",ITAPEVI,SP,43%
4140,"Thursday, 04/06",MATÃO,SP,43%
4141,"Friday, 17/07",SANTO ANDRÉ,SP,43%
4142,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
4143,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
4144,"Thursday, 09/07",GUARULHOS,SP,43%
4145,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4146,"Wednesday, 18/03",SÃO CARLOS,SP,43%
4147,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
4148,"Monday, 20/07",LORENA,SP,43%
4149,"Friday, 12/06",SUZANO,SP,43%
4150,"Friday, 24/04",MATÃO,SP,43%
4151,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
4152,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
4153,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4154,"Wednesday, 03/06",ITAPETININGA,SP,43%
4155,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
4156,"Monday, 01/06",MATÃO,SP,43%
4157,"Monday, 27/07",GUARUJÁ,SP,43%
4158,"Thursday, 19/03",ATIBAIA,SP,43%
4159,"Wednesday, 03/06",MATÃO,SP,43%
4160,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
4161,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
4162,"Tuesday, 30/06",CUBATÃO,SP,43%
4163,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
4164,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
4165,"Wednesday, 15/07",JABOTICABAL,SP,43%
4166,"Monday, 03/08",INDAIATUBA,SP,43%
4167,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
4168,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
4169,"Friday, 05/06",HORTOLÂNDIA,SP,43%
4170,"Wednesday, 17/06",AMERICANA,SP,43%
4171,"Monday, 08/06",RIO CLARO,SP,43%
4172,"Thursday, 16/07",SANTOS,SP,43%
4173,"Friday, 06/03",PIRASSUNUNGA,SP,43%
4174,"Tuesday, 28/07",JACAREÍ,SP,43%
4175,"Saturday, 30/05",MARÍLIA,SP,43%
4176,"Tuesday, 17/03",SÃO VICENTE,SP,43%
4177,"Friday, 19/06",VOTUPORANGA,SP,43%
4178,"Monday, 15/06",MATÃO,SP,43%
4179,"Friday, 03/07",COTIA,SP,43%
4180,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
4181,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
4182,"Monday, 20/07",MAIRIPORÃ,SP,43%
4183,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
4184,"Saturday, 04/07",CAIEIRAS,SP,43%
4185,"Thursday, 11/06",LIMEIRA,SP,43%
4186,"Saturday, 27/06",JUNDIAÍ,SP,43%
4187,"Wednesday, 17/06",AVARÉ,SP,43%
4188,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
4189,"Monday, 15/06",AMERICANA,SP,43%
4190,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
4191,"Wednesday, 17/06",ITAPIRA,SP,43%
4192,"Friday, 05/06",ARUJÁ,SP,43%
4193,"Tuesday, 19/05",TATUÍ,SP,43%
4194,"Thursday, 04/06",DIADEMA,SP,43%
4195,"Wednesday, 20/05",PAULÍNIA,SP,43%
4196,"Thursday, 07/05",FRANCA,SP,43%
4197,"Thursday, 04/06",RIO CLARO,SP,43%
4198,"Thursday, 11/06",ARAÇATUBA,SP,43%
4199,"Friday, 05/06",AVARÉ,SP,43%
4200,"Monday, 29/06",RIO CLARO,SP,43%
4201,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
4202,"Thursday, 18/06",ITAPIRA,SP,43%
4203,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
4204,"Tuesday, 21/07",GUARUJÁ,SP,43%
4205,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
4206,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
4207,"Saturday, 16/05",BARRETOS,SP,43%
4208,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
4209,"Tuesday, 28/07",SÃO PAULO,SP,43%
4210,"Friday, 13/03",CAÇAPAVA,SP,43%
4211,"Friday, 31/07",EMBU DAS ARTES,SP,43%
4212,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
4213,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
4214,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
4215,"Saturday, 20/06",TATUÍ,SP,43%
4216,"Monday, 20/07",SÃO ROQUE,SP,43%
4217,"Thursday, 23/07",GUARUJÁ,SP,43%
4218,"Wednesday, 20/05",AMERICANA,SP,43%
4219,"Saturday, 11/07",ITATIBA,SP,43%
4220,"Wednesday, 29/07",CAÇAPAVA,SP,43%
4221,"Tuesday, 23/06",SUZANO,SP,43%
4222,"Thursday, 30/07",VINHEDO,SP,43%
4223,"Friday, 05/06",SUMARÉ,SP,43%
4224,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
4225,"Saturday, 13/06",PIRACICABA,SP,43%
4226,"Friday, 03/07",SANTOS,SP,43%
4227,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
4228,"Tuesday, 26/05",DIADEMA,SP,43%
4229,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
4230,"Thursday, 30/04",MARÍLIA,SP,43%
4231,"Wednesday, 06/05",AMERICANA,SP,43%
4232,"Saturday, 13/06",ITAPETININGA,SP,43%
4233,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
4234,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
4235,"Saturday, 13/06",LINS,SP,43%
4236,"Wednesday, 24/06",SUMARÉ,SP,43%
4237,"Saturday, 13/06",MATÃO,SP,43%
4238,"Wednesday, 08/04",LIMEIRA,SP,43%
4239,"Monday, 06/07",COTIA,SP,43%
4240,"Tuesday, 02/06",MATÃO,SP,43%
4241,"Thursday, 21/05",TATUÍ,SP,43%
4242,"Thursday, 21/05",BIRIGUI,SP,43%
4243,"Saturday, 13/06",MOGI GUAÇU,SP,43%
4244,"Tuesday, 09/06",PAULÍNIA,SP,43%
4245,"Wednesday, 08/07",OSASCO,SP,43%
4246,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
4247,"Saturday, 30/05",BIRIGUI,SP,43%
4248,"Monday, 15/06",PAULÍNIA,SP,43%
4249,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
4250,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
4251,"Friday, 29/05",DIADEMA,SP,43%
4252,"Monday, 15/06",CAIEIRAS,SP,43%
4253,"Friday, 20/03",RIO CLARO,SP,43%
4254,"Wednesday, 03/06",SUMARÉ,SP,43%
4255,"Thursday, 07/05",AMERICANA,SP,43%
4256,"Saturday, 30/05",ITAPEVA,SP,43%
4257,"Thursday, 21/05",SALTO,SP,43%
4258,"Wednesday, 27/05",ITAPEVI,SP,43%
4259,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
4260,"Thursday, 21/05",SOROCABA,SP,43%
4261,"Thursday, 19/03",DIADEMA,SP,43%
4262,"Friday, 17/07",SERTÃOZINHO,SP,43%
4263,"Thursday, 02/07",GUARULHOS,SP,43%
4264,"Monday, 27/04",BARUERI,SP,43%
4265,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
4266,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
4267,"Friday, 29/05",AMPARO,SP,43%
4268,"Monday, 13/07",OSASCO,SP,43%
4269,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
4270,"Saturday, 06/06",MAUÁ,SP,43%
4271,"Friday, 08/05",ASSIS,SP,43%
4272,"Friday, 08/05",ITU,SP,43%
4273,"Friday, 15/05",CAMPINAS,SP,43%
4274,"Monday, 29/06",SUZANO,SP,43%
4275,"Saturday, 16/05",ITAPEVI,SP,43%
4276,"Monday, 13/07",SANTOS,SP,43%
4277,"Tuesday, 17/03",VINHEDO,SP,43%
4278,"Monday, 15/06",VOTORANTIM,SP,43%
4279,"Thursday, 21/05",BARUERI,SP,43%
4280,"Thursday, 28/05",RIO CLARO,SP,43%
4281,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
4282,"Friday, 17/04",MATÃO,SP,43%
4283,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
4284,"Friday, 12/06",GUARATINGUETÁ,SP,43%
4285,"Tuesday, 21/07",INDAIATUBA,SP,43%
4286,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
4287,"Saturday, 23/05",ARAÇATUBA,SP,43%
4288,"Friday, 05/06",AMERICANA,SP,43%
4289,"Thursday, 25/06",VOTORANTIM,SP,43%
4290,"Thursday, 04/06",AMPARO,SP,43%
4291,"Monday, 27/07",SÃO CARLOS,SP,43%
4292,"Tuesday, 17/03",SÃO ROQUE,SP,43%
4293,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
4294,"Friday, 03/07",OSASCO,SP,43%
4295,"Thursday, 19/03",JAÚ,SP,43%
4296,"Wednesday, 03/06",ATIBAIA,SP,43%
4297,"Wednesday, 22/04",BARUERI,SP,43%
4298,"Wednesday, 24/06",SUZANO,SP,43%
4299,"Saturday, 25/07",TAUBATÉ,SP,43%
4300,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
4301,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
4302,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
4303,"Thursday, 23/07",SERTÃOZINHO,SP,43%
4304,"Wednesday, 08/07",SANTOS,SP,43%
4305,"Saturday, 18/07",ITU,SP,43%
4306,"Wednesday, 18/03",AVARÉ,SP,43%
4307,"Monday, 27/07",CUBATÃO,SP,43%
4308,"Monday, 27/07",MAIRIPORÃ,SP,43%
4309,"Wednesday, 13/05",FRANCA,SP,43%
4310,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
4311,"Tuesday, 23/06",VOTUPORANGA,SP,43%
4312,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
4313,"Saturday, 13/06",SOROCABA,SP,43%
4314,"Thursday, 25/06",CARAPICUÍBA,SP,43%
4315,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
4316,"Monday, 18/05",BOTUCATU,SP,43%
4317,"Tuesday, 09/06",ARUJÁ,SP,43%
4318,"Friday, 17/07",VOTORANTIM,SP,43%
4319,"Monday, 06/04",LIMEIRA,SP,43%
4320,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
4321,"Saturday, 11/07",LINS,SP,43%
4322,"Tuesday, 23/06",POÁ,SP,43%
4323,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
4324,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
4325,"Tuesday, 26/05",AMPARO,SP,43%
4326,"Friday, 26/06",VOTORANTIM,SP,43%
4327,"Friday, 29/05",CAIEIRAS,SP,43%
4328,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
4329,"Thursday, 14/05",ITATIBA,SP,43%
4330,"Thursday, 14/05",PIRACICABA,SP,43%
4331,"Monday, 20/07",SÃO CARLOS,SP,43%
4332,"Saturday, 23/05",CATANDUVA,SP,43%
4333,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
4334,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
4335,"Wednesday, 20/05",ITATIBA,SP,43%
4336,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
4337,"Friday, 29/05",MATÃO,SP,43%
4338,"Tuesday, 28/07",VOTUPORANGA,SP,43%
4339,"Monday, 04/05",SOROCABA,SP,43%
4340,"Friday, 10/07",FRANCISCO MORATO,SP,43%
4341,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
4342,"Saturday, 11/07",ITU,SP,43%
4343,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
4344,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
4345,"Thursday, 02/07",JABOTICABAL,SP,43%
4346,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
4347,"Sunday, 26/07",ARAÇATUBA,SP,43%
4348,"Monday, 29/06",VOTUPORANGA,SP,43%
4349,"Saturday, 11/07",CAJAMAR,SP,43%
4350,"Friday, 20/03",MATÃO,SP,43%
4351,"Friday, 12/06",ARUJÁ,SP,43%
4352,"Thursday, 30/04",BARRETOS,SP,43%
4353,"Wednesday, 27/05",MATÃO,SP,43%
4354,"Sunday, 02/08",ARAÇATUBA,SP,43%
4355,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
4356,"Thursday, 18/06",COTIA,SP,43%
4357,"Wednesday, 24/06",GUARULHOS,SP,43%
4358,"Monday, 01/06",ATIBAIA,SP,43%
