,Data,Município1,UF1,Avg. Índice De Isolamento
2726,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
2727,"Friday, 05/06",SERTÃOZINHO,SP,46%
2728,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
2729,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
2730,"Monday, 18/05",ARUJÁ,SP,46%
2731,"Friday, 08/05",ITAPETININGA,SP,46%
2732,"Monday, 18/05",JABOTICABAL,SP,46%
2733,"Saturday, 06/06",CATANDUVA,SP,46%
2734,"Monday, 08/06",COTIA,SP,46%
2735,"Monday, 18/05",AVARÉ,SP,46%
2736,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
2737,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
2738,"Thursday, 11/06",ITAPETININGA,SP,46%
2739,"Thursday, 28/05",GUARULHOS,SP,46%
2740,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
2741,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
2742,"Tuesday, 09/06",ITAPIRA,SP,46%
2743,"Wednesday, 22/04",ITU,SP,46%
2744,"Wednesday, 29/04",MOGI MIRIM,SP,46%
2745,"Thursday, 30/04",VALINHOS,SP,46%
2746,"Tuesday, 05/05",PAULÍNIA,SP,46%
2747,"Tuesday, 12/05",PAULÍNIA,SP,46%
2748,"Wednesday, 10/06",SÃO CARLOS,SP,46%
2749,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
2750,"Friday, 20/03",JACAREÍ,SP,46%
2751,"Monday, 20/04",FRANCA,SP,46%
2752,"Tuesday, 28/04",CAMPINAS,SP,46%
2753,"Thursday, 11/06",ITAPIRA,SP,46%
2754,"Friday, 22/05",ITAPIRA,SP,46%
2755,"Monday, 08/06",SÃO ROQUE,SP,46%
2756,"Saturday, 23/05",SOROCABA,SP,46%
2757,"Saturday, 16/05",POÁ,SP,46%
2758,"Wednesday, 22/04",JABOTICABAL,SP,46%
2759,"Friday, 22/05",GUARULHOS,SP,46%
2760,"Friday, 29/05",VOTUPORANGA,SP,46%
2761,"Tuesday, 02/06",GUARULHOS,SP,46%
2762,"Thursday, 14/05",VALINHOS,SP,46%
2763,"Monday, 25/05",ARAÇATUBA,SP,46%
2764,"Sunday, 31/05",CATANDUVA,SP,46%
2765,"Wednesday, 15/04",MARÍLIA,SP,46%
2766,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
2767,"Friday, 20/03",VALINHOS,SP,46%
2768,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
2769,"Saturday, 23/05",ITAPEVI,SP,46%
2770,"Thursday, 11/06",CAJAMAR,SP,46%
2771,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
2772,"Friday, 20/03",BARRETOS,SP,46%
2773,"Thursday, 16/04",ITATIBA,SP,46%
2774,"Thursday, 04/06",FRANCA,SP,46%
2775,"Friday, 08/05",SANTO ANDRÉ,SP,46%
2776,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
2777,"Tuesday, 09/06",VOTUPORANGA,SP,46%
2778,"Thursday, 26/03",CATANDUVA,SP,46%
2779,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
2780,"Saturday, 06/06",ATIBAIA,SP,46%
2781,"Thursday, 07/05",PAULÍNIA,SP,46%
2782,"Wednesday, 20/05",FRANCA,SP,46%
2783,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2784,"Friday, 17/04",JUNDIAÍ,SP,46%
2785,"Friday, 24/04",LINS,SP,46%
2786,"Friday, 08/05",HORTOLÂNDIA,SP,46%
2787,"Friday, 05/06",LEME,SP,46%
2788,"Saturday, 30/05",AMPARO,SP,46%
2789,"Friday, 13/03",IBIÚNA,SP,46%
2790,"Tuesday, 26/05",CAMPINAS,SP,46%
2791,"Saturday, 23/05",JABOTICABAL,SP,46%
2792,"Thursday, 30/04",LINS,SP,46%
2793,"Saturday, 09/05",BARUERI,SP,46%
2794,"Wednesday, 13/05",LINS,SP,46%
2795,"Thursday, 12/03",LORENA,SP,46%
2796,"Monday, 04/05",ITU,SP,46%
2797,"Sunday, 24/05",JANDIRA,SP,46%
2798,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
2799,"Saturday, 23/05",ITAPETININGA,SP,46%
2800,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
2801,"Wednesday, 08/04",BARUERI,SP,46%
2802,"Wednesday, 06/05",MOGI MIRIM,SP,46%
2803,"Friday, 08/05",PRAIA GRANDE,SP,46%
2804,"Tuesday, 12/05",JAÚ,SP,46%
2805,"Thursday, 04/06",SANTOS,SP,46%
2806,"Tuesday, 26/05",INDAIATUBA,SP,46%
2807,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
2808,"Wednesday, 22/04",ITAPEVI,SP,46%
2809,"Thursday, 07/05",JAÚ,SP,46%
2810,"Thursday, 21/05",ARUJÁ,SP,46%
2811,"Tuesday, 14/04",ARARAQUARA,SP,46%
2812,"Monday, 18/05",ATIBAIA,SP,46%
2813,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2814,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
2815,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
2816,"Sunday, 07/06",LIMEIRA,SP,46%
2817,"Monday, 08/06",VALINHOS,SP,46%
2818,"Friday, 06/03",BEBEDOURO,SP,46%
2819,"Monday, 11/05",SALTO,SP,46%
2820,"Friday, 29/05",SÃO ROQUE,SP,46%
2821,"Saturday, 30/05",RIO CLARO,SP,46%
2822,"Friday, 05/06",VINHEDO,SP,46%
2823,"Thursday, 04/06",ITAPIRA,SP,46%
2824,"Monday, 20/04",BARUERI,SP,46%
2825,"Friday, 08/05",FRANCISCO MORATO,SP,46%
2826,"Saturday, 23/05",SUMARÉ,SP,46%
2827,"Tuesday, 19/05",COTIA,SP,46%
2828,"Friday, 08/05",SÃO PAULO,SP,46%
2829,"Monday, 13/04",MARÍLIA,SP,46%
2830,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
2831,"Friday, 24/04",ITU,SP,46%
2832,"Monday, 27/04",JABOTICABAL,SP,46%
2833,"Thursday, 30/04",SANTOS,SP,46%
2834,"Saturday, 09/05",PIRACICABA,SP,46%
2835,"Tuesday, 12/05",SANTOS,SP,46%
2836,"Thursday, 11/06",AMERICANA,SP,46%
2837,"Wednesday, 20/05",CAIEIRAS,SP,46%
2838,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2839,"Monday, 11/05",ASSIS,SP,46%
2840,"Monday, 01/06",SANTOS,SP,46%
2841,"Friday, 29/05",SERTÃOZINHO,SP,46%
2842,"Sunday, 24/05",BARRETOS,SP,46%
2843,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
2844,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
2845,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
2846,"Saturday, 23/05",ARARAS,SP,46%
2847,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
2848,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
2849,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
2850,"Friday, 15/05",JAÚ,SP,46%
2851,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
2852,"Wednesday, 27/05",VOTUPORANGA,SP,46%
2853,"Wednesday, 29/04",ITAPEVA,SP,46%
2854,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
2855,"Monday, 11/05",ITAPETININGA,SP,46%
2856,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
2857,"Sunday, 07/06",FRANCA,SP,46%
2858,"Friday, 29/05",SANTO ANDRÉ,SP,46%
2859,"Saturday, 16/05",BARUERI,SP,46%
2860,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
2861,"Friday, 24/04",ASSIS,SP,46%
2862,"Monday, 01/06",TAUBATÉ,SP,46%
2863,"Monday, 25/05",PIRACICABA,SP,46%
2864,"Monday, 18/05",SUZANO,SP,46%
2865,"Thursday, 21/05",SUZANO,SP,46%
2866,"Thursday, 11/06",CARAPICUÍBA,SP,46%
2867,"Tuesday, 09/06",INDAIATUBA,SP,46%
2868,"Friday, 29/05",EMBU DAS ARTES,SP,46%
2869,"Wednesday, 29/04",ITU,SP,46%
2870,"Friday, 27/03",CUBATÃO,SP,46%
2871,"Thursday, 21/05",CARAPICUÍBA,SP,46%
2872,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
2873,"Saturday, 30/05",JABOTICABAL,SP,46%
2874,"Thursday, 23/04",ITAPEVI,SP,46%
2875,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
2876,"Friday, 08/05",RIO CLARO,SP,46%
2877,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
2878,"Tuesday, 24/03",CATANDUVA,SP,46%
2879,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
2880,"Sunday, 31/05",VOTUPORANGA,SP,46%
2881,"Tuesday, 02/06",SANTOS,SP,46%
2882,"Tuesday, 09/06",VALINHOS,SP,46%
2883,"Wednesday, 10/06",JACAREÍ,SP,46%
2884,"Sunday, 31/05",ITAPEVA,SP,46%
2885,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
2886,"Friday, 22/05",POÁ,SP,46%
2887,"Monday, 04/05",LINS,SP,46%
2888,"Wednesday, 13/05",MOGI MIRIM,SP,46%
2889,"Thursday, 14/05",ASSIS,SP,46%
2890,"Friday, 15/05",SÃO CARLOS,SP,46%
2891,"Wednesday, 10/06",LEME,SP,46%
2892,"Wednesday, 03/06",CAMPINAS,SP,46%
2893,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
2894,"Friday, 22/05",OSASCO,SP,46%
2895,"Thursday, 04/06",SÃO CARLOS,SP,46%
2896,"Saturday, 23/05",LINS,SP,46%
2897,"Thursday, 04/06",SERTÃOZINHO,SP,46%
2898,"Thursday, 23/04",CAMPINAS,SP,46%
2899,"Wednesday, 03/06",VOTUPORANGA,SP,46%
2900,"Wednesday, 27/05",OSASCO,SP,46%
2901,"Saturday, 16/05",AMERICANA,SP,46%
2902,"Thursday, 28/05",TAUBATÉ,SP,46%
2903,"Tuesday, 02/06",FRANCA,SP,46%
2904,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
2905,"Thursday, 04/06",SÃO ROQUE,SP,46%
2906,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
2907,"Wednesday, 27/05",VINHEDO,SP,46%
2908,"Saturday, 06/06",ARUJÁ,SP,46%
2909,"Monday, 08/06",EMBU DAS ARTES,SP,46%
2910,"Thursday, 23/04",MOGI GUAÇU,SP,46%
2911,"Saturday, 06/06",ARARAS,SP,46%
2912,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
2913,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
2914,"Friday, 27/03",LIMEIRA,SP,46%
2915,"Saturday, 06/06",COTIA,SP,46%
2916,"Saturday, 16/05",SUMARÉ,SP,46%
2917,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
2918,"Monday, 18/05",FRANCISCO MORATO,SP,46%
2919,"Monday, 08/06",JACAREÍ,SP,46%
2920,"Monday, 08/06",SANTO ANDRÉ,SP,46%
2921,"Wednesday, 10/06",GUARUJÁ,SP,46%
2922,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
2923,"Tuesday, 14/04",MATÃO,SP,46%
2924,"Friday, 17/04",ASSIS,SP,46%
2925,"Wednesday, 06/05",BOTUCATU,SP,46%
2926,"Wednesday, 13/05",ARARAS,SP,46%
2927,"Saturday, 16/05",DIADEMA,SP,46%
2928,"Friday, 20/03",SÃO CARLOS,SP,46%
2929,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
2930,"Thursday, 05/03",ITANHAÉM,SP,46%
2931,"Wednesday, 08/04",ITATIBA,SP,46%
2932,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
2933,"Thursday, 23/04",ASSIS,SP,46%
2934,"Friday, 24/04",ITAPEVA,SP,46%
2935,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
2936,"Friday, 15/05",SANTOS,SP,46%
2937,"Tuesday, 07/04",SUMARÉ,SP,46%
2938,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
2939,"Saturday, 23/05",AMERICANA,SP,46%
2940,"Saturday, 06/06",CARAPICUÍBA,SP,46%
2941,"Friday, 17/04",CAMPINAS,SP,46%
2942,"Wednesday, 13/05",TAUBATÉ,SP,46%
2943,"Tuesday, 26/05",JACAREÍ,SP,46%
2944,"Saturday, 06/06",SERTÃOZINHO,SP,46%
2945,"Sunday, 31/05",FRANCA,SP,46%
2946,"Tuesday, 28/04",ASSIS,SP,46%
2947,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
2948,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
2949,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
2950,"Tuesday, 12/05",BOTUCATU,SP,46%
2951,"Tuesday, 24/03",LIMEIRA,SP,46%
2952,"Monday, 01/06",CAMPINAS,SP,46%
2953,"Wednesday, 29/04",SALTO,SP,46%
2954,"Wednesday, 06/05",TAUBATÉ,SP,46%
2955,"Thursday, 21/05",VOTUPORANGA,SP,46%
2956,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
2957,"Thursday, 23/04",ITAPEVA,SP,46%
2958,"Thursday, 23/04",ITU,SP,46%
2959,"Wednesday, 29/04",ARARAS,SP,46%
2960,"Tuesday, 05/05",SANTOS,SP,46%
2961,"Monday, 11/05",LINS,SP,46%
2962,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
2963,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
2964,"Sunday, 31/05",BOTUCATU,SP,46%
2965,"Wednesday, 29/04",VALINHOS,SP,46%
2966,"Monday, 11/05",MOGI MIRIM,SP,46%
2967,"Sunday, 17/05",LINS,SP,46%
2968,"Saturday, 16/05",VOTUPORANGA,SP,46%
2969,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
2970,"Wednesday, 06/05",SANTOS,SP,46%
2971,"Thursday, 19/03",COTIA,SP,46%
2972,"Tuesday, 02/06",OSASCO,SP,46%
2973,"Thursday, 23/04",BARRETOS,SP,46%
2974,"Thursday, 09/04",ITU,SP,46%
2975,"Thursday, 14/05",SANTOS,SP,47%
2976,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
2977,"Saturday, 23/05",MAUÁ,SP,47%
2978,"Monday, 08/06",PIRASSUNUNGA,SP,47%
2979,"Thursday, 21/05",CAIEIRAS,SP,47%
2980,"Friday, 17/04",PAULÍNIA,SP,47%
2981,"Wednesday, 29/04",ASSIS,SP,47%
2982,"Friday, 15/05",SERTÃOZINHO,SP,47%
2983,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
2984,"Sunday, 17/05",FRANCA,SP,47%
2985,"Thursday, 19/03",AMPARO,SP,47%
2986,"Monday, 01/06",VALINHOS,SP,47%
2987,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
2988,"Friday, 05/06",JACAREÍ,SP,47%
2989,"Thursday, 19/03",JACAREÍ,SP,47%
2990,"Monday, 25/05",POÁ,SP,47%
2991,"Friday, 29/05",PIRASSUNUNGA,SP,47%
2992,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
2993,"Friday, 29/05",SÃO CARLOS,SP,47%
2994,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
2995,"Saturday, 23/05",BARUERI,SP,47%
2996,"Friday, 03/04",CATANDUVA,SP,47%
2997,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
2998,"Monday, 11/05",ARARAS,SP,47%
2999,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
3000,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
3001,"Wednesday, 08/04",MATÃO,SP,47%
3002,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
3003,"Wednesday, 22/04",ITAPEVA,SP,47%
3004,"Saturday, 16/05",ASSIS,SP,47%
3005,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
3006,"Thursday, 16/04",BARRETOS,SP,47%
3007,"Monday, 25/05",JUNDIAÍ,SP,47%
3008,"Tuesday, 28/04",ITU,SP,47%
3009,"Monday, 08/06",VINHEDO,SP,47%
3010,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
3011,"Friday, 22/05",CAMPINAS,SP,47%
3012,"Monday, 06/04",BAURU,SP,47%
3013,"Wednesday, 22/04",ASSIS,SP,47%
3014,"Thursday, 23/04",LINS,SP,47%
3015,"Monday, 27/04",ITU,SP,47%
3016,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
3017,"Thursday, 14/05",MOGI MIRIM,SP,47%
3018,"Wednesday, 03/06",SÃO CARLOS,SP,47%
3019,"Thursday, 26/03",LIMEIRA,SP,47%
3020,"Tuesday, 07/04",BARUERI,SP,47%
3021,"Monday, 25/05",FRANCISCO MORATO,SP,47%
3022,"Monday, 25/05",ARARAS,SP,47%
3023,"Thursday, 04/06",CAMPINAS,SP,47%
3024,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
3025,"Friday, 06/03",UBATUBA,SP,47%
3026,"Monday, 25/05",ITATIBA,SP,47%
3027,"Thursday, 19/03",VINHEDO,SP,47%
3028,"Friday, 22/05",SÃO CARLOS,SP,47%
3029,"Wednesday, 20/05",GUARULHOS,SP,47%
3030,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
3031,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
3032,"Friday, 15/05",AVARÉ,SP,47%
3033,"Friday, 15/05",BOTUCATU,SP,47%
3034,"Tuesday, 09/06",SÃO CARLOS,SP,47%
3035,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
3036,"Thursday, 11/06",ARUJÁ,SP,47%
3037,"Tuesday, 02/06",VINHEDO,SP,47%
3038,"Saturday, 06/06",AMERICANA,SP,47%
3039,"Thursday, 21/05",GUARULHOS,SP,47%
3040,"Saturday, 30/05",ITATIBA,SP,47%
3041,"Sunday, 31/05",LIMEIRA,SP,47%
3042,"Friday, 20/03",PRAIA GRANDE,SP,47%
3043,"Wednesday, 08/04",JUNDIAÍ,SP,47%
3044,"Tuesday, 19/05",TAUBATÉ,SP,47%
3045,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
3046,"Saturday, 18/04",LIMEIRA,SP,47%
3047,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
3048,"Saturday, 25/04",BAURU,SP,47%
3049,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
3050,"Monday, 04/05",JABOTICABAL,SP,47%
3051,"Tuesday, 05/05",SALTO,SP,47%
3052,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
3053,"Wednesday, 10/06",VINHEDO,SP,47%
3054,"Monday, 18/05",SANTOS,SP,47%
3055,"Tuesday, 09/06",SÃO ROQUE,SP,47%
3056,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
3057,"Friday, 03/04",CUBATÃO,SP,47%
3058,"Monday, 06/04",CUBATÃO,SP,47%
3059,"Wednesday, 13/05",ITAPIRA,SP,47%
3060,"Monday, 01/06",COTIA,SP,47%
3061,"Wednesday, 10/06",MOGI MIRIM,SP,47%
3062,"Saturday, 16/05",PAULÍNIA,SP,47%
3063,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
3064,"Monday, 18/05",CARAPICUÍBA,SP,47%
3065,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
3066,"Wednesday, 22/04",LINS,SP,47%
3067,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
3068,"Thursday, 16/04",BIRIGUI,SP,47%
3069,"Saturday, 16/05",ITATIBA,SP,47%
3070,"Wednesday, 03/06",LORENA,SP,47%
3071,"Monday, 25/05",ITAPEVA,SP,47%
3072,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
3073,"Tuesday, 12/05",TAUBATÉ,SP,47%
3074,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
3075,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
3076,"Wednesday, 25/03",CATANDUVA,SP,47%
3077,"Tuesday, 26/05",ITANHAÉM,SP,47%
3078,"Tuesday, 26/05",GUARUJÁ,SP,47%
3079,"Saturday, 30/05",SOROCABA,SP,47%
3080,"Thursday, 28/05",OSASCO,SP,47%
3081,"Thursday, 19/03",SÃO VICENTE,SP,47%
3082,"Saturday, 23/05",ITATIBA,SP,47%
3083,"Wednesday, 27/05",COTIA,SP,47%
3084,"Friday, 29/05",VINHEDO,SP,47%
3085,"Thursday, 21/05",SANTOS,SP,47%
3086,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3087,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
3088,"Thursday, 11/06",ATIBAIA,SP,47%
3089,"Thursday, 11/06",OSASCO,SP,47%
3090,"Tuesday, 09/06",MOGI MIRIM,SP,47%
3091,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
3092,"Tuesday, 09/06",JACAREÍ,SP,47%
3093,"Friday, 22/05",VALINHOS,SP,47%
3094,"Monday, 13/04",AMERICANA,SP,47%
3095,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
3096,"Saturday, 25/04",ARARAQUARA,SP,47%
3097,"Thursday, 11/06",ITU,SP,47%
3098,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
3099,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
3100,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
3101,"Thursday, 04/06",VALINHOS,SP,47%
3102,"Thursday, 23/04",JAÚ,SP,47%
3103,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
3104,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
3105,"Monday, 25/05",JAÚ,SP,47%
3106,"Friday, 22/05",MOGI MIRIM,SP,47%
3107,"Monday, 08/06",LORENA,SP,47%
3108,"Friday, 05/06",MOGI MIRIM,SP,47%
3109,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
3110,"Thursday, 16/04",PIRACICABA,SP,47%
3111,"Friday, 22/05",DIADEMA,SP,47%
3112,"Friday, 22/05",SERTÃOZINHO,SP,47%
3113,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
3114,"Thursday, 30/04",JAÚ,SP,47%
3115,"Saturday, 09/05",SOROCABA,SP,47%
3116,"Wednesday, 13/05",ATIBAIA,SP,47%
3117,"Thursday, 14/05",JAÚ,SP,47%
3118,"Friday, 15/05",RIO CLARO,SP,47%
3119,"Saturday, 23/05",TATUÍ,SP,47%
3120,"Monday, 06/04",ARARAQUARA,SP,47%
3121,"Tuesday, 09/06",LEME,SP,47%
3122,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
3123,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
3124,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
3125,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
3126,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
3127,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
3128,"Wednesday, 29/04",SANTOS,SP,47%
3129,"Tuesday, 05/05",BOTUCATU,SP,47%
3130,"Tuesday, 05/05",TAUBATÉ,SP,47%
3131,"Monday, 25/05",TATUÍ,SP,47%
3132,"Saturday, 06/06",BAURU,SP,47%
3133,"Wednesday, 10/06",LORENA,SP,47%
3134,"Friday, 13/03",BEBEDOURO,SP,47%
3135,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
3136,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
3137,"Monday, 08/06",SÃO CARLOS,SP,47%
3138,"Tuesday, 19/05",OSASCO,SP,47%
3139,"Saturday, 11/04",ARAÇATUBA,SP,47%
3140,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
3141,"Friday, 15/05",HORTOLÂNDIA,SP,47%
3142,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
3143,"Tuesday, 02/06",VALINHOS,SP,47%
3144,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
3145,"Monday, 23/03",ARAÇATUBA,SP,47%
3146,"Wednesday, 15/04",ITATIBA,SP,47%
3147,"Wednesday, 06/05",JAÚ,SP,47%
3148,"Sunday, 10/05",ASSIS,SP,47%
3149,"Wednesday, 20/05",LORENA,SP,47%
3150,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
3151,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
3152,"Friday, 17/04",ITU,SP,47%
3153,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
3154,"Friday, 08/05",LEME,SP,47%
3155,"Sunday, 10/05",ARARAQUARA,SP,47%
3156,"Monday, 11/05",SANTOS,SP,47%
3157,"Friday, 15/05",ATIBAIA,SP,47%
3158,"Monday, 06/04",MARÍLIA,SP,47%
3159,"Monday, 25/05",ITAPEVI,SP,47%
3160,"Thursday, 19/03",SERTÃOZINHO,SP,47%
3161,"Wednesday, 03/06",VALINHOS,SP,47%
3162,"Monday, 20/04",MARÍLIA,SP,47%
3163,"Tuesday, 05/05",JAÚ,SP,47%
3164,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
3165,"Thursday, 14/05",SALTO,SP,47%
3166,"Wednesday, 20/05",TAUBATÉ,SP,47%
3167,"Wednesday, 10/06",SÃO VICENTE,SP,47%
3168,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
3169,"Sunday, 31/05",BIRIGUI,SP,47%
3170,"Wednesday, 15/04",AMERICANA,SP,47%
3171,"Wednesday, 22/04",BARRETOS,SP,47%
3172,"Monday, 25/05",ASSIS,SP,47%
3173,"Wednesday, 22/04",BOTUCATU,SP,47%
3174,"Monday, 11/05",VOTORANTIM,SP,47%
3175,"Saturday, 06/06",MARÍLIA,SP,47%
3176,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
3177,"Thursday, 09/04",AVARÉ,SP,47%
3178,"Wednesday, 08/04",LINS,SP,47%
3179,"Monday, 20/04",SUMARÉ,SP,47%
3180,"Monday, 27/04",ASSIS,SP,47%
3181,"Thursday, 07/05",BIRIGUI,SP,47%
3182,"Saturday, 09/05",AMERICANA,SP,47%
3183,"Thursday, 16/04",AMERICANA,SP,47%
3184,"Saturday, 23/05",RIO CLARO,SP,47%
3185,"Friday, 05/06",GUARUJÁ,SP,47%
3186,"Tuesday, 28/04",JABOTICABAL,SP,47%
3187,"Wednesday, 29/04",PAULÍNIA,SP,47%
3188,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
3189,"Tuesday, 12/05",VOTORANTIM,SP,47%
3190,"Wednesday, 13/05",JAÚ,SP,47%
3191,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
3192,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
3193,"Thursday, 14/05",TAUBATÉ,SP,47%
3194,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
3195,"Monday, 08/06",GUARUJÁ,SP,47%
3196,"Monday, 25/05",CATANDUVA,SP,47%
3197,"Tuesday, 07/04",JUNDIAÍ,SP,47%
3198,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
3199,"Friday, 08/05",INDAIATUBA,SP,47%
3200,"Tuesday, 09/06",GUARUJÁ,SP,47%
