,Data,Município1,UF1,Avg. Índice De Isolamento
1811,"Saturday, 27/06",ARARAQUARA,SP,41%
1812,"Friday, 19/06",ITAPEVI,SP,41%
1813,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
1814,"Thursday, 02/07",PIRACICABA,SP,41%
1815,"Monday, 06/07",ITU,SP,41%
1816,"Thursday, 23/07",VOTORANTIM,SP,41%
1817,"Tuesday, 19/05",OURINHOS,SP,41%
1818,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
1819,"Wednesday, 27/05",OURINHOS,SP,41%
1820,"Wednesday, 17/06",ITU,SP,41%
1821,"Friday, 08/05",MATÃO,SP,41%
1822,"Thursday, 14/05",ARARAQUARA,SP,41%
1823,"Friday, 17/07",SUZANO,SP,41%
1824,"Monday, 27/07",SUZANO,SP,41%
1825,"Friday, 03/07",CAJAMAR,SP,41%
1826,"Friday, 24/07",JABOTICABAL,SP,41%
1827,"Monday, 15/06",ARAÇATUBA,SP,41%
1828,"Friday, 10/07",TATUÍ,SP,41%
1829,"Saturday, 11/07",CATANDUVA,SP,41%
1830,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
1831,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
1832,"Wednesday, 27/05",CATANDUVA,SP,41%
1833,"Thursday, 18/06",JAÚ,SP,41%
1834,"Wednesday, 08/07",DIADEMA,SP,41%
1835,"Friday, 26/06",LIMEIRA,SP,41%
1836,"Friday, 13/03",CAJAMAR,SP,41%
1837,"Friday, 19/06",ARARAS,SP,41%
1838,"Tuesday, 30/06",MARÍLIA,SP,41%
1839,"Friday, 10/07",CAIEIRAS,SP,41%
1840,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
1841,"Thursday, 02/07",MAUÁ,SP,41%
1842,"Wednesday, 10/06",PIRACICABA,SP,41%
1843,"Wednesday, 15/07",JAÚ,SP,41%
1844,"Tuesday, 14/07",CAJAMAR,SP,41%
1845,"Monday, 06/07",SALTO,SP,41%
1846,"Thursday, 30/07",FERRAZ DE VASCONCELOS,SP,41%
1847,"Wednesday, 03/06",JUNDIAÍ,SP,41%
1848,"Thursday, 18/06",BAURU,SP,41%
1849,"Tuesday, 09/06",BARRETOS,SP,41%
1850,"Wednesday, 10/06",BARUERI,SP,41%
1851,"Friday, 24/07",TAUBATÉ,SP,41%
1852,"Friday, 12/06",ARARAS,SP,41%
1853,"Tuesday, 16/06",ARARAS,SP,41%
1854,"Thursday, 19/03",SALTO,SP,41%
1855,"Tuesday, 28/07",COTIA,SP,41%
1856,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
1857,"Tuesday, 28/07",LINS,SP,41%
1858,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
1859,"Thursday, 19/03",ITATIBA,SP,41%
1860,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
1861,"Wednesday, 24/06",CATANDUVA,SP,41%
1862,"Monday, 27/07",SUMARÉ,SP,41%
1863,"Thursday, 05/03",CAJAMAR,SP,41%
1864,"Friday, 17/07",TATUÍ,SP,41%
1865,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
1866,"Monday, 27/07",CAIEIRAS,SP,41%
1867,"Wednesday, 10/06",BARRETOS,SP,41%
1868,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
1869,"Thursday, 25/06",CAIEIRAS,SP,41%
1870,"Thursday, 16/07",JAÚ,SP,41%
1871,"Wednesday, 17/06",MARÍLIA,SP,41%
1872,"Friday, 05/06",JAÚ,SP,41%
1873,"Wednesday, 06/05",BAURU,SP,41%
1874,"Tuesday, 14/07",SOROCABA,SP,41%
1875,"Wednesday, 03/06",ITAPEVI,SP,41%
1876,"Monday, 08/06",MARÍLIA,SP,41%
1877,"Friday, 29/05",ASSIS,SP,41%
1878,"Tuesday, 14/07",AMPARO,SP,41%
1879,"Wednesday, 10/06",ARARAS,SP,41%
1880,"Tuesday, 30/06",LIMEIRA,SP,41%
1881,"Saturday, 27/06",MARÍLIA,SP,41%
1882,"Saturday, 18/07",ARARAQUARA,SP,41%
1883,"Saturday, 25/07",MARÍLIA,SP,41%
1884,"Thursday, 21/05",OURINHOS,SP,41%
1885,"Wednesday, 29/07",CAMPINAS,SP,41%
1886,"Tuesday, 21/07",POÁ,SP,41%
1887,"Friday, 24/07",CARAPICUÍBA,SP,41%
1888,"Monday, 15/06",SALTO,SP,41%
1889,"Wednesday, 24/06",JANDIRA,SP,41%
1890,"Friday, 05/06",SALTO,SP,41%
1891,"Tuesday, 17/03",VOTORANTIM,SP,41%
1892,"Monday, 15/06",ARARAS,SP,41%
1893,"Saturday, 13/06",ARARAQUARA,SP,41%
1894,"Thursday, 14/05",BAURU,SP,41%
1895,"Tuesday, 30/06",ITU,SP,41%
1896,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
1897,"Thursday, 16/07",ITAPETININGA,SP,41%
1898,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
1899,"Wednesday, 01/07",BOTUCATU,SP,41%
1900,"Thursday, 23/07",FRANCA,SP,41%
1901,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
1902,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
1903,"Tuesday, 07/07",ITATIBA,SP,41%
1904,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1905,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
1906,"Thursday, 16/07",CAJAMAR,SP,41%
1907,"Monday, 29/06",ITU,SP,41%
1908,"Friday, 05/06",LIMEIRA,SP,41%
1909,"Thursday, 04/06",MARÍLIA,SP,41%
1910,"Friday, 29/05",BARRETOS,SP,41%
1911,"Thursday, 02/07",BOTUCATU,SP,41%
1912,"Tuesday, 26/05",LIMEIRA,SP,41%
1913,"Friday, 24/07",LORENA,SP,41%
1914,"Monday, 13/07",JAÚ,SP,41%
1915,"Tuesday, 07/07",BAURU,SP,41%
1916,"Wednesday, 03/06",LIMEIRA,SP,41%
1917,"Monday, 06/07",LINS,SP,41%
1918,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
1919,"Monday, 01/06",LIMEIRA,SP,41%
1920,"Tuesday, 21/07",RIBEIRÃO PIRES,SP,41%
1921,"Wednesday, 29/07",COTIA,SP,41%
1922,"Wednesday, 27/05",ARARAQUARA,SP,41%
1923,"Wednesday, 15/04",CATANDUVA,SP,41%
1924,"Tuesday, 02/06",BOTUCATU,SP,41%
1925,"Wednesday, 29/07",GUARATINGUETÁ,SP,41%
1926,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
1927,"Monday, 29/06",ITAPEVA,SP,41%
1928,"Thursday, 18/06",LINS,SP,41%
1929,"Tuesday, 07/07",SOROCABA,SP,41%
1930,"Wednesday, 15/07",ITU,SP,41%
1931,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
1932,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
1933,"Tuesday, 28/07",ITAQUAQUECETUBA,SP,41%
1934,"Wednesday, 18/03",LINS,SP,41%
1935,"Wednesday, 03/06",MARÍLIA,SP,41%
1936,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
1937,"Friday, 05/06",PIRACICABA,SP,41%
1938,"Saturday, 25/07",FRANCISCO MORATO,SP,41%
1939,"Tuesday, 28/07",MOGI GUAÇU,SP,41%
1940,"Tuesday, 26/05",JAÚ,SP,41%
1941,"Friday, 19/06",ITU,SP,41%
1942,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
1943,"Monday, 15/06",JUNDIAÍ,SP,41%
1944,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
1945,"Wednesday, 06/05",ARARAQUARA,SP,41%
1946,"Thursday, 16/07",ITATIBA,SP,41%
1947,"Friday, 03/07",TATUÍ,SP,41%
1948,"Monday, 27/07",ARARAS,SP,41%
1949,"Tuesday, 14/07",ITAPEVI,SP,41%
1950,"Saturday, 25/07",LINS,SP,41%
1951,"Friday, 08/05",JABOTICABAL,SP,41%
1952,"Wednesday, 15/07",ITATIBA,SP,41%
1953,"Friday, 24/07",AVARÉ,SP,41%
1954,"Thursday, 09/07",LIMEIRA,SP,41%
1955,"Thursday, 30/07",FRANCA,SP,41%
1956,"Tuesday, 21/07",ITAPECERICA DA SERRA,SP,41%
1957,"Wednesday, 01/07",MARÍLIA,SP,41%
1958,"Tuesday, 14/07",SALTO,SP,41%
1959,"Saturday, 18/07",BARRETOS,SP,41%
1960,"Thursday, 09/07",BARRETOS,SP,41%
1961,"Monday, 06/07",TATUÍ,SP,41%
1962,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
1963,"Friday, 17/07",AMPARO,SP,41%
1964,"Wednesday, 29/07",FRANCA,SP,41%
1965,"Thursday, 02/07",DIADEMA,SP,41%
1966,"Monday, 22/06",BARUERI,SP,41%
1967,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
1968,"Friday, 12/06",MOGI GUAÇU,SP,41%
1969,"Tuesday, 17/03",MATÃO,SP,41%
1970,"Tuesday, 17/03",INDAIATUBA,SP,41%
1971,"Tuesday, 05/05",BAURU,SP,41%
1972,"Monday, 22/06",PIRACICABA,SP,41%
1973,"Friday, 05/06",BAURU,SP,41%
1974,"Tuesday, 26/05",ITU,SP,41%
1975,"Friday, 17/07",ARUJÁ,SP,41%
1976,"Wednesday, 27/05",BARRETOS,SP,41%
1977,"Tuesday, 09/06",SALTO,SP,41%
1978,"Tuesday, 26/05",ITATIBA,SP,41%
1979,"Tuesday, 07/07",MAUÁ,SP,41%
1980,"Thursday, 18/06",SALTO,SP,41%
1981,"Thursday, 09/07",MAUÁ,SP,41%
1982,"Tuesday, 28/07",GUARULHOS,SP,41%
1983,"Tuesday, 09/06",LINS,SP,41%
1984,"Friday, 24/04",FRANCA,SP,41%
1985,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
1986,"Tuesday, 19/05",ARARAQUARA,SP,41%
1987,"Thursday, 19/03",JANDIRA,SP,41%
1988,"Thursday, 18/06",ATIBAIA,SP,41%
1989,"Monday, 11/05",BAURU,SP,41%
1990,"Wednesday, 29/07",LORENA,SP,41%
1991,"Thursday, 23/07",AVARÉ,SP,41%
1992,"Saturday, 06/06",BARRETOS,SP,41%
1993,"Wednesday, 27/05",JUNDIAÍ,SP,41%
1994,"Monday, 06/07",ITAPEVA,SP,41%
1995,"Monday, 27/07",BIRIGUI,SP,41%
1996,"Wednesday, 24/06",LINS,SP,41%
1997,"Wednesday, 18/03",BOTUCATU,SP,41%
1998,"Thursday, 05/03",SERTÃOZINHO,SP,41%
1999,"Friday, 17/07",MATÃO,SP,41%
2000,"Monday, 20/07",ITAQUAQUECETUBA,SP,41%
2001,"Tuesday, 14/07",JAÚ,SP,41%
2002,"Thursday, 02/07",SALTO,SP,41%
2003,"Friday, 05/06",CAJAMAR,SP,41%
2004,"Tuesday, 23/06",BARRETOS,SP,41%
2005,"Tuesday, 09/06",MARÍLIA,SP,41%
2006,"Tuesday, 14/07",PIRACICABA,SP,41%
2007,"Friday, 29/05",JUNDIAÍ,SP,41%
2008,"Monday, 13/07",ITATIBA,SP,41%
2009,"Thursday, 16/07",LINS,SP,41%
2010,"Tuesday, 14/07",LIMEIRA,SP,41%
2011,"Thursday, 16/07",BAURU,SP,41%
2012,"Friday, 08/05",SUMARÉ,SP,41%
2013,"Saturday, 20/06",ITAPEVA,SP,41%
2014,"Wednesday, 08/07",CAJAMAR,SP,41%
2015,"Tuesday, 07/07",ITU,SP,41%
2016,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
2017,"Monday, 27/07",ITAPETININGA,SP,41%
2018,"Tuesday, 07/07",ITAPEVI,SP,41%
2019,"Wednesday, 17/06",SOROCABA,SP,41%
2020,"Friday, 12/06",TATUÍ,SP,41%
2021,"Friday, 12/06",MAUÁ,SP,41%
2022,"Friday, 05/06",ARARAS,SP,41%
2023,"Wednesday, 01/07",CAIEIRAS,SP,41%
2024,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2025,"Saturday, 25/07",MATÃO,SP,41%
2026,"Monday, 15/06",JANDIRA,SP,41%
2027,"Monday, 22/06",ASSIS,SP,41%
2028,"Thursday, 09/04",ARARAQUARA,SP,41%
2029,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
2030,"Monday, 01/06",MARÍLIA,SP,41%
2031,"Thursday, 28/05",OURINHOS,SP,41%
2032,"Friday, 12/06",SOROCABA,SP,41%
2033,"Tuesday, 14/07",BAURU,SP,41%
2034,"Friday, 05/06",ITATIBA,SP,41%
2035,"Friday, 24/07",MOGI DAS CRUZES,SP,41%
2036,"Monday, 27/04",ARAÇATUBA,SP,41%
2037,"Monday, 01/06",JANDIRA,SP,41%
2038,"Friday, 05/06",SOROCABA,SP,41%
2039,"Thursday, 02/07",ITU,SP,41%
2040,"Tuesday, 02/06",ARAÇATUBA,SP,41%
2041,"Thursday, 16/07",AVARÉ,SP,41%
2042,"Monday, 13/07",DIADEMA,SP,41%
2043,"Friday, 13/03",CARAGUATATUBA,SP,41%
2044,"Wednesday, 29/07",AMPARO,SP,41%
2045,"Wednesday, 29/07",TABOÃO DA SERRA,SP,41%
2046,"Wednesday, 22/07",FRANCA,SP,41%
2047,"Wednesday, 01/07",SALTO,SP,41%
2048,"Monday, 08/06",JUNDIAÍ,SP,41%
2049,"Thursday, 04/06",ITAPEVA,SP,41%
2050,"Thursday, 12/03",CAÇAPAVA,SP,41%
2051,"Tuesday, 16/06",JANDIRA,SP,41%
2052,"Monday, 20/07",COTIA,SP,41%
2053,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
2054,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
2055,"Saturday, 18/07",ITAPEVI,SP,41%
2056,"Thursday, 25/06",LIMEIRA,SP,41%
2057,"Monday, 15/06",CATANDUVA,SP,41%
2058,"Monday, 06/07",ASSIS,SP,41%
2059,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
2060,"Wednesday, 10/06",LINS,SP,41%
2061,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
2062,"Thursday, 18/06",CAJAMAR,SP,41%
2063,"Wednesday, 06/05",MATÃO,SP,41%
2064,"Friday, 19/06",MATÃO,SP,41%
2065,"Wednesday, 18/03",AMERICANA,SP,41%
2066,"Tuesday, 23/06",ARARAS,SP,41%
2067,"Wednesday, 08/07",SOROCABA,SP,41%
2068,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
2069,"Tuesday, 26/05",MARÍLIA,SP,41%
2070,"Wednesday, 22/07",TAUBATÉ,SP,41%
2071,"Monday, 08/06",BOTUCATU,SP,41%
2072,"Wednesday, 08/07",TATUÍ,SP,41%
2073,"Tuesday, 19/05",CATANDUVA,SP,41%
2074,"Wednesday, 01/07",ITAPEVI,SP,41%
2075,"Tuesday, 02/06",ITAPEVA,SP,41%
2076,"Tuesday, 17/03",PAULÍNIA,SP,41%
2077,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
2078,"Monday, 27/07",POÁ,SP,41%
2079,"Thursday, 02/07",ARARAS,SP,41%
2080,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
2081,"Friday, 12/06",BIRIGUI,SP,41%
2082,"Thursday, 02/07",ITAPEVA,SP,41%
2083,"Wednesday, 01/07",PIRACICABA,SP,41%
2084,"Friday, 19/06",CAJAMAR,SP,41%
2085,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
2086,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
2087,"Thursday, 09/07",BAURU,SP,41%
2088,"Friday, 22/05",JANDIRA,SP,41%
2089,"Monday, 15/06",MARÍLIA,SP,41%
2090,"Monday, 13/07",CAIEIRAS,SP,41%
2091,"Monday, 08/06",ITAPEVA,SP,41%
2092,"Wednesday, 08/07",BAURU,SP,41%
2093,"Monday, 13/07",AMPARO,SP,41%
2094,"Thursday, 30/07",GUARULHOS,SP,41%
2095,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
2096,"Wednesday, 17/06",PIRACICABA,SP,41%
2097,"Monday, 22/06",CATANDUVA,SP,41%
2098,"Thursday, 02/07",SOROCABA,SP,41%
2099,"Wednesday, 10/06",SALTO,SP,41%
2100,"Saturday, 25/07",BIRIGUI,SP,41%
2101,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
2102,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
2103,"Saturday, 18/07",BARUERI,SP,41%
2104,"Thursday, 02/07",ITAPEVI,SP,41%
2105,"Saturday, 30/05",OURINHOS,SP,41%
2106,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
2107,"Monday, 06/07",ITATIBA,SP,41%
2108,"Saturday, 06/06",JANDIRA,SP,41%
2109,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
2110,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
2111,"Wednesday, 08/07",ARARAS,SP,41%
2112,"Friday, 03/07",ARARAS,SP,41%
2113,"Friday, 12/06",LINS,SP,41%
2114,"Monday, 20/07",LINS,SP,41%
2115,"Thursday, 02/07",JAÚ,SP,41%
2116,"Tuesday, 02/06",MARÍLIA,SP,41%
2117,"Tuesday, 23/06",CATANDUVA,SP,41%
2118,"Thursday, 23/07",JABOTICABAL,SP,41%
2119,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
2120,"Tuesday, 21/07",GUARULHOS,SP,41%
2121,"Monday, 06/07",ITAPEVI,SP,41%
2122,"Thursday, 25/06",BAURU,SP,41%
2123,"Thursday, 23/07",CAMPINAS,SP,41%
2124,"Tuesday, 09/06",BARUERI,SP,41%
2125,"Wednesday, 17/06",BARUERI,SP,41%
2126,"Tuesday, 14/07",ITATIBA,SP,41%
2127,"Saturday, 11/07",ITAPEVA,SP,41%
2128,"Friday, 22/05",BAURU,SP,41%
2129,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
2130,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
2131,"Wednesday, 17/06",ITAPEVI,SP,41%
2132,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
2133,"Monday, 22/06",MARÍLIA,SP,41%
2134,"Saturday, 20/06",ARAÇATUBA,SP,41%
2135,"Monday, 22/06",SOROCABA,SP,41%
2136,"Tuesday, 05/05",ARARAQUARA,SP,41%
2137,"Tuesday, 23/06",MARÍLIA,SP,41%
2138,"Friday, 12/06",JAÚ,SP,41%
2139,"Friday, 19/06",BIRIGUI,SP,41%
2140,"Friday, 06/03",VOTUPORANGA,SP,41%
2141,"Saturday, 25/07",JAÚ,SP,41%
2142,"Wednesday, 27/05",JAÚ,SP,41%
2143,"Wednesday, 29/07",GUARULHOS,SP,41%
2144,"Tuesday, 02/06",JUNDIAÍ,SP,41%
2145,"Wednesday, 24/06",ARARAS,SP,41%
2146,"Wednesday, 13/05",BAURU,SP,41%
2147,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
2148,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
2149,"Friday, 29/05",CAJAMAR,SP,41%
2150,"Monday, 08/06",ARARAS,SP,41%
2151,"Friday, 03/07",BAURU,SP,41%
2152,"Thursday, 02/07",CATANDUVA,SP,41%
2153,"Wednesday, 01/07",SOROCABA,SP,41%
2154,"Tuesday, 19/05",BARRETOS,SP,41%
2155,"Thursday, 16/07",SOROCABA,SP,41%
2156,"Wednesday, 17/06",AMPARO,SP,41%
2157,"Monday, 01/06",BARUERI,SP,41%
2158,"Saturday, 25/07",ATIBAIA,SP,41%
2159,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
2160,"Monday, 04/05",BAURU,SP,41%
2161,"Thursday, 07/05",SUMARÉ,SP,41%
2162,"Monday, 20/07",GUARULHOS,SP,41%
2163,"Monday, 20/07",CARAPICUÍBA,SP,41%
2164,"Tuesday, 16/06",PIRACICABA,SP,41%
2165,"Saturday, 11/07",BARUERI,SP,41%
2166,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
2167,"Friday, 22/05",JUNDIAÍ,SP,41%
2168,"Monday, 08/06",ASSIS,SP,41%
2169,"Thursday, 23/07",TAUBATÉ,SP,41%
2170,"Thursday, 09/04",BAURU,SP,41%
2171,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
2172,"Thursday, 09/07",ARARAS,SP,41%
2173,"Monday, 15/06",BOTUCATU,SP,41%
2174,"Saturday, 13/06",OURINHOS,SP,41%
2175,"Saturday, 13/06",ITAPEVA,SP,41%
2176,"Tuesday, 28/07",CAMPINAS,SP,41%
2177,"Tuesday, 17/03",JAÚ,SP,41%
2178,"Wednesday, 10/06",CATANDUVA,SP,41%
2179,"Friday, 17/07",BIRIGUI,SP,41%
2180,"Wednesday, 15/07",LINS,SP,41%
2181,"Wednesday, 03/06",ITAPEVA,SP,41%
2182,"Tuesday, 23/06",PIRACICABA,SP,41%
2183,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
2184,"Wednesday, 22/07",GUARULHOS,SP,41%
2185,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
2186,"Thursday, 18/06",MAUÁ,SP,41%
2187,"Thursday, 16/04",LIMEIRA,SP,41%
2188,"Wednesday, 08/07",ATIBAIA,SP,41%
2189,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
2190,"Wednesday, 29/07",VOTORANTIM,SP,41%
2191,"Thursday, 02/07",ITATIBA,SP,41%
2192,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
2193,"Tuesday, 16/06",CATANDUVA,SP,41%
2194,"Wednesday, 24/06",ITATIBA,SP,41%
2195,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
2196,"Thursday, 09/07",SALTO,SP,41%
2197,"Saturday, 11/07",BOTUCATU,SP,41%
2198,"Thursday, 04/06",JUNDIAÍ,SP,41%
2199,"Thursday, 30/07",LINS,SP,41%
2200,"Monday, 27/07",MOGI GUAÇU,SP,41%
2201,"Tuesday, 14/07",CAIEIRAS,SP,41%
2202,"Wednesday, 27/05",JANDIRA,SP,41%
2203,"Tuesday, 26/05",ARARAS,SP,41%
2204,"Friday, 24/07",VALINHOS,SP,41%
2205,"Wednesday, 15/07",BAURU,SP,41%
2206,"Friday, 12/06",BAURU,SP,41%
2207,"Friday, 24/07",SANTO ANDRÉ,SP,41%
2208,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
2209,"Tuesday, 17/03",JACAREÍ,SP,41%
2210,"Friday, 17/04",ARAÇATUBA,SP,41%
2211,"Friday, 08/05",PIRACICABA,SP,41%
2212,"Wednesday, 22/07",VOTORANTIM,SP,41%
2213,"Monday, 20/07",VOTORANTIM,SP,41%
2214,"Thursday, 04/06",ASSIS,SP,41%
2215,"Wednesday, 24/06",BARUERI,SP,41%
2216,"Tuesday, 09/06",ARARAS,SP,41%
2217,"Tuesday, 28/07",OSASCO,SP,41%
2218,"Wednesday, 01/07",ATIBAIA,SP,41%
2219,"Wednesday, 10/06",JAÚ,SP,41%
2220,"Wednesday, 17/06",ARARAS,SP,41%
2221,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
2222,"Monday, 08/06",BARUERI,SP,41%
2223,"Friday, 29/05",PIRACICABA,SP,41%
2224,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
2225,"Monday, 15/06",PIRACICABA,SP,41%
2226,"Friday, 29/05",BARUERI,SP,41%
2227,"Wednesday, 01/07",ITATIBA,SP,41%
2228,"Friday, 22/05",PIRACICABA,SP,41%
2229,"Monday, 06/07",BAURU,SP,41%
2230,"Friday, 22/05",BOTUCATU,SP,41%
2231,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
2232,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
2233,"Friday, 03/07",POÁ,SP,41%
2234,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
2235,"Saturday, 11/07",ASSIS,SP,41%
2236,"Wednesday, 22/07",AMPARO,SP,41%
2237,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
2238,"Wednesday, 20/05",JANDIRA,SP,41%
2239,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
2240,"Friday, 26/06",ARARAS,SP,41%
2241,"Wednesday, 24/06",JAÚ,SP,41%
2242,"Wednesday, 08/07",ARUJÁ,SP,41%
2243,"Monday, 13/07",SALTO,SP,41%
2244,"Wednesday, 10/06",SOROCABA,SP,41%
2245,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
2246,"Tuesday, 14/07",DIADEMA,SP,41%
2247,"Thursday, 30/07",CARAPICUÍBA,SP,41%
2248,"Monday, 29/06",SALTO,SP,41%
2249,"Friday, 12/06",BARUERI,SP,41%
2250,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
2251,"Wednesday, 03/06",BARUERI,SP,41%
2252,"Wednesday, 08/07",ITAPIRA,SP,41%
2253,"Thursday, 30/07",GUARATINGUETÁ,SP,41%
2254,"Wednesday, 01/07",JAÚ,SP,41%
2255,"Friday, 03/07",CAIEIRAS,SP,41%
2256,"Friday, 29/05",LIMEIRA,SP,41%
2257,"Saturday, 25/07",SALTO,SP,41%
2258,"Thursday, 05/03",BARRETOS,SP,41%
2259,"Wednesday, 08/07",POÁ,SP,41%
2260,"Friday, 03/07",ARUJÁ,SP,41%
2261,"Monday, 13/07",ITAPETININGA,SP,41%
2262,"Friday, 03/07",DIADEMA,SP,41%
2263,"Monday, 22/06",TATUÍ,SP,41%
2264,"Wednesday, 18/03",RIO CLARO,SP,41%
2265,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
2266,"Monday, 13/07",ATIBAIA,SP,41%
2267,"Thursday, 25/06",ITAPETININGA,SP,41%
2268,"Saturday, 13/06",JANDIRA,SP,41%
2269,"Tuesday, 17/03",SÃO CARLOS,SP,41%
2270,"Tuesday, 30/06",CAIEIRAS,SP,41%
2271,"Saturday, 18/07",MARÍLIA,SP,41%
2272,"Wednesday, 15/07",TATUÍ,SP,41%
2273,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
2274,"Tuesday, 02/06",LINS,SP,41%
2275,"Tuesday, 26/05",ITAPEVA,SP,41%
2276,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
2277,"Tuesday, 16/06",BOTUCATU,SP,41%
2278,"Tuesday, 30/06",CATANDUVA,SP,41%
2279,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
2280,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
2281,"Friday, 26/06",SOROCABA,SP,41%
2282,"Tuesday, 09/06",BOTUCATU,SP,41%
2283,"Tuesday, 21/07",CAMPINAS,SP,41%
2284,"Friday, 26/06",JAÚ,SP,41%
2285,"Thursday, 23/07",CARAPICUÍBA,SP,41%
2286,"Wednesday, 01/07",ARARAS,SP,41%
2287,"Tuesday, 23/06",SALTO,SP,41%
2288,"Thursday, 23/07",OSASCO,SP,41%
2289,"Tuesday, 23/06",ASSIS,SP,41%
2290,"Thursday, 02/07",BAURU,SP,41%
2291,"Thursday, 04/06",SOROCABA,SP,41%
2292,"Friday, 19/06",BAURU,SP,41%
2293,"Monday, 20/07",GUARATINGUETÁ,SP,41%
2294,"Tuesday, 07/07",ARARAS,SP,41%
2295,"Friday, 08/05",MARÍLIA,SP,41%
2296,"Wednesday, 24/06",PIRACICABA,SP,41%
2297,"Monday, 29/06",ASSIS,SP,41%
2298,"Wednesday, 10/06",ATIBAIA,SP,41%
2299,"Tuesday, 17/03",JABOTICABAL,SP,41%
