,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5480,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
5481,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
5482,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
5483,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
5484,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
5485,3504503,"Wednesday, 02/09",AVARÉ,SP,42%
5486,3505500,"Sunday, 28/06",BARRETOS,SP,42%
5487,3529302,"Wednesday, 01/07",MATÃO,SP,42%
5488,3545209,"Sunday, 06/09",SALTO,SP,42%
5489,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
5490,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
5491,3534401,"Monday, 27/07",OSASCO,SP,42%
5492,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
5493,3518701,"Thursday, 13/08",GUARUJÁ,SP,42%
5494,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
5495,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
5496,3527108,"Wednesday, 08/07",LINS,SP,42%
5497,3501608,"Friday, 17/07",AMERICANA,SP,42%
5498,3548500,"Sunday, 06/09",SANTOS,SP,42%
5499,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
5500,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
5501,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,SP,42%
5502,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
5503,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
5504,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
5505,3548906,"Thursday, 27/08",SÃO CARLOS,SP,42%
5506,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
5507,3527207,"Tuesday, 28/07",LORENA,SP,42%
5508,3504107,"Monday, 29/06",ATIBAIA,SP,42%
5509,3527207,"Tuesday, 21/07",LORENA,SP,42%
5510,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
5511,3504107,"Monday, 22/06",ATIBAIA,SP,42%
5512,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
5513,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
5514,3557105,"Thursday, 27/08",VOTUPORANGA,SP,42%
5515,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
5516,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
5517,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
5518,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
5519,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
5520,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
5521,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
5522,3554003,"Monday, 15/06",TATUÍ,SP,42%
5523,3513405,"Tuesday, 25/08",CRUZEIRO,SP,42%
5524,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
5525,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
5526,35,"Friday, 14/08",ESTADO DE SÃO PAULO,SP,42%
5527,3525300,"Saturday, 15/08",JAÚ,SP,42%
5528,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
5529,3552403,"Monday, 06/07",SUMARÉ,SP,42%
5530,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
5531,3527207,"Sunday, 06/09",LORENA,SP,42%
5532,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
5533,3501608,"Friday, 12/06",AMERICANA,SP,42%
5534,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
5535,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
5536,3503307,"Saturday, 15/08",ARARAS,SP,42%
5537,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,SP,42%
5538,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
5539,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
5540,3552205,"Saturday, 20/06",SOROCABA,SP,42%
5541,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
5542,3518800,"Friday, 10/07",GUARULHOS,SP,42%
5543,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
5544,3552502,"Saturday, 25/07",SUZANO,SP,42%
5545,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
5546,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
5547,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
5548,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
5549,3504503,"Monday, 31/08",AVARÉ,SP,42%
5550,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
5551,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
5552,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
5553,3526902,"Monday, 18/05",LIMEIRA,SP,42%
5554,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
5555,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
5556,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
5557,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
5558,3506003,"Wednesday, 22/04",BAURU,SP,42%
5559,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
5560,3526902,"Monday, 13/04",LIMEIRA,SP,42%
5561,3501905,"Wednesday, 10/06",AMPARO,SP,42%
5562,3554003,"Friday, 22/05",TATUÍ,SP,42%
5563,3543907,"Friday, 03/07",RIO CLARO,SP,42%
5564,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
5565,3503901,"Monday, 13/07",ARUJÁ,SP,42%
5566,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
5567,3527207,"Thursday, 27/08",LORENA,SP,42%
5568,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
5569,3503307,"Tuesday, 02/06",ARARAS,SP,42%
5570,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
5571,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
5572,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
5573,3552502,"Thursday, 25/06",SUZANO,SP,42%
5574,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
5575,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
5576,3504503,"Thursday, 04/06",AVARÉ,SP,42%
5577,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
5578,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
5579,3522604,"Friday, 03/07",ITAPIRA,SP,42%
5580,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
5581,3504503,"Friday, 28/08",AVARÉ,SP,42%
5582,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
5583,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
5584,3534401,"Friday, 17/07",OSASCO,SP,42%
5585,3556206,"Monday, 03/08",VALINHOS,SP,42%
5586,3525300,"Monday, 01/06",JAÚ,SP,42%
5587,3504503,"Friday, 14/08",AVARÉ,SP,42%
5588,3503307,"Monday, 01/06",ARARAS,SP,42%
5589,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
5590,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
5591,3529401,"Thursday, 19/03",MAUÁ,SP,42%
5592,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
5593,3518800,"Friday, 03/07",GUARULHOS,SP,42%
5594,3524402,"Friday, 24/07",JACAREÍ,SP,42%
5595,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
5596,3506003,"Tuesday, 16/06",BAURU,SP,42%
5597,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
5598,3513009,"Monday, 27/07",COTIA,SP,42%
5599,3525300,"Wednesday, 18/03",JAÚ,SP,42%
5600,3525300,"Saturday, 04/07",JAÚ,SP,42%
5601,3529302,"Thursday, 18/06",MATÃO,SP,42%
5602,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,SP,42%
5603,3539806,"Monday, 29/06",POÁ,SP,42%
5604,3505500,"Sunday, 06/09",BARRETOS,SP,42%
5605,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
5606,3527108,"Saturday, 04/07",LINS,SP,42%
5607,3513009,"Tuesday, 17/03",COTIA,SP,42%
5608,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
5609,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
5610,3539301,"Saturday, 05/09",PIRASSUNUNGA,SP,42%
5611,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
5612,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
5613,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
5614,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
5615,3534401,"Saturday, 01/08",OSASCO,SP,42%
5616,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
5617,3506508,"Monday, 29/06",BIRIGUI,SP,42%
5618,3554003,"Saturday, 18/07",TATUÍ,SP,42%
5619,3543907,"Friday, 22/05",RIO CLARO,SP,42%
5620,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,SP,42%
5621,3509502,"Monday, 27/07",CAMPINAS,SP,42%
5622,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
5623,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5624,3522604,"Monday, 13/07",ITAPIRA,SP,42%
5625,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
5626,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
5627,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
5628,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
5629,3527108,"Wednesday, 20/05",LINS,SP,42%
5630,3529302,"Thursday, 02/07",MATÃO,SP,42%
5631,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
5632,3527108,"Thursday, 27/08",LINS,SP,42%
5633,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
5634,3501608,"Thursday, 02/07",AMERICANA,SP,42%
5635,3527108,"Monday, 27/07",LINS,SP,42%
5636,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
5637,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
5638,3527207,"Thursday, 30/07",LORENA,SP,42%
5639,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,SP,42%
5640,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
5641,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
5642,3552502,"Monday, 13/07",SUZANO,SP,42%
5643,3524402,"Monday, 17/08",JACAREÍ,SP,42%
5644,3522604,"Friday, 10/07",ITAPIRA,SP,42%
5645,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
5646,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
5647,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5648,3523909,"Thursday, 19/03",ITU,SP,42%
5649,3529302,"Monday, 11/05",MATÃO,SP,42%
5650,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
5651,3539806,"Sunday, 09/08",POÁ,SP,42%
5652,3518701,"Monday, 24/08",GUARUJÁ,SP,42%
5653,3548500,"Saturday, 22/08",SANTOS,SP,42%
5654,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
5655,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
5656,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
5657,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
5658,3501608,"Friday, 03/07",AMERICANA,SP,42%
5659,3504107,"Monday, 15/06",ATIBAIA,SP,42%
5660,3516309,"Friday, 04/09",FRANCISCO MORATO,SP,42%
5661,3556701,"Tuesday, 11/08",VINHEDO,SP,42%
5662,3543402,"Monday, 10/08",RIBEIRÃO PRETO,SP,42%
5663,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
5664,3557105,"Tuesday, 11/08",VOTUPORANGA,SP,42%
5665,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
5666,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,SP,42%
5667,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
5668,3504503,"Thursday, 30/07",AVARÉ,SP,42%
5669,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
5670,3522604,"Monday, 17/08",ITAPIRA,SP,42%
5671,3513801,"Monday, 22/06",DIADEMA,SP,42%
5672,3552403,"Friday, 12/06",SUMARÉ,SP,42%
5673,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5674,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
5675,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
5676,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
5677,3539806,"Wednesday, 01/07",POÁ,SP,42%
5678,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
5679,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5680,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
5681,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
5682,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
5683,3509205,"Monday, 29/06",CAJAMAR,SP,42%
5684,3513504,"Monday, 10/08",CUBATÃO,SP,42%
5685,3529302,"Wednesday, 10/06",MATÃO,SP,42%
5686,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
5687,3516408,"Thursday, 20/08",FRANCO DA ROCHA,SP,42%
5688,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
5689,3505500,"Friday, 08/05",BARRETOS,SP,42%
5690,3543907,"Thursday, 09/07",RIO CLARO,SP,42%
5691,3528502,"Thursday, 27/08",MAIRIPORÃ,SP,42%
5692,3530805,"Wednesday, 12/08",MOGI MIRIM,SP,42%
5693,3550308,"Friday, 14/08",SÃO PAULO,SP,42%
5694,3530706,"Thursday, 02/07",MOGI GUAÇU,SP,42%
5695,3557105,"Friday, 07/08",VOTUPORANGA,SP,42%
5696,3536505,"Friday, 03/07",PAULÍNIA,SP,42%
5697,3516408,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
5698,3552205,"Thursday, 28/05",SOROCABA,SP,42%
5699,3550308,"Thursday, 06/08",SÃO PAULO,SP,42%
5700,3548807,"Monday, 17/08",SÃO CAETANO DO SUL,SP,42%
5701,3518800,"Wednesday, 08/07",GUARULHOS,SP,42%
5702,3556503,"Saturday, 15/08",VÁRZEA PAULISTA,SP,42%
5703,3504008,"Friday, 22/05",ASSIS,SP,42%
5704,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,SP,42%
5705,3509007,"Wednesday, 24/06",CAIEIRAS,SP,42%
5706,3506508,"Tuesday, 09/06",BIRIGUI,SP,42%
5707,3504008,"Monday, 01/06",ASSIS,SP,42%
5708,3550605,"Saturday, 05/09",SÃO ROQUE,SP,42%
5709,3524402,"Tuesday, 25/08",JACAREÍ,SP,42%
5710,3518800,"Monday, 06/07",GUARULHOS,SP,42%
5711,3557105,"Thursday, 09/07",VOTUPORANGA,SP,42%
5712,3548708,"Friday, 28/08",SÃO BERNARDO DO CAMPO,SP,42%
5713,3530706,"Saturday, 22/08",MOGI GUAÇU,SP,42%
5714,3522307,"Tuesday, 17/03",ITAPETININGA,SP,42%
5715,3556206,"Tuesday, 28/07",VALINHOS,SP,42%
5716,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5717,3556206,"Tuesday, 21/07",VALINHOS,SP,42%
5718,3519071,"Monday, 15/06",HORTOLÂNDIA,SP,42%
5719,3522208,"Sunday, 09/08",ITAPECERICA DA SERRA,SP,42%
5720,3551702,"Friday, 21/08",SERTÃOZINHO,SP,42%
5721,3538006,"Thursday, 27/08",PINDAMONHANGABA,SP,42%
5722,3505708,"Thursday, 30/04",BARUERI,SP,42%
5723,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
5724,3551702,"Thursday, 27/08",SERTÃOZINHO,SP,42%
5725,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
5726,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
5727,3523909,"Sunday, 23/08",ITU,SP,42%
5728,3529302,"Saturday, 18/07",MATÃO,SP,42%
5729,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
5730,3527108,"Thursday, 20/08",LINS,SP,42%
5731,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
5732,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
5733,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
5734,3524303,"Tuesday, 25/08",JABOTICABAL,SP,42%
5735,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
5736,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
5737,3529302,"Monday, 29/06",MATÃO,SP,42%
5738,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
5739,3550308,"Wednesday, 02/09",SÃO PAULO,SP,42%
5740,3543402,"Saturday, 05/09",RIBEIRÃO PRETO,SP,42%
5741,3510609,"Sunday, 30/08",CARAPICUÍBA,SP,42%
5742,3501608,"Friday, 26/06",AMERICANA,SP,42%
5743,3552403,"Monday, 04/05",SUMARÉ,SP,42%
5744,3551702,"Wednesday, 02/09",SERTÃOZINHO,SP,42%
5745,3525003,"Saturday, 16/05",JANDIRA,SP,42%
5746,3556503,"Sunday, 09/08",VÁRZEA PAULISTA,SP,42%
5747,3550605,"Friday, 28/08",SÃO ROQUE,SP,42%
5748,3548906,"Tuesday, 01/09",SÃO CARLOS,SP,42%
5749,3501608,"Monday, 29/06",AMERICANA,SP,42%
5750,3506003,"Wednesday, 20/05",BAURU,SP,42%
5751,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
5752,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
5753,3513801,"Saturday, 11/07",DIADEMA,SP,42%
5754,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
5755,3501905,"Tuesday, 09/06",AMPARO,SP,42%
5756,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
5757,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
5758,3529005,"Friday, 15/05",MARÍLIA,SP,42%
5759,3552502,"Wednesday, 15/07",SUZANO,SP,42%
5760,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
5761,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
5762,3501608,"Saturday, 01/08",AMERICANA,SP,42%
5763,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
5764,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
5765,3505500,"Thursday, 11/06",BARRETOS,SP,42%
5766,3529302,"Wednesday, 24/06",MATÃO,SP,42%
5767,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
5768,3547809,"Saturday, 08/08",SANTO ANDRÉ,SP,42%
5769,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
5770,3523909,"Friday, 20/03",ITU,SP,42%
5771,3552205,"Friday, 22/05",SOROCABA,SP,42%
5772,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
5773,3522406,"Monday, 18/05",ITAPEVA,SP,42%
5774,3543907,"Monday, 06/07",RIO CLARO,SP,42%
5775,3505500,"Monday, 18/05",BARRETOS,SP,42%
5776,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
5777,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
5778,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
5779,3525300,"Tuesday, 16/06",JAÚ,SP,42%
5780,3527207,"Monday, 31/08",LORENA,SP,42%
5781,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
5782,3528502,"Wednesday, 02/09",MAIRIPORÃ,SP,42%
5783,3552809,"Saturday, 29/08",TABOÃO DA SERRA,SP,42%
5784,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
5785,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
5786,3522604,"Saturday, 08/08",ITAPIRA,SP,42%
5787,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
5788,3513801,"Monday, 29/06",DIADEMA,SP,42%
5789,3519071,"Sunday, 06/09",HORTOLÂNDIA,SP,42%
5790,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
5791,3506003,"Monday, 15/06",BAURU,SP,42%
5792,3522505,"Monday, 01/06",ITAPEVI,SP,42%
5793,3529401,"Monday, 15/06",MAUÁ,SP,42%
5794,3527207,"Friday, 04/09",LORENA,SP,42%
5795,3518800,"Monday, 13/07",GUARULHOS,SP,42%
5796,3503307,"Friday, 22/05",ARARAS,SP,42%
5797,3550605,"Friday, 21/08",SÃO ROQUE,SP,42%
5798,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
5799,3518701,"Tuesday, 01/09",GUARUJÁ,SP,42%
5800,3504107,"Friday, 05/06",ATIBAIA,SP,42%
5801,3539806,"Thursday, 02/07",POÁ,SP,42%
5802,3505708,"Thursday, 28/05",BARUERI,SP,42%
5803,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
5804,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
5805,3523909,"Monday, 08/06",ITU,SP,42%
5806,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
5807,3503208,"Sunday, 09/08",ARARAQUARA,SP,42%
5808,3534401,"Saturday, 25/07",OSASCO,SP,42%
5809,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
5810,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
5811,3523107,"Saturday, 22/08",ITAQUAQUECETUBA,SP,42%
5812,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
5813,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
5814,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
5815,3513009,"Saturday, 01/08",COTIA,SP,42%
5816,3506003,"Saturday, 09/05",BAURU,SP,42%
5817,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
5818,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
5819,3539806,"Tuesday, 14/07",POÁ,SP,42%
5820,3530607,"Monday, 17/08",MOGI DAS CRUZES,SP,42%
5821,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
5822,3510500,"Wednesday, 26/08",CARAGUATATUBA,SP,42%
5823,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
5824,3552502,"Sunday, 30/08",SUZANO,SP,42%
5825,3509205,"Monday, 22/06",CAJAMAR,SP,42%
5826,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
5827,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
5828,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
5829,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
5830,3552809,"Monday, 24/08",TABOÃO DA SERRA,SP,42%
5831,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
5832,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
5833,3547809,"Tuesday, 11/08",SANTO ANDRÉ,SP,42%
5834,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
5835,3501608,"Friday, 19/06",AMERICANA,SP,42%
5836,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
5837,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
5838,3534401,"Thursday, 19/03",OSASCO,SP,42%
5839,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
5840,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
5841,3539806,"Friday, 19/06",POÁ,SP,42%
5842,3528502,"Monday, 10/08",MAIRIPORÃ,SP,42%
5843,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
5844,3556206,"Monday, 10/08",VALINHOS,SP,42%
5845,3501905,"Friday, 12/06",AMPARO,SP,42%
5846,3534401,"Sunday, 06/09",OSASCO,SP,42%
5847,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
5848,3539806,"Tuesday, 17/03",POÁ,SP,42%
5849,3539301,"Tuesday, 25/08",PIRASSUNUNGA,SP,42%
5850,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
5851,3524402,"Tuesday, 18/08",JACAREÍ,SP,42%
5852,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
5853,3551702,"Thursday, 13/08",SERTÃOZINHO,SP,42%
5854,3538006,"Wednesday, 19/08",PINDAMONHANGABA,SP,42%
5855,3550308,"Friday, 21/08",SÃO PAULO,SP,42%
5856,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
5857,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
5858,3506003,"Thursday, 23/04",BAURU,SP,42%
5859,3516309,"Wednesday, 26/08",FRANCISCO MORATO,SP,42%
5860,3506003,"Tuesday, 30/06",BAURU,SP,42%
5861,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
5862,3505500,"Sunday, 21/06",BARRETOS,SP,42%
5863,3501608,"Thursday, 19/03",AMERICANA,SP,42%
5864,3543907,"Monday, 13/07",RIO CLARO,SP,42%
5865,3505500,"Saturday, 13/06",BARRETOS,SP,42%
5866,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
5867,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
5868,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
5869,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5870,3545209,"Saturday, 27/06",SALTO,SP,42%
5871,3551702,"Wednesday, 26/08",SERTÃOZINHO,SP,42%
5872,3552205,"Saturday, 11/07",SOROCABA,SP,42%
5873,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
5874,3538006,"Thursday, 20/08",PINDAMONHANGABA,SP,42%
5875,3505708,"Tuesday, 02/06",BARUERI,SP,42%
5876,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
5877,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
5878,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
5879,3552403,"Friday, 19/06",SUMARÉ,SP,42%
5880,3527108,"Tuesday, 25/08",LINS,SP,42%
5881,3552502,"Thursday, 18/06",SUZANO,SP,42%
5882,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
5883,3516200,"Tuesday, 04/08",FRANCA,SP,42%
5884,3552809,"Wednesday, 12/08",TABOÃO DA SERRA,SP,42%
5885,3503307,"Thursday, 04/06",ARARAS,SP,42%
5886,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
5887,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
5888,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
5889,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
5890,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
5891,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
5892,3552403,"Friday, 26/06",SUMARÉ,SP,42%
5893,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
5894,3557105,"Thursday, 13/08",VOTUPORANGA,SP,42%
5895,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
5896,3527108,"Wednesday, 19/08",LINS,SP,42%
