,Data,Município1,UF1,Avg. Índice De Isolamento
3334,"Thursday, 09/04",TAUBATÉ,SP,47%
3335,"Wednesday, 15/04",PIRACICABA,SP,47%
3336,"Thursday, 04/06",VINHEDO,SP,47%
3337,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
3338,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
3339,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
3340,"Saturday, 09/05",JUNDIAÍ,SP,47%
3341,"Thursday, 09/04",PAULÍNIA,SP,47%
3342,"Monday, 08/06",INDAIATUBA,SP,47%
3343,"Monday, 18/05",GUARULHOS,SP,47%
3344,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
3345,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
3346,"Tuesday, 05/05",VALINHOS,SP,47%
3347,"Monday, 25/05",MAUÁ,SP,47%
3348,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
3349,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
3350,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
3351,"Sunday, 31/05",MARÍLIA,SP,47%
3352,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
3353,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
3354,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
3355,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
3356,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
3357,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
3358,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
3359,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
3360,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
3361,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
3362,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
3363,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
3364,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
3365,"Thursday, 14/05",LINS,SP,47%
3366,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
3367,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
3368,"Friday, 08/05",GUARULHOS,SP,47%
3369,"Friday, 08/05",JANDIRA,SP,47%
3370,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
3371,"Tuesday, 26/05",SÃO ROQUE,SP,47%
3372,"Monday, 13/04",ITATIBA,SP,47%
3373,"Saturday, 30/05",BARRETOS,SP,47%
3374,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
3375,"Monday, 04/05",BIRIGUI,SP,47%
3376,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
3377,"Saturday, 23/05",ITAPEVA,SP,47%
3378,"Saturday, 06/06",OSASCO,SP,47%
3379,"Thursday, 28/05",COTIA,SP,47%
3380,"Thursday, 04/06",JACAREÍ,SP,47%
3381,"Monday, 20/04",ITATIBA,SP,47%
3382,"Thursday, 30/04",SÃO PAULO,SP,47%
3383,"Friday, 15/05",ITAPETININGA,SP,47%
3384,"Monday, 25/05",SALTO,SP,47%
3385,"Friday, 22/05",JACAREÍ,SP,47%
3386,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
3387,"Saturday, 30/05",ARARAS,SP,47%
3388,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
3389,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
3390,"Tuesday, 12/05",ITAPIRA,SP,47%
3391,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
3392,"Tuesday, 14/04",ITATIBA,SP,47%
3393,"Friday, 12/06",PRAIA GRANDE,SP,47%
3394,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
3395,"Wednesday, 20/05",VOTUPORANGA,SP,47%
3396,"Wednesday, 03/06",INDAIATUBA,SP,47%
3397,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
3398,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
3399,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
3400,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
3401,"Thursday, 11/06",GUARULHOS,SP,47%
3402,"Friday, 03/04",LIMEIRA,SP,47%
3403,"Thursday, 19/03",CAJAMAR,SP,47%
3404,"Friday, 29/05",LEME,SP,47%
3405,"Sunday, 07/06",ITATIBA,SP,47%
3406,"Monday, 25/05",LORENA,SP,47%
3407,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
3408,"Saturday, 09/05",SUMARÉ,SP,47%
3409,"Friday, 22/05",SUZANO,SP,47%
3410,"Thursday, 02/04",CATANDUVA,SP,47%
3411,"Wednesday, 06/05",ATIBAIA,SP,47%
3412,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
3413,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
3414,"Tuesday, 02/06",CAMPINAS,SP,47%
3415,"Saturday, 16/05",MOGI GUAÇU,SP,47%
3416,"Monday, 01/06",SÃO CARLOS,SP,47%
3417,"Thursday, 09/04",ARARAS,SP,47%
3418,"Monday, 25/05",LINS,SP,47%
3419,"Friday, 03/04",ARAÇATUBA,SP,47%
3420,"Thursday, 30/04",BIRIGUI,SP,47%
3421,"Tuesday, 12/05",VALINHOS,SP,47%
3422,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
3423,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
3424,"Friday, 20/03",INDAIATUBA,SP,47%
3425,"Friday, 22/05",EMBU DAS ARTES,SP,47%
3426,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
3427,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
3428,"Saturday, 06/06",GUARULHOS,SP,47%
3429,"Monday, 18/05",SERTÃOZINHO,SP,47%
3430,"Wednesday, 22/04",SANTOS,SP,47%
3431,"Wednesday, 29/04",LINS,SP,47%
3432,"Thursday, 07/05",VALINHOS,SP,47%
3433,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
3434,"Monday, 25/05",PAULÍNIA,SP,47%
3435,"Thursday, 21/05",CAMPINAS,SP,47%
3436,"Tuesday, 26/05",LEME,SP,47%
3437,"Sunday, 07/06",POÁ,SP,47%
3438,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
3439,"Wednesday, 06/05",MAUÁ,SP,47%
3440,"Monday, 11/05",AVARÉ,SP,47%
3441,"Thursday, 21/05",BEBEDOURO,SP,47%
3442,"Wednesday, 20/05",OSASCO,SP,47%
3443,"Thursday, 19/03",ITAPIRA,SP,47%
3444,"Sunday, 07/06",JAÚ,SP,47%
3445,"Wednesday, 03/06",JACAREÍ,SP,47%
3446,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
3447,"Monday, 11/05",TAUBATÉ,SP,47%
3448,"Friday, 24/04",MOGI GUAÇU,SP,47%
3449,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
3450,"Monday, 04/05",SANTOS,SP,47%
3451,"Thursday, 21/05",VALINHOS,SP,47%
3452,"Monday, 18/05",VALINHOS,SP,47%
3453,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
3454,"Monday, 01/06",EMBU DAS ARTES,SP,47%
3455,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
3456,"Monday, 20/04",PIRACICABA,SP,47%
3457,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
3458,"Wednesday, 06/05",SÃO CARLOS,SP,47%
3459,"Friday, 08/05",SERTÃOZINHO,SP,47%
3460,"Monday, 11/05",PAULÍNIA,SP,47%
3461,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
3462,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
3463,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
3464,"Wednesday, 20/05",CAMPINAS,SP,47%
3465,"Sunday, 07/06",ARARAQUARA,SP,47%
3466,"Tuesday, 19/05",CAMPINAS,SP,47%
3467,"Saturday, 30/05",VOTORANTIM,SP,47%
3468,"Monday, 04/05",PAULÍNIA,SP,47%
3469,"Sunday, 10/05",BAURU,SP,47%
3470,"Monday, 23/03",BARUERI,SP,47%
3471,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
3472,"Thursday, 16/04",JUNDIAÍ,SP,47%
3473,"Saturday, 06/06",TAUBATÉ,SP,47%
3474,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
3475,"Thursday, 28/05",GUARUJÁ,SP,47%
3476,"Thursday, 07/05",VOTORANTIM,SP,47%
3477,"Monday, 08/06",LEME,SP,47%
3478,"Sunday, 31/05",ARARAQUARA,SP,47%
3479,"Saturday, 16/05",CARAPICUÍBA,SP,47%
3480,"Thursday, 11/06",CAMPINAS,SP,47%
3481,"Friday, 05/06",SÃO VICENTE,SP,47%
3482,"Monday, 01/06",SÃO ROQUE,SP,47%
3483,"Wednesday, 10/06",BEBEDOURO,SP,47%
3484,"Tuesday, 19/05",VALINHOS,SP,47%
3485,"Friday, 13/03",UBATUBA,SP,47%
3486,"Tuesday, 28/04",PAULÍNIA,SP,47%
3487,"Saturday, 23/05",AMPARO,SP,47%
3488,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
3489,"Saturday, 30/05",MOGI GUAÇU,SP,47%
3490,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
3491,"Sunday, 10/05",MARÍLIA,SP,47%
3492,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
3493,"Friday, 15/05",INDAIATUBA,SP,47%
3494,"Monday, 23/03",BAURU,SP,47%
3495,"Sunday, 07/06",BIRIGUI,SP,47%
3496,"Monday, 08/06",MOGI MIRIM,SP,47%
3497,"Monday, 08/06",SÃO VICENTE,SP,47%
3498,"Friday, 29/05",INDAIATUBA,SP,47%
3499,"Monday, 18/05",OSASCO,SP,47%
3500,"Thursday, 07/05",TAUBATÉ,SP,47%
3501,"Tuesday, 12/05",INDAIATUBA,SP,47%
3502,"Friday, 20/03",COTIA,SP,47%
3503,"Monday, 25/05",RIO CLARO,SP,47%
3504,"Saturday, 16/05",AMPARO,SP,47%
3505,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
3506,"Monday, 01/06",SANTO ANDRÉ,SP,47%
3507,"Monday, 13/04",BARRETOS,SP,47%
3508,"Friday, 17/04",JAÚ,SP,47%
3509,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
3510,"Saturday, 23/05",POÁ,SP,47%
3511,"Monday, 25/05",ATIBAIA,SP,47%
3512,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
3513,"Wednesday, 03/06",LEME,SP,47%
3514,"Saturday, 18/04",BAURU,SP,47%
3515,"Thursday, 07/05",BOTUCATU,SP,47%
3516,"Monday, 11/05",BOTUCATU,SP,47%
3517,"Friday, 15/05",ITAPIRA,SP,47%
3518,"Friday, 15/05",SANTO ANDRÉ,SP,47%
3519,"Saturday, 11/04",LIMEIRA,SP,47%
3520,"Tuesday, 24/03",BAURU,SP,47%
3521,"Friday, 22/05",SÃO VICENTE,SP,47%
3522,"Tuesday, 09/06",SÃO VICENTE,SP,47%
3523,"Thursday, 28/05",PRAIA GRANDE,SP,47%
3524,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
3525,"Monday, 20/04",LINS,SP,47%
3526,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
3527,"Tuesday, 09/06",BEBEDOURO,SP,47%
3528,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
3529,"Monday, 23/03",ARARAQUARA,SP,47%
3530,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
3531,"Friday, 05/06",MAIRIPORÃ,SP,47%
3532,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3533,"Friday, 24/04",PAULÍNIA,SP,47%
3534,"Wednesday, 06/05",VOTORANTIM,SP,47%
3535,"Sunday, 07/06",ARAÇATUBA,SP,47%
3536,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
3537,"Saturday, 23/05",CARAPICUÍBA,SP,47%
3538,"Saturday, 16/05",SUZANO,SP,47%
3539,"Thursday, 11/06",PAULÍNIA,SP,47%
3540,"Thursday, 16/04",SOROCABA,SP,47%
3541,"Thursday, 23/04",SALTO,SP,47%
3542,"Tuesday, 28/04",LINS,SP,47%
3543,"Tuesday, 05/05",BIRIGUI,SP,47%
3544,"Saturday, 09/05",ARARAS,SP,47%
3545,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
3546,"Wednesday, 08/04",ITAPEVA,SP,47%
3547,"Tuesday, 02/06",LORENA,SP,47%
3548,"Thursday, 04/06",INDAIATUBA,SP,47%
3549,"Thursday, 16/04",ITU,SP,47%
3550,"Wednesday, 27/05",SÃO ROQUE,SP,47%
3551,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
3552,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
3553,"Friday, 29/05",GUARUJÁ,SP,47%
3554,"Thursday, 11/06",VOTORANTIM,SP,47%
3555,"Tuesday, 12/05",BIRIGUI,SP,47%
3556,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
3557,"Tuesday, 19/05",VOTUPORANGA,SP,47%
3558,"Friday, 22/05",PRAIA GRANDE,SP,47%
3559,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
3560,"Sunday, 24/05",FRANCA,SP,47%
3561,"Wednesday, 06/05",SÃO PAULO,SP,47%
3562,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3563,"Friday, 22/05",VOTUPORANGA,SP,47%
3564,"Friday, 24/04",SANTOS,SP,47%
3565,"Tuesday, 28/04",SALTO,SP,47%
3566,"Thursday, 30/04",TAUBATÉ,SP,47%
3567,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
3568,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
3569,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
3570,"Wednesday, 13/05",ASSIS,SP,47%
3571,"Thursday, 28/05",SERTÃOZINHO,SP,47%
3572,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
3573,"Thursday, 09/04",JAÚ,SP,47%
3574,"Friday, 12/06",MAIRIPORÃ,SP,47%
3575,"Monday, 25/05",GUARATINGUETÁ,SP,47%
3576,"Monday, 27/04",MOGI GUAÇU,SP,47%
3577,"Tuesday, 05/05",ATIBAIA,SP,47%
3578,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
3579,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
3580,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
3581,"Saturday, 16/05",SERTÃOZINHO,SP,47%
3582,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
3583,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
3584,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
3585,"Tuesday, 07/04",PIRACICABA,SP,47%
3586,"Saturday, 16/05",BEBEDOURO,SP,47%
3587,"Sunday, 07/06",MAUÁ,SP,47%
3588,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
3589,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
3590,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
3591,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
3592,"Monday, 08/06",PRAIA GRANDE,SP,47%
3593,"Tuesday, 09/06",LORENA,SP,47%
3594,"Friday, 22/05",INDAIATUBA,SP,47%
3595,"Friday, 29/05",PRAIA GRANDE,SP,47%
3596,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
3597,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
3598,"Thursday, 07/05",SANTOS,SP,47%
3599,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
3600,"Friday, 12/06",CRUZEIRO,SP,47%
3601,"Sunday, 31/05",SOROCABA,SP,47%
3602,"Saturday, 06/06",VALINHOS,SP,47%
3603,"Monday, 01/06",GUARUJÁ,SP,47%
3604,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
3605,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
3606,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
3607,"Friday, 05/06",PINDAMONHANGABA,SP,47%
3608,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
3609,"Saturday, 23/05",MOGI GUAÇU,SP,47%
3610,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
3611,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
3612,"Monday, 20/04",BARRETOS,SP,47%
3613,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
3614,"Monday, 04/05",TAUBATÉ,SP,47%
3615,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
3616,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
3617,"Tuesday, 07/04",LINS,SP,47%
3618,"Monday, 06/04",BARUERI,SP,47%
3619,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
3620,"Wednesday, 03/06",GUARUJÁ,SP,47%
3621,"Saturday, 30/05",SALTO,SP,47%
3622,"Saturday, 18/04",ARARAQUARA,SP,47%
3623,"Saturday, 02/05",MATÃO,SP,47%
3624,"Thursday, 07/05",LEME,SP,47%
3625,"Monday, 06/04",FRANCA,SP,47%
3626,"Thursday, 21/05",SÃO CARLOS,SP,47%
3627,"Monday, 13/04",PIRACICABA,SP,47%
3628,"Thursday, 09/04",BIRIGUI,SP,47%
3629,"Thursday, 16/04",CAMPINAS,SP,47%
3630,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
3631,"Monday, 27/04",LINS,SP,47%
3632,"Tuesday, 28/04",SANTOS,SP,47%
3633,"Monday, 11/05",SÃO CARLOS,SP,47%
3634,"Wednesday, 13/05",AVARÉ,SP,47%
3635,"Wednesday, 13/05",SÃO CARLOS,SP,47%
3636,"Wednesday, 08/04",VOTORANTIM,SP,47%
3637,"Wednesday, 20/05",VALINHOS,SP,47%
3638,"Tuesday, 02/06",SÃO CARLOS,SP,47%
3639,"Friday, 24/04",SALTO,SP,47%
3640,"Tuesday, 28/04",ARARAS,SP,47%
3641,"Thursday, 30/04",AVARÉ,SP,47%
3642,"Tuesday, 05/05",GUARULHOS,SP,47%
3643,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
3644,"Saturday, 30/05",AVARÉ,SP,47%
3645,"Saturday, 23/05",ITU,SP,47%
3646,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
3647,"Friday, 12/06",VOTUPORANGA,SP,47%
3648,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
3649,"Monday, 25/05",BIRIGUI,SP,47%
3650,"Sunday, 31/05",TATUÍ,SP,47%
3651,"Saturday, 09/05",LINS,SP,47%
3652,"Saturday, 09/05",MOGI GUAÇU,SP,47%
3653,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
3654,"Sunday, 07/06",ARARAS,SP,47%
3655,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
3656,"Tuesday, 09/06",VINHEDO,SP,47%
3657,"Thursday, 30/04",SÃO CARLOS,SP,47%
3658,"Tuesday, 12/05",ATIBAIA,SP,47%
3659,"Saturday, 16/05",ITU,SP,47%
3660,"Thursday, 28/05",VINHEDO,SP,47%
3661,"Thursday, 21/05",OSASCO,SP,47%
3662,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
3663,"Friday, 22/05",GUARUJÁ,SP,47%
3664,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
3665,"Wednesday, 22/04",JANDIRA,SP,47%
3666,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
3667,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
3668,"Friday, 22/05",LEME,SP,47%
3669,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
3670,"Tuesday, 14/04",BARRETOS,SP,48%
3671,"Monday, 25/05",ITAPIRA,SP,48%
3672,"Sunday, 07/06",CATANDUVA,SP,48%
3673,"Friday, 20/03",AMPARO,SP,48%
3674,"Friday, 20/03",TAUBATÉ,SP,48%
3675,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
3676,"Thursday, 07/05",RIO CLARO,SP,48%
3677,"Thursday, 07/05",SERTÃOZINHO,SP,48%
3678,"Monday, 01/06",PRAIA GRANDE,SP,48%
3679,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
3680,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
3681,"Friday, 08/05",TATUÍ,SP,48%
3682,"Monday, 25/05",ITAPETININGA,SP,48%
3683,"Thursday, 11/06",RIO CLARO,SP,48%
3684,"Tuesday, 19/05",SÃO CARLOS,SP,48%
3685,"Tuesday, 02/06",SÃO ROQUE,SP,48%
3686,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
3687,"Monday, 23/03",OURINHOS,SP,48%
3688,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
3689,"Thursday, 02/04",LIMEIRA,SP,48%
3690,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
3691,"Thursday, 23/04",SANTOS,SP,48%
3692,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
3693,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
3694,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
3695,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
3696,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
3697,"Monday, 11/05",SERTÃOZINHO,SP,48%
3698,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
3699,"Thursday, 14/05",ATIBAIA,SP,48%
3700,"Wednesday, 03/06",BEBEDOURO,SP,48%
3701,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
3702,"Tuesday, 14/04",MARÍLIA,SP,48%
3703,"Wednesday, 29/04",BIRIGUI,SP,48%
3704,"Thursday, 30/04",ATIBAIA,SP,48%
3705,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
3706,"Monday, 18/05",CAMPINAS,SP,48%
3707,"Monday, 04/05",MOGI MIRIM,SP,48%
3708,"Friday, 08/05",AMPARO,SP,48%
3709,"Monday, 11/05",ITAPIRA,SP,48%
3710,"Wednesday, 20/05",COTIA,SP,48%
3711,"Monday, 01/06",VOTUPORANGA,SP,48%
3712,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
3713,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
3714,"Saturday, 06/06",BIRIGUI,SP,48%
3715,"Friday, 24/04",JAÚ,SP,48%
3716,"Thursday, 11/06",SERTÃOZINHO,SP,48%
3717,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
3718,"Wednesday, 20/05",SÃO CARLOS,SP,48%
3719,"Wednesday, 20/05",BEBEDOURO,SP,48%
3720,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
3721,"Monday, 18/05",GUARUJÁ,SP,48%
3722,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
3723,"Tuesday, 14/04",JUNDIAÍ,SP,48%
3724,"Thursday, 11/06",COTIA,SP,48%
3725,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
3726,"Sunday, 07/06",MARÍLIA,SP,48%
3727,"Monday, 20/04",JABOTICABAL,SP,48%
3728,"Wednesday, 22/04",JAÚ,SP,48%
3729,"Friday, 22/05",COTIA,SP,48%
3730,"Wednesday, 27/05",GUARUJÁ,SP,48%
3731,"Saturday, 30/05",MAUÁ,SP,48%
3732,"Friday, 20/03",POÁ,SP,48%
3733,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
3734,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
3735,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
3736,"Wednesday, 22/04",SALTO,SP,48%
3737,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
3738,"Tuesday, 05/05",INDAIATUBA,SP,48%
3739,"Friday, 08/05",CUBATÃO,SP,48%
3740,"Wednesday, 13/05",LEME,SP,48%
3741,"Thursday, 02/04",ARAÇATUBA,SP,48%
3742,"Friday, 24/04",ARARAS,SP,48%
3743,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
3744,"Friday, 12/06",PINDAMONHANGABA,SP,48%
3745,"Saturday, 16/05",CAJAMAR,SP,48%
3746,"Friday, 29/05",PINDAMONHANGABA,SP,48%
3747,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
3748,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
3749,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
3750,"Thursday, 26/03",ARAÇATUBA,SP,48%
3751,"Friday, 12/06",LORENA,SP,48%
3752,"Thursday, 30/04",RIO CLARO,SP,48%
3753,"Tuesday, 05/05",SÃO PAULO,SP,48%
3754,"Thursday, 09/04",SALTO,SP,48%
3755,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
3756,"Wednesday, 15/04",SOROCABA,SP,48%
3757,"Wednesday, 15/04",BARRETOS,SP,48%
3758,"Tuesday, 12/05",SÃO CARLOS,SP,48%
3759,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
3760,"Monday, 18/05",SÃO ROQUE,SP,48%
3761,"Thursday, 28/05",LORENA,SP,48%
3762,"Thursday, 28/05",SÃO CARLOS,SP,48%
3763,"Thursday, 09/04",SANTOS,SP,48%
3764,"Tuesday, 31/03",LIMEIRA,SP,48%
3765,"Friday, 24/04",VALINHOS,SP,48%
3766,"Saturday, 25/04",MATÃO,SP,48%
3767,"Wednesday, 29/04",SÃO PAULO,SP,48%
3768,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
3769,"Thursday, 09/04",SÃO PAULO,SP,48%
3770,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
3771,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
3772,"Friday, 22/05",SÃO ROQUE,SP,48%
3773,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
3774,"Saturday, 30/05",CAJAMAR,SP,48%
3775,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
3776,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
3777,"Saturday, 23/05",VOTORANTIM,SP,48%
3778,"Sunday, 17/05",LIMEIRA,SP,48%
3779,"Sunday, 31/05",JAÚ,SP,48%
3780,"Wednesday, 15/04",JUNDIAÍ,SP,48%
3781,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
3782,"Tuesday, 02/06",JACAREÍ,SP,48%
3783,"Wednesday, 29/04",JAÚ,SP,48%
3784,"Wednesday, 06/05",BIRIGUI,SP,48%
3785,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
3786,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
3787,"Friday, 15/05",VOTORANTIM,SP,48%
3788,"Saturday, 16/05",JABOTICABAL,SP,48%
3789,"Monday, 06/04",JUNDIAÍ,SP,48%
3790,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
3791,"Wednesday, 22/04",ARARAS,SP,48%
3792,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
3793,"Thursday, 07/05",ATIBAIA,SP,48%
3794,"Saturday, 09/05",BIRIGUI,SP,48%
