,Data,Município1,UF1,Avg. Índice De Isolamento
3954,"Tuesday, 12/05",ITAPEVA,SP,46%
3955,"Tuesday, 16/06",TAUBATÉ,SP,46%
3956,"Wednesday, 20/05",SANTOS,SP,46%
3957,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
3958,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
3959,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3960,"Friday, 26/06",CUBATÃO,SP,46%
3961,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3962,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3963,"Friday, 29/05",TAUBATÉ,SP,46%
3964,"Thursday, 11/06",MATÃO,SP,46%
3965,"Monday, 18/05",LINS,SP,46%
3966,"Thursday, 30/04",PAULÍNIA,SP,46%
3967,"Monday, 11/05",MOGI GUAÇU,SP,46%
3968,"Tuesday, 26/05",OSASCO,SP,46%
3969,"Thursday, 11/06",CAIEIRAS,SP,46%
3970,"Wednesday, 24/06",GUARUJÁ,SP,46%
3971,"Thursday, 02/07",SERTÃOZINHO,SP,46%
3972,"Friday, 24/04",CAMPINAS,SP,46%
3973,"Monday, 01/06",FRANCISCO MORATO,SP,46%
3974,"Monday, 08/06",TAUBATÉ,SP,46%
3975,"Saturday, 06/06",CAIEIRAS,SP,46%
3976,"Friday, 26/06",INDAIATUBA,SP,46%
3977,"Wednesday, 10/06",CAMPINAS,SP,46%
3978,"Thursday, 04/06",COTIA,SP,46%
3979,"Monday, 27/04",BARRETOS,SP,46%
3980,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
3981,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
3982,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
3983,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
3984,"Wednesday, 17/06",LORENA,SP,46%
3985,"Thursday, 28/05",FRANCA,SP,46%
3986,"Wednesday, 10/06",COTIA,SP,46%
3987,"Thursday, 16/04",LINS,SP,46%
3988,"Wednesday, 06/05",ITAPEVA,SP,46%
3989,"Saturday, 23/05",MATÃO,SP,46%
3990,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
3991,"Saturday, 11/04",CATANDUVA,SP,46%
3992,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
3993,"Tuesday, 12/05",LINS,SP,46%
3994,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
3995,"Wednesday, 24/06",TAUBATÉ,SP,46%
3996,"Friday, 12/06",EMBU DAS ARTES,SP,46%
3997,"Friday, 20/03",PAULÍNIA,SP,46%
3998,"Tuesday, 19/05",FRANCA,SP,46%
3999,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
4000,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
4001,"Tuesday, 09/06",TAUBATÉ,SP,46%
4002,"Wednesday, 22/04",PIRACICABA,SP,46%
4003,"Wednesday, 22/04",SOROCABA,SP,46%
4004,"Friday, 08/05",SÃO CARLOS,SP,46%
4005,"Tuesday, 30/06",INDAIATUBA,SP,46%
4006,"Wednesday, 01/07",LORENA,SP,46%
4007,"Wednesday, 01/07",GUARUJÁ,SP,46%
4008,"Wednesday, 17/06",SÃO ROQUE,SP,46%
4009,"Thursday, 18/06",LORENA,SP,46%
4010,"Thursday, 21/05",FRANCA,SP,46%
4011,"Thursday, 09/04",AMERICANA,SP,46%
4012,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
4013,"Wednesday, 03/06",COTIA,SP,46%
4014,"Thursday, 28/05",CARAPICUÍBA,SP,46%
4015,"Friday, 22/05",CARAPICUÍBA,SP,46%
4016,"Wednesday, 27/05",SANTOS,SP,46%
4017,"Tuesday, 07/04",FRANCA,SP,46%
4018,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
4019,"Saturday, 23/05",BOTUCATU,SP,46%
4020,"Monday, 08/06",CAMPINAS,SP,46%
4021,"Thursday, 25/06",GUARUJÁ,SP,46%
4022,"Thursday, 04/06",TAUBATÉ,SP,46%
4023,"Friday, 17/04",PIRACICABA,SP,46%
4024,"Monday, 01/06",PAULÍNIA,SP,46%
4025,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
4026,"Monday, 18/05",FRANCA,SP,46%
4027,"Monday, 25/05",BARUERI,SP,46%
4028,"Saturday, 18/04",CATANDUVA,SP,46%
4029,"Monday, 27/04",SOROCABA,SP,46%
4030,"Wednesday, 08/04",MARÍLIA,SP,46%
4031,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
4032,"Saturday, 06/06",ARARAQUARA,SP,46%
4033,"Thursday, 25/06",SERTÃOZINHO,SP,46%
4034,"Friday, 22/05",MAUÁ,SP,46%
4035,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
4036,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
4037,"Friday, 26/06",SÃO ROQUE,SP,46%
4038,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
4039,"Sunday, 14/06",CATANDUVA,SP,46%
4040,"Friday, 12/06",SÃO ROQUE,SP,46%
4041,"Saturday, 30/05",TATUÍ,SP,46%
4042,"Saturday, 20/06",CUBATÃO,SP,46%
4043,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
4044,"Friday, 26/06",VALINHOS,SP,46%
4045,"Friday, 05/06",CAMPINAS,SP,46%
4046,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
4047,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
4048,"Wednesday, 24/06",RIO CLARO,SP,46%
4049,"Friday, 12/06",SÃO CARLOS,SP,46%
4050,"Saturday, 09/05",JABOTICABAL,SP,46%
4051,"Monday, 11/05",ITAPEVA,SP,46%
4052,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
4053,"Friday, 20/03",BIRIGUI,SP,46%
4054,"Friday, 05/06",EMBU DAS ARTES,SP,46%
4055,"Tuesday, 09/06",CAMPINAS,SP,46%
4056,"Wednesday, 20/05",VOTORANTIM,SP,46%
4057,"Friday, 05/06",VOTUPORANGA,SP,46%
4058,"Wednesday, 24/06",VOTUPORANGA,SP,46%
4059,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
4060,"Friday, 20/03",TATUÍ,SP,46%
4061,"Saturday, 16/05",ITAPETININGA,SP,46%
4062,"Monday, 08/06",FRANCA,SP,46%
4063,"Friday, 29/05",VALINHOS,SP,46%
4064,"Saturday, 13/06",PAULÍNIA,SP,46%
4065,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
4066,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
4067,"Wednesday, 10/06",INDAIATUBA,SP,46%
4068,"Thursday, 18/06",JACAREÍ,SP,46%
4069,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
4070,"Friday, 03/07",MOGI MIRIM,SP,46%
4071,"Friday, 03/07",VOTUPORANGA,SP,46%
4072,"Thursday, 23/04",SOROCABA,SP,46%
4073,"Tuesday, 26/05",BEBEDOURO,SP,46%
4074,"Thursday, 02/07",SÃO CARLOS,SP,46%
4075,"Monday, 18/05",DIADEMA,SP,46%
4076,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
4077,"Friday, 05/06",SANTO ANDRÉ,SP,46%
4078,"Thursday, 30/04",MOGI GUAÇU,SP,46%
4079,"Saturday, 02/05",ARARAQUARA,SP,46%
4080,"Thursday, 14/05",MOGI GUAÇU,SP,46%
4081,"Thursday, 18/06",VINHEDO,SP,46%
4082,"Wednesday, 10/06",VALINHOS,SP,46%
4083,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
4084,"Monday, 01/06",GUARULHOS,SP,46%
4085,"Thursday, 30/04",MOGI MIRIM,SP,46%
4086,"Tuesday, 05/05",ARARAS,SP,46%
4087,"Friday, 26/06",SERTÃOZINHO,SP,46%
4088,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
4089,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
4090,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
4091,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
4092,"Friday, 19/06",SÃO CARLOS,SP,46%
4093,"Monday, 29/06",CAMPINAS,SP,46%
4094,"Friday, 06/03",IBIÚNA,SP,46%
4095,"Friday, 03/07",MAIRIPORÃ,SP,46%
4096,"Saturday, 06/06",SALTO,SP,46%
4097,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
4098,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
4099,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
4100,"Saturday, 27/06",TATUÍ,SP,46%
4101,"Sunday, 14/06",ITAPEVA,SP,46%
4102,"Thursday, 09/04",ITAPEVA,SP,46%
4103,"Monday, 27/04",PIRACICABA,SP,46%
4104,"Wednesday, 06/05",ASSIS,SP,46%
4105,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
4106,"Sunday, 17/05",CATANDUVA,SP,46%
4107,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
4108,"Monday, 25/05",HORTOLÂNDIA,SP,46%
4109,"Wednesday, 18/03",AMPARO,SP,46%
4110,"Wednesday, 17/06",CAMPINAS,SP,46%
4111,"Tuesday, 23/06",VALINHOS,SP,46%
4112,"Tuesday, 23/06",JACAREÍ,SP,46%
4113,"Wednesday, 20/05",CUBATÃO,SP,46%
4114,"Monday, 08/06",SERTÃOZINHO,SP,46%
4115,"Thursday, 19/03",TAUBATÉ,SP,46%
4116,"Monday, 15/06",SANTOS,SP,46%
4117,"Monday, 18/05",VOTORANTIM,SP,46%
4118,"Monday, 29/06",SÃO ROQUE,SP,46%
4119,"Friday, 20/03",SUZANO,SP,46%
4120,"Friday, 27/03",CATANDUVA,SP,46%
4121,"Monday, 13/04",MATÃO,SP,46%
4122,"Monday, 04/05",ATIBAIA,SP,46%
4123,"Tuesday, 12/05",SALTO,SP,46%
4124,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
4125,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
4126,"Thursday, 04/06",OSASCO,SP,46%
4127,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
4128,"Saturday, 16/05",SALTO,SP,46%
4129,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
4130,"Wednesday, 25/03",CUBATÃO,SP,46%
4131,"Sunday, 14/06",LIMEIRA,SP,46%
4132,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
4133,"Monday, 13/04",SUMARÉ,SP,46%
4134,"Friday, 26/06",JACAREÍ,SP,46%
4135,"Friday, 19/06",JACAREÍ,SP,46%
4136,"Wednesday, 24/06",VINHEDO,SP,46%
4137,"Friday, 17/04",LINS,SP,46%
4138,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
4139,"Tuesday, 19/05",SANTOS,SP,46%
4140,"Thursday, 21/05",ITAPIRA,SP,46%
4141,"Tuesday, 07/04",ARARAQUARA,SP,46%
4142,"Wednesday, 10/06",SÃO ROQUE,SP,46%
4143,"Sunday, 17/05",JANDIRA,SP,46%
4144,"Monday, 22/06",PIRASSUNUNGA,SP,46%
4145,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
4146,"Friday, 05/06",SÃO CARLOS,SP,46%
4147,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
4148,"Tuesday, 23/06",SÃO ROQUE,SP,46%
4149,"Saturday, 16/05",TATUÍ,SP,46%
4150,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
4151,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
4152,"Monday, 27/04",CAMPINAS,SP,46%
4153,"Tuesday, 19/05",GUARULHOS,SP,46%
4154,"Saturday, 16/05",MATÃO,SP,46%
4155,"Saturday, 23/05",PAULÍNIA,SP,46%
4156,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
4157,"Wednesday, 06/05",PAULÍNIA,SP,46%
4158,"Monday, 22/06",GUARUJÁ,SP,46%
4159,"Thursday, 09/04",CAMPINAS,SP,46%
4160,"Wednesday, 20/05",ARUJÁ,SP,46%
4161,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
4162,"Tuesday, 09/06",FRANCA,SP,46%
4163,"Sunday, 28/06",CATANDUVA,SP,46%
4164,"Monday, 01/06",OSASCO,SP,46%
4165,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
4166,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
4167,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
4168,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
4169,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
4170,"Monday, 25/05",ARARAQUARA,SP,46%
4171,"Wednesday, 13/05",SANTOS,SP,46%
4172,"Friday, 22/05",TAUBATÉ,SP,46%
4173,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
4174,"Monday, 08/06",SANTOS,SP,46%
4175,"Wednesday, 03/06",OSASCO,SP,46%
4176,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
4177,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
4178,"Wednesday, 08/04",SUMARÉ,SP,46%
4179,"Saturday, 02/05",BAURU,SP,46%
4180,"Friday, 15/05",TAUBATÉ,SP,46%
4181,"Thursday, 11/06",BAURU,SP,46%
4182,"Sunday, 07/06",ITAPEVI,SP,46%
4183,"Sunday, 31/05",BARRETOS,SP,46%
4184,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
4185,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
4186,"Thursday, 21/05",SERTÃOZINHO,SP,46%
4187,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
4188,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
4189,"Thursday, 19/03",POÁ,SP,46%
4190,"Monday, 13/04",FRANCA,SP,46%
4191,"Monday, 27/04",JUNDIAÍ,SP,46%
4192,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
4193,"Friday, 29/05",CAMPINAS,SP,46%
4194,"Thursday, 11/06",ITATIBA,SP,46%
4195,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
4196,"Friday, 17/04",SOROCABA,SP,46%
4197,"Monday, 27/04",ITAPEVA,SP,46%
4198,"Monday, 04/05",MOGI GUAÇU,SP,46%
4199,"Thursday, 07/05",MOGI MIRIM,SP,46%
4200,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
4201,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
4202,"Saturday, 18/04",ARAÇATUBA,SP,46%
4203,"Monday, 08/06",VOTUPORANGA,SP,46%
4204,"Saturday, 16/05",LINS,SP,46%
4205,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
4206,"Saturday, 23/05",BAURU,SP,46%
4207,"Tuesday, 12/05",ITAPETININGA,SP,46%
4208,"Saturday, 30/05",FRANCA,SP,46%
4209,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
4210,"Saturday, 30/05",JUNDIAÍ,SP,46%
4211,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
4212,"Sunday, 17/05",ARAÇATUBA,SP,46%
4213,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
4214,"Saturday, 06/06",BOTUCATU,SP,46%
4215,"Monday, 25/05",OURINHOS,SP,46%
4216,"Monday, 22/06",VALINHOS,SP,46%
4217,"Tuesday, 09/06",COTIA,SP,46%
4218,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
4219,"Monday, 29/06",SERTÃOZINHO,SP,46%
4220,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
4221,"Monday, 20/04",MATÃO,SP,46%
4222,"Wednesday, 13/05",VALINHOS,SP,46%
4223,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
4224,"Monday, 18/05",CUBATÃO,SP,46%
4225,"Wednesday, 27/05",GUARULHOS,SP,46%
4226,"Tuesday, 07/04",MARÍLIA,SP,46%
4227,"Monday, 01/06",SERTÃOZINHO,SP,46%
4228,"Friday, 20/03",MOGI GUAÇU,SP,46%
4229,"Sunday, 21/06",ITAPEVA,SP,46%
4230,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
4231,"Wednesday, 27/05",TAUBATÉ,SP,46%
4232,"Friday, 03/07",PRAIA GRANDE,SP,46%
4233,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
4234,"Saturday, 23/05",SALTO,SP,46%
4235,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
4236,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
4237,"Friday, 19/06",SERTÃOZINHO,SP,46%
4238,"Monday, 22/06",SANTO ANDRÉ,SP,46%
4239,"Monday, 15/06",CAMPINAS,SP,46%
4240,"Friday, 08/05",ITAPIRA,SP,46%
4241,"Sunday, 10/05",LIMEIRA,SP,46%
4242,"Wednesday, 13/05",PAULÍNIA,SP,46%
4243,"Tuesday, 09/06",UBATUBA,SP,46%
4244,"Monday, 22/06",CAMPINAS,SP,46%
4245,"Wednesday, 27/05",ITAPIRA,SP,46%
4246,"Saturday, 06/06",LORENA,SP,46%
4247,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
4248,"Friday, 26/06",CAÇAPAVA,SP,46%
4249,"Friday, 19/06",VINHEDO,SP,46%
4250,"Wednesday, 10/06",ITAPIRA,SP,46%
4251,"Tuesday, 12/05",MOGI MIRIM,SP,46%
4252,"Friday, 05/06",INDAIATUBA,SP,46%
4253,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
4254,"Friday, 05/06",SERTÃOZINHO,SP,46%
4255,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
4256,"Tuesday, 30/06",FRANCA,SP,46%
4257,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
4258,"Monday, 18/05",ARUJÁ,SP,46%
4259,"Friday, 08/05",ITAPETININGA,SP,46%
4260,"Monday, 18/05",JABOTICABAL,SP,46%
4261,"Saturday, 06/06",CATANDUVA,SP,46%
4262,"Thursday, 02/07",MOGI MIRIM,SP,46%
4263,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
4264,"Monday, 08/06",COTIA,SP,46%
4265,"Sunday, 21/06",LIMEIRA,SP,46%
4266,"Monday, 18/05",AVARÉ,SP,46%
4267,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
4268,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
4269,"Thursday, 11/06",ITAPETININGA,SP,46%
4270,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
4271,"Monday, 22/06",EMBU DAS ARTES,SP,46%
4272,"Wednesday, 17/06",GUARUJÁ,SP,46%
4273,"Thursday, 28/05",GUARULHOS,SP,46%
4274,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
4275,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
4276,"Tuesday, 16/06",COTIA,SP,46%
4277,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
4278,"Saturday, 27/06",GUARULHOS,SP,46%
4279,"Tuesday, 09/06",ITAPIRA,SP,46%
4280,"Wednesday, 22/04",ITU,SP,46%
4281,"Wednesday, 29/04",MOGI MIRIM,SP,46%
4282,"Thursday, 30/04",VALINHOS,SP,46%
4283,"Tuesday, 05/05",PAULÍNIA,SP,46%
4284,"Tuesday, 12/05",PAULÍNIA,SP,46%
4285,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
4286,"Wednesday, 10/06",SÃO CARLOS,SP,46%
4287,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
4288,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
4289,"Friday, 20/03",JACAREÍ,SP,46%
4290,"Monday, 20/04",FRANCA,SP,46%
4291,"Tuesday, 28/04",CAMPINAS,SP,46%
4292,"Thursday, 11/06",ITAPIRA,SP,46%
4293,"Friday, 22/05",ITAPIRA,SP,46%
4294,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
4295,"Friday, 12/06",IBIÚNA,SP,46%
4296,"Monday, 08/06",SÃO ROQUE,SP,46%
4297,"Saturday, 23/05",SOROCABA,SP,46%
4298,"Saturday, 16/05",POÁ,SP,46%
4299,"Wednesday, 22/04",JABOTICABAL,SP,46%
4300,"Friday, 22/05",GUARULHOS,SP,46%
4301,"Thursday, 18/06",MOGI MIRIM,SP,46%
4302,"Friday, 29/05",VOTUPORANGA,SP,46%
4303,"Friday, 12/06",BEBEDOURO,SP,46%
4304,"Friday, 19/06",INDAIATUBA,SP,46%
4305,"Tuesday, 02/06",GUARULHOS,SP,46%
4306,"Friday, 12/06",INDAIATUBA,SP,46%
4307,"Thursday, 14/05",VALINHOS,SP,46%
4308,"Monday, 25/05",ARAÇATUBA,SP,46%
4309,"Sunday, 31/05",CATANDUVA,SP,46%
4310,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
4311,"Saturday, 13/06",ARUJÁ,SP,46%
4312,"Wednesday, 15/04",MARÍLIA,SP,46%
4313,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
4314,"Friday, 20/03",VALINHOS,SP,46%
4315,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
4316,"Saturday, 23/05",ITAPEVI,SP,46%
4317,"Thursday, 02/07",SÃO PAULO,SP,46%
4318,"Thursday, 11/06",CAJAMAR,SP,46%
4319,"Sunday, 28/06",BRAGANÇA PAULISTA,SP,46%
4320,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
4321,"Wednesday, 24/06",EMBU DAS ARTES,SP,46%
4322,"Saturday, 27/06",OSASCO,SP,46%
4323,"Friday, 26/06",SÃO PAULO,SP,46%
4324,"Friday, 20/03",BARRETOS,SP,46%
4325,"Thursday, 16/04",ITATIBA,SP,46%
4326,"Thursday, 04/06",FRANCA,SP,46%
4327,"Friday, 08/05",SANTO ANDRÉ,SP,46%
4328,"Monday, 15/06",COTIA,SP,46%
4329,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
4330,"Tuesday, 09/06",VOTUPORANGA,SP,46%
4331,"Thursday, 26/03",CATANDUVA,SP,46%
4332,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
4333,"Friday, 26/06",EMBU DAS ARTES,SP,46%
4334,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
4335,"Saturday, 06/06",ATIBAIA,SP,46%
4336,"Friday, 12/06",JACAREÍ,SP,46%
4337,"Thursday, 07/05",PAULÍNIA,SP,46%
4338,"Tuesday, 30/06",CAMPINAS,SP,46%
4339,"Saturday, 13/06",GUARULHOS,SP,46%
4340,"Wednesday, 20/05",FRANCA,SP,46%
4341,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
4342,"Monday, 29/06",SÃO JOÃO DA BOA VISTA,SP,46%
4343,"Friday, 17/04",JUNDIAÍ,SP,46%
4344,"Friday, 24/04",LINS,SP,46%
4345,"Friday, 08/05",HORTOLÂNDIA,SP,46%
4346,"Friday, 03/07",IBIÚNA,SP,46%
4347,"Friday, 12/06",GUARUJÁ,SP,46%
4348,"Friday, 05/06",LEME,SP,46%
4349,"Saturday, 30/05",AMPARO,SP,46%
4350,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
4351,"Friday, 13/03",IBIÚNA,SP,46%
4352,"Tuesday, 26/05",CAMPINAS,SP,46%
4353,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
4354,"Saturday, 23/05",JABOTICABAL,SP,46%
4355,"Tuesday, 16/06",FRANCA,SP,46%
4356,"Wednesday, 01/07",SÃO CARLOS,SP,46%
4357,"Thursday, 30/04",LINS,SP,46%
4358,"Saturday, 09/05",BARUERI,SP,46%
4359,"Wednesday, 13/05",LINS,SP,46%
4360,"Thursday, 12/03",LORENA,SP,46%
4361,"Monday, 29/06",EMBU DAS ARTES,SP,46%
4362,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
4363,"Tuesday, 30/06",VALINHOS,SP,46%
4364,"Monday, 04/05",ITU,SP,46%
4365,"Sunday, 24/05",JANDIRA,SP,46%
4366,"Sunday, 14/06",FRANCA,SP,46%
4367,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
4368,"Sunday, 14/06",VOTORANTIM,SP,46%
4369,"Tuesday, 16/06",CAMPINAS,SP,46%
4370,"Saturday, 23/05",ITAPETININGA,SP,46%
4371,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
4372,"Wednesday, 08/04",BARUERI,SP,46%
4373,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
4374,"Wednesday, 06/05",MOGI MIRIM,SP,46%
4375,"Friday, 08/05",PRAIA GRANDE,SP,46%
4376,"Tuesday, 12/05",JAÚ,SP,46%
4377,"Thursday, 04/06",SANTOS,SP,46%
4378,"Friday, 26/06",PIRASSUNUNGA,SP,46%
4379,"Thursday, 02/07",SÃO VICENTE,SP,46%
4380,"Tuesday, 26/05",INDAIATUBA,SP,46%
4381,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
4382,"Wednesday, 22/04",ITAPEVI,SP,46%
4383,"Thursday, 07/05",JAÚ,SP,46%
4384,"Wednesday, 01/07",SÃO VICENTE,SP,46%
4385,"Thursday, 21/05",ARUJÁ,SP,46%
4386,"Monday, 22/06",INDAIATUBA,SP,46%
4387,"Tuesday, 14/04",ARARAQUARA,SP,46%
4388,"Monday, 18/05",ATIBAIA,SP,46%
4389,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
4390,"Monday, 15/06",GUARUJÁ,SP,46%
4391,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
4392,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
4393,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
4394,"Saturday, 27/06",RIO CLARO,SP,46%
4395,"Sunday, 07/06",LIMEIRA,SP,46%
4396,"Monday, 08/06",VALINHOS,SP,46%
4397,"Friday, 06/03",BEBEDOURO,SP,46%
4398,"Monday, 11/05",SALTO,SP,46%
4399,"Friday, 29/05",SÃO ROQUE,SP,46%
4400,"Saturday, 30/05",RIO CLARO,SP,46%
4401,"Saturday, 20/06",COTIA,SP,46%
4402,"Friday, 05/06",VINHEDO,SP,46%
4403,"Thursday, 04/06",ITAPIRA,SP,46%
4404,"Monday, 20/04",BARUERI,SP,46%
4405,"Friday, 08/05",FRANCISCO MORATO,SP,46%
4406,"Sunday, 28/06",FRANCA,SP,46%
4407,"Saturday, 23/05",SUMARÉ,SP,46%
4408,"Sunday, 21/06",BIRIGUI,SP,46%
4409,"Saturday, 27/06",LORENA,SP,46%
4410,"Tuesday, 19/05",COTIA,SP,46%
4411,"Monday, 29/06",GUARUJÁ,SP,46%
4412,"Friday, 08/05",SÃO PAULO,SP,46%
4413,"Tuesday, 16/06",GUARUJÁ,SP,46%
4414,"Sunday, 21/06",OURINHOS,SP,46%
4415,"Thursday, 18/06",SÃO PAULO,SP,46%
4416,"Monday, 13/04",MARÍLIA,SP,46%
4417,"Saturday, 20/06",JACAREÍ,SP,46%
4418,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
4419,"Friday, 24/04",ITU,SP,46%
4420,"Monday, 27/04",JABOTICABAL,SP,46%
4421,"Thursday, 30/04",SANTOS,SP,46%
4422,"Saturday, 09/05",PIRACICABA,SP,46%
4423,"Tuesday, 12/05",SANTOS,SP,46%
4424,"Thursday, 11/06",AMERICANA,SP,46%
4425,"Wednesday, 20/05",CAIEIRAS,SP,46%
4426,"Friday, 26/06",SÃO JOSÉ DOS CAMPOS,SP,46%
