,Data,Município1,UF1,Avg. Índice De Isolamento
3744,"Tuesday, 23/06",OSASCO,SP,45%
3745,"Friday, 08/05",PAULÍNIA,SP,45%
3746,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3747,"Friday, 03/07",VINHEDO,SP,45%
3748,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3749,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3750,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3751,"Thursday, 04/06",VOTUPORANGA,SP,45%
3752,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3753,"Friday, 22/05",PAULÍNIA,SP,45%
3754,"Tuesday, 02/06",JABOTICABAL,SP,45%
3755,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3756,"Thursday, 14/05",SOROCABA,SP,45%
3757,"Thursday, 09/07",FRANCA,SP,45%
3758,"Monday, 15/06",GUARULHOS,SP,45%
3759,"Wednesday, 10/06",GUARULHOS,SP,45%
3760,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3761,"Saturday, 06/06",SOROCABA,SP,45%
3762,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3763,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3764,"Thursday, 16/04",SUMARÉ,SP,45%
3765,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3766,"Thursday, 14/05",CAMPINAS,SP,45%
3767,"Friday, 26/06",FRANCA,SP,45%
3768,"Wednesday, 17/06",OSASCO,SP,45%
3769,"Friday, 10/07",SÃO CARLOS,SP,45%
3770,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
3771,"Saturday, 27/06",BAURU,SP,45%
3772,"Thursday, 21/05",RIO CLARO,SP,45%
3773,"Saturday, 23/05",BIRIGUI,SP,45%
3774,"Saturday, 20/06",SUMARÉ,SP,45%
3775,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3776,"Saturday, 20/06",ITATIBA,SP,45%
3777,"Sunday, 21/06",ARARAQUARA,SP,45%
3778,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3779,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3780,"Thursday, 25/06",TAUBATÉ,SP,45%
3781,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3782,"Saturday, 13/06",FRANCA,SP,45%
3783,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3784,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3785,"Wednesday, 15/04",BARUERI,SP,45%
3786,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3787,"Saturday, 16/05",BIRIGUI,SP,45%
3788,"Thursday, 12/03",UBATUBA,SP,45%
3789,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3790,"Wednesday, 13/05",ITU,SP,45%
3791,"Tuesday, 09/06",GUARULHOS,SP,45%
3792,"Tuesday, 17/03",CAJAMAR,SP,45%
3793,"Sunday, 31/05",OURINHOS,SP,45%
3794,"Thursday, 21/05",SUMARÉ,SP,45%
3795,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3796,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3797,"Wednesday, 24/06",COTIA,SP,45%
3798,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3799,"Tuesday, 28/04",AMERICANA,SP,45%
3800,"Tuesday, 12/05",ARARAS,SP,45%
3801,"Tuesday, 12/05",CAMPINAS,SP,45%
3802,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3803,"Monday, 15/06",CUBATÃO,SP,45%
3804,"Wednesday, 10/06",OSASCO,SP,45%
3805,"Monday, 08/06",GUARULHOS,SP,45%
3806,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3807,"Thursday, 21/05",AVARÉ,SP,45%
3808,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3809,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3810,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
3811,"Wednesday, 27/05",JABOTICABAL,SP,45%
3812,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3813,"Saturday, 20/06",VOTORANTIM,SP,45%
3814,"Thursday, 16/04",MATÃO,SP,45%
3815,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3816,"Monday, 22/06",SERTÃOZINHO,SP,45%
3817,"Monday, 22/06",COTIA,SP,45%
3818,"Thursday, 07/05",ARARAS,SP,45%
3819,"Friday, 22/05",FRANCA,SP,45%
3820,"Monday, 15/06",ARUJÁ,SP,45%
3821,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3822,"Thursday, 25/06",VOTUPORANGA,SP,45%
3823,"Sunday, 14/06",JANDIRA,SP,45%
3824,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3825,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3826,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3827,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3828,"Thursday, 25/06",FRANCA,SP,45%
3829,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3830,"Thursday, 21/05",MATÃO,SP,45%
3831,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3832,"Friday, 10/07",SÃO PAULO,SP,45%
3833,"Tuesday, 02/06",VOTORANTIM,SP,45%
3834,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3835,"Wednesday, 24/06",OSASCO,SP,45%
3836,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3837,"Tuesday, 14/04",SUMARÉ,SP,45%
3838,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3839,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3840,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3841,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3842,"Saturday, 20/06",GUARULHOS,SP,45%
3843,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
3844,"Saturday, 27/06",ITATIBA,SP,45%
3845,"Saturday, 16/05",FRANCA,SP,45%
3846,"Tuesday, 19/05",POÁ,SP,45%
3847,"Tuesday, 26/05",LORENA,SP,45%
3848,"Thursday, 09/04",LINS,SP,45%
3849,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3850,"Monday, 22/06",VINHEDO,SP,45%
3851,"Saturday, 04/07",VOTORANTIM,SP,45%
3852,"Monday, 04/05",JUNDIAÍ,SP,45%
3853,"Tuesday, 05/05",BARRETOS,SP,45%
3854,"Monday, 11/05",JUNDIAÍ,SP,45%
3855,"Friday, 10/07",CAMPINAS,SP,45%
3856,"Friday, 29/05",FRANCA,SP,45%
3857,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3858,"Wednesday, 06/05",CAMPINAS,SP,45%
3859,"Thursday, 07/05",ASSIS,SP,45%
3860,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3861,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3862,"Thursday, 28/05",CUBATÃO,SP,45%
3863,"Tuesday, 05/05",ITAPEVA,SP,45%
3864,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3865,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3866,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3867,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3868,"Saturday, 13/06",CAJAMAR,SP,45%
3869,"Friday, 10/07",FRANCA,SP,45%
3870,"Saturday, 06/06",SUZANO,SP,45%
3871,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
3872,"Tuesday, 28/04",MARÍLIA,SP,45%
3873,"Monday, 04/05",AMERICANA,SP,45%
3874,"Friday, 08/05",TAUBATÉ,SP,45%
3875,"Friday, 15/05",ASSIS,SP,45%
3876,"Friday, 15/05",PAULÍNIA,SP,45%
3877,"Wednesday, 17/06",GUARULHOS,SP,45%
3878,"Thursday, 11/06",ASSIS,SP,45%
3879,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3880,"Saturday, 27/06",SUMARÉ,SP,45%
3881,"Friday, 12/06",TAUBATÉ,SP,45%
3882,"Thursday, 19/03",SÃO CARLOS,SP,45%
3883,"Tuesday, 28/04",BARRETOS,SP,45%
3884,"Tuesday, 05/05",CAMPINAS,SP,45%
3885,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3886,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3887,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3888,"Saturday, 06/06",CAJAMAR,SP,45%
3889,"Tuesday, 30/06",COTIA,SP,45%
3890,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3891,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3892,"Tuesday, 02/06",DIADEMA,SP,45%
3893,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3894,"Monday, 25/05",SOROCABA,SP,45%
3895,"Wednesday, 15/04",ARARAQUARA,SP,45%
3896,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
3897,"Sunday, 05/07",ARAÇATUBA,SP,45%
3898,"Saturday, 13/06",AMERICANA,SP,45%
3899,"Wednesday, 24/06",ITAPIRA,SP,45%
3900,"Saturday, 04/07",TATUÍ,SP,45%
3901,"Thursday, 23/04",AMERICANA,SP,45%
3902,"Thursday, 23/04",MARÍLIA,SP,45%
3903,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3904,"Thursday, 14/05",PAULÍNIA,SP,45%
3905,"Wednesday, 18/03",VINHEDO,SP,45%
3906,"Monday, 15/06",OSASCO,SP,45%
3907,"Saturday, 27/06",CAIEIRAS,SP,45%
3908,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3909,"Tuesday, 09/06",CUBATÃO,SP,45%
3910,"Sunday, 28/06",ARARAQUARA,SP,45%
3911,"Monday, 18/05",MATÃO,SP,45%
3912,"Monday, 18/05",CAJAMAR,SP,45%
3913,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3914,"Friday, 24/04",AMERICANA,SP,45%
3915,"Monday, 04/05",ITAPEVA,SP,45%
3916,"Saturday, 20/06",RIO CLARO,SP,45%
3917,"Tuesday, 07/07",SÃO CARLOS,SP,45%
3918,"Thursday, 19/03",SUZANO,SP,45%
3919,"Tuesday, 09/06",OSASCO,SP,45%
3920,"Monday, 06/07",VOTUPORANGA,SP,45%
3921,"Thursday, 02/07",JACAREÍ,SP,45%
3922,"Monday, 22/06",SANTOS,SP,45%
3923,"Monday, 06/07",SÃO ROQUE,SP,45%
3924,"Saturday, 27/06",ITU,SP,45%
3925,"Thursday, 19/03",SÃO ROQUE,SP,45%
3926,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
3927,"Monday, 18/05",MOGI GUAÇU,SP,45%
3928,"Saturday, 23/05",JAÚ,SP,45%
3929,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3930,"Monday, 18/05",SUMARÉ,SP,45%
3931,"Saturday, 20/06",ARUJÁ,SP,45%
3932,"Thursday, 25/06",SÃO CARLOS,SP,45%
3933,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3934,"Thursday, 28/05",VOTORANTIM,SP,45%
3935,"Tuesday, 16/06",GUARULHOS,SP,45%
3936,"Thursday, 28/05",DIADEMA,SP,45%
3937,"Wednesday, 01/07",TAUBATÉ,SP,45%
3938,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3939,"Monday, 01/06",JABOTICABAL,SP,45%
3940,"Monday, 06/04",CATANDUVA,SP,45%
3941,"Wednesday, 08/04",ARARAQUARA,SP,45%
3942,"Tuesday, 26/05",VALINHOS,SP,45%
3943,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3944,"Monday, 06/04",ARAÇATUBA,SP,45%
3945,"Wednesday, 15/04",MATÃO,SP,45%
3946,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3947,"Saturday, 27/06",CUBATÃO,SP,45%
3948,"Friday, 26/06",VINHEDO,SP,45%
3949,"Friday, 05/06",OSASCO,SP,45%
3950,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
3951,"Saturday, 13/06",ITU,SP,45%
3952,"Thursday, 28/05",JABOTICABAL,SP,45%
3953,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3954,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3955,"Tuesday, 30/06",AVARÉ,SP,45%
3956,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3957,"Monday, 13/04",ARARAQUARA,SP,45%
3958,"Wednesday, 29/04",PIRACICABA,SP,45%
3959,"Saturday, 30/05",LIMEIRA,SP,45%
3960,"Friday, 26/06",VOTUPORANGA,SP,45%
3961,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3962,"Wednesday, 27/05",SUZANO,SP,45%
3963,"Thursday, 11/06",SOROCABA,SP,45%
3964,"Thursday, 04/06",PAULÍNIA,SP,45%
3965,"Friday, 17/04",MARÍLIA,SP,45%
3966,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
3967,"Saturday, 27/06",ATIBAIA,SP,45%
3968,"Thursday, 21/05",CAJAMAR,SP,45%
3969,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3970,"Saturday, 16/05",ARARAS,SP,45%
3971,"Monday, 18/05",CAIEIRAS,SP,45%
3972,"Friday, 03/07",VALINHOS,SP,45%
3973,"Friday, 03/07",PIRASSUNUNGA,SP,45%
3974,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3975,"Friday, 27/03",ARAÇATUBA,SP,45%
3976,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3977,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3978,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3979,"Friday, 10/07",PIRASSUNUNGA,SP,45%
3980,"Friday, 15/05",MOGI GUAÇU,SP,45%
3981,"Saturday, 30/05",ASSIS,SP,45%
3982,"Thursday, 05/03",LEME,SP,45%
3983,"Thursday, 04/06",CUBATÃO,SP,45%
3984,"Saturday, 30/05",ITAPETININGA,SP,45%
3985,"Tuesday, 23/06",SANTOS,SP,45%
3986,"Saturday, 06/06",ARAÇATUBA,SP,45%
3987,"Saturday, 13/06",SUZANO,SP,45%
3988,"Saturday, 16/05",MAUÁ,SP,45%
3989,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3990,"Tuesday, 07/07",ESTADO DE SÃO PAULO,SP,45%
3991,"Monday, 27/04",ITATIBA,SP,45%
3992,"Monday, 27/04",MARÍLIA,SP,45%
3993,"Monday, 11/05",BARRETOS,SP,45%
3994,"Tuesday, 02/06",ARUJÁ,SP,45%
3995,"Wednesday, 27/05",VOTORANTIM,SP,45%
3996,"Friday, 12/06",CAMPINAS,SP,45%
3997,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3998,"Tuesday, 07/07",JACAREÍ,SP,45%
3999,"Friday, 29/05",GUARULHOS,SP,45%
4000,"Thursday, 07/05",LINS,SP,45%
4001,"Saturday, 30/05",BAURU,SP,45%
4002,"Friday, 05/06",TAUBATÉ,SP,45%
4003,"Monday, 01/06",GUARATINGUETÁ,SP,45%
4004,"Friday, 08/05",VOTORANTIM,SP,45%
4005,"Wednesday, 20/05",ATIBAIA,SP,45%
4006,"Wednesday, 08/07",GUARUJÁ,SP,45%
4007,"Saturday, 27/06",AMERICANA,SP,45%
4008,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
4009,"Saturday, 13/06",RIO CLARO,SP,45%
4010,"Thursday, 11/06",PIRACICABA,SP,45%
4011,"Friday, 19/06",FRANCA,SP,45%
4012,"Friday, 10/07",VINHEDO,SP,45%
4013,"Wednesday, 27/05",ARUJÁ,SP,45%
4014,"Friday, 19/06",PIRASSUNUNGA,SP,45%
4015,"Wednesday, 08/07",TAUBATÉ,SP,45%
4016,"Saturday, 23/05",PIRACICABA,SP,45%
4017,"Friday, 24/04",SOROCABA,SP,45%
4018,"Wednesday, 29/04",BARRETOS,SP,45%
4019,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
4020,"Thursday, 28/05",PAULÍNIA,SP,45%
4021,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
4022,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
4023,"Monday, 04/05",CAMPINAS,SP,45%
4024,"Monday, 06/07",CAMPINAS,SP,45%
4025,"Thursday, 18/06",SERTÃOZINHO,SP,45%
4026,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
4027,"Monday, 23/03",CATANDUVA,SP,45%
4028,"Saturday, 13/06",ATIBAIA,SP,45%
4029,"Friday, 12/06",SANTO ANDRÉ,SP,45%
4030,"Wednesday, 22/04",AMERICANA,SP,45%
4031,"Thursday, 30/04",ASSIS,SP,45%
4032,"Saturday, 04/07",SÃO ROQUE,SP,45%
4033,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
4034,"Friday, 22/05",CAIEIRAS,SP,45%
4035,"Friday, 19/06",CAMPINAS,SP,45%
4036,"Tuesday, 02/06",AVARÉ,SP,45%
4037,"Thursday, 21/05",DIADEMA,SP,45%
4038,"Saturday, 09/05",MARÍLIA,SP,45%
4039,"Friday, 15/05",LINS,SP,45%
4040,"Sunday, 14/06",ARARAQUARA,SP,45%
4041,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
4042,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
4043,"Monday, 18/05",POÁ,SP,45%
4044,"Thursday, 11/06",ARARAS,SP,45%
4045,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
4046,"Thursday, 18/06",GUARUJÁ,SP,45%
4047,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
4048,"Friday, 05/06",PIRASSUNUNGA,SP,45%
4049,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
4050,"Friday, 10/07",VALINHOS,SP,45%
4051,"Tuesday, 07/07",GUARUJÁ,SP,45%
4052,"Tuesday, 19/05",SUZANO,SP,45%
4053,"Thursday, 04/06",GUARULHOS,SP,45%
4054,"Tuesday, 02/06",PAULÍNIA,SP,45%
4055,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
4056,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
4057,"Saturday, 16/05",PIRACICABA,SP,45%
4058,"Friday, 26/06",SANTO ANDRÉ,SP,45%
4059,"Saturday, 30/05",PIRACICABA,SP,45%
4060,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
4061,"Monday, 06/07",VINHEDO,SP,45%
4062,"Thursday, 19/03",TATUÍ,SP,45%
4063,"Thursday, 11/06",SUMARÉ,SP,45%
4064,"Friday, 29/05",COTIA,SP,45%
4065,"Saturday, 27/06",ITAPETININGA,SP,45%
4066,"Tuesday, 23/06",ITAPIRA,SP,45%
4067,"Wednesday, 03/06",GUARULHOS,SP,45%
4068,"Tuesday, 07/07",SÃO ROQUE,SP,45%
4069,"Friday, 22/05",ATIBAIA,SP,45%
4070,"Wednesday, 10/06",TAUBATÉ,SP,45%
4071,"Monday, 29/06",SÃO BERNARDO DO CAMPO,SP,45%
4072,"Friday, 10/07",GUARUJÁ,SP,45%
4073,"Thursday, 14/05",BOTUCATU,SP,45%
4074,"Friday, 19/06",EMBU DAS ARTES,SP,45%
4075,"Tuesday, 07/04",BAURU,SP,45%
4076,"Tuesday, 19/05",CUBATÃO,SP,45%
4077,"Thursday, 02/07",FRANCA,SP,45%
4078,"Friday, 20/03",DIADEMA,SP,45%
4079,"Friday, 26/06",LORENA,SP,45%
4080,"Sunday, 14/06",ARAÇATUBA,SP,45%
4081,"Monday, 01/06",FRANCA,SP,45%
4082,"Thursday, 16/04",MARÍLIA,SP,45%
4083,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
4084,"Wednesday, 06/05",ITU,SP,45%
4085,"Thursday, 09/04",BARRETOS,SP,45%
4086,"Thursday, 11/06",BIRIGUI,SP,45%
4087,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
4088,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
4089,"Monday, 25/05",SUMARÉ,SP,45%
4090,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
4091,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
4092,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
4093,"Thursday, 30/04",ARARAS,SP,45%
4094,"Monday, 11/05",CAMPINAS,SP,45%
4095,"Friday, 15/05",SALTO,SP,45%
4096,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
4097,"Thursday, 18/06",SÃO ROQUE,SP,45%
4098,"Thursday, 02/07",TAUBATÉ,SP,45%
4099,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
4100,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
4101,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
4102,"Thursday, 30/04",SALTO,SP,45%
4103,"Monday, 04/05",BARRETOS,SP,45%
4104,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
4105,"Monday, 08/06",CUBATÃO,SP,45%
4106,"Tuesday, 23/06",COTIA,SP,45%
4107,"Thursday, 21/05",JABOTICABAL,SP,45%
4108,"Saturday, 27/06",POÁ,SP,45%
4109,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
4110,"Tuesday, 28/04",ITATIBA,SP,45%
4111,"Saturday, 16/05",JUNDIAÍ,SP,45%
4112,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4113,"Friday, 12/06",VALINHOS,SP,45%
4114,"Monday, 29/06",JACAREÍ,SP,45%
4115,"Thursday, 25/06",VINHEDO,SP,45%
4116,"Thursday, 25/06",JACAREÍ,SP,45%
4117,"Wednesday, 03/06",PAULÍNIA,SP,45%
4118,"Wednesday, 13/05",SALTO,SP,45%
4119,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
4120,"Tuesday, 07/07",VALINHOS,SP,45%
4121,"Sunday, 28/06",ARAÇATUBA,SP,45%
4122,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
4123,"Thursday, 09/04",JUNDIAÍ,SP,45%
4124,"Thursday, 23/04",JABOTICABAL,SP,45%
4125,"Tuesday, 12/05",ASSIS,SP,45%
4126,"Monday, 29/06",RIBEIRÃO PRETO,SP,45%
4127,"Tuesday, 14/04",FRANCA,SP,45%
4128,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
4129,"Tuesday, 30/06",GUARUJÁ,SP,45%
4130,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
4131,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
4132,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
4133,"Tuesday, 28/04",PIRACICABA,SP,45%
4134,"Friday, 08/05",ATIBAIA,SP,45%
4135,"Friday, 15/05",ARARAS,SP,45%
4136,"Saturday, 04/07",RIO CLARO,SP,45%
4137,"Saturday, 06/06",PIRACICABA,SP,45%
4138,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
4139,"Saturday, 23/05",ARARAQUARA,SP,45%
4140,"Thursday, 21/05",AMPARO,SP,45%
4141,"Saturday, 20/06",ITAPIRA,SP,45%
4142,"Friday, 20/03",SERTÃOZINHO,SP,45%
4143,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
4144,"Tuesday, 28/04",SOROCABA,SP,45%
4145,"Wednesday, 29/04",JABOTICABAL,SP,45%
4146,"Friday, 15/05",MOGI MIRIM,SP,45%
4147,"Wednesday, 24/06",CUBATÃO,SP,45%
4148,"Thursday, 12/03",CRUZEIRO,SP,45%
4149,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
4150,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
4151,"Tuesday, 02/06",SUZANO,SP,45%
4152,"Monday, 29/06",ITAPIRA,SP,45%
4153,"Tuesday, 28/04",JUNDIAÍ,SP,45%
4154,"Wednesday, 08/07",FRANCA,SP,45%
4155,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
4156,"Thursday, 11/06",MOGI GUAÇU,SP,45%
4157,"Tuesday, 26/05",COTIA,SP,45%
4158,"Monday, 06/07",EMBU DAS ARTES,SP,45%
4159,"Tuesday, 26/05",SÃO CARLOS,SP,45%
4160,"Wednesday, 29/04",CAMPINAS,SP,45%
4161,"Friday, 08/05",VALINHOS,SP,45%
4162,"Monday, 08/06",ARUJÁ,SP,45%
4163,"Friday, 29/05",SANTOS,SP,45%
4164,"Monday, 06/07",VALINHOS,SP,45%
4165,"Friday, 12/06",ITAPIRA,SP,45%
4166,"Saturday, 27/06",ITAQUAQUECETUBA,SP,45%
4167,"Wednesday, 29/04",JUNDIAÍ,SP,45%
4168,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
4169,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
4170,"Saturday, 13/06",CAIEIRAS,SP,45%
4171,"Sunday, 05/07",BRAGANÇA PAULISTA,SP,45%
4172,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
4173,"Monday, 29/06",SANTOS,SP,45%
4174,"Sunday, 14/06",OURINHOS,SP,45%
4175,"Thursday, 07/05",ITU,SP,45%
4176,"Friday, 08/05",AVARÉ,SP,45%
4177,"Friday, 08/05",BIRIGUI,SP,45%
4178,"Monday, 25/05",LIMEIRA,SP,45%
4179,"Saturday, 20/06",INDAIATUBA,SP,45%
4180,"Thursday, 18/06",INDAIATUBA,SP,45%
4181,"Friday, 12/06",LEME,SP,45%
4182,"Friday, 05/06",SANTOS,SP,45%
4183,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
4184,"Thursday, 09/07",TAUBATÉ,SP,45%
4185,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
4186,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
4187,"Wednesday, 20/05",JABOTICABAL,SP,45%
4188,"Thursday, 04/06",CARAPICUÍBA,SP,45%
4189,"Monday, 29/06",AVARÉ,SP,45%
4190,"Wednesday, 08/07",CAMPINAS,SP,45%
4191,"Thursday, 09/07",LORENA,SP,45%
4192,"Saturday, 06/06",VINHEDO,SP,45%
4193,"Thursday, 16/04",ASSIS,SP,45%
4194,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
4195,"Thursday, 25/06",VALINHOS,SP,45%
4196,"Tuesday, 19/05",ARUJÁ,SP,45%
4197,"Thursday, 09/07",JACAREÍ,SP,45%
4198,"Monday, 13/04",MOGI MIRIM,SP,45%
4199,"Saturday, 09/05",ITATIBA,SP,45%
4200,"Tuesday, 07/07",PIRASSUNUNGA,SP,45%
4201,"Saturday, 27/06",JABOTICABAL,SP,45%
4202,"Wednesday, 08/07",VINHEDO,SP,45%
4203,"Thursday, 19/03",GUARUJÁ,SP,45%
4204,"Wednesday, 17/06",TAUBATÉ,SP,45%
4205,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
4206,"Friday, 24/04",JUNDIAÍ,SP,45%
4207,"Thursday, 11/06",JAÚ,SP,45%
4208,"Thursday, 02/07",ESTADO DE SÃO PAULO,SP,45%
4209,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
4210,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
4211,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
4212,"Wednesday, 22/04",JUNDIAÍ,SP,45%
4213,"Saturday, 06/06",FRANCA,SP,45%
4214,"Monday, 06/07",GUARUJÁ,SP,45%
