,Data,Município1,UF1,Avg. Índice De Isolamento
2450,"Monday, 01/06",ITATIBA,SP,43%
2451,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2452,"Wednesday, 20/05",SOROCABA,SP,43%
2453,"Friday, 29/05",ITAPETININGA,SP,43%
2454,"Tuesday, 26/05",AVARÉ,SP,43%
2455,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2456,"Tuesday, 09/06",TATUÍ,SP,43%
2457,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2458,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2459,"Monday, 08/06",BIRIGUI,SP,43%
2460,"Wednesday, 03/06",CAJAMAR,SP,43%
2461,"Wednesday, 17/06",SUMARÉ,SP,43%
2462,"Saturday, 20/06",ARARAS,SP,43%
2463,"Wednesday, 13/05",PIRACICABA,SP,43%
2464,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
2465,"Monday, 08/06",ATIBAIA,SP,43%
2466,"Tuesday, 17/03",BIRIGUI,SP,43%
2467,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
2468,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
2469,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
2470,"Tuesday, 26/05",MAUÁ,SP,43%
2471,"Saturday, 04/07",ITAPEVA,SP,43%
2472,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
2473,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
2474,"Friday, 10/07",COTIA,SP,43%
2475,"Wednesday, 01/07",AMERICANA,SP,43%
2476,"Wednesday, 27/05",TATUÍ,SP,43%
2477,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
2478,"Tuesday, 30/06",MATÃO,SP,43%
2479,"Saturday, 20/06",BARUERI,SP,43%
2480,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
2481,"Wednesday, 10/06",POÁ,SP,43%
2482,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
2483,"Thursday, 19/03",CAMPINAS,SP,43%
2484,"Tuesday, 07/07",AMERICANA,SP,43%
2485,"Friday, 10/07",OSASCO,SP,43%
2486,"Tuesday, 02/06",MAUÁ,SP,43%
2487,"Friday, 10/07",VOTORANTIM,SP,43%
2488,"Thursday, 21/05",BAURU,SP,43%
2489,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
2490,"Thursday, 14/05",MATÃO,SP,43%
2491,"Monday, 18/05",SALTO,SP,43%
2492,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
2493,"Thursday, 28/05",MAUÁ,SP,43%
2494,"Monday, 06/07",FRANCISCO MORATO,SP,43%
2495,"Tuesday, 19/05",ITATIBA,SP,43%
2496,"Wednesday, 01/07",OSASCO,SP,43%
2497,"Wednesday, 18/03",SUZANO,SP,43%
2498,"Friday, 20/03",SALTO,SP,43%
2499,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
2500,"Wednesday, 01/07",VOTORANTIM,SP,43%
2501,"Friday, 24/04",BARUERI,SP,43%
2502,"Friday, 20/03",AMERICANA,SP,43%
2503,"Tuesday, 30/06",BIRIGUI,SP,43%
2504,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
2505,"Friday, 26/06",DIADEMA,SP,43%
2506,"Monday, 29/06",TATUÍ,SP,43%
2507,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2508,"Monday, 15/06",SUMARÉ,SP,43%
2509,"Friday, 15/05",FRANCA,SP,43%
2510,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
2511,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
2512,"Thursday, 19/03",ARARAS,SP,43%
2513,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
2514,"Friday, 22/05",ITU,SP,43%
2515,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2516,"Thursday, 18/06",SANTOS,SP,43%
2517,"Thursday, 19/03",SÃO PAULO,SP,43%
2518,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
2519,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
2520,"Saturday, 23/05",JANDIRA,SP,43%
2521,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
2522,"Friday, 26/06",RIO CLARO,SP,43%
2523,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2524,"Tuesday, 16/06",CAIEIRAS,SP,43%
2525,"Friday, 05/06",ITAPIRA,SP,43%
2526,"Tuesday, 19/05",ASSIS,SP,43%
2527,"Thursday, 25/06",AMERICANA,SP,43%
2528,"Monday, 22/06",ITAPIRA,SP,43%
2529,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
2530,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
2531,"Saturday, 11/07",ITAPETININGA,SP,43%
2532,"Thursday, 07/05",ITATIBA,SP,43%
2533,"Monday, 11/05",SUMARÉ,SP,43%
2534,"Wednesday, 20/05",ASSIS,SP,43%
2535,"Thursday, 04/06",ITU,SP,43%
2536,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
2537,"Tuesday, 09/06",MATÃO,SP,43%
2538,"Monday, 22/06",SUZANO,SP,43%
2539,"Friday, 26/06",JABOTICABAL,SP,43%
2540,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2541,"Monday, 29/06",MOGI GUAÇU,SP,43%
2542,"Thursday, 25/06",COTIA,SP,43%
2543,"Thursday, 28/05",TATUÍ,SP,43%
2544,"Friday, 15/05",ITATIBA,SP,43%
2545,"Tuesday, 26/05",PAULÍNIA,SP,43%
2546,"Friday, 20/03",BOTUCATU,SP,43%
2547,"Thursday, 21/05",JAÚ,SP,43%
2548,"Thursday, 23/04",MATÃO,SP,43%
2549,"Saturday, 06/06",POÁ,SP,43%
2550,"Wednesday, 17/06",VOTORANTIM,SP,43%
2551,"Wednesday, 10/06",DIADEMA,SP,43%
2552,"Tuesday, 16/06",MATÃO,SP,43%
2553,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2554,"Saturday, 11/07",BIRIGUI,SP,43%
2555,"Wednesday, 24/06",ARUJÁ,SP,43%
2556,"Thursday, 04/06",CAJAMAR,SP,43%
2557,"Thursday, 25/06",JABOTICABAL,SP,43%
2558,"Wednesday, 01/07",VOTUPORANGA,SP,43%
2559,"Tuesday, 09/06",DIADEMA,SP,43%
2560,"Tuesday, 23/06",CAIEIRAS,SP,43%
2561,"Thursday, 14/05",JABOTICABAL,SP,43%
2562,"Saturday, 04/07",POÁ,SP,43%
2563,"Tuesday, 19/05",ITAPEVI,SP,43%
2564,"Tuesday, 07/07",PAULÍNIA,SP,43%
2565,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2566,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2567,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2568,"Wednesday, 08/07",JABOTICABAL,SP,43%
2569,"Friday, 03/07",JABOTICABAL,SP,43%
2570,"Monday, 22/06",ARUJÁ,SP,43%
2571,"Tuesday, 23/06",RIO CLARO,SP,43%
2572,"Tuesday, 16/06",DIADEMA,SP,43%
2573,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2574,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2575,"Monday, 01/06",MAUÁ,SP,43%
2576,"Saturday, 23/05",BARRETOS,SP,43%
2577,"Thursday, 09/04",FRANCA,SP,43%
2578,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
2579,"Monday, 13/04",ARAÇATUBA,SP,43%
2580,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2581,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
2582,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2583,"Thursday, 25/06",SUMARÉ,SP,43%
2584,"Monday, 08/06",DIADEMA,SP,43%
2585,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2586,"Friday, 12/06",VOTORANTIM,SP,43%
2587,"Tuesday, 17/03",TAUBATÉ,SP,43%
2588,"Saturday, 04/07",SOROCABA,SP,43%
2589,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2590,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2591,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2592,"Wednesday, 01/07",SUMARÉ,SP,43%
2593,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2594,"Saturday, 13/06",JAÚ,SP,43%
2595,"Wednesday, 20/05",SALTO,SP,43%
2596,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2597,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2598,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2599,"Monday, 15/06",DIADEMA,SP,43%
2600,"Monday, 18/05",JUNDIAÍ,SP,43%
2601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2602,"Monday, 22/06",MATÃO,SP,43%
2603,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2604,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2605,"Saturday, 11/07",AMPARO,SP,43%
2606,"Thursday, 02/07",ITAPIRA,SP,43%
2607,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2608,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2609,"Thursday, 07/05",BARRETOS,SP,43%
2610,"Friday, 29/05",ATIBAIA,SP,43%
2611,"Thursday, 09/07",SUMARÉ,SP,43%
2612,"Monday, 22/06",RIO CLARO,SP,43%
2613,"Monday, 01/06",ITAPIRA,SP,43%
2614,"Tuesday, 19/05",SALTO,SP,43%
2615,"Thursday, 28/05",ARARAS,SP,43%
2616,"Tuesday, 09/06",SUMARÉ,SP,43%
2617,"Tuesday, 19/05",BARUERI,SP,43%
2618,"Friday, 05/06",SUZANO,SP,43%
2619,"Tuesday, 30/06",ATIBAIA,SP,43%
2620,"Monday, 29/06",ARUJÁ,SP,43%
2621,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2622,"Tuesday, 16/06",SUMARÉ,SP,43%
2623,"Wednesday, 08/07",VOTORANTIM,SP,43%
2624,"Sunday, 07/06",JANDIRA,SP,43%
2625,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
2626,"Monday, 22/06",HORTOLÂNDIA,SP,43%
2627,"Monday, 04/05",MATÃO,SP,43%
2628,"Tuesday, 05/05",BARUERI,SP,43%
2629,"Thursday, 09/07",AVARÉ,SP,43%
2630,"Thursday, 25/06",OSASCO,SP,43%
2631,"Friday, 10/07",VOTUPORANGA,SP,43%
2632,"Friday, 03/07",GUARATINGUETÁ,SP,43%
2633,"Monday, 08/06",SUMARÉ,SP,43%
2634,"Thursday, 21/05",ITAPEVI,SP,43%
2635,"Wednesday, 03/06",ARARAS,SP,43%
2636,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
2637,"Wednesday, 15/04",ARAÇATUBA,SP,43%
2638,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2639,"Thursday, 25/06",AVARÉ,SP,43%
2640,"Tuesday, 07/07",VOTORANTIM,SP,43%
2641,"Monday, 06/07",VOTORANTIM,SP,43%
2642,"Saturday, 13/06",ITAPEVI,SP,43%
2643,"Wednesday, 03/06",RIO CLARO,SP,43%
2644,"Saturday, 04/07",MATÃO,SP,43%
2645,"Monday, 06/07",INDAIATUBA,SP,43%
2646,"Thursday, 04/06",LINS,SP,43%
2647,"Thursday, 28/05",ITATIBA,SP,43%
2648,"Monday, 22/06",VOTORANTIM,SP,43%
2649,"Wednesday, 20/05",BARUERI,SP,43%
2650,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
2651,"Tuesday, 12/05",JABOTICABAL,SP,43%
2652,"Friday, 15/05",AMERICANA,SP,43%
2653,"Monday, 22/06",SUMARÉ,SP,43%
2654,"Tuesday, 23/06",DIADEMA,SP,43%
2655,"Saturday, 11/07",POÁ,SP,43%
2656,"Saturday, 13/06",ARARAS,SP,43%
2657,"Tuesday, 07/07",LINS,SP,43%
2658,"Saturday, 20/06",ITAPEVI,SP,43%
2659,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
2660,"Wednesday, 24/06",PAULÍNIA,SP,43%
2661,"Wednesday, 10/06",CAIEIRAS,SP,43%
2662,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
2663,"Thursday, 28/05",BIRIGUI,SP,43%
2664,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
2665,"Thursday, 30/04",ITATIBA,SP,43%
2666,"Monday, 06/07",CARAPICUÍBA,SP,43%
2667,"Saturday, 04/07",ITATIBA,SP,43%
2668,"Friday, 03/07",FRANCISCO MORATO,SP,43%
2669,"Saturday, 20/06",MATÃO,SP,43%
2670,"Monday, 01/06",AMPARO,SP,43%
2671,"Thursday, 21/05",ITATIBA,SP,43%
2672,"Friday, 17/04",ARARAQUARA,SP,43%
2673,"Saturday, 13/06",MAUÁ,SP,43%
2674,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
2675,"Saturday, 13/06",JUNDIAÍ,SP,43%
2676,"Tuesday, 02/06",CAJAMAR,SP,43%
2677,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
2678,"Thursday, 09/07",AMERICANA,SP,43%
2679,"Thursday, 09/04",SUMARÉ,SP,43%
2680,"Wednesday, 17/06",DIADEMA,SP,43%
2681,"Friday, 12/06",JABOTICABAL,SP,43%
2682,"Tuesday, 23/06",VOTORANTIM,SP,43%
2683,"Tuesday, 17/03",GUARUJÁ,SP,43%
2684,"Monday, 08/06",MATÃO,SP,43%
2685,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
2686,"Thursday, 18/06",JABOTICABAL,SP,43%
2687,"Monday, 27/04",FRANCA,SP,43%
2688,"Thursday, 07/05",BARUERI,SP,43%
2689,"Friday, 19/06",SUZANO,SP,43%
2690,"Friday, 05/06",VOTORANTIM,SP,43%
2691,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
2692,"Tuesday, 26/05",RIO CLARO,SP,43%
2693,"Wednesday, 18/03",ITAPEVA,SP,43%
2694,"Saturday, 04/07",ASSIS,SP,43%
2695,"Tuesday, 16/06",PAULÍNIA,SP,43%
2696,"Friday, 19/06",CARAPICUÍBA,SP,43%
2697,"Wednesday, 17/06",CUBATÃO,SP,43%
2698,"Monday, 06/07",ITAPIRA,SP,43%
2699,"Thursday, 19/03",LINS,SP,43%
2700,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
2701,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
2702,"Saturday, 06/06",ITAPEVI,SP,43%
2703,"Tuesday, 30/06",POÁ,SP,43%
2704,"Wednesday, 08/04",ARAÇATUBA,SP,43%
2705,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
2706,"Friday, 20/03",JAÚ,SP,43%
2707,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
2708,"Wednesday, 29/04",BARUERI,SP,43%
2709,"Friday, 19/06",PAULÍNIA,SP,43%
2710,"Tuesday, 30/06",SUZANO,SP,43%
2711,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
2712,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
2713,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
2714,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2715,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
2716,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
2717,"Saturday, 27/06",MAUÁ,SP,43%
2718,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
2719,"Saturday, 11/07",CAIEIRAS,SP,43%
2720,"Thursday, 21/05",ARARAS,SP,43%
2721,"Thursday, 14/05",ITAPEVA,SP,43%
2722,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
2723,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
2724,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
2725,"Tuesday, 16/06",RIO CLARO,SP,43%
2726,"Wednesday, 10/06",AMERICANA,SP,43%
2727,"Saturday, 27/06",OURINHOS,SP,43%
2728,"Friday, 12/06",PAULÍNIA,SP,43%
2729,"Thursday, 23/04",BARUERI,SP,43%
2730,"Wednesday, 24/06",AVARÉ,SP,43%
2731,"Wednesday, 27/05",LINS,SP,43%
2732,"Wednesday, 08/07",COTIA,SP,43%
2733,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2734,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
2735,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
2736,"Saturday, 20/06",BAURU,SP,43%
2737,"Monday, 06/07",AVARÉ,SP,43%
2738,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
2739,"Wednesday, 06/05",ITATIBA,SP,43%
2740,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
2741,"Tuesday, 09/06",RIO CLARO,SP,43%
2742,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
2743,"Wednesday, 01/07",ITAPIRA,SP,43%
2744,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
2745,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
2746,"Friday, 08/05",CAMPINAS,SP,43%
2747,"Friday, 15/05",JUNDIAÍ,SP,43%
2748,"Wednesday, 01/07",ASSIS,SP,43%
2749,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
2750,"Saturday, 30/05",ARAÇATUBA,SP,43%
2751,"Wednesday, 13/05",JABOTICABAL,SP,43%
2752,"Friday, 26/06",HORTOLÂNDIA,SP,43%
2753,"Thursday, 09/07",SUZANO,SP,43%
2754,"Thursday, 19/03",ARUJÁ,SP,43%
2755,"Tuesday, 02/06",ITAPEVI,SP,43%
2756,"Tuesday, 30/06",AMERICANA,SP,43%
2757,"Thursday, 04/06",MATÃO,SP,43%
2758,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
2759,"Thursday, 09/07",GUARULHOS,SP,43%
2760,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2761,"Wednesday, 18/03",SÃO CARLOS,SP,43%
2762,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
2763,"Friday, 12/06",SUZANO,SP,43%
2764,"Friday, 24/04",MATÃO,SP,43%
2765,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2766,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
2767,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2768,"Wednesday, 03/06",ITAPETININGA,SP,43%
2769,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2770,"Monday, 01/06",MATÃO,SP,43%
2771,"Thursday, 19/03",ATIBAIA,SP,43%
2772,"Wednesday, 03/06",MATÃO,SP,43%
2773,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
2774,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2775,"Tuesday, 30/06",CUBATÃO,SP,43%
2776,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2777,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2778,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2779,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2780,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2781,"Wednesday, 17/06",AMERICANA,SP,43%
2782,"Monday, 08/06",RIO CLARO,SP,43%
2783,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2784,"Saturday, 30/05",MARÍLIA,SP,43%
2785,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2786,"Friday, 19/06",VOTUPORANGA,SP,43%
2787,"Monday, 15/06",MATÃO,SP,43%
2788,"Friday, 03/07",COTIA,SP,43%
2789,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
2790,"Saturday, 04/07",CAIEIRAS,SP,43%
2791,"Thursday, 11/06",LIMEIRA,SP,43%
2792,"Saturday, 27/06",JUNDIAÍ,SP,43%
2793,"Wednesday, 17/06",AVARÉ,SP,43%
2794,"Monday, 15/06",AMERICANA,SP,43%
2795,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
2796,"Wednesday, 17/06",ITAPIRA,SP,43%
2797,"Friday, 05/06",ARUJÁ,SP,43%
2798,"Tuesday, 19/05",TATUÍ,SP,43%
2799,"Thursday, 04/06",DIADEMA,SP,43%
2800,"Wednesday, 20/05",PAULÍNIA,SP,43%
2801,"Thursday, 07/05",FRANCA,SP,43%
2802,"Thursday, 04/06",RIO CLARO,SP,43%
2803,"Thursday, 11/06",ARAÇATUBA,SP,43%
2804,"Friday, 05/06",AVARÉ,SP,43%
2805,"Monday, 29/06",RIO CLARO,SP,43%
2806,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
2807,"Thursday, 18/06",ITAPIRA,SP,43%
2808,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2809,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
2810,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
2811,"Saturday, 16/05",BARRETOS,SP,43%
2812,"Friday, 13/03",CAÇAPAVA,SP,43%
2813,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
2814,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
2815,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2816,"Saturday, 20/06",TATUÍ,SP,43%
2817,"Wednesday, 20/05",AMERICANA,SP,43%
2818,"Saturday, 11/07",ITATIBA,SP,43%
2819,"Tuesday, 23/06",SUZANO,SP,43%
2820,"Friday, 05/06",SUMARÉ,SP,43%
2821,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
2822,"Saturday, 13/06",PIRACICABA,SP,43%
2823,"Friday, 03/07",SANTOS,SP,43%
2824,"Tuesday, 26/05",DIADEMA,SP,43%
2825,"Thursday, 30/04",MARÍLIA,SP,43%
2826,"Wednesday, 06/05",AMERICANA,SP,43%
2827,"Saturday, 13/06",ITAPETININGA,SP,43%
2828,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2829,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
2830,"Saturday, 13/06",LINS,SP,43%
2831,"Wednesday, 24/06",SUMARÉ,SP,43%
2832,"Saturday, 13/06",MATÃO,SP,43%
2833,"Wednesday, 08/04",LIMEIRA,SP,43%
2834,"Monday, 06/07",COTIA,SP,43%
2835,"Tuesday, 02/06",MATÃO,SP,43%
2836,"Thursday, 21/05",TATUÍ,SP,43%
2837,"Thursday, 21/05",BIRIGUI,SP,43%
2838,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2839,"Tuesday, 09/06",PAULÍNIA,SP,43%
2840,"Wednesday, 08/07",OSASCO,SP,43%
2841,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
2842,"Saturday, 30/05",BIRIGUI,SP,43%
2843,"Monday, 15/06",PAULÍNIA,SP,43%
2844,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
2845,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
2846,"Friday, 29/05",DIADEMA,SP,43%
2847,"Monday, 15/06",CAIEIRAS,SP,43%
2848,"Friday, 20/03",RIO CLARO,SP,43%
2849,"Wednesday, 03/06",SUMARÉ,SP,43%
2850,"Thursday, 07/05",AMERICANA,SP,43%
2851,"Saturday, 30/05",ITAPEVA,SP,43%
2852,"Thursday, 21/05",SALTO,SP,43%
2853,"Wednesday, 27/05",ITAPEVI,SP,43%
2854,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
2855,"Thursday, 21/05",SOROCABA,SP,43%
2856,"Thursday, 19/03",DIADEMA,SP,43%
2857,"Thursday, 02/07",GUARULHOS,SP,43%
2858,"Monday, 27/04",BARUERI,SP,43%
2859,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
2860,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2861,"Friday, 29/05",AMPARO,SP,43%
2862,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
2863,"Saturday, 06/06",MAUÁ,SP,43%
2864,"Friday, 08/05",ASSIS,SP,43%
2865,"Friday, 08/05",ITU,SP,43%
2866,"Friday, 15/05",CAMPINAS,SP,43%
2867,"Monday, 29/06",SUZANO,SP,43%
2868,"Saturday, 16/05",ITAPEVI,SP,43%
2869,"Tuesday, 17/03",VINHEDO,SP,43%
2870,"Monday, 15/06",VOTORANTIM,SP,43%
2871,"Thursday, 21/05",BARUERI,SP,43%
2872,"Thursday, 28/05",RIO CLARO,SP,43%
2873,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
2874,"Friday, 17/04",MATÃO,SP,43%
2875,"Friday, 12/06",GUARATINGUETÁ,SP,43%
2876,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
2877,"Saturday, 23/05",ARAÇATUBA,SP,43%
2878,"Friday, 05/06",AMERICANA,SP,43%
2879,"Thursday, 25/06",VOTORANTIM,SP,43%
2880,"Thursday, 04/06",AMPARO,SP,43%
2881,"Tuesday, 17/03",SÃO ROQUE,SP,43%
2882,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
2883,"Friday, 03/07",OSASCO,SP,43%
2884,"Thursday, 19/03",JAÚ,SP,43%
2885,"Wednesday, 03/06",ATIBAIA,SP,43%
2886,"Wednesday, 22/04",BARUERI,SP,43%
2887,"Wednesday, 24/06",SUZANO,SP,43%
2888,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
2889,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
2890,"Wednesday, 08/07",SANTOS,SP,43%
2891,"Wednesday, 18/03",AVARÉ,SP,43%
2892,"Wednesday, 13/05",FRANCA,SP,43%
2893,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
2894,"Tuesday, 23/06",VOTUPORANGA,SP,43%
2895,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
2896,"Saturday, 13/06",SOROCABA,SP,43%
2897,"Thursday, 25/06",CARAPICUÍBA,SP,43%
2898,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
2899,"Monday, 18/05",BOTUCATU,SP,43%
2900,"Tuesday, 09/06",ARUJÁ,SP,43%
2901,"Monday, 06/04",LIMEIRA,SP,43%
2902,"Saturday, 11/07",LINS,SP,43%
2903,"Tuesday, 23/06",POÁ,SP,43%
2904,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
2905,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
2906,"Tuesday, 26/05",AMPARO,SP,43%
2907,"Friday, 26/06",VOTORANTIM,SP,43%
2908,"Friday, 29/05",CAIEIRAS,SP,43%
2909,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
2910,"Thursday, 14/05",ITATIBA,SP,43%
2911,"Thursday, 14/05",PIRACICABA,SP,43%
2912,"Saturday, 23/05",CATANDUVA,SP,43%
2913,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
2914,"Wednesday, 20/05",ITATIBA,SP,43%
2915,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
2916,"Friday, 29/05",MATÃO,SP,43%
2917,"Monday, 04/05",SOROCABA,SP,43%
2918,"Friday, 10/07",FRANCISCO MORATO,SP,43%
