,Data,Município1,UF1,Avg. Índice De Isolamento
4229,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
4230,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
4231,"Tuesday, 19/05",SUMARÉ,SP,44%
4232,"Thursday, 19/03",MOGI GUAÇU,SP,44%
4233,"Sunday, 05/07",ITAPETININGA,SP,44%
4234,"Monday, 22/06",FRANCISCO MORATO,SP,44%
4235,"Saturday, 20/06",VOTUPORANGA,SP,44%
4236,"Tuesday, 19/05",ATIBAIA,SP,44%
4237,"Thursday, 21/05",POÁ,SP,44%
4238,"Saturday, 06/06",JAÚ,SP,44%
4239,"Tuesday, 09/06",JABOTICABAL,SP,44%
4240,"Wednesday, 29/04",SOROCABA,SP,44%
4241,"Thursday, 14/05",JUNDIAÍ,SP,44%
4242,"Monday, 01/06",AMERICANA,SP,44%
4243,"Friday, 03/07",JACAREÍ,SP,44%
4244,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
4245,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
4246,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
4247,"Saturday, 16/05",MARÍLIA,SP,44%
4248,"Thursday, 28/05",CAJAMAR,SP,44%
4249,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
4250,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
4251,"Wednesday, 29/04",FRANCA,SP,44%
4252,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
4253,"Monday, 13/07",VINHEDO,SP,44%
4254,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
4255,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
4256,"Thursday, 19/03",PAULÍNIA,SP,44%
4257,"Friday, 17/07",SÃO ROQUE,SP,44%
4258,"Friday, 24/04",MARÍLIA,SP,44%
4259,"Monday, 11/05",SOROCABA,SP,44%
4260,"Wednesday, 13/05",ITAPEVA,SP,44%
4261,"Thursday, 25/06",CUBATÃO,SP,44%
4262,"Thursday, 16/07",SANTO ANDRÉ,SP,44%
4263,"Wednesday, 15/04",FRANCA,SP,44%
4264,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
4265,"Thursday, 09/07",CUBATÃO,SP,44%
4266,"Friday, 12/06",COTIA,SP,44%
4267,"Saturday, 27/06",ITAPEVA,SP,44%
4268,"Tuesday, 02/06",ITAPIRA,SP,44%
4269,"Thursday, 11/06",JUNDIAÍ,SP,44%
4270,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
4271,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
4272,"Thursday, 28/05",MATÃO,SP,44%
4273,"Saturday, 11/07",PAULÍNIA,SP,44%
4274,"Saturday, 18/07",AMERICANA,SP,44%
4275,"Monday, 13/07",SANTO ANDRÉ,SP,44%
4276,"Saturday, 18/07",RIBEIRÃO PIRES,SP,44%
4277,"Monday, 18/05",TATUÍ,SP,44%
4278,"Thursday, 30/04",CAMPINAS,SP,44%
4279,"Friday, 08/05",JAÚ,SP,44%
4280,"Friday, 19/06",TAUBATÉ,SP,44%
4281,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4282,"Thursday, 11/06",OURINHOS,SP,44%
4283,"Tuesday, 16/06",JABOTICABAL,SP,44%
4284,"Monday, 06/07",JACAREÍ,SP,44%
4285,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
4286,"Thursday, 14/05",ITU,SP,44%
4287,"Wednesday, 18/03",ITAPETININGA,SP,44%
4288,"Friday, 26/06",SANTOS,SP,44%
4289,"Thursday, 28/05",ITAPIRA,SP,44%
4290,"Wednesday, 03/06",CUBATÃO,SP,44%
4291,"Tuesday, 02/06",POÁ,SP,44%
4292,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
4293,"Thursday, 05/03",CAÇAPAVA,SP,44%
4294,"Saturday, 20/06",CAIEIRAS,SP,44%
4295,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
4296,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
4297,"Saturday, 20/06",FRANCA,SP,44%
4298,"Friday, 29/05",GUARATINGUETÁ,SP,44%
4299,"Friday, 24/04",PIRACICABA,SP,44%
4300,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
4301,"Monday, 11/05",AMERICANA,SP,44%
4302,"Tuesday, 12/05",BARUERI,SP,44%
4303,"Thursday, 14/05",BARRETOS,SP,44%
4304,"Sunday, 21/06",BOTUCATU,SP,44%
4305,"Tuesday, 21/07",MOGI MIRIM,SP,44%
4306,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
4307,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
4308,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
4309,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
4310,"Wednesday, 20/05",SUMARÉ,SP,44%
4311,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
4312,"Thursday, 25/06",ITAPIRA,SP,44%
4313,"Saturday, 18/07",RIO CLARO,SP,44%
4314,"Tuesday, 16/06",OSASCO,SP,44%
4315,"Thursday, 12/03",IBIÚNA,SP,44%
4316,"Saturday, 16/05",BAURU,SP,44%
4317,"Thursday, 19/03",BARRETOS,SP,44%
4318,"Wednesday, 29/04",ITATIBA,SP,44%
4319,"Sunday, 21/06",JANDIRA,SP,44%
4320,"Saturday, 06/06",BARUERI,SP,44%
4321,"Monday, 06/07",TAUBATÉ,SP,44%
4322,"Thursday, 16/07",JABOTICABAL,SP,44%
4323,"Friday, 17/07",FRANCA,SP,44%
4324,"Monday, 01/06",VOTORANTIM,SP,44%
4325,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
4326,"Saturday, 27/06",MOGI GUAÇU,SP,44%
4327,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
4328,"Tuesday, 02/06",CAIEIRAS,SP,44%
4329,"Tuesday, 16/06",ARUJÁ,SP,44%
4330,"Saturday, 06/06",JUNDIAÍ,SP,44%
4331,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
4332,"Monday, 22/06",CUBATÃO,SP,44%
4333,"Wednesday, 06/05",JABOTICABAL,SP,44%
4334,"Thursday, 09/04",PIRACICABA,SP,44%
4335,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
4336,"Saturday, 04/07",SUMARÉ,SP,44%
4337,"Friday, 05/06",FRANCISCO MORATO,SP,44%
4338,"Monday, 18/05",ARARAS,SP,44%
4339,"Thursday, 07/05",CAMPINAS,SP,44%
4340,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
4341,"Friday, 12/06",CUBATÃO,SP,44%
4342,"Monday, 29/06",OSASCO,SP,44%
4343,"Monday, 29/06",COTIA,SP,45%
4344,"Friday, 03/07",SÃO ROQUE,SP,45%
4345,"Monday, 15/06",CARAPICUÍBA,SP,45%
4346,"Wednesday, 20/05",AVARÉ,SP,45%
4347,"Thursday, 21/05",ITU,SP,45%
4348,"Friday, 13/03",LEME,SP,45%
4349,"Thursday, 02/07",VALINHOS,SP,45%
4350,"Saturday, 27/06",SUZANO,SP,45%
4351,"Tuesday, 21/07",SANTANA DE PARNAÍBA,SP,45%
4352,"Sunday, 21/06",ARAÇATUBA,SP,45%
4353,"Thursday, 19/03",VOTORANTIM,SP,45%
4354,"Friday, 12/06",VINHEDO,SP,45%
4355,"Friday, 03/07",CAMPINAS,SP,45%
4356,"Friday, 03/07",EMBU DAS ARTES,SP,45%
4357,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
4358,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
4359,"Thursday, 16/04",FRANCA,SP,45%
4360,"Friday, 20/03",OSASCO,SP,45%
4361,"Wednesday, 15/07",CUBATÃO,SP,45%
4362,"Saturday, 02/05",LIMEIRA,SP,45%
4363,"Saturday, 20/06",CARAPICUÍBA,SP,45%
4364,"Sunday, 17/05",BARRETOS,SP,45%
4365,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
4366,"Wednesday, 27/05",PAULÍNIA,SP,45%
4367,"Thursday, 25/06",SÃO ROQUE,SP,45%
4368,"Sunday, 19/07",OURINHOS,SP,45%
4369,"Sunday, 12/07",CATANDUVA,SP,45%
4370,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
4371,"Tuesday, 24/03",CUBATÃO,SP,45%
4372,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
4373,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
4374,"Monday, 25/05",FRANCA,SP,45%
4375,"Wednesday, 20/05",MATÃO,SP,45%
4376,"Friday, 20/03",ASSIS,SP,45%
4377,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
4378,"Saturday, 11/07",RIO CLARO,SP,45%
4379,"Saturday, 18/07",LORENA,SP,45%
4380,"Monday, 06/07",FRANCA,SP,45%
4381,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
4382,"Thursday, 28/05",AVARÉ,SP,45%
4383,"Friday, 05/06",GUARULHOS,SP,45%
4384,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
4385,"Saturday, 04/07",FRANCA,SP,45%
4386,"Saturday, 11/07",FRANCA,SP,45%
4387,"Thursday, 11/06",ITAPEVI,SP,45%
4388,"Wednesday, 20/05",RIO CLARO,SP,45%
4389,"Wednesday, 24/06",SANTOS,SP,45%
4390,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
4391,"Monday, 23/03",LIMEIRA,SP,45%
4392,"Wednesday, 22/04",MARÍLIA,SP,45%
4393,"Monday, 04/05",PIRACICABA,SP,45%
4394,"Monday, 18/05",AMERICANA,SP,45%
4395,"Wednesday, 10/06",CUBATÃO,SP,45%
4396,"Sunday, 19/07",CATANDUVA,SP,45%
4397,"Monday, 13/07",JACAREÍ,SP,45%
4398,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
4399,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
4400,"Wednesday, 20/05",POÁ,SP,45%
4401,"Saturday, 18/07",FRANCA,SP,45%
4402,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
4403,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
4404,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
4405,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
4406,"Saturday, 23/05",FRANCA,SP,45%
4407,"Friday, 03/07",SÃO CARLOS,SP,45%
4408,"Monday, 20/07",PINDAMONHANGABA,SP,45%
4409,"Tuesday, 23/06",CUBATÃO,SP,45%
4410,"Thursday, 19/03",VALINHOS,SP,45%
4411,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
4412,"Friday, 05/06",COTIA,SP,45%
4413,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
4414,"Thursday, 19/03",ITAPETININGA,SP,45%
4415,"Thursday, 28/05",CAIEIRAS,SP,45%
4416,"Saturday, 27/06",VOTUPORANGA,SP,45%
4417,"Thursday, 11/06",AMPARO,SP,45%
4418,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
4419,"Friday, 13/03",VOTUPORANGA,SP,45%
4420,"Saturday, 18/07",SANTOS,SP,45%
4421,"Wednesday, 15/07",SANTO ANDRÉ,SP,45%
4422,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
4423,"Friday, 08/05",MOGI MIRIM,SP,45%
4424,"Monday, 22/06",OSASCO,SP,45%
4425,"Tuesday, 02/06",AMERICANA,SP,45%
4426,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
4427,"Wednesday, 03/06",ARUJÁ,SP,45%
4428,"Tuesday, 17/03",AMPARO,SP,45%
4429,"Saturday, 04/07",OSASCO,SP,45%
4430,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
4431,"Tuesday, 21/07",PINDAMONHANGABA,SP,45%
4432,"Wednesday, 10/06",SANTOS,SP,45%
4433,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
4434,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
4435,"Friday, 19/06",SÃO ROQUE,SP,45%
4436,"Saturday, 04/07",PAULÍNIA,SP,45%
4437,"Tuesday, 23/06",OSASCO,SP,45%
4438,"Friday, 08/05",PAULÍNIA,SP,45%
4439,"Saturday, 06/06",MOGI GUAÇU,SP,45%
4440,"Friday, 03/07",VINHEDO,SP,45%
4441,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
4442,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
4443,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
4444,"Thursday, 04/06",VOTUPORANGA,SP,45%
4445,"Saturday, 18/07",PAULÍNIA,SP,45%
4446,"Monday, 18/05",HORTOLÂNDIA,SP,45%
4447,"Friday, 22/05",PAULÍNIA,SP,45%
4448,"Tuesday, 02/06",JABOTICABAL,SP,45%
4449,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
4450,"Thursday, 14/05",SOROCABA,SP,45%
4451,"Thursday, 09/07",FRANCA,SP,45%
4452,"Monday, 15/06",GUARULHOS,SP,45%
4453,"Wednesday, 10/06",GUARULHOS,SP,45%
4454,"Friday, 20/03",SANTO ANDRÉ,SP,45%
4455,"Saturday, 06/06",SOROCABA,SP,45%
4456,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
4457,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
4458,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
4459,"Thursday, 16/04",SUMARÉ,SP,45%
4460,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
4461,"Thursday, 14/05",CAMPINAS,SP,45%
4462,"Friday, 26/06",FRANCA,SP,45%
4463,"Monday, 20/07",SÃO VICENTE,SP,45%
4464,"Wednesday, 17/06",OSASCO,SP,45%
4465,"Friday, 10/07",SÃO CARLOS,SP,45%
4466,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
4467,"Saturday, 27/06",BAURU,SP,45%
4468,"Thursday, 21/05",RIO CLARO,SP,45%
4469,"Saturday, 23/05",BIRIGUI,SP,45%
4470,"Saturday, 20/06",SUMARÉ,SP,45%
4471,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
4472,"Saturday, 20/06",ITATIBA,SP,45%
4473,"Sunday, 21/06",ARARAQUARA,SP,45%
4474,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
4475,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
4476,"Saturday, 18/07",SÃO BERNARDO DO CAMPO,SP,45%
4477,"Thursday, 25/06",TAUBATÉ,SP,45%
4478,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
4479,"Saturday, 13/06",FRANCA,SP,45%
4480,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
4481,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
4482,"Wednesday, 15/04",BARUERI,SP,45%
4483,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
4484,"Saturday, 16/05",BIRIGUI,SP,45%
4485,"Thursday, 12/03",UBATUBA,SP,45%
4486,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
4487,"Wednesday, 13/05",ITU,SP,45%
4488,"Tuesday, 09/06",GUARULHOS,SP,45%
4489,"Tuesday, 17/03",CAJAMAR,SP,45%
4490,"Sunday, 31/05",OURINHOS,SP,45%
4491,"Monday, 13/07",FRANCA,SP,45%
4492,"Thursday, 21/05",SUMARÉ,SP,45%
4493,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
4494,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
4495,"Wednesday, 24/06",COTIA,SP,45%
4496,"Friday, 20/03",EMBU DAS ARTES,SP,45%
4497,"Tuesday, 28/04",AMERICANA,SP,45%
4498,"Tuesday, 12/05",ARARAS,SP,45%
4499,"Tuesday, 12/05",CAMPINAS,SP,45%
4500,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
4501,"Monday, 15/06",CUBATÃO,SP,45%
4502,"Wednesday, 10/06",OSASCO,SP,45%
4503,"Monday, 20/07",ITANHAÉM,SP,45%
4504,"Monday, 08/06",GUARULHOS,SP,45%
4505,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
4506,"Thursday, 21/05",AVARÉ,SP,45%
4507,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
4508,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
4509,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
4510,"Tuesday, 21/07",PRAIA GRANDE,SP,45%
4511,"Wednesday, 27/05",JABOTICABAL,SP,45%
4512,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
4513,"Saturday, 20/06",VOTORANTIM,SP,45%
4514,"Thursday, 16/04",MATÃO,SP,45%
4515,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
4516,"Monday, 22/06",SERTÃOZINHO,SP,45%
4517,"Monday, 22/06",COTIA,SP,45%
4518,"Thursday, 07/05",ARARAS,SP,45%
4519,"Friday, 22/05",FRANCA,SP,45%
4520,"Monday, 15/06",ARUJÁ,SP,45%
4521,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
4522,"Thursday, 25/06",VOTUPORANGA,SP,45%
4523,"Sunday, 14/06",JANDIRA,SP,45%
4524,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
4525,"Sunday, 19/07",ARAÇATUBA,SP,45%
4526,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
4527,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
4528,"Monday, 15/06",FRANCISCO MORATO,SP,45%
4529,"Thursday, 25/06",FRANCA,SP,45%
4530,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
4531,"Thursday, 21/05",MATÃO,SP,45%
4532,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
4533,"Friday, 10/07",SÃO PAULO,SP,45%
4534,"Tuesday, 02/06",VOTORANTIM,SP,45%
4535,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
4536,"Wednesday, 24/06",OSASCO,SP,45%
4537,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
4538,"Monday, 20/07",PRAIA GRANDE,SP,45%
4539,"Tuesday, 14/04",SUMARÉ,SP,45%
4540,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
4541,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
4542,"Thursday, 21/05",MOGI GUAÇU,SP,45%
4543,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
4544,"Saturday, 20/06",GUARULHOS,SP,45%
4545,"Friday, 17/07",INDAIATUBA,SP,45%
4546,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
4547,"Saturday, 27/06",ITATIBA,SP,45%
4548,"Friday, 17/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4549,"Saturday, 16/05",FRANCA,SP,45%
4550,"Tuesday, 19/05",POÁ,SP,45%
4551,"Tuesday, 26/05",LORENA,SP,45%
4552,"Thursday, 09/04",LINS,SP,45%
4553,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
4554,"Monday, 22/06",VINHEDO,SP,45%
4555,"Saturday, 04/07",VOTORANTIM,SP,45%
4556,"Monday, 04/05",JUNDIAÍ,SP,45%
4557,"Tuesday, 05/05",BARRETOS,SP,45%
4558,"Monday, 11/05",JUNDIAÍ,SP,45%
4559,"Friday, 10/07",CAMPINAS,SP,45%
4560,"Monday, 13/07",TAUBATÉ,SP,45%
4561,"Friday, 29/05",FRANCA,SP,45%
4562,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
4563,"Wednesday, 06/05",CAMPINAS,SP,45%
4564,"Thursday, 07/05",ASSIS,SP,45%
4565,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
4566,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
4567,"Thursday, 28/05",CUBATÃO,SP,45%
4568,"Tuesday, 05/05",ITAPEVA,SP,45%
4569,"Tuesday, 17/03",MOGI MIRIM,SP,45%
4570,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
4571,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
4572,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
4573,"Saturday, 13/06",CAJAMAR,SP,45%
4574,"Friday, 10/07",FRANCA,SP,45%
4575,"Saturday, 06/06",SUZANO,SP,45%
4576,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
4577,"Tuesday, 28/04",MARÍLIA,SP,45%
4578,"Monday, 04/05",AMERICANA,SP,45%
4579,"Friday, 08/05",TAUBATÉ,SP,45%
4580,"Friday, 15/05",ASSIS,SP,45%
4581,"Friday, 15/05",PAULÍNIA,SP,45%
4582,"Wednesday, 17/06",GUARULHOS,SP,45%
4583,"Sunday, 19/07",MAUÁ,SP,45%
4584,"Thursday, 11/06",ASSIS,SP,45%
4585,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
4586,"Saturday, 27/06",SUMARÉ,SP,45%
4587,"Friday, 12/06",TAUBATÉ,SP,45%
4588,"Thursday, 19/03",SÃO CARLOS,SP,45%
4589,"Tuesday, 28/04",BARRETOS,SP,45%
4590,"Tuesday, 05/05",CAMPINAS,SP,45%
4591,"Saturday, 18/07",SANTO ANDRÉ,SP,45%
4592,"Friday, 22/05",GUARATINGUETÁ,SP,45%
4593,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
4594,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
4595,"Sunday, 19/07",ITAPEVI,SP,45%
4596,"Saturday, 06/06",CAJAMAR,SP,45%
4597,"Tuesday, 30/06",COTIA,SP,45%
4598,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
4599,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
4600,"Tuesday, 02/06",DIADEMA,SP,45%
4601,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
4602,"Monday, 25/05",SOROCABA,SP,45%
4603,"Wednesday, 15/04",ARARAQUARA,SP,45%
4604,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
4605,"Sunday, 05/07",ARAÇATUBA,SP,45%
4606,"Saturday, 13/06",AMERICANA,SP,45%
4607,"Wednesday, 24/06",ITAPIRA,SP,45%
4608,"Saturday, 11/07",VOTORANTIM,SP,45%
4609,"Saturday, 04/07",TATUÍ,SP,45%
4610,"Thursday, 23/04",AMERICANA,SP,45%
4611,"Thursday, 23/04",MARÍLIA,SP,45%
4612,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
4613,"Thursday, 14/05",PAULÍNIA,SP,45%
4614,"Wednesday, 15/07",JACAREÍ,SP,45%
4615,"Wednesday, 18/03",VINHEDO,SP,45%
4616,"Monday, 15/06",OSASCO,SP,45%
4617,"Saturday, 27/06",CAIEIRAS,SP,45%
4618,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
4619,"Tuesday, 09/06",CUBATÃO,SP,45%
4620,"Sunday, 28/06",ARARAQUARA,SP,45%
4621,"Monday, 18/05",MATÃO,SP,45%
4622,"Monday, 18/05",CAJAMAR,SP,45%
4623,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
4624,"Friday, 24/04",AMERICANA,SP,45%
4625,"Monday, 04/05",ITAPEVA,SP,45%
4626,"Sunday, 19/07",BOTUCATU,SP,45%
4627,"Saturday, 20/06",RIO CLARO,SP,45%
4628,"Saturday, 11/07",COTIA,SP,45%
4629,"Tuesday, 07/07",SÃO CARLOS,SP,45%
4630,"Thursday, 19/03",SUZANO,SP,45%
4631,"Tuesday, 09/06",OSASCO,SP,45%
4632,"Monday, 06/07",VOTUPORANGA,SP,45%
4633,"Thursday, 16/07",EMBU DAS ARTES,SP,45%
4634,"Saturday, 11/07",ATIBAIA,SP,45%
4635,"Thursday, 02/07",JACAREÍ,SP,45%
4636,"Monday, 22/06",SANTOS,SP,45%
4637,"Monday, 06/07",SÃO ROQUE,SP,45%
4638,"Saturday, 27/06",ITU,SP,45%
4639,"Thursday, 19/03",SÃO ROQUE,SP,45%
4640,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
4641,"Monday, 18/05",MOGI GUAÇU,SP,45%
4642,"Saturday, 23/05",JAÚ,SP,45%
4643,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
4644,"Monday, 18/05",SUMARÉ,SP,45%
4645,"Saturday, 20/06",ARUJÁ,SP,45%
4646,"Thursday, 25/06",SÃO CARLOS,SP,45%
4647,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
4648,"Thursday, 28/05",VOTORANTIM,SP,45%
4649,"Tuesday, 16/06",GUARULHOS,SP,45%
4650,"Thursday, 28/05",DIADEMA,SP,45%
4651,"Wednesday, 01/07",TAUBATÉ,SP,45%
4652,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
4653,"Monday, 01/06",JABOTICABAL,SP,45%
4654,"Sunday, 12/07",ARAÇATUBA,SP,45%
4655,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
4656,"Monday, 06/04",CATANDUVA,SP,45%
4657,"Monday, 13/07",GUARUJÁ,SP,45%
4658,"Wednesday, 08/04",ARARAQUARA,SP,45%
4659,"Tuesday, 26/05",VALINHOS,SP,45%
4660,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
4661,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
4662,"Monday, 06/04",ARAÇATUBA,SP,45%
4663,"Wednesday, 15/04",MATÃO,SP,45%
4664,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
4665,"Saturday, 27/06",CUBATÃO,SP,45%
4666,"Friday, 26/06",VINHEDO,SP,45%
4667,"Friday, 05/06",OSASCO,SP,45%
4668,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
4669,"Saturday, 13/06",ITU,SP,45%
4670,"Thursday, 28/05",JABOTICABAL,SP,45%
4671,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
4672,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
4673,"Tuesday, 30/06",AVARÉ,SP,45%
4674,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
4675,"Monday, 13/04",ARARAQUARA,SP,45%
4676,"Wednesday, 29/04",PIRACICABA,SP,45%
4677,"Saturday, 30/05",LIMEIRA,SP,45%
4678,"Friday, 26/06",VOTUPORANGA,SP,45%
4679,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
4680,"Wednesday, 27/05",SUZANO,SP,45%
4681,"Thursday, 11/06",SOROCABA,SP,45%
4682,"Thursday, 04/06",PAULÍNIA,SP,45%
4683,"Friday, 17/04",MARÍLIA,SP,45%
4684,"Tuesday, 21/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4685,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
4686,"Saturday, 27/06",ATIBAIA,SP,45%
4687,"Thursday, 21/05",CAJAMAR,SP,45%
4688,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
4689,"Saturday, 16/05",ARARAS,SP,45%
4690,"Sunday, 19/07",ITAPEVA,SP,45%
4691,"Monday, 18/05",CAIEIRAS,SP,45%
4692,"Friday, 03/07",VALINHOS,SP,45%
4693,"Friday, 03/07",PIRASSUNUNGA,SP,45%
4694,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
4695,"Monday, 20/07",SÃO JOSÉ DOS CAMPOS,SP,45%
4696,"Friday, 27/03",ARAÇATUBA,SP,45%
4697,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
4698,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
