,Data,Município1,UF1,Avg. Índice De Isolamento
4747,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
4748,"Tuesday, 07/07",SANTOS,SP,44%
4749,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
4750,"Monday, 29/06",VOTORANTIM,SP,44%
4751,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
4752,"Thursday, 14/05",MARÍLIA,SP,44%
4753,"Monday, 22/06",AVARÉ,SP,44%
4754,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
4755,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4756,"Friday, 31/07",PINDAMONHANGABA,SP,44%
4757,"Monday, 06/07",SANTOS,SP,44%
4758,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
4759,"Friday, 10/07",SÃO ROQUE,SP,44%
4760,"Wednesday, 20/05",ITU,SP,44%
4761,"Wednesday, 08/07",CUBATÃO,SP,44%
4762,"Monday, 23/03",CUBATÃO,SP,44%
4763,"Saturday, 20/06",MOGI GUAÇU,SP,44%
4764,"Friday, 26/06",OSASCO,SP,44%
4765,"Tuesday, 30/06",JABOTICABAL,SP,44%
4766,"Friday, 22/05",HORTOLÂNDIA,SP,44%
4767,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
4768,"Thursday, 21/05",ATIBAIA,SP,44%
4769,"Thursday, 04/06",MOGI GUAÇU,SP,44%
4770,"Tuesday, 21/07",SÃO PAULO,SP,44%
4771,"Saturday, 11/07",AMERICANA,SP,44%
4772,"Wednesday, 03/06",AMERICANA,SP,44%
4773,"Saturday, 27/06",ASSIS,SP,44%
4774,"Saturday, 11/07",ARUJÁ,SP,44%
4775,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
4776,"Friday, 15/05",ITAPEVA,SP,44%
4777,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
4778,"Monday, 22/06",GUARULHOS,SP,44%
4779,"Saturday, 13/06",BARUERI,SP,44%
4780,"Thursday, 23/07",VOTUPORANGA,SP,44%
4781,"Wednesday, 06/05",SOROCABA,SP,44%
4782,"Thursday, 11/06",CATANDUVA,SP,44%
4783,"Monday, 27/07",VALINHOS,SP,44%
4784,"Friday, 20/03",ATIBAIA,SP,44%
4785,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4786,"Sunday, 26/07",ITAPEVI,SP,44%
4787,"Wednesday, 29/07",MOGI MIRIM,SP,44%
4788,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
4789,"Saturday, 01/08",SÃO ROQUE,SP,44%
4790,"Wednesday, 15/07",MOGI MIRIM,SP,44%
4791,"Monday, 06/07",CUBATÃO,SP,44%
4792,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
4793,"Tuesday, 26/05",JABOTICABAL,SP,44%
4794,"Tuesday, 07/07",ITAPIRA,SP,44%
4795,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
4796,"Friday, 20/03",ARUJÁ,SP,44%
4797,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
4798,"Thursday, 09/04",ITATIBA,SP,44%
4799,"Thursday, 28/05",AMERICANA,SP,44%
4800,"Tuesday, 16/06",AVARÉ,SP,44%
4801,"Thursday, 02/07",SANTOS,SP,44%
4802,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
4803,"Saturday, 01/08",SÃO CARLOS,SP,44%
4804,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
4805,"Monday, 01/06",MOGI GUAÇU,SP,44%
4806,"Tuesday, 26/05",CAJAMAR,SP,44%
4807,"Thursday, 11/06",BOTUCATU,SP,44%
4808,"Thursday, 02/07",VINHEDO,SP,44%
4809,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
4810,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
4811,"Tuesday, 16/06",CUBATÃO,SP,44%
4812,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
4813,"Thursday, 04/06",VOTORANTIM,SP,44%
4814,"Saturday, 16/05",ARARAQUARA,SP,44%
4815,"Thursday, 04/06",AMERICANA,SP,44%
4816,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
4817,"Friday, 31/07",MAIRIPORÃ,SP,44%
4818,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
4819,"Tuesday, 14/07",COTIA,SP,44%
4820,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
4821,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
4822,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
4823,"Friday, 29/05",JABOTICABAL,SP,44%
4824,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
4825,"Saturday, 06/06",ASSIS,SP,44%
4826,"Sunday, 05/07",BARRETOS,SP,44%
4827,"Tuesday, 26/05",TAUBATÉ,SP,44%
4828,"Saturday, 16/05",OURINHOS,SP,44%
4829,"Friday, 22/05",MOGI GUAÇU,SP,44%
4830,"Wednesday, 17/06",ARUJÁ,SP,44%
4831,"Wednesday, 22/07",CAÇAPAVA,SP,44%
4832,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
4833,"Monday, 04/05",MARÍLIA,SP,44%
4834,"Thursday, 16/07",VINHEDO,SP,44%
4835,"Wednesday, 01/07",JABOTICABAL,SP,44%
4836,"Friday, 31/07",CAÇAPAVA,SP,44%
4837,"Wednesday, 06/05",JUNDIAÍ,SP,44%
4838,"Friday, 08/05",SALTO,SP,44%
4839,"Monday, 29/06",JABOTICABAL,SP,44%
4840,"Wednesday, 01/07",CUBATÃO,SP,44%
4841,"Wednesday, 03/06",POÁ,SP,44%
4842,"Friday, 26/06",COTIA,SP,44%
4843,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
4844,"Wednesday, 18/03",GUARUJÁ,SP,44%
4845,"Monday, 20/04",ARARAQUARA,SP,44%
4846,"Thursday, 07/05",JUNDIAÍ,SP,44%
4847,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
4848,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
4849,"Monday, 27/07",SÃO PAULO,SP,44%
4850,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
4851,"Friday, 19/06",SANTOS,SP,44%
4852,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
4853,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
4854,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
4855,"Wednesday, 22/07",VOTUPORANGA,SP,44%
4856,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
4857,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
4858,"Monday, 13/07",VOTUPORANGA,SP,44%
4859,"Tuesday, 09/06",VOTORANTIM,SP,44%
4860,"Saturday, 13/06",DIADEMA,SP,44%
4861,"Wednesday, 17/06",SUZANO,SP,44%
4862,"Wednesday, 15/07",VINHEDO,SP,44%
4863,"Wednesday, 15/04",BAURU,SP,44%
4864,"Wednesday, 22/04",ITATIBA,SP,44%
4865,"Friday, 20/03",ITAPEVI,SP,44%
4866,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
4867,"Friday, 17/07",EMBU DAS ARTES,SP,44%
4868,"Wednesday, 27/05",POÁ,SP,44%
4869,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
4870,"Sunday, 26/07",OURINHOS,SP,44%
4871,"Monday, 06/07",SANTO ANDRÉ,SP,44%
4872,"Saturday, 18/07",ATIBAIA,SP,44%
4873,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
4874,"Tuesday, 26/05",CAIEIRAS,SP,44%
4875,"Wednesday, 13/05",CAMPINAS,SP,44%
4876,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
4877,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
4878,"Thursday, 11/06",BARUERI,SP,44%
4879,"Friday, 19/06",SANTO ANDRÉ,SP,44%
4880,"Saturday, 27/06",PIRACICABA,SP,44%
4881,"Saturday, 04/07",MOGI GUAÇU,SP,44%
4882,"Friday, 20/03",ARARAS,SP,44%
4883,"Sunday, 05/07",ARARAQUARA,SP,44%
4884,"Wednesday, 13/05",BARUERI,SP,44%
4885,"Thursday, 04/06",SUZANO,SP,44%
4886,"Friday, 26/06",ITAPIRA,SP,44%
4887,"Saturday, 04/07",GUARULHOS,SP,44%
4888,"Thursday, 09/07",ITAPIRA,SP,44%
4889,"Monday, 15/06",AVARÉ,SP,44%
4890,"Friday, 20/03",MAUÁ,SP,44%
4891,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
4892,"Tuesday, 05/05",ASSIS,SP,44%
4893,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
4894,"Tuesday, 28/07",LEME,SP,44%
4895,"Saturday, 20/06",POÁ,SP,44%
4896,"Tuesday, 05/05",JUNDIAÍ,SP,44%
4897,"Friday, 03/07",INDAIATUBA,SP,44%
4898,"Thursday, 30/07",CAÇAPAVA,SP,44%
4899,"Wednesday, 27/05",AMERICANA,SP,44%
4900,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
4901,"Thursday, 30/04",ITAPEVA,SP,44%
4902,"Thursday, 30/04",JABOTICABAL,SP,44%
4903,"Saturday, 25/07",LIMEIRA,SP,44%
4904,"Thursday, 28/05",ITU,SP,44%
4905,"Saturday, 11/07",GUARULHOS,SP,44%
4906,"Saturday, 27/06",FRANCA,SP,44%
4907,"Monday, 01/06",HORTOLÂNDIA,SP,44%
4908,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
4909,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
4910,"Monday, 27/07",RIBEIRÃO PRETO,SP,44%
4911,"Tuesday, 07/04",CATANDUVA,SP,44%
4912,"Monday, 01/06",DIADEMA,SP,44%
4913,"Monday, 08/06",CARAPICUÍBA,SP,44%
4914,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
4915,"Monday, 29/06",CARAPICUÍBA,SP,44%
4916,"Sunday, 14/06",BARRETOS,SP,44%
4917,"Wednesday, 22/07",ITAPIRA,SP,44%
4918,"Thursday, 16/04",BARUERI,SP,44%
4919,"Monday, 18/05",ITAPEVI,SP,44%
4920,"Monday, 08/06",VOTORANTIM,SP,44%
4921,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
4922,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
4923,"Tuesday, 17/03",BARRETOS,SP,44%
4924,"Wednesday, 03/06",SUZANO,SP,44%
4925,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4926,"Monday, 15/06",JABOTICABAL,SP,44%
4927,"Tuesday, 05/05",SOROCABA,SP,44%
4928,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
4929,"Thursday, 23/07",CAÇAPAVA,SP,44%
4930,"Saturday, 11/07",OSASCO,SP,44%
4931,"Wednesday, 27/05",ATIBAIA,SP,44%
4932,"Monday, 11/05",BARUERI,SP,44%
4933,"Thursday, 09/07",SÃO ROQUE,SP,44%
4934,"Wednesday, 01/07",JACAREÍ,SP,44%
4935,"Tuesday, 14/04",ARAÇATUBA,SP,44%
4936,"Wednesday, 13/05",JUNDIAÍ,SP,44%
4937,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
4938,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
4939,"Saturday, 18/07",SUMARÉ,SP,44%
4940,"Thursday, 09/07",OSASCO,SP,44%
4941,"Monday, 25/05",AMERICANA,SP,44%
4942,"Tuesday, 02/06",SUMARÉ,SP,44%
4943,"Tuesday, 12/05",SOROCABA,SP,44%
4944,"Wednesday, 29/07",MAIRIPORÃ,SP,44%
4945,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
4946,"Saturday, 25/07",ITAPIRA,SP,44%
4947,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
4948,"Friday, 20/03",CAMPINAS,SP,44%
4949,"Tuesday, 23/06",GUARULHOS,SP,44%
4950,"Wednesday, 06/05",BARRETOS,SP,44%
4951,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
4952,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
4953,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
4954,"Tuesday, 30/06",LINS,SP,44%
4955,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
4956,"Wednesday, 08/07",JACAREÍ,SP,44%
4957,"Monday, 15/06",GUARATINGUETÁ,SP,44%
4958,"Friday, 17/07",CAMPINAS,SP,44%
4959,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
4960,"Wednesday, 18/03",COTIA,SP,44%
4961,"Friday, 31/07",SANTANA DE PARNAÍBA,SP,44%
4962,"Friday, 13/03",PIRASSUNUNGA,SP,44%
4963,"Saturday, 18/07",JABOTICABAL,SP,44%
4964,"Monday, 27/07",SERTÃOZINHO,SP,44%
4965,"Saturday, 06/06",LIMEIRA,SP,44%
4966,"Saturday, 23/05",CUBATÃO,SP,44%
4967,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
4968,"Saturday, 30/05",JAÚ,SP,44%
4969,"Friday, 20/03",VOTORANTIM,SP,44%
4970,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
4971,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
4972,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
4973,"Monday, 11/05",FRANCA,SP,44%
4974,"Friday, 22/05",AVARÉ,SP,44%
4975,"Monday, 08/06",GUARATINGUETÁ,SP,44%
4976,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
4977,"Saturday, 20/06",AMERICANA,SP,44%
4978,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
4979,"Friday, 24/07",PIRASSUNUNGA,SP,44%
4980,"Sunday, 19/07",VOTUPORANGA,SP,44%
4981,"Tuesday, 07/04",ARAÇATUBA,SP,44%
4982,"Wednesday, 17/06",SANTOS,SP,44%
4983,"Friday, 17/07",SÃO PAULO,SP,44%
4984,"Tuesday, 02/06",AMPARO,SP,44%
4985,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
4986,"Friday, 12/06",OSASCO,SP,44%
4987,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
4988,"Friday, 22/05",AMPARO,SP,44%
4989,"Wednesday, 29/07",LEME,SP,44%
4990,"Tuesday, 19/05",DIADEMA,SP,44%
4991,"Saturday, 13/06",ITATIBA,SP,44%
4992,"Thursday, 04/06",ARUJÁ,SP,44%
4993,"Tuesday, 19/05",MATÃO,SP,44%
4994,"Monday, 29/06",FRANCISCO MORATO,SP,44%
4995,"Wednesday, 27/05",DIADEMA,SP,44%
4996,"Saturday, 04/07",AMERICANA,SP,44%
4997,"Monday, 18/05",MAUÁ,SP,44%
4998,"Friday, 29/05",PAULÍNIA,SP,44%
4999,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
5000,"Monday, 08/06",FRANCISCO MORATO,SP,44%
5001,"Wednesday, 15/07",COTIA,SP,44%
5002,"Monday, 20/07",MOGI MIRIM,SP,44%
5003,"Friday, 29/05",CUBATÃO,SP,44%
5004,"Monday, 13/04",BAURU,SP,44%
5005,"Tuesday, 12/05",JUNDIAÍ,SP,44%
5006,"Wednesday, 22/07",PINDAMONHANGABA,SP,44%
5007,"Monday, 18/05",ITU,SP,44%
5008,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
5009,"Friday, 26/06",FRANCISCO MORATO,SP,44%
5010,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
5011,"Tuesday, 19/05",CAIEIRAS,SP,44%
5012,"Saturday, 04/07",ITU,SP,44%
5013,"Tuesday, 28/07",SANTANA DE PARNAÍBA,SP,44%
5014,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
5015,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
5016,"Wednesday, 18/03",MOGI MIRIM,SP,44%
5017,"Thursday, 16/07",RIBEIRÃO PRETO,SP,44%
5018,"Saturday, 16/05",JAÚ,SP,44%
5019,"Tuesday, 05/05",PIRACICABA,SP,44%
5020,"Saturday, 25/07",AVARÉ,SP,44%
5021,"Wednesday, 27/05",AMPARO,SP,44%
5022,"Monday, 29/06",CUBATÃO,SP,44%
5023,"Monday, 22/06",GUARATINGUETÁ,SP,44%
5024,"Friday, 31/07",SERTÃOZINHO,SP,44%
5025,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
5026,"Thursday, 18/06",CAMPINAS,SP,44%
5027,"Friday, 03/07",SANTO ANDRÉ,SP,44%
5028,"Saturday, 04/07",ARUJÁ,SP,44%
5029,"Thursday, 30/07",MAIRIPORÃ,SP,44%
5030,"Friday, 17/07",MOGI MIRIM,SP,44%
5031,"Thursday, 09/07",SANTOS,SP,44%
5032,"Saturday, 02/05",ARAÇATUBA,SP,44%
5033,"Saturday, 20/06",SUZANO,SP,44%
5034,"Thursday, 23/07",PIRASSUNUNGA,SP,44%
5035,"Friday, 10/07",JACAREÍ,SP,44%
5036,"Tuesday, 26/05",ARUJÁ,SP,44%
5037,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
5038,"Thursday, 04/06",JABOTICABAL,SP,44%
5039,"Saturday, 27/06",DIADEMA,SP,44%
5040,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
5041,"Thursday, 23/04",ITATIBA,SP,44%
5042,"Wednesday, 29/04",AMERICANA,SP,44%
5043,"Friday, 26/06",CARAPICUÍBA,SP,44%
5044,"Friday, 10/07",TAUBATÉ,SP,44%
5045,"Thursday, 28/05",MOGI GUAÇU,SP,44%
5046,"Saturday, 27/06",SOROCABA,SP,44%
5047,"Saturday, 11/07",JABOTICABAL,SP,44%
5048,"Wednesday, 03/06",AVARÉ,SP,44%
5049,"Wednesday, 20/05",DIADEMA,SP,44%
5050,"Monday, 15/06",ITAPIRA,SP,44%
5051,"Monday, 08/06",AVARÉ,SP,44%
5052,"Saturday, 11/07",HORTOLÂNDIA,SP,44%
5053,"Friday, 10/07",ESTADO DE SÃO PAULO,SP,44%
5054,"Friday, 03/07",TAUBATÉ,SP,44%
5055,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
5056,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
5057,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
5058,"Tuesday, 19/05",AVARÉ,SP,44%
5059,"Friday, 10/07",EMBU DAS ARTES,SP,44%
5060,"Wednesday, 20/05",CAJAMAR,SP,44%
5061,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
5062,"Wednesday, 22/07",SÃO VICENTE,SP,44%
5063,"Thursday, 21/05",AMERICANA,SP,44%
5064,"Wednesday, 27/05",CAIEIRAS,SP,44%
5065,"Friday, 12/06",SANTOS,SP,44%
5066,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
5067,"Friday, 29/05",ITAPIRA,SP,44%
5068,"Thursday, 28/05",AMPARO,SP,44%
5069,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
5070,"Friday, 17/04",ITATIBA,SP,44%
5071,"Wednesday, 18/03",BARRETOS,SP,44%
5072,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
5073,"Friday, 20/03",CAIEIRAS,SP,44%
5074,"Monday, 18/05",RIO CLARO,SP,44%
5075,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
5076,"Wednesday, 03/06",DIADEMA,SP,44%
5077,"Tuesday, 17/03",ITAPIRA,SP,44%
5078,"Monday, 01/06",POÁ,SP,44%
5079,"Tuesday, 19/05",RIO CLARO,SP,44%
5080,"Wednesday, 27/05",SUMARÉ,SP,44%
5081,"Friday, 22/05",CAJAMAR,SP,44%
5082,"Tuesday, 26/05",SUZANO,SP,44%
5083,"Wednesday, 29/04",MARÍLIA,SP,44%
5084,"Saturday, 09/05",MATÃO,SP,44%
5085,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
5086,"Saturday, 23/05",OURINHOS,SP,44%
5087,"Tuesday, 21/07",EMBU DAS ARTES,SP,44%
5088,"Thursday, 19/03",ASSIS,SP,44%
5089,"Wednesday, 13/05",BARRETOS,SP,44%
5090,"Saturday, 20/06",CAJAMAR,SP,44%
5091,"Wednesday, 18/03",SÃO VICENTE,SP,44%
5092,"Saturday, 13/06",SUMARÉ,SP,44%
5093,"Tuesday, 26/05",ITAPIRA,SP,44%
5094,"Friday, 12/06",FRANCISCO MORATO,SP,44%
5095,"Tuesday, 09/06",AVARÉ,SP,44%
5096,"Monday, 20/07",SANTANA DE PARNAÍBA,SP,44%
5097,"Wednesday, 17/06",COTIA,SP,44%
5098,"Friday, 12/06",FRANCA,SP,44%
5099,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
5100,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
5101,"Tuesday, 21/07",PIRASSUNUNGA,SP,44%
5102,"Monday, 18/05",SOROCABA,SP,44%
5103,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
5104,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
5105,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
5106,"Friday, 17/07",SÃO CARLOS,SP,44%
5107,"Monday, 01/06",SUZANO,SP,44%
5108,"Wednesday, 29/07",EMBU DAS ARTES,SP,44%
5109,"Monday, 22/06",CARAPICUÍBA,SP,44%
5110,"Friday, 17/07",ITAPIRA,SP,44%
5111,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
5112,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
5113,"Tuesday, 19/05",SUMARÉ,SP,44%
5114,"Thursday, 19/03",MOGI GUAÇU,SP,44%
5115,"Sunday, 05/07",ITAPETININGA,SP,44%
5116,"Monday, 22/06",FRANCISCO MORATO,SP,44%
5117,"Saturday, 20/06",VOTUPORANGA,SP,44%
5118,"Tuesday, 28/07",MAIRIPORÃ,SP,44%
5119,"Tuesday, 19/05",ATIBAIA,SP,44%
5120,"Thursday, 21/05",POÁ,SP,44%
5121,"Saturday, 06/06",JAÚ,SP,44%
5122,"Tuesday, 09/06",JABOTICABAL,SP,44%
5123,"Wednesday, 29/04",SOROCABA,SP,44%
5124,"Thursday, 14/05",JUNDIAÍ,SP,44%
5125,"Monday, 01/06",AMERICANA,SP,44%
5126,"Friday, 03/07",JACAREÍ,SP,44%
5127,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
5128,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
5129,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
5130,"Saturday, 16/05",MARÍLIA,SP,44%
5131,"Thursday, 28/05",CAJAMAR,SP,44%
5132,"Wednesday, 29/07",GUARUJÁ,SP,44%
5133,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
5134,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
5135,"Wednesday, 29/04",FRANCA,SP,44%
5136,"Monday, 27/07",CAÇAPAVA,SP,44%
5137,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
5138,"Monday, 13/07",VINHEDO,SP,44%
5139,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
5140,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
5141,"Thursday, 19/03",PAULÍNIA,SP,44%
5142,"Friday, 17/07",SÃO ROQUE,SP,44%
5143,"Friday, 24/04",MARÍLIA,SP,44%
5144,"Monday, 11/05",SOROCABA,SP,44%
5145,"Wednesday, 13/05",ITAPEVA,SP,44%
5146,"Thursday, 25/06",CUBATÃO,SP,44%
5147,"Thursday, 16/07",SANTO ANDRÉ,SP,44%
5148,"Wednesday, 15/04",FRANCA,SP,44%
5149,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
5150,"Thursday, 09/07",CUBATÃO,SP,44%
5151,"Friday, 12/06",COTIA,SP,44%
5152,"Saturday, 27/06",ITAPEVA,SP,44%
5153,"Tuesday, 02/06",ITAPIRA,SP,44%
5154,"Thursday, 11/06",JUNDIAÍ,SP,44%
5155,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
5156,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
5157,"Saturday, 25/07",CAMPINAS,SP,44%
5158,"Thursday, 28/05",MATÃO,SP,44%
5159,"Saturday, 11/07",PAULÍNIA,SP,44%
5160,"Saturday, 18/07",AMERICANA,SP,44%
5161,"Monday, 13/07",SANTO ANDRÉ,SP,44%
5162,"Saturday, 18/07",RIBEIRÃO PIRES,SP,44%
5163,"Monday, 18/05",TATUÍ,SP,44%
5164,"Thursday, 30/04",CAMPINAS,SP,44%
5165,"Friday, 08/05",JAÚ,SP,44%
5166,"Friday, 19/06",TAUBATÉ,SP,44%
5167,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
5168,"Thursday, 11/06",OURINHOS,SP,44%
5169,"Tuesday, 16/06",JABOTICABAL,SP,44%
5170,"Monday, 06/07",JACAREÍ,SP,44%
5171,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
5172,"Thursday, 14/05",ITU,SP,44%
5173,"Wednesday, 18/03",ITAPETININGA,SP,44%
5174,"Friday, 26/06",SANTOS,SP,44%
5175,"Thursday, 28/05",ITAPIRA,SP,44%
5176,"Wednesday, 03/06",CUBATÃO,SP,44%
5177,"Tuesday, 02/06",POÁ,SP,44%
5178,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
5179,"Thursday, 05/03",CAÇAPAVA,SP,44%
5180,"Saturday, 20/06",CAIEIRAS,SP,44%
5181,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
5182,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
5183,"Saturday, 20/06",FRANCA,SP,44%
5184,"Tuesday, 28/07",SÃO JOSÉ DOS CAMPOS,SP,44%
5185,"Friday, 29/05",GUARATINGUETÁ,SP,44%
5186,"Friday, 24/04",PIRACICABA,SP,44%
5187,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
5188,"Monday, 11/05",AMERICANA,SP,44%
5189,"Tuesday, 12/05",BARUERI,SP,44%
5190,"Thursday, 14/05",BARRETOS,SP,44%
5191,"Sunday, 21/06",BOTUCATU,SP,44%
5192,"Tuesday, 21/07",MOGI MIRIM,SP,44%
5193,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
5194,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
5195,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
5196,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
5197,"Wednesday, 20/05",SUMARÉ,SP,44%
5198,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
5199,"Thursday, 25/06",ITAPIRA,SP,44%
5200,"Saturday, 18/07",RIO CLARO,SP,44%
5201,"Thursday, 23/07",SÃO JOSÉ DOS CAMPOS,SP,44%
5202,"Tuesday, 16/06",OSASCO,SP,44%
5203,"Wednesday, 22/07",SÃO JOSÉ DOS CAMPOS,SP,44%
5204,"Thursday, 12/03",IBIÚNA,SP,44%
5205,"Saturday, 16/05",BAURU,SP,44%
5206,"Thursday, 19/03",BARRETOS,SP,44%
5207,"Wednesday, 29/04",ITATIBA,SP,44%
5208,"Sunday, 21/06",JANDIRA,SP,44%
5209,"Saturday, 06/06",BARUERI,SP,44%
5210,"Monday, 06/07",TAUBATÉ,SP,44%
5211,"Thursday, 16/07",JABOTICABAL,SP,44%
5212,"Friday, 17/07",FRANCA,SP,44%
5213,"Monday, 27/07",INDAIATUBA,SP,44%
