,Data,Município1,UF1,Avg. Índice De Isolamento
2408,"Tuesday, 09/06",POÁ,SP,43%
2409,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2410,"Wednesday, 27/05",MAUÁ,SP,43%
2411,"Wednesday, 13/05",ITATIBA,SP,43%
2412,"Tuesday, 26/05",SUMARÉ,SP,43%
2413,"Tuesday, 30/06",SUMARÉ,SP,43%
2414,"Friday, 03/07",VOTORANTIM,SP,43%
2415,"Wednesday, 20/05",JAÚ,SP,43%
2416,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2417,"Monday, 25/05",BARRETOS,SP,43%
2418,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2419,"Monday, 20/04",LIMEIRA,SP,43%
2420,"Thursday, 07/05",MARÍLIA,SP,43%
2421,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
2422,"Wednesday, 08/07",PAULÍNIA,SP,43%
2423,"Tuesday, 19/05",BOTUCATU,SP,43%
2424,"Friday, 29/05",RIO CLARO,SP,43%
2425,"Friday, 05/06",AMPARO,SP,43%
2426,"Wednesday, 18/03",TATUÍ,SP,43%
2427,"Tuesday, 23/06",SUMARÉ,SP,43%
2428,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2429,"Friday, 10/07",AVARÉ,SP,43%
2430,"Friday, 22/05",ITAPEVI,SP,43%
2431,"Saturday, 04/07",DIADEMA,SP,43%
2432,"Thursday, 11/06",MAUÁ,SP,43%
2433,"Wednesday, 18/03",JABOTICABAL,SP,43%
2434,"Saturday, 20/06",MARÍLIA,SP,43%
2435,"Wednesday, 27/05",BAURU,SP,43%
2436,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2437,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2438,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2439,"Thursday, 09/04",MARÍLIA,SP,43%
2440,"Saturday, 20/06",ITAPETININGA,SP,43%
2441,"Thursday, 19/03",BOTUCATU,SP,43%
2442,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2443,"Friday, 05/06",DIADEMA,SP,43%
2444,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
2445,"Wednesday, 27/05",ITATIBA,SP,43%
2446,"Wednesday, 18/03",JACAREÍ,SP,43%
2447,"Friday, 22/05",MATÃO,SP,43%
2448,"Saturday, 20/06",AMPARO,SP,43%
2449,"Sunday, 12/07",JANDIRA,SP,43%
2450,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
2451,"Monday, 01/06",ITATIBA,SP,43%
2452,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2453,"Wednesday, 20/05",SOROCABA,SP,43%
2454,"Friday, 29/05",ITAPETININGA,SP,43%
2455,"Tuesday, 26/05",AVARÉ,SP,43%
2456,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2457,"Tuesday, 09/06",TATUÍ,SP,43%
2458,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2459,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2460,"Monday, 08/06",BIRIGUI,SP,43%
2461,"Wednesday, 03/06",CAJAMAR,SP,43%
2462,"Wednesday, 17/06",SUMARÉ,SP,43%
2463,"Saturday, 20/06",ARARAS,SP,43%
2464,"Wednesday, 13/05",PIRACICABA,SP,43%
2465,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
2466,"Monday, 08/06",ATIBAIA,SP,43%
2467,"Tuesday, 17/03",BIRIGUI,SP,43%
2468,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
2469,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
2470,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
2471,"Tuesday, 26/05",MAUÁ,SP,43%
2472,"Saturday, 04/07",ITAPEVA,SP,43%
2473,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
2474,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
2475,"Friday, 10/07",COTIA,SP,43%
2476,"Wednesday, 01/07",AMERICANA,SP,43%
2477,"Wednesday, 27/05",TATUÍ,SP,43%
2478,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
2479,"Tuesday, 30/06",MATÃO,SP,43%
2480,"Saturday, 20/06",BARUERI,SP,43%
2481,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
2482,"Wednesday, 10/06",POÁ,SP,43%
2483,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
2484,"Thursday, 19/03",CAMPINAS,SP,43%
2485,"Tuesday, 07/07",AMERICANA,SP,43%
2486,"Friday, 10/07",OSASCO,SP,43%
2487,"Tuesday, 02/06",MAUÁ,SP,43%
2488,"Friday, 10/07",VOTORANTIM,SP,43%
2489,"Thursday, 21/05",BAURU,SP,43%
2490,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
2491,"Thursday, 14/05",MATÃO,SP,43%
2492,"Monday, 18/05",SALTO,SP,43%
2493,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
2494,"Thursday, 28/05",MAUÁ,SP,43%
2495,"Monday, 06/07",FRANCISCO MORATO,SP,43%
2496,"Tuesday, 19/05",ITATIBA,SP,43%
2497,"Wednesday, 01/07",OSASCO,SP,43%
2498,"Wednesday, 18/03",SUZANO,SP,43%
2499,"Friday, 20/03",SALTO,SP,43%
2500,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
2501,"Wednesday, 01/07",VOTORANTIM,SP,43%
2502,"Friday, 24/04",BARUERI,SP,43%
2503,"Friday, 20/03",AMERICANA,SP,43%
2504,"Tuesday, 30/06",BIRIGUI,SP,43%
2505,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
2506,"Friday, 26/06",DIADEMA,SP,43%
2507,"Monday, 29/06",TATUÍ,SP,43%
2508,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2509,"Monday, 15/06",SUMARÉ,SP,43%
2510,"Friday, 15/05",FRANCA,SP,43%
2511,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
2512,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
2513,"Thursday, 19/03",ARARAS,SP,43%
2514,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
2515,"Friday, 22/05",ITU,SP,43%
2516,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2517,"Thursday, 18/06",SANTOS,SP,43%
2518,"Thursday, 19/03",SÃO PAULO,SP,43%
2519,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
2520,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
2521,"Saturday, 23/05",JANDIRA,SP,43%
2522,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
2523,"Friday, 26/06",RIO CLARO,SP,43%
2524,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2525,"Tuesday, 16/06",CAIEIRAS,SP,43%
2526,"Friday, 05/06",ITAPIRA,SP,43%
2527,"Tuesday, 19/05",ASSIS,SP,43%
2528,"Thursday, 25/06",AMERICANA,SP,43%
2529,"Monday, 22/06",ITAPIRA,SP,43%
2530,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
2531,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
2532,"Saturday, 11/07",ITAPETININGA,SP,43%
2533,"Thursday, 07/05",ITATIBA,SP,43%
2534,"Monday, 11/05",SUMARÉ,SP,43%
2535,"Sunday, 12/07",BARRETOS,SP,43%
2536,"Wednesday, 20/05",ASSIS,SP,43%
2537,"Thursday, 04/06",ITU,SP,43%
2538,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
2539,"Tuesday, 09/06",MATÃO,SP,43%
2540,"Monday, 22/06",SUZANO,SP,43%
2541,"Friday, 26/06",JABOTICABAL,SP,43%
2542,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2543,"Monday, 29/06",MOGI GUAÇU,SP,43%
2544,"Thursday, 25/06",COTIA,SP,43%
2545,"Thursday, 28/05",TATUÍ,SP,43%
2546,"Friday, 15/05",ITATIBA,SP,43%
2547,"Tuesday, 26/05",PAULÍNIA,SP,43%
2548,"Friday, 20/03",BOTUCATU,SP,43%
2549,"Thursday, 21/05",JAÚ,SP,43%
2550,"Thursday, 23/04",MATÃO,SP,43%
2551,"Saturday, 06/06",POÁ,SP,43%
2552,"Wednesday, 17/06",VOTORANTIM,SP,43%
2553,"Wednesday, 10/06",DIADEMA,SP,43%
2554,"Tuesday, 16/06",MATÃO,SP,43%
2555,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2556,"Saturday, 11/07",BIRIGUI,SP,43%
2557,"Wednesday, 24/06",ARUJÁ,SP,43%
2558,"Thursday, 04/06",CAJAMAR,SP,43%
2559,"Thursday, 25/06",JABOTICABAL,SP,43%
2560,"Wednesday, 01/07",VOTUPORANGA,SP,43%
2561,"Tuesday, 09/06",DIADEMA,SP,43%
2562,"Tuesday, 23/06",CAIEIRAS,SP,43%
2563,"Thursday, 14/05",JABOTICABAL,SP,43%
2564,"Saturday, 04/07",POÁ,SP,43%
2565,"Tuesday, 19/05",ITAPEVI,SP,43%
2566,"Tuesday, 07/07",PAULÍNIA,SP,43%
2567,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2568,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2569,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2570,"Wednesday, 08/07",JABOTICABAL,SP,43%
2571,"Friday, 03/07",JABOTICABAL,SP,43%
2572,"Monday, 22/06",ARUJÁ,SP,43%
2573,"Tuesday, 23/06",RIO CLARO,SP,43%
2574,"Tuesday, 16/06",DIADEMA,SP,43%
2575,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2576,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2577,"Monday, 01/06",MAUÁ,SP,43%
2578,"Saturday, 23/05",BARRETOS,SP,43%
2579,"Thursday, 09/04",FRANCA,SP,43%
2580,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
2581,"Monday, 13/04",ARAÇATUBA,SP,43%
2582,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2583,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
2584,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2585,"Thursday, 25/06",SUMARÉ,SP,43%
2586,"Monday, 08/06",DIADEMA,SP,43%
2587,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2588,"Friday, 12/06",VOTORANTIM,SP,43%
2589,"Tuesday, 17/03",TAUBATÉ,SP,43%
2590,"Saturday, 04/07",SOROCABA,SP,43%
2591,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2592,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2593,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2594,"Wednesday, 01/07",SUMARÉ,SP,43%
2595,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2596,"Saturday, 13/06",JAÚ,SP,43%
2597,"Wednesday, 20/05",SALTO,SP,43%
2598,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2599,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2600,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2601,"Monday, 15/06",DIADEMA,SP,43%
2602,"Monday, 18/05",JUNDIAÍ,SP,43%
2603,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2604,"Monday, 22/06",MATÃO,SP,43%
2605,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2606,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2607,"Saturday, 11/07",AMPARO,SP,43%
2608,"Thursday, 02/07",ITAPIRA,SP,43%
2609,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2610,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2611,"Thursday, 07/05",BARRETOS,SP,43%
2612,"Friday, 29/05",ATIBAIA,SP,43%
2613,"Thursday, 09/07",SUMARÉ,SP,43%
2614,"Monday, 22/06",RIO CLARO,SP,43%
2615,"Monday, 01/06",ITAPIRA,SP,43%
2616,"Tuesday, 19/05",SALTO,SP,43%
2617,"Thursday, 28/05",ARARAS,SP,43%
2618,"Tuesday, 09/06",SUMARÉ,SP,43%
2619,"Tuesday, 19/05",BARUERI,SP,43%
2620,"Friday, 05/06",SUZANO,SP,43%
2621,"Tuesday, 30/06",ATIBAIA,SP,43%
2622,"Monday, 29/06",ARUJÁ,SP,43%
2623,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2624,"Tuesday, 16/06",SUMARÉ,SP,43%
2625,"Wednesday, 08/07",VOTORANTIM,SP,43%
2626,"Sunday, 07/06",JANDIRA,SP,43%
2627,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
2628,"Monday, 22/06",HORTOLÂNDIA,SP,43%
2629,"Monday, 04/05",MATÃO,SP,43%
2630,"Tuesday, 05/05",BARUERI,SP,43%
2631,"Thursday, 09/07",AVARÉ,SP,43%
2632,"Thursday, 25/06",OSASCO,SP,43%
2633,"Friday, 10/07",VOTUPORANGA,SP,43%
2634,"Friday, 03/07",GUARATINGUETÁ,SP,43%
2635,"Monday, 08/06",SUMARÉ,SP,43%
2636,"Thursday, 21/05",ITAPEVI,SP,43%
2637,"Wednesday, 03/06",ARARAS,SP,43%
2638,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
2639,"Wednesday, 15/04",ARAÇATUBA,SP,43%
2640,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2641,"Thursday, 25/06",AVARÉ,SP,43%
2642,"Tuesday, 07/07",VOTORANTIM,SP,43%
2643,"Monday, 06/07",VOTORANTIM,SP,43%
2644,"Saturday, 13/06",ITAPEVI,SP,43%
2645,"Wednesday, 03/06",RIO CLARO,SP,43%
2646,"Saturday, 04/07",MATÃO,SP,43%
2647,"Monday, 06/07",INDAIATUBA,SP,43%
2648,"Thursday, 04/06",LINS,SP,43%
2649,"Thursday, 28/05",ITATIBA,SP,43%
2650,"Monday, 22/06",VOTORANTIM,SP,43%
2651,"Wednesday, 20/05",BARUERI,SP,43%
2652,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
2653,"Tuesday, 12/05",JABOTICABAL,SP,43%
2654,"Friday, 15/05",AMERICANA,SP,43%
2655,"Monday, 22/06",SUMARÉ,SP,43%
2656,"Tuesday, 23/06",DIADEMA,SP,43%
2657,"Saturday, 11/07",POÁ,SP,43%
2658,"Saturday, 13/06",ARARAS,SP,43%
2659,"Tuesday, 07/07",LINS,SP,43%
2660,"Saturday, 20/06",ITAPEVI,SP,43%
2661,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
2662,"Wednesday, 24/06",PAULÍNIA,SP,43%
2663,"Wednesday, 10/06",CAIEIRAS,SP,43%
2664,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
2665,"Thursday, 28/05",BIRIGUI,SP,43%
2666,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
2667,"Thursday, 30/04",ITATIBA,SP,43%
2668,"Monday, 06/07",CARAPICUÍBA,SP,43%
2669,"Saturday, 04/07",ITATIBA,SP,43%
2670,"Friday, 03/07",FRANCISCO MORATO,SP,43%
2671,"Saturday, 20/06",MATÃO,SP,43%
2672,"Monday, 01/06",AMPARO,SP,43%
2673,"Thursday, 21/05",ITATIBA,SP,43%
2674,"Friday, 17/04",ARARAQUARA,SP,43%
2675,"Saturday, 13/06",MAUÁ,SP,43%
2676,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
2677,"Saturday, 13/06",JUNDIAÍ,SP,43%
2678,"Tuesday, 02/06",CAJAMAR,SP,43%
2679,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
2680,"Thursday, 09/07",AMERICANA,SP,43%
2681,"Thursday, 09/04",SUMARÉ,SP,43%
2682,"Wednesday, 17/06",DIADEMA,SP,43%
2683,"Friday, 12/06",JABOTICABAL,SP,43%
2684,"Tuesday, 23/06",VOTORANTIM,SP,43%
2685,"Tuesday, 17/03",GUARUJÁ,SP,43%
2686,"Monday, 08/06",MATÃO,SP,43%
2687,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
2688,"Thursday, 18/06",JABOTICABAL,SP,43%
2689,"Monday, 27/04",FRANCA,SP,43%
2690,"Thursday, 07/05",BARUERI,SP,43%
2691,"Friday, 19/06",SUZANO,SP,43%
2692,"Friday, 05/06",VOTORANTIM,SP,43%
2693,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
2694,"Tuesday, 26/05",RIO CLARO,SP,43%
2695,"Wednesday, 18/03",ITAPEVA,SP,43%
2696,"Saturday, 04/07",ASSIS,SP,43%
2697,"Tuesday, 16/06",PAULÍNIA,SP,43%
2698,"Friday, 19/06",CARAPICUÍBA,SP,43%
2699,"Wednesday, 17/06",CUBATÃO,SP,43%
2700,"Monday, 06/07",ITAPIRA,SP,43%
2701,"Thursday, 19/03",LINS,SP,43%
2702,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
2703,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
2704,"Saturday, 06/06",ITAPEVI,SP,43%
2705,"Tuesday, 30/06",POÁ,SP,43%
2706,"Wednesday, 08/04",ARAÇATUBA,SP,43%
2707,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
2708,"Friday, 20/03",JAÚ,SP,43%
2709,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
2710,"Wednesday, 29/04",BARUERI,SP,43%
2711,"Friday, 19/06",PAULÍNIA,SP,43%
2712,"Tuesday, 30/06",SUZANO,SP,43%
2713,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
2714,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
2715,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
2716,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2717,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
2718,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
2719,"Saturday, 27/06",MAUÁ,SP,43%
2720,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
2721,"Saturday, 11/07",CAIEIRAS,SP,43%
2722,"Thursday, 21/05",ARARAS,SP,43%
2723,"Thursday, 14/05",ITAPEVA,SP,43%
2724,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
2725,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
2726,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
2727,"Tuesday, 16/06",RIO CLARO,SP,43%
2728,"Wednesday, 10/06",AMERICANA,SP,43%
2729,"Saturday, 27/06",OURINHOS,SP,43%
2730,"Friday, 12/06",PAULÍNIA,SP,43%
2731,"Thursday, 23/04",BARUERI,SP,43%
2732,"Wednesday, 24/06",AVARÉ,SP,43%
2733,"Wednesday, 27/05",LINS,SP,43%
2734,"Wednesday, 08/07",COTIA,SP,43%
2735,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2736,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
2737,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
2738,"Saturday, 20/06",BAURU,SP,43%
2739,"Monday, 06/07",AVARÉ,SP,43%
2740,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
2741,"Wednesday, 06/05",ITATIBA,SP,43%
2742,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
2743,"Tuesday, 09/06",RIO CLARO,SP,43%
2744,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
2745,"Wednesday, 01/07",ITAPIRA,SP,43%
2746,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
2747,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
2748,"Friday, 08/05",CAMPINAS,SP,43%
2749,"Friday, 15/05",JUNDIAÍ,SP,43%
2750,"Wednesday, 01/07",ASSIS,SP,43%
2751,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
2752,"Saturday, 30/05",ARAÇATUBA,SP,43%
2753,"Wednesday, 13/05",JABOTICABAL,SP,43%
2754,"Friday, 26/06",HORTOLÂNDIA,SP,43%
2755,"Thursday, 09/07",SUZANO,SP,43%
2756,"Thursday, 19/03",ARUJÁ,SP,43%
2757,"Tuesday, 02/06",ITAPEVI,SP,43%
2758,"Tuesday, 30/06",AMERICANA,SP,43%
2759,"Thursday, 04/06",MATÃO,SP,43%
2760,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
2761,"Thursday, 09/07",GUARULHOS,SP,43%
2762,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2763,"Wednesday, 18/03",SÃO CARLOS,SP,43%
2764,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
2765,"Friday, 12/06",SUZANO,SP,43%
2766,"Friday, 24/04",MATÃO,SP,43%
2767,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2768,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
2769,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2770,"Wednesday, 03/06",ITAPETININGA,SP,43%
2771,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2772,"Monday, 01/06",MATÃO,SP,43%
2773,"Thursday, 19/03",ATIBAIA,SP,43%
2774,"Wednesday, 03/06",MATÃO,SP,43%
2775,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
2776,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2777,"Tuesday, 30/06",CUBATÃO,SP,43%
2778,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2779,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2780,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2781,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2782,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2783,"Wednesday, 17/06",AMERICANA,SP,43%
2784,"Monday, 08/06",RIO CLARO,SP,43%
2785,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2786,"Saturday, 30/05",MARÍLIA,SP,43%
2787,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2788,"Friday, 19/06",VOTUPORANGA,SP,43%
2789,"Monday, 15/06",MATÃO,SP,43%
2790,"Friday, 03/07",COTIA,SP,43%
2791,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
2792,"Saturday, 04/07",CAIEIRAS,SP,43%
2793,"Thursday, 11/06",LIMEIRA,SP,43%
2794,"Saturday, 27/06",JUNDIAÍ,SP,43%
2795,"Wednesday, 17/06",AVARÉ,SP,43%
2796,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
2797,"Monday, 15/06",AMERICANA,SP,43%
2798,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
2799,"Wednesday, 17/06",ITAPIRA,SP,43%
2800,"Friday, 05/06",ARUJÁ,SP,43%
2801,"Tuesday, 19/05",TATUÍ,SP,43%
2802,"Thursday, 04/06",DIADEMA,SP,43%
2803,"Wednesday, 20/05",PAULÍNIA,SP,43%
2804,"Thursday, 07/05",FRANCA,SP,43%
2805,"Thursday, 04/06",RIO CLARO,SP,43%
2806,"Thursday, 11/06",ARAÇATUBA,SP,43%
2807,"Friday, 05/06",AVARÉ,SP,43%
2808,"Monday, 29/06",RIO CLARO,SP,43%
2809,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
2810,"Thursday, 18/06",ITAPIRA,SP,43%
2811,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2812,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
2813,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
2814,"Saturday, 16/05",BARRETOS,SP,43%
2815,"Friday, 13/03",CAÇAPAVA,SP,43%
2816,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
2817,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
2818,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2819,"Saturday, 20/06",TATUÍ,SP,43%
2820,"Wednesday, 20/05",AMERICANA,SP,43%
2821,"Saturday, 11/07",ITATIBA,SP,43%
2822,"Tuesday, 23/06",SUZANO,SP,43%
2823,"Friday, 05/06",SUMARÉ,SP,43%
2824,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
2825,"Saturday, 13/06",PIRACICABA,SP,43%
2826,"Friday, 03/07",SANTOS,SP,43%
2827,"Tuesday, 26/05",DIADEMA,SP,43%
2828,"Thursday, 30/04",MARÍLIA,SP,43%
2829,"Wednesday, 06/05",AMERICANA,SP,43%
2830,"Saturday, 13/06",ITAPETININGA,SP,43%
2831,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2832,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
2833,"Saturday, 13/06",LINS,SP,43%
2834,"Wednesday, 24/06",SUMARÉ,SP,43%
2835,"Saturday, 13/06",MATÃO,SP,43%
2836,"Wednesday, 08/04",LIMEIRA,SP,43%
2837,"Monday, 06/07",COTIA,SP,43%
2838,"Tuesday, 02/06",MATÃO,SP,43%
2839,"Thursday, 21/05",TATUÍ,SP,43%
2840,"Thursday, 21/05",BIRIGUI,SP,43%
2841,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2842,"Tuesday, 09/06",PAULÍNIA,SP,43%
2843,"Wednesday, 08/07",OSASCO,SP,43%
2844,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
2845,"Saturday, 30/05",BIRIGUI,SP,43%
2846,"Monday, 15/06",PAULÍNIA,SP,43%
2847,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
2848,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
2849,"Friday, 29/05",DIADEMA,SP,43%
2850,"Monday, 15/06",CAIEIRAS,SP,43%
2851,"Friday, 20/03",RIO CLARO,SP,43%
2852,"Wednesday, 03/06",SUMARÉ,SP,43%
2853,"Thursday, 07/05",AMERICANA,SP,43%
2854,"Saturday, 30/05",ITAPEVA,SP,43%
2855,"Thursday, 21/05",SALTO,SP,43%
2856,"Wednesday, 27/05",ITAPEVI,SP,43%
2857,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
2858,"Thursday, 21/05",SOROCABA,SP,43%
2859,"Thursday, 19/03",DIADEMA,SP,43%
2860,"Thursday, 02/07",GUARULHOS,SP,43%
2861,"Monday, 27/04",BARUERI,SP,43%
2862,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
2863,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2864,"Friday, 29/05",AMPARO,SP,43%
2865,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
2866,"Saturday, 06/06",MAUÁ,SP,43%
2867,"Friday, 08/05",ASSIS,SP,43%
2868,"Friday, 08/05",ITU,SP,43%
2869,"Friday, 15/05",CAMPINAS,SP,43%
2870,"Monday, 29/06",SUZANO,SP,43%
2871,"Saturday, 16/05",ITAPEVI,SP,43%
2872,"Tuesday, 17/03",VINHEDO,SP,43%
2873,"Monday, 15/06",VOTORANTIM,SP,43%
2874,"Thursday, 21/05",BARUERI,SP,43%
2875,"Thursday, 28/05",RIO CLARO,SP,43%
2876,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
2877,"Friday, 17/04",MATÃO,SP,43%
