,Data,Município1,UF1,Avg. Índice De Isolamento
3356,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3357,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3358,"Friday, 24/04",JABOTICABAL,SP,45%
3359,"Monday, 11/05",ITU,SP,45%
3360,"Thursday, 25/06",SÃO PAULO,SP,45%
3361,"Friday, 20/03",ITAPETININGA,SP,45%
3362,"Sunday, 21/06",MAUÁ,SP,45%
3363,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3364,"Thursday, 16/04",ITAPEVA,SP,45%
3365,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3366,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
3367,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3368,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3369,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3370,"Saturday, 06/06",PAULÍNIA,SP,45%
3371,"Tuesday, 14/04",BAURU,SP,46%
3372,"Wednesday, 06/05",ARARAS,SP,46%
3373,"Thursday, 30/04",ITU,SP,46%
3374,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3375,"Wednesday, 20/05",ITAPIRA,SP,46%
3376,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3377,"Wednesday, 24/06",JACAREÍ,SP,46%
3378,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3379,"Tuesday, 02/06",CUBATÃO,SP,46%
3380,"Saturday, 23/05",JUNDIAÍ,SP,46%
3381,"Thursday, 11/06",SUZANO,SP,46%
3382,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3383,"Thursday, 11/06",FRANCA,SP,46%
3384,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3385,"Wednesday, 17/06",VALINHOS,SP,46%
3386,"Wednesday, 27/05",CUBATÃO,SP,46%
3387,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3388,"Friday, 22/05",SANTOS,SP,46%
3389,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3390,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3391,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
3392,"Thursday, 18/06",SÃO CARLOS,SP,46%
3393,"Saturday, 06/06",BEBEDOURO,SP,46%
3394,"Wednesday, 03/06",TAUBATÉ,SP,46%
3395,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
3396,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
3397,"Friday, 19/06",GUARUJÁ,SP,46%
3398,"Wednesday, 03/06",VINHEDO,SP,46%
3399,"Thursday, 25/06",INDAIATUBA,SP,46%
3400,"Wednesday, 22/04",CAMPINAS,SP,46%
3401,"Sunday, 31/05",JANDIRA,SP,46%
3402,"Tuesday, 23/06",TAUBATÉ,SP,46%
3403,"Thursday, 19/03",INDAIATUBA,SP,46%
3404,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3405,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
3406,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
3407,"Wednesday, 03/06",FRANCA,SP,46%
3408,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
3409,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
3410,"Tuesday, 12/05",ITAPEVA,SP,46%
3411,"Tuesday, 16/06",TAUBATÉ,SP,46%
3412,"Wednesday, 20/05",SANTOS,SP,46%
3413,"Friday, 22/05",FRANCISCO MORATO,SP,46%
3414,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
3415,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
3416,"Friday, 29/05",TAUBATÉ,SP,46%
3417,"Thursday, 11/06",MATÃO,SP,46%
3418,"Monday, 18/05",LINS,SP,46%
3419,"Thursday, 30/04",PAULÍNIA,SP,46%
3420,"Monday, 11/05",MOGI GUAÇU,SP,46%
3421,"Tuesday, 26/05",OSASCO,SP,46%
3422,"Thursday, 11/06",CAIEIRAS,SP,46%
3423,"Wednesday, 24/06",GUARUJÁ,SP,46%
3424,"Friday, 24/04",CAMPINAS,SP,46%
3425,"Monday, 01/06",FRANCISCO MORATO,SP,46%
3426,"Monday, 08/06",TAUBATÉ,SP,46%
3427,"Saturday, 06/06",CAIEIRAS,SP,46%
3428,"Wednesday, 10/06",CAMPINAS,SP,46%
3429,"Thursday, 04/06",COTIA,SP,46%
3430,"Monday, 27/04",BARRETOS,SP,46%
3431,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
3432,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
3433,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
3434,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
3435,"Wednesday, 17/06",LORENA,SP,46%
3436,"Thursday, 28/05",FRANCA,SP,46%
3437,"Wednesday, 10/06",COTIA,SP,46%
3438,"Thursday, 16/04",LINS,SP,46%
3439,"Wednesday, 06/05",ITAPEVA,SP,46%
3440,"Saturday, 23/05",MATÃO,SP,46%
3441,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
3442,"Saturday, 11/04",CATANDUVA,SP,46%
3443,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
3444,"Tuesday, 12/05",LINS,SP,46%
3445,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
3446,"Wednesday, 24/06",TAUBATÉ,SP,46%
3447,"Friday, 12/06",EMBU DAS ARTES,SP,46%
3448,"Friday, 20/03",PAULÍNIA,SP,46%
3449,"Tuesday, 19/05",FRANCA,SP,46%
3450,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
3451,"Tuesday, 09/06",TAUBATÉ,SP,46%
3452,"Wednesday, 22/04",PIRACICABA,SP,46%
3453,"Wednesday, 22/04",SOROCABA,SP,46%
3454,"Friday, 08/05",SÃO CARLOS,SP,46%
3455,"Wednesday, 17/06",SÃO ROQUE,SP,46%
3456,"Thursday, 18/06",LORENA,SP,46%
3457,"Thursday, 21/05",FRANCA,SP,46%
3458,"Thursday, 09/04",AMERICANA,SP,46%
3459,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
3460,"Wednesday, 03/06",COTIA,SP,46%
3461,"Thursday, 28/05",CARAPICUÍBA,SP,46%
3462,"Friday, 22/05",CARAPICUÍBA,SP,46%
3463,"Wednesday, 27/05",SANTOS,SP,46%
3464,"Tuesday, 07/04",FRANCA,SP,46%
3465,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
3466,"Saturday, 23/05",BOTUCATU,SP,46%
3467,"Monday, 08/06",CAMPINAS,SP,46%
3468,"Thursday, 25/06",GUARUJÁ,SP,46%
3469,"Thursday, 04/06",TAUBATÉ,SP,46%
3470,"Friday, 17/04",PIRACICABA,SP,46%
3471,"Monday, 01/06",PAULÍNIA,SP,46%
3472,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
3473,"Monday, 18/05",FRANCA,SP,46%
3474,"Monday, 25/05",BARUERI,SP,46%
3475,"Saturday, 18/04",CATANDUVA,SP,46%
3476,"Monday, 27/04",SOROCABA,SP,46%
3477,"Wednesday, 08/04",MARÍLIA,SP,46%
3478,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
3479,"Saturday, 06/06",ARARAQUARA,SP,46%
3480,"Thursday, 25/06",SERTÃOZINHO,SP,46%
3481,"Friday, 22/05",MAUÁ,SP,46%
3482,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
3483,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
3484,"Sunday, 14/06",CATANDUVA,SP,46%
3485,"Friday, 12/06",SÃO ROQUE,SP,46%
3486,"Saturday, 30/05",TATUÍ,SP,46%
3487,"Saturday, 20/06",CUBATÃO,SP,46%
3488,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
3489,"Friday, 05/06",CAMPINAS,SP,46%
3490,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
3491,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
3492,"Wednesday, 24/06",RIO CLARO,SP,46%
3493,"Friday, 12/06",SÃO CARLOS,SP,46%
3494,"Saturday, 09/05",JABOTICABAL,SP,46%
3495,"Monday, 11/05",ITAPEVA,SP,46%
3496,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
3497,"Friday, 20/03",BIRIGUI,SP,46%
3498,"Friday, 05/06",EMBU DAS ARTES,SP,46%
3499,"Tuesday, 09/06",CAMPINAS,SP,46%
3500,"Wednesday, 20/05",VOTORANTIM,SP,46%
3501,"Friday, 05/06",VOTUPORANGA,SP,46%
3502,"Wednesday, 24/06",VOTUPORANGA,SP,46%
3503,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
3504,"Friday, 20/03",TATUÍ,SP,46%
3505,"Saturday, 16/05",ITAPETININGA,SP,46%
3506,"Monday, 08/06",FRANCA,SP,46%
3507,"Friday, 29/05",VALINHOS,SP,46%
3508,"Saturday, 13/06",PAULÍNIA,SP,46%
3509,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
3510,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
3511,"Wednesday, 10/06",INDAIATUBA,SP,46%
3512,"Thursday, 18/06",JACAREÍ,SP,46%
3513,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
3514,"Thursday, 23/04",SOROCABA,SP,46%
3515,"Tuesday, 26/05",BEBEDOURO,SP,46%
3516,"Monday, 18/05",DIADEMA,SP,46%
3517,"Friday, 05/06",SANTO ANDRÉ,SP,46%
3518,"Thursday, 30/04",MOGI GUAÇU,SP,46%
3519,"Saturday, 02/05",ARARAQUARA,SP,46%
3520,"Thursday, 14/05",MOGI GUAÇU,SP,46%
3521,"Thursday, 18/06",VINHEDO,SP,46%
3522,"Wednesday, 10/06",VALINHOS,SP,46%
3523,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
3524,"Monday, 01/06",GUARULHOS,SP,46%
3525,"Thursday, 30/04",MOGI MIRIM,SP,46%
3526,"Tuesday, 05/05",ARARAS,SP,46%
3527,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
3528,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
3529,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
3530,"Friday, 19/06",SÃO CARLOS,SP,46%
3531,"Friday, 06/03",IBIÚNA,SP,46%
3532,"Saturday, 06/06",SALTO,SP,46%
3533,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
3534,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
3535,"Sunday, 14/06",ITAPEVA,SP,46%
3536,"Thursday, 09/04",ITAPEVA,SP,46%
3537,"Monday, 27/04",PIRACICABA,SP,46%
3538,"Wednesday, 06/05",ASSIS,SP,46%
3539,"Sunday, 17/05",CATANDUVA,SP,46%
3540,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
3541,"Monday, 25/05",HORTOLÂNDIA,SP,46%
3542,"Wednesday, 18/03",AMPARO,SP,46%
3543,"Wednesday, 17/06",CAMPINAS,SP,46%
3544,"Tuesday, 23/06",VALINHOS,SP,46%
3545,"Tuesday, 23/06",JACAREÍ,SP,46%
3546,"Wednesday, 20/05",CUBATÃO,SP,46%
3547,"Monday, 08/06",SERTÃOZINHO,SP,46%
3548,"Thursday, 19/03",TAUBATÉ,SP,46%
3549,"Monday, 15/06",SANTOS,SP,46%
3550,"Monday, 18/05",VOTORANTIM,SP,46%
3551,"Friday, 20/03",SUZANO,SP,46%
3552,"Friday, 27/03",CATANDUVA,SP,46%
3553,"Monday, 13/04",MATÃO,SP,46%
3554,"Monday, 04/05",ATIBAIA,SP,46%
3555,"Tuesday, 12/05",SALTO,SP,46%
3556,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
3557,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3558,"Thursday, 04/06",OSASCO,SP,46%
3559,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3560,"Saturday, 16/05",SALTO,SP,46%
3561,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
3562,"Wednesday, 25/03",CUBATÃO,SP,46%
3563,"Sunday, 14/06",LIMEIRA,SP,46%
3564,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3565,"Monday, 13/04",SUMARÉ,SP,46%
3566,"Friday, 19/06",JACAREÍ,SP,46%
3567,"Wednesday, 24/06",VINHEDO,SP,46%
3568,"Friday, 17/04",LINS,SP,46%
3569,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3570,"Tuesday, 19/05",SANTOS,SP,46%
3571,"Thursday, 21/05",ITAPIRA,SP,46%
3572,"Tuesday, 07/04",ARARAQUARA,SP,46%
3573,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3574,"Sunday, 17/05",JANDIRA,SP,46%
3575,"Monday, 22/06",PIRASSUNUNGA,SP,46%
3576,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3577,"Friday, 05/06",SÃO CARLOS,SP,46%
3578,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
3579,"Tuesday, 23/06",SÃO ROQUE,SP,46%
3580,"Saturday, 16/05",TATUÍ,SP,46%
3581,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3582,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3583,"Monday, 27/04",CAMPINAS,SP,46%
3584,"Tuesday, 19/05",GUARULHOS,SP,46%
3585,"Saturday, 16/05",MATÃO,SP,46%
3586,"Saturday, 23/05",PAULÍNIA,SP,46%
3587,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3588,"Wednesday, 06/05",PAULÍNIA,SP,46%
3589,"Monday, 22/06",GUARUJÁ,SP,46%
3590,"Thursday, 09/04",CAMPINAS,SP,46%
3591,"Wednesday, 20/05",ARUJÁ,SP,46%
3592,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3593,"Tuesday, 09/06",FRANCA,SP,46%
3594,"Monday, 01/06",OSASCO,SP,46%
3595,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3596,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
3597,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3598,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3599,"Monday, 25/05",ARARAQUARA,SP,46%
3600,"Wednesday, 13/05",SANTOS,SP,46%
3601,"Friday, 22/05",TAUBATÉ,SP,46%
3602,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3603,"Monday, 08/06",SANTOS,SP,46%
3604,"Wednesday, 03/06",OSASCO,SP,46%
3605,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3606,"Wednesday, 08/04",SUMARÉ,SP,46%
3607,"Saturday, 02/05",BAURU,SP,46%
3608,"Friday, 15/05",TAUBATÉ,SP,46%
3609,"Thursday, 11/06",BAURU,SP,46%
3610,"Sunday, 07/06",ITAPEVI,SP,46%
3611,"Sunday, 31/05",BARRETOS,SP,46%
3612,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3613,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3614,"Thursday, 19/03",POÁ,SP,46%
3615,"Monday, 13/04",FRANCA,SP,46%
3616,"Monday, 27/04",JUNDIAÍ,SP,46%
3617,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3618,"Friday, 29/05",CAMPINAS,SP,46%
3619,"Thursday, 11/06",ITATIBA,SP,46%
3620,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
3621,"Friday, 17/04",SOROCABA,SP,46%
3622,"Monday, 27/04",ITAPEVA,SP,46%
3623,"Monday, 04/05",MOGI GUAÇU,SP,46%
3624,"Thursday, 07/05",MOGI MIRIM,SP,46%
3625,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3626,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3627,"Saturday, 18/04",ARAÇATUBA,SP,46%
3628,"Monday, 08/06",VOTUPORANGA,SP,46%
3629,"Saturday, 16/05",LINS,SP,46%
3630,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
3631,"Saturday, 23/05",BAURU,SP,46%
3632,"Tuesday, 12/05",ITAPETININGA,SP,46%
3633,"Saturday, 30/05",FRANCA,SP,46%
3634,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3635,"Saturday, 30/05",JUNDIAÍ,SP,46%
3636,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3637,"Sunday, 17/05",ARAÇATUBA,SP,46%
3638,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3639,"Saturday, 06/06",BOTUCATU,SP,46%
3640,"Monday, 25/05",OURINHOS,SP,46%
3641,"Monday, 22/06",VALINHOS,SP,46%
3642,"Tuesday, 09/06",COTIA,SP,46%
3643,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
3644,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3645,"Monday, 20/04",MATÃO,SP,46%
3646,"Wednesday, 13/05",VALINHOS,SP,46%
3647,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3648,"Monday, 18/05",CUBATÃO,SP,46%
3649,"Wednesday, 27/05",GUARULHOS,SP,46%
3650,"Tuesday, 07/04",MARÍLIA,SP,46%
3651,"Monday, 01/06",SERTÃOZINHO,SP,46%
3652,"Friday, 20/03",MOGI GUAÇU,SP,46%
3653,"Sunday, 21/06",ITAPEVA,SP,46%
3654,"Wednesday, 27/05",TAUBATÉ,SP,46%
3655,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3656,"Saturday, 23/05",SALTO,SP,46%
3657,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3658,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3659,"Friday, 19/06",SERTÃOZINHO,SP,46%
3660,"Monday, 22/06",SANTO ANDRÉ,SP,46%
3661,"Monday, 15/06",CAMPINAS,SP,46%
3662,"Friday, 08/05",ITAPIRA,SP,46%
3663,"Sunday, 10/05",LIMEIRA,SP,46%
3664,"Wednesday, 13/05",PAULÍNIA,SP,46%
3665,"Tuesday, 09/06",UBATUBA,SP,46%
3666,"Monday, 22/06",CAMPINAS,SP,46%
3667,"Wednesday, 27/05",ITAPIRA,SP,46%
3668,"Saturday, 06/06",LORENA,SP,46%
3669,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3670,"Friday, 19/06",VINHEDO,SP,46%
3671,"Wednesday, 10/06",ITAPIRA,SP,46%
3672,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3673,"Friday, 05/06",INDAIATUBA,SP,46%
3674,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3675,"Friday, 05/06",SERTÃOZINHO,SP,46%
3676,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3677,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3678,"Monday, 18/05",ARUJÁ,SP,46%
3679,"Friday, 08/05",ITAPETININGA,SP,46%
3680,"Monday, 18/05",JABOTICABAL,SP,46%
3681,"Saturday, 06/06",CATANDUVA,SP,46%
3682,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
3683,"Monday, 08/06",COTIA,SP,46%
3684,"Sunday, 21/06",LIMEIRA,SP,46%
3685,"Monday, 18/05",AVARÉ,SP,46%
3686,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3687,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3688,"Thursday, 11/06",ITAPETININGA,SP,46%
3689,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
3690,"Monday, 22/06",EMBU DAS ARTES,SP,46%
3691,"Wednesday, 17/06",GUARUJÁ,SP,46%
3692,"Thursday, 28/05",GUARULHOS,SP,46%
3693,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3694,"Tuesday, 16/06",COTIA,SP,46%
3695,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3696,"Tuesday, 09/06",ITAPIRA,SP,46%
3697,"Wednesday, 22/04",ITU,SP,46%
3698,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3699,"Thursday, 30/04",VALINHOS,SP,46%
3700,"Tuesday, 05/05",PAULÍNIA,SP,46%
3701,"Tuesday, 12/05",PAULÍNIA,SP,46%
3702,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3703,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
3704,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3705,"Friday, 20/03",JACAREÍ,SP,46%
3706,"Monday, 20/04",FRANCA,SP,46%
3707,"Tuesday, 28/04",CAMPINAS,SP,46%
3708,"Thursday, 11/06",ITAPIRA,SP,46%
3709,"Friday, 22/05",ITAPIRA,SP,46%
3710,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
3711,"Friday, 12/06",IBIÚNA,SP,46%
3712,"Monday, 08/06",SÃO ROQUE,SP,46%
3713,"Saturday, 23/05",SOROCABA,SP,46%
3714,"Saturday, 16/05",POÁ,SP,46%
3715,"Wednesday, 22/04",JABOTICABAL,SP,46%
3716,"Friday, 22/05",GUARULHOS,SP,46%
3717,"Thursday, 18/06",MOGI MIRIM,SP,46%
3718,"Friday, 29/05",VOTUPORANGA,SP,46%
3719,"Friday, 12/06",BEBEDOURO,SP,46%
3720,"Friday, 19/06",INDAIATUBA,SP,46%
3721,"Tuesday, 02/06",GUARULHOS,SP,46%
3722,"Friday, 12/06",INDAIATUBA,SP,46%
3723,"Thursday, 14/05",VALINHOS,SP,46%
3724,"Monday, 25/05",ARAÇATUBA,SP,46%
3725,"Sunday, 31/05",CATANDUVA,SP,46%
3726,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
3727,"Saturday, 13/06",ARUJÁ,SP,46%
3728,"Wednesday, 15/04",MARÍLIA,SP,46%
3729,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3730,"Friday, 20/03",VALINHOS,SP,46%
3731,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3732,"Saturday, 23/05",ITAPEVI,SP,46%
3733,"Thursday, 11/06",CAJAMAR,SP,46%
3734,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3735,"Wednesday, 24/06",EMBU DAS ARTES,SP,46%
3736,"Friday, 20/03",BARRETOS,SP,46%
3737,"Thursday, 16/04",ITATIBA,SP,46%
3738,"Thursday, 04/06",FRANCA,SP,46%
3739,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3740,"Monday, 15/06",COTIA,SP,46%
3741,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3742,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3743,"Thursday, 26/03",CATANDUVA,SP,46%
3744,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3745,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3746,"Saturday, 06/06",ATIBAIA,SP,46%
3747,"Friday, 12/06",JACAREÍ,SP,46%
3748,"Thursday, 07/05",PAULÍNIA,SP,46%
3749,"Saturday, 13/06",GUARULHOS,SP,46%
3750,"Wednesday, 20/05",FRANCA,SP,46%
3751,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3752,"Friday, 17/04",JUNDIAÍ,SP,46%
3753,"Friday, 24/04",LINS,SP,46%
3754,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3755,"Friday, 12/06",GUARUJÁ,SP,46%
3756,"Friday, 05/06",LEME,SP,46%
3757,"Saturday, 30/05",AMPARO,SP,46%
3758,"Thursday, 25/06",PIRASSUNUNGA,SP,46%
3759,"Friday, 13/03",IBIÚNA,SP,46%
3760,"Tuesday, 26/05",CAMPINAS,SP,46%
3761,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
3762,"Saturday, 23/05",JABOTICABAL,SP,46%
3763,"Tuesday, 16/06",FRANCA,SP,46%
3764,"Thursday, 30/04",LINS,SP,46%
3765,"Saturday, 09/05",BARUERI,SP,46%
3766,"Wednesday, 13/05",LINS,SP,46%
3767,"Thursday, 12/03",LORENA,SP,46%
3768,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3769,"Monday, 04/05",ITU,SP,46%
3770,"Sunday, 24/05",JANDIRA,SP,46%
3771,"Sunday, 14/06",FRANCA,SP,46%
3772,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3773,"Sunday, 14/06",VOTORANTIM,SP,46%
3774,"Tuesday, 16/06",CAMPINAS,SP,46%
3775,"Saturday, 23/05",ITAPETININGA,SP,46%
3776,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3777,"Wednesday, 08/04",BARUERI,SP,46%
3778,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3779,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3780,"Friday, 08/05",PRAIA GRANDE,SP,46%
3781,"Tuesday, 12/05",JAÚ,SP,46%
3782,"Thursday, 04/06",SANTOS,SP,46%
3783,"Tuesday, 26/05",INDAIATUBA,SP,46%
3784,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3785,"Wednesday, 22/04",ITAPEVI,SP,46%
3786,"Thursday, 07/05",JAÚ,SP,46%
3787,"Thursday, 21/05",ARUJÁ,SP,46%
3788,"Monday, 22/06",INDAIATUBA,SP,46%
3789,"Tuesday, 14/04",ARARAQUARA,SP,46%
3790,"Monday, 18/05",ATIBAIA,SP,46%
3791,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3792,"Monday, 15/06",GUARUJÁ,SP,46%
3793,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3794,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3795,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3796,"Sunday, 07/06",LIMEIRA,SP,46%
3797,"Monday, 08/06",VALINHOS,SP,46%
3798,"Friday, 06/03",BEBEDOURO,SP,46%
3799,"Monday, 11/05",SALTO,SP,46%
3800,"Friday, 29/05",SÃO ROQUE,SP,46%
3801,"Saturday, 30/05",RIO CLARO,SP,46%
3802,"Saturday, 20/06",COTIA,SP,46%
3803,"Friday, 05/06",VINHEDO,SP,46%
3804,"Thursday, 04/06",ITAPIRA,SP,46%
3805,"Monday, 20/04",BARUERI,SP,46%
3806,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3807,"Saturday, 23/05",SUMARÉ,SP,46%
3808,"Sunday, 21/06",BIRIGUI,SP,46%
3809,"Tuesday, 19/05",COTIA,SP,46%
3810,"Friday, 08/05",SÃO PAULO,SP,46%
3811,"Tuesday, 16/06",GUARUJÁ,SP,46%
3812,"Sunday, 21/06",OURINHOS,SP,46%
3813,"Thursday, 18/06",SÃO PAULO,SP,46%
3814,"Monday, 13/04",MARÍLIA,SP,46%
3815,"Saturday, 20/06",JACAREÍ,SP,46%
3816,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3817,"Friday, 24/04",ITU,SP,46%
3818,"Monday, 27/04",JABOTICABAL,SP,46%
3819,"Thursday, 30/04",SANTOS,SP,46%
3820,"Saturday, 09/05",PIRACICABA,SP,46%
3821,"Tuesday, 12/05",SANTOS,SP,46%
3822,"Thursday, 11/06",AMERICANA,SP,46%
3823,"Wednesday, 20/05",CAIEIRAS,SP,46%
3824,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3825,"Monday, 11/05",ASSIS,SP,46%
3826,"Thursday, 18/06",SÃO VICENTE,SP,46%
3827,"Monday, 01/06",SANTOS,SP,46%
3828,"Monday, 22/06",SÃO ROQUE,SP,46%
