,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4616,3556701,"Friday, 31/07",VINHEDO,SP,43%
4617,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
4618,3505708,"Wednesday, 29/04",BARUERI,SP,43%
4619,3505500,"Sunday, 19/07",BARRETOS,SP,43%
4620,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
4621,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
4622,3552502,"Tuesday, 30/06",SUZANO,SP,43%
4623,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
4624,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
4625,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
4626,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
4627,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4628,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
4629,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
4630,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
4631,3529401,"Saturday, 27/06",MAUÁ,SP,43%
4632,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
4633,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
4634,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
4635,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
4636,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
4637,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
4638,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
4639,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
4640,3503307,"Thursday, 21/05",ARARAS,SP,43%
4641,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
4642,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
4643,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
4644,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
4645,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
4646,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
4647,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
4648,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
4649,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
4650,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
4651,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
4652,3534708,"Saturday, 27/06",OURINHOS,SP,43%
4653,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
4654,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
4655,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
4656,3505708,"Thursday, 23/04",BARUERI,SP,43%
4657,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
4658,3527108,"Wednesday, 27/05",LINS,SP,43%
4659,3513009,"Wednesday, 08/07",COTIA,SP,43%
4660,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4661,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
4662,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
4663,3506003,"Saturday, 20/06",BAURU,SP,43%
4664,3504503,"Monday, 06/07",AVARÉ,SP,43%
4665,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
4666,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
4667,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
4668,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
4669,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
4670,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
4671,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
4672,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
4673,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4674,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
4675,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
4676,3509502,"Friday, 08/05",CAMPINAS,SP,43%
4677,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
4678,3504008,"Wednesday, 01/07",ASSIS,SP,43%
4679,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
4680,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
4681,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
4682,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
4683,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
4684,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
4685,3552502,"Thursday, 09/07",SUZANO,SP,43%
4686,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
4687,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
4688,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
4689,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
4690,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
4691,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
4692,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
4693,3529302,"Thursday, 04/06",MATÃO,SP,43%
4694,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
4695,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
4696,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
4697,3552502,"Sunday, 09/08",SUZANO,SP,43%
4698,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
4699,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4700,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
4701,3530706,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
4702,3527207,"Monday, 20/07",LORENA,SP,43%
4703,3552502,"Friday, 12/06",SUZANO,SP,43%
4704,3529302,"Friday, 24/04",MATÃO,SP,43%
4705,3516309,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
4706,3530607,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
4707,3549805,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
4708,3522307,"Wednesday, 03/06",ITAPETININGA,SP,43%
4709,3519071,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
4710,3529302,"Monday, 01/06",MATÃO,SP,43%
4711,3518701,"Monday, 27/07",GUARUJÁ,SP,43%
4712,3504107,"Thursday, 19/03",ATIBAIA,SP,43%
4713,3529302,"Wednesday, 03/06",MATÃO,SP,43%
4714,3523107,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
4715,3545803,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
4716,3513504,"Tuesday, 30/06",CUBATÃO,SP,43%
4717,3545803,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
4718,3523107,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
4719,3524303,"Wednesday, 15/07",JABOTICABAL,SP,43%
4720,3520509,"Monday, 03/08",INDAIATUBA,SP,43%
4721,3545803,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
4722,3509601,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
4723,3530805,"Monday, 10/08",MOGI MIRIM,SP,43%
4724,3519071,"Friday, 05/06",HORTOLÂNDIA,SP,43%
4725,3501608,"Wednesday, 17/06",AMERICANA,SP,43%
4726,3543907,"Monday, 08/06",RIO CLARO,SP,43%
4727,3548500,"Thursday, 16/07",SANTOS,SP,43%
4728,3539301,"Friday, 06/03",PIRASSUNUNGA,SP,43%
4729,3524402,"Tuesday, 28/07",JACAREÍ,SP,43%
4730,3529005,"Saturday, 30/05",MARÍLIA,SP,43%
4731,3551009,"Tuesday, 17/03",SÃO VICENTE,SP,43%
4732,3557105,"Friday, 19/06",VOTUPORANGA,SP,43%
4733,3529302,"Monday, 15/06",MATÃO,SP,43%
4734,3513009,"Friday, 03/07",COTIA,SP,43%
4735,3548708,"Saturday, 01/08",SÃO BERNARDO DO CAMPO,SP,43%
4736,3543303,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
4737,3528502,"Monday, 20/07",MAIRIPORÃ,SP,43%
4738,35,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
4739,3509007,"Saturday, 04/07",CAIEIRAS,SP,43%
4740,3526902,"Thursday, 11/06",LIMEIRA,SP,43%
4741,3525904,"Saturday, 27/06",JUNDIAÍ,SP,43%
4742,3504503,"Wednesday, 17/06",AVARÉ,SP,43%
4743,3541406,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
4744,3501608,"Monday, 15/06",AMERICANA,SP,43%
4745,3548708,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
4746,3522604,"Wednesday, 17/06",ITAPIRA,SP,43%
4747,3529302,"Sunday, 09/08",MATÃO,SP,43%
4748,3503901,"Friday, 05/06",ARUJÁ,SP,43%
4749,35,"Saturday, 08/08",ESTADO DE SÃO PAULO,SP,43%
4750,3554003,"Tuesday, 19/05",TATUÍ,SP,43%
4751,3513801,"Thursday, 04/06",DIADEMA,SP,43%
4752,3536505,"Wednesday, 20/05",PAULÍNIA,SP,43%
4753,3516200,"Thursday, 07/05",FRANCA,SP,43%
4754,3543907,"Thursday, 04/06",RIO CLARO,SP,43%
4755,3502804,"Thursday, 11/06",ARAÇATUBA,SP,43%
4756,3504503,"Friday, 05/06",AVARÉ,SP,43%
4757,3543907,"Monday, 29/06",RIO CLARO,SP,43%
4758,3515707,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
4759,3522604,"Thursday, 18/06",ITAPIRA,SP,43%
4760,3523107,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
4761,3518701,"Tuesday, 21/07",GUARUJÁ,SP,43%
4762,3548807,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
4763,3530607,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
4764,3505500,"Saturday, 16/05",BARRETOS,SP,43%
4765,3523107,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
4766,3550308,"Tuesday, 28/07",SÃO PAULO,SP,43%
4767,3508504,"Friday, 13/03",CAÇAPAVA,SP,43%
4768,3515004,"Friday, 31/07",EMBU DAS ARTES,SP,43%
4769,3518404,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
4770,3522208,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
4771,3516408,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
4772,3554003,"Saturday, 20/06",TATUÍ,SP,43%
4773,3550605,"Monday, 20/07",SÃO ROQUE,SP,43%
4774,3518701,"Thursday, 23/07",GUARUJÁ,SP,43%
4775,3501608,"Wednesday, 20/05",AMERICANA,SP,43%
4776,3523404,"Saturday, 11/07",ITATIBA,SP,43%
4777,3508504,"Wednesday, 29/07",CAÇAPAVA,SP,43%
4778,3552502,"Tuesday, 23/06",SUZANO,SP,43%
4779,3556701,"Thursday, 30/07",VINHEDO,SP,43%
4780,3552403,"Friday, 05/06",SUMARÉ,SP,43%
4781,3510609,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
4782,3538709,"Saturday, 13/06",PIRACICABA,SP,43%
4783,3548500,"Friday, 03/07",SANTOS,SP,43%
4784,3549904,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
4785,3513801,"Tuesday, 26/05",DIADEMA,SP,43%
4786,3522208,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
4787,3529005,"Thursday, 30/04",MARÍLIA,SP,43%
4788,3501608,"Wednesday, 06/05",AMERICANA,SP,43%
4789,3522307,"Saturday, 13/06",ITAPETININGA,SP,43%
4790,3516408,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
4791,3509601,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
4792,3524402,"Saturday, 08/08",JACAREÍ,SP,43%
4793,3527108,"Saturday, 13/06",LINS,SP,43%
4794,3552403,"Wednesday, 24/06",SUMARÉ,SP,43%
4795,3529302,"Saturday, 13/06",MATÃO,SP,43%
4796,3526902,"Wednesday, 08/04",LIMEIRA,SP,43%
4797,3513009,"Monday, 06/07",COTIA,SP,43%
4798,3529302,"Tuesday, 02/06",MATÃO,SP,43%
4799,3554003,"Thursday, 21/05",TATUÍ,SP,43%
4800,3506508,"Thursday, 21/05",BIRIGUI,SP,43%
4801,3530706,"Saturday, 13/06",MOGI GUAÇU,SP,43%
4802,3536505,"Tuesday, 09/06",PAULÍNIA,SP,43%
4803,3534401,"Wednesday, 08/07",OSASCO,SP,43%
4804,3543303,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
4805,3506508,"Saturday, 30/05",BIRIGUI,SP,43%
4806,3536505,"Monday, 15/06",PAULÍNIA,SP,43%
4807,3552809,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
4808,3552809,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
4809,3513801,"Friday, 29/05",DIADEMA,SP,43%
4810,3509007,"Monday, 15/06",CAIEIRAS,SP,43%
4811,3543907,"Friday, 20/03",RIO CLARO,SP,43%
4812,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
4813,3501608,"Thursday, 07/05",AMERICANA,SP,43%
4814,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
4815,3545209,"Thursday, 21/05",SALTO,SP,43%
4816,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
4817,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
4818,3552205,"Thursday, 21/05",SOROCABA,SP,43%
4819,3513801,"Thursday, 19/03",DIADEMA,SP,43%
4820,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
4821,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
4822,3505708,"Monday, 27/04",BARUERI,SP,43%
4823,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
4824,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
4825,3501905,"Friday, 29/05",AMPARO,SP,43%
4826,3534401,"Monday, 13/07",OSASCO,SP,43%
4827,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
4828,3529401,"Saturday, 06/06",MAUÁ,SP,43%
4829,3504008,"Friday, 08/05",ASSIS,SP,43%
4830,3523909,"Friday, 08/05",ITU,SP,43%
4831,3509502,"Friday, 15/05",CAMPINAS,SP,43%
4832,3552502,"Monday, 29/06",SUZANO,SP,43%
4833,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
4834,3548500,"Monday, 13/07",SANTOS,SP,43%
4835,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
4836,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
4837,3505708,"Thursday, 21/05",BARUERI,SP,43%
4838,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
4839,3550308,"Monday, 10/08",SÃO PAULO,SP,43%
4840,3510609,"Sunday, 09/08",CARAPICUÍBA,SP,43%
4841,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
4842,3529302,"Friday, 17/04",MATÃO,SP,43%
4843,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
4844,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
4845,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
4846,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
4847,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
4848,3501608,"Friday, 05/06",AMERICANA,SP,43%
4849,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
4850,3501905,"Thursday, 04/06",AMPARO,SP,43%
4851,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
4852,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
4853,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
4854,3534401,"Friday, 03/07",OSASCO,SP,43%
4855,3525300,"Thursday, 19/03",JAÚ,SP,43%
4856,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
4857,3505708,"Wednesday, 22/04",BARUERI,SP,43%
4858,3552502,"Wednesday, 24/06",SUZANO,SP,43%
4859,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
4860,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
4861,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
4862,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
4863,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
4864,3548500,"Wednesday, 08/07",SANTOS,SP,43%
4865,3523909,"Saturday, 18/07",ITU,SP,43%
4866,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
4867,3513504,"Monday, 27/07",CUBATÃO,SP,43%
4868,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
4869,3520509,"Monday, 10/08",INDAIATUBA,SP,43%
4870,3516200,"Wednesday, 13/05",FRANCA,SP,43%
4871,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
4872,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
4873,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
4874,3552205,"Saturday, 13/06",SOROCABA,SP,43%
4875,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
4876,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
4877,3507506,"Monday, 18/05",BOTUCATU,SP,43%
4878,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
4879,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
4880,3526902,"Monday, 06/04",LIMEIRA,SP,43%
4881,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
4882,3527108,"Saturday, 11/07",LINS,SP,43%
4883,3539806,"Tuesday, 23/06",POÁ,SP,43%
4884,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
4885,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
4886,3501905,"Tuesday, 26/05",AMPARO,SP,43%
4887,3550308,"Saturday, 08/08",SÃO PAULO,SP,43%
4888,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
4889,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
4890,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
4891,3523404,"Thursday, 14/05",ITATIBA,SP,43%
4892,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
4893,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
4894,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
4895,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
4896,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
4897,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
4898,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
4899,3529302,"Friday, 29/05",MATÃO,SP,43%
4900,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
4901,3552205,"Monday, 04/05",SOROCABA,SP,43%
4902,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
4903,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
4904,3523909,"Saturday, 11/07",ITU,SP,43%
4905,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
4906,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
4907,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
4908,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
4909,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
4910,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
4911,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
4912,3529302,"Friday, 20/03",MATÃO,SP,43%
4913,3503901,"Friday, 12/06",ARUJÁ,SP,43%
4914,3505500,"Thursday, 30/04",BARRETOS,SP,43%
4915,3529302,"Wednesday, 27/05",MATÃO,SP,43%
4916,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
4917,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
4918,3513009,"Thursday, 18/06",COTIA,SP,43%
4919,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
4920,3504107,"Monday, 01/06",ATIBAIA,SP,43%
4921,3527108,"Thursday, 11/06",LINS,SP,43%
4922,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
4923,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
4924,3529302,"Wednesday, 29/04",MATÃO,SP,43%
4925,3501608,"Thursday, 30/04",AMERICANA,SP,43%
4926,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
4927,3503307,"Wednesday, 20/05",ARARAS,SP,43%
4928,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
4929,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
4930,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
4931,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
4932,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
4933,3518800,"Friday, 26/06",GUARULHOS,SP,43%
4934,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
4935,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
4936,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
4937,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
4938,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
4939,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
4940,3543907,"Monday, 15/06",RIO CLARO,SP,43%
4941,3523909,"Monday, 01/06",ITU,SP,43%
4942,3556701,"Monday, 27/07",VINHEDO,SP,43%
4943,3527108,"Friday, 08/05",LINS,SP,43%
4944,3551702,"Monday, 10/08",SERTÃOZINHO,SP,43%
4945,3507506,"Monday, 25/05",BOTUCATU,SP,43%
4946,3528502,"Thursday, 06/08",MAIRIPORÃ,SP,43%
4947,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
4948,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
4949,3534401,"Thursday, 18/06",OSASCO,SP,43%
4950,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,SP,43%
4951,3524402,"Monday, 10/08",JACAREÍ,SP,43%
4952,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
4953,3501608,"Monday, 22/06",AMERICANA,SP,43%
4954,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4955,3501608,"Thursday, 14/05",AMERICANA,SP,43%
4956,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
4957,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
4958,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
4959,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
4960,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
4961,3529302,"Monday, 27/04",MATÃO,SP,43%
4962,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
4963,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
4964,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
4965,3545209,"Saturday, 04/07",SALTO,SP,43%
4966,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
4967,3504503,"Friday, 26/06",AVARÉ,SP,43%
4968,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
4969,3506003,"Saturday, 04/07",BAURU,SP,43%
4970,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
4971,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
4972,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
4973,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
4974,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
4975,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
4976,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
4977,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
4978,3506003,"Thursday, 16/04",BAURU,SP,43%
4979,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
4980,3501608,"Monday, 08/06",AMERICANA,SP,43%
4981,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
4982,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
4983,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
4984,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
4985,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
4986,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
4987,3505500,"Sunday, 02/08",BARRETOS,SP,43%
4988,3529302,"Thursday, 19/03",MATÃO,SP,43%
4989,3506003,"Saturday, 13/06",BAURU,SP,43%
4990,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
4991,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
4992,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
4993,3552502,"Tuesday, 09/06",SUZANO,SP,43%
4994,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
4995,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
4996,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
4997,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
4998,3505708,"Thursday, 09/04",BARUERI,SP,43%
4999,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
5000,3539806,"Saturday, 13/06",POÁ,SP,43%
5001,3504503,"Friday, 03/07",AVARÉ,SP,43%
5002,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
5003,3504008,"Thursday, 21/05",ASSIS,SP,43%
5004,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
5005,3545209,"Saturday, 13/06",SALTO,SP,43%
5006,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
5007,3523909,"Tuesday, 12/05",ITU,SP,43%
5008,3516200,"Thursday, 14/05",FRANCA,SP,43%
5009,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
5010,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
5011,3513801,"Saturday, 06/06",DIADEMA,SP,43%
5012,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
5013,3503307,"Saturday, 18/07",ARARAS,SP,43%
5014,3513009,"Thursday, 09/07",COTIA,SP,43%
5015,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
5016,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
5017,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
5018,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
5019,3526704,"Friday, 07/08",LEME,SP,43%
5020,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
5021,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
5022,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
5023,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
5024,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
5025,3503307,"Saturday, 11/07",ARARAS,SP,43%
5026,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
