,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4150,3557006,"Tuesday, 11/08",VOTORANTIM,SP,40%
4151,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
4152,3556503,"Saturday, 29/08",VÁRZEA PAULISTA,SP,40%
4153,3534401,"Tuesday, 25/08",OSASCO,SP,40%
4154,3518800,"Friday, 31/07",GUARULHOS,SP,40%
4155,3523909,"Friday, 17/07",ITU,SP,40%
4156,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
4157,3526902,"Monday, 08/06",LIMEIRA,SP,40%
4158,3527207,"Thursday, 23/07",LORENA,SP,40%
4159,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
4160,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
4161,3522505,"Saturday, 15/08",ITAPEVI,SP,40%
4162,3509205,"Friday, 17/07",CAJAMAR,SP,40%
4163,3503307,"Wednesday, 29/07",ARARAS,SP,40%
4164,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
4165,3523404,"Friday, 03/07",ITATIBA,SP,40%
4166,3552502,"Monday, 20/07",SUZANO,SP,40%
4167,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
4168,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
4169,3534708,"Monday, 15/06",OURINHOS,SP,40%
4170,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
4171,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
4172,3504503,"Tuesday, 08/09",AVARÉ,SP,40%
4173,3556701,"Thursday, 06/08",VINHEDO,SP,40%
4174,3543907,"Monday, 20/07",RIO CLARO,SP,40%
4175,3513504,"Friday, 11/09",CUBATÃO,SP,40%
4176,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
4177,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
4178,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
4179,3534708,"Saturday, 18/07",OURINHOS,SP,40%
4180,3527108,"Friday, 17/07",LINS,SP,40%
4181,3554003,"Saturday, 12/09",TATUÍ,SP,40%
4182,3513405,"Thursday, 10/09",CRUZEIRO,SP,40%
4183,3522307,"Friday, 28/08",ITAPETININGA,SP,40%
4184,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
4185,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
4186,3520509,"Wednesday, 02/09",INDAIATUBA,SP,40%
4187,3523107,"Wednesday, 02/09",ITAQUAQUECETUBA,SP,40%
4188,3548906,"Tuesday, 15/09",SÃO CARLOS,SP,40%
4189,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
4190,3503307,"Thursday, 16/07",ARARAS,SP,40%
4191,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
4192,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
4193,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
4194,3513405,"Saturday, 05/09",CRUZEIRO,SP,40%
4195,3528502,"Friday, 04/09",MAIRIPORÃ,SP,40%
4196,3556206,"Monday, 17/08",VALINHOS,SP,40%
4197,3539806,"Thursday, 23/07",POÁ,SP,40%
4198,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
4199,3513009,"Wednesday, 26/08",COTIA,SP,40%
4200,3524402,"Thursday, 27/08",JACAREÍ,SP,40%
4201,3552403,"Friday, 20/03",SUMARÉ,SP,40%
4202,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
4203,3530706,"Wednesday, 12/08",MOGI GUAÇU,SP,40%
4204,3539806,"Tuesday, 28/07",POÁ,SP,40%
4205,3509502,"Friday, 24/07",CAMPINAS,SP,40%
4206,3552502,"Tuesday, 28/07",SUZANO,SP,40%
4207,3534401,"Thursday, 06/08",OSASCO,SP,40%
4208,3506003,"Friday, 17/07",BAURU,SP,40%
4209,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
4210,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
4211,3527108,"Thursday, 13/08",LINS,SP,40%
4212,3545209,"Wednesday, 18/03",SALTO,SP,40%
4213,3554102,"Tuesday, 11/08",TAUBATÉ,SP,40%
4214,3506508,"Tuesday, 18/08",BIRIGUI,SP,40%
4215,3552205,"Friday, 20/03",SOROCABA,SP,40%
4216,3501905,"Friday, 19/06",AMPARO,SP,40%
4217,3511102,"Friday, 05/06",CATANDUVA,SP,40%
4218,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
4219,3539301,"Wednesday, 16/09",PIRASSUNUNGA,SP,40%
4220,3501608,"Monday, 27/07",AMERICANA,SP,40%
4221,3513801,"Sunday, 13/09",DIADEMA,SP,40%
4222,3501905,"Wednesday, 01/07",AMPARO,SP,40%
4223,3504008,"Saturday, 01/08",ASSIS,SP,40%
4224,3530607,"Wednesday, 02/09",MOGI DAS CRUZES,SP,40%
4225,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
4226,3503208,"Sunday, 06/09",ARARAQUARA,SP,40%
4227,3528502,"Monday, 14/09",MAIRIPORÃ,SP,40%
4228,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
4229,3522307,"Friday, 04/09",ITAPETININGA,SP,40%
4230,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
4231,3523404,"Friday, 10/07",ITATIBA,SP,40%
4232,3520509,"Wednesday, 16/09",INDAIATUBA,SP,40%
4233,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
4234,3545803,"Saturday, 15/08",SANTA BÁRBARA D'OESTE,SP,40%
4235,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
4236,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
4237,3524402,"Thursday, 13/08",JACAREÍ,SP,40%
4238,3505500,"Friday, 19/06",BARRETOS,SP,40%
4239,3534708,"Monday, 18/05",OURINHOS,SP,40%
4240,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
4241,3513009,"Wednesday, 22/07",COTIA,SP,40%
4242,3545209,"Saturday, 01/08",SALTO,SP,40%
4243,3534708,"Monday, 24/08",OURINHOS,SP,40%
4244,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
4245,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
4246,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
4247,3534708,"Friday, 26/06",OURINHOS,SP,40%
4248,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
4249,3505708,"Monday, 29/06",BARUERI,SP,40%
4250,3548906,"Friday, 18/09",SÃO CARLOS,SP,40%
4251,3525003,"Sunday, 23/08",JANDIRA,SP,40%
4252,3539806,"Wednesday, 18/03",POÁ,SP,40%
4253,3539301,"Thursday, 17/09",PIRASSUNUNGA,SP,40%
4254,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
4255,3503307,"Monday, 20/07",ARARAS,SP,40%
4256,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
4257,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
4258,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
4259,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
4260,3527108,"Wednesday, 05/08",LINS,SP,40%
4261,3543907,"Monday, 27/07",RIO CLARO,SP,40%
4262,3501905,"Monday, 22/06",AMPARO,SP,40%
4263,3513801,"Sunday, 06/09",DIADEMA,SP,40%
4264,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
4265,3534708,"Wednesday, 26/08",OURINHOS,SP,40%
4266,3527207,"Saturday, 15/08",LORENA,SP,40%
4267,3524402,"Thursday, 10/09",JACAREÍ,SP,40%
4268,3506508,"Wednesday, 19/08",BIRIGUI,SP,40%
4269,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
4270,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
4271,3522604,"Friday, 24/07",ITAPIRA,SP,40%
4272,3530706,"Saturday, 19/09",MOGI GUAÇU,SP,40%
4273,3522406,"Thursday, 20/08",ITAPEVA,SP,40%
4274,3543402,"Friday, 18/09",RIBEIRÃO PRETO,SP,40%
4275,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
4276,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
4277,3547809,"Thursday, 03/09",SANTO ANDRÉ,SP,40%
4278,3505708,"Friday, 19/06",BARUERI,SP,40%
4279,3513009,"Tuesday, 21/07",COTIA,SP,40%
4280,3506003,"Tuesday, 12/05",BAURU,SP,40%
4281,3505708,"Monday, 07/09",BARUERI,SP,40%
4282,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
4283,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
4284,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
4285,3543303,"Friday, 18/09",RIBEIRÃO PIRES,SP,40%
4286,3525300,"Thursday, 09/07",JAÚ,SP,40%
4287,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
4288,3513009,"Friday, 31/07",COTIA,SP,40%
4289,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
4290,3523404,"Friday, 19/06",ITATIBA,SP,40%
4291,3530607,"Saturday, 12/09",MOGI DAS CRUZES,SP,40%
4292,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
4293,3504008,"Thursday, 20/08",ASSIS,SP,40%
4294,3524303,"Tuesday, 15/09",JABOTICABAL,SP,40%
4295,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
4296,3505708,"Friday, 26/06",BARUERI,SP,40%
4297,3501905,"Monday, 03/08",AMPARO,SP,40%
4298,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
4299,3529005,"Monday, 06/07",MARÍLIA,SP,40%
4300,3556206,"Friday, 07/08",VALINHOS,SP,40%
4301,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
4302,3503307,"Thursday, 18/06",ARARAS,SP,40%
4303,3523404,"Saturday, 22/08",ITATIBA,SP,40%
4304,3522505,"Saturday, 22/08",ITAPEVI,SP,40%
4305,3548906,"Thursday, 17/09",SÃO CARLOS,SP,40%
4306,3506508,"Sunday, 06/09",BIRIGUI,SP,40%
4307,3523404,"Thursday, 25/06",ITATIBA,SP,40%
4308,3508504,"Monday, 14/09",CAÇAPAVA,SP,40%
4309,3501905,"Thursday, 30/07",AMPARO,SP,40%
4310,3548807,"Wednesday, 02/09",SÃO CAETANO DO SUL,SP,40%
4311,35,"Friday, 11/09",ESTADO DE SÃO PAULO,SP,40%
4312,3530607,"Monday, 31/08",MOGI DAS CRUZES,SP,40%
4313,3505708,"Wednesday, 01/07",BARUERI,SP,40%
4314,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
4315,3525003,"Saturday, 20/06",JANDIRA,SP,40%
4316,3525003,"Monday, 29/06",JANDIRA,SP,40%
4317,3504008,"Thursday, 30/07",ASSIS,SP,40%
4318,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
4319,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
4320,3529401,"Thursday, 16/07",MAUÁ,SP,40%
4321,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
4322,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
4323,3543303,"Monday, 14/09",RIBEIRÃO PIRES,SP,40%
4324,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
4325,3525300,"Tuesday, 07/07",JAÚ,SP,40%
4326,3504008,"Tuesday, 09/06",ASSIS,SP,40%
4327,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
4328,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
4329,3528502,"Friday, 11/09",MAIRIPORÃ,SP,40%
4330,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
4331,3524402,"Friday, 21/08",JACAREÍ,SP,40%
4332,35,"Friday, 04/09",ESTADO DE SÃO PAULO,SP,40%
4333,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
4334,3502804,"Sunday, 30/08",ARAÇATUBA,SP,40%
4335,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
4336,3557105,"Wednesday, 26/08",VOTUPORANGA,SP,40%
4337,3501905,"Monday, 15/06",AMPARO,SP,40%
4338,3543402,"Tuesday, 15/09",RIBEIRÃO PRETO,SP,40%
4339,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
4340,3505500,"Friday, 05/06",BARRETOS,SP,40%
4341,3557105,"Wednesday, 09/09",VOTUPORANGA,SP,40%
4342,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
4343,3525300,"Monday, 06/07",JAÚ,SP,40%
4344,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
4345,3501905,"Saturday, 08/08",AMPARO,SP,40%
4346,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
4347,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
4348,3545209,"Friday, 10/07",SALTO,SP,40%
4349,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
4350,3506003,"Friday, 10/07",BAURU,SP,40%
4351,3503307,"Monday, 17/08",ARARAS,SP,40%
4352,3525003,"Thursday, 09/07",JANDIRA,SP,40%
4353,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
4354,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
4355,3545209,"Tuesday, 07/07",SALTO,SP,40%
4356,3511102,"Monday, 29/06",CATANDUVA,SP,40%
4357,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4358,3529302,"Tuesday, 05/05",MATÃO,SP,40%
4359,3516200,"Wednesday, 06/05",FRANCA,SP,40%
4360,3527108,"Wednesday, 26/08",LINS,SP,40%
4361,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
4362,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
4363,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
4364,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
4365,3545209,"Wednesday, 08/07",SALTO,SP,40%
4366,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
4367,3523909,"Tuesday, 14/07",ITU,SP,40%
4368,3530706,"Monday, 24/08",MOGI GUAÇU,SP,40%
4369,3523909,"Saturday, 25/07",ITU,SP,40%
4370,3530607,"Saturday, 05/09",MOGI DAS CRUZES,SP,40%
4371,3518404,"Friday, 14/08",GUARATINGUETÁ,SP,40%
4372,3522208,"Friday, 04/09",ITAPECERICA DA SERRA,SP,40%
4373,3505500,"Monday, 01/06",BARRETOS,SP,40%
4374,3552502,"Wednesday, 29/07",SUZANO,SP,40%
4375,3504107,"Friday, 19/06",ATIBAIA,SP,40%
4376,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
4377,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
4378,3526902,"Monday, 15/06",LIMEIRA,SP,40%
4379,3528502,"Tuesday, 15/09",MAIRIPORÃ,SP,40%
4380,3530706,"Saturday, 05/09",MOGI GUAÇU,SP,40%
4381,3547809,"Friday, 18/09",SANTO ANDRÉ,SP,40%
4382,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
4383,3506003,"Thursday, 30/04",BAURU,SP,40%
4384,3520509,"Monday, 14/09",INDAIATUBA,SP,40%
4385,3522406,"Friday, 22/05",ITAPEVA,SP,40%
4386,3522604,"Wednesday, 26/08",ITAPIRA,SP,40%
4387,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
4388,3513009,"Thursday, 20/08",COTIA,SP,40%
4389,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
4390,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
4391,3527108,"Monday, 10/08",LINS,SP,40%
4392,3548906,"Monday, 14/09",SÃO CARLOS,SP,40%
4393,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
4394,3501905,"Wednesday, 24/06",AMPARO,SP,40%
4395,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
4396,3541406,"Sunday, 13/09",PRESIDENTE PRUDENTE,SP,40%
4397,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
4398,3539806,"Saturday, 25/07",POÁ,SP,40%
4399,3527108,"Friday, 05/06",LINS,SP,40%
4400,3526902,"Monday, 29/06",LIMEIRA,SP,40%
4401,3526902,"Monday, 22/06",LIMEIRA,SP,40%
4402,3511102,"Friday, 22/05",CATANDUVA,SP,40%
4403,3516408,"Wednesday, 16/09",FRANCO DA ROCHA,SP,40%
4404,3556701,"Friday, 07/08",VINHEDO,SP,40%
4405,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
4406,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
4407,3548906,"Thursday, 10/09",SÃO CARLOS,SP,40%
4408,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
4409,3508504,"Friday, 11/09",CAÇAPAVA,SP,40%
4410,3524303,"Thursday, 03/09",JABOTICABAL,SP,40%
4411,3529005,"Saturday, 22/08",MARÍLIA,SP,40%
4412,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
4413,3505708,"Tuesday, 30/06",BARUERI,SP,40%
4414,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
4415,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
4416,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
4417,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
4418,3538709,"Monday, 13/07",PIRACICABA,SP,40%
4419,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
4420,3518701,"Thursday, 03/09",GUARUJÁ,SP,40%
4421,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
4422,3556503,"Monday, 17/08",VÁRZEA PAULISTA,SP,40%
4423,3504503,"Wednesday, 16/09",AVARÉ,SP,40%
4424,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
4425,3552403,"Sunday, 06/09",SUMARÉ,SP,40%
4426,3518404,"Tuesday, 11/08",GUARATINGUETÁ,SP,40%
4427,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
4428,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
4429,3557006,"Wednesday, 12/08",VOTORANTIM,SP,40%
4430,3529401,"Friday, 19/06",MAUÁ,SP,40%
4431,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
4432,3516200,"Friday, 24/07",FRANCA,SP,40%
4433,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
4434,3554102,"Monday, 10/08",TAUBATÉ,SP,40%
4435,3549805,"Saturday, 29/08",SÃO JOSÉ DO RIO PRETO,SP,40%
4436,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
4437,3552205,"Thursday, 18/06",SOROCABA,SP,40%
4438,3518701,"Monday, 31/08",GUARUJÁ,SP,40%
4439,3516408,"Monday, 14/09",FRANCO DA ROCHA,SP,40%
4440,3504008,"Thursday, 16/07",ASSIS,SP,40%
4441,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
4442,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
4443,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
4444,3509502,"Monday, 03/08",CAMPINAS,SP,40%
4445,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
4446,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
4447,3511102,"Sunday, 06/09",CATANDUVA,SP,40%
4448,3524402,"Wednesday, 16/09",JACAREÍ,SP,40%
4449,3545209,"Tuesday, 26/05",SALTO,SP,40%
4450,3525300,"Wednesday, 08/07",JAÚ,SP,40%
4451,3550308,"Friday, 04/09",SÃO PAULO,SP,40%
4452,3529302,"Friday, 10/07",MATÃO,SP,40%
4453,3552502,"Saturday, 01/08",SUZANO,SP,40%
4454,3501905,"Friday, 10/07",AMPARO,SP,40%
4455,3504008,"Friday, 26/06",ASSIS,SP,40%
4456,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,SP,40%
4457,3516408,"Sunday, 09/08",FRANCO DA ROCHA,SP,40%
4458,3504008,"Wednesday, 17/06",ASSIS,SP,40%
4459,3534708,"Monday, 01/06",OURINHOS,SP,40%
4460,3554102,"Saturday, 15/08",TAUBATÉ,SP,40%
4461,3522307,"Tuesday, 11/08",ITAPETININGA,SP,40%
4462,3548500,"Monday, 27/07",SANTOS,SP,40%
4463,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
4464,3529005,"Friday, 22/05",MARÍLIA,SP,40%
4465,3524402,"Tuesday, 01/09",JACAREÍ,SP,40%
4466,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
4467,3525300,"Saturday, 29/08",JAÚ,SP,40%
4468,3513009,"Saturday, 19/09",COTIA,SP,40%
4469,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
4470,3530607,"Friday, 14/08",MOGI DAS CRUZES,SP,40%
4471,3505500,"Friday, 22/05",BARRETOS,SP,40%
4472,3524402,"Saturday, 12/09",JACAREÍ,SP,40%
4473,3538709,"Friday, 26/06",PIRACICABA,SP,40%
4474,3550308,"Friday, 11/09",SÃO PAULO,SP,40%
4475,3522604,"Tuesday, 01/09",ITAPIRA,SP,40%
4476,3513504,"Friday, 20/03",CUBATÃO,SP,40%
4477,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
4478,3554003,"Friday, 19/06",TATUÍ,SP,40%
4479,3534401,"Friday, 24/07",OSASCO,SP,40%
4480,3520509,"Tuesday, 08/09",INDAIATUBA,SP,40%
4481,3522505,"Friday, 03/07",ITAPEVI,SP,40%
4482,3543402,"Wednesday, 02/09",RIBEIRÃO PRETO,SP,40%
4483,3545209,"Friday, 19/06",SALTO,SP,40%
4484,3554003,"Saturday, 25/07",TATUÍ,SP,40%
4485,3552502,"Thursday, 30/07",SUZANO,SP,40%
4486,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
4487,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
4488,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
4489,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
4490,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
4491,3505708,"Thursday, 02/07",BARUERI,SP,40%
4492,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
4493,3501905,"Monday, 29/06",AMPARO,SP,40%
4494,3554003,"Saturday, 15/08",TATUÍ,SP,40%
4495,3530706,"Tuesday, 11/08",MOGI GUAÇU,SP,40%
4496,3523909,"Friday, 26/06",ITU,SP,40%
4497,3545209,"Monday, 22/06",SALTO,SP,40%
4498,3527108,"Friday, 14/08",LINS,SP,40%
4499,3554003,"Thursday, 09/07",TATUÍ,SP,40%
4500,3506003,"Wednesday, 03/06",BAURU,SP,40%
4501,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
4502,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
4503,3552205,"Monday, 06/07",SOROCABA,SP,40%
4504,3523909,"Wednesday, 18/03",ITU,SP,40%
4505,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
4506,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
4507,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
4508,3513009,"Tuesday, 18/08",COTIA,SP,40%
4509,3504107,"Saturday, 15/08",ATIBAIA,SP,40%
4510,3556206,"Wednesday, 19/08",VALINHOS,SP,40%
4511,3529302,"Friday, 05/06",MATÃO,SP,40%
4512,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
4513,3539806,"Tuesday, 11/08",POÁ,SP,40%
4514,3529401,"Monday, 06/07",MAUÁ,SP,40%
4515,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
4516,3525300,"Thursday, 20/08",JAÚ,SP,40%
4517,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
4518,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
4519,3501905,"Monday, 17/08",AMPARO,SP,40%
4520,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
4521,3527108,"Thursday, 21/05",LINS,SP,40%
4522,3556206,"Wednesday, 26/08",VALINHOS,SP,40%
4523,3543303,"Friday, 14/08",RIBEIRÃO PIRES,SP,40%
4524,3501905,"Tuesday, 21/07",AMPARO,SP,40%
4525,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
4526,3523404,"Thursday, 18/06",ITATIBA,SP,40%
4527,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
4528,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
4529,3548807,"Friday, 21/08",SÃO CAETANO DO SUL,SP,40%
4530,3530805,"Tuesday, 15/09",MOGI MIRIM,SP,40%
4531,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
4532,3557105,"Friday, 04/09",VOTUPORANGA,SP,40%
4533,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
4534,3524402,"Friday, 14/08",JACAREÍ,SP,40%
4535,3552205,"Monday, 13/07",SOROCABA,SP,40%
4536,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
4537,3548807,"Wednesday, 12/08",SÃO CAETANO DO SUL,SP,40%
4538,3545209,"Thursday, 07/05",SALTO,SP,40%
4539,3556503,"Tuesday, 11/08",VÁRZEA PAULISTA,SP,40%
4540,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
4541,3545803,"Sunday, 06/09",SANTA BÁRBARA D'OESTE,SP,40%
4542,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
4543,3557105,"Saturday, 29/08",VOTUPORANGA,SP,40%
4544,3501905,"Tuesday, 23/06",AMPARO,SP,40%
4545,3506003,"Monday, 13/07",BAURU,SP,40%
4546,3505500,"Thursday, 04/06",BARRETOS,SP,40%
4547,3529401,"Saturday, 25/07",MAUÁ,SP,40%
4548,3527207,"Tuesday, 04/08",LORENA,SP,40%
4549,3547809,"Thursday, 10/09",SANTO ANDRÉ,SP,40%
4550,3507506,"Friday, 26/06",BOTUCATU,SP,40%
4551,3504008,"Tuesday, 14/07",ASSIS,SP,40%
4552,3548500,"Thursday, 30/07",SANTOS,SP,40%
4553,3525300,"Wednesday, 19/08",JAÚ,SP,40%
4554,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
4555,3530706,"Wednesday, 19/08",MOGI GUAÇU,SP,41%
4556,3529005,"Monday, 29/06",MARÍLIA,SP,41%
4557,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
4558,3520509,"Tuesday, 01/09",INDAIATUBA,SP,41%
4559,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
4560,3522307,"Friday, 18/09",ITAPETININGA,SP,41%
4561,3543402,"Thursday, 27/08",RIBEIRÃO PRETO,SP,41%
4562,3509502,"Friday, 31/07",CAMPINAS,SP,41%
4563,3548906,"Thursday, 03/09",SÃO CARLOS,SP,41%
4564,3557105,"Wednesday, 12/08",VOTUPORANGA,SP,41%
4565,3522505,"Friday, 19/06",ITAPEVI,SP,41%
4566,3530706,"Friday, 14/08",MOGI GUAÇU,SP,41%
4567,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
4568,3513504,"Friday, 18/09",CUBATÃO,SP,41%
4569,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
4570,3523909,"Monday, 06/07",ITU,SP,41%
4571,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
4572,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
4573,3506508,"Friday, 21/08",BIRIGUI,SP,41%
