,Data,Município1,UF1,Avg. Índice De Isolamento
3350,"Sunday, 21/06",JANDIRA,SP,44%
3351,"Saturday, 06/06",BARUERI,SP,44%
3352,"Monday, 06/07",TAUBATÉ,SP,44%
3353,"Monday, 01/06",VOTORANTIM,SP,44%
3354,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3355,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3356,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3357,"Tuesday, 02/06",CAIEIRAS,SP,44%
3358,"Tuesday, 16/06",ARUJÁ,SP,44%
3359,"Saturday, 06/06",JUNDIAÍ,SP,44%
3360,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3361,"Monday, 22/06",CUBATÃO,SP,44%
3362,"Wednesday, 06/05",JABOTICABAL,SP,44%
3363,"Thursday, 09/04",PIRACICABA,SP,44%
3364,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3365,"Saturday, 04/07",SUMARÉ,SP,44%
3366,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3367,"Monday, 18/05",ARARAS,SP,44%
3368,"Thursday, 07/05",CAMPINAS,SP,44%
3369,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3370,"Friday, 12/06",CUBATÃO,SP,44%
3371,"Monday, 29/06",OSASCO,SP,44%
3372,"Monday, 29/06",COTIA,SP,45%
3373,"Friday, 03/07",SÃO ROQUE,SP,45%
3374,"Monday, 15/06",CARAPICUÍBA,SP,45%
3375,"Wednesday, 20/05",AVARÉ,SP,45%
3376,"Thursday, 21/05",ITU,SP,45%
3377,"Friday, 13/03",LEME,SP,45%
3378,"Thursday, 02/07",VALINHOS,SP,45%
3379,"Saturday, 27/06",SUZANO,SP,45%
3380,"Sunday, 21/06",ARAÇATUBA,SP,45%
3381,"Thursday, 19/03",VOTORANTIM,SP,45%
3382,"Friday, 12/06",VINHEDO,SP,45%
3383,"Friday, 03/07",CAMPINAS,SP,45%
3384,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3385,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3386,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3387,"Thursday, 16/04",FRANCA,SP,45%
3388,"Friday, 20/03",OSASCO,SP,45%
3389,"Saturday, 02/05",LIMEIRA,SP,45%
3390,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3391,"Sunday, 17/05",BARRETOS,SP,45%
3392,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3393,"Wednesday, 27/05",PAULÍNIA,SP,45%
3394,"Thursday, 25/06",SÃO ROQUE,SP,45%
3395,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3396,"Tuesday, 24/03",CUBATÃO,SP,45%
3397,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3398,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3399,"Monday, 25/05",FRANCA,SP,45%
3400,"Wednesday, 20/05",MATÃO,SP,45%
3401,"Friday, 20/03",ASSIS,SP,45%
3402,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3403,"Monday, 06/07",FRANCA,SP,45%
3404,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3405,"Thursday, 28/05",AVARÉ,SP,45%
3406,"Friday, 05/06",GUARULHOS,SP,45%
3407,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3408,"Saturday, 04/07",FRANCA,SP,45%
3409,"Thursday, 11/06",ITAPEVI,SP,45%
3410,"Wednesday, 20/05",RIO CLARO,SP,45%
3411,"Wednesday, 24/06",SANTOS,SP,45%
3412,"Monday, 23/03",LIMEIRA,SP,45%
3413,"Wednesday, 22/04",MARÍLIA,SP,45%
3414,"Monday, 04/05",PIRACICABA,SP,45%
3415,"Monday, 18/05",AMERICANA,SP,45%
3416,"Wednesday, 10/06",CUBATÃO,SP,45%
3417,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3418,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3419,"Wednesday, 20/05",POÁ,SP,45%
3420,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3421,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3422,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3423,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3424,"Saturday, 23/05",FRANCA,SP,45%
3425,"Friday, 03/07",SÃO CARLOS,SP,45%
3426,"Tuesday, 23/06",CUBATÃO,SP,45%
3427,"Thursday, 19/03",VALINHOS,SP,45%
3428,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3429,"Friday, 05/06",COTIA,SP,45%
3430,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3431,"Thursday, 19/03",ITAPETININGA,SP,45%
3432,"Thursday, 28/05",CAIEIRAS,SP,45%
3433,"Saturday, 27/06",VOTUPORANGA,SP,45%
3434,"Thursday, 11/06",AMPARO,SP,45%
3435,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3436,"Friday, 13/03",VOTUPORANGA,SP,45%
3437,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3438,"Friday, 08/05",MOGI MIRIM,SP,45%
3439,"Monday, 22/06",OSASCO,SP,45%
3440,"Tuesday, 02/06",AMERICANA,SP,45%
3441,"Wednesday, 03/06",ARUJÁ,SP,45%
3442,"Tuesday, 17/03",AMPARO,SP,45%
3443,"Saturday, 04/07",OSASCO,SP,45%
3444,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3445,"Wednesday, 10/06",SANTOS,SP,45%
3446,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3447,"Friday, 19/06",SÃO ROQUE,SP,45%
3448,"Saturday, 04/07",PAULÍNIA,SP,45%
3449,"Tuesday, 23/06",OSASCO,SP,45%
3450,"Friday, 08/05",PAULÍNIA,SP,45%
3451,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3452,"Friday, 03/07",VINHEDO,SP,45%
3453,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3454,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3455,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3456,"Thursday, 04/06",VOTUPORANGA,SP,45%
3457,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3458,"Friday, 22/05",PAULÍNIA,SP,45%
3459,"Tuesday, 02/06",JABOTICABAL,SP,45%
3460,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3461,"Thursday, 14/05",SOROCABA,SP,45%
3462,"Monday, 15/06",GUARULHOS,SP,45%
3463,"Wednesday, 10/06",GUARULHOS,SP,45%
3464,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3465,"Saturday, 06/06",SOROCABA,SP,45%
3466,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3467,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3468,"Thursday, 16/04",SUMARÉ,SP,45%
3469,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3470,"Thursday, 14/05",CAMPINAS,SP,45%
3471,"Friday, 26/06",FRANCA,SP,45%
3472,"Wednesday, 17/06",OSASCO,SP,45%
3473,"Saturday, 27/06",BAURU,SP,45%
3474,"Thursday, 21/05",RIO CLARO,SP,45%
3475,"Saturday, 23/05",BIRIGUI,SP,45%
3476,"Saturday, 20/06",SUMARÉ,SP,45%
3477,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3478,"Saturday, 20/06",ITATIBA,SP,45%
3479,"Sunday, 21/06",ARARAQUARA,SP,45%
3480,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3481,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3482,"Thursday, 25/06",TAUBATÉ,SP,45%
3483,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3484,"Saturday, 13/06",FRANCA,SP,45%
3485,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3486,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3487,"Wednesday, 15/04",BARUERI,SP,45%
3488,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3489,"Saturday, 16/05",BIRIGUI,SP,45%
3490,"Thursday, 12/03",UBATUBA,SP,45%
3491,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3492,"Wednesday, 13/05",ITU,SP,45%
3493,"Tuesday, 09/06",GUARULHOS,SP,45%
3494,"Tuesday, 17/03",CAJAMAR,SP,45%
3495,"Sunday, 31/05",OURINHOS,SP,45%
3496,"Thursday, 21/05",SUMARÉ,SP,45%
3497,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3498,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3499,"Wednesday, 24/06",COTIA,SP,45%
3500,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3501,"Tuesday, 28/04",AMERICANA,SP,45%
3502,"Tuesday, 12/05",ARARAS,SP,45%
3503,"Tuesday, 12/05",CAMPINAS,SP,45%
3504,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3505,"Monday, 15/06",CUBATÃO,SP,45%
3506,"Wednesday, 10/06",OSASCO,SP,45%
3507,"Monday, 08/06",GUARULHOS,SP,45%
3508,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3509,"Thursday, 21/05",AVARÉ,SP,45%
3510,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3511,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3512,"Wednesday, 27/05",JABOTICABAL,SP,45%
3513,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3514,"Saturday, 20/06",VOTORANTIM,SP,45%
3515,"Thursday, 16/04",MATÃO,SP,45%
3516,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3517,"Monday, 22/06",SERTÃOZINHO,SP,45%
3518,"Monday, 22/06",COTIA,SP,45%
3519,"Thursday, 07/05",ARARAS,SP,45%
3520,"Friday, 22/05",FRANCA,SP,45%
3521,"Monday, 15/06",ARUJÁ,SP,45%
3522,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3523,"Thursday, 25/06",VOTUPORANGA,SP,45%
3524,"Sunday, 14/06",JANDIRA,SP,45%
3525,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3526,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3527,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3528,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3529,"Thursday, 25/06",FRANCA,SP,45%
3530,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3531,"Thursday, 21/05",MATÃO,SP,45%
3532,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3533,"Tuesday, 02/06",VOTORANTIM,SP,45%
3534,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3535,"Wednesday, 24/06",OSASCO,SP,45%
3536,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3537,"Tuesday, 14/04",SUMARÉ,SP,45%
3538,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3539,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3540,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3541,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3542,"Saturday, 20/06",GUARULHOS,SP,45%
3543,"Saturday, 27/06",ITATIBA,SP,45%
3544,"Saturday, 16/05",FRANCA,SP,45%
3545,"Tuesday, 19/05",POÁ,SP,45%
3546,"Tuesday, 26/05",LORENA,SP,45%
3547,"Thursday, 09/04",LINS,SP,45%
3548,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3549,"Monday, 22/06",VINHEDO,SP,45%
3550,"Saturday, 04/07",VOTORANTIM,SP,45%
3551,"Monday, 04/05",JUNDIAÍ,SP,45%
3552,"Tuesday, 05/05",BARRETOS,SP,45%
3553,"Monday, 11/05",JUNDIAÍ,SP,45%
3554,"Friday, 29/05",FRANCA,SP,45%
3555,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3556,"Wednesday, 06/05",CAMPINAS,SP,45%
3557,"Thursday, 07/05",ASSIS,SP,45%
3558,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3559,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3560,"Thursday, 28/05",CUBATÃO,SP,45%
3561,"Tuesday, 05/05",ITAPEVA,SP,45%
3562,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3563,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3564,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3565,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3566,"Saturday, 13/06",CAJAMAR,SP,45%
3567,"Saturday, 06/06",SUZANO,SP,45%
3568,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
3569,"Tuesday, 28/04",MARÍLIA,SP,45%
3570,"Monday, 04/05",AMERICANA,SP,45%
3571,"Friday, 08/05",TAUBATÉ,SP,45%
3572,"Friday, 15/05",ASSIS,SP,45%
3573,"Friday, 15/05",PAULÍNIA,SP,45%
3574,"Wednesday, 17/06",GUARULHOS,SP,45%
3575,"Thursday, 11/06",ASSIS,SP,45%
3576,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3577,"Saturday, 27/06",SUMARÉ,SP,45%
3578,"Friday, 12/06",TAUBATÉ,SP,45%
3579,"Thursday, 19/03",SÃO CARLOS,SP,45%
3580,"Tuesday, 28/04",BARRETOS,SP,45%
3581,"Tuesday, 05/05",CAMPINAS,SP,45%
3582,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3583,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3584,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3585,"Saturday, 06/06",CAJAMAR,SP,45%
3586,"Tuesday, 30/06",COTIA,SP,45%
3587,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3588,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3589,"Tuesday, 02/06",DIADEMA,SP,45%
3590,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3591,"Monday, 25/05",SOROCABA,SP,45%
3592,"Wednesday, 15/04",ARARAQUARA,SP,45%
3593,"Sunday, 05/07",ARAÇATUBA,SP,45%
3594,"Saturday, 13/06",AMERICANA,SP,45%
3595,"Wednesday, 24/06",ITAPIRA,SP,45%
3596,"Saturday, 04/07",TATUÍ,SP,45%
3597,"Thursday, 23/04",AMERICANA,SP,45%
3598,"Thursday, 23/04",MARÍLIA,SP,45%
3599,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3600,"Thursday, 14/05",PAULÍNIA,SP,45%
3601,"Wednesday, 18/03",VINHEDO,SP,45%
3602,"Monday, 15/06",OSASCO,SP,45%
3603,"Saturday, 27/06",CAIEIRAS,SP,45%
3604,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3605,"Tuesday, 09/06",CUBATÃO,SP,45%
3606,"Sunday, 28/06",ARARAQUARA,SP,45%
3607,"Monday, 18/05",MATÃO,SP,45%
3608,"Monday, 18/05",CAJAMAR,SP,45%
3609,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3610,"Friday, 24/04",AMERICANA,SP,45%
3611,"Monday, 04/05",ITAPEVA,SP,45%
3612,"Saturday, 20/06",RIO CLARO,SP,45%
3613,"Thursday, 19/03",SUZANO,SP,45%
3614,"Tuesday, 09/06",OSASCO,SP,45%
3615,"Monday, 06/07",VOTUPORANGA,SP,45%
3616,"Thursday, 02/07",JACAREÍ,SP,45%
3617,"Monday, 22/06",SANTOS,SP,45%
3618,"Monday, 06/07",SÃO ROQUE,SP,45%
3619,"Saturday, 27/06",ITU,SP,45%
3620,"Thursday, 19/03",SÃO ROQUE,SP,45%
3621,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
3622,"Monday, 18/05",MOGI GUAÇU,SP,45%
3623,"Saturday, 23/05",JAÚ,SP,45%
3624,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3625,"Monday, 18/05",SUMARÉ,SP,45%
3626,"Saturday, 20/06",ARUJÁ,SP,45%
3627,"Thursday, 25/06",SÃO CARLOS,SP,45%
3628,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3629,"Thursday, 28/05",VOTORANTIM,SP,45%
3630,"Tuesday, 16/06",GUARULHOS,SP,45%
3631,"Thursday, 28/05",DIADEMA,SP,45%
3632,"Wednesday, 01/07",TAUBATÉ,SP,45%
3633,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3634,"Monday, 01/06",JABOTICABAL,SP,45%
3635,"Monday, 06/04",CATANDUVA,SP,45%
3636,"Wednesday, 08/04",ARARAQUARA,SP,45%
3637,"Tuesday, 26/05",VALINHOS,SP,45%
3638,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3639,"Monday, 06/04",ARAÇATUBA,SP,45%
3640,"Wednesday, 15/04",MATÃO,SP,45%
3641,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3642,"Saturday, 27/06",CUBATÃO,SP,45%
3643,"Friday, 26/06",VINHEDO,SP,45%
3644,"Friday, 05/06",OSASCO,SP,45%
3645,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
3646,"Saturday, 13/06",ITU,SP,45%
3647,"Thursday, 28/05",JABOTICABAL,SP,45%
3648,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3649,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3650,"Tuesday, 30/06",AVARÉ,SP,45%
3651,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3652,"Monday, 13/04",ARARAQUARA,SP,45%
3653,"Wednesday, 29/04",PIRACICABA,SP,45%
3654,"Saturday, 30/05",LIMEIRA,SP,45%
3655,"Friday, 26/06",VOTUPORANGA,SP,45%
3656,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3657,"Wednesday, 27/05",SUZANO,SP,45%
3658,"Thursday, 11/06",SOROCABA,SP,45%
3659,"Thursday, 04/06",PAULÍNIA,SP,45%
3660,"Friday, 17/04",MARÍLIA,SP,45%
3661,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
3662,"Saturday, 27/06",ATIBAIA,SP,45%
3663,"Thursday, 21/05",CAJAMAR,SP,45%
3664,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3665,"Saturday, 16/05",ARARAS,SP,45%
3666,"Monday, 18/05",CAIEIRAS,SP,45%
3667,"Friday, 03/07",VALINHOS,SP,45%
3668,"Friday, 03/07",PIRASSUNUNGA,SP,45%
3669,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3670,"Friday, 27/03",ARAÇATUBA,SP,45%
3671,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3672,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3673,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3674,"Friday, 15/05",MOGI GUAÇU,SP,45%
3675,"Saturday, 30/05",ASSIS,SP,45%
3676,"Thursday, 05/03",LEME,SP,45%
3677,"Thursday, 04/06",CUBATÃO,SP,45%
3678,"Saturday, 30/05",ITAPETININGA,SP,45%
3679,"Tuesday, 23/06",SANTOS,SP,45%
3680,"Saturday, 06/06",ARAÇATUBA,SP,45%
3681,"Saturday, 13/06",SUZANO,SP,45%
3682,"Saturday, 16/05",MAUÁ,SP,45%
3683,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3684,"Monday, 27/04",ITATIBA,SP,45%
3685,"Monday, 27/04",MARÍLIA,SP,45%
3686,"Monday, 11/05",BARRETOS,SP,45%
3687,"Tuesday, 02/06",ARUJÁ,SP,45%
3688,"Wednesday, 27/05",VOTORANTIM,SP,45%
3689,"Friday, 12/06",CAMPINAS,SP,45%
3690,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3691,"Friday, 29/05",GUARULHOS,SP,45%
3692,"Thursday, 07/05",LINS,SP,45%
3693,"Saturday, 30/05",BAURU,SP,45%
3694,"Friday, 05/06",TAUBATÉ,SP,45%
3695,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3696,"Friday, 08/05",VOTORANTIM,SP,45%
3697,"Wednesday, 20/05",ATIBAIA,SP,45%
3698,"Saturday, 27/06",AMERICANA,SP,45%
3699,"Tuesday, 30/06",RIBEIRÃO PRETO,SP,45%
3700,"Saturday, 13/06",RIO CLARO,SP,45%
3701,"Thursday, 11/06",PIRACICABA,SP,45%
3702,"Friday, 19/06",FRANCA,SP,45%
3703,"Wednesday, 27/05",ARUJÁ,SP,45%
3704,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3705,"Saturday, 23/05",PIRACICABA,SP,45%
3706,"Friday, 24/04",SOROCABA,SP,45%
3707,"Wednesday, 29/04",BARRETOS,SP,45%
3708,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3709,"Thursday, 28/05",PAULÍNIA,SP,45%
3710,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3711,"Wednesday, 01/07",RIBEIRÃO PRETO,SP,45%
3712,"Monday, 04/05",CAMPINAS,SP,45%
3713,"Monday, 06/07",CAMPINAS,SP,45%
3714,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3715,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3716,"Monday, 23/03",CATANDUVA,SP,45%
3717,"Saturday, 13/06",ATIBAIA,SP,45%
3718,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3719,"Wednesday, 22/04",AMERICANA,SP,45%
3720,"Thursday, 30/04",ASSIS,SP,45%
3721,"Saturday, 04/07",SÃO ROQUE,SP,45%
3722,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3723,"Friday, 22/05",CAIEIRAS,SP,45%
3724,"Friday, 19/06",CAMPINAS,SP,45%
3725,"Tuesday, 02/06",AVARÉ,SP,45%
3726,"Thursday, 21/05",DIADEMA,SP,45%
3727,"Saturday, 09/05",MARÍLIA,SP,45%
3728,"Friday, 15/05",LINS,SP,45%
3729,"Sunday, 14/06",ARARAQUARA,SP,45%
3730,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3731,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3732,"Monday, 18/05",POÁ,SP,45%
3733,"Thursday, 11/06",ARARAS,SP,45%
3734,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3735,"Thursday, 18/06",GUARUJÁ,SP,45%
3736,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3737,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3738,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3739,"Tuesday, 19/05",SUZANO,SP,45%
3740,"Thursday, 04/06",GUARULHOS,SP,45%
3741,"Tuesday, 02/06",PAULÍNIA,SP,45%
3742,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3743,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3744,"Saturday, 16/05",PIRACICABA,SP,45%
3745,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3746,"Saturday, 30/05",PIRACICABA,SP,45%
3747,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3748,"Monday, 06/07",VINHEDO,SP,45%
3749,"Thursday, 19/03",TATUÍ,SP,45%
3750,"Thursday, 11/06",SUMARÉ,SP,45%
3751,"Friday, 29/05",COTIA,SP,45%
3752,"Saturday, 27/06",ITAPETININGA,SP,45%
3753,"Tuesday, 23/06",ITAPIRA,SP,45%
3754,"Wednesday, 03/06",GUARULHOS,SP,45%
3755,"Friday, 22/05",ATIBAIA,SP,45%
3756,"Wednesday, 10/06",TAUBATÉ,SP,45%
3757,"Monday, 29/06",SÃO BERNARDO DO CAMPO,SP,45%
3758,"Thursday, 14/05",BOTUCATU,SP,45%
3759,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3760,"Tuesday, 07/04",BAURU,SP,45%
3761,"Tuesday, 19/05",CUBATÃO,SP,45%
3762,"Thursday, 02/07",FRANCA,SP,45%
3763,"Friday, 20/03",DIADEMA,SP,45%
3764,"Friday, 26/06",LORENA,SP,45%
3765,"Sunday, 14/06",ARAÇATUBA,SP,45%
3766,"Monday, 01/06",FRANCA,SP,45%
3767,"Thursday, 16/04",MARÍLIA,SP,45%
3768,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3769,"Wednesday, 06/05",ITU,SP,45%
3770,"Thursday, 09/04",BARRETOS,SP,45%
3771,"Thursday, 11/06",BIRIGUI,SP,45%
3772,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3773,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3774,"Monday, 25/05",SUMARÉ,SP,45%
3775,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3776,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3777,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3778,"Thursday, 30/04",ARARAS,SP,45%
3779,"Monday, 11/05",CAMPINAS,SP,45%
3780,"Friday, 15/05",SALTO,SP,45%
3781,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3782,"Thursday, 18/06",SÃO ROQUE,SP,45%
3783,"Thursday, 02/07",TAUBATÉ,SP,45%
3784,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3785,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3786,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3787,"Thursday, 30/04",SALTO,SP,45%
3788,"Monday, 04/05",BARRETOS,SP,45%
3789,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3790,"Monday, 08/06",CUBATÃO,SP,45%
3791,"Tuesday, 23/06",COTIA,SP,45%
3792,"Thursday, 21/05",JABOTICABAL,SP,45%
3793,"Saturday, 27/06",POÁ,SP,45%
3794,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3795,"Tuesday, 28/04",ITATIBA,SP,45%
3796,"Saturday, 16/05",JUNDIAÍ,SP,45%
3797,"Friday, 03/07",SÃO JOSÉ DOS CAMPOS,SP,45%
3798,"Friday, 12/06",VALINHOS,SP,45%
3799,"Monday, 29/06",JACAREÍ,SP,45%
3800,"Thursday, 25/06",VINHEDO,SP,45%
3801,"Thursday, 25/06",JACAREÍ,SP,45%
3802,"Wednesday, 03/06",PAULÍNIA,SP,45%
3803,"Wednesday, 13/05",SALTO,SP,45%
3804,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3805,"Sunday, 28/06",ARAÇATUBA,SP,45%
3806,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3807,"Thursday, 09/04",JUNDIAÍ,SP,45%
3808,"Thursday, 23/04",JABOTICABAL,SP,45%
3809,"Tuesday, 12/05",ASSIS,SP,45%
3810,"Monday, 29/06",RIBEIRÃO PRETO,SP,45%
3811,"Tuesday, 14/04",FRANCA,SP,45%
3812,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3813,"Tuesday, 30/06",GUARUJÁ,SP,45%
3814,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3815,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3816,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
3817,"Tuesday, 28/04",PIRACICABA,SP,45%
3818,"Friday, 08/05",ATIBAIA,SP,45%
3819,"Friday, 15/05",ARARAS,SP,45%
3820,"Saturday, 04/07",RIO CLARO,SP,45%
3821,"Saturday, 06/06",PIRACICABA,SP,45%
