,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5081,3501608,"Friday, 20/03",AMERICANA,SP,43%
5082,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
5083,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
5084,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
5085,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
5086,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
5087,3513801,"Friday, 26/06",DIADEMA,SP,43%
5088,3554003,"Monday, 29/06",TATUÍ,SP,43%
5089,3516200,"Sunday, 16/08",FRANCA,SP,43%
5090,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
5091,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
5092,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5093,3501905,"Saturday, 25/07",AMPARO,SP,43%
5094,3552403,"Monday, 15/06",SUMARÉ,SP,43%
5095,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
5096,3516200,"Friday, 15/05",FRANCA,SP,43%
5097,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
5098,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
5099,3503307,"Thursday, 19/03",ARARAS,SP,43%
5100,3524402,"Monday, 03/08",JACAREÍ,SP,43%
5101,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
5102,3548906,"Thursday, 20/08",SÃO CARLOS,SP,43%
5103,3523909,"Friday, 22/05",ITU,SP,43%
5104,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5105,3548500,"Thursday, 18/06",SANTOS,SP,43%
5106,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
5107,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
5108,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
5109,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
5110,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
5111,3525003,"Saturday, 23/05",JANDIRA,SP,43%
5112,3505500,"Sunday, 16/08",BARRETOS,SP,43%
5113,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
5114,3520509,"Thursday, 20/08",INDAIATUBA,SP,43%
5115,3543907,"Friday, 26/06",RIO CLARO,SP,43%
5116,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5117,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
5118,3522604,"Friday, 05/06",ITAPIRA,SP,43%
5119,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
5120,3504008,"Tuesday, 19/05",ASSIS,SP,43%
5121,3501608,"Thursday, 25/06",AMERICANA,SP,43%
5122,3522604,"Monday, 22/06",ITAPIRA,SP,43%
5123,3501608,"Thursday, 16/07",AMERICANA,SP,43%
5124,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
5125,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
5126,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
5127,3523404,"Thursday, 07/05",ITATIBA,SP,43%
5128,3552403,"Monday, 11/05",SUMARÉ,SP,43%
5129,3505500,"Sunday, 12/07",BARRETOS,SP,43%
5130,3504008,"Wednesday, 20/05",ASSIS,SP,43%
5131,3523909,"Thursday, 04/06",ITU,SP,43%
5132,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
5133,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
5134,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
5135,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
5136,3529302,"Tuesday, 09/06",MATÃO,SP,43%
5137,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
5138,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
5139,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
5140,3552502,"Monday, 22/06",SUZANO,SP,43%
5141,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
5142,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
5143,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
5144,3513009,"Thursday, 25/06",COTIA,SP,43%
5145,3554003,"Thursday, 28/05",TATUÍ,SP,43%
5146,3523404,"Friday, 15/05",ITATIBA,SP,43%
5147,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
5148,3513801,"Sunday, 09/08",DIADEMA,SP,43%
5149,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
5150,3507506,"Friday, 20/03",BOTUCATU,SP,43%
5151,3525300,"Thursday, 21/05",JAÚ,SP,43%
5152,3529302,"Thursday, 23/04",MATÃO,SP,43%
5153,3539806,"Saturday, 06/06",POÁ,SP,43%
5154,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
5155,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
5156,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
5157,3529302,"Tuesday, 16/06",MATÃO,SP,43%
5158,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5159,3524402,"Saturday, 15/08",JACAREÍ,SP,43%
5160,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
5161,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
5162,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
5163,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
5164,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
5165,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
5166,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
5167,3508504,"Wednesday, 19/08",CAÇAPAVA,SP,43%
5168,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
5169,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
5170,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
5171,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
5172,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
5173,3522307,"Monday, 17/08",ITAPETININGA,SP,43%
5174,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
5175,3513009,"Saturday, 25/07",COTIA,SP,43%
5176,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
5177,3539806,"Saturday, 04/07",POÁ,SP,43%
5178,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
5179,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
5180,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
5181,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
5182,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
5183,3523909,"Sunday, 09/08",ITU,SP,43%
5184,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
5185,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
5186,3503901,"Monday, 22/06",ARUJÁ,SP,43%
5187,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
5188,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
5189,3505500,"Sunday, 26/07",BARRETOS,SP,43%
5190,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
5191,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
5192,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
5193,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
5194,3529401,"Monday, 01/06",MAUÁ,SP,43%
5195,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
5196,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
5197,3505500,"Saturday, 23/05",BARRETOS,SP,43%
5198,3516200,"Thursday, 09/04",FRANCA,SP,43%
5199,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
5200,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
5201,3548906,"Wednesday, 19/08",SÃO CARLOS,SP,43%
5202,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
5203,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
5204,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
5205,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
5206,3556701,"Friday, 24/07",VINHEDO,SP,43%
5207,3527108,"Monday, 13/07",LINS,SP,43%
5208,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
5209,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
5210,3513801,"Monday, 08/06",DIADEMA,SP,43%
5211,3545803,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
5212,3557006,"Friday, 12/06",VOTORANTIM,SP,43%
5213,3554102,"Tuesday, 17/03",TAUBATÉ,SP,43%
5214,3552205,"Saturday, 04/07",SOROCABA,SP,43%
5215,3527207,"Monday, 27/07",LORENA,SP,43%
5216,3545803,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
5217,3518404,"Friday, 19/06",GUARATINGUETÁ,SP,43%
5218,3515707,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
5219,3549102,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
5220,35,"Tuesday, 11/08",ESTADO DE SÃO PAULO,SP,43%
5221,3552403,"Wednesday, 01/07",SUMARÉ,SP,43%
5222,3556206,"Thursday, 30/07",VALINHOS,SP,43%
5223,3549805,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5224,3528502,"Monday, 03/08",MAIRIPORÃ,SP,43%
5225,3547809,"Thursday, 20/08",SANTO ANDRÉ,SP,43%
5226,3525300,"Saturday, 13/06",JAÚ,SP,43%
5227,3557105,"Wednesday, 15/07",VOTUPORANGA,SP,43%
5228,3545209,"Wednesday, 20/05",SALTO,SP,43%
5229,3549805,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5230,3545803,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
5231,3541406,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
5232,3513801,"Monday, 15/06",DIADEMA,SP,43%
5233,3550308,"Friday, 31/07",SÃO PAULO,SP,43%
5234,3515707,"Sunday, 09/08",FERRAZ DE VASCONCELOS,SP,43%
5235,3525904,"Monday, 18/05",JUNDIAÍ,SP,43%
5236,3550308,"Thursday, 23/07",SÃO PAULO,SP,43%
5237,3539301,"Wednesday, 19/08",PIRASSUNUNGA,SP,43%
5238,3550605,"Thursday, 30/07",SÃO ROQUE,SP,43%
5239,3527108,"Saturday, 18/07",LINS,SP,43%
5240,3509601,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
5241,3529302,"Monday, 22/06",MATÃO,SP,43%
5242,3551702,"Wednesday, 05/08",SERTÃOZINHO,SP,43%
5243,3545803,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
5244,3515707,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
5245,3501905,"Saturday, 11/07",AMPARO,SP,43%
5246,3522604,"Thursday, 02/07",ITAPIRA,SP,43%
5247,3549805,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5248,3551702,"Friday, 14/08",SERTÃOZINHO,SP,43%
5249,3518404,"Friday, 26/06",GUARATINGUETÁ,SP,43%
5250,3547809,"Thursday, 30/07",SANTO ANDRÉ,SP,43%
5251,3550605,"Saturday, 08/08",SÃO ROQUE,SP,43%
5252,3505500,"Thursday, 07/05",BARRETOS,SP,43%
5253,3504107,"Friday, 29/05",ATIBAIA,SP,43%
5254,3552403,"Thursday, 09/07",SUMARÉ,SP,43%
5255,3543907,"Monday, 22/06",RIO CLARO,SP,43%
5256,3522604,"Monday, 01/06",ITAPIRA,SP,43%
5257,3545209,"Tuesday, 19/05",SALTO,SP,43%
5258,3503307,"Thursday, 28/05",ARARAS,SP,43%
5259,3552403,"Tuesday, 09/06",SUMARÉ,SP,43%
5260,3505708,"Tuesday, 19/05",BARUERI,SP,43%
5261,3552502,"Friday, 05/06",SUZANO,SP,43%
5262,3504107,"Tuesday, 30/06",ATIBAIA,SP,43%
5263,3503901,"Monday, 29/06",ARUJÁ,SP,43%
5264,3549805,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
5265,3552403,"Tuesday, 16/06",SUMARÉ,SP,43%
5266,3548708,"Monday, 27/07",SÃO BERNARDO DO CAMPO,SP,43%
5267,3528502,"Tuesday, 11/08",MAIRIPORÃ,SP,43%
5268,3504503,"Thursday, 20/08",AVARÉ,SP,43%
5269,3557006,"Wednesday, 08/07",VOTORANTIM,SP,43%
5270,3524402,"Tuesday, 04/08",JACAREÍ,SP,43%
5271,3525003,"Sunday, 07/06",JANDIRA,SP,43%
5272,3548807,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
5273,3519071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
5274,3529302,"Monday, 04/05",MATÃO,SP,43%
5275,3505708,"Tuesday, 05/05",BARUERI,SP,43%
5276,3504503,"Thursday, 09/07",AVARÉ,SP,43%
5277,3534401,"Thursday, 25/06",OSASCO,SP,43%
5278,3550605,"Tuesday, 21/07",SÃO ROQUE,SP,43%
5279,3557105,"Friday, 10/07",VOTUPORANGA,SP,43%
5280,3518404,"Friday, 03/07",GUARATINGUETÁ,SP,43%
5281,3552403,"Monday, 08/06",SUMARÉ,SP,43%
5282,3522505,"Thursday, 21/05",ITAPEVI,SP,43%
5283,3513504,"Thursday, 13/08",CUBATÃO,SP,43%
5284,3503307,"Wednesday, 03/06",ARARAS,SP,43%
5285,3543303,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
5286,3557006,"Thursday, 16/07",VOTORANTIM,SP,43%
5287,35,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
5288,3502804,"Wednesday, 15/04",ARAÇATUBA,SP,43%
5289,3549805,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5290,3504503,"Thursday, 25/06",AVARÉ,SP,43%
5291,3557006,"Tuesday, 07/07",VOTORANTIM,SP,43%
5292,3557006,"Monday, 06/07",VOTORANTIM,SP,43%
5293,3522505,"Saturday, 13/06",ITAPEVI,SP,43%
5294,3520509,"Tuesday, 11/08",INDAIATUBA,SP,43%
5295,3543907,"Wednesday, 03/06",RIO CLARO,SP,43%
5296,3529302,"Saturday, 04/07",MATÃO,SP,43%
5297,3520509,"Monday, 06/07",INDAIATUBA,SP,43%
5298,3543402,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
5299,3527108,"Thursday, 04/06",LINS,SP,43%
5300,3523404,"Thursday, 28/05",ITATIBA,SP,43%
5301,3520509,"Tuesday, 04/08",INDAIATUBA,SP,43%
5302,3549102,"Thursday, 13/08",SÃO JOÃO DA BOA VISTA,SP,43%
5303,3557006,"Monday, 22/06",VOTORANTIM,SP,43%
5304,3518701,"Wednesday, 22/07",GUARUJÁ,SP,43%
5305,3505708,"Wednesday, 20/05",BARUERI,SP,43%
5306,3516408,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
5307,3524303,"Tuesday, 12/05",JABOTICABAL,SP,43%
5308,3501608,"Friday, 15/05",AMERICANA,SP,43%
5309,3552809,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
5310,3530805,"Thursday, 23/07",MOGI MIRIM,SP,43%
5311,3516408,"Tuesday, 18/08",FRANCO DA ROCHA,SP,43%
5312,3552403,"Monday, 22/06",SUMARÉ,SP,43%
5313,3513801,"Tuesday, 23/06",DIADEMA,SP,43%
5314,3539806,"Saturday, 11/07",POÁ,SP,43%
5315,3554102,"Saturday, 01/08",TAUBATÉ,SP,43%
5316,3503307,"Saturday, 13/06",ARARAS,SP,43%
5317,3527108,"Tuesday, 07/07",LINS,SP,43%
5318,3522505,"Saturday, 20/06",ITAPEVI,SP,43%
5319,3516408,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
5320,3536505,"Wednesday, 24/06",PAULÍNIA,SP,43%
5321,3524402,"Thursday, 23/07",JACAREÍ,SP,43%
5322,3528502,"Wednesday, 19/08",MAIRIPORÃ,SP,43%
5323,3509007,"Wednesday, 10/06",CAIEIRAS,SP,43%
5324,3522208,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
5325,3506508,"Thursday, 28/05",BIRIGUI,SP,43%
5326,3556503,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
5327,3523404,"Thursday, 30/04",ITATIBA,SP,43%
5328,3510609,"Monday, 06/07",CARAPICUÍBA,SP,43%
5329,3523404,"Saturday, 04/07",ITATIBA,SP,43%
5330,3516309,"Friday, 03/07",FRANCISCO MORATO,SP,43%
5331,3529302,"Saturday, 20/06",MATÃO,SP,43%
5332,3501905,"Monday, 01/06",AMPARO,SP,43%
5333,3548906,"Wednesday, 29/07",SÃO CARLOS,SP,43%
5334,3523404,"Thursday, 21/05",ITATIBA,SP,43%
5335,3503208,"Friday, 17/04",ARARAQUARA,SP,43%
5336,3529401,"Saturday, 13/06",MAUÁ,SP,43%
5337,3556503,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
5338,3525904,"Saturday, 13/06",JUNDIAÍ,SP,43%
5339,3509205,"Tuesday, 02/06",CAJAMAR,SP,43%
5340,3516309,"Monday, 13/07",FRANCISCO MORATO,SP,43%
5341,3518404,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
5342,3508504,"Tuesday, 04/08",CAÇAPAVA,SP,43%
5343,3515707,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
5344,3501608,"Thursday, 09/07",AMERICANA,SP,43%
5345,3552403,"Thursday, 09/04",SUMARÉ,SP,43%
5346,3513801,"Wednesday, 17/06",DIADEMA,SP,43%
5347,3524303,"Friday, 12/06",JABOTICABAL,SP,43%
5348,3557006,"Tuesday, 23/06",VOTORANTIM,SP,43%
5349,3518701,"Tuesday, 17/03",GUARUJÁ,SP,43%
5350,3552809,"Friday, 21/08",TABOÃO DA SERRA,SP,43%
5351,3529302,"Monday, 08/06",MATÃO,SP,43%
5352,3550308,"Monday, 03/08",SÃO PAULO,SP,43%
5353,3509601,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
5354,3548906,"Saturday, 08/08",SÃO CARLOS,SP,43%
5355,3524303,"Thursday, 18/06",JABOTICABAL,SP,43%
5356,3516200,"Monday, 27/04",FRANCA,SP,43%
5357,3505708,"Thursday, 07/05",BARUERI,SP,43%
5358,3508504,"Wednesday, 12/08",CAÇAPAVA,SP,43%
5359,3543402,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
5360,3552502,"Friday, 19/06",SUZANO,SP,43%
5361,3557006,"Friday, 05/06",VOTORANTIM,SP,43%
5362,3515707,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
5363,3543907,"Tuesday, 26/05",RIO CLARO,SP,43%
5364,3513009,"Friday, 17/07",COTIA,SP,43%
5365,3522406,"Wednesday, 18/03",ITAPEVA,SP,43%
5366,3525300,"Sunday, 09/08",JAÚ,SP,43%
5367,3538006,"Friday, 21/08",PINDAMONHANGABA,SP,43%
5368,3504008,"Saturday, 04/07",ASSIS,SP,43%
5369,3513504,"Monday, 03/08",CUBATÃO,SP,43%
5370,3536505,"Tuesday, 16/06",PAULÍNIA,SP,43%
5371,3510609,"Friday, 19/06",CARAPICUÍBA,SP,43%
5372,3513504,"Wednesday, 17/06",CUBATÃO,SP,43%
5373,3516309,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
5374,3536505,"Tuesday, 14/07",PAULÍNIA,SP,43%
5375,3522604,"Monday, 06/07",ITAPIRA,SP,43%
5376,3530805,"Thursday, 20/08",MOGI MIRIM,SP,43%
5377,3527108,"Thursday, 19/03",LINS,SP,43%
5378,3518404,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
5379,3545803,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
5380,3522505,"Saturday, 06/06",ITAPEVI,SP,43%
5381,3557105,"Saturday, 18/07",VOTUPORANGA,SP,43%
5382,3539806,"Tuesday, 30/06",POÁ,SP,43%
5383,3502804,"Wednesday, 08/04",ARAÇATUBA,SP,43%
5384,3538709,"Sunday, 09/08",PIRACICABA,SP,43%
5385,3530805,"Wednesday, 19/08",MOGI MIRIM,SP,43%
5386,3550308,"Wednesday, 22/07",SÃO PAULO,SP,43%
5387,3523404,"Sunday, 09/08",ITATIBA,SP,43%
5388,35,"Wednesday, 29/07",ESTADO DE SÃO PAULO,SP,43%
5389,3523107,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
5390,3525300,"Friday, 20/03",JAÚ,SP,43%
5391,3552502,"Saturday, 18/07",SUZANO,SP,43%
5392,3518701,"Monday, 17/08",GUARUJÁ,SP,43%
5393,3516309,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
5394,3522307,"Saturday, 18/07",ITAPETININGA,SP,43%
5395,3556701,"Friday, 31/07",VINHEDO,SP,43%
5396,3552809,"Friday, 14/08",TABOÃO DA SERRA,SP,43%
5397,3520509,"Monday, 17/08",INDAIATUBA,SP,43%
5398,3516408,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
5399,3505708,"Wednesday, 29/04",BARUERI,SP,43%
5400,3505500,"Sunday, 19/07",BARRETOS,SP,43%
5401,3536505,"Friday, 19/06",PAULÍNIA,SP,43%
5402,3525003,"Sunday, 16/08",JANDIRA,SP,43%
5403,3557105,"Thursday, 16/07",VOTUPORANGA,SP,43%
5404,3552502,"Tuesday, 30/06",SUZANO,SP,43%
5405,3515707,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
5406,3528502,"Thursday, 23/07",MAIRIPORÃ,SP,43%
5407,3530706,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
5408,3523107,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
5409,3549805,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5410,3520509,"Tuesday, 18/08",INDAIATUBA,SP,43%
5411,3516408,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
5412,3510609,"Thursday, 16/07",CARAPICUÍBA,SP,43%
5413,3545803,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
5414,3529401,"Saturday, 27/06",MAUÁ,SP,43%
5415,3545803,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
5416,3548807,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
5417,3520509,"Wednesday, 29/07",INDAIATUBA,SP,43%
5418,3513504,"Thursday, 16/07",CUBATÃO,SP,43%
5419,3543402,"Tuesday, 28/07",RIBEIRÃO PRETO,SP,43%
5420,3515004,"Thursday, 06/08",EMBU DAS ARTES,SP,43%
5421,3557006,"Tuesday, 14/07",VOTORANTIM,SP,43%
5422,3522307,"Tuesday, 18/08",ITAPETININGA,SP,43%
5423,3509007,"Saturday, 11/07",CAIEIRAS,SP,43%
5424,3503307,"Thursday, 21/05",ARARAS,SP,43%
5425,3545803,"Sunday, 09/08",SANTA BÁRBARA D'OESTE,SP,43%
5426,3557006,"Monday, 13/07",VOTORANTIM,SP,43%
5427,3522406,"Thursday, 14/05",ITAPEVA,SP,43%
5428,3518404,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
5429,3522208,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
5430,3545803,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
5431,3548807,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
5432,3548807,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
5433,3552809,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
5434,35,"Thursday, 20/08",ESTADO DE SÃO PAULO,SP,43%
5435,3543907,"Tuesday, 16/06",RIO CLARO,SP,43%
5436,3501608,"Wednesday, 10/06",AMERICANA,SP,43%
5437,3534708,"Saturday, 27/06",OURINHOS,SP,43%
5438,3530805,"Monday, 17/08",MOGI MIRIM,SP,43%
5439,3543303,"Saturday, 01/08",RIBEIRÃO PIRES,SP,43%
5440,3543303,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
5441,3536505,"Friday, 12/06",PAULÍNIA,SP,43%
5442,3505708,"Thursday, 23/04",BARUERI,SP,43%
5443,3504503,"Wednesday, 24/06",AVARÉ,SP,43%
5444,3527108,"Wednesday, 27/05",LINS,SP,43%
5445,3513009,"Wednesday, 08/07",COTIA,SP,43%
5446,3549805,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5447,3548708,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
5448,3523107,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
5449,3506003,"Saturday, 20/06",BAURU,SP,43%
5450,3504503,"Monday, 06/07",AVARÉ,SP,43%
5451,3523107,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
5452,3523404,"Wednesday, 06/05",ITATIBA,SP,43%
5453,3518404,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
5454,3548906,"Monday, 03/08",SÃO CARLOS,SP,43%
5455,3543907,"Tuesday, 09/06",RIO CLARO,SP,43%
5456,3523107,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
5457,3541406,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
5458,3522604,"Wednesday, 01/07",ITAPIRA,SP,43%
5459,3549805,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
5460,3516309,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
5461,3530607,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
5462,3509502,"Friday, 08/05",CAMPINAS,SP,43%
5463,3525904,"Friday, 15/05",JUNDIAÍ,SP,43%
5464,3504008,"Wednesday, 01/07",ASSIS,SP,43%
5465,3543907,"Saturday, 25/07",RIO CLARO,SP,43%
5466,3552809,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
5467,3557006,"Saturday, 15/08",VOTORANTIM,SP,43%
5468,3502804,"Saturday, 30/05",ARAÇATUBA,SP,43%
5469,3524303,"Wednesday, 13/05",JABOTICABAL,SP,43%
5470,3519071,"Friday, 26/06",HORTOLÂNDIA,SP,43%
5471,35,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
5472,3552502,"Thursday, 09/07",SUZANO,SP,43%
5473,3503901,"Thursday, 19/03",ARUJÁ,SP,43%
5474,35,"Thursday, 30/07",ESTADO DE SÃO PAULO,SP,43%
5475,3522505,"Tuesday, 02/06",ITAPEVI,SP,43%
5476,3501608,"Tuesday, 30/06",AMERICANA,SP,43%
5477,3513504,"Saturday, 08/08",CUBATÃO,SP,43%
5478,3552809,"Monday, 10/08",TABOÃO DA SERRA,SP,43%
5479,3522505,"Sunday, 02/08",ITAPEVI,SP,43%
5480,3529302,"Thursday, 04/06",MATÃO,SP,43%
5481,3547809,"Friday, 17/07",SANTO ANDRÉ,SP,43%
5482,3519071,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
5483,3518404,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
5484,3552502,"Sunday, 09/08",SUZANO,SP,43%
5485,3518800,"Thursday, 09/07",GUARULHOS,SP,43%
5486,3549805,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
5487,3548906,"Wednesday, 18/03",SÃO CARLOS,SP,43%
5488,3530805,"Tuesday, 11/08",MOGI MIRIM,SP,43%
