,Data,Município1,UF1,Avg. Índice De Isolamento
2540,"Friday, 22/05",SOROCABA,SP,42%
2541,"Monday, 13/07",MOGI GUAÇU,SP,42%
2542,"Monday, 18/05",ITAPEVA,SP,42%
2543,"Monday, 06/07",RIO CLARO,SP,42%
2544,"Monday, 18/05",BARRETOS,SP,42%
2545,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
2546,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
2547,"Saturday, 09/05",ARARAQUARA,SP,42%
2548,"Tuesday, 16/06",JAÚ,SP,42%
2549,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
2550,"Monday, 18/05",ARARAQUARA,SP,42%
2551,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
2552,"Monday, 15/06",MOGI GUAÇU,SP,42%
2553,"Monday, 29/06",DIADEMA,SP,42%
2554,"Thursday, 02/07",PAULÍNIA,SP,42%
2555,"Monday, 15/06",BAURU,SP,42%
2556,"Monday, 01/06",ITAPEVI,SP,42%
2557,"Monday, 15/06",MAUÁ,SP,42%
2558,"Monday, 13/07",GUARULHOS,SP,42%
2559,"Friday, 22/05",ARARAS,SP,42%
2560,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
2561,"Friday, 05/06",ATIBAIA,SP,42%
2562,"Thursday, 02/07",POÁ,SP,42%
2563,"Thursday, 28/05",BARUERI,SP,42%
2564,"Friday, 05/06",CAIEIRAS,SP,42%
2565,"Tuesday, 05/05",SUMARÉ,SP,42%
2566,"Monday, 08/06",ITU,SP,42%
2567,"Thursday, 09/07",ARUJÁ,SP,42%
2568,"Tuesday, 09/06",ITAPETININGA,SP,42%
2569,"Thursday, 11/06",ARARAQUARA,SP,42%
2570,"Wednesday, 15/07",AMERICANA,SP,42%
2571,"Friday, 26/06",MOGI GUAÇU,SP,42%
2572,"Friday, 03/07",HORTOLÂNDIA,SP,42%
2573,"Saturday, 09/05",BAURU,SP,42%
2574,"Friday, 10/07",GUARATINGUETÁ,SP,42%
2575,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
2576,"Tuesday, 14/07",POÁ,SP,42%
2577,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
2578,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
2579,"Monday, 22/06",CAJAMAR,SP,42%
2580,"Saturday, 27/06",BIRIGUI,SP,42%
2581,"Tuesday, 30/06",ARUJÁ,SP,42%
2582,"Monday, 20/04",ARAÇATUBA,SP,42%
2583,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2584,"Wednesday, 15/07",PAULÍNIA,SP,42%
2585,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
2586,"Friday, 19/06",AMERICANA,SP,42%
2587,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
2588,"Thursday, 19/03",OSASCO,SP,42%
2589,"Wednesday, 01/07",BIRIGUI,SP,42%
2590,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
2591,"Friday, 19/06",POÁ,SP,42%
2592,"Friday, 12/06",AMPARO,SP,42%
2593,"Tuesday, 26/05",ITAPETININGA,SP,42%
2594,"Tuesday, 17/03",POÁ,SP,42%
2595,"Tuesday, 14/07",RIO CLARO,SP,42%
2596,"Thursday, 09/07",BIRIGUI,SP,42%
2597,"Thursday, 23/04",BAURU,SP,42%
2598,"Tuesday, 30/06",BAURU,SP,42%
2599,"Sunday, 21/06",BARRETOS,SP,42%
2600,"Thursday, 19/03",AMERICANA,SP,42%
2601,"Monday, 13/07",RIO CLARO,SP,42%
2602,"Saturday, 13/06",BARRETOS,SP,42%
2603,"Tuesday, 14/04",LIMEIRA,SP,42%
2604,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2605,"Saturday, 27/06",SALTO,SP,42%
2606,"Saturday, 11/07",SOROCABA,SP,42%
2607,"Wednesday, 24/06",DIADEMA,SP,42%
2608,"Tuesday, 02/06",BARUERI,SP,42%
2609,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
2610,"Friday, 19/06",SUMARÉ,SP,42%
2611,"Thursday, 18/06",SUZANO,SP,42%
2612,"Monday, 29/06",PAULÍNIA,SP,42%
2613,"Thursday, 04/06",ARARAS,SP,42%
2614,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
2615,"Tuesday, 07/07",AVARÉ,SP,42%
2616,"Wednesday, 18/03",PAULÍNIA,SP,42%
2617,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
2618,"Thursday, 19/03",JABOTICABAL,SP,42%
2619,"Friday, 26/06",SUMARÉ,SP,42%
2620,"Thursday, 16/07",ARUJÁ,SP,42%
2621,"Tuesday, 26/05",CUBATÃO,SP,42%
2622,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
2623,"Tuesday, 07/07",JABOTICABAL,SP,42%
2624,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
2625,"Monday, 13/07",POÁ,SP,42%
2626,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
2627,"Thursday, 19/03",RIO CLARO,SP,42%
2628,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
2629,"Friday, 15/05",ITU,SP,42%
2630,"Wednesday, 27/05",BIRIGUI,SP,42%
2631,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
2632,"Tuesday, 19/05",ARARAS,SP,42%
2633,"Thursday, 16/07",SUMARÉ,SP,42%
2634,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2635,"Friday, 03/07",CARAPICUÍBA,SP,43%
2636,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
2637,"Thursday, 18/06",VOTORANTIM,SP,43%
2638,"Thursday, 02/07",RIO CLARO,SP,43%
2639,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
2640,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
2641,"Monday, 22/06",POÁ,SP,43%
2642,"Wednesday, 24/06",POÁ,SP,43%
2643,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
2644,"Thursday, 21/05",CATANDUVA,SP,43%
2645,"Saturday, 11/07",LIMEIRA,SP,43%
2646,"Monday, 06/07",JABOTICABAL,SP,43%
2647,"Wednesday, 03/06",ITU,SP,43%
2648,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
2649,"Saturday, 18/07",CAJAMAR,SP,43%
2650,"Friday, 03/07",SUMARÉ,SP,43%
2651,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
2652,"Thursday, 09/04",MATÃO,SP,43%
2653,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
2654,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2655,"Friday, 10/07",AMERICANA,SP,43%
2656,"Thursday, 04/06",BIRIGUI,SP,43%
2657,"Thursday, 07/05",JABOTICABAL,SP,43%
2658,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
2659,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
2660,"Wednesday, 10/06",SUMARÉ,SP,43%
2661,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
2662,"Saturday, 27/06",MATÃO,SP,43%
2663,"Tuesday, 14/07",SUMARÉ,SP,43%
2664,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2665,"Wednesday, 10/06",PAULÍNIA,SP,43%
2666,"Monday, 20/04",CATANDUVA,SP,43%
2667,"Tuesday, 12/05",PIRACICABA,SP,43%
2668,"Saturday, 04/07",PIRACICABA,SP,43%
2669,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
2670,"Tuesday, 02/06",TATUÍ,SP,43%
2671,"Saturday, 11/07",MATÃO,SP,43%
2672,"Monday, 22/06",PAULÍNIA,SP,43%
2673,"Wednesday, 27/05",ASSIS,SP,43%
2674,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
2675,"Tuesday, 23/06",ARUJÁ,SP,43%
2676,"Monday, 29/06",SUMARÉ,SP,43%
2677,"Wednesday, 18/03",INDAIATUBA,SP,43%
2678,"Monday, 18/05",JAÚ,SP,43%
2679,"Friday, 17/07",GUARATINGUETÁ,SP,43%
2680,"Thursday, 25/06",RIO CLARO,SP,43%
2681,"Wednesday, 17/06",CAIEIRAS,SP,43%
2682,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
2683,"Friday, 10/07",SANTOS,SP,43%
2684,"Friday, 17/07",SANTOS,SP,43%
2685,"Monday, 27/04",ARARAQUARA,SP,43%
2686,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
2687,"Tuesday, 02/06",SALTO,SP,43%
2688,"Tuesday, 14/07",GUARULHOS,SP,43%
2689,"Friday, 29/05",ITU,SP,43%
2690,"Wednesday, 08/07",AMERICANA,SP,43%
2691,"Tuesday, 19/05",SOROCABA,SP,43%
2692,"Thursday, 18/06",ARUJÁ,SP,43%
2693,"Thursday, 04/06",ITAPETININGA,SP,43%
2694,"Monday, 13/07",HORTOLÂNDIA,SP,43%
2695,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2696,"Friday, 22/05",BARUERI,SP,43%
2697,"Tuesday, 07/07",GUARULHOS,SP,43%
2698,"Friday, 22/05",LINS,SP,43%
2699,"Wednesday, 17/06",MATÃO,SP,43%
2700,"Wednesday, 01/07",SUZANO,SP,43%
2701,"Friday, 19/06",JABOTICABAL,SP,43%
2702,"Saturday, 18/07",ITATIBA,SP,43%
2703,"Wednesday, 27/05",SALTO,SP,43%
2704,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
2705,"Saturday, 04/07",MARÍLIA,SP,43%
2706,"Wednesday, 15/07",RIO CLARO,SP,43%
2707,"Saturday, 11/07",BAURU,SP,43%
2708,"Tuesday, 09/06",POÁ,SP,43%
2709,"Monday, 13/07",AVARÉ,SP,43%
2710,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
2711,"Wednesday, 27/05",MAUÁ,SP,43%
2712,"Wednesday, 13/05",ITATIBA,SP,43%
2713,"Tuesday, 26/05",SUMARÉ,SP,43%
2714,"Tuesday, 30/06",SUMARÉ,SP,43%
2715,"Friday, 03/07",VOTORANTIM,SP,43%
2716,"Wednesday, 20/05",JAÚ,SP,43%
2717,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
2718,"Monday, 25/05",BARRETOS,SP,43%
2719,"Thursday, 25/06",MOGI GUAÇU,SP,43%
2720,"Monday, 20/04",LIMEIRA,SP,43%
2721,"Thursday, 07/05",MARÍLIA,SP,43%
2722,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
2723,"Wednesday, 08/07",PAULÍNIA,SP,43%
2724,"Tuesday, 19/05",BOTUCATU,SP,43%
2725,"Friday, 29/05",RIO CLARO,SP,43%
2726,"Friday, 05/06",AMPARO,SP,43%
2727,"Wednesday, 18/03",TATUÍ,SP,43%
2728,"Monday, 13/07",CARAPICUÍBA,SP,43%
2729,"Tuesday, 23/06",SUMARÉ,SP,43%
2730,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
2731,"Friday, 10/07",AVARÉ,SP,43%
2732,"Friday, 22/05",ITAPEVI,SP,43%
2733,"Saturday, 04/07",DIADEMA,SP,43%
2734,"Thursday, 11/06",MAUÁ,SP,43%
2735,"Wednesday, 18/03",JABOTICABAL,SP,43%
2736,"Saturday, 20/06",MARÍLIA,SP,43%
2737,"Wednesday, 27/05",BAURU,SP,43%
2738,"Monday, 13/07",AMERICANA,SP,43%
2739,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
2740,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
2741,"Monday, 08/06",HORTOLÂNDIA,SP,43%
2742,"Thursday, 09/04",MARÍLIA,SP,43%
2743,"Saturday, 20/06",ITAPETININGA,SP,43%
2744,"Thursday, 19/03",BOTUCATU,SP,43%
2745,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
2746,"Friday, 05/06",DIADEMA,SP,43%
2747,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
2748,"Wednesday, 27/05",ITATIBA,SP,43%
2749,"Wednesday, 18/03",JACAREÍ,SP,43%
2750,"Friday, 22/05",MATÃO,SP,43%
2751,"Saturday, 20/06",AMPARO,SP,43%
2752,"Sunday, 12/07",JANDIRA,SP,43%
2753,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
2754,"Tuesday, 14/07",AMERICANA,SP,43%
2755,"Monday, 01/06",ITATIBA,SP,43%
2756,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
2757,"Wednesday, 20/05",SOROCABA,SP,43%
2758,"Friday, 29/05",ITAPETININGA,SP,43%
2759,"Tuesday, 26/05",AVARÉ,SP,43%
2760,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2761,"Tuesday, 09/06",TATUÍ,SP,43%
2762,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
2763,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
2764,"Monday, 08/06",BIRIGUI,SP,43%
2765,"Wednesday, 03/06",CAJAMAR,SP,43%
2766,"Wednesday, 17/06",SUMARÉ,SP,43%
2767,"Saturday, 18/07",CAIEIRAS,SP,43%
2768,"Saturday, 20/06",ARARAS,SP,43%
2769,"Wednesday, 13/05",PIRACICABA,SP,43%
2770,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
2771,"Monday, 08/06",ATIBAIA,SP,43%
2772,"Tuesday, 17/03",BIRIGUI,SP,43%
2773,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
2774,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
2775,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
2776,"Tuesday, 26/05",MAUÁ,SP,43%
2777,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
2778,"Saturday, 04/07",ITAPEVA,SP,43%
2779,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
2780,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
2781,"Friday, 10/07",COTIA,SP,43%
2782,"Wednesday, 01/07",AMERICANA,SP,43%
2783,"Wednesday, 27/05",TATUÍ,SP,43%
2784,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
2785,"Tuesday, 30/06",MATÃO,SP,43%
2786,"Saturday, 20/06",BARUERI,SP,43%
2787,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
2788,"Wednesday, 10/06",POÁ,SP,43%
2789,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
2790,"Thursday, 19/03",CAMPINAS,SP,43%
2791,"Tuesday, 07/07",AMERICANA,SP,43%
2792,"Friday, 10/07",OSASCO,SP,43%
2793,"Tuesday, 02/06",MAUÁ,SP,43%
2794,"Friday, 10/07",VOTORANTIM,SP,43%
2795,"Thursday, 21/05",BAURU,SP,43%
2796,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
2797,"Thursday, 14/05",MATÃO,SP,43%
2798,"Friday, 17/07",CUBATÃO,SP,43%
2799,"Monday, 18/05",SALTO,SP,43%
2800,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
2801,"Thursday, 28/05",MAUÁ,SP,43%
2802,"Monday, 06/07",FRANCISCO MORATO,SP,43%
2803,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
2804,"Tuesday, 19/05",ITATIBA,SP,43%
2805,"Wednesday, 01/07",OSASCO,SP,43%
2806,"Wednesday, 18/03",SUZANO,SP,43%
2807,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
2808,"Friday, 20/03",SALTO,SP,43%
2809,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
2810,"Wednesday, 01/07",VOTORANTIM,SP,43%
2811,"Friday, 24/04",BARUERI,SP,43%
2812,"Friday, 20/03",AMERICANA,SP,43%
2813,"Tuesday, 30/06",BIRIGUI,SP,43%
2814,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
2815,"Friday, 26/06",DIADEMA,SP,43%
2816,"Monday, 29/06",TATUÍ,SP,43%
2817,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
2818,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2819,"Monday, 15/06",SUMARÉ,SP,43%
2820,"Friday, 15/05",FRANCA,SP,43%
2821,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
2822,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
2823,"Thursday, 19/03",ARARAS,SP,43%
2824,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
2825,"Friday, 22/05",ITU,SP,43%
2826,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2827,"Thursday, 18/06",SANTOS,SP,43%
2828,"Thursday, 19/03",SÃO PAULO,SP,43%
2829,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
2830,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
2831,"Saturday, 23/05",JANDIRA,SP,43%
2832,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
2833,"Friday, 26/06",RIO CLARO,SP,43%
2834,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2835,"Tuesday, 16/06",CAIEIRAS,SP,43%
2836,"Friday, 05/06",ITAPIRA,SP,43%
2837,"Tuesday, 19/05",ASSIS,SP,43%
2838,"Thursday, 25/06",AMERICANA,SP,43%
2839,"Monday, 22/06",ITAPIRA,SP,43%
2840,"Thursday, 16/07",AMERICANA,SP,43%
2841,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
2842,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
2843,"Saturday, 11/07",ITAPETININGA,SP,43%
2844,"Thursday, 07/05",ITATIBA,SP,43%
2845,"Monday, 11/05",SUMARÉ,SP,43%
2846,"Sunday, 12/07",BARRETOS,SP,43%
2847,"Wednesday, 20/05",ASSIS,SP,43%
2848,"Thursday, 04/06",ITU,SP,43%
2849,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
2850,"Tuesday, 09/06",MATÃO,SP,43%
2851,"Monday, 22/06",SUZANO,SP,43%
2852,"Friday, 26/06",JABOTICABAL,SP,43%
2853,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2854,"Monday, 29/06",MOGI GUAÇU,SP,43%
2855,"Thursday, 25/06",COTIA,SP,43%
2856,"Thursday, 28/05",TATUÍ,SP,43%
2857,"Friday, 15/05",ITATIBA,SP,43%
2858,"Tuesday, 26/05",PAULÍNIA,SP,43%
2859,"Friday, 20/03",BOTUCATU,SP,43%
2860,"Thursday, 21/05",JAÚ,SP,43%
2861,"Thursday, 23/04",MATÃO,SP,43%
2862,"Saturday, 06/06",POÁ,SP,43%
2863,"Wednesday, 17/06",VOTORANTIM,SP,43%
2864,"Wednesday, 10/06",DIADEMA,SP,43%
2865,"Tuesday, 16/06",MATÃO,SP,43%
2866,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2867,"Saturday, 11/07",BIRIGUI,SP,43%
2868,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
2869,"Wednesday, 24/06",ARUJÁ,SP,43%
2870,"Thursday, 04/06",CAJAMAR,SP,43%
2871,"Thursday, 25/06",JABOTICABAL,SP,43%
2872,"Wednesday, 15/07",GUARULHOS,SP,43%
2873,"Wednesday, 01/07",VOTUPORANGA,SP,43%
2874,"Tuesday, 09/06",DIADEMA,SP,43%
2875,"Tuesday, 23/06",CAIEIRAS,SP,43%
2876,"Thursday, 14/05",JABOTICABAL,SP,43%
2877,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
2878,"Saturday, 04/07",POÁ,SP,43%
2879,"Tuesday, 19/05",ITAPEVI,SP,43%
2880,"Tuesday, 07/07",PAULÍNIA,SP,43%
2881,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2882,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2883,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2884,"Wednesday, 08/07",JABOTICABAL,SP,43%
2885,"Friday, 03/07",JABOTICABAL,SP,43%
2886,"Monday, 22/06",ARUJÁ,SP,43%
2887,"Tuesday, 23/06",RIO CLARO,SP,43%
2888,"Tuesday, 16/06",DIADEMA,SP,43%
2889,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2890,"Thursday, 16/07",GUARULHOS,SP,43%
2891,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2892,"Monday, 01/06",MAUÁ,SP,43%
2893,"Saturday, 23/05",BARRETOS,SP,43%
2894,"Thursday, 09/04",FRANCA,SP,43%
2895,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
2896,"Monday, 13/04",ARAÇATUBA,SP,43%
2897,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2898,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
2899,"Monday, 13/07",LINS,SP,43%
2900,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2901,"Thursday, 25/06",SUMARÉ,SP,43%
2902,"Monday, 08/06",DIADEMA,SP,43%
2903,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2904,"Friday, 12/06",VOTORANTIM,SP,43%
2905,"Tuesday, 17/03",TAUBATÉ,SP,43%
2906,"Saturday, 04/07",SOROCABA,SP,43%
2907,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2908,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2909,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2910,"Wednesday, 01/07",SUMARÉ,SP,43%
2911,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2912,"Saturday, 13/06",JAÚ,SP,43%
2913,"Wednesday, 15/07",VOTUPORANGA,SP,43%
2914,"Wednesday, 20/05",SALTO,SP,43%
2915,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2916,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2917,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2918,"Monday, 15/06",DIADEMA,SP,43%
2919,"Monday, 18/05",JUNDIAÍ,SP,43%
2920,"Saturday, 18/07",LINS,SP,43%
2921,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2922,"Monday, 22/06",MATÃO,SP,43%
2923,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2924,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2925,"Saturday, 11/07",AMPARO,SP,43%
2926,"Thursday, 02/07",ITAPIRA,SP,43%
2927,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2928,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2929,"Thursday, 07/05",BARRETOS,SP,43%
2930,"Friday, 29/05",ATIBAIA,SP,43%
2931,"Thursday, 09/07",SUMARÉ,SP,43%
2932,"Monday, 22/06",RIO CLARO,SP,43%
2933,"Monday, 01/06",ITAPIRA,SP,43%
2934,"Tuesday, 19/05",SALTO,SP,43%
2935,"Thursday, 28/05",ARARAS,SP,43%
2936,"Tuesday, 09/06",SUMARÉ,SP,43%
2937,"Tuesday, 19/05",BARUERI,SP,43%
2938,"Friday, 05/06",SUZANO,SP,43%
2939,"Tuesday, 30/06",ATIBAIA,SP,43%
2940,"Monday, 29/06",ARUJÁ,SP,43%
2941,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2942,"Tuesday, 16/06",SUMARÉ,SP,43%
2943,"Wednesday, 08/07",VOTORANTIM,SP,43%
2944,"Sunday, 07/06",JANDIRA,SP,43%
2945,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
2946,"Monday, 22/06",HORTOLÂNDIA,SP,43%
2947,"Monday, 04/05",MATÃO,SP,43%
2948,"Tuesday, 05/05",BARUERI,SP,43%
2949,"Thursday, 09/07",AVARÉ,SP,43%
2950,"Thursday, 25/06",OSASCO,SP,43%
2951,"Friday, 10/07",VOTUPORANGA,SP,43%
2952,"Friday, 03/07",GUARATINGUETÁ,SP,43%
2953,"Monday, 08/06",SUMARÉ,SP,43%
2954,"Thursday, 21/05",ITAPEVI,SP,43%
2955,"Wednesday, 03/06",ARARAS,SP,43%
2956,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
2957,"Thursday, 16/07",VOTORANTIM,SP,43%
2958,"Wednesday, 15/04",ARAÇATUBA,SP,43%
2959,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2960,"Thursday, 25/06",AVARÉ,SP,43%
2961,"Tuesday, 07/07",VOTORANTIM,SP,43%
2962,"Monday, 06/07",VOTORANTIM,SP,43%
2963,"Saturday, 13/06",ITAPEVI,SP,43%
2964,"Wednesday, 03/06",RIO CLARO,SP,43%
2965,"Saturday, 04/07",MATÃO,SP,43%
2966,"Monday, 06/07",INDAIATUBA,SP,43%
2967,"Thursday, 04/06",LINS,SP,43%
2968,"Thursday, 28/05",ITATIBA,SP,43%
2969,"Monday, 22/06",VOTORANTIM,SP,43%
2970,"Wednesday, 20/05",BARUERI,SP,43%
2971,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
2972,"Tuesday, 12/05",JABOTICABAL,SP,43%
2973,"Friday, 15/05",AMERICANA,SP,43%
2974,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
2975,"Monday, 22/06",SUMARÉ,SP,43%
2976,"Tuesday, 23/06",DIADEMA,SP,43%
2977,"Saturday, 11/07",POÁ,SP,43%
2978,"Saturday, 13/06",ARARAS,SP,43%
2979,"Tuesday, 07/07",LINS,SP,43%
2980,"Saturday, 20/06",ITAPEVI,SP,43%
2981,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
2982,"Wednesday, 24/06",PAULÍNIA,SP,43%
2983,"Wednesday, 10/06",CAIEIRAS,SP,43%
2984,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
2985,"Thursday, 28/05",BIRIGUI,SP,43%
2986,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
2987,"Thursday, 30/04",ITATIBA,SP,43%
2988,"Monday, 06/07",CARAPICUÍBA,SP,43%
2989,"Saturday, 04/07",ITATIBA,SP,43%
2990,"Friday, 03/07",FRANCISCO MORATO,SP,43%
2991,"Saturday, 20/06",MATÃO,SP,43%
2992,"Monday, 01/06",AMPARO,SP,43%
2993,"Thursday, 21/05",ITATIBA,SP,43%
2994,"Friday, 17/04",ARARAQUARA,SP,43%
2995,"Saturday, 13/06",MAUÁ,SP,43%
2996,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
2997,"Saturday, 13/06",JUNDIAÍ,SP,43%
2998,"Tuesday, 02/06",CAJAMAR,SP,43%
2999,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3000,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3001,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3002,"Thursday, 09/07",AMERICANA,SP,43%
3003,"Thursday, 09/04",SUMARÉ,SP,43%
3004,"Wednesday, 17/06",DIADEMA,SP,43%
3005,"Friday, 12/06",JABOTICABAL,SP,43%
3006,"Tuesday, 23/06",VOTORANTIM,SP,43%
3007,"Tuesday, 17/03",GUARUJÁ,SP,43%
3008,"Monday, 08/06",MATÃO,SP,43%
3009,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3010,"Thursday, 18/06",JABOTICABAL,SP,43%
3011,"Monday, 27/04",FRANCA,SP,43%
3012,"Thursday, 07/05",BARUERI,SP,43%
