,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1514,3509007,"Saturday, 12/09",CAIEIRAS,SP,37%
1515,3524402,"Thursday, 05/03",JACAREÍ,SP,37%
1516,3509205,"Tuesday, 15/09",CAJAMAR,SP,37%
1517,3548500,"Friday, 07/08",SANTOS,SP,37%
1518,3552502,"Thursday, 05/03",SUZANO,SP,37%
1519,3541406,"Thursday, 04/06",PRESIDENTE PRUDENTE,SP,37%
1520,3503208,"Thursday, 27/08",ARARAQUARA,SP,37%
1521,3552205,"Thursday, 30/07",SOROCABA,SP,37%
1522,3529302,"Saturday, 05/09",MATÃO,SP,37%
1523,3501905,"Wednesday, 12/08",AMPARO,SP,37%
1524,3502804,"Tuesday, 07/07",ARAÇATUBA,SP,37%
1525,3556503,"Friday, 31/07",VÁRZEA PAULISTA,SP,37%
1526,3513009,"Thursday, 23/07",COTIA,SP,37%
1527,3548500,"Tuesday, 17/03",SANTOS,SP,37%
1528,3552205,"Saturday, 08/08",SOROCABA,SP,37%
1529,3511102,"Friday, 14/08",CATANDUVA,SP,37%
1530,3552403,"Thursday, 03/09",SUMARÉ,SP,37%
1531,3548500,"Wednesday, 16/09",SANTOS,SP,37%
1532,3502804,"Wednesday, 18/03",ARAÇATUBA,SP,37%
1533,3505500,"Monday, 31/08",BARRETOS,SP,37%
1534,3523404,"Wednesday, 02/09",ITATIBA,SP,37%
1535,3506003,"Monday, 24/08",BAURU,SP,37%
1536,3507506,"Wednesday, 02/09",BOTUCATU,SP,37%
1537,3522406,"Thursday, 23/07",ITAPEVA,SP,37%
1538,3504107,"Thursday, 30/07",ATIBAIA,SP,37%
1539,3503208,"Wednesday, 29/07",ARARAQUARA,SP,37%
1540,3513504,"Tuesday, 17/03",CUBATÃO,SP,37%
1541,3513801,"Monday, 17/08",DIADEMA,SP,37%
1542,3548500,"Thursday, 17/09",SANTOS,SP,37%
1543,3545803,"Monday, 03/08",SANTA BÁRBARA D'OESTE,SP,37%
1544,3516408,"Thursday, 06/08",FRANCO DA ROCHA,SP,37%
1545,3545209,"Tuesday, 01/09",SALTO,SP,37%
1546,3541406,"Thursday, 19/03",PRESIDENTE PRUDENTE,SP,37%
1547,3536505,"Monday, 17/08",PAULÍNIA,SP,37%
1548,3552205,"Monday, 03/08",SOROCABA,SP,37%
1549,3522505,"Thursday, 17/09",ITAPEVI,SP,37%
1550,3525904,"Saturday, 15/08",JUNDIAÍ,SP,37%
1551,3507605,"Wednesday, 26/08",BRAGANÇA PAULISTA,SP,37%
1552,3529005,"Wednesday, 26/08",MARÍLIA,SP,37%
1553,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
1554,3523404,"Saturday, 19/09",ITATIBA,SP,37%
1555,3509205,"Tuesday, 25/08",CAJAMAR,SP,37%
1556,3506003,"Tuesday, 04/08",BAURU,SP,37%
1557,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
1558,3539806,"Saturday, 05/09",POÁ,SP,37%
1559,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
1560,3534401,"Friday, 28/08",OSASCO,SP,37%
1561,3526902,"Friday, 24/07",LIMEIRA,SP,37%
1562,3505500,"Monday, 24/08",BARRETOS,SP,37%
1563,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
1564,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
1565,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
1566,3545209,"Monday, 24/08",SALTO,SP,37%
1567,3504107,"Thursday, 17/09",ATIBAIA,SP,37%
1568,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
1569,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
1570,3507506,"Tuesday, 08/09",BOTUCATU,SP,37%
1571,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
1572,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
1573,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
1574,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
1575,3504107,"Tuesday, 15/09",ATIBAIA,SP,37%
1576,3516200,"Saturday, 15/08",FRANCA,SP,37%
1577,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
1578,3506003,"Saturday, 05/09",BAURU,SP,37%
1579,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,SP,37%
1580,3511102,"Saturday, 05/09",CATANDUVA,SP,37%
1581,3505708,"Saturday, 01/08",BARUERI,SP,37%
1582,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
1583,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
1584,3548500,"Friday, 14/08",SANTOS,SP,37%
1585,3507506,"Monday, 20/07",BOTUCATU,SP,37%
1586,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
1587,3525300,"Thursday, 06/08",JAÚ,SP,37%
1588,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
1589,3556503,"Friday, 04/09",VÁRZEA PAULISTA,SP,37%
1590,3538709,"Thursday, 20/08",PIRACICABA,SP,37%
1591,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
1592,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
1593,3503208,"Tuesday, 25/08",ARARAQUARA,SP,37%
1594,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
1595,3511102,"Thursday, 17/09",CATANDUVA,SP,37%
1596,3523404,"Monday, 24/08",ITATIBA,SP,37%
1597,3518800,"Friday, 14/08",GUARULHOS,SP,37%
1598,3545209,"Friday, 31/07",SALTO,SP,37%
1599,3505500,"Wednesday, 09/09",BARRETOS,SP,37%
1600,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
1601,3503208,"Monday, 31/08",ARARAQUARA,SP,37%
1602,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
1603,3523404,"Thursday, 23/07",ITATIBA,SP,37%
1604,3501905,"Wednesday, 09/09",AMPARO,SP,37%
1605,3503208,"Saturday, 29/08",ARARAQUARA,SP,37%
1606,3552403,"Wednesday, 09/09",SUMARÉ,SP,37%
1607,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,SP,37%
1608,3518800,"Monday, 31/08",GUARULHOS,SP,37%
1609,3503307,"Monday, 31/08",ARARAS,SP,37%
1610,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1611,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
1612,3506003,"Saturday, 08/08",BAURU,SP,37%
1613,3522505,"Saturday, 12/09",ITAPEVI,SP,37%
1614,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1615,3523404,"Friday, 31/07",ITATIBA,SP,37%
1616,3506003,"Tuesday, 11/08",BAURU,SP,37%
1617,3507506,"Monday, 14/09",BOTUCATU,SP,37%
1618,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
1619,3506003,"Friday, 14/08",BAURU,SP,37%
1620,3529005,"Tuesday, 01/09",MARÍLIA,SP,37%
1621,3513801,"Thursday, 27/08",DIADEMA,SP,37%
1622,3522406,"Tuesday, 08/09",ITAPEVA,SP,37%
1623,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
1624,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
1625,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
1626,3545209,"Thursday, 20/08",SALTO,SP,37%
1627,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
1628,3529005,"Saturday, 19/09",MARÍLIA,SP,37%
1629,3522406,"Wednesday, 09/09",ITAPEVA,SP,37%
1630,3510609,"Thursday, 10/09",CARAPICUÍBA,SP,37%
1631,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
1632,3506003,"Monday, 20/07",BAURU,SP,37%
1633,3505500,"Friday, 24/07",BARRETOS,SP,37%
1634,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
1635,3522505,"Thursday, 27/08",ITAPEVI,SP,37%
1636,3501608,"Friday, 07/08",AMERICANA,SP,37%
1637,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
1638,3506508,"Saturday, 05/09",BIRIGUI,SP,37%
1639,3522406,"Friday, 11/09",ITAPEVA,SP,37%
1640,3552502,"Monday, 31/08",SUZANO,SP,37%
1641,3509007,"Monday, 31/08",CAIEIRAS,SP,37%
1642,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,SP,37%
1643,3545209,"Saturday, 05/09",SALTO,SP,37%
1644,3545209,"Thursday, 06/08",SALTO,SP,37%
1645,3554102,"Thursday, 17/09",TAUBATÉ,SP,37%
1646,3552403,"Tuesday, 01/09",SUMARÉ,SP,37%
1647,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,SP,37%
1648,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
1649,3554102,"Monday, 31/08",TAUBATÉ,SP,37%
1650,3557006,"Friday, 28/08",VOTORANTIM,SP,37%
1651,3509205,"Friday, 07/08",CAJAMAR,SP,37%
1652,3507506,"Thursday, 27/08",BOTUCATU,SP,37%
1653,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
1654,3503307,"Thursday, 17/09",ARARAS,SP,37%
1655,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
1656,3527108,"Monday, 14/09",LINS,SP,37%
1657,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
1658,3554102,"Monday, 24/08",TAUBATÉ,SP,37%
1659,3543907,"Saturday, 19/09",RIO CLARO,SP,37%
1660,3503307,"Wednesday, 16/09",ARARAS,SP,37%
1661,3511102,"Friday, 08/05",CATANDUVA,SP,37%
1662,3543907,"Friday, 28/08",RIO CLARO,SP,37%
1663,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
1664,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,SP,37%
1665,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
1666,3522505,"Wednesday, 26/08",ITAPEVI,SP,37%
1667,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
1668,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
1669,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1670,3529401,"Monday, 14/09",MAUÁ,SP,37%
1671,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
1672,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
1673,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
1674,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
1675,3504008,"Monday, 10/08",ASSIS,SP,37%
1676,3522406,"Friday, 18/09",ITAPEVA,SP,37%
1677,3527108,"Friday, 24/07",LINS,SP,37%
1678,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
1679,3522505,"Monday, 20/07",ITAPEVI,SP,37%
1680,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
1681,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
1682,3509205,"Wednesday, 26/08",CAJAMAR,SP,37%
1683,3554102,"Tuesday, 08/09",TAUBATÉ,SP,37%
1684,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
1685,3554003,"Friday, 07/08",TATUÍ,SP,37%
1686,3538709,"Monday, 10/08",PIRACICABA,SP,37%
1687,3505500,"Monday, 17/08",BARRETOS,SP,37%
1688,3548500,"Wednesday, 09/09",SANTOS,SP,37%
1689,3501608,"Saturday, 15/08",AMERICANA,SP,37%
1690,3529302,"Thursday, 05/03",MATÃO,SP,37%
1691,3518800,"Friday, 21/08",GUARULHOS,SP,37%
1692,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
1693,3505708,"Saturday, 15/08",BARUERI,SP,37%
1694,3506003,"Thursday, 19/03",BAURU,SP,37%
1695,3534708,"Thursday, 23/07",OURINHOS,SP,37%
1696,3523404,"Tuesday, 01/09",ITATIBA,SP,37%
1697,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
1698,3504008,"Saturday, 19/09",ASSIS,SP,37%
1699,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
1700,3518800,"Monday, 14/09",GUARULHOS,SP,37%
1701,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
1702,3529401,"Thursday, 23/07",MAUÁ,SP,37%
1703,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
1704,3529005,"Wednesday, 19/08",MARÍLIA,SP,37%
1705,3519071,"Saturday, 29/08",HORTOLÂNDIA,SP,37%
1706,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
1707,3504008,"Wednesday, 16/09",ASSIS,SP,37%
1708,3518800,"Wednesday, 26/08",GUARULHOS,SP,37%
1709,3556503,"Friday, 11/09",VÁRZEA PAULISTA,SP,37%
1710,3518800,"Thursday, 27/08",GUARULHOS,SP,37%
1711,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
1712,3509007,"Saturday, 05/09",CAIEIRAS,SP,37%
1713,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
1714,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
1715,3552502,"Friday, 28/08",SUZANO,SP,37%
1716,3529401,"Thursday, 13/08",MAUÁ,SP,37%
1717,3506508,"Friday, 31/07",BIRIGUI,SP,37%
1718,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
1719,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
1720,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
1721,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
1722,3507506,"Thursday, 03/09",BOTUCATU,SP,37%
1723,3545209,"Saturday, 19/09",SALTO,SP,37%
1724,3504008,"Thursday, 13/08",ASSIS,SP,37%
1725,3545209,"Tuesday, 04/08",SALTO,SP,37%
1726,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,SP,37%
1727,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
1728,3557006,"Friday, 18/09",VOTORANTIM,SP,37%
1729,3503208,"Saturday, 19/09",ARARAQUARA,SP,37%
1730,3552205,"Tuesday, 25/08",SOROCABA,SP,37%
1731,3518800,"Wednesday, 09/09",GUARULHOS,SP,37%
1732,3529005,"Monday, 31/08",MARÍLIA,SP,37%
1733,3543907,"Saturday, 12/09",RIO CLARO,SP,37%
1734,3529005,"Tuesday, 25/08",MARÍLIA,SP,37%
1735,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1736,3529401,"Monday, 24/08",MAUÁ,SP,37%
1737,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1738,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1739,3505500,"Monday, 14/09",BARRETOS,SP,37%
1740,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1741,3556206,"Friday, 04/09",VALINHOS,SP,37%
1742,3507506,"Tuesday, 15/09",BOTUCATU,SP,37%
1743,3504008,"Tuesday, 15/09",ASSIS,SP,37%
1744,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1745,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1746,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1747,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1748,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1749,3548500,"Thursday, 13/08",SANTOS,SP,37%
1750,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1751,3527108,"Thursday, 23/07",LINS,SP,37%
1752,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1753,3526902,"Tuesday, 15/09",LIMEIRA,SP,37%
1754,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1755,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1756,3529302,"Friday, 04/09",MATÃO,SP,37%
1757,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1758,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1759,3505708,"Saturday, 25/07",BARUERI,SP,37%
1760,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1761,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1762,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1763,3536505,"Monday, 14/09",PAULÍNIA,SP,37%
1764,3539806,"Friday, 11/09",POÁ,SP,37%
1765,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1766,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1767,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1768,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1769,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1770,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1771,3506003,"Saturday, 12/09",BAURU,SP,37%
1772,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1773,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1774,3545209,"Thursday, 23/07",SALTO,SP,37%
1775,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1776,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1777,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1778,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1779,3552205,"Monday, 17/08",SOROCABA,SP,37%
1780,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1781,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1782,3503307,"Thursday, 10/09",ARARAS,SP,37%
1783,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1784,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1785,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1786,3552502,"Tuesday, 15/09",SUZANO,SP,37%
1787,3548500,"Thursday, 27/08",SANTOS,SP,37%
1788,3545209,"Friday, 24/07",SALTO,SP,37%
1789,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
1790,3525300,"Friday, 11/09",JAÚ,SP,37%
1791,3534708,"Friday, 04/09",OURINHOS,SP,37%
1792,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
1793,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
1794,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
1795,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
1796,3526902,"Friday, 07/08",LIMEIRA,SP,37%
1797,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
1798,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
1799,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
1800,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
1801,3549805,"Friday, 18/09",SÃO JOSÉ DO RIO PRETO,SP,37%
1802,3522406,"Friday, 13/03",ITAPEVA,SP,37%
1803,3504008,"Saturday, 05/09",ASSIS,SP,37%
1804,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
1805,3534401,"Thursday, 17/09",OSASCO,SP,37%
1806,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
1807,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
1808,3556206,"Thursday, 10/09",VALINHOS,SP,37%
1809,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
1810,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
1811,3523404,"Monday, 03/08",ITATIBA,SP,37%
1812,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
1813,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
1814,3545209,"Tuesday, 25/08",SALTO,SP,37%
1815,3503307,"Thursday, 06/08",ARARAS,SP,37%
1816,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
1817,3503208,"Saturday, 12/09",ARARAQUARA,SP,37%
1818,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
1819,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
1820,3506003,"Saturday, 29/08",BAURU,SP,37%
1821,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
1822,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
1823,3503307,"Tuesday, 04/08",ARARAS,SP,37%
1824,3501905,"Friday, 04/09",AMPARO,SP,37%
1825,3518800,"Monday, 10/08",GUARULHOS,SP,37%
1826,3534401,"Tuesday, 17/03",OSASCO,SP,37%
1827,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
1828,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
1829,3503307,"Friday, 04/09",ARARAS,SP,37%
1830,3506003,"Friday, 31/07",BAURU,SP,37%
1831,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
1832,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
1833,3529401,"Thursday, 27/08",MAUÁ,SP,37%
1834,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
1835,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
1836,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
1837,3548500,"Wednesday, 19/08",SANTOS,SP,37%
1838,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
1839,3523404,"Saturday, 29/08",ITATIBA,SP,37%
1840,3523404,"Thursday, 30/07",ITATIBA,SP,37%
1841,3554003,"Friday, 04/09",TATUÍ,SP,37%
1842,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
1843,3545209,"Wednesday, 22/07",SALTO,SP,37%
1844,3504107,"Friday, 28/08",ATIBAIA,SP,37%
1845,3534401,"Thursday, 10/09",OSASCO,SP,37%
1846,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
1847,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
1848,3503307,"Tuesday, 15/09",ARARAS,SP,38%
1849,3506508,"Friday, 11/09",BIRIGUI,SP,38%
1850,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
1851,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
1852,3534708,"Monday, 10/08",OURINHOS,SP,38%
1853,3503307,"Friday, 28/08",ARARAS,SP,38%
1854,3525300,"Wednesday, 29/07",JAÚ,SP,38%
1855,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
1856,3539806,"Saturday, 12/09",POÁ,SP,38%
1857,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
1858,3522505,"Friday, 31/07",ITAPEVI,SP,38%
1859,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
1860,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
1861,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
1862,3503307,"Wednesday, 02/09",ARARAS,SP,38%
1863,3536505,"Saturday, 12/09",PAULÍNIA,SP,38%
1864,3509502,"Thursday, 27/08",CAMPINAS,SP,38%
1865,3529302,"Saturday, 19/09",MATÃO,SP,38%
1866,3545209,"Monday, 03/08",SALTO,SP,38%
1867,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1868,3554003,"Monday, 10/08",TATUÍ,SP,38%
1869,3510609,"Friday, 04/09",CARAPICUÍBA,SP,38%
1870,3503307,"Friday, 07/08",ARARAS,SP,38%
1871,3501905,"Friday, 11/09",AMPARO,SP,38%
1872,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
1873,3522406,"Thursday, 03/09",ITAPEVA,SP,38%
1874,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
1875,3529302,"Friday, 18/09",MATÃO,SP,38%
1876,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
1877,3556206,"Tuesday, 08/09",VALINHOS,SP,38%
1878,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
1879,3505708,"Monday, 27/07",BARUERI,SP,38%
1880,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
1881,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1882,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
1883,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
1884,3529401,"Friday, 24/07",MAUÁ,SP,38%
1885,3513801,"Thursday, 06/08",DIADEMA,SP,38%
1886,3523404,"Saturday, 12/09",ITATIBA,SP,38%
1887,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1888,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
1889,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
1890,3552502,"Thursday, 27/08",SUZANO,SP,38%
1891,3510500,"Saturday, 12/09",CARAGUATATUBA,SP,38%
1892,3522505,"Tuesday, 15/09",ITAPEVI,SP,38%
1893,3523404,"Wednesday, 19/08",ITATIBA,SP,38%
1894,3518800,"Wednesday, 02/09",GUARULHOS,SP,38%
1895,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
1896,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
1897,3513801,"Tuesday, 25/08",DIADEMA,SP,38%
1898,3505500,"Saturday, 12/09",BARRETOS,SP,38%
1899,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,SP,38%
1900,3503307,"Friday, 21/08",ARARAS,SP,38%
1901,3510500,"Tuesday, 08/09",CARAGUATATUBA,SP,38%
1902,3506003,"Saturday, 19/09",BAURU,SP,38%
1903,3534708,"Monday, 03/08",OURINHOS,SP,38%
1904,3545209,"Monday, 17/08",SALTO,SP,38%
1905,3534708,"Friday, 24/07",OURINHOS,SP,38%
1906,3548500,"Monday, 31/08",SANTOS,SP,38%
1907,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1908,3548500,"Thursday, 06/08",SANTOS,SP,38%
1909,3554102,"Thursday, 27/08",TAUBATÉ,SP,38%
1910,3511102,"Monday, 27/07",CATANDUVA,SP,38%
1911,3534401,"Thursday, 03/09",OSASCO,SP,38%
1912,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
1913,3501905,"Monday, 14/09",AMPARO,SP,38%
1914,3504107,"Wednesday, 02/09",ATIBAIA,SP,38%
1915,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
1916,3522406,"Monday, 20/07",ITAPEVA,SP,38%
1917,3549805,"Thursday, 17/09",SÃO JOSÉ DO RIO PRETO,SP,38%
1918,3552502,"Thursday, 10/09",SUZANO,SP,38%
1919,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
1920,3538709,"Friday, 31/07",PIRACICABA,SP,38%
1921,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,SP,38%
1922,3509502,"Tuesday, 25/08",CAMPINAS,SP,38%
1923,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
1924,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
1925,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
1926,3552502,"Wednesday, 16/09",SUZANO,SP,38%
1927,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
1928,3503208,"Monday, 10/08",ARARAQUARA,SP,38%
1929,3552403,"Saturday, 12/09",SUMARÉ,SP,38%
1930,3523404,"Tuesday, 25/08",ITATIBA,SP,38%
1931,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
1932,3522406,"Tuesday, 11/08",ITAPEVA,SP,38%
1933,3523404,"Monday, 10/08",ITATIBA,SP,38%
1934,3522505,"Thursday, 03/09",ITAPEVI,SP,38%
1935,3552205,"Tuesday, 18/08",SOROCABA,SP,38%
1936,3554102,"Monday, 17/08",TAUBATÉ,SP,38%
1937,3504107,"Saturday, 12/09",ATIBAIA,SP,38%
1938,3503307,"Thursday, 13/08",ARARAS,SP,38%
