,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4037,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
4038,3506508,"Friday, 26/06",BIRIGUI,SP,42%
4039,3526704,"Thursday, 12/03",LEME,SP,42%
4040,3503307,"Tuesday, 17/03",ARARAS,SP,42%
4041,3516200,"Tuesday, 11/08",FRANCA,SP,42%
4042,3504008,"Tuesday, 30/06",ASSIS,SP,42%
4043,3538709,"Monday, 01/06",PIRACICABA,SP,42%
4044,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
4045,3529302,"Saturday, 22/08",MATÃO,SP,42%
4046,3538709,"Monday, 18/05",PIRACICABA,SP,42%
4047,3525300,"Monday, 08/06",JAÚ,SP,42%
4048,3527108,"Monday, 08/06",LINS,SP,42%
4049,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
4050,3511102,"Monday, 18/05",CATANDUVA,SP,42%
4051,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
4052,3505708,"Tuesday, 16/06",BARUERI,SP,42%
4053,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
4054,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
4055,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
4056,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
4057,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
4058,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
4059,3505500,"Saturday, 20/06",BARRETOS,SP,42%
4060,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
4061,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
4062,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
4063,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
4064,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
4065,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
4066,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
4067,3523404,"Monday, 08/06",ITATIBA,SP,42%
4068,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
4069,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
4070,3513801,"Thursday, 18/06",DIADEMA,SP,42%
4071,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
4072,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
4073,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
4074,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
4075,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
4076,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
4077,3523404,"Friday, 22/05",ITATIBA,SP,42%
4078,3506508,"Monday, 06/07",BIRIGUI,SP,42%
4079,3534401,"Monday, 20/07",OSASCO,SP,42%
4080,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
4081,3503307,"Friday, 17/07",ARARAS,SP,42%
4082,3552205,"Monday, 29/06",SOROCABA,SP,42%
4083,3527108,"Friday, 31/07",LINS,SP,42%
4084,3505708,"Wednesday, 06/05",BARUERI,SP,42%
4085,3504107,"Friday, 12/06",ATIBAIA,SP,42%
4086,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
4087,3509205,"Monday, 06/07",CAJAMAR,SP,42%
4088,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4089,3504503,"Friday, 19/06",AVARÉ,SP,42%
4090,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
4091,3525003,"Monday, 18/05",JANDIRA,SP,42%
4092,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
4093,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
4094,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
4095,3545209,"Friday, 22/05",SALTO,SP,42%
4096,3516200,"Friday, 08/05",FRANCA,SP,42%
4097,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
4098,3556701,"Friday, 14/08",VINHEDO,SP,42%
4099,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
4100,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
4101,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
4102,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
4103,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
4104,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
4105,3523404,"Monday, 29/06",ITATIBA,SP,42%
4106,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
4107,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
4108,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
4109,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
4110,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
4111,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
4112,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
4113,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
4114,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
4115,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
4116,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
4117,3539806,"Friday, 26/06",POÁ,SP,42%
4118,3534708,"Saturday, 04/07",OURINHOS,SP,42%
4119,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
4120,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
4121,3552205,"Friday, 08/05",SOROCABA,SP,42%
4122,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
4123,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
4124,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
4125,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
4126,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
4127,3504503,"Monday, 10/08",AVARÉ,SP,42%
4128,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
4129,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
4130,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
4131,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4132,3554003,"Friday, 26/06",TATUÍ,SP,42%
4133,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
4134,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4135,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
4136,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
4137,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
4138,3503307,"Monday, 22/06",ARARAS,SP,42%
4139,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
4140,3504107,"Friday, 26/06",ATIBAIA,SP,42%
4141,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
4142,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
4143,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
4144,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
4145,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
4146,3529302,"Friday, 12/06",MATÃO,SP,42%
4147,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
4148,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
4149,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
4150,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
4151,3506508,"Friday, 03/07",BIRIGUI,SP,42%
4152,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
4153,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
4154,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
4155,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
4156,3545209,"Thursday, 04/06",SALTO,SP,42%
4157,3505500,"Thursday, 21/05",BARRETOS,SP,42%
4158,3506003,"Tuesday, 23/06",BAURU,SP,42%
4159,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
4160,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
4161,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
4162,3513801,"Friday, 19/06",DIADEMA,SP,42%
4163,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
4164,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
4165,3529302,"Thursday, 30/04",MATÃO,SP,42%
4166,3504008,"Saturday, 22/08",ASSIS,SP,42%
4167,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
4168,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
4169,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
4170,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
4171,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
4172,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
4173,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
4174,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
4175,3539806,"Friday, 12/06",POÁ,SP,42%
4176,3503901,"Friday, 26/06",ARUJÁ,SP,42%
4177,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
4178,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
4179,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4180,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
4181,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
4182,3539806,"Tuesday, 07/07",POÁ,SP,42%
4183,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
4184,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
4185,3529302,"Tuesday, 26/05",MATÃO,SP,42%
4186,3503307,"Monday, 06/07",ARARAS,SP,42%
4187,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
4188,3505708,"Monday, 15/06",BARUERI,SP,42%
4189,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
4190,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
4191,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
4192,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4193,3525003,"Friday, 20/03",JANDIRA,SP,42%
4194,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
4195,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
4196,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
4197,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
4198,3506508,"Monday, 15/06",BIRIGUI,SP,42%
4199,3545209,"Monday, 01/06",SALTO,SP,42%
4200,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
4201,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
4202,3548500,"Thursday, 19/03",SANTOS,SP,42%
4203,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
4204,3527207,"Saturday, 08/08",LORENA,SP,42%
4205,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
4206,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
4207,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
4208,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
4209,3506003,"Friday, 17/04",BAURU,SP,42%
4210,3504107,"Friday, 17/07",ATIBAIA,SP,42%
4211,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
4212,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4213,3543907,"Friday, 05/06",RIO CLARO,SP,42%
4214,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
4215,3525300,"Tuesday, 02/06",JAÚ,SP,42%
4216,3509205,"Monday, 08/06",CAJAMAR,SP,42%
4217,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
4218,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
4219,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
4220,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
4221,3552502,"Friday, 03/07",SUZANO,SP,42%
4222,3527207,"Monday, 10/08",LORENA,SP,42%
4223,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
4224,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
4225,3506508,"Monday, 01/06",BIRIGUI,SP,42%
4226,3527108,"Saturday, 06/06",LINS,SP,42%
4227,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
4228,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
4229,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
4230,3527108,"Thursday, 25/06",LINS,SP,42%
4231,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
4232,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
4233,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
4234,3504107,"Monday, 06/07",ATIBAIA,SP,42%
4235,3554003,"Friday, 29/05",TATUÍ,SP,42%
4236,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
4237,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
4238,3504503,"Friday, 31/07",AVARÉ,SP,42%
4239,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
4240,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4241,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
4242,3513801,"Saturday, 18/07",DIADEMA,SP,42%
4243,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
4244,3505708,"Thursday, 04/06",BARUERI,SP,42%
4245,3539806,"Saturday, 01/08",POÁ,SP,42%
4246,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
4247,3556701,"Friday, 21/08",VINHEDO,SP,42%
4248,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
4249,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
4250,3522604,"Monday, 03/08",ITAPIRA,SP,42%
4251,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
4252,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
4253,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
4254,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
4255,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
4256,3529401,"Saturday, 04/07",MAUÁ,SP,42%
4257,3552205,"Saturday, 18/07",SOROCABA,SP,42%
4258,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
4259,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
4260,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
4261,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
4262,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
4263,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
4264,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
4265,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
4266,3506003,"Tuesday, 09/06",BAURU,SP,42%
4267,3516200,"Thursday, 23/04",FRANCA,SP,42%
4268,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
4269,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
4270,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
4271,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4272,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
4273,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
4274,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
4275,3525300,"Tuesday, 09/06",JAÚ,SP,42%
4276,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
4277,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
4278,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
4279,3522604,"Monday, 08/06",ITAPIRA,SP,42%
4280,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
4281,3543907,"Friday, 12/06",RIO CLARO,SP,42%
4282,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
4283,3523909,"Tuesday, 09/06",ITU,SP,42%
4284,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
4285,3527108,"Thursday, 28/05",LINS,SP,42%
4286,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
4287,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
4288,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
4289,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
4290,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
4291,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
4292,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
4293,3506003,"Tuesday, 02/06",BAURU,SP,42%
4294,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
4295,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
4296,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
4297,3523909,"Tuesday, 02/06",ITU,SP,42%
4298,3506003,"Wednesday, 29/04",BAURU,SP,42%
4299,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
4300,3552502,"Tuesday, 07/07",SUZANO,SP,42%
4301,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
4302,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
4303,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
4304,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
4305,3522307,"Tuesday, 30/06",ITAPETININGA,SP,42%
4306,3503307,"Friday, 29/05",ARARAS,SP,42%
4307,3529005,"Tuesday, 12/05",MARÍLIA,SP,42%
4308,3529302,"Tuesday, 12/05",MATÃO,SP,42%
4309,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
4310,3525300,"Tuesday, 19/05",JAÚ,SP,42%
4311,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
4312,3524303,"Monday, 17/08",JABOTICABAL,SP,42%
4313,3510609,"Monday, 27/07",CARAPICUÍBA,SP,42%
4314,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
4315,3522307,"Thursday, 02/07",ITAPETININGA,SP,42%
4316,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,SP,42%
4317,3503208,"Friday, 24/04",ARARAQUARA,SP,42%
4318,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,SP,42%
4319,3554003,"Tuesday, 30/06",TATUÍ,SP,42%
4320,3534708,"Friday, 20/03",OURINHOS,SP,42%
4321,3504008,"Saturday, 20/06",ASSIS,SP,42%
4322,3501608,"Monday, 06/07",AMERICANA,SP,42%
4323,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
4324,3516200,"Thursday, 30/04",FRANCA,SP,42%
4325,3536505,"Friday, 10/07",PAULÍNIA,SP,42%
4326,3505708,"Wednesday, 27/05",BARUERI,SP,42%
4327,3538006,"Friday, 13/03",PINDAMONHANGABA,SP,42%
4328,3529401,"Wednesday, 10/06",MAUÁ,SP,42%
4329,3503208,"Tuesday, 28/04",ARARAQUARA,SP,42%
4330,3552403,"Tuesday, 12/05",SUMARÉ,SP,42%
4331,3552205,"Wednesday, 27/05",SOROCABA,SP,42%
4332,3529302,"Friday, 26/06",MATÃO,SP,42%
4333,3529401,"Tuesday, 09/06",MAUÁ,SP,42%
4334,3506003,"Monday, 22/06",BAURU,SP,42%
4335,3556206,"Wednesday, 05/08",VALINHOS,SP,42%
4336,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
4337,3526902,"Saturday, 13/06",LIMEIRA,SP,42%
4338,3510609,"Tuesday, 18/08",CARAPICUÍBA,SP,42%
4339,3530607,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
4340,3534401,"Tuesday, 21/07",OSASCO,SP,42%
4341,3519071,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
4342,3525904,"Thursday, 28/05",JUNDIAÍ,SP,42%
4343,3527108,"Wednesday, 17/06",LINS,SP,42%
4344,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,SP,42%
4345,3525003,"Thursday, 21/05",JANDIRA,SP,42%
4346,3529302,"Wednesday, 13/05",MATÃO,SP,42%
4347,3543402,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
4348,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
4349,3509205,"Tuesday, 30/06",CAJAMAR,SP,42%
4350,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
4351,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
4352,3504503,"Wednesday, 08/07",AVARÉ,SP,42%
4353,3556206,"Saturday, 15/08",VALINHOS,SP,42%
4354,3527108,"Friday, 26/06",LINS,SP,42%
4355,3505708,"Saturday, 04/07",BARUERI,SP,42%
4356,3504107,"Tuesday, 23/06",ATIBAIA,SP,42%
4357,3526902,"Wednesday, 27/05",LIMEIRA,SP,42%
4358,3548906,"Monday, 10/08",SÃO CARLOS,SP,42%
4359,3554102,"Monday, 27/07",TAUBATÉ,SP,42%
4360,3522505,"Saturday, 11/07",ITAPEVI,SP,42%
4361,3538006,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
4362,3539806,"Friday, 29/05",POÁ,SP,42%
4363,3522307,"Tuesday, 14/07",ITAPETININGA,SP,42%
4364,3545209,"Thursday, 28/05",SALTO,SP,42%
4365,3506003,"Sunday, 09/08",BAURU,SP,42%
4366,3516200,"Monday, 27/07",FRANCA,SP,42%
4367,3503307,"Wednesday, 18/03",ARARAS,SP,42%
4368,3525904,"Saturday, 20/06",JUNDIAÍ,SP,42%
4369,3516200,"Saturday, 25/07",FRANCA,SP,42%
4370,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,SP,42%
4371,3538709,"Saturday, 20/06",PIRACICABA,SP,42%
4372,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
4373,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
4374,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
4375,3554003,"Monday, 01/06",TATUÍ,SP,42%
4376,3529401,"Thursday, 04/06",MAUÁ,SP,42%
4377,3539806,"Monday, 06/07",POÁ,SP,42%
4378,3529401,"Sunday, 09/08",MAUÁ,SP,42%
4379,3525300,"Monday, 15/06",JAÚ,SP,42%
4380,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
4381,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
4382,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,SP,42%
4383,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
4384,3556701,"Thursday, 23/07",VINHEDO,SP,42%
4385,3529302,"Tuesday, 23/06",MATÃO,SP,42%
4386,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
4387,3523404,"Friday, 20/03",ITATIBA,SP,42%
4388,3525003,"Sunday, 19/07",JANDIRA,SP,42%
4389,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
4390,3501608,"Thursday, 18/06",AMERICANA,SP,42%
4391,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
4392,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
4393,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
4394,3506003,"Thursday, 28/05",BAURU,SP,42%
4395,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
4396,3501608,"Friday, 08/05",AMERICANA,SP,42%
4397,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
4398,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
4399,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
4400,3543907,"Saturday, 22/08",RIO CLARO,SP,42%
4401,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
4402,3523404,"Friday, 29/05",ITATIBA,SP,42%
4403,3503307,"Tuesday, 30/06",ARARAS,SP,42%
4404,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
4405,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
4406,3554003,"Thursday, 04/06",TATUÍ,SP,42%
4407,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
4408,3506003,"Friday, 24/04",BAURU,SP,42%
4409,3523404,"Monday, 15/06",ITATIBA,SP,42%
4410,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
4411,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
4412,3506508,"Monday, 22/06",BIRIGUI,SP,42%
4413,3552205,"Monday, 01/06",SOROCABA,SP,42%
4414,3554003,"Thursday, 02/07",TATUÍ,SP,42%
4415,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
4416,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
4417,3543402,"Monday, 17/08",RIBEIRÃO PRETO,SP,42%
4418,3543907,"Friday, 10/07",RIO CLARO,SP,42%
4419,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
4420,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
4421,3557105,"Wednesday, 19/08",VOTUPORANGA,SP,42%
4422,3547809,"Monday, 10/08",SANTO ANDRÉ,SP,42%
4423,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
4424,3534708,"Thursday, 19/03",OURINHOS,SP,42%
4425,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
4426,3538709,"Friday, 15/05",PIRACICABA,SP,42%
4427,3525300,"Saturday, 20/06",JAÚ,SP,42%
4428,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
4429,35,"Friday, 21/08",ESTADO DE SÃO PAULO,SP,42%
4430,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
4431,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
4432,3552403,"Friday, 10/07",SUMARÉ,SP,42%
4433,3513801,"Friday, 12/06",DIADEMA,SP,42%
4434,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
4435,3509205,"Monday, 15/06",CAJAMAR,SP,42%
4436,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
4437,3503307,"Monday, 29/06",ARARAS,SP,42%
4438,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
4439,3504008,"Wednesday, 18/03",ASSIS,SP,42%
4440,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
4441,3509205,"Friday, 12/06",CAJAMAR,SP,42%
4442,3524303,"Saturday, 08/08",JABOTICABAL,SP,42%
4443,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
4444,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
4445,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
4446,3506003,"Tuesday, 19/05",BAURU,SP,42%
4447,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,SP,42%
4448,3504503,"Saturday, 08/08",AVARÉ,SP,42%
4449,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
4450,3552502,"Friday, 26/06",SUZANO,SP,42%
4451,3506003,"Monday, 27/04",BAURU,SP,42%
4452,3506003,"Saturday, 18/07",BAURU,SP,42%
