,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6144,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
6145,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
6146,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
6147,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
6148,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
6149,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
6150,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
6151,3539301,"Thursday, 13/08",PIRASSUNUNGA,SP,43%
6152,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
6153,3510500,"Saturday, 05/09",CARAGUATATUBA,SP,43%
6154,3529302,"Saturday, 27/06",MATÃO,SP,43%
6155,3508504,"Friday, 21/08",CAÇAPAVA,SP,43%
6156,3524402,"Monday, 20/07",JACAREÍ,SP,43%
6157,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
6158,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6159,3550605,"Monday, 31/08",SÃO ROQUE,SP,43%
6160,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
6161,3511102,"Monday, 20/04",CATANDUVA,SP,43%
6162,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
6163,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
6164,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
6165,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
6166,3516200,"Sunday, 30/08",FRANCA,SP,43%
6167,3529302,"Saturday, 11/07",MATÃO,SP,43%
6168,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
6169,3504008,"Wednesday, 27/05",ASSIS,SP,43%
6170,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
6171,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
6172,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
6173,3552403,"Monday, 29/06",SUMARÉ,SP,43%
6174,3557006,"Sunday, 06/09",VOTORANTIM,SP,43%
6175,3530805,"Tuesday, 01/09",MOGI MIRIM,SP,43%
6176,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
6177,3525300,"Monday, 18/05",JAÚ,SP,43%
6178,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
6179,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
6180,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
6181,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
6182,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
6183,3551702,"Wednesday, 12/08",SERTÃOZINHO,SP,43%
6184,3548500,"Friday, 10/07",SANTOS,SP,43%
6185,3550605,"Wednesday, 09/09",SÃO ROQUE,SP,43%
6186,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
6187,3548500,"Friday, 17/07",SANTOS,SP,43%
6188,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
6189,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
6190,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
6191,3545209,"Tuesday, 02/06",SALTO,SP,43%
6192,3539301,"Friday, 21/08",PIRASSUNUNGA,SP,43%
6193,3518800,"Tuesday, 14/07",GUARULHOS,SP,43%
6194,3518701,"Tuesday, 04/08",GUARUJÁ,SP,43%
6195,3523909,"Friday, 29/05",ITU,SP,43%
6196,3501608,"Wednesday, 08/07",AMERICANA,SP,43%
6197,3550605,"Monday, 10/08",SÃO ROQUE,SP,43%
6198,3508504,"Friday, 14/08",CAÇAPAVA,SP,43%
6199,3538006,"Tuesday, 08/09",PINDAMONHANGABA,SP,43%
6200,3522406,"Saturday, 15/08",ITAPEVA,SP,43%
6201,3538006,"Tuesday, 01/09",PINDAMONHANGABA,SP,43%
6202,3552205,"Tuesday, 19/05",SOROCABA,SP,43%
6203,3503901,"Thursday, 18/06",ARUJÁ,SP,43%
6204,3504503,"Saturday, 05/09",AVARÉ,SP,43%
6205,3522307,"Thursday, 04/06",ITAPETININGA,SP,43%
6206,3519071,"Monday, 13/07",HORTOLÂNDIA,SP,43%
6207,3549805,"Monday, 22/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6208,3548906,"Tuesday, 11/08",SÃO CARLOS,SP,43%
6209,3505708,"Friday, 22/05",BARUERI,SP,43%
6210,3518800,"Tuesday, 07/07",GUARULHOS,SP,43%
6211,3527108,"Friday, 22/05",LINS,SP,43%
6212,3513504,"Wednesday, 29/07",CUBATÃO,SP,43%
6213,3556206,"Monday, 20/07",VALINHOS,SP,43%
6214,3529302,"Wednesday, 17/06",MATÃO,SP,43%
6215,3552502,"Wednesday, 01/07",SUZANO,SP,43%
6216,3530607,"Tuesday, 18/08",MOGI DAS CRUZES,SP,43%
6217,35,"Monday, 10/08",ESTADO DE SÃO PAULO,SP,43%
6218,3524303,"Friday, 19/06",JABOTICABAL,SP,43%
6219,3523404,"Saturday, 18/07",ITATIBA,SP,43%
6220,3504503,"Wednesday, 19/08",AVARÉ,SP,43%
6221,3543402,"Thursday, 23/07",RIBEIRÃO PRETO,SP,43%
6222,3549904,"Friday, 07/08",SÃO JOSÉ DOS CAMPOS,SP,43%
6223,3516309,"Monday, 31/08",FRANCISCO MORATO,SP,43%
6224,3545209,"Wednesday, 27/05",SALTO,SP,43%
6225,3518404,"Thursday, 18/06",GUARATINGUETÁ,SP,43%
6226,3529005,"Saturday, 04/07",MARÍLIA,SP,43%
6227,3543907,"Wednesday, 15/07",RIO CLARO,SP,43%
6228,3506003,"Saturday, 11/07",BAURU,SP,43%
6229,3539806,"Tuesday, 09/06",POÁ,SP,43%
6230,3551702,"Monday, 17/08",SERTÃOZINHO,SP,43%
6231,3518701,"Monday, 20/07",GUARUJÁ,SP,43%
6232,3504503,"Monday, 13/07",AVARÉ,SP,43%
6233,3503901,"Sunday, 09/08",ARUJÁ,SP,43%
6234,3530706,"Tuesday, 30/06",MOGI GUAÇU,SP,43%
6235,3529401,"Wednesday, 27/05",MAUÁ,SP,43%
6236,3547809,"Monday, 24/08",SANTO ANDRÉ,SP,43%
6237,3508504,"Saturday, 29/08",CAÇAPAVA,SP,43%
6238,3523404,"Wednesday, 13/05",ITATIBA,SP,43%
6239,3552403,"Tuesday, 26/05",SUMARÉ,SP,43%
6240,3552403,"Tuesday, 30/06",SUMARÉ,SP,43%
6241,3518404,"Saturday, 22/08",GUARATINGUETÁ,SP,43%
6242,3557006,"Friday, 03/07",VOTORANTIM,SP,43%
6243,3556701,"Wednesday, 09/09",VINHEDO,SP,43%
6244,3525300,"Wednesday, 20/05",JAÚ,SP,43%
6245,3515707,"Saturday, 13/06",FERRAZ DE VASCONCELOS,SP,43%
6246,3522406,"Sunday, 09/08",ITAPEVA,SP,43%
6247,3505500,"Monday, 25/05",BARRETOS,SP,43%
6248,3530706,"Thursday, 25/06",MOGI GUAÇU,SP,43%
6249,3554003,"Sunday, 09/08",TATUÍ,SP,43%
6250,3518701,"Wednesday, 12/08",GUARUJÁ,SP,43%
6251,3510609,"Monday, 07/09",CARAPICUÍBA,SP,43%
6252,3526902,"Monday, 20/04",LIMEIRA,SP,43%
6253,3529005,"Thursday, 07/05",MARÍLIA,SP,43%
6254,3510609,"Wednesday, 08/07",CARAPICUÍBA,SP,43%
6255,3536505,"Wednesday, 08/07",PAULÍNIA,SP,43%
6256,3523107,"Sunday, 30/08",ITAQUAQUECETUBA,SP,43%
6257,3503307,"Saturday, 25/07",ARARAS,SP,43%
6258,35,"Wednesday, 19/08",ESTADO DE SÃO PAULO,SP,43%
6259,3507506,"Tuesday, 19/05",BOTUCATU,SP,43%
6260,3543907,"Friday, 29/05",RIO CLARO,SP,43%
6261,3547809,"Wednesday, 19/08",SANTO ANDRÉ,SP,43%
6262,3548906,"Monday, 17/08",SÃO CARLOS,SP,43%
6263,3551702,"Tuesday, 25/08",SERTÃOZINHO,SP,43%
6264,3501905,"Friday, 05/06",AMPARO,SP,43%
6265,3554003,"Wednesday, 18/03",TATUÍ,SP,43%
6266,3550605,"Friday, 31/07",SÃO ROQUE,SP,43%
6267,3510609,"Monday, 13/07",CARAPICUÍBA,SP,43%
6268,3552403,"Tuesday, 23/06",SUMARÉ,SP,43%
6269,3543402,"Thursday, 30/07",RIBEIRÃO PRETO,SP,43%
6270,3547809,"Thursday, 19/03",SANTO ANDRÉ,SP,43%
6271,3504503,"Friday, 10/07",AVARÉ,SP,43%
6272,3503208,"Monday, 07/09",ARARAQUARA,SP,43%
6273,3522505,"Friday, 22/05",ITAPEVI,SP,43%
6274,3513801,"Saturday, 04/07",DIADEMA,SP,43%
6275,3552205,"Monday, 07/09",SOROCABA,SP,43%
6276,3529401,"Thursday, 11/06",MAUÁ,SP,43%
6277,3548708,"Friday, 21/08",SÃO BERNARDO DO CAMPO,SP,43%
6278,3524303,"Wednesday, 18/03",JABOTICABAL,SP,43%
6279,3529005,"Saturday, 20/06",MARÍLIA,SP,43%
6280,3523107,"Monday, 07/09",ITAQUAQUECETUBA,SP,43%
6281,3506003,"Wednesday, 27/05",BAURU,SP,43%
6282,3549805,"Saturday, 15/08",SÃO JOSÉ DO RIO PRETO,SP,43%
6283,3551702,"Thursday, 03/09",SERTÃOZINHO,SP,43%
6284,3501608,"Monday, 13/07",AMERICANA,SP,43%
6285,3543303,"Monday, 27/07",RIBEIRÃO PIRES,SP,43%
6286,3552809,"Thursday, 25/06",TABOÃO DA SERRA,SP,43%
6287,3536505,"Monday, 27/07",PAULÍNIA,SP,43%
6288,35,"Monday, 03/08",ESTADO DE SÃO PAULO,SP,43%
6289,3516309,"Friday, 14/08",FRANCISCO MORATO,SP,43%
6290,3523909,"Sunday, 30/08",ITU,SP,43%
6291,3519071,"Wednesday, 03/06",HORTOLÂNDIA,SP,43%
6292,3519071,"Monday, 08/06",HORTOLÂNDIA,SP,43%
6293,3529005,"Thursday, 09/04",MARÍLIA,SP,43%
6294,3522307,"Saturday, 20/06",ITAPETININGA,SP,43%
6295,3507506,"Thursday, 19/03",BOTUCATU,SP,43%
6296,3509601,"Wednesday, 03/06",CAMPO LIMPO PAULISTA,SP,43%
6297,3513801,"Friday, 05/06",DIADEMA,SP,43%
6298,3519071,"Tuesday, 07/07",HORTOLÂNDIA,SP,43%
6299,3523404,"Wednesday, 27/05",ITATIBA,SP,43%
6300,3524402,"Wednesday, 18/03",JACAREÍ,SP,43%
6301,3557105,"Wednesday, 02/09",VOTUPORANGA,SP,43%
6302,3529302,"Friday, 22/05",MATÃO,SP,43%
6303,3501905,"Saturday, 20/06",AMPARO,SP,43%
6304,3522307,"Friday, 21/08",ITAPETININGA,SP,43%
6305,3539301,"Thursday, 03/09",PIRASSUNUNGA,SP,43%
6306,3518404,"Sunday, 06/09",GUARATINGUETÁ,SP,43%
6307,3522208,"Friday, 28/08",ITAPECERICA DA SERRA,SP,43%
6308,3525003,"Sunday, 12/07",JANDIRA,SP,43%
6309,3509601,"Tuesday, 02/06",CAMPO LIMPO PAULISTA,SP,43%
6310,3501608,"Tuesday, 14/07",AMERICANA,SP,43%
6311,3548708,"Tuesday, 08/09",SÃO BERNARDO DO CAMPO,SP,43%
6312,3549904,"Saturday, 29/08",SÃO JOSÉ DOS CAMPOS,SP,43%
6313,3523404,"Monday, 01/06",ITATIBA,SP,43%
6314,3510500,"Sunday, 06/09",CARAGUATATUBA,SP,43%
6315,3516200,"Monday, 07/09",FRANCA,SP,43%
6316,3523107,"Wednesday, 01/07",ITAQUAQUECETUBA,SP,43%
6317,3509502,"Sunday, 06/09",CAMPINAS,SP,43%
6318,3527108,"Saturday, 15/08",LINS,SP,43%
6319,3524303,"Friday, 14/08",JABOTICABAL,SP,43%
6320,3554003,"Sunday, 06/09",TATUÍ,SP,43%
6321,3552205,"Wednesday, 20/05",SOROCABA,SP,43%
6322,3522307,"Friday, 29/05",ITAPETININGA,SP,43%
6323,3518701,"Thursday, 27/08",GUARUJÁ,SP,43%
6324,3550308,"Monday, 31/08",SÃO PAULO,SP,43%
6325,3504503,"Tuesday, 26/05",AVARÉ,SP,43%
6326,35,"Friday, 31/07",ESTADO DE SÃO PAULO,SP,43%
6327,3548906,"Friday, 31/07",SÃO CARLOS,SP,43%
6328,3549805,"Wednesday, 15/04",SÃO JOSÉ DO RIO PRETO,SP,43%
6329,3554003,"Tuesday, 09/06",TATUÍ,SP,43%
6330,3516408,"Monday, 01/06",FRANCO DA ROCHA,SP,43%
6331,3523107,"Tuesday, 17/03",ITAQUAQUECETUBA,SP,43%
6332,3518701,"Monday, 10/08",GUARUJÁ,SP,43%
6333,3506508,"Monday, 08/06",BIRIGUI,SP,43%
6334,3509205,"Wednesday, 03/06",CAJAMAR,SP,43%
6335,3552403,"Wednesday, 17/06",SUMARÉ,SP,43%
6336,3509007,"Saturday, 18/07",CAIEIRAS,SP,43%
6337,3547809,"Monday, 20/07",SANTO ANDRÉ,SP,43%
6338,3503307,"Saturday, 20/06",ARARAS,SP,43%
6339,3552809,"Wednesday, 09/09",TABOÃO DA SERRA,SP,43%
6340,3538709,"Wednesday, 13/05",PIRACICABA,SP,43%
6341,3543402,"Wednesday, 15/04",RIBEIRÃO PRETO,SP,43%
6342,3524402,"Wednesday, 05/08",JACAREÍ,SP,43%
6343,3504107,"Monday, 08/06",ATIBAIA,SP,43%
6344,3518701,"Thursday, 06/08",GUARUJÁ,SP,43%
6345,3506508,"Tuesday, 17/03",BIRIGUI,SP,43%
6346,3530607,"Tuesday, 30/06",MOGI DAS CRUZES,SP,43%
6347,3501608,"Saturday, 25/07",AMERICANA,SP,43%
6348,3522208,"Wednesday, 09/09",ITAPECERICA DA SERRA,SP,43%
6349,3507605,"Sunday, 09/08",BRAGANÇA PAULISTA,SP,43%
6350,3515707,"Monday, 08/06",FERRAZ DE VASCONCELOS,SP,43%
6351,3541406,"Monday, 13/04",PRESIDENTE PRUDENTE,SP,43%
6352,3529401,"Tuesday, 26/05",MAUÁ,SP,43%
6353,3515707,"Saturday, 29/08",FERRAZ DE VASCONCELOS,SP,43%
6354,3543303,"Thursday, 16/07",RIBEIRÃO PIRES,SP,43%
6355,3522406,"Saturday, 04/07",ITAPEVA,SP,43%
6356,3515707,"Saturday, 11/07",FERRAZ DE VASCONCELOS,SP,43%
6357,3550308,"Wednesday, 26/08",SÃO PAULO,SP,43%
6358,3507605,"Tuesday, 19/05",BRAGANÇA PAULISTA,SP,43%
6359,3513009,"Friday, 10/07",COTIA,SP,43%
6360,3501608,"Wednesday, 01/07",AMERICANA,SP,43%
6361,3554003,"Wednesday, 27/05",TATUÍ,SP,43%
6362,3545803,"Wednesday, 03/06",SANTA BÁRBARA D'OESTE,SP,43%
6363,3543402,"Tuesday, 04/08",RIBEIRÃO PRETO,SP,43%
6364,3527207,"Saturday, 25/07",LORENA,SP,43%
6365,3529302,"Tuesday, 30/06",MATÃO,SP,43%
6366,3550308,"Saturday, 05/09",SÃO PAULO,SP,43%
6367,3504503,"Wednesday, 26/08",AVARÉ,SP,43%
6368,3505708,"Saturday, 20/06",BARUERI,SP,43%
6369,3545803,"Wednesday, 24/06",SANTA BÁRBARA D'OESTE,SP,43%
6370,3539806,"Wednesday, 10/06",POÁ,SP,43%
6371,3543303,"Friday, 10/07",RIBEIRÃO PIRES,SP,43%
6372,3509502,"Thursday, 19/03",CAMPINAS,SP,43%
6373,3501608,"Tuesday, 07/07",AMERICANA,SP,43%
6374,3534401,"Friday, 10/07",OSASCO,SP,43%
6375,3529401,"Tuesday, 02/06",MAUÁ,SP,43%
6376,3513504,"Wednesday, 02/09",CUBATÃO,SP,43%
6377,3557006,"Friday, 10/07",VOTORANTIM,SP,43%
6378,3506003,"Thursday, 21/05",BAURU,SP,43%
6379,3541406,"Saturday, 09/05",PRESIDENTE PRUDENTE,SP,43%
6380,3529302,"Thursday, 14/05",MATÃO,SP,43%
6381,3504503,"Monday, 27/07",AVARÉ,SP,43%
6382,3543402,"Monday, 03/08",RIBEIRÃO PRETO,SP,43%
6383,3513504,"Friday, 17/07",CUBATÃO,SP,43%
6384,3545209,"Monday, 18/05",SALTO,SP,43%
6385,3524303,"Thursday, 20/08",JABOTICABAL,SP,43%
6386,3509601,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
6387,3529401,"Thursday, 28/05",MAUÁ,SP,43%
6388,3516309,"Monday, 06/07",FRANCISCO MORATO,SP,43%
6389,3550308,"Thursday, 13/08",SÃO PAULO,SP,43%
6390,3530607,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
6391,3523404,"Tuesday, 19/05",ITATIBA,SP,43%
6392,3548807,"Saturday, 15/08",SÃO CAETANO DO SUL,SP,43%
6393,3518701,"Friday, 14/08",GUARUJÁ,SP,43%
6394,3534401,"Wednesday, 01/07",OSASCO,SP,43%
6395,3552502,"Wednesday, 18/03",SUZANO,SP,43%
6396,3548708,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
6397,3556701,"Tuesday, 21/07",VINHEDO,SP,43%
6398,3545209,"Friday, 20/03",SALTO,SP,43%
6399,3522604,"Tuesday, 25/08",ITAPIRA,SP,43%
6400,3548807,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
6401,3510500,"Thursday, 20/08",CARAGUATATUBA,SP,43%
6402,3557006,"Wednesday, 01/07",VOTORANTIM,SP,43%
6403,3505708,"Friday, 24/04",BARUERI,SP,43%
6404,3501608,"Friday, 20/03",AMERICANA,SP,43%
6405,3556206,"Tuesday, 11/08",VALINHOS,SP,43%
6406,3506508,"Tuesday, 30/06",BIRIGUI,SP,43%
6407,3520509,"Wednesday, 22/07",INDAIATUBA,SP,43%
6408,3518701,"Wednesday, 05/08",GUARUJÁ,SP,43%
6409,3545803,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
6410,3538709,"Sunday, 30/08",PIRACICABA,SP,43%
6411,3513801,"Friday, 26/06",DIADEMA,SP,43%
6412,3516309,"Friday, 28/08",FRANCISCO MORATO,SP,43%
6413,3554003,"Monday, 29/06",TATUÍ,SP,43%
6414,3516200,"Sunday, 16/08",FRANCA,SP,43%
6415,3552809,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
6416,3557006,"Saturday, 01/08",VOTORANTIM,SP,43%
6417,3549805,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6418,3550605,"Monday, 24/08",SÃO ROQUE,SP,43%
6419,3501905,"Saturday, 25/07",AMPARO,SP,43%
6420,3552403,"Monday, 15/06",SUMARÉ,SP,43%
6421,3523107,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
6422,3516200,"Friday, 15/05",FRANCA,SP,43%
6423,3516408,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
6424,3552809,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
6425,3527207,"Saturday, 29/08",LORENA,SP,43%
6426,3503307,"Thursday, 19/03",ARARAS,SP,43%
6427,3524402,"Monday, 03/08",JACAREÍ,SP,43%
6428,3530706,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
6429,3550605,"Wednesday, 26/08",SÃO ROQUE,SP,43%
6430,3548906,"Thursday, 20/08",SÃO CARLOS,SP,43%
6431,3523909,"Friday, 22/05",ITU,SP,43%
6432,3549805,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
6433,3548500,"Thursday, 18/06",SANTOS,SP,43%
6434,3550308,"Thursday, 19/03",SÃO PAULO,SP,43%
6435,3515004,"Wednesday, 05/08",EMBU DAS ARTES,SP,43%
6436,35,"Tuesday, 28/07",ESTADO DE SÃO PAULO,SP,43%
6437,3518404,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
6438,3509601,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
6439,3508504,"Thursday, 03/09",CAÇAPAVA,SP,43%
6440,3525003,"Saturday, 23/05",JANDIRA,SP,43%
6441,3505500,"Sunday, 16/08",BARRETOS,SP,43%
6442,3556503,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
6443,3520509,"Thursday, 20/08",INDAIATUBA,SP,43%
6444,3543907,"Friday, 26/06",RIO CLARO,SP,43%
6445,3549805,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6446,3509007,"Tuesday, 16/06",CAIEIRAS,SP,43%
6447,3522604,"Friday, 05/06",ITAPIRA,SP,43%
6448,3550605,"Tuesday, 28/07",SÃO ROQUE,SP,43%
6449,3504008,"Tuesday, 19/05",ASSIS,SP,43%
6450,3501608,"Thursday, 25/06",AMERICANA,SP,43%
6451,3516309,"Thursday, 03/09",FRANCISCO MORATO,SP,43%
6452,3522604,"Monday, 22/06",ITAPIRA,SP,43%
6453,3501608,"Thursday, 16/07",AMERICANA,SP,43%
6454,3530607,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
6455,3539806,"Sunday, 23/08",POÁ,SP,43%
6456,3519071,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
6457,3522307,"Saturday, 11/07",ITAPETININGA,SP,43%
6458,3523404,"Thursday, 07/05",ITATIBA,SP,43%
6459,3552403,"Monday, 11/05",SUMARÉ,SP,43%
6460,3505500,"Sunday, 12/07",BARRETOS,SP,43%
6461,3505708,"Sunday, 23/08",BARUERI,SP,43%
6462,3504008,"Wednesday, 20/05",ASSIS,SP,43%
6463,3523909,"Thursday, 04/06",ITU,SP,43%
6464,3508504,"Thursday, 06/08",CAÇAPAVA,SP,43%
6465,3519071,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
6466,3530805,"Thursday, 30/07",MOGI MIRIM,SP,43%
6467,3548708,"Saturday, 25/07",SÃO BERNARDO DO CAMPO,SP,43%
6468,3529302,"Tuesday, 09/06",MATÃO,SP,43%
6469,3547304,"Friday, 07/08",SANTANA DE PARNAÍBA,SP,43%
6470,3523107,"Saturday, 01/08",ITAQUAQUECETUBA,SP,43%
6471,3530805,"Tuesday, 28/07",MOGI MIRIM,SP,43%
6472,3516309,"Thursday, 27/08",FRANCISCO MORATO,SP,43%
6473,3552502,"Monday, 22/06",SUZANO,SP,43%
6474,3524303,"Friday, 26/06",JABOTICABAL,SP,43%
6475,3515707,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
6476,3530706,"Monday, 29/06",MOGI GUAÇU,SP,43%
6477,3513009,"Thursday, 25/06",COTIA,SP,43%
6478,3554003,"Thursday, 28/05",TATUÍ,SP,43%
6479,3523404,"Friday, 15/05",ITATIBA,SP,43%
6480,3536505,"Tuesday, 26/05",PAULÍNIA,SP,43%
6481,3510500,"Tuesday, 25/08",CARAGUATATUBA,SP,43%
6482,3513801,"Sunday, 09/08",DIADEMA,SP,43%
6483,3518701,"Tuesday, 28/07",GUARUJÁ,SP,43%
6484,3507506,"Friday, 20/03",BOTUCATU,SP,43%
6485,3556503,"Saturday, 22/08",VÁRZEA PAULISTA,SP,43%
6486,3524303,"Sunday, 06/09",JABOTICABAL,SP,43%
6487,3525300,"Thursday, 21/05",JAÚ,SP,43%
6488,3552809,"Wednesday, 26/08",TABOÃO DA SERRA,SP,43%
6489,3529302,"Thursday, 23/04",MATÃO,SP,43%
6490,3539806,"Saturday, 06/06",POÁ,SP,43%
6491,3525904,"Sunday, 09/08",JUNDIAÍ,SP,43%
6492,3557006,"Wednesday, 17/06",VOTORANTIM,SP,43%
6493,3513801,"Wednesday, 10/06",DIADEMA,SP,43%
6494,3529302,"Tuesday, 16/06",MATÃO,SP,43%
6495,3549805,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
6496,3524402,"Saturday, 15/08",JACAREÍ,SP,43%
6497,3506508,"Saturday, 11/07",BIRIGUI,SP,43%
6498,3509601,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
6499,3503901,"Wednesday, 24/06",ARUJÁ,SP,43%
6500,3528502,"Tuesday, 01/09",MAIRIPORÃ,SP,43%
6501,3509205,"Thursday, 04/06",CAJAMAR,SP,43%
6502,3538006,"Friday, 07/08",PINDAMONHANGABA,SP,43%
6503,3524303,"Thursday, 25/06",JABOTICABAL,SP,43%
6504,3522505,"Sunday, 06/09",ITAPEVI,SP,43%
6505,3538006,"Thursday, 13/08",PINDAMONHANGABA,SP,43%
6506,3508504,"Wednesday, 19/08",CAÇAPAVA,SP,43%
6507,3504503,"Thursday, 27/08",AVARÉ,SP,43%
6508,3518800,"Wednesday, 15/07",GUARULHOS,SP,43%
6509,3557105,"Wednesday, 01/07",VOTUPORANGA,SP,43%
6510,3516309,"Wednesday, 02/09",FRANCISCO MORATO,SP,43%
6511,3513801,"Tuesday, 09/06",DIADEMA,SP,43%
6512,3550308,"Tuesday, 04/08",SÃO PAULO,SP,43%
6513,3509007,"Tuesday, 23/06",CAIEIRAS,SP,43%
6514,3522307,"Monday, 17/08",ITAPETININGA,SP,43%
6515,3524303,"Thursday, 14/05",JABOTICABAL,SP,43%
6516,3513009,"Saturday, 25/07",COTIA,SP,43%
6517,3538006,"Monday, 24/08",PINDAMONHANGABA,SP,43%
6518,3545803,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
6519,3539806,"Saturday, 04/07",POÁ,SP,43%
6520,3522505,"Tuesday, 19/05",ITAPEVI,SP,43%
6521,3536505,"Tuesday, 07/07",PAULÍNIA,SP,43%
6522,3515707,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
6523,3519071,"Monday, 29/06",HORTOLÂNDIA,SP,43%
6524,3515707,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
6525,3530805,"Tuesday, 25/08",MOGI MIRIM,SP,43%
6526,3523909,"Sunday, 09/08",ITU,SP,43%
6527,3524303,"Wednesday, 08/07",JABOTICABAL,SP,43%
6528,3524303,"Friday, 03/07",JABOTICABAL,SP,43%
6529,3550605,"Thursday, 27/08",SÃO ROQUE,SP,43%
6530,3503901,"Monday, 22/06",ARUJÁ,SP,43%
6531,3543907,"Tuesday, 23/06",RIO CLARO,SP,43%
6532,3518701,"Tuesday, 11/08",GUARUJÁ,SP,43%
6533,3505500,"Sunday, 26/07",BARRETOS,SP,43%
6534,3513801,"Tuesday, 16/06",DIADEMA,SP,43%
6535,3507605,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
6536,3518800,"Thursday, 16/07",GUARULHOS,SP,43%
6537,3507605,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
6538,3529401,"Monday, 01/06",MAUÁ,SP,43%
6539,3527207,"Sunday, 30/08",LORENA,SP,43%
6540,3516408,"Sunday, 02/08",FRANCO DA ROCHA,SP,43%
6541,3548906,"Tuesday, 28/07",SÃO CARLOS,SP,43%
6542,3505500,"Saturday, 23/05",BARRETOS,SP,43%
6543,3516200,"Thursday, 09/04",FRANCA,SP,43%
6544,3543303,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
6545,3502804,"Monday, 13/04",ARAÇATUBA,SP,43%
6546,3548906,"Wednesday, 19/08",SÃO CARLOS,SP,43%
6547,3530805,"Friday, 31/07",MOGI MIRIM,SP,43%
6548,3524402,"Tuesday, 21/07",JACAREÍ,SP,43%
6549,3507605,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
6550,3518404,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
6551,3556701,"Friday, 24/07",VINHEDO,SP,43%
6552,3527108,"Monday, 13/07",LINS,SP,43%
6553,3545803,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
6554,3552403,"Thursday, 25/06",SUMARÉ,SP,43%
6555,3513801,"Monday, 08/06",DIADEMA,SP,43%
