,Data,Município1,UF1,Avg. Índice De Isolamento
2087,"Tuesday, 09/06",AVARÉ,SP,44%
2088,"Friday, 12/06",FRANCA,SP,44%
2089,"Monday, 18/05",SOROCABA,SP,44%
2090,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2091,"Monday, 01/06",SUZANO,SP,44%
2092,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2093,"Tuesday, 19/05",SUMARÉ,SP,44%
2094,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2095,"Tuesday, 19/05",ATIBAIA,SP,44%
2096,"Thursday, 21/05",POÁ,SP,44%
2097,"Saturday, 06/06",JAÚ,SP,44%
2098,"Tuesday, 09/06",JABOTICABAL,SP,44%
2099,"Wednesday, 29/04",SOROCABA,SP,44%
2100,"Thursday, 14/05",JUNDIAÍ,SP,44%
2101,"Monday, 01/06",AMERICANA,SP,44%
2102,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2103,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2104,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2105,"Saturday, 16/05",MARÍLIA,SP,44%
2106,"Thursday, 28/05",CAJAMAR,SP,44%
2107,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2108,"Wednesday, 29/04",FRANCA,SP,44%
2109,"Thursday, 19/03",PAULÍNIA,SP,44%
2110,"Friday, 24/04",MARÍLIA,SP,44%
2111,"Monday, 11/05",SOROCABA,SP,44%
2112,"Wednesday, 13/05",ITAPEVA,SP,44%
2113,"Wednesday, 15/04",FRANCA,SP,44%
2114,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2115,"Friday, 12/06",COTIA,SP,44%
2116,"Tuesday, 02/06",ITAPIRA,SP,44%
2117,"Thursday, 11/06",JUNDIAÍ,SP,44%
2118,"Thursday, 28/05",MATÃO,SP,44%
2119,"Monday, 18/05",TATUÍ,SP,44%
2120,"Thursday, 30/04",CAMPINAS,SP,44%
2121,"Friday, 08/05",JAÚ,SP,44%
2122,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2123,"Thursday, 11/06",OURINHOS,SP,44%
2124,"Thursday, 14/05",ITU,SP,44%
2125,"Wednesday, 18/03",ITAPETININGA,SP,44%
2126,"Thursday, 28/05",ITAPIRA,SP,44%
2127,"Wednesday, 03/06",CUBATÃO,SP,44%
2128,"Tuesday, 02/06",POÁ,SP,44%
2129,"Thursday, 05/03",CAÇAPAVA,SP,44%
2130,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2131,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2132,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2133,"Friday, 24/04",PIRACICABA,SP,44%
2134,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2135,"Monday, 11/05",AMERICANA,SP,44%
2136,"Tuesday, 12/05",BARUERI,SP,44%
2137,"Thursday, 14/05",BARRETOS,SP,44%
2138,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2139,"Wednesday, 20/05",SUMARÉ,SP,44%
2140,"Thursday, 12/03",IBIÚNA,SP,44%
2141,"Saturday, 16/05",BAURU,SP,44%
2142,"Thursday, 19/03",BARRETOS,SP,44%
2143,"Wednesday, 29/04",ITATIBA,SP,44%
2144,"Saturday, 06/06",BARUERI,SP,44%
2145,"Monday, 01/06",VOTORANTIM,SP,44%
2146,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2147,"Tuesday, 02/06",CAIEIRAS,SP,44%
2148,"Saturday, 06/06",JUNDIAÍ,SP,44%
2149,"Wednesday, 06/05",JABOTICABAL,SP,44%
2150,"Thursday, 09/04",PIRACICABA,SP,44%
2151,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2152,"Monday, 18/05",ARARAS,SP,44%
2153,"Thursday, 07/05",CAMPINAS,SP,44%
2154,"Friday, 12/06",CUBATÃO,SP,44%
2155,"Wednesday, 20/05",AVARÉ,SP,45%
2156,"Thursday, 21/05",ITU,SP,45%
2157,"Friday, 13/03",LEME,SP,45%
2158,"Thursday, 19/03",VOTORANTIM,SP,45%
2159,"Friday, 12/06",VINHEDO,SP,45%
2160,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2161,"Thursday, 16/04",FRANCA,SP,45%
2162,"Friday, 20/03",OSASCO,SP,45%
2163,"Saturday, 02/05",LIMEIRA,SP,45%
2164,"Sunday, 17/05",BARRETOS,SP,45%
2165,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2166,"Wednesday, 27/05",PAULÍNIA,SP,45%
2167,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2168,"Tuesday, 24/03",CUBATÃO,SP,45%
2169,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2170,"Monday, 25/05",FRANCA,SP,45%
2171,"Wednesday, 20/05",MATÃO,SP,45%
2172,"Friday, 20/03",ASSIS,SP,45%
2173,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2174,"Thursday, 28/05",AVARÉ,SP,45%
2175,"Friday, 05/06",GUARULHOS,SP,45%
2176,"Thursday, 11/06",ITAPEVI,SP,45%
2177,"Wednesday, 20/05",RIO CLARO,SP,45%
2178,"Monday, 23/03",LIMEIRA,SP,45%
2179,"Wednesday, 22/04",MARÍLIA,SP,45%
2180,"Monday, 04/05",PIRACICABA,SP,45%
2181,"Monday, 18/05",AMERICANA,SP,45%
2182,"Wednesday, 10/06",CUBATÃO,SP,45%
2183,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2184,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2185,"Wednesday, 20/05",POÁ,SP,45%
2186,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2187,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2188,"Saturday, 23/05",FRANCA,SP,45%
2189,"Thursday, 19/03",VALINHOS,SP,45%
2190,"Friday, 05/06",COTIA,SP,45%
2191,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2192,"Thursday, 19/03",ITAPETININGA,SP,45%
2193,"Thursday, 28/05",CAIEIRAS,SP,45%
2194,"Thursday, 11/06",AMPARO,SP,45%
2195,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2196,"Friday, 13/03",VOTUPORANGA,SP,45%
2197,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2198,"Friday, 08/05",MOGI MIRIM,SP,45%
2199,"Tuesday, 02/06",AMERICANA,SP,45%
2200,"Wednesday, 03/06",ARUJÁ,SP,45%
2201,"Tuesday, 17/03",AMPARO,SP,45%
2202,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2203,"Wednesday, 10/06",SANTOS,SP,45%
2204,"Friday, 08/05",PAULÍNIA,SP,45%
2205,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2206,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2207,"Thursday, 04/06",VOTUPORANGA,SP,45%
2208,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2209,"Friday, 22/05",PAULÍNIA,SP,45%
2210,"Tuesday, 02/06",JABOTICABAL,SP,45%
2211,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2212,"Thursday, 14/05",SOROCABA,SP,45%
2213,"Wednesday, 10/06",GUARULHOS,SP,45%
2214,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2215,"Saturday, 06/06",SOROCABA,SP,45%
2216,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2217,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2218,"Thursday, 16/04",SUMARÉ,SP,45%
2219,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2220,"Thursday, 14/05",CAMPINAS,SP,45%
2221,"Thursday, 21/05",RIO CLARO,SP,45%
2222,"Saturday, 23/05",BIRIGUI,SP,45%
2223,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2224,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2225,"Saturday, 13/06",FRANCA,SP,45%
2226,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2227,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2228,"Wednesday, 15/04",BARUERI,SP,45%
2229,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2230,"Saturday, 16/05",BIRIGUI,SP,45%
2231,"Thursday, 12/03",UBATUBA,SP,45%
2232,"Wednesday, 13/05",ITU,SP,45%
2233,"Tuesday, 09/06",GUARULHOS,SP,45%
2234,"Tuesday, 17/03",CAJAMAR,SP,45%
2235,"Sunday, 31/05",OURINHOS,SP,45%
2236,"Thursday, 21/05",SUMARÉ,SP,45%
2237,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2238,"Tuesday, 28/04",AMERICANA,SP,45%
2239,"Tuesday, 12/05",ARARAS,SP,45%
2240,"Tuesday, 12/05",CAMPINAS,SP,45%
2241,"Wednesday, 10/06",OSASCO,SP,45%
2242,"Monday, 08/06",GUARULHOS,SP,45%
2243,"Thursday, 21/05",AVARÉ,SP,45%
2244,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2245,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2246,"Wednesday, 27/05",JABOTICABAL,SP,45%
2247,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2248,"Thursday, 16/04",MATÃO,SP,45%
2249,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2250,"Thursday, 07/05",ARARAS,SP,45%
2251,"Friday, 22/05",FRANCA,SP,45%
2252,"Sunday, 14/06",JANDIRA,SP,45%
2253,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2254,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2255,"Thursday, 21/05",MATÃO,SP,45%
2256,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2257,"Tuesday, 02/06",VOTORANTIM,SP,45%
2258,"Tuesday, 14/04",SUMARÉ,SP,45%
2259,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2260,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2261,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2262,"Saturday, 16/05",FRANCA,SP,45%
2263,"Tuesday, 19/05",POÁ,SP,45%
2264,"Tuesday, 26/05",LORENA,SP,45%
2265,"Thursday, 09/04",LINS,SP,45%
2266,"Monday, 04/05",JUNDIAÍ,SP,45%
2267,"Tuesday, 05/05",BARRETOS,SP,45%
2268,"Monday, 11/05",JUNDIAÍ,SP,45%
2269,"Friday, 29/05",FRANCA,SP,45%
2270,"Wednesday, 06/05",CAMPINAS,SP,45%
2271,"Thursday, 07/05",ASSIS,SP,45%
2272,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2273,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2274,"Thursday, 28/05",CUBATÃO,SP,45%
2275,"Tuesday, 05/05",ITAPEVA,SP,45%
2276,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2277,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2278,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2279,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2280,"Saturday, 13/06",CAJAMAR,SP,45%
2281,"Saturday, 06/06",SUZANO,SP,45%
2282,"Tuesday, 28/04",MARÍLIA,SP,45%
2283,"Monday, 04/05",AMERICANA,SP,45%
2284,"Friday, 08/05",TAUBATÉ,SP,45%
2285,"Friday, 15/05",ASSIS,SP,45%
2286,"Friday, 15/05",PAULÍNIA,SP,45%
2287,"Thursday, 11/06",ASSIS,SP,45%
2288,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2289,"Friday, 12/06",TAUBATÉ,SP,45%
2290,"Thursday, 19/03",SÃO CARLOS,SP,45%
2291,"Tuesday, 28/04",BARRETOS,SP,45%
2292,"Tuesday, 05/05",CAMPINAS,SP,45%
2293,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2294,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2295,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2296,"Saturday, 06/06",CAJAMAR,SP,45%
2297,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2298,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2299,"Tuesday, 02/06",DIADEMA,SP,45%
2300,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2301,"Monday, 25/05",SOROCABA,SP,45%
2302,"Wednesday, 15/04",ARARAQUARA,SP,45%
2303,"Saturday, 13/06",AMERICANA,SP,45%
2304,"Thursday, 23/04",AMERICANA,SP,45%
2305,"Thursday, 23/04",MARÍLIA,SP,45%
2306,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2307,"Thursday, 14/05",PAULÍNIA,SP,45%
2308,"Wednesday, 18/03",VINHEDO,SP,45%
2309,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2310,"Tuesday, 09/06",CUBATÃO,SP,45%
2311,"Monday, 18/05",MATÃO,SP,45%
2312,"Monday, 18/05",CAJAMAR,SP,45%
2313,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2314,"Friday, 24/04",AMERICANA,SP,45%
2315,"Monday, 04/05",ITAPEVA,SP,45%
2316,"Thursday, 19/03",SUZANO,SP,45%
2317,"Tuesday, 09/06",OSASCO,SP,45%
2318,"Thursday, 19/03",SÃO ROQUE,SP,45%
2319,"Monday, 18/05",MOGI GUAÇU,SP,45%
2320,"Saturday, 23/05",JAÚ,SP,45%
2321,"Monday, 18/05",SUMARÉ,SP,45%
2322,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2323,"Thursday, 28/05",VOTORANTIM,SP,45%
2324,"Thursday, 28/05",DIADEMA,SP,45%
2325,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2326,"Monday, 01/06",JABOTICABAL,SP,45%
2327,"Monday, 06/04",CATANDUVA,SP,45%
2328,"Wednesday, 08/04",ARARAQUARA,SP,45%
2329,"Tuesday, 26/05",VALINHOS,SP,45%
2330,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2331,"Monday, 06/04",ARAÇATUBA,SP,45%
2332,"Wednesday, 15/04",MATÃO,SP,45%
2333,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2334,"Friday, 05/06",OSASCO,SP,45%
2335,"Saturday, 13/06",ITU,SP,45%
2336,"Thursday, 28/05",JABOTICABAL,SP,45%
2337,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2338,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2339,"Monday, 13/04",ARARAQUARA,SP,45%
2340,"Wednesday, 29/04",PIRACICABA,SP,45%
2341,"Saturday, 30/05",LIMEIRA,SP,45%
2342,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2343,"Wednesday, 27/05",SUZANO,SP,45%
2344,"Thursday, 11/06",SOROCABA,SP,45%
2345,"Thursday, 04/06",PAULÍNIA,SP,45%
2346,"Friday, 17/04",MARÍLIA,SP,45%
2347,"Thursday, 21/05",CAJAMAR,SP,45%
2348,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2349,"Saturday, 16/05",ARARAS,SP,45%
2350,"Monday, 18/05",CAIEIRAS,SP,45%
2351,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2352,"Friday, 27/03",ARAÇATUBA,SP,45%
2353,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2354,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2355,"Friday, 15/05",MOGI GUAÇU,SP,45%
2356,"Saturday, 30/05",ASSIS,SP,45%
2357,"Thursday, 05/03",LEME,SP,45%
2358,"Thursday, 04/06",CUBATÃO,SP,45%
2359,"Saturday, 30/05",ITAPETININGA,SP,45%
2360,"Saturday, 06/06",ARAÇATUBA,SP,45%
2361,"Saturday, 13/06",SUZANO,SP,45%
2362,"Saturday, 16/05",MAUÁ,SP,45%
2363,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
2364,"Monday, 27/04",ITATIBA,SP,45%
2365,"Monday, 27/04",MARÍLIA,SP,45%
2366,"Monday, 11/05",BARRETOS,SP,45%
2367,"Tuesday, 02/06",ARUJÁ,SP,45%
2368,"Wednesday, 27/05",VOTORANTIM,SP,45%
2369,"Friday, 12/06",CAMPINAS,SP,45%
2370,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
2371,"Friday, 29/05",GUARULHOS,SP,45%
2372,"Thursday, 07/05",LINS,SP,45%
2373,"Saturday, 30/05",BAURU,SP,45%
2374,"Friday, 05/06",TAUBATÉ,SP,45%
2375,"Monday, 01/06",GUARATINGUETÁ,SP,45%
2376,"Friday, 08/05",VOTORANTIM,SP,45%
2377,"Wednesday, 20/05",ATIBAIA,SP,45%
2378,"Saturday, 13/06",RIO CLARO,SP,45%
2379,"Thursday, 11/06",PIRACICABA,SP,45%
2380,"Wednesday, 27/05",ARUJÁ,SP,45%
2381,"Saturday, 23/05",PIRACICABA,SP,45%
2382,"Friday, 24/04",SOROCABA,SP,45%
2383,"Wednesday, 29/04",BARRETOS,SP,45%
2384,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
2385,"Thursday, 28/05",PAULÍNIA,SP,45%
2386,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
2387,"Monday, 04/05",CAMPINAS,SP,45%
2388,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
2389,"Monday, 23/03",CATANDUVA,SP,45%
2390,"Saturday, 13/06",ATIBAIA,SP,45%
2391,"Friday, 12/06",SANTO ANDRÉ,SP,45%
2392,"Wednesday, 22/04",AMERICANA,SP,45%
2393,"Thursday, 30/04",ASSIS,SP,45%
2394,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
2395,"Friday, 22/05",CAIEIRAS,SP,45%
2396,"Tuesday, 02/06",AVARÉ,SP,45%
2397,"Thursday, 21/05",DIADEMA,SP,45%
2398,"Saturday, 09/05",MARÍLIA,SP,45%
2399,"Friday, 15/05",LINS,SP,45%
2400,"Sunday, 14/06",ARARAQUARA,SP,45%
2401,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
2402,"Monday, 18/05",POÁ,SP,45%
2403,"Thursday, 11/06",ARARAS,SP,45%
2404,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
2405,"Friday, 05/06",PIRASSUNUNGA,SP,45%
2406,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2407,"Tuesday, 19/05",SUZANO,SP,45%
2408,"Thursday, 04/06",GUARULHOS,SP,45%
2409,"Tuesday, 02/06",PAULÍNIA,SP,45%
2410,"Saturday, 16/05",PIRACICABA,SP,45%
2411,"Saturday, 30/05",PIRACICABA,SP,45%
2412,"Thursday, 19/03",TATUÍ,SP,45%
2413,"Thursday, 11/06",SUMARÉ,SP,45%
2414,"Friday, 29/05",COTIA,SP,45%
2415,"Wednesday, 03/06",GUARULHOS,SP,45%
2416,"Friday, 22/05",ATIBAIA,SP,45%
2417,"Wednesday, 10/06",TAUBATÉ,SP,45%
2418,"Thursday, 14/05",BOTUCATU,SP,45%
2419,"Tuesday, 07/04",BAURU,SP,45%
2420,"Tuesday, 19/05",CUBATÃO,SP,45%
2421,"Friday, 20/03",DIADEMA,SP,45%
2422,"Sunday, 14/06",ARAÇATUBA,SP,45%
2423,"Monday, 01/06",FRANCA,SP,45%
2424,"Thursday, 16/04",MARÍLIA,SP,45%
2425,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
2426,"Wednesday, 06/05",ITU,SP,45%
2427,"Thursday, 09/04",BARRETOS,SP,45%
2428,"Thursday, 11/06",BIRIGUI,SP,45%
2429,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
2430,"Monday, 25/05",SUMARÉ,SP,45%
2431,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
2432,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
2433,"Thursday, 30/04",ARARAS,SP,45%
2434,"Monday, 11/05",CAMPINAS,SP,45%
2435,"Friday, 15/05",SALTO,SP,45%
2436,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
2437,"Thursday, 30/04",SALTO,SP,45%
2438,"Monday, 04/05",BARRETOS,SP,45%
2439,"Monday, 08/06",CUBATÃO,SP,45%
2440,"Thursday, 21/05",JABOTICABAL,SP,45%
2441,"Tuesday, 28/04",ITATIBA,SP,45%
2442,"Saturday, 16/05",JUNDIAÍ,SP,45%
2443,"Friday, 12/06",VALINHOS,SP,45%
2444,"Wednesday, 03/06",PAULÍNIA,SP,45%
2445,"Wednesday, 13/05",SALTO,SP,45%
2446,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
2447,"Thursday, 09/04",JUNDIAÍ,SP,45%
2448,"Thursday, 23/04",JABOTICABAL,SP,45%
2449,"Tuesday, 12/05",ASSIS,SP,45%
2450,"Tuesday, 14/04",FRANCA,SP,45%
2451,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
2452,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
2453,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
2454,"Tuesday, 28/04",PIRACICABA,SP,45%
2455,"Friday, 08/05",ATIBAIA,SP,45%
2456,"Friday, 15/05",ARARAS,SP,45%
2457,"Saturday, 06/06",PIRACICABA,SP,45%
2458,"Saturday, 23/05",ARARAQUARA,SP,45%
2459,"Thursday, 21/05",AMPARO,SP,45%
2460,"Friday, 20/03",SERTÃOZINHO,SP,45%
2461,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
2462,"Tuesday, 28/04",SOROCABA,SP,45%
2463,"Wednesday, 29/04",JABOTICABAL,SP,45%
2464,"Friday, 15/05",MOGI MIRIM,SP,45%
2465,"Thursday, 12/03",CRUZEIRO,SP,45%
2466,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
2467,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
2468,"Tuesday, 02/06",SUZANO,SP,45%
2469,"Tuesday, 28/04",JUNDIAÍ,SP,45%
2470,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
2471,"Thursday, 11/06",MOGI GUAÇU,SP,45%
2472,"Tuesday, 26/05",COTIA,SP,45%
2473,"Tuesday, 26/05",SÃO CARLOS,SP,45%
2474,"Wednesday, 29/04",CAMPINAS,SP,45%
2475,"Friday, 08/05",VALINHOS,SP,45%
2476,"Monday, 08/06",ARUJÁ,SP,45%
2477,"Friday, 29/05",SANTOS,SP,45%
2478,"Friday, 12/06",ITAPIRA,SP,45%
2479,"Wednesday, 29/04",JUNDIAÍ,SP,45%
2480,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
2481,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
2482,"Saturday, 13/06",CAIEIRAS,SP,45%
2483,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
2484,"Sunday, 14/06",OURINHOS,SP,45%
2485,"Thursday, 07/05",ITU,SP,45%
2486,"Friday, 08/05",AVARÉ,SP,45%
2487,"Friday, 08/05",BIRIGUI,SP,45%
2488,"Monday, 25/05",LIMEIRA,SP,45%
2489,"Friday, 12/06",LEME,SP,45%
2490,"Friday, 05/06",SANTOS,SP,45%
2491,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
2492,"Wednesday, 20/05",JABOTICABAL,SP,45%
2493,"Thursday, 04/06",CARAPICUÍBA,SP,45%
2494,"Saturday, 06/06",VINHEDO,SP,45%
2495,"Thursday, 16/04",ASSIS,SP,45%
2496,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
2497,"Tuesday, 19/05",ARUJÁ,SP,45%
2498,"Monday, 13/04",MOGI MIRIM,SP,45%
2499,"Saturday, 09/05",ITATIBA,SP,45%
2500,"Thursday, 19/03",GUARUJÁ,SP,45%
2501,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
2502,"Friday, 24/04",JUNDIAÍ,SP,45%
2503,"Thursday, 11/06",JAÚ,SP,45%
2504,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
2505,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
2506,"Wednesday, 22/04",JUNDIAÍ,SP,45%
2507,"Saturday, 06/06",FRANCA,SP,45%
2508,"Wednesday, 20/05",SUZANO,SP,45%
2509,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
2510,"Thursday, 19/03",AVARÉ,SP,45%
2511,"Sunday, 14/06",BIRIGUI,SP,45%
2512,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
2513,"Tuesday, 19/05",ITAPIRA,SP,45%
2514,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
2515,"Thursday, 28/05",ARUJÁ,SP,45%
2516,"Thursday, 23/04",PIRACICABA,SP,45%
2517,"Monday, 13/04",BARUERI,SP,45%
2518,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
2519,"Friday, 17/04",JABOTICABAL,SP,45%
2520,"Thursday, 07/05",ITAPEVA,SP,45%
2521,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
2522,"Thursday, 11/06",TATUÍ,SP,45%
2523,"Sunday, 10/05",ARAÇATUBA,SP,45%
2524,"Thursday, 19/03",BIRIGUI,SP,45%
2525,"Monday, 18/05",GUARATINGUETÁ,SP,45%
2526,"Tuesday, 14/04",BARUERI,SP,45%
2527,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
2528,"Friday, 20/03",SÃO PAULO,SP,45%
2529,"Thursday, 05/03",VOTUPORANGA,SP,45%
2530,"Friday, 29/05",OSASCO,SP,45%
2531,"Thursday, 28/05",SUZANO,SP,45%
2532,"Saturday, 13/06",AVARÉ,SP,45%
2533,"Wednesday, 27/05",FRANCA,SP,45%
2534,"Saturday, 30/05",MATÃO,SP,45%
2535,"Saturday, 13/06",CARAPICUÍBA,SP,45%
2536,"Sunday, 31/05",ARAÇATUBA,SP,45%
2537,"Thursday, 09/04",ASSIS,SP,45%
2538,"Wednesday, 08/04",CUBATÃO,SP,45%
2539,"Tuesday, 19/05",JABOTICABAL,SP,45%
2540,"Saturday, 30/05",LINS,SP,45%
2541,"Tuesday, 19/05",VOTORANTIM,SP,45%
2542,"Saturday, 16/05",SOROCABA,SP,45%
2543,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
2544,"Friday, 08/05",SANTOS,SP,45%
2545,"Sunday, 10/05",CATANDUVA,SP,45%
2546,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
2547,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
2548,"Monday, 08/06",OSASCO,SP,45%
2549,"Saturday, 25/04",ARAÇATUBA,SP,45%
2550,"Saturday, 25/04",LIMEIRA,SP,45%
2551,"Tuesday, 05/05",ITU,SP,45%
2552,"Sunday, 31/05",LINS,SP,45%
2553,"Thursday, 28/05",SANTOS,SP,45%
2554,"Friday, 05/06",FRANCA,SP,45%
2555,"Thursday, 28/05",VOTUPORANGA,SP,45%
2556,"Wednesday, 06/05",SALTO,SP,45%
2557,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
2558,"Friday, 29/05",FRANCISCO MORATO,SP,45%
2559,"Saturday, 13/06",JABOTICABAL,SP,45%
2560,"Friday, 17/04",AMERICANA,SP,45%
2561,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
2562,"Tuesday, 02/06",TAUBATÉ,SP,45%
2563,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
