,Data,Município1,UF1,Avg. Índice De Isolamento
3400,"Thursday, 11/06",ARAÇATUBA,SP,43%
3401,"Friday, 05/06",AVARÉ,SP,43%
3402,"Monday, 29/06",RIO CLARO,SP,43%
3403,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3404,"Thursday, 18/06",ITAPIRA,SP,43%
3405,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3406,"Tuesday, 21/07",GUARUJÁ,SP,43%
3407,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3408,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3409,"Saturday, 16/05",BARRETOS,SP,43%
3410,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3411,"Friday, 13/03",CAÇAPAVA,SP,43%
3412,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3413,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3414,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3415,"Saturday, 20/06",TATUÍ,SP,43%
3416,"Monday, 20/07",SÃO ROQUE,SP,43%
3417,"Wednesday, 20/05",AMERICANA,SP,43%
3418,"Saturday, 11/07",ITATIBA,SP,43%
3419,"Tuesday, 23/06",SUZANO,SP,43%
3420,"Friday, 05/06",SUMARÉ,SP,43%
3421,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3422,"Saturday, 13/06",PIRACICABA,SP,43%
3423,"Friday, 03/07",SANTOS,SP,43%
3424,"Tuesday, 26/05",DIADEMA,SP,43%
3425,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3426,"Thursday, 30/04",MARÍLIA,SP,43%
3427,"Wednesday, 06/05",AMERICANA,SP,43%
3428,"Saturday, 13/06",ITAPETININGA,SP,43%
3429,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3430,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3431,"Saturday, 13/06",LINS,SP,43%
3432,"Wednesday, 24/06",SUMARÉ,SP,43%
3433,"Saturday, 13/06",MATÃO,SP,43%
3434,"Wednesday, 08/04",LIMEIRA,SP,43%
3435,"Monday, 06/07",COTIA,SP,43%
3436,"Tuesday, 02/06",MATÃO,SP,43%
3437,"Thursday, 21/05",TATUÍ,SP,43%
3438,"Thursday, 21/05",BIRIGUI,SP,43%
3439,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3440,"Tuesday, 09/06",PAULÍNIA,SP,43%
3441,"Wednesday, 08/07",OSASCO,SP,43%
3442,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3443,"Saturday, 30/05",BIRIGUI,SP,43%
3444,"Monday, 15/06",PAULÍNIA,SP,43%
3445,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3446,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3447,"Friday, 29/05",DIADEMA,SP,43%
3448,"Monday, 15/06",CAIEIRAS,SP,43%
3449,"Friday, 20/03",RIO CLARO,SP,43%
3450,"Wednesday, 03/06",SUMARÉ,SP,43%
3451,"Thursday, 07/05",AMERICANA,SP,43%
3452,"Saturday, 30/05",ITAPEVA,SP,43%
3453,"Thursday, 21/05",SALTO,SP,43%
3454,"Wednesday, 27/05",ITAPEVI,SP,43%
3455,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3456,"Thursday, 21/05",SOROCABA,SP,43%
3457,"Thursday, 19/03",DIADEMA,SP,43%
3458,"Friday, 17/07",SERTÃOZINHO,SP,43%
3459,"Thursday, 02/07",GUARULHOS,SP,43%
3460,"Monday, 27/04",BARUERI,SP,43%
3461,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3462,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3463,"Friday, 29/05",AMPARO,SP,43%
3464,"Monday, 13/07",OSASCO,SP,43%
3465,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3466,"Saturday, 06/06",MAUÁ,SP,43%
3467,"Friday, 08/05",ASSIS,SP,43%
3468,"Friday, 08/05",ITU,SP,43%
3469,"Friday, 15/05",CAMPINAS,SP,43%
3470,"Monday, 29/06",SUZANO,SP,43%
3471,"Saturday, 16/05",ITAPEVI,SP,43%
3472,"Monday, 13/07",SANTOS,SP,43%
3473,"Tuesday, 17/03",VINHEDO,SP,43%
3474,"Monday, 15/06",VOTORANTIM,SP,43%
3475,"Thursday, 21/05",BARUERI,SP,43%
3476,"Thursday, 28/05",RIO CLARO,SP,43%
3477,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3478,"Friday, 17/04",MATÃO,SP,43%
3479,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3480,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3481,"Tuesday, 21/07",INDAIATUBA,SP,43%
3482,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3483,"Saturday, 23/05",ARAÇATUBA,SP,43%
3484,"Friday, 05/06",AMERICANA,SP,43%
3485,"Thursday, 25/06",VOTORANTIM,SP,43%
3486,"Thursday, 04/06",AMPARO,SP,43%
3487,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3488,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3489,"Friday, 03/07",OSASCO,SP,43%
3490,"Thursday, 19/03",JAÚ,SP,43%
3491,"Wednesday, 03/06",ATIBAIA,SP,43%
3492,"Wednesday, 22/04",BARUERI,SP,43%
3493,"Wednesday, 24/06",SUZANO,SP,43%
3494,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
3495,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
3496,"Wednesday, 08/07",SANTOS,SP,43%
3497,"Saturday, 18/07",ITU,SP,43%
3498,"Wednesday, 18/03",AVARÉ,SP,43%
3499,"Wednesday, 13/05",FRANCA,SP,43%
3500,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
3501,"Tuesday, 23/06",VOTUPORANGA,SP,43%
3502,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
3503,"Saturday, 13/06",SOROCABA,SP,43%
3504,"Thursday, 25/06",CARAPICUÍBA,SP,43%
3505,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
3506,"Monday, 18/05",BOTUCATU,SP,43%
3507,"Tuesday, 09/06",ARUJÁ,SP,43%
3508,"Friday, 17/07",VOTORANTIM,SP,43%
3509,"Monday, 06/04",LIMEIRA,SP,43%
3510,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
3511,"Saturday, 11/07",LINS,SP,43%
3512,"Tuesday, 23/06",POÁ,SP,43%
3513,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
3514,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
3515,"Tuesday, 26/05",AMPARO,SP,43%
3516,"Friday, 26/06",VOTORANTIM,SP,43%
3517,"Friday, 29/05",CAIEIRAS,SP,43%
3518,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
3519,"Thursday, 14/05",ITATIBA,SP,43%
3520,"Thursday, 14/05",PIRACICABA,SP,43%
3521,"Monday, 20/07",SÃO CARLOS,SP,43%
3522,"Saturday, 23/05",CATANDUVA,SP,43%
3523,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
3524,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
3525,"Wednesday, 20/05",ITATIBA,SP,43%
3526,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
3527,"Friday, 29/05",MATÃO,SP,43%
3528,"Monday, 04/05",SOROCABA,SP,43%
3529,"Friday, 10/07",FRANCISCO MORATO,SP,43%
3530,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
3531,"Saturday, 11/07",ITU,SP,43%
3532,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
3533,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
3534,"Thursday, 02/07",JABOTICABAL,SP,43%
3535,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
3536,"Monday, 29/06",VOTUPORANGA,SP,43%
3537,"Saturday, 11/07",CAJAMAR,SP,43%
3538,"Friday, 20/03",MATÃO,SP,43%
3539,"Friday, 12/06",ARUJÁ,SP,43%
3540,"Thursday, 30/04",BARRETOS,SP,43%
3541,"Wednesday, 27/05",MATÃO,SP,43%
3542,"Thursday, 18/06",COTIA,SP,43%
3543,"Wednesday, 24/06",GUARULHOS,SP,43%
3544,"Monday, 01/06",ATIBAIA,SP,43%
3545,"Thursday, 11/06",LINS,SP,43%
3546,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
3547,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
3548,"Wednesday, 29/04",MATÃO,SP,43%
3549,"Thursday, 30/04",AMERICANA,SP,43%
3550,"Monday, 08/06",CAIEIRAS,SP,43%
3551,"Wednesday, 20/05",ARARAS,SP,43%
3552,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
3553,"Wednesday, 15/07",VOTORANTIM,SP,43%
3554,"Tuesday, 12/05",AMERICANA,SP,43%
3555,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
3556,"Thursday, 19/03",ITAPEVA,SP,43%
3557,"Friday, 26/06",GUARULHOS,SP,43%
3558,"Friday, 10/07",SANTO ANDRÉ,SP,43%
3559,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
3560,"Thursday, 04/06",SUMARÉ,SP,43%
3561,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
3562,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
3563,"Monday, 15/06",RIO CLARO,SP,43%
3564,"Monday, 01/06",ITU,SP,43%
3565,"Friday, 08/05",LINS,SP,43%
3566,"Monday, 25/05",BOTUCATU,SP,43%
3567,"Tuesday, 16/06",AMERICANA,SP,43%
3568,"Thursday, 18/06",OSASCO,SP,43%
3569,"Thursday, 09/07",JABOTICABAL,SP,43%
3570,"Monday, 22/06",AMERICANA,SP,43%
3571,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3572,"Thursday, 14/05",AMERICANA,SP,43%
3573,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
3574,"Tuesday, 07/04",LIMEIRA,SP,43%
3575,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3576,"Monday, 27/04",MATÃO,SP,43%
3577,"Friday, 12/06",CARAPICUÍBA,SP,43%
3578,"Saturday, 04/07",SALTO,SP,43%
3579,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
3580,"Friday, 26/06",AVARÉ,SP,43%
3581,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
3582,"Saturday, 04/07",BAURU,SP,43%
3583,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3584,"Wednesday, 29/04",SUMARÉ,SP,43%
3585,"Wednesday, 13/05",AMERICANA,SP,43%
3586,"Tuesday, 07/07",CUBATÃO,SP,43%
3587,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
3588,"Wednesday, 17/06",PAULÍNIA,SP,43%
3589,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
3590,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
3591,"Thursday, 16/04",BAURU,SP,43%
3592,"Wednesday, 20/05",TATUÍ,SP,43%
3593,"Monday, 08/06",AMERICANA,SP,43%
3594,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
3595,"Wednesday, 22/04",SUMARÉ,SP,43%
3596,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
3597,"Tuesday, 19/05",CAJAMAR,SP,43%
3598,"Tuesday, 02/06",VOTUPORANGA,SP,43%
3599,"Thursday, 19/03",MATÃO,SP,43%
3600,"Saturday, 13/06",BAURU,SP,43%
3601,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
3602,"Wednesday, 01/07",GUARULHOS,SP,43%
3603,"Friday, 05/06",JABOTICABAL,SP,43%
3604,"Tuesday, 09/06",SUZANO,SP,43%
3605,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
3606,"Saturday, 11/07",CARAPICUÍBA,SP,43%
3607,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
3608,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
3609,"Thursday, 09/04",BARUERI,SP,43%
3610,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
3611,"Saturday, 13/06",POÁ,SP,43%
3612,"Friday, 03/07",AVARÉ,SP,43%
3613,"Thursday, 18/06",CUBATÃO,SP,43%
3614,"Thursday, 21/05",ASSIS,SP,43%
3615,"Monday, 13/07",JABOTICABAL,SP,43%
3616,"Saturday, 13/06",SALTO,SP,43%
3617,"Thursday, 30/04",PIRACICABA,SP,43%
3618,"Tuesday, 12/05",ITU,SP,43%
3619,"Thursday, 14/05",FRANCA,SP,43%
3620,"Thursday, 19/03",CAIEIRAS,SP,43%
3621,"Saturday, 06/06",DIADEMA,SP,43%
3622,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
3623,"Saturday, 18/07",ARARAS,SP,43%
3624,"Thursday, 09/07",COTIA,SP,43%
3625,"Tuesday, 28/04",SUMARÉ,SP,43%
3626,"Wednesday, 06/05",PIRACICABA,SP,43%
3627,"Tuesday, 12/05",BARRETOS,SP,43%
3628,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
3629,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
3630,"Wednesday, 18/03",TAUBATÉ,SP,43%
3631,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
3632,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
3633,"Saturday, 11/07",ARARAS,SP,43%
3634,"Friday, 05/06",GUARATINGUETÁ,SP,43%
3635,"Wednesday, 27/05",CAJAMAR,SP,43%
3636,"Monday, 08/06",POÁ,SP,43%
3637,"Wednesday, 20/05",ITAPEVI,SP,43%
3638,"Thursday, 02/07",VOTUPORANGA,SP,43%
3639,"Thursday, 28/05",POÁ,SP,43%
3640,"Thursday, 21/05",MAUÁ,SP,43%
3641,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
3642,"Thursday, 09/04",JABOTICABAL,SP,43%
3643,"Saturday, 13/06",AMPARO,SP,43%
3644,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
3645,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
3646,"Saturday, 27/06",LIMEIRA,SP,43%
3647,"Wednesday, 10/06",SUZANO,SP,43%
3648,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
3649,"Tuesday, 28/04",MATÃO,SP,43%
3650,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3651,"Saturday, 20/06",DIADEMA,SP,43%
3652,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
3653,"Friday, 19/06",GUARULHOS,SP,43%
3654,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
3655,"Tuesday, 05/05",MARÍLIA,SP,44%
3656,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
3657,"Thursday, 28/05",ATIBAIA,SP,44%
3658,"Thursday, 18/06",CARAPICUÍBA,SP,44%
3659,"Monday, 18/05",ITAPETININGA,SP,44%
3660,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
3661,"Saturday, 30/05",CATANDUVA,SP,44%
3662,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
3663,"Friday, 12/06",AVARÉ,SP,44%
3664,"Tuesday, 07/07",OSASCO,SP,44%
3665,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
3666,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
3667,"Saturday, 27/06",JAÚ,SP,44%
3668,"Friday, 10/07",CUBATÃO,SP,44%
3669,"Friday, 20/03",ITAPEVA,SP,44%
3670,"Thursday, 23/04",SUMARÉ,SP,44%
3671,"Saturday, 02/05",CATANDUVA,SP,44%
3672,"Wednesday, 06/05",LEME,SP,44%
3673,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
3674,"Thursday, 25/06",SANTOS,SP,44%
3675,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
3676,"Friday, 20/03",LINS,SP,44%
3677,"Friday, 29/05",HORTOLÂNDIA,SP,44%
3678,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
3679,"Wednesday, 03/06",CAIEIRAS,SP,44%
3680,"Thursday, 30/04",JUNDIAÍ,SP,44%
3681,"Monday, 04/05",BARUERI,SP,44%
3682,"Friday, 08/05",ITAPEVA,SP,44%
3683,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
3684,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
3685,"Monday, 01/06",RIO CLARO,SP,44%
3686,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
3687,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
3688,"Sunday, 12/07",OURINHOS,SP,44%
3689,"Saturday, 18/07",CARAPICUÍBA,SP,44%
3690,"Friday, 19/06",COTIA,SP,44%
3691,"Tuesday, 28/04",BARUERI,SP,44%
3692,"Saturday, 06/06",VOTUPORANGA,SP,44%
3693,"Monday, 18/05",BIRIGUI,SP,44%
3694,"Thursday, 04/06",POÁ,SP,44%
3695,"Saturday, 27/06",BARUERI,SP,44%
3696,"Wednesday, 10/06",JABOTICABAL,SP,44%
3697,"Thursday, 02/07",AVARÉ,SP,44%
3698,"Tuesday, 07/07",COTIA,SP,44%
3699,"Tuesday, 19/05",PAULÍNIA,SP,44%
3700,"Friday, 08/05",ARARAS,SP,44%
3701,"Monday, 11/05",MARÍLIA,SP,44%
3702,"Monday, 11/05",PIRACICABA,SP,44%
3703,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
3704,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
3705,"Sunday, 05/07",JANDIRA,SP,44%
3706,"Friday, 22/05",SUMARÉ,SP,44%
3707,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
3708,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
3709,"Tuesday, 05/05",FRANCA,SP,44%
3710,"Monday, 01/06",CARAPICUÍBA,SP,44%
3711,"Friday, 03/07",CUBATÃO,SP,44%
3712,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
3713,"Monday, 13/07",GUARATINGUETÁ,SP,44%
3714,"Thursday, 16/07",OSASCO,SP,44%
3715,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
3716,"Friday, 22/05",CUBATÃO,SP,44%
3717,"Friday, 20/03",CARAPICUÍBA,SP,44%
3718,"Tuesday, 16/06",POÁ,SP,44%
3719,"Wednesday, 06/05",MARÍLIA,SP,44%
3720,"Wednesday, 24/06",AMERICANA,SP,44%
3721,"Saturday, 18/07",AVARÉ,SP,44%
3722,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
3723,"Sunday, 28/06",JANDIRA,SP,44%
3724,"Thursday, 02/07",COTIA,SP,44%
3725,"Wednesday, 27/05",ARARAS,SP,44%
3726,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
3727,"Wednesday, 10/06",VOTORANTIM,SP,44%
3728,"Tuesday, 09/06",AMERICANA,SP,44%
3729,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
3730,"Tuesday, 16/06",ITAPIRA,SP,44%
3731,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3732,"Monday, 01/06",CAIEIRAS,SP,44%
3733,"Thursday, 16/07",COTIA,SP,44%
3734,"Saturday, 04/07",ATIBAIA,SP,44%
3735,"Thursday, 16/07",PAULÍNIA,SP,44%
3736,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
3737,"Wednesday, 15/07",SANTOS,SP,44%
3738,"Wednesday, 22/04",MATÃO,SP,44%
3739,"Saturday, 18/07",ARUJÁ,SP,44%
3740,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
3741,"Thursday, 11/06",ITAPEVA,SP,44%
3742,"Wednesday, 24/06",JABOTICABAL,SP,44%
3743,"Thursday, 04/06",ATIBAIA,SP,44%
3744,"Monday, 20/07",INDAIATUBA,SP,44%
3745,"Tuesday, 02/06",RIO CLARO,SP,44%
3746,"Saturday, 27/06",ITAPIRA,SP,44%
3747,"Wednesday, 10/06",AVARÉ,SP,44%
3748,"Tuesday, 14/07",JABOTICABAL,SP,44%
3749,"Tuesday, 19/05",BIRIGUI,SP,44%
3750,"Tuesday, 09/06",CAIEIRAS,SP,44%
3751,"Tuesday, 14/04",JABOTICABAL,SP,44%
3752,"Friday, 17/04",BARUERI,SP,44%
3753,"Monday, 20/04",BAURU,SP,44%
3754,"Friday, 08/05",MOGI GUAÇU,SP,44%
3755,"Monday, 11/05",ITATIBA,SP,44%
3756,"Monday, 29/06",GUARULHOS,SP,44%
3757,"Sunday, 12/07",ARARAQUARA,SP,44%
3758,"Wednesday, 20/05",MAUÁ,SP,44%
3759,"Thursday, 18/06",GUARULHOS,SP,44%
3760,"Saturday, 13/06",ITAPIRA,SP,44%
3761,"Wednesday, 03/06",AMPARO,SP,44%
3762,"Saturday, 11/07",SUZANO,SP,44%
3763,"Friday, 29/05",SUZANO,SP,44%
3764,"Monday, 27/04",SUMARÉ,SP,44%
3765,"Tuesday, 19/05",ITU,SP,44%
3766,"Monday, 13/07",CUBATÃO,SP,44%
3767,"Saturday, 18/07",MOGI GUAÇU,SP,44%
3768,"Thursday, 05/03",CARAGUATATUBA,SP,44%
3769,"Saturday, 11/07",TATUÍ,SP,44%
3770,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
3771,"Monday, 29/06",GUARATINGUETÁ,SP,44%
3772,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
3773,"Wednesday, 20/05",BIRIGUI,SP,44%
3774,"Friday, 29/05",ARUJÁ,SP,44%
3775,"Saturday, 04/07",BIRIGUI,SP,44%
3776,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
3777,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
3778,"Tuesday, 26/05",SANTOS,SP,44%
3779,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
3780,"Friday, 13/03",ITANHAÉM,SP,44%
3781,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
3782,"Monday, 13/07",COTIA,SP,44%
3783,"Friday, 19/06",FRANCISCO MORATO,SP,44%
3784,"Wednesday, 27/05",ITU,SP,44%
3785,"Wednesday, 24/06",ATIBAIA,SP,44%
3786,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
3787,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
3788,"Tuesday, 12/05",FRANCA,SP,44%
3789,"Thursday, 09/07",CARAPICUÍBA,SP,44%
3790,"Saturday, 27/06",ITAPEVI,SP,44%
3791,"Tuesday, 23/06",AVARÉ,SP,44%
3792,"Monday, 01/06",AVARÉ,SP,44%
3793,"Monday, 08/06",MOGI GUAÇU,SP,44%
3794,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
3795,"Friday, 29/05",MOGI GUAÇU,SP,44%
3796,"Friday, 24/04",SUMARÉ,SP,44%
3797,"Tuesday, 05/05",AMERICANA,SP,44%
3798,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
3799,"Saturday, 23/05",LIMEIRA,SP,44%
3800,"Saturday, 11/07",MOGI GUAÇU,SP,44%
3801,"Friday, 12/06",GUARULHOS,SP,44%
3802,"Monday, 11/05",HORTOLÂNDIA,SP,44%
3803,"Tuesday, 12/05",ITATIBA,SP,44%
3804,"Wednesday, 20/05",ITAPETININGA,SP,44%
3805,"Tuesday, 19/05",AMERICANA,SP,44%
3806,"Friday, 05/06",PAULÍNIA,SP,44%
3807,"Friday, 22/05",AMERICANA,SP,44%
3808,"Monday, 04/05",ITATIBA,SP,44%
3809,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
3810,"Thursday, 11/06",DIADEMA,SP,44%
3811,"Thursday, 18/06",TAUBATÉ,SP,44%
3812,"Tuesday, 02/06",ITAPETININGA,SP,44%
3813,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
3814,"Friday, 05/06",CARAPICUÍBA,SP,44%
3815,"Tuesday, 16/06",SUZANO,SP,44%
3816,"Thursday, 21/05",PAULÍNIA,SP,44%
3817,"Monday, 06/07",OSASCO,SP,44%
3818,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
3819,"Tuesday, 30/06",GUARULHOS,SP,44%
3820,"Saturday, 20/06",ATIBAIA,SP,44%
3821,"Wednesday, 01/07",AVARÉ,SP,44%
3822,"Monday, 18/05",BARUERI,SP,44%
3823,"Saturday, 16/05",LIMEIRA,SP,44%
3824,"Wednesday, 18/03",BIRIGUI,SP,44%
3825,"Friday, 20/03",GUARULHOS,SP,44%
3826,"Thursday, 02/07",OSASCO,SP,44%
3827,"Tuesday, 14/07",CUBATÃO,SP,44%
3828,"Tuesday, 05/05",ITATIBA,SP,44%
3829,"Monday, 08/06",PAULÍNIA,SP,44%
3830,"Saturday, 27/06",PAULÍNIA,SP,44%
3831,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
3832,"Monday, 01/06",CAJAMAR,SP,44%
3833,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
3834,"Saturday, 04/07",ITAPETININGA,SP,44%
3835,"Thursday, 07/05",SOROCABA,SP,44%
3836,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
3837,"Friday, 29/05",VOTORANTIM,SP,44%
3838,"Tuesday, 23/06",AMERICANA,SP,44%
3839,"Wednesday, 27/05",RIO CLARO,SP,44%
3840,"Thursday, 19/03",PRAIA GRANDE,SP,44%
3841,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
3842,"Tuesday, 16/06",VOTORANTIM,SP,44%
3843,"Friday, 17/04",SUMARÉ,SP,44%
3844,"Monday, 18/05",ITATIBA,SP,44%
3845,"Wednesday, 03/06",JABOTICABAL,SP,44%
3846,"Friday, 29/05",SUMARÉ,SP,44%
3847,"Friday, 29/05",AVARÉ,SP,44%
3848,"Thursday, 02/07",CUBATÃO,SP,44%
3849,"Thursday, 21/05",ITAPETININGA,SP,44%
3850,"Saturday, 18/07",GUARULHOS,SP,44%
3851,"Friday, 24/04",ITATIBA,SP,44%
3852,"Thursday, 14/05",BARUERI,SP,44%
3853,"Wednesday, 03/06",ITAPIRA,SP,44%
3854,"Saturday, 18/07",OSASCO,SP,44%
3855,"Tuesday, 30/06",SANTOS,SP,44%
3856,"Wednesday, 08/04",BAURU,SP,44%
3857,"Friday, 15/05",BARUERI,SP,44%
3858,"Thursday, 02/07",CARAPICUÍBA,SP,44%
3859,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
3860,"Wednesday, 15/07",OSASCO,SP,44%
3861,"Saturday, 11/07",AVARÉ,SP,44%
3862,"Monday, 20/07",SERTÃOZINHO,SP,44%
3863,"Tuesday, 23/06",PAULÍNIA,SP,44%
3864,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
3865,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
3866,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
3867,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
3868,"Friday, 17/07",JACAREÍ,SP,44%
3869,"Saturday, 11/07",SALTO,SP,44%
3870,"Wednesday, 10/06",ARUJÁ,SP,44%
3871,"Friday, 29/05",AMERICANA,SP,44%
3872,"Monday, 15/06",SUZANO,SP,44%
3873,"Wednesday, 17/06",JABOTICABAL,SP,44%
3874,"Tuesday, 14/07",SANTOS,SP,44%
3875,"Saturday, 30/05",ARARAQUARA,SP,44%
