,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1454,3529005,"Wednesday, 26/08",MARÍLIA,SP,37%
1455,3522406,"Thursday, 28/05",ITAPEVA,SP,37%
1456,3509205,"Tuesday, 25/08",CAJAMAR,SP,37%
1457,3506003,"Tuesday, 04/08",BAURU,SP,37%
1458,3502804,"Friday, 17/07",ARAÇATUBA,SP,37%
1459,3539806,"Saturday, 05/09",POÁ,SP,37%
1460,3548708,"Tuesday, 17/03",SÃO BERNARDO DO CAMPO,SP,37%
1461,3534401,"Friday, 28/08",OSASCO,SP,37%
1462,3526902,"Friday, 24/07",LIMEIRA,SP,37%
1463,3505500,"Monday, 24/08",BARRETOS,SP,37%
1464,3518800,"Wednesday, 12/08",GUARULHOS,SP,37%
1465,3545803,"Wednesday, 12/08",SANTA BÁRBARA D'OESTE,SP,37%
1466,3516408,"Monday, 20/07",FRANCO DA ROCHA,SP,37%
1467,3545209,"Monday, 24/08",SALTO,SP,37%
1468,3503208,"Wednesday, 22/07",ARARAQUARA,SP,37%
1469,3541406,"Wednesday, 10/06",PRESIDENTE PRUDENTE,SP,37%
1470,3507506,"Tuesday, 08/09",BOTUCATU,SP,37%
1471,3545803,"Monday, 17/08",SANTA BÁRBARA D'OESTE,SP,37%
1472,3504107,"Wednesday, 12/08",ATIBAIA,SP,37%
1473,3529005,"Saturday, 08/08",MARÍLIA,SP,37%
1474,3509205,"Saturday, 08/08",CAJAMAR,SP,37%
1475,3504107,"Tuesday, 15/09",ATIBAIA,SP,37%
1476,3516200,"Saturday, 15/08",FRANCA,SP,37%
1477,3503208,"Monday, 20/07",ARARAQUARA,SP,37%
1478,3506003,"Saturday, 05/09",BAURU,SP,37%
1479,3545803,"Wednesday, 26/08",SANTA BÁRBARA D'OESTE,SP,37%
1480,3511102,"Saturday, 05/09",CATANDUVA,SP,37%
1481,3505708,"Saturday, 01/08",BARUERI,SP,37%
1482,3511102,"Saturday, 08/08",CATANDUVA,SP,37%
1483,3522505,"Thursday, 30/07",ITAPEVI,SP,37%
1484,3548500,"Friday, 14/08",SANTOS,SP,37%
1485,3507506,"Monday, 20/07",BOTUCATU,SP,37%
1486,3519071,"Thursday, 06/08",HORTOLÂNDIA,SP,37%
1487,3525300,"Thursday, 06/08",JAÚ,SP,37%
1488,3541406,"Saturday, 25/07",PRESIDENTE PRUDENTE,SP,37%
1489,3556503,"Friday, 04/09",VÁRZEA PAULISTA,SP,37%
1490,3538709,"Thursday, 20/08",PIRACICABA,SP,37%
1491,3509601,"Wednesday, 05/08",CAMPO LIMPO PAULISTA,SP,37%
1492,3501608,"Tuesday, 18/08",AMERICANA,SP,37%
1493,3503208,"Tuesday, 25/08",ARARAQUARA,SP,37%
1494,3522406,"Wednesday, 12/08",ITAPEVA,SP,37%
1495,3523404,"Monday, 24/08",ITATIBA,SP,37%
1496,3518800,"Friday, 14/08",GUARULHOS,SP,37%
1497,3545209,"Friday, 31/07",SALTO,SP,37%
1498,3505500,"Wednesday, 09/09",BARRETOS,SP,37%
1499,3541406,"Thursday, 18/06",PRESIDENTE PRUDENTE,SP,37%
1500,3503208,"Monday, 31/08",ARARAQUARA,SP,37%
1501,3507605,"Monday, 10/08",BRAGANÇA PAULISTA,SP,37%
1502,3523404,"Thursday, 23/07",ITATIBA,SP,37%
1503,3501905,"Wednesday, 09/09",AMPARO,SP,37%
1504,3503208,"Saturday, 29/08",ARARAQUARA,SP,37%
1505,3552403,"Wednesday, 09/09",SUMARÉ,SP,37%
1506,3545803,"Tuesday, 15/09",SANTA BÁRBARA D'OESTE,SP,37%
1507,3518800,"Monday, 31/08",GUARULHOS,SP,37%
1508,3503307,"Monday, 31/08",ARARAS,SP,37%
1509,3549805,"Friday, 31/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1510,3522406,"Thursday, 06/08",ITAPEVA,SP,37%
1511,3506003,"Saturday, 08/08",BAURU,SP,37%
1512,3522505,"Saturday, 12/09",ITAPEVI,SP,37%
1513,3549805,"Wednesday, 29/07",SÃO JOSÉ DO RIO PRETO,SP,37%
1514,3523404,"Friday, 31/07",ITATIBA,SP,37%
1515,3506003,"Tuesday, 11/08",BAURU,SP,37%
1516,3507506,"Monday, 14/09",BOTUCATU,SP,37%
1517,3516309,"Friday, 07/08",FRANCISCO MORATO,SP,37%
1518,3506003,"Friday, 14/08",BAURU,SP,37%
1519,3529005,"Tuesday, 01/09",MARÍLIA,SP,37%
1520,3513801,"Thursday, 27/08",DIADEMA,SP,37%
1521,3522406,"Tuesday, 08/09",ITAPEVA,SP,37%
1522,3519071,"Monday, 03/08",HORTOLÂNDIA,SP,37%
1523,3502804,"Friday, 19/06",ARAÇATUBA,SP,37%
1524,3502804,"Friday, 10/07",ARAÇATUBA,SP,37%
1525,3545209,"Thursday, 20/08",SALTO,SP,37%
1526,3529401,"Tuesday, 11/08",MAUÁ,SP,37%
1527,3522406,"Wednesday, 09/09",ITAPEVA,SP,37%
1528,3510609,"Thursday, 10/09",CARAPICUÍBA,SP,37%
1529,3509205,"Tuesday, 11/08",CAJAMAR,SP,37%
1530,3506003,"Monday, 20/07",BAURU,SP,37%
1531,3505500,"Friday, 24/07",BARRETOS,SP,37%
1532,3505500,"Wednesday, 29/07",BARRETOS,SP,37%
1533,3522505,"Thursday, 27/08",ITAPEVI,SP,37%
1534,3501608,"Friday, 07/08",AMERICANA,SP,37%
1535,3507605,"Tuesday, 11/08",BRAGANÇA PAULISTA,SP,37%
1536,3506508,"Saturday, 05/09",BIRIGUI,SP,37%
1537,3522406,"Friday, 11/09",ITAPEVA,SP,37%
1538,3552502,"Monday, 31/08",SUZANO,SP,37%
1539,3509007,"Monday, 31/08",CAIEIRAS,SP,37%
1540,3545803,"Wednesday, 09/09",SANTA BÁRBARA D'OESTE,SP,37%
1541,3545209,"Saturday, 05/09",SALTO,SP,37%
1542,3545209,"Thursday, 06/08",SALTO,SP,37%
1543,3552403,"Tuesday, 01/09",SUMARÉ,SP,37%
1544,3545803,"Saturday, 12/09",SANTA BÁRBARA D'OESTE,SP,37%
1545,3523404,"Tuesday, 21/07",ITATIBA,SP,37%
1546,3554102,"Monday, 31/08",TAUBATÉ,SP,37%
1547,3557006,"Friday, 28/08",VOTORANTIM,SP,37%
1548,3509205,"Friday, 07/08",CAJAMAR,SP,37%
1549,3507506,"Thursday, 27/08",BOTUCATU,SP,37%
1550,3507506,"Thursday, 23/07",BOTUCATU,SP,37%
1551,3507506,"Saturday, 01/08",BOTUCATU,SP,37%
1552,3527108,"Monday, 14/09",LINS,SP,37%
1553,3522505,"Tuesday, 28/07",ITAPEVI,SP,37%
1554,3554102,"Monday, 24/08",TAUBATÉ,SP,37%
1555,3503307,"Wednesday, 16/09",ARARAS,SP,37%
1556,3511102,"Friday, 08/05",CATANDUVA,SP,37%
1557,3543907,"Friday, 28/08",RIO CLARO,SP,37%
1558,3503208,"Friday, 26/06",ARARAQUARA,SP,37%
1559,3545803,"Saturday, 05/09",SANTA BÁRBARA D'OESTE,SP,37%
1560,3522604,"Wednesday, 05/08",ITAPIRA,SP,37%
1561,3522505,"Wednesday, 26/08",ITAPEVI,SP,37%
1562,3503208,"Monday, 15/06",ARARAQUARA,SP,37%
1563,3502804,"Monday, 27/07",ARAÇATUBA,SP,37%
1564,3549805,"Wednesday, 05/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1565,3529401,"Monday, 14/09",MAUÁ,SP,37%
1566,3506508,"Thursday, 30/07",BIRIGUI,SP,37%
1567,3554102,"Friday, 14/08",TAUBATÉ,SP,37%
1568,3509007,"Tuesday, 18/08",CAIEIRAS,SP,37%
1569,3516408,"Thursday, 23/07",FRANCO DA ROCHA,SP,37%
1570,3504008,"Monday, 10/08",ASSIS,SP,37%
1571,3527108,"Friday, 24/07",LINS,SP,37%
1572,3524303,"Thursday, 05/03",JABOTICABAL,SP,37%
1573,3522505,"Monday, 20/07",ITAPEVI,SP,37%
1574,3525904,"Wednesday, 18/03",JUNDIAÍ,SP,37%
1575,3556503,"Friday, 24/07",VÁRZEA PAULISTA,SP,37%
1576,3509205,"Wednesday, 26/08",CAJAMAR,SP,37%
1577,3554102,"Tuesday, 08/09",TAUBATÉ,SP,37%
1578,3541406,"Wednesday, 17/06",PRESIDENTE PRUDENTE,SP,37%
1579,3554003,"Friday, 07/08",TATUÍ,SP,37%
1580,3538709,"Monday, 10/08",PIRACICABA,SP,37%
1581,3505500,"Monday, 17/08",BARRETOS,SP,37%
1582,3548500,"Wednesday, 09/09",SANTOS,SP,37%
1583,3501608,"Saturday, 15/08",AMERICANA,SP,37%
1584,3529302,"Thursday, 05/03",MATÃO,SP,37%
1585,3518800,"Friday, 21/08",GUARULHOS,SP,37%
1586,3541406,"Friday, 08/05",PRESIDENTE PRUDENTE,SP,37%
1587,3505708,"Saturday, 15/08",BARUERI,SP,37%
1588,3506003,"Thursday, 19/03",BAURU,SP,37%
1589,3534708,"Thursday, 23/07",OURINHOS,SP,37%
1590,3523404,"Tuesday, 01/09",ITATIBA,SP,37%
1591,3523107,"Friday, 06/03",ITAQUAQUECETUBA,SP,37%
1592,3541406,"Thursday, 25/06",PRESIDENTE PRUDENTE,SP,37%
1593,3518800,"Monday, 14/09",GUARULHOS,SP,37%
1594,3522505,"Thursday, 13/08",ITAPEVI,SP,37%
1595,3529401,"Thursday, 23/07",MAUÁ,SP,37%
1596,3549805,"Friday, 08/05",SÃO JOSÉ DO RIO PRETO,SP,37%
1597,3529005,"Wednesday, 19/08",MARÍLIA,SP,37%
1598,3519071,"Saturday, 29/08",HORTOLÂNDIA,SP,37%
1599,3541406,"Monday, 06/07",PRESIDENTE PRUDENTE,SP,37%
1600,3504008,"Wednesday, 16/09",ASSIS,SP,37%
1601,3518800,"Wednesday, 26/08",GUARULHOS,SP,37%
1602,3556503,"Friday, 11/09",VÁRZEA PAULISTA,SP,37%
1603,3518800,"Thursday, 27/08",GUARULHOS,SP,37%
1604,3503208,"Monday, 06/07",ARARAQUARA,SP,37%
1605,3509007,"Saturday, 05/09",CAIEIRAS,SP,37%
1606,3552205,"Tuesday, 04/08",SOROCABA,SP,37%
1607,3522307,"Tuesday, 21/07",ITAPETININGA,SP,37%
1608,3552502,"Friday, 28/08",SUZANO,SP,37%
1609,3529401,"Thursday, 13/08",MAUÁ,SP,37%
1610,3506508,"Friday, 31/07",BIRIGUI,SP,37%
1611,3503208,"Tuesday, 28/07",ARARAQUARA,SP,37%
1612,3509007,"Friday, 07/08",CAIEIRAS,SP,37%
1613,3552403,"Tuesday, 17/03",SUMARÉ,SP,37%
1614,3507605,"Friday, 10/07",BRAGANÇA PAULISTA,SP,37%
1615,3507506,"Thursday, 03/09",BOTUCATU,SP,37%
1616,3504008,"Thursday, 13/08",ASSIS,SP,37%
1617,3545209,"Tuesday, 04/08",SALTO,SP,37%
1618,3507605,"Tuesday, 01/09",BRAGANÇA PAULISTA,SP,37%
1619,3529005,"Wednesday, 18/03",MARÍLIA,SP,37%
1620,3552205,"Tuesday, 25/08",SOROCABA,SP,37%
1621,3518800,"Wednesday, 09/09",GUARULHOS,SP,37%
1622,3529005,"Monday, 31/08",MARÍLIA,SP,37%
1623,3543907,"Saturday, 12/09",RIO CLARO,SP,37%
1624,3529005,"Tuesday, 25/08",MARÍLIA,SP,37%
1625,3554003,"Wednesday, 12/08",TATUÍ,SP,37%
1626,3529401,"Monday, 24/08",MAUÁ,SP,37%
1627,3505500,"Tuesday, 04/08",BARRETOS,SP,37%
1628,3545803,"Tuesday, 11/08",SANTA BÁRBARA D'OESTE,SP,37%
1629,3505500,"Monday, 14/09",BARRETOS,SP,37%
1630,3529005,"Thursday, 27/08",MARÍLIA,SP,37%
1631,3556206,"Friday, 04/09",VALINHOS,SP,37%
1632,3507506,"Tuesday, 15/09",BOTUCATU,SP,37%
1633,3504008,"Tuesday, 15/09",ASSIS,SP,37%
1634,3518701,"Friday, 13/03",GUARUJÁ,SP,37%
1635,3541406,"Tuesday, 30/06",PRESIDENTE PRUDENTE,SP,37%
1636,3536505,"Friday, 28/08",PAULÍNIA,SP,37%
1637,3507506,"Thursday, 13/08",BOTUCATU,SP,37%
1638,3503901,"Friday, 24/07",ARUJÁ,SP,37%
1639,3548500,"Thursday, 13/08",SANTOS,SP,37%
1640,3549805,"Friday, 21/08",SÃO JOSÉ DO RIO PRETO,SP,37%
1641,3527108,"Thursday, 23/07",LINS,SP,37%
1642,3523404,"Thursday, 20/08",ITATIBA,SP,37%
1643,3526902,"Tuesday, 15/09",LIMEIRA,SP,37%
1644,3504107,"Monday, 03/08",ATIBAIA,SP,37%
1645,3552205,"Wednesday, 29/07",SOROCABA,SP,37%
1646,3529302,"Friday, 04/09",MATÃO,SP,37%
1647,3509601,"Friday, 31/07",CAMPO LIMPO PAULISTA,SP,37%
1648,3504107,"Monday, 31/08",ATIBAIA,SP,37%
1649,3505708,"Saturday, 25/07",BARUERI,SP,37%
1650,3545803,"Thursday, 06/08",SANTA BÁRBARA D'OESTE,SP,37%
1651,3504107,"Tuesday, 28/07",ATIBAIA,SP,37%
1652,3534708,"Wednesday, 12/08",OURINHOS,SP,37%
1653,3536505,"Monday, 14/09",PAULÍNIA,SP,37%
1654,3539806,"Friday, 11/09",POÁ,SP,37%
1655,3511102,"Saturday, 29/08",CATANDUVA,SP,37%
1656,3503307,"Wednesday, 05/08",ARARAS,SP,37%
1657,3552403,"Wednesday, 18/03",SUMARÉ,SP,37%
1658,3526902,"Thursday, 19/03",LIMEIRA,SP,37%
1659,3522406,"Thursday, 27/08",ITAPEVA,SP,37%
1660,3522604,"Tuesday, 04/08",ITAPIRA,SP,37%
1661,3506003,"Saturday, 12/09",BAURU,SP,37%
1662,3522406,"Monday, 10/08",ITAPEVA,SP,37%
1663,3507506,"Saturday, 05/09",BOTUCATU,SP,37%
1664,3545209,"Thursday, 23/07",SALTO,SP,37%
1665,3507506,"Monday, 31/08",BOTUCATU,SP,37%
1666,3510609,"Tuesday, 17/03",CARAPICUÍBA,SP,37%
1667,3545803,"Tuesday, 28/07",SANTA BÁRBARA D'OESTE,SP,37%
1668,3503208,"Friday, 14/08",ARARAQUARA,SP,37%
1669,3552205,"Monday, 17/08",SOROCABA,SP,37%
1670,3502804,"Friday, 08/05",ARAÇATUBA,SP,37%
1671,3545803,"Thursday, 20/08",SANTA BÁRBARA D'OESTE,SP,37%
1672,3503307,"Thursday, 10/09",ARARAS,SP,37%
1673,3534708,"Tuesday, 11/08",OURINHOS,SP,37%
1674,3548500,"Wednesday, 26/08",SANTOS,SP,37%
1675,3538709,"Tuesday, 11/08",PIRACICABA,SP,37%
1676,3552502,"Tuesday, 15/09",SUZANO,SP,37%
1677,3548500,"Thursday, 27/08",SANTOS,SP,37%
1678,3545209,"Friday, 24/07",SALTO,SP,37%
1679,3503208,"Monday, 24/08",ARARAQUARA,SP,37%
1680,3525300,"Friday, 11/09",JAÚ,SP,37%
1681,3534708,"Friday, 04/09",OURINHOS,SP,37%
1682,3519071,"Thursday, 27/08",HORTOLÂNDIA,SP,37%
1683,3552205,"Wednesday, 18/03",SOROCABA,SP,37%
1684,3552403,"Thursday, 20/08",SUMARÉ,SP,37%
1685,3522406,"Tuesday, 04/08",ITAPEVA,SP,37%
1686,3526902,"Friday, 07/08",LIMEIRA,SP,37%
1687,3506508,"Tuesday, 08/09",BIRIGUI,SP,37%
1688,3504107,"Saturday, 05/09",ATIBAIA,SP,37%
1689,3502804,"Tuesday, 26/05",ARAÇATUBA,SP,37%
1690,3503901,"Wednesday, 05/08",ARUJÁ,SP,37%
1691,3522406,"Friday, 13/03",ITAPEVA,SP,37%
1692,3504008,"Saturday, 05/09",ASSIS,SP,37%
1693,3552403,"Tuesday, 18/08",SUMARÉ,SP,37%
1694,3502804,"Friday, 26/06",ARAÇATUBA,SP,37%
1695,3529005,"Wednesday, 05/08",MARÍLIA,SP,37%
1696,3556206,"Thursday, 10/09",VALINHOS,SP,37%
1697,3518800,"Saturday, 05/09",GUARULHOS,SP,37%
1698,3503208,"Thursday, 25/06",ARARAQUARA,SP,37%
1699,3523404,"Monday, 03/08",ITATIBA,SP,37%
1700,3503208,"Thursday, 18/06",ARARAQUARA,SP,37%
1701,3507506,"Saturday, 29/08",BOTUCATU,SP,37%
1702,3545209,"Tuesday, 25/08",SALTO,SP,37%
1703,3503307,"Thursday, 06/08",ARARAS,SP,37%
1704,3526902,"Thursday, 23/07",LIMEIRA,SP,37%
1705,3503208,"Saturday, 12/09",ARARAQUARA,SP,37%
1706,3507506,"Tuesday, 25/08",BOTUCATU,SP,37%
1707,3554102,"Thursday, 05/03",TAUBATÉ,SP,37%
1708,3506003,"Saturday, 29/08",BAURU,SP,37%
1709,3522505,"Wednesday, 29/07",ITAPEVI,SP,37%
1710,3547809,"Tuesday, 17/03",SANTO ANDRÉ,SP,37%
1711,3503307,"Tuesday, 04/08",ARARAS,SP,37%
1712,3501905,"Friday, 04/09",AMPARO,SP,37%
1713,3518800,"Monday, 10/08",GUARULHOS,SP,37%
1714,3534401,"Tuesday, 17/03",OSASCO,SP,37%
1715,3503208,"Monday, 13/07",ARARAQUARA,SP,37%
1716,3504107,"Thursday, 06/08",ATIBAIA,SP,37%
1717,3503307,"Friday, 04/09",ARARAS,SP,37%
1718,3506003,"Friday, 31/07",BAURU,SP,37%
1719,3506508,"Wednesday, 22/07",BIRIGUI,SP,37%
1720,3550605,"Friday, 13/03",SÃO ROQUE,SP,37%
1721,3529401,"Thursday, 27/08",MAUÁ,SP,37%
1722,3518404,"Thursday, 03/09",GUARATINGUETÁ,SP,37%
1723,3523404,"Wednesday, 29/07",ITATIBA,SP,37%
1724,3545803,"Friday, 21/08",SANTA BÁRBARA D'OESTE,SP,37%
1725,3548500,"Wednesday, 19/08",SANTOS,SP,37%
1726,3556503,"Thursday, 30/07",VÁRZEA PAULISTA,SP,37%
1727,3523404,"Saturday, 29/08",ITATIBA,SP,37%
1728,3523404,"Thursday, 30/07",ITATIBA,SP,37%
1729,3554003,"Friday, 04/09",TATUÍ,SP,37%
1730,3518800,"Thursday, 13/08",GUARULHOS,SP,37%
1731,3545209,"Wednesday, 22/07",SALTO,SP,37%
1732,3504107,"Friday, 28/08",ATIBAIA,SP,37%
1733,3534401,"Thursday, 10/09",OSASCO,SP,37%
1734,3528502,"Thursday, 12/03",MAIRIPORÃ,SP,37%
1735,3545803,"Saturday, 29/08",SANTA BÁRBARA D'OESTE,SP,37%
1736,3503307,"Tuesday, 15/09",ARARAS,SP,38%
1737,3506508,"Friday, 11/09",BIRIGUI,SP,38%
1738,3522604,"Thursday, 03/09",ITAPIRA,SP,38%
1739,3550605,"Friday, 06/03",SÃO ROQUE,SP,38%
1740,3534708,"Monday, 10/08",OURINHOS,SP,38%
1741,3503307,"Friday, 28/08",ARARAS,SP,38%
1742,3525300,"Wednesday, 29/07",JAÚ,SP,38%
1743,3552205,"Wednesday, 22/07",SOROCABA,SP,38%
1744,3539806,"Saturday, 12/09",POÁ,SP,38%
1745,3525904,"Saturday, 22/08",JUNDIAÍ,SP,38%
1746,3522505,"Friday, 31/07",ITAPEVI,SP,38%
1747,3525904,"Monday, 27/07",JUNDIAÍ,SP,38%
1748,3503208,"Monday, 27/07",ARARAQUARA,SP,38%
1749,3541406,"Friday, 05/06",PRESIDENTE PRUDENTE,SP,38%
1750,3503307,"Wednesday, 02/09",ARARAS,SP,38%
1751,3536505,"Saturday, 12/09",PAULÍNIA,SP,38%
1752,3509502,"Thursday, 27/08",CAMPINAS,SP,38%
1753,3545209,"Monday, 03/08",SALTO,SP,38%
1754,3549805,"Thursday, 30/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1755,3554003,"Monday, 10/08",TATUÍ,SP,38%
1756,3510609,"Friday, 04/09",CARAPICUÍBA,SP,38%
1757,3503307,"Friday, 07/08",ARARAS,SP,38%
1758,3501905,"Friday, 11/09",AMPARO,SP,38%
1759,3525904,"Monday, 20/07",JUNDIAÍ,SP,38%
1760,3522406,"Thursday, 03/09",ITAPEVA,SP,38%
1761,3507506,"Tuesday, 28/07",BOTUCATU,SP,38%
1762,3538709,"Wednesday, 29/07",PIRACICABA,SP,38%
1763,3556206,"Tuesday, 08/09",VALINHOS,SP,38%
1764,3507605,"Wednesday, 15/07",BRAGANÇA PAULISTA,SP,38%
1765,3505708,"Monday, 27/07",BARUERI,SP,38%
1766,3523404,"Wednesday, 22/07",ITATIBA,SP,38%
1767,3549805,"Thursday, 23/07",SÃO JOSÉ DO RIO PRETO,SP,38%
1768,3505500,"Wednesday, 17/06",BARRETOS,SP,38%
1769,3522604,"Thursday, 12/03",ITAPIRA,SP,38%
1770,3529401,"Friday, 24/07",MAUÁ,SP,38%
1771,3513801,"Thursday, 06/08",DIADEMA,SP,38%
1772,3523404,"Saturday, 12/09",ITATIBA,SP,38%
1773,3549805,"Monday, 10/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1774,3529401,"Tuesday, 04/08",MAUÁ,SP,38%
1775,3551009,"Friday, 13/03",SÃO VICENTE,SP,38%
1776,3552502,"Thursday, 27/08",SUZANO,SP,38%
1777,3510500,"Saturday, 12/09",CARAGUATATUBA,SP,38%
1778,3522505,"Tuesday, 15/09",ITAPEVI,SP,38%
1779,3523404,"Wednesday, 19/08",ITATIBA,SP,38%
1780,3518800,"Wednesday, 02/09",GUARULHOS,SP,38%
1781,3503208,"Thursday, 02/07",ARARAQUARA,SP,38%
1782,3543303,"Friday, 06/03",RIBEIRÃO PIRES,SP,38%
1783,3513801,"Tuesday, 25/08",DIADEMA,SP,38%
1784,3505500,"Saturday, 12/09",BARRETOS,SP,38%
1785,3545803,"Tuesday, 25/08",SANTA BÁRBARA D'OESTE,SP,38%
1786,3503307,"Friday, 21/08",ARARAS,SP,38%
1787,3510500,"Tuesday, 08/09",CARAGUATATUBA,SP,38%
1788,3534708,"Monday, 03/08",OURINHOS,SP,38%
1789,3545209,"Monday, 17/08",SALTO,SP,38%
1790,3534708,"Friday, 24/07",OURINHOS,SP,38%
1791,3548500,"Monday, 31/08",SANTOS,SP,38%
1792,3549805,"Thursday, 13/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1793,3548500,"Thursday, 06/08",SANTOS,SP,38%
1794,3554102,"Thursday, 27/08",TAUBATÉ,SP,38%
1795,3511102,"Monday, 27/07",CATANDUVA,SP,38%
1796,3534401,"Thursday, 03/09",OSASCO,SP,38%
1797,3545803,"Wednesday, 22/07",SANTA BÁRBARA D'OESTE,SP,38%
1798,3501905,"Monday, 14/09",AMPARO,SP,38%
1799,3504107,"Wednesday, 02/09",ATIBAIA,SP,38%
1800,3504107,"Thursday, 23/07",ATIBAIA,SP,38%
1801,3522406,"Monday, 20/07",ITAPEVA,SP,38%
1802,3552502,"Thursday, 10/09",SUZANO,SP,38%
1803,3503208,"Thursday, 09/07",ARARAQUARA,SP,38%
1804,3538709,"Friday, 31/07",PIRACICABA,SP,38%
1805,3507605,"Wednesday, 19/08",BRAGANÇA PAULISTA,SP,38%
1806,3509502,"Tuesday, 25/08",CAMPINAS,SP,38%
1807,3511102,"Thursday, 07/05",CATANDUVA,SP,38%
1808,3543402,"Friday, 08/05",RIBEIRÃO PRETO,SP,38%
1809,3502804,"Wednesday, 13/05",ARAÇATUBA,SP,38%
1810,3552502,"Wednesday, 16/09",SUZANO,SP,38%
1811,3522505,"Saturday, 08/08",ITAPEVI,SP,38%
1812,3503208,"Monday, 10/08",ARARAQUARA,SP,38%
1813,3552403,"Saturday, 12/09",SUMARÉ,SP,38%
1814,3523404,"Tuesday, 25/08",ITATIBA,SP,38%
1815,3503901,"Thursday, 23/07",ARUJÁ,SP,38%
1816,3522406,"Tuesday, 11/08",ITAPEVA,SP,38%
1817,3523404,"Monday, 10/08",ITATIBA,SP,38%
1818,3522505,"Thursday, 03/09",ITAPEVI,SP,38%
1819,3552205,"Tuesday, 18/08",SOROCABA,SP,38%
1820,3554102,"Monday, 17/08",TAUBATÉ,SP,38%
1821,3504107,"Saturday, 12/09",ATIBAIA,SP,38%
1822,3503307,"Thursday, 13/08",ARARAS,SP,38%
1823,3504107,"Friday, 24/07",ATIBAIA,SP,38%
1824,3519071,"Thursday, 13/08",HORTOLÂNDIA,SP,38%
1825,3503307,"Wednesday, 12/08",ARARAS,SP,38%
1826,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
1827,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
1828,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
1829,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
1830,3554003,"Friday, 24/07",TATUÍ,SP,38%
1831,3509502,"Friday, 21/08",CAMPINAS,SP,38%
1832,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
1833,3518800,"Wednesday, 19/08",GUARULHOS,SP,38%
1834,3518800,"Tuesday, 01/09",GUARULHOS,SP,38%
1835,3557006,"Wednesday, 09/09",VOTORANTIM,SP,38%
1836,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
1837,3525300,"Friday, 04/09",JAÚ,SP,38%
1838,3524402,"Tuesday, 08/09",JACAREÍ,SP,38%
1839,3504107,"Monday, 20/07",ATIBAIA,SP,38%
1840,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
1841,3554003,"Friday, 11/09",TATUÍ,SP,38%
1842,3534708,"Friday, 31/07",OURINHOS,SP,38%
1843,3557006,"Friday, 11/09",VOTORANTIM,SP,38%
1844,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
1845,3504107,"Friday, 31/07",ATIBAIA,SP,38%
1846,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
1847,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,SP,38%
1848,3501905,"Thursday, 12/03",AMPARO,SP,38%
1849,3522604,"Thursday, 10/09",ITAPIRA,SP,38%
1850,3529401,"Friday, 31/07",MAUÁ,SP,38%
1851,3545209,"Tuesday, 11/08",SALTO,SP,38%
1852,3519071,"Monday, 31/08",HORTOLÂNDIA,SP,38%
1853,3509205,"Friday, 31/07",CAJAMAR,SP,38%
1854,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
1855,3522505,"Wednesday, 02/09",ITAPEVI,SP,38%
1856,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
1857,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
1858,3509502,"Wednesday, 19/08",CAMPINAS,SP,38%
1859,3525003,"Tuesday, 18/08",JANDIRA,SP,38%
1860,3519071,"Wednesday, 12/08",HORTOLÂNDIA,SP,38%
1861,3534708,"Monday, 27/07",OURINHOS,SP,38%
1862,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
1863,3522505,"Monday, 10/08",ITAPEVI,SP,38%
1864,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
1865,3534401,"Wednesday, 16/09",OSASCO,SP,38%
1866,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
1867,3523107,"Monday, 14/09",ITAQUAQUECETUBA,SP,38%
1868,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
1869,3501905,"Thursday, 03/09",AMPARO,SP,38%
1870,3539806,"Tuesday, 18/08",POÁ,SP,38%
1871,3554003,"Tuesday, 08/09",TATUÍ,SP,38%
1872,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
1873,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
1874,3556206,"Thursday, 03/09",VALINHOS,SP,38%
1875,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
1876,3527108,"Tuesday, 21/07",LINS,SP,38%
1877,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
