,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
6756,3513405,"Sunday, 29/11",CRUZEIRO,82571,SP,39%
6757,3503901,"Sunday, 06/09",ARUJÁ,91157,SP,39%
6758,3513405,"Saturday, 10/10",CRUZEIRO,82571,SP,39%
6759,3529302,"Tuesday, 04/08",MATÃO,83626,SP,39%
6760,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,230371,SP,39%
6761,3534401,"Tuesday, 01/09",OSASCO,699944,SP,39%
6762,3504008,"Wednesday, 26/08",ASSIS,105087,SP,39%
6763,3549805,"Saturday, 21/11",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6764,3505708,"Thursday, 25/06",BARUERI,276982,SP,39%
6765,3534401,"Friday, 21/08",OSASCO,699944,SP,39%
6766,3522406,"Tuesday, 22/09",ITAPEVA,94804,SP,39%
6767,3524402,"Thursday, 26/11",JACAREÍ,235416,SP,39%
6768,3548807,"Wednesday, 25/11",SÃO CAETANO DO SUL,161957,SP,39%
6769,3506003,"Saturday, 21/11",BAURU,379297,SP,39%
6770,3511102,"Wednesday, 08/07",CATANDUVA,122497,SP,39%
6771,3519071,"Tuesday, 18/08",HORTOLÂNDIA,234259,SP,39%
6772,3513405,"Thursday, 12/11",CRUZEIRO,82571,SP,39%
6773,3506508,"Thursday, 29/10",BIRIGUI,124883,SP,39%
6774,3516408,"Friday, 04/12",FRANCO DA ROCHA,156492,SP,39%
6775,3501905,"Wednesday, 19/08",AMPARO,72677,SP,39%
6776,3504107,"Tuesday, 27/10",ATIBAIA,144088,SP,39%
6777,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,375011,SP,39%
6778,3503208,"Saturday, 25/07",ARARAQUARA,238339,SP,39%
6779,3520509,"Monday, 09/11",INDAIATUBA,256223,SP,39%
6780,3547809,"Thursday, 22/10",SANTO ANDRÉ,721368,SP,39%
6781,3548500,"Saturday, 29/08",SANTOS,433656,SP,39%
6782,3530706,"Thursday, 10/12",MOGI GUAÇU,153033,SP,39%
6783,3554003,"Friday, 18/09",TATUÍ,122967,SP,39%
6784,3506508,"Friday, 07/08",BIRIGUI,124883,SP,39%
6785,3554003,"Wednesday, 21/10",TATUÍ,122967,SP,39%
6786,3529302,"Friday, 09/10",MATÃO,83626,SP,39%
6787,3513009,"Thursday, 01/10",COTIA,253608,SP,39%
6788,3552502,"Monday, 23/11",SUZANO,300559,SP,39%
6789,3548500,"Tuesday, 28/07",SANTOS,433656,SP,39%
6790,3513801,"Wednesday, 05/08",DIADEMA,426757,SP,39%
6791,3556503,"Friday, 03/07",VÁRZEA PAULISTA,123071,SP,39%
6792,3554003,"Friday, 28/08",TATUÍ,122967,SP,39%
6793,3502804,"Thursday, 18/06",ARAÇATUBA,198129,SP,39%
6794,3522505,"Saturday, 19/09",ITAPEVI,240961,SP,39%
6795,3557006,"Saturday, 12/09",VOTORANTIM,123599,SP,39%
6796,3538006,"Thursday, 26/11",PINDAMONHANGABA,170132,SP,39%
6797,3530607,"Friday, 02/10",MOGI DAS CRUZES,450785,SP,39%
6798,3526902,"Tuesday, 21/07",LIMEIRA,308482,SP,39%
6799,3503307,"Saturday, 21/11",ARARAS,135506,SP,39%
6800,3522406,"Saturday, 18/07",ITAPEVA,94804,SP,39%
6801,3526902,"Sunday, 30/08",LIMEIRA,308482,SP,39%
6802,3524303,"Monday, 09/11",JABOTICABAL,77652,SP,39%
6803,3530706,"Monday, 30/11",MOGI GUAÇU,153033,SP,39%
6804,3524303,"Thursday, 26/11",JABOTICABAL,77652,SP,39%
6805,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6806,3530607,"Tuesday, 20/10",MOGI DAS CRUZES,450785,SP,39%
6807,3548807,"Saturday, 14/11",SÃO CAETANO DO SUL,161957,SP,39%
6808,3554003,"Tuesday, 06/10",TATUÍ,122967,SP,39%
6809,3543402,"Monday, 07/12",RIBEIRÃO PRETO,711825,SP,39%
6810,3547809,"Tuesday, 01/12",SANTO ANDRÉ,721368,SP,39%
6811,3504008,"Wednesday, 29/07",ASSIS,105087,SP,39%
6812,3516408,"Wednesday, 09/12",FRANCO DA ROCHA,156492,SP,39%
6813,3504008,"Monday, 28/09",ASSIS,105087,SP,39%
6814,3525003,"Sunday, 26/07",JANDIRA,126356,SP,39%
6815,3511102,"Friday, 24/04",CATANDUVA,122497,SP,39%
6816,3502804,"Thursday, 07/05",ARAÇATUBA,198129,SP,39%
6817,3506003,"Friday, 15/05",BAURU,379297,SP,39%
6818,3543907,"Saturday, 28/11",RIO CLARO,208008,SP,39%
6819,3518404,"Saturday, 24/10",GUARATINGUETÁ,122505,SP,39%
6820,3516408,"Wednesday, 30/09",FRANCO DA ROCHA,156492,SP,39%
6821,3552403,"Saturday, 24/10",SUMARÉ,286211,SP,39%
6822,3557105,"Wednesday, 29/07",VOTUPORANGA,95338,SP,39%
6823,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,161957,SP,39%
6824,3503307,"Thursday, 23/07",ARARAS,135506,SP,39%
6825,3519071,"Saturday, 19/09",HORTOLÂNDIA,234259,SP,39%
6826,3505500,"Monday, 22/06",BARRETOS,122833,SP,39%
6827,3524303,"Friday, 04/12",JABOTICABAL,77652,SP,39%
6828,3543303,"Thursday, 05/11",RIBEIRÃO PIRES,124159,SP,39%
6829,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,170533,SP,39%
6830,3534708,"Monday, 05/10",OURINHOS,114352,SP,39%
6831,3522307,"Thursday, 06/08",ITAPETININGA,165526,SP,39%
6832,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,711825,SP,39%
6833,3526902,"Thursday, 09/04",LIMEIRA,308482,SP,39%
6834,3516408,"Saturday, 01/08",FRANCO DA ROCHA,156492,SP,39%
6835,3554003,"Wednesday, 16/09",TATUÍ,122967,SP,39%
6836,3554003,"Tuesday, 25/08",TATUÍ,122967,SP,39%
6837,3506508,"Monday, 09/11",BIRIGUI,124883,SP,39%
6838,3519071,"Saturday, 12/12",HORTOLÂNDIA,234259,SP,39%
6839,3530607,"Thursday, 29/10",MOGI DAS CRUZES,450785,SP,39%
6840,3522604,"Wednesday, 02/12",ITAPIRA,75234,SP,39%
6841,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6842,3543907,"Thursday, 27/08",RIO CLARO,208008,SP,39%
6843,3502804,"Friday, 03/07",ARAÇATUBA,198129,SP,39%
6844,3525904,"Friday, 17/07",JUNDIAÍ,423006,SP,39%
6845,3527108,"Wednesday, 09/12",LINS,78503,SP,39%
6846,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,123071,SP,39%
6847,3556503,"Saturday, 03/10",VÁRZEA PAULISTA,123071,SP,39%
6848,3556206,"Tuesday, 27/10",VALINHOS,131210,SP,39%
6849,3530706,"Tuesday, 03/11",MOGI GUAÇU,153033,SP,39%
6850,3510500,"Thursday, 01/10",CARAGUATATUBA,123389,SP,39%
6851,3513801,"Wednesday, 25/11",DIADEMA,426757,SP,39%
6852,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,230371,SP,39%
6853,3513009,"Thursday, 03/09",COTIA,253608,SP,39%
6854,3530706,"Monday, 23/11",MOGI GUAÇU,153033,SP,39%
6855,3548807,"Friday, 09/10",SÃO CAETANO DO SUL,161957,SP,39%
6856,3534708,"Wednesday, 15/07",OURINHOS,114352,SP,39%
6857,3506508,"Friday, 23/10",BIRIGUI,124883,SP,39%
6858,3501905,"Monday, 21/09",AMPARO,72677,SP,39%
6859,3525904,"Sunday, 25/10",JUNDIAÍ,423006,SP,39%
6860,3504107,"Wednesday, 29/07",ATIBAIA,144088,SP,39%
6861,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,230371,SP,39%
6862,3522406,"Saturday, 24/10",ITAPEVA,94804,SP,39%
6863,3520509,"Friday, 23/10",INDAIATUBA,256223,SP,39%
6864,3554003,"Friday, 30/10",TATUÍ,122967,SP,39%
6865,3502804,"Friday, 15/05",ARAÇATUBA,198129,SP,39%
6866,3503307,"Saturday, 28/11",ARARAS,135506,SP,39%
6867,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,711825,SP,39%
6868,3554003,"Monday, 26/10",TATUÍ,122967,SP,39%
6869,3523404,"Saturday, 31/10",ITATIBA,122581,SP,39%
6870,3504008,"Monday, 03/08",ASSIS,105087,SP,39%
6871,3523404,"Tuesday, 08/09",ITATIBA,122581,SP,39%
6872,3520509,"Tuesday, 03/11",INDAIATUBA,256223,SP,39%
6873,3529302,"Monday, 31/08",MATÃO,83626,SP,39%
6874,3552502,"Wednesday, 02/09",SUZANO,300559,SP,39%
6875,3525003,"Sunday, 18/10",JANDIRA,126356,SP,39%
6876,3503307,"Saturday, 26/09",ARARAS,135506,SP,39%
6877,3541406,"Sunday, 08/11",PRESIDENTE PRUDENTE,230371,SP,39%
6878,3543402,"Thursday, 12/11",RIBEIRÃO PRETO,711825,SP,39%
6879,3519709,"Thursday, 17/09",IBIÚNA,79479,SP,39%
6880,3527108,"Wednesday, 25/11",LINS,78503,SP,39%
6881,3552403,"Thursday, 30/07",SUMARÉ,286211,SP,39%
6882,3548500,"Tuesday, 11/08",SANTOS,433656,SP,39%
6883,3556503,"Monday, 14/09",VÁRZEA PAULISTA,123071,SP,39%
6884,3511102,"Saturday, 28/11",CATANDUVA,122497,SP,39%
6885,3554102,"Tuesday, 25/08",TAUBATÉ,317915,SP,39%
6886,3529302,"Saturday, 12/09",MATÃO,83626,SP,39%
6887,3513504,"Wednesday, 18/03",CUBATÃO,131626,SP,39%
6888,3518404,"Sunday, 06/12",GUARATINGUETÁ,122505,SP,39%
6889,3510609,"Sunday, 18/10",CARAPICUÍBA,403183,SP,39%
6890,3522505,"Saturday, 21/11",ITAPEVI,240961,SP,39%
6891,3538006,"Tuesday, 13/10",PINDAMONHANGABA,170132,SP,39%
6892,3525300,"Wednesday, 23/09",JAÚ,151881,SP,39%
6893,3502804,"Thursday, 16/07",ARAÇATUBA,198129,SP,39%
6894,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,464983,SP,39%
6895,3523107,"Saturday, 14/11",ITAQUAQUECETUBA,375011,SP,39%
6896,3525003,"Wednesday, 12/08",JANDIRA,126356,SP,39%
6897,3522604,"Friday, 04/12",ITAPIRA,75234,SP,39%
6898,3548906,"Wednesday, 09/12",SÃO CARLOS,254484,SP,39%
6899,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,230371,SP,39%
6900,3525300,"Friday, 31/07",JAÚ,151881,SP,39%
6901,3556701,"Monday, 16/11",VINHEDO,80111,SP,39%
6902,3529005,"Friday, 17/07",MARÍLIA,240590,SP,39%
6903,3529401,"Thursday, 30/07",MAUÁ,477552,SP,39%
6904,3506508,"Wednesday, 09/09",BIRIGUI,124883,SP,39%
6905,3513801,"Monday, 03/08",DIADEMA,426757,SP,39%
6906,3509502,"Friday, 07/08",CAMPINAS,1213792,SP,39%
6907,3552809,"Monday, 07/12",TABOÃO DA SERRA,293652,SP,39%
6908,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,375011,SP,39%
6909,3522406,"Thursday, 25/06",ITAPEVA,94804,SP,39%
6910,3534708,"Tuesday, 08/12",OURINHOS,114352,SP,39%
6911,3556503,"Monday, 31/08",VÁRZEA PAULISTA,123071,SP,39%
6912,3525300,"Saturday, 05/09",JAÚ,151881,SP,39%
6913,3552502,"Wednesday, 09/12",SUZANO,300559,SP,39%
6914,3516408,"Thursday, 01/10",FRANCO DA ROCHA,156492,SP,39%
6915,3502804,"Wednesday, 01/07",ARAÇATUBA,198129,SP,39%
6916,3509007,"Wednesday, 05/08",CAIEIRAS,102775,SP,39%
6917,3550605,"Wednesday, 09/12",SÃO ROQUE,92060,SP,39%
6918,3516200,"Thursday, 19/03",FRANCA,355901,SP,39%
6919,3534708,"Tuesday, 17/11",OURINHOS,114352,SP,39%
6920,3557006,"Saturday, 12/12",VOTORANTIM,123599,SP,39%
6921,3543907,"Wednesday, 26/08",RIO CLARO,208008,SP,39%
6922,3506508,"Tuesday, 22/09",BIRIGUI,124883,SP,39%
6923,3518800,"Sunday, 13/12",GUARULHOS,1392121,SP,39%
6924,3526902,"Tuesday, 28/07",LIMEIRA,308482,SP,39%
6925,3503901,"Tuesday, 28/07",ARUJÁ,91157,SP,39%
6926,3524402,"Monday, 16/11",JACAREÍ,235416,SP,39%
6927,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,711825,SP,39%
6928,3505500,"Sunday, 13/12",BARRETOS,122833,SP,39%
6929,3557006,"Monday, 24/08",VOTORANTIM,123599,SP,39%
6930,3509205,"Tuesday, 28/07",CAJAMAR,77934,SP,39%
6931,3513801,"Saturday, 05/12",DIADEMA,426757,SP,39%
6932,3554003,"Tuesday, 21/07",TATUÍ,122967,SP,39%
6933,3534708,"Tuesday, 14/07",OURINHOS,114352,SP,39%
6934,3510609,"Monday, 26/10",CARAPICUÍBA,403183,SP,39%
6935,3557006,"Saturday, 05/12",VOTORANTIM,123599,SP,39%
6936,3538006,"Wednesday, 07/10",PINDAMONHANGABA,170132,SP,39%
6937,3547809,"Thursday, 10/12",SANTO ANDRÉ,721368,SP,39%
6938,3509502,"Tuesday, 18/08",CAMPINAS,1213792,SP,39%
6939,3523107,"Thursday, 03/09",ITAQUAQUECETUBA,375011,SP,39%
6940,3552502,"Tuesday, 25/08",SUZANO,300559,SP,39%
6941,3504503,"Friday, 06/11",AVARÉ,91232,SP,39%
6942,3552205,"Saturday, 15/08",SOROCABA,687357,SP,39%
6943,3527108,"Saturday, 05/09",LINS,78503,SP,39%
6944,3538709,"Monday, 27/07",PIRACICABA,407252,SP,39%
6945,3548500,"Saturday, 19/09",SANTOS,433656,SP,39%
6946,3506003,"Saturday, 15/08",BAURU,379297,SP,39%
6947,3509007,"Wednesday, 23/09",CAIEIRAS,102775,SP,39%
6948,3504008,"Tuesday, 10/11",ASSIS,105087,SP,39%
6949,3507506,"Monday, 24/08",BOTUCATU,148130,SP,39%
6950,3503208,"Thursday, 04/06",ARARAQUARA,238339,SP,39%
6951,3501905,"Tuesday, 04/08",AMPARO,72677,SP,39%
6952,3504107,"Saturday, 12/12",ATIBAIA,144088,SP,39%
6953,3513405,"Wednesday, 09/12",CRUZEIRO,82571,SP,39%
6954,3530607,"Monday, 26/10",MOGI DAS CRUZES,450785,SP,39%
6955,3513801,"Wednesday, 29/07",DIADEMA,426757,SP,39%
6956,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,177662,SP,39%
6957,3524303,"Thursday, 01/10",JABOTICABAL,77652,SP,39%
6958,3506508,"Wednesday, 29/07",BIRIGUI,124883,SP,39%
6959,3538006,"Thursday, 12/11",PINDAMONHANGABA,170132,SP,39%
6960,3501608,"Monday, 10/08",AMERICANA,242018,SP,39%
6961,3524402,"Friday, 13/11",JACAREÍ,235416,SP,39%
6962,3530706,"Tuesday, 20/10",MOGI GUAÇU,153033,SP,39%
6963,3548906,"Thursday, 10/12",SÃO CARLOS,254484,SP,39%
6964,3505500,"Wednesday, 15/07",BARRETOS,122833,SP,39%
6965,3534708,"Wednesday, 08/07",OURINHOS,114352,SP,39%
6966,3534401,"Wednesday, 12/08",OSASCO,699944,SP,39%
6967,3524402,"Tuesday, 06/10",JACAREÍ,235416,SP,39%
6968,3524402,"Saturday, 17/10",JACAREÍ,235416,SP,39%
6969,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,196500,SP,39%
6970,3530706,"Thursday, 03/09",MOGI GUAÇU,153033,SP,39%
6971,3556701,"Saturday, 07/11",VINHEDO,80111,SP,39%
6972,3520509,"Tuesday, 01/12",INDAIATUBA,256223,SP,39%
6973,3523107,"Monday, 21/09",ITAQUAQUECETUBA,375011,SP,39%
6974,3552403,"Thursday, 06/08",SUMARÉ,286211,SP,39%
6975,3557006,"Monday, 17/08",VOTORANTIM,123599,SP,39%
6976,3510609,"Monday, 24/08",CARAPICUÍBA,403183,SP,39%
6977,3516309,"Wednesday, 29/07",FRANCISCO MORATO,177633,SP,39%
6978,3548906,"Monday, 21/09",SÃO CARLOS,254484,SP,39%
6979,3518404,"Saturday, 17/10",GUARATINGUETÁ,122505,SP,39%
6980,3548906,"Friday, 11/12",SÃO CARLOS,254484,SP,39%
6981,3501905,"Wednesday, 16/09",AMPARO,72677,SP,39%
6982,3518701,"Tuesday, 01/12",GUARUJÁ,322750,SP,39%
6983,3507506,"Friday, 05/06",BOTUCATU,148130,SP,39%
6984,3522406,"Wednesday, 10/06",ITAPEVA,94804,SP,39%
6985,3554003,"Wednesday, 09/09",TATUÍ,122967,SP,39%
6986,3534708,"Saturday, 26/09",OURINHOS,114352,SP,39%
6987,3502804,"Thursday, 04/06",ARAÇATUBA,198129,SP,39%
6988,3541406,"Sunday, 22/11",PRESIDENTE PRUDENTE,230371,SP,39%
6989,3507506,"Friday, 03/07",BOTUCATU,148130,SP,39%
6990,3506508,"Monday, 30/11",BIRIGUI,124883,SP,39%
6991,3518404,"Saturday, 19/09",GUARATINGUETÁ,122505,SP,39%
6992,3543303,"Friday, 13/11",RIBEIRÃO PIRES,124159,SP,39%
6993,3543907,"Wednesday, 12/08",RIO CLARO,208008,SP,39%
6994,3541406,"Sunday, 15/11",PRESIDENTE PRUDENTE,230371,SP,39%
6995,3534708,"Wednesday, 02/09",OURINHOS,114352,SP,39%
6996,3513801,"Thursday, 12/11",DIADEMA,426757,SP,39%
6997,3503901,"Sunday, 27/09",ARUJÁ,91157,SP,39%
6998,3557006,"Monday, 21/09",VOTORANTIM,123599,SP,39%
6999,3520509,"Monday, 23/11",INDAIATUBA,256223,SP,39%
7000,3530706,"Thursday, 29/10",MOGI GUAÇU,153033,SP,39%
7001,3513009,"Wednesday, 16/09",COTIA,253608,SP,39%
7002,3528502,"Tuesday, 03/11",MAIRIPORÃ,101937,SP,39%
7003,3501608,"Friday, 16/10",AMERICANA,242018,SP,39%
7004,3552403,"Friday, 16/10",SUMARÉ,286211,SP,39%
7005,3522307,"Thursday, 23/07",ITAPETININGA,165526,SP,39%
7006,3513801,"Saturday, 12/12",DIADEMA,426757,SP,39%
7007,3507506,"Tuesday, 14/07",BOTUCATU,148130,SP,39%
7008,3548906,"Friday, 09/10",SÃO CARLOS,254484,SP,39%
7009,3530607,"Monday, 05/10",MOGI DAS CRUZES,450785,SP,39%
7010,3525003,"Wednesday, 03/06",JANDIRA,126356,SP,39%
7011,3503307,"Monday, 24/08",ARARAS,135506,SP,39%
7012,3506003,"Saturday, 28/11",BAURU,379297,SP,39%
7013,3527108,"Friday, 30/10",LINS,78503,SP,39%
7014,3538006,"Wednesday, 14/10",PINDAMONHANGABA,170132,SP,39%
7015,3550308,"Friday, 27/11",SÃO PAULO,12325232,SP,39%
7016,3548500,"Saturday, 12/09",SANTOS,433656,SP,39%
7017,3548906,"Friday, 04/09",SÃO CARLOS,254484,SP,39%
7018,3541406,"Sunday, 29/11",PRESIDENTE PRUDENTE,230371,SP,39%
7019,3501905,"Friday, 16/10",AMPARO,72677,SP,39%
7020,3511102,"Saturday, 15/08",CATANDUVA,122497,SP,39%
7021,3556503,"Friday, 17/07",VÁRZEA PAULISTA,123071,SP,39%
7022,3530607,"Tuesday, 24/11",MOGI DAS CRUZES,450785,SP,39%
7023,3534708,"Tuesday, 22/09",OURINHOS,114352,SP,39%
7024,3525904,"Thursday, 18/06",JUNDIAÍ,423006,SP,39%
7025,3505500,"Friday, 12/06",BARRETOS,122833,SP,39%
7026,3526902,"Thursday, 02/07",LIMEIRA,308482,SP,39%
7027,3505500,"Friday, 17/07",BARRETOS,122833,SP,39%
7028,3543303,"Friday, 25/09",RIBEIRÃO PIRES,124159,SP,39%
7029,3506508,"Saturday, 12/12",BIRIGUI,124883,SP,39%
7030,3529302,"Saturday, 24/10",MATÃO,83626,SP,39%
7031,3548500,"Tuesday, 04/08",SANTOS,433656,SP,39%
7032,3504107,"Saturday, 05/12",ATIBAIA,144088,SP,39%
7033,3527108,"Monday, 23/11",LINS,78503,SP,39%
7034,3516408,"Saturday, 25/07",FRANCO DA ROCHA,156492,SP,39%
7035,3510500,"Thursday, 22/10",CARAGUATATUBA,123389,SP,39%
7036,3516408,"Friday, 06/11",FRANCO DA ROCHA,156492,SP,39%
7037,3529302,"Wednesday, 05/08",MATÃO,83626,SP,39%
7038,3520509,"Wednesday, 11/11",INDAIATUBA,256223,SP,39%
7039,3529302,"Friday, 16/10",MATÃO,83626,SP,39%
7040,3554003,"Thursday, 15/10",TATUÍ,122967,SP,39%
7041,3548807,"Saturday, 26/09",SÃO CAETANO DO SUL,161957,SP,39%
7042,3534708,"Friday, 02/10",OURINHOS,114352,SP,39%
7043,3552809,"Friday, 13/11",TABOÃO DA SERRA,293652,SP,39%
7044,3525300,"Tuesday, 08/09",JAÚ,151881,SP,39%
7045,3530706,"Friday, 18/09",MOGI GUAÇU,153033,SP,39%
7046,3526902,"Monday, 11/05",LIMEIRA,308482,SP,39%
7047,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,711825,SP,39%
7048,3513405,"Monday, 16/11",CRUZEIRO,82571,SP,39%
7049,3530706,"Monday, 19/10",MOGI GUAÇU,153033,SP,39%
7050,3506003,"Saturday, 17/10",BAURU,379297,SP,39%
7051,3534708,"Thursday, 03/09",OURINHOS,114352,SP,39%
7052,3505708,"Friday, 20/03",BARUERI,276982,SP,39%
7053,3529401,"Monday, 27/07",MAUÁ,477552,SP,39%
7054,3518800,"Saturday, 24/10",GUARULHOS,1392121,SP,39%
7055,3541406,"Sunday, 01/11",PRESIDENTE PRUDENTE,230371,SP,39%
7056,3529005,"Monday, 17/08",MARÍLIA,240590,SP,39%
7057,3526902,"Tuesday, 11/08",LIMEIRA,308482,SP,39%
7058,3530607,"Monday, 28/09",MOGI DAS CRUZES,450785,SP,39%
7059,3506508,"Saturday, 12/09",BIRIGUI,124883,SP,39%
7060,3543402,"Thursday, 19/11",RIBEIRÃO PRETO,711825,SP,39%
7061,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,170533,SP,39%
7062,3551702,"Friday, 06/03",SERTÃOZINHO,127142,SP,39%
7063,3522406,"Friday, 05/06",ITAPEVA,94804,SP,39%
7064,3543907,"Friday, 21/08",RIO CLARO,208008,SP,39%
7065,3509205,"Wednesday, 29/07",CAJAMAR,77934,SP,39%
7066,3530607,"Wednesday, 11/11",MOGI DAS CRUZES,450785,SP,39%
7067,3548807,"Wednesday, 11/11",SÃO CAETANO DO SUL,161957,SP,39%
7068,3516408,"Monday, 27/07",FRANCO DA ROCHA,156492,SP,39%
7069,3505500,"Sunday, 01/11",BARRETOS,122833,SP,39%
7070,3525904,"Thursday, 19/03",JUNDIAÍ,423006,SP,39%
7071,3556503,"Saturday, 10/10",VÁRZEA PAULISTA,123071,SP,39%
7072,3513801,"Thursday, 23/07",DIADEMA,426757,SP,39%
7073,3528502,"Monday, 16/11",MAIRIPORÃ,101937,SP,39%
7074,3529302,"Wednesday, 23/09",MATÃO,83626,SP,39%
7075,3550308,"Friday, 06/11",SÃO PAULO,12325232,SP,39%
7076,3525300,"Thursday, 01/10",JAÚ,151881,SP,39%
7077,3529302,"Saturday, 08/08",MATÃO,83626,SP,39%
7078,3541406,"Sunday, 06/09",PRESIDENTE PRUDENTE,230371,SP,39%
7079,3530607,"Wednesday, 04/11",MOGI DAS CRUZES,450785,SP,39%
7080,3557006,"Friday, 07/08",VOTORANTIM,123599,SP,39%
7081,3554003,"Monday, 19/10",TATUÍ,122967,SP,39%
7082,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,196500,SP,39%
7083,3527108,"Saturday, 03/10",LINS,78503,SP,39%
7084,3519071,"Saturday, 21/11",HORTOLÂNDIA,234259,SP,39%
7085,3529005,"Monday, 20/07",MARÍLIA,240590,SP,39%
7086,3519071,"Saturday, 08/08",HORTOLÂNDIA,234259,SP,39%
7087,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,170533,SP,39%
7088,3522406,"Wednesday, 24/06",ITAPEVA,94804,SP,39%
7089,3524303,"Wednesday, 02/12",JABOTICABAL,77652,SP,39%
7090,3528502,"Monday, 23/11",MAIRIPORÃ,101937,SP,39%
7091,3501608,"Tuesday, 11/08",AMERICANA,242018,SP,39%
7092,3518800,"Tuesday, 18/08",GUARULHOS,1392121,SP,39%
7093,3548807,"Saturday, 19/09",SÃO CAETANO DO SUL,161957,SP,39%
7094,3543402,"Tuesday, 13/10",RIBEIRÃO PRETO,711825,SP,39%
7095,3525904,"Sunday, 18/10",JUNDIAÍ,423006,SP,39%
7096,3506508,"Friday, 25/09",BIRIGUI,124883,SP,39%
7097,3548906,"Tuesday, 06/10",SÃO CARLOS,254484,SP,39%
7098,3530706,"Monday, 14/09",MOGI GUAÇU,153033,SP,39%
7099,3513009,"Thursday, 15/10",COTIA,253608,SP,39%
7100,3502804,"Monday, 22/06",ARAÇATUBA,198129,SP,39%
7101,3525300,"Tuesday, 15/09",JAÚ,151881,SP,39%
7102,3516309,"Thursday, 03/12",FRANCISCO MORATO,177633,SP,39%
7103,3534401,"Monday, 10/08",OSASCO,699944,SP,39%
7104,3518404,"Saturday, 05/09",GUARATINGUETÁ,122505,SP,39%
7105,3538006,"Tuesday, 03/11",PINDAMONHANGABA,170132,SP,39%
7106,3511102,"Friday, 17/07",CATANDUVA,122497,SP,39%
7107,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,711825,SP,39%
7108,3527108,"Thursday, 05/11",LINS,78503,SP,39%
7109,3507506,"Friday, 19/06",BOTUCATU,148130,SP,39%
7110,3548807,"Saturday, 05/09",SÃO CAETANO DO SUL,161957,SP,39%
7111,3554003,"Wednesday, 23/09",TATUÍ,122967,SP,39%
7112,3501608,"Monday, 03/08",AMERICANA,242018,SP,39%
7113,3530607,"Tuesday, 03/11",MOGI DAS CRUZES,450785,SP,39%
7114,3506508,"Wednesday, 26/08",BIRIGUI,124883,SP,39%
7115,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,85541,SP,39%
7116,3530607,"Friday, 23/10",MOGI DAS CRUZES,450785,SP,39%
7117,3556503,"Tuesday, 08/09",VÁRZEA PAULISTA,123071,SP,39%
7118,3520509,"Thursday, 01/10",INDAIATUBA,256223,SP,39%
7119,3543402,"Friday, 30/10",RIBEIRÃO PRETO,711825,SP,39%
7120,3548500,"Monday, 03/08",SANTOS,433656,SP,39%
7121,3524402,"Saturday, 29/08",JACAREÍ,235416,SP,39%
7122,3515707,"Monday, 30/11",FERRAZ DE VASCONCELOS,196500,SP,39%
7123,3524402,"Wednesday, 21/10",JACAREÍ,235416,SP,39%
7124,3548906,"Friday, 23/10",SÃO CARLOS,254484,SP,39%
7125,3511102,"Monday, 11/05",CATANDUVA,122497,SP,39%
7126,3520509,"Thursday, 10/12",INDAIATUBA,256223,SP,39%
7127,3525003,"Sunday, 15/11",JANDIRA,126356,SP,39%
7128,3529401,"Sunday, 27/09",MAUÁ,477552,SP,39%
7129,3552205,"Saturday, 01/08",SOROCABA,687357,SP,39%
7130,3520509,"Tuesday, 27/10",INDAIATUBA,256223,SP,39%
7131,3556503,"Monday, 28/09",VÁRZEA PAULISTA,123071,SP,39%
7132,3557105,"Wednesday, 25/11",VOTUPORANGA,95338,SP,39%
7133,3522307,"Tuesday, 28/07",ITAPETININGA,165526,SP,39%
7134,3530607,"Friday, 25/09",MOGI DAS CRUZES,450785,SP,39%
7135,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,230371,SP,39%
7136,3527108,"Wednesday, 16/09",LINS,78503,SP,39%
7137,3556503,"Monday, 21/09",VÁRZEA PAULISTA,123071,SP,39%
