,Data,Município1,UF1,Avg. Índice De Isolamento
2828,"Friday, 20/03",ITAPETININGA,SP,45%
2829,"Thursday, 16/04",ITAPEVA,SP,45%
2830,"Friday, 12/06",PIRASSUNUNGA,SP,45%
2831,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2832,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
2833,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2834,"Saturday, 06/06",PAULÍNIA,SP,45%
2835,"Tuesday, 14/04",BAURU,SP,46%
2836,"Wednesday, 06/05",ARARAS,SP,46%
2837,"Thursday, 30/04",ITU,SP,46%
2838,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
2839,"Wednesday, 20/05",ITAPIRA,SP,46%
2840,"Tuesday, 26/05",CAÇAPAVA,SP,46%
2841,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
2842,"Tuesday, 02/06",CUBATÃO,SP,46%
2843,"Saturday, 23/05",JUNDIAÍ,SP,46%
2844,"Thursday, 11/06",SUZANO,SP,46%
2845,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
2846,"Thursday, 11/06",FRANCA,SP,46%
2847,"Wednesday, 17/06",VALINHOS,SP,46%
2848,"Wednesday, 27/05",CUBATÃO,SP,46%
2849,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
2850,"Friday, 22/05",SANTOS,SP,46%
2851,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
2852,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
2853,"Saturday, 06/06",BEBEDOURO,SP,46%
2854,"Wednesday, 03/06",TAUBATÉ,SP,46%
2855,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
2856,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
2857,"Wednesday, 03/06",VINHEDO,SP,46%
2858,"Wednesday, 22/04",CAMPINAS,SP,46%
2859,"Sunday, 31/05",JANDIRA,SP,46%
2860,"Thursday, 19/03",INDAIATUBA,SP,46%
2861,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2862,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
2863,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
2864,"Wednesday, 03/06",FRANCA,SP,46%
2865,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
2866,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
2867,"Tuesday, 12/05",ITAPEVA,SP,46%
2868,"Tuesday, 16/06",TAUBATÉ,SP,46%
2869,"Wednesday, 20/05",SANTOS,SP,46%
2870,"Friday, 22/05",FRANCISCO MORATO,SP,46%
2871,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
2872,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
2873,"Friday, 29/05",TAUBATÉ,SP,46%
2874,"Thursday, 11/06",MATÃO,SP,46%
2875,"Monday, 18/05",LINS,SP,46%
2876,"Thursday, 30/04",PAULÍNIA,SP,46%
2877,"Monday, 11/05",MOGI GUAÇU,SP,46%
2878,"Tuesday, 26/05",OSASCO,SP,46%
2879,"Thursday, 11/06",CAIEIRAS,SP,46%
2880,"Friday, 24/04",CAMPINAS,SP,46%
2881,"Monday, 01/06",FRANCISCO MORATO,SP,46%
2882,"Monday, 08/06",TAUBATÉ,SP,46%
2883,"Saturday, 06/06",CAIEIRAS,SP,46%
2884,"Wednesday, 10/06",CAMPINAS,SP,46%
2885,"Thursday, 04/06",COTIA,SP,46%
2886,"Monday, 27/04",BARRETOS,SP,46%
2887,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
2888,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
2889,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
2890,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
2891,"Wednesday, 17/06",LORENA,SP,46%
2892,"Thursday, 28/05",FRANCA,SP,46%
2893,"Wednesday, 10/06",COTIA,SP,46%
2894,"Thursday, 16/04",LINS,SP,46%
2895,"Wednesday, 06/05",ITAPEVA,SP,46%
2896,"Saturday, 23/05",MATÃO,SP,46%
2897,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
2898,"Saturday, 11/04",CATANDUVA,SP,46%
2899,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
2900,"Tuesday, 12/05",LINS,SP,46%
2901,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
2902,"Friday, 12/06",EMBU DAS ARTES,SP,46%
2903,"Friday, 20/03",PAULÍNIA,SP,46%
2904,"Tuesday, 19/05",FRANCA,SP,46%
2905,"Tuesday, 09/06",TAUBATÉ,SP,46%
2906,"Wednesday, 22/04",PIRACICABA,SP,46%
2907,"Wednesday, 22/04",SOROCABA,SP,46%
2908,"Friday, 08/05",SÃO CARLOS,SP,46%
2909,"Wednesday, 17/06",SÃO ROQUE,SP,46%
2910,"Thursday, 21/05",FRANCA,SP,46%
2911,"Thursday, 09/04",AMERICANA,SP,46%
2912,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
2913,"Wednesday, 03/06",COTIA,SP,46%
2914,"Thursday, 28/05",CARAPICUÍBA,SP,46%
2915,"Friday, 22/05",CARAPICUÍBA,SP,46%
2916,"Wednesday, 27/05",SANTOS,SP,46%
2917,"Tuesday, 07/04",FRANCA,SP,46%
2918,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
2919,"Saturday, 23/05",BOTUCATU,SP,46%
2920,"Monday, 08/06",CAMPINAS,SP,46%
2921,"Thursday, 04/06",TAUBATÉ,SP,46%
2922,"Friday, 17/04",PIRACICABA,SP,46%
2923,"Monday, 01/06",PAULÍNIA,SP,46%
2924,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
2925,"Monday, 18/05",FRANCA,SP,46%
2926,"Monday, 25/05",BARUERI,SP,46%
2927,"Saturday, 18/04",CATANDUVA,SP,46%
2928,"Monday, 27/04",SOROCABA,SP,46%
2929,"Wednesday, 08/04",MARÍLIA,SP,46%
2930,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
2931,"Saturday, 06/06",ARARAQUARA,SP,46%
2932,"Friday, 22/05",MAUÁ,SP,46%
2933,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
2934,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
2935,"Sunday, 14/06",CATANDUVA,SP,46%
2936,"Friday, 12/06",SÃO ROQUE,SP,46%
2937,"Saturday, 30/05",TATUÍ,SP,46%
2938,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
2939,"Friday, 05/06",CAMPINAS,SP,46%
2940,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
2941,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
2942,"Friday, 12/06",SÃO CARLOS,SP,46%
2943,"Saturday, 09/05",JABOTICABAL,SP,46%
2944,"Monday, 11/05",ITAPEVA,SP,46%
2945,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
2946,"Friday, 20/03",BIRIGUI,SP,46%
2947,"Friday, 05/06",EMBU DAS ARTES,SP,46%
2948,"Tuesday, 09/06",CAMPINAS,SP,46%
2949,"Wednesday, 20/05",VOTORANTIM,SP,46%
2950,"Friday, 05/06",VOTUPORANGA,SP,46%
2951,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
2952,"Friday, 20/03",TATUÍ,SP,46%
2953,"Saturday, 16/05",ITAPETININGA,SP,46%
2954,"Monday, 08/06",FRANCA,SP,46%
2955,"Friday, 29/05",VALINHOS,SP,46%
2956,"Saturday, 13/06",PAULÍNIA,SP,46%
2957,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
2958,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
2959,"Wednesday, 10/06",INDAIATUBA,SP,46%
2960,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
2961,"Thursday, 23/04",SOROCABA,SP,46%
2962,"Tuesday, 26/05",BEBEDOURO,SP,46%
2963,"Monday, 18/05",DIADEMA,SP,46%
2964,"Friday, 05/06",SANTO ANDRÉ,SP,46%
2965,"Thursday, 30/04",MOGI GUAÇU,SP,46%
2966,"Saturday, 02/05",ARARAQUARA,SP,46%
2967,"Thursday, 14/05",MOGI GUAÇU,SP,46%
2968,"Wednesday, 10/06",VALINHOS,SP,46%
2969,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
2970,"Monday, 01/06",GUARULHOS,SP,46%
2971,"Thursday, 30/04",MOGI MIRIM,SP,46%
2972,"Tuesday, 05/05",ARARAS,SP,46%
2973,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
2974,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
2975,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
2976,"Friday, 06/03",IBIÚNA,SP,46%
2977,"Saturday, 06/06",SALTO,SP,46%
2978,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
2979,"Sunday, 14/06",ITAPEVA,SP,46%
2980,"Thursday, 09/04",ITAPEVA,SP,46%
2981,"Monday, 27/04",PIRACICABA,SP,46%
2982,"Wednesday, 06/05",ASSIS,SP,46%
2983,"Sunday, 17/05",CATANDUVA,SP,46%
2984,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
2985,"Monday, 25/05",HORTOLÂNDIA,SP,46%
2986,"Wednesday, 18/03",AMPARO,SP,46%
2987,"Wednesday, 17/06",CAMPINAS,SP,46%
2988,"Wednesday, 20/05",CUBATÃO,SP,46%
2989,"Monday, 08/06",SERTÃOZINHO,SP,46%
2990,"Thursday, 19/03",TAUBATÉ,SP,46%
2991,"Monday, 15/06",SANTOS,SP,46%
2992,"Monday, 18/05",VOTORANTIM,SP,46%
2993,"Friday, 20/03",SUZANO,SP,46%
2994,"Friday, 27/03",CATANDUVA,SP,46%
2995,"Monday, 13/04",MATÃO,SP,46%
2996,"Monday, 04/05",ATIBAIA,SP,46%
2997,"Tuesday, 12/05",SALTO,SP,46%
2998,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
2999,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3000,"Thursday, 04/06",OSASCO,SP,46%
3001,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3002,"Saturday, 16/05",SALTO,SP,46%
3003,"Wednesday, 25/03",CUBATÃO,SP,46%
3004,"Sunday, 14/06",LIMEIRA,SP,46%
3005,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3006,"Monday, 13/04",SUMARÉ,SP,46%
3007,"Friday, 17/04",LINS,SP,46%
3008,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3009,"Tuesday, 19/05",SANTOS,SP,46%
3010,"Thursday, 21/05",ITAPIRA,SP,46%
3011,"Tuesday, 07/04",ARARAQUARA,SP,46%
3012,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3013,"Sunday, 17/05",JANDIRA,SP,46%
3014,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3015,"Friday, 05/06",SÃO CARLOS,SP,46%
3016,"Saturday, 16/05",TATUÍ,SP,46%
3017,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3018,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3019,"Monday, 27/04",CAMPINAS,SP,46%
3020,"Tuesday, 19/05",GUARULHOS,SP,46%
3021,"Saturday, 16/05",MATÃO,SP,46%
3022,"Saturday, 23/05",PAULÍNIA,SP,46%
3023,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3024,"Wednesday, 06/05",PAULÍNIA,SP,46%
3025,"Thursday, 09/04",CAMPINAS,SP,46%
3026,"Wednesday, 20/05",ARUJÁ,SP,46%
3027,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3028,"Tuesday, 09/06",FRANCA,SP,46%
3029,"Monday, 01/06",OSASCO,SP,46%
3030,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3031,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3032,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3033,"Monday, 25/05",ARARAQUARA,SP,46%
3034,"Wednesday, 13/05",SANTOS,SP,46%
3035,"Friday, 22/05",TAUBATÉ,SP,46%
3036,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3037,"Monday, 08/06",SANTOS,SP,46%
3038,"Wednesday, 03/06",OSASCO,SP,46%
3039,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3040,"Wednesday, 08/04",SUMARÉ,SP,46%
3041,"Saturday, 02/05",BAURU,SP,46%
3042,"Friday, 15/05",TAUBATÉ,SP,46%
3043,"Thursday, 11/06",BAURU,SP,46%
3044,"Sunday, 07/06",ITAPEVI,SP,46%
3045,"Sunday, 31/05",BARRETOS,SP,46%
3046,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3047,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3048,"Thursday, 19/03",POÁ,SP,46%
3049,"Monday, 13/04",FRANCA,SP,46%
3050,"Monday, 27/04",JUNDIAÍ,SP,46%
3051,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3052,"Friday, 29/05",CAMPINAS,SP,46%
3053,"Thursday, 11/06",ITATIBA,SP,46%
3054,"Friday, 17/04",SOROCABA,SP,46%
3055,"Monday, 27/04",ITAPEVA,SP,46%
3056,"Monday, 04/05",MOGI GUAÇU,SP,46%
3057,"Thursday, 07/05",MOGI MIRIM,SP,46%
3058,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3059,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3060,"Saturday, 18/04",ARAÇATUBA,SP,46%
3061,"Monday, 08/06",VOTUPORANGA,SP,46%
3062,"Saturday, 16/05",LINS,SP,46%
3063,"Saturday, 23/05",BAURU,SP,46%
3064,"Tuesday, 12/05",ITAPETININGA,SP,46%
3065,"Saturday, 30/05",FRANCA,SP,46%
3066,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3067,"Saturday, 30/05",JUNDIAÍ,SP,46%
3068,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3069,"Sunday, 17/05",ARAÇATUBA,SP,46%
3070,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3071,"Saturday, 06/06",BOTUCATU,SP,46%
3072,"Monday, 25/05",OURINHOS,SP,46%
3073,"Tuesday, 09/06",COTIA,SP,46%
3074,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3075,"Monday, 20/04",MATÃO,SP,46%
3076,"Wednesday, 13/05",VALINHOS,SP,46%
3077,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3078,"Monday, 18/05",CUBATÃO,SP,46%
3079,"Wednesday, 27/05",GUARULHOS,SP,46%
3080,"Tuesday, 07/04",MARÍLIA,SP,46%
3081,"Monday, 01/06",SERTÃOZINHO,SP,46%
3082,"Friday, 20/03",MOGI GUAÇU,SP,46%
3083,"Wednesday, 27/05",TAUBATÉ,SP,46%
3084,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3085,"Saturday, 23/05",SALTO,SP,46%
3086,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3087,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3088,"Monday, 15/06",CAMPINAS,SP,46%
3089,"Friday, 08/05",ITAPIRA,SP,46%
3090,"Sunday, 10/05",LIMEIRA,SP,46%
3091,"Wednesday, 13/05",PAULÍNIA,SP,46%
3092,"Tuesday, 09/06",UBATUBA,SP,46%
3093,"Wednesday, 27/05",ITAPIRA,SP,46%
3094,"Saturday, 06/06",LORENA,SP,46%
3095,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3096,"Wednesday, 10/06",ITAPIRA,SP,46%
3097,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3098,"Friday, 05/06",INDAIATUBA,SP,46%
3099,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3100,"Friday, 05/06",SERTÃOZINHO,SP,46%
3101,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3102,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3103,"Monday, 18/05",ARUJÁ,SP,46%
3104,"Friday, 08/05",ITAPETININGA,SP,46%
3105,"Monday, 18/05",JABOTICABAL,SP,46%
3106,"Saturday, 06/06",CATANDUVA,SP,46%
3107,"Monday, 08/06",COTIA,SP,46%
3108,"Monday, 18/05",AVARÉ,SP,46%
3109,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3110,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3111,"Thursday, 11/06",ITAPETININGA,SP,46%
3112,"Wednesday, 17/06",GUARUJÁ,SP,46%
3113,"Thursday, 28/05",GUARULHOS,SP,46%
3114,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3115,"Tuesday, 16/06",COTIA,SP,46%
3116,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3117,"Tuesday, 09/06",ITAPIRA,SP,46%
3118,"Wednesday, 22/04",ITU,SP,46%
3119,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3120,"Thursday, 30/04",VALINHOS,SP,46%
3121,"Tuesday, 05/05",PAULÍNIA,SP,46%
3122,"Tuesday, 12/05",PAULÍNIA,SP,46%
3123,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3124,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3125,"Friday, 20/03",JACAREÍ,SP,46%
3126,"Monday, 20/04",FRANCA,SP,46%
3127,"Tuesday, 28/04",CAMPINAS,SP,46%
3128,"Thursday, 11/06",ITAPIRA,SP,46%
3129,"Friday, 22/05",ITAPIRA,SP,46%
3130,"Friday, 12/06",IBIÚNA,SP,46%
3131,"Monday, 08/06",SÃO ROQUE,SP,46%
3132,"Saturday, 23/05",SOROCABA,SP,46%
3133,"Saturday, 16/05",POÁ,SP,46%
3134,"Wednesday, 22/04",JABOTICABAL,SP,46%
3135,"Friday, 22/05",GUARULHOS,SP,46%
3136,"Friday, 29/05",VOTUPORANGA,SP,46%
3137,"Friday, 12/06",BEBEDOURO,SP,46%
3138,"Tuesday, 02/06",GUARULHOS,SP,46%
3139,"Friday, 12/06",INDAIATUBA,SP,46%
3140,"Thursday, 14/05",VALINHOS,SP,46%
3141,"Monday, 25/05",ARAÇATUBA,SP,46%
3142,"Sunday, 31/05",CATANDUVA,SP,46%
3143,"Saturday, 13/06",ARUJÁ,SP,46%
3144,"Wednesday, 15/04",MARÍLIA,SP,46%
3145,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3146,"Friday, 20/03",VALINHOS,SP,46%
3147,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3148,"Saturday, 23/05",ITAPEVI,SP,46%
3149,"Thursday, 11/06",CAJAMAR,SP,46%
3150,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3151,"Friday, 20/03",BARRETOS,SP,46%
3152,"Thursday, 16/04",ITATIBA,SP,46%
3153,"Thursday, 04/06",FRANCA,SP,46%
3154,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3155,"Monday, 15/06",COTIA,SP,46%
3156,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3157,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3158,"Thursday, 26/03",CATANDUVA,SP,46%
3159,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3160,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3161,"Saturday, 06/06",ATIBAIA,SP,46%
3162,"Friday, 12/06",JACAREÍ,SP,46%
3163,"Thursday, 07/05",PAULÍNIA,SP,46%
3164,"Saturday, 13/06",GUARULHOS,SP,46%
3165,"Wednesday, 20/05",FRANCA,SP,46%
3166,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3167,"Friday, 17/04",JUNDIAÍ,SP,46%
3168,"Friday, 24/04",LINS,SP,46%
3169,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3170,"Friday, 12/06",GUARUJÁ,SP,46%
3171,"Friday, 05/06",LEME,SP,46%
3172,"Saturday, 30/05",AMPARO,SP,46%
3173,"Friday, 13/03",IBIÚNA,SP,46%
3174,"Tuesday, 26/05",CAMPINAS,SP,46%
3175,"Saturday, 23/05",JABOTICABAL,SP,46%
3176,"Tuesday, 16/06",FRANCA,SP,46%
3177,"Thursday, 30/04",LINS,SP,46%
3178,"Saturday, 09/05",BARUERI,SP,46%
3179,"Wednesday, 13/05",LINS,SP,46%
3180,"Thursday, 12/03",LORENA,SP,46%
3181,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3182,"Monday, 04/05",ITU,SP,46%
3183,"Sunday, 24/05",JANDIRA,SP,46%
3184,"Sunday, 14/06",FRANCA,SP,46%
3185,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3186,"Sunday, 14/06",VOTORANTIM,SP,46%
3187,"Tuesday, 16/06",CAMPINAS,SP,46%
3188,"Saturday, 23/05",ITAPETININGA,SP,46%
3189,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3190,"Wednesday, 08/04",BARUERI,SP,46%
3191,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3192,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3193,"Friday, 08/05",PRAIA GRANDE,SP,46%
3194,"Tuesday, 12/05",JAÚ,SP,46%
3195,"Thursday, 04/06",SANTOS,SP,46%
3196,"Tuesday, 26/05",INDAIATUBA,SP,46%
3197,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3198,"Wednesday, 22/04",ITAPEVI,SP,46%
3199,"Thursday, 07/05",JAÚ,SP,46%
3200,"Thursday, 21/05",ARUJÁ,SP,46%
3201,"Tuesday, 14/04",ARARAQUARA,SP,46%
3202,"Monday, 18/05",ATIBAIA,SP,46%
3203,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3204,"Monday, 15/06",GUARUJÁ,SP,46%
3205,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3206,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3207,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3208,"Sunday, 07/06",LIMEIRA,SP,46%
3209,"Monday, 08/06",VALINHOS,SP,46%
3210,"Friday, 06/03",BEBEDOURO,SP,46%
3211,"Monday, 11/05",SALTO,SP,46%
3212,"Friday, 29/05",SÃO ROQUE,SP,46%
3213,"Saturday, 30/05",RIO CLARO,SP,46%
3214,"Friday, 05/06",VINHEDO,SP,46%
3215,"Thursday, 04/06",ITAPIRA,SP,46%
3216,"Monday, 20/04",BARUERI,SP,46%
3217,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3218,"Saturday, 23/05",SUMARÉ,SP,46%
3219,"Tuesday, 19/05",COTIA,SP,46%
3220,"Friday, 08/05",SÃO PAULO,SP,46%
3221,"Tuesday, 16/06",GUARUJÁ,SP,46%
3222,"Monday, 13/04",MARÍLIA,SP,46%
3223,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3224,"Friday, 24/04",ITU,SP,46%
3225,"Monday, 27/04",JABOTICABAL,SP,46%
3226,"Thursday, 30/04",SANTOS,SP,46%
3227,"Saturday, 09/05",PIRACICABA,SP,46%
3228,"Tuesday, 12/05",SANTOS,SP,46%
3229,"Thursday, 11/06",AMERICANA,SP,46%
3230,"Wednesday, 20/05",CAIEIRAS,SP,46%
3231,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3232,"Monday, 11/05",ASSIS,SP,46%
3233,"Monday, 01/06",SANTOS,SP,46%
3234,"Friday, 29/05",SERTÃOZINHO,SP,46%
3235,"Sunday, 24/05",BARRETOS,SP,46%
3236,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3237,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3238,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3239,"Saturday, 23/05",ARARAS,SP,46%
3240,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3241,"Friday, 12/06",SÃO VICENTE,SP,46%
3242,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3243,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3244,"Friday, 15/05",JAÚ,SP,46%
3245,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3246,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3247,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3248,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3249,"Wednesday, 29/04",ITAPEVA,SP,46%
3250,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3251,"Monday, 11/05",ITAPETININGA,SP,46%
3252,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3253,"Sunday, 07/06",FRANCA,SP,46%
3254,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3255,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3256,"Saturday, 16/05",BARUERI,SP,46%
3257,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3258,"Friday, 24/04",ASSIS,SP,46%
3259,"Monday, 01/06",TAUBATÉ,SP,46%
3260,"Monday, 25/05",PIRACICABA,SP,46%
3261,"Monday, 18/05",SUZANO,SP,46%
3262,"Thursday, 21/05",SUZANO,SP,46%
3263,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3264,"Tuesday, 09/06",INDAIATUBA,SP,46%
3265,"Monday, 15/06",SERTÃOZINHO,SP,46%
3266,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3267,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3268,"Wednesday, 29/04",ITU,SP,46%
3269,"Friday, 27/03",CUBATÃO,SP,46%
3270,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3271,"Monday, 15/06",INDAIATUBA,SP,46%
3272,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3273,"Saturday, 30/05",JABOTICABAL,SP,46%
3274,"Thursday, 23/04",ITAPEVI,SP,46%
3275,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3276,"Friday, 08/05",RIO CLARO,SP,46%
3277,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3278,"Tuesday, 24/03",CATANDUVA,SP,46%
3279,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3280,"Sunday, 31/05",VOTUPORANGA,SP,46%
3281,"Tuesday, 02/06",SANTOS,SP,46%
3282,"Tuesday, 09/06",VALINHOS,SP,46%
3283,"Wednesday, 10/06",JACAREÍ,SP,46%
3284,"Sunday, 31/05",ITAPEVA,SP,46%
3285,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3286,"Monday, 15/06",VALINHOS,SP,46%
3287,"Friday, 22/05",POÁ,SP,46%
3288,"Monday, 04/05",LINS,SP,46%
3289,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3290,"Thursday, 14/05",ASSIS,SP,46%
3291,"Friday, 15/05",SÃO CARLOS,SP,46%
3292,"Wednesday, 10/06",LEME,SP,46%
3293,"Wednesday, 03/06",CAMPINAS,SP,46%
3294,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3295,"Friday, 22/05",OSASCO,SP,46%
3296,"Wednesday, 17/06",FRANCA,SP,46%
3297,"Thursday, 04/06",SÃO CARLOS,SP,46%
3298,"Saturday, 23/05",LINS,SP,46%
3299,"Friday, 12/06",MOGI MIRIM,SP,46%
3300,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3301,"Thursday, 23/04",CAMPINAS,SP,46%
