,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4733,3518404,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
4734,3525003,"Sunday, 28/06",JANDIRA,SP,44%
4735,3513009,"Thursday, 02/07",COTIA,SP,44%
4736,3503307,"Wednesday, 27/05",ARARAS,SP,44%
4737,3541406,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
4738,3557006,"Wednesday, 10/06",VOTORANTIM,SP,44%
4739,3501608,"Tuesday, 09/06",AMERICANA,SP,44%
4740,3543303,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
4741,3518404,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
4742,3522604,"Tuesday, 16/06",ITAPIRA,SP,44%
4743,3549805,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4744,3509007,"Monday, 01/06",CAIEIRAS,SP,44%
4745,3538006,"Friday, 24/07",PINDAMONHANGABA,SP,44%
4746,3513009,"Thursday, 16/07",COTIA,SP,44%
4747,3504107,"Saturday, 04/07",ATIBAIA,SP,44%
4748,3536505,"Thursday, 16/07",PAULÍNIA,SP,44%
4749,3530706,"Saturday, 25/07",MOGI GUAÇU,SP,44%
4750,3515707,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
4751,3548500,"Wednesday, 15/07",SANTOS,SP,44%
4752,3529302,"Wednesday, 22/04",MATÃO,SP,44%
4753,3503901,"Saturday, 18/07",ARUJÁ,SP,44%
4754,3548807,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
4755,3522406,"Thursday, 11/06",ITAPEVA,SP,44%
4756,3524303,"Wednesday, 24/06",JABOTICABAL,SP,44%
4757,3504107,"Thursday, 04/06",ATIBAIA,SP,44%
4758,3520509,"Monday, 20/07",INDAIATUBA,SP,44%
4759,3543907,"Tuesday, 02/06",RIO CLARO,SP,44%
4760,3522604,"Saturday, 27/06",ITAPIRA,SP,44%
4761,3504503,"Wednesday, 10/06",AVARÉ,SP,44%
4762,3524303,"Tuesday, 14/07",JABOTICABAL,SP,44%
4763,3506508,"Tuesday, 19/05",BIRIGUI,SP,44%
4764,3509007,"Tuesday, 09/06",CAIEIRAS,SP,44%
4765,3524303,"Tuesday, 14/04",JABOTICABAL,SP,44%
4766,3505708,"Friday, 17/04",BARUERI,SP,44%
4767,3506003,"Monday, 20/04",BAURU,SP,44%
4768,3530706,"Friday, 08/05",MOGI GUAÇU,SP,44%
4769,3523404,"Monday, 11/05",ITATIBA,SP,44%
4770,3518800,"Monday, 29/06",GUARULHOS,SP,44%
4771,3503208,"Sunday, 12/07",ARARAQUARA,SP,44%
4772,3529401,"Wednesday, 20/05",MAUÁ,SP,44%
4773,3530607,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4774,3518800,"Thursday, 18/06",GUARULHOS,SP,44%
4775,3550308,"Thursday, 30/07",SÃO PAULO,SP,44%
4776,3522604,"Saturday, 13/06",ITAPIRA,SP,44%
4777,3557006,"Saturday, 25/07",VOTORANTIM,SP,44%
4778,3501905,"Wednesday, 03/06",AMPARO,SP,44%
4779,3552502,"Saturday, 11/07",SUZANO,SP,44%
4780,3552502,"Friday, 29/05",SUZANO,SP,44%
4781,3552403,"Monday, 27/04",SUMARÉ,SP,44%
4782,3523909,"Tuesday, 19/05",ITU,SP,44%
4783,3513504,"Monday, 13/07",CUBATÃO,SP,44%
4784,3528502,"Tuesday, 04/08",MAIRIPORÃ,SP,44%
4785,3530706,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4786,3510500,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4787,3554003,"Saturday, 11/07",TATUÍ,SP,44%
4788,3509601,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4789,3518404,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4790,3548807,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4791,3506508,"Wednesday, 20/05",BIRIGUI,SP,44%
4792,3503901,"Friday, 29/05",ARUJÁ,SP,44%
4793,3506508,"Saturday, 04/07",BIRIGUI,SP,44%
4794,3548807,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4795,3519071,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4796,3548500,"Tuesday, 26/05",SANTOS,SP,44%
4797,3547304,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4798,3522109,"Friday, 13/03",ITANHAÉM,SP,44%
4799,3543402,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4800,3530607,"Saturday, 01/08",MOGI DAS CRUZES,SP,44%
4801,3513009,"Monday, 13/07",COTIA,SP,44%
4802,3516309,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4803,3523909,"Wednesday, 27/05",ITU,SP,44%
4804,3504107,"Wednesday, 24/06",ATIBAIA,SP,44%
4805,3541406,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4806,3522208,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4807,3516200,"Tuesday, 12/05",FRANCA,SP,44%
4808,3510609,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4809,3522505,"Saturday, 27/06",ITAPEVI,SP,44%
4810,3504503,"Tuesday, 23/06",AVARÉ,SP,44%
4811,3504503,"Monday, 01/06",AVARÉ,SP,44%
4812,3530706,"Monday, 08/06",MOGI GUAÇU,SP,44%
4813,3543402,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4814,3530706,"Friday, 29/05",MOGI GUAÇU,SP,44%
4815,3504107,"Sunday, 02/08",ATIBAIA,SP,44%
4816,3516408,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4817,3550605,"Monday, 27/07",SÃO ROQUE,SP,44%
4818,3552403,"Friday, 24/04",SUMARÉ,SP,44%
4819,3501608,"Tuesday, 05/05",AMERICANA,SP,44%
4820,3516309,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4821,3526902,"Saturday, 23/05",LIMEIRA,SP,44%
4822,3530706,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4823,3518800,"Friday, 12/06",GUARULHOS,SP,44%
4824,3519071,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4825,3523404,"Tuesday, 12/05",ITATIBA,SP,44%
4826,3522307,"Wednesday, 20/05",ITAPETININGA,SP,44%
4827,3501608,"Tuesday, 19/05",AMERICANA,SP,44%
4828,3556701,"Saturday, 01/08",VINHEDO,SP,44%
4829,3536505,"Friday, 05/06",PAULÍNIA,SP,44%
4830,3501608,"Friday, 22/05",AMERICANA,SP,44%
4831,3523404,"Monday, 04/05",ITATIBA,SP,44%
4832,3552809,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4833,3513801,"Thursday, 11/06",DIADEMA,SP,44%
4834,3554102,"Thursday, 18/06",TAUBATÉ,SP,44%
4835,3522307,"Tuesday, 02/06",ITAPETININGA,SP,44%
4836,3548807,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4837,3515004,"Tuesday, 04/08",EMBU DAS ARTES,SP,44%
4838,3510609,"Friday, 05/06",CARAPICUÍBA,SP,44%
4839,3552502,"Tuesday, 16/06",SUZANO,SP,44%
4840,3536505,"Thursday, 21/05",PAULÍNIA,SP,44%
4841,3534401,"Monday, 06/07",OSASCO,SP,44%
4842,3552809,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4843,3518800,"Tuesday, 30/06",GUARULHOS,SP,44%
4844,3504107,"Saturday, 20/06",ATIBAIA,SP,44%
4845,3504503,"Wednesday, 01/07",AVARÉ,SP,44%
4846,3505708,"Monday, 18/05",BARUERI,SP,44%
4847,3526902,"Saturday, 16/05",LIMEIRA,SP,44%
4848,3506508,"Wednesday, 18/03",BIRIGUI,SP,44%
4849,3518800,"Friday, 20/03",GUARULHOS,SP,44%
4850,3534401,"Thursday, 02/07",OSASCO,SP,44%
4851,3513504,"Tuesday, 14/07",CUBATÃO,SP,44%
4852,3523404,"Tuesday, 05/05",ITATIBA,SP,44%
4853,3536505,"Monday, 08/06",PAULÍNIA,SP,44%
4854,3536505,"Saturday, 27/06",PAULÍNIA,SP,44%
4855,3519071,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4856,3509205,"Monday, 01/06",CAJAMAR,SP,44%
4857,3552809,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4858,3522307,"Saturday, 04/07",ITAPETININGA,SP,44%
4859,3552205,"Thursday, 07/05",SOROCABA,SP,44%
4860,3549805,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4861,3557006,"Friday, 29/05",VOTORANTIM,SP,44%
4862,3501608,"Tuesday, 23/06",AMERICANA,SP,44%
4863,3543907,"Wednesday, 27/05",RIO CLARO,SP,44%
4864,3541000,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4865,3552809,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4866,3557006,"Tuesday, 16/06",VOTORANTIM,SP,44%
4867,3550308,"Wednesday, 29/07",SÃO PAULO,SP,44%
4868,3552403,"Friday, 17/04",SUMARÉ,SP,44%
4869,3523404,"Monday, 18/05",ITATIBA,SP,44%
4870,3524303,"Wednesday, 03/06",JABOTICABAL,SP,44%
4871,3552403,"Friday, 29/05",SUMARÉ,SP,44%
4872,3504503,"Friday, 29/05",AVARÉ,SP,44%
4873,3513504,"Thursday, 02/07",CUBATÃO,SP,44%
4874,3522307,"Thursday, 21/05",ITAPETININGA,SP,44%
4875,3518800,"Saturday, 18/07",GUARULHOS,SP,44%
4876,3523404,"Friday, 24/04",ITATIBA,SP,44%
4877,3505708,"Thursday, 14/05",BARUERI,SP,44%
4878,3522604,"Wednesday, 03/06",ITAPIRA,SP,44%
4879,3534401,"Saturday, 18/07",OSASCO,SP,44%
4880,3548500,"Tuesday, 30/06",SANTOS,SP,44%
4881,3506003,"Wednesday, 08/04",BAURU,SP,44%
4882,3505708,"Friday, 15/05",BARUERI,SP,44%
4883,3510609,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4884,3523107,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4885,3534401,"Wednesday, 15/07",OSASCO,SP,44%
4886,3508504,"Tuesday, 28/07",CAÇAPAVA,SP,44%
4887,3504503,"Saturday, 11/07",AVARÉ,SP,44%
4888,3551702,"Monday, 20/07",SERTÃOZINHO,SP,44%
4889,3536505,"Tuesday, 23/06",PAULÍNIA,SP,44%
4890,3528502,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4891,3530607,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4892,3515004,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4893,3523107,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4894,3524402,"Friday, 17/07",JACAREÍ,SP,44%
4895,3545209,"Saturday, 11/07",SALTO,SP,44%
4896,3503901,"Wednesday, 10/06",ARUJÁ,SP,44%
4897,3538006,"Wednesday, 05/08",PINDAMONHANGABA,SP,44%
4898,3501608,"Friday, 29/05",AMERICANA,SP,44%
4899,3552502,"Monday, 15/06",SUZANO,SP,44%
4900,3548906,"Thursday, 30/07",SÃO CARLOS,SP,44%
4901,3524303,"Wednesday, 17/06",JABOTICABAL,SP,44%
4902,3524303,"Saturday, 25/07",JABOTICABAL,SP,44%
4903,3548500,"Tuesday, 14/07",SANTOS,SP,44%
4904,3503208,"Saturday, 30/05",ARARAQUARA,SP,44%
4905,3536505,"Tuesday, 30/06",PAULÍNIA,SP,44%
4906,3557006,"Friday, 22/05",VOTORANTIM,SP,44%
4907,3524303,"Friday, 22/05",JABOTICABAL,SP,44%
4908,3548807,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4909,3545803,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4910,3505500,"Friday, 15/05",BARRETOS,SP,44%
4911,3511102,"Saturday, 16/05",CATANDUVA,SP,44%
4912,3552809,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4913,3529005,"Saturday, 23/05",MARÍLIA,SP,44%
4914,3530805,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4915,3550605,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4916,3529401,"Tuesday, 19/05",MAUÁ,SP,44%
4917,3543402,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4918,3551009,"Wednesday, 05/08",SÃO VICENTE,SP,44%
4919,3554102,"Tuesday, 30/06",TAUBATÉ,SP,44%
4920,3506003,"Monday, 18/05",BAURU,SP,44%
4921,3527207,"Friday, 10/07",LORENA,SP,44%
4922,3522208,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4923,3545803,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4924,3552205,"Thursday, 30/04",SOROCABA,SP,44%
4925,3524303,"Monday, 11/05",JABOTICABAL,SP,44%
4926,3552502,"Saturday, 04/07",SUZANO,SP,44%
4927,3522208,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4928,3534401,"Tuesday, 30/06",OSASCO,SP,44%
4929,3539806,"Monday, 15/06",POÁ,SP,44%
4930,3552403,"Monday, 01/06",SUMARÉ,SP,44%
4931,3557006,"Tuesday, 26/05",VOTORANTIM,SP,44%
4932,3548708,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4933,3526704,"Friday, 06/03",LEME,SP,44%
4934,35,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
4935,3528502,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4936,3524402,"Tuesday, 30/06",JACAREÍ,SP,44%
4937,3510609,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4938,3509205,"Saturday, 27/06",CAJAMAR,SP,44%
4939,3516200,"Thursday, 18/06",FRANCA,SP,44%
4940,3547304,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4941,3506102,"Friday, 31/07",BEBEDOURO,SP,44%
4942,3552502,"Monday, 08/06",SUZANO,SP,44%
4943,3515004,"Tuesday, 28/07",EMBU DAS ARTES,SP,44%
4944,3507506,"Saturday, 27/06",BOTUCATU,SP,44%
4945,3509205,"Saturday, 04/07",CAJAMAR,SP,44%
4946,3515004,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4947,3522208,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4948,3536505,"Thursday, 09/07",PAULÍNIA,SP,44%
4949,3530706,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4950,3522307,"Wednesday, 27/05",ITAPETININGA,SP,44%
4951,3547809,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4952,3519071,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4953,3547304,"Wednesday, 05/08",SANTANA DE PARNAÍBA,SP,44%
4954,3539806,"Thursday, 11/06",POÁ,SP,44%
4955,3548708,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4956,3552809,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4957,3552403,"Thursday, 28/05",SUMARÉ,SP,44%
4958,3548807,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4959,3530607,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4960,3522208,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4961,3554102,"Friday, 17/07",TAUBATÉ,SP,44%
4962,3529005,"Wednesday, 13/05",MARÍLIA,SP,44%
4963,3552205,"Wednesday, 13/05",SOROCABA,SP,44%
4964,3530607,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4965,3516309,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4966,3527108,"Tuesday, 19/05",LINS,SP,44%
4967,3549904,"Wednesday, 05/08",SÃO JOSÉ DOS CAMPOS,SP,44%
4968,3543303,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4969,3527108,"Thursday, 02/07",LINS,SP,44%
4970,3522307,"Tuesday, 19/05",ITAPETININGA,SP,44%
4971,3523107,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4972,3504503,"Friday, 20/03",AVARÉ,SP,44%
4973,3515707,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4974,3541406,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4975,3534401,"Tuesday, 14/07",OSASCO,SP,44%
4976,3516200,"Friday, 20/03",FRANCA,SP,44%
4977,3516200,"Friday, 03/07",FRANCA,SP,44%
4978,3516309,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4979,3503901,"Monday, 01/06",ARUJÁ,SP,44%
4980,3503307,"Saturday, 04/07",ARARAS,SP,44%
4981,3518404,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4982,3516200,"Tuesday, 07/07",FRANCA,SP,44%
4983,3543303,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4984,3551702,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4985,3509007,"Thursday, 04/06",CAIEIRAS,SP,44%
4986,3523107,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4987,3513504,"Friday, 19/06",CUBATÃO,SP,44%
4988,3549904,"Friday, 31/07",SÃO JOSÉ DOS CAMPOS,SP,44%
4989,3504008,"Monday, 18/05",ASSIS,SP,44%
4990,3524303,"Monday, 08/06",JABOTICABAL,SP,44%
4991,3536505,"Saturday, 20/06",PAULÍNIA,SP,44%
4992,3503208,"Thursday, 16/04",ARARAQUARA,SP,44%
4993,3516200,"Tuesday, 28/04",FRANCA,SP,44%
4994,3504008,"Saturday, 09/05",ASSIS,SP,44%
4995,3513009,"Wednesday, 01/07",COTIA,SP,44%
4996,3515707,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4997,3543402,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4998,3504503,"Wednesday, 27/05",AVARÉ,SP,44%
4999,3557006,"Wednesday, 24/06",VOTORANTIM,SP,44%
5000,3501905,"Tuesday, 19/05",AMPARO,SP,44%
5001,3557105,"Thursday, 30/07",VOTUPORANGA,SP,44%
5002,3501905,"Wednesday, 20/05",AMPARO,SP,44%
5003,3503307,"Saturday, 27/06",ARARAS,SP,44%
5004,3513504,"Friday, 05/06",CUBATÃO,SP,44%
5005,3545803,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
5006,3548708,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
5007,3524303,"Saturday, 01/08",JABOTICABAL,SP,44%
5008,3527108,"Monday, 29/06",LINS,SP,44%
5009,3550308,"Monday, 20/07",SÃO PAULO,SP,44%
5010,3534401,"Friday, 19/06",OSASCO,SP,44%
5011,3501905,"Saturday, 18/07",AMPARO,SP,44%
5012,3554003,"Saturday, 13/06",TATUÍ,SP,44%
5013,3510609,"Friday, 29/05",CARAPICUÍBA,SP,44%
5014,3518701,"Friday, 31/07",GUARUJÁ,SP,44%
5015,3519071,"Sunday, 02/08",HORTOLÂNDIA,SP,44%
5016,3530706,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
5017,3507506,"Saturday, 16/05",BOTUCATU,SP,44%
5018,3513504,"Thursday, 26/03",CUBATÃO,SP,44%
5019,3552809,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
5020,3548500,"Wednesday, 01/07",SANTOS,SP,44%
5021,3524303,"Tuesday, 23/06",JABOTICABAL,SP,44%
5022,3551009,"Friday, 24/07",SÃO VICENTE,SP,44%
5023,3516408,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
5024,3516200,"Friday, 17/04",FRANCA,SP,44%
5025,3524303,"Monday, 22/06",JABOTICABAL,SP,44%
5026,3539806,"Wednesday, 17/06",POÁ,SP,44%
5027,3523107,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
5028,3519071,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
5029,3548500,"Tuesday, 07/07",SANTOS,SP,44%
5030,3543303,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
5031,3557006,"Monday, 29/06",VOTORANTIM,SP,44%
5032,3548708,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
5033,3529005,"Thursday, 14/05",MARÍLIA,SP,44%
5034,3504503,"Monday, 22/06",AVARÉ,SP,44%
5035,3519071,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
5036,3549805,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
5037,3538006,"Friday, 31/07",PINDAMONHANGABA,SP,44%
5038,3548500,"Monday, 06/07",SANTOS,SP,44%
5039,3522208,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
5040,3550605,"Friday, 10/07",SÃO ROQUE,SP,44%
5041,3523909,"Wednesday, 20/05",ITU,SP,44%
5042,3513504,"Wednesday, 08/07",CUBATÃO,SP,44%
5043,3513504,"Monday, 23/03",CUBATÃO,SP,44%
5044,3530706,"Saturday, 20/06",MOGI GUAÇU,SP,44%
5045,3534401,"Friday, 26/06",OSASCO,SP,44%
5046,3524303,"Tuesday, 30/06",JABOTICABAL,SP,44%
5047,3519071,"Friday, 22/05",HORTOLÂNDIA,SP,44%
5048,3530607,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
5049,3504107,"Thursday, 21/05",ATIBAIA,SP,44%
5050,3530706,"Thursday, 04/06",MOGI GUAÇU,SP,44%
5051,3550308,"Tuesday, 21/07",SÃO PAULO,SP,44%
5052,3501608,"Saturday, 11/07",AMERICANA,SP,44%
5053,3501608,"Wednesday, 03/06",AMERICANA,SP,44%
5054,3504008,"Saturday, 27/06",ASSIS,SP,44%
5055,3503901,"Saturday, 11/07",ARUJÁ,SP,44%
5056,3541406,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
5057,3522406,"Friday, 15/05",ITAPEVA,SP,44%
5058,3516309,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
5059,3518800,"Monday, 22/06",GUARULHOS,SP,44%
5060,3505708,"Saturday, 13/06",BARUERI,SP,44%
5061,3557105,"Thursday, 23/07",VOTUPORANGA,SP,44%
5062,3552205,"Wednesday, 06/05",SOROCABA,SP,44%
5063,3511102,"Thursday, 11/06",CATANDUVA,SP,44%
5064,3556206,"Monday, 27/07",VALINHOS,SP,44%
5065,3504107,"Friday, 20/03",ATIBAIA,SP,44%
5066,3549805,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
5067,3522505,"Sunday, 26/07",ITAPEVI,SP,44%
5068,3530805,"Wednesday, 29/07",MOGI MIRIM,SP,44%
5069,3507605,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
5070,3550605,"Saturday, 01/08",SÃO ROQUE,SP,44%
5071,3530805,"Wednesday, 15/07",MOGI MIRIM,SP,44%
5072,3513504,"Monday, 06/07",CUBATÃO,SP,44%
5073,3523107,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
5074,3524303,"Tuesday, 26/05",JABOTICABAL,SP,44%
5075,3522604,"Tuesday, 07/07",ITAPIRA,SP,44%
5076,3548708,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
5077,3503901,"Friday, 20/03",ARUJÁ,SP,44%
5078,3515707,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
5079,3523404,"Thursday, 09/04",ITATIBA,SP,44%
5080,3501608,"Thursday, 28/05",AMERICANA,SP,44%
5081,3504503,"Tuesday, 16/06",AVARÉ,SP,44%
5082,3548500,"Thursday, 02/07",SANTOS,SP,44%
5083,3515004,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
5084,3548906,"Saturday, 01/08",SÃO CARLOS,SP,44%
5085,3518404,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
5086,3530706,"Monday, 01/06",MOGI GUAÇU,SP,44%
5087,3509205,"Tuesday, 26/05",CAJAMAR,SP,44%
5088,3507506,"Thursday, 11/06",BOTUCATU,SP,44%
5089,3556701,"Thursday, 02/07",VINHEDO,SP,44%
5090,3548807,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
5091,3548708,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
5092,3513504,"Tuesday, 16/06",CUBATÃO,SP,44%
5093,3530607,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
5094,3557006,"Thursday, 04/06",VOTORANTIM,SP,44%
5095,3503208,"Saturday, 16/05",ARARAQUARA,SP,44%
5096,3501608,"Thursday, 04/06",AMERICANA,SP,44%
5097,3515707,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
5098,3528502,"Friday, 31/07",MAIRIPORÃ,SP,44%
5099,3549102,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
5100,3513009,"Tuesday, 14/07",COTIA,SP,44%
5101,3509601,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
5102,3548708,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
5103,3523107,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
5104,3524303,"Friday, 29/05",JABOTICABAL,SP,44%
5105,3519071,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
5106,3504008,"Saturday, 06/06",ASSIS,SP,44%
5107,3505500,"Sunday, 05/07",BARRETOS,SP,44%
5108,3554102,"Tuesday, 26/05",TAUBATÉ,SP,44%
5109,3534708,"Saturday, 16/05",OURINHOS,SP,44%
5110,3530706,"Friday, 22/05",MOGI GUAÇU,SP,44%
5111,3503901,"Wednesday, 17/06",ARUJÁ,SP,44%
5112,3508504,"Wednesday, 22/07",CAÇAPAVA,SP,44%
5113,35,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
5114,3529005,"Monday, 04/05",MARÍLIA,SP,44%
5115,3556701,"Thursday, 16/07",VINHEDO,SP,44%
5116,3524303,"Wednesday, 01/07",JABOTICABAL,SP,44%
5117,3508504,"Friday, 31/07",CAÇAPAVA,SP,44%
5118,3525904,"Wednesday, 06/05",JUNDIAÍ,SP,44%
5119,3545209,"Friday, 08/05",SALTO,SP,44%
5120,3524303,"Monday, 29/06",JABOTICABAL,SP,44%
5121,3513504,"Wednesday, 01/07",CUBATÃO,SP,44%
5122,3539806,"Wednesday, 03/06",POÁ,SP,44%
5123,3513009,"Friday, 26/06",COTIA,SP,44%
5124,3516408,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
5125,3518701,"Wednesday, 18/03",GUARUJÁ,SP,44%
5126,3503208,"Monday, 20/04",ARARAQUARA,SP,44%
5127,3525904,"Thursday, 07/05",JUNDIAÍ,SP,44%
5128,3522208,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
5129,3518404,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
5130,3511102,"Sunday, 02/08",CATANDUVA,SP,44%
5131,3550308,"Monday, 27/07",SÃO PAULO,SP,44%
5132,3543303,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
5133,3548500,"Friday, 19/06",SANTOS,SP,44%
5134,3548807,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
5135,3530607,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
5136,3518404,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
5137,3557105,"Wednesday, 22/07",VOTUPORANGA,SP,44%
5138,3530706,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
5139,35,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
5140,3557105,"Monday, 13/07",VOTUPORANGA,SP,44%
5141,3557006,"Tuesday, 09/06",VOTORANTIM,SP,44%
5142,3513801,"Saturday, 13/06",DIADEMA,SP,44%
5143,3552502,"Wednesday, 17/06",SUZANO,SP,44%
5144,3556701,"Wednesday, 15/07",VINHEDO,SP,44%
5145,3506003,"Wednesday, 15/04",BAURU,SP,44%
