,Data,Município1,UF1,Avg. Índice De Isolamento
1965,"Wednesday, 01/07",LINS,SP,42%
1966,"Friday, 05/06",TATUÍ,SP,42%
1967,"Monday, 06/07",SUZANO,SP,42%
1968,"Wednesday, 18/03",MATÃO,SP,42%
1969,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
1970,"Tuesday, 16/06",TATUÍ,SP,42%
1971,"Wednesday, 01/07",ITU,SP,42%
1972,"Wednesday, 01/07",BAURU,SP,42%
1973,"Tuesday, 07/07",SUMARÉ,SP,42%
1974,"Friday, 26/06",BIRIGUI,SP,42%
1975,"Thursday, 12/03",LEME,SP,42%
1976,"Tuesday, 17/03",ARARAS,SP,42%
1977,"Tuesday, 30/06",ASSIS,SP,42%
1978,"Monday, 01/06",PIRACICABA,SP,42%
1979,"Tuesday, 30/06",DIADEMA,SP,42%
1980,"Monday, 18/05",PIRACICABA,SP,42%
1981,"Monday, 08/06",JAÚ,SP,42%
1982,"Monday, 08/06",LINS,SP,42%
1983,"Monday, 18/05",CATANDUVA,SP,42%
1984,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
1985,"Tuesday, 16/06",BARUERI,SP,42%
1986,"Thursday, 16/07",MOGI GUAÇU,SP,42%
1987,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
1988,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
1989,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
1990,"Saturday, 20/06",BARRETOS,SP,42%
1991,"Thursday, 28/05",ARARAQUARA,SP,42%
1992,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
1993,"Monday, 08/06",ITATIBA,SP,42%
1994,"Tuesday, 07/07",RIO CLARO,SP,42%
1995,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
1996,"Thursday, 18/06",DIADEMA,SP,42%
1997,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1998,"Tuesday, 02/06",CATANDUVA,SP,42%
1999,"Tuesday, 09/06",SOROCABA,SP,42%
2000,"Thursday, 02/07",CAIEIRAS,SP,42%
2001,"Friday, 22/05",ITATIBA,SP,42%
2002,"Monday, 06/07",BIRIGUI,SP,42%
2003,"Thursday, 05/03",ITAPIRA,SP,42%
2004,"Monday, 29/06",SOROCABA,SP,42%
2005,"Wednesday, 06/05",BARUERI,SP,42%
2006,"Friday, 12/06",ATIBAIA,SP,42%
2007,"Tuesday, 16/06",ATIBAIA,SP,42%
2008,"Monday, 06/07",CAJAMAR,SP,42%
2009,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2010,"Friday, 19/06",AVARÉ,SP,42%
2011,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
2012,"Monday, 18/05",JANDIRA,SP,42%
2013,"Friday, 22/05",SALTO,SP,42%
2014,"Friday, 08/05",FRANCA,SP,42%
2015,"Friday, 08/05",JUNDIAÍ,SP,42%
2016,"Tuesday, 30/06",MAUÁ,SP,42%
2017,"Monday, 08/06",ITAPETININGA,SP,42%
2018,"Thursday, 18/06",SUMARÉ,SP,42%
2019,"Saturday, 11/07",JUNDIAÍ,SP,42%
2020,"Tuesday, 23/06",ITATIBA,SP,42%
2021,"Monday, 29/06",ITATIBA,SP,42%
2022,"Wednesday, 29/04",ARARAQUARA,SP,42%
2023,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
2024,"Wednesday, 20/05",JUNDIAÍ,SP,42%
2025,"Monday, 22/06",VOTUPORANGA,SP,42%
2026,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
2027,"Monday, 01/06",JUNDIAÍ,SP,42%
2028,"Friday, 26/06",POÁ,SP,42%
2029,"Saturday, 04/07",OURINHOS,SP,42%
2030,"Wednesday, 20/05",MARÍLIA,SP,42%
2031,"Thursday, 28/05",MARÍLIA,SP,42%
2032,"Friday, 08/05",SOROCABA,SP,42%
2033,"Wednesday, 24/06",TATUÍ,SP,42%
2034,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
2035,"Saturday, 13/06",MARÍLIA,SP,42%
2036,"Tuesday, 19/05",JANDIRA,SP,42%
2037,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2038,"Friday, 26/06",TATUÍ,SP,42%
2039,"Wednesday, 24/06",MAUÁ,SP,42%
2040,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2041,"Monday, 22/06",ARARAS,SP,42%
2042,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
2043,"Friday, 26/06",ATIBAIA,SP,42%
2044,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
2045,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
2046,"Friday, 12/06",MATÃO,SP,42%
2047,"Friday, 20/03",JUNDIAÍ,SP,42%
2048,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
2049,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
2050,"Friday, 03/07",BIRIGUI,SP,42%
2051,"Wednesday, 08/07",RIO CLARO,SP,42%
2052,"Thursday, 18/06",ITAPETININGA,SP,42%
2053,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
2054,"Thursday, 04/06",SALTO,SP,42%
2055,"Thursday, 21/05",BARRETOS,SP,42%
2056,"Tuesday, 23/06",BAURU,SP,42%
2057,"Friday, 19/06",DIADEMA,SP,42%
2058,"Thursday, 19/03",CARAPICUÍBA,SP,42%
2059,"Thursday, 30/04",MATÃO,SP,42%
2060,"Monday, 22/06",ITAPETININGA,SP,42%
2061,"Wednesday, 27/05",PIRACICABA,SP,42%
2062,"Monday, 22/06",MOGI GUAÇU,SP,42%
2063,"Thursday, 18/06",BIRIGUI,SP,42%
2064,"Saturday, 11/07",PIRACICABA,SP,42%
2065,"Tuesday, 17/03",AVARÉ,SP,42%
2066,"Friday, 12/06",POÁ,SP,42%
2067,"Friday, 26/06",ARUJÁ,SP,42%
2068,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
2069,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
2070,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2071,"Tuesday, 14/07",ATIBAIA,SP,42%
2072,"Tuesday, 07/07",POÁ,SP,42%
2073,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
2074,"Tuesday, 26/05",MATÃO,SP,42%
2075,"Monday, 06/07",ARARAS,SP,42%
2076,"Monday, 15/06",BARUERI,SP,42%
2077,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2078,"Friday, 20/03",JANDIRA,SP,42%
2079,"Wednesday, 08/07",BIRIGUI,SP,42%
2080,"Saturday, 13/06",BIRIGUI,SP,42%
2081,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
2082,"Monday, 15/06",BIRIGUI,SP,42%
2083,"Monday, 01/06",SALTO,SP,42%
2084,"Thursday, 19/03",SANTOS,SP,42%
2085,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
2086,"Thursday, 16/04",ARAÇATUBA,SP,42%
2087,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
2088,"Wednesday, 10/06",CAJAMAR,SP,42%
2089,"Friday, 17/04",BAURU,SP,42%
2090,"Thursday, 21/05",LIMEIRA,SP,42%
2091,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2092,"Friday, 05/06",RIO CLARO,SP,42%
2093,"Thursday, 25/06",PAULÍNIA,SP,42%
2094,"Tuesday, 02/06",JAÚ,SP,42%
2095,"Monday, 08/06",CAJAMAR,SP,42%
2096,"Friday, 26/06",PAULÍNIA,SP,42%
2097,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
2098,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
2099,"Friday, 03/07",SUZANO,SP,42%
2100,"Monday, 01/06",BIRIGUI,SP,42%
2101,"Saturday, 06/06",LINS,SP,42%
2102,"Monday, 01/06",ITAPETININGA,SP,42%
2103,"Wednesday, 10/06",BIRIGUI,SP,42%
2104,"Thursday, 25/06",LINS,SP,42%
2105,"Saturday, 13/06",CATANDUVA,SP,42%
2106,"Monday, 06/07",ATIBAIA,SP,42%
2107,"Friday, 29/05",TATUÍ,SP,42%
2108,"Saturday, 13/06",VOTORANTIM,SP,42%
2109,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
2110,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2111,"Thursday, 04/06",BARUERI,SP,42%
2112,"Wednesday, 10/06",RIO CLARO,SP,42%
2113,"Tuesday, 23/06",SOROCABA,SP,42%
2114,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
2115,"Wednesday, 10/06",TATUÍ,SP,42%
2116,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
2117,"Tuesday, 23/06",TATUÍ,SP,42%
2118,"Saturday, 04/07",MAUÁ,SP,42%
2119,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
2120,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
2121,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
2122,"Thursday, 19/03",GUARULHOS,SP,42%
2123,"Tuesday, 16/06",ITATIBA,SP,42%
2124,"Tuesday, 09/06",BAURU,SP,42%
2125,"Thursday, 23/04",FRANCA,SP,42%
2126,"Tuesday, 07/07",ARUJÁ,SP,42%
2127,"Thursday, 28/05",PIRACICABA,SP,42%
2128,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2129,"Tuesday, 09/06",JAÚ,SP,42%
2130,"Wednesday, 15/07",SUMARÉ,SP,42%
2131,"Wednesday, 03/06",ITATIBA,SP,42%
2132,"Monday, 08/06",ITAPIRA,SP,42%
2133,"Wednesday, 24/06",SÃO ROQUE,SP,42%
2134,"Friday, 12/06",RIO CLARO,SP,42%
2135,"Tuesday, 23/06",MAUÁ,SP,42%
2136,"Tuesday, 09/06",ITU,SP,42%
2137,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
2138,"Thursday, 28/05",LINS,SP,42%
2139,"Tuesday, 02/06",PIRACICABA,SP,42%
2140,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
2141,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
2142,"Tuesday, 02/06",BAURU,SP,42%
2143,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
2144,"Friday, 12/06",HORTOLÂNDIA,SP,42%
2145,"Tuesday, 02/06",ITU,SP,42%
2146,"Wednesday, 29/04",BAURU,SP,42%
2147,"Tuesday, 19/05",LIMEIRA,SP,42%
2148,"Tuesday, 07/07",SUZANO,SP,42%
2149,"Saturday, 27/06",CATANDUVA,SP,42%
2150,"Tuesday, 30/06",ITAPETININGA,SP,42%
2151,"Friday, 29/05",ARARAS,SP,42%
2152,"Tuesday, 12/05",MARÍLIA,SP,42%
2153,"Tuesday, 12/05",MATÃO,SP,42%
2154,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
2155,"Tuesday, 19/05",JAÚ,SP,42%
2156,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
2157,"Thursday, 02/07",ITAPETININGA,SP,42%
2158,"Friday, 24/04",ARARAQUARA,SP,42%
2159,"Tuesday, 30/06",TATUÍ,SP,42%
2160,"Friday, 20/03",OURINHOS,SP,42%
2161,"Saturday, 20/06",ASSIS,SP,42%
2162,"Monday, 06/07",AMERICANA,SP,42%
2163,"Thursday, 30/04",FRANCA,SP,42%
2164,"Friday, 10/07",PAULÍNIA,SP,42%
2165,"Wednesday, 27/05",BARUERI,SP,42%
2166,"Friday, 13/03",PINDAMONHANGABA,SP,42%
2167,"Wednesday, 10/06",MAUÁ,SP,42%
2168,"Tuesday, 28/04",ARARAQUARA,SP,42%
2169,"Tuesday, 12/05",SUMARÉ,SP,42%
2170,"Wednesday, 27/05",SOROCABA,SP,42%
2171,"Friday, 26/06",MATÃO,SP,42%
2172,"Tuesday, 09/06",MAUÁ,SP,42%
2173,"Monday, 22/06",BAURU,SP,42%
2174,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
2175,"Saturday, 13/06",LIMEIRA,SP,42%
2176,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
2177,"Thursday, 28/05",JUNDIAÍ,SP,42%
2178,"Wednesday, 17/06",LINS,SP,42%
2179,"Thursday, 21/05",JANDIRA,SP,42%
2180,"Wednesday, 13/05",MATÃO,SP,42%
2181,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
2182,"Tuesday, 30/06",CAJAMAR,SP,42%
2183,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
2184,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
2185,"Wednesday, 08/07",AVARÉ,SP,42%
2186,"Friday, 26/06",LINS,SP,42%
2187,"Saturday, 04/07",BARUERI,SP,42%
2188,"Tuesday, 23/06",ATIBAIA,SP,42%
2189,"Wednesday, 27/05",LIMEIRA,SP,42%
2190,"Saturday, 11/07",ITAPEVI,SP,42%
2191,"Friday, 29/05",POÁ,SP,42%
2192,"Tuesday, 14/07",ITAPETININGA,SP,42%
2193,"Thursday, 28/05",SALTO,SP,42%
2194,"Wednesday, 18/03",ARARAS,SP,42%
2195,"Saturday, 20/06",JUNDIAÍ,SP,42%
2196,"Saturday, 20/06",PIRACICABA,SP,42%
2197,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
2198,"Monday, 01/06",TATUÍ,SP,42%
2199,"Thursday, 04/06",MAUÁ,SP,42%
2200,"Monday, 06/07",POÁ,SP,42%
2201,"Monday, 15/06",JAÚ,SP,42%
2202,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2203,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
2204,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
2205,"Tuesday, 23/06",MATÃO,SP,42%
2206,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
2207,"Friday, 20/03",ITATIBA,SP,42%
2208,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
2209,"Thursday, 18/06",AMERICANA,SP,42%
2210,"Thursday, 16/07",RIO CLARO,SP,42%
2211,"Saturday, 04/07",LIMEIRA,SP,42%
2212,"Thursday, 28/05",ITAPEVI,SP,42%
2213,"Thursday, 28/05",BAURU,SP,42%
2214,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
2215,"Friday, 08/05",AMERICANA,SP,42%
2216,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2217,"Thursday, 21/05",MARÍLIA,SP,42%
2218,"Tuesday, 14/07",AVARÉ,SP,42%
2219,"Friday, 29/05",ITATIBA,SP,42%
2220,"Tuesday, 30/06",ARARAS,SP,42%
2221,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
2222,"Thursday, 04/06",TATUÍ,SP,42%
2223,"Tuesday, 09/06",CAJAMAR,SP,42%
2224,"Friday, 24/04",BAURU,SP,42%
2225,"Monday, 15/06",ITATIBA,SP,42%
2226,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
2227,"Monday, 22/06",BIRIGUI,SP,42%
2228,"Monday, 01/06",SOROCABA,SP,42%
2229,"Thursday, 02/07",TATUÍ,SP,42%
2230,"Wednesday, 01/07",TATUÍ,SP,42%
2231,"Monday, 06/07",MOGI GUAÇU,SP,42%
2232,"Friday, 10/07",RIO CLARO,SP,42%
2233,"Tuesday, 19/05",PIRACICABA,SP,42%
2234,"Tuesday, 16/06",BIRIGUI,SP,42%
2235,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
2236,"Thursday, 19/03",OURINHOS,SP,42%
2237,"Wednesday, 06/05",SUMARÉ,SP,42%
2238,"Friday, 15/05",PIRACICABA,SP,42%
2239,"Saturday, 20/06",JAÚ,SP,42%
2240,"Saturday, 20/06",CATANDUVA,SP,42%
2241,"Friday, 10/07",SUMARÉ,SP,42%
2242,"Friday, 12/06",DIADEMA,SP,42%
2243,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
2244,"Monday, 15/06",CAJAMAR,SP,42%
2245,"Monday, 29/06",ARARAS,SP,42%
2246,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
2247,"Wednesday, 18/03",ASSIS,SP,42%
2248,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2249,"Friday, 12/06",CAJAMAR,SP,42%
2250,"Monday, 22/06",CAIEIRAS,SP,42%
2251,"Tuesday, 19/05",BAURU,SP,42%
2252,"Friday, 26/06",SUZANO,SP,42%
2253,"Monday, 27/04",BAURU,SP,42%
2254,"Tuesday, 09/06",ITAPEVI,SP,42%
2255,"Monday, 15/06",ITAPETININGA,SP,42%
2256,"Friday, 29/05",BIRIGUI,SP,42%
2257,"Friday, 06/03",CAÇAPAVA,SP,42%
2258,"Thursday, 18/06",POÁ,SP,42%
2259,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
2260,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
2261,"Tuesday, 26/05",ASSIS,SP,42%
2262,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2263,"Friday, 20/03",JABOTICABAL,SP,42%
2264,"Thursday, 09/07",POÁ,SP,42%
2265,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
2266,"Monday, 18/05",MARÍLIA,SP,42%
2267,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
2268,"Monday, 08/06",TATUÍ,SP,42%
2269,"Monday, 13/07",BIRIGUI,SP,42%
2270,"Monday, 13/07",SUMARÉ,SP,42%
2271,"Wednesday, 03/06",MAUÁ,SP,42%
2272,"Thursday, 02/07",SUZANO,SP,42%
2273,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
2274,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
2275,"Monday, 06/07",ARUJÁ,SP,42%
2276,"Monday, 13/07",PAULÍNIA,SP,42%
2277,"Friday, 10/07",CARAPICUÍBA,SP,42%
2278,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
2279,"Friday, 15/05",SOROCABA,SP,42%
2280,"Friday, 10/07",HORTOLÂNDIA,SP,42%
2281,"Wednesday, 01/07",RIO CLARO,SP,42%
2282,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
2283,"Monday, 18/05",ARAÇATUBA,SP,42%
2284,"Tuesday, 26/05",VOTUPORANGA,SP,42%
2285,"Thursday, 25/06",GUARULHOS,SP,42%
2286,"Sunday, 28/06",BARRETOS,SP,42%
2287,"Wednesday, 01/07",MATÃO,SP,42%
2288,"Friday, 06/03",ITANHAÉM,SP,42%
2289,"Thursday, 21/05",PIRACICABA,SP,42%
2290,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
2291,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
2292,"Tuesday, 16/06",ITAPETININGA,SP,42%
2293,"Wednesday, 08/07",LINS,SP,42%
2294,"Wednesday, 17/06",ITAPETININGA,SP,42%
2295,"Friday, 15/05",JABOTICABAL,SP,42%
2296,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
2297,"Wednesday, 18/03",VALINHOS,SP,42%
2298,"Monday, 29/06",ATIBAIA,SP,42%
2299,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
2300,"Monday, 22/06",ATIBAIA,SP,42%
2301,"Tuesday, 02/06",BIRIGUI,SP,42%
2302,"Wednesday, 18/03",ATIBAIA,SP,42%
2303,"Tuesday, 14/04",CATANDUVA,SP,42%
2304,"Thursday, 23/04",ARARAQUARA,SP,42%
2305,"Tuesday, 02/06",ATIBAIA,SP,42%
2306,"Wednesday, 24/06",ITAPETININGA,SP,42%
2307,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
2308,"Wednesday, 03/06",TATUÍ,SP,42%
2309,"Monday, 15/06",TATUÍ,SP,42%
2310,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
2311,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
2312,"Saturday, 30/05",BOTUCATU,SP,42%
2313,"Monday, 06/07",SUMARÉ,SP,42%
2314,"Tuesday, 23/06",ITAPETININGA,SP,42%
2315,"Friday, 12/06",AMERICANA,SP,42%
2316,"Wednesday, 03/06",VOTORANTIM,SP,42%
2317,"Wednesday, 17/06",BIRIGUI,SP,42%
2318,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
2319,"Saturday, 20/06",SOROCABA,SP,42%
2320,"Friday, 10/07",GUARULHOS,SP,42%
2321,"Thursday, 02/07",SUMARÉ,SP,42%
2322,"Friday, 19/06",VOTORANTIM,SP,42%
2323,"Wednesday, 01/07",ITAPETININGA,SP,42%
2324,"Thursday, 30/04",SUMARÉ,SP,42%
2325,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
2326,"Tuesday, 26/05",ITAPEVI,SP,42%
2327,"Monday, 18/05",LIMEIRA,SP,42%
2328,"Tuesday, 16/06",CAJAMAR,SP,42%
2329,"Thursday, 16/07",BIRIGUI,SP,42%
2330,"Wednesday, 15/07",ARUJÁ,SP,42%
2331,"Wednesday, 22/04",BAURU,SP,42%
2332,"Wednesday, 13/05",SUMARÉ,SP,42%
2333,"Monday, 13/04",LIMEIRA,SP,42%
2334,"Wednesday, 10/06",AMPARO,SP,42%
2335,"Friday, 22/05",TATUÍ,SP,42%
2336,"Friday, 03/07",RIO CLARO,SP,42%
2337,"Monday, 13/07",ARUJÁ,SP,42%
2338,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
2339,"Tuesday, 02/06",ARARAS,SP,42%
2340,"Thursday, 25/06",SUZANO,SP,42%
2341,"Thursday, 04/06",AVARÉ,SP,42%
2342,"Friday, 03/07",ITAPIRA,SP,42%
2343,"Monday, 06/07",GUARATINGUETÁ,SP,42%
2344,"Monday, 01/06",JAÚ,SP,42%
2345,"Monday, 01/06",ARARAS,SP,42%
2346,"Wednesday, 08/04",CATANDUVA,SP,42%
2347,"Thursday, 19/03",MAUÁ,SP,42%
2348,"Friday, 03/07",GUARULHOS,SP,42%
2349,"Tuesday, 16/06",BAURU,SP,42%
2350,"Wednesday, 10/06",ITAPEVI,SP,42%
2351,"Wednesday, 18/03",JAÚ,SP,42%
2352,"Saturday, 04/07",JAÚ,SP,42%
2353,"Thursday, 18/06",MATÃO,SP,42%
2354,"Monday, 29/06",POÁ,SP,42%
2355,"Saturday, 04/07",LINS,SP,42%
2356,"Tuesday, 17/03",COTIA,SP,42%
2357,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
2358,"Thursday, 04/06",ITAPEVI,SP,42%
2359,"Monday, 06/07",PAULÍNIA,SP,42%
2360,"Monday, 29/06",CAIEIRAS,SP,42%
2361,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
2362,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
2363,"Monday, 29/06",BIRIGUI,SP,42%
2364,"Friday, 22/05",RIO CLARO,SP,42%
2365,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
2366,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2367,"Monday, 13/07",ITAPIRA,SP,42%
2368,"Tuesday, 14/07",ARUJÁ,SP,42%
2369,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
2370,"Tuesday, 30/06",VOTORANTIM,SP,42%
2371,"Wednesday, 20/05",LINS,SP,42%
2372,"Thursday, 02/07",MATÃO,SP,42%
2373,"Thursday, 21/05",BOTUCATU,SP,42%
2374,"Thursday, 02/07",AMERICANA,SP,42%
2375,"Wednesday, 22/04",ARARAQUARA,SP,42%
2376,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
2377,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
2378,"Monday, 13/07",SUZANO,SP,42%
2379,"Friday, 10/07",ITAPIRA,SP,42%
2380,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
2381,"Tuesday, 14/07",BIRIGUI,SP,42%
2382,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2383,"Thursday, 19/03",ITU,SP,42%
2384,"Monday, 11/05",MATÃO,SP,42%
2385,"Thursday, 21/05",JUNDIAÍ,SP,42%
2386,"Friday, 22/05",ITAPETININGA,SP,42%
2387,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
2388,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
2389,"Friday, 03/07",AMERICANA,SP,42%
2390,"Monday, 15/06",ATIBAIA,SP,42%
2391,"Monday, 29/06",ITAPETININGA,SP,42%
2392,"Tuesday, 02/06",SOROCABA,SP,42%
2393,"Monday, 22/06",DIADEMA,SP,42%
2394,"Friday, 12/06",SUMARÉ,SP,42%
2395,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2396,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
2397,"Friday, 05/06",MOGI GUAÇU,SP,42%
2398,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
2399,"Wednesday, 01/07",POÁ,SP,42%
2400,"Wednesday, 03/06",BIRIGUI,SP,42%
2401,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2402,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
2403,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
2404,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
2405,"Monday, 29/06",CAJAMAR,SP,42%
2406,"Wednesday, 10/06",MATÃO,SP,42%
2407,"Friday, 08/05",BARRETOS,SP,42%
2408,"Thursday, 09/07",RIO CLARO,SP,42%
2409,"Thursday, 02/07",MOGI GUAÇU,SP,42%
2410,"Friday, 03/07",PAULÍNIA,SP,42%
2411,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
2412,"Thursday, 28/05",SOROCABA,SP,42%
2413,"Wednesday, 08/07",GUARULHOS,SP,42%
2414,"Friday, 22/05",ASSIS,SP,42%
2415,"Wednesday, 24/06",CAIEIRAS,SP,42%
2416,"Tuesday, 09/06",BIRIGUI,SP,42%
2417,"Monday, 01/06",ASSIS,SP,42%
2418,"Monday, 06/07",GUARULHOS,SP,42%
2419,"Thursday, 09/07",VOTUPORANGA,SP,42%
2420,"Tuesday, 17/03",ITAPETININGA,SP,42%
2421,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
2422,"Monday, 15/06",HORTOLÂNDIA,SP,42%
2423,"Thursday, 30/04",BARUERI,SP,42%
2424,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
2425,"Thursday, 09/07",ATIBAIA,SP,42%
2426,"Saturday, 20/06",LIMEIRA,SP,42%
2427,"Monday, 29/06",MATÃO,SP,42%
2428,"Wednesday, 17/06",RIO CLARO,SP,42%
2429,"Friday, 26/06",AMERICANA,SP,42%
2430,"Monday, 04/05",SUMARÉ,SP,42%
2431,"Saturday, 16/05",JANDIRA,SP,42%
2432,"Monday, 29/06",AMERICANA,SP,42%
2433,"Wednesday, 20/05",BAURU,SP,42%
2434,"Wednesday, 08/07",SUMARÉ,SP,42%
2435,"Tuesday, 30/06",RIO CLARO,SP,42%
2436,"Saturday, 11/07",DIADEMA,SP,42%
2437,"Thursday, 16/04",JABOTICABAL,SP,42%
2438,"Tuesday, 09/06",AMPARO,SP,42%
2439,"Wednesday, 20/05",PIRACICABA,SP,42%
