,Data,Município1,UF1,Avg. Índice De Isolamento
3794,"Friday, 12/06",SANTOS,SP,44%
3795,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3796,"Friday, 29/05",ITAPIRA,SP,44%
3797,"Thursday, 28/05",AMPARO,SP,44%
3798,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3799,"Friday, 17/04",ITATIBA,SP,44%
3800,"Wednesday, 18/03",BARRETOS,SP,44%
3801,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3802,"Friday, 20/03",CAIEIRAS,SP,44%
3803,"Monday, 18/05",RIO CLARO,SP,44%
3804,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3805,"Wednesday, 03/06",DIADEMA,SP,44%
3806,"Tuesday, 17/03",ITAPIRA,SP,44%
3807,"Monday, 01/06",POÁ,SP,44%
3808,"Tuesday, 19/05",RIO CLARO,SP,44%
3809,"Wednesday, 27/05",SUMARÉ,SP,44%
3810,"Friday, 22/05",CAJAMAR,SP,44%
3811,"Tuesday, 26/05",SUZANO,SP,44%
3812,"Wednesday, 29/04",MARÍLIA,SP,44%
3813,"Saturday, 09/05",MATÃO,SP,44%
3814,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3815,"Saturday, 23/05",OURINHOS,SP,44%
3816,"Thursday, 19/03",ASSIS,SP,44%
3817,"Wednesday, 13/05",BARRETOS,SP,44%
3818,"Saturday, 20/06",CAJAMAR,SP,44%
3819,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3820,"Saturday, 13/06",SUMARÉ,SP,44%
3821,"Tuesday, 26/05",ITAPIRA,SP,44%
3822,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3823,"Tuesday, 09/06",AVARÉ,SP,44%
3824,"Wednesday, 17/06",COTIA,SP,44%
3825,"Friday, 12/06",FRANCA,SP,44%
3826,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3827,"Tuesday, 14/07",SANTO ANDRÉ,SP,44%
3828,"Monday, 18/05",SOROCABA,SP,44%
3829,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3830,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3831,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3832,"Monday, 01/06",SUZANO,SP,44%
3833,"Monday, 22/06",CARAPICUÍBA,SP,44%
3834,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3835,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3836,"Tuesday, 19/05",SUMARÉ,SP,44%
3837,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3838,"Sunday, 05/07",ITAPETININGA,SP,44%
3839,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3840,"Saturday, 20/06",VOTUPORANGA,SP,44%
3841,"Tuesday, 19/05",ATIBAIA,SP,44%
3842,"Thursday, 21/05",POÁ,SP,44%
3843,"Saturday, 06/06",JAÚ,SP,44%
3844,"Tuesday, 09/06",JABOTICABAL,SP,44%
3845,"Wednesday, 29/04",SOROCABA,SP,44%
3846,"Thursday, 14/05",JUNDIAÍ,SP,44%
3847,"Monday, 01/06",AMERICANA,SP,44%
3848,"Friday, 03/07",JACAREÍ,SP,44%
3849,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3850,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3851,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3852,"Saturday, 16/05",MARÍLIA,SP,44%
3853,"Thursday, 28/05",CAJAMAR,SP,44%
3854,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3855,"Saturday, 11/07",ITAPECERICA DA SERRA,SP,44%
3856,"Wednesday, 29/04",FRANCA,SP,44%
3857,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
3858,"Monday, 13/07",VINHEDO,SP,44%
3859,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3860,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3861,"Thursday, 19/03",PAULÍNIA,SP,44%
3862,"Friday, 24/04",MARÍLIA,SP,44%
3863,"Monday, 11/05",SOROCABA,SP,44%
3864,"Wednesday, 13/05",ITAPEVA,SP,44%
3865,"Thursday, 25/06",CUBATÃO,SP,44%
3866,"Wednesday, 15/04",FRANCA,SP,44%
3867,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3868,"Thursday, 09/07",CUBATÃO,SP,44%
3869,"Friday, 12/06",COTIA,SP,44%
3870,"Saturday, 27/06",ITAPEVA,SP,44%
3871,"Tuesday, 02/06",ITAPIRA,SP,44%
3872,"Thursday, 11/06",JUNDIAÍ,SP,44%
3873,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3874,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3875,"Thursday, 28/05",MATÃO,SP,44%
3876,"Saturday, 11/07",PAULÍNIA,SP,44%
3877,"Monday, 13/07",SANTO ANDRÉ,SP,44%
3878,"Monday, 18/05",TATUÍ,SP,44%
3879,"Thursday, 30/04",CAMPINAS,SP,44%
3880,"Friday, 08/05",JAÚ,SP,44%
3881,"Friday, 19/06",TAUBATÉ,SP,44%
3882,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3883,"Thursday, 11/06",OURINHOS,SP,44%
3884,"Tuesday, 16/06",JABOTICABAL,SP,44%
3885,"Monday, 06/07",JACAREÍ,SP,44%
3886,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3887,"Thursday, 14/05",ITU,SP,44%
3888,"Wednesday, 18/03",ITAPETININGA,SP,44%
3889,"Friday, 26/06",SANTOS,SP,44%
3890,"Thursday, 28/05",ITAPIRA,SP,44%
3891,"Wednesday, 03/06",CUBATÃO,SP,44%
3892,"Tuesday, 02/06",POÁ,SP,44%
3893,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3894,"Thursday, 05/03",CAÇAPAVA,SP,44%
3895,"Saturday, 20/06",CAIEIRAS,SP,44%
3896,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3897,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3898,"Saturday, 20/06",FRANCA,SP,44%
3899,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3900,"Friday, 24/04",PIRACICABA,SP,44%
3901,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3902,"Monday, 11/05",AMERICANA,SP,44%
3903,"Tuesday, 12/05",BARUERI,SP,44%
3904,"Thursday, 14/05",BARRETOS,SP,44%
3905,"Sunday, 21/06",BOTUCATU,SP,44%
3906,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3907,"Wednesday, 15/07",RIBEIRÃO PRETO,SP,44%
3908,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3909,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3910,"Wednesday, 20/05",SUMARÉ,SP,44%
3911,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3912,"Thursday, 25/06",ITAPIRA,SP,44%
3913,"Tuesday, 16/06",OSASCO,SP,44%
3914,"Thursday, 12/03",IBIÚNA,SP,44%
3915,"Saturday, 16/05",BAURU,SP,44%
3916,"Thursday, 19/03",BARRETOS,SP,44%
3917,"Wednesday, 29/04",ITATIBA,SP,44%
3918,"Sunday, 21/06",JANDIRA,SP,44%
3919,"Saturday, 06/06",BARUERI,SP,44%
3920,"Monday, 06/07",TAUBATÉ,SP,44%
3921,"Monday, 01/06",VOTORANTIM,SP,44%
3922,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3923,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3924,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3925,"Tuesday, 02/06",CAIEIRAS,SP,44%
3926,"Tuesday, 16/06",ARUJÁ,SP,44%
3927,"Saturday, 06/06",JUNDIAÍ,SP,44%
3928,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3929,"Monday, 22/06",CUBATÃO,SP,44%
3930,"Wednesday, 06/05",JABOTICABAL,SP,44%
3931,"Thursday, 09/04",PIRACICABA,SP,44%
3932,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3933,"Saturday, 04/07",SUMARÉ,SP,44%
3934,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3935,"Monday, 18/05",ARARAS,SP,44%
3936,"Thursday, 07/05",CAMPINAS,SP,44%
3937,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3938,"Friday, 12/06",CUBATÃO,SP,44%
3939,"Monday, 29/06",OSASCO,SP,44%
3940,"Monday, 29/06",COTIA,SP,45%
3941,"Friday, 03/07",SÃO ROQUE,SP,45%
3942,"Monday, 15/06",CARAPICUÍBA,SP,45%
3943,"Wednesday, 20/05",AVARÉ,SP,45%
3944,"Thursday, 21/05",ITU,SP,45%
3945,"Friday, 13/03",LEME,SP,45%
3946,"Thursday, 02/07",VALINHOS,SP,45%
3947,"Saturday, 27/06",SUZANO,SP,45%
3948,"Sunday, 21/06",ARAÇATUBA,SP,45%
3949,"Thursday, 19/03",VOTORANTIM,SP,45%
3950,"Friday, 12/06",VINHEDO,SP,45%
3951,"Friday, 03/07",CAMPINAS,SP,45%
3952,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3953,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3954,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3955,"Thursday, 16/04",FRANCA,SP,45%
3956,"Friday, 20/03",OSASCO,SP,45%
3957,"Wednesday, 15/07",CUBATÃO,SP,45%
3958,"Saturday, 02/05",LIMEIRA,SP,45%
3959,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3960,"Sunday, 17/05",BARRETOS,SP,45%
3961,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3962,"Wednesday, 27/05",PAULÍNIA,SP,45%
3963,"Thursday, 25/06",SÃO ROQUE,SP,45%
3964,"Sunday, 12/07",CATANDUVA,SP,45%
3965,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3966,"Tuesday, 24/03",CUBATÃO,SP,45%
3967,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3968,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3969,"Monday, 25/05",FRANCA,SP,45%
3970,"Wednesday, 20/05",MATÃO,SP,45%
3971,"Friday, 20/03",ASSIS,SP,45%
3972,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3973,"Saturday, 11/07",RIO CLARO,SP,45%
3974,"Monday, 06/07",FRANCA,SP,45%
3975,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3976,"Thursday, 28/05",AVARÉ,SP,45%
3977,"Friday, 05/06",GUARULHOS,SP,45%
3978,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3979,"Saturday, 04/07",FRANCA,SP,45%
3980,"Saturday, 11/07",FRANCA,SP,45%
3981,"Thursday, 11/06",ITAPEVI,SP,45%
3982,"Wednesday, 20/05",RIO CLARO,SP,45%
3983,"Wednesday, 24/06",SANTOS,SP,45%
3984,"Tuesday, 14/07",RIBEIRÃO PRETO,SP,45%
3985,"Monday, 23/03",LIMEIRA,SP,45%
3986,"Wednesday, 22/04",MARÍLIA,SP,45%
3987,"Monday, 04/05",PIRACICABA,SP,45%
3988,"Monday, 18/05",AMERICANA,SP,45%
3989,"Wednesday, 10/06",CUBATÃO,SP,45%
3990,"Monday, 13/07",JACAREÍ,SP,45%
3991,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3992,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3993,"Wednesday, 20/05",POÁ,SP,45%
3994,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3995,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3996,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3997,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3998,"Saturday, 23/05",FRANCA,SP,45%
3999,"Friday, 03/07",SÃO CARLOS,SP,45%
4000,"Tuesday, 23/06",CUBATÃO,SP,45%
4001,"Thursday, 19/03",VALINHOS,SP,45%
4002,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
4003,"Friday, 05/06",COTIA,SP,45%
4004,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
4005,"Thursday, 19/03",ITAPETININGA,SP,45%
4006,"Thursday, 28/05",CAIEIRAS,SP,45%
4007,"Saturday, 27/06",VOTUPORANGA,SP,45%
4008,"Thursday, 11/06",AMPARO,SP,45%
4009,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
4010,"Friday, 13/03",VOTUPORANGA,SP,45%
4011,"Wednesday, 15/07",SANTO ANDRÉ,SP,45%
4012,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
4013,"Friday, 08/05",MOGI MIRIM,SP,45%
4014,"Monday, 22/06",OSASCO,SP,45%
4015,"Tuesday, 02/06",AMERICANA,SP,45%
4016,"Saturday, 11/07",MOGI DAS CRUZES,SP,45%
4017,"Wednesday, 03/06",ARUJÁ,SP,45%
4018,"Tuesday, 17/03",AMPARO,SP,45%
4019,"Saturday, 04/07",OSASCO,SP,45%
4020,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
4021,"Wednesday, 10/06",SANTOS,SP,45%
4022,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
4023,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
4024,"Friday, 19/06",SÃO ROQUE,SP,45%
4025,"Saturday, 04/07",PAULÍNIA,SP,45%
4026,"Tuesday, 23/06",OSASCO,SP,45%
4027,"Friday, 08/05",PAULÍNIA,SP,45%
4028,"Saturday, 06/06",MOGI GUAÇU,SP,45%
4029,"Friday, 03/07",VINHEDO,SP,45%
4030,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
4031,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
4032,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
4033,"Thursday, 04/06",VOTUPORANGA,SP,45%
4034,"Monday, 18/05",HORTOLÂNDIA,SP,45%
4035,"Friday, 22/05",PAULÍNIA,SP,45%
4036,"Tuesday, 02/06",JABOTICABAL,SP,45%
4037,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
4038,"Thursday, 14/05",SOROCABA,SP,45%
4039,"Thursday, 09/07",FRANCA,SP,45%
4040,"Monday, 15/06",GUARULHOS,SP,45%
4041,"Wednesday, 10/06",GUARULHOS,SP,45%
4042,"Friday, 20/03",SANTO ANDRÉ,SP,45%
4043,"Saturday, 06/06",SOROCABA,SP,45%
4044,"Monday, 13/07",RIBEIRÃO PRETO,SP,45%
4045,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
4046,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
4047,"Thursday, 16/04",SUMARÉ,SP,45%
4048,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
4049,"Thursday, 14/05",CAMPINAS,SP,45%
4050,"Friday, 26/06",FRANCA,SP,45%
4051,"Wednesday, 17/06",OSASCO,SP,45%
4052,"Friday, 10/07",SÃO CARLOS,SP,45%
4053,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
4054,"Saturday, 27/06",BAURU,SP,45%
4055,"Thursday, 21/05",RIO CLARO,SP,45%
4056,"Saturday, 23/05",BIRIGUI,SP,45%
4057,"Saturday, 20/06",SUMARÉ,SP,45%
4058,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
4059,"Saturday, 20/06",ITATIBA,SP,45%
4060,"Sunday, 21/06",ARARAQUARA,SP,45%
4061,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
4062,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
4063,"Thursday, 25/06",TAUBATÉ,SP,45%
4064,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
4065,"Saturday, 13/06",FRANCA,SP,45%
4066,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
4067,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
4068,"Wednesday, 15/04",BARUERI,SP,45%
4069,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
4070,"Saturday, 16/05",BIRIGUI,SP,45%
4071,"Thursday, 12/03",UBATUBA,SP,45%
4072,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
4073,"Wednesday, 13/05",ITU,SP,45%
4074,"Tuesday, 09/06",GUARULHOS,SP,45%
4075,"Tuesday, 17/03",CAJAMAR,SP,45%
4076,"Sunday, 31/05",OURINHOS,SP,45%
4077,"Monday, 13/07",FRANCA,SP,45%
4078,"Thursday, 21/05",SUMARÉ,SP,45%
4079,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
4080,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
4081,"Wednesday, 24/06",COTIA,SP,45%
4082,"Friday, 20/03",EMBU DAS ARTES,SP,45%
4083,"Tuesday, 28/04",AMERICANA,SP,45%
4084,"Tuesday, 12/05",ARARAS,SP,45%
4085,"Tuesday, 12/05",CAMPINAS,SP,45%
4086,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
4087,"Monday, 15/06",CUBATÃO,SP,45%
4088,"Wednesday, 10/06",OSASCO,SP,45%
4089,"Monday, 08/06",GUARULHOS,SP,45%
4090,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
4091,"Thursday, 21/05",AVARÉ,SP,45%
4092,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
4093,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
4094,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
4095,"Wednesday, 27/05",JABOTICABAL,SP,45%
4096,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
4097,"Saturday, 20/06",VOTORANTIM,SP,45%
4098,"Thursday, 16/04",MATÃO,SP,45%
4099,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
4100,"Monday, 22/06",SERTÃOZINHO,SP,45%
4101,"Monday, 22/06",COTIA,SP,45%
4102,"Thursday, 07/05",ARARAS,SP,45%
4103,"Friday, 22/05",FRANCA,SP,45%
4104,"Monday, 15/06",ARUJÁ,SP,45%
4105,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
4106,"Thursday, 25/06",VOTUPORANGA,SP,45%
4107,"Sunday, 14/06",JANDIRA,SP,45%
4108,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
4109,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
4110,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
4111,"Monday, 15/06",FRANCISCO MORATO,SP,45%
4112,"Thursday, 25/06",FRANCA,SP,45%
4113,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
4114,"Thursday, 21/05",MATÃO,SP,45%
4115,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
4116,"Friday, 10/07",SÃO PAULO,SP,45%
4117,"Tuesday, 02/06",VOTORANTIM,SP,45%
4118,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
4119,"Wednesday, 24/06",OSASCO,SP,45%
4120,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
4121,"Tuesday, 14/04",SUMARÉ,SP,45%
4122,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
4123,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
4124,"Thursday, 21/05",MOGI GUAÇU,SP,45%
4125,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
4126,"Saturday, 20/06",GUARULHOS,SP,45%
4127,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
4128,"Saturday, 27/06",ITATIBA,SP,45%
4129,"Saturday, 16/05",FRANCA,SP,45%
4130,"Tuesday, 19/05",POÁ,SP,45%
4131,"Tuesday, 26/05",LORENA,SP,45%
4132,"Thursday, 09/04",LINS,SP,45%
4133,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
4134,"Monday, 22/06",VINHEDO,SP,45%
4135,"Saturday, 04/07",VOTORANTIM,SP,45%
4136,"Monday, 04/05",JUNDIAÍ,SP,45%
4137,"Tuesday, 05/05",BARRETOS,SP,45%
4138,"Monday, 11/05",JUNDIAÍ,SP,45%
4139,"Friday, 10/07",CAMPINAS,SP,45%
4140,"Monday, 13/07",TAUBATÉ,SP,45%
4141,"Friday, 29/05",FRANCA,SP,45%
4142,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
4143,"Wednesday, 06/05",CAMPINAS,SP,45%
4144,"Thursday, 07/05",ASSIS,SP,45%
4145,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
4146,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
4147,"Thursday, 28/05",CUBATÃO,SP,45%
4148,"Tuesday, 05/05",ITAPEVA,SP,45%
4149,"Tuesday, 17/03",MOGI MIRIM,SP,45%
4150,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
4151,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
4152,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
4153,"Saturday, 13/06",CAJAMAR,SP,45%
4154,"Friday, 10/07",FRANCA,SP,45%
4155,"Saturday, 06/06",SUZANO,SP,45%
4156,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
4157,"Tuesday, 28/04",MARÍLIA,SP,45%
4158,"Monday, 04/05",AMERICANA,SP,45%
4159,"Friday, 08/05",TAUBATÉ,SP,45%
4160,"Friday, 15/05",ASSIS,SP,45%
4161,"Friday, 15/05",PAULÍNIA,SP,45%
4162,"Wednesday, 17/06",GUARULHOS,SP,45%
4163,"Thursday, 11/06",ASSIS,SP,45%
4164,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
4165,"Saturday, 27/06",SUMARÉ,SP,45%
4166,"Friday, 12/06",TAUBATÉ,SP,45%
4167,"Thursday, 19/03",SÃO CARLOS,SP,45%
4168,"Tuesday, 28/04",BARRETOS,SP,45%
4169,"Tuesday, 05/05",CAMPINAS,SP,45%
4170,"Friday, 22/05",GUARATINGUETÁ,SP,45%
4171,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
4172,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
4173,"Saturday, 06/06",CAJAMAR,SP,45%
4174,"Tuesday, 30/06",COTIA,SP,45%
4175,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
4176,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
4177,"Tuesday, 02/06",DIADEMA,SP,45%
4178,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
4179,"Monday, 25/05",SOROCABA,SP,45%
4180,"Wednesday, 15/04",ARARAQUARA,SP,45%
4181,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
4182,"Sunday, 05/07",ARAÇATUBA,SP,45%
4183,"Saturday, 13/06",AMERICANA,SP,45%
4184,"Wednesday, 24/06",ITAPIRA,SP,45%
4185,"Saturday, 11/07",VOTORANTIM,SP,45%
4186,"Saturday, 04/07",TATUÍ,SP,45%
4187,"Thursday, 23/04",AMERICANA,SP,45%
4188,"Thursday, 23/04",MARÍLIA,SP,45%
4189,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
4190,"Thursday, 14/05",PAULÍNIA,SP,45%
4191,"Wednesday, 15/07",JACAREÍ,SP,45%
4192,"Wednesday, 18/03",VINHEDO,SP,45%
4193,"Monday, 15/06",OSASCO,SP,45%
4194,"Saturday, 27/06",CAIEIRAS,SP,45%
4195,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
4196,"Tuesday, 09/06",CUBATÃO,SP,45%
4197,"Sunday, 28/06",ARARAQUARA,SP,45%
4198,"Monday, 18/05",MATÃO,SP,45%
4199,"Monday, 18/05",CAJAMAR,SP,45%
4200,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
4201,"Friday, 24/04",AMERICANA,SP,45%
4202,"Monday, 04/05",ITAPEVA,SP,45%
4203,"Saturday, 20/06",RIO CLARO,SP,45%
4204,"Saturday, 11/07",COTIA,SP,45%
4205,"Tuesday, 07/07",SÃO CARLOS,SP,45%
4206,"Thursday, 19/03",SUZANO,SP,45%
4207,"Tuesday, 09/06",OSASCO,SP,45%
4208,"Monday, 06/07",VOTUPORANGA,SP,45%
4209,"Saturday, 11/07",ATIBAIA,SP,45%
4210,"Thursday, 02/07",JACAREÍ,SP,45%
4211,"Monday, 22/06",SANTOS,SP,45%
4212,"Monday, 06/07",SÃO ROQUE,SP,45%
4213,"Saturday, 27/06",ITU,SP,45%
4214,"Thursday, 19/03",SÃO ROQUE,SP,45%
4215,"Saturday, 04/07",ITAPECERICA DA SERRA,SP,45%
4216,"Monday, 18/05",MOGI GUAÇU,SP,45%
4217,"Saturday, 23/05",JAÚ,SP,45%
4218,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
4219,"Monday, 18/05",SUMARÉ,SP,45%
4220,"Saturday, 20/06",ARUJÁ,SP,45%
4221,"Thursday, 25/06",SÃO CARLOS,SP,45%
4222,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
4223,"Thursday, 28/05",VOTORANTIM,SP,45%
4224,"Tuesday, 16/06",GUARULHOS,SP,45%
4225,"Thursday, 28/05",DIADEMA,SP,45%
4226,"Wednesday, 01/07",TAUBATÉ,SP,45%
4227,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
4228,"Monday, 01/06",JABOTICABAL,SP,45%
4229,"Sunday, 12/07",ARAÇATUBA,SP,45%
4230,"Monday, 13/07",ESTADO DE SÃO PAULO,SP,45%
4231,"Monday, 06/04",CATANDUVA,SP,45%
4232,"Monday, 13/07",GUARUJÁ,SP,45%
4233,"Wednesday, 08/04",ARARAQUARA,SP,45%
4234,"Tuesday, 26/05",VALINHOS,SP,45%
4235,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
4236,"Saturday, 11/07",SÃO BERNARDO DO CAMPO,SP,45%
4237,"Monday, 06/04",ARAÇATUBA,SP,45%
4238,"Wednesday, 15/04",MATÃO,SP,45%
4239,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
4240,"Saturday, 27/06",CUBATÃO,SP,45%
4241,"Friday, 26/06",VINHEDO,SP,45%
4242,"Friday, 05/06",OSASCO,SP,45%
4243,"Monday, 06/07",ESTADO DE SÃO PAULO,SP,45%
4244,"Saturday, 13/06",ITU,SP,45%
4245,"Thursday, 28/05",JABOTICABAL,SP,45%
4246,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
4247,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
4248,"Tuesday, 30/06",AVARÉ,SP,45%
4249,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
4250,"Monday, 13/04",ARARAQUARA,SP,45%
4251,"Wednesday, 29/04",PIRACICABA,SP,45%
4252,"Saturday, 30/05",LIMEIRA,SP,45%
4253,"Friday, 26/06",VOTUPORANGA,SP,45%
4254,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
4255,"Wednesday, 27/05",SUZANO,SP,45%
4256,"Thursday, 11/06",SOROCABA,SP,45%
4257,"Thursday, 04/06",PAULÍNIA,SP,45%
4258,"Friday, 17/04",MARÍLIA,SP,45%
4259,"Tuesday, 30/06",SANTO ANDRÉ,SP,45%
4260,"Saturday, 27/06",ATIBAIA,SP,45%
4261,"Thursday, 21/05",CAJAMAR,SP,45%
4262,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
4263,"Saturday, 16/05",ARARAS,SP,45%
4264,"Monday, 18/05",CAIEIRAS,SP,45%
4265,"Friday, 03/07",VALINHOS,SP,45%
