,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
1818,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
1819,3525300,"Monday, 10/08",JAÚ,SP,38%
1820,3536505,"Saturday, 29/08",PAULÍNIA,SP,38%
1821,3522505,"Tuesday, 01/09",ITAPEVI,SP,38%
1822,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,SP,38%
1823,3522307,"Thursday, 05/03",ITAPETININGA,SP,38%
1824,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
1825,3502804,"Thursday, 19/03",ARAÇATUBA,SP,38%
1826,3525904,"Thursday, 25/06",JUNDIAÍ,SP,38%
1827,3522406,"Monday, 31/08",ITAPEVA,SP,38%
1828,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
1829,3534708,"Friday, 10/07",OURINHOS,SP,38%
1830,3529005,"Saturday, 15/08",MARÍLIA,SP,38%
1831,3539806,"Friday, 24/07",POÁ,SP,38%
1832,3530805,"Friday, 06/03",MOGI MIRIM,SP,38%
1833,3504008,"Saturday, 29/08",ASSIS,SP,38%
1834,3556503,"Friday, 14/08",VÁRZEA PAULISTA,SP,38%
1835,3519071,"Monday, 24/08",HORTOLÂNDIA,SP,38%
1836,3501905,"Wednesday, 02/09",AMPARO,SP,38%
1837,3534401,"Monday, 31/08",OSASCO,SP,38%
1838,3518404,"Friday, 06/03",GUARATINGUETÁ,SP,38%
1839,3501905,"Thursday, 13/08",AMPARO,SP,38%
1840,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,SP,38%
1841,3509502,"Monday, 17/08",CAMPINAS,SP,38%
1842,3507506,"Wednesday, 26/08",BOTUCATU,SP,38%
1843,3509601,"Tuesday, 21/07",CAMPO LIMPO PAULISTA,SP,38%
1844,3529401,"Saturday, 08/08",MAUÁ,SP,38%
1845,3513009,"Friday, 28/08",COTIA,SP,38%
1846,3503901,"Monday, 03/08",ARUJÁ,SP,38%
1847,3502804,"Wednesday, 06/05",ARAÇATUBA,SP,38%
1848,3503208,"Tuesday, 30/06",ARARAQUARA,SP,38%
1849,3529401,"Monday, 03/08",MAUÁ,SP,38%
1850,3503901,"Thursday, 30/07",ARUJÁ,SP,38%
1851,3518800,"Tuesday, 25/08",GUARULHOS,SP,38%
1852,3529302,"Tuesday, 21/07",MATÃO,SP,38%
1853,3556503,"Thursday, 02/07",VÁRZEA PAULISTA,SP,38%
1854,3505500,"Thursday, 18/06",BARRETOS,SP,38%
1855,3510609,"Friday, 21/08",CARAPICUÍBA,SP,38%
1856,3556503,"Saturday, 08/08",VÁRZEA PAULISTA,SP,38%
1857,3513405,"Thursday, 20/08",CRUZEIRO,SP,38%
1858,3522505,"Saturday, 01/08",ITAPEVI,SP,38%
1859,3529302,"Saturday, 29/08",MATÃO,SP,38%
1860,3548500,"Tuesday, 01/09",SANTOS,SP,38%
1861,3505500,"Saturday, 25/07",BARRETOS,SP,38%
1862,3525300,"Thursday, 13/08",JAÚ,SP,38%
1863,3506508,"Monday, 20/07",BIRIGUI,SP,38%
1864,3554102,"Wednesday, 19/08",TAUBATÉ,SP,38%
1865,3501608,"Thursday, 23/07",AMERICANA,SP,38%
1866,3505708,"Thursday, 19/03",BARUERI,SP,38%
1867,3509007,"Friday, 24/07",CAIEIRAS,SP,38%
1868,3510609,"Wednesday, 02/09",CARAPICUÍBA,SP,38%
1869,3516309,"Monday, 03/08",FRANCISCO MORATO,SP,38%
1870,3507605,"Tuesday, 14/07",BRAGANÇA PAULISTA,SP,38%
1871,3548807,"Friday, 28/08",SÃO CAETANO DO SUL,SP,38%
1872,3554003,"Thursday, 30/07",TATUÍ,SP,38%
1873,3522406,"Monday, 27/07",ITAPEVA,SP,38%
1874,3503208,"Wednesday, 10/06",ARARAQUARA,SP,38%
1875,3522604,"Saturday, 01/08",ITAPIRA,SP,38%
1876,3523404,"Tuesday, 18/08",ITATIBA,SP,38%
1877,3543907,"Monday, 10/08",RIO CLARO,SP,38%
1878,3543303,"Friday, 13/03",RIBEIRÃO PIRES,SP,38%
1879,3505500,"Saturday, 08/08",BARRETOS,SP,38%
1880,3519071,"Wednesday, 19/08",HORTOLÂNDIA,SP,38%
1881,3503307,"Monday, 10/08",ARARAS,SP,38%
1882,3519071,"Thursday, 20/08",HORTOLÂNDIA,SP,38%
1883,3522406,"Saturday, 08/08",ITAPEVA,SP,38%
1884,3505500,"Wednesday, 01/07",BARRETOS,SP,38%
1885,3522604,"Thursday, 20/08",ITAPIRA,SP,38%
1886,3510609,"Friday, 14/08",CARAPICUÍBA,SP,38%
1887,3549805,"Friday, 15/05",SÃO JOSÉ DO RIO PRETO,SP,38%
1888,3507605,"Monday, 06/07",BRAGANÇA PAULISTA,SP,38%
1889,3529005,"Friday, 31/07",MARÍLIA,SP,38%
1890,3510609,"Tuesday, 11/08",CARAPICUÍBA,SP,38%
1891,3549805,"Thursday, 14/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1892,3529401,"Tuesday, 21/07",MAUÁ,SP,39%
1893,3525300,"Monday, 20/07",JAÚ,SP,39%
1894,3509205,"Tuesday, 21/07",CAJAMAR,SP,39%
1895,3525300,"Thursday, 23/07",JAÚ,SP,39%
1896,3527108,"Tuesday, 26/05",LINS,SP,39%
1897,3552502,"Tuesday, 04/08",SUZANO,SP,39%
1898,3502804,"Thursday, 28/05",ARAÇATUBA,SP,39%
1899,3549805,"Monday, 20/07",SÃO JOSÉ DO RIO PRETO,SP,39%
1900,3507605,"Thursday, 16/07",BRAGANÇA PAULISTA,SP,39%
1901,3529005,"Wednesday, 29/07",MARÍLIA,SP,39%
1902,3509205,"Friday, 06/03",CAJAMAR,SP,39%
1903,3541406,"Wednesday, 03/06",PRESIDENTE PRUDENTE,SP,39%
1904,3552403,"Wednesday, 05/08",SUMARÉ,SP,39%
1905,3557006,"Friday, 21/08",VOTORANTIM,SP,39%
1906,3548807,"Friday, 07/08",SÃO CAETANO DO SUL,SP,39%
1907,3511102,"Tuesday, 05/05",CATANDUVA,SP,39%
1908,3509007,"Saturday, 22/08",CAIEIRAS,SP,39%
1909,3529005,"Tuesday, 18/08",MARÍLIA,SP,39%
1910,3527108,"Monday, 17/08",LINS,SP,39%
1911,3502804,"Thursday, 30/04",ARAÇATUBA,SP,39%
1912,3503307,"Tuesday, 01/09",ARARAS,SP,39%
1913,3513801,"Tuesday, 18/08",DIADEMA,SP,39%
1914,3525300,"Tuesday, 28/07",JAÚ,SP,39%
1915,3503208,"Friday, 12/06",ARARAQUARA,SP,39%
1916,3511102,"Wednesday, 06/05",CATANDUVA,SP,39%
1917,3522406,"Wednesday, 02/09",ITAPEVA,SP,39%
1918,3552502,"Saturday, 22/08",SUZANO,SP,39%
1919,3507605,"Thursday, 02/07",BRAGANÇA PAULISTA,SP,39%
1920,3548500,"Thursday, 20/08",SANTOS,SP,39%
1921,3548807,"Friday, 24/07",SÃO CAETANO DO SUL,SP,39%
1922,3526902,"Wednesday, 29/07",LIMEIRA,SP,39%
1923,3549805,"Tuesday, 04/08",SÃO JOSÉ DO RIO PRETO,SP,39%
1924,3545803,"Wednesday, 29/07",SANTA BÁRBARA D'OESTE,SP,39%
1925,3534708,"Friday, 19/06",OURINHOS,SP,39%
1926,3525904,"Friday, 03/07",JUNDIAÍ,SP,39%
1927,3524303,"Wednesday, 15/04",JABOTICABAL,SP,39%
1928,3525003,"Friday, 10/07",JANDIRA,SP,39%
1929,3545209,"Tuesday, 17/03",SALTO,SP,39%
1930,3504107,"Saturday, 29/08",ATIBAIA,SP,39%
1931,3503208,"Saturday, 15/08",ARARAQUARA,SP,39%
1932,3505708,"Friday, 17/07",BARUERI,SP,39%
1933,3522505,"Thursday, 19/03",ITAPEVI,SP,39%
1934,3503208,"Friday, 05/06",ARARAQUARA,SP,39%
1935,3556503,"Friday, 19/06",VÁRZEA PAULISTA,SP,39%
1936,3529302,"Thursday, 23/07",MATÃO,SP,39%
1937,3506508,"Tuesday, 23/06",BIRIGUI,SP,39%
1938,3523107,"Friday, 07/08",ITAQUAQUECETUBA,SP,39%
1939,3510609,"Thursday, 20/08",CARAPICUÍBA,SP,39%
1940,3557006,"Friday, 14/08",VOTORANTIM,SP,39%
1941,3511102,"Saturday, 22/08",CATANDUVA,SP,39%
1942,3516309,"Monday, 27/07",FRANCISCO MORATO,SP,39%
1943,3516309,"Tuesday, 17/03",FRANCISCO MORATO,SP,39%
1944,3529302,"Tuesday, 25/08",MATÃO,SP,39%
1945,3543907,"Monday, 31/08",RIO CLARO,SP,39%
1946,3548500,"Thursday, 23/07",SANTOS,SP,39%
1947,3534401,"Saturday, 29/08",OSASCO,SP,39%
1948,3523107,"Friday, 21/08",ITAQUAQUECETUBA,SP,39%
1949,3523107,"Thursday, 13/08",ITAQUAQUECETUBA,SP,39%
1950,3541406,"Monday, 22/06",PRESIDENTE PRUDENTE,SP,39%
1951,3529005,"Thursday, 30/07",MARÍLIA,SP,39%
1952,3519071,"Wednesday, 22/07",HORTOLÂNDIA,SP,39%
1953,3522505,"Thursday, 20/08",ITAPEVI,SP,39%
1954,3503901,"Tuesday, 21/07",ARUJÁ,SP,39%
1955,3507605,"Friday, 19/06",BRAGANÇA PAULISTA,SP,39%
1956,3505708,"Friday, 10/07",BARUERI,SP,39%
1957,3524402,"Friday, 28/08",JACAREÍ,SP,39%
1958,3523909,"Saturday, 15/08",ITU,SP,39%
1959,3518404,"Wednesday, 26/08",GUARATINGUETÁ,SP,39%
1960,3529005,"Tuesday, 28/07",MARÍLIA,SP,39%
1961,3503901,"Wednesday, 29/07",ARUJÁ,SP,39%
1962,3549805,"Thursday, 07/05",SÃO JOSÉ DO RIO PRETO,SP,39%
1963,3515707,"Saturday, 08/08",FERRAZ DE VASCONCELOS,SP,39%
1964,3543907,"Tuesday, 01/09",RIO CLARO,SP,39%
1965,3552403,"Saturday, 15/08",SUMARÉ,SP,39%
1966,3509601,"Friday, 24/07",CAMPO LIMPO PAULISTA,SP,39%
1967,3536505,"Friday, 24/07",PAULÍNIA,SP,39%
1968,3534401,"Wednesday, 26/08",OSASCO,SP,39%
1969,3522406,"Monday, 03/08",ITAPEVA,SP,39%
1970,3538709,"Tuesday, 18/08",PIRACICABA,SP,39%
1971,3523107,"Thursday, 27/08",ITAQUAQUECETUBA,SP,39%
1972,3543907,"Thursday, 06/08",RIO CLARO,SP,39%
1973,3554003,"Thursday, 23/07",TATUÍ,SP,39%
1974,3504008,"Wednesday, 22/07",ASSIS,SP,39%
1975,3525300,"Tuesday, 21/07",JAÚ,SP,39%
1976,3556503,"Friday, 21/08",VÁRZEA PAULISTA,SP,39%
1977,3510609,"Friday, 07/08",CARAPICUÍBA,SP,39%
1978,3536505,"Friday, 07/08",PAULÍNIA,SP,39%
1979,3502804,"Thursday, 02/07",ARAÇATUBA,SP,39%
1980,3501905,"Wednesday, 26/08",AMPARO,SP,39%
1981,3543303,"Wednesday, 05/08",RIBEIRÃO PIRES,SP,39%
1982,3513801,"Saturday, 15/08",DIADEMA,SP,39%
1983,3527108,"Thursday, 06/08",LINS,SP,39%
1984,3515707,"Friday, 17/07",FERRAZ DE VASCONCELOS,SP,39%
1985,3509205,"Thursday, 20/08",CAJAMAR,SP,39%
1986,3534401,"Friday, 07/08",OSASCO,SP,39%
1987,3518800,"Monday, 17/08",GUARULHOS,SP,39%
1988,3529302,"Tuesday, 04/08",MATÃO,SP,39%
1989,3541406,"Monday, 01/06",PRESIDENTE PRUDENTE,SP,39%
1990,3534401,"Tuesday, 01/09",OSASCO,SP,39%
1991,3504008,"Wednesday, 26/08",ASSIS,SP,39%
1992,3505708,"Thursday, 25/06",BARUERI,SP,39%
1993,3534401,"Friday, 21/08",OSASCO,SP,39%
1994,3511102,"Wednesday, 08/07",CATANDUVA,SP,39%
1995,3519071,"Tuesday, 18/08",HORTOLÂNDIA,SP,39%
1996,3501905,"Wednesday, 19/08",AMPARO,SP,39%
1997,3523107,"Saturday, 29/08",ITAQUAQUECETUBA,SP,39%
1998,3503208,"Saturday, 25/07",ARARAQUARA,SP,39%
1999,3548500,"Saturday, 29/08",SANTOS,SP,39%
2000,3506508,"Friday, 07/08",BIRIGUI,SP,39%
2001,3548500,"Tuesday, 28/07",SANTOS,SP,39%
2002,3513801,"Wednesday, 05/08",DIADEMA,SP,39%
2003,3556503,"Friday, 03/07",VÁRZEA PAULISTA,SP,39%
2004,3554003,"Friday, 28/08",TATUÍ,SP,39%
2005,3502804,"Thursday, 18/06",ARAÇATUBA,SP,39%
2006,3526902,"Tuesday, 21/07",LIMEIRA,SP,39%
2007,3522406,"Saturday, 18/07",ITAPEVA,SP,39%
2008,3526902,"Sunday, 30/08",LIMEIRA,SP,39%
2009,3549805,"Wednesday, 19/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2010,3504008,"Wednesday, 29/07",ASSIS,SP,39%
2011,3525003,"Sunday, 26/07",JANDIRA,SP,39%
2012,3511102,"Friday, 24/04",CATANDUVA,SP,39%
2013,3502804,"Thursday, 07/05",ARAÇATUBA,SP,39%
2014,3506003,"Friday, 15/05",BAURU,SP,39%
2015,3557105,"Wednesday, 29/07",VOTUPORANGA,SP,39%
2016,3548807,"Wednesday, 05/08",SÃO CAETANO DO SUL,SP,39%
2017,3503307,"Thursday, 23/07",ARARAS,SP,39%
2018,3505500,"Monday, 22/06",BARRETOS,SP,39%
2019,3507605,"Thursday, 09/07",BRAGANÇA PAULISTA,SP,39%
2020,3522307,"Thursday, 06/08",ITAPETININGA,SP,39%
2021,3543402,"Tuesday, 12/05",RIBEIRÃO PRETO,SP,39%
2022,3526902,"Thursday, 09/04",LIMEIRA,SP,39%
2023,3516408,"Saturday, 01/08",FRANCO DA ROCHA,SP,39%
2024,3554003,"Tuesday, 25/08",TATUÍ,SP,39%
2025,3549805,"Thursday, 20/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2026,3543907,"Thursday, 27/08",RIO CLARO,SP,39%
2027,3502804,"Friday, 03/07",ARAÇATUBA,SP,39%
2028,3525904,"Friday, 17/07",JUNDIAÍ,SP,39%
2029,3556503,"Thursday, 27/08",VÁRZEA PAULISTA,SP,39%
2030,3541406,"Friday, 15/05",PRESIDENTE PRUDENTE,SP,39%
2031,3534708,"Wednesday, 15/07",OURINHOS,SP,39%
2032,3504107,"Wednesday, 29/07",ATIBAIA,SP,39%
2033,3541406,"Saturday, 13/06",PRESIDENTE PRUDENTE,SP,39%
2034,3502804,"Friday, 15/05",ARAÇATUBA,SP,39%
2035,3543402,"Thursday, 19/03",RIBEIRÃO PRETO,SP,39%
2036,3504008,"Monday, 03/08",ASSIS,SP,39%
2037,3529302,"Monday, 31/08",MATÃO,SP,39%
2038,3552502,"Wednesday, 02/09",SUZANO,SP,39%
2039,3552403,"Thursday, 30/07",SUMARÉ,SP,39%
2040,3548500,"Tuesday, 11/08",SANTOS,SP,39%
2041,3554102,"Tuesday, 25/08",TAUBATÉ,SP,39%
2042,3513504,"Wednesday, 18/03",CUBATÃO,SP,39%
2043,3502804,"Thursday, 16/07",ARAÇATUBA,SP,39%
2044,3549805,"Friday, 14/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2045,3525003,"Wednesday, 12/08",JANDIRA,SP,39%
2046,3541406,"Tuesday, 26/05",PRESIDENTE PRUDENTE,SP,39%
2047,3525300,"Friday, 31/07",JAÚ,SP,39%
2048,3529005,"Friday, 17/07",MARÍLIA,SP,39%
2049,3529401,"Thursday, 30/07",MAUÁ,SP,39%
2050,3513801,"Monday, 03/08",DIADEMA,SP,39%
2051,3509502,"Friday, 07/08",CAMPINAS,SP,39%
2052,3523107,"Wednesday, 26/08",ITAQUAQUECETUBA,SP,39%
2053,3522406,"Thursday, 25/06",ITAPEVA,SP,39%
2054,3556503,"Monday, 31/08",VÁRZEA PAULISTA,SP,39%
2055,3502804,"Wednesday, 01/07",ARAÇATUBA,SP,39%
2056,3509007,"Wednesday, 05/08",CAIEIRAS,SP,39%
2057,3516200,"Thursday, 19/03",FRANCA,SP,39%
2058,3543907,"Wednesday, 26/08",RIO CLARO,SP,39%
2059,3526902,"Tuesday, 28/07",LIMEIRA,SP,39%
2060,3503901,"Tuesday, 28/07",ARUJÁ,SP,39%
2061,3543402,"Wednesday, 13/05",RIBEIRÃO PRETO,SP,39%
2062,3557006,"Monday, 24/08",VOTORANTIM,SP,39%
2063,3509205,"Tuesday, 28/07",CAJAMAR,SP,39%
2064,3554003,"Tuesday, 21/07",TATUÍ,SP,39%
2065,3534708,"Tuesday, 14/07",OURINHOS,SP,39%
2066,3509502,"Tuesday, 18/08",CAMPINAS,SP,39%
2067,3552502,"Tuesday, 25/08",SUZANO,SP,39%
2068,3552205,"Saturday, 15/08",SOROCABA,SP,39%
2069,3538709,"Monday, 27/07",PIRACICABA,SP,39%
2070,3506003,"Saturday, 15/08",BAURU,SP,39%
2071,3507506,"Monday, 24/08",BOTUCATU,SP,39%
2072,3503208,"Thursday, 04/06",ARARAQUARA,SP,39%
2073,3501905,"Tuesday, 04/08",AMPARO,SP,39%
2074,3513801,"Wednesday, 29/07",DIADEMA,SP,39%
2075,3522208,"Friday, 13/03",ITAPECERICA DA SERRA,SP,39%
2076,3506508,"Wednesday, 29/07",BIRIGUI,SP,39%
2077,3501608,"Monday, 10/08",AMERICANA,SP,39%
2078,3505500,"Wednesday, 15/07",BARRETOS,SP,39%
2079,3534708,"Wednesday, 08/07",OURINHOS,SP,39%
2080,3534401,"Wednesday, 12/08",OSASCO,SP,39%
2081,3515707,"Tuesday, 04/08",FERRAZ DE VASCONCELOS,SP,39%
2082,3552403,"Thursday, 06/08",SUMARÉ,SP,39%
2083,3557006,"Monday, 17/08",VOTORANTIM,SP,39%
2084,3510609,"Monday, 24/08",CARAPICUÍBA,SP,39%
2085,3516309,"Wednesday, 29/07",FRANCISCO MORATO,SP,39%
2086,3507506,"Friday, 05/06",BOTUCATU,SP,39%
2087,3522406,"Wednesday, 10/06",ITAPEVA,SP,39%
2088,3502804,"Thursday, 04/06",ARAÇATUBA,SP,39%
2089,3507506,"Friday, 03/07",BOTUCATU,SP,39%
2090,3543907,"Wednesday, 12/08",RIO CLARO,SP,39%
2091,3534708,"Wednesday, 02/09",OURINHOS,SP,39%
2092,3522307,"Thursday, 23/07",ITAPETININGA,SP,39%
2093,3507506,"Tuesday, 14/07",BOTUCATU,SP,39%
2094,3525003,"Wednesday, 03/06",JANDIRA,SP,39%
2095,3503307,"Monday, 24/08",ARARAS,SP,39%
2096,3511102,"Saturday, 15/08",CATANDUVA,SP,39%
2097,3556503,"Friday, 17/07",VÁRZEA PAULISTA,SP,39%
2098,3525904,"Thursday, 18/06",JUNDIAÍ,SP,39%
2099,3505500,"Friday, 12/06",BARRETOS,SP,39%
2100,3526902,"Thursday, 02/07",LIMEIRA,SP,39%
2101,3505500,"Friday, 17/07",BARRETOS,SP,39%
2102,3548500,"Tuesday, 04/08",SANTOS,SP,39%
2103,3516408,"Saturday, 25/07",FRANCO DA ROCHA,SP,39%
2104,3529302,"Wednesday, 05/08",MATÃO,SP,39%
2105,3526902,"Monday, 11/05",LIMEIRA,SP,39%
2106,3543402,"Thursday, 14/05",RIBEIRÃO PRETO,SP,39%
2107,3505708,"Friday, 20/03",BARUERI,SP,39%
2108,3529401,"Monday, 27/07",MAUÁ,SP,39%
2109,3529005,"Monday, 17/08",MARÍLIA,SP,39%
2110,3526902,"Tuesday, 11/08",LIMEIRA,SP,39%
2111,3507605,"Saturday, 01/08",BRAGANÇA PAULISTA,SP,39%
2112,3551702,"Friday, 06/03",SERTÃOZINHO,SP,39%
2113,3522406,"Friday, 05/06",ITAPEVA,SP,39%
2114,3543907,"Friday, 21/08",RIO CLARO,SP,39%
2115,3509205,"Wednesday, 29/07",CAJAMAR,SP,39%
2116,3516408,"Monday, 27/07",FRANCO DA ROCHA,SP,39%
2117,3525904,"Thursday, 19/03",JUNDIAÍ,SP,39%
2118,3513801,"Thursday, 23/07",DIADEMA,SP,39%
2119,3529302,"Saturday, 08/08",MATÃO,SP,39%
2120,3557006,"Friday, 07/08",VOTORANTIM,SP,39%
2121,3515707,"Thursday, 06/08",FERRAZ DE VASCONCELOS,SP,39%
2122,3529005,"Monday, 20/07",MARÍLIA,SP,39%
2123,3519071,"Saturday, 08/08",HORTOLÂNDIA,SP,39%
2124,3507605,"Tuesday, 30/06",BRAGANÇA PAULISTA,SP,39%
2125,3522406,"Wednesday, 24/06",ITAPEVA,SP,39%
2126,3501608,"Tuesday, 11/08",AMERICANA,SP,39%
2127,3518800,"Tuesday, 18/08",GUARULHOS,SP,39%
2128,3502804,"Monday, 22/06",ARAÇATUBA,SP,39%
2129,3534401,"Monday, 10/08",OSASCO,SP,39%
2130,3511102,"Friday, 17/07",CATANDUVA,SP,39%
2131,3543402,"Thursday, 30/04",RIBEIRÃO PRETO,SP,39%
2132,3507506,"Friday, 19/06",BOTUCATU,SP,39%
2133,3501608,"Monday, 03/08",AMERICANA,SP,39%
2134,3506508,"Wednesday, 26/08",BIRIGUI,SP,39%
2135,3509601,"Monday, 20/07",CAMPO LIMPO PAULISTA,SP,39%
2136,3548500,"Monday, 03/08",SANTOS,SP,39%
2137,3524402,"Saturday, 29/08",JACAREÍ,SP,39%
2138,3511102,"Monday, 11/05",CATANDUVA,SP,39%
2139,3552205,"Saturday, 01/08",SOROCABA,SP,39%
2140,3522307,"Tuesday, 28/07",ITAPETININGA,SP,39%
2141,3541406,"Wednesday, 27/05",PRESIDENTE PRUDENTE,SP,39%
2142,3534708,"Tuesday, 17/03",OURINHOS,SP,39%
2143,3504008,"Tuesday, 21/07",ASSIS,SP,39%
2144,3526902,"Tuesday, 28/04",LIMEIRA,SP,39%
2145,3541406,"Thursday, 30/04",PRESIDENTE PRUDENTE,SP,39%
2146,3525904,"Friday, 10/07",JUNDIAÍ,SP,39%
2147,3522406,"Friday, 10/07",ITAPEVA,SP,39%
2148,3530706,"Friday, 24/07",MOGI GUAÇU,SP,39%
2149,3541406,"Thursday, 28/05",PRESIDENTE PRUDENTE,SP,39%
2150,3534401,"Wednesday, 19/08",OSASCO,SP,39%
2151,3522406,"Friday, 26/06",ITAPEVA,SP,39%
2152,3529401,"Friday, 10/07",MAUÁ,SP,39%
2153,3501905,"Monday, 24/08",AMPARO,SP,39%
2154,3525300,"Monday, 27/07",JAÚ,SP,39%
2155,3554003,"Wednesday, 29/07",TATUÍ,SP,39%
2156,3534708,"Monday, 31/08",OURINHOS,SP,39%
2157,3534708,"Friday, 12/06",OURINHOS,SP,39%
2158,3545803,"Saturday, 08/08",SANTA BÁRBARA D'OESTE,SP,39%
2159,3539806,"Tuesday, 25/08",POÁ,SP,39%
2160,3525003,"Friday, 05/06",JANDIRA,SP,39%
2161,3552502,"Monday, 10/08",SUZANO,SP,39%
2162,3507605,"Thursday, 18/06",BRAGANÇA PAULISTA,SP,39%
2163,3522208,"Wednesday, 05/08",ITAPECERICA DA SERRA,SP,39%
2164,3552502,"Tuesday, 01/09",SUZANO,SP,39%
2165,3516309,"Monday, 20/07",FRANCISCO MORATO,SP,39%
2166,3548500,"Monday, 17/08",SANTOS,SP,39%
2167,3502804,"Wednesday, 22/07",ARAÇATUBA,SP,39%
2168,3552502,"Monday, 17/08",SUZANO,SP,39%
2169,3529302,"Friday, 21/08",MATÃO,SP,39%
2170,3504008,"Thursday, 25/06",ASSIS,SP,39%
2171,3556503,"Wednesday, 02/09",VÁRZEA PAULISTA,SP,39%
2172,3523107,"Friday, 14/08",ITAQUAQUECETUBA,SP,39%
2173,3525904,"Thursday, 16/07",JUNDIAÍ,SP,39%
2174,3522406,"Friday, 14/08",ITAPEVA,SP,39%
2175,3515707,"Saturday, 25/07",FERRAZ DE VASCONCELOS,SP,39%
2176,3518404,"Saturday, 29/08",GUARATINGUETÁ,SP,39%
2177,3522406,"Friday, 12/06",ITAPEVA,SP,39%
2178,3503307,"Thursday, 27/08",ARARAS,SP,39%
2179,3529302,"Thursday, 13/08",MATÃO,SP,39%
2180,3523107,"Wednesday, 19/08",ITAQUAQUECETUBA,SP,39%
2181,3504107,"Monday, 17/08",ATIBAIA,SP,39%
2182,3543907,"Monday, 24/08",RIO CLARO,SP,39%
2183,3525003,"Friday, 03/07",JANDIRA,SP,39%
2184,3507506,"Thursday, 16/07",BOTUCATU,SP,39%
2185,3511102,"Monday, 13/07",CATANDUVA,SP,39%
2186,3526902,"Monday, 27/04",LIMEIRA,SP,39%
2187,3549805,"Wednesday, 13/05",SÃO JOSÉ DO RIO PRETO,SP,39%
2188,3515707,"Friday, 24/07",FERRAZ DE VASCONCELOS,SP,39%
2189,3513801,"Tuesday, 28/07",DIADEMA,SP,39%
2190,3509007,"Wednesday, 22/07",CAIEIRAS,SP,39%
2191,3548500,"Monday, 10/08",SANTOS,SP,39%
2192,3501608,"Wednesday, 29/07",AMERICANA,SP,39%
2193,3505708,"Wednesday, 15/07",BARUERI,SP,39%
2194,3522406,"Friday, 17/07",ITAPEVA,SP,39%
2195,3519071,"Friday, 24/07",HORTOLÂNDIA,SP,39%
2196,3552403,"Friday, 24/07",SUMARÉ,SP,39%
2197,3504008,"Monday, 24/08",ASSIS,SP,39%
2198,3511102,"Thursday, 14/05",CATANDUVA,SP,39%
2199,3503307,"Thursday, 20/08",ARARAS,SP,39%
2200,3527207,"Tuesday, 18/08",LORENA,SP,39%
2201,3501608,"Friday, 31/07",AMERICANA,SP,39%
2202,3534708,"Thursday, 09/07",OURINHOS,SP,39%
2203,3513801,"Monday, 27/07",DIADEMA,SP,39%
2204,3538709,"Saturday, 15/08",PIRACICABA,SP,39%
2205,3505500,"Thursday, 02/07",BARRETOS,SP,39%
2206,3519071,"Saturday, 15/08",HORTOLÂNDIA,SP,39%
2207,3516408,"Monday, 10/08",FRANCO DA ROCHA,SP,39%
2208,3554003,"Saturday, 08/08",TATUÍ,SP,39%
2209,3516309,"Saturday, 08/08",FRANCISCO MORATO,SP,39%
2210,3505500,"Monday, 06/07",BARRETOS,SP,39%
2211,3539806,"Saturday, 22/08",POÁ,SP,39%
2212,3506508,"Wednesday, 05/08",BIRIGUI,SP,39%
2213,3506508,"Tuesday, 25/08",BIRIGUI,SP,39%
2214,3503208,"Monday, 08/06",ARARAQUARA,SP,39%
2215,3522406,"Tuesday, 16/06",ITAPEVA,SP,39%
2216,3513009,"Friday, 14/08",COTIA,SP,39%
2217,3503307,"Tuesday, 28/07",ARARAS,SP,39%
2218,3525003,"Wednesday, 08/07",JANDIRA,SP,39%
2219,3504107,"Tuesday, 18/08",ATIBAIA,SP,39%
2220,3527108,"Monday, 31/08",LINS,SP,39%
2221,3549805,"Tuesday, 25/08",SÃO JOSÉ DO RIO PRETO,SP,39%
2222,3557006,"Thursday, 13/08",VOTORANTIM,SP,39%
2223,3506508,"Monday, 03/08",BIRIGUI,SP,39%
2224,3522604,"Wednesday, 02/09",ITAPIRA,SP,39%
2225,3549805,"Tuesday, 01/09",SÃO JOSÉ DO RIO PRETO,SP,39%
2226,3554102,"Saturday, 29/08",TAUBATÉ,SP,39%
2227,3556503,"Tuesday, 30/06",VÁRZEA PAULISTA,SP,39%
2228,3501905,"Thursday, 25/06",AMPARO,SP,39%
2229,3506003,"Tuesday, 26/05",BAURU,SP,39%
2230,3526902,"Friday, 17/04",LIMEIRA,SP,39%
2231,3552502,"Monday, 24/08",SUZANO,SP,39%
2232,3519071,"Tuesday, 04/08",HORTOLÂNDIA,SP,39%
2233,3507605,"Friday, 12/06",BRAGANÇA PAULISTA,SP,39%
2234,3527207,"Thursday, 06/08",LORENA,SP,39%
2235,3511102,"Thursday, 16/07",CATANDUVA,SP,39%
2236,3545209,"Monday, 27/07",SALTO,SP,39%
