,Data,Município1,UF1,Avg. Índice De Isolamento
2780,"Saturday, 09/05",MATÃO,SP,44%
2781,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2782,"Saturday, 23/05",OURINHOS,SP,44%
2783,"Thursday, 19/03",ASSIS,SP,44%
2784,"Wednesday, 13/05",BARRETOS,SP,44%
2785,"Saturday, 20/06",CAJAMAR,SP,44%
2786,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2787,"Saturday, 13/06",SUMARÉ,SP,44%
2788,"Tuesday, 26/05",ITAPIRA,SP,44%
2789,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2790,"Tuesday, 09/06",AVARÉ,SP,44%
2791,"Wednesday, 17/06",COTIA,SP,44%
2792,"Friday, 12/06",FRANCA,SP,44%
2793,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
2794,"Monday, 18/05",SOROCABA,SP,44%
2795,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2796,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
2797,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
2798,"Monday, 01/06",SUZANO,SP,44%
2799,"Monday, 22/06",CARAPICUÍBA,SP,44%
2800,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2801,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
2802,"Tuesday, 19/05",SUMARÉ,SP,44%
2803,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2804,"Monday, 22/06",FRANCISCO MORATO,SP,44%
2805,"Saturday, 20/06",VOTUPORANGA,SP,44%
2806,"Tuesday, 19/05",ATIBAIA,SP,44%
2807,"Thursday, 21/05",POÁ,SP,44%
2808,"Saturday, 06/06",JAÚ,SP,44%
2809,"Tuesday, 09/06",JABOTICABAL,SP,44%
2810,"Wednesday, 29/04",SOROCABA,SP,44%
2811,"Thursday, 14/05",JUNDIAÍ,SP,44%
2812,"Monday, 01/06",AMERICANA,SP,44%
2813,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2814,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2815,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2816,"Saturday, 16/05",MARÍLIA,SP,44%
2817,"Thursday, 28/05",CAJAMAR,SP,44%
2818,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2819,"Wednesday, 29/04",FRANCA,SP,44%
2820,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
2821,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
2822,"Thursday, 19/03",PAULÍNIA,SP,44%
2823,"Friday, 24/04",MARÍLIA,SP,44%
2824,"Monday, 11/05",SOROCABA,SP,44%
2825,"Wednesday, 13/05",ITAPEVA,SP,44%
2826,"Thursday, 25/06",CUBATÃO,SP,44%
2827,"Wednesday, 15/04",FRANCA,SP,44%
2828,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2829,"Friday, 12/06",COTIA,SP,44%
2830,"Saturday, 27/06",ITAPEVA,SP,44%
2831,"Tuesday, 02/06",ITAPIRA,SP,44%
2832,"Thursday, 11/06",JUNDIAÍ,SP,44%
2833,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
2834,"Thursday, 28/05",MATÃO,SP,44%
2835,"Monday, 18/05",TATUÍ,SP,44%
2836,"Thursday, 30/04",CAMPINAS,SP,44%
2837,"Friday, 08/05",JAÚ,SP,44%
2838,"Friday, 19/06",TAUBATÉ,SP,44%
2839,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2840,"Thursday, 11/06",OURINHOS,SP,44%
2841,"Tuesday, 16/06",JABOTICABAL,SP,44%
2842,"Thursday, 14/05",ITU,SP,44%
2843,"Wednesday, 18/03",ITAPETININGA,SP,44%
2844,"Friday, 26/06",SANTOS,SP,44%
2845,"Thursday, 28/05",ITAPIRA,SP,44%
2846,"Wednesday, 03/06",CUBATÃO,SP,44%
2847,"Tuesday, 02/06",POÁ,SP,44%
2848,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
2849,"Thursday, 05/03",CAÇAPAVA,SP,44%
2850,"Saturday, 20/06",CAIEIRAS,SP,44%
2851,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2852,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2853,"Saturday, 20/06",FRANCA,SP,44%
2854,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2855,"Friday, 24/04",PIRACICABA,SP,44%
2856,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2857,"Monday, 11/05",AMERICANA,SP,44%
2858,"Tuesday, 12/05",BARUERI,SP,44%
2859,"Thursday, 14/05",BARRETOS,SP,44%
2860,"Sunday, 21/06",BOTUCATU,SP,44%
2861,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2862,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
2863,"Wednesday, 20/05",SUMARÉ,SP,44%
2864,"Thursday, 25/06",ITAPIRA,SP,44%
2865,"Tuesday, 16/06",OSASCO,SP,44%
2866,"Thursday, 12/03",IBIÚNA,SP,44%
2867,"Saturday, 16/05",BAURU,SP,44%
2868,"Thursday, 19/03",BARRETOS,SP,44%
2869,"Wednesday, 29/04",ITATIBA,SP,44%
2870,"Sunday, 21/06",JANDIRA,SP,44%
2871,"Saturday, 06/06",BARUERI,SP,44%
2872,"Monday, 01/06",VOTORANTIM,SP,44%
2873,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2874,"Saturday, 27/06",MOGI GUAÇU,SP,44%
2875,"Tuesday, 02/06",CAIEIRAS,SP,44%
2876,"Tuesday, 16/06",ARUJÁ,SP,44%
2877,"Saturday, 06/06",JUNDIAÍ,SP,44%
2878,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
2879,"Monday, 22/06",CUBATÃO,SP,44%
2880,"Wednesday, 06/05",JABOTICABAL,SP,44%
2881,"Thursday, 09/04",PIRACICABA,SP,44%
2882,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
2883,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2884,"Monday, 18/05",ARARAS,SP,44%
2885,"Thursday, 07/05",CAMPINAS,SP,44%
2886,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
2887,"Friday, 12/06",CUBATÃO,SP,44%
2888,"Monday, 15/06",CARAPICUÍBA,SP,45%
2889,"Wednesday, 20/05",AVARÉ,SP,45%
2890,"Thursday, 21/05",ITU,SP,45%
2891,"Friday, 13/03",LEME,SP,45%
2892,"Saturday, 27/06",SUZANO,SP,45%
2893,"Sunday, 21/06",ARAÇATUBA,SP,45%
2894,"Thursday, 19/03",VOTORANTIM,SP,45%
2895,"Friday, 12/06",VINHEDO,SP,45%
2896,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2897,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
2898,"Thursday, 16/04",FRANCA,SP,45%
2899,"Friday, 20/03",OSASCO,SP,45%
2900,"Saturday, 02/05",LIMEIRA,SP,45%
2901,"Saturday, 20/06",CARAPICUÍBA,SP,45%
2902,"Sunday, 17/05",BARRETOS,SP,45%
2903,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2904,"Wednesday, 27/05",PAULÍNIA,SP,45%
2905,"Thursday, 25/06",SÃO ROQUE,SP,45%
2906,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2907,"Tuesday, 24/03",CUBATÃO,SP,45%
2908,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
2909,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2910,"Monday, 25/05",FRANCA,SP,45%
2911,"Wednesday, 20/05",MATÃO,SP,45%
2912,"Friday, 20/03",ASSIS,SP,45%
2913,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2914,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
2915,"Thursday, 28/05",AVARÉ,SP,45%
2916,"Friday, 05/06",GUARULHOS,SP,45%
2917,"Thursday, 11/06",ITAPEVI,SP,45%
2918,"Wednesday, 20/05",RIO CLARO,SP,45%
2919,"Wednesday, 24/06",SANTOS,SP,45%
2920,"Monday, 23/03",LIMEIRA,SP,45%
2921,"Wednesday, 22/04",MARÍLIA,SP,45%
2922,"Monday, 04/05",PIRACICABA,SP,45%
2923,"Monday, 18/05",AMERICANA,SP,45%
2924,"Wednesday, 10/06",CUBATÃO,SP,45%
2925,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2926,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2927,"Wednesday, 20/05",POÁ,SP,45%
2928,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2929,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
2930,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2931,"Saturday, 23/05",FRANCA,SP,45%
2932,"Tuesday, 23/06",CUBATÃO,SP,45%
2933,"Thursday, 19/03",VALINHOS,SP,45%
2934,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
2935,"Friday, 05/06",COTIA,SP,45%
2936,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2937,"Thursday, 19/03",ITAPETININGA,SP,45%
2938,"Thursday, 28/05",CAIEIRAS,SP,45%
2939,"Saturday, 27/06",VOTUPORANGA,SP,45%
2940,"Thursday, 11/06",AMPARO,SP,45%
2941,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2942,"Friday, 13/03",VOTUPORANGA,SP,45%
2943,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2944,"Friday, 08/05",MOGI MIRIM,SP,45%
2945,"Monday, 22/06",OSASCO,SP,45%
2946,"Tuesday, 02/06",AMERICANA,SP,45%
2947,"Wednesday, 03/06",ARUJÁ,SP,45%
2948,"Tuesday, 17/03",AMPARO,SP,45%
2949,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2950,"Wednesday, 10/06",SANTOS,SP,45%
2951,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
2952,"Friday, 19/06",SÃO ROQUE,SP,45%
2953,"Tuesday, 23/06",OSASCO,SP,45%
2954,"Friday, 08/05",PAULÍNIA,SP,45%
2955,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2956,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2957,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
2958,"Thursday, 04/06",VOTUPORANGA,SP,45%
2959,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2960,"Friday, 22/05",PAULÍNIA,SP,45%
2961,"Tuesday, 02/06",JABOTICABAL,SP,45%
2962,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2963,"Thursday, 14/05",SOROCABA,SP,45%
2964,"Monday, 15/06",GUARULHOS,SP,45%
2965,"Wednesday, 10/06",GUARULHOS,SP,45%
2966,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2967,"Saturday, 06/06",SOROCABA,SP,45%
2968,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2969,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2970,"Thursday, 16/04",SUMARÉ,SP,45%
2971,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2972,"Thursday, 14/05",CAMPINAS,SP,45%
2973,"Friday, 26/06",FRANCA,SP,45%
2974,"Wednesday, 17/06",OSASCO,SP,45%
2975,"Saturday, 27/06",BAURU,SP,45%
2976,"Thursday, 21/05",RIO CLARO,SP,45%
2977,"Saturday, 23/05",BIRIGUI,SP,45%
2978,"Saturday, 20/06",SUMARÉ,SP,45%
2979,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
2980,"Saturday, 20/06",ITATIBA,SP,45%
2981,"Sunday, 21/06",ARARAQUARA,SP,45%
2982,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2983,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
2984,"Thursday, 25/06",TAUBATÉ,SP,45%
2985,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2986,"Saturday, 13/06",FRANCA,SP,45%
2987,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2988,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2989,"Wednesday, 15/04",BARUERI,SP,45%
2990,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2991,"Saturday, 16/05",BIRIGUI,SP,45%
2992,"Thursday, 12/03",UBATUBA,SP,45%
2993,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
2994,"Wednesday, 13/05",ITU,SP,45%
2995,"Tuesday, 09/06",GUARULHOS,SP,45%
2996,"Tuesday, 17/03",CAJAMAR,SP,45%
2997,"Sunday, 31/05",OURINHOS,SP,45%
2998,"Thursday, 21/05",SUMARÉ,SP,45%
2999,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3000,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3001,"Wednesday, 24/06",COTIA,SP,45%
3002,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3003,"Tuesday, 28/04",AMERICANA,SP,45%
3004,"Tuesday, 12/05",ARARAS,SP,45%
3005,"Tuesday, 12/05",CAMPINAS,SP,45%
3006,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3007,"Monday, 15/06",CUBATÃO,SP,45%
3008,"Wednesday, 10/06",OSASCO,SP,45%
3009,"Monday, 08/06",GUARULHOS,SP,45%
3010,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3011,"Thursday, 21/05",AVARÉ,SP,45%
3012,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3013,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3014,"Wednesday, 27/05",JABOTICABAL,SP,45%
3015,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3016,"Saturday, 20/06",VOTORANTIM,SP,45%
3017,"Thursday, 16/04",MATÃO,SP,45%
3018,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3019,"Monday, 22/06",SERTÃOZINHO,SP,45%
3020,"Monday, 22/06",COTIA,SP,45%
3021,"Thursday, 07/05",ARARAS,SP,45%
3022,"Friday, 22/05",FRANCA,SP,45%
3023,"Monday, 15/06",ARUJÁ,SP,45%
3024,"Thursday, 25/06",VOTUPORANGA,SP,45%
3025,"Sunday, 14/06",JANDIRA,SP,45%
3026,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3027,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3028,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3029,"Thursday, 25/06",FRANCA,SP,45%
3030,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3031,"Thursday, 21/05",MATÃO,SP,45%
3032,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3033,"Tuesday, 02/06",VOTORANTIM,SP,45%
3034,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3035,"Wednesday, 24/06",OSASCO,SP,45%
3036,"Tuesday, 14/04",SUMARÉ,SP,45%
3037,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3038,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3039,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3040,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3041,"Saturday, 20/06",GUARULHOS,SP,45%
3042,"Saturday, 27/06",ITATIBA,SP,45%
3043,"Saturday, 16/05",FRANCA,SP,45%
3044,"Tuesday, 19/05",POÁ,SP,45%
3045,"Tuesday, 26/05",LORENA,SP,45%
3046,"Thursday, 09/04",LINS,SP,45%
3047,"Monday, 22/06",VINHEDO,SP,45%
3048,"Monday, 04/05",JUNDIAÍ,SP,45%
3049,"Tuesday, 05/05",BARRETOS,SP,45%
3050,"Monday, 11/05",JUNDIAÍ,SP,45%
3051,"Friday, 29/05",FRANCA,SP,45%
3052,"Wednesday, 06/05",CAMPINAS,SP,45%
3053,"Thursday, 07/05",ASSIS,SP,45%
3054,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3055,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3056,"Thursday, 28/05",CUBATÃO,SP,45%
3057,"Tuesday, 05/05",ITAPEVA,SP,45%
3058,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3059,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3060,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3061,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3062,"Saturday, 13/06",CAJAMAR,SP,45%
3063,"Saturday, 06/06",SUZANO,SP,45%
3064,"Tuesday, 28/04",MARÍLIA,SP,45%
3065,"Monday, 04/05",AMERICANA,SP,45%
3066,"Friday, 08/05",TAUBATÉ,SP,45%
3067,"Friday, 15/05",ASSIS,SP,45%
3068,"Friday, 15/05",PAULÍNIA,SP,45%
3069,"Wednesday, 17/06",GUARULHOS,SP,45%
3070,"Thursday, 11/06",ASSIS,SP,45%
3071,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3072,"Saturday, 27/06",SUMARÉ,SP,45%
3073,"Friday, 12/06",TAUBATÉ,SP,45%
3074,"Thursday, 19/03",SÃO CARLOS,SP,45%
3075,"Tuesday, 28/04",BARRETOS,SP,45%
3076,"Tuesday, 05/05",CAMPINAS,SP,45%
3077,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3078,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3079,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3080,"Saturday, 06/06",CAJAMAR,SP,45%
3081,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3082,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3083,"Tuesday, 02/06",DIADEMA,SP,45%
3084,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3085,"Monday, 25/05",SOROCABA,SP,45%
3086,"Wednesday, 15/04",ARARAQUARA,SP,45%
3087,"Saturday, 13/06",AMERICANA,SP,45%
3088,"Wednesday, 24/06",ITAPIRA,SP,45%
3089,"Thursday, 23/04",AMERICANA,SP,45%
3090,"Thursday, 23/04",MARÍLIA,SP,45%
3091,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3092,"Thursday, 14/05",PAULÍNIA,SP,45%
3093,"Wednesday, 18/03",VINHEDO,SP,45%
3094,"Monday, 15/06",OSASCO,SP,45%
3095,"Saturday, 27/06",CAIEIRAS,SP,45%
3096,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3097,"Tuesday, 09/06",CUBATÃO,SP,45%
3098,"Monday, 18/05",MATÃO,SP,45%
3099,"Monday, 18/05",CAJAMAR,SP,45%
3100,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3101,"Friday, 24/04",AMERICANA,SP,45%
3102,"Monday, 04/05",ITAPEVA,SP,45%
3103,"Saturday, 20/06",RIO CLARO,SP,45%
3104,"Thursday, 19/03",SUZANO,SP,45%
3105,"Tuesday, 09/06",OSASCO,SP,45%
3106,"Monday, 22/06",SANTOS,SP,45%
3107,"Saturday, 27/06",ITU,SP,45%
3108,"Thursday, 19/03",SÃO ROQUE,SP,45%
3109,"Monday, 18/05",MOGI GUAÇU,SP,45%
3110,"Saturday, 23/05",JAÚ,SP,45%
3111,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3112,"Monday, 18/05",SUMARÉ,SP,45%
3113,"Saturday, 20/06",ARUJÁ,SP,45%
3114,"Thursday, 25/06",SÃO CARLOS,SP,45%
3115,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3116,"Thursday, 28/05",VOTORANTIM,SP,45%
3117,"Tuesday, 16/06",GUARULHOS,SP,45%
3118,"Thursday, 28/05",DIADEMA,SP,45%
3119,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3120,"Monday, 01/06",JABOTICABAL,SP,45%
3121,"Monday, 06/04",CATANDUVA,SP,45%
3122,"Wednesday, 08/04",ARARAQUARA,SP,45%
3123,"Tuesday, 26/05",VALINHOS,SP,45%
3124,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3125,"Monday, 06/04",ARAÇATUBA,SP,45%
3126,"Wednesday, 15/04",MATÃO,SP,45%
3127,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3128,"Saturday, 27/06",CUBATÃO,SP,45%
3129,"Friday, 26/06",VINHEDO,SP,45%
3130,"Friday, 05/06",OSASCO,SP,45%
3131,"Saturday, 13/06",ITU,SP,45%
3132,"Thursday, 28/05",JABOTICABAL,SP,45%
3133,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3134,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3135,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3136,"Monday, 13/04",ARARAQUARA,SP,45%
3137,"Wednesday, 29/04",PIRACICABA,SP,45%
3138,"Saturday, 30/05",LIMEIRA,SP,45%
3139,"Friday, 26/06",VOTUPORANGA,SP,45%
3140,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3141,"Wednesday, 27/05",SUZANO,SP,45%
3142,"Thursday, 11/06",SOROCABA,SP,45%
3143,"Thursday, 04/06",PAULÍNIA,SP,45%
3144,"Friday, 17/04",MARÍLIA,SP,45%
3145,"Saturday, 27/06",ATIBAIA,SP,45%
3146,"Thursday, 21/05",CAJAMAR,SP,45%
3147,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3148,"Saturday, 16/05",ARARAS,SP,45%
3149,"Monday, 18/05",CAIEIRAS,SP,45%
3150,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3151,"Friday, 27/03",ARAÇATUBA,SP,45%
3152,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3153,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3154,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3155,"Friday, 15/05",MOGI GUAÇU,SP,45%
3156,"Saturday, 30/05",ASSIS,SP,45%
3157,"Thursday, 05/03",LEME,SP,45%
3158,"Thursday, 04/06",CUBATÃO,SP,45%
3159,"Saturday, 30/05",ITAPETININGA,SP,45%
3160,"Tuesday, 23/06",SANTOS,SP,45%
3161,"Saturday, 06/06",ARAÇATUBA,SP,45%
3162,"Saturday, 13/06",SUZANO,SP,45%
3163,"Saturday, 16/05",MAUÁ,SP,45%
3164,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3165,"Monday, 27/04",ITATIBA,SP,45%
3166,"Monday, 27/04",MARÍLIA,SP,45%
3167,"Monday, 11/05",BARRETOS,SP,45%
3168,"Tuesday, 02/06",ARUJÁ,SP,45%
3169,"Wednesday, 27/05",VOTORANTIM,SP,45%
3170,"Friday, 12/06",CAMPINAS,SP,45%
3171,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3172,"Friday, 29/05",GUARULHOS,SP,45%
3173,"Thursday, 07/05",LINS,SP,45%
3174,"Saturday, 30/05",BAURU,SP,45%
3175,"Friday, 05/06",TAUBATÉ,SP,45%
3176,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3177,"Friday, 08/05",VOTORANTIM,SP,45%
3178,"Wednesday, 20/05",ATIBAIA,SP,45%
3179,"Saturday, 27/06",AMERICANA,SP,45%
3180,"Saturday, 13/06",RIO CLARO,SP,45%
3181,"Thursday, 11/06",PIRACICABA,SP,45%
3182,"Friday, 19/06",FRANCA,SP,45%
3183,"Wednesday, 27/05",ARUJÁ,SP,45%
3184,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3185,"Saturday, 23/05",PIRACICABA,SP,45%
3186,"Friday, 24/04",SOROCABA,SP,45%
3187,"Wednesday, 29/04",BARRETOS,SP,45%
3188,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3189,"Thursday, 28/05",PAULÍNIA,SP,45%
3190,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3191,"Monday, 04/05",CAMPINAS,SP,45%
3192,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3193,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3194,"Monday, 23/03",CATANDUVA,SP,45%
3195,"Saturday, 13/06",ATIBAIA,SP,45%
3196,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3197,"Wednesday, 22/04",AMERICANA,SP,45%
3198,"Thursday, 30/04",ASSIS,SP,45%
3199,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3200,"Friday, 22/05",CAIEIRAS,SP,45%
3201,"Friday, 19/06",CAMPINAS,SP,45%
3202,"Tuesday, 02/06",AVARÉ,SP,45%
3203,"Thursday, 21/05",DIADEMA,SP,45%
3204,"Saturday, 09/05",MARÍLIA,SP,45%
3205,"Friday, 15/05",LINS,SP,45%
3206,"Sunday, 14/06",ARARAQUARA,SP,45%
3207,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3208,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3209,"Monday, 18/05",POÁ,SP,45%
3210,"Thursday, 11/06",ARARAS,SP,45%
3211,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3212,"Thursday, 18/06",GUARUJÁ,SP,45%
3213,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3214,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3215,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3216,"Tuesday, 19/05",SUZANO,SP,45%
3217,"Thursday, 04/06",GUARULHOS,SP,45%
3218,"Tuesday, 02/06",PAULÍNIA,SP,45%
3219,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3220,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3221,"Saturday, 16/05",PIRACICABA,SP,45%
3222,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3223,"Saturday, 30/05",PIRACICABA,SP,45%
3224,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3225,"Thursday, 19/03",TATUÍ,SP,45%
3226,"Thursday, 11/06",SUMARÉ,SP,45%
3227,"Friday, 29/05",COTIA,SP,45%
3228,"Saturday, 27/06",ITAPETININGA,SP,45%
3229,"Tuesday, 23/06",ITAPIRA,SP,45%
3230,"Wednesday, 03/06",GUARULHOS,SP,45%
3231,"Friday, 22/05",ATIBAIA,SP,45%
3232,"Wednesday, 10/06",TAUBATÉ,SP,45%
3233,"Thursday, 14/05",BOTUCATU,SP,45%
3234,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3235,"Tuesday, 07/04",BAURU,SP,45%
3236,"Tuesday, 19/05",CUBATÃO,SP,45%
3237,"Friday, 20/03",DIADEMA,SP,45%
3238,"Friday, 26/06",LORENA,SP,45%
3239,"Sunday, 14/06",ARAÇATUBA,SP,45%
3240,"Monday, 01/06",FRANCA,SP,45%
3241,"Thursday, 16/04",MARÍLIA,SP,45%
3242,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3243,"Wednesday, 06/05",ITU,SP,45%
3244,"Thursday, 09/04",BARRETOS,SP,45%
3245,"Thursday, 11/06",BIRIGUI,SP,45%
3246,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3247,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3248,"Monday, 25/05",SUMARÉ,SP,45%
3249,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3250,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3251,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3252,"Thursday, 30/04",ARARAS,SP,45%
3253,"Monday, 11/05",CAMPINAS,SP,45%
