,Data,Município1,UF1,Avg. Índice De Isolamento
4011,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
4012,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
4013,"Sunday, 12/07",OURINHOS,SP,44%
4014,"Saturday, 18/07",CARAPICUÍBA,SP,44%
4015,"Friday, 19/06",COTIA,SP,44%
4016,"Tuesday, 28/04",BARUERI,SP,44%
4017,"Saturday, 06/06",VOTUPORANGA,SP,44%
4018,"Friday, 24/07",SERTÃOZINHO,SP,44%
4019,"Monday, 18/05",BIRIGUI,SP,44%
4020,"Thursday, 04/06",POÁ,SP,44%
4021,"Saturday, 27/06",BARUERI,SP,44%
4022,"Wednesday, 10/06",JABOTICABAL,SP,44%
4023,"Thursday, 02/07",AVARÉ,SP,44%
4024,"Saturday, 25/07",PAULÍNIA,SP,44%
4025,"Tuesday, 07/07",COTIA,SP,44%
4026,"Tuesday, 19/05",PAULÍNIA,SP,44%
4027,"Friday, 08/05",ARARAS,SP,44%
4028,"Monday, 11/05",MARÍLIA,SP,44%
4029,"Monday, 11/05",PIRACICABA,SP,44%
4030,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
4031,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
4032,"Sunday, 05/07",JANDIRA,SP,44%
4033,"Friday, 22/05",SUMARÉ,SP,44%
4034,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
4035,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
4036,"Tuesday, 05/05",FRANCA,SP,44%
4037,"Monday, 01/06",CARAPICUÍBA,SP,44%
4038,"Friday, 03/07",CUBATÃO,SP,44%
4039,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
4040,"Monday, 13/07",GUARATINGUETÁ,SP,44%
4041,"Thursday, 16/07",OSASCO,SP,44%
4042,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
4043,"Friday, 22/05",CUBATÃO,SP,44%
4044,"Friday, 20/03",CARAPICUÍBA,SP,44%
4045,"Tuesday, 16/06",POÁ,SP,44%
4046,"Wednesday, 06/05",MARÍLIA,SP,44%
4047,"Wednesday, 24/06",AMERICANA,SP,44%
4048,"Saturday, 18/07",AVARÉ,SP,44%
4049,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
4050,"Sunday, 28/06",JANDIRA,SP,44%
4051,"Thursday, 02/07",COTIA,SP,44%
4052,"Wednesday, 27/05",ARARAS,SP,44%
4053,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
4054,"Wednesday, 10/06",VOTORANTIM,SP,44%
4055,"Tuesday, 09/06",AMERICANA,SP,44%
4056,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
4057,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
4058,"Tuesday, 16/06",ITAPIRA,SP,44%
4059,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4060,"Monday, 01/06",CAIEIRAS,SP,44%
4061,"Friday, 24/07",PINDAMONHANGABA,SP,44%
4062,"Thursday, 16/07",COTIA,SP,44%
4063,"Saturday, 04/07",ATIBAIA,SP,44%
4064,"Thursday, 16/07",PAULÍNIA,SP,44%
4065,"Saturday, 25/07",MOGI GUAÇU,SP,44%
4066,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
4067,"Wednesday, 15/07",SANTOS,SP,44%
4068,"Wednesday, 22/04",MATÃO,SP,44%
4069,"Saturday, 18/07",ARUJÁ,SP,44%
4070,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
4071,"Thursday, 11/06",ITAPEVA,SP,44%
4072,"Wednesday, 24/06",JABOTICABAL,SP,44%
4073,"Thursday, 04/06",ATIBAIA,SP,44%
4074,"Monday, 20/07",INDAIATUBA,SP,44%
4075,"Tuesday, 02/06",RIO CLARO,SP,44%
4076,"Saturday, 27/06",ITAPIRA,SP,44%
4077,"Wednesday, 10/06",AVARÉ,SP,44%
4078,"Tuesday, 14/07",JABOTICABAL,SP,44%
4079,"Tuesday, 19/05",BIRIGUI,SP,44%
4080,"Tuesday, 09/06",CAIEIRAS,SP,44%
4081,"Tuesday, 14/04",JABOTICABAL,SP,44%
4082,"Friday, 17/04",BARUERI,SP,44%
4083,"Monday, 20/04",BAURU,SP,44%
4084,"Friday, 08/05",MOGI GUAÇU,SP,44%
4085,"Monday, 11/05",ITATIBA,SP,44%
4086,"Monday, 29/06",GUARULHOS,SP,44%
4087,"Sunday, 12/07",ARARAQUARA,SP,44%
4088,"Wednesday, 20/05",MAUÁ,SP,44%
4089,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4090,"Thursday, 18/06",GUARULHOS,SP,44%
4091,"Saturday, 13/06",ITAPIRA,SP,44%
4092,"Saturday, 25/07",VOTORANTIM,SP,44%
4093,"Wednesday, 03/06",AMPARO,SP,44%
4094,"Saturday, 11/07",SUZANO,SP,44%
4095,"Friday, 29/05",SUZANO,SP,44%
4096,"Monday, 27/04",SUMARÉ,SP,44%
4097,"Tuesday, 19/05",ITU,SP,44%
4098,"Monday, 13/07",CUBATÃO,SP,44%
4099,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4100,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4101,"Saturday, 11/07",TATUÍ,SP,44%
4102,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4103,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4104,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4105,"Wednesday, 20/05",BIRIGUI,SP,44%
4106,"Friday, 29/05",ARUJÁ,SP,44%
4107,"Saturday, 04/07",BIRIGUI,SP,44%
4108,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4109,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4110,"Tuesday, 26/05",SANTOS,SP,44%
4111,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4112,"Friday, 13/03",ITANHAÉM,SP,44%
4113,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4114,"Monday, 13/07",COTIA,SP,44%
4115,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4116,"Wednesday, 27/05",ITU,SP,44%
4117,"Wednesday, 24/06",ATIBAIA,SP,44%
4118,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4119,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4120,"Tuesday, 12/05",FRANCA,SP,44%
4121,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4122,"Saturday, 27/06",ITAPEVI,SP,44%
4123,"Tuesday, 23/06",AVARÉ,SP,44%
4124,"Monday, 01/06",AVARÉ,SP,44%
4125,"Monday, 08/06",MOGI GUAÇU,SP,44%
4126,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4127,"Friday, 29/05",MOGI GUAÇU,SP,44%
4128,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4129,"Monday, 27/07",SÃO ROQUE,SP,44%
4130,"Friday, 24/04",SUMARÉ,SP,44%
4131,"Tuesday, 05/05",AMERICANA,SP,44%
4132,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4133,"Saturday, 23/05",LIMEIRA,SP,44%
4134,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4135,"Friday, 12/06",GUARULHOS,SP,44%
4136,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4137,"Tuesday, 12/05",ITATIBA,SP,44%
4138,"Wednesday, 20/05",ITAPETININGA,SP,44%
4139,"Tuesday, 19/05",AMERICANA,SP,44%
4140,"Friday, 05/06",PAULÍNIA,SP,44%
4141,"Friday, 22/05",AMERICANA,SP,44%
4142,"Monday, 04/05",ITATIBA,SP,44%
4143,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4144,"Thursday, 11/06",DIADEMA,SP,44%
4145,"Thursday, 18/06",TAUBATÉ,SP,44%
4146,"Tuesday, 02/06",ITAPETININGA,SP,44%
4147,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4148,"Friday, 05/06",CARAPICUÍBA,SP,44%
4149,"Tuesday, 16/06",SUZANO,SP,44%
4150,"Thursday, 21/05",PAULÍNIA,SP,44%
4151,"Monday, 06/07",OSASCO,SP,44%
4152,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4153,"Tuesday, 30/06",GUARULHOS,SP,44%
4154,"Saturday, 20/06",ATIBAIA,SP,44%
4155,"Wednesday, 01/07",AVARÉ,SP,44%
4156,"Monday, 18/05",BARUERI,SP,44%
4157,"Saturday, 16/05",LIMEIRA,SP,44%
4158,"Wednesday, 18/03",BIRIGUI,SP,44%
4159,"Friday, 20/03",GUARULHOS,SP,44%
4160,"Thursday, 02/07",OSASCO,SP,44%
4161,"Tuesday, 14/07",CUBATÃO,SP,44%
4162,"Tuesday, 05/05",ITATIBA,SP,44%
4163,"Monday, 08/06",PAULÍNIA,SP,44%
4164,"Saturday, 27/06",PAULÍNIA,SP,44%
4165,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4166,"Monday, 01/06",CAJAMAR,SP,44%
4167,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4168,"Saturday, 04/07",ITAPETININGA,SP,44%
4169,"Thursday, 07/05",SOROCABA,SP,44%
4170,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4171,"Friday, 29/05",VOTORANTIM,SP,44%
4172,"Tuesday, 23/06",AMERICANA,SP,44%
4173,"Wednesday, 27/05",RIO CLARO,SP,44%
4174,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4175,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4176,"Tuesday, 16/06",VOTORANTIM,SP,44%
4177,"Friday, 17/04",SUMARÉ,SP,44%
4178,"Monday, 18/05",ITATIBA,SP,44%
4179,"Wednesday, 03/06",JABOTICABAL,SP,44%
4180,"Friday, 29/05",SUMARÉ,SP,44%
4181,"Friday, 29/05",AVARÉ,SP,44%
4182,"Thursday, 02/07",CUBATÃO,SP,44%
4183,"Thursday, 21/05",ITAPETININGA,SP,44%
4184,"Saturday, 18/07",GUARULHOS,SP,44%
4185,"Friday, 24/04",ITATIBA,SP,44%
4186,"Thursday, 14/05",BARUERI,SP,44%
4187,"Wednesday, 03/06",ITAPIRA,SP,44%
4188,"Saturday, 18/07",OSASCO,SP,44%
4189,"Tuesday, 30/06",SANTOS,SP,44%
4190,"Wednesday, 08/04",BAURU,SP,44%
4191,"Friday, 15/05",BARUERI,SP,44%
4192,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4193,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4194,"Wednesday, 15/07",OSASCO,SP,44%
4195,"Saturday, 11/07",AVARÉ,SP,44%
4196,"Monday, 20/07",SERTÃOZINHO,SP,44%
4197,"Tuesday, 23/06",PAULÍNIA,SP,44%
4198,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4199,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4200,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4201,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4202,"Friday, 17/07",JACAREÍ,SP,44%
4203,"Saturday, 11/07",SALTO,SP,44%
4204,"Wednesday, 10/06",ARUJÁ,SP,44%
4205,"Friday, 29/05",AMERICANA,SP,44%
4206,"Monday, 15/06",SUZANO,SP,44%
4207,"Wednesday, 17/06",JABOTICABAL,SP,44%
4208,"Saturday, 25/07",JABOTICABAL,SP,44%
4209,"Tuesday, 14/07",SANTOS,SP,44%
4210,"Saturday, 30/05",ARARAQUARA,SP,44%
4211,"Tuesday, 30/06",PAULÍNIA,SP,44%
4212,"Friday, 22/05",VOTORANTIM,SP,44%
4213,"Friday, 22/05",JABOTICABAL,SP,44%
4214,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4215,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4216,"Friday, 15/05",BARRETOS,SP,44%
4217,"Saturday, 16/05",CATANDUVA,SP,44%
4218,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4219,"Saturday, 23/05",MARÍLIA,SP,44%
4220,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4221,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4222,"Tuesday, 19/05",MAUÁ,SP,44%
4223,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4224,"Tuesday, 30/06",TAUBATÉ,SP,44%
4225,"Monday, 18/05",BAURU,SP,44%
4226,"Friday, 10/07",LORENA,SP,44%
4227,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4228,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4229,"Thursday, 30/04",SOROCABA,SP,44%
4230,"Monday, 11/05",JABOTICABAL,SP,44%
4231,"Saturday, 04/07",SUZANO,SP,44%
4232,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4233,"Tuesday, 30/06",OSASCO,SP,44%
4234,"Monday, 15/06",POÁ,SP,44%
4235,"Monday, 01/06",SUMARÉ,SP,44%
4236,"Tuesday, 26/05",VOTORANTIM,SP,44%
4237,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4238,"Friday, 06/03",LEME,SP,44%
4239,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
4240,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4241,"Tuesday, 30/06",JACAREÍ,SP,44%
4242,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4243,"Saturday, 27/06",CAJAMAR,SP,44%
4244,"Thursday, 18/06",FRANCA,SP,44%
4245,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4246,"Monday, 08/06",SUZANO,SP,44%
4247,"Saturday, 27/06",BOTUCATU,SP,44%
4248,"Saturday, 04/07",CAJAMAR,SP,44%
4249,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4250,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4251,"Thursday, 09/07",PAULÍNIA,SP,44%
4252,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4253,"Wednesday, 27/05",ITAPETININGA,SP,44%
4254,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4255,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4256,"Thursday, 11/06",POÁ,SP,44%
4257,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4258,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4259,"Thursday, 28/05",SUMARÉ,SP,44%
4260,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4261,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4262,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4263,"Friday, 17/07",TAUBATÉ,SP,44%
4264,"Wednesday, 13/05",MARÍLIA,SP,44%
4265,"Wednesday, 13/05",SOROCABA,SP,44%
4266,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4267,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4268,"Tuesday, 19/05",LINS,SP,44%
4269,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4270,"Thursday, 02/07",LINS,SP,44%
4271,"Tuesday, 19/05",ITAPETININGA,SP,44%
4272,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4273,"Friday, 20/03",AVARÉ,SP,44%
4274,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4275,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4276,"Tuesday, 14/07",OSASCO,SP,44%
4277,"Friday, 20/03",FRANCA,SP,44%
4278,"Friday, 03/07",FRANCA,SP,44%
4279,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4280,"Monday, 01/06",ARUJÁ,SP,44%
4281,"Saturday, 04/07",ARARAS,SP,44%
4282,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4283,"Tuesday, 07/07",FRANCA,SP,44%
4284,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4285,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4286,"Thursday, 04/06",CAIEIRAS,SP,44%
4287,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4288,"Friday, 19/06",CUBATÃO,SP,44%
4289,"Monday, 18/05",ASSIS,SP,44%
4290,"Monday, 08/06",JABOTICABAL,SP,44%
4291,"Saturday, 20/06",PAULÍNIA,SP,44%
4292,"Thursday, 16/04",ARARAQUARA,SP,44%
4293,"Tuesday, 28/04",FRANCA,SP,44%
4294,"Saturday, 09/05",ASSIS,SP,44%
4295,"Wednesday, 01/07",COTIA,SP,44%
4296,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4297,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4298,"Wednesday, 27/05",AVARÉ,SP,44%
4299,"Wednesday, 24/06",VOTORANTIM,SP,44%
4300,"Tuesday, 19/05",AMPARO,SP,44%
4301,"Wednesday, 20/05",AMPARO,SP,44%
4302,"Saturday, 27/06",ARARAS,SP,44%
4303,"Friday, 05/06",CUBATÃO,SP,44%
4304,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
4305,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
4306,"Monday, 29/06",LINS,SP,44%
4307,"Monday, 20/07",SÃO PAULO,SP,44%
4308,"Friday, 19/06",OSASCO,SP,44%
4309,"Saturday, 18/07",AMPARO,SP,44%
4310,"Saturday, 13/06",TATUÍ,SP,44%
4311,"Friday, 29/05",CARAPICUÍBA,SP,44%
4312,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
4313,"Saturday, 16/05",BOTUCATU,SP,44%
4314,"Thursday, 26/03",CUBATÃO,SP,44%
4315,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
4316,"Wednesday, 01/07",SANTOS,SP,44%
4317,"Tuesday, 23/06",JABOTICABAL,SP,44%
4318,"Friday, 24/07",SÃO VICENTE,SP,44%
4319,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
4320,"Friday, 17/04",FRANCA,SP,44%
4321,"Monday, 22/06",JABOTICABAL,SP,44%
4322,"Wednesday, 17/06",POÁ,SP,44%
4323,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
4324,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
4325,"Tuesday, 07/07",SANTOS,SP,44%
4326,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
4327,"Monday, 29/06",VOTORANTIM,SP,44%
4328,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
4329,"Thursday, 14/05",MARÍLIA,SP,44%
4330,"Monday, 22/06",AVARÉ,SP,44%
4331,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
4332,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4333,"Monday, 06/07",SANTOS,SP,44%
4334,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
4335,"Friday, 10/07",SÃO ROQUE,SP,44%
4336,"Wednesday, 20/05",ITU,SP,44%
4337,"Wednesday, 08/07",CUBATÃO,SP,44%
4338,"Monday, 23/03",CUBATÃO,SP,44%
4339,"Saturday, 20/06",MOGI GUAÇU,SP,44%
4340,"Friday, 26/06",OSASCO,SP,44%
4341,"Tuesday, 30/06",JABOTICABAL,SP,44%
4342,"Friday, 22/05",HORTOLÂNDIA,SP,44%
4343,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
4344,"Thursday, 21/05",ATIBAIA,SP,44%
4345,"Thursday, 04/06",MOGI GUAÇU,SP,44%
4346,"Tuesday, 21/07",SÃO PAULO,SP,44%
4347,"Saturday, 11/07",AMERICANA,SP,44%
4348,"Wednesday, 03/06",AMERICANA,SP,44%
4349,"Saturday, 27/06",ASSIS,SP,44%
4350,"Saturday, 11/07",ARUJÁ,SP,44%
4351,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
4352,"Friday, 15/05",ITAPEVA,SP,44%
4353,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
4354,"Monday, 22/06",GUARULHOS,SP,44%
4355,"Saturday, 13/06",BARUERI,SP,44%
4356,"Thursday, 23/07",VOTUPORANGA,SP,44%
4357,"Wednesday, 06/05",SOROCABA,SP,44%
4358,"Thursday, 11/06",CATANDUVA,SP,44%
4359,"Monday, 27/07",VALINHOS,SP,44%
4360,"Friday, 20/03",ATIBAIA,SP,44%
4361,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4362,"Sunday, 26/07",ITAPEVI,SP,44%
4363,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
4364,"Wednesday, 15/07",MOGI MIRIM,SP,44%
4365,"Monday, 06/07",CUBATÃO,SP,44%
4366,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
4367,"Tuesday, 26/05",JABOTICABAL,SP,44%
4368,"Tuesday, 07/07",ITAPIRA,SP,44%
4369,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
4370,"Friday, 20/03",ARUJÁ,SP,44%
4371,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
4372,"Thursday, 09/04",ITATIBA,SP,44%
4373,"Thursday, 28/05",AMERICANA,SP,44%
4374,"Tuesday, 16/06",AVARÉ,SP,44%
4375,"Thursday, 02/07",SANTOS,SP,44%
4376,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
4377,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
4378,"Monday, 01/06",MOGI GUAÇU,SP,44%
4379,"Tuesday, 26/05",CAJAMAR,SP,44%
4380,"Thursday, 11/06",BOTUCATU,SP,44%
4381,"Thursday, 02/07",VINHEDO,SP,44%
4382,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
4383,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
4384,"Tuesday, 16/06",CUBATÃO,SP,44%
4385,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
4386,"Thursday, 04/06",VOTORANTIM,SP,44%
4387,"Saturday, 16/05",ARARAQUARA,SP,44%
4388,"Thursday, 04/06",AMERICANA,SP,44%
4389,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
4390,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
4391,"Tuesday, 14/07",COTIA,SP,44%
4392,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
4393,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
4394,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
4395,"Friday, 29/05",JABOTICABAL,SP,44%
4396,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
4397,"Saturday, 06/06",ASSIS,SP,44%
4398,"Sunday, 05/07",BARRETOS,SP,44%
4399,"Tuesday, 26/05",TAUBATÉ,SP,44%
4400,"Saturday, 16/05",OURINHOS,SP,44%
4401,"Friday, 22/05",MOGI GUAÇU,SP,44%
4402,"Wednesday, 17/06",ARUJÁ,SP,44%
4403,"Wednesday, 22/07",CAÇAPAVA,SP,44%
4404,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
4405,"Monday, 04/05",MARÍLIA,SP,44%
4406,"Thursday, 16/07",VINHEDO,SP,44%
4407,"Wednesday, 01/07",JABOTICABAL,SP,44%
4408,"Wednesday, 06/05",JUNDIAÍ,SP,44%
4409,"Friday, 08/05",SALTO,SP,44%
4410,"Monday, 29/06",JABOTICABAL,SP,44%
4411,"Wednesday, 01/07",CUBATÃO,SP,44%
4412,"Wednesday, 03/06",POÁ,SP,44%
4413,"Friday, 26/06",COTIA,SP,44%
4414,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
4415,"Wednesday, 18/03",GUARUJÁ,SP,44%
4416,"Monday, 20/04",ARARAQUARA,SP,44%
4417,"Thursday, 07/05",JUNDIAÍ,SP,44%
4418,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
4419,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
4420,"Monday, 27/07",SÃO PAULO,SP,44%
4421,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
4422,"Friday, 19/06",SANTOS,SP,44%
4423,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
4424,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
4425,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
4426,"Wednesday, 22/07",VOTUPORANGA,SP,44%
4427,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
4428,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
4429,"Monday, 13/07",VOTUPORANGA,SP,44%
4430,"Tuesday, 09/06",VOTORANTIM,SP,44%
4431,"Saturday, 13/06",DIADEMA,SP,44%
4432,"Wednesday, 17/06",SUZANO,SP,44%
4433,"Wednesday, 15/07",VINHEDO,SP,44%
4434,"Wednesday, 15/04",BAURU,SP,44%
4435,"Wednesday, 22/04",ITATIBA,SP,44%
4436,"Friday, 20/03",ITAPEVI,SP,44%
4437,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
4438,"Friday, 17/07",EMBU DAS ARTES,SP,44%
4439,"Wednesday, 27/05",POÁ,SP,44%
4440,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
4441,"Sunday, 26/07",OURINHOS,SP,44%
4442,"Monday, 06/07",SANTO ANDRÉ,SP,44%
4443,"Saturday, 18/07",ATIBAIA,SP,44%
4444,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
4445,"Tuesday, 26/05",CAIEIRAS,SP,44%
4446,"Wednesday, 13/05",CAMPINAS,SP,44%
4447,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
4448,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
4449,"Thursday, 11/06",BARUERI,SP,44%
4450,"Friday, 19/06",SANTO ANDRÉ,SP,44%
4451,"Saturday, 27/06",PIRACICABA,SP,44%
4452,"Saturday, 04/07",MOGI GUAÇU,SP,44%
4453,"Friday, 20/03",ARARAS,SP,44%
4454,"Sunday, 05/07",ARARAQUARA,SP,44%
4455,"Wednesday, 13/05",BARUERI,SP,44%
4456,"Thursday, 04/06",SUZANO,SP,44%
4457,"Friday, 26/06",ITAPIRA,SP,44%
4458,"Saturday, 04/07",GUARULHOS,SP,44%
4459,"Thursday, 09/07",ITAPIRA,SP,44%
4460,"Monday, 15/06",AVARÉ,SP,44%
4461,"Friday, 20/03",MAUÁ,SP,44%
4462,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
4463,"Tuesday, 05/05",ASSIS,SP,44%
4464,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
4465,"Saturday, 20/06",POÁ,SP,44%
4466,"Tuesday, 05/05",JUNDIAÍ,SP,44%
4467,"Friday, 03/07",INDAIATUBA,SP,44%
4468,"Wednesday, 27/05",AMERICANA,SP,44%
4469,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
4470,"Thursday, 30/04",ITAPEVA,SP,44%
4471,"Thursday, 30/04",JABOTICABAL,SP,44%
4472,"Saturday, 25/07",LIMEIRA,SP,44%
4473,"Thursday, 28/05",ITU,SP,44%
4474,"Saturday, 11/07",GUARULHOS,SP,44%
4475,"Saturday, 27/06",FRANCA,SP,44%
4476,"Monday, 01/06",HORTOLÂNDIA,SP,44%
4477,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
4478,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
4479,"Monday, 27/07",RIBEIRÃO PRETO,SP,44%
4480,"Tuesday, 07/04",CATANDUVA,SP,44%
4481,"Monday, 01/06",DIADEMA,SP,44%
