,Data,Município1,UF1,Avg. Índice De Isolamento
1642,"Wednesday, 18/03",CAIEIRAS,SP,42%
1643,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
1644,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
1645,"Monday, 01/06",LINS,SP,42%
1646,"Tuesday, 16/06",ITU,SP,42%
1647,"Monday, 29/06",ITAPEVI,SP,42%
1648,"Saturday, 09/05",ARAÇATUBA,SP,42%
1649,"Tuesday, 30/06",SOROCABA,SP,42%
1650,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
1651,"Tuesday, 02/06",LIMEIRA,SP,42%
1652,"Friday, 05/06",ITU,SP,42%
1653,"Friday, 05/06",ITAPETININGA,SP,42%
1654,"Tuesday, 19/05",MARÍLIA,SP,42%
1655,"Wednesday, 17/06",BAURU,SP,42%
1656,"Monday, 08/06",SOROCABA,SP,42%
1657,"Friday, 05/06",MAUÁ,SP,42%
1658,"Monday, 22/06",ITATIBA,SP,42%
1659,"Monday, 22/06",ITAPEVI,SP,42%
1660,"Wednesday, 20/05",ARARAQUARA,SP,42%
1661,"Tuesday, 02/06",ITATIBA,SP,42%
1662,"Saturday, 27/06",AMPARO,SP,42%
1663,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
1664,"Thursday, 25/06",POÁ,SP,42%
1665,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
1666,"Thursday, 25/06",DIADEMA,SP,42%
1667,"Tuesday, 23/06",ITU,SP,42%
1668,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
1669,"Thursday, 28/05",LIMEIRA,SP,42%
1670,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
1671,"Wednesday, 15/04",LIMEIRA,SP,42%
1672,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
1673,"Tuesday, 19/05",JUNDIAÍ,SP,42%
1674,"Friday, 19/06",RIO CLARO,SP,42%
1675,"Saturday, 09/05",LIMEIRA,SP,42%
1676,"Tuesday, 26/05",ATIBAIA,SP,42%
1677,"Thursday, 18/06",CAIEIRAS,SP,42%
1678,"Wednesday, 17/06",SALTO,SP,42%
1679,"Wednesday, 20/05",CATANDUVA,SP,42%
1680,"Friday, 06/03",PINDAMONHANGABA,SP,42%
1681,"Thursday, 28/05",BOTUCATU,SP,42%
1682,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
1683,"Saturday, 04/07",BOTUCATU,SP,42%
1684,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
1685,"Friday, 03/07",MATÃO,SP,42%
1686,"Wednesday, 17/06",CAJAMAR,SP,42%
1687,"Friday, 29/05",SOROCABA,SP,42%
1688,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
1689,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
1690,"Monday, 08/06",ITAPEVI,SP,42%
1691,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
1692,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
1693,"Friday, 20/03",FRANCISCO MORATO,SP,42%
1694,"Monday, 08/06",SALTO,SP,42%
1695,"Tuesday, 07/07",ATIBAIA,SP,42%
1696,"Wednesday, 03/06",SALTO,SP,42%
1697,"Wednesday, 17/06",ITATIBA,SP,42%
1698,"Thursday, 25/06",ARARAS,SP,42%
1699,"Tuesday, 02/06",JANDIRA,SP,42%
1700,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
1701,"Tuesday, 26/05",FRANCA,SP,42%
1702,"Tuesday, 17/03",SUZANO,SP,42%
1703,"Thursday, 21/05",ITAPEVA,SP,42%
1704,"Monday, 06/07",MATÃO,SP,42%
1705,"Wednesday, 03/06",JAÚ,SP,42%
1706,"Friday, 12/06",CAIEIRAS,SP,42%
1707,"Thursday, 18/06",RIO CLARO,SP,42%
1708,"Wednesday, 03/06",SOROCABA,SP,42%
1709,"Wednesday, 24/06",BAURU,SP,42%
1710,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
1711,"Wednesday, 01/07",LINS,SP,42%
1712,"Friday, 05/06",TATUÍ,SP,42%
1713,"Monday, 06/07",SUZANO,SP,42%
1714,"Wednesday, 18/03",MATÃO,SP,42%
1715,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
1716,"Tuesday, 16/06",TATUÍ,SP,42%
1717,"Wednesday, 01/07",ITU,SP,42%
1718,"Wednesday, 01/07",BAURU,SP,42%
1719,"Tuesday, 07/07",SUMARÉ,SP,42%
1720,"Friday, 26/06",BIRIGUI,SP,42%
1721,"Thursday, 12/03",LEME,SP,42%
1722,"Tuesday, 17/03",ARARAS,SP,42%
1723,"Tuesday, 30/06",ASSIS,SP,42%
1724,"Monday, 01/06",PIRACICABA,SP,42%
1725,"Tuesday, 30/06",DIADEMA,SP,42%
1726,"Monday, 18/05",PIRACICABA,SP,42%
1727,"Monday, 08/06",JAÚ,SP,42%
1728,"Monday, 08/06",LINS,SP,42%
1729,"Monday, 18/05",CATANDUVA,SP,42%
1730,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
1731,"Tuesday, 16/06",BARUERI,SP,42%
1732,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
1733,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
1734,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
1735,"Saturday, 20/06",BARRETOS,SP,42%
1736,"Thursday, 28/05",ARARAQUARA,SP,42%
1737,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
1738,"Monday, 08/06",ITATIBA,SP,42%
1739,"Tuesday, 07/07",RIO CLARO,SP,42%
1740,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
1741,"Thursday, 18/06",DIADEMA,SP,42%
1742,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
1743,"Tuesday, 02/06",CATANDUVA,SP,42%
1744,"Tuesday, 09/06",SOROCABA,SP,42%
1745,"Thursday, 02/07",CAIEIRAS,SP,42%
1746,"Friday, 22/05",ITATIBA,SP,42%
1747,"Monday, 06/07",BIRIGUI,SP,42%
1748,"Thursday, 05/03",ITAPIRA,SP,42%
1749,"Monday, 29/06",SOROCABA,SP,42%
1750,"Wednesday, 06/05",BARUERI,SP,42%
1751,"Friday, 12/06",ATIBAIA,SP,42%
1752,"Tuesday, 16/06",ATIBAIA,SP,42%
1753,"Monday, 06/07",CAJAMAR,SP,42%
1754,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1755,"Friday, 19/06",AVARÉ,SP,42%
1756,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
1757,"Monday, 18/05",JANDIRA,SP,42%
1758,"Friday, 22/05",SALTO,SP,42%
1759,"Friday, 08/05",FRANCA,SP,42%
1760,"Friday, 08/05",JUNDIAÍ,SP,42%
1761,"Tuesday, 30/06",MAUÁ,SP,42%
1762,"Monday, 08/06",ITAPETININGA,SP,42%
1763,"Thursday, 18/06",SUMARÉ,SP,42%
1764,"Tuesday, 23/06",ITATIBA,SP,42%
1765,"Monday, 29/06",ITATIBA,SP,42%
1766,"Wednesday, 29/04",ARARAQUARA,SP,42%
1767,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
1768,"Wednesday, 20/05",JUNDIAÍ,SP,42%
1769,"Monday, 22/06",VOTUPORANGA,SP,42%
1770,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
1771,"Monday, 01/06",JUNDIAÍ,SP,42%
1772,"Friday, 26/06",POÁ,SP,42%
1773,"Saturday, 04/07",OURINHOS,SP,42%
1774,"Wednesday, 20/05",MARÍLIA,SP,42%
1775,"Thursday, 28/05",MARÍLIA,SP,42%
1776,"Friday, 08/05",SOROCABA,SP,42%
1777,"Wednesday, 24/06",TATUÍ,SP,42%
1778,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
1779,"Saturday, 13/06",MARÍLIA,SP,42%
1780,"Tuesday, 19/05",JANDIRA,SP,42%
1781,"Friday, 26/06",TATUÍ,SP,42%
1782,"Wednesday, 24/06",MAUÁ,SP,42%
1783,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1784,"Monday, 22/06",ARARAS,SP,42%
1785,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
1786,"Friday, 26/06",ATIBAIA,SP,42%
1787,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
1788,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
1789,"Friday, 12/06",MATÃO,SP,42%
1790,"Friday, 20/03",JUNDIAÍ,SP,42%
1791,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
1792,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
1793,"Friday, 03/07",BIRIGUI,SP,42%
1794,"Wednesday, 08/07",RIO CLARO,SP,42%
1795,"Thursday, 18/06",ITAPETININGA,SP,42%
1796,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
1797,"Thursday, 04/06",SALTO,SP,42%
1798,"Thursday, 21/05",BARRETOS,SP,42%
1799,"Tuesday, 23/06",BAURU,SP,42%
1800,"Friday, 19/06",DIADEMA,SP,42%
1801,"Thursday, 19/03",CARAPICUÍBA,SP,42%
1802,"Thursday, 30/04",MATÃO,SP,42%
1803,"Monday, 22/06",ITAPETININGA,SP,42%
1804,"Wednesday, 27/05",PIRACICABA,SP,42%
1805,"Monday, 22/06",MOGI GUAÇU,SP,42%
1806,"Thursday, 18/06",BIRIGUI,SP,42%
1807,"Tuesday, 17/03",AVARÉ,SP,42%
1808,"Friday, 12/06",POÁ,SP,42%
1809,"Friday, 26/06",ARUJÁ,SP,42%
1810,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
1811,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
1812,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1813,"Tuesday, 07/07",POÁ,SP,42%
1814,"Tuesday, 26/05",MATÃO,SP,42%
1815,"Monday, 06/07",ARARAS,SP,42%
1816,"Monday, 15/06",BARUERI,SP,42%
1817,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1818,"Friday, 20/03",JANDIRA,SP,42%
1819,"Wednesday, 08/07",BIRIGUI,SP,42%
1820,"Saturday, 13/06",BIRIGUI,SP,42%
1821,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
1822,"Monday, 15/06",BIRIGUI,SP,42%
1823,"Monday, 01/06",SALTO,SP,42%
1824,"Thursday, 19/03",SANTOS,SP,42%
1825,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
1826,"Thursday, 16/04",ARAÇATUBA,SP,42%
1827,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
1828,"Wednesday, 10/06",CAJAMAR,SP,42%
1829,"Friday, 17/04",BAURU,SP,42%
1830,"Thursday, 21/05",LIMEIRA,SP,42%
1831,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1832,"Friday, 05/06",RIO CLARO,SP,42%
1833,"Thursday, 25/06",PAULÍNIA,SP,42%
1834,"Tuesday, 02/06",JAÚ,SP,42%
1835,"Monday, 08/06",CAJAMAR,SP,42%
1836,"Friday, 26/06",PAULÍNIA,SP,42%
1837,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
1838,"Friday, 03/07",SUZANO,SP,42%
1839,"Monday, 01/06",BIRIGUI,SP,42%
1840,"Saturday, 06/06",LINS,SP,42%
1841,"Monday, 01/06",ITAPETININGA,SP,42%
1842,"Wednesday, 10/06",BIRIGUI,SP,42%
1843,"Thursday, 25/06",LINS,SP,42%
1844,"Saturday, 13/06",CATANDUVA,SP,42%
1845,"Monday, 06/07",ATIBAIA,SP,42%
1846,"Friday, 29/05",TATUÍ,SP,42%
1847,"Saturday, 13/06",VOTORANTIM,SP,42%
1848,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
1849,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1850,"Thursday, 04/06",BARUERI,SP,42%
1851,"Wednesday, 10/06",RIO CLARO,SP,42%
1852,"Tuesday, 23/06",SOROCABA,SP,42%
1853,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
1854,"Wednesday, 10/06",TATUÍ,SP,42%
1855,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
1856,"Tuesday, 23/06",TATUÍ,SP,42%
1857,"Saturday, 04/07",MAUÁ,SP,42%
1858,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
1859,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
1860,"Thursday, 19/03",GUARULHOS,SP,42%
1861,"Tuesday, 16/06",ITATIBA,SP,42%
1862,"Tuesday, 09/06",BAURU,SP,42%
1863,"Thursday, 23/04",FRANCA,SP,42%
1864,"Tuesday, 07/07",ARUJÁ,SP,42%
1865,"Thursday, 28/05",PIRACICABA,SP,42%
1866,"Tuesday, 09/06",JAÚ,SP,42%
1867,"Wednesday, 03/06",ITATIBA,SP,42%
1868,"Monday, 08/06",ITAPIRA,SP,42%
1869,"Wednesday, 24/06",SÃO ROQUE,SP,42%
1870,"Friday, 12/06",RIO CLARO,SP,42%
1871,"Tuesday, 23/06",MAUÁ,SP,42%
1872,"Tuesday, 09/06",ITU,SP,42%
1873,"Thursday, 28/05",LINS,SP,42%
1874,"Tuesday, 02/06",PIRACICABA,SP,42%
1875,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
1876,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
1877,"Tuesday, 02/06",BAURU,SP,42%
1878,"Friday, 12/06",HORTOLÂNDIA,SP,42%
1879,"Tuesday, 02/06",ITU,SP,42%
1880,"Wednesday, 29/04",BAURU,SP,42%
1881,"Tuesday, 19/05",LIMEIRA,SP,42%
1882,"Tuesday, 07/07",SUZANO,SP,42%
1883,"Saturday, 27/06",CATANDUVA,SP,42%
1884,"Tuesday, 30/06",ITAPETININGA,SP,42%
1885,"Friday, 29/05",ARARAS,SP,42%
1886,"Tuesday, 12/05",MARÍLIA,SP,42%
1887,"Tuesday, 12/05",MATÃO,SP,42%
1888,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
1889,"Tuesday, 19/05",JAÚ,SP,42%
1890,"Thursday, 02/07",ITAPETININGA,SP,42%
1891,"Friday, 24/04",ARARAQUARA,SP,42%
1892,"Tuesday, 30/06",TATUÍ,SP,42%
1893,"Friday, 20/03",OURINHOS,SP,42%
1894,"Saturday, 20/06",ASSIS,SP,42%
1895,"Monday, 06/07",AMERICANA,SP,42%
1896,"Thursday, 30/04",FRANCA,SP,42%
1897,"Wednesday, 27/05",BARUERI,SP,42%
1898,"Friday, 13/03",PINDAMONHANGABA,SP,42%
1899,"Wednesday, 10/06",MAUÁ,SP,42%
1900,"Tuesday, 28/04",ARARAQUARA,SP,42%
1901,"Tuesday, 12/05",SUMARÉ,SP,42%
1902,"Wednesday, 27/05",SOROCABA,SP,42%
1903,"Friday, 26/06",MATÃO,SP,42%
1904,"Tuesday, 09/06",MAUÁ,SP,42%
1905,"Monday, 22/06",BAURU,SP,42%
1906,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
1907,"Saturday, 13/06",LIMEIRA,SP,42%
1908,"Thursday, 28/05",JUNDIAÍ,SP,42%
1909,"Wednesday, 17/06",LINS,SP,42%
1910,"Thursday, 21/05",JANDIRA,SP,42%
1911,"Wednesday, 13/05",MATÃO,SP,42%
1912,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
1913,"Tuesday, 30/06",CAJAMAR,SP,42%
1914,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
1915,"Wednesday, 08/07",AVARÉ,SP,42%
1916,"Friday, 26/06",LINS,SP,42%
1917,"Saturday, 04/07",BARUERI,SP,42%
1918,"Tuesday, 23/06",ATIBAIA,SP,42%
1919,"Wednesday, 27/05",LIMEIRA,SP,42%
1920,"Friday, 29/05",POÁ,SP,42%
1921,"Thursday, 28/05",SALTO,SP,42%
1922,"Wednesday, 18/03",ARARAS,SP,42%
1923,"Saturday, 20/06",JUNDIAÍ,SP,42%
1924,"Saturday, 20/06",PIRACICABA,SP,42%
1925,"Monday, 01/06",TATUÍ,SP,42%
1926,"Thursday, 04/06",MAUÁ,SP,42%
1927,"Monday, 06/07",POÁ,SP,42%
1928,"Monday, 15/06",JAÚ,SP,42%
1929,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
1930,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
1931,"Tuesday, 23/06",MATÃO,SP,42%
1932,"Friday, 20/03",ITATIBA,SP,42%
1933,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
1934,"Thursday, 18/06",AMERICANA,SP,42%
1935,"Saturday, 04/07",LIMEIRA,SP,42%
1936,"Thursday, 28/05",ITAPEVI,SP,42%
1937,"Thursday, 28/05",BAURU,SP,42%
1938,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
1939,"Friday, 08/05",AMERICANA,SP,42%
1940,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
1941,"Thursday, 21/05",MARÍLIA,SP,42%
1942,"Friday, 29/05",ITATIBA,SP,42%
1943,"Tuesday, 30/06",ARARAS,SP,42%
1944,"Thursday, 04/06",TATUÍ,SP,42%
1945,"Tuesday, 09/06",CAJAMAR,SP,42%
1946,"Friday, 24/04",BAURU,SP,42%
1947,"Monday, 15/06",ITATIBA,SP,42%
1948,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
1949,"Monday, 22/06",BIRIGUI,SP,42%
1950,"Monday, 01/06",SOROCABA,SP,42%
1951,"Thursday, 02/07",TATUÍ,SP,42%
1952,"Wednesday, 01/07",TATUÍ,SP,42%
1953,"Monday, 06/07",MOGI GUAÇU,SP,42%
1954,"Tuesday, 19/05",PIRACICABA,SP,42%
1955,"Tuesday, 16/06",BIRIGUI,SP,42%
1956,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
1957,"Thursday, 19/03",OURINHOS,SP,42%
1958,"Wednesday, 06/05",SUMARÉ,SP,42%
1959,"Friday, 15/05",PIRACICABA,SP,42%
1960,"Saturday, 20/06",JAÚ,SP,42%
1961,"Saturday, 20/06",CATANDUVA,SP,42%
1962,"Friday, 12/06",DIADEMA,SP,42%
1963,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
1964,"Monday, 15/06",CAJAMAR,SP,42%
1965,"Monday, 29/06",ARARAS,SP,42%
1966,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
1967,"Wednesday, 18/03",ASSIS,SP,42%
1968,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
1969,"Friday, 12/06",CAJAMAR,SP,42%
1970,"Monday, 22/06",CAIEIRAS,SP,42%
1971,"Tuesday, 19/05",BAURU,SP,42%
1972,"Friday, 26/06",SUZANO,SP,42%
1973,"Monday, 27/04",BAURU,SP,42%
1974,"Tuesday, 09/06",ITAPEVI,SP,42%
1975,"Monday, 15/06",ITAPETININGA,SP,42%
1976,"Friday, 29/05",BIRIGUI,SP,42%
1977,"Friday, 06/03",CAÇAPAVA,SP,42%
1978,"Thursday, 18/06",POÁ,SP,42%
1979,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
1980,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
1981,"Tuesday, 26/05",ASSIS,SP,42%
1982,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
1983,"Friday, 20/03",JABOTICABAL,SP,42%
1984,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
1985,"Monday, 18/05",MARÍLIA,SP,42%
1986,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
1987,"Monday, 08/06",TATUÍ,SP,42%
1988,"Wednesday, 03/06",MAUÁ,SP,42%
1989,"Thursday, 02/07",SUZANO,SP,42%
1990,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
1991,"Monday, 06/07",ARUJÁ,SP,42%
1992,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
1993,"Friday, 15/05",SOROCABA,SP,42%
1994,"Wednesday, 01/07",RIO CLARO,SP,42%
1995,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
1996,"Monday, 18/05",ARAÇATUBA,SP,42%
1997,"Tuesday, 26/05",VOTUPORANGA,SP,42%
1998,"Thursday, 25/06",GUARULHOS,SP,42%
1999,"Sunday, 28/06",BARRETOS,SP,42%
2000,"Wednesday, 01/07",MATÃO,SP,42%
2001,"Friday, 06/03",ITANHAÉM,SP,42%
2002,"Thursday, 21/05",PIRACICABA,SP,42%
2003,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
2004,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
2005,"Tuesday, 16/06",ITAPETININGA,SP,42%
2006,"Wednesday, 08/07",LINS,SP,42%
2007,"Wednesday, 17/06",ITAPETININGA,SP,42%
2008,"Friday, 15/05",JABOTICABAL,SP,42%
2009,"Wednesday, 18/03",VALINHOS,SP,42%
2010,"Monday, 29/06",ATIBAIA,SP,42%
2011,"Monday, 22/06",ATIBAIA,SP,42%
2012,"Tuesday, 02/06",BIRIGUI,SP,42%
2013,"Wednesday, 18/03",ATIBAIA,SP,42%
2014,"Tuesday, 14/04",CATANDUVA,SP,42%
2015,"Thursday, 23/04",ARARAQUARA,SP,42%
2016,"Tuesday, 02/06",ATIBAIA,SP,42%
2017,"Wednesday, 24/06",ITAPETININGA,SP,42%
2018,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
2019,"Wednesday, 03/06",TATUÍ,SP,42%
2020,"Monday, 15/06",TATUÍ,SP,42%
2021,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
2022,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
2023,"Saturday, 30/05",BOTUCATU,SP,42%
2024,"Monday, 06/07",SUMARÉ,SP,42%
2025,"Tuesday, 23/06",ITAPETININGA,SP,42%
2026,"Friday, 12/06",AMERICANA,SP,42%
2027,"Wednesday, 03/06",VOTORANTIM,SP,42%
2028,"Wednesday, 17/06",BIRIGUI,SP,42%
2029,"Saturday, 20/06",SOROCABA,SP,42%
2030,"Thursday, 02/07",SUMARÉ,SP,42%
2031,"Friday, 19/06",VOTORANTIM,SP,42%
2032,"Wednesday, 01/07",ITAPETININGA,SP,42%
2033,"Thursday, 30/04",SUMARÉ,SP,42%
2034,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
2035,"Tuesday, 26/05",ITAPEVI,SP,42%
2036,"Monday, 18/05",LIMEIRA,SP,42%
2037,"Tuesday, 16/06",CAJAMAR,SP,42%
2038,"Wednesday, 22/04",BAURU,SP,42%
2039,"Wednesday, 13/05",SUMARÉ,SP,42%
2040,"Monday, 13/04",LIMEIRA,SP,42%
2041,"Wednesday, 10/06",AMPARO,SP,42%
2042,"Friday, 22/05",TATUÍ,SP,42%
2043,"Friday, 03/07",RIO CLARO,SP,42%
2044,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
2045,"Tuesday, 02/06",ARARAS,SP,42%
2046,"Thursday, 25/06",SUZANO,SP,42%
2047,"Thursday, 04/06",AVARÉ,SP,42%
2048,"Friday, 03/07",ITAPIRA,SP,42%
2049,"Monday, 06/07",GUARATINGUETÁ,SP,42%
2050,"Monday, 01/06",JAÚ,SP,42%
2051,"Monday, 01/06",ARARAS,SP,42%
2052,"Wednesday, 08/04",CATANDUVA,SP,42%
2053,"Thursday, 19/03",MAUÁ,SP,42%
2054,"Friday, 03/07",GUARULHOS,SP,42%
2055,"Tuesday, 16/06",BAURU,SP,42%
2056,"Wednesday, 10/06",ITAPEVI,SP,42%
2057,"Wednesday, 18/03",JAÚ,SP,42%
2058,"Saturday, 04/07",JAÚ,SP,42%
2059,"Thursday, 18/06",MATÃO,SP,42%
2060,"Monday, 29/06",POÁ,SP,42%
2061,"Saturday, 04/07",LINS,SP,42%
2062,"Tuesday, 17/03",COTIA,SP,42%
2063,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
2064,"Thursday, 04/06",ITAPEVI,SP,42%
2065,"Monday, 06/07",PAULÍNIA,SP,42%
2066,"Monday, 29/06",CAIEIRAS,SP,42%
2067,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
2068,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
2069,"Monday, 29/06",BIRIGUI,SP,42%
2070,"Friday, 22/05",RIO CLARO,SP,42%
2071,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
2072,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2073,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
2074,"Tuesday, 30/06",VOTORANTIM,SP,42%
2075,"Wednesday, 20/05",LINS,SP,42%
2076,"Thursday, 02/07",MATÃO,SP,42%
2077,"Thursday, 21/05",BOTUCATU,SP,42%
2078,"Thursday, 02/07",AMERICANA,SP,42%
2079,"Wednesday, 22/04",ARARAQUARA,SP,42%
2080,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
2081,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
2082,"Thursday, 19/03",ITU,SP,42%
2083,"Monday, 11/05",MATÃO,SP,42%
2084,"Thursday, 21/05",JUNDIAÍ,SP,42%
2085,"Friday, 22/05",ITAPETININGA,SP,42%
2086,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
2087,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
2088,"Friday, 03/07",AMERICANA,SP,42%
2089,"Monday, 15/06",ATIBAIA,SP,42%
2090,"Monday, 29/06",ITAPETININGA,SP,42%
2091,"Tuesday, 02/06",SOROCABA,SP,42%
2092,"Monday, 22/06",DIADEMA,SP,42%
2093,"Friday, 12/06",SUMARÉ,SP,42%
2094,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2095,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
2096,"Friday, 05/06",MOGI GUAÇU,SP,42%
2097,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
2098,"Wednesday, 01/07",POÁ,SP,42%
2099,"Wednesday, 03/06",BIRIGUI,SP,42%
2100,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
2101,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
2102,"Monday, 29/06",CAJAMAR,SP,42%
2103,"Wednesday, 10/06",MATÃO,SP,42%
2104,"Friday, 08/05",BARRETOS,SP,42%
2105,"Thursday, 02/07",MOGI GUAÇU,SP,42%
2106,"Friday, 03/07",PAULÍNIA,SP,42%
2107,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
2108,"Thursday, 28/05",SOROCABA,SP,42%
2109,"Wednesday, 08/07",GUARULHOS,SP,42%
2110,"Friday, 22/05",ASSIS,SP,42%
2111,"Wednesday, 24/06",CAIEIRAS,SP,42%
2112,"Tuesday, 09/06",BIRIGUI,SP,42%
2113,"Monday, 01/06",ASSIS,SP,42%
2114,"Monday, 06/07",GUARULHOS,SP,42%
2115,"Tuesday, 17/03",ITAPETININGA,SP,42%
2116,"Monday, 15/06",HORTOLÂNDIA,SP,42%
2117,"Thursday, 30/04",BARUERI,SP,42%
2118,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
2119,"Saturday, 20/06",LIMEIRA,SP,42%
2120,"Monday, 29/06",MATÃO,SP,42%
