,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
3583,3548906,"Tuesday, 21/07",SÃO CARLOS,SP,42%
3584,35,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
3585,3529401,"Wednesday, 03/06",MAUÁ,SP,42%
3586,3530607,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
3587,3552502,"Thursday, 02/07",SUZANO,SP,42%
3588,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
3589,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
3590,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
3591,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
3592,3503901,"Monday, 06/07",ARUJÁ,SP,42%
3593,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
3594,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
3595,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
3596,3552205,"Friday, 15/05",SOROCABA,SP,42%
3597,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
3598,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
3599,3504503,"Monday, 03/08",AVARÉ,SP,42%
3600,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
3601,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
3602,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
3603,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
3604,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
3605,3505500,"Sunday, 28/06",BARRETOS,SP,42%
3606,3529302,"Wednesday, 01/07",MATÃO,SP,42%
3607,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
3608,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
3609,3534401,"Monday, 27/07",OSASCO,SP,42%
3610,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
3611,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
3612,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
3613,3527108,"Wednesday, 08/07",LINS,SP,42%
3614,3501608,"Friday, 17/07",AMERICANA,SP,42%
3615,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
3616,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
3617,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
3618,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
3619,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
3620,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
3621,3527207,"Tuesday, 28/07",LORENA,SP,42%
3622,3504107,"Monday, 29/06",ATIBAIA,SP,42%
3623,3527207,"Tuesday, 21/07",LORENA,SP,42%
3624,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
3625,3504107,"Monday, 22/06",ATIBAIA,SP,42%
3626,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
3627,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
3628,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
3629,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
3630,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
3631,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
3632,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
3633,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
3634,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
3635,3554003,"Monday, 15/06",TATUÍ,SP,42%
3636,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
3637,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
3638,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
3639,3552403,"Monday, 06/07",SUMARÉ,SP,42%
3640,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
3641,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
3642,3501608,"Friday, 12/06",AMERICANA,SP,42%
3643,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
3644,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
3645,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
3646,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
3647,3552205,"Saturday, 20/06",SOROCABA,SP,42%
3648,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
3649,3518800,"Friday, 10/07",GUARULHOS,SP,42%
3650,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
3651,3552502,"Saturday, 25/07",SUZANO,SP,42%
3652,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
3653,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
3654,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
3655,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
3656,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
3657,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
3658,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
3659,3526902,"Monday, 18/05",LIMEIRA,SP,42%
3660,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
3661,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
3662,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
3663,3506003,"Wednesday, 22/04",BAURU,SP,42%
3664,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
3665,3526902,"Monday, 13/04",LIMEIRA,SP,42%
3666,3501905,"Wednesday, 10/06",AMPARO,SP,42%
3667,3554003,"Friday, 22/05",TATUÍ,SP,42%
3668,3543907,"Friday, 03/07",RIO CLARO,SP,42%
3669,3503901,"Monday, 13/07",ARUJÁ,SP,42%
3670,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
3671,3503307,"Tuesday, 02/06",ARARAS,SP,42%
3672,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
3673,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
3674,3552502,"Thursday, 25/06",SUZANO,SP,42%
3675,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
3676,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
3677,3504503,"Thursday, 04/06",AVARÉ,SP,42%
3678,3522604,"Friday, 03/07",ITAPIRA,SP,42%
3679,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
3680,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
3681,3534401,"Friday, 17/07",OSASCO,SP,42%
3682,3556206,"Monday, 03/08",VALINHOS,SP,42%
3683,3525300,"Monday, 01/06",JAÚ,SP,42%
3684,3503307,"Monday, 01/06",ARARAS,SP,42%
3685,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
3686,3529401,"Thursday, 19/03",MAUÁ,SP,42%
3687,3518800,"Friday, 03/07",GUARULHOS,SP,42%
3688,3524402,"Friday, 24/07",JACAREÍ,SP,42%
3689,3506003,"Tuesday, 16/06",BAURU,SP,42%
3690,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
3691,3513009,"Monday, 27/07",COTIA,SP,42%
3692,3525300,"Wednesday, 18/03",JAÚ,SP,42%
3693,3525300,"Saturday, 04/07",JAÚ,SP,42%
3694,3529302,"Thursday, 18/06",MATÃO,SP,42%
3695,3539806,"Monday, 29/06",POÁ,SP,42%
3696,3527108,"Saturday, 04/07",LINS,SP,42%
3697,3513009,"Tuesday, 17/03",COTIA,SP,42%
3698,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
3699,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
3700,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
3701,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
3702,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
3703,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
3704,3534401,"Saturday, 01/08",OSASCO,SP,42%
3705,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
3706,3506508,"Monday, 29/06",BIRIGUI,SP,42%
3707,3554003,"Saturday, 18/07",TATUÍ,SP,42%
3708,3543907,"Friday, 22/05",RIO CLARO,SP,42%
3709,3509502,"Monday, 27/07",CAMPINAS,SP,42%
3710,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
3711,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3712,3522604,"Monday, 13/07",ITAPIRA,SP,42%
3713,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
3714,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
3715,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
3716,3527108,"Wednesday, 20/05",LINS,SP,42%
3717,3529302,"Thursday, 02/07",MATÃO,SP,42%
3718,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
3719,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
3720,3501608,"Thursday, 02/07",AMERICANA,SP,42%
3721,3527108,"Monday, 27/07",LINS,SP,42%
3722,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
3723,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
3724,3527207,"Thursday, 30/07",LORENA,SP,42%
3725,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
3726,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
3727,3552502,"Monday, 13/07",SUZANO,SP,42%
3728,3522604,"Friday, 10/07",ITAPIRA,SP,42%
3729,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
3730,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
3731,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
3732,3523909,"Thursday, 19/03",ITU,SP,42%
3733,3529302,"Monday, 11/05",MATÃO,SP,42%
3734,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
3735,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
3736,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
3737,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
3738,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
3739,3501608,"Friday, 03/07",AMERICANA,SP,42%
3740,3504107,"Monday, 15/06",ATIBAIA,SP,42%
3741,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
3742,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
3743,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
3744,3504503,"Thursday, 30/07",AVARÉ,SP,42%
3745,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
3746,3513801,"Monday, 22/06",DIADEMA,SP,42%
3747,3552403,"Friday, 12/06",SUMARÉ,SP,42%
3748,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3749,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
3750,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
3751,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
3752,3539806,"Wednesday, 01/07",POÁ,SP,42%
3753,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
3754,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3755,3515707,"Thursday, 09/07",FERRAZ DE VASCONCELOS,SP,42%
3756,3522208,"Friday, 10/07",ITAPECERICA DA SERRA,SP,42%
3757,3515707,"Monday, 29/06",FERRAZ DE VASCONCELOS,SP,42%
3758,3509205,"Monday, 29/06",CAJAMAR,SP,42%
3759,3529302,"Wednesday, 10/06",MATÃO,SP,42%
3760,3548708,"Monday, 20/07",SÃO BERNARDO DO CAMPO,SP,42%
3761,3509601,"Saturday, 25/07",CAMPO LIMPO PAULISTA,SP,42%
3762,3505500,"Friday, 08/05",BARRETOS,SP,42%
3763,3543907,"Thursday, 09/07",RIO CLARO,SP,42%
3764,3530706,"Thursday, 02/07",MOGI GUAÇU,SP,42%
3765,3557105,"Friday, 07/08",VOTUPORANGA,SP,42%
3766,3536505,"Friday, 03/07",PAULÍNIA,SP,42%
3767,3516408,"Friday, 29/05",FRANCO DA ROCHA,SP,42%
3768,3552205,"Thursday, 28/05",SOROCABA,SP,42%
3769,3550308,"Thursday, 06/08",SÃO PAULO,SP,42%
3770,3518800,"Wednesday, 08/07",GUARULHOS,SP,42%
3771,3504008,"Friday, 22/05",ASSIS,SP,42%
3772,3543402,"Wednesday, 05/08",RIBEIRÃO PRETO,SP,42%
3773,3509007,"Wednesday, 24/06",CAIEIRAS,SP,42%
3774,3506508,"Tuesday, 09/06",BIRIGUI,SP,42%
3775,3504008,"Monday, 01/06",ASSIS,SP,42%
3776,3518800,"Monday, 06/07",GUARULHOS,SP,42%
3777,3557105,"Thursday, 09/07",VOTUPORANGA,SP,42%
3778,3522307,"Tuesday, 17/03",ITAPETININGA,SP,42%
3779,3556206,"Tuesday, 28/07",VALINHOS,SP,42%
3780,3549805,"Thursday, 09/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3781,3556206,"Tuesday, 21/07",VALINHOS,SP,42%
3782,3519071,"Monday, 15/06",HORTOLÂNDIA,SP,42%
3783,3505708,"Thursday, 30/04",BARUERI,SP,42%
3784,3548708,"Thursday, 30/07",SÃO BERNARDO DO CAMPO,SP,42%
3785,3516309,"Friday, 17/07",FRANCISCO MORATO,SP,42%
3786,3547809,"Wednesday, 29/07",SANTO ANDRÉ,SP,42%
3787,3529302,"Saturday, 18/07",MATÃO,SP,42%
3788,3530706,"Tuesday, 16/06",MOGI GUAÇU,SP,42%
3789,3543402,"Wednesday, 22/07",RIBEIRÃO PRETO,SP,42%
3790,3504107,"Thursday, 09/07",ATIBAIA,SP,42%
3791,3526902,"Saturday, 20/06",LIMEIRA,SP,42%
3792,3518800,"Saturday, 01/08",GUARULHOS,SP,42%
3793,3520509,"Friday, 24/07",INDAIATUBA,SP,42%
3794,3529302,"Monday, 29/06",MATÃO,SP,42%
3795,3543907,"Wednesday, 17/06",RIO CLARO,SP,42%
3796,3501608,"Friday, 26/06",AMERICANA,SP,42%
3797,3552403,"Monday, 04/05",SUMARÉ,SP,42%
3798,3525003,"Saturday, 16/05",JANDIRA,SP,42%
3799,3501608,"Monday, 29/06",AMERICANA,SP,42%
3800,3506003,"Wednesday, 20/05",BAURU,SP,42%
3801,3552403,"Wednesday, 08/07",SUMARÉ,SP,42%
3802,3543907,"Tuesday, 30/06",RIO CLARO,SP,42%
3803,3513801,"Saturday, 11/07",DIADEMA,SP,42%
3804,3524303,"Thursday, 16/04",JABOTICABAL,SP,42%
3805,3501905,"Tuesday, 09/06",AMPARO,SP,42%
3806,3557105,"Friday, 17/07",VOTUPORANGA,SP,42%
3807,3538709,"Wednesday, 20/05",PIRACICABA,SP,42%
3808,3529005,"Friday, 15/05",MARÍLIA,SP,42%
3809,3552502,"Wednesday, 15/07",SUZANO,SP,42%
3810,3530706,"Tuesday, 23/06",MOGI GUAÇU,SP,42%
3811,3524303,"Friday, 10/07",JABOTICABAL,SP,42%
3812,3501608,"Saturday, 01/08",AMERICANA,SP,42%
3813,3524402,"Wednesday, 22/07",JACAREÍ,SP,42%
3814,3529401,"Tuesday, 16/06",MAUÁ,SP,42%
3815,3505500,"Thursday, 11/06",BARRETOS,SP,42%
3816,3529302,"Wednesday, 24/06",MATÃO,SP,42%
3817,3524303,"Friday, 17/07",JABOTICABAL,SP,42%
3818,3518800,"Saturday, 25/07",GUARULHOS,SP,42%
3819,3523909,"Friday, 20/03",ITU,SP,42%
3820,3552205,"Friday, 22/05",SOROCABA,SP,42%
3821,3530706,"Monday, 13/07",MOGI GUAÇU,SP,42%
3822,3522406,"Monday, 18/05",ITAPEVA,SP,42%
3823,3543907,"Monday, 06/07",RIO CLARO,SP,42%
3824,3505500,"Monday, 18/05",BARRETOS,SP,42%
3825,3518404,"Tuesday, 07/07",GUARATINGUETÁ,SP,42%
3826,3530706,"Wednesday, 01/07",MOGI GUAÇU,SP,42%
3827,3503208,"Saturday, 09/05",ARARAQUARA,SP,42%
3828,3525300,"Tuesday, 16/06",JAÚ,SP,42%
3829,3509601,"Tuesday, 26/05",CAMPO LIMPO PAULISTA,SP,42%
3830,3503208,"Monday, 18/05",ARARAQUARA,SP,42%
3831,3519071,"Thursday, 02/07",HORTOLÂNDIA,SP,42%
3832,3530706,"Monday, 15/06",MOGI GUAÇU,SP,42%
3833,3513801,"Monday, 29/06",DIADEMA,SP,42%
3834,3536505,"Thursday, 02/07",PAULÍNIA,SP,42%
3835,3506003,"Monday, 15/06",BAURU,SP,42%
3836,3522505,"Monday, 01/06",ITAPEVI,SP,42%
3837,3529401,"Monday, 15/06",MAUÁ,SP,42%
3838,3518800,"Monday, 13/07",GUARULHOS,SP,42%
3839,3503307,"Friday, 22/05",ARARAS,SP,42%
3840,3522208,"Wednesday, 08/07",ITAPECERICA DA SERRA,SP,42%
3841,3504107,"Friday, 05/06",ATIBAIA,SP,42%
3842,3539806,"Thursday, 02/07",POÁ,SP,42%
3843,3505708,"Thursday, 28/05",BARUERI,SP,42%
3844,3509007,"Friday, 05/06",CAIEIRAS,SP,42%
3845,3552403,"Tuesday, 05/05",SUMARÉ,SP,42%
3846,3523909,"Monday, 08/06",ITU,SP,42%
3847,3503901,"Thursday, 09/07",ARUJÁ,SP,42%
3848,3534401,"Saturday, 25/07",OSASCO,SP,42%
3849,3522307,"Tuesday, 09/06",ITAPETININGA,SP,42%
3850,3503208,"Thursday, 11/06",ARARAQUARA,SP,42%
3851,3501608,"Wednesday, 15/07",AMERICANA,SP,42%
3852,3530706,"Friday, 26/06",MOGI GUAÇU,SP,42%
3853,3519071,"Friday, 03/07",HORTOLÂNDIA,SP,42%
3854,3513009,"Saturday, 01/08",COTIA,SP,42%
3855,3506003,"Saturday, 09/05",BAURU,SP,42%
3856,3518404,"Friday, 10/07",GUARATINGUETÁ,SP,42%
3857,3530706,"Wednesday, 17/06",MOGI GUAÇU,SP,42%
3858,3539806,"Tuesday, 14/07",POÁ,SP,42%
3859,3509601,"Wednesday, 18/03",CAMPO LIMPO PAULISTA,SP,42%
3860,3545803,"Tuesday, 09/06",SANTA BÁRBARA D'OESTE,SP,42%
3861,3509205,"Monday, 22/06",CAJAMAR,SP,42%
3862,3506508,"Saturday, 27/06",BIRIGUI,SP,42%
3863,3503901,"Tuesday, 30/06",ARUJÁ,SP,42%
3864,3502804,"Monday, 20/04",ARAÇATUBA,SP,42%
3865,3549805,"Monday, 20/04",SÃO JOSÉ DO RIO PRETO,SP,42%
3866,3536505,"Wednesday, 15/07",PAULÍNIA,SP,42%
3867,3552809,"Wednesday, 08/07",TABOÃO DA SERRA,SP,42%
3868,3528502,"Friday, 24/07",MAIRIPORÃ,SP,42%
3869,3501608,"Friday, 19/06",AMERICANA,SP,42%
3870,3519071,"Wednesday, 08/07",HORTOLÂNDIA,SP,42%
3871,3550605,"Wednesday, 29/07",SÃO ROQUE,SP,42%
3872,3534401,"Thursday, 19/03",OSASCO,SP,42%
3873,3506508,"Wednesday, 01/07",BIRIGUI,SP,42%
3874,3541000,"Wednesday, 18/03",PRAIA GRANDE,SP,42%
3875,3539806,"Friday, 19/06",POÁ,SP,42%
3876,3518404,"Saturday, 25/07",GUARATINGUETÁ,SP,42%
3877,3501905,"Friday, 12/06",AMPARO,SP,42%
3878,3522307,"Tuesday, 26/05",ITAPETININGA,SP,42%
3879,3539806,"Tuesday, 17/03",POÁ,SP,42%
3880,3524303,"Monday, 20/07",JABOTICABAL,SP,42%
3881,3543907,"Tuesday, 14/07",RIO CLARO,SP,42%
3882,3520509,"Wednesday, 05/08",INDAIATUBA,SP,42%
3883,3506508,"Thursday, 09/07",BIRIGUI,SP,42%
3884,3506003,"Thursday, 23/04",BAURU,SP,42%
3885,3506003,"Tuesday, 30/06",BAURU,SP,42%
3886,3543402,"Wednesday, 29/07",RIBEIRÃO PRETO,SP,42%
3887,3505500,"Sunday, 21/06",BARRETOS,SP,42%
3888,3501608,"Thursday, 19/03",AMERICANA,SP,42%
3889,3543907,"Monday, 13/07",RIO CLARO,SP,42%
3890,3505500,"Saturday, 13/06",BARRETOS,SP,42%
3891,3526902,"Tuesday, 14/04",LIMEIRA,SP,42%
3892,3520509,"Thursday, 30/07",INDAIATUBA,SP,42%
3893,3551702,"Thursday, 06/08",SERTÃOZINHO,SP,42%
3894,3549805,"Tuesday, 14/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3895,3545209,"Saturday, 27/06",SALTO,SP,42%
3896,3552205,"Saturday, 11/07",SOROCABA,SP,42%
3897,3513801,"Wednesday, 24/06",DIADEMA,SP,42%
3898,3505708,"Tuesday, 02/06",BARUERI,SP,42%
3899,3523107,"Saturday, 25/07",ITAQUAQUECETUBA,SP,42%
3900,3557105,"Wednesday, 05/08",VOTUPORANGA,SP,42%
3901,3545803,"Thursday, 21/05",SANTA BÁRBARA D'OESTE,SP,42%
3902,3552403,"Friday, 19/06",SUMARÉ,SP,42%
3903,3552502,"Thursday, 18/06",SUZANO,SP,42%
3904,3536505,"Monday, 29/06",PAULÍNIA,SP,42%
3905,3516200,"Tuesday, 04/08",FRANCA,SP,42%
3906,3503307,"Thursday, 04/06",ARARAS,SP,42%
3907,3507605,"Friday, 08/05",BRAGANÇA PAULISTA,SP,42%
3908,3504503,"Tuesday, 07/07",AVARÉ,SP,42%
3909,3536505,"Wednesday, 18/03",PAULÍNIA,SP,42%
3910,3541406,"Sunday, 02/08",PRESIDENTE PRUDENTE,SP,42%
3911,3556503,"Monday, 18/05",VÁRZEA PAULISTA,SP,42%
3912,3524303,"Thursday, 19/03",JABOTICABAL,SP,42%
3913,3552403,"Friday, 26/06",SUMARÉ,SP,42%
3914,3503901,"Thursday, 16/07",ARUJÁ,SP,42%
3915,3513504,"Tuesday, 26/05",CUBATÃO,SP,42%
3916,3550605,"Wednesday, 22/07",SÃO ROQUE,SP,42%
3917,3552809,"Thursday, 16/07",TABOÃO DA SERRA,SP,42%
3918,3524303,"Tuesday, 07/07",JABOTICABAL,SP,42%
3919,3523107,"Thursday, 02/07",ITAQUAQUECETUBA,SP,42%
3920,3539806,"Monday, 13/07",POÁ,SP,42%
3921,3545803,"Monday, 22/06",SANTA BÁRBARA D'OESTE,SP,42%
3922,3548906,"Tuesday, 04/08",SÃO CARLOS,SP,42%
3923,3543907,"Thursday, 19/03",RIO CLARO,SP,42%
3924,3547809,"Tuesday, 28/07",SANTO ANDRÉ,SP,42%
3925,3522208,"Wednesday, 18/03",ITAPECERICA DA SERRA,SP,42%
3926,3523909,"Friday, 15/05",ITU,SP,42%
3927,3506508,"Wednesday, 27/05",BIRIGUI,SP,42%
3928,3543402,"Thursday, 16/04",RIBEIRÃO PRETO,SP,42%
3929,3503307,"Tuesday, 19/05",ARARAS,SP,42%
3930,3513504,"Friday, 31/07",CUBATÃO,SP,42%
3931,3552403,"Thursday, 16/07",SUMARÉ,SP,42%
3932,3549805,"Tuesday, 07/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3933,3552403,"Saturday, 25/07",SUMARÉ,SP,42%
3934,3530805,"Monday, 03/08",MOGI MIRIM,SP,43%
3935,3510609,"Friday, 03/07",CARAPICUÍBA,SP,43%
3936,3519071,"Tuesday, 14/07",HORTOLÂNDIA,SP,43%
3937,3557006,"Thursday, 18/06",VOTORANTIM,SP,43%
3938,3543907,"Thursday, 02/07",RIO CLARO,SP,43%
3939,3516408,"Saturday, 27/06",FRANCO DA ROCHA,SP,43%
3940,3545803,"Saturday, 11/07",SANTA BÁRBARA D'OESTE,SP,43%
3941,3539806,"Monday, 22/06",POÁ,SP,43%
3942,3539806,"Wednesday, 24/06",POÁ,SP,43%
3943,35,"Thursday, 23/07",ESTADO DE SÃO PAULO,SP,43%
3944,3556503,"Saturday, 27/06",VÁRZEA PAULISTA,SP,43%
3945,3511102,"Thursday, 21/05",CATANDUVA,SP,43%
3946,3526902,"Saturday, 11/07",LIMEIRA,SP,43%
3947,3551702,"Tuesday, 04/08",SERTÃOZINHO,SP,43%
3948,3524303,"Monday, 06/07",JABOTICABAL,SP,43%
3949,3523909,"Wednesday, 03/06",ITU,SP,43%
3950,3545803,"Tuesday, 16/06",SANTA BÁRBARA D'OESTE,SP,43%
3951,3509205,"Saturday, 18/07",CAJAMAR,SP,43%
3952,3552403,"Friday, 03/07",SUMARÉ,SP,43%
3953,3550308,"Wednesday, 05/08",SÃO PAULO,SP,43%
3954,35,"Tuesday, 04/08",ESTADO DE SÃO PAULO,SP,43%
3955,3523107,"Thursday, 25/06",ITAQUAQUECETUBA,SP,43%
3956,3529302,"Thursday, 09/04",MATÃO,SP,43%
3957,3552809,"Friday, 03/07",TABOÃO DA SERRA,SP,43%
3958,3520509,"Thursday, 23/07",INDAIATUBA,SP,43%
3959,3549805,"Monday, 08/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3960,3501608,"Friday, 10/07",AMERICANA,SP,43%
3961,3506508,"Thursday, 04/06",BIRIGUI,SP,43%
3962,3508504,"Wednesday, 05/08",CAÇAPAVA,SP,43%
3963,3524303,"Thursday, 07/05",JABOTICABAL,SP,43%
3964,3504503,"Wednesday, 29/07",AVARÉ,SP,43%
3965,3552809,"Thursday, 19/03",TABOÃO DA SERRA,SP,43%
3966,3510609,"Wednesday, 15/07",CARAPICUÍBA,SP,43%
3967,3552403,"Wednesday, 10/06",SUMARÉ,SP,43%
3968,3530706,"Tuesday, 17/03",MOGI GUAÇU,SP,43%
3969,3529302,"Saturday, 27/06",MATÃO,SP,43%
3970,3524402,"Monday, 20/07",JACAREÍ,SP,43%
3971,3552403,"Tuesday, 14/07",SUMARÉ,SP,43%
3972,3549805,"Monday, 15/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3973,3536505,"Wednesday, 10/06",PAULÍNIA,SP,43%
3974,3511102,"Monday, 20/04",CATANDUVA,SP,43%
3975,3538709,"Tuesday, 12/05",PIRACICABA,SP,43%
3976,3538709,"Saturday, 04/07",PIRACICABA,SP,43%
3977,3515707,"Wednesday, 17/06",FERRAZ DE VASCONCELOS,SP,43%
3978,3554003,"Tuesday, 02/06",TATUÍ,SP,43%
3979,3529302,"Saturday, 11/07",MATÃO,SP,43%
3980,3536505,"Monday, 22/06",PAULÍNIA,SP,43%
3981,3504008,"Wednesday, 27/05",ASSIS,SP,43%
3982,3507605,"Monday, 18/05",BRAGANÇA PAULISTA,SP,43%
3983,3513504,"Tuesday, 21/07",CUBATÃO,SP,43%
3984,3503901,"Tuesday, 23/06",ARUJÁ,SP,43%
3985,3552403,"Monday, 29/06",SUMARÉ,SP,43%
3986,3520509,"Wednesday, 18/03",INDAIATUBA,SP,43%
3987,3525300,"Monday, 18/05",JAÚ,SP,43%
3988,3518701,"Friday, 24/07",GUARUJÁ,SP,43%
3989,3518404,"Friday, 17/07",GUARATINGUETÁ,SP,43%
3990,3543907,"Thursday, 25/06",RIO CLARO,SP,43%
3991,3509007,"Wednesday, 17/06",CAIEIRAS,SP,43%
3992,3515707,"Saturday, 04/07",FERRAZ DE VASCONCELOS,SP,43%
3993,3548500,"Friday, 10/07",SANTOS,SP,43%
3994,3524402,"Thursday, 06/08",JACAREÍ,SP,43%
3995,3548500,"Friday, 17/07",SANTOS,SP,43%
3996,3503208,"Monday, 27/04",ARARAQUARA,SP,43%
3997,3552809,"Tuesday, 07/07",TABOÃO DA SERRA,SP,43%
3998,3547809,"Tuesday, 21/07",SANTO ANDRÉ,SP,43%
