,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2176,3525003,"Monday, 08/06",JANDIRA,SP,40%
2177,3556503,"Thursday, 18/06",VÁRZEA PAULISTA,SP,40%
2178,3501905,"Wednesday, 15/07",AMPARO,SP,40%
2179,35,"Wednesday, 18/03",ESTADO DE SÃO PAULO,SP,40%
2180,3509502,"Wednesday, 18/03",CAMPINAS,SP,40%
2181,3526902,"Wednesday, 17/06",LIMEIRA,SP,40%
2182,3543907,"Wednesday, 22/07",RIO CLARO,SP,40%
2183,3534708,"Tuesday, 16/06",OURINHOS,SP,40%
2184,3509007,"Thursday, 30/07",CAIEIRAS,SP,40%
2185,3504008,"Wednesday, 15/07",ASSIS,SP,40%
2186,3516408,"Tuesday, 07/07",FRANCO DA ROCHA,SP,40%
2187,3556503,"Monday, 13/07",VÁRZEA PAULISTA,SP,40%
2188,3526902,"Monday, 13/07",LIMEIRA,SP,40%
2189,3527108,"Monday, 03/08",LINS,SP,40%
2190,3526902,"Thursday, 16/07",LIMEIRA,SP,40%
2191,3538709,"Friday, 12/06",PIRACICABA,SP,40%
2192,3529005,"Friday, 29/05",MARÍLIA,SP,40%
2193,3523909,"Friday, 03/07",ITU,SP,40%
2194,3557105,"Saturday, 25/07",VOTUPORANGA,SP,40%
2195,3505708,"Tuesday, 07/07",BARUERI,SP,40%
2196,3525003,"Friday, 29/05",JANDIRA,SP,40%
2197,3526902,"Tuesday, 07/07",LIMEIRA,SP,40%
2198,3525300,"Friday, 03/07",JAÚ,SP,40%
2199,3515707,"Friday, 31/07",FERRAZ DE VASCONCELOS,SP,40%
2200,3509205,"Friday, 10/07",CAJAMAR,SP,40%
2201,3522208,"Thursday, 23/07",ITAPECERICA DA SERRA,SP,40%
2202,3522307,"Monday, 20/07",ITAPETININGA,SP,40%
2203,3525904,"Friday, 05/06",JUNDIAÍ,SP,40%
2204,3502804,"Wednesday, 20/05",ARAÇATUBA,SP,40%
2205,3518800,"Wednesday, 05/08",GUARULHOS,SP,40%
2206,3518800,"Friday, 24/07",GUARULHOS,SP,40%
2207,3506508,"Tuesday, 11/08",BIRIGUI,SP,40%
2208,3556503,"Friday, 12/06",VÁRZEA PAULISTA,SP,40%
2209,3513504,"Thursday, 19/03",CUBATÃO,SP,40%
2210,3506508,"Tuesday, 21/07",BIRIGUI,SP,40%
2211,3507506,"Monday, 01/06",BOTUCATU,SP,40%
2212,3530706,"Thursday, 23/07",MOGI GUAÇU,SP,40%
2213,3530607,"Tuesday, 17/03",MOGI DAS CRUZES,SP,40%
2214,3529005,"Wednesday, 10/06",MARÍLIA,SP,40%
2215,3505500,"Friday, 26/06",BARRETOS,SP,40%
2216,3516408,"Thursday, 16/07",FRANCO DA ROCHA,SP,40%
2217,3541406,"Tuesday, 19/05",PRESIDENTE PRUDENTE,SP,40%
2218,3523909,"Friday, 10/07",ITU,SP,40%
2219,3528502,"Friday, 13/03",MAIRIPORÃ,SP,40%
2220,3503208,"Wednesday, 13/05",ARARAQUARA,SP,40%
2221,3505708,"Thursday, 09/07",BARUERI,SP,40%
2222,3552205,"Friday, 10/07",SOROCABA,SP,40%
2223,3503307,"Friday, 10/07",ARARAS,SP,40%
2224,3518800,"Monday, 03/08",GUARULHOS,SP,40%
2225,3552403,"Saturday, 08/08",SUMARÉ,SP,40%
2226,3529005,"Thursday, 09/07",MARÍLIA,SP,40%
2227,3525003,"Friday, 26/06",JANDIRA,SP,40%
2228,3505500,"Wednesday, 03/06",BARRETOS,SP,40%
2229,3530706,"Friday, 10/07",MOGI GUAÇU,SP,40%
2230,3525904,"Tuesday, 09/06",JUNDIAÍ,SP,40%
2231,3525003,"Tuesday, 23/06",JANDIRA,SP,40%
2232,3541406,"Monday, 18/05",PRESIDENTE PRUDENTE,SP,40%
2233,3511102,"Wednesday, 03/06",CATANDUVA,SP,40%
2234,3529401,"Monday, 13/07",MAUÁ,SP,40%
2235,3526902,"Wednesday, 01/07",LIMEIRA,SP,40%
2236,3504008,"Friday, 05/06",ASSIS,SP,40%
2237,3504008,"Saturday, 18/07",ASSIS,SP,40%
2238,3541406,"Monday, 27/04",PRESIDENTE PRUDENTE,SP,40%
2239,3523909,"Saturday, 20/06",ITU,SP,40%
2240,3529005,"Monday, 13/07",MARÍLIA,SP,40%
2241,3523107,"Tuesday, 11/08",ITAQUAQUECETUBA,SP,40%
2242,3552403,"Tuesday, 21/07",SUMARÉ,SP,40%
2243,3507605,"Monday, 15/06",BRAGANÇA PAULISTA,SP,40%
2244,3522505,"Thursday, 18/06",ITAPEVI,SP,40%
2245,3511102,"Wednesday, 22/04",CATANDUVA,SP,40%
2246,3549805,"Monday, 04/05",SÃO JOSÉ DO RIO PRETO,SP,40%
2247,3507506,"Tuesday, 26/05",BOTUCATU,SP,40%
2248,3525003,"Monday, 22/06",JANDIRA,SP,40%
2249,3534708,"Saturday, 11/07",OURINHOS,SP,40%
2250,3513009,"Saturday, 08/08",COTIA,SP,40%
2251,3505708,"Tuesday, 23/06",BARUERI,SP,40%
2252,3552502,"Wednesday, 05/08",SUZANO,SP,40%
2253,3525904,"Friday, 12/06",JUNDIAÍ,SP,40%
2254,3539806,"Thursday, 13/08",POÁ,SP,40%
2255,3501905,"Thursday, 09/07",AMPARO,SP,40%
2256,3525904,"Monday, 06/07",JUNDIAÍ,SP,40%
2257,3548807,"Wednesday, 22/07",SÃO CAETANO DO SUL,SP,40%
2258,3549805,"Monday, 27/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2259,3511102,"Friday, 19/06",CATANDUVA,SP,40%
2260,3538709,"Monday, 06/07",PIRACICABA,SP,40%
2261,3549805,"Thursday, 09/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2262,3551702,"Friday, 13/03",SERTÃOZINHO,SP,40%
2263,3513801,"Friday, 17/07",DIADEMA,SP,40%
2264,3510609,"Thursday, 06/08",CARAPICUÍBA,SP,40%
2265,3524303,"Monday, 13/04",JABOTICABAL,SP,40%
2266,3529401,"Wednesday, 15/07",MAUÁ,SP,40%
2267,3526902,"Tuesday, 16/06",LIMEIRA,SP,40%
2268,3529401,"Saturday, 01/08",MAUÁ,SP,40%
2269,3534708,"Thursday, 04/06",OURINHOS,SP,40%
2270,3501905,"Tuesday, 07/07",AMPARO,SP,40%
2271,3538709,"Thursday, 18/06",PIRACICABA,SP,40%
2272,3501905,"Thursday, 16/07",AMPARO,SP,40%
2273,3529005,"Thursday, 18/06",MARÍLIA,SP,40%
2274,3545803,"Friday, 15/05",SANTA BÁRBARA D'OESTE,SP,40%
2275,3501905,"Friday, 03/07",AMPARO,SP,40%
2276,3507506,"Tuesday, 23/06",BOTUCATU,SP,40%
2277,3513405,"Friday, 14/08",CRUZEIRO,SP,40%
2278,3541406,"Tuesday, 28/04",PRESIDENTE PRUDENTE,SP,40%
2279,3509205,"Tuesday, 07/07",CAJAMAR,SP,40%
2280,3513801,"Friday, 10/07",DIADEMA,SP,40%
2281,3529302,"Saturday, 01/08",MATÃO,SP,40%
2282,3506508,"Thursday, 23/07",BIRIGUI,SP,40%
2283,3549805,"Wednesday, 29/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2284,3529302,"Monday, 20/07",MATÃO,SP,40%
2285,3526902,"Friday, 22/05",LIMEIRA,SP,40%
2286,3536505,"Tuesday, 11/08",PAULÍNIA,SP,40%
2287,3522604,"Friday, 13/03",ITAPIRA,SP,40%
2288,3522307,"Friday, 19/06",ITAPETININGA,SP,40%
2289,3511102,"Saturday, 18/07",CATANDUVA,SP,40%
2290,3507506,"Monday, 22/06",BOTUCATU,SP,40%
2291,3554003,"Thursday, 18/06",TATUÍ,SP,40%
2292,3515707,"Tuesday, 07/07",FERRAZ DE VASCONCELOS,SP,40%
2293,3557006,"Tuesday, 11/08",VOTORANTIM,SP,40%
2294,3554102,"Friday, 31/07",TAUBATÉ,SP,40%
2295,3518800,"Friday, 31/07",GUARULHOS,SP,40%
2296,3523909,"Friday, 17/07",ITU,SP,40%
2297,3522505,"Thursday, 16/07",ITAPEVI,SP,40%
2298,3526902,"Monday, 08/06",LIMEIRA,SP,40%
2299,3527207,"Thursday, 23/07",LORENA,SP,40%
2300,3509502,"Wednesday, 05/08",CAMPINAS,SP,40%
2301,3541406,"Monday, 04/05",PRESIDENTE PRUDENTE,SP,40%
2302,3509205,"Friday, 17/07",CAJAMAR,SP,40%
2303,3503307,"Wednesday, 29/07",ARARAS,SP,40%
2304,3523404,"Wednesday, 08/07",ITATIBA,SP,40%
2305,3523404,"Friday, 03/07",ITATIBA,SP,40%
2306,3552502,"Monday, 20/07",SUZANO,SP,40%
2307,3507506,"Thursday, 09/07",BOTUCATU,SP,40%
2308,3525003,"Wednesday, 10/06",JANDIRA,SP,40%
2309,3534708,"Monday, 15/06",OURINHOS,SP,40%
2310,3534708,"Wednesday, 20/05",OURINHOS,SP,40%
2311,3525904,"Monday, 22/06",JUNDIAÍ,SP,40%
2312,3556701,"Thursday, 06/08",VINHEDO,SP,40%
2313,3543907,"Monday, 20/07",RIO CLARO,SP,40%
2314,3525003,"Tuesday, 09/06",JANDIRA,SP,40%
2315,3538709,"Tuesday, 07/07",PIRACICABA,SP,40%
2316,3511102,"Thursday, 04/06",CATANDUVA,SP,40%
2317,3534708,"Saturday, 18/07",OURINHOS,SP,40%
2318,3527108,"Friday, 17/07",LINS,SP,40%
2319,3556503,"Thursday, 19/03",VÁRZEA PAULISTA,SP,40%
2320,3502804,"Tuesday, 16/06",ARAÇATUBA,SP,40%
2321,3557006,"Wednesday, 05/08",VOTORANTIM,SP,40%
2322,3503307,"Thursday, 16/07",ARARAS,SP,40%
2323,3522307,"Saturday, 25/07",ITAPETININGA,SP,40%
2324,3522505,"Wednesday, 08/07",ITAPEVI,SP,40%
2325,3525904,"Tuesday, 16/06",JUNDIAÍ,SP,40%
2326,3539806,"Thursday, 23/07",POÁ,SP,40%
2327,3556503,"Wednesday, 17/06",VÁRZEA PAULISTA,SP,40%
2328,3552403,"Friday, 20/03",SUMARÉ,SP,40%
2329,3513801,"Wednesday, 01/07",DIADEMA,SP,40%
2330,3530706,"Wednesday, 12/08",MOGI GUAÇU,SP,40%
2331,3539806,"Tuesday, 28/07",POÁ,SP,40%
2332,3509502,"Friday, 24/07",CAMPINAS,SP,40%
2333,3552502,"Tuesday, 28/07",SUZANO,SP,40%
2334,3534401,"Thursday, 06/08",OSASCO,SP,40%
2335,3506003,"Friday, 17/07",BAURU,SP,40%
2336,3522406,"Tuesday, 30/06",ITAPEVA,SP,40%
2337,3511102,"Thursday, 09/07",CATANDUVA,SP,40%
2338,3527108,"Thursday, 13/08",LINS,SP,40%
2339,3545209,"Wednesday, 18/03",SALTO,SP,40%
2340,3554102,"Tuesday, 11/08",TAUBATÉ,SP,40%
2341,3552205,"Friday, 20/03",SOROCABA,SP,40%
2342,3501905,"Friday, 19/06",AMPARO,SP,40%
2343,3511102,"Friday, 05/06",CATANDUVA,SP,40%
2344,3530706,"Friday, 19/06",MOGI GUAÇU,SP,40%
2345,3501608,"Monday, 27/07",AMERICANA,SP,40%
2346,3501905,"Wednesday, 01/07",AMPARO,SP,40%
2347,3504008,"Saturday, 01/08",ASSIS,SP,40%
2348,3552403,"Thursday, 19/03",SUMARÉ,SP,40%
2349,3503208,"Tuesday, 02/06",ARARAQUARA,SP,40%
2350,3556503,"Wednesday, 24/06",VÁRZEA PAULISTA,SP,40%
2351,3523404,"Friday, 10/07",ITATIBA,SP,40%
2352,3509601,"Wednesday, 15/07",CAMPO LIMPO PAULISTA,SP,40%
2353,3522208,"Tuesday, 28/07",ITAPECERICA DA SERRA,SP,40%
2354,3516408,"Monday, 13/07",FRANCO DA ROCHA,SP,40%
2355,3524402,"Thursday, 13/08",JACAREÍ,SP,40%
2356,3505500,"Friday, 19/06",BARRETOS,SP,40%
2357,3534708,"Monday, 18/05",OURINHOS,SP,40%
2358,3502804,"Tuesday, 28/04",ARAÇATUBA,SP,40%
2359,3513009,"Wednesday, 22/07",COTIA,SP,40%
2360,3545209,"Saturday, 01/08",SALTO,SP,40%
2361,3518404,"Friday, 31/07",GUARATINGUETÁ,SP,40%
2362,3518404,"Thursday, 06/08",GUARATINGUETÁ,SP,40%
2363,3509601,"Monday, 27/07",CAMPO LIMPO PAULISTA,SP,40%
2364,3534708,"Friday, 26/06",OURINHOS,SP,40%
2365,3556503,"Tuesday, 14/07",VÁRZEA PAULISTA,SP,40%
2366,3505708,"Monday, 29/06",BARUERI,SP,40%
2367,3539806,"Wednesday, 18/03",POÁ,SP,40%
2368,3541406,"Thursday, 14/05",PRESIDENTE PRUDENTE,SP,40%
2369,3503307,"Monday, 20/07",ARARAS,SP,40%
2370,3534708,"Tuesday, 23/06",OURINHOS,SP,40%
2371,3522406,"Wednesday, 08/07",ITAPEVA,SP,40%
2372,3509205,"Thursday, 25/06",CAJAMAR,SP,40%
2373,3507506,"Wednesday, 24/06",BOTUCATU,SP,40%
2374,3527108,"Wednesday, 05/08",LINS,SP,40%
2375,3543907,"Monday, 27/07",RIO CLARO,SP,40%
2376,3501905,"Monday, 22/06",AMPARO,SP,40%
2377,3538709,"Saturday, 25/07",PIRACICABA,SP,40%
2378,3552809,"Thursday, 30/07",TABOÃO DA SERRA,SP,40%
2379,3534708,"Wednesday, 18/03",OURINHOS,SP,40%
2380,3522604,"Friday, 24/07",ITAPIRA,SP,40%
2381,3518404,"Wednesday, 22/07",GUARATINGUETÁ,SP,40%
2382,3556503,"Friday, 05/06",VÁRZEA PAULISTA,SP,40%
2383,3505708,"Friday, 19/06",BARUERI,SP,40%
2384,3513009,"Tuesday, 21/07",COTIA,SP,40%
2385,3506003,"Tuesday, 12/05",BAURU,SP,40%
2386,3545803,"Friday, 29/05",SANTA BÁRBARA D'OESTE,SP,40%
2387,3543907,"Tuesday, 17/03",RIO CLARO,SP,40%
2388,3522406,"Sunday, 05/07",ITAPEVA,SP,40%
2389,3525300,"Thursday, 09/07",JAÚ,SP,40%
2390,3556206,"Tuesday, 17/03",VALINHOS,SP,40%
2391,3513009,"Friday, 31/07",COTIA,SP,40%
2392,3502804,"Thursday, 09/04",ARAÇATUBA,SP,40%
2393,3523404,"Friday, 19/06",ITATIBA,SP,40%
2394,3503208,"Monday, 01/06",ARARAQUARA,SP,40%
2395,3518800,"Saturday, 08/08",GUARULHOS,SP,40%
2396,3505708,"Friday, 26/06",BARUERI,SP,40%
2397,3501905,"Monday, 03/08",AMPARO,SP,40%
2398,3516408,"Tuesday, 14/07",FRANCO DA ROCHA,SP,40%
2399,3529005,"Monday, 06/07",MARÍLIA,SP,40%
2400,3556206,"Friday, 07/08",VALINHOS,SP,40%
2401,3515707,"Wednesday, 29/07",FERRAZ DE VASCONCELOS,SP,40%
2402,3503307,"Thursday, 18/06",ARARAS,SP,40%
2403,3523404,"Thursday, 25/06",ITATIBA,SP,40%
2404,3501905,"Thursday, 30/07",AMPARO,SP,40%
2405,3505708,"Wednesday, 01/07",BARUERI,SP,40%
2406,3507506,"Wednesday, 10/06",BOTUCATU,SP,40%
2407,3525003,"Saturday, 20/06",JANDIRA,SP,40%
2408,3525003,"Monday, 29/06",JANDIRA,SP,40%
2409,3504008,"Thursday, 30/07",ASSIS,SP,40%
2410,3510500,"Friday, 06/03",CARAGUATATUBA,SP,40%
2411,3515707,"Tuesday, 21/07",FERRAZ DE VASCONCELOS,SP,40%
2412,3529401,"Thursday, 16/07",MAUÁ,SP,40%
2413,3502804,"Saturday, 18/07",ARAÇATUBA,SP,40%
2414,3522307,"Wednesday, 08/07",ITAPETININGA,SP,40%
2415,3525904,"Monday, 13/07",JUNDIAÍ,SP,40%
2416,3525300,"Tuesday, 07/07",JAÚ,SP,40%
2417,3504008,"Tuesday, 09/06",ASSIS,SP,40%
2418,3538709,"Thursday, 16/07",PIRACICABA,SP,40%
2419,3526902,"Saturday, 08/08",LIMEIRA,SP,40%
2420,3502804,"Friday, 24/04",ARAÇATUBA,SP,40%
2421,3522406,"Tuesday, 09/06",ITAPEVA,SP,40%
2422,3557006,"Monday, 03/08",VOTORANTIM,SP,40%
2423,3501905,"Monday, 15/06",AMPARO,SP,40%
2424,3507605,"Monday, 08/06",BRAGANÇA PAULISTA,SP,40%
2425,3505500,"Friday, 05/06",BARRETOS,SP,40%
2426,3509502,"Tuesday, 04/08",CAMPINAS,SP,40%
2427,3525300,"Monday, 06/07",JAÚ,SP,40%
2428,3502804,"Thursday, 23/04",ARAÇATUBA,SP,40%
2429,3501905,"Saturday, 08/08",AMPARO,SP,40%
2430,3504107,"Thursday, 25/06",ATIBAIA,SP,40%
2431,3556503,"Tuesday, 23/06",VÁRZEA PAULISTA,SP,40%
2432,3545209,"Friday, 10/07",SALTO,SP,40%
2433,3524303,"Friday, 07/08",JABOTICABAL,SP,40%
2434,3506003,"Friday, 10/07",BAURU,SP,40%
2435,3525003,"Thursday, 09/07",JANDIRA,SP,40%
2436,3507506,"Wednesday, 27/05",BOTUCATU,SP,40%
2437,3516408,"Tuesday, 17/03",FRANCO DA ROCHA,SP,40%
2438,3545209,"Tuesday, 07/07",SALTO,SP,40%
2439,3511102,"Monday, 29/06",CATANDUVA,SP,40%
2440,3549805,"Friday, 17/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2441,3529302,"Tuesday, 05/05",MATÃO,SP,40%
2442,3516200,"Wednesday, 06/05",FRANCA,SP,40%
2443,3522505,"Wednesday, 24/06",ITAPEVI,SP,40%
2444,3557105,"Sunday, 09/08",VOTUPORANGA,SP,40%
2445,3510609,"Tuesday, 04/08",CARAPICUÍBA,SP,40%
2446,3509007,"Friday, 17/07",CAIEIRAS,SP,40%
2447,3545209,"Wednesday, 08/07",SALTO,SP,40%
2448,3552809,"Tuesday, 04/08",TABOÃO DA SERRA,SP,40%
2449,3523909,"Tuesday, 14/07",ITU,SP,40%
2450,3523909,"Saturday, 25/07",ITU,SP,40%
2451,3518404,"Friday, 14/08",GUARATINGUETÁ,SP,40%
2452,3505500,"Monday, 01/06",BARRETOS,SP,40%
2453,3552502,"Wednesday, 29/07",SUZANO,SP,40%
2454,3504107,"Friday, 19/06",ATIBAIA,SP,40%
2455,3529005,"Wednesday, 24/06",MARÍLIA,SP,40%
2456,3511102,"Wednesday, 17/06",CATANDUVA,SP,40%
2457,3526902,"Monday, 15/06",LIMEIRA,SP,40%
2458,3552403,"Wednesday, 29/07",SUMARÉ,SP,40%
2459,3506003,"Thursday, 30/04",BAURU,SP,40%
2460,3522406,"Friday, 22/05",ITAPEVA,SP,40%
2461,3538709,"Thursday, 25/06",PIRACICABA,SP,40%
2462,3511102,"Thursday, 16/04",CATANDUVA,SP,40%
2463,3516408,"Friday, 03/07",FRANCO DA ROCHA,SP,40%
2464,3527108,"Monday, 10/08",LINS,SP,40%
2465,3536505,"Friday, 31/07",PAULÍNIA,SP,40%
2466,3501905,"Wednesday, 24/06",AMPARO,SP,40%
2467,3536505,"Tuesday, 04/08",PAULÍNIA,SP,40%
2468,3515707,"Wednesday, 08/07",FERRAZ DE VASCONCELOS,SP,40%
2469,3539806,"Saturday, 25/07",POÁ,SP,40%
2470,3527108,"Friday, 05/06",LINS,SP,40%
2471,3526902,"Monday, 29/06",LIMEIRA,SP,40%
2472,3526902,"Monday, 22/06",LIMEIRA,SP,40%
2473,3511102,"Friday, 22/05",CATANDUVA,SP,40%
2474,3556701,"Friday, 07/08",VINHEDO,SP,40%
2475,3509601,"Wednesday, 17/06",CAMPO LIMPO PAULISTA,SP,40%
2476,3556503,"Tuesday, 16/06",VÁRZEA PAULISTA,SP,40%
2477,3519071,"Tuesday, 17/03",HORTOLÂNDIA,SP,40%
2478,3536505,"Thursday, 18/06",PAULÍNIA,SP,40%
2479,3505708,"Tuesday, 30/06",BARUERI,SP,40%
2480,3543303,"Friday, 24/07",RIBEIRÃO PIRES,SP,40%
2481,3541406,"Wednesday, 22/04",PRESIDENTE PRUDENTE,SP,40%
2482,3506508,"Tuesday, 07/07",BIRIGUI,SP,40%
2483,3507605,"Saturday, 04/07",BRAGANÇA PAULISTA,SP,40%
2484,3538709,"Monday, 13/07",PIRACICABA,SP,40%
2485,3530706,"Monday, 03/08",MOGI GUAÇU,SP,40%
2486,3538709,"Tuesday, 26/05",PIRACICABA,SP,40%
2487,3529005,"Tuesday, 16/06",MARÍLIA,SP,40%
2488,3518404,"Tuesday, 11/08",GUARATINGUETÁ,SP,40%
2489,3538709,"Wednesday, 15/07",PIRACICABA,SP,40%
2490,3518800,"Thursday, 23/07",GUARULHOS,SP,40%
2491,3557006,"Wednesday, 12/08",VOTORANTIM,SP,40%
2492,3529401,"Friday, 19/06",MAUÁ,SP,40%
2493,3509007,"Tuesday, 17/03",CAIEIRAS,SP,40%
2494,3516200,"Friday, 24/07",FRANCA,SP,40%
2495,3556503,"Monday, 29/06",VÁRZEA PAULISTA,SP,40%
2496,3554102,"Monday, 10/08",TAUBATÉ,SP,40%
2497,3523107,"Monday, 27/07",ITAQUAQUECETUBA,SP,40%
2498,3552205,"Thursday, 18/06",SOROCABA,SP,40%
2499,3504008,"Thursday, 16/07",ASSIS,SP,40%
2500,3509205,"Wednesday, 15/07",CAJAMAR,SP,40%
2501,3549805,"Wednesday, 22/04",SÃO JOSÉ DO RIO PRETO,SP,40%
2502,3503208,"Monday, 11/05",ARARAQUARA,SP,40%
2503,3509502,"Monday, 03/08",CAMPINAS,SP,40%
2504,3526902,"Tuesday, 09/06",LIMEIRA,SP,40%
2505,3557006,"Friday, 24/07",VOTORANTIM,SP,40%
2506,3545209,"Tuesday, 26/05",SALTO,SP,40%
2507,3525300,"Wednesday, 08/07",JAÚ,SP,40%
2508,3529302,"Friday, 10/07",MATÃO,SP,40%
2509,3552502,"Saturday, 01/08",SUZANO,SP,40%
2510,3501905,"Friday, 10/07",AMPARO,SP,40%
2511,3504008,"Friday, 26/06",ASSIS,SP,40%
2512,3522208,"Friday, 14/08",ITAPECERICA DA SERRA,SP,40%
2513,3516408,"Sunday, 09/08",FRANCO DA ROCHA,SP,40%
2514,3504008,"Wednesday, 17/06",ASSIS,SP,40%
2515,3534708,"Monday, 01/06",OURINHOS,SP,40%
2516,3522307,"Tuesday, 11/08",ITAPETININGA,SP,40%
2517,3548500,"Monday, 27/07",SANTOS,SP,40%
2518,3556701,"Wednesday, 05/08",VINHEDO,SP,40%
2519,3529005,"Friday, 22/05",MARÍLIA,SP,40%
2520,3549102,"Friday, 13/03",SÃO JOÃO DA BOA VISTA,SP,40%
2521,3522505,"Thursday, 09/07",ITAPEVI,SP,40%
2522,3530607,"Friday, 14/08",MOGI DAS CRUZES,SP,40%
2523,3505500,"Friday, 22/05",BARRETOS,SP,40%
2524,3538709,"Friday, 26/06",PIRACICABA,SP,40%
2525,3513504,"Friday, 20/03",CUBATÃO,SP,40%
2526,3556503,"Saturday, 25/07",VÁRZEA PAULISTA,SP,40%
2527,3554003,"Friday, 19/06",TATUÍ,SP,40%
2528,3534401,"Friday, 24/07",OSASCO,SP,40%
2529,3522505,"Friday, 03/07",ITAPEVI,SP,40%
2530,3545209,"Friday, 19/06",SALTO,SP,40%
2531,3554003,"Saturday, 25/07",TATUÍ,SP,40%
2532,3552502,"Thursday, 30/07",SUZANO,SP,40%
2533,3530706,"Wednesday, 22/07",MOGI GUAÇU,SP,40%
2534,3529005,"Thursday, 02/07",MARÍLIA,SP,40%
2535,3522307,"Friday, 10/07",ITAPETININGA,SP,40%
2536,3522208,"Saturday, 01/08",ITAPECERICA DA SERRA,SP,40%
2537,3543402,"Friday, 07/08",RIBEIRÃO PRETO,SP,40%
2538,3505708,"Thursday, 02/07",BARUERI,SP,40%
2539,3519071,"Monday, 27/07",HORTOLÂNDIA,SP,40%
2540,3501905,"Monday, 29/06",AMPARO,SP,40%
2541,3530706,"Tuesday, 11/08",MOGI GUAÇU,SP,40%
2542,3523909,"Friday, 26/06",ITU,SP,40%
2543,3545209,"Monday, 22/06",SALTO,SP,40%
2544,3527108,"Friday, 14/08",LINS,SP,40%
2545,3554003,"Thursday, 09/07",TATUÍ,SP,40%
2546,3506003,"Wednesday, 03/06",BAURU,SP,40%
2547,3550308,"Wednesday, 18/03",SÃO PAULO,SP,40%
2548,3518800,"Tuesday, 04/08",GUARULHOS,SP,40%
2549,3552205,"Monday, 06/07",SOROCABA,SP,40%
2550,3523909,"Wednesday, 18/03",ITU,SP,40%
2551,3556503,"Thursday, 09/07",VÁRZEA PAULISTA,SP,40%
2552,3523404,"Wednesday, 10/06",ITATIBA,SP,40%
2553,3525904,"Monday, 29/06",JUNDIAÍ,SP,40%
2554,3529302,"Friday, 05/06",MATÃO,SP,40%
2555,3545803,"Saturday, 01/08",SANTA BÁRBARA D'OESTE,SP,40%
2556,3539806,"Tuesday, 11/08",POÁ,SP,40%
2557,3529401,"Monday, 06/07",MAUÁ,SP,40%
2558,3557006,"Friday, 31/07",VOTORANTIM,SP,40%
2559,3502804,"Thursday, 21/05",ARAÇATUBA,SP,40%
2560,3525003,"Wednesday, 17/06",JANDIRA,SP,40%
2561,3516408,"Wednesday, 08/07",FRANCO DA ROCHA,SP,40%
2562,3527108,"Thursday, 21/05",LINS,SP,40%
2563,3543303,"Friday, 14/08",RIBEIRÃO PIRES,SP,40%
2564,3501905,"Tuesday, 21/07",AMPARO,SP,40%
2565,3502804,"Saturday, 11/07",ARAÇATUBA,SP,40%
2566,3523404,"Thursday, 18/06",ITATIBA,SP,40%
2567,3554102,"Wednesday, 05/08",TAUBATÉ,SP,40%
2568,3509601,"Friday, 17/07",CAMPO LIMPO PAULISTA,SP,40%
2569,3557105,"Friday, 24/07",VOTUPORANGA,SP,40%
2570,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
2571,3524402,"Friday, 14/08",JACAREÍ,SP,40%
2572,3552205,"Monday, 13/07",SOROCABA,SP,40%
2573,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
2574,3548807,"Wednesday, 12/08",SÃO CAETANO DO SUL,SP,40%
2575,3545209,"Thursday, 07/05",SALTO,SP,40%
2576,3556503,"Tuesday, 11/08",VÁRZEA PAULISTA,SP,40%
2577,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
2578,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
2579,3501905,"Tuesday, 23/06",AMPARO,SP,40%
2580,3506003,"Monday, 13/07",BAURU,SP,40%
2581,3505500,"Thursday, 04/06",BARRETOS,SP,40%
2582,3529401,"Saturday, 25/07",MAUÁ,SP,40%
2583,3527207,"Tuesday, 04/08",LORENA,SP,40%
2584,3507506,"Friday, 26/06",BOTUCATU,SP,40%
2585,3504008,"Tuesday, 14/07",ASSIS,SP,40%
2586,3548500,"Thursday, 30/07",SANTOS,SP,40%
2587,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
2588,3529005,"Monday, 29/06",MARÍLIA,SP,41%
2589,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
2590,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
2591,3509502,"Friday, 31/07",CAMPINAS,SP,41%
2592,3557105,"Wednesday, 12/08",VOTUPORANGA,SP,41%
2593,3522505,"Friday, 19/06",ITAPEVI,SP,41%
2594,3530706,"Friday, 14/08",MOGI GUAÇU,SP,41%
2595,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
2596,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
2597,3523909,"Monday, 06/07",ITU,SP,41%
2598,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
2599,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
2600,3515707,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
2601,3534708,"Wednesday, 27/05",OURINHOS,SP,41%
2602,3523909,"Wednesday, 17/06",ITU,SP,41%
