,Data,Município1,UF1,Avg. Índice De Isolamento
2585,"Wednesday, 08/04",FRANCA,SP,45%
2586,"Wednesday, 03/06",SANTOS,SP,45%
2587,"Thursday, 21/05",CUBATÃO,SP,45%
2588,"Monday, 18/05",AMPARO,SP,45%
2589,"Tuesday, 09/06",SANTOS,SP,45%
2590,"Monday, 18/05",PAULÍNIA,SP,45%
2591,"Friday, 15/05",VALINHOS,SP,45%
2592,"Wednesday, 18/03",ITAPIRA,SP,45%
2593,"Tuesday, 26/05",POÁ,SP,45%
2594,"Wednesday, 10/06",FRANCA,SP,45%
2595,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
2596,"Monday, 01/06",CUBATÃO,SP,45%
2597,"Monday, 04/05",FRANCA,SP,45%
2598,"Sunday, 24/05",ARAÇATUBA,SP,45%
2599,"Thursday, 11/06",MARÍLIA,SP,45%
2600,"Thursday, 11/06",SALTO,SP,45%
2601,"Wednesday, 18/03",CAJAMAR,SP,45%
2602,"Tuesday, 05/05",JABOTICABAL,SP,45%
2603,"Thursday, 07/05",MOGI GUAÇU,SP,45%
2604,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
2605,"Thursday, 09/04",SOROCABA,SP,45%
2606,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
2607,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
2608,"Monday, 04/05",ASSIS,SP,45%
2609,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2610,"Friday, 05/06",SÃO ROQUE,SP,45%
2611,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
2612,"Friday, 24/04",JABOTICABAL,SP,45%
2613,"Monday, 11/05",ITU,SP,45%
2614,"Friday, 20/03",ITAPETININGA,SP,45%
2615,"Thursday, 16/04",ITAPEVA,SP,45%
2616,"Friday, 12/06",PIRASSUNUNGA,SP,45%
2617,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
2618,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
2619,"Saturday, 06/06",PAULÍNIA,SP,45%
2620,"Tuesday, 14/04",BAURU,SP,46%
2621,"Wednesday, 06/05",ARARAS,SP,46%
2622,"Thursday, 30/04",ITU,SP,46%
2623,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
2624,"Wednesday, 20/05",ITAPIRA,SP,46%
2625,"Tuesday, 26/05",CAÇAPAVA,SP,46%
2626,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
2627,"Tuesday, 02/06",CUBATÃO,SP,46%
2628,"Saturday, 23/05",JUNDIAÍ,SP,46%
2629,"Thursday, 11/06",SUZANO,SP,46%
2630,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
2631,"Thursday, 11/06",FRANCA,SP,46%
2632,"Wednesday, 27/05",CUBATÃO,SP,46%
2633,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
2634,"Friday, 22/05",SANTOS,SP,46%
2635,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
2636,"Saturday, 06/06",BEBEDOURO,SP,46%
2637,"Wednesday, 03/06",TAUBATÉ,SP,46%
2638,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
2639,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
2640,"Wednesday, 03/06",VINHEDO,SP,46%
2641,"Wednesday, 22/04",CAMPINAS,SP,46%
2642,"Sunday, 31/05",JANDIRA,SP,46%
2643,"Thursday, 19/03",INDAIATUBA,SP,46%
2644,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2645,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
2646,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
2647,"Wednesday, 03/06",FRANCA,SP,46%
2648,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
2649,"Tuesday, 12/05",ITAPEVA,SP,46%
2650,"Wednesday, 20/05",SANTOS,SP,46%
2651,"Friday, 22/05",FRANCISCO MORATO,SP,46%
2652,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
2653,"Friday, 29/05",TAUBATÉ,SP,46%
2654,"Thursday, 11/06",MATÃO,SP,46%
2655,"Monday, 18/05",LINS,SP,46%
2656,"Thursday, 30/04",PAULÍNIA,SP,46%
2657,"Monday, 11/05",MOGI GUAÇU,SP,46%
2658,"Tuesday, 26/05",OSASCO,SP,46%
2659,"Thursday, 11/06",CAIEIRAS,SP,46%
2660,"Friday, 24/04",CAMPINAS,SP,46%
2661,"Monday, 01/06",FRANCISCO MORATO,SP,46%
2662,"Monday, 08/06",TAUBATÉ,SP,46%
2663,"Saturday, 06/06",CAIEIRAS,SP,46%
2664,"Wednesday, 10/06",CAMPINAS,SP,46%
2665,"Thursday, 04/06",COTIA,SP,46%
2666,"Monday, 27/04",BARRETOS,SP,46%
2667,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
2668,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
2669,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
2670,"Thursday, 28/05",FRANCA,SP,46%
2671,"Wednesday, 10/06",COTIA,SP,46%
2672,"Thursday, 16/04",LINS,SP,46%
2673,"Wednesday, 06/05",ITAPEVA,SP,46%
2674,"Saturday, 23/05",MATÃO,SP,46%
2675,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
2676,"Saturday, 11/04",CATANDUVA,SP,46%
2677,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
2678,"Tuesday, 12/05",LINS,SP,46%
2679,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
2680,"Friday, 12/06",EMBU DAS ARTES,SP,46%
2681,"Friday, 20/03",PAULÍNIA,SP,46%
2682,"Tuesday, 19/05",FRANCA,SP,46%
2683,"Tuesday, 09/06",TAUBATÉ,SP,46%
2684,"Wednesday, 22/04",PIRACICABA,SP,46%
2685,"Wednesday, 22/04",SOROCABA,SP,46%
2686,"Friday, 08/05",SÃO CARLOS,SP,46%
2687,"Thursday, 21/05",FRANCA,SP,46%
2688,"Thursday, 09/04",AMERICANA,SP,46%
2689,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
2690,"Wednesday, 03/06",COTIA,SP,46%
2691,"Thursday, 28/05",CARAPICUÍBA,SP,46%
2692,"Friday, 22/05",CARAPICUÍBA,SP,46%
2693,"Wednesday, 27/05",SANTOS,SP,46%
2694,"Tuesday, 07/04",FRANCA,SP,46%
2695,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
2696,"Saturday, 23/05",BOTUCATU,SP,46%
2697,"Monday, 08/06",CAMPINAS,SP,46%
2698,"Thursday, 04/06",TAUBATÉ,SP,46%
2699,"Friday, 17/04",PIRACICABA,SP,46%
2700,"Monday, 01/06",PAULÍNIA,SP,46%
2701,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
2702,"Monday, 18/05",FRANCA,SP,46%
2703,"Monday, 25/05",BARUERI,SP,46%
2704,"Saturday, 18/04",CATANDUVA,SP,46%
2705,"Monday, 27/04",SOROCABA,SP,46%
2706,"Wednesday, 08/04",MARÍLIA,SP,46%
2707,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
2708,"Saturday, 06/06",ARARAQUARA,SP,46%
2709,"Friday, 22/05",MAUÁ,SP,46%
2710,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
2711,"Friday, 12/06",SÃO ROQUE,SP,46%
2712,"Saturday, 30/05",TATUÍ,SP,46%
2713,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
2714,"Friday, 05/06",CAMPINAS,SP,46%
2715,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
2716,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
2717,"Friday, 12/06",SÃO CARLOS,SP,46%
2718,"Saturday, 09/05",JABOTICABAL,SP,46%
2719,"Monday, 11/05",ITAPEVA,SP,46%
2720,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
2721,"Friday, 20/03",BIRIGUI,SP,46%
2722,"Friday, 05/06",EMBU DAS ARTES,SP,46%
2723,"Tuesday, 09/06",CAMPINAS,SP,46%
2724,"Wednesday, 20/05",VOTORANTIM,SP,46%
2725,"Friday, 05/06",VOTUPORANGA,SP,46%
2726,"Friday, 20/03",TATUÍ,SP,46%
2727,"Saturday, 16/05",ITAPETININGA,SP,46%
2728,"Monday, 08/06",FRANCA,SP,46%
2729,"Friday, 29/05",VALINHOS,SP,46%
2730,"Saturday, 13/06",PAULÍNIA,SP,46%
2731,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
2732,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
2733,"Wednesday, 10/06",INDAIATUBA,SP,46%
2734,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
2735,"Thursday, 23/04",SOROCABA,SP,46%
2736,"Tuesday, 26/05",BEBEDOURO,SP,46%
2737,"Monday, 18/05",DIADEMA,SP,46%
2738,"Friday, 05/06",SANTO ANDRÉ,SP,46%
2739,"Thursday, 30/04",MOGI GUAÇU,SP,46%
2740,"Saturday, 02/05",ARARAQUARA,SP,46%
2741,"Thursday, 14/05",MOGI GUAÇU,SP,46%
2742,"Wednesday, 10/06",VALINHOS,SP,46%
2743,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
2744,"Monday, 01/06",GUARULHOS,SP,46%
2745,"Thursday, 30/04",MOGI MIRIM,SP,46%
2746,"Tuesday, 05/05",ARARAS,SP,46%
2747,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
2748,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
2749,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
2750,"Friday, 06/03",IBIÚNA,SP,46%
2751,"Saturday, 06/06",SALTO,SP,46%
2752,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
2753,"Thursday, 09/04",ITAPEVA,SP,46%
2754,"Monday, 27/04",PIRACICABA,SP,46%
2755,"Wednesday, 06/05",ASSIS,SP,46%
2756,"Sunday, 17/05",CATANDUVA,SP,46%
2757,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
2758,"Monday, 25/05",HORTOLÂNDIA,SP,46%
2759,"Wednesday, 18/03",AMPARO,SP,46%
2760,"Wednesday, 20/05",CUBATÃO,SP,46%
2761,"Monday, 08/06",SERTÃOZINHO,SP,46%
2762,"Thursday, 19/03",TAUBATÉ,SP,46%
2763,"Monday, 18/05",VOTORANTIM,SP,46%
2764,"Friday, 20/03",SUZANO,SP,46%
2765,"Friday, 27/03",CATANDUVA,SP,46%
2766,"Monday, 13/04",MATÃO,SP,46%
2767,"Monday, 04/05",ATIBAIA,SP,46%
2768,"Tuesday, 12/05",SALTO,SP,46%
2769,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
2770,"Thursday, 04/06",OSASCO,SP,46%
2771,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
2772,"Saturday, 16/05",SALTO,SP,46%
2773,"Wednesday, 25/03",CUBATÃO,SP,46%
2774,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
2775,"Monday, 13/04",SUMARÉ,SP,46%
2776,"Friday, 17/04",LINS,SP,46%
2777,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
2778,"Tuesday, 19/05",SANTOS,SP,46%
2779,"Thursday, 21/05",ITAPIRA,SP,46%
2780,"Tuesday, 07/04",ARARAQUARA,SP,46%
2781,"Wednesday, 10/06",SÃO ROQUE,SP,46%
2782,"Sunday, 17/05",JANDIRA,SP,46%
2783,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
2784,"Friday, 05/06",SÃO CARLOS,SP,46%
2785,"Saturday, 16/05",TATUÍ,SP,46%
2786,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
2787,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
2788,"Monday, 27/04",CAMPINAS,SP,46%
2789,"Tuesday, 19/05",GUARULHOS,SP,46%
2790,"Saturday, 16/05",MATÃO,SP,46%
2791,"Saturday, 23/05",PAULÍNIA,SP,46%
2792,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
2793,"Wednesday, 06/05",PAULÍNIA,SP,46%
2794,"Thursday, 09/04",CAMPINAS,SP,46%
2795,"Wednesday, 20/05",ARUJÁ,SP,46%
2796,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
2797,"Tuesday, 09/06",FRANCA,SP,46%
2798,"Monday, 01/06",OSASCO,SP,46%
2799,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
2800,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
2801,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
2802,"Monday, 25/05",ARARAQUARA,SP,46%
2803,"Wednesday, 13/05",SANTOS,SP,46%
2804,"Friday, 22/05",TAUBATÉ,SP,46%
2805,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
2806,"Monday, 08/06",SANTOS,SP,46%
2807,"Wednesday, 03/06",OSASCO,SP,46%
2808,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
2809,"Wednesday, 08/04",SUMARÉ,SP,46%
2810,"Saturday, 02/05",BAURU,SP,46%
2811,"Friday, 15/05",TAUBATÉ,SP,46%
2812,"Thursday, 11/06",BAURU,SP,46%
2813,"Sunday, 07/06",ITAPEVI,SP,46%
2814,"Sunday, 31/05",BARRETOS,SP,46%
2815,"Thursday, 21/05",SERTÃOZINHO,SP,46%
2816,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
2817,"Thursday, 19/03",POÁ,SP,46%
2818,"Monday, 13/04",FRANCA,SP,46%
2819,"Monday, 27/04",JUNDIAÍ,SP,46%
2820,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
2821,"Friday, 29/05",CAMPINAS,SP,46%
2822,"Thursday, 11/06",ITATIBA,SP,46%
2823,"Friday, 17/04",SOROCABA,SP,46%
2824,"Monday, 27/04",ITAPEVA,SP,46%
2825,"Monday, 04/05",MOGI GUAÇU,SP,46%
2826,"Thursday, 07/05",MOGI MIRIM,SP,46%
2827,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
2828,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
2829,"Saturday, 18/04",ARAÇATUBA,SP,46%
2830,"Monday, 08/06",VOTUPORANGA,SP,46%
2831,"Saturday, 16/05",LINS,SP,46%
2832,"Saturday, 23/05",BAURU,SP,46%
2833,"Tuesday, 12/05",ITAPETININGA,SP,46%
2834,"Saturday, 30/05",FRANCA,SP,46%
2835,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
2836,"Saturday, 30/05",JUNDIAÍ,SP,46%
2837,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
2838,"Sunday, 17/05",ARAÇATUBA,SP,46%
2839,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
2840,"Saturday, 06/06",BOTUCATU,SP,46%
2841,"Monday, 25/05",OURINHOS,SP,46%
2842,"Tuesday, 09/06",COTIA,SP,46%
2843,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
2844,"Monday, 20/04",MATÃO,SP,46%
2845,"Wednesday, 13/05",VALINHOS,SP,46%
2846,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
2847,"Monday, 18/05",CUBATÃO,SP,46%
2848,"Wednesday, 27/05",GUARULHOS,SP,46%
2849,"Tuesday, 07/04",MARÍLIA,SP,46%
2850,"Monday, 01/06",SERTÃOZINHO,SP,46%
2851,"Friday, 20/03",MOGI GUAÇU,SP,46%
2852,"Wednesday, 27/05",TAUBATÉ,SP,46%
2853,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
2854,"Saturday, 23/05",SALTO,SP,46%
2855,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
2856,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
2857,"Friday, 08/05",ITAPIRA,SP,46%
2858,"Sunday, 10/05",LIMEIRA,SP,46%
2859,"Wednesday, 13/05",PAULÍNIA,SP,46%
2860,"Tuesday, 09/06",UBATUBA,SP,46%
2861,"Wednesday, 27/05",ITAPIRA,SP,46%
2862,"Saturday, 06/06",LORENA,SP,46%
2863,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
2864,"Wednesday, 10/06",ITAPIRA,SP,46%
2865,"Tuesday, 12/05",MOGI MIRIM,SP,46%
2866,"Friday, 05/06",INDAIATUBA,SP,46%
2867,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
2868,"Friday, 05/06",SERTÃOZINHO,SP,46%
2869,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
2870,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
2871,"Monday, 18/05",ARUJÁ,SP,46%
2872,"Friday, 08/05",ITAPETININGA,SP,46%
2873,"Monday, 18/05",JABOTICABAL,SP,46%
2874,"Saturday, 06/06",CATANDUVA,SP,46%
2875,"Monday, 08/06",COTIA,SP,46%
2876,"Monday, 18/05",AVARÉ,SP,46%
2877,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
2878,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
2879,"Thursday, 11/06",ITAPETININGA,SP,46%
2880,"Thursday, 28/05",GUARULHOS,SP,46%
2881,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
2882,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
2883,"Tuesday, 09/06",ITAPIRA,SP,46%
2884,"Wednesday, 22/04",ITU,SP,46%
2885,"Wednesday, 29/04",MOGI MIRIM,SP,46%
2886,"Thursday, 30/04",VALINHOS,SP,46%
2887,"Tuesday, 05/05",PAULÍNIA,SP,46%
2888,"Tuesday, 12/05",PAULÍNIA,SP,46%
2889,"Wednesday, 10/06",SÃO CARLOS,SP,46%
2890,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
2891,"Friday, 20/03",JACAREÍ,SP,46%
2892,"Monday, 20/04",FRANCA,SP,46%
2893,"Tuesday, 28/04",CAMPINAS,SP,46%
2894,"Thursday, 11/06",ITAPIRA,SP,46%
2895,"Friday, 22/05",ITAPIRA,SP,46%
2896,"Friday, 12/06",IBIÚNA,SP,46%
2897,"Monday, 08/06",SÃO ROQUE,SP,46%
2898,"Saturday, 23/05",SOROCABA,SP,46%
2899,"Saturday, 16/05",POÁ,SP,46%
2900,"Wednesday, 22/04",JABOTICABAL,SP,46%
2901,"Friday, 22/05",GUARULHOS,SP,46%
2902,"Friday, 29/05",VOTUPORANGA,SP,46%
2903,"Friday, 12/06",BEBEDOURO,SP,46%
2904,"Tuesday, 02/06",GUARULHOS,SP,46%
2905,"Friday, 12/06",INDAIATUBA,SP,46%
2906,"Thursday, 14/05",VALINHOS,SP,46%
2907,"Monday, 25/05",ARAÇATUBA,SP,46%
2908,"Sunday, 31/05",CATANDUVA,SP,46%
2909,"Saturday, 13/06",ARUJÁ,SP,46%
2910,"Wednesday, 15/04",MARÍLIA,SP,46%
2911,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
2912,"Friday, 20/03",VALINHOS,SP,46%
2913,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
2914,"Saturday, 23/05",ITAPEVI,SP,46%
2915,"Thursday, 11/06",CAJAMAR,SP,46%
2916,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
2917,"Friday, 20/03",BARRETOS,SP,46%
2918,"Thursday, 16/04",ITATIBA,SP,46%
2919,"Thursday, 04/06",FRANCA,SP,46%
2920,"Friday, 08/05",SANTO ANDRÉ,SP,46%
2921,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
2922,"Tuesday, 09/06",VOTUPORANGA,SP,46%
2923,"Thursday, 26/03",CATANDUVA,SP,46%
2924,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
2925,"Saturday, 06/06",ATIBAIA,SP,46%
2926,"Friday, 12/06",JACAREÍ,SP,46%
2927,"Thursday, 07/05",PAULÍNIA,SP,46%
2928,"Saturday, 13/06",GUARULHOS,SP,46%
2929,"Wednesday, 20/05",FRANCA,SP,46%
2930,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2931,"Friday, 17/04",JUNDIAÍ,SP,46%
2932,"Friday, 24/04",LINS,SP,46%
2933,"Friday, 08/05",HORTOLÂNDIA,SP,46%
2934,"Friday, 12/06",GUARUJÁ,SP,46%
2935,"Friday, 05/06",LEME,SP,46%
2936,"Saturday, 30/05",AMPARO,SP,46%
2937,"Friday, 13/03",IBIÚNA,SP,46%
2938,"Tuesday, 26/05",CAMPINAS,SP,46%
2939,"Saturday, 23/05",JABOTICABAL,SP,46%
2940,"Thursday, 30/04",LINS,SP,46%
2941,"Saturday, 09/05",BARUERI,SP,46%
2942,"Wednesday, 13/05",LINS,SP,46%
2943,"Thursday, 12/03",LORENA,SP,46%
2944,"Monday, 04/05",ITU,SP,46%
2945,"Sunday, 24/05",JANDIRA,SP,46%
2946,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
2947,"Saturday, 23/05",ITAPETININGA,SP,46%
2948,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
2949,"Wednesday, 08/04",BARUERI,SP,46%
2950,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
2951,"Wednesday, 06/05",MOGI MIRIM,SP,46%
2952,"Friday, 08/05",PRAIA GRANDE,SP,46%
2953,"Tuesday, 12/05",JAÚ,SP,46%
2954,"Thursday, 04/06",SANTOS,SP,46%
2955,"Tuesday, 26/05",INDAIATUBA,SP,46%
2956,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
2957,"Wednesday, 22/04",ITAPEVI,SP,46%
2958,"Thursday, 07/05",JAÚ,SP,46%
2959,"Thursday, 21/05",ARUJÁ,SP,46%
2960,"Tuesday, 14/04",ARARAQUARA,SP,46%
2961,"Monday, 18/05",ATIBAIA,SP,46%
2962,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
2963,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
2964,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
2965,"Sunday, 07/06",LIMEIRA,SP,46%
2966,"Monday, 08/06",VALINHOS,SP,46%
2967,"Friday, 06/03",BEBEDOURO,SP,46%
2968,"Monday, 11/05",SALTO,SP,46%
2969,"Friday, 29/05",SÃO ROQUE,SP,46%
2970,"Saturday, 30/05",RIO CLARO,SP,46%
2971,"Friday, 05/06",VINHEDO,SP,46%
2972,"Thursday, 04/06",ITAPIRA,SP,46%
2973,"Monday, 20/04",BARUERI,SP,46%
2974,"Friday, 08/05",FRANCISCO MORATO,SP,46%
2975,"Saturday, 23/05",SUMARÉ,SP,46%
2976,"Tuesday, 19/05",COTIA,SP,46%
2977,"Friday, 08/05",SÃO PAULO,SP,46%
2978,"Monday, 13/04",MARÍLIA,SP,46%
2979,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
2980,"Friday, 24/04",ITU,SP,46%
2981,"Monday, 27/04",JABOTICABAL,SP,46%
2982,"Thursday, 30/04",SANTOS,SP,46%
2983,"Saturday, 09/05",PIRACICABA,SP,46%
2984,"Tuesday, 12/05",SANTOS,SP,46%
2985,"Thursday, 11/06",AMERICANA,SP,46%
2986,"Wednesday, 20/05",CAIEIRAS,SP,46%
2987,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
2988,"Monday, 11/05",ASSIS,SP,46%
2989,"Monday, 01/06",SANTOS,SP,46%
2990,"Friday, 29/05",SERTÃOZINHO,SP,46%
2991,"Sunday, 24/05",BARRETOS,SP,46%
2992,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
2993,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
2994,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
2995,"Saturday, 23/05",ARARAS,SP,46%
2996,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
2997,"Friday, 12/06",SÃO VICENTE,SP,46%
2998,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
2999,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3000,"Friday, 15/05",JAÚ,SP,46%
3001,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3002,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3003,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3004,"Wednesday, 29/04",ITAPEVA,SP,46%
3005,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3006,"Monday, 11/05",ITAPETININGA,SP,46%
3007,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3008,"Sunday, 07/06",FRANCA,SP,46%
3009,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3010,"Saturday, 16/05",BARUERI,SP,46%
3011,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3012,"Friday, 24/04",ASSIS,SP,46%
3013,"Monday, 01/06",TAUBATÉ,SP,46%
3014,"Monday, 25/05",PIRACICABA,SP,46%
3015,"Monday, 18/05",SUZANO,SP,46%
3016,"Thursday, 21/05",SUZANO,SP,46%
3017,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3018,"Tuesday, 09/06",INDAIATUBA,SP,46%
3019,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3020,"Wednesday, 29/04",ITU,SP,46%
3021,"Friday, 27/03",CUBATÃO,SP,46%
3022,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3023,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3024,"Saturday, 30/05",JABOTICABAL,SP,46%
3025,"Thursday, 23/04",ITAPEVI,SP,46%
3026,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3027,"Friday, 08/05",RIO CLARO,SP,46%
3028,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3029,"Tuesday, 24/03",CATANDUVA,SP,46%
3030,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3031,"Sunday, 31/05",VOTUPORANGA,SP,46%
3032,"Tuesday, 02/06",SANTOS,SP,46%
3033,"Tuesday, 09/06",VALINHOS,SP,46%
3034,"Wednesday, 10/06",JACAREÍ,SP,46%
3035,"Sunday, 31/05",ITAPEVA,SP,46%
3036,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3037,"Friday, 22/05",POÁ,SP,46%
3038,"Monday, 04/05",LINS,SP,46%
3039,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3040,"Thursday, 14/05",ASSIS,SP,46%
3041,"Friday, 15/05",SÃO CARLOS,SP,46%
3042,"Wednesday, 10/06",LEME,SP,46%
3043,"Wednesday, 03/06",CAMPINAS,SP,46%
3044,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3045,"Friday, 22/05",OSASCO,SP,46%
3046,"Thursday, 04/06",SÃO CARLOS,SP,46%
3047,"Saturday, 23/05",LINS,SP,46%
3048,"Friday, 12/06",MOGI MIRIM,SP,46%
3049,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3050,"Thursday, 23/04",CAMPINAS,SP,46%
3051,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3052,"Wednesday, 27/05",OSASCO,SP,46%
3053,"Saturday, 16/05",AMERICANA,SP,46%
3054,"Thursday, 28/05",TAUBATÉ,SP,46%
3055,"Tuesday, 02/06",FRANCA,SP,46%
3056,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3057,"Thursday, 04/06",SÃO ROQUE,SP,46%
3058,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3059,"Wednesday, 27/05",VINHEDO,SP,46%
