,Data,Município1,UF1,Avg. Índice De Isolamento
2312,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
2313,"Saturday, 20/06",BAURU,SP,43%
2314,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
2315,"Wednesday, 06/05",ITATIBA,SP,43%
2316,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
2317,"Tuesday, 09/06",RIO CLARO,SP,43%
2318,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
2319,"Wednesday, 01/07",ITAPIRA,SP,43%
2320,"Friday, 08/05",CAMPINAS,SP,43%
2321,"Friday, 15/05",JUNDIAÍ,SP,43%
2322,"Wednesday, 01/07",ASSIS,SP,43%
2323,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
2324,"Saturday, 30/05",ARAÇATUBA,SP,43%
2325,"Wednesday, 13/05",JABOTICABAL,SP,43%
2326,"Friday, 26/06",HORTOLÂNDIA,SP,43%
2327,"Thursday, 19/03",ARUJÁ,SP,43%
2328,"Tuesday, 02/06",ITAPEVI,SP,43%
2329,"Tuesday, 30/06",AMERICANA,SP,43%
2330,"Thursday, 04/06",MATÃO,SP,43%
2331,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
2332,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2333,"Wednesday, 18/03",SÃO CARLOS,SP,43%
2334,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
2335,"Friday, 12/06",SUZANO,SP,43%
2336,"Friday, 24/04",MATÃO,SP,43%
2337,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2338,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2339,"Wednesday, 03/06",ITAPETININGA,SP,43%
2340,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2341,"Monday, 01/06",MATÃO,SP,43%
2342,"Thursday, 19/03",ATIBAIA,SP,43%
2343,"Wednesday, 03/06",MATÃO,SP,43%
2344,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2345,"Tuesday, 30/06",CUBATÃO,SP,43%
2346,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2347,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2348,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2349,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2350,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2351,"Wednesday, 17/06",AMERICANA,SP,43%
2352,"Monday, 08/06",RIO CLARO,SP,43%
2353,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2354,"Saturday, 30/05",MARÍLIA,SP,43%
2355,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2356,"Friday, 19/06",VOTUPORANGA,SP,43%
2357,"Monday, 15/06",MATÃO,SP,43%
2358,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
2359,"Thursday, 11/06",LIMEIRA,SP,43%
2360,"Saturday, 27/06",JUNDIAÍ,SP,43%
2361,"Wednesday, 17/06",AVARÉ,SP,43%
2362,"Monday, 15/06",AMERICANA,SP,43%
2363,"Wednesday, 17/06",ITAPIRA,SP,43%
2364,"Friday, 05/06",ARUJÁ,SP,43%
2365,"Tuesday, 19/05",TATUÍ,SP,43%
2366,"Thursday, 04/06",DIADEMA,SP,43%
2367,"Wednesday, 20/05",PAULÍNIA,SP,43%
2368,"Thursday, 07/05",FRANCA,SP,43%
2369,"Thursday, 04/06",RIO CLARO,SP,43%
2370,"Thursday, 11/06",ARAÇATUBA,SP,43%
2371,"Friday, 05/06",AVARÉ,SP,43%
2372,"Monday, 29/06",RIO CLARO,SP,43%
2373,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
2374,"Thursday, 18/06",ITAPIRA,SP,43%
2375,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2376,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
2377,"Saturday, 16/05",BARRETOS,SP,43%
2378,"Friday, 13/03",CAÇAPAVA,SP,43%
2379,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
2380,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2381,"Saturday, 20/06",TATUÍ,SP,43%
2382,"Wednesday, 20/05",AMERICANA,SP,43%
2383,"Tuesday, 23/06",SUZANO,SP,43%
2384,"Friday, 05/06",SUMARÉ,SP,43%
2385,"Saturday, 13/06",PIRACICABA,SP,43%
2386,"Tuesday, 26/05",DIADEMA,SP,43%
2387,"Thursday, 30/04",MARÍLIA,SP,43%
2388,"Wednesday, 06/05",AMERICANA,SP,43%
2389,"Saturday, 13/06",ITAPETININGA,SP,43%
2390,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2391,"Saturday, 13/06",LINS,SP,43%
2392,"Wednesday, 24/06",SUMARÉ,SP,43%
2393,"Saturday, 13/06",MATÃO,SP,43%
2394,"Wednesday, 08/04",LIMEIRA,SP,43%
2395,"Tuesday, 02/06",MATÃO,SP,43%
2396,"Thursday, 21/05",TATUÍ,SP,43%
2397,"Thursday, 21/05",BIRIGUI,SP,43%
2398,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2399,"Tuesday, 09/06",PAULÍNIA,SP,43%
2400,"Saturday, 30/05",BIRIGUI,SP,43%
2401,"Monday, 15/06",PAULÍNIA,SP,43%
2402,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
2403,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
2404,"Friday, 29/05",DIADEMA,SP,43%
2405,"Monday, 15/06",CAIEIRAS,SP,43%
2406,"Friday, 20/03",RIO CLARO,SP,43%
2407,"Wednesday, 03/06",SUMARÉ,SP,43%
2408,"Thursday, 07/05",AMERICANA,SP,43%
2409,"Saturday, 30/05",ITAPEVA,SP,43%
2410,"Thursday, 21/05",SALTO,SP,43%
2411,"Wednesday, 27/05",ITAPEVI,SP,43%
2412,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
2413,"Thursday, 21/05",SOROCABA,SP,43%
2414,"Thursday, 19/03",DIADEMA,SP,43%
2415,"Thursday, 02/07",GUARULHOS,SP,43%
2416,"Monday, 27/04",BARUERI,SP,43%
2417,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2418,"Friday, 29/05",AMPARO,SP,43%
2419,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
2420,"Saturday, 06/06",MAUÁ,SP,43%
2421,"Friday, 08/05",ASSIS,SP,43%
2422,"Friday, 08/05",ITU,SP,43%
2423,"Friday, 15/05",CAMPINAS,SP,43%
2424,"Monday, 29/06",SUZANO,SP,43%
2425,"Saturday, 16/05",ITAPEVI,SP,43%
2426,"Tuesday, 17/03",VINHEDO,SP,43%
2427,"Monday, 15/06",VOTORANTIM,SP,43%
2428,"Thursday, 21/05",BARUERI,SP,43%
2429,"Thursday, 28/05",RIO CLARO,SP,43%
2430,"Friday, 17/04",MATÃO,SP,43%
2431,"Friday, 12/06",GUARATINGUETÁ,SP,43%
2432,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
2433,"Saturday, 23/05",ARAÇATUBA,SP,43%
2434,"Friday, 05/06",AMERICANA,SP,43%
2435,"Thursday, 25/06",VOTORANTIM,SP,43%
2436,"Thursday, 04/06",AMPARO,SP,43%
2437,"Tuesday, 17/03",SÃO ROQUE,SP,43%
2438,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
2439,"Thursday, 19/03",JAÚ,SP,43%
2440,"Wednesday, 03/06",ATIBAIA,SP,43%
2441,"Wednesday, 22/04",BARUERI,SP,43%
2442,"Wednesday, 24/06",SUZANO,SP,43%
2443,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
2444,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
2445,"Wednesday, 18/03",AVARÉ,SP,43%
2446,"Wednesday, 13/05",FRANCA,SP,43%
2447,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
2448,"Tuesday, 23/06",VOTUPORANGA,SP,43%
2449,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
2450,"Saturday, 13/06",SOROCABA,SP,43%
2451,"Thursday, 25/06",CARAPICUÍBA,SP,43%
2452,"Monday, 18/05",BOTUCATU,SP,43%
2453,"Tuesday, 09/06",ARUJÁ,SP,43%
2454,"Monday, 06/04",LIMEIRA,SP,43%
2455,"Tuesday, 23/06",POÁ,SP,43%
2456,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
2457,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
2458,"Tuesday, 26/05",AMPARO,SP,43%
2459,"Friday, 26/06",VOTORANTIM,SP,43%
2460,"Friday, 29/05",CAIEIRAS,SP,43%
2461,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
2462,"Thursday, 14/05",ITATIBA,SP,43%
2463,"Thursday, 14/05",PIRACICABA,SP,43%
2464,"Saturday, 23/05",CATANDUVA,SP,43%
2465,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
2466,"Wednesday, 20/05",ITATIBA,SP,43%
2467,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
2468,"Friday, 29/05",MATÃO,SP,43%
2469,"Monday, 04/05",SOROCABA,SP,43%
2470,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
2471,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
2472,"Thursday, 02/07",JABOTICABAL,SP,43%
2473,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
2474,"Monday, 29/06",VOTUPORANGA,SP,43%
2475,"Friday, 20/03",MATÃO,SP,43%
2476,"Friday, 12/06",ARUJÁ,SP,43%
2477,"Thursday, 30/04",BARRETOS,SP,43%
2478,"Wednesday, 27/05",MATÃO,SP,43%
2479,"Thursday, 18/06",COTIA,SP,43%
2480,"Wednesday, 24/06",GUARULHOS,SP,43%
2481,"Monday, 01/06",ATIBAIA,SP,43%
2482,"Thursday, 11/06",LINS,SP,43%
2483,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
2484,"Wednesday, 29/04",MATÃO,SP,43%
2485,"Thursday, 30/04",AMERICANA,SP,43%
2486,"Monday, 08/06",CAIEIRAS,SP,43%
2487,"Wednesday, 20/05",ARARAS,SP,43%
2488,"Tuesday, 12/05",AMERICANA,SP,43%
2489,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
2490,"Thursday, 19/03",ITAPEVA,SP,43%
2491,"Friday, 26/06",GUARULHOS,SP,43%
2492,"Thursday, 04/06",SUMARÉ,SP,43%
2493,"Monday, 15/06",RIO CLARO,SP,43%
2494,"Monday, 01/06",ITU,SP,43%
2495,"Friday, 08/05",LINS,SP,43%
2496,"Monday, 25/05",BOTUCATU,SP,43%
2497,"Tuesday, 16/06",AMERICANA,SP,43%
2498,"Thursday, 18/06",OSASCO,SP,43%
2499,"Monday, 22/06",AMERICANA,SP,43%
2500,"Thursday, 14/05",AMERICANA,SP,43%
2501,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
2502,"Tuesday, 07/04",LIMEIRA,SP,43%
2503,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2504,"Monday, 27/04",MATÃO,SP,43%
2505,"Friday, 12/06",CARAPICUÍBA,SP,43%
2506,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
2507,"Friday, 26/06",AVARÉ,SP,43%
2508,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
2509,"Wednesday, 29/04",SUMARÉ,SP,43%
2510,"Wednesday, 13/05",AMERICANA,SP,43%
2511,"Wednesday, 17/06",PAULÍNIA,SP,43%
2512,"Thursday, 16/04",BAURU,SP,43%
2513,"Wednesday, 20/05",TATUÍ,SP,43%
2514,"Monday, 08/06",AMERICANA,SP,43%
2515,"Wednesday, 22/04",SUMARÉ,SP,43%
2516,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
2517,"Tuesday, 19/05",CAJAMAR,SP,43%
2518,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2519,"Thursday, 19/03",MATÃO,SP,43%
2520,"Saturday, 13/06",BAURU,SP,43%
2521,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2522,"Wednesday, 01/07",GUARULHOS,SP,43%
2523,"Friday, 05/06",JABOTICABAL,SP,43%
2524,"Tuesday, 09/06",SUZANO,SP,43%
2525,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2526,"Thursday, 09/04",BARUERI,SP,43%
2527,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2528,"Saturday, 13/06",POÁ,SP,43%
2529,"Thursday, 18/06",CUBATÃO,SP,43%
2530,"Thursday, 21/05",ASSIS,SP,43%
2531,"Saturday, 13/06",SALTO,SP,43%
2532,"Thursday, 30/04",PIRACICABA,SP,43%
2533,"Tuesday, 12/05",ITU,SP,43%
2534,"Thursday, 14/05",FRANCA,SP,43%
2535,"Thursday, 19/03",CAIEIRAS,SP,43%
2536,"Saturday, 06/06",DIADEMA,SP,43%
2537,"Tuesday, 28/04",SUMARÉ,SP,43%
2538,"Wednesday, 06/05",PIRACICABA,SP,43%
2539,"Tuesday, 12/05",BARRETOS,SP,43%
2540,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2541,"Wednesday, 18/03",TAUBATÉ,SP,43%
2542,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2543,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2544,"Wednesday, 27/05",CAJAMAR,SP,43%
2545,"Monday, 08/06",POÁ,SP,43%
2546,"Wednesday, 20/05",ITAPEVI,SP,43%
2547,"Thursday, 02/07",VOTUPORANGA,SP,43%
2548,"Thursday, 28/05",POÁ,SP,43%
2549,"Thursday, 21/05",MAUÁ,SP,43%
2550,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2551,"Thursday, 09/04",JABOTICABAL,SP,43%
2552,"Saturday, 13/06",AMPARO,SP,43%
2553,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2554,"Saturday, 27/06",LIMEIRA,SP,43%
2555,"Wednesday, 10/06",SUZANO,SP,43%
2556,"Tuesday, 28/04",MATÃO,SP,43%
2557,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2558,"Saturday, 20/06",DIADEMA,SP,43%
2559,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2560,"Friday, 19/06",GUARULHOS,SP,43%
2561,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2562,"Tuesday, 05/05",MARÍLIA,SP,44%
2563,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2564,"Thursday, 28/05",ATIBAIA,SP,44%
2565,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2566,"Monday, 18/05",ITAPETININGA,SP,44%
2567,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
2568,"Saturday, 30/05",CATANDUVA,SP,44%
2569,"Friday, 12/06",AVARÉ,SP,44%
2570,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2571,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2572,"Saturday, 27/06",JAÚ,SP,44%
2573,"Friday, 20/03",ITAPEVA,SP,44%
2574,"Thursday, 23/04",SUMARÉ,SP,44%
2575,"Saturday, 02/05",CATANDUVA,SP,44%
2576,"Wednesday, 06/05",LEME,SP,44%
2577,"Thursday, 25/06",SANTOS,SP,44%
2578,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2579,"Friday, 20/03",LINS,SP,44%
2580,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2581,"Wednesday, 03/06",CAIEIRAS,SP,44%
2582,"Thursday, 30/04",JUNDIAÍ,SP,44%
2583,"Monday, 04/05",BARUERI,SP,44%
2584,"Friday, 08/05",ITAPEVA,SP,44%
2585,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2586,"Monday, 01/06",RIO CLARO,SP,44%
2587,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2588,"Friday, 19/06",COTIA,SP,44%
2589,"Tuesday, 28/04",BARUERI,SP,44%
2590,"Saturday, 06/06",VOTUPORANGA,SP,44%
2591,"Monday, 18/05",BIRIGUI,SP,44%
2592,"Thursday, 04/06",POÁ,SP,44%
2593,"Saturday, 27/06",BARUERI,SP,44%
2594,"Wednesday, 10/06",JABOTICABAL,SP,44%
2595,"Thursday, 02/07",AVARÉ,SP,44%
2596,"Tuesday, 19/05",PAULÍNIA,SP,44%
2597,"Friday, 08/05",ARARAS,SP,44%
2598,"Monday, 11/05",MARÍLIA,SP,44%
2599,"Monday, 11/05",PIRACICABA,SP,44%
2600,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
2601,"Friday, 22/05",SUMARÉ,SP,44%
2602,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2603,"Tuesday, 05/05",FRANCA,SP,44%
2604,"Monday, 01/06",CARAPICUÍBA,SP,44%
2605,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2606,"Friday, 22/05",CUBATÃO,SP,44%
2607,"Friday, 20/03",CARAPICUÍBA,SP,44%
2608,"Tuesday, 16/06",POÁ,SP,44%
2609,"Wednesday, 06/05",MARÍLIA,SP,44%
2610,"Wednesday, 24/06",AMERICANA,SP,44%
2611,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
2612,"Sunday, 28/06",JANDIRA,SP,44%
2613,"Thursday, 02/07",COTIA,SP,44%
2614,"Wednesday, 27/05",ARARAS,SP,44%
2615,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2616,"Wednesday, 10/06",VOTORANTIM,SP,44%
2617,"Tuesday, 09/06",AMERICANA,SP,44%
2618,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2619,"Tuesday, 16/06",ITAPIRA,SP,44%
2620,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2621,"Monday, 01/06",CAIEIRAS,SP,44%
2622,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2623,"Wednesday, 22/04",MATÃO,SP,44%
2624,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2625,"Thursday, 11/06",ITAPEVA,SP,44%
2626,"Wednesday, 24/06",JABOTICABAL,SP,44%
2627,"Thursday, 04/06",ATIBAIA,SP,44%
2628,"Tuesday, 02/06",RIO CLARO,SP,44%
2629,"Saturday, 27/06",ITAPIRA,SP,44%
2630,"Wednesday, 10/06",AVARÉ,SP,44%
2631,"Tuesday, 19/05",BIRIGUI,SP,44%
2632,"Tuesday, 09/06",CAIEIRAS,SP,44%
2633,"Tuesday, 14/04",JABOTICABAL,SP,44%
2634,"Friday, 17/04",BARUERI,SP,44%
2635,"Monday, 20/04",BAURU,SP,44%
2636,"Friday, 08/05",MOGI GUAÇU,SP,44%
2637,"Monday, 11/05",ITATIBA,SP,44%
2638,"Monday, 29/06",GUARULHOS,SP,44%
2639,"Wednesday, 20/05",MAUÁ,SP,44%
2640,"Thursday, 18/06",GUARULHOS,SP,44%
2641,"Saturday, 13/06",ITAPIRA,SP,44%
2642,"Wednesday, 03/06",AMPARO,SP,44%
2643,"Friday, 29/05",SUZANO,SP,44%
2644,"Monday, 27/04",SUMARÉ,SP,44%
2645,"Tuesday, 19/05",ITU,SP,44%
2646,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2647,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2648,"Monday, 29/06",GUARATINGUETÁ,SP,44%
2649,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
2650,"Wednesday, 20/05",BIRIGUI,SP,44%
2651,"Friday, 29/05",ARUJÁ,SP,44%
2652,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2653,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2654,"Tuesday, 26/05",SANTOS,SP,44%
2655,"Friday, 13/03",ITANHAÉM,SP,44%
2656,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2657,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2658,"Wednesday, 27/05",ITU,SP,44%
2659,"Wednesday, 24/06",ATIBAIA,SP,44%
2660,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2661,"Tuesday, 12/05",FRANCA,SP,44%
2662,"Saturday, 27/06",ITAPEVI,SP,44%
2663,"Tuesday, 23/06",AVARÉ,SP,44%
2664,"Monday, 01/06",AVARÉ,SP,44%
2665,"Monday, 08/06",MOGI GUAÇU,SP,44%
2666,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2667,"Friday, 29/05",MOGI GUAÇU,SP,44%
2668,"Friday, 24/04",SUMARÉ,SP,44%
2669,"Tuesday, 05/05",AMERICANA,SP,44%
2670,"Saturday, 23/05",LIMEIRA,SP,44%
2671,"Friday, 12/06",GUARULHOS,SP,44%
2672,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2673,"Tuesday, 12/05",ITATIBA,SP,44%
2674,"Wednesday, 20/05",ITAPETININGA,SP,44%
2675,"Tuesday, 19/05",AMERICANA,SP,44%
2676,"Friday, 05/06",PAULÍNIA,SP,44%
2677,"Friday, 22/05",AMERICANA,SP,44%
2678,"Monday, 04/05",ITATIBA,SP,44%
2679,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2680,"Thursday, 11/06",DIADEMA,SP,44%
2681,"Thursday, 18/06",TAUBATÉ,SP,44%
2682,"Tuesday, 02/06",ITAPETININGA,SP,44%
2683,"Friday, 05/06",CARAPICUÍBA,SP,44%
2684,"Tuesday, 16/06",SUZANO,SP,44%
2685,"Thursday, 21/05",PAULÍNIA,SP,44%
2686,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
2687,"Tuesday, 30/06",GUARULHOS,SP,44%
2688,"Saturday, 20/06",ATIBAIA,SP,44%
2689,"Wednesday, 01/07",AVARÉ,SP,44%
2690,"Monday, 18/05",BARUERI,SP,44%
2691,"Saturday, 16/05",LIMEIRA,SP,44%
2692,"Wednesday, 18/03",BIRIGUI,SP,44%
2693,"Friday, 20/03",GUARULHOS,SP,44%
2694,"Thursday, 02/07",OSASCO,SP,44%
2695,"Tuesday, 05/05",ITATIBA,SP,44%
2696,"Monday, 08/06",PAULÍNIA,SP,44%
2697,"Saturday, 27/06",PAULÍNIA,SP,44%
2698,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
2699,"Monday, 01/06",CAJAMAR,SP,44%
2700,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
2701,"Thursday, 07/05",SOROCABA,SP,44%
2702,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
2703,"Friday, 29/05",VOTORANTIM,SP,44%
2704,"Tuesday, 23/06",AMERICANA,SP,44%
2705,"Wednesday, 27/05",RIO CLARO,SP,44%
2706,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2707,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2708,"Tuesday, 16/06",VOTORANTIM,SP,44%
2709,"Friday, 17/04",SUMARÉ,SP,44%
2710,"Monday, 18/05",ITATIBA,SP,44%
2711,"Wednesday, 03/06",JABOTICABAL,SP,44%
2712,"Friday, 29/05",SUMARÉ,SP,44%
2713,"Friday, 29/05",AVARÉ,SP,44%
2714,"Thursday, 02/07",CUBATÃO,SP,44%
2715,"Thursday, 21/05",ITAPETININGA,SP,44%
2716,"Friday, 24/04",ITATIBA,SP,44%
2717,"Thursday, 14/05",BARUERI,SP,44%
2718,"Wednesday, 03/06",ITAPIRA,SP,44%
2719,"Tuesday, 30/06",SANTOS,SP,44%
2720,"Wednesday, 08/04",BAURU,SP,44%
2721,"Friday, 15/05",BARUERI,SP,44%
2722,"Thursday, 02/07",CARAPICUÍBA,SP,44%
2723,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2724,"Tuesday, 23/06",PAULÍNIA,SP,44%
2725,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
2726,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2727,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2728,"Wednesday, 10/06",ARUJÁ,SP,44%
2729,"Friday, 29/05",AMERICANA,SP,44%
2730,"Monday, 15/06",SUZANO,SP,44%
2731,"Wednesday, 17/06",JABOTICABAL,SP,44%
2732,"Saturday, 30/05",ARARAQUARA,SP,44%
2733,"Tuesday, 30/06",PAULÍNIA,SP,44%
2734,"Friday, 22/05",VOTORANTIM,SP,44%
2735,"Friday, 22/05",JABOTICABAL,SP,44%
2736,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2737,"Friday, 15/05",BARRETOS,SP,44%
2738,"Saturday, 16/05",CATANDUVA,SP,44%
2739,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2740,"Saturday, 23/05",MARÍLIA,SP,44%
2741,"Tuesday, 19/05",MAUÁ,SP,44%
2742,"Tuesday, 30/06",TAUBATÉ,SP,44%
2743,"Monday, 18/05",BAURU,SP,44%
2744,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2745,"Thursday, 30/04",SOROCABA,SP,44%
2746,"Monday, 11/05",JABOTICABAL,SP,44%
2747,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
2748,"Tuesday, 30/06",OSASCO,SP,44%
2749,"Monday, 15/06",POÁ,SP,44%
2750,"Monday, 01/06",SUMARÉ,SP,44%
2751,"Tuesday, 26/05",VOTORANTIM,SP,44%
2752,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2753,"Friday, 06/03",LEME,SP,44%
2754,"Tuesday, 30/06",JACAREÍ,SP,44%
2755,"Saturday, 27/06",CAJAMAR,SP,44%
2756,"Thursday, 18/06",FRANCA,SP,44%
2757,"Monday, 08/06",SUZANO,SP,44%
2758,"Saturday, 27/06",BOTUCATU,SP,44%
2759,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
2760,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2761,"Wednesday, 27/05",ITAPETININGA,SP,44%
2762,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2763,"Thursday, 11/06",POÁ,SP,44%
2764,"Thursday, 28/05",SUMARÉ,SP,44%
2765,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
2766,"Wednesday, 13/05",MARÍLIA,SP,44%
2767,"Wednesday, 13/05",SOROCABA,SP,44%
2768,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2769,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
2770,"Tuesday, 19/05",LINS,SP,44%
2771,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2772,"Thursday, 02/07",LINS,SP,44%
2773,"Tuesday, 19/05",ITAPETININGA,SP,44%
2774,"Friday, 20/03",AVARÉ,SP,44%
2775,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2776,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2777,"Friday, 20/03",FRANCA,SP,44%
2778,"Monday, 01/06",ARUJÁ,SP,44%
2779,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
2780,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
2781,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2782,"Thursday, 04/06",CAIEIRAS,SP,44%
2783,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2784,"Friday, 19/06",CUBATÃO,SP,44%
2785,"Monday, 18/05",ASSIS,SP,44%
2786,"Monday, 08/06",JABOTICABAL,SP,44%
2787,"Saturday, 20/06",PAULÍNIA,SP,44%
2788,"Thursday, 16/04",ARARAQUARA,SP,44%
