,Data,Município1,UF1,Avg. Índice De Isolamento
2951,"Tuesday, 17/03",AMPARO,SP,45%
2952,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2953,"Wednesday, 10/06",SANTOS,SP,45%
2954,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
2955,"Friday, 19/06",SÃO ROQUE,SP,45%
2956,"Tuesday, 23/06",OSASCO,SP,45%
2957,"Friday, 08/05",PAULÍNIA,SP,45%
2958,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2959,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2960,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
2961,"Thursday, 04/06",VOTUPORANGA,SP,45%
2962,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2963,"Friday, 22/05",PAULÍNIA,SP,45%
2964,"Tuesday, 02/06",JABOTICABAL,SP,45%
2965,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2966,"Thursday, 14/05",SOROCABA,SP,45%
2967,"Monday, 15/06",GUARULHOS,SP,45%
2968,"Wednesday, 10/06",GUARULHOS,SP,45%
2969,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2970,"Saturday, 06/06",SOROCABA,SP,45%
2971,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2972,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2973,"Thursday, 16/04",SUMARÉ,SP,45%
2974,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2975,"Thursday, 14/05",CAMPINAS,SP,45%
2976,"Friday, 26/06",FRANCA,SP,45%
2977,"Wednesday, 17/06",OSASCO,SP,45%
2978,"Saturday, 27/06",BAURU,SP,45%
2979,"Thursday, 21/05",RIO CLARO,SP,45%
2980,"Saturday, 23/05",BIRIGUI,SP,45%
2981,"Saturday, 20/06",SUMARÉ,SP,45%
2982,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
2983,"Saturday, 20/06",ITATIBA,SP,45%
2984,"Sunday, 21/06",ARARAQUARA,SP,45%
2985,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2986,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
2987,"Thursday, 25/06",TAUBATÉ,SP,45%
2988,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2989,"Saturday, 13/06",FRANCA,SP,45%
2990,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2991,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2992,"Wednesday, 15/04",BARUERI,SP,45%
2993,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2994,"Saturday, 16/05",BIRIGUI,SP,45%
2995,"Thursday, 12/03",UBATUBA,SP,45%
2996,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
2997,"Wednesday, 13/05",ITU,SP,45%
2998,"Tuesday, 09/06",GUARULHOS,SP,45%
2999,"Tuesday, 17/03",CAJAMAR,SP,45%
3000,"Sunday, 31/05",OURINHOS,SP,45%
3001,"Thursday, 21/05",SUMARÉ,SP,45%
3002,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3003,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3004,"Wednesday, 24/06",COTIA,SP,45%
3005,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3006,"Tuesday, 28/04",AMERICANA,SP,45%
3007,"Tuesday, 12/05",ARARAS,SP,45%
3008,"Tuesday, 12/05",CAMPINAS,SP,45%
3009,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3010,"Monday, 15/06",CUBATÃO,SP,45%
3011,"Wednesday, 10/06",OSASCO,SP,45%
3012,"Monday, 08/06",GUARULHOS,SP,45%
3013,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3014,"Thursday, 21/05",AVARÉ,SP,45%
3015,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3016,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3017,"Wednesday, 27/05",JABOTICABAL,SP,45%
3018,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3019,"Saturday, 20/06",VOTORANTIM,SP,45%
3020,"Thursday, 16/04",MATÃO,SP,45%
3021,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3022,"Monday, 22/06",SERTÃOZINHO,SP,45%
3023,"Monday, 22/06",COTIA,SP,45%
3024,"Thursday, 07/05",ARARAS,SP,45%
3025,"Friday, 22/05",FRANCA,SP,45%
3026,"Monday, 15/06",ARUJÁ,SP,45%
3027,"Thursday, 25/06",VOTUPORANGA,SP,45%
3028,"Sunday, 14/06",JANDIRA,SP,45%
3029,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3030,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3031,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3032,"Thursday, 25/06",FRANCA,SP,45%
3033,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3034,"Thursday, 21/05",MATÃO,SP,45%
3035,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3036,"Tuesday, 02/06",VOTORANTIM,SP,45%
3037,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3038,"Wednesday, 24/06",OSASCO,SP,45%
3039,"Tuesday, 14/04",SUMARÉ,SP,45%
3040,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3041,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3042,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3043,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3044,"Saturday, 20/06",GUARULHOS,SP,45%
3045,"Saturday, 27/06",ITATIBA,SP,45%
3046,"Saturday, 16/05",FRANCA,SP,45%
3047,"Tuesday, 19/05",POÁ,SP,45%
3048,"Tuesday, 26/05",LORENA,SP,45%
3049,"Thursday, 09/04",LINS,SP,45%
3050,"Monday, 22/06",VINHEDO,SP,45%
3051,"Monday, 04/05",JUNDIAÍ,SP,45%
3052,"Tuesday, 05/05",BARRETOS,SP,45%
3053,"Monday, 11/05",JUNDIAÍ,SP,45%
3054,"Friday, 29/05",FRANCA,SP,45%
3055,"Wednesday, 06/05",CAMPINAS,SP,45%
3056,"Thursday, 07/05",ASSIS,SP,45%
3057,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3058,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3059,"Thursday, 28/05",CUBATÃO,SP,45%
3060,"Tuesday, 05/05",ITAPEVA,SP,45%
3061,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3062,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3063,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3064,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3065,"Saturday, 13/06",CAJAMAR,SP,45%
3066,"Saturday, 06/06",SUZANO,SP,45%
3067,"Tuesday, 28/04",MARÍLIA,SP,45%
3068,"Monday, 04/05",AMERICANA,SP,45%
3069,"Friday, 08/05",TAUBATÉ,SP,45%
3070,"Friday, 15/05",ASSIS,SP,45%
3071,"Friday, 15/05",PAULÍNIA,SP,45%
3072,"Wednesday, 17/06",GUARULHOS,SP,45%
3073,"Thursday, 11/06",ASSIS,SP,45%
3074,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3075,"Saturday, 27/06",SUMARÉ,SP,45%
3076,"Friday, 12/06",TAUBATÉ,SP,45%
3077,"Thursday, 19/03",SÃO CARLOS,SP,45%
3078,"Tuesday, 28/04",BARRETOS,SP,45%
3079,"Tuesday, 05/05",CAMPINAS,SP,45%
3080,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3081,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3082,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3083,"Saturday, 06/06",CAJAMAR,SP,45%
3084,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3085,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3086,"Tuesday, 02/06",DIADEMA,SP,45%
3087,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3088,"Monday, 25/05",SOROCABA,SP,45%
3089,"Wednesday, 15/04",ARARAQUARA,SP,45%
3090,"Saturday, 13/06",AMERICANA,SP,45%
3091,"Wednesday, 24/06",ITAPIRA,SP,45%
3092,"Thursday, 23/04",AMERICANA,SP,45%
3093,"Thursday, 23/04",MARÍLIA,SP,45%
3094,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
3095,"Thursday, 14/05",PAULÍNIA,SP,45%
3096,"Wednesday, 18/03",VINHEDO,SP,45%
3097,"Monday, 15/06",OSASCO,SP,45%
3098,"Saturday, 27/06",CAIEIRAS,SP,45%
3099,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
3100,"Tuesday, 09/06",CUBATÃO,SP,45%
3101,"Sunday, 28/06",ARARAQUARA,SP,45%
3102,"Monday, 18/05",MATÃO,SP,45%
3103,"Monday, 18/05",CAJAMAR,SP,45%
3104,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
3105,"Friday, 24/04",AMERICANA,SP,45%
3106,"Monday, 04/05",ITAPEVA,SP,45%
3107,"Saturday, 20/06",RIO CLARO,SP,45%
3108,"Thursday, 19/03",SUZANO,SP,45%
3109,"Tuesday, 09/06",OSASCO,SP,45%
3110,"Monday, 22/06",SANTOS,SP,45%
3111,"Saturday, 27/06",ITU,SP,45%
3112,"Thursday, 19/03",SÃO ROQUE,SP,45%
3113,"Monday, 18/05",MOGI GUAÇU,SP,45%
3114,"Saturday, 23/05",JAÚ,SP,45%
3115,"Thursday, 18/06",SÃO JOÃO DA BOA VISTA,SP,45%
3116,"Monday, 18/05",SUMARÉ,SP,45%
3117,"Saturday, 20/06",ARUJÁ,SP,45%
3118,"Thursday, 25/06",SÃO CARLOS,SP,45%
3119,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
3120,"Thursday, 28/05",VOTORANTIM,SP,45%
3121,"Tuesday, 16/06",GUARULHOS,SP,45%
3122,"Thursday, 28/05",DIADEMA,SP,45%
3123,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
3124,"Monday, 01/06",JABOTICABAL,SP,45%
3125,"Monday, 06/04",CATANDUVA,SP,45%
3126,"Wednesday, 08/04",ARARAQUARA,SP,45%
3127,"Tuesday, 26/05",VALINHOS,SP,45%
3128,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
3129,"Monday, 06/04",ARAÇATUBA,SP,45%
3130,"Wednesday, 15/04",MATÃO,SP,45%
3131,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
3132,"Saturday, 27/06",CUBATÃO,SP,45%
3133,"Friday, 26/06",VINHEDO,SP,45%
3134,"Friday, 05/06",OSASCO,SP,45%
3135,"Saturday, 13/06",ITU,SP,45%
3136,"Thursday, 28/05",JABOTICABAL,SP,45%
3137,"Thursday, 25/06",ESTADO DE SÃO PAULO,SP,45%
3138,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
3139,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
3140,"Monday, 13/04",ARARAQUARA,SP,45%
3141,"Wednesday, 29/04",PIRACICABA,SP,45%
3142,"Saturday, 30/05",LIMEIRA,SP,45%
3143,"Friday, 26/06",VOTUPORANGA,SP,45%
3144,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
3145,"Wednesday, 27/05",SUZANO,SP,45%
3146,"Thursday, 11/06",SOROCABA,SP,45%
3147,"Thursday, 04/06",PAULÍNIA,SP,45%
3148,"Friday, 17/04",MARÍLIA,SP,45%
3149,"Saturday, 27/06",ATIBAIA,SP,45%
3150,"Thursday, 21/05",CAJAMAR,SP,45%
3151,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
3152,"Saturday, 16/05",ARARAS,SP,45%
3153,"Monday, 18/05",CAIEIRAS,SP,45%
3154,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
3155,"Friday, 27/03",ARAÇATUBA,SP,45%
3156,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
3157,"Tuesday, 16/06",MOGI DAS CRUZES,SP,45%
3158,"Wednesday, 18/03",SÃO ROQUE,SP,45%
3159,"Friday, 15/05",MOGI GUAÇU,SP,45%
3160,"Saturday, 30/05",ASSIS,SP,45%
3161,"Thursday, 05/03",LEME,SP,45%
3162,"Thursday, 04/06",CUBATÃO,SP,45%
3163,"Saturday, 30/05",ITAPETININGA,SP,45%
3164,"Tuesday, 23/06",SANTOS,SP,45%
3165,"Saturday, 06/06",ARAÇATUBA,SP,45%
3166,"Saturday, 13/06",SUZANO,SP,45%
3167,"Saturday, 16/05",MAUÁ,SP,45%
3168,"Tuesday, 19/05",MOGI GUAÇU,SP,45%
3169,"Monday, 27/04",ITATIBA,SP,45%
3170,"Monday, 27/04",MARÍLIA,SP,45%
3171,"Monday, 11/05",BARRETOS,SP,45%
3172,"Tuesday, 02/06",ARUJÁ,SP,45%
3173,"Wednesday, 27/05",VOTORANTIM,SP,45%
3174,"Friday, 12/06",CAMPINAS,SP,45%
3175,"Thursday, 04/06",RIBEIRÃO PRETO,SP,45%
3176,"Friday, 29/05",GUARULHOS,SP,45%
3177,"Thursday, 07/05",LINS,SP,45%
3178,"Saturday, 30/05",BAURU,SP,45%
3179,"Friday, 05/06",TAUBATÉ,SP,45%
3180,"Monday, 01/06",GUARATINGUETÁ,SP,45%
3181,"Friday, 08/05",VOTORANTIM,SP,45%
3182,"Wednesday, 20/05",ATIBAIA,SP,45%
3183,"Saturday, 27/06",AMERICANA,SP,45%
3184,"Saturday, 13/06",RIO CLARO,SP,45%
3185,"Thursday, 11/06",PIRACICABA,SP,45%
3186,"Friday, 19/06",FRANCA,SP,45%
3187,"Wednesday, 27/05",ARUJÁ,SP,45%
3188,"Friday, 19/06",PIRASSUNUNGA,SP,45%
3189,"Saturday, 23/05",PIRACICABA,SP,45%
3190,"Friday, 24/04",SOROCABA,SP,45%
3191,"Wednesday, 29/04",BARRETOS,SP,45%
3192,"Tuesday, 26/05",SERTÃOZINHO,SP,45%
3193,"Thursday, 28/05",PAULÍNIA,SP,45%
3194,"Saturday, 23/05",VÁRZEA PAULISTA,SP,45%
3195,"Monday, 04/05",CAMPINAS,SP,45%
3196,"Thursday, 18/06",SERTÃOZINHO,SP,45%
3197,"Friday, 27/03",PRESIDENTE PRUDENTE,SP,45%
3198,"Monday, 23/03",CATANDUVA,SP,45%
3199,"Saturday, 13/06",ATIBAIA,SP,45%
3200,"Friday, 12/06",SANTO ANDRÉ,SP,45%
3201,"Wednesday, 22/04",AMERICANA,SP,45%
3202,"Thursday, 30/04",ASSIS,SP,45%
3203,"Tuesday, 09/06",TABOÃO DA SERRA,SP,45%
3204,"Friday, 22/05",CAIEIRAS,SP,45%
3205,"Friday, 19/06",CAMPINAS,SP,45%
3206,"Tuesday, 02/06",AVARÉ,SP,45%
3207,"Thursday, 21/05",DIADEMA,SP,45%
3208,"Saturday, 09/05",MARÍLIA,SP,45%
3209,"Friday, 15/05",LINS,SP,45%
3210,"Sunday, 14/06",ARARAQUARA,SP,45%
3211,"Friday, 29/05",RIBEIRÃO PIRES,SP,45%
3212,"Tuesday, 23/06",MOGI DAS CRUZES,SP,45%
3213,"Monday, 18/05",POÁ,SP,45%
3214,"Thursday, 11/06",ARARAS,SP,45%
3215,"Thursday, 21/05",FERRAZ DE VASCONCELOS,SP,45%
3216,"Thursday, 18/06",GUARUJÁ,SP,45%
3217,"Wednesday, 17/06",MOGI DAS CRUZES,SP,45%
3218,"Friday, 05/06",PIRASSUNUNGA,SP,45%
3219,"Tuesday, 14/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3220,"Tuesday, 19/05",SUZANO,SP,45%
3221,"Thursday, 04/06",GUARULHOS,SP,45%
3222,"Tuesday, 02/06",PAULÍNIA,SP,45%
3223,"Wednesday, 24/06",SÃO BERNARDO DO CAMPO,SP,45%
3224,"Tuesday, 16/06",SÃO CAETANO DO SUL,SP,45%
3225,"Saturday, 16/05",PIRACICABA,SP,45%
3226,"Friday, 26/06",SANTO ANDRÉ,SP,45%
3227,"Saturday, 30/05",PIRACICABA,SP,45%
3228,"Wednesday, 24/06",ITAPECERICA DA SERRA,SP,45%
3229,"Thursday, 19/03",TATUÍ,SP,45%
3230,"Thursday, 11/06",SUMARÉ,SP,45%
3231,"Friday, 29/05",COTIA,SP,45%
3232,"Saturday, 27/06",ITAPETININGA,SP,45%
3233,"Tuesday, 23/06",ITAPIRA,SP,45%
3234,"Wednesday, 03/06",GUARULHOS,SP,45%
3235,"Friday, 22/05",ATIBAIA,SP,45%
3236,"Wednesday, 10/06",TAUBATÉ,SP,45%
3237,"Thursday, 14/05",BOTUCATU,SP,45%
3238,"Friday, 19/06",EMBU DAS ARTES,SP,45%
3239,"Tuesday, 07/04",BAURU,SP,45%
3240,"Tuesday, 19/05",CUBATÃO,SP,45%
3241,"Friday, 20/03",DIADEMA,SP,45%
3242,"Friday, 26/06",LORENA,SP,45%
3243,"Sunday, 14/06",ARAÇATUBA,SP,45%
3244,"Monday, 01/06",FRANCA,SP,45%
3245,"Thursday, 16/04",MARÍLIA,SP,45%
3246,"Saturday, 16/05",FRANCO DA ROCHA,SP,45%
3247,"Wednesday, 06/05",ITU,SP,45%
3248,"Thursday, 09/04",BARRETOS,SP,45%
3249,"Thursday, 11/06",BIRIGUI,SP,45%
3250,"Wednesday, 10/06",SÃO BERNARDO DO CAMPO,SP,45%
3251,"Monday, 22/06",RIBEIRÃO PRETO,SP,45%
3252,"Monday, 25/05",SUMARÉ,SP,45%
3253,"Wednesday, 10/06",SÃO CAETANO DO SUL,SP,45%
3254,"Monday, 01/06",ITAQUAQUECETUBA,SP,45%
3255,"Wednesday, 17/06",RIBEIRÃO PRETO,SP,45%
3256,"Thursday, 30/04",ARARAS,SP,45%
3257,"Monday, 11/05",CAMPINAS,SP,45%
3258,"Friday, 15/05",SALTO,SP,45%
3259,"Wednesday, 17/06",RIBEIRÃO PIRES,SP,45%
3260,"Thursday, 18/06",SÃO ROQUE,SP,45%
3261,"Wednesday, 17/06",SÃO BERNARDO DO CAMPO,SP,45%
3262,"Thursday, 18/06",ESTADO DE SÃO PAULO,SP,45%
3263,"Monday, 18/05",FERRAZ DE VASCONCELOS,SP,45%
3264,"Thursday, 30/04",SALTO,SP,45%
3265,"Monday, 04/05",BARRETOS,SP,45%
3266,"Monday, 22/06",SÃO BERNARDO DO CAMPO,SP,45%
3267,"Monday, 08/06",CUBATÃO,SP,45%
3268,"Tuesday, 23/06",COTIA,SP,45%
3269,"Thursday, 21/05",JABOTICABAL,SP,45%
3270,"Saturday, 27/06",POÁ,SP,45%
3271,"Monday, 22/06",SÃO CAETANO DO SUL,SP,45%
3272,"Tuesday, 28/04",ITATIBA,SP,45%
3273,"Saturday, 16/05",JUNDIAÍ,SP,45%
3274,"Friday, 12/06",VALINHOS,SP,45%
3275,"Thursday, 25/06",VINHEDO,SP,45%
3276,"Thursday, 25/06",JACAREÍ,SP,45%
3277,"Wednesday, 03/06",PAULÍNIA,SP,45%
3278,"Wednesday, 13/05",SALTO,SP,45%
3279,"Tuesday, 16/06",RIBEIRÃO PIRES,SP,45%
3280,"Sunday, 28/06",ARAÇATUBA,SP,45%
3281,"Tuesday, 19/05",GUARATINGUETÁ,SP,45%
3282,"Thursday, 09/04",JUNDIAÍ,SP,45%
3283,"Thursday, 23/04",JABOTICABAL,SP,45%
3284,"Tuesday, 12/05",ASSIS,SP,45%
3285,"Tuesday, 14/04",FRANCA,SP,45%
3286,"Thursday, 04/06",TABOÃO DA SERRA,SP,45%
3287,"Wednesday, 03/06",RIBEIRÃO PIRES,SP,45%
3288,"Wednesday, 03/06",CARAPICUÍBA,SP,45%
3289,"Saturday, 27/06",ITAPECERICA DA SERRA,SP,45%
3290,"Tuesday, 28/04",PIRACICABA,SP,45%
3291,"Friday, 08/05",ATIBAIA,SP,45%
3292,"Friday, 15/05",ARARAS,SP,45%
3293,"Saturday, 06/06",PIRACICABA,SP,45%
3294,"Monday, 15/06",RIBEIRÃO PRETO,SP,45%
3295,"Saturday, 23/05",ARARAQUARA,SP,45%
3296,"Thursday, 21/05",AMPARO,SP,45%
3297,"Saturday, 20/06",ITAPIRA,SP,45%
3298,"Friday, 20/03",SERTÃOZINHO,SP,45%
3299,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
3300,"Tuesday, 28/04",SOROCABA,SP,45%
3301,"Wednesday, 29/04",JABOTICABAL,SP,45%
3302,"Friday, 15/05",MOGI MIRIM,SP,45%
3303,"Wednesday, 24/06",CUBATÃO,SP,45%
3304,"Thursday, 12/03",CRUZEIRO,SP,45%
3305,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
3306,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
3307,"Tuesday, 02/06",SUZANO,SP,45%
3308,"Tuesday, 28/04",JUNDIAÍ,SP,45%
3309,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
3310,"Thursday, 11/06",MOGI GUAÇU,SP,45%
3311,"Tuesday, 26/05",COTIA,SP,45%
3312,"Tuesday, 26/05",SÃO CARLOS,SP,45%
3313,"Wednesday, 29/04",CAMPINAS,SP,45%
3314,"Friday, 08/05",VALINHOS,SP,45%
3315,"Monday, 08/06",ARUJÁ,SP,45%
3316,"Friday, 29/05",SANTOS,SP,45%
3317,"Friday, 12/06",ITAPIRA,SP,45%
3318,"Saturday, 27/06",ITAQUAQUECETUBA,SP,45%
3319,"Wednesday, 29/04",JUNDIAÍ,SP,45%
3320,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
3321,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
3322,"Saturday, 13/06",CAIEIRAS,SP,45%
3323,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
3324,"Sunday, 14/06",OURINHOS,SP,45%
3325,"Thursday, 07/05",ITU,SP,45%
3326,"Friday, 08/05",AVARÉ,SP,45%
3327,"Friday, 08/05",BIRIGUI,SP,45%
3328,"Monday, 25/05",LIMEIRA,SP,45%
3329,"Saturday, 20/06",INDAIATUBA,SP,45%
3330,"Thursday, 18/06",INDAIATUBA,SP,45%
3331,"Friday, 12/06",LEME,SP,45%
3332,"Friday, 05/06",SANTOS,SP,45%
3333,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
3334,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
3335,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
3336,"Wednesday, 20/05",JABOTICABAL,SP,45%
3337,"Thursday, 04/06",CARAPICUÍBA,SP,45%
3338,"Saturday, 06/06",VINHEDO,SP,45%
3339,"Thursday, 16/04",ASSIS,SP,45%
3340,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
3341,"Thursday, 25/06",VALINHOS,SP,45%
3342,"Tuesday, 19/05",ARUJÁ,SP,45%
3343,"Monday, 13/04",MOGI MIRIM,SP,45%
3344,"Saturday, 09/05",ITATIBA,SP,45%
3345,"Saturday, 27/06",JABOTICABAL,SP,45%
3346,"Thursday, 19/03",GUARUJÁ,SP,45%
3347,"Wednesday, 17/06",TAUBATÉ,SP,45%
3348,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
3349,"Friday, 24/04",JUNDIAÍ,SP,45%
3350,"Thursday, 11/06",JAÚ,SP,45%
3351,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3352,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3353,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
3354,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3355,"Saturday, 06/06",FRANCA,SP,45%
3356,"Wednesday, 20/05",SUZANO,SP,45%
3357,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3358,"Thursday, 19/03",AVARÉ,SP,45%
3359,"Sunday, 14/06",BIRIGUI,SP,45%
3360,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3361,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3362,"Tuesday, 19/05",ITAPIRA,SP,45%
3363,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3364,"Thursday, 28/05",ARUJÁ,SP,45%
3365,"Thursday, 23/04",PIRACICABA,SP,45%
3366,"Thursday, 18/06",VALINHOS,SP,45%
3367,"Monday, 13/04",BARUERI,SP,45%
3368,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3369,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3370,"Friday, 17/04",JABOTICABAL,SP,45%
3371,"Thursday, 07/05",ITAPEVA,SP,45%
3372,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3373,"Tuesday, 16/06",SANTOS,SP,45%
3374,"Thursday, 11/06",TATUÍ,SP,45%
3375,"Friday, 26/06",TAUBATÉ,SP,45%
3376,"Sunday, 10/05",ARAÇATUBA,SP,45%
3377,"Thursday, 19/03",BIRIGUI,SP,45%
3378,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3379,"Tuesday, 14/04",BARUERI,SP,45%
3380,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3381,"Friday, 20/03",SÃO PAULO,SP,45%
3382,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3383,"Thursday, 05/03",VOTUPORANGA,SP,45%
3384,"Friday, 29/05",OSASCO,SP,45%
3385,"Thursday, 28/05",SUZANO,SP,45%
3386,"Monday, 22/06",TAUBATÉ,SP,45%
3387,"Saturday, 13/06",AVARÉ,SP,45%
3388,"Wednesday, 27/05",FRANCA,SP,45%
3389,"Saturday, 30/05",MATÃO,SP,45%
3390,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3391,"Monday, 15/06",TAUBATÉ,SP,45%
3392,"Sunday, 31/05",ARAÇATUBA,SP,45%
3393,"Thursday, 09/04",ASSIS,SP,45%
3394,"Thursday, 25/06",CAMPINAS,SP,45%
3395,"Wednesday, 08/04",CUBATÃO,SP,45%
3396,"Tuesday, 19/05",JABOTICABAL,SP,45%
3397,"Saturday, 30/05",LINS,SP,45%
3398,"Thursday, 18/06",BEBEDOURO,SP,45%
3399,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3400,"Tuesday, 19/05",VOTORANTIM,SP,45%
3401,"Saturday, 20/06",JABOTICABAL,SP,45%
3402,"Saturday, 16/05",SOROCABA,SP,45%
3403,"Saturday, 20/06",AVARÉ,SP,45%
3404,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
3405,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3406,"Friday, 08/05",SANTOS,SP,45%
3407,"Sunday, 10/05",CATANDUVA,SP,45%
3408,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3409,"Friday, 19/06",ITAPIRA,SP,45%
3410,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3411,"Monday, 08/06",OSASCO,SP,45%
3412,"Saturday, 25/04",ARAÇATUBA,SP,45%
3413,"Saturday, 25/04",LIMEIRA,SP,45%
3414,"Tuesday, 05/05",ITU,SP,45%
3415,"Thursday, 18/06",VOTUPORANGA,SP,45%
3416,"Sunday, 31/05",LINS,SP,45%
3417,"Thursday, 28/05",SANTOS,SP,45%
3418,"Friday, 05/06",FRANCA,SP,45%
3419,"Thursday, 28/05",VOTUPORANGA,SP,45%
3420,"Wednesday, 06/05",SALTO,SP,45%
3421,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3422,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3423,"Saturday, 13/06",JABOTICABAL,SP,45%
