,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5433,3550605,"Tuesday, 08/09",SÃO ROQUE,SP,42%
5434,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
5435,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
5436,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
5437,3543907,"Friday, 19/06",RIO CLARO,SP,42%
5438,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
5439,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
5440,3513801,"Thursday, 09/07",DIADEMA,SP,42%
5441,3518701,"Friday, 28/08",GUARUJÁ,SP,42%
5442,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
5443,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
5444,3545209,"Wednesday, 17/06",SALTO,SP,42%
5445,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
5446,3539301,"Friday, 28/08",PIRASSUNUNGA,SP,42%
5447,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
5448,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
5449,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
5450,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
5451,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
5452,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
5453,3548906,"Wednesday, 26/08",SÃO CARLOS,SP,42%
5454,3503208,"Sunday, 13/09",ARARAQUARA,SP,42%
5455,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
5456,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
5457,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
5458,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
5459,3513504,"Friday, 24/07",CUBATÃO,SP,42%
5460,3529401,"Saturday, 11/07",MAUÁ,SP,42%
5461,3529302,"Friday, 03/07",MATÃO,SP,42%
5462,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
5463,3508504,"Tuesday, 08/09",CAÇAPAVA,SP,42%
5464,3524303,"Thursday, 10/09",JABOTICABAL,SP,42%
5465,3529005,"Sunday, 13/09",MARÍLIA,SP,42%
5466,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
5467,3552205,"Friday, 29/05",SOROCABA,SP,42%
5468,3522307,"Saturday, 05/09",ITAPETININGA,SP,42%
5469,3510500,"Monday, 31/08",CARAGUATATUBA,SP,42%
5470,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
5471,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
5472,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
5473,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
5474,3522505,"Monday, 08/06",ITAPEVI,SP,42%
5475,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
5476,3539301,"Wednesday, 09/09",PIRASSUNUNGA,SP,42%
5477,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
5478,3534708,"Sunday, 09/08",OURINHOS,SP,42%
5479,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
5480,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
5481,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
5482,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
5483,3516408,"Thursday, 27/08",FRANCO DA ROCHA,SP,42%
5484,3545209,"Monday, 08/06",SALTO,SP,42%
5485,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
5486,3556206,"Thursday, 23/07",VALINHOS,SP,42%
5487,3545209,"Wednesday, 03/06",SALTO,SP,42%
5488,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
5489,3518701,"Friday, 11/09",GUARUJÁ,SP,42%
5490,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
5491,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
5492,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
5493,3503307,"Thursday, 25/06",ARARAS,SP,42%
5494,3547304,"Friday, 11/09",SANTANA DE PARNAÍBA,SP,42%
5495,3549904,"Friday, 11/09",SÃO JOSÉ DOS CAMPOS,SP,42%
5496,3522307,"Tuesday, 15/09",ITAPETININGA,SP,42%
5497,3527108,"Wednesday, 22/07",LINS,SP,42%
5498,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,SP,42%
5499,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
5500,3534401,"Wednesday, 22/07",OSASCO,SP,42%
5501,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
5502,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
5503,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,SP,42%
5504,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
5505,3516200,"Tuesday, 26/05",FRANCA,SP,42%
5506,3552502,"Tuesday, 17/03",SUZANO,SP,42%
5507,3509205,"Thursday, 09/07",CAJAMAR,SP,42%
5508,3520509,"Friday, 21/08",INDAIATUBA,SP,42%
5509,3543303,"Wednesday, 09/09",RIBEIRÃO PIRES,SP,42%
5510,3522406,"Thursday, 21/05",ITAPEVA,SP,42%
5511,3529302,"Monday, 06/07",MATÃO,SP,42%
5512,3539301,"Monday, 14/09",PIRASSUNUNGA,SP,42%
5513,3550308,"Thursday, 10/09",SÃO PAULO,SP,42%
5514,3525300,"Wednesday, 03/06",JAÚ,SP,42%
5515,3509007,"Friday, 12/06",CAIEIRAS,SP,42%
5516,3524303,"Tuesday, 18/08",JABOTICABAL,SP,42%
5517,3543907,"Thursday, 18/06",RIO CLARO,SP,42%
5518,3552205,"Wednesday, 03/06",SOROCABA,SP,42%
5519,3506003,"Wednesday, 24/06",BAURU,SP,42%
5520,3547809,"Wednesday, 12/08",SANTO ANDRÉ,SP,42%
5521,3516408,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
5522,3530607,"Tuesday, 11/08",MOGI DAS CRUZES,SP,42%
5523,3516200,"Saturday, 01/08",FRANCA,SP,42%
5524,3527108,"Wednesday, 01/07",LINS,SP,42%
5525,3504503,"Tuesday, 21/07",AVARÉ,SP,42%
5526,3554003,"Friday, 05/06",TATUÍ,SP,42%
5527,3552502,"Monday, 06/07",SUZANO,SP,42%
5528,3504503,"Tuesday, 01/09",AVARÉ,SP,42%
5529,3529302,"Wednesday, 18/03",MATÃO,SP,42%
5530,3509601,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
5531,3554003,"Tuesday, 16/06",TATUÍ,SP,42%
5532,3525904,"Sunday, 13/09",JUNDIAÍ,SP,42%
5533,3523909,"Wednesday, 01/07",ITU,SP,42%
5534,3556701,"Monday, 14/09",VINHEDO,SP,42%
5535,3506003,"Wednesday, 01/07",BAURU,SP,42%
5536,3504503,"Tuesday, 11/08",AVARÉ,SP,42%
5537,3552403,"Tuesday, 07/07",SUMARÉ,SP,42%
5538,3506508,"Friday, 26/06",BIRIGUI,SP,42%
5539,3526704,"Thursday, 12/03",LEME,SP,42%
5540,3503307,"Tuesday, 17/03",ARARAS,SP,42%
5541,3516200,"Tuesday, 11/08",FRANCA,SP,42%
5542,3504008,"Tuesday, 30/06",ASSIS,SP,42%
5543,3508504,"Wednesday, 09/09",CAÇAPAVA,SP,42%
5544,3538709,"Monday, 01/06",PIRACICABA,SP,42%
5545,3513801,"Tuesday, 30/06",DIADEMA,SP,42%
5546,3529302,"Saturday, 22/08",MATÃO,SP,42%
5547,3538709,"Monday, 18/05",PIRACICABA,SP,42%
5548,3525300,"Monday, 08/06",JAÚ,SP,42%
5549,3527108,"Monday, 08/06",LINS,SP,42%
5550,3554102,"Tuesday, 21/07",TAUBATÉ,SP,42%
5551,3511102,"Monday, 18/05",CATANDUVA,SP,42%
5552,3545803,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
5553,3505708,"Tuesday, 16/06",BARUERI,SP,42%
5554,3548906,"Wednesday, 05/08",SÃO CARLOS,SP,42%
5555,3530706,"Thursday, 16/07",MOGI GUAÇU,SP,42%
5556,3548807,"Tuesday, 25/08",SÃO CAETANO DO SUL,SP,42%
5557,3545803,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
5558,3518701,"Friday, 07/08",GUARUJÁ,SP,42%
5559,3519071,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
5560,3545803,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
5561,3505500,"Saturday, 20/06",BARRETOS,SP,42%
5562,3547809,"Saturday, 29/08",SANTO ANDRÉ,SP,42%
5563,3524303,"Tuesday, 28/07",JABOTICABAL,SP,42%
5564,3503208,"Thursday, 28/05",ARARAQUARA,SP,42%
5565,3548906,"Friday, 14/08",SÃO CARLOS,SP,42%
5566,3548708,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
5567,3548708,"Saturday, 05/09",SÃO BERNARDO DO CAMPO,SP,42%
5568,3554102,"Saturday, 08/08",TAUBATÉ,SP,42%
5569,3520509,"Wednesday, 12/08",INDAIATUBA,SP,42%
5570,3524303,"Friday, 31/07",JABOTICABAL,SP,42%
5571,3523404,"Monday, 08/06",ITATIBA,SP,42%
5572,3543907,"Tuesday, 07/07",RIO CLARO,SP,42%
5573,3523107,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
5574,3513801,"Thursday, 18/06",DIADEMA,SP,42%
5575,3522604,"Thursday, 30/07",ITAPIRA,SP,42%
5576,3524303,"Saturday, 29/08",JABOTICABAL,SP,42%
5577,3549805,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
5578,3552403,"Saturday, 01/08",SUMARÉ,SP,42%
5579,3511102,"Tuesday, 02/06",CATANDUVA,SP,42%
5580,3522604,"Saturday, 05/09",ITAPIRA,SP,42%
5581,3552205,"Tuesday, 09/06",SOROCABA,SP,42%
5582,3509007,"Thursday, 02/07",CAIEIRAS,SP,42%
5583,3523404,"Friday, 22/05",ITATIBA,SP,42%
5584,3506508,"Monday, 06/07",BIRIGUI,SP,42%
5585,3534401,"Monday, 20/07",OSASCO,SP,42%
5586,3522604,"Thursday, 05/03",ITAPIRA,SP,42%
5587,3503307,"Friday, 17/07",ARARAS,SP,42%
5588,3552205,"Monday, 29/06",SOROCABA,SP,42%
5589,3527108,"Friday, 31/07",LINS,SP,42%
5590,3505708,"Wednesday, 06/05",BARUERI,SP,42%
5591,3504107,"Friday, 12/06",ATIBAIA,SP,42%
5592,3504107,"Tuesday, 16/06",ATIBAIA,SP,42%
5593,3509205,"Monday, 06/07",CAJAMAR,SP,42%
5594,3549805,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5595,3504503,"Friday, 19/06",AVARÉ,SP,42%
5596,3524303,"Monday, 24/08",JABOTICABAL,SP,42%
5597,3541406,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
5598,3525003,"Monday, 18/05",JANDIRA,SP,42%
5599,3551009,"Friday, 07/08",SÃO VICENTE,SP,42%
5600,3556701,"Wednesday, 19/08",VINHEDO,SP,42%
5601,3543303,"Tuesday, 18/08",RIBEIRÃO PIRES,SP,42%
5602,3545209,"Friday, 22/05",SALTO,SP,42%
5603,3516200,"Friday, 08/05",FRANCA,SP,42%
5604,3525904,"Friday, 08/05",JUNDIAÍ,SP,42%
5605,3556701,"Friday, 14/08",VINHEDO,SP,42%
5606,3529401,"Tuesday, 30/06",MAUÁ,SP,42%
5607,3522307,"Monday, 08/06",ITAPETININGA,SP,42%
5608,3523107,"Sunday, 06/09",ITAQUAQUECETUBA,SP,42%
5609,3524303,"Thursday, 30/07",JABOTICABAL,SP,42%
5610,3552403,"Thursday, 18/06",SUMARÉ,SP,42%
5611,3525904,"Saturday, 11/07",JUNDIAÍ,SP,42%
5612,3523404,"Tuesday, 23/06",ITATIBA,SP,42%
5613,3523404,"Monday, 29/06",ITATIBA,SP,42%
5614,3503208,"Wednesday, 29/04",ARARAQUARA,SP,42%
5615,3545803,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
5616,3522406,"Saturday, 22/08",ITAPEVA,SP,42%
5617,3511102,"Sunday, 09/08",CATANDUVA,SP,42%
5618,3504503,"Wednesday, 05/08",AVARÉ,SP,42%
5619,3522208,"Tuesday, 01/09",ITAPECERICA DA SERRA,SP,42%
5620,3530805,"Friday, 21/08",MOGI MIRIM,SP,42%
5621,3525904,"Wednesday, 20/05",JUNDIAÍ,SP,42%
5622,3518701,"Friday, 04/09",GUARUJÁ,SP,42%
5623,3552809,"Friday, 04/09",TABOÃO DA SERRA,SP,42%
5624,3557105,"Monday, 22/06",VOTUPORANGA,SP,42%
5625,3530706,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
5626,3530607,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
5627,3550308,"Tuesday, 15/09",SÃO PAULO,SP,42%
5628,3525904,"Monday, 01/06",JUNDIAÍ,SP,42%
5629,3539806,"Friday, 26/06",POÁ,SP,42%
5630,3534708,"Saturday, 04/07",OURINHOS,SP,42%
5631,3529005,"Wednesday, 20/05",MARÍLIA,SP,42%
5632,3529005,"Thursday, 28/05",MARÍLIA,SP,42%
5633,3552205,"Friday, 08/05",SOROCABA,SP,42%
5634,3516408,"Tuesday, 01/09",FRANCO DA ROCHA,SP,42%
5635,3554003,"Wednesday, 24/06",TATUÍ,SP,42%
5636,3550605,"Monday, 03/08",SÃO ROQUE,SP,42%
5637,3516408,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
5638,3524303,"Wednesday, 29/07",JABOTICABAL,SP,42%
5639,3550605,"Monday, 14/09",SÃO ROQUE,SP,42%
5640,3536505,"Friday, 17/07",PAULÍNIA,SP,42%
5641,3504503,"Monday, 10/08",AVARÉ,SP,42%
5642,3529005,"Saturday, 13/06",MARÍLIA,SP,42%
5643,3525003,"Tuesday, 19/05",JANDIRA,SP,42%
5644,3523107,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
5645,3549805,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5646,3516408,"Monday, 24/08",FRANCO DA ROCHA,SP,42%
5647,3554003,"Friday, 26/06",TATUÍ,SP,42%
5648,3529401,"Wednesday, 24/06",MAUÁ,SP,42%
5649,3549805,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5650,35,"Wednesday, 09/09",ESTADO DE SÃO PAULO,SP,42%
5651,3530607,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
5652,3513504,"Wednesday, 12/08",CUBATÃO,SP,42%
5653,3548807,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
5654,3503307,"Monday, 22/06",ARARAS,SP,42%
5655,3543303,"Saturday, 12/09",RIBEIRÃO PIRES,SP,42%
5656,3507605,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
5657,3504107,"Friday, 26/06",ATIBAIA,SP,42%
5658,3509601,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
5659,3513504,"Tuesday, 11/08",CUBATÃO,SP,42%
5660,3522604,"Sunday, 09/08",ITAPIRA,SP,42%
5661,3549102,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
5662,3510500,"Wednesday, 19/08",CARAGUATATUBA,SP,42%
5663,3527108,"Tuesday, 15/09",LINS,SP,42%
5664,3529302,"Friday, 12/06",MATÃO,SP,42%
5665,3525904,"Friday, 20/03",JUNDIAÍ,SP,42%
5666,3509601,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
5667,3552403,"Sunday, 13/09",SUMARÉ,SP,42%
5668,3509007,"Saturday, 25/07",CAIEIRAS,SP,42%
5669,3515707,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
5670,3552809,"Thursday, 03/09",TABOÃO DA SERRA,SP,42%
5671,3506508,"Friday, 03/07",BIRIGUI,SP,42%
5672,3527207,"Wednesday, 02/09",LORENA,SP,42%
5673,3547809,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
5674,3543907,"Wednesday, 08/07",RIO CLARO,SP,42%
5675,3522307,"Thursday, 18/06",ITAPETININGA,SP,42%
5676,3556503,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
5677,3545209,"Thursday, 04/06",SALTO,SP,42%
5678,3505500,"Thursday, 21/05",BARRETOS,SP,42%
5679,3506003,"Tuesday, 23/06",BAURU,SP,42%
5680,3548807,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
5681,3548807,"Wednesday, 19/08",SÃO CAETANO DO SUL,SP,42%
5682,3557105,"Monday, 03/08",VOTUPORANGA,SP,42%
5683,3513801,"Friday, 19/06",DIADEMA,SP,42%
5684,3534708,"Tuesday, 18/08",OURINHOS,SP,42%
5685,3510609,"Thursday, 19/03",CARAPICUÍBA,SP,42%
5686,3529302,"Thursday, 30/04",MATÃO,SP,42%
5687,3504008,"Saturday, 22/08",ASSIS,SP,42%
5688,3556701,"Wednesday, 26/08",VINHEDO,SP,42%
5689,3522307,"Monday, 22/06",ITAPETININGA,SP,42%
5690,3538709,"Wednesday, 27/05",PIRACICABA,SP,42%
5691,3530706,"Monday, 22/06",MOGI GUAÇU,SP,42%
5692,3506508,"Thursday, 18/06",BIRIGUI,SP,42%
5693,3538709,"Saturday, 11/07",PIRACICABA,SP,42%
5694,3516309,"Monday, 10/08",FRANCISCO MORATO,SP,42%
5695,3504503,"Tuesday, 17/03",AVARÉ,SP,42%
5696,3550605,"Friday, 24/07",SÃO ROQUE,SP,42%
5697,3539806,"Friday, 12/06",POÁ,SP,42%
5698,3503901,"Friday, 26/06",ARUJÁ,SP,42%
5699,3547809,"Tuesday, 01/09",SANTO ANDRÉ,SP,42%
5700,3516408,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
5701,3519071,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
5702,3549805,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5703,3504107,"Tuesday, 14/07",ATIBAIA,SP,42%
5704,3547809,"Friday, 21/08",SANTO ANDRÉ,SP,42%
5705,3539806,"Tuesday, 07/07",POÁ,SP,42%
5706,3545803,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
5707,3543303,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
5708,3529302,"Tuesday, 26/05",MATÃO,SP,42%
5709,3503307,"Monday, 06/07",ARARAS,SP,42%
5710,3557105,"Tuesday, 18/08",VOTUPORANGA,SP,42%
5711,3505708,"Monday, 15/06",BARUERI,SP,42%
5712,3513504,"Tuesday, 28/07",CUBATÃO,SP,42%
5713,3516309,"Wednesday, 19/08",FRANCISCO MORATO,SP,42%
5714,3530607,"Wednesday, 19/08",MOGI DAS CRUZES,SP,42%
5715,3515707,"Friday, 04/09",FERRAZ DE VASCONCELOS,SP,42%
5716,3549805,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5717,3525003,"Friday, 20/03",JANDIRA,SP,42%
5718,3516408,"Thursday, 13/08",FRANCO DA ROCHA,SP,42%
5719,3506508,"Wednesday, 08/07",BIRIGUI,SP,42%
5720,3506508,"Saturday, 13/06",BIRIGUI,SP,42%
5721,3545803,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
5722,3506508,"Monday, 15/06",BIRIGUI,SP,42%
5723,3545209,"Monday, 01/06",SALTO,SP,42%
5724,3530607,"Saturday, 08/08",MOGI DAS CRUZES,SP,42%
5725,3510609,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
5726,3548500,"Thursday, 19/03",SANTOS,SP,42%
5727,3524303,"Wednesday, 19/08",JABOTICABAL,SP,42%
5728,3527207,"Saturday, 08/08",LORENA,SP,42%
5729,3545803,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
5730,3502804,"Thursday, 16/04",ARAÇATUBA,SP,42%
5731,3507605,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
5732,3509205,"Wednesday, 10/06",CAJAMAR,SP,42%
5733,3543303,"Tuesday, 25/08",RIBEIRÃO PIRES,SP,42%
5734,3538006,"Thursday, 10/09",PINDAMONHANGABA,SP,42%
5735,3552809,"Thursday, 10/09",TABOÃO DA SERRA,SP,42%
5736,3506003,"Friday, 17/04",BAURU,SP,42%
5737,3504107,"Friday, 17/07",ATIBAIA,SP,42%
5738,3526902,"Thursday, 21/05",LIMEIRA,SP,42%
5739,3549805,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5740,3543907,"Friday, 05/06",RIO CLARO,SP,42%
5741,3536505,"Thursday, 25/06",PAULÍNIA,SP,42%
5742,3525300,"Tuesday, 02/06",JAÚ,SP,42%
5743,3509205,"Monday, 08/06",CAJAMAR,SP,42%
5744,3536505,"Friday, 26/06",PAULÍNIA,SP,42%
5745,3523107,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
5746,3508504,"Friday, 07/08",CAÇAPAVA,SP,42%
5747,3543303,"Saturday, 05/09",RIBEIRÃO PIRES,SP,42%
5748,3547304,"Friday, 04/09",SANTANA DE PARNAÍBA,SP,42%
5749,3545803,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
5750,3552502,"Friday, 03/07",SUZANO,SP,42%
5751,3527207,"Monday, 10/08",LORENA,SP,42%
5752,3510609,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
5753,35,"Thursday, 06/08",ESTADO DE SÃO PAULO,SP,42%
5754,3506508,"Monday, 01/06",BIRIGUI,SP,42%
5755,3527108,"Saturday, 06/06",LINS,SP,42%
5756,3547809,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
5757,3526902,"Monday, 07/09",LIMEIRA,SP,42%
5758,3522307,"Monday, 01/06",ITAPETININGA,SP,42%
5759,3506508,"Wednesday, 10/06",BIRIGUI,SP,42%
5760,3527108,"Thursday, 25/06",LINS,SP,42%
5761,3547809,"Friday, 14/08",SANTO ANDRÉ,SP,42%
5762,3550605,"Tuesday, 15/09",SÃO ROQUE,SP,42%
5763,3511102,"Saturday, 13/06",CATANDUVA,SP,42%
5764,3522307,"Saturday, 29/08",ITAPETININGA,SP,42%
5765,3518404,"Saturday, 15/08",GUARATINGUETÁ,SP,42%
5766,3504107,"Monday, 06/07",ATIBAIA,SP,42%
5767,3554003,"Friday, 29/05",TATUÍ,SP,42%
5768,3557006,"Saturday, 13/06",VOTORANTIM,SP,42%
5769,3515004,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
5770,3522208,"Thursday, 10/09",ITAPECERICA DA SERRA,SP,42%
5771,3550308,"Thursday, 03/09",SÃO PAULO,SP,42%
5772,3504503,"Friday, 31/07",AVARÉ,SP,42%
5773,3548906,"Wednesday, 12/08",SÃO CARLOS,SP,42%
5774,3549805,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5775,3541406,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
5776,3513801,"Saturday, 18/07",DIADEMA,SP,42%
5777,3520509,"Friday, 14/08",INDAIATUBA,SP,42%
5778,3505708,"Thursday, 04/06",BARUERI,SP,42%
5779,35,"Monday, 31/08",ESTADO DE SÃO PAULO,SP,42%
5780,3539806,"Saturday, 01/08",POÁ,SP,42%
5781,3543907,"Wednesday, 10/06",RIO CLARO,SP,42%
5782,3556701,"Friday, 21/08",VINHEDO,SP,42%
5783,3522208,"Saturday, 05/09",ITAPECERICA DA SERRA,SP,42%
5784,3543303,"Wednesday, 19/08",RIBEIRÃO PIRES,SP,42%
5785,3552205,"Tuesday, 23/06",SOROCABA,SP,42%
5786,3548906,"Monday, 31/08",SÃO CARLOS,SP,42%
5787,3547809,"Saturday, 05/09",SANTO ANDRÉ,SP,42%
5788,3522604,"Monday, 03/08",ITAPIRA,SP,42%
5789,3545803,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
5790,3554003,"Wednesday, 10/06",TATUÍ,SP,42%
5791,35,"Wednesday, 02/09",ESTADO DE SÃO PAULO,SP,42%
5792,3541406,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
5793,3554003,"Tuesday, 23/06",TATUÍ,SP,42%
5794,3543402,"Tuesday, 11/08",RIBEIRÃO PRETO,SP,42%
5795,3529401,"Saturday, 04/07",MAUÁ,SP,42%
5796,3547809,"Wednesday, 26/08",SANTO ANDRÉ,SP,42%
5797,3552205,"Saturday, 18/07",SOROCABA,SP,42%
5798,3530706,"Monday, 20/07",MOGI GUAÇU,SP,42%
5799,3556206,"Wednesday, 22/07",VALINHOS,SP,42%
5800,3545803,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
5801,3509601,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
5802,3541406,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
5803,3524303,"Monday, 27/07",JABOTICABAL,SP,42%
5804,3518800,"Thursday, 19/03",GUARULHOS,SP,42%
5805,3552809,"Friday, 28/08",TABOÃO DA SERRA,SP,42%
5806,3523404,"Tuesday, 16/06",ITATIBA,SP,42%
5807,3548708,"Friday, 11/09",SÃO BERNARDO DO CAMPO,SP,42%
5808,3506003,"Tuesday, 09/06",BAURU,SP,42%
5809,3516200,"Thursday, 23/04",FRANCA,SP,42%
5810,3503901,"Tuesday, 07/07",ARUJÁ,SP,42%
5811,3528502,"Friday, 07/08",MAIRIPORÃ,SP,42%
5812,3538709,"Thursday, 28/05",PIRACICABA,SP,42%
5813,3543303,"Monday, 24/08",RIBEIRÃO PIRES,SP,42%
5814,3530805,"Friday, 04/09",MOGI MIRIM,SP,42%
5815,3549805,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5816,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
5817,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
5818,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
5819,3525300,"Tuesday, 09/06",JAÚ,SP,42%
5820,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
5821,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
5822,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
5823,3522604,"Monday, 08/06",ITAPIRA,SP,42%
5824,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
5825,3543907,"Friday, 12/06",RIO CLARO,SP,42%
5826,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
5827,3523909,"Tuesday, 09/06",ITU,SP,42%
5828,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
5829,3527108,"Thursday, 28/05",LINS,SP,42%
5830,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
5831,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
5832,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
5833,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
5834,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
5835,3522307,"Thursday, 27/08",ITAPETININGA,SP,42%
5836,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
5837,3538006,"Monday, 14/09",PINDAMONHANGABA,SP,42%
5838,3557105,"Saturday, 12/09",VOTUPORANGA,SP,42%
5839,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
5840,3506003,"Tuesday, 02/06",BAURU,SP,42%
5841,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
5842,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
5843,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
