,Data,Município1,UF1,Avg. Índice De Isolamento
3959,"Tuesday, 12/05",AMERICANA,SP,43%
3960,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
3961,"Thursday, 19/03",ITAPEVA,SP,43%
3962,"Friday, 26/06",GUARULHOS,SP,43%
3963,"Friday, 10/07",SANTO ANDRÉ,SP,43%
3964,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
3965,"Thursday, 04/06",SUMARÉ,SP,43%
3966,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
3967,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
3968,"Monday, 15/06",RIO CLARO,SP,43%
3969,"Monday, 01/06",ITU,SP,43%
3970,"Monday, 27/07",VINHEDO,SP,43%
3971,"Friday, 08/05",LINS,SP,43%
3972,"Monday, 25/05",BOTUCATU,SP,43%
3973,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
3974,"Tuesday, 16/06",AMERICANA,SP,43%
3975,"Thursday, 18/06",OSASCO,SP,43%
3976,"Thursday, 09/07",JABOTICABAL,SP,43%
3977,"Monday, 22/06",AMERICANA,SP,43%
3978,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3979,"Thursday, 14/05",AMERICANA,SP,43%
3980,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
3981,"Tuesday, 07/04",LIMEIRA,SP,43%
3982,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3983,"Monday, 27/04",MATÃO,SP,43%
3984,"Tuesday, 28/07",INDAIATUBA,SP,43%
3985,"Friday, 12/06",CARAPICUÍBA,SP,43%
3986,"Saturday, 04/07",SALTO,SP,43%
3987,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
3988,"Friday, 26/06",AVARÉ,SP,43%
3989,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
3990,"Saturday, 04/07",BAURU,SP,43%
3991,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3992,"Wednesday, 29/04",SUMARÉ,SP,43%
3993,"Wednesday, 13/05",AMERICANA,SP,43%
3994,"Tuesday, 07/07",CUBATÃO,SP,43%
3995,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
3996,"Wednesday, 17/06",PAULÍNIA,SP,43%
3997,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
3998,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
3999,"Thursday, 16/04",BAURU,SP,43%
4000,"Wednesday, 20/05",TATUÍ,SP,43%
4001,"Monday, 08/06",AMERICANA,SP,43%
4002,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
4003,"Wednesday, 22/04",SUMARÉ,SP,43%
4004,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
4005,"Tuesday, 19/05",CAJAMAR,SP,43%
4006,"Tuesday, 02/06",VOTUPORANGA,SP,43%
4007,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
4008,"Thursday, 19/03",MATÃO,SP,43%
4009,"Saturday, 13/06",BAURU,SP,43%
4010,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
4011,"Wednesday, 01/07",GUARULHOS,SP,43%
4012,"Friday, 05/06",JABOTICABAL,SP,43%
4013,"Tuesday, 09/06",SUZANO,SP,43%
4014,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
4015,"Saturday, 11/07",CARAPICUÍBA,SP,43%
4016,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
4017,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
4018,"Thursday, 09/04",BARUERI,SP,43%
4019,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
4020,"Saturday, 13/06",POÁ,SP,43%
4021,"Friday, 03/07",AVARÉ,SP,43%
4022,"Thursday, 18/06",CUBATÃO,SP,43%
4023,"Thursday, 21/05",ASSIS,SP,43%
4024,"Monday, 13/07",JABOTICABAL,SP,43%
4025,"Saturday, 13/06",SALTO,SP,43%
4026,"Thursday, 30/04",PIRACICABA,SP,43%
4027,"Tuesday, 12/05",ITU,SP,43%
4028,"Thursday, 14/05",FRANCA,SP,43%
4029,"Thursday, 19/03",CAIEIRAS,SP,43%
4030,"Saturday, 06/06",DIADEMA,SP,43%
4031,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
4032,"Saturday, 18/07",ARARAS,SP,43%
4033,"Thursday, 09/07",COTIA,SP,43%
4034,"Tuesday, 28/04",SUMARÉ,SP,43%
4035,"Wednesday, 06/05",PIRACICABA,SP,43%
4036,"Tuesday, 12/05",BARRETOS,SP,43%
4037,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
4038,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
4039,"Wednesday, 18/03",TAUBATÉ,SP,43%
4040,"Monday, 27/07",SANTO ANDRÉ,SP,43%
4041,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
4042,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
4043,"Saturday, 11/07",ARARAS,SP,43%
4044,"Friday, 05/06",GUARATINGUETÁ,SP,43%
4045,"Wednesday, 27/05",CAJAMAR,SP,43%
4046,"Monday, 08/06",POÁ,SP,43%
4047,"Wednesday, 20/05",ITAPEVI,SP,43%
4048,"Thursday, 02/07",VOTUPORANGA,SP,43%
4049,"Thursday, 28/05",POÁ,SP,43%
4050,"Thursday, 21/05",MAUÁ,SP,43%
4051,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
4052,"Thursday, 09/04",JABOTICABAL,SP,43%
4053,"Saturday, 13/06",AMPARO,SP,43%
4054,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
4055,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
4056,"Saturday, 27/06",LIMEIRA,SP,43%
4057,"Wednesday, 10/06",SUZANO,SP,43%
4058,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
4059,"Tuesday, 28/04",MATÃO,SP,43%
4060,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
4061,"Saturday, 20/06",DIADEMA,SP,43%
4062,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
4063,"Friday, 19/06",GUARULHOS,SP,43%
4064,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
4065,"Tuesday, 05/05",MARÍLIA,SP,44%
4066,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
4067,"Thursday, 28/05",ATIBAIA,SP,44%
4068,"Thursday, 18/06",CARAPICUÍBA,SP,44%
4069,"Monday, 18/05",ITAPETININGA,SP,44%
4070,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
4071,"Saturday, 30/05",CATANDUVA,SP,44%
4072,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
4073,"Friday, 12/06",AVARÉ,SP,44%
4074,"Tuesday, 07/07",OSASCO,SP,44%
4075,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
4076,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
4077,"Saturday, 27/06",JAÚ,SP,44%
4078,"Friday, 10/07",CUBATÃO,SP,44%
4079,"Friday, 20/03",ITAPEVA,SP,44%
4080,"Thursday, 23/04",SUMARÉ,SP,44%
4081,"Saturday, 02/05",CATANDUVA,SP,44%
4082,"Wednesday, 06/05",LEME,SP,44%
4083,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
4084,"Thursday, 25/06",SANTOS,SP,44%
4085,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
4086,"Friday, 20/03",LINS,SP,44%
4087,"Friday, 29/05",HORTOLÂNDIA,SP,44%
4088,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
4089,"Wednesday, 03/06",CAIEIRAS,SP,44%
4090,"Thursday, 30/04",JUNDIAÍ,SP,44%
4091,"Monday, 04/05",BARUERI,SP,44%
4092,"Friday, 08/05",ITAPEVA,SP,44%
4093,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
4094,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
4095,"Monday, 01/06",RIO CLARO,SP,44%
4096,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
4097,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
4098,"Sunday, 12/07",OURINHOS,SP,44%
4099,"Saturday, 18/07",CARAPICUÍBA,SP,44%
4100,"Friday, 19/06",COTIA,SP,44%
4101,"Tuesday, 28/04",BARUERI,SP,44%
4102,"Saturday, 06/06",VOTUPORANGA,SP,44%
4103,"Friday, 24/07",SERTÃOZINHO,SP,44%
4104,"Monday, 18/05",BIRIGUI,SP,44%
4105,"Thursday, 04/06",POÁ,SP,44%
4106,"Saturday, 27/06",BARUERI,SP,44%
4107,"Wednesday, 10/06",JABOTICABAL,SP,44%
4108,"Thursday, 02/07",AVARÉ,SP,44%
4109,"Saturday, 25/07",PAULÍNIA,SP,44%
4110,"Tuesday, 07/07",COTIA,SP,44%
4111,"Tuesday, 19/05",PAULÍNIA,SP,44%
4112,"Friday, 08/05",ARARAS,SP,44%
4113,"Monday, 11/05",MARÍLIA,SP,44%
4114,"Monday, 11/05",PIRACICABA,SP,44%
4115,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
4116,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
4117,"Sunday, 05/07",JANDIRA,SP,44%
4118,"Friday, 22/05",SUMARÉ,SP,44%
4119,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
4120,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
4121,"Tuesday, 05/05",FRANCA,SP,44%
4122,"Monday, 01/06",CARAPICUÍBA,SP,44%
4123,"Friday, 03/07",CUBATÃO,SP,44%
4124,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
4125,"Monday, 13/07",GUARATINGUETÁ,SP,44%
4126,"Thursday, 16/07",OSASCO,SP,44%
4127,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
4128,"Friday, 22/05",CUBATÃO,SP,44%
4129,"Friday, 20/03",CARAPICUÍBA,SP,44%
4130,"Tuesday, 16/06",POÁ,SP,44%
4131,"Wednesday, 06/05",MARÍLIA,SP,44%
4132,"Wednesday, 24/06",AMERICANA,SP,44%
4133,"Saturday, 18/07",AVARÉ,SP,44%
4134,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
4135,"Sunday, 28/06",JANDIRA,SP,44%
4136,"Thursday, 02/07",COTIA,SP,44%
4137,"Wednesday, 27/05",ARARAS,SP,44%
4138,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
4139,"Wednesday, 10/06",VOTORANTIM,SP,44%
4140,"Tuesday, 09/06",AMERICANA,SP,44%
4141,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
4142,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
4143,"Tuesday, 16/06",ITAPIRA,SP,44%
4144,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4145,"Monday, 01/06",CAIEIRAS,SP,44%
4146,"Friday, 24/07",PINDAMONHANGABA,SP,44%
4147,"Thursday, 16/07",COTIA,SP,44%
4148,"Saturday, 04/07",ATIBAIA,SP,44%
4149,"Thursday, 16/07",PAULÍNIA,SP,44%
4150,"Saturday, 25/07",MOGI GUAÇU,SP,44%
4151,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
4152,"Wednesday, 15/07",SANTOS,SP,44%
4153,"Wednesday, 22/04",MATÃO,SP,44%
4154,"Saturday, 18/07",ARUJÁ,SP,44%
4155,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
4156,"Thursday, 11/06",ITAPEVA,SP,44%
4157,"Wednesday, 24/06",JABOTICABAL,SP,44%
4158,"Thursday, 04/06",ATIBAIA,SP,44%
4159,"Monday, 20/07",INDAIATUBA,SP,44%
4160,"Tuesday, 02/06",RIO CLARO,SP,44%
4161,"Saturday, 27/06",ITAPIRA,SP,44%
4162,"Wednesday, 10/06",AVARÉ,SP,44%
4163,"Tuesday, 14/07",JABOTICABAL,SP,44%
4164,"Tuesday, 19/05",BIRIGUI,SP,44%
4165,"Tuesday, 09/06",CAIEIRAS,SP,44%
4166,"Tuesday, 14/04",JABOTICABAL,SP,44%
4167,"Friday, 17/04",BARUERI,SP,44%
4168,"Monday, 20/04",BAURU,SP,44%
4169,"Friday, 08/05",MOGI GUAÇU,SP,44%
4170,"Monday, 11/05",ITATIBA,SP,44%
4171,"Monday, 29/06",GUARULHOS,SP,44%
4172,"Sunday, 12/07",ARARAQUARA,SP,44%
4173,"Wednesday, 20/05",MAUÁ,SP,44%
4174,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4175,"Thursday, 18/06",GUARULHOS,SP,44%
4176,"Saturday, 13/06",ITAPIRA,SP,44%
4177,"Saturday, 25/07",VOTORANTIM,SP,44%
4178,"Wednesday, 03/06",AMPARO,SP,44%
4179,"Saturday, 11/07",SUZANO,SP,44%
4180,"Friday, 29/05",SUZANO,SP,44%
4181,"Monday, 27/04",SUMARÉ,SP,44%
4182,"Tuesday, 19/05",ITU,SP,44%
4183,"Monday, 13/07",CUBATÃO,SP,44%
4184,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4185,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4186,"Saturday, 11/07",TATUÍ,SP,44%
4187,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4188,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4189,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4190,"Wednesday, 20/05",BIRIGUI,SP,44%
4191,"Friday, 29/05",ARUJÁ,SP,44%
4192,"Saturday, 04/07",BIRIGUI,SP,44%
4193,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4194,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4195,"Tuesday, 26/05",SANTOS,SP,44%
4196,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4197,"Friday, 13/03",ITANHAÉM,SP,44%
4198,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4199,"Monday, 13/07",COTIA,SP,44%
4200,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4201,"Wednesday, 27/05",ITU,SP,44%
4202,"Wednesday, 24/06",ATIBAIA,SP,44%
4203,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4204,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4205,"Tuesday, 12/05",FRANCA,SP,44%
4206,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4207,"Saturday, 27/06",ITAPEVI,SP,44%
4208,"Tuesday, 23/06",AVARÉ,SP,44%
4209,"Monday, 01/06",AVARÉ,SP,44%
4210,"Monday, 08/06",MOGI GUAÇU,SP,44%
4211,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4212,"Friday, 29/05",MOGI GUAÇU,SP,44%
4213,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4214,"Monday, 27/07",SÃO ROQUE,SP,44%
4215,"Friday, 24/04",SUMARÉ,SP,44%
4216,"Tuesday, 05/05",AMERICANA,SP,44%
4217,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4218,"Saturday, 23/05",LIMEIRA,SP,44%
4219,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4220,"Friday, 12/06",GUARULHOS,SP,44%
4221,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4222,"Tuesday, 12/05",ITATIBA,SP,44%
4223,"Wednesday, 20/05",ITAPETININGA,SP,44%
4224,"Tuesday, 19/05",AMERICANA,SP,44%
4225,"Friday, 05/06",PAULÍNIA,SP,44%
4226,"Friday, 22/05",AMERICANA,SP,44%
4227,"Monday, 04/05",ITATIBA,SP,44%
4228,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4229,"Thursday, 11/06",DIADEMA,SP,44%
4230,"Thursday, 18/06",TAUBATÉ,SP,44%
4231,"Tuesday, 02/06",ITAPETININGA,SP,44%
4232,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4233,"Friday, 05/06",CARAPICUÍBA,SP,44%
4234,"Tuesday, 16/06",SUZANO,SP,44%
4235,"Thursday, 21/05",PAULÍNIA,SP,44%
4236,"Monday, 06/07",OSASCO,SP,44%
4237,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4238,"Tuesday, 30/06",GUARULHOS,SP,44%
4239,"Saturday, 20/06",ATIBAIA,SP,44%
4240,"Wednesday, 01/07",AVARÉ,SP,44%
4241,"Monday, 18/05",BARUERI,SP,44%
4242,"Saturday, 16/05",LIMEIRA,SP,44%
4243,"Wednesday, 18/03",BIRIGUI,SP,44%
4244,"Friday, 20/03",GUARULHOS,SP,44%
4245,"Thursday, 02/07",OSASCO,SP,44%
4246,"Tuesday, 14/07",CUBATÃO,SP,44%
4247,"Tuesday, 05/05",ITATIBA,SP,44%
4248,"Monday, 08/06",PAULÍNIA,SP,44%
4249,"Saturday, 27/06",PAULÍNIA,SP,44%
4250,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4251,"Monday, 01/06",CAJAMAR,SP,44%
4252,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4253,"Saturday, 04/07",ITAPETININGA,SP,44%
4254,"Thursday, 07/05",SOROCABA,SP,44%
4255,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4256,"Friday, 29/05",VOTORANTIM,SP,44%
4257,"Tuesday, 23/06",AMERICANA,SP,44%
4258,"Wednesday, 27/05",RIO CLARO,SP,44%
4259,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4260,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4261,"Tuesday, 16/06",VOTORANTIM,SP,44%
4262,"Friday, 17/04",SUMARÉ,SP,44%
4263,"Monday, 18/05",ITATIBA,SP,44%
4264,"Wednesday, 03/06",JABOTICABAL,SP,44%
4265,"Friday, 29/05",SUMARÉ,SP,44%
4266,"Friday, 29/05",AVARÉ,SP,44%
4267,"Thursday, 02/07",CUBATÃO,SP,44%
4268,"Thursday, 21/05",ITAPETININGA,SP,44%
4269,"Saturday, 18/07",GUARULHOS,SP,44%
4270,"Friday, 24/04",ITATIBA,SP,44%
4271,"Thursday, 14/05",BARUERI,SP,44%
4272,"Wednesday, 03/06",ITAPIRA,SP,44%
4273,"Saturday, 18/07",OSASCO,SP,44%
4274,"Tuesday, 30/06",SANTOS,SP,44%
4275,"Wednesday, 08/04",BAURU,SP,44%
4276,"Friday, 15/05",BARUERI,SP,44%
4277,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4278,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4279,"Wednesday, 15/07",OSASCO,SP,44%
4280,"Tuesday, 28/07",CAÇAPAVA,SP,44%
4281,"Saturday, 11/07",AVARÉ,SP,44%
4282,"Monday, 20/07",SERTÃOZINHO,SP,44%
4283,"Tuesday, 23/06",PAULÍNIA,SP,44%
4284,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4285,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4286,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4287,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4288,"Friday, 17/07",JACAREÍ,SP,44%
4289,"Saturday, 11/07",SALTO,SP,44%
4290,"Wednesday, 10/06",ARUJÁ,SP,44%
4291,"Friday, 29/05",AMERICANA,SP,44%
4292,"Monday, 15/06",SUZANO,SP,44%
4293,"Wednesday, 17/06",JABOTICABAL,SP,44%
4294,"Saturday, 25/07",JABOTICABAL,SP,44%
4295,"Tuesday, 14/07",SANTOS,SP,44%
4296,"Saturday, 30/05",ARARAQUARA,SP,44%
4297,"Tuesday, 30/06",PAULÍNIA,SP,44%
4298,"Friday, 22/05",VOTORANTIM,SP,44%
4299,"Friday, 22/05",JABOTICABAL,SP,44%
4300,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4301,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4302,"Friday, 15/05",BARRETOS,SP,44%
4303,"Saturday, 16/05",CATANDUVA,SP,44%
4304,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4305,"Saturday, 23/05",MARÍLIA,SP,44%
4306,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4307,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4308,"Tuesday, 19/05",MAUÁ,SP,44%
4309,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4310,"Tuesday, 30/06",TAUBATÉ,SP,44%
4311,"Monday, 18/05",BAURU,SP,44%
4312,"Friday, 10/07",LORENA,SP,44%
4313,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4314,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4315,"Thursday, 30/04",SOROCABA,SP,44%
4316,"Monday, 11/05",JABOTICABAL,SP,44%
4317,"Saturday, 04/07",SUZANO,SP,44%
4318,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4319,"Tuesday, 30/06",OSASCO,SP,44%
4320,"Monday, 15/06",POÁ,SP,44%
4321,"Monday, 01/06",SUMARÉ,SP,44%
4322,"Tuesday, 26/05",VOTORANTIM,SP,44%
4323,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4324,"Friday, 06/03",LEME,SP,44%
4325,"Monday, 27/07",ESTADO DE SÃO PAULO,SP,44%
4326,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4327,"Tuesday, 30/06",JACAREÍ,SP,44%
4328,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4329,"Saturday, 27/06",CAJAMAR,SP,44%
4330,"Thursday, 18/06",FRANCA,SP,44%
4331,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4332,"Monday, 08/06",SUZANO,SP,44%
4333,"Tuesday, 28/07",EMBU DAS ARTES,SP,44%
4334,"Saturday, 27/06",BOTUCATU,SP,44%
4335,"Saturday, 04/07",CAJAMAR,SP,44%
4336,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4337,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4338,"Thursday, 09/07",PAULÍNIA,SP,44%
4339,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4340,"Wednesday, 27/05",ITAPETININGA,SP,44%
4341,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4342,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4343,"Thursday, 11/06",POÁ,SP,44%
4344,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4345,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4346,"Thursday, 28/05",SUMARÉ,SP,44%
4347,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4348,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4349,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4350,"Friday, 17/07",TAUBATÉ,SP,44%
4351,"Wednesday, 13/05",MARÍLIA,SP,44%
4352,"Wednesday, 13/05",SOROCABA,SP,44%
4353,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4354,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4355,"Tuesday, 19/05",LINS,SP,44%
4356,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4357,"Thursday, 02/07",LINS,SP,44%
4358,"Tuesday, 19/05",ITAPETININGA,SP,44%
4359,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4360,"Friday, 20/03",AVARÉ,SP,44%
4361,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4362,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4363,"Tuesday, 14/07",OSASCO,SP,44%
4364,"Friday, 20/03",FRANCA,SP,44%
4365,"Friday, 03/07",FRANCA,SP,44%
4366,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4367,"Monday, 01/06",ARUJÁ,SP,44%
4368,"Saturday, 04/07",ARARAS,SP,44%
4369,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4370,"Tuesday, 07/07",FRANCA,SP,44%
4371,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4372,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4373,"Thursday, 04/06",CAIEIRAS,SP,44%
4374,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4375,"Friday, 19/06",CUBATÃO,SP,44%
4376,"Monday, 18/05",ASSIS,SP,44%
4377,"Monday, 08/06",JABOTICABAL,SP,44%
4378,"Saturday, 20/06",PAULÍNIA,SP,44%
4379,"Thursday, 16/04",ARARAQUARA,SP,44%
4380,"Tuesday, 28/04",FRANCA,SP,44%
4381,"Saturday, 09/05",ASSIS,SP,44%
4382,"Wednesday, 01/07",COTIA,SP,44%
4383,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4384,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4385,"Wednesday, 27/05",AVARÉ,SP,44%
4386,"Wednesday, 24/06",VOTORANTIM,SP,44%
4387,"Tuesday, 19/05",AMPARO,SP,44%
4388,"Wednesday, 20/05",AMPARO,SP,44%
4389,"Saturday, 27/06",ARARAS,SP,44%
4390,"Friday, 05/06",CUBATÃO,SP,44%
4391,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
4392,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
4393,"Monday, 29/06",LINS,SP,44%
4394,"Monday, 20/07",SÃO PAULO,SP,44%
4395,"Friday, 19/06",OSASCO,SP,44%
4396,"Saturday, 18/07",AMPARO,SP,44%
4397,"Saturday, 13/06",TATUÍ,SP,44%
4398,"Friday, 29/05",CARAPICUÍBA,SP,44%
4399,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
4400,"Saturday, 16/05",BOTUCATU,SP,44%
4401,"Thursday, 26/03",CUBATÃO,SP,44%
4402,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
4403,"Wednesday, 01/07",SANTOS,SP,44%
4404,"Tuesday, 23/06",JABOTICABAL,SP,44%
4405,"Friday, 24/07",SÃO VICENTE,SP,44%
4406,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
4407,"Friday, 17/04",FRANCA,SP,44%
4408,"Monday, 22/06",JABOTICABAL,SP,44%
4409,"Wednesday, 17/06",POÁ,SP,44%
4410,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
4411,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
4412,"Tuesday, 07/07",SANTOS,SP,44%
4413,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
4414,"Monday, 29/06",VOTORANTIM,SP,44%
4415,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
4416,"Thursday, 14/05",MARÍLIA,SP,44%
4417,"Monday, 22/06",AVARÉ,SP,44%
4418,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
4419,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4420,"Monday, 06/07",SANTOS,SP,44%
4421,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
4422,"Friday, 10/07",SÃO ROQUE,SP,44%
4423,"Wednesday, 20/05",ITU,SP,44%
4424,"Wednesday, 08/07",CUBATÃO,SP,44%
4425,"Monday, 23/03",CUBATÃO,SP,44%
4426,"Saturday, 20/06",MOGI GUAÇU,SP,44%
4427,"Friday, 26/06",OSASCO,SP,44%
4428,"Tuesday, 30/06",JABOTICABAL,SP,44%
4429,"Friday, 22/05",HORTOLÂNDIA,SP,44%
4430,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
