,Data,Município1,UF1,Avg. Índice De Isolamento
3350,"Thursday, 09/07",OSASCO,SP,44%
3351,"Monday, 25/05",AMERICANA,SP,44%
3352,"Tuesday, 02/06",SUMARÉ,SP,44%
3353,"Tuesday, 12/05",SOROCABA,SP,44%
3354,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
3355,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
3356,"Friday, 20/03",CAMPINAS,SP,44%
3357,"Tuesday, 23/06",GUARULHOS,SP,44%
3358,"Wednesday, 06/05",BARRETOS,SP,44%
3359,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
3360,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
3361,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
3362,"Tuesday, 30/06",LINS,SP,44%
3363,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
3364,"Wednesday, 08/07",JACAREÍ,SP,44%
3365,"Monday, 15/06",GUARATINGUETÁ,SP,44%
3366,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
3367,"Wednesday, 18/03",COTIA,SP,44%
3368,"Friday, 13/03",PIRASSUNUNGA,SP,44%
3369,"Saturday, 06/06",LIMEIRA,SP,44%
3370,"Saturday, 23/05",CUBATÃO,SP,44%
3371,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
3372,"Saturday, 30/05",JAÚ,SP,44%
3373,"Friday, 20/03",VOTORANTIM,SP,44%
3374,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
3375,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
3376,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
3377,"Monday, 11/05",FRANCA,SP,44%
3378,"Friday, 22/05",AVARÉ,SP,44%
3379,"Monday, 08/06",GUARATINGUETÁ,SP,44%
3380,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
3381,"Saturday, 20/06",AMERICANA,SP,44%
3382,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
3383,"Tuesday, 07/04",ARAÇATUBA,SP,44%
3384,"Wednesday, 17/06",SANTOS,SP,44%
3385,"Tuesday, 02/06",AMPARO,SP,44%
3386,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
3387,"Friday, 12/06",OSASCO,SP,44%
3388,"Monday, 06/07",RIBEIRÃO PRETO,SP,44%
3389,"Friday, 22/05",AMPARO,SP,44%
3390,"Tuesday, 19/05",DIADEMA,SP,44%
3391,"Saturday, 13/06",ITATIBA,SP,44%
3392,"Thursday, 04/06",ARUJÁ,SP,44%
3393,"Tuesday, 19/05",MATÃO,SP,44%
3394,"Monday, 29/06",FRANCISCO MORATO,SP,44%
3395,"Wednesday, 27/05",DIADEMA,SP,44%
3396,"Saturday, 04/07",AMERICANA,SP,44%
3397,"Monday, 18/05",MAUÁ,SP,44%
3398,"Friday, 29/05",PAULÍNIA,SP,44%
3399,"Wednesday, 17/06",CARAPICUÍBA,SP,44%
3400,"Monday, 08/06",FRANCISCO MORATO,SP,44%
3401,"Friday, 29/05",CUBATÃO,SP,44%
3402,"Monday, 13/04",BAURU,SP,44%
3403,"Tuesday, 12/05",JUNDIAÍ,SP,44%
3404,"Monday, 18/05",ITU,SP,44%
3405,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
3406,"Friday, 26/06",FRANCISCO MORATO,SP,44%
3407,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
3408,"Tuesday, 19/05",CAIEIRAS,SP,44%
3409,"Saturday, 04/07",ITU,SP,44%
3410,"Wednesday, 17/06",TABOÃO DA SERRA,SP,44%
3411,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
3412,"Wednesday, 18/03",MOGI MIRIM,SP,44%
3413,"Saturday, 16/05",JAÚ,SP,44%
3414,"Tuesday, 05/05",PIRACICABA,SP,44%
3415,"Wednesday, 27/05",AMPARO,SP,44%
3416,"Monday, 29/06",CUBATÃO,SP,44%
3417,"Monday, 22/06",GUARATINGUETÁ,SP,44%
3418,"Tuesday, 30/06",SÃO BERNARDO DO CAMPO,SP,44%
3419,"Thursday, 18/06",CAMPINAS,SP,44%
3420,"Friday, 03/07",SANTO ANDRÉ,SP,44%
3421,"Saturday, 04/07",ARUJÁ,SP,44%
3422,"Thursday, 09/07",SANTOS,SP,44%
3423,"Saturday, 02/05",ARAÇATUBA,SP,44%
3424,"Saturday, 20/06",SUZANO,SP,44%
3425,"Tuesday, 26/05",ARUJÁ,SP,44%
3426,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
3427,"Thursday, 04/06",JABOTICABAL,SP,44%
3428,"Saturday, 27/06",DIADEMA,SP,44%
3429,"Saturday, 20/06",CAMPO LIMPO PAULISTA,SP,44%
3430,"Thursday, 23/04",ITATIBA,SP,44%
3431,"Wednesday, 29/04",AMERICANA,SP,44%
3432,"Friday, 26/06",CARAPICUÍBA,SP,44%
3433,"Thursday, 28/05",MOGI GUAÇU,SP,44%
3434,"Saturday, 27/06",SOROCABA,SP,44%
3435,"Wednesday, 03/06",AVARÉ,SP,44%
3436,"Wednesday, 20/05",DIADEMA,SP,44%
3437,"Monday, 15/06",ITAPIRA,SP,44%
3438,"Monday, 08/06",AVARÉ,SP,44%
3439,"Friday, 03/07",TAUBATÉ,SP,44%
3440,"Tuesday, 23/06",RIBEIRÃO PIRES,SP,44%
3441,"Thursday, 18/06",RIBEIRÃO PIRES,SP,44%
3442,"Thursday, 25/06",SANTO ANDRÉ,SP,44%
3443,"Tuesday, 19/05",AVARÉ,SP,44%
3444,"Wednesday, 20/05",CAJAMAR,SP,44%
3445,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
3446,"Thursday, 21/05",AMERICANA,SP,44%
3447,"Wednesday, 27/05",CAIEIRAS,SP,44%
3448,"Friday, 12/06",SANTOS,SP,44%
3449,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
3450,"Friday, 29/05",ITAPIRA,SP,44%
3451,"Thursday, 28/05",AMPARO,SP,44%
3452,"Tuesday, 16/06",GUARATINGUETÁ,SP,44%
3453,"Friday, 17/04",ITATIBA,SP,44%
3454,"Wednesday, 18/03",BARRETOS,SP,44%
3455,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
3456,"Friday, 20/03",CAIEIRAS,SP,44%
3457,"Monday, 18/05",RIO CLARO,SP,44%
3458,"Saturday, 04/07",GUARATINGUETÁ,SP,44%
3459,"Wednesday, 03/06",DIADEMA,SP,44%
3460,"Tuesday, 17/03",ITAPIRA,SP,44%
3461,"Monday, 01/06",POÁ,SP,44%
3462,"Tuesday, 19/05",RIO CLARO,SP,44%
3463,"Wednesday, 27/05",SUMARÉ,SP,44%
3464,"Friday, 22/05",CAJAMAR,SP,44%
3465,"Tuesday, 26/05",SUZANO,SP,44%
3466,"Wednesday, 29/04",MARÍLIA,SP,44%
3467,"Saturday, 09/05",MATÃO,SP,44%
3468,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
3469,"Saturday, 23/05",OURINHOS,SP,44%
3470,"Thursday, 19/03",ASSIS,SP,44%
3471,"Wednesday, 13/05",BARRETOS,SP,44%
3472,"Saturday, 20/06",CAJAMAR,SP,44%
3473,"Wednesday, 18/03",SÃO VICENTE,SP,44%
3474,"Saturday, 13/06",SUMARÉ,SP,44%
3475,"Tuesday, 26/05",ITAPIRA,SP,44%
3476,"Friday, 12/06",FRANCISCO MORATO,SP,44%
3477,"Tuesday, 09/06",AVARÉ,SP,44%
3478,"Wednesday, 17/06",COTIA,SP,44%
3479,"Friday, 12/06",FRANCA,SP,44%
3480,"Friday, 26/06",ITAPECERICA DA SERRA,SP,44%
3481,"Monday, 18/05",SOROCABA,SP,44%
3482,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
3483,"Friday, 26/06",MOGI DAS CRUZES,SP,44%
3484,"Wednesday, 24/06",TABOÃO DA SERRA,SP,44%
3485,"Monday, 01/06",SUZANO,SP,44%
3486,"Monday, 22/06",CARAPICUÍBA,SP,44%
3487,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
3488,"Tuesday, 23/06",CARAPICUÍBA,SP,44%
3489,"Tuesday, 19/05",SUMARÉ,SP,44%
3490,"Thursday, 19/03",MOGI GUAÇU,SP,44%
3491,"Sunday, 05/07",ITAPETININGA,SP,44%
3492,"Monday, 22/06",FRANCISCO MORATO,SP,44%
3493,"Saturday, 20/06",VOTUPORANGA,SP,44%
3494,"Tuesday, 19/05",ATIBAIA,SP,44%
3495,"Thursday, 21/05",POÁ,SP,44%
3496,"Saturday, 06/06",JAÚ,SP,44%
3497,"Tuesday, 09/06",JABOTICABAL,SP,44%
3498,"Wednesday, 29/04",SOROCABA,SP,44%
3499,"Thursday, 14/05",JUNDIAÍ,SP,44%
3500,"Monday, 01/06",AMERICANA,SP,44%
3501,"Friday, 03/07",JACAREÍ,SP,44%
3502,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
3503,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
3504,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
3505,"Saturday, 16/05",MARÍLIA,SP,44%
3506,"Thursday, 28/05",CAJAMAR,SP,44%
3507,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
3508,"Wednesday, 29/04",FRANCA,SP,44%
3509,"Thursday, 09/07",MOGI DAS CRUZES,SP,44%
3510,"Friday, 26/06",RIBEIRÃO PRETO,SP,44%
3511,"Tuesday, 23/06",GUARATINGUETÁ,SP,44%
3512,"Thursday, 19/03",PAULÍNIA,SP,44%
3513,"Friday, 24/04",MARÍLIA,SP,44%
3514,"Monday, 11/05",SOROCABA,SP,44%
3515,"Wednesday, 13/05",ITAPEVA,SP,44%
3516,"Thursday, 25/06",CUBATÃO,SP,44%
3517,"Wednesday, 15/04",FRANCA,SP,44%
3518,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
3519,"Thursday, 09/07",CUBATÃO,SP,44%
3520,"Friday, 12/06",COTIA,SP,44%
3521,"Saturday, 27/06",ITAPEVA,SP,44%
3522,"Tuesday, 02/06",ITAPIRA,SP,44%
3523,"Thursday, 11/06",JUNDIAÍ,SP,44%
3524,"Thursday, 02/07",SANTO ANDRÉ,SP,44%
3525,"Friday, 26/06",RIBEIRÃO PIRES,SP,44%
3526,"Thursday, 28/05",MATÃO,SP,44%
3527,"Monday, 18/05",TATUÍ,SP,44%
3528,"Thursday, 30/04",CAMPINAS,SP,44%
3529,"Friday, 08/05",JAÚ,SP,44%
3530,"Friday, 19/06",TAUBATÉ,SP,44%
3531,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3532,"Thursday, 11/06",OURINHOS,SP,44%
3533,"Tuesday, 16/06",JABOTICABAL,SP,44%
3534,"Monday, 06/07",JACAREÍ,SP,44%
3535,"Tuesday, 07/07",RIBEIRÃO PRETO,SP,44%
3536,"Thursday, 14/05",ITU,SP,44%
3537,"Wednesday, 18/03",ITAPETININGA,SP,44%
3538,"Friday, 26/06",SANTOS,SP,44%
3539,"Thursday, 28/05",ITAPIRA,SP,44%
3540,"Wednesday, 03/06",CUBATÃO,SP,44%
3541,"Tuesday, 02/06",POÁ,SP,44%
3542,"Wednesday, 24/06",FRANCISCO MORATO,SP,44%
3543,"Thursday, 05/03",CAÇAPAVA,SP,44%
3544,"Saturday, 20/06",CAIEIRAS,SP,44%
3545,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
3546,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
3547,"Saturday, 20/06",FRANCA,SP,44%
3548,"Friday, 29/05",GUARATINGUETÁ,SP,44%
3549,"Friday, 24/04",PIRACICABA,SP,44%
3550,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
3551,"Monday, 11/05",AMERICANA,SP,44%
3552,"Tuesday, 12/05",BARUERI,SP,44%
3553,"Thursday, 14/05",BARRETOS,SP,44%
3554,"Sunday, 21/06",BOTUCATU,SP,44%
3555,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
3556,"Tuesday, 23/06",ITAPECERICA DA SERRA,SP,44%
3557,"Sunday, 05/07",PRESIDENTE PRUDENTE,SP,44%
3558,"Wednesday, 20/05",SUMARÉ,SP,44%
3559,"Saturday, 04/07",FRANCISCO MORATO,SP,44%
3560,"Thursday, 25/06",ITAPIRA,SP,44%
3561,"Tuesday, 16/06",OSASCO,SP,44%
3562,"Thursday, 12/03",IBIÚNA,SP,44%
3563,"Saturday, 16/05",BAURU,SP,44%
3564,"Thursday, 19/03",BARRETOS,SP,44%
3565,"Wednesday, 29/04",ITATIBA,SP,44%
3566,"Sunday, 21/06",JANDIRA,SP,44%
3567,"Saturday, 06/06",BARUERI,SP,44%
3568,"Monday, 06/07",TAUBATÉ,SP,44%
3569,"Monday, 01/06",VOTORANTIM,SP,44%
3570,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
3571,"Saturday, 27/06",MOGI GUAÇU,SP,44%
3572,"Saturday, 04/07",SÃO CAETANO DO SUL,SP,44%
3573,"Tuesday, 02/06",CAIEIRAS,SP,44%
3574,"Tuesday, 16/06",ARUJÁ,SP,44%
3575,"Saturday, 06/06",JUNDIAÍ,SP,44%
3576,"Wednesday, 24/06",MOGI DAS CRUZES,SP,44%
3577,"Monday, 22/06",CUBATÃO,SP,44%
3578,"Wednesday, 06/05",JABOTICABAL,SP,44%
3579,"Thursday, 09/04",PIRACICABA,SP,44%
3580,"Wednesday, 17/06",FRANCISCO MORATO,SP,44%
3581,"Saturday, 04/07",SUMARÉ,SP,44%
3582,"Friday, 05/06",FRANCISCO MORATO,SP,44%
3583,"Monday, 18/05",ARARAS,SP,44%
3584,"Thursday, 07/05",CAMPINAS,SP,44%
3585,"Thursday, 18/06",SANTO ANDRÉ,SP,44%
3586,"Friday, 12/06",CUBATÃO,SP,44%
3587,"Monday, 29/06",OSASCO,SP,44%
3588,"Monday, 29/06",COTIA,SP,45%
3589,"Friday, 03/07",SÃO ROQUE,SP,45%
3590,"Monday, 15/06",CARAPICUÍBA,SP,45%
3591,"Wednesday, 20/05",AVARÉ,SP,45%
3592,"Thursday, 21/05",ITU,SP,45%
3593,"Friday, 13/03",LEME,SP,45%
3594,"Thursday, 02/07",VALINHOS,SP,45%
3595,"Saturday, 27/06",SUZANO,SP,45%
3596,"Sunday, 21/06",ARAÇATUBA,SP,45%
3597,"Thursday, 19/03",VOTORANTIM,SP,45%
3598,"Friday, 12/06",VINHEDO,SP,45%
3599,"Friday, 03/07",CAMPINAS,SP,45%
3600,"Friday, 03/07",EMBU DAS ARTES,SP,45%
3601,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
3602,"Thursday, 25/06",RIBEIRÃO PRETO,SP,45%
3603,"Thursday, 16/04",FRANCA,SP,45%
3604,"Friday, 20/03",OSASCO,SP,45%
3605,"Saturday, 02/05",LIMEIRA,SP,45%
3606,"Saturday, 20/06",CARAPICUÍBA,SP,45%
3607,"Sunday, 17/05",BARRETOS,SP,45%
3608,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
3609,"Wednesday, 27/05",PAULÍNIA,SP,45%
3610,"Thursday, 25/06",SÃO ROQUE,SP,45%
3611,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
3612,"Tuesday, 24/03",CUBATÃO,SP,45%
3613,"Friday, 26/06",SÃO BERNARDO DO CAMPO,SP,45%
3614,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
3615,"Monday, 25/05",FRANCA,SP,45%
3616,"Wednesday, 20/05",MATÃO,SP,45%
3617,"Friday, 20/03",ASSIS,SP,45%
3618,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
3619,"Monday, 06/07",FRANCA,SP,45%
3620,"Sunday, 21/06",PRESIDENTE PRUDENTE,SP,45%
3621,"Thursday, 28/05",AVARÉ,SP,45%
3622,"Friday, 05/06",GUARULHOS,SP,45%
3623,"Sunday, 05/07",FERRAZ DE VASCONCELOS,SP,45%
3624,"Saturday, 04/07",FRANCA,SP,45%
3625,"Thursday, 11/06",ITAPEVI,SP,45%
3626,"Wednesday, 20/05",RIO CLARO,SP,45%
3627,"Wednesday, 24/06",SANTOS,SP,45%
3628,"Monday, 23/03",LIMEIRA,SP,45%
3629,"Wednesday, 22/04",MARÍLIA,SP,45%
3630,"Monday, 04/05",PIRACICABA,SP,45%
3631,"Monday, 18/05",AMERICANA,SP,45%
3632,"Wednesday, 10/06",CUBATÃO,SP,45%
3633,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
3634,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
3635,"Wednesday, 20/05",POÁ,SP,45%
3636,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
3637,"Tuesday, 16/06",CARAPICUÍBA,SP,45%
3638,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
3639,"Monday, 29/06",ITAPECERICA DA SERRA,SP,45%
3640,"Saturday, 23/05",FRANCA,SP,45%
3641,"Friday, 03/07",SÃO CARLOS,SP,45%
3642,"Tuesday, 23/06",CUBATÃO,SP,45%
3643,"Thursday, 19/03",VALINHOS,SP,45%
3644,"Saturday, 27/06",HORTOLÂNDIA,SP,45%
3645,"Friday, 05/06",COTIA,SP,45%
3646,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
3647,"Thursday, 19/03",ITAPETININGA,SP,45%
3648,"Thursday, 28/05",CAIEIRAS,SP,45%
3649,"Saturday, 27/06",VOTUPORANGA,SP,45%
3650,"Thursday, 11/06",AMPARO,SP,45%
3651,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
3652,"Friday, 13/03",VOTUPORANGA,SP,45%
3653,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
3654,"Friday, 08/05",MOGI MIRIM,SP,45%
3655,"Monday, 22/06",OSASCO,SP,45%
3656,"Tuesday, 02/06",AMERICANA,SP,45%
3657,"Wednesday, 03/06",ARUJÁ,SP,45%
3658,"Tuesday, 17/03",AMPARO,SP,45%
3659,"Saturday, 04/07",OSASCO,SP,45%
3660,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
3661,"Wednesday, 10/06",SANTOS,SP,45%
3662,"Thursday, 09/07",RIBEIRÃO PRETO,SP,45%
3663,"Tuesday, 23/06",FRANCISCO MORATO,SP,45%
3664,"Friday, 19/06",SÃO ROQUE,SP,45%
3665,"Saturday, 04/07",PAULÍNIA,SP,45%
3666,"Tuesday, 23/06",OSASCO,SP,45%
3667,"Friday, 08/05",PAULÍNIA,SP,45%
3668,"Saturday, 06/06",MOGI GUAÇU,SP,45%
3669,"Friday, 03/07",VINHEDO,SP,45%
3670,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
3671,"Friday, 03/07",ESTADO DE SÃO PAULO,SP,45%
3672,"Tuesday, 16/06",TABOÃO DA SERRA,SP,45%
3673,"Thursday, 04/06",VOTUPORANGA,SP,45%
3674,"Monday, 18/05",HORTOLÂNDIA,SP,45%
3675,"Friday, 22/05",PAULÍNIA,SP,45%
3676,"Tuesday, 02/06",JABOTICABAL,SP,45%
3677,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
3678,"Thursday, 14/05",SOROCABA,SP,45%
3679,"Thursday, 09/07",FRANCA,SP,45%
3680,"Monday, 15/06",GUARULHOS,SP,45%
3681,"Wednesday, 10/06",GUARULHOS,SP,45%
3682,"Friday, 20/03",SANTO ANDRÉ,SP,45%
3683,"Saturday, 06/06",SOROCABA,SP,45%
3684,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
3685,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
3686,"Thursday, 16/04",SUMARÉ,SP,45%
3687,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
3688,"Thursday, 14/05",CAMPINAS,SP,45%
3689,"Friday, 26/06",FRANCA,SP,45%
3690,"Wednesday, 17/06",OSASCO,SP,45%
3691,"Wednesday, 08/07",EMBU DAS ARTES,SP,45%
3692,"Saturday, 27/06",BAURU,SP,45%
3693,"Thursday, 21/05",RIO CLARO,SP,45%
3694,"Saturday, 23/05",BIRIGUI,SP,45%
3695,"Saturday, 20/06",SUMARÉ,SP,45%
3696,"Monday, 22/06",RIBEIRÃO PIRES,SP,45%
3697,"Saturday, 20/06",ITATIBA,SP,45%
3698,"Sunday, 21/06",ARARAQUARA,SP,45%
3699,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
3700,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
3701,"Thursday, 25/06",TAUBATÉ,SP,45%
3702,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
3703,"Saturday, 13/06",FRANCA,SP,45%
3704,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
3705,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3706,"Wednesday, 15/04",BARUERI,SP,45%
3707,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
3708,"Saturday, 16/05",BIRIGUI,SP,45%
3709,"Thursday, 12/03",UBATUBA,SP,45%
3710,"Saturday, 20/06",GUARATINGUETÁ,SP,45%
3711,"Wednesday, 13/05",ITU,SP,45%
3712,"Tuesday, 09/06",GUARULHOS,SP,45%
3713,"Tuesday, 17/03",CAJAMAR,SP,45%
3714,"Sunday, 31/05",OURINHOS,SP,45%
3715,"Thursday, 21/05",SUMARÉ,SP,45%
3716,"Saturday, 20/06",TABOÃO DA SERRA,SP,45%
3717,"Tuesday, 16/06",FRANCISCO MORATO,SP,45%
3718,"Wednesday, 24/06",COTIA,SP,45%
3719,"Friday, 20/03",EMBU DAS ARTES,SP,45%
3720,"Tuesday, 28/04",AMERICANA,SP,45%
3721,"Tuesday, 12/05",ARARAS,SP,45%
3722,"Tuesday, 12/05",CAMPINAS,SP,45%
3723,"Saturday, 27/06",GUARATINGUETÁ,SP,45%
3724,"Monday, 15/06",CUBATÃO,SP,45%
3725,"Wednesday, 10/06",OSASCO,SP,45%
3726,"Monday, 08/06",GUARULHOS,SP,45%
3727,"Tuesday, 23/06",SÃO CAETANO DO SUL,SP,45%
3728,"Thursday, 21/05",AVARÉ,SP,45%
3729,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
3730,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
3731,"Wednesday, 08/07",ESTADO DE SÃO PAULO,SP,45%
3732,"Wednesday, 27/05",JABOTICABAL,SP,45%
3733,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
3734,"Saturday, 20/06",VOTORANTIM,SP,45%
3735,"Thursday, 16/04",MATÃO,SP,45%
3736,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
3737,"Monday, 22/06",SERTÃOZINHO,SP,45%
3738,"Monday, 22/06",COTIA,SP,45%
3739,"Thursday, 07/05",ARARAS,SP,45%
3740,"Friday, 22/05",FRANCA,SP,45%
3741,"Monday, 15/06",ARUJÁ,SP,45%
3742,"Wednesday, 01/07",SANTO ANDRÉ,SP,45%
3743,"Thursday, 25/06",VOTUPORANGA,SP,45%
3744,"Sunday, 14/06",JANDIRA,SP,45%
3745,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
3746,"Wednesday, 24/06",CARAPICUÍBA,SP,45%
3747,"Thursday, 02/07",RIBEIRÃO PRETO,SP,45%
3748,"Monday, 15/06",FRANCISCO MORATO,SP,45%
3749,"Thursday, 25/06",FRANCA,SP,45%
3750,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
3751,"Thursday, 21/05",MATÃO,SP,45%
3752,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
3753,"Tuesday, 02/06",VOTORANTIM,SP,45%
3754,"Monday, 22/06",MOGI DAS CRUZES,SP,45%
3755,"Wednesday, 24/06",OSASCO,SP,45%
3756,"Monday, 29/06",RIBEIRÃO PIRES,SP,45%
3757,"Tuesday, 14/04",SUMARÉ,SP,45%
3758,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
3759,"Wednesday, 17/06",ITAPECERICA DA SERRA,SP,45%
3760,"Thursday, 21/05",MOGI GUAÇU,SP,45%
3761,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
3762,"Saturday, 20/06",GUARULHOS,SP,45%
3763,"Thursday, 09/07",SANTO ANDRÉ,SP,45%
3764,"Saturday, 27/06",ITATIBA,SP,45%
3765,"Saturday, 16/05",FRANCA,SP,45%
3766,"Tuesday, 19/05",POÁ,SP,45%
3767,"Tuesday, 26/05",LORENA,SP,45%
3768,"Thursday, 09/04",LINS,SP,45%
3769,"Tuesday, 30/06",MAIRIPORÃ,SP,45%
3770,"Monday, 22/06",VINHEDO,SP,45%
3771,"Saturday, 04/07",VOTORANTIM,SP,45%
3772,"Monday, 04/05",JUNDIAÍ,SP,45%
3773,"Tuesday, 05/05",BARRETOS,SP,45%
3774,"Monday, 11/05",JUNDIAÍ,SP,45%
3775,"Friday, 29/05",FRANCA,SP,45%
3776,"Monday, 29/06",MOGI DAS CRUZES,SP,45%
3777,"Wednesday, 06/05",CAMPINAS,SP,45%
3778,"Thursday, 07/05",ASSIS,SP,45%
3779,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
3780,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
3781,"Thursday, 28/05",CUBATÃO,SP,45%
3782,"Tuesday, 05/05",ITAPEVA,SP,45%
3783,"Tuesday, 17/03",MOGI MIRIM,SP,45%
3784,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
3785,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
3786,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
3787,"Saturday, 13/06",CAJAMAR,SP,45%
3788,"Saturday, 06/06",SUZANO,SP,45%
3789,"Saturday, 04/07",ITAQUAQUECETUBA,SP,45%
3790,"Tuesday, 28/04",MARÍLIA,SP,45%
3791,"Monday, 04/05",AMERICANA,SP,45%
3792,"Friday, 08/05",TAUBATÉ,SP,45%
3793,"Friday, 15/05",ASSIS,SP,45%
3794,"Friday, 15/05",PAULÍNIA,SP,45%
3795,"Wednesday, 17/06",GUARULHOS,SP,45%
3796,"Thursday, 11/06",ASSIS,SP,45%
3797,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
3798,"Saturday, 27/06",SUMARÉ,SP,45%
3799,"Friday, 12/06",TAUBATÉ,SP,45%
3800,"Thursday, 19/03",SÃO CARLOS,SP,45%
3801,"Tuesday, 28/04",BARRETOS,SP,45%
3802,"Tuesday, 05/05",CAMPINAS,SP,45%
3803,"Friday, 22/05",GUARATINGUETÁ,SP,45%
3804,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
3805,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
3806,"Saturday, 06/06",CAJAMAR,SP,45%
3807,"Tuesday, 30/06",COTIA,SP,45%
3808,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
3809,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
3810,"Tuesday, 02/06",DIADEMA,SP,45%
3811,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
3812,"Monday, 25/05",SOROCABA,SP,45%
3813,"Wednesday, 15/04",ARARAQUARA,SP,45%
3814,"Tuesday, 07/07",EMBU DAS ARTES,SP,45%
3815,"Sunday, 05/07",ARAÇATUBA,SP,45%
3816,"Saturday, 13/06",AMERICANA,SP,45%
3817,"Wednesday, 24/06",ITAPIRA,SP,45%
3818,"Saturday, 04/07",TATUÍ,SP,45%
3819,"Thursday, 23/04",AMERICANA,SP,45%
3820,"Thursday, 23/04",MARÍLIA,SP,45%
