,Data,Município1,UF1,Avg. Índice De Isolamento
3547,"Saturday, 23/05",SOROCABA,SP,46%
3548,"Saturday, 16/05",POÁ,SP,46%
3549,"Wednesday, 22/04",JABOTICABAL,SP,46%
3550,"Friday, 22/05",GUARULHOS,SP,46%
3551,"Thursday, 18/06",MOGI MIRIM,SP,46%
3552,"Friday, 29/05",VOTUPORANGA,SP,46%
3553,"Friday, 12/06",BEBEDOURO,SP,46%
3554,"Friday, 19/06",INDAIATUBA,SP,46%
3555,"Tuesday, 02/06",GUARULHOS,SP,46%
3556,"Friday, 12/06",INDAIATUBA,SP,46%
3557,"Thursday, 14/05",VALINHOS,SP,46%
3558,"Monday, 25/05",ARAÇATUBA,SP,46%
3559,"Sunday, 31/05",CATANDUVA,SP,46%
3560,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
3561,"Saturday, 13/06",ARUJÁ,SP,46%
3562,"Wednesday, 15/04",MARÍLIA,SP,46%
3563,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3564,"Friday, 20/03",VALINHOS,SP,46%
3565,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3566,"Saturday, 23/05",ITAPEVI,SP,46%
3567,"Thursday, 11/06",CAJAMAR,SP,46%
3568,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3569,"Friday, 20/03",BARRETOS,SP,46%
3570,"Thursday, 16/04",ITATIBA,SP,46%
3571,"Thursday, 04/06",FRANCA,SP,46%
3572,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3573,"Monday, 15/06",COTIA,SP,46%
3574,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3575,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3576,"Thursday, 26/03",CATANDUVA,SP,46%
3577,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3578,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3579,"Saturday, 06/06",ATIBAIA,SP,46%
3580,"Friday, 12/06",JACAREÍ,SP,46%
3581,"Thursday, 07/05",PAULÍNIA,SP,46%
3582,"Saturday, 13/06",GUARULHOS,SP,46%
3583,"Wednesday, 20/05",FRANCA,SP,46%
3584,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3585,"Friday, 17/04",JUNDIAÍ,SP,46%
3586,"Friday, 24/04",LINS,SP,46%
3587,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3588,"Friday, 12/06",GUARUJÁ,SP,46%
3589,"Friday, 05/06",LEME,SP,46%
3590,"Saturday, 30/05",AMPARO,SP,46%
3591,"Friday, 13/03",IBIÚNA,SP,46%
3592,"Tuesday, 26/05",CAMPINAS,SP,46%
3593,"Tuesday, 23/06",ESTADO DE SÃO PAULO,SP,46%
3594,"Saturday, 23/05",JABOTICABAL,SP,46%
3595,"Tuesday, 16/06",FRANCA,SP,46%
3596,"Thursday, 30/04",LINS,SP,46%
3597,"Saturday, 09/05",BARUERI,SP,46%
3598,"Wednesday, 13/05",LINS,SP,46%
3599,"Thursday, 12/03",LORENA,SP,46%
3600,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3601,"Monday, 04/05",ITU,SP,46%
3602,"Sunday, 24/05",JANDIRA,SP,46%
3603,"Sunday, 14/06",FRANCA,SP,46%
3604,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3605,"Sunday, 14/06",VOTORANTIM,SP,46%
3606,"Tuesday, 16/06",CAMPINAS,SP,46%
3607,"Saturday, 23/05",ITAPETININGA,SP,46%
3608,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3609,"Wednesday, 08/04",BARUERI,SP,46%
3610,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3611,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3612,"Friday, 08/05",PRAIA GRANDE,SP,46%
3613,"Tuesday, 12/05",JAÚ,SP,46%
3614,"Thursday, 04/06",SANTOS,SP,46%
3615,"Tuesday, 26/05",INDAIATUBA,SP,46%
3616,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3617,"Wednesday, 22/04",ITAPEVI,SP,46%
3618,"Thursday, 07/05",JAÚ,SP,46%
3619,"Thursday, 21/05",ARUJÁ,SP,46%
3620,"Monday, 22/06",INDAIATUBA,SP,46%
3621,"Tuesday, 14/04",ARARAQUARA,SP,46%
3622,"Monday, 18/05",ATIBAIA,SP,46%
3623,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3624,"Monday, 15/06",GUARUJÁ,SP,46%
3625,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3626,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3627,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3628,"Sunday, 07/06",LIMEIRA,SP,46%
3629,"Monday, 08/06",VALINHOS,SP,46%
3630,"Friday, 06/03",BEBEDOURO,SP,46%
3631,"Monday, 11/05",SALTO,SP,46%
3632,"Friday, 29/05",SÃO ROQUE,SP,46%
3633,"Saturday, 30/05",RIO CLARO,SP,46%
3634,"Saturday, 20/06",COTIA,SP,46%
3635,"Friday, 05/06",VINHEDO,SP,46%
3636,"Thursday, 04/06",ITAPIRA,SP,46%
3637,"Monday, 20/04",BARUERI,SP,46%
3638,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3639,"Saturday, 23/05",SUMARÉ,SP,46%
3640,"Sunday, 21/06",BIRIGUI,SP,46%
3641,"Tuesday, 19/05",COTIA,SP,46%
3642,"Friday, 08/05",SÃO PAULO,SP,46%
3643,"Tuesday, 16/06",GUARUJÁ,SP,46%
3644,"Sunday, 21/06",OURINHOS,SP,46%
3645,"Thursday, 18/06",SÃO PAULO,SP,46%
3646,"Monday, 13/04",MARÍLIA,SP,46%
3647,"Saturday, 20/06",JACAREÍ,SP,46%
3648,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3649,"Friday, 24/04",ITU,SP,46%
3650,"Monday, 27/04",JABOTICABAL,SP,46%
3651,"Thursday, 30/04",SANTOS,SP,46%
3652,"Saturday, 09/05",PIRACICABA,SP,46%
3653,"Tuesday, 12/05",SANTOS,SP,46%
3654,"Thursday, 11/06",AMERICANA,SP,46%
3655,"Wednesday, 20/05",CAIEIRAS,SP,46%
3656,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3657,"Monday, 11/05",ASSIS,SP,46%
3658,"Thursday, 18/06",SÃO VICENTE,SP,46%
3659,"Monday, 01/06",SANTOS,SP,46%
3660,"Monday, 22/06",SÃO ROQUE,SP,46%
3661,"Friday, 29/05",SERTÃOZINHO,SP,46%
3662,"Sunday, 24/05",BARRETOS,SP,46%
3663,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3664,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3665,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3666,"Saturday, 23/05",ARARAS,SP,46%
3667,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3668,"Friday, 12/06",SÃO VICENTE,SP,46%
3669,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3670,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3671,"Friday, 15/05",JAÚ,SP,46%
3672,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3673,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3674,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3675,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3676,"Wednesday, 29/04",ITAPEVA,SP,46%
3677,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3678,"Monday, 11/05",ITAPETININGA,SP,46%
3679,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3680,"Sunday, 07/06",FRANCA,SP,46%
3681,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3682,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3683,"Saturday, 16/05",BARUERI,SP,46%
3684,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3685,"Friday, 24/04",ASSIS,SP,46%
3686,"Monday, 01/06",TAUBATÉ,SP,46%
3687,"Monday, 25/05",PIRACICABA,SP,46%
3688,"Monday, 18/05",SUZANO,SP,46%
3689,"Thursday, 21/05",SUZANO,SP,46%
3690,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3691,"Tuesday, 09/06",INDAIATUBA,SP,46%
3692,"Monday, 15/06",SERTÃOZINHO,SP,46%
3693,"Tuesday, 23/06",INDAIATUBA,SP,46%
3694,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3695,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3696,"Tuesday, 23/06",GUARUJÁ,SP,46%
3697,"Wednesday, 29/04",ITU,SP,46%
3698,"Friday, 27/03",CUBATÃO,SP,46%
3699,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3700,"Tuesday, 23/06",CAMPINAS,SP,46%
3701,"Monday, 15/06",INDAIATUBA,SP,46%
3702,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3703,"Saturday, 30/05",JABOTICABAL,SP,46%
3704,"Thursday, 23/04",ITAPEVI,SP,46%
3705,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3706,"Friday, 08/05",RIO CLARO,SP,46%
3707,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3708,"Tuesday, 24/03",CATANDUVA,SP,46%
3709,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3710,"Sunday, 31/05",VOTUPORANGA,SP,46%
3711,"Tuesday, 23/06",VINHEDO,SP,46%
3712,"Tuesday, 02/06",SANTOS,SP,46%
3713,"Tuesday, 09/06",VALINHOS,SP,46%
3714,"Wednesday, 10/06",JACAREÍ,SP,46%
3715,"Sunday, 31/05",ITAPEVA,SP,46%
3716,"Friday, 19/06",SÃO PAULO,SP,46%
3717,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3718,"Monday, 15/06",VALINHOS,SP,46%
3719,"Friday, 22/05",POÁ,SP,46%
3720,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
3721,"Monday, 04/05",LINS,SP,46%
3722,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3723,"Thursday, 14/05",ASSIS,SP,46%
3724,"Friday, 15/05",SÃO CARLOS,SP,46%
3725,"Wednesday, 10/06",LEME,SP,46%
3726,"Wednesday, 03/06",CAMPINAS,SP,46%
3727,"Sunday, 21/06",FRANCA,SP,46%
3728,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3729,"Tuesday, 23/06",SÃO CARLOS,SP,46%
3730,"Friday, 22/05",OSASCO,SP,46%
3731,"Wednesday, 17/06",FRANCA,SP,46%
3732,"Thursday, 04/06",SÃO CARLOS,SP,46%
3733,"Saturday, 23/05",LINS,SP,46%
3734,"Friday, 12/06",MOGI MIRIM,SP,46%
3735,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3736,"Thursday, 23/04",CAMPINAS,SP,46%
3737,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3738,"Wednesday, 27/05",OSASCO,SP,46%
3739,"Saturday, 16/05",AMERICANA,SP,46%
3740,"Thursday, 28/05",TAUBATÉ,SP,46%
3741,"Tuesday, 02/06",FRANCA,SP,46%
3742,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3743,"Thursday, 04/06",SÃO ROQUE,SP,46%
3744,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3745,"Wednesday, 27/05",VINHEDO,SP,46%
3746,"Saturday, 06/06",ARUJÁ,SP,46%
3747,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3748,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3749,"Saturday, 06/06",ARARAS,SP,46%
3750,"Saturday, 13/06",OSASCO,SP,46%
3751,"Sunday, 21/06",ASSIS,SP,46%
3752,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3753,"Sunday, 14/06",ASSIS,SP,46%
3754,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3755,"Friday, 27/03",LIMEIRA,SP,46%
3756,"Saturday, 06/06",COTIA,SP,46%
3757,"Friday, 19/06",SÃO VICENTE,SP,46%
3758,"Saturday, 16/05",SUMARÉ,SP,46%
3759,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3760,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3761,"Monday, 08/06",JACAREÍ,SP,46%
3762,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3763,"Wednesday, 10/06",GUARUJÁ,SP,46%
3764,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3765,"Tuesday, 14/04",MATÃO,SP,46%
3766,"Friday, 17/04",ASSIS,SP,46%
3767,"Wednesday, 06/05",BOTUCATU,SP,46%
3768,"Wednesday, 13/05",ARARAS,SP,46%
3769,"Tuesday, 16/06",VALINHOS,SP,46%
3770,"Saturday, 16/05",DIADEMA,SP,46%
3771,"Friday, 20/03",SÃO CARLOS,SP,46%
3772,"Thursday, 18/06",PRAIA GRANDE,SP,46%
3773,"Wednesday, 17/06",SÃO CARLOS,SP,46%
3774,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3775,"Thursday, 05/03",ITANHAÉM,SP,46%
3776,"Monday, 15/06",PIRASSUNUNGA,SP,46%
3777,"Wednesday, 08/04",ITATIBA,SP,46%
3778,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3779,"Thursday, 23/04",ASSIS,SP,46%
3780,"Friday, 24/04",ITAPEVA,SP,46%
3781,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3782,"Friday, 15/05",SANTOS,SP,46%
3783,"Tuesday, 07/04",SUMARÉ,SP,46%
3784,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3785,"Saturday, 23/05",AMERICANA,SP,46%
3786,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3787,"Friday, 17/04",CAMPINAS,SP,46%
3788,"Wednesday, 13/05",TAUBATÉ,SP,46%
3789,"Tuesday, 26/05",JACAREÍ,SP,46%
3790,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3791,"Sunday, 31/05",FRANCA,SP,46%
3792,"Tuesday, 28/04",ASSIS,SP,46%
3793,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3794,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3795,"Sunday, 21/06",MATÃO,SP,46%
3796,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3797,"Tuesday, 12/05",BOTUCATU,SP,46%
3798,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
3799,"Tuesday, 24/03",LIMEIRA,SP,46%
3800,"Sunday, 14/06",MATÃO,SP,46%
3801,"Monday, 01/06",CAMPINAS,SP,46%
3802,"Wednesday, 29/04",SALTO,SP,46%
3803,"Wednesday, 06/05",TAUBATÉ,SP,46%
3804,"Thursday, 21/05",VOTUPORANGA,SP,46%
3805,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3806,"Thursday, 23/04",ITAPEVA,SP,46%
3807,"Thursday, 23/04",ITU,SP,46%
3808,"Wednesday, 29/04",ARARAS,SP,46%
3809,"Tuesday, 05/05",SANTOS,SP,46%
3810,"Monday, 11/05",LINS,SP,46%
3811,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3812,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3813,"Sunday, 31/05",BOTUCATU,SP,46%
3814,"Wednesday, 29/04",VALINHOS,SP,46%
3815,"Monday, 11/05",MOGI MIRIM,SP,46%
3816,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
3817,"Saturday, 20/06",TAUBATÉ,SP,46%
3818,"Sunday, 17/05",LINS,SP,46%
3819,"Saturday, 16/05",VOTUPORANGA,SP,46%
3820,"Sunday, 21/06",AMPARO,SP,46%
3821,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3822,"Wednesday, 06/05",SANTOS,SP,46%
3823,"Thursday, 19/03",COTIA,SP,46%
3824,"Tuesday, 02/06",OSASCO,SP,46%
3825,"Thursday, 23/04",BARRETOS,SP,46%
3826,"Thursday, 09/04",ITU,SP,46%
3827,"Thursday, 14/05",SANTOS,SP,47%
3828,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3829,"Monday, 15/06",SÃO CARLOS,SP,47%
3830,"Saturday, 23/05",MAUÁ,SP,47%
3831,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3832,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
3833,"Monday, 15/06",JACAREÍ,SP,47%
3834,"Thursday, 21/05",CAIEIRAS,SP,47%
3835,"Friday, 17/04",PAULÍNIA,SP,47%
3836,"Wednesday, 29/04",ASSIS,SP,47%
3837,"Friday, 15/05",SERTÃOZINHO,SP,47%
3838,"Wednesday, 17/06",PIRASSUNUNGA,SP,47%
3839,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
3840,"Sunday, 17/05",FRANCA,SP,47%
3841,"Thursday, 19/03",AMPARO,SP,47%
3842,"Monday, 01/06",VALINHOS,SP,47%
3843,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
3844,"Friday, 05/06",JACAREÍ,SP,47%
3845,"Tuesday, 16/06",SERTÃOZINHO,SP,47%
3846,"Thursday, 19/03",JACAREÍ,SP,47%
3847,"Monday, 25/05",POÁ,SP,47%
3848,"Friday, 29/05",PIRASSUNUNGA,SP,47%
3849,"Friday, 24/04",BRAGANÇA PAULISTA,SP,47%
3850,"Friday, 29/05",SÃO CARLOS,SP,47%
3851,"Friday, 19/06",LORENA,SP,47%
3852,"Thursday, 26/03",PRESIDENTE PRUDENTE,SP,47%
3853,"Saturday, 23/05",BARUERI,SP,47%
3854,"Friday, 03/04",CATANDUVA,SP,47%
3855,"Wednesday, 22/04",BRAGANÇA PAULISTA,SP,47%
3856,"Monday, 11/05",ARARAS,SP,47%
3857,"Monday, 08/06",ESTADO DE SÃO PAULO,SP,47%
3858,"Thursday, 28/05",FRANCISCO MORATO,SP,47%
3859,"Wednesday, 17/06",VINHEDO,SP,47%
3860,"Wednesday, 08/04",MATÃO,SP,47%
3861,"Sunday, 14/06",FERRAZ DE VASCONCELOS,SP,47%
3862,"Monday, 25/05",BRAGANÇA PAULISTA,SP,47%
3863,"Wednesday, 22/04",ITAPEVA,SP,47%
3864,"Saturday, 16/05",ASSIS,SP,47%
3865,"Tuesday, 09/06",ESTADO DE SÃO PAULO,SP,47%
3866,"Thursday, 16/04",BARRETOS,SP,47%
3867,"Tuesday, 23/06",FRANCA,SP,47%
3868,"Monday, 25/05",JUNDIAÍ,SP,47%
3869,"Tuesday, 28/04",ITU,SP,47%
3870,"Monday, 08/06",VINHEDO,SP,47%
3871,"Wednesday, 27/05",MOGI DAS CRUZES,SP,47%
3872,"Tuesday, 23/06",LEME,SP,47%
3873,"Friday, 22/05",CAMPINAS,SP,47%
3874,"Tuesday, 16/06",SÃO ROQUE,SP,47%
3875,"Monday, 22/06",MAIRIPORÃ,SP,47%
3876,"Monday, 06/04",BAURU,SP,47%
3877,"Wednesday, 22/04",ASSIS,SP,47%
3878,"Thursday, 23/04",LINS,SP,47%
3879,"Monday, 27/04",ITU,SP,47%
3880,"Friday, 08/05",SÃO JOÃO DA BOA VISTA,SP,47%
3881,"Thursday, 14/05",MOGI MIRIM,SP,47%
3882,"Wednesday, 03/06",SÃO CARLOS,SP,47%
3883,"Thursday, 26/03",LIMEIRA,SP,47%
3884,"Tuesday, 07/04",BARUERI,SP,47%
3885,"Sunday, 14/06",BRAGANÇA PAULISTA,SP,47%
3886,"Monday, 25/05",FRANCISCO MORATO,SP,47%
3887,"Monday, 25/05",ARARAS,SP,47%
3888,"Thursday, 04/06",CAMPINAS,SP,47%
3889,"Friday, 12/06",SÃO PAULO,SP,47%
3890,"Friday, 20/03",CAMPO LIMPO PAULISTA,SP,47%
3891,"Friday, 06/03",UBATUBA,SP,47%
3892,"Monday, 25/05",ITATIBA,SP,47%
3893,"Thursday, 19/03",VINHEDO,SP,47%
3894,"Friday, 22/05",SÃO CARLOS,SP,47%
3895,"Wednesday, 20/05",GUARULHOS,SP,47%
3896,"Friday, 24/04",VÁRZEA PAULISTA,SP,47%
3897,"Thursday, 30/04",VÁRZEA PAULISTA,SP,47%
3898,"Friday, 15/05",AVARÉ,SP,47%
3899,"Friday, 15/05",BOTUCATU,SP,47%
3900,"Tuesday, 09/06",SÃO CARLOS,SP,47%
3901,"Monday, 18/05",SÃO CAETANO DO SUL,SP,47%
3902,"Friday, 19/06",MAIRIPORÃ,SP,47%
3903,"Thursday, 11/06",ARUJÁ,SP,47%
3904,"Tuesday, 02/06",VINHEDO,SP,47%
3905,"Saturday, 06/06",AMERICANA,SP,47%
3906,"Thursday, 21/05",GUARULHOS,SP,47%
3907,"Saturday, 30/05",ITATIBA,SP,47%
3908,"Sunday, 31/05",LIMEIRA,SP,47%
3909,"Friday, 20/03",PRAIA GRANDE,SP,47%
3910,"Wednesday, 08/04",JUNDIAÍ,SP,47%
3911,"Tuesday, 19/05",TAUBATÉ,SP,47%
3912,"Tuesday, 19/05",SÃO BERNARDO DO CAMPO,SP,47%
3913,"Saturday, 18/04",LIMEIRA,SP,47%
3914,"Thursday, 23/04",BRAGANÇA PAULISTA,SP,47%
3915,"Saturday, 25/04",BAURU,SP,47%
3916,"Wednesday, 03/06",MOGI DAS CRUZES,SP,47%
3917,"Monday, 04/05",JABOTICABAL,SP,47%
3918,"Tuesday, 05/05",SALTO,SP,47%
3919,"Friday, 29/05",ESTADO DE SÃO PAULO,SP,47%
3920,"Sunday, 14/06",MAUÁ,SP,47%
3921,"Wednesday, 10/06",VINHEDO,SP,47%
3922,"Saturday, 13/06",TAUBATÉ,SP,47%
3923,"Monday, 18/05",SANTOS,SP,47%
3924,"Tuesday, 09/06",SÃO ROQUE,SP,47%
3925,"Friday, 03/04",SÃO JOSÉ DO RIO PRETO,SP,47%
3926,"Monday, 22/06",SÃO CARLOS,SP,47%
3927,"Friday, 03/04",CUBATÃO,SP,47%
3928,"Monday, 06/04",CUBATÃO,SP,47%
3929,"Wednesday, 13/05",ITAPIRA,SP,47%
3930,"Monday, 01/06",COTIA,SP,47%
3931,"Wednesday, 10/06",MOGI MIRIM,SP,47%
3932,"Saturday, 16/05",PAULÍNIA,SP,47%
3933,"Tuesday, 07/04",RIBEIRÃO PRETO,SP,47%
3934,"Monday, 18/05",CARAPICUÍBA,SP,47%
3935,"Sunday, 07/06",BRAGANÇA PAULISTA,SP,47%
3936,"Wednesday, 22/04",LINS,SP,47%
3937,"Sunday, 21/06",CATANDUVA,SP,47%
3938,"Saturday, 30/05",FRANCO DA ROCHA,SP,47%
3939,"Thursday, 16/04",BIRIGUI,SP,47%
3940,"Saturday, 16/05",ITATIBA,SP,47%
3941,"Friday, 19/06",MOGI MIRIM,SP,47%
3942,"Wednesday, 03/06",LORENA,SP,47%
3943,"Monday, 25/05",ITAPEVA,SP,47%
3944,"Friday, 20/03",ITAQUAQUECETUBA,SP,47%
3945,"Tuesday, 12/05",TAUBATÉ,SP,47%
3946,"Saturday, 23/05",FERRAZ DE VASCONCELOS,SP,47%
3947,"Thursday, 04/06",EMBU DAS ARTES,SP,47%
3948,"Wednesday, 25/03",CATANDUVA,SP,47%
3949,"Friday, 19/06",PRAIA GRANDE,SP,47%
3950,"Tuesday, 26/05",ITANHAÉM,SP,47%
3951,"Tuesday, 26/05",GUARUJÁ,SP,47%
3952,"Saturday, 30/05",SOROCABA,SP,47%
3953,"Thursday, 28/05",OSASCO,SP,47%
3954,"Thursday, 19/03",SÃO VICENTE,SP,47%
3955,"Saturday, 23/05",ITATIBA,SP,47%
3956,"Wednesday, 27/05",COTIA,SP,47%
3957,"Friday, 29/05",VINHEDO,SP,47%
3958,"Thursday, 21/05",SANTOS,SP,47%
3959,"Saturday, 30/05",SÃO JOSÉ DO RIO PRETO,SP,47%
3960,"Saturday, 06/06",RIBEIRÃO PIRES,SP,47%
3961,"Thursday, 11/06",ATIBAIA,SP,47%
3962,"Thursday, 11/06",OSASCO,SP,47%
3963,"Tuesday, 09/06",MOGI MIRIM,SP,47%
3964,"Sunday, 17/05",SANTA BÁRBARA D'OESTE,SP,47%
3965,"Monday, 15/06",SÃO JOÃO DA BOA VISTA,SP,47%
3966,"Tuesday, 09/06",JACAREÍ,SP,47%
3967,"Friday, 22/05",VALINHOS,SP,47%
3968,"Wednesday, 17/06",JACAREÍ,SP,47%
3969,"Monday, 13/04",AMERICANA,SP,47%
3970,"Thursday, 28/05",ITAPECERICA DA SERRA,SP,47%
3971,"Monday, 15/06",EMBU DAS ARTES,SP,47%
3972,"Saturday, 25/04",ARARAQUARA,SP,47%
3973,"Thursday, 11/06",ITU,SP,47%
3974,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
3975,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
3976,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
3977,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
3978,"Thursday, 04/06",VALINHOS,SP,47%
3979,"Thursday, 23/04",JAÚ,SP,47%
3980,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
3981,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
3982,"Monday, 25/05",JAÚ,SP,47%
3983,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
3984,"Friday, 22/05",MOGI MIRIM,SP,47%
3985,"Tuesday, 16/06",JACAREÍ,SP,47%
3986,"Monday, 08/06",LORENA,SP,47%
3987,"Friday, 05/06",MOGI MIRIM,SP,47%
3988,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
3989,"Thursday, 16/04",PIRACICABA,SP,47%
3990,"Friday, 22/05",DIADEMA,SP,47%
3991,"Friday, 22/05",SERTÃOZINHO,SP,47%
3992,"Monday, 22/06",SÃO VICENTE,SP,47%
3993,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
3994,"Thursday, 30/04",JAÚ,SP,47%
3995,"Saturday, 09/05",SOROCABA,SP,47%
3996,"Wednesday, 13/05",ATIBAIA,SP,47%
3997,"Thursday, 14/05",JAÚ,SP,47%
3998,"Friday, 15/05",RIO CLARO,SP,47%
3999,"Saturday, 23/05",TATUÍ,SP,47%
4000,"Monday, 06/04",ARARAQUARA,SP,47%
4001,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
4002,"Tuesday, 09/06",LEME,SP,47%
4003,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
4004,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
4005,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
4006,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
4007,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
4008,"Sunday, 21/06",SOROCABA,SP,47%
4009,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
4010,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
4011,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
4012,"Wednesday, 29/04",SANTOS,SP,47%
4013,"Tuesday, 05/05",BOTUCATU,SP,47%
4014,"Tuesday, 05/05",TAUBATÉ,SP,47%
4015,"Wednesday, 17/06",INDAIATUBA,SP,47%
4016,"Monday, 25/05",TATUÍ,SP,47%
4017,"Saturday, 20/06",SANTOS,SP,47%
4018,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
4019,"Saturday, 06/06",BAURU,SP,47%
4020,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
4021,"Wednesday, 10/06",LORENA,SP,47%
