,Data,Município1,UF1,Avg. Índice De Isolamento
3735,"Saturday, 23/05",ARARAQUARA,SP,45%
3736,"Thursday, 21/05",AMPARO,SP,45%
3737,"Saturday, 20/06",ITAPIRA,SP,45%
3738,"Friday, 20/03",SERTÃOZINHO,SP,45%
3739,"Wednesday, 03/06",FRANCISCO MORATO,SP,45%
3740,"Tuesday, 28/04",SOROCABA,SP,45%
3741,"Wednesday, 29/04",JABOTICABAL,SP,45%
3742,"Friday, 15/05",MOGI MIRIM,SP,45%
3743,"Wednesday, 24/06",CUBATÃO,SP,45%
3744,"Thursday, 12/03",CRUZEIRO,SP,45%
3745,"Wednesday, 10/06",MOGI DAS CRUZES,SP,45%
3746,"Friday, 29/05",ITAPECERICA DA SERRA,SP,45%
3747,"Tuesday, 02/06",SUZANO,SP,45%
3748,"Monday, 29/06",ITAPIRA,SP,45%
3749,"Tuesday, 28/04",JUNDIAÍ,SP,45%
3750,"Saturday, 13/06",ITAQUAQUECETUBA,SP,45%
3751,"Thursday, 11/06",MOGI GUAÇU,SP,45%
3752,"Tuesday, 26/05",COTIA,SP,45%
3753,"Tuesday, 26/05",SÃO CARLOS,SP,45%
3754,"Wednesday, 29/04",CAMPINAS,SP,45%
3755,"Friday, 08/05",VALINHOS,SP,45%
3756,"Monday, 08/06",ARUJÁ,SP,45%
3757,"Friday, 29/05",SANTOS,SP,45%
3758,"Friday, 12/06",ITAPIRA,SP,45%
3759,"Saturday, 27/06",ITAQUAQUECETUBA,SP,45%
3760,"Wednesday, 29/04",JUNDIAÍ,SP,45%
3761,"Saturday, 06/06",PRESIDENTE PRUDENTE,SP,45%
3762,"Saturday, 16/05",VÁRZEA PAULISTA,SP,45%
3763,"Saturday, 13/06",CAIEIRAS,SP,45%
3764,"Saturday, 16/05",FERRAZ DE VASCONCELOS,SP,45%
3765,"Monday, 29/06",SANTOS,SP,45%
3766,"Sunday, 14/06",OURINHOS,SP,45%
3767,"Thursday, 07/05",ITU,SP,45%
3768,"Friday, 08/05",AVARÉ,SP,45%
3769,"Friday, 08/05",BIRIGUI,SP,45%
3770,"Monday, 25/05",LIMEIRA,SP,45%
3771,"Saturday, 20/06",INDAIATUBA,SP,45%
3772,"Thursday, 18/06",INDAIATUBA,SP,45%
3773,"Friday, 12/06",LEME,SP,45%
3774,"Friday, 05/06",SANTOS,SP,45%
3775,"Friday, 19/06",ESTADO DE SÃO PAULO,SP,45%
3776,"Saturday, 20/06",FRANCISCO MORATO,SP,45%
3777,"Thursday, 28/05",GUARATINGUETÁ,SP,45%
3778,"Wednesday, 20/05",JABOTICABAL,SP,45%
3779,"Thursday, 04/06",CARAPICUÍBA,SP,45%
3780,"Monday, 29/06",AVARÉ,SP,45%
3781,"Saturday, 06/06",VINHEDO,SP,45%
3782,"Thursday, 16/04",ASSIS,SP,45%
3783,"Thursday, 11/06",HORTOLÂNDIA,SP,45%
3784,"Thursday, 25/06",VALINHOS,SP,45%
3785,"Tuesday, 19/05",ARUJÁ,SP,45%
3786,"Monday, 13/04",MOGI MIRIM,SP,45%
3787,"Saturday, 09/05",ITATIBA,SP,45%
3788,"Saturday, 27/06",JABOTICABAL,SP,45%
3789,"Thursday, 19/03",GUARUJÁ,SP,45%
3790,"Wednesday, 17/06",TAUBATÉ,SP,45%
3791,"Friday, 03/04",PRESIDENTE PRUDENTE,SP,45%
3792,"Friday, 24/04",JUNDIAÍ,SP,45%
3793,"Thursday, 11/06",JAÚ,SP,45%
3794,"Thursday, 02/07",ESTADO DE SÃO PAULO,SP,45%
3795,"Thursday, 19/03",SÃO JOSÉ DO RIO PRETO,SP,45%
3796,"Tuesday, 26/05",ITAPECERICA DA SERRA,SP,45%
3797,"Thursday, 25/06",EMBU DAS ARTES,SP,45%
3798,"Wednesday, 22/04",JUNDIAÍ,SP,45%
3799,"Saturday, 06/06",FRANCA,SP,45%
3800,"Wednesday, 20/05",SUZANO,SP,45%
3801,"Saturday, 23/05",SÃO JOSÉ DO RIO PRETO,SP,45%
3802,"Thursday, 19/03",AVARÉ,SP,45%
3803,"Sunday, 14/06",BIRIGUI,SP,45%
3804,"Saturday, 04/07",JABOTICABAL,SP,45%
3805,"Tuesday, 23/06",SÃO BERNARDO DO CAMPO,SP,45%
3806,"Thursday, 11/06",ITAQUAQUECETUBA,SP,45%
3807,"Tuesday, 19/05",ITAPIRA,SP,45%
3808,"Sunday, 14/06",SANTA BÁRBARA D'OESTE,SP,45%
3809,"Thursday, 28/05",ARUJÁ,SP,45%
3810,"Thursday, 23/04",PIRACICABA,SP,45%
3811,"Monday, 29/06",SÃO CARLOS,SP,45%
3812,"Thursday, 18/06",VALINHOS,SP,45%
3813,"Monday, 13/04",BARUERI,SP,45%
3814,"Wednesday, 17/06",VOTUPORANGA,SP,45%
3815,"Friday, 03/07",SÃO PAULO,SP,45%
3816,"Wednesday, 15/04",SANTA BÁRBARA D'OESTE,SP,45%
3817,"Friday, 17/04",JABOTICABAL,SP,45%
3818,"Thursday, 07/05",ITAPEVA,SP,45%
3819,"Wednesday, 18/03",RIBEIRÃO PIRES,SP,45%
3820,"Tuesday, 16/06",SANTOS,SP,45%
3821,"Thursday, 11/06",TATUÍ,SP,45%
3822,"Friday, 26/06",TAUBATÉ,SP,45%
3823,"Sunday, 10/05",ARAÇATUBA,SP,45%
3824,"Thursday, 19/03",BIRIGUI,SP,45%
3825,"Monday, 18/05",GUARATINGUETÁ,SP,45%
3826,"Tuesday, 14/04",BARUERI,SP,45%
3827,"Friday, 20/03",MOGI DAS CRUZES,SP,45%
3828,"Friday, 20/03",SÃO PAULO,SP,45%
3829,"Sunday, 21/06",SANTA BÁRBARA D'OESTE,SP,45%
3830,"Thursday, 05/03",VOTUPORANGA,SP,45%
3831,"Thursday, 02/07",CAMPINAS,SP,45%
3832,"Friday, 29/05",OSASCO,SP,45%
3833,"Thursday, 28/05",SUZANO,SP,45%
3834,"Monday, 29/06",TAUBATÉ,SP,45%
3835,"Monday, 22/06",TAUBATÉ,SP,45%
3836,"Saturday, 13/06",AVARÉ,SP,45%
3837,"Wednesday, 27/05",FRANCA,SP,45%
3838,"Saturday, 30/05",MATÃO,SP,45%
3839,"Saturday, 13/06",CARAPICUÍBA,SP,45%
3840,"Monday, 15/06",TAUBATÉ,SP,45%
3841,"Sunday, 31/05",ARAÇATUBA,SP,45%
3842,"Thursday, 09/04",ASSIS,SP,45%
3843,"Thursday, 25/06",CAMPINAS,SP,45%
3844,"Wednesday, 08/04",CUBATÃO,SP,45%
3845,"Thursday, 02/07",INDAIATUBA,SP,45%
3846,"Tuesday, 19/05",JABOTICABAL,SP,45%
3847,"Saturday, 30/05",LINS,SP,45%
3848,"Monday, 29/06",FRANCA,SP,45%
3849,"Thursday, 18/06",BEBEDOURO,SP,45%
3850,"Monday, 15/06",MOGI DAS CRUZES,SP,45%
3851,"Tuesday, 19/05",VOTORANTIM,SP,45%
3852,"Saturday, 20/06",JABOTICABAL,SP,45%
3853,"Saturday, 16/05",SOROCABA,SP,45%
3854,"Saturday, 20/06",AVARÉ,SP,45%
3855,"Friday, 26/06",ESTADO DE SÃO PAULO,SP,45%
3856,"Wednesday, 18/03",GUARATINGUETÁ,SP,45%
3857,"Friday, 08/05",SANTOS,SP,45%
3858,"Sunday, 10/05",CATANDUVA,SP,45%
3859,"Tuesday, 26/05",TABOÃO DA SERRA,SP,45%
3860,"Friday, 19/06",ITAPIRA,SP,45%
3861,"Tuesday, 09/06",SÃO BERNARDO DO CAMPO,SP,45%
3862,"Saturday, 04/07",SÃO BERNARDO DO CAMPO,SP,45%
3863,"Saturday, 04/07",RIBEIRÃO PIRES,SP,45%
3864,"Monday, 08/06",OSASCO,SP,45%
3865,"Saturday, 25/04",ARAÇATUBA,SP,45%
3866,"Saturday, 25/04",LIMEIRA,SP,45%
3867,"Tuesday, 05/05",ITU,SP,45%
3868,"Thursday, 18/06",VOTUPORANGA,SP,45%
3869,"Sunday, 31/05",LINS,SP,45%
3870,"Thursday, 28/05",SANTOS,SP,45%
3871,"Thursday, 02/07",SÃO ROQUE,SP,45%
3872,"Friday, 05/06",FRANCA,SP,45%
3873,"Thursday, 28/05",VOTUPORANGA,SP,45%
3874,"Wednesday, 06/05",SALTO,SP,45%
3875,"Wednesday, 13/05",MOGI GUAÇU,SP,45%
3876,"Friday, 29/05",FRANCISCO MORATO,SP,45%
3877,"Saturday, 13/06",JABOTICABAL,SP,45%
3878,"Friday, 17/04",AMERICANA,SP,45%
3879,"Tuesday, 02/06",RIBEIRÃO PRETO,SP,45%
3880,"Saturday, 20/06",OSASCO,SP,45%
3881,"Tuesday, 02/06",TAUBATÉ,SP,45%
3882,"Wednesday, 01/07",SÃO ROQUE,SP,45%
3883,"Saturday, 13/06",TABOÃO DA SERRA,SP,45%
3884,"Sunday, 28/06",BOTUCATU,SP,45%
3885,"Wednesday, 06/05",LINS,SP,45%
3886,"Wednesday, 01/07",ESTADO DE SÃO PAULO,SP,45%
3887,"Wednesday, 20/05",GUARATINGUETÁ,SP,45%
3888,"Tuesday, 23/06",RIBEIRÃO PRETO,SP,45%
3889,"Monday, 25/05",PRESIDENTE PRUDENTE,SP,45%
3890,"Friday, 12/06",SERTÃOZINHO,SP,45%
3891,"Saturday, 25/04",CATANDUVA,SP,45%
3892,"Tuesday, 12/05",SÃO CAETANO DO SUL,SP,45%
3893,"Friday, 20/03",SANTOS,SP,45%
3894,"Wednesday, 01/07",INDAIATUBA,SP,45%
3895,"Monday, 25/05",BAURU,SP,45%
3896,"Wednesday, 10/06",VOTUPORANGA,SP,45%
3897,"Wednesday, 24/06",RIBEIRÃO PRETO,SP,45%
3898,"Thursday, 23/04",JUNDIAÍ,SP,45%
3899,"Monday, 27/04",AMERICANA,SP,45%
3900,"Tuesday, 05/05",LINS,SP,45%
3901,"Wednesday, 06/05",BRAGANÇA PAULISTA,SP,45%
3902,"Friday, 08/05",BOTUCATU,SP,45%
3903,"Sunday, 07/06",BARRETOS,SP,45%
3904,"Tuesday, 09/06",SÃO CAETANO DO SUL,SP,45%
3905,"Wednesday, 27/05",RIBEIRÃO PRETO,SP,45%
3906,"Saturday, 06/06",SUMARÉ,SP,45%
3907,"Wednesday, 17/06",BEBEDOURO,SP,45%
3908,"Wednesday, 01/07",CAMPINAS,SP,45%
3909,"Tuesday, 26/05",GUARULHOS,SP,45%
3910,"Friday, 24/04",BARRETOS,SP,45%
3911,"Friday, 08/05",TABOÃO DA SERRA,SP,45%
3912,"Friday, 05/06",VALINHOS,SP,45%
3913,"Friday, 20/03",HORTOLÂNDIA,SP,45%
3914,"Tuesday, 30/06",PRAIA GRANDE,SP,45%
3915,"Thursday, 04/06",SÃO BERNARDO DO CAMPO,SP,45%
3916,"Friday, 22/05",ARUJÁ,SP,45%
3917,"Wednesday, 03/06",SERTÃOZINHO,SP,45%
3918,"Monday, 01/06",RIBEIRÃO PRETO,SP,45%
3919,"Wednesday, 15/04",SUMARÉ,SP,45%
3920,"Thursday, 21/05",VOTORANTIM,SP,45%
3921,"Wednesday, 08/04",FRANCA,SP,45%
3922,"Friday, 03/07",GUARUJÁ,SP,45%
3923,"Wednesday, 03/06",SANTOS,SP,45%
3924,"Thursday, 21/05",CUBATÃO,SP,45%
3925,"Monday, 18/05",AMPARO,SP,45%
3926,"Tuesday, 09/06",SANTOS,SP,45%
3927,"Monday, 18/05",PAULÍNIA,SP,45%
3928,"Monday, 15/06",FRANCA,SP,45%
3929,"Friday, 15/05",VALINHOS,SP,45%
3930,"Thursday, 02/07",GUARUJÁ,SP,45%
3931,"Wednesday, 18/03",ITAPIRA,SP,45%
3932,"Tuesday, 26/05",POÁ,SP,45%
3933,"Wednesday, 10/06",FRANCA,SP,45%
3934,"Sunday, 07/06",VÁRZEA PAULISTA,SP,45%
3935,"Tuesday, 30/06",SÃO ROQUE,SP,45%
3936,"Monday, 01/06",CUBATÃO,SP,45%
3937,"Monday, 04/05",FRANCA,SP,45%
3938,"Sunday, 24/05",ARAÇATUBA,SP,45%
3939,"Thursday, 11/06",MARÍLIA,SP,45%
3940,"Thursday, 11/06",SALTO,SP,45%
3941,"Wednesday, 18/03",CAJAMAR,SP,45%
3942,"Tuesday, 05/05",JABOTICABAL,SP,45%
3943,"Thursday, 07/05",MOGI GUAÇU,SP,45%
3944,"Wednesday, 01/07",FRANCA,SP,45%
3945,"Friday, 26/06",CAMPINAS,SP,45%
3946,"Tuesday, 07/04",SÃO JOSÉ DO RIO PRETO,SP,45%
3947,"Thursday, 09/04",SOROCABA,SP,45%
3948,"Friday, 19/06",VALINHOS,SP,45%
3949,"Wednesday, 10/06",ITAPECERICA DA SERRA,SP,45%
3950,"Friday, 03/07",SERTÃOZINHO,SP,45%
3951,"Friday, 05/06",MOGI DAS CRUZES,SP,45%
3952,"Monday, 04/05",ASSIS,SP,45%
3953,"Thursday, 25/06",MOGI MIRIM,SP,45%
3954,"Monday, 22/06",JACAREÍ,SP,45%
3955,"Thursday, 11/06",SÃO JOSÉ DO RIO PRETO,SP,45%
3956,"Friday, 05/06",SÃO ROQUE,SP,45%
3957,"Monday, 15/06",SÃO CAETANO DO SUL,SP,45%
3958,"Thursday, 28/05",ITAQUAQUECETUBA,SP,45%
3959,"Friday, 24/04",JABOTICABAL,SP,45%
3960,"Monday, 11/05",ITU,SP,45%
3961,"Thursday, 25/06",SÃO PAULO,SP,45%
3962,"Friday, 20/03",ITAPETININGA,SP,45%
3963,"Sunday, 21/06",MAUÁ,SP,45%
3964,"Sunday, 21/06",BRAGANÇA PAULISTA,SP,45%
3965,"Thursday, 16/04",ITAPEVA,SP,45%
3966,"Friday, 12/06",PIRASSUNUNGA,SP,45%
3967,"Thursday, 25/06",SANTANA DE PARNAÍBA,SP,45%
3968,"Thursday, 28/05",TABOÃO DA SERRA,SP,45%
3969,"Tuesday, 16/06",RIBEIRÃO PRETO,SP,45%
3970,"Saturday, 06/06",GUARATINGUETÁ,SP,45%
3971,"Saturday, 06/06",PAULÍNIA,SP,45%
3972,"Friday, 03/07",SÃO VICENTE,SP,45%
3973,"Tuesday, 14/04",BAURU,SP,46%
3974,"Wednesday, 06/05",ARARAS,SP,46%
3975,"Saturday, 27/06",ARUJÁ,SP,46%
3976,"Monday, 29/06",VALINHOS,SP,46%
3977,"Thursday, 30/04",ITU,SP,46%
3978,"Wednesday, 08/04",RIBEIRÃO PRETO,SP,46%
3979,"Wednesday, 20/05",ITAPIRA,SP,46%
3980,"Tuesday, 26/05",CAÇAPAVA,SP,46%
3981,"Wednesday, 24/06",JACAREÍ,SP,46%
3982,"Thursday, 21/05",ITAQUAQUECETUBA,SP,46%
3983,"Friday, 26/06",SÃO CARLOS,SP,46%
3984,"Tuesday, 02/06",CUBATÃO,SP,46%
3985,"Saturday, 23/05",JUNDIAÍ,SP,46%
3986,"Thursday, 11/06",SUZANO,SP,46%
3987,"Tuesday, 19/05",ITAQUAQUECETUBA,SP,46%
3988,"Thursday, 11/06",FRANCA,SP,46%
3989,"Tuesday, 30/06",SÃO VICENTE,SP,46%
3990,"Thursday, 18/06",EMBU DAS ARTES,SP,46%
3991,"Wednesday, 17/06",VALINHOS,SP,46%
3992,"Wednesday, 27/05",CUBATÃO,SP,46%
3993,"Saturday, 27/06",SÃO CAETANO DO SUL,SP,46%
3994,"Monday, 08/06",ITAPECERICA DA SERRA,SP,46%
3995,"Sunday, 28/06",MAUÁ,SP,46%
3996,"Friday, 22/05",SANTOS,SP,46%
3997,"Sunday, 14/06",HORTOLÂNDIA,SP,46%
3998,"Sunday, 21/06",FERRAZ DE VASCONCELOS,SP,46%
3999,"Thursday, 30/04",BRAGANÇA PAULISTA,SP,46%
4000,"Thursday, 18/06",SÃO CARLOS,SP,46%
4001,"Saturday, 06/06",BEBEDOURO,SP,46%
4002,"Wednesday, 03/06",TAUBATÉ,SP,46%
4003,"Tuesday, 19/05",SÃO CAETANO DO SUL,SP,46%
4004,"Friday, 12/06",ESTADO DE SÃO PAULO,SP,46%
4005,"Friday, 19/06",GUARUJÁ,SP,46%
4006,"Wednesday, 03/06",VINHEDO,SP,46%
4007,"Monday, 29/06",SANTO ANDRÉ,SP,46%
4008,"Thursday, 25/06",INDAIATUBA,SP,46%
4009,"Wednesday, 22/04",CAMPINAS,SP,46%
4010,"Sunday, 31/05",JANDIRA,SP,46%
4011,"Tuesday, 23/06",TAUBATÉ,SP,46%
4012,"Thursday, 19/03",INDAIATUBA,SP,46%
4013,"Saturday, 16/05",SÃO JOSÉ DO RIO PRETO,SP,46%
4014,"Monday, 08/06",SÃO BERNARDO DO CAMPO,SP,46%
4015,"Tuesday, 26/05",RIBEIRÃO PIRES,SP,46%
4016,"Wednesday, 03/06",FRANCA,SP,46%
4017,"Tuesday, 16/06",SÃO BERNARDO DO CAMPO,SP,46%
4018,"Monday, 04/05",BRAGANÇA PAULISTA,SP,46%
4019,"Tuesday, 12/05",ITAPEVA,SP,46%
4020,"Tuesday, 16/06",TAUBATÉ,SP,46%
4021,"Saturday, 04/07",SANTOS,SP,46%
4022,"Wednesday, 20/05",SANTOS,SP,46%
4023,"Friday, 03/07",SÃO JOÃO DA BOA VISTA,SP,46%
4024,"Tuesday, 30/06",SÃO JOSÉ DOS CAMPOS,SP,46%
4025,"Friday, 22/05",FRANCISCO MORATO,SP,46%
4026,"Friday, 26/06",CUBATÃO,SP,46%
4027,"Wednesday, 27/05",CARAPICUÍBA,SP,46%
4028,"Monday, 15/06",SÃO BERNARDO DO CAMPO,SP,46%
4029,"Friday, 29/05",TAUBATÉ,SP,46%
4030,"Thursday, 11/06",MATÃO,SP,46%
4031,"Monday, 18/05",LINS,SP,46%
4032,"Thursday, 30/04",PAULÍNIA,SP,46%
4033,"Monday, 11/05",MOGI GUAÇU,SP,46%
4034,"Tuesday, 26/05",OSASCO,SP,46%
4035,"Thursday, 11/06",CAIEIRAS,SP,46%
4036,"Wednesday, 24/06",GUARUJÁ,SP,46%
4037,"Thursday, 02/07",SERTÃOZINHO,SP,46%
4038,"Friday, 24/04",CAMPINAS,SP,46%
4039,"Monday, 01/06",FRANCISCO MORATO,SP,46%
4040,"Monday, 08/06",TAUBATÉ,SP,46%
4041,"Saturday, 06/06",CAIEIRAS,SP,46%
4042,"Friday, 26/06",INDAIATUBA,SP,46%
4043,"Wednesday, 10/06",CAMPINAS,SP,46%
4044,"Thursday, 04/06",COTIA,SP,46%
4045,"Monday, 27/04",BARRETOS,SP,46%
4046,"Tuesday, 02/06",SÃO CAETANO DO SUL,SP,46%
4047,"Tuesday, 17/03",RIBEIRÃO PIRES,SP,46%
4048,"Monday, 15/06",RIBEIRÃO PIRES,SP,46%
4049,"Tuesday, 09/06",MOGI DAS CRUZES,SP,46%
4050,"Wednesday, 17/06",LORENA,SP,46%
4051,"Thursday, 28/05",FRANCA,SP,46%
4052,"Wednesday, 10/06",COTIA,SP,46%
4053,"Thursday, 16/04",LINS,SP,46%
4054,"Wednesday, 06/05",ITAPEVA,SP,46%
4055,"Saturday, 23/05",MATÃO,SP,46%
4056,"Monday, 08/06",RIBEIRÃO PIRES,SP,46%
4057,"Saturday, 11/04",CATANDUVA,SP,46%
4058,"Thursday, 21/05",GUARATINGUETÁ,SP,46%
4059,"Tuesday, 12/05",LINS,SP,46%
4060,"Thursday, 04/06",RIBEIRÃO PIRES,SP,46%
4061,"Wednesday, 24/06",TAUBATÉ,SP,46%
4062,"Friday, 12/06",EMBU DAS ARTES,SP,46%
4063,"Friday, 20/03",PAULÍNIA,SP,46%
4064,"Tuesday, 19/05",FRANCA,SP,46%
4065,"Tuesday, 30/06",EMBU DAS ARTES,SP,46%
4066,"Saturday, 20/06",SÃO CAETANO DO SUL,SP,46%
4067,"Tuesday, 09/06",TAUBATÉ,SP,46%
4068,"Wednesday, 22/04",PIRACICABA,SP,46%
4069,"Wednesday, 22/04",SOROCABA,SP,46%
4070,"Friday, 08/05",SÃO CARLOS,SP,46%
4071,"Tuesday, 30/06",INDAIATUBA,SP,46%
4072,"Wednesday, 01/07",LORENA,SP,46%
4073,"Wednesday, 01/07",GUARUJÁ,SP,46%
4074,"Wednesday, 17/06",SÃO ROQUE,SP,46%
4075,"Thursday, 18/06",LORENA,SP,46%
4076,"Thursday, 21/05",FRANCA,SP,46%
4077,"Thursday, 09/04",AMERICANA,SP,46%
4078,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
4079,"Wednesday, 03/06",COTIA,SP,46%
4080,"Thursday, 28/05",CARAPICUÍBA,SP,46%
4081,"Friday, 22/05",CARAPICUÍBA,SP,46%
4082,"Wednesday, 27/05",SANTOS,SP,46%
4083,"Tuesday, 07/04",FRANCA,SP,46%
4084,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
4085,"Saturday, 23/05",BOTUCATU,SP,46%
4086,"Monday, 08/06",CAMPINAS,SP,46%
4087,"Thursday, 25/06",GUARUJÁ,SP,46%
4088,"Thursday, 04/06",TAUBATÉ,SP,46%
4089,"Friday, 17/04",PIRACICABA,SP,46%
4090,"Monday, 01/06",PAULÍNIA,SP,46%
4091,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
4092,"Monday, 18/05",FRANCA,SP,46%
4093,"Monday, 25/05",BARUERI,SP,46%
4094,"Saturday, 18/04",CATANDUVA,SP,46%
4095,"Monday, 27/04",SOROCABA,SP,46%
4096,"Wednesday, 08/04",MARÍLIA,SP,46%
4097,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
4098,"Saturday, 06/06",ARARAQUARA,SP,46%
4099,"Saturday, 04/07",COTIA,SP,46%
4100,"Thursday, 25/06",SERTÃOZINHO,SP,46%
4101,"Friday, 22/05",MAUÁ,SP,46%
4102,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
4103,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
4104,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
4105,"Friday, 26/06",SÃO ROQUE,SP,46%
4106,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
4107,"Sunday, 14/06",CATANDUVA,SP,46%
4108,"Friday, 12/06",SÃO ROQUE,SP,46%
4109,"Saturday, 30/05",TATUÍ,SP,46%
4110,"Saturday, 20/06",CUBATÃO,SP,46%
4111,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
4112,"Friday, 26/06",VALINHOS,SP,46%
4113,"Friday, 05/06",CAMPINAS,SP,46%
4114,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
4115,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
4116,"Wednesday, 24/06",RIO CLARO,SP,46%
4117,"Friday, 12/06",SÃO CARLOS,SP,46%
4118,"Saturday, 09/05",JABOTICABAL,SP,46%
4119,"Monday, 11/05",ITAPEVA,SP,46%
4120,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
4121,"Friday, 20/03",BIRIGUI,SP,46%
4122,"Friday, 05/06",EMBU DAS ARTES,SP,46%
4123,"Tuesday, 09/06",CAMPINAS,SP,46%
4124,"Wednesday, 20/05",VOTORANTIM,SP,46%
4125,"Friday, 05/06",VOTUPORANGA,SP,46%
4126,"Wednesday, 24/06",VOTUPORANGA,SP,46%
4127,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
4128,"Friday, 20/03",TATUÍ,SP,46%
4129,"Saturday, 16/05",ITAPETININGA,SP,46%
4130,"Monday, 08/06",FRANCA,SP,46%
4131,"Friday, 29/05",VALINHOS,SP,46%
4132,"Saturday, 13/06",PAULÍNIA,SP,46%
4133,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
4134,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
4135,"Wednesday, 10/06",INDAIATUBA,SP,46%
4136,"Thursday, 18/06",JACAREÍ,SP,46%
4137,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
4138,"Friday, 03/07",MOGI MIRIM,SP,46%
4139,"Friday, 03/07",VOTUPORANGA,SP,46%
4140,"Thursday, 23/04",SOROCABA,SP,46%
4141,"Tuesday, 26/05",BEBEDOURO,SP,46%
4142,"Thursday, 02/07",SÃO CARLOS,SP,46%
4143,"Monday, 18/05",DIADEMA,SP,46%
4144,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
4145,"Friday, 05/06",SANTO ANDRÉ,SP,46%
4146,"Thursday, 30/04",MOGI GUAÇU,SP,46%
4147,"Saturday, 02/05",ARARAQUARA,SP,46%
4148,"Thursday, 14/05",MOGI GUAÇU,SP,46%
4149,"Thursday, 18/06",VINHEDO,SP,46%
4150,"Wednesday, 10/06",VALINHOS,SP,46%
4151,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
4152,"Monday, 01/06",GUARULHOS,SP,46%
4153,"Thursday, 30/04",MOGI MIRIM,SP,46%
4154,"Tuesday, 05/05",ARARAS,SP,46%
4155,"Friday, 26/06",SERTÃOZINHO,SP,46%
4156,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
4157,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
4158,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
4159,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
4160,"Friday, 19/06",SÃO CARLOS,SP,46%
4161,"Monday, 29/06",CAMPINAS,SP,46%
4162,"Friday, 06/03",IBIÚNA,SP,46%
4163,"Friday, 03/07",MAIRIPORÃ,SP,46%
4164,"Saturday, 06/06",SALTO,SP,46%
4165,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
4166,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
4167,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
4168,"Saturday, 27/06",TATUÍ,SP,46%
4169,"Sunday, 14/06",ITAPEVA,SP,46%
4170,"Thursday, 09/04",ITAPEVA,SP,46%
4171,"Monday, 27/04",PIRACICABA,SP,46%
4172,"Wednesday, 06/05",ASSIS,SP,46%
4173,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
4174,"Sunday, 17/05",CATANDUVA,SP,46%
4175,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
4176,"Monday, 25/05",HORTOLÂNDIA,SP,46%
4177,"Wednesday, 18/03",AMPARO,SP,46%
4178,"Wednesday, 17/06",CAMPINAS,SP,46%
4179,"Tuesday, 23/06",VALINHOS,SP,46%
4180,"Tuesday, 23/06",JACAREÍ,SP,46%
4181,"Wednesday, 20/05",CUBATÃO,SP,46%
4182,"Monday, 08/06",SERTÃOZINHO,SP,46%
4183,"Thursday, 19/03",TAUBATÉ,SP,46%
4184,"Monday, 15/06",SANTOS,SP,46%
4185,"Monday, 18/05",VOTORANTIM,SP,46%
4186,"Monday, 29/06",SÃO ROQUE,SP,46%
4187,"Friday, 20/03",SUZANO,SP,46%
4188,"Friday, 27/03",CATANDUVA,SP,46%
4189,"Monday, 13/04",MATÃO,SP,46%
4190,"Monday, 04/05",ATIBAIA,SP,46%
4191,"Tuesday, 12/05",SALTO,SP,46%
4192,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
4193,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
4194,"Thursday, 04/06",OSASCO,SP,46%
4195,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
4196,"Saturday, 16/05",SALTO,SP,46%
4197,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
4198,"Wednesday, 25/03",CUBATÃO,SP,46%
4199,"Sunday, 14/06",LIMEIRA,SP,46%
4200,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
4201,"Monday, 13/04",SUMARÉ,SP,46%
4202,"Friday, 26/06",JACAREÍ,SP,46%
4203,"Friday, 19/06",JACAREÍ,SP,46%
4204,"Wednesday, 24/06",VINHEDO,SP,46%
