,Data,Município1,UF1,Avg. Índice De Isolamento
2026,"Thursday, 02/07",ARARAS,SP,41%
2027,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
2028,"Friday, 12/06",BIRIGUI,SP,41%
2029,"Thursday, 02/07",ITAPEVA,SP,41%
2030,"Wednesday, 01/07",PIRACICABA,SP,41%
2031,"Friday, 19/06",CAJAMAR,SP,41%
2032,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
2033,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
2034,"Thursday, 09/07",BAURU,SP,41%
2035,"Friday, 22/05",JANDIRA,SP,41%
2036,"Monday, 15/06",MARÍLIA,SP,41%
2037,"Monday, 13/07",CAIEIRAS,SP,41%
2038,"Monday, 08/06",ITAPEVA,SP,41%
2039,"Wednesday, 08/07",BAURU,SP,41%
2040,"Monday, 13/07",AMPARO,SP,41%
2041,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
2042,"Wednesday, 17/06",PIRACICABA,SP,41%
2043,"Monday, 22/06",CATANDUVA,SP,41%
2044,"Thursday, 02/07",SOROCABA,SP,41%
2045,"Wednesday, 10/06",SALTO,SP,41%
2046,"Saturday, 25/07",BIRIGUI,SP,41%
2047,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
2048,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
2049,"Saturday, 18/07",BARUERI,SP,41%
2050,"Thursday, 02/07",ITAPEVI,SP,41%
2051,"Saturday, 30/05",OURINHOS,SP,41%
2052,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
2053,"Monday, 06/07",ITATIBA,SP,41%
2054,"Saturday, 06/06",JANDIRA,SP,41%
2055,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
2056,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
2057,"Wednesday, 08/07",ARARAS,SP,41%
2058,"Friday, 03/07",ARARAS,SP,41%
2059,"Friday, 12/06",LINS,SP,41%
2060,"Monday, 20/07",LINS,SP,41%
2061,"Thursday, 02/07",JAÚ,SP,41%
2062,"Tuesday, 02/06",MARÍLIA,SP,41%
2063,"Tuesday, 23/06",CATANDUVA,SP,41%
2064,"Thursday, 23/07",JABOTICABAL,SP,41%
2065,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
2066,"Tuesday, 21/07",GUARULHOS,SP,41%
2067,"Monday, 06/07",ITAPEVI,SP,41%
2068,"Thursday, 25/06",BAURU,SP,41%
2069,"Thursday, 23/07",CAMPINAS,SP,41%
2070,"Tuesday, 09/06",BARUERI,SP,41%
2071,"Wednesday, 17/06",BARUERI,SP,41%
2072,"Tuesday, 14/07",ITATIBA,SP,41%
2073,"Saturday, 11/07",ITAPEVA,SP,41%
2074,"Friday, 22/05",BAURU,SP,41%
2075,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
2076,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
2077,"Wednesday, 17/06",ITAPEVI,SP,41%
2078,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
2079,"Monday, 22/06",MARÍLIA,SP,41%
2080,"Saturday, 20/06",ARAÇATUBA,SP,41%
2081,"Monday, 22/06",SOROCABA,SP,41%
2082,"Tuesday, 05/05",ARARAQUARA,SP,41%
2083,"Tuesday, 23/06",MARÍLIA,SP,41%
2084,"Friday, 12/06",JAÚ,SP,41%
2085,"Friday, 19/06",BIRIGUI,SP,41%
2086,"Friday, 06/03",VOTUPORANGA,SP,41%
2087,"Saturday, 25/07",JAÚ,SP,41%
2088,"Wednesday, 27/05",JAÚ,SP,41%
2089,"Wednesday, 29/07",GUARULHOS,SP,41%
2090,"Tuesday, 02/06",JUNDIAÍ,SP,41%
2091,"Wednesday, 24/06",ARARAS,SP,41%
2092,"Wednesday, 13/05",BAURU,SP,41%
2093,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
2094,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
2095,"Friday, 29/05",CAJAMAR,SP,41%
2096,"Monday, 08/06",ARARAS,SP,41%
2097,"Friday, 03/07",BAURU,SP,41%
2098,"Thursday, 02/07",CATANDUVA,SP,41%
2099,"Wednesday, 01/07",SOROCABA,SP,41%
2100,"Tuesday, 19/05",BARRETOS,SP,41%
2101,"Thursday, 16/07",SOROCABA,SP,41%
2102,"Wednesday, 17/06",AMPARO,SP,41%
2103,"Monday, 01/06",BARUERI,SP,41%
2104,"Saturday, 25/07",ATIBAIA,SP,41%
2105,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
2106,"Monday, 04/05",BAURU,SP,41%
2107,"Thursday, 07/05",SUMARÉ,SP,41%
2108,"Monday, 20/07",GUARULHOS,SP,41%
2109,"Monday, 20/07",CARAPICUÍBA,SP,41%
2110,"Tuesday, 16/06",PIRACICABA,SP,41%
2111,"Saturday, 11/07",BARUERI,SP,41%
2112,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
2113,"Friday, 22/05",JUNDIAÍ,SP,41%
2114,"Monday, 08/06",ASSIS,SP,41%
2115,"Thursday, 23/07",TAUBATÉ,SP,41%
2116,"Thursday, 09/04",BAURU,SP,41%
2117,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
2118,"Thursday, 09/07",ARARAS,SP,41%
2119,"Monday, 15/06",BOTUCATU,SP,41%
2120,"Saturday, 13/06",OURINHOS,SP,41%
2121,"Saturday, 13/06",ITAPEVA,SP,41%
2122,"Tuesday, 28/07",CAMPINAS,SP,41%
2123,"Tuesday, 17/03",JAÚ,SP,41%
2124,"Wednesday, 10/06",CATANDUVA,SP,41%
2125,"Friday, 17/07",BIRIGUI,SP,41%
2126,"Wednesday, 15/07",LINS,SP,41%
2127,"Wednesday, 03/06",ITAPEVA,SP,41%
2128,"Tuesday, 23/06",PIRACICABA,SP,41%
2129,"Thursday, 23/07",MOGI DAS CRUZES,SP,41%
2130,"Wednesday, 22/07",GUARULHOS,SP,41%
2131,"Thursday, 23/07",RIBEIRÃO PIRES,SP,41%
2132,"Thursday, 18/06",MAUÁ,SP,41%
2133,"Thursday, 16/04",LIMEIRA,SP,41%
2134,"Wednesday, 08/07",ATIBAIA,SP,41%
2135,"Thursday, 02/07",CAMPO LIMPO PAULISTA,SP,41%
2136,"Wednesday, 29/07",VOTORANTIM,SP,41%
2137,"Thursday, 02/07",ITATIBA,SP,41%
2138,"Friday, 17/04",PRESIDENTE PRUDENTE,SP,41%
2139,"Tuesday, 16/06",CATANDUVA,SP,41%
2140,"Wednesday, 24/06",ITATIBA,SP,41%
2141,"Tuesday, 28/07",GUARATINGUETÁ,SP,41%
2142,"Thursday, 09/07",SALTO,SP,41%
2143,"Saturday, 11/07",BOTUCATU,SP,41%
2144,"Thursday, 04/06",JUNDIAÍ,SP,41%
2145,"Monday, 27/07",MOGI GUAÇU,SP,41%
2146,"Tuesday, 14/07",CAIEIRAS,SP,41%
2147,"Wednesday, 27/05",JANDIRA,SP,41%
2148,"Tuesday, 26/05",ARARAS,SP,41%
2149,"Friday, 24/07",VALINHOS,SP,41%
2150,"Wednesday, 15/07",BAURU,SP,41%
2151,"Friday, 12/06",BAURU,SP,41%
2152,"Friday, 24/07",SANTO ANDRÉ,SP,41%
2153,"Tuesday, 26/05",BRAGANÇA PAULISTA,SP,41%
2154,"Tuesday, 17/03",JACAREÍ,SP,41%
2155,"Friday, 17/04",ARAÇATUBA,SP,41%
2156,"Friday, 08/05",PIRACICABA,SP,41%
2157,"Wednesday, 22/07",VOTORANTIM,SP,41%
2158,"Monday, 20/07",VOTORANTIM,SP,41%
2159,"Thursday, 04/06",ASSIS,SP,41%
2160,"Wednesday, 24/06",BARUERI,SP,41%
2161,"Tuesday, 09/06",ARARAS,SP,41%
2162,"Tuesday, 28/07",OSASCO,SP,41%
2163,"Wednesday, 01/07",ATIBAIA,SP,41%
2164,"Wednesday, 10/06",JAÚ,SP,41%
2165,"Wednesday, 17/06",ARARAS,SP,41%
2166,"Thursday, 16/07",FERRAZ DE VASCONCELOS,SP,41%
2167,"Monday, 08/06",BARUERI,SP,41%
2168,"Friday, 29/05",PIRACICABA,SP,41%
2169,"Thursday, 04/06",VÁRZEA PAULISTA,SP,41%
2170,"Monday, 15/06",PIRACICABA,SP,41%
2171,"Friday, 29/05",BARUERI,SP,41%
2172,"Wednesday, 01/07",ITATIBA,SP,41%
2173,"Friday, 22/05",PIRACICABA,SP,41%
2174,"Monday, 06/07",BAURU,SP,41%
2175,"Friday, 22/05",BOTUCATU,SP,41%
2176,"Monday, 20/07",TABOÃO DA SERRA,SP,41%
2177,"Thursday, 25/06",CAMPO LIMPO PAULISTA,SP,41%
2178,"Friday, 03/07",POÁ,SP,41%
2179,"Tuesday, 30/06",FRANCO DA ROCHA,SP,41%
2180,"Saturday, 11/07",ASSIS,SP,41%
2181,"Wednesday, 22/07",AMPARO,SP,41%
2182,"Tuesday, 21/07",GUARATINGUETÁ,SP,41%
2183,"Wednesday, 20/05",JANDIRA,SP,41%
2184,"Friday, 24/07",SÃO BERNARDO DO CAMPO,SP,41%
2185,"Friday, 26/06",ARARAS,SP,41%
2186,"Wednesday, 24/06",JAÚ,SP,41%
2187,"Wednesday, 08/07",ARUJÁ,SP,41%
2188,"Monday, 13/07",SALTO,SP,41%
2189,"Wednesday, 10/06",SOROCABA,SP,41%
2190,"Tuesday, 21/07",TABOÃO DA SERRA,SP,41%
2191,"Tuesday, 14/07",DIADEMA,SP,41%
2192,"Monday, 29/06",SALTO,SP,41%
2193,"Friday, 12/06",BARUERI,SP,41%
2194,"Wednesday, 18/03",FERRAZ DE VASCONCELOS,SP,41%
2195,"Wednesday, 03/06",BARUERI,SP,41%
2196,"Wednesday, 08/07",ITAPIRA,SP,41%
2197,"Wednesday, 01/07",JAÚ,SP,41%
2198,"Friday, 03/07",CAIEIRAS,SP,41%
2199,"Friday, 29/05",LIMEIRA,SP,41%
2200,"Saturday, 25/07",SALTO,SP,41%
2201,"Thursday, 05/03",BARRETOS,SP,41%
2202,"Wednesday, 08/07",POÁ,SP,41%
2203,"Friday, 03/07",ARUJÁ,SP,41%
2204,"Monday, 13/07",ITAPETININGA,SP,41%
2205,"Friday, 03/07",DIADEMA,SP,41%
2206,"Monday, 22/06",TATUÍ,SP,41%
2207,"Wednesday, 18/03",RIO CLARO,SP,41%
2208,"Thursday, 04/06",BRAGANÇA PAULISTA,SP,41%
2209,"Monday, 13/07",ATIBAIA,SP,41%
2210,"Thursday, 25/06",ITAPETININGA,SP,41%
2211,"Saturday, 13/06",JANDIRA,SP,41%
2212,"Tuesday, 17/03",SÃO CARLOS,SP,41%
2213,"Tuesday, 30/06",CAIEIRAS,SP,41%
2214,"Saturday, 18/07",MARÍLIA,SP,41%
2215,"Wednesday, 15/07",TATUÍ,SP,41%
2216,"Friday, 12/06",FRANCO DA ROCHA,SP,41%
2217,"Tuesday, 02/06",LINS,SP,41%
2218,"Tuesday, 26/05",ITAPEVA,SP,41%
2219,"Friday, 08/05",SANTA BÁRBARA D'OESTE,SP,41%
2220,"Tuesday, 16/06",BOTUCATU,SP,41%
2221,"Tuesday, 30/06",CATANDUVA,SP,41%
2222,"Saturday, 25/07",TABOÃO DA SERRA,SP,41%
2223,"Thursday, 02/07",FRANCO DA ROCHA,SP,41%
2224,"Friday, 26/06",SOROCABA,SP,41%
2225,"Tuesday, 09/06",BOTUCATU,SP,41%
2226,"Tuesday, 21/07",CAMPINAS,SP,41%
2227,"Friday, 26/06",JAÚ,SP,41%
2228,"Thursday, 23/07",CARAPICUÍBA,SP,41%
2229,"Wednesday, 01/07",ARARAS,SP,41%
2230,"Tuesday, 23/06",SALTO,SP,41%
2231,"Thursday, 23/07",OSASCO,SP,41%
2232,"Tuesday, 23/06",ASSIS,SP,41%
2233,"Thursday, 02/07",BAURU,SP,41%
2234,"Thursday, 04/06",SOROCABA,SP,41%
2235,"Friday, 19/06",BAURU,SP,41%
2236,"Monday, 20/07",GUARATINGUETÁ,SP,41%
2237,"Tuesday, 07/07",ARARAS,SP,41%
2238,"Friday, 08/05",MARÍLIA,SP,41%
2239,"Wednesday, 24/06",PIRACICABA,SP,41%
2240,"Monday, 29/06",ASSIS,SP,41%
2241,"Wednesday, 10/06",ATIBAIA,SP,41%
2242,"Tuesday, 17/03",JABOTICABAL,SP,41%
2243,"Thursday, 16/07",CAMPO LIMPO PAULISTA,SP,41%
2244,"Monday, 08/06",PIRACICABA,SP,41%
2245,"Thursday, 04/06",LIMEIRA,SP,41%
2246,"Monday, 08/06",FRANCO DA ROCHA,SP,41%
2247,"Tuesday, 02/06",OURINHOS,SP,41%
2248,"Tuesday, 23/06",ITAPEVI,SP,41%
2249,"Friday, 26/06",BAURU,SP,41%
2250,"Saturday, 16/05",ARAÇATUBA,SP,41%
2251,"Friday, 03/07",SANTA BÁRBARA D'OESTE,SP,41%
2252,"Saturday, 18/07",SALTO,SP,41%
2253,"Tuesday, 28/07",FRANCA,SP,41%
2254,"Wednesday, 10/06",FRANCO DA ROCHA,SP,41%
2255,"Wednesday, 01/07",CAJAMAR,SP,41%
2256,"Wednesday, 18/03",MOGI DAS CRUZES,SP,41%
2257,"Friday, 05/06",BIRIGUI,SP,41%
2258,"Saturday, 25/07",ARUJÁ,SP,41%
2259,"Friday, 26/06",ITAPEVI,SP,41%
2260,"Monday, 20/07",AMPARO,SP,41%
2261,"Wednesday, 24/06",ITU,SP,41%
2262,"Friday, 05/06",ITAPEVI,SP,41%
2263,"Friday, 10/07",ATIBAIA,SP,41%
2264,"Tuesday, 09/06",CATANDUVA,SP,41%
2265,"Monday, 29/06",JAÚ,SP,41%
2266,"Friday, 10/07",POÁ,SP,41%
2267,"Friday, 12/06",SALTO,SP,41%
2268,"Saturday, 04/07",AMPARO,SP,41%
2269,"Friday, 19/06",CAIEIRAS,SP,41%
2270,"Friday, 24/07",ITAQUAQUECETUBA,SP,41%
2271,"Monday, 04/05",ARARAQUARA,SP,41%
2272,"Friday, 15/05",SUMARÉ,SP,41%
2273,"Tuesday, 28/07",RIBEIRÃO PIRES,SP,41%
2274,"Tuesday, 17/03",PRAIA GRANDE,SP,41%
2275,"Tuesday, 07/07",MATÃO,SP,41%
2276,"Monday, 06/07",DIADEMA,SP,41%
2277,"Friday, 29/05",LINS,SP,41%
2278,"Wednesday, 20/05",ITAPEVA,SP,41%
2279,"Friday, 29/05",CATANDUVA,SP,41%
2280,"Wednesday, 08/07",SUZANO,SP,41%
2281,"Monday, 27/07",CAJAMAR,SP,41%
2282,"Friday, 05/06",BARUERI,SP,41%
2283,"Wednesday, 20/05",LIMEIRA,SP,41%
2284,"Thursday, 28/05",BARRETOS,SP,41%
2285,"Saturday, 27/06",ARAÇATUBA,SP,41%
2286,"Thursday, 25/06",SOROCABA,SP,41%
2287,"Wednesday, 27/05",VÁRZEA PAULISTA,SP,41%
2288,"Friday, 10/07",SUZANO,SP,41%
2289,"Wednesday, 20/05",BARRETOS,SP,41%
2290,"Saturday, 04/07",CATANDUVA,SP,41%
2291,"Friday, 03/07",ATIBAIA,SP,41%
2292,"Tuesday, 30/06",AMPARO,SP,41%
2293,"Friday, 17/07",ITAPETININGA,SP,41%
2294,"Monday, 22/06",LINS,SP,41%
2295,"Friday, 26/06",CAJAMAR,SP,41%
2296,"Thursday, 18/06",MOGI GUAÇU,SP,41%
2297,"Monday, 20/07",VINHEDO,SP,41%
2298,"Friday, 10/07",ARUJÁ,SP,41%
2299,"Monday, 29/06",BOTUCATU,SP,41%
2300,"Monday, 01/06",ITAPEVA,SP,41%
2301,"Wednesday, 24/06",LIMEIRA,SP,41%
2302,"Friday, 22/05",BIRIGUI,SP,41%
2303,"Tuesday, 02/06",ASSIS,SP,41%
2304,"Monday, 20/07",TAUBATÉ,SP,41%
2305,"Monday, 13/07",CAJAMAR,SP,41%
2306,"Thursday, 09/07",ITATIBA,SP,41%
2307,"Wednesday, 10/06",ITU,SP,41%
2308,"Wednesday, 01/07",CATANDUVA,SP,41%
2309,"Tuesday, 07/07",ITAPETININGA,SP,41%
2310,"Thursday, 16/07",TATUÍ,SP,41%
2311,"Wednesday, 15/07",ATIBAIA,SP,41%
2312,"Saturday, 20/06",MAUÁ,SP,41%
2313,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
2314,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
2315,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
2316,"Thursday, 28/05",ASSIS,SP,41%
2317,"Friday, 03/07",ITAPETININGA,SP,41%
2318,"Saturday, 18/07",JAÚ,SP,41%
2319,"Thursday, 28/05",JAÚ,SP,41%
2320,"Tuesday, 07/07",DIADEMA,SP,41%
2321,"Tuesday, 16/06",SALTO,SP,41%
2322,"Tuesday, 17/03",ITAPEVA,SP,41%
2323,"Friday, 03/07",MOGI GUAÇU,SP,41%
2324,"Tuesday, 09/06",ITATIBA,SP,41%
2325,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
2326,"Wednesday, 22/07",JABOTICABAL,SP,41%
2327,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
2328,"Tuesday, 21/07",VOTORANTIM,SP,41%
2329,"Tuesday, 30/06",BARRETOS,SP,41%
2330,"Saturday, 25/07",ASSIS,SP,41%
2331,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
2332,"Wednesday, 22/04",ARAÇATUBA,SP,41%
2333,"Thursday, 07/05",PIRACICABA,SP,41%
2334,"Tuesday, 17/03",TATUÍ,SP,41%
2335,"Tuesday, 07/07",TATUÍ,SP,41%
2336,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
2337,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
2338,"Tuesday, 07/07",CAIEIRAS,SP,41%
2339,"Wednesday, 15/07",MATÃO,SP,41%
2340,"Thursday, 05/03",MAIRIPORÃ,SP,41%
2341,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
2342,"Thursday, 14/05",SUMARÉ,SP,41%
2343,"Wednesday, 15/07",ITAPETININGA,SP,41%
2344,"Tuesday, 21/07",FRANCA,SP,41%
2345,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
2346,"Friday, 08/05",ITATIBA,SP,41%
2347,"Tuesday, 30/06",ITATIBA,SP,41%
2348,"Wednesday, 15/07",BIRIGUI,SP,41%
2349,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
2350,"Tuesday, 23/06",JAÚ,SP,41%
2351,"Tuesday, 09/06",PIRACICABA,SP,41%
2352,"Saturday, 25/07",SANTOS,SP,41%
2353,"Tuesday, 23/06",CAJAMAR,SP,41%
2354,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
2355,"Tuesday, 17/03",ATIBAIA,SP,41%
2356,"Tuesday, 16/06",ITAPEVI,SP,41%
2357,"Wednesday, 17/06",ATIBAIA,SP,41%
2358,"Wednesday, 24/06",BIRIGUI,SP,41%
2359,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
2360,"Thursday, 16/07",ATIBAIA,SP,41%
2361,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
2362,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
2363,"Friday, 29/05",MAUÁ,SP,41%
2364,"Thursday, 16/07",CAIEIRAS,SP,41%
2365,"Friday, 12/06",ITAPETININGA,SP,41%
2366,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
2367,"Friday, 29/05",JAÚ,SP,41%
2368,"Monday, 06/07",HORTOLÂNDIA,SP,41%
2369,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
2370,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
2371,"Monday, 22/06",ITU,SP,41%
2372,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
2373,"Thursday, 12/03",BEBEDOURO,SP,41%
2374,"Thursday, 09/07",VOTORANTIM,SP,41%
2375,"Wednesday, 17/06",TATUÍ,SP,41%
2376,"Thursday, 04/06",JAÚ,SP,41%
2377,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
2378,"Wednesday, 18/03",DIADEMA,SP,41%
2379,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
2380,"Monday, 20/07",CAMPINAS,SP,41%
2381,"Friday, 22/05",JAÚ,SP,41%
2382,"Wednesday, 20/05",BOTUCATU,SP,41%
2383,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
2384,"Tuesday, 26/05",TATUÍ,SP,41%
2385,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
2386,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2387,"Wednesday, 08/07",CAIEIRAS,SP,41%
2388,"Monday, 13/07",ARARAS,SP,41%
2389,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
2390,"Wednesday, 24/06",SOROCABA,SP,41%
2391,"Monday, 06/07",CAIEIRAS,SP,41%
2392,"Tuesday, 23/06",LIMEIRA,SP,41%
2393,"Monday, 27/07",GUARULHOS,SP,41%
2394,"Friday, 17/07",SUMARÉ,SP,41%
2395,"Thursday, 12/03",ITANHAÉM,SP,41%
2396,"Wednesday, 29/07",OSASCO,SP,41%
2397,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
2398,"Tuesday, 09/06",ATIBAIA,SP,41%
2399,"Tuesday, 30/06",BOTUCATU,SP,41%
2400,"Monday, 08/06",BAURU,SP,41%
2401,"Monday, 01/06",CATANDUVA,SP,41%
2402,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
2403,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
2404,"Saturday, 18/07",MAUÁ,SP,41%
2405,"Wednesday, 18/03",VOTORANTIM,SP,41%
2406,"Tuesday, 14/07",ARARAS,SP,41%
2407,"Tuesday, 26/05",AMERICANA,SP,41%
2408,"Wednesday, 03/06",ASSIS,SP,41%
2409,"Thursday, 02/07",BIRIGUI,SP,41%
2410,"Monday, 29/06",PIRACICABA,SP,41%
2411,"Wednesday, 15/07",CAIEIRAS,SP,41%
2412,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
2413,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
2414,"Thursday, 21/05",ARARAQUARA,SP,41%
2415,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
2416,"Tuesday, 28/07",TAUBATÉ,SP,41%
2417,"Saturday, 13/06",ASSIS,SP,41%
2418,"Tuesday, 16/06",SOROCABA,SP,41%
2419,"Wednesday, 17/06",JAÚ,SP,41%
2420,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
2421,"Saturday, 04/07",ITAPEVI,SP,41%
2422,"Thursday, 09/07",SOROCABA,SP,41%
2423,"Monday, 15/06",SOROCABA,SP,41%
2424,"Wednesday, 22/07",LORENA,SP,41%
2425,"Friday, 10/07",BIRIGUI,SP,41%
2426,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2427,"Friday, 29/05",ITAPEVI,SP,41%
2428,"Wednesday, 03/06",PIRACICABA,SP,41%
2429,"Tuesday, 02/06",BARRETOS,SP,41%
2430,"Tuesday, 30/06",ITAPEVI,SP,41%
2431,"Tuesday, 30/06",ARAÇATUBA,SP,41%
2432,"Monday, 22/06",MAUÁ,SP,41%
2433,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
2434,"Wednesday, 15/07",POÁ,SP,41%
2435,"Monday, 08/06",CATANDUVA,SP,41%
2436,"Thursday, 09/07",ASSIS,SP,41%
2437,"Wednesday, 10/06",ITAPETININGA,SP,41%
2438,"Saturday, 11/07",JAÚ,SP,41%
2439,"Friday, 12/06",ITU,SP,41%
2440,"Wednesday, 17/06",MAUÁ,SP,41%
2441,"Wednesday, 22/07",CAMPINAS,SP,41%
2442,"Thursday, 11/06",JANDIRA,SP,41%
2443,"Thursday, 28/05",JANDIRA,SP,41%
2444,"Thursday, 04/06",PIRACICABA,SP,41%
2445,"Monday, 15/06",ITU,SP,41%
2446,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
2447,"Friday, 29/05",BAURU,SP,41%
2448,"Saturday, 09/05",CATANDUVA,SP,41%
2449,"Thursday, 25/06",MATÃO,SP,41%
2450,"Friday, 29/05",SALTO,SP,41%
2451,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
2452,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
2453,"Thursday, 04/06",BAURU,SP,41%
2454,"Thursday, 04/06",ITATIBA,SP,41%
2455,"Thursday, 25/06",ARUJÁ,SP,41%
2456,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
2457,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
2458,"Wednesday, 10/06",BAURU,SP,41%
2459,"Friday, 12/06",ITATIBA,SP,41%
2460,"Friday, 19/06",ARUJÁ,SP,41%
2461,"Saturday, 20/06",OURINHOS,SP,41%
2462,"Tuesday, 26/05",BIRIGUI,SP,41%
2463,"Wednesday, 15/07",AVARÉ,SP,41%
2464,"Thursday, 02/07",ARUJÁ,SP,41%
2465,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
2466,"Saturday, 20/06",BOTUCATU,SP,41%
2467,"Monday, 20/07",POÁ,SP,41%
2468,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
2469,"Thursday, 16/07",DIADEMA,SP,41%
2470,"Saturday, 16/05",ITAPEVA,SP,41%
2471,"Wednesday, 22/04",FRANCA,SP,41%
2472,"Wednesday, 03/06",LINS,SP,41%
2473,"Monday, 25/05",JANDIRA,SP,41%
2474,"Saturday, 27/06",JANDIRA,SP,41%
2475,"Thursday, 09/07",ITAPETININGA,SP,41%
2476,"Thursday, 23/07",SÃO CARLOS,SP,41%
2477,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
2478,"Monday, 13/07",MATÃO,SP,41%
2479,"Friday, 03/07",LINS,SP,41%
2480,"Monday, 27/07",VOTORANTIM,SP,41%
2481,"Wednesday, 24/06",CAJAMAR,SP,41%
2482,"Wednesday, 18/03",ARUJÁ,SP,41%
2483,"Saturday, 18/07",POÁ,SP,41%
2484,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
2485,"Thursday, 09/07",MATÃO,SP,41%
2486,"Wednesday, 29/07",VALINHOS,SP,41%
2487,"Saturday, 20/06",BIRIGUI,SP,41%
2488,"Saturday, 04/07",JUNDIAÍ,SP,41%
2489,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
2490,"Friday, 17/07",GUARULHOS,SP,41%
2491,"Friday, 08/05",BARUERI,SP,41%
2492,"Thursday, 16/07",SUZANO,SP,41%
2493,"Monday, 01/06",BAURU,SP,41%
2494,"Thursday, 18/06",AVARÉ,SP,41%
2495,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
2496,"Tuesday, 19/05",ITAPEVA,SP,41%
2497,"Monday, 29/06",BAURU,SP,41%
2498,"Monday, 20/07",VOTUPORANGA,SP,41%
2499,"Saturday, 11/07",MARÍLIA,SP,41%
2500,"Friday, 26/06",CAIEIRAS,SP,41%
2501,"Monday, 13/07",TATUÍ,SP,41%
2502,"Saturday, 25/07",CAJAMAR,SP,41%
2503,"Thursday, 12/03",VOTUPORANGA,SP,41%
2504,"Thursday, 25/06",BIRIGUI,SP,41%
2505,"Thursday, 16/07",MATÃO,SP,41%
2506,"Wednesday, 01/07",PAULÍNIA,SP,41%
2507,"Wednesday, 27/05",MARÍLIA,SP,41%
2508,"Monday, 29/06",MAUÁ,SP,41%
2509,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
2510,"Wednesday, 01/07",ARUJÁ,SP,41%
