,Data,Município1,UF1,Avg. Índice De Isolamento
1747,"Monday, 15/06",DIADEMA,SP,43%
1748,"Monday, 18/05",JUNDIAÍ,SP,43%
1749,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
1750,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
1751,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
1752,"Thursday, 07/05",BARRETOS,SP,43%
1753,"Friday, 29/05",ATIBAIA,SP,43%
1754,"Monday, 01/06",ITAPIRA,SP,43%
1755,"Tuesday, 19/05",SALTO,SP,43%
1756,"Thursday, 28/05",ARARAS,SP,43%
1757,"Tuesday, 09/06",SUMARÉ,SP,43%
1758,"Tuesday, 19/05",BARUERI,SP,43%
1759,"Friday, 05/06",SUZANO,SP,43%
1760,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1761,"Tuesday, 16/06",SUMARÉ,SP,43%
1762,"Sunday, 07/06",JANDIRA,SP,43%
1763,"Monday, 04/05",MATÃO,SP,43%
1764,"Tuesday, 05/05",BARUERI,SP,43%
1765,"Monday, 08/06",SUMARÉ,SP,43%
1766,"Thursday, 21/05",ITAPEVI,SP,43%
1767,"Wednesday, 03/06",ARARAS,SP,43%
1768,"Wednesday, 15/04",ARAÇATUBA,SP,43%
1769,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1770,"Saturday, 13/06",ITAPEVI,SP,43%
1771,"Wednesday, 03/06",RIO CLARO,SP,43%
1772,"Thursday, 04/06",LINS,SP,43%
1773,"Thursday, 28/05",ITATIBA,SP,43%
1774,"Wednesday, 20/05",BARUERI,SP,43%
1775,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
1776,"Tuesday, 12/05",JABOTICABAL,SP,43%
1777,"Friday, 15/05",AMERICANA,SP,43%
1778,"Saturday, 13/06",ARARAS,SP,43%
1779,"Saturday, 20/06",ITAPEVI,SP,43%
1780,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
1781,"Wednesday, 10/06",CAIEIRAS,SP,43%
1782,"Thursday, 28/05",BIRIGUI,SP,43%
1783,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
1784,"Thursday, 30/04",ITATIBA,SP,43%
1785,"Saturday, 20/06",MATÃO,SP,43%
1786,"Monday, 01/06",AMPARO,SP,43%
1787,"Thursday, 21/05",ITATIBA,SP,43%
1788,"Friday, 17/04",ARARAQUARA,SP,43%
1789,"Saturday, 13/06",MAUÁ,SP,43%
1790,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
1791,"Saturday, 13/06",JUNDIAÍ,SP,43%
1792,"Tuesday, 02/06",CAJAMAR,SP,43%
1793,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
1794,"Thursday, 09/04",SUMARÉ,SP,43%
1795,"Wednesday, 17/06",DIADEMA,SP,43%
1796,"Friday, 12/06",JABOTICABAL,SP,43%
1797,"Tuesday, 17/03",GUARUJÁ,SP,43%
1798,"Monday, 08/06",MATÃO,SP,43%
1799,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
1800,"Thursday, 18/06",JABOTICABAL,SP,43%
1801,"Monday, 27/04",FRANCA,SP,43%
1802,"Thursday, 07/05",BARUERI,SP,43%
1803,"Friday, 19/06",SUZANO,SP,43%
1804,"Friday, 05/06",VOTORANTIM,SP,43%
1805,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
1806,"Tuesday, 26/05",RIO CLARO,SP,43%
1807,"Wednesday, 18/03",ITAPEVA,SP,43%
1808,"Tuesday, 16/06",PAULÍNIA,SP,43%
1809,"Friday, 19/06",CARAPICUÍBA,SP,43%
1810,"Wednesday, 17/06",CUBATÃO,SP,43%
1811,"Thursday, 19/03",LINS,SP,43%
1812,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
1813,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
1814,"Saturday, 06/06",ITAPEVI,SP,43%
1815,"Wednesday, 08/04",ARAÇATUBA,SP,43%
1816,"Friday, 20/03",JAÚ,SP,43%
1817,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
1818,"Wednesday, 29/04",BARUERI,SP,43%
1819,"Friday, 19/06",PAULÍNIA,SP,43%
1820,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
1821,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
1822,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1823,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
1824,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
1825,"Thursday, 21/05",ARARAS,SP,43%
1826,"Thursday, 14/05",ITAPEVA,SP,43%
1827,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
1828,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
1829,"Tuesday, 16/06",RIO CLARO,SP,43%
1830,"Wednesday, 10/06",AMERICANA,SP,43%
1831,"Friday, 12/06",PAULÍNIA,SP,43%
1832,"Thursday, 23/04",BARUERI,SP,43%
1833,"Wednesday, 27/05",LINS,SP,43%
1834,"Saturday, 20/06",BAURU,SP,43%
1835,"Wednesday, 06/05",ITATIBA,SP,43%
1836,"Tuesday, 09/06",RIO CLARO,SP,43%
1837,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
1838,"Friday, 08/05",CAMPINAS,SP,43%
1839,"Friday, 15/05",JUNDIAÍ,SP,43%
1840,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
1841,"Saturday, 30/05",ARAÇATUBA,SP,43%
1842,"Wednesday, 13/05",JABOTICABAL,SP,43%
1843,"Thursday, 19/03",ARUJÁ,SP,43%
1844,"Tuesday, 02/06",ITAPEVI,SP,43%
1845,"Thursday, 04/06",MATÃO,SP,43%
1846,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
1847,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1848,"Wednesday, 18/03",SÃO CARLOS,SP,43%
1849,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
1850,"Friday, 12/06",SUZANO,SP,43%
1851,"Friday, 24/04",MATÃO,SP,43%
1852,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
1853,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
1854,"Wednesday, 03/06",ITAPETININGA,SP,43%
1855,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
1856,"Monday, 01/06",MATÃO,SP,43%
1857,"Thursday, 19/03",ATIBAIA,SP,43%
1858,"Wednesday, 03/06",MATÃO,SP,43%
1859,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
1860,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
1861,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
1862,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
1863,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
1864,"Friday, 05/06",HORTOLÂNDIA,SP,43%
1865,"Wednesday, 17/06",AMERICANA,SP,43%
1866,"Monday, 08/06",RIO CLARO,SP,43%
1867,"Friday, 06/03",PIRASSUNUNGA,SP,43%
1868,"Saturday, 30/05",MARÍLIA,SP,43%
1869,"Tuesday, 17/03",SÃO VICENTE,SP,43%
1870,"Friday, 19/06",VOTUPORANGA,SP,43%
1871,"Monday, 15/06",MATÃO,SP,43%
1872,"Thursday, 11/06",LIMEIRA,SP,43%
1873,"Wednesday, 17/06",AVARÉ,SP,43%
1874,"Monday, 15/06",AMERICANA,SP,43%
1875,"Wednesday, 17/06",ITAPIRA,SP,43%
1876,"Friday, 05/06",ARUJÁ,SP,43%
1877,"Tuesday, 19/05",TATUÍ,SP,43%
1878,"Thursday, 04/06",DIADEMA,SP,43%
1879,"Wednesday, 20/05",PAULÍNIA,SP,43%
1880,"Thursday, 07/05",FRANCA,SP,43%
1881,"Thursday, 04/06",RIO CLARO,SP,43%
1882,"Thursday, 11/06",ARAÇATUBA,SP,43%
1883,"Friday, 05/06",AVARÉ,SP,43%
1884,"Thursday, 18/06",ITAPIRA,SP,43%
1885,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
1886,"Saturday, 16/05",BARRETOS,SP,43%
1887,"Friday, 13/03",CAÇAPAVA,SP,43%
1888,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
1889,"Saturday, 20/06",TATUÍ,SP,43%
1890,"Wednesday, 20/05",AMERICANA,SP,43%
1891,"Friday, 05/06",SUMARÉ,SP,43%
1892,"Saturday, 13/06",PIRACICABA,SP,43%
1893,"Tuesday, 26/05",DIADEMA,SP,43%
1894,"Thursday, 30/04",MARÍLIA,SP,43%
1895,"Wednesday, 06/05",AMERICANA,SP,43%
1896,"Saturday, 13/06",ITAPETININGA,SP,43%
1897,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
1898,"Saturday, 13/06",LINS,SP,43%
1899,"Saturday, 13/06",MATÃO,SP,43%
1900,"Wednesday, 08/04",LIMEIRA,SP,43%
1901,"Tuesday, 02/06",MATÃO,SP,43%
1902,"Thursday, 21/05",TATUÍ,SP,43%
1903,"Thursday, 21/05",BIRIGUI,SP,43%
1904,"Saturday, 13/06",MOGI GUAÇU,SP,43%
1905,"Tuesday, 09/06",PAULÍNIA,SP,43%
1906,"Saturday, 30/05",BIRIGUI,SP,43%
1907,"Monday, 15/06",PAULÍNIA,SP,43%
1908,"Friday, 29/05",DIADEMA,SP,43%
1909,"Monday, 15/06",CAIEIRAS,SP,43%
1910,"Friday, 20/03",RIO CLARO,SP,43%
1911,"Wednesday, 03/06",SUMARÉ,SP,43%
1912,"Thursday, 07/05",AMERICANA,SP,43%
1913,"Saturday, 30/05",ITAPEVA,SP,43%
1914,"Thursday, 21/05",SALTO,SP,43%
1915,"Wednesday, 27/05",ITAPEVI,SP,43%
1916,"Thursday, 21/05",SOROCABA,SP,43%
1917,"Thursday, 19/03",DIADEMA,SP,43%
1918,"Monday, 27/04",BARUERI,SP,43%
1919,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
1920,"Friday, 29/05",AMPARO,SP,43%
1921,"Saturday, 06/06",MAUÁ,SP,43%
1922,"Friday, 08/05",ASSIS,SP,43%
1923,"Friday, 08/05",ITU,SP,43%
1924,"Friday, 15/05",CAMPINAS,SP,43%
1925,"Saturday, 16/05",ITAPEVI,SP,43%
1926,"Tuesday, 17/03",VINHEDO,SP,43%
1927,"Monday, 15/06",VOTORANTIM,SP,43%
1928,"Thursday, 21/05",BARUERI,SP,43%
1929,"Thursday, 28/05",RIO CLARO,SP,43%
1930,"Friday, 17/04",MATÃO,SP,43%
1931,"Friday, 12/06",GUARATINGUETÁ,SP,43%
1932,"Saturday, 23/05",ARAÇATUBA,SP,43%
1933,"Friday, 05/06",AMERICANA,SP,43%
1934,"Thursday, 04/06",AMPARO,SP,43%
1935,"Tuesday, 17/03",SÃO ROQUE,SP,43%
1936,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
1937,"Thursday, 19/03",JAÚ,SP,43%
1938,"Wednesday, 03/06",ATIBAIA,SP,43%
1939,"Wednesday, 22/04",BARUERI,SP,43%
1940,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
1941,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
1942,"Wednesday, 18/03",AVARÉ,SP,43%
1943,"Wednesday, 13/05",FRANCA,SP,43%
1944,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
1945,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
1946,"Saturday, 13/06",SOROCABA,SP,43%
1947,"Monday, 18/05",BOTUCATU,SP,43%
1948,"Tuesday, 09/06",ARUJÁ,SP,43%
1949,"Monday, 06/04",LIMEIRA,SP,43%
1950,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
1951,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
1952,"Tuesday, 26/05",AMPARO,SP,43%
1953,"Friday, 29/05",CAIEIRAS,SP,43%
1954,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
1955,"Thursday, 14/05",ITATIBA,SP,43%
1956,"Thursday, 14/05",PIRACICABA,SP,43%
1957,"Saturday, 23/05",CATANDUVA,SP,43%
1958,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
1959,"Wednesday, 20/05",ITATIBA,SP,43%
1960,"Friday, 29/05",MATÃO,SP,43%
1961,"Monday, 04/05",SOROCABA,SP,43%
1962,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
1963,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
1964,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
1965,"Friday, 20/03",MATÃO,SP,43%
1966,"Friday, 12/06",ARUJÁ,SP,43%
1967,"Thursday, 30/04",BARRETOS,SP,43%
1968,"Wednesday, 27/05",MATÃO,SP,43%
1969,"Thursday, 18/06",COTIA,SP,43%
1970,"Monday, 01/06",ATIBAIA,SP,43%
1971,"Thursday, 11/06",LINS,SP,43%
1972,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
1973,"Wednesday, 29/04",MATÃO,SP,43%
1974,"Thursday, 30/04",AMERICANA,SP,43%
1975,"Monday, 08/06",CAIEIRAS,SP,43%
1976,"Wednesday, 20/05",ARARAS,SP,43%
1977,"Tuesday, 12/05",AMERICANA,SP,43%
1978,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
1979,"Thursday, 19/03",ITAPEVA,SP,43%
1980,"Thursday, 04/06",SUMARÉ,SP,43%
1981,"Monday, 15/06",RIO CLARO,SP,43%
1982,"Monday, 01/06",ITU,SP,43%
1983,"Friday, 08/05",LINS,SP,43%
1984,"Monday, 25/05",BOTUCATU,SP,43%
1985,"Tuesday, 16/06",AMERICANA,SP,43%
1986,"Thursday, 18/06",OSASCO,SP,43%
1987,"Thursday, 14/05",AMERICANA,SP,43%
1988,"Tuesday, 07/04",LIMEIRA,SP,43%
1989,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1990,"Monday, 27/04",MATÃO,SP,43%
1991,"Friday, 12/06",CARAPICUÍBA,SP,43%
1992,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
1993,"Wednesday, 29/04",SUMARÉ,SP,43%
1994,"Wednesday, 13/05",AMERICANA,SP,43%
1995,"Wednesday, 17/06",PAULÍNIA,SP,43%
1996,"Thursday, 16/04",BAURU,SP,43%
1997,"Wednesday, 20/05",TATUÍ,SP,43%
1998,"Monday, 08/06",AMERICANA,SP,43%
1999,"Wednesday, 22/04",SUMARÉ,SP,43%
2000,"Tuesday, 19/05",CAJAMAR,SP,43%
2001,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2002,"Thursday, 19/03",MATÃO,SP,43%
2003,"Saturday, 13/06",BAURU,SP,43%
2004,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2005,"Friday, 05/06",JABOTICABAL,SP,43%
2006,"Tuesday, 09/06",SUZANO,SP,43%
2007,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2008,"Thursday, 09/04",BARUERI,SP,43%
2009,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2010,"Saturday, 13/06",POÁ,SP,43%
2011,"Thursday, 18/06",CUBATÃO,SP,43%
2012,"Thursday, 21/05",ASSIS,SP,43%
2013,"Saturday, 13/06",SALTO,SP,43%
2014,"Thursday, 30/04",PIRACICABA,SP,43%
2015,"Tuesday, 12/05",ITU,SP,43%
2016,"Thursday, 14/05",FRANCA,SP,43%
2017,"Thursday, 19/03",CAIEIRAS,SP,43%
2018,"Saturday, 06/06",DIADEMA,SP,43%
2019,"Tuesday, 28/04",SUMARÉ,SP,43%
2020,"Wednesday, 06/05",PIRACICABA,SP,43%
2021,"Tuesday, 12/05",BARRETOS,SP,43%
2022,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2023,"Wednesday, 18/03",TAUBATÉ,SP,43%
2024,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2025,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2026,"Wednesday, 27/05",CAJAMAR,SP,43%
2027,"Monday, 08/06",POÁ,SP,43%
2028,"Wednesday, 20/05",ITAPEVI,SP,43%
2029,"Thursday, 28/05",POÁ,SP,43%
2030,"Thursday, 21/05",MAUÁ,SP,43%
2031,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2032,"Thursday, 09/04",JABOTICABAL,SP,43%
2033,"Saturday, 13/06",AMPARO,SP,43%
2034,"Wednesday, 10/06",SUZANO,SP,43%
2035,"Tuesday, 28/04",MATÃO,SP,43%
2036,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2037,"Saturday, 20/06",DIADEMA,SP,43%
2038,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2039,"Friday, 19/06",GUARULHOS,SP,43%
2040,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2041,"Tuesday, 05/05",MARÍLIA,SP,44%
2042,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2043,"Thursday, 28/05",ATIBAIA,SP,44%
2044,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2045,"Monday, 18/05",ITAPETININGA,SP,44%
2046,"Saturday, 30/05",CATANDUVA,SP,44%
2047,"Friday, 12/06",AVARÉ,SP,44%
2048,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2049,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2050,"Friday, 20/03",ITAPEVA,SP,44%
2051,"Thursday, 23/04",SUMARÉ,SP,44%
2052,"Saturday, 02/05",CATANDUVA,SP,44%
2053,"Wednesday, 06/05",LEME,SP,44%
2054,"Friday, 20/03",LINS,SP,44%
2055,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2056,"Wednesday, 03/06",CAIEIRAS,SP,44%
2057,"Thursday, 30/04",JUNDIAÍ,SP,44%
2058,"Monday, 04/05",BARUERI,SP,44%
2059,"Friday, 08/05",ITAPEVA,SP,44%
2060,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2061,"Monday, 01/06",RIO CLARO,SP,44%
2062,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2063,"Friday, 19/06",COTIA,SP,44%
2064,"Tuesday, 28/04",BARUERI,SP,44%
2065,"Saturday, 06/06",VOTUPORANGA,SP,44%
2066,"Monday, 18/05",BIRIGUI,SP,44%
2067,"Thursday, 04/06",POÁ,SP,44%
2068,"Wednesday, 10/06",JABOTICABAL,SP,44%
2069,"Tuesday, 19/05",PAULÍNIA,SP,44%
2070,"Friday, 08/05",ARARAS,SP,44%
2071,"Monday, 11/05",MARÍLIA,SP,44%
2072,"Monday, 11/05",PIRACICABA,SP,44%
2073,"Friday, 22/05",SUMARÉ,SP,44%
2074,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2075,"Tuesday, 05/05",FRANCA,SP,44%
2076,"Monday, 01/06",CARAPICUÍBA,SP,44%
2077,"Friday, 22/05",CUBATÃO,SP,44%
2078,"Friday, 20/03",CARAPICUÍBA,SP,44%
2079,"Tuesday, 16/06",POÁ,SP,44%
2080,"Wednesday, 06/05",MARÍLIA,SP,44%
2081,"Wednesday, 27/05",ARARAS,SP,44%
2082,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2083,"Wednesday, 10/06",VOTORANTIM,SP,44%
2084,"Tuesday, 09/06",AMERICANA,SP,44%
2085,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2086,"Tuesday, 16/06",ITAPIRA,SP,44%
2087,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2088,"Monday, 01/06",CAIEIRAS,SP,44%
2089,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2090,"Wednesday, 22/04",MATÃO,SP,44%
2091,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
2092,"Thursday, 11/06",ITAPEVA,SP,44%
2093,"Thursday, 04/06",ATIBAIA,SP,44%
2094,"Tuesday, 02/06",RIO CLARO,SP,44%
2095,"Wednesday, 10/06",AVARÉ,SP,44%
2096,"Tuesday, 19/05",BIRIGUI,SP,44%
2097,"Tuesday, 09/06",CAIEIRAS,SP,44%
2098,"Tuesday, 14/04",JABOTICABAL,SP,44%
2099,"Friday, 17/04",BARUERI,SP,44%
2100,"Monday, 20/04",BAURU,SP,44%
2101,"Friday, 08/05",MOGI GUAÇU,SP,44%
2102,"Monday, 11/05",ITATIBA,SP,44%
2103,"Wednesday, 20/05",MAUÁ,SP,44%
2104,"Thursday, 18/06",GUARULHOS,SP,44%
2105,"Saturday, 13/06",ITAPIRA,SP,44%
2106,"Wednesday, 03/06",AMPARO,SP,44%
2107,"Friday, 29/05",SUZANO,SP,44%
2108,"Monday, 27/04",SUMARÉ,SP,44%
2109,"Tuesday, 19/05",ITU,SP,44%
2110,"Thursday, 05/03",CARAGUATATUBA,SP,44%
2111,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
2112,"Wednesday, 20/05",BIRIGUI,SP,44%
2113,"Friday, 29/05",ARUJÁ,SP,44%
2114,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
2115,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
2116,"Tuesday, 26/05",SANTOS,SP,44%
2117,"Friday, 13/03",ITANHAÉM,SP,44%
2118,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
2119,"Friday, 19/06",FRANCISCO MORATO,SP,44%
2120,"Wednesday, 27/05",ITU,SP,44%
2121,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
2122,"Tuesday, 12/05",FRANCA,SP,44%
2123,"Monday, 01/06",AVARÉ,SP,44%
2124,"Monday, 08/06",MOGI GUAÇU,SP,44%
2125,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
2126,"Friday, 29/05",MOGI GUAÇU,SP,44%
2127,"Friday, 24/04",SUMARÉ,SP,44%
2128,"Tuesday, 05/05",AMERICANA,SP,44%
2129,"Saturday, 23/05",LIMEIRA,SP,44%
2130,"Friday, 12/06",GUARULHOS,SP,44%
2131,"Monday, 11/05",HORTOLÂNDIA,SP,44%
2132,"Tuesday, 12/05",ITATIBA,SP,44%
2133,"Wednesday, 20/05",ITAPETININGA,SP,44%
2134,"Tuesday, 19/05",AMERICANA,SP,44%
2135,"Friday, 05/06",PAULÍNIA,SP,44%
2136,"Friday, 22/05",AMERICANA,SP,44%
2137,"Monday, 04/05",ITATIBA,SP,44%
2138,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
2139,"Thursday, 11/06",DIADEMA,SP,44%
2140,"Thursday, 18/06",TAUBATÉ,SP,44%
2141,"Tuesday, 02/06",ITAPETININGA,SP,44%
2142,"Friday, 05/06",CARAPICUÍBA,SP,44%
2143,"Tuesday, 16/06",SUZANO,SP,44%
2144,"Thursday, 21/05",PAULÍNIA,SP,44%
2145,"Saturday, 20/06",ATIBAIA,SP,44%
2146,"Monday, 18/05",BARUERI,SP,44%
2147,"Saturday, 16/05",LIMEIRA,SP,44%
2148,"Wednesday, 18/03",BIRIGUI,SP,44%
2149,"Friday, 20/03",GUARULHOS,SP,44%
2150,"Tuesday, 05/05",ITATIBA,SP,44%
2151,"Monday, 08/06",PAULÍNIA,SP,44%
2152,"Monday, 01/06",CAJAMAR,SP,44%
2153,"Thursday, 07/05",SOROCABA,SP,44%
2154,"Friday, 29/05",VOTORANTIM,SP,44%
2155,"Wednesday, 27/05",RIO CLARO,SP,44%
2156,"Thursday, 19/03",PRAIA GRANDE,SP,44%
2157,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
2158,"Tuesday, 16/06",VOTORANTIM,SP,44%
2159,"Friday, 17/04",SUMARÉ,SP,44%
2160,"Monday, 18/05",ITATIBA,SP,44%
2161,"Wednesday, 03/06",JABOTICABAL,SP,44%
2162,"Friday, 29/05",SUMARÉ,SP,44%
2163,"Friday, 29/05",AVARÉ,SP,44%
2164,"Thursday, 21/05",ITAPETININGA,SP,44%
2165,"Friday, 24/04",ITATIBA,SP,44%
2166,"Thursday, 14/05",BARUERI,SP,44%
2167,"Wednesday, 03/06",ITAPIRA,SP,44%
2168,"Wednesday, 08/04",BAURU,SP,44%
2169,"Friday, 15/05",BARUERI,SP,44%
2170,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
2171,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
2172,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
2173,"Wednesday, 10/06",ARUJÁ,SP,44%
2174,"Friday, 29/05",AMERICANA,SP,44%
2175,"Monday, 15/06",SUZANO,SP,44%
2176,"Wednesday, 17/06",JABOTICABAL,SP,44%
2177,"Saturday, 30/05",ARARAQUARA,SP,44%
2178,"Friday, 22/05",VOTORANTIM,SP,44%
2179,"Friday, 22/05",JABOTICABAL,SP,44%
2180,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
2181,"Friday, 15/05",BARRETOS,SP,44%
2182,"Saturday, 16/05",CATANDUVA,SP,44%
2183,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
2184,"Saturday, 23/05",MARÍLIA,SP,44%
2185,"Tuesday, 19/05",MAUÁ,SP,44%
2186,"Monday, 18/05",BAURU,SP,44%
2187,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
2188,"Thursday, 30/04",SOROCABA,SP,44%
2189,"Monday, 11/05",JABOTICABAL,SP,44%
2190,"Monday, 15/06",POÁ,SP,44%
2191,"Monday, 01/06",SUMARÉ,SP,44%
2192,"Tuesday, 26/05",VOTORANTIM,SP,44%
2193,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
2194,"Friday, 06/03",LEME,SP,44%
2195,"Thursday, 18/06",FRANCA,SP,44%
2196,"Monday, 08/06",SUZANO,SP,44%
2197,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
2198,"Wednesday, 27/05",ITAPETININGA,SP,44%
2199,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
2200,"Thursday, 11/06",POÁ,SP,44%
2201,"Thursday, 28/05",SUMARÉ,SP,44%
2202,"Wednesday, 13/05",MARÍLIA,SP,44%
2203,"Wednesday, 13/05",SOROCABA,SP,44%
2204,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
2205,"Tuesday, 19/05",LINS,SP,44%
2206,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
2207,"Tuesday, 19/05",ITAPETININGA,SP,44%
2208,"Friday, 20/03",AVARÉ,SP,44%
2209,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
2210,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
2211,"Friday, 20/03",FRANCA,SP,44%
2212,"Monday, 01/06",ARUJÁ,SP,44%
2213,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
2214,"Thursday, 04/06",CAIEIRAS,SP,44%
2215,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
2216,"Friday, 19/06",CUBATÃO,SP,44%
2217,"Monday, 18/05",ASSIS,SP,44%
2218,"Monday, 08/06",JABOTICABAL,SP,44%
2219,"Saturday, 20/06",PAULÍNIA,SP,44%
2220,"Thursday, 16/04",ARARAQUARA,SP,44%
2221,"Tuesday, 28/04",FRANCA,SP,44%
2222,"Saturday, 09/05",ASSIS,SP,44%
2223,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
2224,"Wednesday, 27/05",AVARÉ,SP,44%
2225,"Tuesday, 19/05",AMPARO,SP,44%
2226,"Wednesday, 20/05",AMPARO,SP,44%
