,Data,Município1,UF1,Avg. Índice De Isolamento
1945,"Tuesday, 19/05",AMPARO,SP,44%
1946,"Wednesday, 20/05",AMPARO,SP,44%
1947,"Friday, 05/06",CUBATÃO,SP,44%
1948,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
1949,"Saturday, 13/06",TATUÍ,SP,44%
1950,"Friday, 29/05",CARAPICUÍBA,SP,44%
1951,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
1952,"Saturday, 16/05",BOTUCATU,SP,44%
1953,"Thursday, 26/03",CUBATÃO,SP,44%
1954,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
1955,"Friday, 17/04",FRANCA,SP,44%
1956,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
1957,"Thursday, 14/05",MARÍLIA,SP,44%
1958,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
1959,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
1960,"Wednesday, 20/05",ITU,SP,44%
1961,"Monday, 23/03",CUBATÃO,SP,44%
1962,"Friday, 22/05",HORTOLÂNDIA,SP,44%
1963,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
1964,"Thursday, 21/05",ATIBAIA,SP,44%
1965,"Thursday, 04/06",MOGI GUAÇU,SP,44%
1966,"Wednesday, 03/06",AMERICANA,SP,44%
1967,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
1968,"Friday, 15/05",ITAPEVA,SP,44%
1969,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
1970,"Saturday, 13/06",BARUERI,SP,44%
1971,"Wednesday, 06/05",SOROCABA,SP,44%
1972,"Thursday, 11/06",CATANDUVA,SP,44%
1973,"Friday, 20/03",ATIBAIA,SP,44%
1974,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
1975,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
1976,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
1977,"Tuesday, 26/05",JABOTICABAL,SP,44%
1978,"Friday, 20/03",ARUJÁ,SP,44%
1979,"Thursday, 09/04",ITATIBA,SP,44%
1980,"Thursday, 28/05",AMERICANA,SP,44%
1981,"Monday, 01/06",MOGI GUAÇU,SP,44%
1982,"Tuesday, 26/05",CAJAMAR,SP,44%
1983,"Thursday, 11/06",BOTUCATU,SP,44%
1984,"Thursday, 04/06",VOTORANTIM,SP,44%
1985,"Saturday, 16/05",ARARAQUARA,SP,44%
1986,"Thursday, 04/06",AMERICANA,SP,44%
1987,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
1988,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
1989,"Friday, 29/05",JABOTICABAL,SP,44%
1990,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
1991,"Saturday, 06/06",ASSIS,SP,44%
1992,"Tuesday, 26/05",TAUBATÉ,SP,44%
1993,"Saturday, 16/05",OURINHOS,SP,44%
1994,"Friday, 22/05",MOGI GUAÇU,SP,44%
1995,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
1996,"Monday, 04/05",MARÍLIA,SP,44%
1997,"Wednesday, 06/05",JUNDIAÍ,SP,44%
1998,"Friday, 08/05",SALTO,SP,44%
1999,"Wednesday, 03/06",POÁ,SP,44%
2000,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
2001,"Wednesday, 18/03",GUARUJÁ,SP,44%
2002,"Monday, 20/04",ARARAQUARA,SP,44%
2003,"Thursday, 07/05",JUNDIAÍ,SP,44%
2004,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
2005,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
2006,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
2007,"Tuesday, 09/06",VOTORANTIM,SP,44%
2008,"Saturday, 13/06",DIADEMA,SP,44%
2009,"Wednesday, 15/04",BAURU,SP,44%
2010,"Wednesday, 22/04",ITATIBA,SP,44%
2011,"Friday, 20/03",ITAPEVI,SP,44%
2012,"Wednesday, 27/05",POÁ,SP,44%
2013,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
2014,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
2015,"Tuesday, 26/05",CAIEIRAS,SP,44%
2016,"Wednesday, 13/05",CAMPINAS,SP,44%
2017,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
2018,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
2019,"Thursday, 11/06",BARUERI,SP,44%
2020,"Friday, 20/03",ARARAS,SP,44%
2021,"Wednesday, 13/05",BARUERI,SP,44%
2022,"Thursday, 04/06",SUZANO,SP,44%
2023,"Monday, 15/06",AVARÉ,SP,44%
2024,"Friday, 20/03",MAUÁ,SP,44%
2025,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
2026,"Tuesday, 05/05",ASSIS,SP,44%
2027,"Tuesday, 05/05",JUNDIAÍ,SP,44%
2028,"Wednesday, 27/05",AMERICANA,SP,44%
2029,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
2030,"Thursday, 30/04",ITAPEVA,SP,44%
2031,"Thursday, 30/04",JABOTICABAL,SP,44%
2032,"Thursday, 28/05",ITU,SP,44%
2033,"Monday, 01/06",HORTOLÂNDIA,SP,44%
2034,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
2035,"Tuesday, 07/04",CATANDUVA,SP,44%
2036,"Monday, 01/06",DIADEMA,SP,44%
2037,"Monday, 08/06",CARAPICUÍBA,SP,44%
2038,"Sunday, 14/06",BARRETOS,SP,44%
2039,"Thursday, 16/04",BARUERI,SP,44%
2040,"Monday, 18/05",ITAPEVI,SP,44%
2041,"Monday, 08/06",VOTORANTIM,SP,44%
2042,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
2043,"Tuesday, 17/03",BARRETOS,SP,44%
2044,"Wednesday, 03/06",SUZANO,SP,44%
2045,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2046,"Monday, 15/06",JABOTICABAL,SP,44%
2047,"Tuesday, 05/05",SOROCABA,SP,44%
2048,"Wednesday, 27/05",ATIBAIA,SP,44%
2049,"Monday, 11/05",BARUERI,SP,44%
2050,"Tuesday, 14/04",ARAÇATUBA,SP,44%
2051,"Wednesday, 13/05",JUNDIAÍ,SP,44%
2052,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
2053,"Monday, 25/05",AMERICANA,SP,44%
2054,"Tuesday, 02/06",SUMARÉ,SP,44%
2055,"Tuesday, 12/05",SOROCABA,SP,44%
2056,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
2057,"Friday, 20/03",CAMPINAS,SP,44%
2058,"Wednesday, 06/05",BARRETOS,SP,44%
2059,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
2060,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
2061,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
2062,"Monday, 15/06",GUARATINGUETÁ,SP,44%
2063,"Wednesday, 18/03",COTIA,SP,44%
2064,"Friday, 13/03",PIRASSUNUNGA,SP,44%
2065,"Saturday, 06/06",LIMEIRA,SP,44%
2066,"Saturday, 23/05",CUBATÃO,SP,44%
2067,"Saturday, 30/05",JAÚ,SP,44%
2068,"Friday, 20/03",VOTORANTIM,SP,44%
2069,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
2070,"Monday, 11/05",FRANCA,SP,44%
2071,"Friday, 22/05",AVARÉ,SP,44%
2072,"Monday, 08/06",GUARATINGUETÁ,SP,44%
2073,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
2074,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
2075,"Tuesday, 07/04",ARAÇATUBA,SP,44%
2076,"Tuesday, 02/06",AMPARO,SP,44%
2077,"Friday, 17/04",SANTA BÁRBARA D'OESTE,SP,44%
2078,"Friday, 12/06",OSASCO,SP,44%
2079,"Friday, 22/05",AMPARO,SP,44%
2080,"Tuesday, 19/05",DIADEMA,SP,44%
2081,"Saturday, 13/06",ITATIBA,SP,44%
2082,"Thursday, 04/06",ARUJÁ,SP,44%
2083,"Tuesday, 19/05",MATÃO,SP,44%
2084,"Wednesday, 27/05",DIADEMA,SP,44%
2085,"Monday, 18/05",MAUÁ,SP,44%
2086,"Friday, 29/05",PAULÍNIA,SP,44%
2087,"Monday, 08/06",FRANCISCO MORATO,SP,44%
2088,"Friday, 29/05",CUBATÃO,SP,44%
2089,"Monday, 13/04",BAURU,SP,44%
2090,"Tuesday, 12/05",JUNDIAÍ,SP,44%
2091,"Monday, 18/05",ITU,SP,44%
2092,"Thursday, 04/06",GUARATINGUETÁ,SP,44%
2093,"Friday, 29/05",TABOÃO DA SERRA,SP,44%
2094,"Tuesday, 19/05",CAIEIRAS,SP,44%
2095,"Friday, 12/06",RIBEIRÃO PRETO,SP,44%
2096,"Wednesday, 18/03",MOGI MIRIM,SP,44%
2097,"Saturday, 16/05",JAÚ,SP,44%
2098,"Tuesday, 05/05",PIRACICABA,SP,44%
2099,"Wednesday, 27/05",AMPARO,SP,44%
2100,"Saturday, 02/05",ARAÇATUBA,SP,44%
2101,"Tuesday, 26/05",ARUJÁ,SP,44%
2102,"Monday, 11/05",BRAGANÇA PAULISTA,SP,44%
2103,"Thursday, 04/06",JABOTICABAL,SP,44%
2104,"Thursday, 23/04",ITATIBA,SP,44%
2105,"Wednesday, 29/04",AMERICANA,SP,44%
2106,"Thursday, 28/05",MOGI GUAÇU,SP,44%
2107,"Wednesday, 03/06",AVARÉ,SP,44%
2108,"Wednesday, 20/05",DIADEMA,SP,44%
2109,"Monday, 15/06",ITAPIRA,SP,44%
2110,"Monday, 08/06",AVARÉ,SP,44%
2111,"Tuesday, 19/05",AVARÉ,SP,44%
2112,"Wednesday, 20/05",CAJAMAR,SP,44%
2113,"Saturday, 13/06",HORTOLÂNDIA,SP,44%
2114,"Thursday, 21/05",AMERICANA,SP,44%
2115,"Wednesday, 27/05",CAIEIRAS,SP,44%
2116,"Friday, 12/06",SANTOS,SP,44%
2117,"Tuesday, 09/06",FRANCISCO MORATO,SP,44%
2118,"Friday, 29/05",ITAPIRA,SP,44%
2119,"Thursday, 28/05",AMPARO,SP,44%
2120,"Friday, 17/04",ITATIBA,SP,44%
2121,"Wednesday, 18/03",BARRETOS,SP,44%
2122,"Monday, 06/04",PRESIDENTE PRUDENTE,SP,44%
2123,"Friday, 20/03",CAIEIRAS,SP,44%
2124,"Monday, 18/05",RIO CLARO,SP,44%
2125,"Wednesday, 03/06",DIADEMA,SP,44%
2126,"Tuesday, 17/03",ITAPIRA,SP,44%
2127,"Monday, 01/06",POÁ,SP,44%
2128,"Tuesday, 19/05",RIO CLARO,SP,44%
2129,"Wednesday, 27/05",SUMARÉ,SP,44%
2130,"Friday, 22/05",CAJAMAR,SP,44%
2131,"Tuesday, 26/05",SUZANO,SP,44%
2132,"Wednesday, 29/04",MARÍLIA,SP,44%
2133,"Saturday, 09/05",MATÃO,SP,44%
2134,"Wednesday, 10/06",CARAPICUÍBA,SP,44%
2135,"Saturday, 23/05",OURINHOS,SP,44%
2136,"Thursday, 19/03",ASSIS,SP,44%
2137,"Wednesday, 13/05",BARRETOS,SP,44%
2138,"Wednesday, 18/03",SÃO VICENTE,SP,44%
2139,"Saturday, 13/06",SUMARÉ,SP,44%
2140,"Tuesday, 26/05",ITAPIRA,SP,44%
2141,"Friday, 12/06",FRANCISCO MORATO,SP,44%
2142,"Tuesday, 09/06",AVARÉ,SP,44%
2143,"Friday, 12/06",FRANCA,SP,44%
2144,"Monday, 18/05",SOROCABA,SP,44%
2145,"Friday, 22/05",RIBEIRÃO PRETO,SP,44%
2146,"Monday, 01/06",SUZANO,SP,44%
2147,"Sunday, 07/06",SANTA BÁRBARA D'OESTE,SP,44%
2148,"Tuesday, 19/05",SUMARÉ,SP,44%
2149,"Thursday, 19/03",MOGI GUAÇU,SP,44%
2150,"Tuesday, 19/05",ATIBAIA,SP,44%
2151,"Thursday, 21/05",POÁ,SP,44%
2152,"Saturday, 06/06",JAÚ,SP,44%
2153,"Tuesday, 09/06",JABOTICABAL,SP,44%
2154,"Wednesday, 29/04",SOROCABA,SP,44%
2155,"Thursday, 14/05",JUNDIAÍ,SP,44%
2156,"Monday, 01/06",AMERICANA,SP,44%
2157,"Friday, 20/03",SÃO CAETANO DO SUL,SP,44%
2158,"Tuesday, 02/06",GUARATINGUETÁ,SP,44%
2159,"Saturday, 16/05",SANTA BÁRBARA D'OESTE,SP,44%
2160,"Saturday, 16/05",MARÍLIA,SP,44%
2161,"Thursday, 28/05",CAJAMAR,SP,44%
2162,"Monday, 08/06",TABOÃO DA SERRA,SP,44%
2163,"Wednesday, 29/04",FRANCA,SP,44%
2164,"Thursday, 19/03",PAULÍNIA,SP,44%
2165,"Friday, 24/04",MARÍLIA,SP,44%
2166,"Monday, 11/05",SOROCABA,SP,44%
2167,"Wednesday, 13/05",ITAPEVA,SP,44%
2168,"Wednesday, 15/04",FRANCA,SP,44%
2169,"Wednesday, 08/04",SÃO JOSÉ DO RIO PRETO,SP,44%
2170,"Friday, 12/06",COTIA,SP,44%
2171,"Tuesday, 02/06",ITAPIRA,SP,44%
2172,"Thursday, 11/06",JUNDIAÍ,SP,44%
2173,"Thursday, 28/05",MATÃO,SP,44%
2174,"Monday, 18/05",TATUÍ,SP,44%
2175,"Thursday, 30/04",CAMPINAS,SP,44%
2176,"Friday, 08/05",JAÚ,SP,44%
2177,"Monday, 18/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2178,"Thursday, 11/06",OURINHOS,SP,44%
2179,"Thursday, 14/05",ITU,SP,44%
2180,"Wednesday, 18/03",ITAPETININGA,SP,44%
2181,"Thursday, 28/05",ITAPIRA,SP,44%
2182,"Wednesday, 03/06",CUBATÃO,SP,44%
2183,"Tuesday, 02/06",POÁ,SP,44%
2184,"Thursday, 05/03",CAÇAPAVA,SP,44%
2185,"Thursday, 11/06",VÁRZEA PAULISTA,SP,44%
2186,"Wednesday, 10/06",RIBEIRÃO PRETO,SP,44%
2187,"Friday, 29/05",GUARATINGUETÁ,SP,44%
2188,"Friday, 24/04",PIRACICABA,SP,44%
2189,"Tuesday, 05/05",BRAGANÇA PAULISTA,SP,44%
2190,"Monday, 11/05",AMERICANA,SP,44%
2191,"Tuesday, 12/05",BARUERI,SP,44%
2192,"Thursday, 14/05",BARRETOS,SP,44%
2193,"Friday, 29/05",ITAQUAQUECETUBA,SP,44%
2194,"Wednesday, 20/05",SUMARÉ,SP,44%
2195,"Thursday, 12/03",IBIÚNA,SP,44%
2196,"Saturday, 16/05",BAURU,SP,44%
2197,"Thursday, 19/03",BARRETOS,SP,44%
2198,"Wednesday, 29/04",ITATIBA,SP,44%
2199,"Saturday, 06/06",BARUERI,SP,44%
2200,"Monday, 01/06",VOTORANTIM,SP,44%
2201,"Wednesday, 20/05",MOGI GUAÇU,SP,44%
2202,"Tuesday, 02/06",CAIEIRAS,SP,44%
2203,"Saturday, 06/06",JUNDIAÍ,SP,44%
2204,"Wednesday, 06/05",JABOTICABAL,SP,44%
2205,"Thursday, 09/04",PIRACICABA,SP,44%
2206,"Friday, 05/06",FRANCISCO MORATO,SP,44%
2207,"Monday, 18/05",ARARAS,SP,44%
2208,"Thursday, 07/05",CAMPINAS,SP,44%
2209,"Friday, 12/06",CUBATÃO,SP,44%
2210,"Monday, 15/06",CARAPICUÍBA,SP,45%
2211,"Wednesday, 20/05",AVARÉ,SP,45%
2212,"Thursday, 21/05",ITU,SP,45%
2213,"Friday, 13/03",LEME,SP,45%
2214,"Thursday, 19/03",VOTORANTIM,SP,45%
2215,"Friday, 12/06",VINHEDO,SP,45%
2216,"Monday, 25/05",FRANCO DA ROCHA,SP,45%
2217,"Thursday, 16/04",FRANCA,SP,45%
2218,"Friday, 20/03",OSASCO,SP,45%
2219,"Saturday, 02/05",LIMEIRA,SP,45%
2220,"Sunday, 17/05",BARRETOS,SP,45%
2221,"Tuesday, 02/06",ITAQUAQUECETUBA,SP,45%
2222,"Wednesday, 27/05",PAULÍNIA,SP,45%
2223,"Monday, 08/06",MOGI DAS CRUZES,SP,45%
2224,"Tuesday, 24/03",CUBATÃO,SP,45%
2225,"Thursday, 28/05",FERRAZ DE VASCONCELOS,SP,45%
2226,"Monday, 25/05",FRANCA,SP,45%
2227,"Wednesday, 20/05",MATÃO,SP,45%
2228,"Friday, 20/03",ASSIS,SP,45%
2229,"Tuesday, 14/04",VÁRZEA PAULISTA,SP,45%
2230,"Thursday, 28/05",AVARÉ,SP,45%
2231,"Friday, 05/06",GUARULHOS,SP,45%
2232,"Thursday, 11/06",ITAPEVI,SP,45%
2233,"Wednesday, 20/05",RIO CLARO,SP,45%
2234,"Monday, 23/03",LIMEIRA,SP,45%
2235,"Wednesday, 22/04",MARÍLIA,SP,45%
2236,"Monday, 04/05",PIRACICABA,SP,45%
2237,"Monday, 18/05",AMERICANA,SP,45%
2238,"Wednesday, 10/06",CUBATÃO,SP,45%
2239,"Friday, 12/06",SÃO BERNARDO DO CAMPO,SP,45%
2240,"Tuesday, 19/05",HORTOLÂNDIA,SP,45%
2241,"Wednesday, 20/05",POÁ,SP,45%
2242,"Friday, 12/06",RIBEIRÃO PIRES,SP,45%
2243,"Friday, 29/05",RIBEIRÃO PRETO,SP,45%
2244,"Saturday, 23/05",FRANCA,SP,45%
2245,"Thursday, 19/03",VALINHOS,SP,45%
2246,"Friday, 05/06",COTIA,SP,45%
2247,"Tuesday, 17/03",GUARATINGUETÁ,SP,45%
2248,"Thursday, 19/03",ITAPETININGA,SP,45%
2249,"Thursday, 28/05",CAIEIRAS,SP,45%
2250,"Thursday, 11/06",AMPARO,SP,45%
2251,"Wednesday, 27/05",FERRAZ DE VASCONCELOS,SP,45%
2252,"Friday, 13/03",VOTUPORANGA,SP,45%
2253,"Saturday, 06/06",FERRAZ DE VASCONCELOS,SP,45%
2254,"Friday, 08/05",MOGI MIRIM,SP,45%
2255,"Tuesday, 02/06",AMERICANA,SP,45%
2256,"Wednesday, 03/06",ARUJÁ,SP,45%
2257,"Tuesday, 17/03",AMPARO,SP,45%
2258,"Wednesday, 27/05",HORTOLÂNDIA,SP,45%
2259,"Wednesday, 10/06",SANTOS,SP,45%
2260,"Friday, 08/05",PAULÍNIA,SP,45%
2261,"Saturday, 06/06",MOGI GUAÇU,SP,45%
2262,"Friday, 12/06",ITAPECERICA DA SERRA,SP,45%
2263,"Thursday, 04/06",VOTUPORANGA,SP,45%
2264,"Monday, 18/05",HORTOLÂNDIA,SP,45%
2265,"Friday, 22/05",PAULÍNIA,SP,45%
2266,"Tuesday, 02/06",JABOTICABAL,SP,45%
2267,"Wednesday, 13/05",BRAGANÇA PAULISTA,SP,45%
2268,"Thursday, 14/05",SOROCABA,SP,45%
2269,"Monday, 15/06",GUARULHOS,SP,45%
2270,"Wednesday, 10/06",GUARULHOS,SP,45%
2271,"Friday, 20/03",SANTO ANDRÉ,SP,45%
2272,"Saturday, 06/06",SOROCABA,SP,45%
2273,"Thursday, 21/05",HORTOLÂNDIA,SP,45%
2274,"Sunday, 14/06",PRESIDENTE PRUDENTE,SP,45%
2275,"Thursday, 16/04",SUMARÉ,SP,45%
2276,"Wednesday, 03/06",TABOÃO DA SERRA,SP,45%
2277,"Thursday, 14/05",CAMPINAS,SP,45%
2278,"Thursday, 21/05",RIO CLARO,SP,45%
2279,"Saturday, 23/05",BIRIGUI,SP,45%
2280,"Thursday, 14/05",BRAGANÇA PAULISTA,SP,45%
2281,"Monday, 15/06",TABOÃO DA SERRA,SP,45%
2282,"Saturday, 06/06",SANTA BÁRBARA D'OESTE,SP,45%
2283,"Saturday, 13/06",FRANCA,SP,45%
2284,"Monday, 25/05",SANTA BÁRBARA D'OESTE,SP,45%
2285,"Saturday, 06/06",SÃO JOSÉ DO RIO PRETO,SP,45%
2286,"Wednesday, 15/04",BARUERI,SP,45%
2287,"Tuesday, 26/05",RIBEIRÃO PRETO,SP,45%
2288,"Saturday, 16/05",BIRIGUI,SP,45%
2289,"Thursday, 12/03",UBATUBA,SP,45%
2290,"Wednesday, 13/05",ITU,SP,45%
2291,"Tuesday, 09/06",GUARULHOS,SP,45%
2292,"Tuesday, 17/03",CAJAMAR,SP,45%
2293,"Sunday, 31/05",OURINHOS,SP,45%
2294,"Thursday, 21/05",SUMARÉ,SP,45%
2295,"Friday, 20/03",EMBU DAS ARTES,SP,45%
2296,"Tuesday, 28/04",AMERICANA,SP,45%
2297,"Tuesday, 12/05",ARARAS,SP,45%
2298,"Tuesday, 12/05",CAMPINAS,SP,45%
2299,"Monday, 15/06",CUBATÃO,SP,45%
2300,"Wednesday, 10/06",OSASCO,SP,45%
2301,"Monday, 08/06",GUARULHOS,SP,45%
2302,"Thursday, 21/05",AVARÉ,SP,45%
2303,"Saturday, 13/06",CAMPO LIMPO PAULISTA,SP,45%
2304,"Wednesday, 27/05",GUARATINGUETÁ,SP,45%
2305,"Wednesday, 27/05",JABOTICABAL,SP,45%
2306,"Monday, 01/06",TABOÃO DA SERRA,SP,45%
2307,"Thursday, 16/04",MATÃO,SP,45%
2308,"Tuesday, 09/06",ITAQUAQUECETUBA,SP,45%
2309,"Thursday, 07/05",ARARAS,SP,45%
2310,"Friday, 22/05",FRANCA,SP,45%
2311,"Monday, 15/06",ARUJÁ,SP,45%
2312,"Sunday, 14/06",JANDIRA,SP,45%
2313,"Thursday, 11/06",FERRAZ DE VASCONCELOS,SP,45%
2314,"Monday, 15/06",FRANCISCO MORATO,SP,45%
2315,"Friday, 22/05",FERRAZ DE VASCONCELOS,SP,45%
2316,"Thursday, 21/05",MATÃO,SP,45%
2317,"Wednesday, 03/06",RIBEIRÃO PRETO,SP,45%
2318,"Tuesday, 02/06",VOTORANTIM,SP,45%
2319,"Tuesday, 14/04",SUMARÉ,SP,45%
2320,"Wednesday, 10/06",ITAQUAQUECETUBA,SP,45%
2321,"Thursday, 21/05",MOGI GUAÇU,SP,45%
2322,"Saturday, 30/05",BRAGANÇA PAULISTA,SP,45%
2323,"Saturday, 16/05",FRANCA,SP,45%
2324,"Tuesday, 19/05",POÁ,SP,45%
2325,"Tuesday, 26/05",LORENA,SP,45%
2326,"Thursday, 09/04",LINS,SP,45%
2327,"Monday, 04/05",JUNDIAÍ,SP,45%
2328,"Tuesday, 05/05",BARRETOS,SP,45%
2329,"Monday, 11/05",JUNDIAÍ,SP,45%
2330,"Friday, 29/05",FRANCA,SP,45%
2331,"Wednesday, 06/05",CAMPINAS,SP,45%
2332,"Thursday, 07/05",ASSIS,SP,45%
2333,"Tuesday, 09/06",RIBEIRÃO PRETO,SP,45%
2334,"Friday, 20/03",FERRAZ DE VASCONCELOS,SP,45%
2335,"Thursday, 28/05",CUBATÃO,SP,45%
2336,"Tuesday, 05/05",ITAPEVA,SP,45%
2337,"Tuesday, 17/03",MOGI MIRIM,SP,45%
2338,"Friday, 29/05",SÃO CAETANO DO SUL,SP,45%
2339,"Thursday, 05/03",PIRASSUNUNGA,SP,45%
2340,"Tuesday, 19/05",FERRAZ DE VASCONCELOS,SP,45%
2341,"Saturday, 13/06",CAJAMAR,SP,45%
2342,"Saturday, 06/06",SUZANO,SP,45%
2343,"Tuesday, 28/04",MARÍLIA,SP,45%
2344,"Monday, 04/05",AMERICANA,SP,45%
2345,"Friday, 08/05",TAUBATÉ,SP,45%
2346,"Friday, 15/05",ASSIS,SP,45%
2347,"Friday, 15/05",PAULÍNIA,SP,45%
2348,"Thursday, 11/06",ASSIS,SP,45%
2349,"Wednesday, 20/05",FERRAZ DE VASCONCELOS,SP,45%
2350,"Friday, 12/06",TAUBATÉ,SP,45%
2351,"Thursday, 19/03",SÃO CARLOS,SP,45%
2352,"Tuesday, 28/04",BARRETOS,SP,45%
2353,"Tuesday, 05/05",CAMPINAS,SP,45%
2354,"Friday, 22/05",GUARATINGUETÁ,SP,45%
2355,"Wednesday, 27/05",ITAQUAQUECETUBA,SP,45%
2356,"Sunday, 07/06",HORTOLÂNDIA,SP,45%
2357,"Saturday, 06/06",CAJAMAR,SP,45%
2358,"Wednesday, 06/05",MOGI GUAÇU,SP,45%
2359,"Thursday, 07/05",BRAGANÇA PAULISTA,SP,45%
2360,"Tuesday, 02/06",DIADEMA,SP,45%
2361,"Friday, 05/06",ITAPECERICA DA SERRA,SP,45%
2362,"Monday, 25/05",SOROCABA,SP,45%
2363,"Wednesday, 15/04",ARARAQUARA,SP,45%
2364,"Saturday, 13/06",AMERICANA,SP,45%
2365,"Thursday, 23/04",AMERICANA,SP,45%
2366,"Thursday, 23/04",MARÍLIA,SP,45%
2367,"Friday, 08/05",SÃO CAETANO DO SUL,SP,45%
2368,"Thursday, 14/05",PAULÍNIA,SP,45%
2369,"Wednesday, 18/03",VINHEDO,SP,45%
2370,"Monday, 15/06",OSASCO,SP,45%
2371,"Friday, 05/06",RIBEIRÃO PIRES,SP,45%
2372,"Tuesday, 09/06",CUBATÃO,SP,45%
2373,"Monday, 18/05",MATÃO,SP,45%
2374,"Monday, 18/05",CAJAMAR,SP,45%
2375,"Tuesday, 26/05",CARAPICUÍBA,SP,45%
2376,"Friday, 24/04",AMERICANA,SP,45%
2377,"Monday, 04/05",ITAPEVA,SP,45%
2378,"Thursday, 19/03",SUZANO,SP,45%
2379,"Tuesday, 09/06",OSASCO,SP,45%
2380,"Thursday, 19/03",SÃO ROQUE,SP,45%
2381,"Monday, 18/05",MOGI GUAÇU,SP,45%
2382,"Saturday, 23/05",JAÚ,SP,45%
2383,"Monday, 18/05",SUMARÉ,SP,45%
2384,"Saturday, 13/06",GUARATINGUETÁ,SP,45%
2385,"Thursday, 28/05",VOTORANTIM,SP,45%
2386,"Thursday, 28/05",DIADEMA,SP,45%
2387,"Friday, 05/06",SÃO BERNARDO DO CAMPO,SP,45%
2388,"Monday, 01/06",JABOTICABAL,SP,45%
2389,"Monday, 06/04",CATANDUVA,SP,45%
2390,"Wednesday, 08/04",ARARAQUARA,SP,45%
2391,"Tuesday, 26/05",VALINHOS,SP,45%
2392,"Monday, 08/06",RIBEIRÃO PRETO,SP,45%
2393,"Monday, 06/04",ARAÇATUBA,SP,45%
2394,"Wednesday, 15/04",MATÃO,SP,45%
2395,"Friday, 08/05",VÁRZEA PAULISTA,SP,45%
2396,"Friday, 05/06",OSASCO,SP,45%
2397,"Saturday, 13/06",ITU,SP,45%
2398,"Thursday, 28/05",JABOTICABAL,SP,45%
2399,"Saturday, 06/06",CAMPO LIMPO PAULISTA,SP,45%
2400,"Wednesday, 10/06",TABOÃO DA SERRA,SP,45%
2401,"Monday, 13/04",ARARAQUARA,SP,45%
2402,"Wednesday, 29/04",PIRACICABA,SP,45%
2403,"Saturday, 30/05",LIMEIRA,SP,45%
2404,"Wednesday, 10/06",FRANCISCO MORATO,SP,45%
2405,"Wednesday, 27/05",SUZANO,SP,45%
2406,"Thursday, 11/06",SOROCABA,SP,45%
2407,"Thursday, 04/06",PAULÍNIA,SP,45%
2408,"Friday, 17/04",MARÍLIA,SP,45%
2409,"Thursday, 21/05",CAJAMAR,SP,45%
2410,"Monday, 08/06",SÃO CAETANO DO SUL,SP,45%
2411,"Saturday, 16/05",ARARAS,SP,45%
2412,"Monday, 18/05",CAIEIRAS,SP,45%
2413,"Wednesday, 03/06",ITAQUAQUECETUBA,SP,45%
2414,"Friday, 27/03",ARAÇATUBA,SP,45%
2415,"Wednesday, 18/03",SERTÃOZINHO,SP,45%
2416,"Wednesday, 18/03",SÃO ROQUE,SP,45%
2417,"Friday, 15/05",MOGI GUAÇU,SP,45%
2418,"Saturday, 30/05",ASSIS,SP,45%
2419,"Thursday, 05/03",LEME,SP,45%
