,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
7109,3528502,"Saturday, 12/09",MAIRIPORÃ,SP,42%
7110,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,SP,42%
7111,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
7112,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
7113,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
7114,3545803,"Sunday, 20/09",SANTA BÁRBARA D'OESTE,SP,42%
7115,3554003,"Monday, 01/06",TATUÍ,SP,42%
7116,3529401,"Thursday, 04/06",MAUÁ,SP,42%
7117,3539806,"Monday, 06/07",POÁ,SP,42%
7118,3529401,"Sunday, 09/08",MAUÁ,SP,42%
7119,3525300,"Monday, 15/06",JAÚ,SP,42%
7120,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
7121,3510609,"Sunday, 20/09",CARAPICUÍBA,SP,42%
7122,3552502,"Sunday, 27/09",SUZANO,SP,42%
7123,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
7124,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,SP,42%
7125,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
7126,3556701,"Thursday, 23/07",VINHEDO,SP,42%
7127,3529302,"Tuesday, 23/06",MATÃO,SP,42%
7128,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
7129,3523404,"Friday, 20/03",ITATIBA,SP,42%
7130,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,SP,42%
7131,3525003,"Sunday, 19/07",JANDIRA,SP,42%
7132,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
7133,3501608,"Thursday, 18/06",AMERICANA,SP,42%
7134,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
7135,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
7136,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
7137,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,SP,42%
7138,3513504,"Friday, 25/09",CUBATÃO,SP,42%
7139,3513504,"Saturday, 05/09",CUBATÃO,SP,42%
7140,3506003,"Thursday, 28/05",BAURU,SP,42%
7141,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
7142,3501608,"Friday, 08/05",AMERICANA,SP,42%
7143,3550605,"Thursday, 24/09",SÃO ROQUE,SP,42%
7144,3510500,"Thursday, 03/09",CARAGUATATUBA,SP,42%
7145,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
7146,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
7147,3538006,"Wednesday, 02/09",PINDAMONHANGABA,SP,42%
7148,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,SP,42%
7149,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
7150,3543907,"Saturday, 22/08",RIO CLARO,SP,42%
7151,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
7152,35,"Saturday, 26/09",ESTADO DE SÃO PAULO,SP,42%
7153,3523404,"Friday, 29/05",ITATIBA,SP,42%
7154,3538709,"Sunday, 13/09",PIRACICABA,SP,42%
7155,3503307,"Tuesday, 30/06",ARARAS,SP,42%
7156,3508504,"Monday, 21/09",CAÇAPAVA,SP,42%
7157,3550308,"Tuesday, 08/09",SÃO PAULO,SP,42%
7158,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
7159,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
7160,3554003,"Thursday, 04/06",TATUÍ,SP,42%
7161,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
7162,3506003,"Friday, 24/04",BAURU,SP,42%
7163,3523404,"Monday, 15/06",ITATIBA,SP,42%
7164,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
7165,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
7166,3527207,"Saturday, 12/09",LORENA,SP,42%
7167,3541000,"Tuesday, 08/09",PRAIA GRANDE,SP,42%
7168,3506003,"Sunday, 27/09",BAURU,SP,42%
7169,3547809,"Saturday, 12/09",SANTO ANDRÉ,SP,42%
7170,3506508,"Monday, 22/06",BIRIGUI,SP,42%
7171,3552205,"Monday, 01/06",SOROCABA,SP,42%
7172,3539806,"Sunday, 06/09",POÁ,SP,42%
7173,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,SP,42%
7174,3554003,"Thursday, 02/07",TATUÍ,SP,42%
7175,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
7176,3520509,"Tuesday, 25/08",INDAIATUBA,SP,42%
7177,3547304,"Tuesday, 29/09",SANTANA DE PARNAÍBA,SP,42%
7178,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
7179,3543402,"Monday, 17/08",RIBEIRÃO PRETO,SP,42%
7180,3515707,"Friday, 25/09",FERRAZ DE VASCONCELOS,SP,42%
7181,3524303,"Monday, 31/08",JABOTICABAL,SP,42%
7182,3543907,"Friday, 10/07",RIO CLARO,SP,42%
7183,3543907,"Sunday, 27/09",RIO CLARO,SP,42%
7184,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
7185,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
7186,3528502,"Wednesday, 30/09",MAIRIPORÃ,SP,42%
7187,3557105,"Wednesday, 19/08",VOTUPORANGA,SP,42%
7188,3548906,"Wednesday, 02/09",SÃO CARLOS,SP,42%
7189,3547809,"Monday, 10/08",SANTO ANDRÉ,SP,42%
7190,3513405,"Thursday, 24/09",CRUZEIRO,SP,42%
7191,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
7192,3534708,"Thursday, 19/03",OURINHOS,SP,42%
7193,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
7194,3538709,"Friday, 15/05",PIRACICABA,SP,42%
7195,3525300,"Saturday, 20/06",JAÚ,SP,42%
7196,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
7197,3551702,"Friday, 04/09",SERTÃOZINHO,SP,42%
7198,35,"Friday, 21/08",ESTADO DE SÃO PAULO,SP,42%
7199,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
7200,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
7201,3552403,"Friday, 10/07",SUMARÉ,SP,42%
7202,3513801,"Friday, 12/06",DIADEMA,SP,42%
7203,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
7204,3552809,"Saturday, 05/09",TABOÃO DA SERRA,SP,42%
7205,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,SP,42%
7206,3509205,"Monday, 15/06",CAJAMAR,SP,42%
7207,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
7208,3503307,"Monday, 29/06",ARARAS,SP,42%
7209,3550308,"Monday, 14/09",SÃO PAULO,SP,42%
7210,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
7211,3504008,"Wednesday, 18/03",ASSIS,SP,42%
7212,3505500,"Sunday, 27/09",BARRETOS,SP,42%
7213,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
7214,3509205,"Friday, 12/06",CAJAMAR,SP,42%
7215,3504503,"Saturday, 26/09",AVARÉ,SP,42%
7216,3518701,"Monday, 28/09",GUARUJÁ,SP,42%
7217,3520509,"Saturday, 12/09",INDAIATUBA,SP,42%
7218,3524303,"Saturday, 08/08",JABOTICABAL,SP,42%
7219,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
7220,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
7221,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
7222,3525300,"Sunday, 06/09",JAÚ,SP,42%
7223,3506003,"Tuesday, 19/05",BAURU,SP,42%
7224,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,SP,42%
7225,3504503,"Saturday, 08/08",AVARÉ,SP,42%
7226,3509007,"Sunday, 06/09",CAIEIRAS,SP,42%
7227,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
7228,3552502,"Friday, 26/06",SUZANO,SP,42%
7229,3506003,"Monday, 27/04",BAURU,SP,42%
7230,3506003,"Saturday, 18/07",BAURU,SP,42%
7231,3522505,"Tuesday, 09/06",ITAPEVI,SP,42%
7232,3513504,"Thursday, 03/09",CUBATÃO,SP,42%
7233,3513504,"Monday, 20/07",CUBATÃO,SP,42%
7234,3527108,"Sunday, 09/08",LINS,SP,42%
7235,3504503,"Monday, 24/08",AVARÉ,SP,42%
7236,3522307,"Monday, 15/06",ITAPETININGA,SP,42%
7237,3506508,"Friday, 29/05",BIRIGUI,SP,42%
7238,3557105,"Thursday, 17/09",VOTUPORANGA,SP,42%
7239,3508504,"Friday, 06/03",CAÇAPAVA,SP,42%
7240,3539806,"Thursday, 18/06",POÁ,SP,42%
7241,3556206,"Tuesday, 04/08",VALINHOS,SP,42%
7242,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
7243,3538006,"Saturday, 26/09",PINDAMONHANGABA,SP,42%
7244,3519071,"Friday, 17/07",HORTOLÂNDIA,SP,42%
7245,3516408,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
7246,3504008,"Tuesday, 26/05",ASSIS,SP,42%
7247,3552205,"Sunday, 30/08",SOROCABA,SP,42%
7248,3504503,"Friday, 17/07",AVARÉ,SP,42%
7249,3520509,"Thursday, 06/08",INDAIATUBA,SP,42%
7250,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
7251,3504503,"Friday, 21/08",AVARÉ,SP,42%
7252,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,SP,42%
7253,3524303,"Friday, 20/03",JABOTICABAL,SP,42%
7254,3557006,"Tuesday, 28/07",VOTORANTIM,SP,42%
7255,3550308,"Wednesday, 23/09",SÃO PAULO,SP,42%
7256,3527207,"Saturday, 01/08",LORENA,SP,42%
7257,3539806,"Thursday, 09/07",POÁ,SP,42%
7258,3539301,"Wednesday, 23/09",PIRASSUNUNGA,SP,42%
7259,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
7260,3529005,"Monday, 18/05",MARÍLIA,SP,42%
7261,3504503,"Tuesday, 22/09",AVARÉ,SP,42%
7262,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
7263,3524402,"Friday, 31/07",JACAREÍ,SP,42%
7264,3504503,"Tuesday, 28/07",AVARÉ,SP,42%
7265,3554003,"Monday, 08/06",TATUÍ,SP,42%
7266,3549904,"Friday, 25/09",SÃO JOSÉ DOS CAMPOS,SP,42%
7267,3506508,"Monday, 13/07",BIRIGUI,SP,42%
7268,3552403,"Monday, 13/07",SUMARÉ,SP,42%
7269,3548906,"Tuesday, 21/07",SÃO CARLOS,SP,42%
7270,35,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
7271,3529401,"Wednesday, 03/06",MAUÁ,SP,42%
7272,3550308,"Saturday, 26/09",SÃO PAULO,SP,42%
7273,3530607,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
7274,3552502,"Thursday, 02/07",SUZANO,SP,42%
7275,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
7276,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
7277,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
7278,3504503,"Monday, 28/09",AVARÉ,SP,42%
7279,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
7280,3503901,"Monday, 06/07",ARUJÁ,SP,42%
7281,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
7282,3525904,"Monday, 07/09",JUNDIAÍ,SP,42%
7283,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
7284,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
7285,3552205,"Friday, 15/05",SOROCABA,SP,42%
7286,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
7287,3556206,"Saturday, 22/08",VALINHOS,SP,42%
7288,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
7289,3519071,"Sunday, 09/08",HORTOLÂNDIA,SP,42%
7290,3504503,"Monday, 03/08",AVARÉ,SP,42%
7291,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
7292,3504503,"Saturday, 12/09",AVARÉ,SP,42%
7293,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
7294,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
7295,3539301,"Tuesday, 15/09",PIRASSUNUNGA,SP,42%
7296,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
7297,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
7298,3504503,"Wednesday, 02/09",AVARÉ,SP,42%
7299,3505500,"Sunday, 28/06",BARRETOS,SP,42%
7300,3529302,"Wednesday, 01/07",MATÃO,SP,42%
7301,3545209,"Sunday, 06/09",SALTO,SP,42%
7302,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
7303,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
7304,3534401,"Monday, 27/07",OSASCO,SP,42%
7305,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
7306,3518701,"Thursday, 13/08",GUARUJÁ,SP,42%
7307,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
7308,3552809,"Monday, 14/09",TABOÃO DA SERRA,SP,42%
7309,3547809,"Tuesday, 22/09",SANTO ANDRÉ,SP,42%
7310,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
7311,3527108,"Wednesday, 08/07",LINS,SP,42%
7312,3501608,"Friday, 17/07",AMERICANA,SP,42%
7313,3548500,"Sunday, 06/09",SANTOS,SP,42%
7314,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
7315,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
7316,3549904,"Wednesday, 30/09",SÃO JOSÉ DOS CAMPOS,SP,42%
7317,3550308,"Wednesday, 09/09",SÃO PAULO,SP,42%
7318,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,SP,42%
7319,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
7320,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
7321,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
7322,3548906,"Thursday, 27/08",SÃO CARLOS,SP,42%
7323,3548708,"Friday, 18/09",SÃO BERNARDO DO CAMPO,SP,42%
7324,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
7325,3527207,"Tuesday, 28/07",LORENA,SP,42%
7326,3504107,"Monday, 29/06",ATIBAIA,SP,42%
7327,3527207,"Tuesday, 21/07",LORENA,SP,42%
7328,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
7329,3504107,"Monday, 22/06",ATIBAIA,SP,42%
7330,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
7331,3522208,"Thursday, 01/10",ITAPECERICA DA SERRA,SP,42%
7332,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
7333,3557105,"Thursday, 27/08",VOTUPORANGA,SP,42%
7334,3545209,"Sunday, 20/09",SALTO,SP,42%
7335,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
7336,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
7337,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
7338,3527207,"Thursday, 01/10",LORENA,SP,42%
7339,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
7340,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
7341,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
7342,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
7343,3554003,"Monday, 15/06",TATUÍ,SP,42%
7344,3513405,"Tuesday, 25/08",CRUZEIRO,SP,42%
7345,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
7346,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
7347,35,"Friday, 14/08",ESTADO DE SÃO PAULO,SP,42%
7348,3525300,"Saturday, 15/08",JAÚ,SP,42%
7349,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
7350,3552403,"Monday, 06/07",SUMARÉ,SP,42%
7351,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
7352,3527207,"Sunday, 06/09",LORENA,SP,42%
7353,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
7354,3501608,"Friday, 12/06",AMERICANA,SP,42%
7355,3538006,"Friday, 11/09",PINDAMONHANGABA,SP,42%
7356,3518701,"Tuesday, 29/09",GUARUJÁ,SP,42%
7357,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
7358,3510609,"Sunday, 13/09",CARAPICUÍBA,SP,42%
7359,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
7360,3503307,"Saturday, 15/08",ARARAS,SP,42%
7361,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,SP,42%
7362,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
7363,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
7364,3552205,"Saturday, 20/06",SOROCABA,SP,42%
7365,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
7366,3518800,"Friday, 10/07",GUARULHOS,SP,42%
7367,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
7368,3552502,"Saturday, 25/07",SUZANO,SP,42%
7369,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
7370,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
7371,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
7372,3515707,"Wednesday, 30/09",FERRAZ DE VASCONCELOS,SP,42%
7373,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
7374,3524303,"Monday, 28/09",JABOTICABAL,SP,42%
7375,3504503,"Monday, 31/08",AVARÉ,SP,42%
7376,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
7377,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
7378,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
7379,3526902,"Monday, 18/05",LIMEIRA,SP,42%
7380,3510500,"Wednesday, 23/09",CARAGUATATUBA,SP,42%
7381,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
7382,3549904,"Friday, 18/09",SÃO JOSÉ DOS CAMPOS,SP,42%
7383,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
7384,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
7385,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
7386,3506003,"Wednesday, 22/04",BAURU,SP,42%
7387,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
7388,3526902,"Monday, 13/04",LIMEIRA,SP,42%
7389,3501905,"Wednesday, 10/06",AMPARO,SP,42%
7390,3554003,"Friday, 22/05",TATUÍ,SP,42%
7391,3543907,"Friday, 03/07",RIO CLARO,SP,42%
7392,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
7393,3503901,"Monday, 13/07",ARUJÁ,SP,42%
7394,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
7395,3527207,"Thursday, 27/08",LORENA,SP,42%
7396,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
7397,3503307,"Tuesday, 02/06",ARARAS,SP,42%
7398,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
7399,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
7400,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
7401,3552502,"Thursday, 25/06",SUZANO,SP,42%
7402,3519071,"Sunday, 20/09",HORTOLÂNDIA,SP,42%
7403,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
7404,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
7405,3504503,"Thursday, 04/06",AVARÉ,SP,42%
7406,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
7407,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
7408,3522604,"Friday, 03/07",ITAPIRA,SP,42%
7409,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
7410,3504503,"Friday, 28/08",AVARÉ,SP,42%
7411,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
7412,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
7413,3534401,"Friday, 17/07",OSASCO,SP,42%
7414,3556206,"Monday, 03/08",VALINHOS,SP,42%
7415,3525300,"Monday, 01/06",JAÚ,SP,42%
7416,3504503,"Friday, 14/08",AVARÉ,SP,42%
7417,3513504,"Wednesday, 30/09",CUBATÃO,SP,42%
7418,3503307,"Monday, 01/06",ARARAS,SP,42%
7419,3528502,"Wednesday, 16/09",MAIRIPORÃ,SP,42%
7420,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
7421,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
7422,3529401,"Thursday, 19/03",MAUÁ,SP,42%
7423,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
7424,3518800,"Friday, 03/07",GUARULHOS,SP,42%
7425,3524402,"Friday, 24/07",JACAREÍ,SP,42%
7426,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
7427,3506003,"Tuesday, 16/06",BAURU,SP,42%
7428,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
7429,3513009,"Monday, 27/07",COTIA,SP,42%
7430,3525300,"Wednesday, 18/03",JAÚ,SP,42%
7431,3551702,"Thursday, 17/09",SERTÃOZINHO,SP,42%
7432,3525300,"Saturday, 04/07",JAÚ,SP,42%
7433,3529302,"Thursday, 18/06",MATÃO,SP,42%
7434,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,SP,42%
7435,3539806,"Monday, 29/06",POÁ,SP,42%
7436,3505500,"Sunday, 06/09",BARRETOS,SP,42%
7437,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
7438,3527108,"Saturday, 04/07",LINS,SP,42%
7439,3513009,"Tuesday, 17/03",COTIA,SP,42%
7440,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
7441,3556701,"Tuesday, 29/09",VINHEDO,SP,42%
7442,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
7443,3539301,"Saturday, 05/09",PIRASSUNUNGA,SP,42%
7444,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
7445,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
7446,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
7447,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
7448,3534401,"Saturday, 01/08",OSASCO,SP,42%
7449,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
7450,3506508,"Monday, 29/06",BIRIGUI,SP,42%
7451,3554003,"Saturday, 18/07",TATUÍ,SP,42%
7452,3543907,"Friday, 22/05",RIO CLARO,SP,42%
7453,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,SP,42%
7454,3509502,"Monday, 27/07",CAMPINAS,SP,42%
7455,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
7456,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
7457,3522604,"Monday, 13/07",ITAPIRA,SP,42%
7458,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
7459,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
7460,3516309,"Tuesday, 08/09",FRANCISCO MORATO,SP,42%
7461,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
7462,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
7463,3527108,"Wednesday, 20/05",LINS,SP,42%
7464,3529302,"Thursday, 02/07",MATÃO,SP,42%
7465,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
7466,3527108,"Thursday, 27/08",LINS,SP,42%
7467,3516309,"Monday, 21/09",FRANCISCO MORATO,SP,42%
7468,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
7469,3501608,"Thursday, 02/07",AMERICANA,SP,42%
7470,3527108,"Monday, 27/07",LINS,SP,42%
7471,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
7472,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
7473,3527207,"Thursday, 30/07",LORENA,SP,42%
7474,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,SP,42%
7475,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
7476,3548708,"Wednesday, 30/09",SÃO BERNARDO DO CAMPO,SP,42%
7477,3519071,"Thursday, 25/06",HORTOLÂNDIA,SP,42%
7478,3552502,"Monday, 13/07",SUZANO,SP,42%
7479,3524402,"Monday, 17/08",JACAREÍ,SP,42%
7480,3522604,"Friday, 10/07",ITAPIRA,SP,42%
7481,3549102,"Wednesday, 30/09",SÃO JOÃO DA BOA VISTA,SP,42%
7482,3515707,"Tuesday, 14/07",FERRAZ DE VASCONCELOS,SP,42%
7483,3506508,"Tuesday, 14/07",BIRIGUI,SP,42%
7484,3549805,"Friday, 22/05",SÃO JOSÉ DO RIO PRETO,SP,42%
7485,3523909,"Thursday, 19/03",ITU,SP,42%
7486,3529302,"Monday, 11/05",MATÃO,SP,42%
7487,3525904,"Thursday, 21/05",JUNDIAÍ,SP,42%
7488,3539806,"Sunday, 09/08",POÁ,SP,42%
7489,3518701,"Monday, 24/08",GUARUJÁ,SP,42%
7490,3548500,"Saturday, 22/08",SANTOS,SP,42%
7491,3522307,"Friday, 22/05",ITAPETININGA,SP,42%
7492,3516309,"Saturday, 19/09",FRANCISCO MORATO,SP,42%
7493,3552502,"Sunday, 13/09",SUZANO,SP,42%
7494,3510609,"Friday, 17/07",CARAPICUÍBA,SP,42%
7495,3522208,"Monday, 28/09",ITAPECERICA DA SERRA,SP,42%
7496,3523107,"Tuesday, 07/07",ITAQUAQUECETUBA,SP,42%
7497,3522208,"Thursday, 25/06",ITAPECERICA DA SERRA,SP,42%
7498,3501608,"Friday, 03/07",AMERICANA,SP,42%
7499,3504107,"Monday, 15/06",ATIBAIA,SP,42%
7500,3516309,"Friday, 04/09",FRANCISCO MORATO,SP,42%
7501,3556701,"Tuesday, 11/08",VINHEDO,SP,42%
7502,3543402,"Monday, 10/08",RIBEIRÃO PRETO,SP,42%
7503,3522307,"Monday, 29/06",ITAPETININGA,SP,42%
7504,3557105,"Tuesday, 11/08",VOTUPORANGA,SP,42%
7505,3557105,"Monday, 21/09",VOTUPORANGA,SP,42%
7506,3552205,"Tuesday, 02/06",SOROCABA,SP,42%
7507,3548807,"Tuesday, 18/08",SÃO CAETANO DO SUL,SP,42%
7508,3548708,"Tuesday, 21/07",SÃO BERNARDO DO CAMPO,SP,42%
7509,3504503,"Thursday, 30/07",AVARÉ,SP,42%
7510,3530805,"Tuesday, 04/08",MOGI MIRIM,SP,42%
7511,3522604,"Monday, 17/08",ITAPIRA,SP,42%
7512,3513801,"Monday, 22/06",DIADEMA,SP,42%
7513,3552403,"Friday, 12/06",SUMARÉ,SP,42%
7514,3549805,"Thursday, 04/06",SÃO JOSÉ DO RIO PRETO,SP,42%
7515,3545803,"Monday, 15/06",SANTA BÁRBARA D'OESTE,SP,42%
7516,3530706,"Friday, 05/06",MOGI GUAÇU,SP,42%
7517,3509601,"Thursday, 04/06",CAMPO LIMPO PAULISTA,SP,42%
7518,3539806,"Wednesday, 01/07",POÁ,SP,42%
7519,3506508,"Wednesday, 03/06",BIRIGUI,SP,42%
7520,3549805,"Wednesday, 17/06",SÃO JOSÉ DO RIO PRETO,SP,42%
