,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
2628,3538709,"Thursday, 17/12",PIRACICABA,407252,SP,36%
2629,3511102,"Tuesday, 25/08",CATANDUVA,122497,SP,36%
2630,3501905,"Thursday, 12/11",AMPARO,72677,SP,36%
2631,3522406,"Tuesday, 27/10",ITAPEVA,94804,SP,36%
2632,3548500,"Wednesday, 25/11",SANTOS,433656,SP,36%
2633,3503901,"Thursday, 06/08",ARUJÁ,91157,SP,36%
2634,3541406,"Thursday, 02/07",PRESIDENTE PRUDENTE,230371,SP,36%
2635,3539806,"Friday, 06/03",POÁ,118349,SP,36%
2636,3539806,"Tuesday, 10/11",POÁ,118349,SP,36%
2637,3511102,"Wednesday, 12/08",CATANDUVA,122497,SP,36%
2638,3522505,"Tuesday, 10/11",ITAPEVI,240961,SP,36%
2639,3503307,"Thursday, 19/11",ARARAS,135506,SP,36%
2640,3552403,"Thursday, 27/08",SUMARÉ,286211,SP,36%
2641,3523909,"Monday, 10/08",ITU,175568,SP,36%
2642,3534401,"Monday, 30/11",OSASCO,699944,SP,36%
2643,3549805,"Friday, 30/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2644,3523107,"Thursday, 08/10",ITAQUAQUECETUBA,375011,SP,36%
2645,3506003,"Friday, 27/11",BAURU,379297,SP,36%
2646,3507506,"Friday, 20/11",BOTUCATU,148130,SP,36%
2647,3506003,"Thursday, 24/09",BAURU,379297,SP,36%
2648,3552205,"Wednesday, 09/09",SOROCABA,687357,SP,36%
2649,3507506,"Friday, 24/07",BOTUCATU,148130,SP,36%
2650,3522406,"Monday, 07/12",ITAPEVA,94804,SP,36%
2651,3529005,"Saturday, 26/09",MARÍLIA,240590,SP,36%
2652,3554102,"Tuesday, 15/12",TAUBATÉ,317915,SP,36%
2653,3554102,"Tuesday, 01/12",TAUBATÉ,317915,SP,36%
2654,3502804,"Friday, 14/08",ARAÇATUBA,198129,SP,36%
2655,3509007,"Friday, 20/11",CAIEIRAS,102775,SP,36%
2656,3523404,"Saturday, 12/12",ITATIBA,122581,SP,36%
2657,3549805,"Friday, 02/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2658,3506003,"Wednesday, 16/09",BAURU,379297,SP,36%
2659,3506003,"Friday, 18/09",BAURU,379297,SP,36%
2660,3523909,"Tuesday, 18/08",ITU,175568,SP,36%
2661,3548500,"Wednesday, 02/12",SANTOS,433656,SP,36%
2662,3552205,"Tuesday, 08/09",SOROCABA,687357,SP,36%
2663,3545803,"Saturday, 10/10",SANTA BÁRBARA D'OESTE,194390,SP,36%
2664,3523404,"Thursday, 08/10",ITATIBA,122581,SP,36%
2665,3518800,"Thursday, 26/11",GUARULHOS,1392121,SP,36%
2666,3505500,"Wednesday, 28/10",BARRETOS,122833,SP,36%
2667,3523107,"Monday, 30/11",ITAQUAQUECETUBA,375011,SP,36%
2668,3554102,"Friday, 20/11",TAUBATÉ,317915,SP,36%
2669,3509205,"Saturday, 29/08",CAJAMAR,77934,SP,36%
2670,3504008,"Sunday, 09/08",ASSIS,105087,SP,36%
2671,3549805,"Monday, 23/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2672,3516200,"Thursday, 20/08",FRANCA,355901,SP,36%
2673,3506003,"Wednesday, 16/12",BAURU,379297,SP,36%
2674,3503208,"Thursday, 01/10",ARARAQUARA,238339,SP,36%
2675,3545803,"Tuesday, 01/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2676,3509007,"Wednesday, 04/11",CAIEIRAS,102775,SP,36%
2677,3505500,"Thursday, 22/10",BARRETOS,122833,SP,36%
2678,3548500,"Thursday, 08/10",SANTOS,433656,SP,36%
2679,3503901,"Saturday, 07/11",ARUJÁ,91157,SP,36%
2680,3534401,"Friday, 13/11",OSASCO,699944,SP,36%
2681,3548500,"Thursday, 22/10",SANTOS,433656,SP,36%
2682,3543907,"Friday, 11/12",RIO CLARO,208008,SP,36%
2683,3509502,"Wednesday, 30/09",CAMPINAS,1213792,SP,36%
2684,3509205,"Wednesday, 28/10",CAJAMAR,77934,SP,36%
2685,3519071,"Friday, 13/03",HORTOLÂNDIA,234259,SP,36%
2686,3503307,"Tuesday, 17/11",ARARAS,135506,SP,36%
2687,3545803,"Thursday, 10/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2688,3505500,"Friday, 11/12",BARRETOS,122833,SP,36%
2689,3539806,"Wednesday, 23/09",POÁ,118349,SP,36%
2690,3522406,"Monday, 23/11",ITAPEVA,94804,SP,36%
2691,3510609,"Wednesday, 09/12",CARAPICUÍBA,403183,SP,36%
2692,3541406,"Thursday, 16/07",PRESIDENTE PRUDENTE,230371,SP,36%
2693,3543907,"Wednesday, 09/12",RIO CLARO,208008,SP,36%
2694,3501905,"Wednesday, 30/09",AMPARO,72677,SP,36%
2695,3513801,"Friday, 21/08",DIADEMA,426757,SP,36%
2696,3541406,"Friday, 03/07",PRESIDENTE PRUDENTE,230371,SP,36%
2697,3554003,"Thursday, 13/08",TATUÍ,122967,SP,36%
2698,3519071,"Friday, 20/11",HORTOLÂNDIA,234259,SP,36%
2699,3516200,"Monday, 09/11",FRANCA,355901,SP,36%
2700,3518404,"Wednesday, 11/11",GUARATINGUETÁ,122505,SP,36%
2701,3513801,"Monday, 10/08",DIADEMA,426757,SP,36%
2702,3545209,"Thursday, 08/10",SALTO,119736,SP,36%
2703,3504008,"Saturday, 08/08",ASSIS,105087,SP,36%
2704,3556503,"Thursday, 10/12",VÁRZEA PAULISTA,123071,SP,36%
2705,3556206,"Thursday, 05/11",VALINHOS,131210,SP,36%
2706,3545209,"Friday, 04/09",SALTO,119736,SP,36%
2707,3538709,"Wednesday, 16/12",PIRACICABA,407252,SP,36%
2708,3523909,"Tuesday, 25/08",ITU,175568,SP,36%
2709,3518404,"Monday, 09/11",GUARATINGUETÁ,122505,SP,36%
2710,3543907,"Friday, 04/09",RIO CLARO,208008,SP,36%
2711,3556206,"Friday, 04/12",VALINHOS,131210,SP,36%
2712,3509007,"Tuesday, 27/10",CAIEIRAS,102775,SP,36%
2713,3503307,"Tuesday, 13/10",ARARAS,135506,SP,36%
2714,3523404,"Wednesday, 04/11",ITATIBA,122581,SP,36%
2715,3518800,"Wednesday, 07/10",GUARULHOS,1392121,SP,36%
2716,3556206,"Wednesday, 02/12",VALINHOS,131210,SP,36%
2717,3523404,"Saturday, 21/11",ITATIBA,122581,SP,36%
2718,3519071,"Thursday, 12/11",HORTOLÂNDIA,234259,SP,36%
2719,3534401,"Tuesday, 13/10",OSASCO,699944,SP,36%
2720,3529401,"Saturday, 07/11",MAUÁ,477552,SP,36%
2721,3509007,"Friday, 04/09",CAIEIRAS,102775,SP,36%
2722,3525904,"Thursday, 23/07",JUNDIAÍ,423006,SP,36%
2723,3519071,"Friday, 06/11",HORTOLÂNDIA,234259,SP,36%
2724,3507605,"Tuesday, 04/08",BRAGANÇA PAULISTA,170533,SP,36%
2725,3522307,"Friday, 06/03",ITAPETININGA,165526,SP,36%
2726,3552403,"Friday, 25/09",SUMARÉ,286211,SP,36%
2727,3545209,"Monday, 21/12",SALTO,119736,SP,36%
2728,3522406,"Wednesday, 04/11",ITAPEVA,94804,SP,36%
2729,3529005,"Monday, 14/09",MARÍLIA,240590,SP,36%
2730,3538709,"Monday, 21/09",PIRACICABA,407252,SP,36%
2731,3504008,"Wednesday, 30/09",ASSIS,105087,SP,36%
2732,3538709,"Saturday, 10/10",PIRACICABA,407252,SP,36%
2733,3529401,"Wednesday, 11/11",MAUÁ,477552,SP,36%
2734,3509007,"Monday, 26/10",CAIEIRAS,102775,SP,36%
2735,3507506,"Friday, 04/12",BOTUCATU,148130,SP,36%
2736,3507506,"Thursday, 29/10",BOTUCATU,148130,SP,36%
2737,3519071,"Thursday, 30/07",HORTOLÂNDIA,234259,SP,36%
2738,3502804,"Saturday, 28/11",ARAÇATUBA,198129,SP,36%
2739,3539806,"Monday, 14/12",POÁ,118349,SP,36%
2740,3505500,"Thursday, 12/03",BARRETOS,122833,SP,36%
2741,3518800,"Thursday, 22/10",GUARULHOS,1392121,SP,36%
2742,3509007,"Saturday, 12/12",CAIEIRAS,102775,SP,36%
2743,3518404,"Monday, 16/11",GUARATINGUETÁ,122505,SP,36%
2744,3507506,"Tuesday, 03/11",BOTUCATU,148130,SP,36%
2745,3523909,"Tuesday, 01/09",ITU,175568,SP,36%
2746,3518800,"Tuesday, 10/11",GUARULHOS,1392121,SP,36%
2747,3509007,"Friday, 27/11",CAIEIRAS,102775,SP,36%
2748,3503307,"Wednesday, 11/11",ARARAS,135506,SP,36%
2749,3501608,"Monday, 17/08",AMERICANA,242018,SP,36%
2750,3506003,"Thursday, 10/09",BAURU,379297,SP,36%
2751,3509502,"Monday, 19/10",CAMPINAS,1213792,SP,36%
2752,3507605,"Saturday, 12/12",BRAGANÇA PAULISTA,170533,SP,36%
2753,3525003,"Thursday, 24/09",JANDIRA,126356,SP,36%
2754,3554102,"Friday, 13/11",TAUBATÉ,317915,SP,36%
2755,3503901,"Monday, 14/12",ARUJÁ,91157,SP,36%
2756,3548500,"Monday, 23/11",SANTOS,433656,SP,36%
2757,3525003,"Monday, 16/11",JANDIRA,126356,SP,36%
2758,3552205,"Thursday, 06/08",SOROCABA,687357,SP,36%
2759,3556503,"Monday, 14/12",VÁRZEA PAULISTA,123071,SP,36%
2760,3525300,"Thursday, 12/11",JAÚ,151881,SP,36%
2761,3522406,"Saturday, 05/12",ITAPEVA,94804,SP,36%
2762,3507506,"Saturday, 24/10",BOTUCATU,148130,SP,36%
2763,3522406,"Friday, 20/11",ITAPEVA,94804,SP,36%
2764,3506508,"Tuesday, 03/11",BIRIGUI,124883,SP,36%
2765,3506003,"Thursday, 03/09",BAURU,379297,SP,36%
2766,3543907,"Wednesday, 04/11",RIO CLARO,208008,SP,36%
2767,3506003,"Tuesday, 01/12",BAURU,379297,SP,36%
2768,3523404,"Monday, 16/11",ITATIBA,122581,SP,36%
2769,3511102,"Thursday, 24/09",CATANDUVA,122497,SP,36%
2770,3538709,"Friday, 07/08",PIRACICABA,407252,SP,36%
2771,3501608,"Wednesday, 07/10",AMERICANA,242018,SP,36%
2772,3523909,"Saturday, 05/12",ITU,175568,SP,36%
2773,3507605,"Friday, 24/07",BRAGANÇA PAULISTA,170533,SP,36%
2774,3552205,"Monday, 21/09",SOROCABA,687357,SP,36%
2775,3507605,"Thursday, 17/09",BRAGANÇA PAULISTA,170533,SP,36%
2776,3507605,"Monday, 19/10",BRAGANÇA PAULISTA,170533,SP,36%
2777,3501905,"Friday, 18/12",AMPARO,72677,SP,36%
2778,3539806,"Wednesday, 09/12",POÁ,118349,SP,36%
2779,3506003,"Friday, 13/11",BAURU,379297,SP,36%
2780,3545209,"Tuesday, 06/10",SALTO,119736,SP,36%
2781,3507605,"Wednesday, 16/09",BRAGANÇA PAULISTA,170533,SP,36%
2782,3507605,"Friday, 14/08",BRAGANÇA PAULISTA,170533,SP,36%
2783,3518404,"Monday, 30/11",GUARATINGUETÁ,122505,SP,36%
2784,3505500,"Wednesday, 12/08",BARRETOS,122833,SP,36%
2785,3525904,"Tuesday, 04/08",JUNDIAÍ,423006,SP,36%
2786,3545803,"Tuesday, 24/11",SANTA BÁRBARA D'OESTE,194390,SP,36%
2787,3505500,"Wednesday, 18/11",BARRETOS,122833,SP,36%
2788,3534708,"Friday, 07/08",OURINHOS,114352,SP,36%
2789,3529401,"Saturday, 12/09",MAUÁ,477552,SP,36%
2790,3539806,"Friday, 20/11",POÁ,118349,SP,36%
2791,3539806,"Tuesday, 24/11",POÁ,118349,SP,36%
2792,3529005,"Saturday, 07/11",MARÍLIA,240590,SP,36%
2793,3509502,"Thursday, 08/10",CAMPINAS,1213792,SP,36%
2794,3523909,"Wednesday, 19/08",ITU,175568,SP,36%
2795,3541406,"Tuesday, 25/08",PRESIDENTE PRUDENTE,230371,SP,36%
2796,3502804,"Thursday, 20/08",ARAÇATUBA,198129,SP,36%
2797,3552403,"Saturday, 29/08",SUMARÉ,286211,SP,36%
2798,3522505,"Wednesday, 28/10",ITAPEVI,240961,SP,36%
2799,3518800,"Tuesday, 24/11",GUARULHOS,1392121,SP,36%
2800,3526902,"Friday, 08/05",LIMEIRA,308482,SP,36%
2801,3504107,"Thursday, 08/10",ATIBAIA,144088,SP,36%
2802,3506003,"Thursday, 01/10",BAURU,379297,SP,36%
2803,3518800,"Friday, 04/09",GUARULHOS,1392121,SP,36%
2804,3552205,"Tuesday, 01/09",SOROCABA,687357,SP,36%
2805,3557006,"Wednesday, 07/10",VOTORANTIM,123599,SP,36%
2806,3556503,"Wednesday, 09/12",VÁRZEA PAULISTA,123071,SP,36%
2807,3503208,"Thursday, 03/09",ARARAQUARA,238339,SP,36%
2808,3501608,"Tuesday, 24/11",AMERICANA,242018,SP,36%
2809,3523404,"Thursday, 01/10",ITATIBA,122581,SP,36%
2810,3552403,"Thursday, 01/10",SUMARÉ,286211,SP,36%
2811,3523404,"Tuesday, 17/11",ITATIBA,122581,SP,36%
2812,3548500,"Monday, 16/11",SANTOS,433656,SP,36%
2813,3506003,"Thursday, 19/11",BAURU,379297,SP,36%
2814,3502804,"Tuesday, 17/11",ARAÇATUBA,198129,SP,36%
2815,3511102,"Tuesday, 21/07",CATANDUVA,122497,SP,36%
2816,3511102,"Wednesday, 02/09",CATANDUVA,122497,SP,36%
2817,3549805,"Thursday, 12/11",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2818,3506003,"Friday, 02/10",BAURU,379297,SP,36%
2819,3503208,"Friday, 25/09",ARARAQUARA,238339,SP,36%
2820,3523404,"Friday, 21/08",ITATIBA,122581,SP,36%
2821,3503208,"Wednesday, 05/08",ARARAQUARA,238339,SP,36%
2822,3509007,"Monday, 19/10",CAIEIRAS,102775,SP,36%
2823,3509502,"Thursday, 01/10",CAMPINAS,1213792,SP,36%
2824,3523404,"Friday, 14/08",ITATIBA,122581,SP,36%
2825,3513801,"Saturday, 17/10",DIADEMA,426757,SP,36%
2826,3503208,"Monday, 05/10",ARARAQUARA,238339,SP,36%
2827,3509205,"Monday, 28/09",CAJAMAR,77934,SP,36%
2828,3539806,"Friday, 13/03",POÁ,118349,SP,36%
2829,3523404,"Tuesday, 03/11",ITATIBA,122581,SP,36%
2830,3505708,"Wednesday, 22/07",BARUERI,276982,SP,36%
2831,3539806,"Friday, 11/12",POÁ,118349,SP,36%
2832,3506003,"Thursday, 17/09",BAURU,379297,SP,36%
2833,3523404,"Saturday, 28/11",ITATIBA,122581,SP,36%
2834,3522406,"Tuesday, 28/07",ITAPEVA,94804,SP,36%
2835,3509007,"Monday, 05/10",CAIEIRAS,102775,SP,36%
2836,3522406,"Monday, 09/11",ITAPEVA,94804,SP,36%
2837,3501608,"Wednesday, 11/11",AMERICANA,242018,SP,36%
2838,3552403,"Friday, 28/08",SUMARÉ,286211,SP,36%
2839,3503901,"Wednesday, 04/11",ARUJÁ,91157,SP,36%
2840,3523107,"Monday, 09/11",ITAQUAQUECETUBA,375011,SP,36%
2841,3534708,"Thursday, 26/11",OURINHOS,114352,SP,36%
2842,3536505,"Friday, 09/10",PAULÍNIA,112003,SP,36%
2843,3506003,"Friday, 09/10",BAURU,379297,SP,36%
2844,3529005,"Tuesday, 29/09",MARÍLIA,240590,SP,36%
2845,3522406,"Friday, 07/08",ITAPEVA,94804,SP,36%
2846,3502804,"Monday, 30/11",ARAÇATUBA,198129,SP,36%
2847,3522604,"Friday, 30/10",ITAPIRA,75234,SP,36%
2848,3518404,"Saturday, 28/11",GUARATINGUETÁ,122505,SP,36%
2849,3523107,"Wednesday, 30/09",ITAQUAQUECETUBA,375011,SP,36%
2850,3539806,"Wednesday, 25/11",POÁ,118349,SP,36%
2851,3525003,"Friday, 02/10",JANDIRA,126356,SP,36%
2852,3506003,"Friday, 06/11",BAURU,379297,SP,36%
2853,3507605,"Saturday, 12/09",BRAGANÇA PAULISTA,170533,SP,36%
2854,3525904,"Saturday, 31/10",JUNDIAÍ,423006,SP,36%
2855,3529401,"Friday, 28/08",MAUÁ,477552,SP,36%
2856,3552403,"Monday, 16/11",SUMARÉ,286211,SP,36%
2857,3548500,"Thursday, 01/10",SANTOS,433656,SP,36%
2858,3523909,"Thursday, 06/08",ITU,175568,SP,36%
2859,3545803,"Friday, 18/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2860,3513801,"Thursday, 24/09",DIADEMA,426757,SP,36%
2861,3513801,"Saturday, 19/09",DIADEMA,426757,SP,36%
2862,3549805,"Thursday, 17/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2863,3534401,"Tuesday, 24/11",OSASCO,699944,SP,36%
2864,3509007,"Friday, 18/09",CAIEIRAS,102775,SP,36%
2865,3545803,"Thursday, 30/07",SANTA BÁRBARA D'OESTE,194390,SP,36%
2866,3522505,"Monday, 09/11",ITAPEVI,240961,SP,36%
2867,3549805,"Friday, 18/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2868,3505500,"Thursday, 15/10",BARRETOS,122833,SP,36%
2869,3529401,"Monday, 05/10",MAUÁ,477552,SP,36%
2870,3519071,"Wednesday, 09/09",HORTOLÂNDIA,234259,SP,36%
2871,3511102,"Thursday, 08/10",CATANDUVA,122497,SP,36%
2872,3502804,"Saturday, 08/08",ARAÇATUBA,198129,SP,36%
2873,3556206,"Wednesday, 11/11",VALINHOS,131210,SP,36%
2874,3518800,"Tuesday, 06/10",GUARULHOS,1392121,SP,36%
2875,3538709,"Tuesday, 17/03",PIRACICABA,407252,SP,36%
2876,3522406,"Wednesday, 28/10",ITAPEVA,94804,SP,36%
2877,3529401,"Saturday, 19/09",MAUÁ,477552,SP,36%
2878,3505500,"Wednesday, 04/11",BARRETOS,122833,SP,36%
2879,3525904,"Friday, 31/07",JUNDIAÍ,423006,SP,36%
2880,3503208,"Wednesday, 14/10",ARARAQUARA,238339,SP,36%
2881,3509007,"Saturday, 19/12",CAIEIRAS,102775,SP,36%
2882,3516200,"Saturday, 07/11",FRANCA,355901,SP,36%
2883,3552205,"Saturday, 14/11",SOROCABA,687357,SP,36%
2884,3529401,"Tuesday, 15/12",MAUÁ,477552,SP,36%
2885,3520509,"Friday, 13/03",INDAIATUBA,256223,SP,36%
2886,3549805,"Monday, 05/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2887,3523404,"Saturday, 10/10",ITATIBA,122581,SP,36%
2888,3523404,"Tuesday, 27/10",ITATIBA,122581,SP,36%
2889,3504008,"Tuesday, 11/08",ASSIS,105087,SP,36%
2890,3545803,"Wednesday, 30/09",SANTA BÁRBARA D'OESTE,194390,SP,36%
2891,3552403,"Wednesday, 02/12",SUMARÉ,286211,SP,36%
2892,3539806,"Thursday, 15/10",POÁ,118349,SP,36%
2893,3511102,"Saturday, 10/10",CATANDUVA,122497,SP,36%
2894,3534401,"Thursday, 22/10",OSASCO,699944,SP,36%
2895,3543907,"Thursday, 15/10",RIO CLARO,208008,SP,36%
2896,3549805,"Wednesday, 07/10",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2897,3509205,"Wednesday, 04/11",CAJAMAR,77934,SP,36%
2898,3523909,"Wednesday, 14/10",ITU,175568,SP,36%
2899,3519071,"Friday, 28/08",HORTOLÂNDIA,234259,SP,36%
2900,3525003,"Tuesday, 20/10",JANDIRA,126356,SP,36%
2901,3510609,"Friday, 23/10",CARAPICUÍBA,403183,SP,36%
2902,3507506,"Friday, 11/12",BOTUCATU,148130,SP,36%
2903,3503901,"Friday, 20/11",ARUJÁ,91157,SP,36%
2904,3503901,"Tuesday, 22/09",ARUJÁ,91157,SP,36%
2905,3539806,"Thursday, 12/11",POÁ,118349,SP,36%
2906,3522505,"Friday, 07/08",ITAPEVI,240961,SP,36%
2907,3556503,"Tuesday, 01/12",VÁRZEA PAULISTA,123071,SP,36%
2908,3522406,"Thursday, 26/11",ITAPEVA,94804,SP,36%
2909,3552205,"Saturday, 29/08",SOROCABA,687357,SP,36%
2910,3505708,"Saturday, 21/11",BARUERI,276982,SP,36%
2911,3506003,"Thursday, 12/11",BAURU,379297,SP,36%
2912,3552403,"Friday, 30/10",SUMARÉ,286211,SP,36%
2913,3502804,"Saturday, 22/08",ARAÇATUBA,198129,SP,36%
2914,3538709,"Saturday, 29/08",PIRACICABA,407252,SP,36%
2915,3539806,"Tuesday, 17/11",POÁ,118349,SP,36%
2916,3552403,"Tuesday, 17/11",SUMARÉ,286211,SP,36%
2917,3509502,"Thursday, 17/09",CAMPINAS,1213792,SP,36%
2918,3503901,"Thursday, 05/03",ARUJÁ,91157,SP,36%
2919,3523107,"Tuesday, 24/11",ITAQUAQUECETUBA,375011,SP,36%
2920,3552205,"Friday, 14/08",SOROCABA,687357,SP,36%
2921,3505500,"Thursday, 13/08",BARRETOS,122833,SP,36%
2922,3529005,"Saturday, 12/12",MARÍLIA,240590,SP,36%
2923,3503208,"Thursday, 17/09",ARARAQUARA,238339,SP,36%
2924,3507506,"Wednesday, 25/11",BOTUCATU,148130,SP,36%
2925,3523404,"Wednesday, 28/10",ITATIBA,122581,SP,36%
2926,3503901,"Monday, 21/12",ARUJÁ,91157,SP,36%
2927,3534401,"Friday, 02/10",OSASCO,699944,SP,36%
2928,3534401,"Thursday, 29/10",OSASCO,699944,SP,36%
2929,3556206,"Tuesday, 06/10",VALINHOS,131210,SP,36%
2930,3536505,"Tuesday, 25/08",PAULÍNIA,112003,SP,36%
2931,3518800,"Wednesday, 18/11",GUARULHOS,1392121,SP,36%
2932,3525904,"Tuesday, 28/07",JUNDIAÍ,423006,SP,36%
2933,3543303,"Thursday, 12/03",RIBEIRÃO PIRES,124159,SP,36%
2934,3507605,"Thursday, 13/08",BRAGANÇA PAULISTA,170533,SP,36%
2935,3511102,"Tuesday, 11/08",CATANDUVA,122497,SP,36%
2936,3556503,"Friday, 07/08",VÁRZEA PAULISTA,123071,SP,36%
2937,3501608,"Wednesday, 28/10",AMERICANA,242018,SP,36%
2938,3504107,"Friday, 02/10",ATIBAIA,144088,SP,36%
2939,3503208,"Wednesday, 21/10",ARARAQUARA,238339,SP,36%
2940,3501608,"Wednesday, 18/11",AMERICANA,242018,SP,36%
2941,3504008,"Friday, 30/10",ASSIS,105087,SP,36%
2942,3501608,"Friday, 14/08",AMERICANA,242018,SP,36%
2943,3545209,"Wednesday, 07/10",SALTO,119736,SP,36%
2944,3523909,"Monday, 24/08",ITU,175568,SP,36%
2945,3556503,"Wednesday, 18/11",VÁRZEA PAULISTA,123071,SP,36%
2946,3518800,"Wednesday, 28/10",GUARULHOS,1392121,SP,36%
2947,3518404,"Friday, 23/10",GUARATINGUETÁ,122505,SP,36%
2948,3552403,"Tuesday, 06/10",SUMARÉ,286211,SP,36%
2949,3507506,"Tuesday, 21/07",BOTUCATU,148130,SP,36%
2950,3506003,"Monday, 14/12",BAURU,379297,SP,36%
2951,3549805,"Thursday, 10/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2952,3509007,"Friday, 28/08",CAIEIRAS,102775,SP,36%
2953,3511102,"Friday, 25/09",CATANDUVA,122497,SP,36%
2954,3552403,"Wednesday, 07/10",SUMARÉ,286211,SP,36%
2955,3541406,"Monday, 24/08",PRESIDENTE PRUDENTE,230371,SP,36%
2956,3548500,"Thursday, 26/11",SANTOS,433656,SP,36%
2957,3504107,"Tuesday, 08/09",ATIBAIA,144088,SP,36%
2958,3518800,"Wednesday, 11/11",GUARULHOS,1392121,SP,36%
2959,3539806,"Friday, 04/09",POÁ,118349,SP,36%
2960,3522406,"Friday, 06/03",ITAPEVA,94804,SP,36%
2961,3502804,"Monday, 10/08",ARAÇATUBA,198129,SP,36%
2962,3503208,"Thursday, 15/10",ARARAQUARA,238339,SP,36%
2963,3538709,"Friday, 27/11",PIRACICABA,407252,SP,36%
2964,3509502,"Tuesday, 15/09",CAMPINAS,1213792,SP,36%
2965,3526902,"Saturday, 15/08",LIMEIRA,308482,SP,36%
2966,3525003,"Monday, 10/08",JANDIRA,126356,SP,36%
2967,3503208,"Saturday, 03/10",ARARAQUARA,238339,SP,36%
2968,3539806,"Wednesday, 09/09",POÁ,118349,SP,36%
2969,3507605,"Saturday, 28/11",BRAGANÇA PAULISTA,170533,SP,36%
2970,3529401,"Thursday, 24/09",MAUÁ,477552,SP,36%
2971,3554102,"Wednesday, 09/12",TAUBATÉ,317915,SP,36%
2972,3503901,"Tuesday, 11/08",ARUJÁ,91157,SP,36%
2973,3529401,"Saturday, 14/11",MAUÁ,477552,SP,36%
2974,3503901,"Saturday, 21/11",ARUJÁ,91157,SP,36%
2975,3554102,"Wednesday, 25/11",TAUBATÉ,317915,SP,36%
2976,3523909,"Tuesday, 04/08",ITU,175568,SP,36%
2977,3503307,"Thursday, 03/12",ARARAS,135506,SP,36%
2978,3545209,"Monday, 14/09",SALTO,119736,SP,36%
2979,3522604,"Thursday, 22/10",ITAPIRA,75234,SP,36%
2980,3545209,"Monday, 28/09",SALTO,119736,SP,36%
2981,3543907,"Thursday, 22/10",RIO CLARO,208008,SP,36%
2982,3556206,"Friday, 13/11",VALINHOS,131210,SP,36%
2983,3548500,"Friday, 25/09",SANTOS,433656,SP,36%
2984,3522604,"Monday, 07/12",ITAPIRA,75234,SP,36%
2985,3502804,"Thursday, 30/07",ARAÇATUBA,198129,SP,36%
2986,3549805,"Monday, 07/12",SÃO JOSÉ DO RIO PRETO,464983,SP,36%
2987,3507605,"Saturday, 14/11",BRAGANÇA PAULISTA,170533,SP,36%
2988,3557006,"Tuesday, 01/12",VOTORANTIM,123599,SP,36%
2989,3552403,"Monday, 19/10",SUMARÉ,286211,SP,36%
2990,3529401,"Monday, 21/09",MAUÁ,477552,SP,36%
2991,3552205,"Friday, 20/11",SOROCABA,687357,SP,36%
2992,3554102,"Friday, 27/11",TAUBATÉ,317915,SP,36%
2993,3527108,"Friday, 13/03",LINS,78503,SP,36%
2994,3534401,"Wednesday, 11/11",OSASCO,699944,SP,36%
2995,3506003,"Tuesday, 29/09",BAURU,379297,SP,36%
2996,3519071,"Monday, 07/12",HORTOLÂNDIA,234259,SP,36%
2997,3506003,"Monday, 21/09",BAURU,379297,SP,36%
2998,3522604,"Tuesday, 24/11",ITAPIRA,75234,SP,36%
2999,3509205,"Monday, 14/09",CAJAMAR,77934,SP,36%
3000,3509007,"Monday, 07/12",CAIEIRAS,102775,SP,36%
3001,3506003,"Friday, 20/11",BAURU,379297,SP,36%
3002,3516200,"Friday, 11/12",FRANCA,355901,SP,36%
3003,3539806,"Monday, 14/09",POÁ,118349,SP,36%
3004,3516408,"Wednesday, 05/08",FRANCO DA ROCHA,156492,SP,36%
3005,3507605,"Friday, 21/08",BRAGANÇA PAULISTA,170533,SP,36%
3006,3525003,"Saturday, 28/11",JANDIRA,126356,SP,36%
3007,3506003,"Tuesday, 15/09",BAURU,379297,SP,36%
3008,3525300,"Thursday, 08/10",JAÚ,151881,SP,36%
3009,3543907,"Thursday, 29/10",RIO CLARO,208008,SP,36%
3010,3503208,"Wednesday, 04/11",ARARAQUARA,238339,SP,36%
3011,3541406,"Wednesday, 01/07",PRESIDENTE PRUDENTE,230371,SP,36%
3012,3509502,"Thursday, 03/09",CAMPINAS,1213792,SP,36%
3013,3506003,"Thursday, 13/08",BAURU,379297,SP,36%
3014,3506003,"Wednesday, 05/08",BAURU,379297,SP,36%
3015,3502804,"Wednesday, 29/07",ARAÇATUBA,198129,SP,36%
3016,3538709,"Saturday, 03/10",PIRACICABA,407252,SP,36%
3017,3538709,"Wednesday, 26/08",PIRACICABA,407252,SP,36%
3018,3529401,"Tuesday, 18/08",MAUÁ,477552,SP,36%
3019,3507506,"Saturday, 03/10",BOTUCATU,148130,SP,36%
