,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
5183,3538709,"Saturday, 18/07",PIRACICABA,SP,42%
5184,3515004,"Friday, 07/08",EMBU DAS ARTES,SP,42%
5185,3508504,"Friday, 24/07",CAÇAPAVA,SP,42%
5186,3525300,"Tuesday, 09/06",JAÚ,SP,42%
5187,3552403,"Wednesday, 15/07",SUMARÉ,SP,42%
5188,3523404,"Wednesday, 03/06",ITATIBA,SP,42%
5189,3509502,"Saturday, 08/08",CAMPINAS,SP,42%
5190,3522604,"Monday, 08/06",ITAPIRA,SP,42%
5191,3550605,"Wednesday, 24/06",SÃO ROQUE,SP,42%
5192,3543907,"Friday, 12/06",RIO CLARO,SP,42%
5193,3529401,"Tuesday, 23/06",MAUÁ,SP,42%
5194,3523909,"Tuesday, 09/06",ITU,SP,42%
5195,3552809,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
5196,3527108,"Thursday, 28/05",LINS,SP,42%
5197,3504503,"Wednesday, 22/07",AVARÉ,SP,42%
5198,3530607,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
5199,3538709,"Tuesday, 02/06",PIRACICABA,SP,42%
5200,3556503,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
5201,3543303,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
5202,3522307,"Thursday, 27/08",ITAPETININGA,SP,42%
5203,3545803,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
5204,3513504,"Wednesday, 22/07",CUBATÃO,SP,42%
5205,3506003,"Tuesday, 02/06",BAURU,SP,42%
5206,3516408,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
5207,3519071,"Friday, 12/06",HORTOLÂNDIA,SP,42%
5208,3518404,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
5209,3523909,"Tuesday, 02/06",ITU,SP,42%
5210,3506003,"Wednesday, 29/04",BAURU,SP,42%
5211,3551702,"Monday, 31/08",SERTÃOZINHO,SP,42%
5212,3526902,"Tuesday, 19/05",LIMEIRA,SP,42%
5213,3552502,"Tuesday, 07/07",SUZANO,SP,42%
5214,3557105,"Saturday, 01/08",VOTUPORANGA,SP,42%
5215,3511102,"Saturday, 27/06",CATANDUVA,SP,42%
5216,3515004,"Friday, 24/07",EMBU DAS ARTES,SP,42%
5217,3522208,"Monday, 31/08",ITAPECERICA DA SERRA,SP,42%
5218,3557105,"Tuesday, 21/07",VOTUPORANGA,SP,42%
5219,3522307,"Tuesday, 30/06",ITAPETININGA,SP,42%
5220,3503307,"Friday, 29/05",ARARAS,SP,42%
5221,3529005,"Tuesday, 12/05",MARÍLIA,SP,42%
5222,3529302,"Tuesday, 12/05",MATÃO,SP,42%
5223,3556503,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
5224,3525300,"Tuesday, 19/05",JAÚ,SP,42%
5225,3520509,"Monday, 24/08",INDAIATUBA,SP,42%
5226,3530607,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
5227,3524303,"Monday, 17/08",JABOTICABAL,SP,42%
5228,3510609,"Monday, 27/07",CARAPICUÍBA,SP,42%
5229,3515707,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
5230,3522307,"Thursday, 02/07",ITAPETININGA,SP,42%
5231,3510500,"Sunday, 30/08",CARAGUATATUBA,SP,42%
5232,35,"Thursday, 13/08",ESTADO DE SÃO PAULO,SP,42%
5233,3503208,"Friday, 24/04",ARARAQUARA,SP,42%
5234,3543402,"Thursday, 06/08",RIBEIRÃO PRETO,SP,42%
5235,3554003,"Tuesday, 30/06",TATUÍ,SP,42%
5236,3527207,"Thursday, 03/09",LORENA,SP,42%
5237,3534708,"Friday, 20/03",OURINHOS,SP,42%
5238,3504008,"Saturday, 20/06",ASSIS,SP,42%
5239,3501608,"Monday, 06/07",AMERICANA,SP,42%
5240,3513504,"Friday, 04/09",CUBATÃO,SP,42%
5241,3556503,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
5242,3516200,"Thursday, 30/04",FRANCA,SP,42%
5243,3513504,"Friday, 28/08",CUBATÃO,SP,42%
5244,3536505,"Friday, 10/07",PAULÍNIA,SP,42%
5245,3505708,"Wednesday, 27/05",BARUERI,SP,42%
5246,3538006,"Friday, 13/03",PINDAMONHANGABA,SP,42%
5247,3529401,"Wednesday, 10/06",MAUÁ,SP,42%
5248,3503208,"Tuesday, 28/04",ARARAQUARA,SP,42%
5249,3552403,"Tuesday, 12/05",SUMARÉ,SP,42%
5250,3552205,"Wednesday, 27/05",SOROCABA,SP,42%
5251,3527207,"Saturday, 05/09",LORENA,SP,42%
5252,3529302,"Friday, 26/06",MATÃO,SP,42%
5253,3529401,"Tuesday, 09/06",MAUÁ,SP,42%
5254,3506003,"Monday, 22/06",BAURU,SP,42%
5255,3556206,"Wednesday, 05/08",VALINHOS,SP,42%
5256,3543303,"Saturday, 29/08",RIBEIRÃO PIRES,SP,42%
5257,3545803,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
5258,3526902,"Saturday, 13/06",LIMEIRA,SP,42%
5259,3510609,"Tuesday, 18/08",CARAPICUÍBA,SP,42%
5260,3530607,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
5261,3534401,"Tuesday, 21/07",OSASCO,SP,42%
5262,3519071,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
5263,3525904,"Thursday, 28/05",JUNDIAÍ,SP,42%
5264,3527108,"Wednesday, 17/06",LINS,SP,42%
5265,3516408,"Tuesday, 11/08",FRANCO DA ROCHA,SP,42%
5266,3525003,"Thursday, 21/05",JANDIRA,SP,42%
5267,3529302,"Wednesday, 13/05",MATÃO,SP,42%
5268,3543402,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
5269,3522208,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
5270,3509205,"Tuesday, 30/06",CAJAMAR,SP,42%
5271,3515707,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
5272,3556503,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
5273,3504503,"Wednesday, 08/07",AVARÉ,SP,42%
5274,3556206,"Saturday, 15/08",VALINHOS,SP,42%
5275,3527108,"Friday, 26/06",LINS,SP,42%
5276,3505708,"Saturday, 04/07",BARUERI,SP,42%
5277,35,"Thursday, 27/08",ESTADO DE SÃO PAULO,SP,42%
5278,3504107,"Tuesday, 23/06",ATIBAIA,SP,42%
5279,3547809,"Monday, 31/08",SANTO ANDRÉ,SP,42%
5280,3526902,"Wednesday, 27/05",LIMEIRA,SP,42%
5281,3548906,"Monday, 10/08",SÃO CARLOS,SP,42%
5282,3554102,"Monday, 27/07",TAUBATÉ,SP,42%
5283,3522505,"Saturday, 11/07",ITAPEVI,SP,42%
5284,3538006,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
5285,3539806,"Friday, 29/05",POÁ,SP,42%
5286,3522307,"Tuesday, 14/07",ITAPETININGA,SP,42%
5287,3545209,"Thursday, 28/05",SALTO,SP,42%
5288,3506003,"Sunday, 09/08",BAURU,SP,42%
5289,3516200,"Monday, 27/07",FRANCA,SP,42%
5290,3505500,"Sunday, 23/08",BARRETOS,SP,42%
5291,3503307,"Wednesday, 18/03",ARARAS,SP,42%
5292,3525904,"Saturday, 20/06",JUNDIAÍ,SP,42%
5293,3516200,"Saturday, 25/07",FRANCA,SP,42%
5294,35,"Wednesday, 12/08",ESTADO DE SÃO PAULO,SP,42%
5295,3538709,"Saturday, 20/06",PIRACICABA,SP,42%
5296,3549904,"Friday, 28/08",SÃO JOSÉ DOS CAMPOS,SP,42%
5297,3524303,"Tuesday, 21/07",JABOTICABAL,SP,42%
5298,3545803,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
5299,3547809,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
5300,3554003,"Monday, 01/06",TATUÍ,SP,42%
5301,3529401,"Thursday, 04/06",MAUÁ,SP,42%
5302,3539806,"Monday, 06/07",POÁ,SP,42%
5303,3529401,"Sunday, 09/08",MAUÁ,SP,42%
5304,3525300,"Monday, 15/06",JAÚ,SP,42%
5305,3549805,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5306,3516408,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
5307,3543402,"Tuesday, 18/08",RIBEIRÃO PRETO,SP,42%
5308,3515707,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
5309,3556701,"Thursday, 23/07",VINHEDO,SP,42%
5310,3529302,"Tuesday, 23/06",MATÃO,SP,42%
5311,3530706,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
5312,3523404,"Friday, 20/03",ITATIBA,SP,42%
5313,3515707,"Friday, 28/08",FERRAZ DE VASCONCELOS,SP,42%
5314,3525003,"Sunday, 19/07",JANDIRA,SP,42%
5315,3516408,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
5316,3501608,"Thursday, 18/06",AMERICANA,SP,42%
5317,3543907,"Thursday, 16/07",RIO CLARO,SP,42%
5318,3526902,"Saturday, 04/07",LIMEIRA,SP,42%
5319,3522505,"Thursday, 28/05",ITAPEVI,SP,42%
5320,3530607,"Tuesday, 25/08",MOGI DAS CRUZES,SP,42%
5321,3513504,"Saturday, 05/09",CUBATÃO,SP,42%
5322,3506003,"Thursday, 28/05",BAURU,SP,42%
5323,35,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
5324,3501608,"Friday, 08/05",AMERICANA,SP,42%
5325,3510500,"Thursday, 03/09",CARAGUATATUBA,SP,42%
5326,3522604,"Wednesday, 29/07",ITAPIRA,SP,42%
5327,3549805,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
5328,3538006,"Wednesday, 02/09",PINDAMONHANGABA,SP,42%
5329,3541406,"Sunday, 30/08",PRESIDENTE PRUDENTE,SP,42%
5330,3529005,"Thursday, 21/05",MARÍLIA,SP,42%
5331,3543907,"Saturday, 22/08",RIO CLARO,SP,42%
5332,3504503,"Tuesday, 14/07",AVARÉ,SP,42%
5333,3523404,"Friday, 29/05",ITATIBA,SP,42%
5334,3503307,"Tuesday, 30/06",ARARAS,SP,42%
5335,3518404,"Monday, 27/07",GUARATINGUETÁ,SP,42%
5336,3519071,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
5337,3554003,"Thursday, 04/06",TATUÍ,SP,42%
5338,3509205,"Tuesday, 09/06",CAJAMAR,SP,42%
5339,3506003,"Friday, 24/04",BAURU,SP,42%
5340,3523404,"Monday, 15/06",ITATIBA,SP,42%
5341,3557105,"Thursday, 06/08",VOTUPORANGA,SP,42%
5342,3507605,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
5343,3506508,"Monday, 22/06",BIRIGUI,SP,42%
5344,3552205,"Monday, 01/06",SOROCABA,SP,42%
5345,3547304,"Thursday, 03/09",SANTANA DE PARNAÍBA,SP,42%
5346,3554003,"Thursday, 02/07",TATUÍ,SP,42%
5347,3554003,"Wednesday, 01/07",TATUÍ,SP,42%
5348,3520509,"Tuesday, 25/08",INDAIATUBA,SP,42%
5349,3530706,"Monday, 06/07",MOGI GUAÇU,SP,42%
5350,3543402,"Monday, 17/08",RIBEIRÃO PRETO,SP,42%
5351,3524303,"Monday, 31/08",JABOTICABAL,SP,42%
5352,3543907,"Friday, 10/07",RIO CLARO,SP,42%
5353,3538709,"Tuesday, 19/05",PIRACICABA,SP,42%
5354,3506508,"Tuesday, 16/06",BIRIGUI,SP,42%
5355,3557105,"Wednesday, 19/08",VOTUPORANGA,SP,42%
5356,3548906,"Wednesday, 02/09",SÃO CARLOS,SP,42%
5357,3547809,"Monday, 10/08",SANTO ANDRÉ,SP,42%
5358,3509601,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
5359,3534708,"Thursday, 19/03",OURINHOS,SP,42%
5360,3552403,"Wednesday, 06/05",SUMARÉ,SP,42%
5361,3538709,"Friday, 15/05",PIRACICABA,SP,42%
5362,3525300,"Saturday, 20/06",JAÚ,SP,42%
5363,3543907,"Saturday, 01/08",RIO CLARO,SP,42%
5364,3551702,"Friday, 04/09",SERTÃOZINHO,SP,42%
5365,35,"Friday, 21/08",ESTADO DE SÃO PAULO,SP,42%
5366,3513504,"Tuesday, 04/08",CUBATÃO,SP,42%
5367,3511102,"Saturday, 20/06",CATANDUVA,SP,42%
5368,3552403,"Friday, 10/07",SUMARÉ,SP,42%
5369,3513801,"Friday, 12/06",DIADEMA,SP,42%
5370,3545803,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
5371,3552809,"Saturday, 05/09",TABOÃO DA SERRA,SP,42%
5372,3543402,"Tuesday, 25/08",RIBEIRÃO PRETO,SP,42%
5373,3509205,"Monday, 15/06",CAJAMAR,SP,42%
5374,3510609,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
5375,3503307,"Monday, 29/06",ARARAS,SP,42%
5376,3548807,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
5377,3504008,"Wednesday, 18/03",ASSIS,SP,42%
5378,3549805,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5379,3509205,"Friday, 12/06",CAJAMAR,SP,42%
5380,3524303,"Saturday, 08/08",JABOTICABAL,SP,42%
5381,3509007,"Monday, 22/06",CAIEIRAS,SP,42%
5382,3556701,"Tuesday, 28/07",VINHEDO,SP,42%
5383,3522208,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
5384,3506003,"Tuesday, 19/05",BAURU,SP,42%
5385,3509601,"Monday, 10/08",CAMPO LIMPO PAULISTA,SP,42%
5386,3504503,"Saturday, 08/08",AVARÉ,SP,42%
5387,3548708,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
5388,3552502,"Friday, 26/06",SUZANO,SP,42%
5389,3506003,"Monday, 27/04",BAURU,SP,42%
5390,3506003,"Saturday, 18/07",BAURU,SP,42%
5391,3522505,"Tuesday, 09/06",ITAPEVI,SP,42%
5392,3513504,"Thursday, 03/09",CUBATÃO,SP,42%
5393,3513504,"Monday, 20/07",CUBATÃO,SP,42%
5394,3527108,"Sunday, 09/08",LINS,SP,42%
5395,3504503,"Monday, 24/08",AVARÉ,SP,42%
5396,3522307,"Monday, 15/06",ITAPETININGA,SP,42%
5397,3506508,"Friday, 29/05",BIRIGUI,SP,42%
5398,3508504,"Friday, 06/03",CAÇAPAVA,SP,42%
5399,3539806,"Thursday, 18/06",POÁ,SP,42%
5400,3556206,"Tuesday, 04/08",VALINHOS,SP,42%
5401,3509601,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
5402,3519071,"Friday, 17/07",HORTOLÂNDIA,SP,42%
5403,3516408,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
5404,3504008,"Tuesday, 26/05",ASSIS,SP,42%
5405,3552205,"Sunday, 30/08",SOROCABA,SP,42%
5406,3504503,"Friday, 17/07",AVARÉ,SP,42%
5407,3520509,"Thursday, 06/08",INDAIATUBA,SP,42%
5408,3549805,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
5409,3504503,"Friday, 21/08",AVARÉ,SP,42%
5410,35,"Wednesday, 26/08",ESTADO DE SÃO PAULO,SP,42%
5411,3524303,"Friday, 20/03",JABOTICABAL,SP,42%
5412,3557006,"Tuesday, 28/07",VOTORANTIM,SP,42%
5413,3527207,"Saturday, 01/08",LORENA,SP,42%
5414,3539806,"Thursday, 09/07",POÁ,SP,42%
5415,3507605,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
5416,3529005,"Monday, 18/05",MARÍLIA,SP,42%
5417,3515707,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
5418,3524402,"Friday, 31/07",JACAREÍ,SP,42%
5419,3504503,"Tuesday, 28/07",AVARÉ,SP,42%
5420,3554003,"Monday, 08/06",TATUÍ,SP,42%
5421,3506508,"Monday, 13/07",BIRIGUI,SP,42%
5422,3552403,"Monday, 13/07",SUMARÉ,SP,42%
5423,3548906,"Tuesday, 21/07",SÃO CARLOS,SP,42%
5424,35,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
5425,3529401,"Wednesday, 03/06",MAUÁ,SP,42%
5426,3530607,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
5427,3552502,"Thursday, 02/07",SUZANO,SP,42%
5428,3545803,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
5429,3548807,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
5430,3548708,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
5431,3543303,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
5432,3503901,"Monday, 06/07",ARUJÁ,SP,42%
5433,3536505,"Monday, 13/07",PAULÍNIA,SP,42%
5434,3510609,"Friday, 10/07",CARAPICUÍBA,SP,42%
5435,3509601,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
5436,3552205,"Friday, 15/05",SOROCABA,SP,42%
5437,3547809,"Friday, 31/07",SANTO ANDRÉ,SP,42%
5438,3556206,"Saturday, 22/08",VALINHOS,SP,42%
5439,3519071,"Friday, 10/07",HORTOLÂNDIA,SP,42%
5440,3519071,"Sunday, 09/08",HORTOLÂNDIA,SP,42%
5441,3504503,"Monday, 03/08",AVARÉ,SP,42%
5442,3543907,"Wednesday, 01/07",RIO CLARO,SP,42%
5443,3516309,"Thursday, 25/06",FRANCISCO MORATO,SP,42%
5444,3502804,"Monday, 18/05",ARAÇATUBA,SP,42%
5445,3557105,"Tuesday, 26/05",VOTUPORANGA,SP,42%
5446,3518800,"Thursday, 25/06",GUARULHOS,SP,42%
5447,3504503,"Wednesday, 02/09",AVARÉ,SP,42%
5448,3505500,"Sunday, 28/06",BARRETOS,SP,42%
5449,3529302,"Wednesday, 01/07",MATÃO,SP,42%
5450,3522109,"Friday, 06/03",ITANHAÉM,SP,42%
5451,3538709,"Thursday, 21/05",PIRACICABA,SP,42%
5452,3534401,"Monday, 27/07",OSASCO,SP,42%
5453,3515707,"Monday, 22/06",FERRAZ DE VASCONCELOS,SP,42%
5454,3518701,"Thursday, 13/08",GUARUJÁ,SP,42%
5455,3519071,"Wednesday, 01/07",HORTOLÂNDIA,SP,42%
5456,3522307,"Tuesday, 16/06",ITAPETININGA,SP,42%
5457,3527108,"Wednesday, 08/07",LINS,SP,42%
5458,3501608,"Friday, 17/07",AMERICANA,SP,42%
5459,3522307,"Wednesday, 17/06",ITAPETININGA,SP,42%
5460,3524303,"Friday, 15/05",JABOTICABAL,SP,42%
5461,3516408,"Tuesday, 25/08",FRANCO DA ROCHA,SP,42%
5462,35,"Wednesday, 05/08",ESTADO DE SÃO PAULO,SP,42%
5463,3545803,"Wednesday, 15/07",SANTA BÁRBARA D'OESTE,SP,42%
5464,3526902,"Saturday, 18/07",LIMEIRA,SP,42%
5465,3548906,"Thursday, 27/08",SÃO CARLOS,SP,42%
5466,3556206,"Wednesday, 18/03",VALINHOS,SP,42%
5467,3527207,"Tuesday, 28/07",LORENA,SP,42%
5468,3504107,"Monday, 29/06",ATIBAIA,SP,42%
5469,3527207,"Tuesday, 21/07",LORENA,SP,42%
5470,3545803,"Monday, 13/07",SANTA BÁRBARA D'OESTE,SP,42%
5471,3504107,"Monday, 22/06",ATIBAIA,SP,42%
5472,3506508,"Tuesday, 02/06",BIRIGUI,SP,42%
5473,3530805,"Friday, 24/07",MOGI MIRIM,SP,42%
5474,3557105,"Thursday, 27/08",VOTUPORANGA,SP,42%
5475,3504107,"Wednesday, 18/03",ATIBAIA,SP,42%
5476,3511102,"Tuesday, 14/04",CATANDUVA,SP,42%
5477,3503208,"Thursday, 23/04",ARARAQUARA,SP,42%
5478,3504107,"Tuesday, 02/06",ATIBAIA,SP,42%
5479,3522307,"Wednesday, 24/06",ITAPETININGA,SP,42%
5480,3519071,"Tuesday, 09/06",HORTOLÂNDIA,SP,42%
5481,3554003,"Wednesday, 03/06",TATUÍ,SP,42%
5482,3554003,"Monday, 15/06",TATUÍ,SP,42%
5483,3513405,"Tuesday, 25/08",CRUZEIRO,SP,42%
5484,3545803,"Monday, 29/06",SANTA BÁRBARA D'OESTE,SP,42%
5485,3541406,"Wednesday, 08/04",PRESIDENTE PRUDENTE,SP,42%
5486,35,"Friday, 14/08",ESTADO DE SÃO PAULO,SP,42%
5487,3525300,"Saturday, 15/08",JAÚ,SP,42%
5488,3507506,"Saturday, 30/05",BOTUCATU,SP,42%
5489,3552403,"Monday, 06/07",SUMARÉ,SP,42%
5490,3522208,"Saturday, 25/07",ITAPECERICA DA SERRA,SP,42%
5491,3522307,"Tuesday, 23/06",ITAPETININGA,SP,42%
5492,3501608,"Friday, 12/06",AMERICANA,SP,42%
5493,3557006,"Wednesday, 03/06",VOTORANTIM,SP,42%
5494,3506508,"Wednesday, 17/06",BIRIGUI,SP,42%
5495,3503307,"Saturday, 15/08",ARARAS,SP,42%
5496,3543303,"Thursday, 20/08",RIBEIRÃO PIRES,SP,42%
5497,3519071,"Thursday, 09/07",HORTOLÂNDIA,SP,42%
5498,3550605,"Thursday, 23/07",SÃO ROQUE,SP,42%
5499,3552205,"Saturday, 20/06",SOROCABA,SP,42%
5500,3513504,"Thursday, 23/07",CUBATÃO,SP,42%
5501,3518800,"Friday, 10/07",GUARULHOS,SP,42%
5502,3530706,"Friday, 17/07",MOGI GUAÇU,SP,42%
5503,3552502,"Saturday, 25/07",SUZANO,SP,42%
5504,3552403,"Thursday, 02/07",SUMARÉ,SP,42%
5505,3557006,"Friday, 19/06",VOTORANTIM,SP,42%
5506,3522307,"Wednesday, 01/07",ITAPETININGA,SP,42%
5507,3536505,"Saturday, 01/08",PAULÍNIA,SP,42%
5508,3504503,"Monday, 31/08",AVARÉ,SP,42%
5509,3552403,"Thursday, 30/04",SUMARÉ,SP,42%
5510,3545803,"Tuesday, 05/05",SANTA BÁRBARA D'OESTE,SP,42%
5511,3522505,"Tuesday, 26/05",ITAPEVI,SP,42%
5512,3526902,"Monday, 18/05",LIMEIRA,SP,42%
5513,3524402,"Wednesday, 12/08",JACAREÍ,SP,42%
5514,3509205,"Tuesday, 16/06",CAJAMAR,SP,42%
5515,3506508,"Thursday, 16/07",BIRIGUI,SP,42%
5516,3503901,"Wednesday, 15/07",ARUJÁ,SP,42%
5517,3506003,"Wednesday, 22/04",BAURU,SP,42%
5518,3552403,"Wednesday, 13/05",SUMARÉ,SP,42%
5519,3526902,"Monday, 13/04",LIMEIRA,SP,42%
5520,3501905,"Wednesday, 10/06",AMPARO,SP,42%
5521,3554003,"Friday, 22/05",TATUÍ,SP,42%
5522,3543907,"Friday, 03/07",RIO CLARO,SP,42%
5523,3524303,"Tuesday, 11/08",JABOTICABAL,SP,42%
5524,3503901,"Monday, 13/07",ARUJÁ,SP,42%
5525,3528502,"Saturday, 29/08",MAIRIPORÃ,SP,42%
5526,3527207,"Thursday, 27/08",LORENA,SP,42%
5527,3545803,"Tuesday, 12/05",SANTA BÁRBARA D'OESTE,SP,42%
5528,3503307,"Tuesday, 02/06",ARARAS,SP,42%
5529,3528502,"Wednesday, 26/08",MAIRIPORÃ,SP,42%
5530,3550308,"Friday, 24/07",SÃO PAULO,SP,42%
5531,3520509,"Friday, 31/07",INDAIATUBA,SP,42%
5532,3552502,"Thursday, 25/06",SUZANO,SP,42%
5533,3515707,"Saturday, 18/07",FERRAZ DE VASCONCELOS,SP,42%
5534,3550605,"Tuesday, 04/08",SÃO ROQUE,SP,42%
5535,3504503,"Thursday, 04/06",AVARÉ,SP,42%
5536,3530607,"Thursday, 20/08",MOGI DAS CRUZES,SP,42%
5537,3518701,"Wednesday, 26/08",GUARUJÁ,SP,42%
5538,3522604,"Friday, 03/07",ITAPIRA,SP,42%
5539,3518404,"Monday, 06/07",GUARATINGUETÁ,SP,42%
5540,3504503,"Friday, 28/08",AVARÉ,SP,42%
5541,3516408,"Monday, 17/08",FRANCO DA ROCHA,SP,42%
5542,3510609,"Saturday, 25/07",CARAPICUÍBA,SP,42%
5543,3534401,"Friday, 17/07",OSASCO,SP,42%
5544,3556206,"Monday, 03/08",VALINHOS,SP,42%
5545,3525300,"Monday, 01/06",JAÚ,SP,42%
5546,3504503,"Friday, 14/08",AVARÉ,SP,42%
5547,3503307,"Monday, 01/06",ARARAS,SP,42%
5548,3530706,"Saturday, 15/08",MOGI GUAÇU,SP,42%
5549,3511102,"Wednesday, 08/04",CATANDUVA,SP,42%
5550,3529401,"Thursday, 19/03",MAUÁ,SP,42%
5551,3522307,"Wednesday, 26/08",ITAPETININGA,SP,42%
5552,3518800,"Friday, 03/07",GUARULHOS,SP,42%
5553,3524402,"Friday, 24/07",JACAREÍ,SP,42%
5554,3516309,"Sunday, 09/08",FRANCISCO MORATO,SP,42%
5555,3506003,"Tuesday, 16/06",BAURU,SP,42%
5556,3522505,"Wednesday, 10/06",ITAPEVI,SP,42%
5557,3513009,"Monday, 27/07",COTIA,SP,42%
5558,3525300,"Wednesday, 18/03",JAÚ,SP,42%
5559,3525300,"Saturday, 04/07",JAÚ,SP,42%
5560,3529302,"Thursday, 18/06",MATÃO,SP,42%
5561,3552809,"Wednesday, 02/09",TABOÃO DA SERRA,SP,42%
5562,3539806,"Monday, 29/06",POÁ,SP,42%
5563,3510500,"Thursday, 27/08",CARAGUATATUBA,SP,42%
5564,3527108,"Saturday, 04/07",LINS,SP,42%
5565,3513009,"Tuesday, 17/03",COTIA,SP,42%
5566,3545803,"Tuesday, 30/06",SANTA BÁRBARA D'OESTE,SP,42%
5567,3522505,"Thursday, 04/06",ITAPEVI,SP,42%
5568,3539301,"Saturday, 05/09",PIRASSUNUNGA,SP,42%
5569,3547809,"Monday, 03/08",SANTO ANDRÉ,SP,42%
5570,3536505,"Monday, 06/07",PAULÍNIA,SP,42%
5571,3509007,"Monday, 29/06",CAIEIRAS,SP,42%
5572,3556503,"Tuesday, 19/05",VÁRZEA PAULISTA,SP,42%
5573,3534401,"Saturday, 01/08",OSASCO,SP,42%
5574,3516408,"Thursday, 04/06",FRANCO DA ROCHA,SP,42%
5575,3506508,"Monday, 29/06",BIRIGUI,SP,42%
5576,3554003,"Saturday, 18/07",TATUÍ,SP,42%
5577,3543907,"Friday, 22/05",RIO CLARO,SP,42%
5578,35,"Saturday, 05/09",ESTADO DE SÃO PAULO,SP,42%
5579,3509502,"Monday, 27/07",CAMPINAS,SP,42%
5580,3545803,"Thursday, 30/04",SANTA BÁRBARA D'OESTE,SP,42%
5581,3549805,"Wednesday, 10/06",SÃO JOSÉ DO RIO PRETO,SP,42%
5582,3522604,"Monday, 13/07",ITAPIRA,SP,42%
5583,3503901,"Tuesday, 14/07",ARUJÁ,SP,42%
5584,3515707,"Thursday, 18/06",FERRAZ DE VASCONCELOS,SP,42%
5585,3557006,"Tuesday, 30/06",VOTORANTIM,SP,42%
5586,3548708,"Friday, 14/08",SÃO BERNARDO DO CAMPO,SP,42%
5587,3527108,"Wednesday, 20/05",LINS,SP,42%
5588,3529302,"Thursday, 02/07",MATÃO,SP,42%
5589,3530805,"Wednesday, 05/08",MOGI MIRIM,SP,42%
5590,3527108,"Thursday, 27/08",LINS,SP,42%
5591,3507506,"Thursday, 21/05",BOTUCATU,SP,42%
5592,3501608,"Thursday, 02/07",AMERICANA,SP,42%
5593,3527108,"Monday, 27/07",LINS,SP,42%
5594,3503208,"Wednesday, 22/04",ARARAQUARA,SP,42%
5595,3548807,"Friday, 10/07",SÃO CAETANO DO SUL,SP,42%
5596,3527207,"Thursday, 30/07",LORENA,SP,42%
5597,35,"Tuesday, 01/09",ESTADO DE SÃO PAULO,SP,42%
5598,3518701,"Monday, 03/08",GUARUJÁ,SP,42%
