,Data,Município1,UF1,Avg. Índice De Isolamento
3648,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3649,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3650,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3651,"Saturday, 20/06",TATUÍ,SP,43%
3652,"Monday, 20/07",SÃO ROQUE,SP,43%
3653,"Thursday, 23/07",GUARUJÁ,SP,43%
3654,"Wednesday, 20/05",AMERICANA,SP,43%
3655,"Saturday, 11/07",ITATIBA,SP,43%
3656,"Tuesday, 23/06",SUZANO,SP,43%
3657,"Friday, 05/06",SUMARÉ,SP,43%
3658,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3659,"Saturday, 13/06",PIRACICABA,SP,43%
3660,"Friday, 03/07",SANTOS,SP,43%
3661,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
3662,"Tuesday, 26/05",DIADEMA,SP,43%
3663,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3664,"Thursday, 30/04",MARÍLIA,SP,43%
3665,"Wednesday, 06/05",AMERICANA,SP,43%
3666,"Saturday, 13/06",ITAPETININGA,SP,43%
3667,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3668,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3669,"Saturday, 13/06",LINS,SP,43%
3670,"Wednesday, 24/06",SUMARÉ,SP,43%
3671,"Saturday, 13/06",MATÃO,SP,43%
3672,"Wednesday, 08/04",LIMEIRA,SP,43%
3673,"Monday, 06/07",COTIA,SP,43%
3674,"Tuesday, 02/06",MATÃO,SP,43%
3675,"Thursday, 21/05",TATUÍ,SP,43%
3676,"Thursday, 21/05",BIRIGUI,SP,43%
3677,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3678,"Tuesday, 09/06",PAULÍNIA,SP,43%
3679,"Wednesday, 08/07",OSASCO,SP,43%
3680,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3681,"Saturday, 30/05",BIRIGUI,SP,43%
3682,"Monday, 15/06",PAULÍNIA,SP,43%
3683,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3684,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3685,"Friday, 29/05",DIADEMA,SP,43%
3686,"Monday, 15/06",CAIEIRAS,SP,43%
3687,"Friday, 20/03",RIO CLARO,SP,43%
3688,"Wednesday, 03/06",SUMARÉ,SP,43%
3689,"Thursday, 07/05",AMERICANA,SP,43%
3690,"Saturday, 30/05",ITAPEVA,SP,43%
3691,"Thursday, 21/05",SALTO,SP,43%
3692,"Wednesday, 27/05",ITAPEVI,SP,43%
3693,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3694,"Thursday, 21/05",SOROCABA,SP,43%
3695,"Thursday, 19/03",DIADEMA,SP,43%
3696,"Friday, 17/07",SERTÃOZINHO,SP,43%
3697,"Thursday, 02/07",GUARULHOS,SP,43%
3698,"Monday, 27/04",BARUERI,SP,43%
3699,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3700,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3701,"Friday, 29/05",AMPARO,SP,43%
3702,"Monday, 13/07",OSASCO,SP,43%
3703,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3704,"Saturday, 06/06",MAUÁ,SP,43%
3705,"Friday, 08/05",ASSIS,SP,43%
3706,"Friday, 08/05",ITU,SP,43%
3707,"Friday, 15/05",CAMPINAS,SP,43%
3708,"Monday, 29/06",SUZANO,SP,43%
3709,"Saturday, 16/05",ITAPEVI,SP,43%
3710,"Monday, 13/07",SANTOS,SP,43%
3711,"Tuesday, 17/03",VINHEDO,SP,43%
3712,"Monday, 15/06",VOTORANTIM,SP,43%
3713,"Thursday, 21/05",BARUERI,SP,43%
3714,"Thursday, 28/05",RIO CLARO,SP,43%
3715,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3716,"Friday, 17/04",MATÃO,SP,43%
3717,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3718,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3719,"Tuesday, 21/07",INDAIATUBA,SP,43%
3720,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3721,"Saturday, 23/05",ARAÇATUBA,SP,43%
3722,"Friday, 05/06",AMERICANA,SP,43%
3723,"Thursday, 25/06",VOTORANTIM,SP,43%
3724,"Thursday, 04/06",AMPARO,SP,43%
3725,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3726,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3727,"Friday, 03/07",OSASCO,SP,43%
3728,"Thursday, 19/03",JAÚ,SP,43%
3729,"Wednesday, 03/06",ATIBAIA,SP,43%
3730,"Wednesday, 22/04",BARUERI,SP,43%
3731,"Wednesday, 24/06",SUZANO,SP,43%
3732,"Saturday, 25/07",TAUBATÉ,SP,43%
3733,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
3734,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
3735,"Thursday, 23/07",SERTÃOZINHO,SP,43%
3736,"Wednesday, 08/07",SANTOS,SP,43%
3737,"Saturday, 18/07",ITU,SP,43%
3738,"Wednesday, 18/03",AVARÉ,SP,43%
3739,"Wednesday, 13/05",FRANCA,SP,43%
3740,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
3741,"Tuesday, 23/06",VOTUPORANGA,SP,43%
3742,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
3743,"Saturday, 13/06",SOROCABA,SP,43%
3744,"Thursday, 25/06",CARAPICUÍBA,SP,43%
3745,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
3746,"Monday, 18/05",BOTUCATU,SP,43%
3747,"Tuesday, 09/06",ARUJÁ,SP,43%
3748,"Friday, 17/07",VOTORANTIM,SP,43%
3749,"Monday, 06/04",LIMEIRA,SP,43%
3750,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
3751,"Saturday, 11/07",LINS,SP,43%
3752,"Tuesday, 23/06",POÁ,SP,43%
3753,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
3754,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
3755,"Tuesday, 26/05",AMPARO,SP,43%
3756,"Friday, 26/06",VOTORANTIM,SP,43%
3757,"Friday, 29/05",CAIEIRAS,SP,43%
3758,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
3759,"Thursday, 14/05",ITATIBA,SP,43%
3760,"Thursday, 14/05",PIRACICABA,SP,43%
3761,"Monday, 20/07",SÃO CARLOS,SP,43%
3762,"Saturday, 23/05",CATANDUVA,SP,43%
3763,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
3764,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
3765,"Wednesday, 20/05",ITATIBA,SP,43%
3766,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
3767,"Friday, 29/05",MATÃO,SP,43%
3768,"Monday, 04/05",SOROCABA,SP,43%
3769,"Friday, 10/07",FRANCISCO MORATO,SP,43%
3770,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
3771,"Saturday, 11/07",ITU,SP,43%
3772,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
3773,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
3774,"Thursday, 02/07",JABOTICABAL,SP,43%
3775,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
3776,"Monday, 29/06",VOTUPORANGA,SP,43%
3777,"Saturday, 11/07",CAJAMAR,SP,43%
3778,"Friday, 20/03",MATÃO,SP,43%
3779,"Friday, 12/06",ARUJÁ,SP,43%
3780,"Thursday, 30/04",BARRETOS,SP,43%
3781,"Wednesday, 27/05",MATÃO,SP,43%
3782,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
3783,"Thursday, 18/06",COTIA,SP,43%
3784,"Wednesday, 24/06",GUARULHOS,SP,43%
3785,"Monday, 01/06",ATIBAIA,SP,43%
3786,"Thursday, 11/06",LINS,SP,43%
3787,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
3788,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
3789,"Wednesday, 29/04",MATÃO,SP,43%
3790,"Thursday, 30/04",AMERICANA,SP,43%
3791,"Monday, 08/06",CAIEIRAS,SP,43%
3792,"Wednesday, 20/05",ARARAS,SP,43%
3793,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
3794,"Wednesday, 15/07",VOTORANTIM,SP,43%
3795,"Tuesday, 12/05",AMERICANA,SP,43%
3796,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
3797,"Thursday, 19/03",ITAPEVA,SP,43%
3798,"Friday, 26/06",GUARULHOS,SP,43%
3799,"Friday, 10/07",SANTO ANDRÉ,SP,43%
3800,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
3801,"Thursday, 04/06",SUMARÉ,SP,43%
3802,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
3803,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
3804,"Monday, 15/06",RIO CLARO,SP,43%
3805,"Monday, 01/06",ITU,SP,43%
3806,"Friday, 08/05",LINS,SP,43%
3807,"Monday, 25/05",BOTUCATU,SP,43%
3808,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
3809,"Tuesday, 16/06",AMERICANA,SP,43%
3810,"Thursday, 18/06",OSASCO,SP,43%
3811,"Thursday, 09/07",JABOTICABAL,SP,43%
3812,"Monday, 22/06",AMERICANA,SP,43%
3813,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3814,"Thursday, 14/05",AMERICANA,SP,43%
3815,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
3816,"Tuesday, 07/04",LIMEIRA,SP,43%
3817,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3818,"Monday, 27/04",MATÃO,SP,43%
3819,"Friday, 12/06",CARAPICUÍBA,SP,43%
3820,"Saturday, 04/07",SALTO,SP,43%
3821,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
3822,"Friday, 26/06",AVARÉ,SP,43%
3823,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
3824,"Saturday, 04/07",BAURU,SP,43%
3825,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3826,"Wednesday, 29/04",SUMARÉ,SP,43%
3827,"Wednesday, 13/05",AMERICANA,SP,43%
3828,"Tuesday, 07/07",CUBATÃO,SP,43%
3829,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
3830,"Wednesday, 17/06",PAULÍNIA,SP,43%
3831,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
3832,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
3833,"Thursday, 16/04",BAURU,SP,43%
3834,"Wednesday, 20/05",TATUÍ,SP,43%
3835,"Monday, 08/06",AMERICANA,SP,43%
3836,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
3837,"Wednesday, 22/04",SUMARÉ,SP,43%
3838,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
3839,"Tuesday, 19/05",CAJAMAR,SP,43%
3840,"Tuesday, 02/06",VOTUPORANGA,SP,43%
3841,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
3842,"Thursday, 19/03",MATÃO,SP,43%
3843,"Saturday, 13/06",BAURU,SP,43%
3844,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
3845,"Wednesday, 01/07",GUARULHOS,SP,43%
3846,"Friday, 05/06",JABOTICABAL,SP,43%
3847,"Tuesday, 09/06",SUZANO,SP,43%
3848,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
3849,"Saturday, 11/07",CARAPICUÍBA,SP,43%
3850,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
3851,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
3852,"Thursday, 09/04",BARUERI,SP,43%
3853,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
3854,"Saturday, 13/06",POÁ,SP,43%
3855,"Friday, 03/07",AVARÉ,SP,43%
3856,"Thursday, 18/06",CUBATÃO,SP,43%
3857,"Thursday, 21/05",ASSIS,SP,43%
3858,"Monday, 13/07",JABOTICABAL,SP,43%
3859,"Saturday, 13/06",SALTO,SP,43%
3860,"Thursday, 30/04",PIRACICABA,SP,43%
3861,"Tuesday, 12/05",ITU,SP,43%
3862,"Thursday, 14/05",FRANCA,SP,43%
3863,"Thursday, 19/03",CAIEIRAS,SP,43%
3864,"Saturday, 06/06",DIADEMA,SP,43%
3865,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
3866,"Saturday, 18/07",ARARAS,SP,43%
3867,"Thursday, 09/07",COTIA,SP,43%
3868,"Tuesday, 28/04",SUMARÉ,SP,43%
3869,"Wednesday, 06/05",PIRACICABA,SP,43%
3870,"Tuesday, 12/05",BARRETOS,SP,43%
3871,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
3872,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
3873,"Wednesday, 18/03",TAUBATÉ,SP,43%
3874,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
3875,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
3876,"Saturday, 11/07",ARARAS,SP,43%
3877,"Friday, 05/06",GUARATINGUETÁ,SP,43%
3878,"Wednesday, 27/05",CAJAMAR,SP,43%
3879,"Monday, 08/06",POÁ,SP,43%
3880,"Wednesday, 20/05",ITAPEVI,SP,43%
3881,"Thursday, 02/07",VOTUPORANGA,SP,43%
3882,"Thursday, 28/05",POÁ,SP,43%
3883,"Thursday, 21/05",MAUÁ,SP,43%
3884,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
3885,"Thursday, 09/04",JABOTICABAL,SP,43%
3886,"Saturday, 13/06",AMPARO,SP,43%
3887,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
3888,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
3889,"Saturday, 27/06",LIMEIRA,SP,43%
3890,"Wednesday, 10/06",SUZANO,SP,43%
3891,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
3892,"Tuesday, 28/04",MATÃO,SP,43%
3893,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3894,"Saturday, 20/06",DIADEMA,SP,43%
3895,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
3896,"Friday, 19/06",GUARULHOS,SP,43%
3897,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
3898,"Tuesday, 05/05",MARÍLIA,SP,44%
3899,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
3900,"Thursday, 28/05",ATIBAIA,SP,44%
3901,"Thursday, 18/06",CARAPICUÍBA,SP,44%
3902,"Monday, 18/05",ITAPETININGA,SP,44%
3903,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
3904,"Saturday, 30/05",CATANDUVA,SP,44%
3905,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
3906,"Friday, 12/06",AVARÉ,SP,44%
3907,"Tuesday, 07/07",OSASCO,SP,44%
3908,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
3909,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
3910,"Saturday, 27/06",JAÚ,SP,44%
3911,"Friday, 10/07",CUBATÃO,SP,44%
3912,"Friday, 20/03",ITAPEVA,SP,44%
3913,"Thursday, 23/04",SUMARÉ,SP,44%
3914,"Saturday, 02/05",CATANDUVA,SP,44%
3915,"Wednesday, 06/05",LEME,SP,44%
3916,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
3917,"Thursday, 25/06",SANTOS,SP,44%
3918,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
3919,"Friday, 20/03",LINS,SP,44%
3920,"Friday, 29/05",HORTOLÂNDIA,SP,44%
3921,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
3922,"Wednesday, 03/06",CAIEIRAS,SP,44%
3923,"Thursday, 30/04",JUNDIAÍ,SP,44%
3924,"Monday, 04/05",BARUERI,SP,44%
3925,"Friday, 08/05",ITAPEVA,SP,44%
3926,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
3927,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
3928,"Monday, 01/06",RIO CLARO,SP,44%
3929,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
3930,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
3931,"Sunday, 12/07",OURINHOS,SP,44%
3932,"Saturday, 18/07",CARAPICUÍBA,SP,44%
3933,"Friday, 19/06",COTIA,SP,44%
3934,"Tuesday, 28/04",BARUERI,SP,44%
3935,"Saturday, 06/06",VOTUPORANGA,SP,44%
3936,"Friday, 24/07",SERTÃOZINHO,SP,44%
3937,"Monday, 18/05",BIRIGUI,SP,44%
3938,"Thursday, 04/06",POÁ,SP,44%
3939,"Saturday, 27/06",BARUERI,SP,44%
3940,"Wednesday, 10/06",JABOTICABAL,SP,44%
3941,"Thursday, 02/07",AVARÉ,SP,44%
3942,"Saturday, 25/07",PAULÍNIA,SP,44%
3943,"Tuesday, 07/07",COTIA,SP,44%
3944,"Tuesday, 19/05",PAULÍNIA,SP,44%
3945,"Friday, 08/05",ARARAS,SP,44%
3946,"Monday, 11/05",MARÍLIA,SP,44%
3947,"Monday, 11/05",PIRACICABA,SP,44%
3948,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
3949,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
3950,"Sunday, 05/07",JANDIRA,SP,44%
3951,"Friday, 22/05",SUMARÉ,SP,44%
3952,"Tuesday, 21/07",SERTÃOZINHO,SP,44%
3953,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
3954,"Tuesday, 05/05",FRANCA,SP,44%
3955,"Monday, 01/06",CARAPICUÍBA,SP,44%
3956,"Friday, 03/07",CUBATÃO,SP,44%
3957,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
3958,"Monday, 13/07",GUARATINGUETÁ,SP,44%
3959,"Thursday, 16/07",OSASCO,SP,44%
3960,"Friday, 03/07",SÃO BERNARDO DO CAMPO,SP,44%
3961,"Friday, 22/05",CUBATÃO,SP,44%
3962,"Friday, 20/03",CARAPICUÍBA,SP,44%
3963,"Tuesday, 16/06",POÁ,SP,44%
3964,"Wednesday, 06/05",MARÍLIA,SP,44%
3965,"Wednesday, 24/06",AMERICANA,SP,44%
3966,"Saturday, 18/07",AVARÉ,SP,44%
3967,"Thursday, 02/07",GUARATINGUETÁ,SP,44%
3968,"Sunday, 28/06",JANDIRA,SP,44%
3969,"Thursday, 02/07",COTIA,SP,44%
3970,"Wednesday, 27/05",ARARAS,SP,44%
3971,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
3972,"Wednesday, 10/06",VOTORANTIM,SP,44%
3973,"Tuesday, 09/06",AMERICANA,SP,44%
3974,"Saturday, 25/07",RIBEIRÃO PIRES,SP,44%
3975,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
3976,"Tuesday, 16/06",ITAPIRA,SP,44%
3977,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
3978,"Monday, 01/06",CAIEIRAS,SP,44%
3979,"Friday, 24/07",PINDAMONHANGABA,SP,44%
3980,"Thursday, 16/07",COTIA,SP,44%
3981,"Saturday, 04/07",ATIBAIA,SP,44%
3982,"Thursday, 16/07",PAULÍNIA,SP,44%
3983,"Saturday, 25/07",MOGI GUAÇU,SP,44%
3984,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
3985,"Wednesday, 15/07",SANTOS,SP,44%
3986,"Wednesday, 22/04",MATÃO,SP,44%
3987,"Saturday, 18/07",ARUJÁ,SP,44%
3988,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
3989,"Thursday, 11/06",ITAPEVA,SP,44%
3990,"Wednesday, 24/06",JABOTICABAL,SP,44%
3991,"Thursday, 04/06",ATIBAIA,SP,44%
3992,"Monday, 20/07",INDAIATUBA,SP,44%
3993,"Tuesday, 02/06",RIO CLARO,SP,44%
3994,"Saturday, 27/06",ITAPIRA,SP,44%
3995,"Wednesday, 10/06",AVARÉ,SP,44%
3996,"Tuesday, 14/07",JABOTICABAL,SP,44%
3997,"Tuesday, 19/05",BIRIGUI,SP,44%
3998,"Tuesday, 09/06",CAIEIRAS,SP,44%
3999,"Tuesday, 14/04",JABOTICABAL,SP,44%
4000,"Friday, 17/04",BARUERI,SP,44%
4001,"Monday, 20/04",BAURU,SP,44%
4002,"Friday, 08/05",MOGI GUAÇU,SP,44%
4003,"Monday, 11/05",ITATIBA,SP,44%
4004,"Monday, 29/06",GUARULHOS,SP,44%
4005,"Sunday, 12/07",ARARAQUARA,SP,44%
4006,"Wednesday, 20/05",MAUÁ,SP,44%
4007,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4008,"Thursday, 18/06",GUARULHOS,SP,44%
4009,"Saturday, 13/06",ITAPIRA,SP,44%
4010,"Saturday, 25/07",VOTORANTIM,SP,44%
4011,"Wednesday, 03/06",AMPARO,SP,44%
4012,"Saturday, 11/07",SUZANO,SP,44%
4013,"Friday, 29/05",SUZANO,SP,44%
4014,"Monday, 27/04",SUMARÉ,SP,44%
4015,"Tuesday, 19/05",ITU,SP,44%
4016,"Monday, 13/07",CUBATÃO,SP,44%
4017,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4018,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4019,"Saturday, 11/07",TATUÍ,SP,44%
4020,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4021,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4022,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4023,"Wednesday, 20/05",BIRIGUI,SP,44%
4024,"Friday, 29/05",ARUJÁ,SP,44%
4025,"Saturday, 04/07",BIRIGUI,SP,44%
4026,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4027,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4028,"Tuesday, 26/05",SANTOS,SP,44%
4029,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4030,"Friday, 13/03",ITANHAÉM,SP,44%
4031,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4032,"Monday, 13/07",COTIA,SP,44%
4033,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4034,"Wednesday, 27/05",ITU,SP,44%
4035,"Wednesday, 24/06",ATIBAIA,SP,44%
4036,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4037,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4038,"Tuesday, 12/05",FRANCA,SP,44%
4039,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4040,"Saturday, 27/06",ITAPEVI,SP,44%
4041,"Tuesday, 23/06",AVARÉ,SP,44%
4042,"Monday, 01/06",AVARÉ,SP,44%
4043,"Monday, 08/06",MOGI GUAÇU,SP,44%
4044,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4045,"Friday, 29/05",MOGI GUAÇU,SP,44%
4046,"Friday, 24/04",SUMARÉ,SP,44%
4047,"Tuesday, 05/05",AMERICANA,SP,44%
4048,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4049,"Saturday, 23/05",LIMEIRA,SP,44%
4050,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4051,"Friday, 12/06",GUARULHOS,SP,44%
4052,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4053,"Tuesday, 12/05",ITATIBA,SP,44%
4054,"Wednesday, 20/05",ITAPETININGA,SP,44%
4055,"Tuesday, 19/05",AMERICANA,SP,44%
4056,"Friday, 05/06",PAULÍNIA,SP,44%
4057,"Friday, 22/05",AMERICANA,SP,44%
4058,"Monday, 04/05",ITATIBA,SP,44%
4059,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4060,"Thursday, 11/06",DIADEMA,SP,44%
4061,"Thursday, 18/06",TAUBATÉ,SP,44%
4062,"Tuesday, 02/06",ITAPETININGA,SP,44%
4063,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4064,"Friday, 05/06",CARAPICUÍBA,SP,44%
4065,"Tuesday, 16/06",SUZANO,SP,44%
4066,"Thursday, 21/05",PAULÍNIA,SP,44%
4067,"Monday, 06/07",OSASCO,SP,44%
4068,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4069,"Tuesday, 30/06",GUARULHOS,SP,44%
4070,"Saturday, 20/06",ATIBAIA,SP,44%
4071,"Wednesday, 01/07",AVARÉ,SP,44%
4072,"Monday, 18/05",BARUERI,SP,44%
4073,"Saturday, 16/05",LIMEIRA,SP,44%
4074,"Wednesday, 18/03",BIRIGUI,SP,44%
4075,"Friday, 20/03",GUARULHOS,SP,44%
4076,"Thursday, 02/07",OSASCO,SP,44%
4077,"Tuesday, 14/07",CUBATÃO,SP,44%
4078,"Tuesday, 05/05",ITATIBA,SP,44%
4079,"Monday, 08/06",PAULÍNIA,SP,44%
4080,"Saturday, 27/06",PAULÍNIA,SP,44%
4081,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4082,"Monday, 01/06",CAJAMAR,SP,44%
4083,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4084,"Saturday, 04/07",ITAPETININGA,SP,44%
4085,"Thursday, 07/05",SOROCABA,SP,44%
4086,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4087,"Friday, 29/05",VOTORANTIM,SP,44%
4088,"Tuesday, 23/06",AMERICANA,SP,44%
4089,"Wednesday, 27/05",RIO CLARO,SP,44%
4090,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4091,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4092,"Tuesday, 16/06",VOTORANTIM,SP,44%
4093,"Friday, 17/04",SUMARÉ,SP,44%
4094,"Monday, 18/05",ITATIBA,SP,44%
4095,"Wednesday, 03/06",JABOTICABAL,SP,44%
4096,"Friday, 29/05",SUMARÉ,SP,44%
4097,"Friday, 29/05",AVARÉ,SP,44%
4098,"Thursday, 02/07",CUBATÃO,SP,44%
4099,"Thursday, 21/05",ITAPETININGA,SP,44%
4100,"Saturday, 18/07",GUARULHOS,SP,44%
4101,"Friday, 24/04",ITATIBA,SP,44%
4102,"Thursday, 14/05",BARUERI,SP,44%
4103,"Wednesday, 03/06",ITAPIRA,SP,44%
4104,"Saturday, 18/07",OSASCO,SP,44%
4105,"Tuesday, 30/06",SANTOS,SP,44%
4106,"Wednesday, 08/04",BAURU,SP,44%
4107,"Friday, 15/05",BARUERI,SP,44%
4108,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4109,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4110,"Wednesday, 15/07",OSASCO,SP,44%
4111,"Saturday, 11/07",AVARÉ,SP,44%
4112,"Monday, 20/07",SERTÃOZINHO,SP,44%
4113,"Tuesday, 23/06",PAULÍNIA,SP,44%
4114,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4115,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4116,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4117,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4118,"Friday, 17/07",JACAREÍ,SP,44%
4119,"Saturday, 11/07",SALTO,SP,44%
4120,"Wednesday, 10/06",ARUJÁ,SP,44%
4121,"Friday, 29/05",AMERICANA,SP,44%
4122,"Monday, 15/06",SUZANO,SP,44%
