,Data,Município1,UF1,Avg. Índice De Isolamento
2843,"Saturday, 23/05",BOTUCATU,SP,46%
2844,"Monday, 08/06",CAMPINAS,SP,46%
2845,"Thursday, 04/06",TAUBATÉ,SP,46%
2846,"Friday, 17/04",PIRACICABA,SP,46%
2847,"Monday, 01/06",PAULÍNIA,SP,46%
2848,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
2849,"Monday, 18/05",FRANCA,SP,46%
2850,"Monday, 25/05",BARUERI,SP,46%
2851,"Saturday, 18/04",CATANDUVA,SP,46%
2852,"Monday, 27/04",SOROCABA,SP,46%
2853,"Wednesday, 08/04",MARÍLIA,SP,46%
2854,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
2855,"Saturday, 06/06",ARARAQUARA,SP,46%
2856,"Friday, 22/05",MAUÁ,SP,46%
2857,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
2858,"Sunday, 14/06",CATANDUVA,SP,46%
2859,"Friday, 12/06",SÃO ROQUE,SP,46%
2860,"Saturday, 30/05",TATUÍ,SP,46%
2861,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
2862,"Friday, 05/06",CAMPINAS,SP,46%
2863,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
2864,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
2865,"Friday, 12/06",SÃO CARLOS,SP,46%
2866,"Saturday, 09/05",JABOTICABAL,SP,46%
2867,"Monday, 11/05",ITAPEVA,SP,46%
2868,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
2869,"Friday, 20/03",BIRIGUI,SP,46%
2870,"Friday, 05/06",EMBU DAS ARTES,SP,46%
2871,"Tuesday, 09/06",CAMPINAS,SP,46%
2872,"Wednesday, 20/05",VOTORANTIM,SP,46%
2873,"Friday, 05/06",VOTUPORANGA,SP,46%
2874,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
2875,"Friday, 20/03",TATUÍ,SP,46%
2876,"Saturday, 16/05",ITAPETININGA,SP,46%
2877,"Monday, 08/06",FRANCA,SP,46%
2878,"Friday, 29/05",VALINHOS,SP,46%
2879,"Saturday, 13/06",PAULÍNIA,SP,46%
2880,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
2881,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
2882,"Wednesday, 10/06",INDAIATUBA,SP,46%
2883,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
2884,"Thursday, 23/04",SOROCABA,SP,46%
2885,"Tuesday, 26/05",BEBEDOURO,SP,46%
2886,"Monday, 18/05",DIADEMA,SP,46%
2887,"Friday, 05/06",SANTO ANDRÉ,SP,46%
2888,"Thursday, 30/04",MOGI GUAÇU,SP,46%
2889,"Saturday, 02/05",ARARAQUARA,SP,46%
2890,"Thursday, 14/05",MOGI GUAÇU,SP,46%
2891,"Wednesday, 10/06",VALINHOS,SP,46%
2892,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
2893,"Monday, 01/06",GUARULHOS,SP,46%
2894,"Thursday, 30/04",MOGI MIRIM,SP,46%
2895,"Tuesday, 05/05",ARARAS,SP,46%
2896,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
2897,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
2898,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
2899,"Friday, 06/03",IBIÚNA,SP,46%
2900,"Saturday, 06/06",SALTO,SP,46%
2901,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
2902,"Sunday, 14/06",ITAPEVA,SP,46%
2903,"Thursday, 09/04",ITAPEVA,SP,46%
2904,"Monday, 27/04",PIRACICABA,SP,46%
2905,"Wednesday, 06/05",ASSIS,SP,46%
2906,"Sunday, 17/05",CATANDUVA,SP,46%
2907,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
2908,"Monday, 25/05",HORTOLÂNDIA,SP,46%
2909,"Wednesday, 18/03",AMPARO,SP,46%
2910,"Wednesday, 20/05",CUBATÃO,SP,46%
2911,"Monday, 08/06",SERTÃOZINHO,SP,46%
2912,"Thursday, 19/03",TAUBATÉ,SP,46%
2913,"Monday, 15/06",SANTOS,SP,46%
2914,"Monday, 18/05",VOTORANTIM,SP,46%
2915,"Friday, 20/03",SUZANO,SP,46%
2916,"Friday, 27/03",CATANDUVA,SP,46%
2917,"Monday, 13/04",MATÃO,SP,46%
2918,"Monday, 04/05",ATIBAIA,SP,46%
2919,"Tuesday, 12/05",SALTO,SP,46%
2920,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
2921,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
2922,"Thursday, 04/06",OSASCO,SP,46%
2923,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
2924,"Saturday, 16/05",SALTO,SP,46%
2925,"Wednesday, 25/03",CUBATÃO,SP,46%
2926,"Sunday, 14/06",LIMEIRA,SP,46%
2927,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
2928,"Monday, 13/04",SUMARÉ,SP,46%
2929,"Friday, 17/04",LINS,SP,46%
2930,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
2931,"Tuesday, 19/05",SANTOS,SP,46%
2932,"Thursday, 21/05",ITAPIRA,SP,46%
2933,"Tuesday, 07/04",ARARAQUARA,SP,46%
2934,"Wednesday, 10/06",SÃO ROQUE,SP,46%
2935,"Sunday, 17/05",JANDIRA,SP,46%
2936,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
2937,"Friday, 05/06",SÃO CARLOS,SP,46%
2938,"Saturday, 16/05",TATUÍ,SP,46%
2939,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
2940,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
2941,"Monday, 27/04",CAMPINAS,SP,46%
2942,"Tuesday, 19/05",GUARULHOS,SP,46%
2943,"Saturday, 16/05",MATÃO,SP,46%
2944,"Saturday, 23/05",PAULÍNIA,SP,46%
2945,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
2946,"Wednesday, 06/05",PAULÍNIA,SP,46%
2947,"Thursday, 09/04",CAMPINAS,SP,46%
2948,"Wednesday, 20/05",ARUJÁ,SP,46%
2949,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
2950,"Tuesday, 09/06",FRANCA,SP,46%
2951,"Monday, 01/06",OSASCO,SP,46%
2952,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
2953,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
2954,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
2955,"Monday, 25/05",ARARAQUARA,SP,46%
2956,"Wednesday, 13/05",SANTOS,SP,46%
2957,"Friday, 22/05",TAUBATÉ,SP,46%
2958,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
2959,"Monday, 08/06",SANTOS,SP,46%
2960,"Wednesday, 03/06",OSASCO,SP,46%
2961,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
2962,"Wednesday, 08/04",SUMARÉ,SP,46%
2963,"Saturday, 02/05",BAURU,SP,46%
2964,"Friday, 15/05",TAUBATÉ,SP,46%
2965,"Thursday, 11/06",BAURU,SP,46%
2966,"Sunday, 07/06",ITAPEVI,SP,46%
2967,"Sunday, 31/05",BARRETOS,SP,46%
2968,"Thursday, 21/05",SERTÃOZINHO,SP,46%
2969,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
2970,"Thursday, 19/03",POÁ,SP,46%
2971,"Monday, 13/04",FRANCA,SP,46%
2972,"Monday, 27/04",JUNDIAÍ,SP,46%
2973,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
2974,"Friday, 29/05",CAMPINAS,SP,46%
2975,"Thursday, 11/06",ITATIBA,SP,46%
2976,"Friday, 17/04",SOROCABA,SP,46%
2977,"Monday, 27/04",ITAPEVA,SP,46%
2978,"Monday, 04/05",MOGI GUAÇU,SP,46%
2979,"Thursday, 07/05",MOGI MIRIM,SP,46%
2980,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
2981,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
2982,"Saturday, 18/04",ARAÇATUBA,SP,46%
2983,"Monday, 08/06",VOTUPORANGA,SP,46%
2984,"Saturday, 16/05",LINS,SP,46%
2985,"Saturday, 23/05",BAURU,SP,46%
2986,"Tuesday, 12/05",ITAPETININGA,SP,46%
2987,"Saturday, 30/05",FRANCA,SP,46%
2988,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
2989,"Saturday, 30/05",JUNDIAÍ,SP,46%
2990,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
2991,"Sunday, 17/05",ARAÇATUBA,SP,46%
2992,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
2993,"Saturday, 06/06",BOTUCATU,SP,46%
2994,"Monday, 25/05",OURINHOS,SP,46%
2995,"Tuesday, 09/06",COTIA,SP,46%
2996,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
2997,"Monday, 20/04",MATÃO,SP,46%
2998,"Wednesday, 13/05",VALINHOS,SP,46%
2999,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3000,"Monday, 18/05",CUBATÃO,SP,46%
3001,"Wednesday, 27/05",GUARULHOS,SP,46%
3002,"Tuesday, 07/04",MARÍLIA,SP,46%
3003,"Monday, 01/06",SERTÃOZINHO,SP,46%
3004,"Friday, 20/03",MOGI GUAÇU,SP,46%
3005,"Wednesday, 27/05",TAUBATÉ,SP,46%
3006,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3007,"Saturday, 23/05",SALTO,SP,46%
3008,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3009,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3010,"Monday, 15/06",CAMPINAS,SP,46%
3011,"Friday, 08/05",ITAPIRA,SP,46%
3012,"Sunday, 10/05",LIMEIRA,SP,46%
3013,"Wednesday, 13/05",PAULÍNIA,SP,46%
3014,"Tuesday, 09/06",UBATUBA,SP,46%
3015,"Wednesday, 27/05",ITAPIRA,SP,46%
3016,"Saturday, 06/06",LORENA,SP,46%
3017,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3018,"Wednesday, 10/06",ITAPIRA,SP,46%
3019,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3020,"Friday, 05/06",INDAIATUBA,SP,46%
3021,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3022,"Friday, 05/06",SERTÃOZINHO,SP,46%
3023,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3024,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3025,"Monday, 18/05",ARUJÁ,SP,46%
3026,"Friday, 08/05",ITAPETININGA,SP,46%
3027,"Monday, 18/05",JABOTICABAL,SP,46%
3028,"Saturday, 06/06",CATANDUVA,SP,46%
3029,"Monday, 08/06",COTIA,SP,46%
3030,"Monday, 18/05",AVARÉ,SP,46%
3031,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3032,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3033,"Thursday, 11/06",ITAPETININGA,SP,46%
3034,"Thursday, 28/05",GUARULHOS,SP,46%
3035,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3036,"Tuesday, 16/06",COTIA,SP,46%
3037,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3038,"Tuesday, 09/06",ITAPIRA,SP,46%
3039,"Wednesday, 22/04",ITU,SP,46%
3040,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3041,"Thursday, 30/04",VALINHOS,SP,46%
3042,"Tuesday, 05/05",PAULÍNIA,SP,46%
3043,"Tuesday, 12/05",PAULÍNIA,SP,46%
3044,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3045,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3046,"Friday, 20/03",JACAREÍ,SP,46%
3047,"Monday, 20/04",FRANCA,SP,46%
3048,"Tuesday, 28/04",CAMPINAS,SP,46%
3049,"Thursday, 11/06",ITAPIRA,SP,46%
3050,"Friday, 22/05",ITAPIRA,SP,46%
3051,"Friday, 12/06",IBIÚNA,SP,46%
3052,"Monday, 08/06",SÃO ROQUE,SP,46%
3053,"Saturday, 23/05",SOROCABA,SP,46%
3054,"Saturday, 16/05",POÁ,SP,46%
3055,"Wednesday, 22/04",JABOTICABAL,SP,46%
3056,"Friday, 22/05",GUARULHOS,SP,46%
3057,"Friday, 29/05",VOTUPORANGA,SP,46%
3058,"Friday, 12/06",BEBEDOURO,SP,46%
3059,"Tuesday, 02/06",GUARULHOS,SP,46%
3060,"Friday, 12/06",INDAIATUBA,SP,46%
3061,"Thursday, 14/05",VALINHOS,SP,46%
3062,"Monday, 25/05",ARAÇATUBA,SP,46%
3063,"Sunday, 31/05",CATANDUVA,SP,46%
3064,"Saturday, 13/06",ARUJÁ,SP,46%
3065,"Wednesday, 15/04",MARÍLIA,SP,46%
3066,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3067,"Friday, 20/03",VALINHOS,SP,46%
3068,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3069,"Saturday, 23/05",ITAPEVI,SP,46%
3070,"Thursday, 11/06",CAJAMAR,SP,46%
3071,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3072,"Friday, 20/03",BARRETOS,SP,46%
3073,"Thursday, 16/04",ITATIBA,SP,46%
3074,"Thursday, 04/06",FRANCA,SP,46%
3075,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3076,"Monday, 15/06",COTIA,SP,46%
3077,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3078,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3079,"Thursday, 26/03",CATANDUVA,SP,46%
3080,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3081,"Saturday, 06/06",ATIBAIA,SP,46%
3082,"Friday, 12/06",JACAREÍ,SP,46%
3083,"Thursday, 07/05",PAULÍNIA,SP,46%
3084,"Saturday, 13/06",GUARULHOS,SP,46%
3085,"Wednesday, 20/05",FRANCA,SP,46%
3086,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3087,"Friday, 17/04",JUNDIAÍ,SP,46%
3088,"Friday, 24/04",LINS,SP,46%
3089,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3090,"Friday, 12/06",GUARUJÁ,SP,46%
3091,"Friday, 05/06",LEME,SP,46%
3092,"Saturday, 30/05",AMPARO,SP,46%
3093,"Friday, 13/03",IBIÚNA,SP,46%
3094,"Tuesday, 26/05",CAMPINAS,SP,46%
3095,"Saturday, 23/05",JABOTICABAL,SP,46%
3096,"Tuesday, 16/06",FRANCA,SP,46%
3097,"Thursday, 30/04",LINS,SP,46%
3098,"Saturday, 09/05",BARUERI,SP,46%
3099,"Wednesday, 13/05",LINS,SP,46%
3100,"Thursday, 12/03",LORENA,SP,46%
3101,"Monday, 04/05",ITU,SP,46%
3102,"Sunday, 24/05",JANDIRA,SP,46%
3103,"Sunday, 14/06",FRANCA,SP,46%
3104,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3105,"Sunday, 14/06",VOTORANTIM,SP,46%
3106,"Tuesday, 16/06",CAMPINAS,SP,46%
3107,"Saturday, 23/05",ITAPETININGA,SP,46%
3108,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3109,"Wednesday, 08/04",BARUERI,SP,46%
3110,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3111,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3112,"Friday, 08/05",PRAIA GRANDE,SP,46%
3113,"Tuesday, 12/05",JAÚ,SP,46%
3114,"Thursday, 04/06",SANTOS,SP,46%
3115,"Tuesday, 26/05",INDAIATUBA,SP,46%
3116,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3117,"Wednesday, 22/04",ITAPEVI,SP,46%
3118,"Thursday, 07/05",JAÚ,SP,46%
3119,"Thursday, 21/05",ARUJÁ,SP,46%
3120,"Tuesday, 14/04",ARARAQUARA,SP,46%
3121,"Monday, 18/05",ATIBAIA,SP,46%
3122,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3123,"Monday, 15/06",GUARUJÁ,SP,46%
3124,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3125,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3126,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3127,"Sunday, 07/06",LIMEIRA,SP,46%
3128,"Monday, 08/06",VALINHOS,SP,46%
3129,"Friday, 06/03",BEBEDOURO,SP,46%
3130,"Monday, 11/05",SALTO,SP,46%
3131,"Friday, 29/05",SÃO ROQUE,SP,46%
3132,"Saturday, 30/05",RIO CLARO,SP,46%
3133,"Friday, 05/06",VINHEDO,SP,46%
3134,"Thursday, 04/06",ITAPIRA,SP,46%
3135,"Monday, 20/04",BARUERI,SP,46%
3136,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3137,"Saturday, 23/05",SUMARÉ,SP,46%
3138,"Tuesday, 19/05",COTIA,SP,46%
3139,"Friday, 08/05",SÃO PAULO,SP,46%
3140,"Tuesday, 16/06",GUARUJÁ,SP,46%
3141,"Monday, 13/04",MARÍLIA,SP,46%
3142,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3143,"Friday, 24/04",ITU,SP,46%
3144,"Monday, 27/04",JABOTICABAL,SP,46%
3145,"Thursday, 30/04",SANTOS,SP,46%
3146,"Saturday, 09/05",PIRACICABA,SP,46%
3147,"Tuesday, 12/05",SANTOS,SP,46%
3148,"Thursday, 11/06",AMERICANA,SP,46%
3149,"Wednesday, 20/05",CAIEIRAS,SP,46%
3150,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3151,"Monday, 11/05",ASSIS,SP,46%
3152,"Monday, 01/06",SANTOS,SP,46%
3153,"Friday, 29/05",SERTÃOZINHO,SP,46%
3154,"Sunday, 24/05",BARRETOS,SP,46%
3155,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3156,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3157,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3158,"Saturday, 23/05",ARARAS,SP,46%
3159,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3160,"Friday, 12/06",SÃO VICENTE,SP,46%
3161,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3162,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3163,"Friday, 15/05",JAÚ,SP,46%
3164,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3165,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3166,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3167,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3168,"Wednesday, 29/04",ITAPEVA,SP,46%
3169,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3170,"Monday, 11/05",ITAPETININGA,SP,46%
3171,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3172,"Sunday, 07/06",FRANCA,SP,46%
3173,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3174,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3175,"Saturday, 16/05",BARUERI,SP,46%
3176,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3177,"Friday, 24/04",ASSIS,SP,46%
3178,"Monday, 01/06",TAUBATÉ,SP,46%
3179,"Monday, 25/05",PIRACICABA,SP,46%
3180,"Monday, 18/05",SUZANO,SP,46%
3181,"Thursday, 21/05",SUZANO,SP,46%
3182,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3183,"Tuesday, 09/06",INDAIATUBA,SP,46%
3184,"Monday, 15/06",SERTÃOZINHO,SP,46%
3185,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3186,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3187,"Wednesday, 29/04",ITU,SP,46%
3188,"Friday, 27/03",CUBATÃO,SP,46%
3189,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3190,"Monday, 15/06",INDAIATUBA,SP,46%
3191,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3192,"Saturday, 30/05",JABOTICABAL,SP,46%
3193,"Thursday, 23/04",ITAPEVI,SP,46%
3194,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3195,"Friday, 08/05",RIO CLARO,SP,46%
3196,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3197,"Tuesday, 24/03",CATANDUVA,SP,46%
3198,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3199,"Sunday, 31/05",VOTUPORANGA,SP,46%
3200,"Tuesday, 02/06",SANTOS,SP,46%
3201,"Tuesday, 09/06",VALINHOS,SP,46%
3202,"Wednesday, 10/06",JACAREÍ,SP,46%
3203,"Sunday, 31/05",ITAPEVA,SP,46%
3204,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3205,"Monday, 15/06",VALINHOS,SP,46%
3206,"Friday, 22/05",POÁ,SP,46%
3207,"Monday, 04/05",LINS,SP,46%
3208,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3209,"Thursday, 14/05",ASSIS,SP,46%
3210,"Friday, 15/05",SÃO CARLOS,SP,46%
3211,"Wednesday, 10/06",LEME,SP,46%
3212,"Wednesday, 03/06",CAMPINAS,SP,46%
3213,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3214,"Friday, 22/05",OSASCO,SP,46%
3215,"Thursday, 04/06",SÃO CARLOS,SP,46%
3216,"Saturday, 23/05",LINS,SP,46%
3217,"Friday, 12/06",MOGI MIRIM,SP,46%
3218,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3219,"Thursday, 23/04",CAMPINAS,SP,46%
3220,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3221,"Wednesday, 27/05",OSASCO,SP,46%
3222,"Saturday, 16/05",AMERICANA,SP,46%
3223,"Thursday, 28/05",TAUBATÉ,SP,46%
3224,"Tuesday, 02/06",FRANCA,SP,46%
3225,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3226,"Thursday, 04/06",SÃO ROQUE,SP,46%
3227,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3228,"Wednesday, 27/05",VINHEDO,SP,46%
3229,"Saturday, 06/06",ARUJÁ,SP,46%
3230,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3231,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3232,"Saturday, 06/06",ARARAS,SP,46%
3233,"Saturday, 13/06",OSASCO,SP,46%
3234,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3235,"Sunday, 14/06",ASSIS,SP,46%
3236,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3237,"Friday, 27/03",LIMEIRA,SP,46%
3238,"Saturday, 06/06",COTIA,SP,46%
3239,"Saturday, 16/05",SUMARÉ,SP,46%
3240,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3241,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3242,"Monday, 08/06",JACAREÍ,SP,46%
3243,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3244,"Wednesday, 10/06",GUARUJÁ,SP,46%
3245,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3246,"Tuesday, 14/04",MATÃO,SP,46%
3247,"Friday, 17/04",ASSIS,SP,46%
3248,"Wednesday, 06/05",BOTUCATU,SP,46%
3249,"Wednesday, 13/05",ARARAS,SP,46%
3250,"Tuesday, 16/06",VALINHOS,SP,46%
3251,"Saturday, 16/05",DIADEMA,SP,46%
3252,"Friday, 20/03",SÃO CARLOS,SP,46%
3253,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3254,"Thursday, 05/03",ITANHAÉM,SP,46%
3255,"Monday, 15/06",PIRASSUNUNGA,SP,46%
3256,"Wednesday, 08/04",ITATIBA,SP,46%
3257,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3258,"Thursday, 23/04",ASSIS,SP,46%
3259,"Friday, 24/04",ITAPEVA,SP,46%
3260,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3261,"Friday, 15/05",SANTOS,SP,46%
3262,"Tuesday, 07/04",SUMARÉ,SP,46%
3263,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3264,"Saturday, 23/05",AMERICANA,SP,46%
3265,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3266,"Friday, 17/04",CAMPINAS,SP,46%
3267,"Wednesday, 13/05",TAUBATÉ,SP,46%
3268,"Tuesday, 26/05",JACAREÍ,SP,46%
3269,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3270,"Sunday, 31/05",FRANCA,SP,46%
3271,"Tuesday, 28/04",ASSIS,SP,46%
3272,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3273,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3274,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3275,"Tuesday, 12/05",BOTUCATU,SP,46%
3276,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
3277,"Tuesday, 24/03",LIMEIRA,SP,46%
3278,"Sunday, 14/06",MATÃO,SP,46%
3279,"Monday, 01/06",CAMPINAS,SP,46%
3280,"Wednesday, 29/04",SALTO,SP,46%
3281,"Wednesday, 06/05",TAUBATÉ,SP,46%
3282,"Thursday, 21/05",VOTUPORANGA,SP,46%
3283,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3284,"Thursday, 23/04",ITAPEVA,SP,46%
3285,"Thursday, 23/04",ITU,SP,46%
3286,"Wednesday, 29/04",ARARAS,SP,46%
3287,"Tuesday, 05/05",SANTOS,SP,46%
3288,"Monday, 11/05",LINS,SP,46%
3289,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3290,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3291,"Sunday, 31/05",BOTUCATU,SP,46%
3292,"Wednesday, 29/04",VALINHOS,SP,46%
3293,"Monday, 11/05",MOGI MIRIM,SP,46%
3294,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
3295,"Sunday, 17/05",LINS,SP,46%
3296,"Saturday, 16/05",VOTUPORANGA,SP,46%
3297,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3298,"Wednesday, 06/05",SANTOS,SP,46%
3299,"Thursday, 19/03",COTIA,SP,46%
3300,"Tuesday, 02/06",OSASCO,SP,46%
3301,"Thursday, 23/04",BARRETOS,SP,46%
3302,"Thursday, 09/04",ITU,SP,46%
3303,"Thursday, 14/05",SANTOS,SP,47%
3304,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3305,"Monday, 15/06",SÃO CARLOS,SP,47%
3306,"Saturday, 23/05",MAUÁ,SP,47%
3307,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3308,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
3309,"Monday, 15/06",JACAREÍ,SP,47%
3310,"Thursday, 21/05",CAIEIRAS,SP,47%
3311,"Friday, 17/04",PAULÍNIA,SP,47%
3312,"Wednesday, 29/04",ASSIS,SP,47%
3313,"Friday, 15/05",SERTÃOZINHO,SP,47%
3314,"Tuesday, 19/05",FRANCISCO MORATO,SP,47%
3315,"Sunday, 17/05",FRANCA,SP,47%
3316,"Thursday, 19/03",AMPARO,SP,47%
3317,"Monday, 01/06",VALINHOS,SP,47%
3318,"Thursday, 11/06",FRANCISCO MORATO,SP,47%
