,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
4406,3506508,"Monday, 17/08",BIRIGUI,SP,41%
4407,3504107,"Wednesday, 15/07",ATIBAIA,SP,41%
4408,3534401,"Tuesday, 04/08",OSASCO,SP,41%
4409,3529401,"Saturday, 20/06",MAUÁ,SP,41%
4410,3516408,"Friday, 05/06",FRANCO DA ROCHA,SP,41%
4411,3507605,"Saturday, 20/06",BRAGANÇA PAULISTA,SP,41%
4412,3547304,"Tuesday, 17/03",SANTANA DE PARNAÍBA,SP,41%
4413,3530607,"Monday, 10/08",MOGI DAS CRUZES,SP,41%
4414,3509502,"Thursday, 30/07",CAMPINAS,SP,41%
4415,3523107,"Tuesday, 04/08",ITAQUAQUECETUBA,SP,41%
4416,3504008,"Thursday, 28/05",ASSIS,SP,41%
4417,3501905,"Tuesday, 18/08",AMPARO,SP,41%
4418,3530607,"Tuesday, 04/08",MOGI DAS CRUZES,SP,41%
4419,3522208,"Thursday, 03/09",ITAPECERICA DA SERRA,SP,41%
4420,3522307,"Friday, 03/07",ITAPETININGA,SP,41%
4421,3525300,"Saturday, 18/07",JAÚ,SP,41%
4422,3525300,"Thursday, 28/05",JAÚ,SP,41%
4423,3513801,"Tuesday, 07/07",DIADEMA,SP,41%
4424,3545209,"Tuesday, 16/06",SALTO,SP,41%
4425,3522406,"Tuesday, 17/03",ITAPEVA,SP,41%
4426,3530706,"Friday, 03/07",MOGI GUAÇU,SP,41%
4427,3504008,"Tuesday, 18/08",ASSIS,SP,41%
4428,3523404,"Tuesday, 09/06",ITATIBA,SP,41%
4429,3515707,"Friday, 03/07",FERRAZ DE VASCONCELOS,SP,41%
4430,3543303,"Thursday, 27/08",RIBEIRÃO PIRES,SP,41%
4431,3524402,"Thursday, 20/08",JACAREÍ,SP,41%
4432,3524303,"Wednesday, 22/07",JABOTICABAL,SP,41%
4433,3556503,"Friday, 22/05",VÁRZEA PAULISTA,SP,41%
4434,3548807,"Monday, 10/08",SÃO CAETANO DO SUL,SP,41%
4435,3557006,"Tuesday, 21/07",VOTORANTIM,SP,41%
4436,3534401,"Thursday, 30/07",OSASCO,SP,41%
4437,3505500,"Tuesday, 30/06",BARRETOS,SP,41%
4438,3504008,"Saturday, 25/07",ASSIS,SP,41%
4439,3530607,"Wednesday, 22/07",MOGI DAS CRUZES,SP,41%
4440,3502804,"Wednesday, 22/04",ARAÇATUBA,SP,41%
4441,3538709,"Thursday, 07/05",PIRACICABA,SP,41%
4442,3554003,"Tuesday, 17/03",TATUÍ,SP,41%
4443,3554003,"Tuesday, 07/07",TATUÍ,SP,41%
4444,3524303,"Wednesday, 05/08",JABOTICABAL,SP,41%
4445,3543402,"Friday, 17/04",RIBEIRÃO PRETO,SP,41%
4446,3545803,"Friday, 12/06",SANTA BÁRBARA D'OESTE,SP,41%
4447,3509007,"Tuesday, 07/07",CAIEIRAS,SP,41%
4448,3543402,"Friday, 14/08",RIBEIRÃO PRETO,SP,41%
4449,3507506,"Saturday, 22/08",BOTUCATU,SP,41%
4450,3529302,"Wednesday, 15/07",MATÃO,SP,41%
4451,3507506,"Thursday, 30/07",BOTUCATU,SP,41%
4452,3528502,"Thursday, 05/03",MAIRIPORÃ,SP,41%
4453,3543303,"Monday, 20/07",RIBEIRÃO PIRES,SP,41%
4454,3552403,"Thursday, 14/05",SUMARÉ,SP,41%
4455,3556701,"Friday, 28/08",VINHEDO,SP,41%
4456,3522307,"Wednesday, 15/07",ITAPETININGA,SP,41%
4457,3516200,"Tuesday, 21/07",FRANCA,SP,41%
4458,3554102,"Thursday, 30/07",TAUBATÉ,SP,41%
4459,3525300,"Monday, 17/08",JAÚ,SP,41%
4460,3552809,"Monday, 27/07",TABOÃO DA SERRA,SP,41%
4461,3523404,"Friday, 08/05",ITATIBA,SP,41%
4462,3523404,"Tuesday, 30/06",ITATIBA,SP,41%
4463,3506508,"Wednesday, 15/07",BIRIGUI,SP,41%
4464,3527207,"Friday, 31/07",LORENA,SP,41%
4465,3548708,"Wednesday, 22/07",SÃO BERNARDO DO CAMPO,SP,41%
4466,3525300,"Tuesday, 23/06",JAÚ,SP,41%
4467,3554102,"Tuesday, 04/08",TAUBATÉ,SP,41%
4468,3538709,"Tuesday, 09/06",PIRACICABA,SP,41%
4469,3516408,"Saturday, 29/08",FRANCO DA ROCHA,SP,41%
4470,3530706,"Thursday, 30/07",MOGI GUAÇU,SP,41%
4471,3548500,"Saturday, 25/07",SANTOS,SP,41%
4472,3509205,"Tuesday, 23/06",CAJAMAR,SP,41%
4473,3527108,"Monday, 24/08",LINS,SP,41%
4474,3548807,"Tuesday, 28/07",SÃO CAETANO DO SUL,SP,41%
4475,3548708,"Wednesday, 05/08",SÃO BERNARDO DO CAMPO,SP,41%
4476,3504107,"Tuesday, 17/03",ATIBAIA,SP,41%
4477,3522505,"Tuesday, 16/06",ITAPEVI,SP,41%
4478,3504107,"Wednesday, 17/06",ATIBAIA,SP,41%
4479,3506508,"Wednesday, 24/06",BIRIGUI,SP,41%
4480,3516408,"Wednesday, 01/07",FRANCO DA ROCHA,SP,41%
4481,3504107,"Thursday, 16/07",ATIBAIA,SP,41%
4482,3541406,"Sunday, 19/07",PRESIDENTE PRUDENTE,SP,41%
4483,3519071,"Thursday, 18/06",HORTOLÂNDIA,SP,41%
4484,3524303,"Monday, 03/08",JABOTICABAL,SP,41%
4485,3529401,"Friday, 29/05",MAUÁ,SP,41%
4486,3509007,"Thursday, 16/07",CAIEIRAS,SP,41%
4487,3513504,"Monday, 31/08",CUBATÃO,SP,41%
4488,3522307,"Friday, 12/06",ITAPETININGA,SP,41%
4489,3509601,"Tuesday, 14/07",CAMPO LIMPO PAULISTA,SP,41%
4490,3525300,"Friday, 29/05",JAÚ,SP,41%
4491,3519071,"Monday, 06/07",HORTOLÂNDIA,SP,41%
4492,3556503,"Monday, 01/06",VÁRZEA PAULISTA,SP,41%
4493,3509601,"Monday, 29/06",CAMPO LIMPO PAULISTA,SP,41%
4494,3523909,"Monday, 22/06",ITU,SP,41%
4495,3523107,"Thursday, 23/07",ITAQUAQUECETUBA,SP,41%
4496,3506102,"Thursday, 12/03",BEBEDOURO,SP,41%
4497,3522307,"Tuesday, 25/08",ITAPETININGA,SP,41%
4498,3548807,"Monday, 24/08",SÃO CAETANO DO SUL,SP,41%
4499,3557006,"Thursday, 09/07",VOTORANTIM,SP,41%
4500,35,"Thursday, 03/09",ESTADO DE SÃO PAULO,SP,41%
4501,3554003,"Wednesday, 17/06",TATUÍ,SP,41%
4502,3525300,"Thursday, 04/06",JAÚ,SP,41%
4503,3550605,"Thursday, 06/08",SÃO ROQUE,SP,41%
4504,3545803,"Friday, 20/03",SANTA BÁRBARA D'OESTE,SP,41%
4505,3513801,"Wednesday, 18/03",DIADEMA,SP,41%
4506,3519071,"Tuesday, 26/05",HORTOLÂNDIA,SP,41%
4507,3509502,"Monday, 20/07",CAMPINAS,SP,41%
4508,3525300,"Friday, 22/05",JAÚ,SP,41%
4509,3507506,"Wednesday, 20/05",BOTUCATU,SP,41%
4510,3505500,"Sunday, 30/08",BARRETOS,SP,41%
4511,3509601,"Monday, 13/07",CAMPO LIMPO PAULISTA,SP,41%
4512,3554003,"Tuesday, 26/05",TATUÍ,SP,41%
4513,3510500,"Monday, 24/08",CARAGUATATUBA,SP,41%
4514,3516408,"Wednesday, 17/06",FRANCO DA ROCHA,SP,41%
4515,3549805,"Saturday, 25/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4516,3509007,"Wednesday, 08/07",CAIEIRAS,SP,41%
4517,3543303,"Thursday, 13/08",RIBEIRÃO PIRES,SP,41%
4518,3503307,"Monday, 13/07",ARARAS,SP,41%
4519,3516408,"Wednesday, 24/06",FRANCO DA ROCHA,SP,41%
4520,3552205,"Wednesday, 24/06",SOROCABA,SP,41%
4521,3509007,"Monday, 06/07",CAIEIRAS,SP,41%
4522,3526902,"Tuesday, 23/06",LIMEIRA,SP,41%
4523,3518800,"Monday, 27/07",GUARULHOS,SP,41%
4524,3552403,"Friday, 17/07",SUMARÉ,SP,41%
4525,3522109,"Thursday, 12/03",ITANHAÉM,SP,41%
4526,3534401,"Wednesday, 29/07",OSASCO,SP,41%
4527,3550605,"Wednesday, 05/08",SÃO ROQUE,SP,41%
4528,3543402,"Wednesday, 22/04",RIBEIRÃO PRETO,SP,41%
4529,3543402,"Wednesday, 12/08",RIBEIRÃO PRETO,SP,41%
4530,3554102,"Monday, 03/08",TAUBATÉ,SP,41%
4531,3504107,"Tuesday, 09/06",ATIBAIA,SP,41%
4532,3507506,"Tuesday, 30/06",BOTUCATU,SP,41%
4533,3506003,"Monday, 08/06",BAURU,SP,41%
4534,3505500,"Sunday, 09/08",BARRETOS,SP,41%
4535,3505708,"Sunday, 30/08",BARUERI,SP,41%
4536,3511102,"Monday, 01/06",CATANDUVA,SP,41%
4537,3524303,"Friday, 21/08",JABOTICABAL,SP,41%
4538,3516408,"Tuesday, 09/06",FRANCO DA ROCHA,SP,41%
4539,3522604,"Thursday, 27/08",ITAPIRA,SP,41%
4540,3548906,"Friday, 21/08",SÃO CARLOS,SP,41%
4541,3543402,"Thursday, 23/04",RIBEIRÃO PRETO,SP,41%
4542,3529401,"Saturday, 18/07",MAUÁ,SP,41%
4543,3557006,"Wednesday, 18/03",VOTORANTIM,SP,41%
4544,3503901,"Sunday, 23/08",ARUJÁ,SP,41%
4545,3503307,"Tuesday, 14/07",ARARAS,SP,41%
4546,3501608,"Tuesday, 26/05",AMERICANA,SP,41%
4547,3504008,"Wednesday, 03/06",ASSIS,SP,41%
4548,3554003,"Tuesday, 18/08",TATUÍ,SP,41%
4549,3506508,"Thursday, 02/07",BIRIGUI,SP,41%
4550,3538709,"Monday, 29/06",PIRACICABA,SP,41%
4551,3557006,"Thursday, 30/07",VOTORANTIM,SP,41%
4552,3554102,"Saturday, 22/08",TAUBATÉ,SP,41%
4553,3509007,"Wednesday, 15/07",CAIEIRAS,SP,41%
4554,3515707,"Tuesday, 30/06",FERRAZ DE VASCONCELOS,SP,41%
4555,3509601,"Tuesday, 30/06",CAMPO LIMPO PAULISTA,SP,41%
4556,3547809,"Wednesday, 02/09",SANTO ANDRÉ,SP,41%
4557,3503208,"Thursday, 21/05",ARARAQUARA,SP,41%
4558,3516408,"Wednesday, 18/03",FRANCO DA ROCHA,SP,41%
4559,3554102,"Tuesday, 28/07",TAUBATÉ,SP,41%
4560,3557006,"Saturday, 08/08",VOTORANTIM,SP,41%
4561,3504008,"Saturday, 13/06",ASSIS,SP,41%
4562,3503307,"Saturday, 01/08",ARARAS,SP,41%
4563,3552205,"Tuesday, 16/06",SOROCABA,SP,41%
4564,3525300,"Wednesday, 17/06",JAÚ,SP,41%
4565,3522208,"Monday, 27/07",ITAPECERICA DA SERRA,SP,41%
4566,3524303,"Thursday, 27/08",JABOTICABAL,SP,41%
4567,3548807,"Thursday, 20/08",SÃO CAETANO DO SUL,SP,41%
4568,3522505,"Saturday, 04/07",ITAPEVI,SP,41%
4569,3552205,"Thursday, 09/07",SOROCABA,SP,41%
4570,3552205,"Monday, 15/06",SOROCABA,SP,41%
4571,3527207,"Wednesday, 22/07",LORENA,SP,41%
4572,3506508,"Friday, 10/07",BIRIGUI,SP,41%
4573,3549805,"Friday, 17/07",SÃO JOSÉ DO RIO PRETO,SP,41%
4574,3522505,"Friday, 29/05",ITAPEVI,SP,41%
4575,3538709,"Wednesday, 03/06",PIRACICABA,SP,41%
4576,3505500,"Tuesday, 02/06",BARRETOS,SP,41%
4577,3556206,"Thursday, 06/08",VALINHOS,SP,41%
4578,3522505,"Tuesday, 30/06",ITAPEVI,SP,41%
4579,3502804,"Tuesday, 30/06",ARAÇATUBA,SP,41%
4580,3529401,"Monday, 22/06",MAUÁ,SP,41%
4581,3549805,"Saturday, 22/08",SÃO JOSÉ DO RIO PRETO,SP,41%
4582,3516408,"Saturday, 18/07",FRANCO DA ROCHA,SP,41%
4583,3539806,"Wednesday, 15/07",POÁ,SP,41%
4584,3527207,"Friday, 14/08",LORENA,SP,41%
4585,3522307,"Wednesday, 19/08",ITAPETININGA,SP,41%
4586,3511102,"Monday, 08/06",CATANDUVA,SP,41%
4587,3530607,"Monday, 24/08",MOGI DAS CRUZES,SP,41%
4588,3504008,"Thursday, 09/07",ASSIS,SP,41%
4589,3552205,"Sunday, 09/08",SOROCABA,SP,41%
4590,3522307,"Wednesday, 10/06",ITAPETININGA,SP,41%
4591,3525300,"Saturday, 11/07",JAÚ,SP,41%
4592,3523909,"Friday, 12/06",ITU,SP,41%
4593,3529401,"Wednesday, 17/06",MAUÁ,SP,41%
4594,3509502,"Wednesday, 22/07",CAMPINAS,SP,41%
4595,3525003,"Thursday, 11/06",JANDIRA,SP,41%
4596,3543303,"Tuesday, 01/09",RIBEIRÃO PIRES,SP,41%
4597,3516200,"Wednesday, 05/08",FRANCA,SP,41%
4598,3525003,"Thursday, 28/05",JANDIRA,SP,41%
4599,3538709,"Thursday, 04/06",PIRACICABA,SP,41%
4600,3523909,"Monday, 15/06",ITU,SP,41%
4601,3524303,"Wednesday, 26/08",JABOTICABAL,SP,41%
4602,3515707,"Monday, 06/07",FERRAZ DE VASCONCELOS,SP,41%
4603,3506003,"Friday, 29/05",BAURU,SP,41%
4604,3511102,"Saturday, 09/05",CATANDUVA,SP,41%
4605,3529302,"Thursday, 25/06",MATÃO,SP,41%
4606,3545209,"Friday, 29/05",SALTO,SP,41%
4607,3507605,"Saturday, 13/06",BRAGANÇA PAULISTA,SP,41%
4608,3516408,"Monday, 22/06",FRANCO DA ROCHA,SP,41%
4609,3504503,"Wednesday, 12/08",AVARÉ,SP,41%
4610,3543907,"Saturday, 15/08",RIO CLARO,SP,41%
4611,3506003,"Thursday, 04/06",BAURU,SP,41%
4612,3538006,"Thursday, 03/09",PINDAMONHANGABA,SP,41%
4613,3557105,"Tuesday, 04/08",VOTUPORANGA,SP,41%
4614,3520509,"Wednesday, 26/08",INDAIATUBA,SP,41%
4615,3527207,"Monday, 24/08",LORENA,SP,41%
4616,3523404,"Thursday, 04/06",ITATIBA,SP,41%
4617,3503901,"Thursday, 25/06",ARUJÁ,SP,41%
4618,3519071,"Saturday, 25/07",HORTOLÂNDIA,SP,41%
4619,3545803,"Friday, 05/06",SANTA BÁRBARA D'OESTE,SP,41%
4620,3506003,"Wednesday, 10/06",BAURU,SP,41%
4621,3524303,"Tuesday, 01/09",JABOTICABAL,SP,41%
4622,3523404,"Friday, 12/06",ITATIBA,SP,41%
4623,3556206,"Friday, 31/07",VALINHOS,SP,41%
4624,3503901,"Friday, 19/06",ARUJÁ,SP,41%
4625,3530607,"Thursday, 13/08",MOGI DAS CRUZES,SP,41%
4626,3534708,"Saturday, 20/06",OURINHOS,SP,41%
4627,3525300,"Tuesday, 18/08",JAÚ,SP,41%
4628,3506508,"Tuesday, 26/05",BIRIGUI,SP,41%
4629,3504503,"Wednesday, 15/07",AVARÉ,SP,41%
4630,3503901,"Thursday, 02/07",ARUJÁ,SP,41%
4631,3507605,"Friday, 22/05",BRAGANÇA PAULISTA,SP,41%
4632,3507506,"Saturday, 20/06",BOTUCATU,SP,41%
4633,3539806,"Monday, 20/07",POÁ,SP,41%
4634,3545803,"Wednesday, 01/07",SANTA BÁRBARA D'OESTE,SP,41%
4635,3513801,"Thursday, 16/07",DIADEMA,SP,41%
4636,3522406,"Saturday, 16/05",ITAPEVA,SP,41%
4637,3516200,"Wednesday, 22/04",FRANCA,SP,41%
4638,3536505,"Monday, 10/08",PAULÍNIA,SP,41%
4639,3527108,"Wednesday, 03/06",LINS,SP,41%
4640,3525003,"Monday, 25/05",JANDIRA,SP,41%
4641,3525003,"Saturday, 27/06",JANDIRA,SP,41%
4642,3522307,"Thursday, 09/07",ITAPETININGA,SP,41%
4643,3548906,"Thursday, 23/07",SÃO CARLOS,SP,41%
4644,3509601,"Monday, 06/07",CAMPO LIMPO PAULISTA,SP,41%
4645,3529302,"Monday, 13/07",MATÃO,SP,41%
4646,3543303,"Monday, 31/08",RIBEIRÃO PIRES,SP,41%
4647,3527108,"Friday, 03/07",LINS,SP,41%
4648,3557006,"Monday, 27/07",VOTORANTIM,SP,41%
4649,3513405,"Wednesday, 19/08",CRUZEIRO,SP,41%
4650,3509205,"Wednesday, 24/06",CAJAMAR,SP,41%
4651,3543303,"Friday, 31/07",RIBEIRÃO PIRES,SP,41%
4652,3503901,"Wednesday, 18/03",ARUJÁ,SP,41%
4653,3539806,"Saturday, 18/07",POÁ,SP,41%
4654,3509601,"Tuesday, 09/06",CAMPO LIMPO PAULISTA,SP,41%
4655,3529302,"Thursday, 09/07",MATÃO,SP,41%
4656,3556206,"Wednesday, 29/07",VALINHOS,SP,41%
4657,3506508,"Saturday, 20/06",BIRIGUI,SP,41%
4658,3547809,"Thursday, 13/08",SANTO ANDRÉ,SP,41%
4659,3525904,"Saturday, 04/07",JUNDIAÍ,SP,41%
4660,3549805,"Friday, 05/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4661,3518800,"Friday, 17/07",GUARULHOS,SP,41%
4662,3505708,"Friday, 08/05",BARUERI,SP,41%
4663,3552502,"Thursday, 16/07",SUZANO,SP,41%
4664,3506003,"Monday, 01/06",BAURU,SP,41%
4665,3504503,"Thursday, 18/06",AVARÉ,SP,41%
4666,3539301,"Thursday, 12/03",PIRASSUNUNGA,SP,41%
4667,3524303,"Wednesday, 12/08",JABOTICABAL,SP,41%
4668,3530706,"Monday, 17/08",MOGI GUAÇU,SP,41%
4669,3522406,"Tuesday, 19/05",ITAPEVA,SP,41%
4670,3530607,"Monday, 03/08",MOGI DAS CRUZES,SP,41%
4671,3506003,"Monday, 29/06",BAURU,SP,41%
4672,3538006,"Monday, 31/08",PINDAMONHANGABA,SP,41%
4673,3557105,"Monday, 20/07",VOTUPORANGA,SP,41%
4674,3529005,"Saturday, 11/07",MARÍLIA,SP,41%
4675,3534401,"Saturday, 22/08",OSASCO,SP,41%
4676,3509007,"Friday, 26/06",CAIEIRAS,SP,41%
4677,3554003,"Monday, 13/07",TATUÍ,SP,41%
4678,3509205,"Saturday, 25/07",CAJAMAR,SP,41%
4679,3557105,"Thursday, 12/03",VOTUPORANGA,SP,41%
4680,3506508,"Thursday, 25/06",BIRIGUI,SP,41%
4681,3529302,"Thursday, 16/07",MATÃO,SP,41%
4682,3536505,"Wednesday, 01/07",PAULÍNIA,SP,41%
4683,3527108,"Saturday, 01/08",LINS,SP,41%
4684,3522307,"Wednesday, 02/09",ITAPETININGA,SP,41%
4685,3529005,"Wednesday, 27/05",MARÍLIA,SP,41%
4686,3529401,"Monday, 29/06",MAUÁ,SP,41%
4687,3543402,"Tuesday, 01/09",RIBEIRÃO PRETO,SP,41%
4688,3530706,"Wednesday, 15/07",MOGI GUAÇU,SP,41%
4689,3503901,"Wednesday, 01/07",ARUJÁ,SP,41%
4690,3522604,"Monday, 27/07",ITAPIRA,SP,41%
4691,3549805,"Friday, 19/06",SÃO JOSÉ DO RIO PRETO,SP,41%
4692,3545803,"Friday, 10/07",SANTA BÁRBARA D'OESTE,SP,41%
4693,3548708,"Thursday, 23/07",SÃO BERNARDO DO CAMPO,SP,41%
4694,3529401,"Monday, 08/06",MAUÁ,SP,41%
4695,3543402,"Thursday, 20/08",RIBEIRÃO PRETO,SP,41%
4696,3529302,"Friday, 15/05",MATÃO,SP,41%
4697,3528502,"Wednesday, 12/08",MAIRIPORÃ,SP,41%
4698,3501905,"Thursday, 05/03",AMPARO,SP,41%
4699,3554003,"Thursday, 25/06",TATUÍ,SP,41%
4700,3539806,"Friday, 05/06",POÁ,SP,41%
4701,3504503,"Monday, 20/07",AVARÉ,SP,41%
4702,3557006,"Saturday, 22/08",VOTORANTIM,SP,41%
4703,3522505,"Monday, 15/06",ITAPEVI,SP,41%
4704,3519071,"Friday, 19/06",HORTOLÂNDIA,SP,41%
4705,3504008,"Tuesday, 16/06",ASSIS,SP,41%
4706,3506003,"Tuesday, 28/04",BAURU,SP,41%
4707,3511102,"Thursday, 28/05",CATANDUVA,SP,41%
4708,3507506,"Saturday, 13/06",BOTUCATU,SP,41%
4709,3516408,"Wednesday, 19/08",FRANCO DA ROCHA,SP,41%
4710,3516408,"Wednesday, 26/08",FRANCO DA ROCHA,SP,42%
4711,3509205,"Thursday, 02/07",CAJAMAR,SP,42%
4712,3509007,"Wednesday, 18/03",CAIEIRAS,SP,42%
4713,3556503,"Thursday, 28/05",VÁRZEA PAULISTA,SP,42%
4714,3557105,"Friday, 14/08",VOTUPORANGA,SP,42%
4715,3545803,"Wednesday, 08/07",SANTA BÁRBARA D'OESTE,SP,42%
4716,3552809,"Friday, 17/07",TABOÃO DA SERRA,SP,42%
4717,3527108,"Monday, 01/06",LINS,SP,42%
4718,3523909,"Tuesday, 16/06",ITU,SP,42%
4719,3508504,"Friday, 28/08",CAÇAPAVA,SP,42%
4720,3515707,"Monday, 13/07",FERRAZ DE VASCONCELOS,SP,42%
4721,3522505,"Monday, 29/06",ITAPEVI,SP,42%
4722,3502804,"Saturday, 09/05",ARAÇATUBA,SP,42%
4723,3552205,"Tuesday, 30/06",SOROCABA,SP,42%
4724,3552502,"Tuesday, 14/07",SUZANO,SP,42%
4725,3539806,"Monday, 17/08",POÁ,SP,42%
4726,3548708,"Friday, 31/07",SÃO BERNARDO DO CAMPO,SP,42%
4727,3547809,"Wednesday, 05/08",SANTO ANDRÉ,SP,42%
4728,3543907,"Friday, 17/07",RIO CLARO,SP,42%
4729,3556503,"Tuesday, 02/06",VÁRZEA PAULISTA,SP,42%
4730,3551009,"Wednesday, 19/08",SÃO VICENTE,SP,42%
4731,3526902,"Tuesday, 02/06",LIMEIRA,SP,42%
4732,3543402,"Monday, 24/08",RIBEIRÃO PRETO,SP,42%
4733,3548708,"Monday, 03/08",SÃO BERNARDO DO CAMPO,SP,42%
4734,3523909,"Friday, 05/06",ITU,SP,42%
4735,3530607,"Tuesday, 28/07",MOGI DAS CRUZES,SP,42%
4736,3522307,"Friday, 05/06",ITAPETININGA,SP,42%
4737,3529005,"Tuesday, 19/05",MARÍLIA,SP,42%
4738,3506003,"Wednesday, 17/06",BAURU,SP,42%
4739,3552205,"Monday, 08/06",SOROCABA,SP,42%
4740,3529401,"Friday, 05/06",MAUÁ,SP,42%
4741,3523404,"Monday, 22/06",ITATIBA,SP,42%
4742,3503307,"Wednesday, 15/07",ARARAS,SP,42%
4743,3522505,"Monday, 22/06",ITAPEVI,SP,42%
4744,3530805,"Friday, 07/08",MOGI MIRIM,SP,42%
4745,3509007,"Saturday, 01/08",CAIEIRAS,SP,42%
4746,3503208,"Wednesday, 20/05",ARARAQUARA,SP,42%
4747,3523404,"Tuesday, 02/06",ITATIBA,SP,42%
4748,3501905,"Saturday, 27/06",AMPARO,SP,42%
4749,3545803,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
4750,3539806,"Thursday, 25/06",POÁ,SP,42%
4751,3507605,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
4752,3554003,"Tuesday, 14/07",TATUÍ,SP,42%
4753,3513801,"Thursday, 25/06",DIADEMA,SP,42%
4754,3525904,"Saturday, 18/07",JUNDIAÍ,SP,42%
4755,3523909,"Tuesday, 23/06",ITU,SP,42%
4756,3545803,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
4757,3526902,"Thursday, 28/05",LIMEIRA,SP,42%
4758,3516408,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
4759,3526902,"Wednesday, 15/04",LIMEIRA,SP,42%
4760,3509601,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
4761,3525904,"Tuesday, 19/05",JUNDIAÍ,SP,42%
4762,3543907,"Friday, 19/06",RIO CLARO,SP,42%
4763,3526902,"Saturday, 09/05",LIMEIRA,SP,42%
4764,3504107,"Tuesday, 26/05",ATIBAIA,SP,42%
4765,3513801,"Thursday, 09/07",DIADEMA,SP,42%
4766,3518701,"Friday, 28/08",GUARUJÁ,SP,42%
4767,3509007,"Thursday, 18/06",CAIEIRAS,SP,42%
4768,3550605,"Friday, 14/08",SÃO ROQUE,SP,42%
4769,3545209,"Wednesday, 17/06",SALTO,SP,42%
4770,3511102,"Wednesday, 20/05",CATANDUVA,SP,42%
4771,3539301,"Friday, 28/08",PIRASSUNUNGA,SP,42%
4772,3538006,"Friday, 06/03",PINDAMONHANGABA,SP,42%
4773,3530706,"Thursday, 09/07",MOGI GUAÇU,SP,42%
4774,3504503,"Tuesday, 04/08",AVARÉ,SP,42%
4775,3543303,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
4776,3507506,"Thursday, 28/05",BOTUCATU,SP,42%
4777,3513504,"Wednesday, 05/08",CUBATÃO,SP,42%
4778,3548906,"Wednesday, 26/08",SÃO CARLOS,SP,42%
4779,3515707,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
4780,3548906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
4781,3507506,"Saturday, 04/07",BOTUCATU,SP,42%
4782,3530706,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
4783,3513504,"Friday, 24/07",CUBATÃO,SP,42%
4784,3529401,"Saturday, 11/07",MAUÁ,SP,42%
4785,3529302,"Friday, 03/07",MATÃO,SP,42%
4786,3509205,"Wednesday, 17/06",CAJAMAR,SP,42%
4787,3548708,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
4788,3552205,"Friday, 29/05",SOROCABA,SP,42%
4789,3510500,"Monday, 31/08",CARAGUATATUBA,SP,42%
4790,3513801,"Wednesday, 15/07",DIADEMA,SP,42%
4791,3523107,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
4792,3530706,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
4793,3523107,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
4794,3522505,"Monday, 08/06",ITAPEVI,SP,42%
4795,3509601,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
4796,3506508,"Saturday, 18/07",BIRIGUI,SP,42%
4797,3534708,"Sunday, 09/08",OURINHOS,SP,42%
4798,3510609,"Saturday, 01/08",CARAPICUÍBA,SP,42%
4799,3548906,"Friday, 24/07",SÃO CARLOS,SP,42%
4800,3507605,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
4801,3516309,"Friday, 20/03",FRANCISCO MORATO,SP,42%
4802,3516408,"Thursday, 27/08",FRANCO DA ROCHA,SP,42%
4803,3545209,"Monday, 08/06",SALTO,SP,42%
4804,3504107,"Tuesday, 07/07",ATIBAIA,SP,42%
4805,3556206,"Thursday, 23/07",VALINHOS,SP,42%
4806,3545209,"Wednesday, 03/06",SALTO,SP,42%
4807,3543402,"Wednesday, 19/08",RIBEIRÃO PRETO,SP,42%
4808,3547304,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
4809,3509007,"Thursday, 09/07",CAIEIRAS,SP,42%
4810,3523404,"Wednesday, 17/06",ITATIBA,SP,42%
4811,3503307,"Thursday, 25/06",ARARAS,SP,42%
4812,3527108,"Wednesday, 22/07",LINS,SP,42%
4813,3548708,"Friday, 04/09",SÃO BERNARDO DO CAMPO,SP,42%
4814,3548807,"Tuesday, 11/08",SÃO CAETANO DO SUL,SP,42%
4815,3534401,"Wednesday, 22/07",OSASCO,SP,42%
4816,3513405,"Thursday, 13/08",CRUZEIRO,SP,42%
4817,3525003,"Tuesday, 02/06",JANDIRA,SP,42%
4818,3549904,"Friday, 04/09",SÃO JOSÉ DOS CAMPOS,SP,42%
4819,3545803,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
4820,3516200,"Tuesday, 26/05",FRANCA,SP,42%
4821,3552502,"Tuesday, 17/03",SUZANO,SP,42%
