,Data,Município1,UF1,Avg. Índice De Isolamento
2873,"Monday, 22/06",ITATIBA,SP,42%
2874,"Wednesday, 15/07",ARARAS,SP,42%
2875,"Monday, 22/06",ITAPEVI,SP,42%
2876,"Saturday, 01/08",CAIEIRAS,SP,42%
2877,"Wednesday, 20/05",ARARAQUARA,SP,42%
2878,"Tuesday, 02/06",ITATIBA,SP,42%
2879,"Saturday, 27/06",AMPARO,SP,42%
2880,"Wednesday, 13/05",SANTA BÁRBARA D'OESTE,SP,42%
2881,"Thursday, 25/06",POÁ,SP,42%
2882,"Friday, 29/05",BRAGANÇA PAULISTA,SP,42%
2883,"Tuesday, 14/07",TATUÍ,SP,42%
2884,"Thursday, 25/06",DIADEMA,SP,42%
2885,"Saturday, 18/07",JUNDIAÍ,SP,42%
2886,"Tuesday, 23/06",ITU,SP,42%
2887,"Thursday, 02/07",SANTA BÁRBARA D'OESTE,SP,42%
2888,"Thursday, 28/05",LIMEIRA,SP,42%
2889,"Monday, 29/06",FRANCO DA ROCHA,SP,42%
2890,"Wednesday, 15/04",LIMEIRA,SP,42%
2891,"Friday, 12/06",CAMPO LIMPO PAULISTA,SP,42%
2892,"Tuesday, 19/05",JUNDIAÍ,SP,42%
2893,"Friday, 19/06",RIO CLARO,SP,42%
2894,"Saturday, 09/05",LIMEIRA,SP,42%
2895,"Tuesday, 26/05",ATIBAIA,SP,42%
2896,"Thursday, 09/07",DIADEMA,SP,42%
2897,"Thursday, 18/06",CAIEIRAS,SP,42%
2898,"Wednesday, 17/06",SALTO,SP,42%
2899,"Wednesday, 20/05",CATANDUVA,SP,42%
2900,"Friday, 06/03",PINDAMONHANGABA,SP,42%
2901,"Thursday, 09/07",MOGI GUAÇU,SP,42%
2902,"Tuesday, 04/08",AVARÉ,SP,42%
2903,"Wednesday, 29/07",RIBEIRÃO PIRES,SP,42%
2904,"Thursday, 28/05",BOTUCATU,SP,42%
2905,"Thursday, 25/06",FERRAZ DE VASCONCELOS,SP,42%
2906,"Wednesday, 22/07",SÃO CARLOS,SP,42%
2907,"Saturday, 04/07",BOTUCATU,SP,42%
2908,"Wednesday, 08/07",MOGI GUAÇU,SP,42%
2909,"Friday, 24/07",CUBATÃO,SP,42%
2910,"Saturday, 11/07",MAUÁ,SP,42%
2911,"Friday, 03/07",MATÃO,SP,42%
2912,"Wednesday, 17/06",CAJAMAR,SP,42%
2913,"Tuesday, 04/08",SÃO BERNARDO DO CAMPO,SP,42%
2914,"Friday, 29/05",SOROCABA,SP,42%
2915,"Wednesday, 15/07",DIADEMA,SP,42%
2916,"Wednesday, 08/07",ITAQUAQUECETUBA,SP,42%
2917,"Wednesday, 18/03",MOGI GUAÇU,SP,42%
2918,"Friday, 10/07",ITAQUAQUECETUBA,SP,42%
2919,"Monday, 08/06",ITAPEVI,SP,42%
2920,"Friday, 26/06",CAMPO LIMPO PAULISTA,SP,42%
2921,"Saturday, 18/07",BIRIGUI,SP,42%
2922,"Saturday, 01/08",CARAPICUÍBA,SP,42%
2923,"Friday, 24/07",SÃO CARLOS,SP,42%
2924,"Wednesday, 03/06",BRAGANÇA PAULISTA,SP,42%
2925,"Friday, 20/03",FRANCISCO MORATO,SP,42%
2926,"Monday, 08/06",SALTO,SP,42%
2927,"Tuesday, 07/07",ATIBAIA,SP,42%
2928,"Thursday, 23/07",VALINHOS,SP,42%
2929,"Wednesday, 03/06",SALTO,SP,42%
2930,"Thursday, 30/07",SANTANA DE PARNAÍBA,SP,42%
2931,"Thursday, 09/07",CAIEIRAS,SP,42%
2932,"Wednesday, 17/06",ITATIBA,SP,42%
2933,"Thursday, 25/06",ARARAS,SP,42%
2934,"Wednesday, 22/07",LINS,SP,42%
2935,"Wednesday, 22/07",OSASCO,SP,42%
2936,"Tuesday, 02/06",JANDIRA,SP,42%
2937,"Thursday, 14/05",SANTA BÁRBARA D'OESTE,SP,42%
2938,"Tuesday, 26/05",FRANCA,SP,42%
2939,"Tuesday, 17/03",SUZANO,SP,42%
2940,"Thursday, 09/07",CAJAMAR,SP,42%
2941,"Thursday, 21/05",ITAPEVA,SP,42%
2942,"Monday, 06/07",MATÃO,SP,42%
2943,"Wednesday, 03/06",JAÚ,SP,42%
2944,"Friday, 12/06",CAIEIRAS,SP,42%
2945,"Thursday, 18/06",RIO CLARO,SP,42%
2946,"Wednesday, 03/06",SOROCABA,SP,42%
2947,"Wednesday, 24/06",BAURU,SP,42%
2948,"Wednesday, 03/06",FRANCO DA ROCHA,SP,42%
2949,"Saturday, 01/08",FRANCA,SP,42%
2950,"Wednesday, 01/07",LINS,SP,42%
2951,"Tuesday, 21/07",AVARÉ,SP,42%
2952,"Friday, 05/06",TATUÍ,SP,42%
2953,"Monday, 06/07",SUZANO,SP,42%
2954,"Wednesday, 18/03",MATÃO,SP,42%
2955,"Monday, 08/06",CAMPO LIMPO PAULISTA,SP,42%
2956,"Tuesday, 16/06",TATUÍ,SP,42%
2957,"Wednesday, 01/07",ITU,SP,42%
2958,"Wednesday, 01/07",BAURU,SP,42%
2959,"Tuesday, 07/07",SUMARÉ,SP,42%
2960,"Friday, 26/06",BIRIGUI,SP,42%
2961,"Thursday, 12/03",LEME,SP,42%
2962,"Tuesday, 17/03",ARARAS,SP,42%
2963,"Tuesday, 30/06",ASSIS,SP,42%
2964,"Monday, 01/06",PIRACICABA,SP,42%
2965,"Tuesday, 30/06",DIADEMA,SP,42%
2966,"Monday, 18/05",PIRACICABA,SP,42%
2967,"Monday, 08/06",JAÚ,SP,42%
2968,"Monday, 08/06",LINS,SP,42%
2969,"Tuesday, 21/07",TAUBATÉ,SP,42%
2970,"Monday, 18/05",CATANDUVA,SP,42%
2971,"Friday, 19/06",SANTA BÁRBARA D'OESTE,SP,42%
2972,"Tuesday, 16/06",BARUERI,SP,42%
2973,"Thursday, 16/07",MOGI GUAÇU,SP,42%
2974,"Friday, 22/05",SANTA BÁRBARA D'OESTE,SP,42%
2975,"Wednesday, 10/06",HORTOLÂNDIA,SP,42%
2976,"Monday, 06/07",SANTA BÁRBARA D'OESTE,SP,42%
2977,"Saturday, 20/06",BARRETOS,SP,42%
2978,"Tuesday, 28/07",JABOTICABAL,SP,42%
2979,"Thursday, 28/05",ARARAQUARA,SP,42%
2980,"Thursday, 19/03",SÃO BERNARDO DO CAMPO,SP,42%
2981,"Friday, 31/07",JABOTICABAL,SP,42%
2982,"Monday, 08/06",ITATIBA,SP,42%
2983,"Tuesday, 07/07",RIO CLARO,SP,42%
2984,"Friday, 03/07",ITAQUAQUECETUBA,SP,42%
2985,"Thursday, 18/06",DIADEMA,SP,42%
2986,"Thursday, 30/07",ITAPIRA,SP,42%
2987,"Thursday, 16/04",SÃO JOSÉ DO RIO PRETO,SP,42%
2988,"Saturday, 01/08",SUMARÉ,SP,42%
2989,"Tuesday, 02/06",CATANDUVA,SP,42%
2990,"Tuesday, 09/06",SOROCABA,SP,42%
2991,"Thursday, 02/07",CAIEIRAS,SP,42%
2992,"Friday, 22/05",ITATIBA,SP,42%
2993,"Monday, 06/07",BIRIGUI,SP,42%
2994,"Monday, 20/07",OSASCO,SP,42%
2995,"Thursday, 05/03",ITAPIRA,SP,42%
2996,"Friday, 17/07",ARARAS,SP,42%
2997,"Monday, 29/06",SOROCABA,SP,42%
2998,"Friday, 31/07",LINS,SP,42%
2999,"Wednesday, 06/05",BARUERI,SP,42%
3000,"Friday, 12/06",ATIBAIA,SP,42%
3001,"Tuesday, 16/06",ATIBAIA,SP,42%
3002,"Monday, 06/07",CAJAMAR,SP,42%
3003,"Friday, 03/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3004,"Friday, 19/06",AVARÉ,SP,42%
3005,"Saturday, 30/05",PRESIDENTE PRUDENTE,SP,42%
3006,"Monday, 18/05",JANDIRA,SP,42%
3007,"Friday, 22/05",SALTO,SP,42%
3008,"Friday, 08/05",FRANCA,SP,42%
3009,"Friday, 08/05",JUNDIAÍ,SP,42%
3010,"Tuesday, 30/06",MAUÁ,SP,42%
3011,"Monday, 08/06",ITAPETININGA,SP,42%
3012,"Thursday, 30/07",JABOTICABAL,SP,42%
3013,"Thursday, 18/06",SUMARÉ,SP,42%
3014,"Saturday, 11/07",JUNDIAÍ,SP,42%
3015,"Tuesday, 23/06",ITATIBA,SP,42%
3016,"Monday, 29/06",ITATIBA,SP,42%
3017,"Wednesday, 29/04",ARARAQUARA,SP,42%
3018,"Wednesday, 06/05",SANTA BÁRBARA D'OESTE,SP,42%
3019,"Wednesday, 20/05",JUNDIAÍ,SP,42%
3020,"Monday, 22/06",VOTUPORANGA,SP,42%
3021,"Tuesday, 07/07",MOGI GUAÇU,SP,42%
3022,"Tuesday, 21/07",MOGI DAS CRUZES,SP,42%
3023,"Monday, 01/06",JUNDIAÍ,SP,42%
3024,"Friday, 26/06",POÁ,SP,42%
3025,"Saturday, 04/07",OURINHOS,SP,42%
3026,"Wednesday, 20/05",MARÍLIA,SP,42%
3027,"Thursday, 28/05",MARÍLIA,SP,42%
3028,"Friday, 08/05",SOROCABA,SP,42%
3029,"Wednesday, 24/06",TATUÍ,SP,42%
3030,"Monday, 03/08",SÃO ROQUE,SP,42%
3031,"Tuesday, 16/06",FRANCO DA ROCHA,SP,42%
3032,"Wednesday, 29/07",JABOTICABAL,SP,42%
3033,"Friday, 17/07",PAULÍNIA,SP,42%
3034,"Saturday, 13/06",MARÍLIA,SP,42%
3035,"Tuesday, 19/05",JANDIRA,SP,42%
3036,"Thursday, 30/07",ITAQUAQUECETUBA,SP,42%
3037,"Wednesday, 15/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3038,"Friday, 26/06",TATUÍ,SP,42%
3039,"Wednesday, 24/06",MAUÁ,SP,42%
3040,"Wednesday, 08/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3041,"Friday, 31/07",MOGI DAS CRUZES,SP,42%
3042,"Monday, 27/07",SÃO CAETANO DO SUL,SP,42%
3043,"Monday, 22/06",ARARAS,SP,42%
3044,"Monday, 01/06",BRAGANÇA PAULISTA,SP,42%
3045,"Friday, 26/06",ATIBAIA,SP,42%
3046,"Wednesday, 01/07",CAMPO LIMPO PAULISTA,SP,42%
3047,"Thursday, 05/03",SÃO JOÃO DA BOA VISTA,SP,42%
3048,"Friday, 12/06",MATÃO,SP,42%
3049,"Friday, 20/03",JUNDIAÍ,SP,42%
3050,"Wednesday, 24/06",CAMPO LIMPO PAULISTA,SP,42%
3051,"Saturday, 25/07",CAIEIRAS,SP,42%
3052,"Friday, 19/06",FERRAZ DE VASCONCELOS,SP,42%
3053,"Friday, 03/07",BIRIGUI,SP,42%
3054,"Tuesday, 04/08",SANTO ANDRÉ,SP,42%
3055,"Wednesday, 08/07",RIO CLARO,SP,42%
3056,"Thursday, 18/06",ITAPETININGA,SP,42%
3057,"Friday, 20/03",VÁRZEA PAULISTA,SP,42%
3058,"Thursday, 04/06",SALTO,SP,42%
3059,"Thursday, 21/05",BARRETOS,SP,42%
3060,"Tuesday, 23/06",BAURU,SP,42%
3061,"Saturday, 01/08",SÃO CAETANO DO SUL,SP,42%
3062,"Monday, 03/08",VOTUPORANGA,SP,42%
3063,"Friday, 19/06",DIADEMA,SP,42%
3064,"Thursday, 19/03",CARAPICUÍBA,SP,42%
3065,"Thursday, 30/04",MATÃO,SP,42%
3066,"Monday, 22/06",ITAPETININGA,SP,42%
3067,"Wednesday, 27/05",PIRACICABA,SP,42%
3068,"Monday, 22/06",MOGI GUAÇU,SP,42%
3069,"Thursday, 18/06",BIRIGUI,SP,42%
3070,"Saturday, 11/07",PIRACICABA,SP,42%
3071,"Tuesday, 17/03",AVARÉ,SP,42%
3072,"Friday, 24/07",SÃO ROQUE,SP,42%
3073,"Friday, 12/06",POÁ,SP,42%
3074,"Friday, 26/06",ARUJÁ,SP,42%
3075,"Saturday, 04/07",FRANCO DA ROCHA,SP,42%
3076,"Wednesday, 18/03",HORTOLÂNDIA,SP,42%
3077,"Wednesday, 01/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3078,"Tuesday, 14/07",ATIBAIA,SP,42%
3079,"Tuesday, 07/07",POÁ,SP,42%
3080,"Tuesday, 14/07",SANTA BÁRBARA D'OESTE,SP,42%
3081,"Friday, 17/07",RIBEIRÃO PIRES,SP,42%
3082,"Tuesday, 26/05",MATÃO,SP,42%
3083,"Monday, 06/07",ARARAS,SP,42%
3084,"Monday, 15/06",BARUERI,SP,42%
3085,"Tuesday, 28/07",CUBATÃO,SP,42%
3086,"Monday, 06/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3087,"Friday, 20/03",JANDIRA,SP,42%
3088,"Wednesday, 08/07",BIRIGUI,SP,42%
3089,"Saturday, 13/06",BIRIGUI,SP,42%
3090,"Thursday, 07/05",SANTA BÁRBARA D'OESTE,SP,42%
3091,"Monday, 15/06",BIRIGUI,SP,42%
3092,"Monday, 01/06",SALTO,SP,42%
3093,"Wednesday, 22/07",CARAPICUÍBA,SP,42%
3094,"Thursday, 19/03",SANTOS,SP,42%
3095,"Friday, 26/06",SANTA BÁRBARA D'OESTE,SP,42%
3096,"Thursday, 16/04",ARAÇATUBA,SP,42%
3097,"Wednesday, 27/05",BRAGANÇA PAULISTA,SP,42%
3098,"Wednesday, 10/06",CAJAMAR,SP,42%
3099,"Friday, 17/04",BAURU,SP,42%
3100,"Friday, 17/07",ATIBAIA,SP,42%
3101,"Thursday, 21/05",LIMEIRA,SP,42%
3102,"Thursday, 18/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3103,"Friday, 05/06",RIO CLARO,SP,42%
3104,"Thursday, 25/06",PAULÍNIA,SP,42%
3105,"Tuesday, 02/06",JAÚ,SP,42%
3106,"Monday, 08/06",CAJAMAR,SP,42%
3107,"Friday, 26/06",PAULÍNIA,SP,42%
3108,"Monday, 13/07",ITAQUAQUECETUBA,SP,42%
3109,"Tuesday, 07/07",SANTA BÁRBARA D'OESTE,SP,42%
3110,"Friday, 03/07",SUZANO,SP,42%
3111,"Wednesday, 29/07",CARAPICUÍBA,SP,42%
3112,"Monday, 01/06",BIRIGUI,SP,42%
3113,"Saturday, 06/06",LINS,SP,42%
3114,"Thursday, 23/07",SANTO ANDRÉ,SP,42%
3115,"Monday, 01/06",ITAPETININGA,SP,42%
3116,"Wednesday, 10/06",BIRIGUI,SP,42%
3117,"Thursday, 25/06",LINS,SP,42%
3118,"Saturday, 13/06",CATANDUVA,SP,42%
3119,"Monday, 06/07",ATIBAIA,SP,42%
3120,"Friday, 29/05",TATUÍ,SP,42%
3121,"Saturday, 13/06",VOTORANTIM,SP,42%
3122,"Wednesday, 18/03",EMBU DAS ARTES,SP,42%
3123,"Friday, 31/07",AVARÉ,SP,42%
3124,"Friday, 26/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3125,"Sunday, 26/07",PRESIDENTE PRUDENTE,SP,42%
3126,"Saturday, 18/07",DIADEMA,SP,42%
3127,"Thursday, 04/06",BARUERI,SP,42%
3128,"Saturday, 01/08",POÁ,SP,42%
3129,"Wednesday, 10/06",RIO CLARO,SP,42%
3130,"Tuesday, 23/06",SOROCABA,SP,42%
3131,"Monday, 03/08",ITAPIRA,SP,42%
3132,"Wednesday, 10/06",SANTA BÁRBARA D'OESTE,SP,42%
3133,"Wednesday, 10/06",TATUÍ,SP,42%
3134,"Saturday, 16/05",PRESIDENTE PRUDENTE,SP,42%
3135,"Tuesday, 23/06",TATUÍ,SP,42%
3136,"Saturday, 04/07",MAUÁ,SP,42%
3137,"Saturday, 18/07",SOROCABA,SP,42%
3138,"Monday, 20/07",MOGI GUAÇU,SP,42%
3139,"Wednesday, 22/07",VALINHOS,SP,42%
3140,"Thursday, 09/07",SANTA BÁRBARA D'OESTE,SP,42%
3141,"Monday, 22/06",CAMPO LIMPO PAULISTA,SP,42%
3142,"Tuesday, 07/04",PRESIDENTE PRUDENTE,SP,42%
3143,"Monday, 27/07",JABOTICABAL,SP,42%
3144,"Thursday, 19/03",GUARULHOS,SP,42%
3145,"Tuesday, 16/06",ITATIBA,SP,42%
3146,"Tuesday, 09/06",BAURU,SP,42%
3147,"Thursday, 23/04",FRANCA,SP,42%
3148,"Tuesday, 07/07",ARUJÁ,SP,42%
3149,"Thursday, 28/05",PIRACICABA,SP,42%
3150,"Thursday, 16/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3151,"Saturday, 18/07",PIRACICABA,SP,42%
3152,"Friday, 24/07",CAÇAPAVA,SP,42%
3153,"Tuesday, 09/06",JAÚ,SP,42%
3154,"Wednesday, 15/07",SUMARÉ,SP,42%
3155,"Wednesday, 03/06",ITATIBA,SP,42%
3156,"Monday, 08/06",ITAPIRA,SP,42%
3157,"Wednesday, 24/06",SÃO ROQUE,SP,42%
3158,"Friday, 12/06",RIO CLARO,SP,42%
3159,"Tuesday, 23/06",MAUÁ,SP,42%
3160,"Tuesday, 09/06",ITU,SP,42%
3161,"Friday, 10/07",TABOÃO DA SERRA,SP,42%
3162,"Thursday, 28/05",LINS,SP,42%
3163,"Wednesday, 22/07",AVARÉ,SP,42%
3164,"Monday, 27/07",MOGI DAS CRUZES,SP,42%
3165,"Tuesday, 02/06",PIRACICABA,SP,42%
3166,"Saturday, 20/06",VÁRZEA PAULISTA,SP,42%
3167,"Thursday, 30/07",RIBEIRÃO PIRES,SP,42%
3168,"Monday, 04/05",SANTA BÁRBARA D'OESTE,SP,42%
3169,"Wednesday, 22/07",CUBATÃO,SP,42%
3170,"Tuesday, 02/06",BAURU,SP,42%
3171,"Saturday, 11/07",FRANCO DA ROCHA,SP,42%
3172,"Friday, 12/06",HORTOLÂNDIA,SP,42%
3173,"Saturday, 01/08",GUARATINGUETÁ,SP,42%
3174,"Tuesday, 02/06",ITU,SP,42%
3175,"Wednesday, 29/04",BAURU,SP,42%
3176,"Tuesday, 19/05",LIMEIRA,SP,42%
3177,"Tuesday, 07/07",SUZANO,SP,42%
3178,"Saturday, 01/08",VOTUPORANGA,SP,42%
3179,"Saturday, 27/06",CATANDUVA,SP,42%
3180,"Friday, 24/07",EMBU DAS ARTES,SP,42%
3181,"Tuesday, 21/07",VOTUPORANGA,SP,42%
3182,"Tuesday, 30/06",ITAPETININGA,SP,42%
3183,"Friday, 29/05",ARARAS,SP,42%
3184,"Tuesday, 12/05",MARÍLIA,SP,42%
3185,"Tuesday, 12/05",MATÃO,SP,42%
3186,"Saturday, 04/07",VÁRZEA PAULISTA,SP,42%
3187,"Tuesday, 19/05",JAÚ,SP,42%
3188,"Wednesday, 29/07",MOGI DAS CRUZES,SP,42%
3189,"Monday, 27/07",CARAPICUÍBA,SP,42%
3190,"Wednesday, 15/07",FERRAZ DE VASCONCELOS,SP,42%
3191,"Thursday, 02/07",ITAPETININGA,SP,42%
3192,"Friday, 24/04",ARARAQUARA,SP,42%
3193,"Tuesday, 30/06",TATUÍ,SP,42%
3194,"Friday, 20/03",OURINHOS,SP,42%
3195,"Saturday, 20/06",ASSIS,SP,42%
3196,"Monday, 06/07",AMERICANA,SP,42%
3197,"Saturday, 18/07",VÁRZEA PAULISTA,SP,42%
3198,"Thursday, 30/04",FRANCA,SP,42%
3199,"Friday, 10/07",PAULÍNIA,SP,42%
3200,"Wednesday, 27/05",BARUERI,SP,42%
3201,"Friday, 13/03",PINDAMONHANGABA,SP,42%
3202,"Wednesday, 10/06",MAUÁ,SP,42%
3203,"Tuesday, 28/04",ARARAQUARA,SP,42%
3204,"Tuesday, 12/05",SUMARÉ,SP,42%
3205,"Wednesday, 27/05",SOROCABA,SP,42%
3206,"Friday, 26/06",MATÃO,SP,42%
3207,"Tuesday, 09/06",MAUÁ,SP,42%
3208,"Monday, 22/06",BAURU,SP,42%
3209,"Monday, 08/06",SANTA BÁRBARA D'OESTE,SP,42%
3210,"Saturday, 13/06",LIMEIRA,SP,42%
3211,"Monday, 20/07",MOGI DAS CRUZES,SP,42%
3212,"Tuesday, 21/07",OSASCO,SP,42%
3213,"Wednesday, 15/07",HORTOLÂNDIA,SP,42%
3214,"Thursday, 28/05",JUNDIAÍ,SP,42%
3215,"Wednesday, 17/06",LINS,SP,42%
3216,"Thursday, 21/05",JANDIRA,SP,42%
3217,"Wednesday, 13/05",MATÃO,SP,42%
3218,"Friday, 24/07",RIBEIRÃO PRETO,SP,42%
3219,"Monday, 06/07",ITAPECERICA DA SERRA,SP,42%
3220,"Tuesday, 30/06",CAJAMAR,SP,42%
3221,"Thursday, 02/07",FERRAZ DE VASCONCELOS,SP,42%
3222,"Saturday, 11/07",VÁRZEA PAULISTA,SP,42%
3223,"Wednesday, 08/07",AVARÉ,SP,42%
3224,"Friday, 26/06",LINS,SP,42%
3225,"Saturday, 04/07",BARUERI,SP,42%
3226,"Tuesday, 23/06",ATIBAIA,SP,42%
3227,"Wednesday, 27/05",LIMEIRA,SP,42%
3228,"Monday, 27/07",TAUBATÉ,SP,42%
3229,"Saturday, 11/07",ITAPEVI,SP,42%
3230,"Wednesday, 29/07",PINDAMONHANGABA,SP,42%
3231,"Friday, 29/05",POÁ,SP,42%
3232,"Tuesday, 14/07",ITAPETININGA,SP,42%
3233,"Thursday, 28/05",SALTO,SP,42%
3234,"Monday, 27/07",FRANCA,SP,42%
3235,"Wednesday, 18/03",ARARAS,SP,42%
3236,"Saturday, 20/06",JUNDIAÍ,SP,42%
3237,"Saturday, 25/07",FRANCA,SP,42%
3238,"Saturday, 20/06",PIRACICABA,SP,42%
3239,"Tuesday, 21/07",JABOTICABAL,SP,42%
3240,"Thursday, 16/07",SANTA BÁRBARA D'OESTE,SP,42%
3241,"Wednesday, 22/07",SANTO ANDRÉ,SP,42%
3242,"Monday, 01/06",TATUÍ,SP,42%
3243,"Thursday, 04/06",MAUÁ,SP,42%
3244,"Monday, 06/07",POÁ,SP,42%
3245,"Monday, 15/06",JAÚ,SP,42%
3246,"Monday, 13/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3247,"Tuesday, 23/06",FRANCO DA ROCHA,SP,42%
3248,"Friday, 12/06",FERRAZ DE VASCONCELOS,SP,42%
3249,"Thursday, 23/07",VINHEDO,SP,42%
3250,"Tuesday, 23/06",MATÃO,SP,42%
3251,"Tuesday, 14/07",MOGI GUAÇU,SP,42%
3252,"Friday, 20/03",ITATIBA,SP,42%
3253,"Sunday, 19/07",JANDIRA,SP,42%
3254,"Tuesday, 26/05",FRANCO DA ROCHA,SP,42%
3255,"Thursday, 18/06",AMERICANA,SP,42%
3256,"Thursday, 16/07",RIO CLARO,SP,42%
3257,"Saturday, 04/07",LIMEIRA,SP,42%
3258,"Thursday, 28/05",ITAPEVI,SP,42%
3259,"Thursday, 28/05",BAURU,SP,42%
3260,"Thursday, 19/03",ESTADO DE SÃO PAULO,SP,42%
3261,"Friday, 08/05",AMERICANA,SP,42%
3262,"Wednesday, 29/07",ITAPIRA,SP,42%
3263,"Friday, 29/05",SÃO JOSÉ DO RIO PRETO,SP,42%
3264,"Thursday, 21/05",MARÍLIA,SP,42%
3265,"Tuesday, 14/07",AVARÉ,SP,42%
3266,"Friday, 29/05",ITATIBA,SP,42%
3267,"Tuesday, 30/06",ARARAS,SP,42%
3268,"Monday, 27/07",GUARATINGUETÁ,SP,42%
3269,"Thursday, 16/07",HORTOLÂNDIA,SP,42%
3270,"Thursday, 04/06",TATUÍ,SP,42%
3271,"Tuesday, 09/06",CAJAMAR,SP,42%
3272,"Friday, 24/04",BAURU,SP,42%
3273,"Monday, 15/06",ITATIBA,SP,42%
3274,"Tuesday, 02/06",BRAGANÇA PAULISTA,SP,42%
3275,"Monday, 22/06",BIRIGUI,SP,42%
3276,"Monday, 01/06",SOROCABA,SP,42%
3277,"Thursday, 02/07",TATUÍ,SP,42%
3278,"Wednesday, 01/07",TATUÍ,SP,42%
3279,"Monday, 06/07",MOGI GUAÇU,SP,42%
3280,"Friday, 10/07",RIO CLARO,SP,42%
3281,"Tuesday, 19/05",PIRACICABA,SP,42%
3282,"Tuesday, 16/06",BIRIGUI,SP,42%
3283,"Friday, 05/06",CAMPO LIMPO PAULISTA,SP,42%
3284,"Thursday, 19/03",OURINHOS,SP,42%
3285,"Wednesday, 06/05",SUMARÉ,SP,42%
3286,"Friday, 15/05",PIRACICABA,SP,42%
3287,"Saturday, 20/06",JAÚ,SP,42%
3288,"Saturday, 01/08",RIO CLARO,SP,42%
3289,"Tuesday, 04/08",CUBATÃO,SP,42%
3290,"Saturday, 20/06",CATANDUVA,SP,42%
3291,"Friday, 10/07",SUMARÉ,SP,42%
3292,"Friday, 12/06",DIADEMA,SP,42%
3293,"Thursday, 25/06",SANTA BÁRBARA D'OESTE,SP,42%
3294,"Monday, 15/06",CAJAMAR,SP,42%
3295,"Tuesday, 21/07",CARAPICUÍBA,SP,42%
3296,"Monday, 29/06",ARARAS,SP,42%
3297,"Thursday, 25/06",SÃO CAETANO DO SUL,SP,42%
3298,"Wednesday, 18/03",ASSIS,SP,42%
3299,"Friday, 12/06",SÃO JOSÉ DO RIO PRETO,SP,42%
3300,"Friday, 12/06",CAJAMAR,SP,42%
3301,"Monday, 22/06",CAIEIRAS,SP,42%
3302,"Tuesday, 28/07",VINHEDO,SP,42%
3303,"Friday, 17/07",ITAPECERICA DA SERRA,SP,42%
3304,"Tuesday, 19/05",BAURU,SP,42%
3305,"Tuesday, 28/07",SÃO BERNARDO DO CAMPO,SP,42%
3306,"Friday, 26/06",SUZANO,SP,42%
3307,"Monday, 27/04",BAURU,SP,42%
3308,"Saturday, 18/07",BAURU,SP,42%
3309,"Tuesday, 09/06",ITAPEVI,SP,42%
3310,"Monday, 20/07",CUBATÃO,SP,42%
3311,"Monday, 15/06",ITAPETININGA,SP,42%
3312,"Friday, 29/05",BIRIGUI,SP,42%
3313,"Friday, 06/03",CAÇAPAVA,SP,42%
3314,"Thursday, 18/06",POÁ,SP,42%
3315,"Tuesday, 04/08",VALINHOS,SP,42%
3316,"Tuesday, 19/05",CAMPO LIMPO PAULISTA,SP,42%
3317,"Friday, 17/07",HORTOLÂNDIA,SP,42%
3318,"Monday, 15/06",FRANCO DA ROCHA,SP,42%
3319,"Tuesday, 26/05",ASSIS,SP,42%
3320,"Friday, 17/07",AVARÉ,SP,42%
3321,"Thursday, 02/07",SÃO JOSÉ DO RIO PRETO,SP,42%
3322,"Friday, 20/03",JABOTICABAL,SP,42%
3323,"Tuesday, 28/07",VOTORANTIM,SP,42%
3324,"Saturday, 01/08",LORENA,SP,42%
3325,"Thursday, 09/07",POÁ,SP,42%
3326,"Saturday, 27/06",BRAGANÇA PAULISTA,SP,42%
3327,"Monday, 18/05",MARÍLIA,SP,42%
3328,"Wednesday, 01/07",FERRAZ DE VASCONCELOS,SP,42%
3329,"Friday, 31/07",JACAREÍ,SP,42%
3330,"Tuesday, 28/07",AVARÉ,SP,42%
3331,"Monday, 08/06",TATUÍ,SP,42%
3332,"Monday, 13/07",BIRIGUI,SP,42%
3333,"Monday, 13/07",SUMARÉ,SP,42%
3334,"Tuesday, 21/07",SÃO CARLOS,SP,42%
3335,"Friday, 24/07",ESTADO DE SÃO PAULO,SP,42%
3336,"Wednesday, 03/06",MAUÁ,SP,42%
3337,"Thursday, 30/07",MOGI DAS CRUZES,SP,42%
3338,"Thursday, 02/07",SUZANO,SP,42%
3339,"Wednesday, 17/06",SANTA BÁRBARA D'OESTE,SP,42%
3340,"Friday, 17/07",SÃO CAETANO DO SUL,SP,42%
3341,"Wednesday, 29/07",SÃO BERNARDO DO CAMPO,SP,42%
3342,"Tuesday, 14/07",RIBEIRÃO PIRES,SP,42%
3343,"Monday, 06/07",ARUJÁ,SP,42%
3344,"Monday, 13/07",PAULÍNIA,SP,42%
3345,"Friday, 10/07",CARAPICUÍBA,SP,42%
3346,"Tuesday, 16/06",CAMPO LIMPO PAULISTA,SP,42%
