,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2252,3502804,"Monday, 01/06",ARAÇATUBA,SP,38%
2253,3549805,"Wednesday, 02/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2254,3518404,"Friday, 11/09",GUARATINGUETÁ,SP,38%
2255,3539806,"Friday, 21/08",POÁ,SP,38%
2256,3526902,"Thursday, 07/05",LIMEIRA,SP,38%
2257,3504107,"Monday, 27/07",ATIBAIA,SP,38%
2258,3504107,"Saturday, 08/08",ATIBAIA,SP,38%
2259,3534708,"Wednesday, 29/07",OURINHOS,SP,38%
2260,3503307,"Saturday, 12/09",ARARAS,SP,38%
2261,3530706,"Friday, 06/03",MOGI GUAÇU,SP,38%
2262,3536505,"Wednesday, 19/08",PAULÍNIA,SP,38%
2263,3510609,"Thursday, 03/09",CARAPICUÍBA,SP,38%
2264,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
2265,3513405,"Saturday, 12/09",CRUZEIRO,SP,38%
2266,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
2267,3534401,"Monday, 14/09",OSASCO,SP,38%
2268,3522406,"Thursday, 13/08",ITAPEVA,SP,38%
2269,3504008,"Thursday, 23/07",ASSIS,SP,38%
2270,3519071,"Tuesday, 01/09",HORTOLÂNDIA,SP,38%
2271,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
2272,3545209,"Tuesday, 28/07",SALTO,SP,38%
2273,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
2274,3523909,"Saturday, 08/08",ITU,SP,38%
2275,3529005,"Friday, 24/07",MARÍLIA,SP,38%
2276,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
2277,3505500,"Thursday, 25/06",BARRETOS,SP,38%
2278,3505500,"Monday, 03/08",BARRETOS,SP,38%
2279,3505500,"Saturday, 05/09",BARRETOS,SP,38%
2280,3530607,"Wednesday, 16/09",MOGI DAS CRUZES,SP,38%
2281,3543303,"Tuesday, 15/09",RIBEIRÃO PIRES,SP,38%
2282,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
2283,3556206,"Friday, 28/08",VALINHOS,SP,38%
2284,3522505,"Monday, 31/08",ITAPEVI,SP,38%
2285,3509205,"Thursday, 06/08",CAJAMAR,SP,38%
2286,3539806,"Tuesday, 22/09",POÁ,SP,38%
2287,3523107,"Thursday, 10/09",ITAQUAQUECETUBA,SP,38%
2288,3554003,"Friday, 31/07",TATUÍ,SP,38%
2289,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
2290,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
2291,3529302,"Tuesday, 08/09",MATÃO,SP,38%
2292,3526902,"Friday, 31/07",LIMEIRA,SP,38%
2293,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
2294,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
2295,3556503,"Monday, 10/08",VÁRZEA PAULISTA,SP,38%
2296,3534401,"Saturday, 19/09",OSASCO,SP,38%
2297,3536505,"Saturday, 05/09",PAULÍNIA,SP,38%
2298,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
2299,3518404,"Wednesday, 16/09",GUARATINGUETÁ,SP,38%
2300,3526902,"Monday, 03/08",LIMEIRA,SP,38%
2301,3509502,"Saturday, 05/09",CAMPINAS,SP,38%
2302,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
2303,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
2304,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
2305,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
2306,3513009,"Friday, 07/08",COTIA,SP,38%
2307,3534401,"Saturday, 05/09",OSASCO,SP,38%
2308,3505500,"Tuesday, 01/09",BARRETOS,SP,38%
2309,3543907,"Thursday, 13/08",RIO CLARO,SP,38%
2310,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
2311,3525003,"Tuesday, 25/08",JANDIRA,SP,38%
2312,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
2313,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
2314,3534708,"Monday, 20/07",OURINHOS,SP,38%
2315,3552809,"Friday, 07/08",TABOÃO DA SERRA,SP,38%
2316,3505500,"Saturday, 01/08",BARRETOS,SP,38%
2317,3510609,"Wednesday, 12/08",CARAPICUÍBA,SP,38%
2318,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
2319,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
2320,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
2321,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
2322,3523107,"Friday, 28/08",ITAQUAQUECETUBA,SP,38%
2323,3549805,"Wednesday, 16/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2324,3501608,"Friday, 24/07",AMERICANA,SP,38%
2325,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,SP,38%
2326,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
2327,3504008,"Wednesday, 02/09",ASSIS,SP,38%
2328,3552403,"Monday, 17/08",SUMARÉ,SP,38%
2329,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
2330,3523404,"Monday, 20/07",ITATIBA,SP,38%
2331,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,SP,38%
2332,3539806,"Monday, 03/08",POÁ,SP,38%
2333,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,SP,38%
2334,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
2335,3522406,"Tuesday, 01/09",ITAPEVA,SP,38%
2336,3554003,"Thursday, 17/09",TATUÍ,SP,38%
2337,3523404,"Saturday, 08/08",ITATIBA,SP,38%
2338,3519071,"Monday, 10/08",HORTOLÂNDIA,SP,38%
2339,3522505,"Monday, 24/08",ITAPEVI,SP,38%
2340,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
2341,3506003,"Wednesday, 22/07",BAURU,SP,38%
2342,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
2343,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,SP,38%
2344,3509502,"Saturday, 12/09",CAMPINAS,SP,38%
2345,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
2346,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
2347,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2348,3552502,"Friday, 21/08",SUZANO,SP,38%
2349,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
2350,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
2351,3505500,"Monday, 27/07",BARRETOS,SP,38%
2352,3522505,"Saturday, 05/09",ITAPEVI,SP,38%
2353,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
2354,3503307,"Wednesday, 23/09",ARARAS,SP,38%
2355,3510609,"Wednesday, 09/09",CARAPICUÍBA,SP,38%
2356,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
2357,3552502,"Friday, 14/08",SUZANO,SP,38%
2358,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
2359,3538709,"Monday, 03/08",PIRACICABA,SP,38%
2360,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
2361,3552502,"Tuesday, 08/09",SUZANO,SP,38%
2362,3534708,"Wednesday, 16/09",OURINHOS,SP,38%
2363,3552403,"Friday, 31/07",SUMARÉ,SP,38%
2364,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
2365,3534708,"Thursday, 17/09",OURINHOS,SP,38%
2366,3518404,"Wednesday, 23/09",GUARATINGUETÁ,SP,38%
2367,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
2368,3556503,"Friday, 18/09",VÁRZEA PAULISTA,SP,38%
2369,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
2370,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
2371,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
2372,3507506,"Friday, 10/07",BOTUCATU,SP,38%
2373,3509007,"Wednesday, 16/09",CAIEIRAS,SP,38%
2374,3513009,"Friday, 04/09",COTIA,SP,38%
2375,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,SP,38%
2376,3552502,"Friday, 11/09",SUZANO,SP,38%
2377,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
2378,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
2379,3539806,"Tuesday, 15/09",POÁ,SP,38%
2380,3501905,"Tuesday, 01/09",AMPARO,SP,38%
2381,3507506,"Friday, 12/06",BOTUCATU,SP,38%
2382,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
2383,3525003,"Thursday, 16/07",JANDIRA,SP,38%
2384,3501905,"Thursday, 10/09",AMPARO,SP,38%
2385,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2386,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
2387,3552403,"Saturday, 19/09",SUMARÉ,SP,38%
2388,3503307,"Thursday, 03/09",ARARAS,SP,38%
2389,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
2390,3519071,"Friday, 11/09",HORTOLÂNDIA,SP,38%
2391,3534708,"Thursday, 27/08",OURINHOS,SP,38%
2392,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
2393,3522505,"Wednesday, 09/09",ITAPEVI,SP,38%
2394,3504107,"Thursday, 27/08",ATIBAIA,SP,38%
2395,3518800,"Saturday, 19/09",GUARULHOS,SP,38%
2396,3548500,"Friday, 24/07",SANTOS,SP,38%
2397,3557006,"Thursday, 10/09",VOTORANTIM,SP,38%
2398,3554003,"Friday, 14/08",TATUÍ,SP,38%
2399,3523107,"Monday, 31/08",ITAQUAQUECETUBA,SP,38%
2400,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
2401,3549805,"Thursday, 10/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2402,3523909,"Monday, 27/07",ITU,SP,38%
2403,3506508,"Saturday, 19/09",BIRIGUI,SP,38%
2404,3506508,"Friday, 06/03",BIRIGUI,SP,38%
2405,3507506,"Tuesday, 22/09",BOTUCATU,SP,38%
2406,3526902,"Monday, 04/05",LIMEIRA,SP,38%
2407,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
2408,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
2409,3525904,"Sunday, 06/09",JUNDIAÍ,SP,38%
2410,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2411,3509205,"Friday, 24/07",CAJAMAR,SP,38%
2412,3526902,"Friday, 20/03",LIMEIRA,SP,38%
2413,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
2414,3513801,"Friday, 24/07",DIADEMA,SP,38%
2415,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
2416,3538709,"Monday, 20/07",PIRACICABA,SP,38%
2417,3554102,"Tuesday, 01/09",TAUBATÉ,SP,38%
2418,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
2419,3534401,"Friday, 14/08",OSASCO,SP,38%
2420,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
2421,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
2422,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
2423,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2424,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2425,3518800,"Friday, 07/08",GUARULHOS,SP,38%
2426,3522406,"Friday, 29/05",ITAPEVA,SP,38%
2427,3545209,"Monday, 20/07",SALTO,SP,38%
2428,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
2429,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
2430,3534708,"Friday, 18/09",OURINHOS,SP,38%
2431,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
2432,3513009,"Friday, 18/09",COTIA,SP,38%
2433,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
2434,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
2435,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
2436,3523107,"Tuesday, 15/09",ITAQUAQUECETUBA,SP,38%
2437,3504008,"Monday, 31/08",ASSIS,SP,38%
2438,3554102,"Wednesday, 02/09",TAUBATÉ,SP,38%
2439,3534401,"Thursday, 13/08",OSASCO,SP,38%
2440,3502804,"Sunday, 13/09",ARAÇATUBA,SP,38%
2441,3525300,"Tuesday, 11/08",JAÚ,SP,38%
2442,3545209,"Wednesday, 29/07",SALTO,SP,38%
2443,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
2444,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
2445,3507506,"Monday, 27/07",BOTUCATU,SP,38%
2446,3545209,"Wednesday, 19/08",SALTO,SP,38%
2447,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
2448,3518404,"Thursday, 17/09",GUARATINGUETÁ,SP,38%
2449,3507506,"Wednesday, 29/07",BOTUCATU,SP,38%
2450,3529005,"Wednesday, 22/07",MARÍLIA,SP,38%
2451,3548500,"Monday, 21/09",SANTOS,SP,38%
2452,3507605,"Tuesday, 07/07",BRAGANÇA PAULISTA,SP,38%
2453,3501608,"Thursday, 06/08",AMERICANA,SP,38%
2454,3501905,"Saturday, 29/08",AMPARO,SP,38%
2455,3504008,"Tuesday, 28/07",ASSIS,SP,38%
2456,3538709,"Thursday, 30/07",PIRACICABA,SP,38%
2457,3523404,"Monday, 17/08",ITATIBA,SP,38%
2458,3545803,"Wednesday, 18/03",SANTA BÁRBARA D'OESTE,SP,38%
2459,3545209,"Saturday, 15/08",SALTO,SP,38%
2460,3518404,"Wednesday, 19/08",GUARATINGUETÁ,SP,38%
2461,3501905,"Tuesday, 15/09",AMPARO,SP,38%
2462,3522406,"Friday, 21/08",ITAPEVA,SP,38%
2463,3507506,"Wednesday, 23/09",BOTUCATU,SP,38%
2464,3503307,"Saturday, 05/09",ARARAS,SP,38%
2465,3529401,"Tuesday, 17/03",MAUÁ,SP,38%
2466,3541406,"Saturday, 11/07",PRESIDENTE PRUDENTE,SP,38%
2467,3556206,"Monday, 14/09",VALINHOS,SP,38%
2468,3518800,"Thursday, 20/08",GUARULHOS,SP,38%
2469,3541406,"Monday, 17/08",PRESIDENTE PRUDENTE,SP,38%
2470,3534708,"Saturday, 05/09",OURINHOS,SP,38%
2471,3503307,"Monday, 21/09",ARARAS,SP,38%
2472,3552809,"Friday, 24/07",TABOÃO DA SERRA,SP,38%
2473,3552205,"Monday, 27/07",SOROCABA,SP,38%
2474,3507506,"Friday, 17/07",BOTUCATU,SP,38%
2475,3555406,"Tuesday, 08/09",UBATUBA,SP,38%
2476,3506003,"Tuesday, 18/08",BAURU,SP,38%
2477,3556503,"Saturday, 12/09",VÁRZEA PAULISTA,SP,38%
2478,3505500,"Friday, 14/08",BARRETOS,SP,38%
2479,3503208,"Wednesday, 17/06",ARARAQUARA,SP,38%
2480,3552502,"Saturday, 29/08",SUZANO,SP,38%
2481,3518404,"Friday, 18/09",GUARATINGUETÁ,SP,38%
2482,3522406,"Thursday, 05/03",ITAPEVA,SP,38%
2483,3519071,"Sunday, 30/08",HORTOLÂNDIA,SP,38%
2484,3510500,"Thursday, 12/03",CARAGUATATUBA,SP,38%
2485,3505500,"Tuesday, 25/08",BARRETOS,SP,38%
2486,3516408,"Tuesday, 04/08",FRANCO DA ROCHA,SP,38%
2487,3536505,"Thursday, 13/08",PAULÍNIA,SP,38%
2488,3556503,"Thursday, 10/09",VÁRZEA PAULISTA,SP,38%
2489,3538709,"Wednesday, 18/03",PIRACICABA,SP,38%
2490,3525300,"Friday, 24/07",JAÚ,SP,38%
2491,3549805,"Wednesday, 22/07",SÃO JOSÉ DO RIO PRETO,SP,38%
2492,3501608,"Wednesday, 05/08",AMERICANA,SP,38%
2493,3552502,"Monday, 14/09",SUZANO,SP,38%
2494,3518404,"Friday, 28/08",GUARATINGUETÁ,SP,38%
2495,3556206,"Thursday, 27/08",VALINHOS,SP,38%
2496,3511102,"Friday, 15/05",CATANDUVA,SP,38%
2497,3518404,"Monday, 14/09",GUARATINGUETÁ,SP,38%
2498,3557006,"Wednesday, 23/09",VOTORANTIM,SP,38%
2499,3502804,"Wednesday, 15/07",ARAÇATUBA,SP,38%
2500,3504107,"Tuesday, 11/08",ATIBAIA,SP,38%
2501,3524402,"Friday, 11/09",JACAREÍ,SP,38%
2502,3548500,"Wednesday, 12/08",SANTOS,SP,38%
2503,3545803,"Tuesday, 18/08",SANTA BÁRBARA D'OESTE,SP,38%
2504,3522406,"Saturday, 19/09",ITAPEVA,SP,38%
2505,3511102,"Thursday, 30/04",CATANDUVA,SP,38%
2506,3504107,"Friday, 21/08",ATIBAIA,SP,38%
2507,3504107,"Wednesday, 19/08",ATIBAIA,SP,38%
2508,3507506,"Saturday, 19/09",BOTUCATU,SP,38%
2509,3522406,"Thursday, 10/09",ITAPEVA,SP,38%
2510,3511102,"Thursday, 09/04",CATANDUVA,SP,38%
2511,3505500,"Saturday, 22/08",BARRETOS,SP,38%
2512,3503208,"Thursday, 19/03",ARARAQUARA,SP,38%
2513,3504107,"Monday, 21/09",ATIBAIA,SP,38%
2514,3507605,"Tuesday, 17/03",BRAGANÇA PAULISTA,SP,38%
2515,3538709,"Tuesday, 21/07",PIRACICABA,SP,38%
2516,3503901,"Friday, 31/07",ARUJÁ,SP,38%
2517,3556503,"Wednesday, 18/03",VÁRZEA PAULISTA,SP,38%
2518,3526902,"Tuesday, 04/08",LIMEIRA,SP,38%
2519,3554003,"Thursday, 03/09",TATUÍ,SP,38%
2520,3557006,"Saturday, 29/08",VOTORANTIM,SP,38%
2521,3506003,"Monday, 27/07",BAURU,SP,38%
2522,3504107,"Wednesday, 26/08",ATIBAIA,SP,38%
2523,3502804,"Monday, 29/06",ARAÇATUBA,SP,38%
2524,3556206,"Wednesday, 02/09",VALINHOS,SP,38%
2525,3509601,"Wednesday, 22/07",CAMPO LIMPO PAULISTA,SP,38%
2526,3510609,"Wednesday, 16/09",CARAPICUÍBA,SP,38%
2527,3541406,"Thursday, 07/05",PRESIDENTE PRUDENTE,SP,38%
2528,3529005,"Monday, 03/08",MARÍLIA,SP,38%
2529,3509205,"Monday, 10/08",CAJAMAR,SP,38%
2530,3503208,"Wednesday, 24/06",ARARAQUARA,SP,38%
2531,3527108,"Thursday, 03/09",LINS,SP,38%
2532,3534708,"Friday, 17/07",OURINHOS,SP,38%
2533,3513801,"Thursday, 20/08",DIADEMA,SP,38%
2534,3554003,"Wednesday, 05/08",TATUÍ,SP,38%
2535,3525003,"Monday, 13/07",JANDIRA,SP,38%
2536,3524402,"Friday, 04/09",JACAREÍ,SP,38%
2537,3513009,"Friday, 11/09",COTIA,SP,38%
2538,3529302,"Thursday, 30/07",MATÃO,SP,38%
2539,3503307,"Friday, 14/08",ARARAS,SP,38%
2540,3554102,"Friday, 07/08",TAUBATÉ,SP,38%
2541,3516309,"Tuesday, 28/07",FRANCISCO MORATO,SP,38%
2542,3518404,"Thursday, 10/09",GUARATINGUETÁ,SP,38%
2543,3509601,"Wednesday, 29/07",CAMPO LIMPO PAULISTA,SP,38%
2544,3523107,"Tuesday, 22/09",ITAQUAQUECETUBA,SP,38%
2545,3501905,"Tuesday, 16/06",AMPARO,SP,38%
2546,3554102,"Thursday, 10/09",TAUBATÉ,SP,38%
2547,3501905,"Friday, 28/08",AMPARO,SP,38%
2548,3529302,"Friday, 28/08",MATÃO,SP,38%
2549,3527108,"Tuesday, 16/06",LINS,SP,38%
2550,3541406,"Friday, 22/05",PRESIDENTE PRUDENTE,SP,38%
2551,3506003,"Friday, 08/05",BAURU,SP,38%
2552,3529302,"Wednesday, 16/09",MATÃO,SP,38%
2553,3510609,"Saturday, 05/09",CARAPICUÍBA,SP,38%
2554,3503901,"Saturday, 08/08",ARUJÁ,SP,38%
2555,3536505,"Monday, 20/07",PAULÍNIA,SP,38%
2556,3522406,"Tuesday, 15/09",ITAPEVA,SP,38%
2557,3507605,"Thursday, 25/06",BRAGANÇA PAULISTA,SP,38%
2558,3509205,"Saturday, 12/09",CAJAMAR,SP,38%
2559,3526902,"Thursday, 14/05",LIMEIRA,SP,38%
2560,3545209,"Tuesday, 08/09",SALTO,SP,38%
2561,3503208,"Friday, 20/03",ARARAQUARA,SP,38%
2562,3507605,"Wednesday, 08/07",BRAGANÇA PAULISTA,SP,38%
2563,3536505,"Monday, 24/08",PAULÍNIA,SP,38%
2564,3509502,"Saturday, 29/08",CAMPINAS,SP,38%
2565,3554003,"Tuesday, 11/08",TATUÍ,SP,38%
2566,3507506,"Monday, 17/08",BOTUCATU,SP,38%
2567,3510609,"Wednesday, 26/08",CARAPICUÍBA,SP,38%
2568,3525300,"Saturday, 08/08",JAÚ,SP,38%
2569,3557006,"Tuesday, 15/09",VOTORANTIM,SP,38%
2570,3529401,"Tuesday, 28/07",MAUÁ,SP,38%
2571,3509007,"Thursday, 06/08",CAIEIRAS,SP,38%
2572,3509205,"Monday, 17/08",CAJAMAR,SP,38%
2573,3501905,"Tuesday, 22/09",AMPARO,SP,38%
2574,3526902,"Wednesday, 12/08",LIMEIRA,SP,38%
2575,3507506,"Friday, 14/08",BOTUCATU,SP,38%
2576,3513405,"Wednesday, 09/09",CRUZEIRO,SP,38%
2577,3552502,"Wednesday, 12/08",SUZANO,SP,38%
2578,3516309,"Friday, 31/07",FRANCISCO MORATO,SP,38%
2579,3549805,"Tuesday, 11/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2580,3554102,"Thursday, 03/09",TAUBATÉ,SP,38%
2581,3554003,"Thursday, 06/08",TATUÍ,SP,38%
2582,3522505,"Tuesday, 25/08",ITAPEVI,SP,38%
2583,3549805,"Thursday, 30/04",SÃO JOSÉ DO RIO PRETO,SP,38%
2584,3549805,"Tuesday, 12/05",SÃO JOSÉ DO RIO PRETO,SP,38%
2585,3520509,"Friday, 11/09",INDAIATUBA,SP,38%
2586,3529401,"Monday, 17/08",MAUÁ,SP,38%
2587,3503208,"Saturday, 01/08",ARARAQUARA,SP,38%
2588,3545803,"Tuesday, 21/07",SANTA BÁRBARA D'OESTE,SP,38%
2589,3526902,"Thursday, 30/07",LIMEIRA,SP,38%
2590,3504107,"Wednesday, 09/09",ATIBAIA,SP,38%
2591,3522406,"Monday, 24/08",ITAPEVA,SP,38%
2592,3529401,"Saturday, 15/08",MAUÁ,SP,38%
2593,3548500,"Tuesday, 25/08",SANTOS,SP,38%
2594,3526902,"Wednesday, 13/05",LIMEIRA,SP,38%
2595,3503901,"Saturday, 22/08",ARUJÁ,SP,38%
2596,3543303,"Thursday, 10/09",RIBEIRÃO PIRES,SP,38%
2597,3529302,"Wednesday, 29/07",MATÃO,SP,38%
2598,3503307,"Wednesday, 26/08",ARARAS,SP,38%
2599,3509205,"Thursday, 27/08",CAJAMAR,SP,38%
2600,3529302,"Friday, 24/07",MATÃO,SP,38%
2601,3554102,"Saturday, 12/09",TAUBATÉ,SP,38%
2602,3526902,"Monday, 20/07",LIMEIRA,SP,38%
2603,3554003,"Wednesday, 19/08",TATUÍ,SP,38%
2604,3527207,"Friday, 07/08",LORENA,SP,38%
2605,3523107,"Wednesday, 09/09",ITAQUAQUECETUBA,SP,38%
2606,3539806,"Friday, 14/08",POÁ,SP,38%
2607,3539806,"Wednesday, 05/08",POÁ,SP,38%
2608,3502804,"Tuesday, 09/06",ARAÇATUBA,SP,38%
2609,3518701,"Thursday, 05/03",GUARUJÁ,SP,38%
2610,3522307,"Wednesday, 12/08",ITAPETININGA,SP,38%
2611,3523107,"Monday, 10/08",ITAQUAQUECETUBA,SP,38%
2612,3525300,"Wednesday, 22/07",JAÚ,SP,38%
2613,3506508,"Thursday, 03/09",BIRIGUI,SP,38%
2614,3529005,"Tuesday, 21/07",MARÍLIA,SP,38%
2615,3545209,"Saturday, 12/09",SALTO,SP,38%
2616,3529401,"Monday, 20/07",MAUÁ,SP,38%
2617,3529302,"Wednesday, 19/08",MATÃO,SP,38%
2618,3501608,"Wednesday, 12/08",AMERICANA,SP,38%
2619,3509007,"Saturday, 19/09",CAIEIRAS,SP,38%
2620,3525003,"Friday, 17/07",JANDIRA,SP,38%
2621,3554102,"Tuesday, 18/08",TAUBATÉ,SP,38%
2622,3525300,"Thursday, 30/07",JAÚ,SP,38%
2623,3534708,"Tuesday, 28/07",OURINHOS,SP,38%
2624,3501905,"Thursday, 17/09",AMPARO,SP,38%
2625,3502804,"Friday, 05/06",ARAÇATUBA,SP,38%
2626,3511102,"Wednesday, 13/05",CATANDUVA,SP,38%
2627,3525003,"Saturday, 18/07",JANDIRA,SP,38%
2628,3509205,"Thursday, 23/07",CAJAMAR,SP,38%
2629,3534401,"Tuesday, 22/09",OSASCO,SP,38%
2630,3513009,"Monday, 14/09",COTIA,SP,38%
2631,3525300,"Monday, 14/09",JAÚ,SP,38%
2632,3503307,"Wednesday, 09/09",ARARAS,SP,38%
2633,3510609,"Thursday, 27/08",CARAPICUÍBA,SP,38%
2634,3526902,"Monday, 10/08",LIMEIRA,SP,38%
2635,3518800,"Monday, 24/08",GUARULHOS,SP,38%
2636,3539806,"Monday, 24/08",POÁ,SP,38%
2637,3541406,"Friday, 29/05",PRESIDENTE PRUDENTE,SP,38%
2638,3526902,"Tuesday, 05/05",LIMEIRA,SP,38%
2639,3502804,"Monday, 06/07",ARAÇATUBA,SP,38%
2640,3529302,"Wednesday, 12/08",MATÃO,SP,38%
2641,3522406,"Saturday, 05/09",ITAPEVA,SP,38%
2642,3534401,"Thursday, 27/08",OSASCO,SP,38%
2643,3545803,"Monday, 27/07",SANTA BÁRBARA D'OESTE,SP,38%
2644,3525300,"Monday, 10/08",JAÚ,SP,38%
2645,3504008,"Sunday, 06/09",ASSIS,SP,38%
2646,3536505,"Saturday, 29/08",PAULÍNIA,SP,38%
2647,3522505,"Tuesday, 01/09",ITAPEVI,SP,38%
2648,3549805,"Monday, 14/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2649,3507605,"Monday, 17/08",BRAGANÇA PAULISTA,SP,38%
2650,3522307,"Thursday, 05/03",ITAPETININGA,SP,38%
2651,3509601,"Thursday, 23/07",CAMPO LIMPO PAULISTA,SP,38%
2652,3502804,"Thursday, 19/03",ARAÇATUBA,SP,38%
2653,3525904,"Thursday, 25/06",JUNDIAÍ,SP,38%
2654,3522406,"Monday, 31/08",ITAPEVA,SP,38%
2655,3506508,"Friday, 18/09",BIRIGUI,SP,38%
2656,3556503,"Tuesday, 21/07",VÁRZEA PAULISTA,SP,38%
2657,3534708,"Friday, 10/07",OURINHOS,SP,38%
2658,3529005,"Saturday, 15/08",MARÍLIA,SP,38%
2659,3539806,"Friday, 24/07",POÁ,SP,38%
2660,3530805,"Friday, 06/03",MOGI MIRIM,SP,38%
2661,3504008,"Saturday, 29/08",ASSIS,SP,38%
2662,3556503,"Friday, 14/08",VÁRZEA PAULISTA,SP,38%
2663,3519071,"Monday, 24/08",HORTOLÂNDIA,SP,38%
2664,3501905,"Wednesday, 02/09",AMPARO,SP,38%
2665,3534401,"Monday, 31/08",OSASCO,SP,38%
2666,3518404,"Friday, 06/03",GUARATINGUETÁ,SP,38%
2667,3501905,"Thursday, 13/08",AMPARO,SP,38%
2668,3556503,"Wednesday, 16/09",VÁRZEA PAULISTA,SP,38%
2669,3549805,"Monday, 31/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2670,3503307,"Tuesday, 08/09",ARARAS,SP,38%
