,Data,Município1,UF1,Avg. Índice De Isolamento
3275,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
3276,"Wednesday, 10/06",INDAIATUBA,SP,46%
3277,"Thursday, 18/06",JACAREÍ,SP,46%
3278,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
3279,"Thursday, 23/04",SOROCABA,SP,46%
3280,"Tuesday, 26/05",BEBEDOURO,SP,46%
3281,"Monday, 18/05",DIADEMA,SP,46%
3282,"Friday, 05/06",SANTO ANDRÉ,SP,46%
3283,"Thursday, 30/04",MOGI GUAÇU,SP,46%
3284,"Saturday, 02/05",ARARAQUARA,SP,46%
3285,"Thursday, 14/05",MOGI GUAÇU,SP,46%
3286,"Thursday, 18/06",VINHEDO,SP,46%
3287,"Wednesday, 10/06",VALINHOS,SP,46%
3288,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
3289,"Monday, 01/06",GUARULHOS,SP,46%
3290,"Thursday, 30/04",MOGI MIRIM,SP,46%
3291,"Tuesday, 05/05",ARARAS,SP,46%
3292,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
3293,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
3294,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
3295,"Friday, 19/06",SÃO CARLOS,SP,46%
3296,"Friday, 06/03",IBIÚNA,SP,46%
3297,"Saturday, 06/06",SALTO,SP,46%
3298,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
3299,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
3300,"Sunday, 14/06",ITAPEVA,SP,46%
3301,"Thursday, 09/04",ITAPEVA,SP,46%
3302,"Monday, 27/04",PIRACICABA,SP,46%
3303,"Wednesday, 06/05",ASSIS,SP,46%
3304,"Sunday, 17/05",CATANDUVA,SP,46%
3305,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
3306,"Monday, 25/05",HORTOLÂNDIA,SP,46%
3307,"Wednesday, 18/03",AMPARO,SP,46%
3308,"Wednesday, 17/06",CAMPINAS,SP,46%
3309,"Wednesday, 20/05",CUBATÃO,SP,46%
3310,"Monday, 08/06",SERTÃOZINHO,SP,46%
3311,"Thursday, 19/03",TAUBATÉ,SP,46%
3312,"Monday, 15/06",SANTOS,SP,46%
3313,"Monday, 18/05",VOTORANTIM,SP,46%
3314,"Friday, 20/03",SUZANO,SP,46%
3315,"Friday, 27/03",CATANDUVA,SP,46%
3316,"Monday, 13/04",MATÃO,SP,46%
3317,"Monday, 04/05",ATIBAIA,SP,46%
3318,"Tuesday, 12/05",SALTO,SP,46%
3319,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
3320,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
3321,"Thursday, 04/06",OSASCO,SP,46%
3322,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
3323,"Saturday, 16/05",SALTO,SP,46%
3324,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
3325,"Wednesday, 25/03",CUBATÃO,SP,46%
3326,"Sunday, 14/06",LIMEIRA,SP,46%
3327,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
3328,"Monday, 13/04",SUMARÉ,SP,46%
3329,"Friday, 19/06",JACAREÍ,SP,46%
3330,"Friday, 17/04",LINS,SP,46%
3331,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
3332,"Tuesday, 19/05",SANTOS,SP,46%
3333,"Thursday, 21/05",ITAPIRA,SP,46%
3334,"Tuesday, 07/04",ARARAQUARA,SP,46%
3335,"Wednesday, 10/06",SÃO ROQUE,SP,46%
3336,"Sunday, 17/05",JANDIRA,SP,46%
3337,"Monday, 22/06",PIRASSUNUNGA,SP,46%
3338,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
3339,"Friday, 05/06",SÃO CARLOS,SP,46%
3340,"Saturday, 16/05",TATUÍ,SP,46%
3341,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
3342,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
3343,"Monday, 27/04",CAMPINAS,SP,46%
3344,"Tuesday, 19/05",GUARULHOS,SP,46%
3345,"Saturday, 16/05",MATÃO,SP,46%
3346,"Saturday, 23/05",PAULÍNIA,SP,46%
3347,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
3348,"Wednesday, 06/05",PAULÍNIA,SP,46%
3349,"Monday, 22/06",GUARUJÁ,SP,46%
3350,"Thursday, 09/04",CAMPINAS,SP,46%
3351,"Wednesday, 20/05",ARUJÁ,SP,46%
3352,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
3353,"Tuesday, 09/06",FRANCA,SP,46%
3354,"Monday, 01/06",OSASCO,SP,46%
3355,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
3356,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
3357,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
3358,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
3359,"Monday, 25/05",ARARAQUARA,SP,46%
3360,"Wednesday, 13/05",SANTOS,SP,46%
3361,"Friday, 22/05",TAUBATÉ,SP,46%
3362,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
3363,"Monday, 08/06",SANTOS,SP,46%
3364,"Wednesday, 03/06",OSASCO,SP,46%
3365,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
3366,"Wednesday, 08/04",SUMARÉ,SP,46%
3367,"Saturday, 02/05",BAURU,SP,46%
3368,"Friday, 15/05",TAUBATÉ,SP,46%
3369,"Thursday, 11/06",BAURU,SP,46%
3370,"Sunday, 07/06",ITAPEVI,SP,46%
3371,"Sunday, 31/05",BARRETOS,SP,46%
3372,"Thursday, 21/05",SERTÃOZINHO,SP,46%
3373,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
3374,"Thursday, 19/03",POÁ,SP,46%
3375,"Monday, 13/04",FRANCA,SP,46%
3376,"Monday, 27/04",JUNDIAÍ,SP,46%
3377,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
3378,"Friday, 29/05",CAMPINAS,SP,46%
3379,"Thursday, 11/06",ITATIBA,SP,46%
3380,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
3381,"Friday, 17/04",SOROCABA,SP,46%
3382,"Monday, 27/04",ITAPEVA,SP,46%
3383,"Monday, 04/05",MOGI GUAÇU,SP,46%
3384,"Thursday, 07/05",MOGI MIRIM,SP,46%
3385,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
3386,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
3387,"Saturday, 18/04",ARAÇATUBA,SP,46%
3388,"Monday, 08/06",VOTUPORANGA,SP,46%
3389,"Saturday, 16/05",LINS,SP,46%
3390,"Saturday, 23/05",BAURU,SP,46%
3391,"Tuesday, 12/05",ITAPETININGA,SP,46%
3392,"Saturday, 30/05",FRANCA,SP,46%
3393,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
3394,"Saturday, 30/05",JUNDIAÍ,SP,46%
3395,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
3396,"Sunday, 17/05",ARAÇATUBA,SP,46%
3397,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
3398,"Saturday, 06/06",BOTUCATU,SP,46%
3399,"Monday, 25/05",OURINHOS,SP,46%
3400,"Monday, 22/06",VALINHOS,SP,46%
3401,"Tuesday, 09/06",COTIA,SP,46%
3402,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
3403,"Monday, 20/04",MATÃO,SP,46%
3404,"Wednesday, 13/05",VALINHOS,SP,46%
3405,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
3406,"Monday, 18/05",CUBATÃO,SP,46%
3407,"Wednesday, 27/05",GUARULHOS,SP,46%
3408,"Tuesday, 07/04",MARÍLIA,SP,46%
3409,"Monday, 01/06",SERTÃOZINHO,SP,46%
3410,"Friday, 20/03",MOGI GUAÇU,SP,46%
3411,"Sunday, 21/06",ITAPEVA,SP,46%
3412,"Wednesday, 27/05",TAUBATÉ,SP,46%
3413,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
3414,"Saturday, 23/05",SALTO,SP,46%
3415,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
3416,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
3417,"Friday, 19/06",SERTÃOZINHO,SP,46%
3418,"Monday, 22/06",SANTO ANDRÉ,SP,46%
3419,"Monday, 15/06",CAMPINAS,SP,46%
3420,"Friday, 08/05",ITAPIRA,SP,46%
3421,"Sunday, 10/05",LIMEIRA,SP,46%
3422,"Wednesday, 13/05",PAULÍNIA,SP,46%
3423,"Tuesday, 09/06",UBATUBA,SP,46%
3424,"Monday, 22/06",CAMPINAS,SP,46%
3425,"Wednesday, 27/05",ITAPIRA,SP,46%
3426,"Saturday, 06/06",LORENA,SP,46%
3427,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
3428,"Friday, 19/06",VINHEDO,SP,46%
3429,"Wednesday, 10/06",ITAPIRA,SP,46%
3430,"Tuesday, 12/05",MOGI MIRIM,SP,46%
3431,"Friday, 05/06",INDAIATUBA,SP,46%
3432,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
3433,"Friday, 05/06",SERTÃOZINHO,SP,46%
3434,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
3435,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
3436,"Monday, 18/05",ARUJÁ,SP,46%
3437,"Friday, 08/05",ITAPETININGA,SP,46%
3438,"Monday, 18/05",JABOTICABAL,SP,46%
3439,"Saturday, 06/06",CATANDUVA,SP,46%
3440,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
3441,"Monday, 08/06",COTIA,SP,46%
3442,"Sunday, 21/06",LIMEIRA,SP,46%
3443,"Monday, 18/05",AVARÉ,SP,46%
3444,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
3445,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
3446,"Thursday, 11/06",ITAPETININGA,SP,46%
3447,"Monday, 22/06",EMBU DAS ARTES,SP,46%
3448,"Wednesday, 17/06",GUARUJÁ,SP,46%
3449,"Thursday, 28/05",GUARULHOS,SP,46%
3450,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
3451,"Tuesday, 16/06",COTIA,SP,46%
3452,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
3453,"Tuesday, 09/06",ITAPIRA,SP,46%
3454,"Wednesday, 22/04",ITU,SP,46%
3455,"Wednesday, 29/04",MOGI MIRIM,SP,46%
3456,"Thursday, 30/04",VALINHOS,SP,46%
3457,"Tuesday, 05/05",PAULÍNIA,SP,46%
3458,"Tuesday, 12/05",PAULÍNIA,SP,46%
3459,"Wednesday, 10/06",SÃO CARLOS,SP,46%
3460,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
3461,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
3462,"Friday, 20/03",JACAREÍ,SP,46%
3463,"Monday, 20/04",FRANCA,SP,46%
3464,"Tuesday, 28/04",CAMPINAS,SP,46%
3465,"Thursday, 11/06",ITAPIRA,SP,46%
3466,"Friday, 22/05",ITAPIRA,SP,46%
3467,"Friday, 12/06",IBIÚNA,SP,46%
3468,"Monday, 08/06",SÃO ROQUE,SP,46%
3469,"Saturday, 23/05",SOROCABA,SP,46%
3470,"Saturday, 16/05",POÁ,SP,46%
3471,"Wednesday, 22/04",JABOTICABAL,SP,46%
3472,"Friday, 22/05",GUARULHOS,SP,46%
3473,"Thursday, 18/06",MOGI MIRIM,SP,46%
3474,"Friday, 29/05",VOTUPORANGA,SP,46%
3475,"Friday, 12/06",BEBEDOURO,SP,46%
3476,"Friday, 19/06",INDAIATUBA,SP,46%
3477,"Tuesday, 02/06",GUARULHOS,SP,46%
3478,"Friday, 12/06",INDAIATUBA,SP,46%
3479,"Thursday, 14/05",VALINHOS,SP,46%
3480,"Monday, 25/05",ARAÇATUBA,SP,46%
3481,"Sunday, 31/05",CATANDUVA,SP,46%
3482,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
3483,"Saturday, 13/06",ARUJÁ,SP,46%
3484,"Wednesday, 15/04",MARÍLIA,SP,46%
3485,"Wednesday, 10/06",SANTO ANDRÉ,SP,46%
3486,"Friday, 20/03",VALINHOS,SP,46%
3487,"Monday, 27/04",SÃO CAETANO DO SUL,SP,46%
3488,"Saturday, 23/05",ITAPEVI,SP,46%
3489,"Thursday, 11/06",CAJAMAR,SP,46%
3490,"Sunday, 07/06",FRANCO DA ROCHA,SP,46%
3491,"Friday, 20/03",BARRETOS,SP,46%
3492,"Thursday, 16/04",ITATIBA,SP,46%
3493,"Thursday, 04/06",FRANCA,SP,46%
3494,"Friday, 08/05",SANTO ANDRÉ,SP,46%
3495,"Monday, 15/06",COTIA,SP,46%
3496,"Tuesday, 02/06",CARAPICUÍBA,SP,46%
3497,"Tuesday, 09/06",VOTUPORANGA,SP,46%
3498,"Thursday, 26/03",CATANDUVA,SP,46%
3499,"Wednesday, 17/06",EMBU DAS ARTES,SP,46%
3500,"Tuesday, 19/05",TABOÃO DA SERRA,SP,46%
3501,"Saturday, 06/06",ATIBAIA,SP,46%
3502,"Friday, 12/06",JACAREÍ,SP,46%
3503,"Thursday, 07/05",PAULÍNIA,SP,46%
3504,"Saturday, 13/06",GUARULHOS,SP,46%
3505,"Wednesday, 20/05",FRANCA,SP,46%
3506,"Monday, 06/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3507,"Friday, 17/04",JUNDIAÍ,SP,46%
3508,"Friday, 24/04",LINS,SP,46%
3509,"Friday, 08/05",HORTOLÂNDIA,SP,46%
3510,"Friday, 12/06",GUARUJÁ,SP,46%
3511,"Friday, 05/06",LEME,SP,46%
3512,"Saturday, 30/05",AMPARO,SP,46%
3513,"Friday, 13/03",IBIÚNA,SP,46%
3514,"Tuesday, 26/05",CAMPINAS,SP,46%
3515,"Saturday, 23/05",JABOTICABAL,SP,46%
3516,"Tuesday, 16/06",FRANCA,SP,46%
3517,"Thursday, 30/04",LINS,SP,46%
3518,"Saturday, 09/05",BARUERI,SP,46%
3519,"Wednesday, 13/05",LINS,SP,46%
3520,"Thursday, 12/03",LORENA,SP,46%
3521,"Wednesday, 17/06",ESTADO DE SÃO PAULO,SP,46%
3522,"Monday, 04/05",ITU,SP,46%
3523,"Sunday, 24/05",JANDIRA,SP,46%
3524,"Sunday, 14/06",FRANCA,SP,46%
3525,"Wednesday, 20/05",CARAPICUÍBA,SP,46%
3526,"Sunday, 14/06",VOTORANTIM,SP,46%
3527,"Tuesday, 16/06",CAMPINAS,SP,46%
3528,"Saturday, 23/05",ITAPETININGA,SP,46%
3529,"Friday, 05/06",ESTADO DE SÃO PAULO,SP,46%
3530,"Wednesday, 08/04",BARUERI,SP,46%
3531,"Saturday, 13/06",SÃO CAETANO DO SUL,SP,46%
3532,"Wednesday, 06/05",MOGI MIRIM,SP,46%
3533,"Friday, 08/05",PRAIA GRANDE,SP,46%
3534,"Tuesday, 12/05",JAÚ,SP,46%
3535,"Thursday, 04/06",SANTOS,SP,46%
3536,"Tuesday, 26/05",INDAIATUBA,SP,46%
3537,"Tuesday, 14/04",SANTA BÁRBARA D'OESTE,SP,46%
3538,"Wednesday, 22/04",ITAPEVI,SP,46%
3539,"Thursday, 07/05",JAÚ,SP,46%
3540,"Thursday, 21/05",ARUJÁ,SP,46%
3541,"Monday, 22/06",INDAIATUBA,SP,46%
3542,"Tuesday, 14/04",ARARAQUARA,SP,46%
3543,"Monday, 18/05",ATIBAIA,SP,46%
3544,"Tuesday, 16/06",SANTO ANDRÉ,SP,46%
3545,"Monday, 15/06",GUARUJÁ,SP,46%
3546,"Saturday, 02/05",SÃO JOSÉ DO RIO PRETO,SP,46%
3547,"Tuesday, 09/06",EMBU DAS ARTES,SP,46%
3548,"Saturday, 23/05",BRAGANÇA PAULISTA,SP,46%
3549,"Sunday, 07/06",LIMEIRA,SP,46%
3550,"Monday, 08/06",VALINHOS,SP,46%
3551,"Friday, 06/03",BEBEDOURO,SP,46%
3552,"Monday, 11/05",SALTO,SP,46%
3553,"Friday, 29/05",SÃO ROQUE,SP,46%
3554,"Saturday, 30/05",RIO CLARO,SP,46%
3555,"Saturday, 20/06",COTIA,SP,46%
3556,"Friday, 05/06",VINHEDO,SP,46%
3557,"Thursday, 04/06",ITAPIRA,SP,46%
3558,"Monday, 20/04",BARUERI,SP,46%
3559,"Friday, 08/05",FRANCISCO MORATO,SP,46%
3560,"Saturday, 23/05",SUMARÉ,SP,46%
3561,"Sunday, 21/06",BIRIGUI,SP,46%
3562,"Tuesday, 19/05",COTIA,SP,46%
3563,"Friday, 08/05",SÃO PAULO,SP,46%
3564,"Tuesday, 16/06",GUARUJÁ,SP,46%
3565,"Sunday, 21/06",OURINHOS,SP,46%
3566,"Thursday, 18/06",SÃO PAULO,SP,46%
3567,"Monday, 13/04",MARÍLIA,SP,46%
3568,"Saturday, 20/06",JACAREÍ,SP,46%
3569,"Wednesday, 01/04",PRESIDENTE PRUDENTE,SP,46%
3570,"Friday, 24/04",ITU,SP,46%
3571,"Monday, 27/04",JABOTICABAL,SP,46%
3572,"Thursday, 30/04",SANTOS,SP,46%
3573,"Saturday, 09/05",PIRACICABA,SP,46%
3574,"Tuesday, 12/05",SANTOS,SP,46%
3575,"Thursday, 11/06",AMERICANA,SP,46%
3576,"Wednesday, 20/05",CAIEIRAS,SP,46%
3577,"Saturday, 25/04",SÃO JOSÉ DO RIO PRETO,SP,46%
3578,"Monday, 11/05",ASSIS,SP,46%
3579,"Thursday, 18/06",SÃO VICENTE,SP,46%
3580,"Monday, 01/06",SANTOS,SP,46%
3581,"Monday, 22/06",SÃO ROQUE,SP,46%
3582,"Friday, 29/05",SERTÃOZINHO,SP,46%
3583,"Sunday, 24/05",BARRETOS,SP,46%
3584,"Friday, 08/05",SÃO BERNARDO DO CAMPO,SP,46%
3585,"Wednesday, 10/06",ESTADO DE SÃO PAULO,SP,46%
3586,"Saturday, 16/05",CAMPO LIMPO PAULISTA,SP,46%
3587,"Saturday, 23/05",ARARAS,SP,46%
3588,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,SP,46%
3589,"Friday, 12/06",SÃO VICENTE,SP,46%
3590,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,SP,46%
3591,"Wednesday, 13/05",PRAIA GRANDE,SP,46%
3592,"Friday, 15/05",JAÚ,SP,46%
3593,"Tuesday, 16/06",PIRASSUNUNGA,SP,46%
3594,"Wednesday, 27/05",ITAPECERICA DA SERRA,SP,46%
3595,"Wednesday, 27/05",VOTUPORANGA,SP,46%
3596,"Saturday, 13/06",FRANCISCO MORATO,SP,46%
3597,"Wednesday, 29/04",ITAPEVA,SP,46%
3598,"Saturday, 09/05",BRAGANÇA PAULISTA,SP,46%
3599,"Monday, 11/05",ITAPETININGA,SP,46%
3600,"Tuesday, 19/05",ITAPECERICA DA SERRA,SP,46%
3601,"Sunday, 07/06",FRANCA,SP,46%
3602,"Tuesday, 16/06",SÃO CARLOS,SP,46%
3603,"Friday, 29/05",SANTO ANDRÉ,SP,46%
3604,"Saturday, 16/05",BARUERI,SP,46%
3605,"Wednesday, 10/06",EMBU DAS ARTES,SP,46%
3606,"Friday, 24/04",ASSIS,SP,46%
3607,"Monday, 01/06",TAUBATÉ,SP,46%
3608,"Monday, 25/05",PIRACICABA,SP,46%
3609,"Monday, 18/05",SUZANO,SP,46%
3610,"Thursday, 21/05",SUZANO,SP,46%
3611,"Thursday, 11/06",CARAPICUÍBA,SP,46%
3612,"Tuesday, 09/06",INDAIATUBA,SP,46%
3613,"Monday, 15/06",SERTÃOZINHO,SP,46%
3614,"Monday, 15/06",SANTO ANDRÉ,SP,46%
3615,"Friday, 29/05",EMBU DAS ARTES,SP,46%
3616,"Wednesday, 29/04",ITU,SP,46%
3617,"Friday, 27/03",CUBATÃO,SP,46%
3618,"Thursday, 21/05",CARAPICUÍBA,SP,46%
3619,"Monday, 15/06",INDAIATUBA,SP,46%
3620,"Wednesday, 03/06",ITAPECERICA DA SERRA,SP,46%
3621,"Saturday, 30/05",JABOTICABAL,SP,46%
3622,"Thursday, 23/04",ITAPEVI,SP,46%
3623,"Wednesday, 29/04",BRAGANÇA PAULISTA,SP,46%
3624,"Friday, 08/05",RIO CLARO,SP,46%
3625,"Tuesday, 09/06",SANTO ANDRÉ,SP,46%
3626,"Tuesday, 24/03",CATANDUVA,SP,46%
3627,"Monday, 18/05",TABOÃO DA SERRA,SP,46%
3628,"Sunday, 31/05",VOTUPORANGA,SP,46%
3629,"Tuesday, 02/06",SANTOS,SP,46%
3630,"Tuesday, 09/06",VALINHOS,SP,46%
3631,"Wednesday, 10/06",JACAREÍ,SP,46%
3632,"Sunday, 31/05",ITAPEVA,SP,46%
3633,"Friday, 19/06",SÃO PAULO,SP,46%
3634,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,SP,46%
3635,"Monday, 15/06",VALINHOS,SP,46%
3636,"Friday, 22/05",POÁ,SP,46%
3637,"Thursday, 18/06",PINDAMONHANGABA,SP,46%
3638,"Monday, 04/05",LINS,SP,46%
3639,"Wednesday, 13/05",MOGI MIRIM,SP,46%
3640,"Thursday, 14/05",ASSIS,SP,46%
3641,"Friday, 15/05",SÃO CARLOS,SP,46%
3642,"Wednesday, 10/06",LEME,SP,46%
3643,"Wednesday, 03/06",CAMPINAS,SP,46%
3644,"Sunday, 21/06",FRANCA,SP,46%
3645,"Wednesday, 20/05",SÃO CAETANO DO SUL,SP,46%
3646,"Friday, 22/05",OSASCO,SP,46%
3647,"Wednesday, 17/06",FRANCA,SP,46%
3648,"Thursday, 04/06",SÃO CARLOS,SP,46%
3649,"Saturday, 23/05",LINS,SP,46%
3650,"Friday, 12/06",MOGI MIRIM,SP,46%
3651,"Thursday, 04/06",SERTÃOZINHO,SP,46%
3652,"Thursday, 23/04",CAMPINAS,SP,46%
3653,"Wednesday, 03/06",VOTUPORANGA,SP,46%
3654,"Wednesday, 27/05",OSASCO,SP,46%
3655,"Saturday, 16/05",AMERICANA,SP,46%
3656,"Thursday, 28/05",TAUBATÉ,SP,46%
3657,"Tuesday, 02/06",FRANCA,SP,46%
3658,"Monday, 01/06",SÃO BERNARDO DO CAMPO,SP,46%
3659,"Thursday, 04/06",SÃO ROQUE,SP,46%
3660,"Wednesday, 27/05",FRANCISCO MORATO,SP,46%
3661,"Wednesday, 27/05",VINHEDO,SP,46%
3662,"Saturday, 06/06",ARUJÁ,SP,46%
3663,"Monday, 08/06",EMBU DAS ARTES,SP,46%
3664,"Thursday, 23/04",MOGI GUAÇU,SP,46%
3665,"Saturday, 06/06",ARARAS,SP,46%
3666,"Saturday, 13/06",OSASCO,SP,46%
3667,"Sunday, 21/06",ASSIS,SP,46%
3668,"Tuesday, 12/05",VÁRZEA PAULISTA,SP,46%
3669,"Sunday, 14/06",ASSIS,SP,46%
3670,"Tuesday, 26/05",MOGI DAS CRUZES,SP,46%
3671,"Friday, 27/03",LIMEIRA,SP,46%
3672,"Saturday, 06/06",COTIA,SP,46%
3673,"Friday, 19/06",SÃO VICENTE,SP,46%
3674,"Saturday, 16/05",SUMARÉ,SP,46%
3675,"Tuesday, 05/05",VÁRZEA PAULISTA,SP,46%
3676,"Monday, 18/05",FRANCISCO MORATO,SP,46%
3677,"Monday, 08/06",JACAREÍ,SP,46%
3678,"Monday, 08/06",SANTO ANDRÉ,SP,46%
3679,"Wednesday, 10/06",GUARUJÁ,SP,46%
3680,"Tuesday, 02/06",SERTÃOZINHO,SP,46%
3681,"Tuesday, 14/04",MATÃO,SP,46%
3682,"Friday, 17/04",ASSIS,SP,46%
3683,"Wednesday, 06/05",BOTUCATU,SP,46%
3684,"Wednesday, 13/05",ARARAS,SP,46%
3685,"Tuesday, 16/06",VALINHOS,SP,46%
3686,"Saturday, 16/05",DIADEMA,SP,46%
3687,"Friday, 20/03",SÃO CARLOS,SP,46%
3688,"Thursday, 18/06",PRAIA GRANDE,SP,46%
3689,"Wednesday, 17/06",SÃO CARLOS,SP,46%
3690,"Monday, 01/06",ITAPECERICA DA SERRA,SP,46%
3691,"Thursday, 05/03",ITANHAÉM,SP,46%
3692,"Monday, 15/06",PIRASSUNUNGA,SP,46%
3693,"Wednesday, 08/04",ITATIBA,SP,46%
3694,"Monday, 23/03",PRESIDENTE PRUDENTE,SP,46%
3695,"Thursday, 23/04",ASSIS,SP,46%
3696,"Friday, 24/04",ITAPEVA,SP,46%
3697,"Thursday, 30/04",SÃO CAETANO DO SUL,SP,46%
3698,"Friday, 15/05",SANTOS,SP,46%
3699,"Tuesday, 07/04",SUMARÉ,SP,46%
3700,"Tuesday, 26/05",PINDAMONHANGABA,SP,46%
3701,"Saturday, 23/05",AMERICANA,SP,46%
3702,"Saturday, 06/06",CARAPICUÍBA,SP,46%
3703,"Friday, 17/04",CAMPINAS,SP,46%
3704,"Wednesday, 13/05",TAUBATÉ,SP,46%
3705,"Tuesday, 26/05",JACAREÍ,SP,46%
3706,"Saturday, 06/06",SERTÃOZINHO,SP,46%
3707,"Sunday, 31/05",FRANCA,SP,46%
3708,"Tuesday, 28/04",ASSIS,SP,46%
3709,"Friday, 15/05",VÁRZEA PAULISTA,SP,46%
3710,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,SP,46%
3711,"Sunday, 21/06",MATÃO,SP,46%
3712,"Tuesday, 09/06",SERTÃOZINHO,SP,46%
3713,"Tuesday, 12/05",BOTUCATU,SP,46%
3714,"Tuesday, 16/06",EMBU DAS ARTES,SP,46%
3715,"Tuesday, 24/03",LIMEIRA,SP,46%
3716,"Sunday, 14/06",MATÃO,SP,46%
3717,"Monday, 01/06",CAMPINAS,SP,46%
3718,"Wednesday, 29/04",SALTO,SP,46%
3719,"Wednesday, 06/05",TAUBATÉ,SP,46%
3720,"Thursday, 21/05",VOTUPORANGA,SP,46%
3721,"Friday, 17/04",SANTANA DE PARNAÍBA,SP,46%
3722,"Thursday, 23/04",ITAPEVA,SP,46%
3723,"Thursday, 23/04",ITU,SP,46%
3724,"Wednesday, 29/04",ARARAS,SP,46%
3725,"Tuesday, 05/05",SANTOS,SP,46%
3726,"Monday, 11/05",LINS,SP,46%
3727,"Thursday, 11/06",MOGI DAS CRUZES,SP,46%
3728,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,SP,46%
3729,"Sunday, 31/05",BOTUCATU,SP,46%
3730,"Wednesday, 29/04",VALINHOS,SP,46%
3731,"Monday, 11/05",MOGI MIRIM,SP,46%
3732,"Tuesday, 16/06",ESTADO DE SÃO PAULO,SP,46%
3733,"Saturday, 20/06",TAUBATÉ,SP,46%
3734,"Sunday, 17/05",LINS,SP,46%
3735,"Saturday, 16/05",VOTUPORANGA,SP,46%
3736,"Sunday, 21/06",AMPARO,SP,46%
3737,"Monday, 04/05",VÁRZEA PAULISTA,SP,46%
3738,"Wednesday, 06/05",SANTOS,SP,46%
3739,"Thursday, 19/03",COTIA,SP,46%
3740,"Tuesday, 02/06",OSASCO,SP,46%
3741,"Thursday, 23/04",BARRETOS,SP,46%
3742,"Thursday, 09/04",ITU,SP,46%
3743,"Thursday, 14/05",SANTOS,SP,47%
3744,"Saturday, 06/06",TABOÃO DA SERRA,SP,47%
3745,"Monday, 15/06",SÃO CARLOS,SP,47%
3746,"Saturday, 23/05",MAUÁ,SP,47%
3747,"Monday, 08/06",PIRASSUNUNGA,SP,47%
3748,"Monday, 15/06",ESTADO DE SÃO PAULO,SP,47%
3749,"Monday, 15/06",JACAREÍ,SP,47%
3750,"Thursday, 21/05",CAIEIRAS,SP,47%
