,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2280,3503901,"Tuesday, 17/03",ARUJÁ,SP,40%
2281,3552205,"Monday, 13/07",SOROCABA,SP,40%
2282,3523107,"Wednesday, 29/07",ITAQUAQUECETUBA,SP,40%
2283,3545209,"Thursday, 07/05",SALTO,SP,40%
2284,3526902,"Wednesday, 08/07",LIMEIRA,SP,40%
2285,3538709,"Thursday, 09/07",PIRACICABA,SP,40%
2286,3501905,"Tuesday, 23/06",AMPARO,SP,40%
2287,3506003,"Monday, 13/07",BAURU,SP,40%
2288,3505500,"Thursday, 04/06",BARRETOS,SP,40%
2289,3529401,"Saturday, 25/07",MAUÁ,SP,40%
2290,3527207,"Tuesday, 04/08",LORENA,SP,40%
2291,3507506,"Friday, 26/06",BOTUCATU,SP,40%
2292,3504008,"Tuesday, 14/07",ASSIS,SP,40%
2293,3548500,"Thursday, 30/07",SANTOS,SP,40%
2294,3504107,"Thursday, 02/07",ATIBAIA,SP,41%
2295,3529005,"Monday, 29/06",MARÍLIA,SP,41%
2296,3530706,"Tuesday, 21/07",MOGI GUAÇU,SP,41%
2297,3503208,"Saturday, 27/06",ARARAQUARA,SP,41%
2298,3509502,"Friday, 31/07",CAMPINAS,SP,41%
2299,3522505,"Friday, 19/06",ITAPEVI,SP,41%
2300,3516408,"Monday, 06/07",FRANCO DA ROCHA,SP,41%
2301,3538709,"Thursday, 02/07",PIRACICABA,SP,41%
2302,3523909,"Monday, 06/07",ITU,SP,41%
2303,3557006,"Thursday, 23/07",VOTORANTIM,SP,41%
2304,3534708,"Tuesday, 19/05",OURINHOS,SP,41%
2305,3515707,"Tuesday, 28/07",FERRAZ DE VASCONCELOS,SP,41%
2306,3534708,"Wednesday, 27/05",OURINHOS,SP,41%
2307,3523909,"Wednesday, 17/06",ITU,SP,41%
2308,3529302,"Friday, 08/05",MATÃO,SP,41%
2309,3503208,"Thursday, 14/05",ARARAQUARA,SP,41%
2310,3552502,"Friday, 17/07",SUZANO,SP,41%
2311,3552502,"Monday, 27/07",SUZANO,SP,41%
2312,3509205,"Friday, 03/07",CAJAMAR,SP,41%
2313,3524303,"Friday, 24/07",JABOTICABAL,SP,41%
2314,3502804,"Monday, 15/06",ARAÇATUBA,SP,41%
2315,3554003,"Friday, 10/07",TATUÍ,SP,41%
2316,3511102,"Saturday, 11/07",CATANDUVA,SP,41%
2317,3556503,"Monday, 08/06",VÁRZEA PAULISTA,SP,41%
2318,3541406,"Friday, 24/04",PRESIDENTE PRUDENTE,SP,41%
2319,3511102,"Wednesday, 27/05",CATANDUVA,SP,41%
2320,3525300,"Thursday, 18/06",JAÚ,SP,41%
2321,3513801,"Wednesday, 08/07",DIADEMA,SP,41%
2322,3526902,"Friday, 26/06",LIMEIRA,SP,41%
2323,3509205,"Friday, 13/03",CAJAMAR,SP,41%
2324,3503307,"Friday, 19/06",ARARAS,SP,41%
2325,3529005,"Tuesday, 30/06",MARÍLIA,SP,41%
2326,3509007,"Friday, 10/07",CAIEIRAS,SP,41%
2327,3552809,"Tuesday, 28/07",TABOÃO DA SERRA,SP,41%
2328,3529401,"Thursday, 02/07",MAUÁ,SP,41%
2329,3538709,"Wednesday, 10/06",PIRACICABA,SP,41%
2330,3525300,"Wednesday, 15/07",JAÚ,SP,41%
2331,3509205,"Tuesday, 14/07",CAJAMAR,SP,41%
2332,3545209,"Monday, 06/07",SALTO,SP,41%
2333,3515707,"Thursday, 30/07",FERRAZ DE VASCONCELOS,SP,41%
2334,3525904,"Wednesday, 03/06",JUNDIAÍ,SP,41%
2335,3506003,"Thursday, 18/06",BAURU,SP,41%
2336,3505500,"Tuesday, 09/06",BARRETOS,SP,41%
2337,3505708,"Wednesday, 10/06",BARUERI,SP,41%
2338,3557105,"Saturday, 08/08",VOTUPORANGA,SP,41%
2339,3554102,"Friday, 24/07",TAUBATÉ,SP,41%
2340,3503307,"Friday, 12/06",ARARAS,SP,41%
2341,3503307,"Tuesday, 16/06",ARARAS,SP,41%
2342,3545209,"Thursday, 19/03",SALTO,SP,41%
2343,3513009,"Tuesday, 28/07",COTIA,SP,41%
2344,3549805,"Tuesday, 26/05",SÃO JOSÉ DO RIO PRETO,SP,41%
2345,3513009,"Monday, 03/08",COTIA,SP,41%
2346,3527108,"Tuesday, 28/07",LINS,SP,41%
2347,3543303,"Wednesday, 22/07",RIBEIRÃO PIRES,SP,41%
2348,3523404,"Thursday, 19/03",ITATIBA,SP,41%
2349,3530706,"Wednesday, 29/07",MOGI GUAÇU,SP,41%
2350,3511102,"Wednesday, 24/06",CATANDUVA,SP,41%
2351,3552403,"Monday, 27/07",SUMARÉ,SP,41%
2352,3509205,"Thursday, 05/03",CAJAMAR,SP,41%
2353,3525300,"Saturday, 01/08",JAÚ,SP,41%
2354,3554003,"Friday, 17/07",TATUÍ,SP,41%
2355,3507605,"Thursday, 19/03",BRAGANÇA PAULISTA,SP,41%
2356,3509007,"Monday, 27/07",CAIEIRAS,SP,41%
2357,3548807,"Friday, 31/07",SÃO CAETANO DO SUL,SP,41%
2358,3505500,"Wednesday, 10/06",BARRETOS,SP,41%
2359,3523107,"Friday, 31/07",ITAQUAQUECETUBA,SP,41%
2360,3509601,"Friday, 10/07",CAMPO LIMPO PAULISTA,SP,41%
2361,3509007,"Thursday, 25/06",CAIEIRAS,SP,41%
2362,3525300,"Thursday, 16/07",JAÚ,SP,41%
2363,3529005,"Wednesday, 17/06",MARÍLIA,SP,41%
2364,3534401,"Saturday, 08/08",OSASCO,SP,41%
2365,3525300,"Friday, 05/06",JAÚ,SP,41%
2366,3506003,"Wednesday, 06/05",BAURU,SP,41%
2367,3552205,"Tuesday, 14/07",SOROCABA,SP,41%
2368,3522505,"Wednesday, 03/06",ITAPEVI,SP,41%
2369,3529005,"Monday, 08/06",MARÍLIA,SP,41%
2370,3504008,"Friday, 29/05",ASSIS,SP,41%
2371,3527108,"Tuesday, 04/08",LINS,SP,41%
2372,3501905,"Tuesday, 14/07",AMPARO,SP,41%
2373,3503307,"Wednesday, 10/06",ARARAS,SP,41%
2374,3526902,"Tuesday, 30/06",LIMEIRA,SP,41%
2375,3529005,"Saturday, 27/06",MARÍLIA,SP,41%
2376,3503208,"Saturday, 18/07",ARARAQUARA,SP,41%
2377,3529005,"Saturday, 25/07",MARÍLIA,SP,41%
2378,3534708,"Thursday, 21/05",OURINHOS,SP,41%
2379,3518404,"Wednesday, 05/08",GUARATINGUETÁ,SP,41%
2380,3518404,"Tuesday, 04/08",GUARATINGUETÁ,SP,41%
2381,3509502,"Wednesday, 29/07",CAMPINAS,SP,41%
2382,3539806,"Tuesday, 21/07",POÁ,SP,41%
2383,3510609,"Friday, 24/07",CARAPICUÍBA,SP,41%
2384,3545209,"Monday, 15/06",SALTO,SP,41%
2385,3525003,"Wednesday, 24/06",JANDIRA,SP,41%
2386,3545209,"Friday, 05/06",SALTO,SP,41%
2387,3557006,"Tuesday, 17/03",VOTORANTIM,SP,41%
2388,3503307,"Monday, 15/06",ARARAS,SP,41%
2389,3503208,"Saturday, 13/06",ARARAQUARA,SP,41%
2390,3506003,"Thursday, 14/05",BAURU,SP,41%
2391,3523909,"Tuesday, 30/06",ITU,SP,41%
2392,3543303,"Wednesday, 01/07",RIBEIRÃO PIRES,SP,41%
2393,3522307,"Thursday, 16/07",ITAPETININGA,SP,41%
2394,3516408,"Thursday, 18/06",FRANCO DA ROCHA,SP,41%
2395,3507506,"Wednesday, 01/07",BOTUCATU,SP,41%
2396,3516200,"Thursday, 23/07",FRANCA,SP,41%
2397,3522208,"Monday, 20/07",ITAPECERICA DA SERRA,SP,41%
2398,3516408,"Friday, 26/06",FRANCO DA ROCHA,SP,41%
2399,3523404,"Tuesday, 07/07",ITATIBA,SP,41%
2400,3549805,"Thursday, 23/04",SÃO JOSÉ DO RIO PRETO,SP,41%
2401,3509601,"Tuesday, 17/03",CAMPO LIMPO PAULISTA,SP,41%
2402,3509205,"Thursday, 16/07",CAJAMAR,SP,41%
2403,3523909,"Monday, 29/06",ITU,SP,41%
2404,3526902,"Friday, 05/06",LIMEIRA,SP,41%
2405,3529005,"Thursday, 04/06",MARÍLIA,SP,41%
2406,3505500,"Friday, 29/05",BARRETOS,SP,41%
2407,3507506,"Thursday, 02/07",BOTUCATU,SP,41%
2408,3526902,"Tuesday, 26/05",LIMEIRA,SP,41%
2409,3527207,"Friday, 24/07",LORENA,SP,41%
2410,3525300,"Monday, 13/07",JAÚ,SP,41%
2411,3506003,"Tuesday, 07/07",BAURU,SP,41%
2412,3526902,"Wednesday, 03/06",LIMEIRA,SP,41%
2413,3527108,"Monday, 06/07",LINS,SP,41%
2414,3543907,"Saturday, 08/08",RIO CLARO,SP,41%
2415,3515004,"Tuesday, 17/03",EMBU DAS ARTES,SP,41%
2416,3526902,"Monday, 01/06",LIMEIRA,SP,41%
2417,3543303,"Tuesday, 21/07",RIBEIRÃO PIRES,SP,41%
2418,3513009,"Wednesday, 29/07",COTIA,SP,41%
2419,3557006,"Tuesday, 04/08",VOTORANTIM,SP,41%
2420,3503208,"Wednesday, 27/05",ARARAQUARA,SP,41%
2421,3511102,"Wednesday, 15/04",CATANDUVA,SP,41%
2422,3507506,"Tuesday, 02/06",BOTUCATU,SP,41%
2423,3518404,"Wednesday, 29/07",GUARATINGUETÁ,SP,41%
2424,3516408,"Wednesday, 15/07",FRANCO DA ROCHA,SP,41%
2425,3522406,"Monday, 29/06",ITAPEVA,SP,41%
2426,3527108,"Thursday, 18/06",LINS,SP,41%
2427,3552205,"Tuesday, 07/07",SOROCABA,SP,41%
2428,3523909,"Wednesday, 15/07",ITU,SP,41%
2429,3509601,"Wednesday, 08/07",CAMPO LIMPO PAULISTA,SP,41%
2430,3548807,"Monday, 20/07",SÃO CAETANO DO SUL,SP,41%
2431,3523107,"Tuesday, 28/07",ITAQUAQUECETUBA,SP,41%
2432,3527108,"Wednesday, 18/03",LINS,SP,41%
2433,3529005,"Wednesday, 03/06",MARÍLIA,SP,41%
2434,3541406,"Thursday, 23/04",PRESIDENTE PRUDENTE,SP,41%
2435,3538709,"Friday, 05/06",PIRACICABA,SP,41%
2436,3516309,"Saturday, 25/07",FRANCISCO MORATO,SP,41%
2437,3530706,"Tuesday, 28/07",MOGI GUAÇU,SP,41%
2438,3530607,"Wednesday, 05/08",MOGI DAS CRUZES,SP,41%
2439,3525300,"Tuesday, 26/05",JAÚ,SP,41%
2440,3549805,"Saturday, 01/08",SÃO JOSÉ DO RIO PRETO,SP,41%
2441,3523909,"Friday, 19/06",ITU,SP,41%
2442,3516408,"Thursday, 09/07",FRANCO DA ROCHA,SP,41%
2443,3525904,"Monday, 15/06",JUNDIAÍ,SP,41%
2444,3549805,"Tuesday, 28/04",SÃO JOSÉ DO RIO PRETO,SP,41%
2445,3503208,"Wednesday, 06/05",ARARAQUARA,SP,41%
2446,3523404,"Thursday, 16/07",ITATIBA,SP,41%
2447,3554003,"Friday, 03/07",TATUÍ,SP,41%
2448,3503307,"Monday, 27/07",ARARAS,SP,41%
2449,3543303,"Monday, 03/08",RIBEIRÃO PIRES,SP,41%
2450,3522505,"Tuesday, 14/07",ITAPEVI,SP,41%
2451,3527108,"Saturday, 25/07",LINS,SP,41%
2452,3524303,"Friday, 08/05",JABOTICABAL,SP,41%
2453,3523404,"Wednesday, 15/07",ITATIBA,SP,41%
2454,3504503,"Friday, 24/07",AVARÉ,SP,41%
2455,3526902,"Thursday, 09/07",LIMEIRA,SP,41%
2456,3516200,"Thursday, 30/07",FRANCA,SP,41%
2457,3522208,"Tuesday, 21/07",ITAPECERICA DA SERRA,SP,41%
2458,3529005,"Wednesday, 01/07",MARÍLIA,SP,41%
2459,3545209,"Tuesday, 14/07",SALTO,SP,41%
2460,3505500,"Saturday, 18/07",BARRETOS,SP,41%
2461,3505500,"Thursday, 09/07",BARRETOS,SP,41%
2462,3554003,"Monday, 06/07",TATUÍ,SP,41%
2463,3556503,"Tuesday, 26/05",VÁRZEA PAULISTA,SP,41%
2464,3501905,"Friday, 17/07",AMPARO,SP,41%
2465,3516200,"Wednesday, 29/07",FRANCA,SP,41%
2466,3513801,"Thursday, 02/07",DIADEMA,SP,41%
2467,3505708,"Monday, 22/06",BARUERI,SP,41%
2468,3541406,"Wednesday, 29/04",PRESIDENTE PRUDENTE,SP,41%
2469,3530706,"Friday, 12/06",MOGI GUAÇU,SP,41%
2470,3529302,"Tuesday, 17/03",MATÃO,SP,41%
2471,3520509,"Tuesday, 17/03",INDAIATUBA,SP,41%
2472,3506003,"Tuesday, 05/05",BAURU,SP,41%
2473,3538709,"Monday, 22/06",PIRACICABA,SP,41%
2474,3506003,"Friday, 05/06",BAURU,SP,41%
2475,3523909,"Tuesday, 26/05",ITU,SP,41%
2476,3503901,"Friday, 17/07",ARUJÁ,SP,41%
2477,3505500,"Wednesday, 27/05",BARRETOS,SP,41%
2478,3545209,"Tuesday, 09/06",SALTO,SP,41%
2479,3523404,"Tuesday, 26/05",ITATIBA,SP,41%
2480,3529401,"Tuesday, 07/07",MAUÁ,SP,41%
2481,3545209,"Thursday, 18/06",SALTO,SP,41%
2482,3529401,"Thursday, 09/07",MAUÁ,SP,41%
2483,3522307,"Saturday, 01/08",ITAPETININGA,SP,41%
2484,3554003,"Saturday, 01/08",TATUÍ,SP,41%
2485,3518800,"Tuesday, 28/07",GUARULHOS,SP,41%
2486,3543303,"Saturday, 08/08",RIBEIRÃO PIRES,SP,41%
2487,3527108,"Tuesday, 09/06",LINS,SP,41%
2488,3516200,"Friday, 24/04",FRANCA,SP,41%
2489,3556503,"Monday, 22/06",VÁRZEA PAULISTA,SP,41%
2490,3503208,"Tuesday, 19/05",ARARAQUARA,SP,41%
2491,3510609,"Monday, 03/08",CARAPICUÍBA,SP,41%
2492,3525003,"Thursday, 19/03",JANDIRA,SP,41%
2493,3504107,"Thursday, 18/06",ATIBAIA,SP,41%
2494,3506003,"Monday, 11/05",BAURU,SP,41%
2495,3527207,"Wednesday, 29/07",LORENA,SP,41%
2496,3504503,"Thursday, 06/08",AVARÉ,SP,41%
2497,3504503,"Thursday, 23/07",AVARÉ,SP,41%
2498,3505500,"Saturday, 06/06",BARRETOS,SP,41%
2499,3525904,"Wednesday, 27/05",JUNDIAÍ,SP,41%
2500,3522406,"Monday, 06/07",ITAPEVA,SP,41%
2501,3506508,"Monday, 27/07",BIRIGUI,SP,41%
2502,3509601,"Saturday, 01/08",CAMPO LIMPO PAULISTA,SP,41%
2503,3510609,"Wednesday, 05/08",CARAPICUÍBA,SP,41%
2504,3550605,"Friday, 07/08",SÃO ROQUE,SP,41%
2505,3527108,"Wednesday, 24/06",LINS,SP,41%
2506,3507506,"Wednesday, 18/03",BOTUCATU,SP,41%
2507,3551702,"Thursday, 05/03",SERTÃOZINHO,SP,41%
2508,3529302,"Friday, 17/07",MATÃO,SP,41%
2509,3523107,"Monday, 20/07",ITAQUAQUECETUBA,SP,41%
2510,3529005,"Sunday, 09/08",MARÍLIA,SP,41%
2511,3524402,"Friday, 07/08",JACAREÍ,SP,41%
2512,3525300,"Tuesday, 14/07",JAÚ,SP,41%
2513,3545209,"Thursday, 02/07",SALTO,SP,41%
2514,3509205,"Friday, 05/06",CAJAMAR,SP,41%
2515,3505500,"Tuesday, 23/06",BARRETOS,SP,41%
2516,3529005,"Tuesday, 09/06",MARÍLIA,SP,41%
2517,3538709,"Tuesday, 14/07",PIRACICABA,SP,41%
2518,3525904,"Friday, 29/05",JUNDIAÍ,SP,41%
2519,3523404,"Monday, 13/07",ITATIBA,SP,41%
2520,3527108,"Thursday, 16/07",LINS,SP,41%
2521,3526902,"Tuesday, 14/07",LIMEIRA,SP,41%
2522,3506003,"Thursday, 16/07",BAURU,SP,41%
2523,3552403,"Friday, 08/05",SUMARÉ,SP,41%
2524,3522406,"Saturday, 20/06",ITAPEVA,SP,41%
2525,3509205,"Wednesday, 08/07",CAJAMAR,SP,41%
2526,3523909,"Tuesday, 07/07",ITU,SP,41%
2527,3556503,"Wednesday, 03/06",VÁRZEA PAULISTA,SP,41%
2528,3522307,"Monday, 27/07",ITAPETININGA,SP,41%
2529,3522505,"Tuesday, 07/07",ITAPEVI,SP,41%
2530,3552205,"Wednesday, 17/06",SOROCABA,SP,41%
2531,3554003,"Friday, 12/06",TATUÍ,SP,41%
2532,3529401,"Friday, 12/06",MAUÁ,SP,41%
2533,3503307,"Friday, 05/06",ARARAS,SP,41%
2534,3509007,"Wednesday, 01/07",CAIEIRAS,SP,41%
2535,3549805,"Friday, 10/07",SÃO JOSÉ DO RIO PRETO,SP,41%
2536,3529302,"Saturday, 25/07",MATÃO,SP,41%
2537,3525003,"Monday, 15/06",JANDIRA,SP,41%
2538,3504008,"Monday, 22/06",ASSIS,SP,41%
2539,35,"Friday, 07/08",ESTADO DE SÃO PAULO,SP,41%
2540,3503208,"Thursday, 09/04",ARARAQUARA,SP,41%
2541,3545803,"Friday, 17/07",SANTA BÁRBARA D'OESTE,SP,41%
2542,3529005,"Monday, 01/06",MARÍLIA,SP,41%
2543,3534708,"Thursday, 28/05",OURINHOS,SP,41%
2544,3552205,"Friday, 12/06",SOROCABA,SP,41%
2545,3506003,"Tuesday, 14/07",BAURU,SP,41%
2546,3523404,"Friday, 05/06",ITATIBA,SP,41%
2547,3530607,"Friday, 24/07",MOGI DAS CRUZES,SP,41%
2548,3502804,"Monday, 27/04",ARAÇATUBA,SP,41%
2549,3525003,"Monday, 01/06",JANDIRA,SP,41%
2550,3530706,"Saturday, 08/08",MOGI GUAÇU,SP,41%
2551,3552205,"Friday, 05/06",SOROCABA,SP,41%
2552,3523909,"Thursday, 02/07",ITU,SP,41%
2553,3502804,"Tuesday, 02/06",ARAÇATUBA,SP,41%
2554,3504503,"Thursday, 16/07",AVARÉ,SP,41%
2555,3513801,"Monday, 13/07",DIADEMA,SP,41%
2556,3510500,"Friday, 13/03",CARAGUATATUBA,SP,41%
2557,3501905,"Wednesday, 29/07",AMPARO,SP,41%
2558,3552809,"Wednesday, 29/07",TABOÃO DA SERRA,SP,41%
2559,3516200,"Wednesday, 22/07",FRANCA,SP,41%
2560,3534401,"Wednesday, 05/08",OSASCO,SP,41%
2561,3545209,"Wednesday, 01/07",SALTO,SP,41%
2562,3525904,"Monday, 08/06",JUNDIAÍ,SP,41%
2563,3522406,"Thursday, 04/06",ITAPEVA,SP,41%
2564,3508504,"Thursday, 12/03",CAÇAPAVA,SP,41%
2565,3525003,"Tuesday, 16/06",JANDIRA,SP,41%
2566,3513009,"Monday, 20/07",COTIA,SP,41%
2567,3543402,"Monday, 27/04",RIBEIRÃO PRETO,SP,41%
2568,3541406,"Wednesday, 13/05",PRESIDENTE PRUDENTE,SP,41%
2569,3522505,"Saturday, 18/07",ITAPEVI,SP,41%
2570,3526902,"Thursday, 25/06",LIMEIRA,SP,41%
2571,3550308,"Friday, 07/08",SÃO PAULO,SP,41%
2572,3511102,"Monday, 15/06",CATANDUVA,SP,41%
2573,3504008,"Monday, 06/07",ASSIS,SP,41%
2574,3549904,"Wednesday, 18/03",SÃO JOSÉ DOS CAMPOS,SP,41%
2575,3527108,"Wednesday, 10/06",LINS,SP,41%
2576,3545803,"Saturday, 25/07",SANTA BÁRBARA D'OESTE,SP,41%
2577,3509205,"Thursday, 18/06",CAJAMAR,SP,41%
2578,3529302,"Wednesday, 06/05",MATÃO,SP,41%
2579,3529302,"Friday, 19/06",MATÃO,SP,41%
2580,3501608,"Wednesday, 18/03",AMERICANA,SP,41%
2581,3503307,"Tuesday, 23/06",ARARAS,SP,41%
2582,3552205,"Wednesday, 08/07",SOROCABA,SP,41%
2583,3523107,"Saturday, 08/08",ITAQUAQUECETUBA,SP,41%
2584,3556503,"Friday, 29/05",VÁRZEA PAULISTA,SP,41%
2585,3529005,"Tuesday, 26/05",MARÍLIA,SP,41%
2586,3554102,"Wednesday, 22/07",TAUBATÉ,SP,41%
2587,3507506,"Monday, 08/06",BOTUCATU,SP,41%
2588,3554003,"Wednesday, 08/07",TATUÍ,SP,41%
2589,3511102,"Tuesday, 19/05",CATANDUVA,SP,41%
2590,3513504,"Thursday, 06/08",CUBATÃO,SP,41%
2591,3536505,"Monday, 03/08",PAULÍNIA,SP,41%
2592,3522505,"Wednesday, 01/07",ITAPEVI,SP,41%
2593,3522406,"Tuesday, 02/06",ITAPEVA,SP,41%
2594,3536505,"Tuesday, 17/03",PAULÍNIA,SP,41%
2595,3507605,"Friday, 20/03",BRAGANÇA PAULISTA,SP,41%
2596,3530607,"Thursday, 06/08",MOGI DAS CRUZES,SP,41%
2597,3539806,"Monday, 27/07",POÁ,SP,41%
2598,3503307,"Thursday, 02/07",ARARAS,SP,41%
2599,3509601,"Friday, 03/07",CAMPO LIMPO PAULISTA,SP,41%
2600,3516200,"Thursday, 06/08",FRANCA,SP,41%
2601,3506508,"Friday, 12/06",BIRIGUI,SP,41%
2602,3522406,"Thursday, 02/07",ITAPEVA,SP,41%
2603,3538709,"Wednesday, 01/07",PIRACICABA,SP,41%
2604,3509205,"Friday, 19/06",CAJAMAR,SP,41%
2605,3515707,"Friday, 10/07",FERRAZ DE VASCONCELOS,SP,41%
2606,3518404,"Thursday, 05/03",GUARATINGUETÁ,SP,41%
2607,3506003,"Thursday, 09/07",BAURU,SP,41%
2608,3525003,"Friday, 22/05",JANDIRA,SP,41%
2609,3529005,"Monday, 15/06",MARÍLIA,SP,41%
2610,3509007,"Monday, 13/07",CAIEIRAS,SP,41%
2611,3522406,"Monday, 08/06",ITAPEVA,SP,41%
2612,3547809,"Thursday, 06/08",SANTO ANDRÉ,SP,41%
2613,3506003,"Wednesday, 08/07",BAURU,SP,41%
2614,3501905,"Monday, 13/07",AMPARO,SP,41%
2615,3518800,"Thursday, 30/07",GUARULHOS,SP,41%
2616,3516408,"Friday, 19/06",FRANCO DA ROCHA,SP,41%
2617,3538709,"Wednesday, 17/06",PIRACICABA,SP,41%
2618,3511102,"Monday, 22/06",CATANDUVA,SP,41%
2619,3552205,"Thursday, 02/07",SOROCABA,SP,41%
2620,3545209,"Wednesday, 10/06",SALTO,SP,41%
2621,3506508,"Saturday, 25/07",BIRIGUI,SP,41%
2622,3545803,"Thursday, 18/06",SANTA BÁRBARA D'OESTE,SP,41%
2623,3507605,"Saturday, 18/07",BRAGANÇA PAULISTA,SP,41%
2624,3505708,"Saturday, 18/07",BARUERI,SP,41%
2625,3516200,"Monday, 03/08",FRANCA,SP,41%
2626,3522505,"Thursday, 02/07",ITAPEVI,SP,41%
2627,3534708,"Saturday, 30/05",OURINHOS,SP,41%
2628,3556701,"Tuesday, 04/08",VINHEDO,SP,41%
2629,3543402,"Thursday, 09/04",RIBEIRÃO PRETO,SP,41%
2630,3523404,"Monday, 06/07",ITATIBA,SP,41%
2631,3525003,"Saturday, 06/06",JANDIRA,SP,41%
2632,3509601,"Wednesday, 10/06",CAMPO LIMPO PAULISTA,SP,41%
2633,3543402,"Friday, 31/07",RIBEIRÃO PRETO,SP,41%
2634,3548708,"Thursday, 06/08",SÃO BERNARDO DO CAMPO,SP,41%
2635,3548807,"Saturday, 25/07",SÃO CAETANO DO SUL,SP,41%
2636,3503307,"Wednesday, 08/07",ARARAS,SP,41%
2637,3503307,"Friday, 03/07",ARARAS,SP,41%
2638,3518404,"Saturday, 08/08",GUARATINGUETÁ,SP,41%
2639,3527108,"Friday, 12/06",LINS,SP,41%
2640,3527108,"Monday, 20/07",LINS,SP,41%
2641,3525300,"Thursday, 02/07",JAÚ,SP,41%
2642,3529005,"Tuesday, 02/06",MARÍLIA,SP,41%
2643,3530706,"Saturday, 01/08",MOGI GUAÇU,SP,41%
2644,3511102,"Tuesday, 23/06",CATANDUVA,SP,41%
2645,3524303,"Thursday, 23/07",JABOTICABAL,SP,41%
2646,3523107,"Friday, 17/07",ITAQUAQUECETUBA,SP,41%
2647,3518800,"Tuesday, 21/07",GUARULHOS,SP,41%
2648,3522505,"Monday, 06/07",ITAPEVI,SP,41%
2649,3506003,"Thursday, 25/06",BAURU,SP,41%
2650,3505708,"Sunday, 09/08",BARUERI,SP,41%
2651,3509502,"Thursday, 23/07",CAMPINAS,SP,41%
2652,3505708,"Tuesday, 09/06",BARUERI,SP,41%
2653,3505708,"Wednesday, 17/06",BARUERI,SP,41%
2654,3523404,"Tuesday, 14/07",ITATIBA,SP,41%
2655,3522406,"Saturday, 11/07",ITAPEVA,SP,41%
2656,3506003,"Friday, 22/05",BAURU,SP,41%
2657,3509601,"Tuesday, 23/06",CAMPO LIMPO PAULISTA,SP,41%
2658,3522208,"Wednesday, 29/07",ITAPECERICA DA SERRA,SP,41%
2659,3522505,"Wednesday, 17/06",ITAPEVI,SP,41%
2660,3510609,"Tuesday, 28/07",CARAPICUÍBA,SP,41%
2661,3529005,"Monday, 22/06",MARÍLIA,SP,41%
2662,3502804,"Saturday, 20/06",ARAÇATUBA,SP,41%
2663,3552205,"Monday, 22/06",SOROCABA,SP,41%
2664,3503208,"Tuesday, 05/05",ARARAQUARA,SP,41%
2665,3529005,"Tuesday, 23/06",MARÍLIA,SP,41%
2666,3525300,"Friday, 12/06",JAÚ,SP,41%
2667,3506508,"Friday, 19/06",BIRIGUI,SP,41%
2668,3557105,"Friday, 06/03",VOTUPORANGA,SP,41%
2669,3525300,"Saturday, 25/07",JAÚ,SP,41%
2670,3525300,"Wednesday, 27/05",JAÚ,SP,41%
2671,3518800,"Wednesday, 29/07",GUARULHOS,SP,41%
2672,3510609,"Friday, 31/07",CARAPICUÍBA,SP,41%
2673,3525904,"Tuesday, 02/06",JUNDIAÍ,SP,41%
2674,3503307,"Wednesday, 24/06",ARARAS,SP,41%
2675,3506003,"Wednesday, 13/05",BAURU,SP,41%
2676,3516309,"Thursday, 19/03",FRANCISCO MORATO,SP,41%
2677,3556503,"Monday, 15/06",VÁRZEA PAULISTA,SP,41%
2678,3509205,"Friday, 29/05",CAJAMAR,SP,41%
2679,3503307,"Monday, 08/06",ARARAS,SP,41%
2680,3506003,"Friday, 03/07",BAURU,SP,41%
2681,3511102,"Thursday, 02/07",CATANDUVA,SP,41%
2682,3552205,"Wednesday, 01/07",SOROCABA,SP,41%
2683,3505500,"Tuesday, 19/05",BARRETOS,SP,41%
2684,3552205,"Thursday, 16/07",SOROCABA,SP,41%
2685,3501905,"Wednesday, 17/06",AMPARO,SP,41%
2686,3505708,"Monday, 01/06",BARUERI,SP,41%
2687,3504107,"Saturday, 25/07",ATIBAIA,SP,41%
2688,3509601,"Friday, 19/06",CAMPO LIMPO PAULISTA,SP,41%
2689,3507506,"Sunday, 09/08",BOTUCATU,SP,41%
2690,3506003,"Monday, 04/05",BAURU,SP,41%
2691,3552403,"Thursday, 07/05",SUMARÉ,SP,41%
2692,3518800,"Monday, 20/07",GUARULHOS,SP,41%
2693,3510609,"Monday, 20/07",CARAPICUÍBA,SP,41%
2694,3538709,"Tuesday, 16/06",PIRACICABA,SP,41%
2695,3505708,"Saturday, 11/07",BARUERI,SP,41%
2696,3509601,"Tuesday, 07/07",CAMPO LIMPO PAULISTA,SP,41%
2697,3525904,"Friday, 22/05",JUNDIAÍ,SP,41%
2698,3504008,"Monday, 08/06",ASSIS,SP,41%
2699,3554102,"Thursday, 23/07",TAUBATÉ,SP,41%
2700,3506003,"Thursday, 09/04",BAURU,SP,41%
2701,3543402,"Friday, 24/04",RIBEIRÃO PRETO,SP,41%
2702,3503307,"Thursday, 09/07",ARARAS,SP,41%
2703,3507506,"Monday, 15/06",BOTUCATU,SP,41%
2704,3534708,"Saturday, 13/06",OURINHOS,SP,41%
2705,3522406,"Saturday, 13/06",ITAPEVA,SP,41%
2706,3509502,"Tuesday, 28/07",CAMPINAS,SP,41%
2707,3525300,"Tuesday, 17/03",JAÚ,SP,41%
