,Data,Município1,UF1,Avg. Índice De Isolamento
3993,"Thursday, 11/06",ITAPEVA,SP,44%
3994,"Wednesday, 24/06",JABOTICABAL,SP,44%
3995,"Thursday, 04/06",ATIBAIA,SP,44%
3996,"Monday, 20/07",INDAIATUBA,SP,44%
3997,"Tuesday, 02/06",RIO CLARO,SP,44%
3998,"Saturday, 27/06",ITAPIRA,SP,44%
3999,"Wednesday, 10/06",AVARÉ,SP,44%
4000,"Tuesday, 14/07",JABOTICABAL,SP,44%
4001,"Tuesday, 19/05",BIRIGUI,SP,44%
4002,"Tuesday, 09/06",CAIEIRAS,SP,44%
4003,"Tuesday, 14/04",JABOTICABAL,SP,44%
4004,"Friday, 17/04",BARUERI,SP,44%
4005,"Monday, 20/04",BAURU,SP,44%
4006,"Friday, 08/05",MOGI GUAÇU,SP,44%
4007,"Monday, 11/05",ITATIBA,SP,44%
4008,"Monday, 29/06",GUARULHOS,SP,44%
4009,"Sunday, 12/07",ARARAQUARA,SP,44%
4010,"Wednesday, 20/05",MAUÁ,SP,44%
4011,"Saturday, 25/07",MOGI DAS CRUZES,SP,44%
4012,"Thursday, 18/06",GUARULHOS,SP,44%
4013,"Saturday, 13/06",ITAPIRA,SP,44%
4014,"Saturday, 25/07",VOTORANTIM,SP,44%
4015,"Wednesday, 03/06",AMPARO,SP,44%
4016,"Saturday, 11/07",SUZANO,SP,44%
4017,"Friday, 29/05",SUZANO,SP,44%
4018,"Monday, 27/04",SUMARÉ,SP,44%
4019,"Tuesday, 19/05",ITU,SP,44%
4020,"Monday, 13/07",CUBATÃO,SP,44%
4021,"Saturday, 18/07",MOGI GUAÇU,SP,44%
4022,"Thursday, 05/03",CARAGUATATUBA,SP,44%
4023,"Saturday, 11/07",TATUÍ,SP,44%
4024,"Friday, 22/05",CAMPO LIMPO PAULISTA,SP,44%
4025,"Monday, 29/06",GUARATINGUETÁ,SP,44%
4026,"Wednesday, 01/07",SÃO CAETANO DO SUL,SP,44%
4027,"Wednesday, 20/05",BIRIGUI,SP,44%
4028,"Friday, 29/05",ARUJÁ,SP,44%
4029,"Saturday, 04/07",BIRIGUI,SP,44%
4030,"Friday, 05/06",SÃO CAETANO DO SUL,SP,44%
4031,"Wednesday, 20/05",HORTOLÂNDIA,SP,44%
4032,"Tuesday, 26/05",SANTOS,SP,44%
4033,"Wednesday, 22/07",SANTANA DE PARNAÍBA,SP,44%
4034,"Friday, 13/03",ITANHAÉM,SP,44%
4035,"Monday, 20/04",RIBEIRÃO PRETO,SP,44%
4036,"Monday, 13/07",COTIA,SP,44%
4037,"Friday, 19/06",FRANCISCO MORATO,SP,44%
4038,"Wednesday, 27/05",ITU,SP,44%
4039,"Wednesday, 24/06",ATIBAIA,SP,44%
4040,"Tuesday, 14/04",PRESIDENTE PRUDENTE,SP,44%
4041,"Thursday, 09/07",ITAPECERICA DA SERRA,SP,44%
4042,"Tuesday, 12/05",FRANCA,SP,44%
4043,"Thursday, 09/07",CARAPICUÍBA,SP,44%
4044,"Saturday, 27/06",ITAPEVI,SP,44%
4045,"Tuesday, 23/06",AVARÉ,SP,44%
4046,"Monday, 01/06",AVARÉ,SP,44%
4047,"Monday, 08/06",MOGI GUAÇU,SP,44%
4048,"Thursday, 18/06",RIBEIRÃO PRETO,SP,44%
4049,"Friday, 29/05",MOGI GUAÇU,SP,44%
4050,"Sunday, 26/07",FRANCO DA ROCHA,SP,44%
4051,"Friday, 24/04",SUMARÉ,SP,44%
4052,"Tuesday, 05/05",AMERICANA,SP,44%
4053,"Thursday, 09/07",FRANCISCO MORATO,SP,44%
4054,"Saturday, 23/05",LIMEIRA,SP,44%
4055,"Saturday, 11/07",MOGI GUAÇU,SP,44%
4056,"Friday, 12/06",GUARULHOS,SP,44%
4057,"Monday, 11/05",HORTOLÂNDIA,SP,44%
4058,"Tuesday, 12/05",ITATIBA,SP,44%
4059,"Wednesday, 20/05",ITAPETININGA,SP,44%
4060,"Tuesday, 19/05",AMERICANA,SP,44%
4061,"Friday, 05/06",PAULÍNIA,SP,44%
4062,"Friday, 22/05",AMERICANA,SP,44%
4063,"Monday, 04/05",ITATIBA,SP,44%
4064,"Friday, 12/06",TABOÃO DA SERRA,SP,44%
4065,"Thursday, 11/06",DIADEMA,SP,44%
4066,"Thursday, 18/06",TAUBATÉ,SP,44%
4067,"Tuesday, 02/06",ITAPETININGA,SP,44%
4068,"Saturday, 18/07",SÃO CAETANO DO SUL,SP,44%
4069,"Friday, 05/06",CARAPICUÍBA,SP,44%
4070,"Tuesday, 16/06",SUZANO,SP,44%
4071,"Thursday, 21/05",PAULÍNIA,SP,44%
4072,"Monday, 06/07",OSASCO,SP,44%
4073,"Friday, 26/06",TABOÃO DA SERRA,SP,44%
4074,"Tuesday, 30/06",GUARULHOS,SP,44%
4075,"Saturday, 20/06",ATIBAIA,SP,44%
4076,"Wednesday, 01/07",AVARÉ,SP,44%
4077,"Monday, 18/05",BARUERI,SP,44%
4078,"Saturday, 16/05",LIMEIRA,SP,44%
4079,"Wednesday, 18/03",BIRIGUI,SP,44%
4080,"Friday, 20/03",GUARULHOS,SP,44%
4081,"Thursday, 02/07",OSASCO,SP,44%
4082,"Tuesday, 14/07",CUBATÃO,SP,44%
4083,"Tuesday, 05/05",ITATIBA,SP,44%
4084,"Monday, 08/06",PAULÍNIA,SP,44%
4085,"Saturday, 27/06",PAULÍNIA,SP,44%
4086,"Wednesday, 24/06",HORTOLÂNDIA,SP,44%
4087,"Monday, 01/06",CAJAMAR,SP,44%
4088,"Monday, 22/06",TABOÃO DA SERRA,SP,44%
4089,"Saturday, 04/07",ITAPETININGA,SP,44%
4090,"Thursday, 07/05",SOROCABA,SP,44%
4091,"Saturday, 27/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4092,"Friday, 29/05",VOTORANTIM,SP,44%
4093,"Tuesday, 23/06",AMERICANA,SP,44%
4094,"Wednesday, 27/05",RIO CLARO,SP,44%
4095,"Thursday, 19/03",PRAIA GRANDE,SP,44%
4096,"Friday, 20/03",TABOÃO DA SERRA,SP,44%
4097,"Tuesday, 16/06",VOTORANTIM,SP,44%
4098,"Friday, 17/04",SUMARÉ,SP,44%
4099,"Monday, 18/05",ITATIBA,SP,44%
4100,"Wednesday, 03/06",JABOTICABAL,SP,44%
4101,"Friday, 29/05",SUMARÉ,SP,44%
4102,"Friday, 29/05",AVARÉ,SP,44%
4103,"Thursday, 02/07",CUBATÃO,SP,44%
4104,"Thursday, 21/05",ITAPETININGA,SP,44%
4105,"Saturday, 18/07",GUARULHOS,SP,44%
4106,"Friday, 24/04",ITATIBA,SP,44%
4107,"Thursday, 14/05",BARUERI,SP,44%
4108,"Wednesday, 03/06",ITAPIRA,SP,44%
4109,"Saturday, 18/07",OSASCO,SP,44%
4110,"Tuesday, 30/06",SANTOS,SP,44%
4111,"Wednesday, 08/04",BAURU,SP,44%
4112,"Friday, 15/05",BARUERI,SP,44%
4113,"Thursday, 02/07",CARAPICUÍBA,SP,44%
4114,"Tuesday, 16/06",ITAQUAQUECETUBA,SP,44%
4115,"Wednesday, 15/07",OSASCO,SP,44%
4116,"Saturday, 11/07",AVARÉ,SP,44%
4117,"Monday, 20/07",SERTÃOZINHO,SP,44%
4118,"Tuesday, 23/06",PAULÍNIA,SP,44%
4119,"Tuesday, 21/07",MAIRIPORÃ,SP,44%
4120,"Wednesday, 01/07",MOGI DAS CRUZES,SP,44%
4121,"Thursday, 19/03",EMBU DAS ARTES,SP,44%
4122,"Monday, 08/06",ITAQUAQUECETUBA,SP,44%
4123,"Friday, 17/07",JACAREÍ,SP,44%
4124,"Saturday, 11/07",SALTO,SP,44%
4125,"Wednesday, 10/06",ARUJÁ,SP,44%
4126,"Friday, 29/05",AMERICANA,SP,44%
4127,"Monday, 15/06",SUZANO,SP,44%
4128,"Wednesday, 17/06",JABOTICABAL,SP,44%
4129,"Saturday, 25/07",JABOTICABAL,SP,44%
4130,"Tuesday, 14/07",SANTOS,SP,44%
4131,"Saturday, 30/05",ARARAQUARA,SP,44%
4132,"Tuesday, 30/06",PAULÍNIA,SP,44%
4133,"Friday, 22/05",VOTORANTIM,SP,44%
4134,"Friday, 22/05",JABOTICABAL,SP,44%
4135,"Monday, 06/07",SÃO CAETANO DO SUL,SP,44%
4136,"Thursday, 23/04",SANTA BÁRBARA D'OESTE,SP,44%
4137,"Friday, 15/05",BARRETOS,SP,44%
4138,"Saturday, 16/05",CATANDUVA,SP,44%
4139,"Friday, 05/06",TABOÃO DA SERRA,SP,44%
4140,"Saturday, 23/05",MARÍLIA,SP,44%
4141,"Wednesday, 22/07",MOGI MIRIM,SP,44%
4142,"Wednesday, 08/07",SÃO ROQUE,SP,44%
4143,"Tuesday, 19/05",MAUÁ,SP,44%
4144,"Friday, 10/07",RIBEIRÃO PRETO,SP,44%
4145,"Tuesday, 30/06",TAUBATÉ,SP,44%
4146,"Monday, 18/05",BAURU,SP,44%
4147,"Friday, 10/07",LORENA,SP,44%
4148,"Tuesday, 14/07",ITAPECERICA DA SERRA,SP,44%
4149,"Monday, 13/04",SANTA BÁRBARA D'OESTE,SP,44%
4150,"Thursday, 30/04",SOROCABA,SP,44%
4151,"Monday, 11/05",JABOTICABAL,SP,44%
4152,"Saturday, 04/07",SUZANO,SP,44%
4153,"Tuesday, 30/06",ITAPECERICA DA SERRA,SP,44%
4154,"Tuesday, 30/06",OSASCO,SP,44%
4155,"Monday, 15/06",POÁ,SP,44%
4156,"Monday, 01/06",SUMARÉ,SP,44%
4157,"Tuesday, 26/05",VOTORANTIM,SP,44%
4158,"Friday, 20/03",SÃO BERNARDO DO CAMPO,SP,44%
4159,"Friday, 06/03",LEME,SP,44%
4160,"Wednesday, 22/07",MAIRIPORÃ,SP,44%
4161,"Tuesday, 30/06",JACAREÍ,SP,44%
4162,"Saturday, 04/07",CARAPICUÍBA,SP,44%
4163,"Saturday, 27/06",CAJAMAR,SP,44%
4164,"Thursday, 18/06",FRANCA,SP,44%
4165,"Thursday, 23/07",SANTANA DE PARNAÍBA,SP,44%
4166,"Monday, 08/06",SUZANO,SP,44%
4167,"Saturday, 27/06",BOTUCATU,SP,44%
4168,"Saturday, 04/07",CAJAMAR,SP,44%
4169,"Monday, 20/07",EMBU DAS ARTES,SP,44%
4170,"Wednesday, 01/07",ITAPECERICA DA SERRA,SP,44%
4171,"Thursday, 09/07",PAULÍNIA,SP,44%
4172,"Wednesday, 27/05",MOGI GUAÇU,SP,44%
4173,"Wednesday, 27/05",ITAPETININGA,SP,44%
4174,"Wednesday, 08/07",SANTO ANDRÉ,SP,44%
4175,"Saturday, 20/06",HORTOLÂNDIA,SP,44%
4176,"Thursday, 11/06",POÁ,SP,44%
4177,"Tuesday, 14/07",SÃO BERNARDO DO CAMPO,SP,44%
4178,"Saturday, 04/07",TABOÃO DA SERRA,SP,44%
4179,"Thursday, 28/05",SUMARÉ,SP,44%
4180,"Saturday, 11/07",SÃO CAETANO DO SUL,SP,44%
4181,"Tuesday, 14/07",MOGI DAS CRUZES,SP,44%
4182,"Monday, 22/06",ITAPECERICA DA SERRA,SP,44%
4183,"Friday, 17/07",TAUBATÉ,SP,44%
4184,"Wednesday, 13/05",MARÍLIA,SP,44%
4185,"Wednesday, 13/05",SOROCABA,SP,44%
4186,"Friday, 19/06",MOGI DAS CRUZES,SP,44%
4187,"Wednesday, 01/07",FRANCISCO MORATO,SP,44%
4188,"Tuesday, 19/05",LINS,SP,44%
4189,"Friday, 19/06",RIBEIRÃO PIRES,SP,44%
4190,"Thursday, 02/07",LINS,SP,44%
4191,"Tuesday, 19/05",ITAPETININGA,SP,44%
4192,"Saturday, 11/07",ITAQUAQUECETUBA,SP,44%
4193,"Friday, 20/03",AVARÉ,SP,44%
4194,"Tuesday, 09/06",FERRAZ DE VASCONCELOS,SP,44%
4195,"Saturday, 23/05",PRESIDENTE PRUDENTE,SP,44%
4196,"Tuesday, 14/07",OSASCO,SP,44%
4197,"Friday, 20/03",FRANCA,SP,44%
4198,"Friday, 03/07",FRANCA,SP,44%
4199,"Wednesday, 15/07",FRANCISCO MORATO,SP,44%
4200,"Monday, 01/06",ARUJÁ,SP,44%
4201,"Saturday, 04/07",ARARAS,SP,44%
4202,"Wednesday, 24/06",GUARATINGUETÁ,SP,44%
4203,"Tuesday, 07/07",FRANCA,SP,44%
4204,"Thursday, 02/07",RIBEIRÃO PIRES,SP,44%
4205,"Tuesday, 17/03",SERTÃOZINHO,SP,44%
4206,"Thursday, 04/06",CAIEIRAS,SP,44%
4207,"Wednesday, 17/06",ITAQUAQUECETUBA,SP,44%
4208,"Friday, 19/06",CUBATÃO,SP,44%
4209,"Monday, 18/05",ASSIS,SP,44%
4210,"Monday, 08/06",JABOTICABAL,SP,44%
4211,"Saturday, 20/06",PAULÍNIA,SP,44%
4212,"Thursday, 16/04",ARARAQUARA,SP,44%
4213,"Tuesday, 28/04",FRANCA,SP,44%
4214,"Saturday, 09/05",ASSIS,SP,44%
4215,"Wednesday, 01/07",COTIA,SP,44%
4216,"Wednesday, 03/06",FERRAZ DE VASCONCELOS,SP,44%
4217,"Friday, 03/07",RIBEIRÃO PRETO,SP,44%
4218,"Wednesday, 27/05",AVARÉ,SP,44%
4219,"Wednesday, 24/06",VOTORANTIM,SP,44%
4220,"Tuesday, 19/05",AMPARO,SP,44%
4221,"Wednesday, 20/05",AMPARO,SP,44%
4222,"Saturday, 27/06",ARARAS,SP,44%
4223,"Friday, 05/06",CUBATÃO,SP,44%
4224,"Monday, 27/04",SANTA BÁRBARA D'OESTE,SP,44%
4225,"Friday, 19/06",SÃO BERNARDO DO CAMPO,SP,44%
4226,"Monday, 29/06",LINS,SP,44%
4227,"Monday, 20/07",SÃO PAULO,SP,44%
4228,"Friday, 19/06",OSASCO,SP,44%
4229,"Saturday, 18/07",AMPARO,SP,44%
4230,"Saturday, 13/06",TATUÍ,SP,44%
4231,"Friday, 29/05",CARAPICUÍBA,SP,44%
4232,"Tuesday, 26/05",MOGI GUAÇU,SP,44%
4233,"Saturday, 16/05",BOTUCATU,SP,44%
4234,"Thursday, 26/03",CUBATÃO,SP,44%
4235,"Monday, 29/06",TABOÃO DA SERRA,SP,44%
4236,"Wednesday, 01/07",SANTOS,SP,44%
4237,"Tuesday, 23/06",JABOTICABAL,SP,44%
4238,"Friday, 24/07",SÃO VICENTE,SP,44%
4239,"Wednesday, 20/05",FRANCO DA ROCHA,SP,44%
4240,"Friday, 17/04",FRANCA,SP,44%
4241,"Monday, 22/06",JABOTICABAL,SP,44%
4242,"Wednesday, 17/06",POÁ,SP,44%
4243,"Wednesday, 18/03",ITAQUAQUECETUBA,SP,44%
4244,"Sunday, 26/07",HORTOLÂNDIA,SP,44%
4245,"Tuesday, 07/07",SANTOS,SP,44%
4246,"Thursday, 09/07",RIBEIRÃO PIRES,SP,44%
4247,"Monday, 29/06",VOTORANTIM,SP,44%
4248,"Wednesday, 01/07",SÃO BERNARDO DO CAMPO,SP,44%
4249,"Thursday, 14/05",MARÍLIA,SP,44%
4250,"Monday, 22/06",AVARÉ,SP,44%
4251,"Saturday, 06/06",HORTOLÂNDIA,SP,44%
4252,"Wednesday, 20/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4253,"Monday, 06/07",SANTOS,SP,44%
4254,"Friday, 19/06",ITAPECERICA DA SERRA,SP,44%
4255,"Friday, 10/07",SÃO ROQUE,SP,44%
4256,"Wednesday, 20/05",ITU,SP,44%
4257,"Wednesday, 08/07",CUBATÃO,SP,44%
4258,"Monday, 23/03",CUBATÃO,SP,44%
4259,"Saturday, 20/06",MOGI GUAÇU,SP,44%
4260,"Friday, 26/06",OSASCO,SP,44%
4261,"Tuesday, 30/06",JABOTICABAL,SP,44%
4262,"Friday, 22/05",HORTOLÂNDIA,SP,44%
4263,"Friday, 12/06",MOGI DAS CRUZES,SP,44%
4264,"Thursday, 21/05",ATIBAIA,SP,44%
4265,"Thursday, 04/06",MOGI GUAÇU,SP,44%
4266,"Tuesday, 21/07",SÃO PAULO,SP,44%
4267,"Saturday, 11/07",AMERICANA,SP,44%
4268,"Wednesday, 03/06",AMERICANA,SP,44%
4269,"Saturday, 27/06",ASSIS,SP,44%
4270,"Saturday, 11/07",ARUJÁ,SP,44%
4271,"Saturday, 02/05",PRESIDENTE PRUDENTE,SP,44%
4272,"Friday, 15/05",ITAPEVA,SP,44%
4273,"Tuesday, 26/05",FRANCISCO MORATO,SP,44%
4274,"Monday, 22/06",GUARULHOS,SP,44%
4275,"Saturday, 13/06",BARUERI,SP,44%
4276,"Thursday, 23/07",VOTUPORANGA,SP,44%
4277,"Wednesday, 06/05",SOROCABA,SP,44%
4278,"Thursday, 11/06",CATANDUVA,SP,44%
4279,"Friday, 20/03",ATIBAIA,SP,44%
4280,"Saturday, 13/06",SÃO JOSÉ DO RIO PRETO,SP,44%
4281,"Sunday, 26/07",ITAPEVI,SP,44%
4282,"Thursday, 11/06",BRAGANÇA PAULISTA,SP,44%
4283,"Wednesday, 15/07",MOGI MIRIM,SP,44%
4284,"Monday, 06/07",CUBATÃO,SP,44%
4285,"Friday, 05/06",ITAQUAQUECETUBA,SP,44%
4286,"Tuesday, 26/05",JABOTICABAL,SP,44%
4287,"Tuesday, 07/07",ITAPIRA,SP,44%
4288,"Thursday, 16/07",SÃO BERNARDO DO CAMPO,SP,44%
4289,"Friday, 20/03",ARUJÁ,SP,44%
4290,"Saturday, 20/06",FERRAZ DE VASCONCELOS,SP,44%
4291,"Thursday, 09/04",ITATIBA,SP,44%
4292,"Thursday, 28/05",AMERICANA,SP,44%
4293,"Tuesday, 16/06",AVARÉ,SP,44%
4294,"Thursday, 02/07",SANTOS,SP,44%
4295,"Thursday, 23/07",EMBU DAS ARTES,SP,44%
4296,"Saturday, 18/07",GUARATINGUETÁ,SP,44%
4297,"Monday, 01/06",MOGI GUAÇU,SP,44%
4298,"Tuesday, 26/05",CAJAMAR,SP,44%
4299,"Thursday, 11/06",BOTUCATU,SP,44%
4300,"Thursday, 02/07",VINHEDO,SP,44%
4301,"Thursday, 09/07",SÃO CAETANO DO SUL,SP,44%
4302,"Monday, 13/07",SÃO BERNARDO DO CAMPO,SP,44%
4303,"Tuesday, 16/06",CUBATÃO,SP,44%
4304,"Thursday, 16/07",MOGI DAS CRUZES,SP,44%
4305,"Thursday, 04/06",VOTORANTIM,SP,44%
4306,"Saturday, 16/05",ARARAQUARA,SP,44%
4307,"Thursday, 04/06",AMERICANA,SP,44%
4308,"Wednesday, 10/06",FERRAZ DE VASCONCELOS,SP,44%
4309,"Tuesday, 21/07",SÃO JOÃO DA BOA VISTA,SP,44%
4310,"Tuesday, 14/07",COTIA,SP,44%
4311,"Saturday, 27/06",CAMPO LIMPO PAULISTA,SP,44%
4312,"Thursday, 02/07",SÃO BERNARDO DO CAMPO,SP,44%
4313,"Thursday, 04/06",ITAQUAQUECETUBA,SP,44%
4314,"Friday, 29/05",JABOTICABAL,SP,44%
4315,"Tuesday, 12/05",HORTOLÂNDIA,SP,44%
4316,"Saturday, 06/06",ASSIS,SP,44%
4317,"Sunday, 05/07",BARRETOS,SP,44%
4318,"Tuesday, 26/05",TAUBATÉ,SP,44%
4319,"Saturday, 16/05",OURINHOS,SP,44%
4320,"Friday, 22/05",MOGI GUAÇU,SP,44%
4321,"Wednesday, 17/06",ARUJÁ,SP,44%
4322,"Wednesday, 22/07",CAÇAPAVA,SP,44%
4323,"Friday, 20/03",ESTADO DE SÃO PAULO,SP,44%
4324,"Monday, 04/05",MARÍLIA,SP,44%
4325,"Thursday, 16/07",VINHEDO,SP,44%
4326,"Wednesday, 01/07",JABOTICABAL,SP,44%
4327,"Wednesday, 06/05",JUNDIAÍ,SP,44%
4328,"Friday, 08/05",SALTO,SP,44%
4329,"Monday, 29/06",JABOTICABAL,SP,44%
4330,"Wednesday, 01/07",CUBATÃO,SP,44%
4331,"Wednesday, 03/06",POÁ,SP,44%
4332,"Friday, 26/06",COTIA,SP,44%
4333,"Saturday, 06/06",FRANCO DA ROCHA,SP,44%
4334,"Wednesday, 18/03",GUARUJÁ,SP,44%
4335,"Monday, 20/04",ARARAQUARA,SP,44%
4336,"Thursday, 07/05",JUNDIAÍ,SP,44%
4337,"Tuesday, 17/03",ITAPECERICA DA SERRA,SP,44%
4338,"Tuesday, 09/06",GUARATINGUETÁ,SP,44%
4339,"Wednesday, 24/06",RIBEIRÃO PIRES,SP,44%
4340,"Friday, 19/06",SANTOS,SP,44%
4341,"Wednesday, 17/06",SÃO CAETANO DO SUL,SP,44%
4342,"Thursday, 02/07",MOGI DAS CRUZES,SP,44%
4343,"Saturday, 11/07",GUARATINGUETÁ,SP,44%
4344,"Wednesday, 22/07",VOTUPORANGA,SP,44%
4345,"Tuesday, 02/06",MOGI GUAÇU,SP,44%
4346,"Friday, 17/07",ESTADO DE SÃO PAULO,SP,44%
4347,"Monday, 13/07",VOTUPORANGA,SP,44%
4348,"Tuesday, 09/06",VOTORANTIM,SP,44%
4349,"Saturday, 13/06",DIADEMA,SP,44%
4350,"Wednesday, 17/06",SUZANO,SP,44%
4351,"Wednesday, 15/07",VINHEDO,SP,44%
4352,"Wednesday, 15/04",BAURU,SP,44%
4353,"Wednesday, 22/04",ITATIBA,SP,44%
4354,"Friday, 20/03",ITAPEVI,SP,44%
4355,"Tuesday, 07/07",SÃO BERNARDO DO CAMPO,SP,44%
4356,"Friday, 17/07",EMBU DAS ARTES,SP,44%
4357,"Wednesday, 27/05",POÁ,SP,44%
4358,"Thursday, 11/06",SANTA BÁRBARA D'OESTE,SP,44%
4359,"Sunday, 26/07",OURINHOS,SP,44%
4360,"Monday, 06/07",SANTO ANDRÉ,SP,44%
4361,"Saturday, 18/07",ATIBAIA,SP,44%
4362,"Thursday, 19/03",MOGI DAS CRUZES,SP,44%
4363,"Tuesday, 26/05",CAIEIRAS,SP,44%
4364,"Wednesday, 13/05",CAMPINAS,SP,44%
4365,"Monday, 15/06",ITAQUAQUECETUBA,SP,44%
4366,"Tuesday, 02/06",FERRAZ DE VASCONCELOS,SP,44%
4367,"Thursday, 11/06",BARUERI,SP,44%
4368,"Friday, 19/06",SANTO ANDRÉ,SP,44%
4369,"Saturday, 27/06",PIRACICABA,SP,44%
4370,"Saturday, 04/07",MOGI GUAÇU,SP,44%
4371,"Friday, 20/03",ARARAS,SP,44%
4372,"Sunday, 05/07",ARARAQUARA,SP,44%
4373,"Wednesday, 13/05",BARUERI,SP,44%
4374,"Thursday, 04/06",SUZANO,SP,44%
4375,"Friday, 26/06",ITAPIRA,SP,44%
4376,"Saturday, 04/07",GUARULHOS,SP,44%
4377,"Thursday, 09/07",ITAPIRA,SP,44%
4378,"Monday, 15/06",AVARÉ,SP,44%
4379,"Friday, 20/03",MAUÁ,SP,44%
4380,"Thursday, 04/06",ITAPECERICA DA SERRA,SP,44%
4381,"Tuesday, 05/05",ASSIS,SP,44%
4382,"Monday, 29/06",SÃO CAETANO DO SUL,SP,44%
4383,"Saturday, 20/06",POÁ,SP,44%
4384,"Tuesday, 05/05",JUNDIAÍ,SP,44%
4385,"Friday, 03/07",INDAIATUBA,SP,44%
4386,"Wednesday, 27/05",AMERICANA,SP,44%
4387,"Wednesday, 22/04",SANTA BÁRBARA D'OESTE,SP,44%
4388,"Thursday, 30/04",ITAPEVA,SP,44%
4389,"Thursday, 30/04",JABOTICABAL,SP,44%
4390,"Saturday, 25/07",LIMEIRA,SP,44%
4391,"Thursday, 28/05",ITU,SP,44%
4392,"Saturday, 11/07",GUARULHOS,SP,44%
4393,"Saturday, 27/06",FRANCA,SP,44%
4394,"Monday, 01/06",HORTOLÂNDIA,SP,44%
4395,"Thursday, 09/07",SÃO BERNARDO DO CAMPO,SP,44%
4396,"Thursday, 09/04",VÁRZEA PAULISTA,SP,44%
4397,"Tuesday, 07/04",CATANDUVA,SP,44%
4398,"Monday, 01/06",DIADEMA,SP,44%
4399,"Monday, 08/06",CARAPICUÍBA,SP,44%
4400,"Thursday, 18/06",SÃO BERNARDO DO CAMPO,SP,44%
4401,"Monday, 29/06",CARAPICUÍBA,SP,44%
4402,"Sunday, 14/06",BARRETOS,SP,44%
4403,"Wednesday, 22/07",ITAPIRA,SP,44%
4404,"Thursday, 16/04",BARUERI,SP,44%
4405,"Monday, 18/05",ITAPEVI,SP,44%
4406,"Monday, 08/06",VOTORANTIM,SP,44%
4407,"Tuesday, 23/06",TABOÃO DA SERRA,SP,44%
4408,"Thursday, 21/05",FRANCO DA ROCHA,SP,44%
4409,"Tuesday, 17/03",BARRETOS,SP,44%
4410,"Wednesday, 03/06",SUZANO,SP,44%
4411,"Thursday, 21/05",SÃO JOSÉ DO RIO PRETO,SP,44%
4412,"Monday, 15/06",JABOTICABAL,SP,44%
4413,"Tuesday, 05/05",SOROCABA,SP,44%
4414,"Wednesday, 15/07",SÃO BERNARDO DO CAMPO,SP,44%
4415,"Thursday, 23/07",CAÇAPAVA,SP,44%
4416,"Saturday, 11/07",OSASCO,SP,44%
4417,"Wednesday, 27/05",ATIBAIA,SP,44%
4418,"Monday, 11/05",BARUERI,SP,44%
4419,"Thursday, 09/07",SÃO ROQUE,SP,44%
4420,"Wednesday, 01/07",JACAREÍ,SP,44%
4421,"Tuesday, 14/04",ARAÇATUBA,SP,44%
4422,"Wednesday, 13/05",JUNDIAÍ,SP,44%
4423,"Wednesday, 24/06",SÃO CAETANO DO SUL,SP,44%
4424,"Friday, 05/06",RIBEIRÃO PRETO,SP,44%
4425,"Saturday, 18/07",SUMARÉ,SP,44%
4426,"Thursday, 09/07",OSASCO,SP,44%
4427,"Monday, 25/05",AMERICANA,SP,44%
4428,"Tuesday, 02/06",SUMARÉ,SP,44%
4429,"Tuesday, 12/05",SOROCABA,SP,44%
4430,"Tuesday, 30/06",ITAQUAQUECETUBA,SP,44%
4431,"Saturday, 25/07",ITAPIRA,SP,44%
4432,"Saturday, 30/05",SANTA BÁRBARA D'OESTE,SP,44%
4433,"Friday, 20/03",CAMPINAS,SP,44%
4434,"Tuesday, 23/06",GUARULHOS,SP,44%
4435,"Wednesday, 06/05",BARRETOS,SP,44%
4436,"Friday, 15/05",BRAGANÇA PAULISTA,SP,44%
4437,"Thursday, 12/03",SÃO SEBASTIÃO,SP,44%
4438,"Thursday, 19/03",CAMPO LIMPO PAULISTA,SP,44%
4439,"Tuesday, 30/06",LINS,SP,44%
4440,"Thursday, 18/06",MOGI DAS CRUZES,SP,44%
4441,"Wednesday, 08/07",JACAREÍ,SP,44%
4442,"Monday, 15/06",GUARATINGUETÁ,SP,44%
4443,"Friday, 17/07",CAMPINAS,SP,44%
4444,"Sunday, 28/06",PRESIDENTE PRUDENTE,SP,44%
4445,"Wednesday, 18/03",COTIA,SP,44%
4446,"Friday, 13/03",PIRASSUNUNGA,SP,44%
4447,"Saturday, 18/07",JABOTICABAL,SP,44%
4448,"Saturday, 06/06",LIMEIRA,SP,44%
4449,"Saturday, 23/05",CUBATÃO,SP,44%
4450,"Wednesday, 08/07",RIBEIRÃO PRETO,SP,44%
4451,"Saturday, 30/05",JAÚ,SP,44%
4452,"Friday, 20/03",VOTORANTIM,SP,44%
4453,"Tuesday, 07/07",SANTO ANDRÉ,SP,44%
4454,"Tuesday, 30/06",CARAPICUÍBA,SP,44%
4455,"Saturday, 09/05",RIBEIRÃO PRETO,SP,44%
4456,"Monday, 11/05",FRANCA,SP,44%
4457,"Friday, 22/05",AVARÉ,SP,44%
4458,"Monday, 08/06",GUARATINGUETÁ,SP,44%
4459,"Tuesday, 09/06",CARAPICUÍBA,SP,44%
4460,"Saturday, 20/06",AMERICANA,SP,44%
4461,"Wednesday, 03/06",GUARATINGUETÁ,SP,44%
4462,"Friday, 24/07",PIRASSUNUNGA,SP,44%
