,Data,Município1,UF1,Avg. Índice De Isolamento
1973,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1974,"Monday, 15/06",SUMARÉ,SP,43%
1975,"Friday, 15/05",FRANCA,SP,43%
1976,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
1977,"Thursday, 19/03",ARARAS,SP,43%
1978,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
1979,"Friday, 22/05",ITU,SP,43%
1980,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
1981,"Thursday, 18/06",SANTOS,SP,43%
1982,"Thursday, 19/03",SÃO PAULO,SP,43%
1983,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
1984,"Saturday, 23/05",JANDIRA,SP,43%
1985,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
1986,"Friday, 26/06",RIO CLARO,SP,43%
1987,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
1988,"Tuesday, 16/06",CAIEIRAS,SP,43%
1989,"Friday, 05/06",ITAPIRA,SP,43%
1990,"Tuesday, 19/05",ASSIS,SP,43%
1991,"Thursday, 25/06",AMERICANA,SP,43%
1992,"Monday, 22/06",ITAPIRA,SP,43%
1993,"Thursday, 07/05",ITATIBA,SP,43%
1994,"Monday, 11/05",SUMARÉ,SP,43%
1995,"Wednesday, 20/05",ASSIS,SP,43%
1996,"Thursday, 04/06",ITU,SP,43%
1997,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
1998,"Tuesday, 09/06",MATÃO,SP,43%
1999,"Monday, 22/06",SUZANO,SP,43%
2000,"Friday, 26/06",JABOTICABAL,SP,43%
2001,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
2002,"Monday, 29/06",MOGI GUAÇU,SP,43%
2003,"Thursday, 25/06",COTIA,SP,43%
2004,"Thursday, 28/05",TATUÍ,SP,43%
2005,"Friday, 15/05",ITATIBA,SP,43%
2006,"Tuesday, 26/05",PAULÍNIA,SP,43%
2007,"Friday, 20/03",BOTUCATU,SP,43%
2008,"Thursday, 21/05",JAÚ,SP,43%
2009,"Thursday, 23/04",MATÃO,SP,43%
2010,"Saturday, 06/06",POÁ,SP,43%
2011,"Wednesday, 17/06",VOTORANTIM,SP,43%
2012,"Wednesday, 10/06",DIADEMA,SP,43%
2013,"Tuesday, 16/06",MATÃO,SP,43%
2014,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2015,"Wednesday, 24/06",ARUJÁ,SP,43%
2016,"Thursday, 04/06",CAJAMAR,SP,43%
2017,"Thursday, 25/06",JABOTICABAL,SP,43%
2018,"Tuesday, 09/06",DIADEMA,SP,43%
2019,"Tuesday, 23/06",CAIEIRAS,SP,43%
2020,"Thursday, 14/05",JABOTICABAL,SP,43%
2021,"Tuesday, 19/05",ITAPEVI,SP,43%
2022,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
2023,"Monday, 29/06",HORTOLÂNDIA,SP,43%
2024,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
2025,"Monday, 22/06",ARUJÁ,SP,43%
2026,"Tuesday, 23/06",RIO CLARO,SP,43%
2027,"Tuesday, 16/06",DIADEMA,SP,43%
2028,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
2029,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
2030,"Monday, 01/06",MAUÁ,SP,43%
2031,"Saturday, 23/05",BARRETOS,SP,43%
2032,"Thursday, 09/04",FRANCA,SP,43%
2033,"Monday, 13/04",ARAÇATUBA,SP,43%
2034,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
2035,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
2036,"Thursday, 25/06",SUMARÉ,SP,43%
2037,"Monday, 08/06",DIADEMA,SP,43%
2038,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
2039,"Friday, 12/06",VOTORANTIM,SP,43%
2040,"Tuesday, 17/03",TAUBATÉ,SP,43%
2041,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
2042,"Friday, 19/06",GUARATINGUETÁ,SP,43%
2043,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
2044,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2045,"Saturday, 13/06",JAÚ,SP,43%
2046,"Wednesday, 20/05",SALTO,SP,43%
2047,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2048,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
2049,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
2050,"Monday, 15/06",DIADEMA,SP,43%
2051,"Monday, 18/05",JUNDIAÍ,SP,43%
2052,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
2053,"Monday, 22/06",MATÃO,SP,43%
2054,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
2055,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
2056,"Friday, 26/06",GUARATINGUETÁ,SP,43%
2057,"Thursday, 07/05",BARRETOS,SP,43%
2058,"Friday, 29/05",ATIBAIA,SP,43%
2059,"Monday, 22/06",RIO CLARO,SP,43%
2060,"Monday, 01/06",ITAPIRA,SP,43%
2061,"Tuesday, 19/05",SALTO,SP,43%
2062,"Thursday, 28/05",ARARAS,SP,43%
2063,"Tuesday, 09/06",SUMARÉ,SP,43%
2064,"Tuesday, 19/05",BARUERI,SP,43%
2065,"Friday, 05/06",SUZANO,SP,43%
2066,"Monday, 29/06",ARUJÁ,SP,43%
2067,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2068,"Tuesday, 16/06",SUMARÉ,SP,43%
2069,"Sunday, 07/06",JANDIRA,SP,43%
2070,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
2071,"Monday, 22/06",HORTOLÂNDIA,SP,43%
2072,"Monday, 04/05",MATÃO,SP,43%
2073,"Tuesday, 05/05",BARUERI,SP,43%
2074,"Thursday, 25/06",OSASCO,SP,43%
2075,"Monday, 08/06",SUMARÉ,SP,43%
2076,"Thursday, 21/05",ITAPEVI,SP,43%
2077,"Wednesday, 03/06",ARARAS,SP,43%
2078,"Wednesday, 15/04",ARAÇATUBA,SP,43%
2079,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2080,"Thursday, 25/06",AVARÉ,SP,43%
2081,"Saturday, 13/06",ITAPEVI,SP,43%
2082,"Wednesday, 03/06",RIO CLARO,SP,43%
2083,"Thursday, 04/06",LINS,SP,43%
2084,"Thursday, 28/05",ITATIBA,SP,43%
2085,"Monday, 22/06",VOTORANTIM,SP,43%
2086,"Wednesday, 20/05",BARUERI,SP,43%
2087,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
2088,"Tuesday, 12/05",JABOTICABAL,SP,43%
2089,"Friday, 15/05",AMERICANA,SP,43%
2090,"Monday, 22/06",SUMARÉ,SP,43%
2091,"Tuesday, 23/06",DIADEMA,SP,43%
2092,"Saturday, 13/06",ARARAS,SP,43%
2093,"Saturday, 20/06",ITAPEVI,SP,43%
2094,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
2095,"Wednesday, 24/06",PAULÍNIA,SP,43%
2096,"Wednesday, 10/06",CAIEIRAS,SP,43%
2097,"Thursday, 28/05",BIRIGUI,SP,43%
2098,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
2099,"Thursday, 30/04",ITATIBA,SP,43%
2100,"Saturday, 20/06",MATÃO,SP,43%
2101,"Monday, 01/06",AMPARO,SP,43%
2102,"Thursday, 21/05",ITATIBA,SP,43%
2103,"Friday, 17/04",ARARAQUARA,SP,43%
2104,"Saturday, 13/06",MAUÁ,SP,43%
2105,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
2106,"Saturday, 13/06",JUNDIAÍ,SP,43%
2107,"Tuesday, 02/06",CAJAMAR,SP,43%
2108,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
2109,"Thursday, 09/04",SUMARÉ,SP,43%
2110,"Wednesday, 17/06",DIADEMA,SP,43%
2111,"Friday, 12/06",JABOTICABAL,SP,43%
2112,"Tuesday, 23/06",VOTORANTIM,SP,43%
2113,"Tuesday, 17/03",GUARUJÁ,SP,43%
2114,"Monday, 08/06",MATÃO,SP,43%
2115,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
2116,"Thursday, 18/06",JABOTICABAL,SP,43%
2117,"Monday, 27/04",FRANCA,SP,43%
2118,"Thursday, 07/05",BARUERI,SP,43%
2119,"Friday, 19/06",SUZANO,SP,43%
2120,"Friday, 05/06",VOTORANTIM,SP,43%
2121,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
2122,"Tuesday, 26/05",RIO CLARO,SP,43%
2123,"Wednesday, 18/03",ITAPEVA,SP,43%
2124,"Tuesday, 16/06",PAULÍNIA,SP,43%
2125,"Friday, 19/06",CARAPICUÍBA,SP,43%
2126,"Wednesday, 17/06",CUBATÃO,SP,43%
2127,"Thursday, 19/03",LINS,SP,43%
2128,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
2129,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
2130,"Saturday, 06/06",ITAPEVI,SP,43%
2131,"Wednesday, 08/04",ARAÇATUBA,SP,43%
2132,"Friday, 20/03",JAÚ,SP,43%
2133,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
2134,"Wednesday, 29/04",BARUERI,SP,43%
2135,"Friday, 19/06",PAULÍNIA,SP,43%
2136,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
2137,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
2138,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
2139,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2140,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
2141,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
2142,"Saturday, 27/06",MAUÁ,SP,43%
2143,"Thursday, 21/05",ARARAS,SP,43%
2144,"Thursday, 14/05",ITAPEVA,SP,43%
2145,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
2146,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
2147,"Tuesday, 16/06",RIO CLARO,SP,43%
2148,"Wednesday, 10/06",AMERICANA,SP,43%
2149,"Saturday, 27/06",OURINHOS,SP,43%
2150,"Friday, 12/06",PAULÍNIA,SP,43%
2151,"Thursday, 23/04",BARUERI,SP,43%
2152,"Wednesday, 24/06",AVARÉ,SP,43%
2153,"Wednesday, 27/05",LINS,SP,43%
2154,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2155,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
2156,"Saturday, 20/06",BAURU,SP,43%
2157,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
2158,"Wednesday, 06/05",ITATIBA,SP,43%
2159,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
2160,"Tuesday, 09/06",RIO CLARO,SP,43%
2161,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
2162,"Friday, 08/05",CAMPINAS,SP,43%
2163,"Friday, 15/05",JUNDIAÍ,SP,43%
2164,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
2165,"Saturday, 30/05",ARAÇATUBA,SP,43%
2166,"Wednesday, 13/05",JABOTICABAL,SP,43%
2167,"Friday, 26/06",HORTOLÂNDIA,SP,43%
2168,"Thursday, 19/03",ARUJÁ,SP,43%
2169,"Tuesday, 02/06",ITAPEVI,SP,43%
2170,"Thursday, 04/06",MATÃO,SP,43%
2171,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
2172,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2173,"Wednesday, 18/03",SÃO CARLOS,SP,43%
2174,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
2175,"Friday, 12/06",SUZANO,SP,43%
2176,"Friday, 24/04",MATÃO,SP,43%
2177,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
2178,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
2179,"Wednesday, 03/06",ITAPETININGA,SP,43%
2180,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
2181,"Monday, 01/06",MATÃO,SP,43%
2182,"Thursday, 19/03",ATIBAIA,SP,43%
2183,"Wednesday, 03/06",MATÃO,SP,43%
2184,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
2185,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
2186,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
2187,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
2188,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
2189,"Friday, 05/06",HORTOLÂNDIA,SP,43%
2190,"Wednesday, 17/06",AMERICANA,SP,43%
2191,"Monday, 08/06",RIO CLARO,SP,43%
2192,"Friday, 06/03",PIRASSUNUNGA,SP,43%
2193,"Saturday, 30/05",MARÍLIA,SP,43%
2194,"Tuesday, 17/03",SÃO VICENTE,SP,43%
2195,"Friday, 19/06",VOTUPORANGA,SP,43%
2196,"Monday, 15/06",MATÃO,SP,43%
2197,"Thursday, 11/06",LIMEIRA,SP,43%
2198,"Saturday, 27/06",JUNDIAÍ,SP,43%
2199,"Wednesday, 17/06",AVARÉ,SP,43%
2200,"Monday, 15/06",AMERICANA,SP,43%
2201,"Wednesday, 17/06",ITAPIRA,SP,43%
2202,"Friday, 05/06",ARUJÁ,SP,43%
2203,"Tuesday, 19/05",TATUÍ,SP,43%
2204,"Thursday, 04/06",DIADEMA,SP,43%
2205,"Wednesday, 20/05",PAULÍNIA,SP,43%
2206,"Thursday, 07/05",FRANCA,SP,43%
2207,"Thursday, 04/06",RIO CLARO,SP,43%
2208,"Thursday, 11/06",ARAÇATUBA,SP,43%
2209,"Friday, 05/06",AVARÉ,SP,43%
2210,"Monday, 29/06",RIO CLARO,SP,43%
2211,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
2212,"Thursday, 18/06",ITAPIRA,SP,43%
2213,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
2214,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
2215,"Saturday, 16/05",BARRETOS,SP,43%
2216,"Friday, 13/03",CAÇAPAVA,SP,43%
2217,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
2218,"Saturday, 20/06",TATUÍ,SP,43%
2219,"Wednesday, 20/05",AMERICANA,SP,43%
2220,"Tuesday, 23/06",SUZANO,SP,43%
2221,"Friday, 05/06",SUMARÉ,SP,43%
2222,"Saturday, 13/06",PIRACICABA,SP,43%
2223,"Tuesday, 26/05",DIADEMA,SP,43%
2224,"Thursday, 30/04",MARÍLIA,SP,43%
2225,"Wednesday, 06/05",AMERICANA,SP,43%
2226,"Saturday, 13/06",ITAPETININGA,SP,43%
2227,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
2228,"Saturday, 13/06",LINS,SP,43%
2229,"Wednesday, 24/06",SUMARÉ,SP,43%
2230,"Saturday, 13/06",MATÃO,SP,43%
2231,"Wednesday, 08/04",LIMEIRA,SP,43%
2232,"Tuesday, 02/06",MATÃO,SP,43%
2233,"Thursday, 21/05",TATUÍ,SP,43%
2234,"Thursday, 21/05",BIRIGUI,SP,43%
2235,"Saturday, 13/06",MOGI GUAÇU,SP,43%
2236,"Tuesday, 09/06",PAULÍNIA,SP,43%
2237,"Saturday, 30/05",BIRIGUI,SP,43%
2238,"Monday, 15/06",PAULÍNIA,SP,43%
2239,"Friday, 29/05",DIADEMA,SP,43%
2240,"Monday, 15/06",CAIEIRAS,SP,43%
2241,"Friday, 20/03",RIO CLARO,SP,43%
2242,"Wednesday, 03/06",SUMARÉ,SP,43%
2243,"Thursday, 07/05",AMERICANA,SP,43%
2244,"Saturday, 30/05",ITAPEVA,SP,43%
2245,"Thursday, 21/05",SALTO,SP,43%
2246,"Wednesday, 27/05",ITAPEVI,SP,43%
2247,"Thursday, 21/05",SOROCABA,SP,43%
2248,"Thursday, 19/03",DIADEMA,SP,43%
2249,"Monday, 27/04",BARUERI,SP,43%
2250,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
2251,"Friday, 29/05",AMPARO,SP,43%
2252,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
2253,"Saturday, 06/06",MAUÁ,SP,43%
2254,"Friday, 08/05",ASSIS,SP,43%
2255,"Friday, 08/05",ITU,SP,43%
2256,"Friday, 15/05",CAMPINAS,SP,43%
2257,"Monday, 29/06",SUZANO,SP,43%
2258,"Saturday, 16/05",ITAPEVI,SP,43%
2259,"Tuesday, 17/03",VINHEDO,SP,43%
2260,"Monday, 15/06",VOTORANTIM,SP,43%
2261,"Thursday, 21/05",BARUERI,SP,43%
2262,"Thursday, 28/05",RIO CLARO,SP,43%
2263,"Friday, 17/04",MATÃO,SP,43%
2264,"Friday, 12/06",GUARATINGUETÁ,SP,43%
2265,"Saturday, 23/05",ARAÇATUBA,SP,43%
2266,"Friday, 05/06",AMERICANA,SP,43%
2267,"Thursday, 25/06",VOTORANTIM,SP,43%
2268,"Thursday, 04/06",AMPARO,SP,43%
2269,"Tuesday, 17/03",SÃO ROQUE,SP,43%
2270,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
2271,"Thursday, 19/03",JAÚ,SP,43%
2272,"Wednesday, 03/06",ATIBAIA,SP,43%
2273,"Wednesday, 22/04",BARUERI,SP,43%
2274,"Wednesday, 24/06",SUZANO,SP,43%
2275,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
2276,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
2277,"Wednesday, 18/03",AVARÉ,SP,43%
2278,"Wednesday, 13/05",FRANCA,SP,43%
2279,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
2280,"Tuesday, 23/06",VOTUPORANGA,SP,43%
2281,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
2282,"Saturday, 13/06",SOROCABA,SP,43%
2283,"Thursday, 25/06",CARAPICUÍBA,SP,43%
2284,"Monday, 18/05",BOTUCATU,SP,43%
2285,"Tuesday, 09/06",ARUJÁ,SP,43%
2286,"Monday, 06/04",LIMEIRA,SP,43%
2287,"Tuesday, 23/06",POÁ,SP,43%
2288,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
2289,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
2290,"Tuesday, 26/05",AMPARO,SP,43%
2291,"Friday, 26/06",VOTORANTIM,SP,43%
2292,"Friday, 29/05",CAIEIRAS,SP,43%
2293,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
2294,"Thursday, 14/05",ITATIBA,SP,43%
2295,"Thursday, 14/05",PIRACICABA,SP,43%
2296,"Saturday, 23/05",CATANDUVA,SP,43%
2297,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
2298,"Wednesday, 20/05",ITATIBA,SP,43%
2299,"Friday, 29/05",MATÃO,SP,43%
2300,"Monday, 04/05",SOROCABA,SP,43%
2301,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
2302,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
2303,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
2304,"Monday, 29/06",VOTUPORANGA,SP,43%
2305,"Friday, 20/03",MATÃO,SP,43%
2306,"Friday, 12/06",ARUJÁ,SP,43%
2307,"Thursday, 30/04",BARRETOS,SP,43%
2308,"Wednesday, 27/05",MATÃO,SP,43%
2309,"Thursday, 18/06",COTIA,SP,43%
2310,"Wednesday, 24/06",GUARULHOS,SP,43%
2311,"Monday, 01/06",ATIBAIA,SP,43%
2312,"Thursday, 11/06",LINS,SP,43%
2313,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
2314,"Wednesday, 29/04",MATÃO,SP,43%
2315,"Thursday, 30/04",AMERICANA,SP,43%
2316,"Monday, 08/06",CAIEIRAS,SP,43%
2317,"Wednesday, 20/05",ARARAS,SP,43%
2318,"Tuesday, 12/05",AMERICANA,SP,43%
2319,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
2320,"Thursday, 19/03",ITAPEVA,SP,43%
2321,"Friday, 26/06",GUARULHOS,SP,43%
2322,"Thursday, 04/06",SUMARÉ,SP,43%
2323,"Monday, 15/06",RIO CLARO,SP,43%
2324,"Monday, 01/06",ITU,SP,43%
2325,"Friday, 08/05",LINS,SP,43%
2326,"Monday, 25/05",BOTUCATU,SP,43%
2327,"Tuesday, 16/06",AMERICANA,SP,43%
2328,"Thursday, 18/06",OSASCO,SP,43%
2329,"Monday, 22/06",AMERICANA,SP,43%
2330,"Thursday, 14/05",AMERICANA,SP,43%
2331,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
2332,"Tuesday, 07/04",LIMEIRA,SP,43%
2333,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
2334,"Monday, 27/04",MATÃO,SP,43%
2335,"Friday, 12/06",CARAPICUÍBA,SP,43%
2336,"Friday, 26/06",AVARÉ,SP,43%
2337,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
2338,"Wednesday, 29/04",SUMARÉ,SP,43%
2339,"Wednesday, 13/05",AMERICANA,SP,43%
2340,"Wednesday, 17/06",PAULÍNIA,SP,43%
2341,"Thursday, 16/04",BAURU,SP,43%
2342,"Wednesday, 20/05",TATUÍ,SP,43%
2343,"Monday, 08/06",AMERICANA,SP,43%
2344,"Wednesday, 22/04",SUMARÉ,SP,43%
2345,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
2346,"Tuesday, 19/05",CAJAMAR,SP,43%
2347,"Tuesday, 02/06",VOTUPORANGA,SP,43%
2348,"Thursday, 19/03",MATÃO,SP,43%
2349,"Saturday, 13/06",BAURU,SP,43%
2350,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
2351,"Friday, 05/06",JABOTICABAL,SP,43%
2352,"Tuesday, 09/06",SUZANO,SP,43%
2353,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
2354,"Thursday, 09/04",BARUERI,SP,43%
2355,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
2356,"Saturday, 13/06",POÁ,SP,43%
2357,"Thursday, 18/06",CUBATÃO,SP,43%
2358,"Thursday, 21/05",ASSIS,SP,43%
2359,"Saturday, 13/06",SALTO,SP,43%
2360,"Thursday, 30/04",PIRACICABA,SP,43%
2361,"Tuesday, 12/05",ITU,SP,43%
2362,"Thursday, 14/05",FRANCA,SP,43%
2363,"Thursday, 19/03",CAIEIRAS,SP,43%
2364,"Saturday, 06/06",DIADEMA,SP,43%
2365,"Tuesday, 28/04",SUMARÉ,SP,43%
2366,"Wednesday, 06/05",PIRACICABA,SP,43%
2367,"Tuesday, 12/05",BARRETOS,SP,43%
2368,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
2369,"Wednesday, 18/03",TAUBATÉ,SP,43%
2370,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
2371,"Friday, 05/06",GUARATINGUETÁ,SP,43%
2372,"Wednesday, 27/05",CAJAMAR,SP,43%
2373,"Monday, 08/06",POÁ,SP,43%
2374,"Wednesday, 20/05",ITAPEVI,SP,43%
2375,"Thursday, 28/05",POÁ,SP,43%
2376,"Thursday, 21/05",MAUÁ,SP,43%
2377,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
2378,"Thursday, 09/04",JABOTICABAL,SP,43%
2379,"Saturday, 13/06",AMPARO,SP,43%
2380,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
2381,"Saturday, 27/06",LIMEIRA,SP,43%
2382,"Wednesday, 10/06",SUZANO,SP,43%
2383,"Tuesday, 28/04",MATÃO,SP,43%
2384,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
2385,"Saturday, 20/06",DIADEMA,SP,43%
2386,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
2387,"Friday, 19/06",GUARULHOS,SP,43%
2388,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
2389,"Tuesday, 05/05",MARÍLIA,SP,44%
2390,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
2391,"Thursday, 28/05",ATIBAIA,SP,44%
2392,"Thursday, 18/06",CARAPICUÍBA,SP,44%
2393,"Monday, 18/05",ITAPETININGA,SP,44%
2394,"Saturday, 30/05",CATANDUVA,SP,44%
2395,"Friday, 12/06",AVARÉ,SP,44%
2396,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
2397,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
2398,"Saturday, 27/06",JAÚ,SP,44%
2399,"Friday, 20/03",ITAPEVA,SP,44%
2400,"Thursday, 23/04",SUMARÉ,SP,44%
2401,"Saturday, 02/05",CATANDUVA,SP,44%
2402,"Wednesday, 06/05",LEME,SP,44%
2403,"Thursday, 25/06",SANTOS,SP,44%
2404,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
2405,"Friday, 20/03",LINS,SP,44%
2406,"Friday, 29/05",HORTOLÂNDIA,SP,44%
2407,"Wednesday, 03/06",CAIEIRAS,SP,44%
2408,"Thursday, 30/04",JUNDIAÍ,SP,44%
2409,"Monday, 04/05",BARUERI,SP,44%
2410,"Friday, 08/05",ITAPEVA,SP,44%
2411,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
2412,"Monday, 01/06",RIO CLARO,SP,44%
2413,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
2414,"Friday, 19/06",COTIA,SP,44%
2415,"Tuesday, 28/04",BARUERI,SP,44%
2416,"Saturday, 06/06",VOTUPORANGA,SP,44%
2417,"Monday, 18/05",BIRIGUI,SP,44%
2418,"Thursday, 04/06",POÁ,SP,44%
2419,"Saturday, 27/06",BARUERI,SP,44%
2420,"Wednesday, 10/06",JABOTICABAL,SP,44%
2421,"Tuesday, 19/05",PAULÍNIA,SP,44%
2422,"Friday, 08/05",ARARAS,SP,44%
2423,"Monday, 11/05",MARÍLIA,SP,44%
2424,"Monday, 11/05",PIRACICABA,SP,44%
2425,"Friday, 22/05",SUMARÉ,SP,44%
2426,"Thursday, 18/06",ITAPECERICA DA SERRA,SP,44%
2427,"Tuesday, 05/05",FRANCA,SP,44%
2428,"Monday, 01/06",CARAPICUÍBA,SP,44%
2429,"Thursday, 25/06",SÃO BERNARDO DO CAMPO,SP,44%
2430,"Friday, 22/05",CUBATÃO,SP,44%
2431,"Friday, 20/03",CARAPICUÍBA,SP,44%
2432,"Tuesday, 16/06",POÁ,SP,44%
2433,"Wednesday, 06/05",MARÍLIA,SP,44%
2434,"Wednesday, 24/06",AMERICANA,SP,44%
2435,"Sunday, 28/06",JANDIRA,SP,44%
2436,"Wednesday, 27/05",ARARAS,SP,44%
2437,"Thursday, 11/06",PRESIDENTE PRUDENTE,SP,44%
2438,"Wednesday, 10/06",VOTORANTIM,SP,44%
2439,"Tuesday, 09/06",AMERICANA,SP,44%
2440,"Wednesday, 17/06",GUARATINGUETÁ,SP,44%
2441,"Tuesday, 16/06",ITAPIRA,SP,44%
2442,"Tuesday, 19/05",SÃO JOSÉ DO RIO PRETO,SP,44%
2443,"Monday, 01/06",CAIEIRAS,SP,44%
2444,"Thursday, 04/06",FERRAZ DE VASCONCELOS,SP,44%
2445,"Wednesday, 22/04",MATÃO,SP,44%
2446,"Tuesday, 26/05",SÃO CAETANO DO SUL,SP,44%
