,Data,Município1,UF1,Avg. Índice De Isolamento
3199,"Thursday, 14/05",MATÃO,SP,43%
3200,"Friday, 17/07",CUBATÃO,SP,43%
3201,"Monday, 18/05",SALTO,SP,43%
3202,"Monday, 01/06",CAMPO LIMPO PAULISTA,SP,43%
3203,"Thursday, 28/05",MAUÁ,SP,43%
3204,"Monday, 06/07",FRANCISCO MORATO,SP,43%
3205,"Friday, 17/07",MOGI DAS CRUZES,SP,43%
3206,"Tuesday, 19/05",ITATIBA,SP,43%
3207,"Wednesday, 01/07",OSASCO,SP,43%
3208,"Wednesday, 18/03",SUZANO,SP,43%
3209,"Friday, 17/07",SÃO BERNARDO DO CAMPO,SP,43%
3210,"Tuesday, 21/07",VINHEDO,SP,43%
3211,"Friday, 20/03",SALTO,SP,43%
3212,"Thursday, 19/03",SÃO CAETANO DO SUL,SP,43%
3213,"Wednesday, 01/07",VOTORANTIM,SP,43%
3214,"Friday, 24/04",BARUERI,SP,43%
3215,"Friday, 20/03",AMERICANA,SP,43%
3216,"Tuesday, 30/06",BIRIGUI,SP,43%
3217,"Wednesday, 22/07",INDAIATUBA,SP,43%
3218,"Monday, 18/05",SANTA BÁRBARA D'OESTE,SP,43%
3219,"Friday, 26/06",DIADEMA,SP,43%
3220,"Monday, 29/06",TATUÍ,SP,43%
3221,"Saturday, 18/07",TABOÃO DA SERRA,SP,43%
3222,"Tuesday, 09/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3223,"Monday, 15/06",SUMARÉ,SP,43%
3224,"Tuesday, 21/07",ITAQUAQUECETUBA,SP,43%
3225,"Friday, 15/05",FRANCA,SP,43%
3226,"Saturday, 20/06",FRANCO DA ROCHA,SP,43%
3227,"Monday, 06/07",TABOÃO DA SERRA,SP,43%
3228,"Thursday, 19/03",ARARAS,SP,43%
3229,"Wednesday, 24/06",MOGI GUAÇU,SP,43%
3230,"Friday, 22/05",ITU,SP,43%
3231,"Wednesday, 27/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3232,"Thursday, 18/06",SANTOS,SP,43%
3233,"Thursday, 19/03",SÃO PAULO,SP,43%
3234,"Tuesday, 30/06",GUARATINGUETÁ,SP,43%
3235,"Friday, 29/05",CAMPO LIMPO PAULISTA,SP,43%
3236,"Saturday, 23/05",JANDIRA,SP,43%
3237,"Wednesday, 20/05",VÁRZEA PAULISTA,SP,43%
3238,"Friday, 26/06",RIO CLARO,SP,43%
3239,"Tuesday, 16/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3240,"Tuesday, 16/06",CAIEIRAS,SP,43%
3241,"Friday, 05/06",ITAPIRA,SP,43%
3242,"Tuesday, 19/05",ASSIS,SP,43%
3243,"Thursday, 25/06",AMERICANA,SP,43%
3244,"Monday, 22/06",ITAPIRA,SP,43%
3245,"Thursday, 16/07",AMERICANA,SP,43%
3246,"Friday, 10/07",MOGI DAS CRUZES,SP,43%
3247,"Tuesday, 30/06",HORTOLÂNDIA,SP,43%
3248,"Saturday, 11/07",ITAPETININGA,SP,43%
3249,"Thursday, 07/05",ITATIBA,SP,43%
3250,"Monday, 11/05",SUMARÉ,SP,43%
3251,"Sunday, 12/07",BARRETOS,SP,43%
3252,"Wednesday, 20/05",ASSIS,SP,43%
3253,"Thursday, 04/06",ITU,SP,43%
3254,"Tuesday, 16/06",HORTOLÂNDIA,SP,43%
3255,"Tuesday, 09/06",MATÃO,SP,43%
3256,"Monday, 22/06",SUZANO,SP,43%
3257,"Friday, 26/06",JABOTICABAL,SP,43%
3258,"Friday, 26/06",FERRAZ DE VASCONCELOS,SP,43%
3259,"Monday, 29/06",MOGI GUAÇU,SP,43%
3260,"Thursday, 25/06",COTIA,SP,43%
3261,"Thursday, 28/05",TATUÍ,SP,43%
3262,"Friday, 15/05",ITATIBA,SP,43%
3263,"Tuesday, 26/05",PAULÍNIA,SP,43%
3264,"Friday, 20/03",BOTUCATU,SP,43%
3265,"Thursday, 21/05",JAÚ,SP,43%
3266,"Thursday, 23/04",MATÃO,SP,43%
3267,"Saturday, 06/06",POÁ,SP,43%
3268,"Wednesday, 17/06",VOTORANTIM,SP,43%
3269,"Wednesday, 10/06",DIADEMA,SP,43%
3270,"Tuesday, 16/06",MATÃO,SP,43%
3271,"Thursday, 25/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3272,"Saturday, 11/07",BIRIGUI,SP,43%
3273,"Saturday, 18/07",CAMPO LIMPO PAULISTA,SP,43%
3274,"Wednesday, 24/06",ARUJÁ,SP,43%
3275,"Thursday, 04/06",CAJAMAR,SP,43%
3276,"Thursday, 25/06",JABOTICABAL,SP,43%
3277,"Wednesday, 15/07",GUARULHOS,SP,43%
3278,"Wednesday, 01/07",VOTUPORANGA,SP,43%
3279,"Tuesday, 09/06",DIADEMA,SP,43%
3280,"Tuesday, 23/06",CAIEIRAS,SP,43%
3281,"Thursday, 14/05",JABOTICABAL,SP,43%
3282,"Saturday, 18/07",SANTA BÁRBARA D'OESTE,SP,43%
3283,"Saturday, 04/07",POÁ,SP,43%
3284,"Tuesday, 19/05",ITAPEVI,SP,43%
3285,"Tuesday, 07/07",PAULÍNIA,SP,43%
3286,"Wednesday, 24/06",FERRAZ DE VASCONCELOS,SP,43%
3287,"Monday, 29/06",HORTOLÂNDIA,SP,43%
3288,"Tuesday, 23/06",FERRAZ DE VASCONCELOS,SP,43%
3289,"Wednesday, 08/07",JABOTICABAL,SP,43%
3290,"Friday, 03/07",JABOTICABAL,SP,43%
3291,"Monday, 22/06",ARUJÁ,SP,43%
3292,"Tuesday, 23/06",RIO CLARO,SP,43%
3293,"Tuesday, 16/06",DIADEMA,SP,43%
3294,"Thursday, 21/05",BRAGANÇA PAULISTA,SP,43%
3295,"Thursday, 16/07",GUARULHOS,SP,43%
3296,"Wednesday, 20/05",BRAGANÇA PAULISTA,SP,43%
3297,"Monday, 01/06",MAUÁ,SP,43%
3298,"Saturday, 23/05",BARRETOS,SP,43%
3299,"Thursday, 09/04",FRANCA,SP,43%
3300,"Wednesday, 08/07",RIBEIRÃO PIRES,SP,43%
3301,"Monday, 13/04",ARAÇATUBA,SP,43%
3302,"Tuesday, 21/07",JACAREÍ,SP,43%
3303,"Thursday, 28/05",BRAGANÇA PAULISTA,SP,43%
3304,"Thursday, 09/07",GUARATINGUETÁ,SP,43%
3305,"Friday, 24/07",VINHEDO,SP,43%
3306,"Monday, 13/07",LINS,SP,43%
3307,"Tuesday, 23/06",SANTA BÁRBARA D'OESTE,SP,43%
3308,"Thursday, 25/06",SUMARÉ,SP,43%
3309,"Monday, 08/06",DIADEMA,SP,43%
3310,"Thursday, 04/06",SANTA BÁRBARA D'OESTE,SP,43%
3311,"Friday, 12/06",VOTORANTIM,SP,43%
3312,"Tuesday, 17/03",TAUBATÉ,SP,43%
3313,"Saturday, 04/07",SOROCABA,SP,43%
3314,"Thursday, 28/05",SANTA BÁRBARA D'OESTE,SP,43%
3315,"Friday, 19/06",GUARATINGUETÁ,SP,43%
3316,"Friday, 05/06",FERRAZ DE VASCONCELOS,SP,43%
3317,"Monday, 20/07",SÃO JOÃO DA BOA VISTA,SP,43%
3318,"Wednesday, 01/07",SUMARÉ,SP,43%
3319,"Monday, 29/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3320,"Saturday, 13/06",JAÚ,SP,43%
3321,"Wednesday, 15/07",VOTUPORANGA,SP,43%
3322,"Wednesday, 20/05",SALTO,SP,43%
3323,"Tuesday, 23/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3324,"Tuesday, 19/05",SANTA BÁRBARA D'OESTE,SP,43%
3325,"Monday, 20/04",PRESIDENTE PRUDENTE,SP,43%
3326,"Monday, 15/06",DIADEMA,SP,43%
3327,"Monday, 18/05",JUNDIAÍ,SP,43%
3328,"Thursday, 23/07",SÃO PAULO,SP,43%
3329,"Saturday, 18/07",LINS,SP,43%
3330,"Monday, 15/06",CAMPO LIMPO PAULISTA,SP,43%
3331,"Monday, 22/06",MATÃO,SP,43%
3332,"Wednesday, 27/05",SANTA BÁRBARA D'OESTE,SP,43%
3333,"Monday, 15/06",FERRAZ DE VASCONCELOS,SP,43%
3334,"Saturday, 11/07",AMPARO,SP,43%
3335,"Thursday, 02/07",ITAPIRA,SP,43%
3336,"Tuesday, 30/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3337,"Friday, 26/06",GUARATINGUETÁ,SP,43%
3338,"Thursday, 07/05",BARRETOS,SP,43%
3339,"Friday, 29/05",ATIBAIA,SP,43%
3340,"Thursday, 09/07",SUMARÉ,SP,43%
3341,"Monday, 22/06",RIO CLARO,SP,43%
3342,"Monday, 01/06",ITAPIRA,SP,43%
3343,"Tuesday, 19/05",SALTO,SP,43%
3344,"Thursday, 28/05",ARARAS,SP,43%
3345,"Tuesday, 09/06",SUMARÉ,SP,43%
3346,"Tuesday, 19/05",BARUERI,SP,43%
3347,"Friday, 05/06",SUZANO,SP,43%
3348,"Tuesday, 30/06",ATIBAIA,SP,43%
3349,"Monday, 29/06",ARUJÁ,SP,43%
3350,"Saturday, 09/05",SÃO JOSÉ DO RIO PRETO,SP,43%
3351,"Tuesday, 16/06",SUMARÉ,SP,43%
3352,"Wednesday, 08/07",VOTORANTIM,SP,43%
3353,"Sunday, 07/06",JANDIRA,SP,43%
3354,"Friday, 26/06",SÃO CAETANO DO SUL,SP,43%
3355,"Monday, 22/06",HORTOLÂNDIA,SP,43%
3356,"Monday, 04/05",MATÃO,SP,43%
3357,"Tuesday, 05/05",BARUERI,SP,43%
3358,"Thursday, 09/07",AVARÉ,SP,43%
3359,"Thursday, 25/06",OSASCO,SP,43%
3360,"Tuesday, 21/07",SÃO ROQUE,SP,43%
3361,"Friday, 10/07",VOTUPORANGA,SP,43%
3362,"Friday, 03/07",GUARATINGUETÁ,SP,43%
3363,"Monday, 08/06",SUMARÉ,SP,43%
3364,"Thursday, 21/05",ITAPEVI,SP,43%
3365,"Wednesday, 03/06",ARARAS,SP,43%
3366,"Tuesday, 07/07",RIBEIRÃO PIRES,SP,43%
3367,"Thursday, 16/07",VOTORANTIM,SP,43%
3368,"Wednesday, 22/07",ESTADO DE SÃO PAULO,SP,43%
3369,"Wednesday, 15/04",ARAÇATUBA,SP,43%
3370,"Monday, 01/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3371,"Thursday, 25/06",AVARÉ,SP,43%
3372,"Tuesday, 07/07",VOTORANTIM,SP,43%
3373,"Monday, 06/07",VOTORANTIM,SP,43%
3374,"Saturday, 13/06",ITAPEVI,SP,43%
3375,"Wednesday, 03/06",RIO CLARO,SP,43%
3376,"Saturday, 04/07",MATÃO,SP,43%
3377,"Monday, 06/07",INDAIATUBA,SP,43%
3378,"Tuesday, 21/07",RIBEIRÃO PRETO,SP,43%
3379,"Thursday, 04/06",LINS,SP,43%
3380,"Thursday, 28/05",ITATIBA,SP,43%
3381,"Monday, 22/06",VOTORANTIM,SP,43%
3382,"Wednesday, 22/07",GUARUJÁ,SP,43%
3383,"Wednesday, 20/05",BARUERI,SP,43%
3384,"Tuesday, 19/05",FRANCO DA ROCHA,SP,43%
3385,"Tuesday, 12/05",JABOTICABAL,SP,43%
3386,"Friday, 15/05",AMERICANA,SP,43%
3387,"Monday, 13/07",TABOÃO DA SERRA,SP,43%
3388,"Thursday, 23/07",MOGI MIRIM,SP,43%
3389,"Monday, 22/06",SUMARÉ,SP,43%
3390,"Tuesday, 23/06",DIADEMA,SP,43%
3391,"Saturday, 11/07",POÁ,SP,43%
3392,"Saturday, 13/06",ARARAS,SP,43%
3393,"Tuesday, 07/07",LINS,SP,43%
3394,"Saturday, 20/06",ITAPEVI,SP,43%
3395,"Tuesday, 02/06",FRANCO DA ROCHA,SP,43%
3396,"Wednesday, 24/06",PAULÍNIA,SP,43%
3397,"Thursday, 23/07",JACAREÍ,SP,43%
3398,"Wednesday, 10/06",CAIEIRAS,SP,43%
3399,"Thursday, 02/07",ITAPECERICA DA SERRA,SP,43%
3400,"Thursday, 28/05",BIRIGUI,SP,43%
3401,"Thursday, 21/05",VÁRZEA PAULISTA,SP,43%
3402,"Thursday, 30/04",ITATIBA,SP,43%
3403,"Monday, 06/07",CARAPICUÍBA,SP,43%
3404,"Saturday, 04/07",ITATIBA,SP,43%
3405,"Friday, 03/07",FRANCISCO MORATO,SP,43%
3406,"Saturday, 20/06",MATÃO,SP,43%
3407,"Monday, 01/06",AMPARO,SP,43%
3408,"Thursday, 21/05",ITATIBA,SP,43%
3409,"Friday, 17/04",ARARAQUARA,SP,43%
3410,"Saturday, 13/06",MAUÁ,SP,43%
3411,"Saturday, 13/06",VÁRZEA PAULISTA,SP,43%
3412,"Saturday, 13/06",JUNDIAÍ,SP,43%
3413,"Tuesday, 02/06",CAJAMAR,SP,43%
3414,"Monday, 13/07",FRANCISCO MORATO,SP,43%
3415,"Thursday, 16/07",GUARATINGUETÁ,SP,43%
3416,"Thursday, 19/03",FERRAZ DE VASCONCELOS,SP,43%
3417,"Thursday, 09/07",AMERICANA,SP,43%
3418,"Thursday, 09/04",SUMARÉ,SP,43%
3419,"Wednesday, 17/06",DIADEMA,SP,43%
3420,"Friday, 12/06",JABOTICABAL,SP,43%
3421,"Tuesday, 23/06",VOTORANTIM,SP,43%
3422,"Tuesday, 17/03",GUARUJÁ,SP,43%
3423,"Monday, 08/06",MATÃO,SP,43%
3424,"Wednesday, 27/05",CAMPO LIMPO PAULISTA,SP,43%
3425,"Thursday, 18/06",JABOTICABAL,SP,43%
3426,"Monday, 27/04",FRANCA,SP,43%
3427,"Thursday, 07/05",BARUERI,SP,43%
3428,"Friday, 17/07",RIBEIRÃO PRETO,SP,43%
3429,"Friday, 19/06",SUZANO,SP,43%
3430,"Friday, 05/06",VOTORANTIM,SP,43%
3431,"Monday, 01/06",FERRAZ DE VASCONCELOS,SP,43%
3432,"Tuesday, 26/05",RIO CLARO,SP,43%
3433,"Friday, 17/07",COTIA,SP,43%
3434,"Wednesday, 18/03",ITAPEVA,SP,43%
3435,"Saturday, 04/07",ASSIS,SP,43%
3436,"Tuesday, 16/06",PAULÍNIA,SP,43%
3437,"Friday, 19/06",CARAPICUÍBA,SP,43%
3438,"Wednesday, 17/06",CUBATÃO,SP,43%
3439,"Tuesday, 14/07",FRANCISCO MORATO,SP,43%
3440,"Tuesday, 14/07",PAULÍNIA,SP,43%
3441,"Monday, 06/07",ITAPIRA,SP,43%
3442,"Thursday, 19/03",LINS,SP,43%
3443,"Wednesday, 10/06",GUARATINGUETÁ,SP,43%
3444,"Tuesday, 28/04",SANTA BÁRBARA D'OESTE,SP,43%
3445,"Saturday, 06/06",ITAPEVI,SP,43%
3446,"Saturday, 18/07",VOTUPORANGA,SP,43%
3447,"Tuesday, 30/06",POÁ,SP,43%
3448,"Wednesday, 08/04",ARAÇATUBA,SP,43%
3449,"Wednesday, 22/07",SÃO PAULO,SP,43%
3450,"Monday, 06/07",ITAQUAQUECETUBA,SP,43%
3451,"Friday, 20/03",JAÚ,SP,43%
3452,"Saturday, 18/07",SUZANO,SP,43%
3453,"Thursday, 16/07",FRANCISCO MORATO,SP,43%
3454,"Saturday, 18/07",ITAPETININGA,SP,43%
3455,"Thursday, 19/03",FRANCO DA ROCHA,SP,43%
3456,"Wednesday, 29/04",BARUERI,SP,43%
3457,"Sunday, 19/07",BARRETOS,SP,43%
3458,"Friday, 19/06",PAULÍNIA,SP,43%
3459,"Thursday, 16/07",VOTUPORANGA,SP,43%
3460,"Tuesday, 30/06",SUZANO,SP,43%
3461,"Tuesday, 16/06",FERRAZ DE VASCONCELOS,SP,43%
3462,"Thursday, 23/07",MAIRIPORÃ,SP,43%
3463,"Wednesday, 03/06",MOGI GUAÇU,SP,43%
3464,"Monday, 22/06",ITAQUAQUECETUBA,SP,43%
3465,"Tuesday, 02/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3466,"Wednesday, 27/05",FRANCO DA ROCHA,SP,43%
3467,"Thursday, 16/07",CARAPICUÍBA,SP,43%
3468,"Saturday, 13/06",SANTA BÁRBARA D'OESTE,SP,43%
3469,"Saturday, 27/06",MAUÁ,SP,43%
3470,"Saturday, 04/07",SANTA BÁRBARA D'OESTE,SP,43%
3471,"Thursday, 16/07",SÃO CAETANO DO SUL,SP,43%
3472,"Thursday, 16/07",CUBATÃO,SP,43%
3473,"Tuesday, 14/07",VOTORANTIM,SP,43%
3474,"Saturday, 11/07",CAIEIRAS,SP,43%
3475,"Thursday, 21/05",ARARAS,SP,43%
3476,"Monday, 13/07",VOTORANTIM,SP,43%
3477,"Thursday, 14/05",ITAPEVA,SP,43%
3478,"Tuesday, 26/05",GUARATINGUETÁ,SP,43%
3479,"Monday, 13/07",ITAPECERICA DA SERRA,SP,43%
3480,"Saturday, 20/06",SANTA BÁRBARA D'OESTE,SP,43%
3481,"Friday, 03/07",SÃO CAETANO DO SUL,SP,43%
3482,"Tuesday, 14/07",SÃO CAETANO DO SUL,SP,43%
3483,"Tuesday, 14/07",TABOÃO DA SERRA,SP,43%
3484,"Tuesday, 16/06",RIO CLARO,SP,43%
3485,"Wednesday, 10/06",AMERICANA,SP,43%
3486,"Saturday, 27/06",OURINHOS,SP,43%
3487,"Monday, 13/07",RIBEIRÃO PIRES,SP,43%
3488,"Friday, 12/06",PAULÍNIA,SP,43%
3489,"Thursday, 23/04",BARUERI,SP,43%
3490,"Wednesday, 24/06",AVARÉ,SP,43%
3491,"Wednesday, 27/05",LINS,SP,43%
3492,"Wednesday, 08/07",COTIA,SP,43%
3493,"Wednesday, 24/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3494,"Friday, 10/07",SÃO BERNARDO DO CAMPO,SP,43%
3495,"Tuesday, 23/06",ITAQUAQUECETUBA,SP,43%
3496,"Saturday, 20/06",BAURU,SP,43%
3497,"Monday, 06/07",AVARÉ,SP,43%
3498,"Wednesday, 24/06",ITAQUAQUECETUBA,SP,43%
3499,"Wednesday, 06/05",ITATIBA,SP,43%
3500,"Thursday, 25/06",GUARATINGUETÁ,SP,43%
3501,"Tuesday, 09/06",RIO CLARO,SP,43%
3502,"Thursday, 16/07",ITAQUAQUECETUBA,SP,43%
3503,"Wednesday, 15/04",PRESIDENTE PRUDENTE,SP,43%
3504,"Wednesday, 01/07",ITAPIRA,SP,43%
3505,"Saturday, 11/07",SÃO JOSÉ DO RIO PRETO,SP,43%
3506,"Tuesday, 07/07",FRANCISCO MORATO,SP,43%
3507,"Wednesday, 15/07",MOGI DAS CRUZES,SP,43%
3508,"Friday, 08/05",CAMPINAS,SP,43%
3509,"Friday, 15/05",JUNDIAÍ,SP,43%
3510,"Wednesday, 01/07",ASSIS,SP,43%
3511,"Friday, 19/06",TABOÃO DA SERRA,SP,43%
3512,"Saturday, 30/05",ARAÇATUBA,SP,43%
3513,"Wednesday, 13/05",JABOTICABAL,SP,43%
3514,"Friday, 26/06",HORTOLÂNDIA,SP,43%
3515,"Tuesday, 21/07",ESTADO DE SÃO PAULO,SP,43%
3516,"Thursday, 09/07",SUZANO,SP,43%
3517,"Thursday, 19/03",ARUJÁ,SP,43%
3518,"Tuesday, 02/06",ITAPEVI,SP,43%
3519,"Tuesday, 30/06",AMERICANA,SP,43%
3520,"Thursday, 04/06",MATÃO,SP,43%
3521,"Friday, 17/07",SANTO ANDRÉ,SP,43%
3522,"Thursday, 19/03",HORTOLÂNDIA,SP,43%
3523,"Wednesday, 15/07",GUARATINGUETÁ,SP,43%
3524,"Thursday, 09/07",GUARULHOS,SP,43%
3525,"Wednesday, 03/06",SÃO JOSÉ DO RIO PRETO,SP,43%
3526,"Wednesday, 18/03",SÃO CARLOS,SP,43%
3527,"Tuesday, 09/06",MOGI GUAÇU,SP,43%
3528,"Monday, 20/07",LORENA,SP,43%
3529,"Friday, 12/06",SUZANO,SP,43%
3530,"Friday, 24/04",MATÃO,SP,43%
3531,"Thursday, 18/06",FRANCISCO MORATO,SP,43%
3532,"Wednesday, 08/07",MOGI DAS CRUZES,SP,43%
3533,"Monday, 13/04",SÃO JOSÉ DO RIO PRETO,SP,43%
3534,"Wednesday, 03/06",ITAPETININGA,SP,43%
3535,"Tuesday, 02/06",HORTOLÂNDIA,SP,43%
3536,"Monday, 01/06",MATÃO,SP,43%
3537,"Thursday, 19/03",ATIBAIA,SP,43%
3538,"Wednesday, 03/06",MATÃO,SP,43%
3539,"Thursday, 09/07",ITAQUAQUECETUBA,SP,43%
3540,"Monday, 11/05",SANTA BÁRBARA D'OESTE,SP,43%
3541,"Tuesday, 30/06",CUBATÃO,SP,43%
3542,"Wednesday, 20/05",SANTA BÁRBARA D'OESTE,SP,43%
3543,"Friday, 12/06",ITAQUAQUECETUBA,SP,43%
3544,"Wednesday, 15/07",JABOTICABAL,SP,43%
3545,"Monday, 01/06",SANTA BÁRBARA D'OESTE,SP,43%
3546,"Thursday, 11/06",CAMPO LIMPO PAULISTA,SP,43%
3547,"Friday, 05/06",HORTOLÂNDIA,SP,43%
3548,"Wednesday, 17/06",AMERICANA,SP,43%
3549,"Monday, 08/06",RIO CLARO,SP,43%
3550,"Thursday, 16/07",SANTOS,SP,43%
3551,"Friday, 06/03",PIRASSUNUNGA,SP,43%
3552,"Saturday, 30/05",MARÍLIA,SP,43%
3553,"Tuesday, 17/03",SÃO VICENTE,SP,43%
3554,"Friday, 19/06",VOTUPORANGA,SP,43%
3555,"Monday, 15/06",MATÃO,SP,43%
3556,"Friday, 03/07",COTIA,SP,43%
3557,"Tuesday, 30/06",RIBEIRÃO PIRES,SP,43%
3558,"Monday, 20/07",MAIRIPORÃ,SP,43%
3559,"Monday, 20/07",ESTADO DE SÃO PAULO,SP,43%
3560,"Saturday, 04/07",CAIEIRAS,SP,43%
3561,"Thursday, 11/06",LIMEIRA,SP,43%
3562,"Saturday, 27/06",JUNDIAÍ,SP,43%
3563,"Wednesday, 17/06",AVARÉ,SP,43%
3564,"Sunday, 12/07",PRESIDENTE PRUDENTE,SP,43%
3565,"Monday, 15/06",AMERICANA,SP,43%
3566,"Wednesday, 08/07",SÃO BERNARDO DO CAMPO,SP,43%
3567,"Wednesday, 17/06",ITAPIRA,SP,43%
3568,"Friday, 05/06",ARUJÁ,SP,43%
3569,"Tuesday, 19/05",TATUÍ,SP,43%
3570,"Thursday, 04/06",DIADEMA,SP,43%
3571,"Wednesday, 20/05",PAULÍNIA,SP,43%
3572,"Thursday, 07/05",FRANCA,SP,43%
3573,"Thursday, 04/06",RIO CLARO,SP,43%
3574,"Thursday, 11/06",ARAÇATUBA,SP,43%
3575,"Friday, 05/06",AVARÉ,SP,43%
3576,"Monday, 29/06",RIO CLARO,SP,43%
3577,"Saturday, 27/06",FERRAZ DE VASCONCELOS,SP,43%
3578,"Thursday, 18/06",ITAPIRA,SP,43%
3579,"Thursday, 18/06",ITAQUAQUECETUBA,SP,43%
3580,"Tuesday, 21/07",GUARUJÁ,SP,43%
3581,"Wednesday, 08/07",SÃO CAETANO DO SUL,SP,43%
3582,"Thursday, 25/06",MOGI DAS CRUZES,SP,43%
3583,"Saturday, 16/05",BARRETOS,SP,43%
3584,"Wednesday, 15/07",ITAQUAQUECETUBA,SP,43%
3585,"Friday, 13/03",CAÇAPAVA,SP,43%
3586,"Wednesday, 01/07",GUARATINGUETÁ,SP,43%
3587,"Tuesday, 07/07",ITAPECERICA DA SERRA,SP,43%
3588,"Saturday, 13/06",FRANCO DA ROCHA,SP,43%
3589,"Saturday, 20/06",TATUÍ,SP,43%
3590,"Monday, 20/07",SÃO ROQUE,SP,43%
3591,"Thursday, 23/07",GUARUJÁ,SP,43%
3592,"Wednesday, 20/05",AMERICANA,SP,43%
3593,"Saturday, 11/07",ITATIBA,SP,43%
3594,"Tuesday, 23/06",SUZANO,SP,43%
3595,"Friday, 05/06",SUMARÉ,SP,43%
3596,"Tuesday, 07/07",CARAPICUÍBA,SP,43%
3597,"Saturday, 13/06",PIRACICABA,SP,43%
3598,"Friday, 03/07",SANTOS,SP,43%
3599,"Friday, 24/07",SÃO JOSÉ DOS CAMPOS,SP,43%
3600,"Tuesday, 26/05",DIADEMA,SP,43%
3601,"Thursday, 16/07",ITAPECERICA DA SERRA,SP,43%
3602,"Thursday, 30/04",MARÍLIA,SP,43%
3603,"Wednesday, 06/05",AMERICANA,SP,43%
3604,"Saturday, 13/06",ITAPETININGA,SP,43%
3605,"Thursday, 11/06",FRANCO DA ROCHA,SP,43%
3606,"Saturday, 11/07",CAMPO LIMPO PAULISTA,SP,43%
3607,"Saturday, 13/06",LINS,SP,43%
3608,"Wednesday, 24/06",SUMARÉ,SP,43%
3609,"Saturday, 13/06",MATÃO,SP,43%
3610,"Wednesday, 08/04",LIMEIRA,SP,43%
3611,"Monday, 06/07",COTIA,SP,43%
3612,"Tuesday, 02/06",MATÃO,SP,43%
3613,"Thursday, 21/05",TATUÍ,SP,43%
3614,"Thursday, 21/05",BIRIGUI,SP,43%
3615,"Saturday, 13/06",MOGI GUAÇU,SP,43%
3616,"Tuesday, 09/06",PAULÍNIA,SP,43%
3617,"Wednesday, 08/07",OSASCO,SP,43%
3618,"Friday, 03/07",RIBEIRÃO PIRES,SP,43%
3619,"Saturday, 30/05",BIRIGUI,SP,43%
3620,"Monday, 15/06",PAULÍNIA,SP,43%
3621,"Thursday, 02/07",TABOÃO DA SERRA,SP,43%
3622,"Wednesday, 01/07",TABOÃO DA SERRA,SP,43%
3623,"Friday, 29/05",DIADEMA,SP,43%
3624,"Monday, 15/06",CAIEIRAS,SP,43%
3625,"Friday, 20/03",RIO CLARO,SP,43%
3626,"Wednesday, 03/06",SUMARÉ,SP,43%
3627,"Thursday, 07/05",AMERICANA,SP,43%
3628,"Saturday, 30/05",ITAPEVA,SP,43%
3629,"Thursday, 21/05",SALTO,SP,43%
3630,"Wednesday, 27/05",ITAPEVI,SP,43%
3631,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
3632,"Thursday, 21/05",SOROCABA,SP,43%
3633,"Thursday, 19/03",DIADEMA,SP,43%
3634,"Friday, 17/07",SERTÃOZINHO,SP,43%
3635,"Thursday, 02/07",GUARULHOS,SP,43%
3636,"Monday, 27/04",BARUERI,SP,43%
3637,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
3638,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
3639,"Friday, 29/05",AMPARO,SP,43%
3640,"Monday, 13/07",OSASCO,SP,43%
3641,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
3642,"Saturday, 06/06",MAUÁ,SP,43%
3643,"Friday, 08/05",ASSIS,SP,43%
3644,"Friday, 08/05",ITU,SP,43%
3645,"Friday, 15/05",CAMPINAS,SP,43%
3646,"Monday, 29/06",SUZANO,SP,43%
3647,"Saturday, 16/05",ITAPEVI,SP,43%
3648,"Monday, 13/07",SANTOS,SP,43%
3649,"Tuesday, 17/03",VINHEDO,SP,43%
3650,"Monday, 15/06",VOTORANTIM,SP,43%
3651,"Thursday, 21/05",BARUERI,SP,43%
3652,"Thursday, 28/05",RIO CLARO,SP,43%
3653,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
3654,"Friday, 17/04",MATÃO,SP,43%
3655,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
3656,"Friday, 12/06",GUARATINGUETÁ,SP,43%
3657,"Tuesday, 21/07",INDAIATUBA,SP,43%
3658,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
3659,"Saturday, 23/05",ARAÇATUBA,SP,43%
3660,"Friday, 05/06",AMERICANA,SP,43%
3661,"Thursday, 25/06",VOTORANTIM,SP,43%
3662,"Thursday, 04/06",AMPARO,SP,43%
3663,"Tuesday, 17/03",SÃO ROQUE,SP,43%
3664,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
3665,"Friday, 03/07",OSASCO,SP,43%
