,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
2165,3545803,"Wednesday, 05/08",SANTA BÁRBARA D'OESTE,SP,38%
2166,3541406,"Friday, 26/06",PRESIDENTE PRUDENTE,SP,38%
2167,3541406,"Saturday, 18/07",PRESIDENTE PRUDENTE,SP,38%
2168,3502804,"Tuesday, 21/07",ARAÇATUBA,SP,38%
2169,3554003,"Friday, 24/07",TATUÍ,SP,38%
2170,3509502,"Friday, 21/08",CAMPINAS,SP,38%
2171,3556503,"Wednesday, 29/07",VÁRZEA PAULISTA,SP,38%
2172,3518800,"Wednesday, 19/08",GUARULHOS,SP,38%
2173,3530607,"Thursday, 17/09",MOGI DAS CRUZES,SP,38%
2174,3518800,"Tuesday, 01/09",GUARULHOS,SP,38%
2175,3557006,"Wednesday, 09/09",VOTORANTIM,SP,38%
2176,3556503,"Thursday, 23/07",VÁRZEA PAULISTA,SP,38%
2177,3525300,"Friday, 04/09",JAÚ,SP,38%
2178,3524402,"Tuesday, 08/09",JACAREÍ,SP,38%
2179,3504107,"Monday, 20/07",ATIBAIA,SP,38%
2180,3522307,"Wednesday, 05/08",ITAPETININGA,SP,38%
2181,3554003,"Friday, 11/09",TATUÍ,SP,38%
2182,3534708,"Friday, 31/07",OURINHOS,SP,38%
2183,3557006,"Friday, 11/09",VOTORANTIM,SP,38%
2184,3556503,"Monday, 27/07",VÁRZEA PAULISTA,SP,38%
2185,3504107,"Friday, 31/07",ATIBAIA,SP,38%
2186,3515707,"Friday, 07/08",FERRAZ DE VASCONCELOS,SP,38%
2187,3507605,"Tuesday, 25/08",BRAGANÇA PAULISTA,SP,38%
2188,3554102,"Friday, 18/09",TAUBATÉ,SP,38%
2189,3501905,"Thursday, 12/03",AMPARO,SP,38%
2190,3522604,"Thursday, 10/09",ITAPIRA,SP,38%
2191,3529401,"Friday, 31/07",MAUÁ,SP,38%
2192,3545209,"Tuesday, 11/08",SALTO,SP,38%
2193,3519071,"Monday, 31/08",HORTOLÂNDIA,SP,38%
2194,3525300,"Saturday, 26/09",JAÚ,SP,38%
2195,3509205,"Friday, 31/07",CAJAMAR,SP,38%
2196,3541406,"Tuesday, 16/06",PRESIDENTE PRUDENTE,SP,38%
2197,3522505,"Wednesday, 02/09",ITAPEVI,SP,38%
2198,3509205,"Thursday, 30/07",CAJAMAR,SP,38%
2199,3504107,"Saturday, 26/09",ATIBAIA,SP,38%
2200,3522505,"Thursday, 06/08",ITAPEVI,SP,38%
2201,3516408,"Thursday, 17/09",FRANCO DA ROCHA,SP,38%
2202,3509502,"Wednesday, 19/08",CAMPINAS,SP,38%
2203,3556503,"Thursday, 24/09",VÁRZEA PAULISTA,SP,38%
2204,3525003,"Tuesday, 18/08",JANDIRA,SP,38%
2205,3519071,"Wednesday, 12/08",HORTOLÂNDIA,SP,38%
2206,3518404,"Friday, 25/09",GUARATINGUETÁ,SP,38%
2207,3534708,"Monday, 27/07",OURINHOS,SP,38%
2208,3522406,"Thursday, 18/06",ITAPEVA,SP,38%
2209,3522505,"Monday, 10/08",ITAPEVI,SP,38%
2210,3504107,"Tuesday, 04/08",ATIBAIA,SP,38%
2211,3534401,"Wednesday, 16/09",OSASCO,SP,38%
2212,3556503,"Monday, 03/08",VÁRZEA PAULISTA,SP,38%
2213,3523107,"Monday, 14/09",ITAQUAQUECETUBA,SP,38%
2214,3503208,"Monday, 29/06",ARARAQUARA,SP,38%
2215,3501905,"Thursday, 03/09",AMPARO,SP,38%
2216,3539806,"Tuesday, 18/08",POÁ,SP,38%
2217,3554003,"Tuesday, 08/09",TATUÍ,SP,38%
2218,3554003,"Tuesday, 04/08",TATUÍ,SP,38%
2219,3505500,"Saturday, 19/09",BARRETOS,SP,38%
2220,3526902,"Thursday, 06/08",LIMEIRA,SP,38%
2221,3522406,"Thursday, 17/09",ITAPEVA,SP,38%
2222,3556206,"Thursday, 03/09",VALINHOS,SP,38%
2223,3506508,"Tuesday, 28/07",BIRIGUI,SP,38%
2224,3527108,"Tuesday, 21/07",LINS,SP,38%
2225,3534708,"Wednesday, 22/07",OURINHOS,SP,38%
2226,3504107,"Friday, 14/08",ATIBAIA,SP,38%
2227,3516200,"Wednesday, 18/03",FRANCA,SP,38%
2228,3505500,"Thursday, 03/09",BARRETOS,SP,38%
2229,3554102,"Wednesday, 16/09",TAUBATÉ,SP,38%
2230,3557006,"Thursday, 27/08",VOTORANTIM,SP,38%
2231,3507605,"Friday, 17/07",BRAGANÇA PAULISTA,SP,38%
2232,3509601,"Thursday, 09/07",CAMPO LIMPO PAULISTA,SP,38%
2233,3545803,"Thursday, 13/08",SANTA BÁRBARA D'OESTE,SP,38%
2234,3504008,"Thursday, 17/09",ASSIS,SP,38%
2235,3503901,"Tuesday, 04/08",ARUJÁ,SP,38%
2236,3506508,"Friday, 04/09",BIRIGUI,SP,38%
2237,3507605,"Tuesday, 22/09",BRAGANÇA PAULISTA,SP,38%
2238,3543907,"Saturday, 26/09",RIO CLARO,SP,38%
2239,3503307,"Tuesday, 22/09",ARARAS,SP,38%
2240,3506003,"Friday, 20/03",BAURU,SP,38%
2241,3511102,"Saturday, 25/07",CATANDUVA,SP,38%
2242,3513801,"Wednesday, 19/08",DIADEMA,SP,38%
2243,3522604,"Thursday, 24/09",ITAPIRA,SP,38%
2244,3541406,"Monday, 29/06",PRESIDENTE PRUDENTE,SP,38%
2245,3504008,"Monday, 21/09",ASSIS,SP,38%
2246,3556206,"Wednesday, 16/09",VALINHOS,SP,38%
2247,3529302,"Friday, 07/08",MATÃO,SP,38%
2248,3554102,"Wednesday, 26/08",TAUBATÉ,SP,38%
2249,3522406,"Wednesday, 23/09",ITAPEVA,SP,38%
2250,3534708,"Tuesday, 21/07",OURINHOS,SP,38%
2251,3503208,"Saturday, 08/08",ARARAQUARA,SP,38%
2252,3529005,"Tuesday, 11/08",MARÍLIA,SP,38%
2253,3504008,"Thursday, 27/08",ASSIS,SP,38%
2254,3509205,"Monday, 24/08",CAJAMAR,SP,38%
2255,3548500,"Monday, 24/08",SANTOS,SP,38%
2256,3548500,"Friday, 21/08",SANTOS,SP,38%
2257,3534401,"Wednesday, 02/09",OSASCO,SP,38%
2258,3557006,"Wednesday, 02/09",VOTORANTIM,SP,38%
2259,3522604,"Friday, 28/08",ITAPIRA,SP,38%
2260,3507605,"Saturday, 29/08",BRAGANÇA PAULISTA,SP,38%
2261,3519071,"Thursday, 23/07",HORTOLÂNDIA,SP,38%
2262,3548807,"Friday, 11/09",SÃO CAETANO DO SUL,SP,38%
2263,3539806,"Saturday, 08/08",POÁ,SP,38%
2264,3543907,"Wednesday, 02/09",RIO CLARO,SP,38%
2265,3534401,"Saturday, 12/09",OSASCO,SP,38%
2266,3548500,"Wednesday, 02/09",SANTOS,SP,38%
2267,3510609,"Tuesday, 15/09",CARAPICUÍBA,SP,38%
2268,3556503,"Friday, 28/08",VÁRZEA PAULISTA,SP,38%
2269,3529005,"Monday, 10/08",MARÍLIA,SP,38%
2270,3552502,"Wednesday, 26/08",SUZANO,SP,38%
2271,3509007,"Wednesday, 12/08",CAIEIRAS,SP,38%
2272,3525300,"Wednesday, 12/08",JAÚ,SP,38%
2273,3529302,"Friday, 11/09",MATÃO,SP,38%
2274,3534708,"Friday, 11/09",OURINHOS,SP,38%
2275,3534401,"Monday, 21/09",OSASCO,SP,38%
2276,3549805,"Tuesday, 15/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2277,3545209,"Tuesday, 21/07",SALTO,SP,38%
2278,3507506,"Saturday, 12/09",BOTUCATU,SP,38%
2279,3557006,"Thursday, 17/09",VOTORANTIM,SP,38%
2280,3529401,"Tuesday, 25/08",MAUÁ,SP,38%
2281,3511102,"Saturday, 12/09",CATANDUVA,SP,38%
2282,3534708,"Thursday, 13/08",OURINHOS,SP,38%
2283,3552502,"Friday, 07/08",SUZANO,SP,38%
2284,3516408,"Thursday, 30/07",FRANCO DA ROCHA,SP,38%
2285,3549805,"Tuesday, 22/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2286,3534708,"Thursday, 30/07",OURINHOS,SP,38%
2287,3522307,"Monday, 06/07",ITAPETININGA,SP,38%
2288,3556503,"Thursday, 03/09",VÁRZEA PAULISTA,SP,38%
2289,3522604,"Tuesday, 28/07",ITAPIRA,SP,38%
2290,3516309,"Thursday, 06/08",FRANCISCO MORATO,SP,38%
2291,3513009,"Friday, 24/07",COTIA,SP,38%
2292,3554003,"Thursday, 24/09",TATUÍ,SP,38%
2293,3522505,"Saturday, 25/07",ITAPEVI,SP,38%
2294,3543907,"Saturday, 29/08",RIO CLARO,SP,38%
2295,3503208,"Tuesday, 18/08",ARARAQUARA,SP,38%
2296,3509502,"Thursday, 20/08",CAMPINAS,SP,38%
2297,3523404,"Monday, 27/07",ITATIBA,SP,38%
2298,3523107,"Saturday, 26/09",ITAQUAQUECETUBA,SP,38%
2299,3518800,"Saturday, 12/09",GUARULHOS,SP,38%
2300,3506003,"Tuesday, 28/07",BAURU,SP,38%
2301,3556206,"Friday, 11/09",VALINHOS,SP,38%
2302,3504008,"Saturday, 12/09",ASSIS,SP,38%
2303,3534708,"Monday, 14/09",OURINHOS,SP,38%
2304,3534401,"Tuesday, 08/09",OSASCO,SP,38%
2305,3509502,"Monday, 24/08",CAMPINAS,SP,38%
2306,3548500,"Tuesday, 15/09",SANTOS,SP,38%
2307,3541406,"Monday, 15/06",PRESIDENTE PRUDENTE,SP,38%
2308,3556503,"Wednesday, 22/07",VÁRZEA PAULISTA,SP,38%
2309,3506003,"Monday, 17/08",BAURU,SP,38%
2310,3554102,"Tuesday, 15/09",TAUBATÉ,SP,38%
2311,3503208,"Tuesday, 22/09",ARARAQUARA,SP,38%
2312,3529302,"Thursday, 17/09",MATÃO,SP,38%
2313,3529005,"Friday, 21/08",MARÍLIA,SP,38%
2314,3518800,"Tuesday, 11/08",GUARULHOS,SP,38%
2315,3550308,"Tuesday, 17/03",SÃO PAULO,SP,38%
2316,3519071,"Tuesday, 22/09",HORTOLÂNDIA,SP,38%
2317,3525300,"Friday, 19/06",JAÚ,SP,38%
2318,3504107,"Thursday, 20/08",ATIBAIA,SP,38%
2319,3509205,"Wednesday, 22/07",CAJAMAR,SP,38%
2320,3503208,"Wednesday, 01/07",ARARAQUARA,SP,38%
2321,3522406,"Wednesday, 26/08",ITAPEVA,SP,38%
2322,3539806,"Wednesday, 12/08",POÁ,SP,38%
2323,3507605,"Friday, 26/06",BRAGANÇA PAULISTA,SP,38%
2324,3545803,"Tuesday, 04/08",SANTA BÁRBARA D'OESTE,SP,38%
2325,3557006,"Tuesday, 22/09",VOTORANTIM,SP,38%
2326,3504503,"Thursday, 05/03",AVARÉ,SP,38%
2327,3507605,"Thursday, 20/08",BRAGANÇA PAULISTA,SP,38%
2328,3505500,"Wednesday, 22/07",BARRETOS,SP,38%
2329,3543907,"Friday, 07/08",RIO CLARO,SP,38%
2330,3534708,"Friday, 28/08",OURINHOS,SP,38%
2331,3516408,"Tuesday, 28/07",FRANCO DA ROCHA,SP,38%
2332,3511102,"Saturday, 19/09",CATANDUVA,SP,38%
2333,3518800,"Tuesday, 17/03",GUARULHOS,SP,38%
2334,3504008,"Friday, 24/07",ASSIS,SP,38%
2335,3557006,"Thursday, 03/09",VOTORANTIM,SP,38%
2336,3522406,"Saturday, 29/08",ITAPEVA,SP,38%
2337,3538709,"Wednesday, 22/07",PIRACICABA,SP,38%
2338,3516309,"Wednesday, 22/07",FRANCISCO MORATO,SP,38%
2339,3523404,"Tuesday, 28/07",ITATIBA,SP,38%
2340,3534401,"Wednesday, 09/09",OSASCO,SP,38%
2341,3529005,"Saturday, 29/08",MARÍLIA,SP,38%
2342,3554003,"Thursday, 05/03",TATUÍ,SP,38%
2343,3522406,"Tuesday, 18/08",ITAPEVA,SP,38%
2344,3516408,"Wednesday, 29/07",FRANCO DA ROCHA,SP,38%
2345,3525300,"Friday, 25/09",JAÚ,SP,38%
2346,3502804,"Sunday, 06/09",ARAÇATUBA,SP,38%
2347,3522208,"Friday, 06/03",ITAPECERICA DA SERRA,SP,38%
2348,3538709,"Saturday, 08/08",PIRACICABA,SP,38%
2349,3527207,"Monday, 21/09",LORENA,SP,38%
2350,3554102,"Friday, 21/08",TAUBATÉ,SP,38%
2351,3529302,"Tuesday, 15/09",MATÃO,SP,38%
2352,3529005,"Thursday, 20/08",MARÍLIA,SP,38%
2353,3518404,"Friday, 04/09",GUARATINGUETÁ,SP,38%
2354,3525003,"Monday, 27/07",JANDIRA,SP,38%
2355,3548500,"Wednesday, 05/08",SANTOS,SP,38%
2356,3522406,"Saturday, 12/09",ITAPEVA,SP,38%
2357,3507506,"Wednesday, 22/07",BOTUCATU,SP,38%
2358,3504008,"Monday, 14/09",ASSIS,SP,38%
2359,3509007,"Wednesday, 26/08",CAIEIRAS,SP,38%
2360,3502804,"Thursday, 25/06",ARAÇATUBA,SP,38%
2361,3509007,"Tuesday, 04/08",CAIEIRAS,SP,38%
2362,3511102,"Tuesday, 12/05",CATANDUVA,SP,38%
2363,3526902,"Wednesday, 05/08",LIMEIRA,SP,38%
2364,3506508,"Saturday, 29/08",BIRIGUI,SP,38%
2365,3507605,"Friday, 03/07",BRAGANÇA PAULISTA,SP,38%
2366,3507506,"Thursday, 20/08",BOTUCATU,SP,38%
2367,3522406,"Wednesday, 27/05",ITAPEVA,SP,38%
2368,3502804,"Friday, 12/06",ARAÇATUBA,SP,38%
2369,3557006,"Monday, 31/08",VOTORANTIM,SP,38%
2370,3556503,"Wednesday, 09/09",VÁRZEA PAULISTA,SP,38%
2371,3519071,"Wednesday, 23/09",HORTOLÂNDIA,SP,38%
2372,3504107,"Wednesday, 22/07",ATIBAIA,SP,38%
2373,3518800,"Saturday, 26/09",GUARULHOS,SP,38%
2374,3507605,"Saturday, 08/08",BRAGANÇA PAULISTA,SP,38%
2375,3526902,"Wednesday, 22/07",LIMEIRA,SP,38%
2376,3557006,"Tuesday, 08/09",VOTORANTIM,SP,38%
2377,3509205,"Thursday, 12/03",CAJAMAR,SP,38%
2378,3509502,"Friday, 14/08",CAMPINAS,SP,38%
2379,3507506,"Tuesday, 01/09",BOTUCATU,SP,38%
2380,3507506,"Monday, 21/09",BOTUCATU,SP,38%
2381,3543303,"Friday, 07/08",RIBEIRÃO PIRES,SP,38%
2382,3502804,"Monday, 01/06",ARAÇATUBA,SP,38%
2383,3549805,"Wednesday, 02/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2384,3518404,"Friday, 11/09",GUARATINGUETÁ,SP,38%
2385,3539806,"Friday, 21/08",POÁ,SP,38%
2386,3526902,"Thursday, 07/05",LIMEIRA,SP,38%
2387,3504107,"Monday, 27/07",ATIBAIA,SP,38%
2388,3504107,"Saturday, 08/08",ATIBAIA,SP,38%
2389,3534708,"Wednesday, 29/07",OURINHOS,SP,38%
2390,3503307,"Saturday, 12/09",ARARAS,SP,38%
2391,3530706,"Friday, 06/03",MOGI GUAÇU,SP,38%
2392,3536505,"Wednesday, 19/08",PAULÍNIA,SP,38%
2393,3510609,"Thursday, 03/09",CARAPICUÍBA,SP,38%
2394,3523107,"Friday, 13/03",ITAQUAQUECETUBA,SP,38%
2395,3513405,"Saturday, 12/09",CRUZEIRO,SP,38%
2396,3509601,"Tuesday, 04/08",CAMPO LIMPO PAULISTA,SP,38%
2397,3534401,"Monday, 14/09",OSASCO,SP,38%
2398,3522406,"Thursday, 13/08",ITAPEVA,SP,38%
2399,3504008,"Thursday, 23/07",ASSIS,SP,38%
2400,3519071,"Tuesday, 01/09",HORTOLÂNDIA,SP,38%
2401,3503208,"Friday, 08/05",ARARAQUARA,SP,38%
2402,3545209,"Tuesday, 28/07",SALTO,SP,38%
2403,3509205,"Wednesday, 05/08",CAJAMAR,SP,38%
2404,3523909,"Saturday, 08/08",ITU,SP,38%
2405,3529005,"Friday, 24/07",MARÍLIA,SP,38%
2406,3538709,"Tuesday, 04/08",PIRACICABA,SP,38%
2407,3505500,"Thursday, 25/06",BARRETOS,SP,38%
2408,3505500,"Monday, 03/08",BARRETOS,SP,38%
2409,3505500,"Saturday, 05/09",BARRETOS,SP,38%
2410,3530607,"Wednesday, 16/09",MOGI DAS CRUZES,SP,38%
2411,3543303,"Tuesday, 15/09",RIBEIRÃO PIRES,SP,38%
2412,3548807,"Friday, 25/09",SÃO CAETANO DO SUL,SP,38%
2413,3545803,"Thursday, 23/07",SANTA BÁRBARA D'OESTE,SP,38%
2414,3556206,"Friday, 28/08",VALINHOS,SP,38%
2415,3522505,"Monday, 31/08",ITAPEVI,SP,38%
2416,3509205,"Thursday, 06/08",CAJAMAR,SP,38%
2417,3539806,"Tuesday, 22/09",POÁ,SP,38%
2418,3523107,"Thursday, 10/09",ITAQUAQUECETUBA,SP,38%
2419,3554003,"Friday, 31/07",TATUÍ,SP,38%
2420,3519071,"Wednesday, 29/07",HORTOLÂNDIA,SP,38%
2421,3548807,"Tuesday, 17/03",SÃO CAETANO DO SUL,SP,38%
2422,3529302,"Tuesday, 08/09",MATÃO,SP,38%
2423,3526902,"Friday, 31/07",LIMEIRA,SP,38%
2424,3522406,"Wednesday, 01/07",ITAPEVA,SP,38%
2425,3503208,"Monday, 22/06",ARARAQUARA,SP,38%
2426,3556503,"Monday, 10/08",VÁRZEA PAULISTA,SP,38%
2427,3534401,"Saturday, 19/09",OSASCO,SP,38%
2428,3536505,"Saturday, 05/09",PAULÍNIA,SP,38%
2429,3529401,"Wednesday, 05/08",MAUÁ,SP,38%
2430,3504008,"Friday, 25/09",ASSIS,SP,38%
2431,3518404,"Wednesday, 16/09",GUARATINGUETÁ,SP,38%
2432,3526902,"Monday, 03/08",LIMEIRA,SP,38%
2433,3509502,"Saturday, 05/09",CAMPINAS,SP,38%
2434,3503208,"Saturday, 26/09",ARARAQUARA,SP,38%
2435,3515707,"Wednesday, 05/08",FERRAZ DE VASCONCELOS,SP,38%
2436,3502804,"Saturday, 01/08",ARAÇATUBA,SP,38%
2437,3551009,"Thursday, 05/03",SÃO VICENTE,SP,38%
2438,3507605,"Monday, 13/07",BRAGANÇA PAULISTA,SP,38%
2439,3513009,"Friday, 07/08",COTIA,SP,38%
2440,3534401,"Saturday, 05/09",OSASCO,SP,38%
2441,3505500,"Tuesday, 01/09",BARRETOS,SP,38%
2442,3543907,"Thursday, 13/08",RIO CLARO,SP,38%
2443,3503208,"Tuesday, 16/06",ARARAQUARA,SP,38%
2444,3525003,"Tuesday, 25/08",JANDIRA,SP,38%
2445,3522505,"Wednesday, 22/07",ITAPEVI,SP,38%
2446,3516309,"Wednesday, 05/08",FRANCISCO MORATO,SP,38%
2447,3534708,"Monday, 20/07",OURINHOS,SP,38%
2448,3552809,"Friday, 07/08",TABOÃO DA SERRA,SP,38%
2449,3505500,"Saturday, 01/08",BARRETOS,SP,38%
2450,3510609,"Wednesday, 12/08",CARAPICUÍBA,SP,38%
2451,3529005,"Thursday, 23/07",MARÍLIA,SP,38%
2452,3541406,"Wednesday, 24/06",PRESIDENTE PRUDENTE,SP,38%
2453,3523107,"Thursday, 24/09",ITAQUAQUECETUBA,SP,38%
2454,3541406,"Monday, 08/06",PRESIDENTE PRUDENTE,SP,38%
2455,3502804,"Monday, 20/07",ARAÇATUBA,SP,38%
2456,3523107,"Friday, 28/08",ITAQUAQUECETUBA,SP,38%
2457,3549805,"Wednesday, 16/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2458,3501608,"Friday, 24/07",AMERICANA,SP,38%
2459,3548807,"Friday, 04/09",SÃO CAETANO DO SUL,SP,38%
2460,3511102,"Saturday, 01/08",CATANDUVA,SP,38%
2461,3504008,"Wednesday, 02/09",ASSIS,SP,38%
2462,3552403,"Monday, 17/08",SUMARÉ,SP,38%
2463,35,"Tuesday, 17/03",ESTADO DE SÃO PAULO,SP,38%
2464,3523404,"Monday, 20/07",ITATIBA,SP,38%
2465,3509601,"Thursday, 06/08",CAMPO LIMPO PAULISTA,SP,38%
2466,3539806,"Monday, 03/08",POÁ,SP,38%
2467,3541406,"Saturday, 22/08",PRESIDENTE PRUDENTE,SP,38%
2468,3516309,"Friday, 24/07",FRANCISCO MORATO,SP,38%
2469,3522406,"Tuesday, 01/09",ITAPEVA,SP,38%
2470,3554003,"Thursday, 17/09",TATUÍ,SP,38%
2471,3523404,"Saturday, 08/08",ITATIBA,SP,38%
2472,3519071,"Monday, 10/08",HORTOLÂNDIA,SP,38%
2473,3522505,"Monday, 24/08",ITAPEVI,SP,38%
2474,3503901,"Wednesday, 22/07",ARUJÁ,SP,38%
2475,3506003,"Wednesday, 22/07",BAURU,SP,38%
2476,3503208,"Tuesday, 23/06",ARARAQUARA,SP,38%
2477,3545803,"Friday, 14/08",SANTA BÁRBARA D'OESTE,SP,38%
2478,3509502,"Saturday, 12/09",CAMPINAS,SP,38%
2479,3526902,"Wednesday, 22/04",LIMEIRA,SP,38%
2480,3543402,"Friday, 15/05",RIBEIRÃO PRETO,SP,38%
2481,3549805,"Wednesday, 09/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2482,3552502,"Friday, 21/08",SUZANO,SP,38%
2483,3511102,"Wednesday, 18/03",CATANDUVA,SP,38%
2484,3556503,"Monday, 20/07",VÁRZEA PAULISTA,SP,38%
2485,3505500,"Monday, 27/07",BARRETOS,SP,38%
2486,3522505,"Saturday, 05/09",ITAPEVI,SP,38%
2487,3522208,"Thursday, 06/08",ITAPECERICA DA SERRA,SP,38%
2488,3503307,"Wednesday, 23/09",ARARAS,SP,38%
2489,3510609,"Wednesday, 09/09",CARAPICUÍBA,SP,38%
2490,3522307,"Friday, 07/08",ITAPETININGA,SP,38%
2491,3552502,"Friday, 14/08",SUZANO,SP,38%
2492,3541406,"Tuesday, 09/06",PRESIDENTE PRUDENTE,SP,38%
2493,3538709,"Monday, 03/08",PIRACICABA,SP,38%
2494,3502804,"Wednesday, 10/06",ARAÇATUBA,SP,38%
2495,3552502,"Tuesday, 08/09",SUZANO,SP,38%
2496,3534708,"Wednesday, 16/09",OURINHOS,SP,38%
2497,3552403,"Friday, 31/07",SUMARÉ,SP,38%
2498,3519071,"Wednesday, 26/08",HORTOLÂNDIA,SP,38%
2499,3534708,"Thursday, 17/09",OURINHOS,SP,38%
2500,3518404,"Wednesday, 23/09",GUARATINGUETÁ,SP,38%
2501,3518404,"Monday, 24/08",GUARATINGUETÁ,SP,38%
2502,3556503,"Friday, 18/09",VÁRZEA PAULISTA,SP,38%
2503,3503208,"Friday, 17/07",ARARAQUARA,SP,38%
2504,3526902,"Tuesday, 12/05",LIMEIRA,SP,38%
2505,3509205,"Tuesday, 18/08",CAJAMAR,SP,38%
2506,3507506,"Friday, 10/07",BOTUCATU,SP,38%
2507,3509007,"Wednesday, 16/09",CAIEIRAS,SP,38%
2508,3513009,"Friday, 04/09",COTIA,SP,38%
2509,3523107,"Saturday, 05/09",ITAQUAQUECETUBA,SP,38%
2510,3552502,"Friday, 11/09",SUZANO,SP,38%
2511,3525904,"Saturday, 01/08",JUNDIAÍ,SP,38%
2512,3503208,"Monday, 17/08",ARARAQUARA,SP,38%
2513,3539806,"Tuesday, 15/09",POÁ,SP,38%
2514,3501905,"Tuesday, 01/09",AMPARO,SP,38%
2515,3507506,"Friday, 12/06",BOTUCATU,SP,38%
2516,3507506,"Wednesday, 19/08",BOTUCATU,SP,38%
2517,3525003,"Thursday, 16/07",JANDIRA,SP,38%
2518,3501905,"Thursday, 10/09",AMPARO,SP,38%
2519,3549805,"Tuesday, 08/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2520,3552809,"Tuesday, 17/03",TABOÃO DA SERRA,SP,38%
2521,3552403,"Saturday, 19/09",SUMARÉ,SP,38%
2522,3503307,"Thursday, 03/09",ARARAS,SP,38%
2523,3530706,"Friday, 07/08",MOGI GUAÇU,SP,38%
2524,3519071,"Friday, 11/09",HORTOLÂNDIA,SP,38%
2525,3534708,"Thursday, 27/08",OURINHOS,SP,38%
2526,3504107,"Tuesday, 21/07",ATIBAIA,SP,38%
2527,3522505,"Wednesday, 09/09",ITAPEVI,SP,38%
2528,3504107,"Thursday, 27/08",ATIBAIA,SP,38%
2529,3518800,"Saturday, 19/09",GUARULHOS,SP,38%
2530,3548500,"Friday, 24/07",SANTOS,SP,38%
2531,3557006,"Thursday, 10/09",VOTORANTIM,SP,38%
2532,3554003,"Friday, 14/08",TATUÍ,SP,38%
2533,3523107,"Monday, 31/08",ITAQUAQUECETUBA,SP,38%
2534,3525904,"Friday, 19/06",JUNDIAÍ,SP,38%
2535,3549805,"Thursday, 10/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2536,3523909,"Monday, 27/07",ITU,SP,38%
2537,3506508,"Saturday, 19/09",BIRIGUI,SP,38%
2538,3506508,"Friday, 06/03",BIRIGUI,SP,38%
2539,3507506,"Tuesday, 22/09",BOTUCATU,SP,38%
2540,3526902,"Monday, 04/05",LIMEIRA,SP,38%
2541,3509502,"Tuesday, 17/03",CAMPINAS,SP,38%
2542,3509205,"Tuesday, 04/08",CAJAMAR,SP,38%
2543,3525904,"Sunday, 06/09",JUNDIAÍ,SP,38%
2544,3549805,"Wednesday, 26/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2545,3509205,"Friday, 24/07",CAJAMAR,SP,38%
2546,3526902,"Friday, 20/03",LIMEIRA,SP,38%
2547,3541406,"Tuesday, 23/06",PRESIDENTE PRUDENTE,SP,38%
2548,3513801,"Friday, 24/07",DIADEMA,SP,38%
2549,3522505,"Tuesday, 21/07",ITAPEVI,SP,38%
2550,3538709,"Monday, 20/07",PIRACICABA,SP,38%
2551,3554102,"Tuesday, 01/09",TAUBATÉ,SP,38%
2552,3522208,"Friday, 07/08",ITAPECERICA DA SERRA,SP,38%
2553,3534401,"Friday, 14/08",OSASCO,SP,38%
2554,3526902,"Thursday, 30/04",LIMEIRA,SP,38%
2555,3523107,"Monday, 24/08",ITAQUAQUECETUBA,SP,38%
2556,3549805,"Tuesday, 28/07",SÃO JOSÉ DO RIO PRETO,SP,38%
2557,3549805,"Thursday, 03/09",SÃO JOSÉ DO RIO PRETO,SP,38%
2558,3549805,"Monday, 03/08",SÃO JOSÉ DO RIO PRETO,SP,38%
2559,3518800,"Friday, 07/08",GUARULHOS,SP,38%
2560,3522406,"Friday, 29/05",ITAPEVA,SP,38%
2561,3545209,"Monday, 20/07",SALTO,SP,38%
2562,3557006,"Wednesday, 26/08",VOTORANTIM,SP,38%
2563,3536505,"Thursday, 30/07",PAULÍNIA,SP,38%
2564,3534708,"Friday, 18/09",OURINHOS,SP,38%
2565,3529005,"Tuesday, 04/08",MARÍLIA,SP,38%
2566,3513009,"Friday, 18/09",COTIA,SP,38%
2567,3538709,"Tuesday, 28/07",PIRACICABA,SP,38%
2568,3522505,"Thursday, 23/07",ITAPEVI,SP,38%
2569,3552502,"Friday, 25/09",SUZANO,SP,38%
2570,3510609,"Thursday, 13/08",CARAPICUÍBA,SP,38%
2571,3523107,"Tuesday, 15/09",ITAQUAQUECETUBA,SP,38%
2572,3504008,"Monday, 31/08",ASSIS,SP,38%
2573,3554102,"Wednesday, 02/09",TAUBATÉ,SP,38%
2574,3534401,"Thursday, 13/08",OSASCO,SP,38%
2575,3502804,"Sunday, 13/09",ARAÇATUBA,SP,38%
2576,3525300,"Tuesday, 11/08",JAÚ,SP,38%
2577,3545209,"Wednesday, 29/07",SALTO,SP,38%
2578,3519071,"Tuesday, 25/08",HORTOLÂNDIA,SP,38%
2579,3525003,"Wednesday, 15/07",JANDIRA,SP,38%
2580,3507506,"Monday, 27/07",BOTUCATU,SP,38%
2581,3545209,"Wednesday, 19/08",SALTO,SP,38%
2582,3507605,"Saturday, 25/07",BRAGANÇA PAULISTA,SP,38%
